START-OF-LOG: 3.0
LOCATION: WTX
CALLSIGN: N5RZ
CLUB: Midland Amateur Radio Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 1825848
OPERATORS: N5RZ
NAME: Ralph Bowen
CREATED-BY: N1MM Logger V13.10.1
QSO:  3660 PH 2013-10-26 0437 N5RZ          59  4      VE3RA         59  04
QSO: 14261 PH 2013-10-27 1237 N5RZ          59  4      B9/BY9GA      59  23
QSO: 14270 PH 2013-10-27 1239 N5RZ          59  4      CO4LS         59  08
QSO: 14272 PH 2013-10-27 1239 N5RZ          59  4      OK1WCF        59  15
QSO: 14275 PH 2013-10-27 1240 N5RZ          59  4      RM5A          59  16
QSO: 14287 PH 2013-10-27 1241 N5RZ          59  4      UA2F          59  15
QSO: 14290 PH 2013-10-27 1242 N5RZ          59  4      HF9Q          59  15
QSO: 14291 PH 2013-10-27 1243 N5RZ          59  4      OE1SSS        59  15
QSO: 14293 PH 2013-10-27 1243 N5RZ          59  4      HG6N          59  15
QSO: 14295 PH 2013-10-27 1244 N5RZ          59  4      OK1CRM        59  15
QSO: 14299 PH 2013-10-27 1244 N5RZ          59  4      GM2T          59  14
QSO: 14306 PH 2013-10-27 1246 N5RZ          59  4      DR5N          59  14
QSO: 14314 PH 2013-10-27 1247 N5RZ          59  4      ES9C          59  15
QSO: 14315 PH 2013-10-27 1247 N5RZ          59  4      OH0X          59  15
QSO: 14320 PH 2013-10-27 1248 N5RZ          59  4      RT4F          59  16
QSO: 14333 PH 2013-10-27 1250 N5RZ          59  4      R8MC          59  17
QSO: 14339 PH 2013-10-27 1251 N5RZ          59  4      RA3Y          59  16
QSO: 14343 PH 2013-10-27 1252 N5RZ          59  4      KL7RA         59  01
QSO:  7157 PH 2013-10-27 1256 N5RZ          59  4      JH1EAQ        59  25
QSO:  7188 PH 2013-10-27 1259 N5RZ          59  4      JA7NVF        59  25
QSO:  7190 PH 2013-10-27 1259 N5RZ          59  4      JA7YRR        59  25
QSO:  7158 PH 2013-10-27 1303 N5RZ          59  4      JA7BME        59  25
QSO: 21201 PH 2013-10-27 1306 N5RZ          59  4      SK3W          59  14
QSO: 21216 PH 2013-10-27 1308 N5RZ          59  4      7Z1SJ         59  21
QSO: 21217 PH 2013-10-27 1308 N5RZ          59  4      F4DNW         59  14
QSO: 21219 PH 2013-10-27 1309 N5RZ          59  4      M4U           59  14
QSO: 21225 PH 2013-10-27 1311 N5RZ          59  4      LY4T          59  15
QSO: 21226 PH 2013-10-27 1311 N5RZ          59  4      HA3OU         59  15
QSO: 21232 PH 2013-10-27 1312 N5RZ          59  4      TC90A         59  20
QSO: 21235 PH 2013-10-27 1313 N5RZ          59  4      RW4W          59  16
QSO: 21236 PH 2013-10-27 1314 N5RZ          59  4      SQ9OUD        59  15
QSO: 21237 PH 2013-10-27 1315 N5RZ          59  4      DK5PD         59  14
QSO: 21239 PH 2013-10-27 1315 N5RZ          59  4      RT6A          59  16
QSO: 21242 PH 2013-10-27 1316 N5RZ          59  4      M5LRO         59  14
QSO: 21247 PH 2013-10-27 1318 N5RZ          59  4      ES1O          59  15
QSO: 21250 PH 2013-10-27 1318 N5RZ          59  4      RT5Z          59  16
QSO: 21253 PH 2013-10-27 1319 N5RZ          59  4      YU5R          59  15
QSO: 21255 PH 2013-10-27 1319 N5RZ          59  4      HA3DX         59  15
QSO: 21257 PH 2013-10-27 1320 N5RZ          59  4      RA7A          59  16
QSO: 21259 PH 2013-10-27 1321 N5RZ          59  4      OH0V          59  15
QSO: 21261 PH 2013-10-27 1321 N5RZ          59  4      ED1R          59  14
QSO: 21261 PH 2013-10-27 1322 N5RZ          59  4      LN8W          59  14
QSO: 21268 PH 2013-10-27 1324 N5RZ          59  4      E71A          59  15
QSO: 21269 PH 2013-10-27 1324 N5RZ          59  4      OL3R          59  15
QSO: 21273 PH 2013-10-27 1325 N5RZ          59  4      RF9C          59  17
QSO: 21274 PH 2013-10-27 1327 N5RZ          59  4      UI5R          59  16
QSO: 21277 PH 2013-10-27 1328 N5RZ          59  4      IF9A          59  15
QSO: 21278 PH 2013-10-27 1329 N5RZ          59  4      UA9JDP        59  17
QSO: 21285 PH 2013-10-27 1330 N5RZ          59  4      ED9Z          59  33
QSO: 21286 PH 2013-10-27 1331 N5RZ          59  4      YT8T          59  15
QSO: 21288 PH 2013-10-27 1332 N5RZ          59  4      IR4M          59  15
QSO: 21290 PH 2013-10-27 1332 N5RZ          59  4      S50R          59  15
QSO: 21292 PH 2013-10-27 1333 N5RZ          59  4      PT2CM         59  11
QSO: 21294 PH 2013-10-27 1333 N5RZ          59  4      S51A          59  15
QSO: 21297 PH 2013-10-27 1334 N5RZ          59  4      II9P          59  15
QSO: 21300 PH 2013-10-27 1335 N5RZ          59  4      LZ9W          59  20
QSO: 21303 PH 2013-10-27 1336 N5RZ          59  4      OZ7X          59  14
QSO: 21305 PH 2013-10-27 1336 N5RZ          59  4      IQ0PG         59  15
QSO: 21307 PH 2013-10-27 1337 N5RZ          59  4      UA6AA         59  16
QSO: 21308 PH 2013-10-27 1337 N5RZ          59  4      R5AJ          59  16
QSO: 21310 PH 2013-10-27 1338 N5RZ          59  4      CR5T          59  14
QSO: 21312 PH 2013-10-27 1339 N5RZ          59  4      SI9AM         59  14
QSO: 21314 PH 2013-10-27 1339 N5RZ          59  4      DP6A          59  14
QSO: 21317 PH 2013-10-27 1340 N5RZ          59  4      DM0Y          59  14
QSO: 21318 PH 2013-10-27 1340 N5RZ          59  4      UA4M          59  16
QSO: 21322 PH 2013-10-27 1344 N5RZ          59  4      3V7A          59  33
QSO: 21325 PH 2013-10-27 1345 N5RZ          59  4      EF1W          59  14
QSO: 21331 PH 2013-10-27 1346 N5RZ          59  4      S51ZZ         59  15
QSO: 21334 PH 2013-10-27 1347 N5RZ          59  4      OL4A          59  15
QSO: 21335 PH 2013-10-27 1347 N5RZ          59  4      TM1O          59  14
QSO: 21335 PH 2013-10-27 1348 N5RZ          59  4      YT7AW         59  15
QSO: 21338 PH 2013-10-27 1349 N5RZ          59  4      4L8A          59  21
QSO: 21340 PH 2013-10-27 1349 N5RZ          59  4      UP2L          59  17
QSO: 21343 PH 2013-10-27 1350 N5RZ          59  4      RM2U          59  16
QSO: 21346 PH 2013-10-27 1352 N5RZ          59  4      VA4LJS        59  04
QSO: 21351 PH 2013-10-27 1353 N5RZ          59  4      SP8R          59  15
QSO: 21352 PH 2013-10-27 1353 N5RZ          59  4      IR4X          59  15
QSO: 21356 PH 2013-10-27 1354 N5RZ          59  4      EE3C          59  14
QSO: 21356 PH 2013-10-27 1354 N5RZ          59  4      DJ2QV         59  14
QSO: 21359 PH 2013-10-27 1354 N5RZ          59  4      YU5A          59  15
QSO: 21361 PH 2013-10-27 1355 N5RZ          59  4      A73A          59  21
QSO: 21363 PH 2013-10-27 1356 N5RZ          59  4      PI4DX         59  14
QSO: 21368 PH 2013-10-27 1357 N5RZ          59  4      YU1KX         59  15
QSO: 21369 PH 2013-10-27 1357 N5RZ          59  4      RU1A          59  16
QSO: 21373 PH 2013-10-27 1358 N5RZ          59  4      ES9C          59  15
QSO: 21376 PH 2013-10-27 1358 N5RZ          59  4      OH1F          59  15
QSO: 21377 PH 2013-10-27 1359 N5RZ          59  4      GM0B          59  14
QSO: 21379 PH 2013-10-27 1401 N5RZ          59  4      DR1A          59  14
QSO: 21379 PH 2013-10-27 1402 N5RZ          59  4      DL4YAO        59  14
QSO: 21379 PH 2013-10-27 1402 N5RZ          59  4      DL5GAC        59  14
QSO: 21378 PH 2013-10-27 1403 N5RZ          59  4      SP9RCL        59  15
QSO: 21378 PH 2013-10-27 1404 N5RZ          59  4      OT5A          59  14
QSO: 21381 PH 2013-10-27 1404 N5RZ          59  4      YL2SM         59  15
QSO: 21383 PH 2013-10-27 1405 N5RZ          59  4      ES2EZ         59  15
QSO: 21383 PH 2013-10-27 1405 N5RZ          59  4      DJ5MW         59  14
QSO: 21383 PH 2013-10-27 1406 N5RZ          59  4      TM1A          59  14
QSO: 21383 PH 2013-10-27 1406 N5RZ          59  4      SN7O          59  15
QSO: 21383 PH 2013-10-27 1407 N5RZ          59  4      HG5D          59  15
QSO: 21383 PH 2013-10-27 1408 N5RZ          59  4      I1RJP         59  15
QSO: 21393 PH 2013-10-27 1412 N5RZ          59  4      M4A           59  14
QSO: 21394 PH 2013-10-27 1415 N5RZ          59  4      SN5X          59  15
QSO: 21400 PH 2013-10-27 1416 N5RZ          59  4      LY7A          59  15
QSO: 21402 PH 2013-10-27 1416 N5RZ          59  4      HF9Q          59  15
QSO: 21406 PH 2013-10-27 1416 N5RZ          59  4      EU1A          59  16
QSO: 21423 PH 2013-10-27 1420 N5RZ          59  4      UZ2M          59  16
QSO: 21431 PH 2013-10-27 1422 N5RZ          59  4      DL0CS         59  14
QSO: 21432 PH 2013-10-27 1423 N5RZ          59  4      GM2T          59  14
QSO: 21434 PH 2013-10-27 1424 N5RZ          59  4      OK5W          59  15
QSO: 21436 PH 2013-10-27 1424 N5RZ          59  4      UA1ANA        59  16
QSO: 21440 PH 2013-10-27 1426 N5RZ          59  4      RZ3DW         59  16
QSO: 21442 PH 2013-10-27 1427 N5RZ          59  4      HA30S         59  15
QSO: 21444 PH 2013-10-27 1427 N5RZ          59  4      IO4W          59  15
QSO: 21201 PH 2013-10-27 1428 N5RZ          59  4      RY6Y          59  16
QSO: 21222 PH 2013-10-27 1441 N5RZ          59  4      VA3EC         59  04
QSO: 21235 PH 2013-10-27 1445 N5RZ          59  4      ES1CN         59  15
QSO: 21235 PH 2013-10-27 1445 N5RZ          59  4      RM4I          59  16
QSO: 21235 PH 2013-10-27 1445 N5RZ          59  4      VE3XEM        59  04
QSO: 21235 PH 2013-10-27 1446 N5RZ          59  4      VE3VOC        59  04
QSO: 21235 PH 2013-10-27 1447 N5RZ          59  4      G4AZN         59  14
QSO: 21235 PH 2013-10-27 1448 N5RZ          59  4      DL4GBA        59  14
QSO: 21235 PH 2013-10-27 1448 N5RZ          59  4      EE7R          59  14
QSO: 21235 PH 2013-10-27 1449 N5RZ          59  4      SM5L          59  14
QSO: 21235 PH 2013-10-27 1449 N5RZ          59  4      SP9MZH        59  15
QSO: 21235 PH 2013-10-27 1450 N5RZ          59  4      RM4HZ         59  16
QSO: 21235 PH 2013-10-27 1451 N5RZ          59  4      EA3CI         59  14
QSO: 21235 PH 2013-10-27 1452 N5RZ          59  4      9A2EU         59  15
QSO: 21235 PH 2013-10-27 1453 N5RZ          59  4      VE3FH         59  04
QSO: 21235 PH 2013-10-27 1454 N5RZ          59  4      OH2BEN        59  15
QSO: 21235 PH 2013-10-27 1454 N5RZ          59  4      GT8IOM        59  14
QSO: 21235 PH 2013-10-27 1454 N5RZ          59  4      S52ZW         59  15
QSO: 21235 PH 2013-10-27 1455 N5RZ          59  4      R3GZ          59  16
QSO: 21235 PH 2013-10-27 1455 N5RZ          59  4      DK8TP         59  14
QSO: 21235 PH 2013-10-27 1456 N5RZ          59  4      DJ9ZB         59  14
QSO: 21235 PH 2013-10-27 1457 N5RZ          59  4      OK2BZE        59  15
QSO: 21235 PH 2013-10-27 1459 N5RZ          59  4      F6GBP         59  14
QSO: 21235 PH 2013-10-27 1500 N5RZ          59  4      SN1J          59  15
QSO: 21235 PH 2013-10-27 1502 N5RZ          59  4      UA3VFS        59  16
QSO: 21235 PH 2013-10-27 1503 N5RZ          59  4      YU1KN         59  15
QSO: 21235 PH 2013-10-27 1504 N5RZ          59  4      DD1LC         59  14
QSO: 21235 PH 2013-10-27 1504 N5RZ          59  4      VE1ZA         59  05
QSO: 21235 PH 2013-10-27 1506 N5RZ          59  4      SP9KR         59  15
QSO: 21235 PH 2013-10-27 1506 N5RZ          59  4      VA1MM         59  05
QSO: 21235 PH 2013-10-27 1506 N5RZ          59  4      5Q1A          59  14
QSO: 21235 PH 2013-10-27 1508 N5RZ          59  4      SP3YOR        59  15
QSO: 21235 PH 2013-10-27 1510 N5RZ          59  4      OH2K          59  15
QSO: 21235 PH 2013-10-27 1511 N5RZ          59  4      YP9L          59  20
QSO: 21235 PH 2013-10-27 1512 N5RZ          59  4      VE3PV         59  04
QSO: 21235 PH 2013-10-27 1512 N5RZ          59  4      F6BIA         59  14
QSO: 21235 PH 2013-10-27 1513 N5RZ          59  4      DK2CX         59  14
QSO: 21235 PH 2013-10-27 1515 N5RZ          59  4      DK2WU         59  14
QSO: 21235 PH 2013-10-27 1515 N5RZ          59  4      I4GYG         59  15
QSO: 21235 PH 2013-10-27 1519 N5RZ          59  4      9A2AA         59  15
QSO: 21235 PH 2013-10-27 1520 N5RZ          59  4      VE3XD         59  04
QSO: 21235 PH 2013-10-27 1521 N5RZ          59  4      YL2KO         59  15
QSO: 21235 PH 2013-10-27 1524 N5RZ          59  4      UX7LL         59  16
QSO: 21235 PH 2013-10-27 1524 N5RZ          59  4      UA3AB         59  16
QSO: 21235 PH 2013-10-27 1524 N5RZ          59  4      IZ0PMV        59  15
QSO: 21235 PH 2013-10-27 1525 N5RZ          59  4      YU7EE         59  15
QSO: 21235 PH 2013-10-27 1527 N5RZ          59  4      RX3AW         59  16
QSO: 21235 PH 2013-10-27 1527 N5RZ          59  4      KC9QQ         59  04
QSO: 21235 PH 2013-10-27 1528 N5RZ          59  4      OM7ACA        59  15
QSO: 21235 PH 2013-10-27 1528 N5RZ          59  4      UA6LN         59  16
QSO: 21235 PH 2013-10-27 1528 N5RZ          59  4      SQ8OQE        59  15
QSO: 21235 PH 2013-10-27 1529 N5RZ          59  4      R2AT          59  16
QSO: 21235 PH 2013-10-27 1530 N5RZ          59  4      VA3WU         59  04
QSO: 21235 PH 2013-10-27 1530 N5RZ          59  4      SE5P          59  14
QSO: 21235 PH 2013-10-27 1530 N5RZ          59  4      ES1TU         59  15
QSO: 21235 PH 2013-10-27 1530 N5RZ          59  4      DL4JLM        59  14
QSO: 21235 PH 2013-10-27 1531 N5RZ          59  4      OH1B          59  15
QSO: 21235 PH 2013-10-27 1531 N5RZ          59  4      R7NK          59  16
QSO: 21235 PH 2013-10-27 1532 N5RZ          59  4      PA6V          59  14
QSO: 21235 PH 2013-10-27 1532 N5RZ          59  4      DG1HUQ        59  14
QSO: 21235 PH 2013-10-27 1533 N5RZ          59  4      DG9SEH        59  14
QSO: 21235 PH 2013-10-27 1533 N5RZ          59  4      DK4VW         59  14
QSO: 21235 PH 2013-10-27 1533 N5RZ          59  4      DL1NEO        59  14
QSO: 21235 PH 2013-10-27 1533 N5RZ          59  4      RA1ABR        59  16
QSO: 21235 PH 2013-10-27 1534 N5RZ          59  4      S54O          59  15
QSO: 21235 PH 2013-10-27 1534 N5RZ          59  4      OK1NI         59  15
QSO: 21235 PH 2013-10-27 1534 N5RZ          59  4      HB9DVH        59  14
QSO: 21235 PH 2013-10-27 1534 N5RZ          59  4      GM0OGN        59  14
QSO: 21235 PH 2013-10-27 1535 N5RZ          59  4      OL8M          59  15
QSO: 21235 PH 2013-10-27 1535 N5RZ          59  4      YP9W          59  20
QSO: 21235 PH 2013-10-27 1535 N5RZ          59  4      SP3ASN        59  15
QSO: 21235 PH 2013-10-27 1536 N5RZ          59  4      UT7EZ         59  16
QSO: 21235 PH 2013-10-27 1536 N5RZ          59  4      SP1FRC        59  15
QSO: 21235 PH 2013-10-27 1536 N5RZ          59  4      IZ3GNG        59  15
QSO: 21235 PH 2013-10-27 1536 N5RZ          59  4      OH6NVC        59  15
QSO: 21235 PH 2013-10-27 1537 N5RZ          59  4      DK8FG         59  14
QSO: 21235 PH 2013-10-27 1537 N5RZ          59  4      OH7WN         59  15
QSO: 21235 PH 2013-10-27 1538 N5RZ          59  4      RU4AA         59  16
QSO: 21235 PH 2013-10-27 1538 N5RZ          59  4      9A6TKS        59  15
QSO: 21235 PH 2013-10-27 1539 N5RZ          59  4      OE2IJL        59  15
QSO: 21235 PH 2013-10-27 1539 N5RZ          59  4      YO4RST        59  20
QSO: 21235 PH 2013-10-27 1539 N5RZ          59  4      OH7GGX        59  15
QSO: 21235 PH 2013-10-27 1539 N5RZ          59  4      DL0ER         59  14
QSO: 21235 PH 2013-10-27 1540 N5RZ          59  4      DL5RDO        59  14
QSO: 21235 PH 2013-10-27 1540 N5RZ          59  4      ED3X          59  14
QSO: 21235 PH 2013-10-27 1540 N5RZ          59  4      UX4E          59  16
QSO: 21235 PH 2013-10-27 1540 N5RZ          59  4      PA5KT         59  14
QSO: 21235 PH 2013-10-27 1542 N5RZ          59  4      LY2ND         59  15
QSO: 21235 PH 2013-10-27 1543 N5RZ          59  4      DL5ST         59  14
QSO: 21235 PH 2013-10-27 1544 N5RZ          59  4      OG3I          59  15
QSO: 21235 PH 2013-10-27 1544 N5RZ          59  4      RM5A          59  16
QSO: 21235 PH 2013-10-27 1545 N5RZ          59  4      R7HF          59  16
QSO: 21235 PH 2013-10-27 1546 N5RZ          59  4      S52WW         59  15
QSO: 21235 PH 2013-10-27 1546 N5RZ          59  4      DL5YM         59  14
QSO: 21235 PH 2013-10-27 1546 N5RZ          59  4      SX5P          59  20
QSO: 21235 PH 2013-10-27 1547 N5RZ          59  4      R3VA          59  16
QSO: 21235 PH 2013-10-27 1547 N5RZ          59  4      DL4WA         59  14
QSO: 21235 PH 2013-10-27 1547 N5RZ          59  4      UA8WAA        59  16
QSO: 21235 PH 2013-10-27 1547 N5RZ          59  4      UR4IOR        59  16
QSO: 21235 PH 2013-10-27 1548 N5RZ          59  4      OM4C          59  15
QSO: 21235 PH 2013-10-27 1549 N5RZ          59  4      LZ3RN         59  20
QSO: 21235 PH 2013-10-27 1549 N5RZ          59  4      ED5N          59  14
QSO: 21235 PH 2013-10-27 1550 N5RZ          59  4      LY2W          59  15
QSO: 21235 PH 2013-10-27 1550 N5RZ          59  4      WX4Q          59  05
QSO: 21235 PH 2013-10-27 1550 N5RZ          59  4      G3YFE         59  14
QSO: 21235 PH 2013-10-27 1550 N5RZ          59  4      P3N           59  20
QSO: 21235 PH 2013-10-27 1551 N5RZ          59  4      RA3DAD        59  16
QSO: 21235 PH 2013-10-27 1551 N5RZ          59  4      SW8YY         59  20
QSO: 21235 PH 2013-10-27 1551 N5RZ          59  4      9A5ADH        59  15
QSO: 21235 PH 2013-10-27 1553 N5RZ          59  4      VE6SQ         59  04
QSO: 21235 PH 2013-10-27 1553 N5RZ          59  4      DO8TIG        59  14
QSO: 21235 PH 2013-10-27 1553 N5RZ          59  4      DP7D          59  14
QSO: 21235 PH 2013-10-27 1554 N5RZ          59  4      P33W          59  20
QSO: 21235 PH 2013-10-27 1554 N5RZ          59  4      2E1FVS        59  14
QSO: 21235 PH 2013-10-27 1554 N5RZ          59  4      G3V           59  14
QSO: 21235 PH 2013-10-27 1554 N5RZ          59  4      GW4EVX        59  14
QSO: 21235 PH 2013-10-27 1555 N5RZ          59  4      UX0RR         59  16
QSO: 21235 PH 2013-10-27 1555 N5RZ          59  4      F5JGA         59  14
QSO: 21235 PH 2013-10-27 1555 N5RZ          59  4      R3BT          59  16
QSO: 21235 PH 2013-10-27 1555 N5RZ          59  4      HG7T          59  15
QSO: 21235 PH 2013-10-27 1556 N5RZ          59  4      DO6NIK        59  14
QSO: 21235 PH 2013-10-27 1556 N5RZ          59  4      W9ROG         59  04
QSO: 21235 PH 2013-10-27 1556 N5RZ          59  4      RZ3EC         59  16
QSO: 21235 PH 2013-10-27 1557 N5RZ          59  4      A71BX         59  21
QSO: 21235 PH 2013-10-27 1557 N5RZ          59  4      UT8UL         59  16
QSO: 21235 PH 2013-10-27 1557 N5RZ          59  4      LA8HGA        59  14
QSO: 21235 PH 2013-10-27 1558 N5RZ          59  4      IQ9SR         59  15
QSO: 21235 PH 2013-10-27 1559 N5RZ          59  4      RW3RQ         59  16
QSO: 21235 PH 2013-10-27 1559 N5RZ          59  4      DP3D          59  14
QSO: 21235 PH 2013-10-27 1559 N5RZ          59  4      LA9DAA        59  14
QSO: 21235 PH 2013-10-27 1559 N5RZ          59  4      VA3YP         59  04
QSO: 21235 PH 2013-10-27 1600 N5RZ          59  4      IK4TVP        59  15
QSO: 21235 PH 2013-10-27 1600 N5RZ          59  4      UX3IW         59  16
QSO: 21235 PH 2013-10-27 1600 N5RZ          59  4      RN3F          59  16
QSO: 21235 PH 2013-10-27 1601 N5RZ          59  4      PG2AA         59  14
QSO: 21235 PH 2013-10-27 1601 N5RZ          59  4      DF2TT         59  14
QSO: 21235 PH 2013-10-27 1602 N5RZ          59  4      UX3IW         59  16
QSO: 21235 PH 2013-10-27 1602 N5RZ          59  4      S59PC         59  15
QSO: 21235 PH 2013-10-27 1603 N5RZ          59  4      DK2CH         59  14
QSO: 21235 PH 2013-10-27 1603 N5RZ          59  4      YL2GP         59  15
QSO: 21235 PH 2013-10-27 1603 N5RZ          59  4      SM7DQV        59  14
QSO: 21235 PH 2013-10-27 1604 N5RZ          59  4      RT7T          59  16
QSO: 21235 PH 2013-10-27 1604 N5RZ          59  4      R2AF          59  16
QSO: 21235 PH 2013-10-27 1605 N5RZ          59  4      SP1QXK        59  15
QSO: 21235 PH 2013-10-27 1605 N5RZ          59  4      VE3DFA        59  04
QSO: 21235 PH 2013-10-27 1606 N5RZ          59  4      UA1WA         59  16
QSO: 21235 PH 2013-10-27 1606 N5RZ          59  4      UA3EKG        59  16
QSO: 21235 PH 2013-10-27 1607 N5RZ          59  4      UT7U          59  16
QSO: 21235 PH 2013-10-27 1609 N5RZ          59  4      DP6T          59  14
QSO: 21234 PH 2013-10-27 1611 N5RZ          59  4      F4FTA         59  14
QSO: 21235 PH 2013-10-27 1612 N5RZ          59  4      SM0T          59  14
QSO: 21235 PH 2013-10-27 1613 N5RZ          59  4      SV5DKL        59  20
QSO: 21235 PH 2013-10-27 1613 N5RZ          59  4      VE3RZ         59  04
QSO: 21235 PH 2013-10-27 1613 N5RZ          59  4      OH6NVC        59  15
QSO: 21235 PH 2013-10-27 1614 N5RZ          59  4      UT5LO         59  16
QSO: 21235 PH 2013-10-27 1614 N5RZ          59  4      R3BA          59  16
QSO: 21234 PH 2013-10-27 1617 N5RZ          59  4      RL3A          59  16
QSO: 21234 PH 2013-10-27 1618 N5RZ          59  4      IK7CMY        59  15
QSO: 21234 PH 2013-10-27 1619 N5RZ          59  4      HA1BC         59  15
QSO: 21234 PH 2013-10-27 1619 N5RZ          59  4      EE1A          59  14
QSO: 21235 PH 2013-10-27 1620 N5RZ          59  4      RW1CW         59  16
QSO: 21235 PH 2013-10-27 1620 N5RZ          59  4      EA3AKA        59  14
QSO: 21235 PH 2013-10-27 1622 N5RZ          59  4      EA3HDZ        59  14
QSO: 21235 PH 2013-10-27 1622 N5RZ          59  4      I0LYO         59  15
QSO: 21235 PH 2013-10-27 1623 N5RZ          59  4      IK2UWR        59  15
QSO: 21235 PH 2013-10-27 1623 N5RZ          59  4      OH5BM         59  15
QSO: 21235 PH 2013-10-27 1623 N5RZ          59  4      OH5Z          59  15
QSO: 21235 PH 2013-10-27 1624 N5RZ          59  4      PA8KW         59  14
QSO: 21233 PH 2013-10-27 1626 N5RZ          59  4      IG9Y          59  33
QSO: 21201 PH 2013-10-27 1628 N5RZ          59  4      UR4LCB        59  16
QSO: 21201 PH 2013-10-27 1629 N5RZ          59  4      SM5T          59  14
QSO: 21201 PH 2013-10-27 1629 N5RZ          59  4      VA3UG         59  04
QSO: 21201 PH 2013-10-27 1629 N5RZ          59  4      OH9GGY        59  15
QSO: 21201 PH 2013-10-27 1629 N5RZ          59  4      DL3AO         59  14
QSO: 21201 PH 2013-10-27 1630 N5RZ          59  4      YU1UN         59  15
QSO: 21201 PH 2013-10-27 1630 N5RZ          59  4      F4FEP         59  14
QSO: 21201 PH 2013-10-27 1630 N5RZ          59  4      HB9PUE        59  14
QSO: 21201 PH 2013-10-27 1630 N5RZ          59  4      SQ8LSC        59  15
QSO: 21201 PH 2013-10-27 1631 N5RZ          59  4      UR7R          59  16
QSO: 21201 PH 2013-10-27 1631 N5RZ          59  4      DK6CQ         59  14
QSO: 21201 PH 2013-10-27 1631 N5RZ          59  4      RW4CLF/3      59  16
QSO: 21201 PH 2013-10-27 1632 N5RZ          59  4      CT4GO         59  14
QSO: 21201 PH 2013-10-27 1632 N5RZ          59  4      IQ1TO         59  15
QSO: 21201 PH 2013-10-27 1632 N5RZ          59  4      DL5CF         59  14
QSO: 21201 PH 2013-10-27 1633 N5RZ          59  4      EA2URD        59  14
QSO: 21201 PH 2013-10-27 1633 N5RZ          59  4      KI4BJS        59  05
QSO: 21201 PH 2013-10-27 1633 N5RZ          59  4      UT7NY         59  16
QSO: 21201 PH 2013-10-27 1634 N5RZ          59  4      F2FG          59  14
QSO: 21201 PH 2013-10-27 1634 N5RZ          59  4      SP9AQF        59  15
QSO: 21201 PH 2013-10-27 1634 N5RZ          59  4      IZ2KRZ        59  15
QSO: 21201 PH 2013-10-27 1635 N5RZ          59  4      IZ8DVD        59  15
QSO: 21201 PH 2013-10-27 1636 N5RZ          59  4      R5DT          59  16
QSO: 21201 PH 2013-10-27 1636 N5RZ          59  4      LZ9W          59  20
QSO: 21201 PH 2013-10-27 1637 N5RZ          59  4      UT6IS         59  16
QSO: 21201 PH 2013-10-27 1637 N5RZ          59  4      VE2DXY        59  02
QSO: 21201 PH 2013-10-27 1638 N5RZ          59  4      SP6ZT         59  15
QSO: 21201 PH 2013-10-27 1638 N5RZ          59  4      SN5V          59  15
QSO: 21201 PH 2013-10-27 1638 N5RZ          59  4      S55N          59  15
QSO: 21201 PH 2013-10-27 1639 N5RZ          59  4      OM3RRC        59  15
QSO: 21201 PH 2013-10-27 1639 N5RZ          59  4      DL9GWD        59  14
QSO: 21201 PH 2013-10-27 1639 N5RZ          59  4      PE2LZ         59  14
QSO: 21201 PH 2013-10-27 1639 N5RZ          59  4      DM5BB         59  14
QSO: 21201 PH 2013-10-27 1640 N5RZ          59  4      3Z6M          59  15
QSO: 21201 PH 2013-10-27 1640 N5RZ          59  4      SM6NOC        59  14
QSO: 21201 PH 2013-10-27 1640 N5RZ          59  4      PA0LOU        59  14
QSO: 21201 PH 2013-10-27 1640 N5RZ          59  4      M0BEW         59  14
QSO: 21201 PH 2013-10-27 1641 N5RZ          59  4      DF2LH         59  14
QSO: 21201 PH 2013-10-27 1641 N5RZ          59  4      TM2F          59  14
QSO: 21201 PH 2013-10-27 1641 N5RZ          59  4      YL2CI         59  15
QSO: 21201 PH 2013-10-27 1643 N5RZ          59  4      LZ2HN         59  20
QSO: 21201 PH 2013-10-27 1643 N5RZ          59  4      VE3VEU        59  04
QSO: 21201 PH 2013-10-27 1644 N5RZ          59  4      UX5UO         59  16
QSO: 21201 PH 2013-10-27 1644 N5RZ          59  4      PA4AO         59  14
QSO: 21201 PH 2013-10-27 1645 N5RZ          59  4      IR9Z          59  15
QSO: 21201 PH 2013-10-27 1645 N5RZ          59  4      IK1MNG        59  15
QSO: 21201 PH 2013-10-27 1646 N5RZ          59  4      OK5OK         59  15
QSO: 21201 PH 2013-10-27 1648 N5RZ          59  4      VE3BR         59  04
QSO: 21201 PH 2013-10-27 1649 N5RZ          59  4      YU7KM         59  15
QSO: 21201 PH 2013-10-27 1649 N5RZ          59  4      US1UX         59  16
QSO: 21201 PH 2013-10-27 1649 N5RZ          59  4      OH1CH         59  15
QSO: 21201 PH 2013-10-27 1649 N5RZ          59  4      UY2IG         59  16
QSO: 21201 PH 2013-10-27 1650 N5RZ          59  4      TM1K          59  14
