START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: SV5DKL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 4649494
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.72E
NAME: Efstathios Maliakis
OPERATORS: SV5DKL
SOAPBOX:
QSO:  1858 PH 2013-10-26 0001 SV5DKL         59     20 UW5ZM          59     16
QSO: 28975 PH 2013-10-27 1306 SV5DKL         59     20 KG9N           59      4
QSO: 28957 PH 2013-10-27 1307 SV5DKL         59     20 KU5B           59      4
QSO: 28910 PH 2013-10-27 1308 SV5DKL         59     20 K2NV           59      5
QSO: 28905 PH 2013-10-27 1309 SV5DKL         59     20 KB8U           59      4
QSO: 28865 PH 2013-10-27 1310 SV5DKL         59     20 K8MFO          59      4
QSO: 28848 PH 2013-10-27 1310 SV5DKL         59     20 NA8V           59      4
QSO: 28843 PH 2013-10-27 1311 SV5DKL         59     20 N2ED           59      5
QSO: 28815 PH 2013-10-27 1311 SV5DKL         59     20 N8BJQ          59      4
QSO: 28788 PH 2013-10-27 1311 SV5DKL         59     20 WB9Z           59      4
QSO: 28760 PH 2013-10-27 1312 SV5DKL         59     20 W3BGN          59      5
QSO: 28685 PH 2013-10-27 1313 SV5DKL         59     20 W6AAN          59      5
QSO: 28664 PH 2013-10-27 1314 SV5DKL         59     20 KM1W           59      5
QSO: 28641 PH 2013-10-27 1315 SV5DKL         59     20 WX4G           59      5
QSO: 28627 PH 2013-10-27 1315 SV5DKL         59     20 VE9HF          59      5
QSO: 28625 PH 2013-10-27 1316 SV5DKL         59     20 NN3W           59      5
QSO: 28623 PH 2013-10-27 1316 SV5DKL         59     20 K4AB           59      4
QSO: 28583 PH 2013-10-27 1317 SV5DKL         59     20 W3UA           59      5
QSO: 28573 PH 2013-10-27 1318 SV5DKL         59     20 AA4V           59      5
QSO: 28532 PH 2013-10-27 1318 SV5DKL         59     20 K1ZR           59      5
QSO: 28511 PH 2013-10-27 1319 SV5DKL         59     20 AI2C           59      5
QSO: 28446 PH 2013-10-27 1319 SV5DKL         59     20 KC1XX          59      5
QSO: 28426 PH 2013-10-27 1320 SV5DKL         59     20 N0NI           59      4
QSO: 28384 PH 2013-10-27 1320 SV5DKL         59     20 KQ2M           59      5
QSO: 28380 PH 2013-10-27 1321 SV5DKL         59     20 AB4B           59      4
QSO: 28365 PH 2013-10-27 1321 SV5DKL         59     20 NN1N           59      5
QSO: 28363 PH 2013-10-27 1322 SV5DKL         59     20 W4TTT          59      5
QSO: 28398 PH 2013-10-27 1324 SV5DKL         59     20 AA1K           59      5
QSO: 28424 PH 2013-10-27 1324 SV5DKL         59     20 W4RM           59      5
QSO: 28477 PH 2013-10-27 1325 SV5DKL         59     20 WE3C           59      5
QSO: 28525 PH 2013-10-27 1326 SV5DKL         59     20 W3EP           59      5
QSO: 28646 PH 2013-10-27 1327 SV5DKL         59     20 W9NY           59      4
QSO: 28696 PH 2013-10-27 1327 SV5DKL         59     20 K1WHS          59      5
QSO: 28705 PH 2013-10-27 1328 SV5DKL         59     20 K9CT           59      4
QSO: 28719 PH 2013-10-27 1328 SV5DKL         59     20 W0AIH          59      4
QSO: 28758 PH 2013-10-27 1329 SV5DKL         59     20 N8II           59      5
QSO: 28790 PH 2013-10-27 1329 SV5DKL         59     20 KA1R           59      5
QSO: 28811 PH 2013-10-27 1330 SV5DKL         59     20 WK1Q           59      5
QSO: 28818 PH 2013-10-27 1330 SV5DKL         59     20 VE3JM          59      4
QSO: 28824 PH 2013-10-27 1330 SV5DKL         59     20 N5DX           59      4
QSO: 28825 PH 2013-10-27 1331 SV5DKL         59     20 WQ2N           59      5
QSO: 28832 PH 2013-10-27 1331 SV5DKL         59     20 N8TR           59      4
QSO: 28858 PH 2013-10-27 1332 SV5DKL         59     20 N1IW           59      5
QSO: 28893 PH 2013-10-27 1332 SV5DKL         59     20 W2CG           59      5
QSO: 28892 PH 2013-10-27 1333 SV5DKL         59     20 N2RM           59      5
QSO: 28924 PH 2013-10-27 1333 SV5DKL         59     20 NT5V           59      4
QSO: 28954 PH 2013-10-27 1334 SV5DKL         59     20 W3MF           59      5
QSO: 29005 PH 2013-10-27 1334 SV5DKL         59     20 8P2K           59      8
QSO: 28796 PH 2013-10-27 1336 SV5DKL         59     20 K3ZJ           59      5
QSO: 28783 PH 2013-10-27 1337 SV5DKL         59     20 N4OX           59      5
QSO: 21298 PH 2013-10-27 1340 SV5DKL         59     20 VK6NC          59     29
QSO: 21275 PH 2013-10-27 1410 SV5DKL         59     20 9M2SM          59     28
QSO: 28689 PH 2013-10-27 1411 SV5DKL         59     20 FR5EC          59     39
QSO: 21197 PH 2013-10-27 1413 SV5DKL         59     20 RI1ANU         59     29
QSO: 21130 PH 2013-10-27 1414 SV5DKL         59     20 SU9AF          59     34
QSO: 28257 PH 2013-10-27 1416 SV5DKL         59     20 VE3EJ          59      4
QSO: 21249 PH 2013-10-27 1429 SV5DKL         59     20 W4RM           59      5
QSO: 21237 PH 2013-10-27 1430 SV5DKL         59     20 HF3A           59     15
QSO: 21237 PH 2013-10-27 1430 SV5DKL         59     20 OM4DN          59     15
QSO: 21237 PH 2013-10-27 1430 SV5DKL         59     20 VE6WQ          59      4
QSO: 21237 PH 2013-10-27 1431 SV5DKL         59     20 IZ2UQF         59     15
QSO: 21237 PH 2013-10-27 1432 SV5DKL         59     20 IW5ADB         59     15
QSO: 21237 PH 2013-10-27 1432 SV5DKL         59     20 SP7FBQ         59     15
QSO: 21237 PH 2013-10-27 1432 SV5DKL         59     20 N7AT           59      3
QSO: 21237 PH 2013-10-27 1433 SV5DKL         59     20 NC4MI          59      5
QSO: 21237 PH 2013-10-27 1433 SV5DKL         59     20 DL8ULO         59     14
QSO: 21237 PH 2013-10-27 1433 SV5DKL         59     20 OK5OK          59     15
QSO: 21237 PH 2013-10-27 1434 SV5DKL         59     20 RA2FX          59     15
QSO: 21237 PH 2013-10-27 1435 SV5DKL         59     20 N8IVE          59      4
QSO: 21237 PH 2013-10-27 1435 SV5DKL         59     20 N4PN           59      5
QSO: 21237 PH 2013-10-27 1435 SV5DKL         59     20 UT4UH          59     16
QSO: 21237 PH 2013-10-27 1437 SV5DKL         59     20 LY4BP          59     15
QSO: 21237 PH 2013-10-27 1437 SV5DKL         59     20 IS0FDW         59     15
QSO: 21237 PH 2013-10-27 1437 SV5DKL         59     20 S57MJC         59     15
QSO: 21237 PH 2013-10-27 1438 SV5DKL         59     20 OM7PY          59     15
QSO: 21237 PH 2013-10-27 1439 SV5DKL         59     20 HA0RZK         59     15
QSO: 21237 PH 2013-10-27 1439 SV5DKL         59     20 DL4MFR         59     14
QSO: 21237 PH 2013-10-27 1440 SV5DKL         59     20 G8ZRE          59     14
QSO: 21237 PH 2013-10-27 1440 SV5DKL         59     20 SP9VFR         59     15
QSO: 21237 PH 2013-10-27 1440 SV5DKL         59     20 SP8GNF         59     15
QSO: 21237 PH 2013-10-27 1441 SV5DKL         59     20 F5BDK          59     14
QSO: 21237 PH 2013-10-27 1441 SV5DKL         59     20 EA3RP          59     14
QSO: 21237 PH 2013-10-27 1442 SV5DKL         59     20 F6FTB          59     14
QSO: 21237 PH 2013-10-27 1442 SV5DKL         59     20 IZ3NYG         59     15
QSO: 21237 PH 2013-10-27 1442 SV5DKL         59     20 OZ1DGQ         59     14
QSO: 21237 PH 2013-10-27 1443 SV5DKL         59     20 HB9ANG         59     14
QSO: 21237 PH 2013-10-27 1443 SV5DKL         59     20 G4CXQ          59     14
QSO: 21237 PH 2013-10-27 1444 SV5DKL         59     20 PA3CMF         59     14
QSO: 21237 PH 2013-10-27 1445 SV5DKL         59     20 K6XX           59      3
QSO: 21237 PH 2013-10-27 1445 SV5DKL         59     20 PA3EPX         59     14
QSO: 14188 PH 2013-10-27 1448 SV5DKL         59     20 TF3W           59     40
QSO: 14206 PH 2013-10-27 1452 SV5DKL         59     20 E72NA          59     15
QSO: 14206 PH 2013-10-27 1452 SV5DKL         59     20 YU7KW          59     15
QSO: 14206 PH 2013-10-27 1452 SV5DKL         59     20 OM1II          59     15
QSO: 14206 PH 2013-10-27 1452 SV5DKL         59     20 DL6AKK         59     14
QSO: 14206 PH 2013-10-27 1453 SV5DKL         59     20 DL2GC          59     14
QSO: 14206 PH 2013-10-27 1453 SV5DKL         59     20 4O3RR          59     15
QSO: 14206 PH 2013-10-27 1453 SV5DKL         59     20 F2AI           59     14
QSO: 14206 PH 2013-10-27 1454 SV5DKL         59     20 IK2YSJ         59     15
QSO: 14206 PH 2013-10-27 1454 SV5DKL         59     20 M0DDT          59     14
QSO: 14206 PH 2013-10-27 1454 SV5DKL         59     20 TM7F           59     14
QSO: 14206 PH 2013-10-27 1454 SV5DKL         59     20 F5INJ          59     14
QSO: 14206 PH 2013-10-27 1454 SV5DKL         59     20 OK1BB          59     15
QSO: 14206 PH 2013-10-27 1455 SV5DKL         59     20 S50XX          59     15
QSO: 14206 PH 2013-10-27 1455 SV5DKL         59     20 PD1B           59     14
QSO: 14206 PH 2013-10-27 1455 SV5DKL         59     20 IT9DBF         59     15
QSO: 14206 PH 2013-10-27 1455 SV5DKL         59     20 5Q2J           59     14
QSO: 14206 PH 2013-10-27 1455 SV5DKL         59     20 IZ5CPK         59     15
QSO: 14206 PH 2013-10-27 1455 SV5DKL         59     20 YP9W           59     20
QSO: 14206 PH 2013-10-27 1456 SV5DKL         59     20 F4FSY          59     14
QSO: 14206 PH 2013-10-27 1456 SV5DKL         59     20 SP6KCN         59     15
QSO: 14206 PH 2013-10-27 1456 SV5DKL         59     20 WE3C           59      5
QSO: 14206 PH 2013-10-27 1456 SV5DKL         59     20 R4WDX          59     16
QSO: 14206 PH 2013-10-27 1456 SV5DKL         59     20 OM5M           59     15
QSO: 14206 PH 2013-10-27 1456 SV5DKL         59     20 F6HLC          59     14
QSO: 14206 PH 2013-10-27 1457 SV5DKL         59     20 R7CA           59     16
QSO: 14206 PH 2013-10-27 1457 SV5DKL         59     20 LY2NY          59     15
QSO: 14206 PH 2013-10-27 1457 SV5DKL         59     20 DG1BHA         59     14
QSO: 14206 PH 2013-10-27 1457 SV5DKL         59     20 EE5T           59     14
QSO: 14206 PH 2013-10-27 1458 SV5DKL         59     20 HA7NK          59     15
QSO: 14206 PH 2013-10-27 1458 SV5DKL         59     20 I1NVU          59     15
QSO: 14206 PH 2013-10-27 1458 SV5DKL         59     20 LA8LJA         59     14
QSO: 14206 PH 2013-10-27 1458 SV5DKL         59     20 DG2JA          59     14
QSO: 14206 PH 2013-10-27 1458 SV5DKL         59     20 IK3AVM         59     15
QSO: 14206 PH 2013-10-27 1458 SV5DKL         59     20 W1KT           59      5
QSO: 14206 PH 2013-10-27 1459 SV5DKL         59     20 SE5E           59     14
QSO: 14206 PH 2013-10-27 1459 SV5DKL         59     20 F1MQJ          59     14
QSO: 14206 PH 2013-10-27 1459 SV5DKL         59     20 S57PKT         59     15
QSO: 14206 PH 2013-10-27 1459 SV5DKL         59     20 DJ0AH          59     14
QSO: 14206 PH 2013-10-27 1459 SV5DKL         59     20 K9NW           59      4
QSO: 14206 PH 2013-10-27 1500 SV5DKL         59     20 R3DF           59     16
QSO: 14206 PH 2013-10-27 1500 SV5DKL         59     20 PD0OYF         59     14
QSO: 14206 PH 2013-10-27 1500 SV5DKL         59     20 SM5CEU         59     14
QSO: 14206 PH 2013-10-27 1500 SV5DKL         59     20 IQ2DP          59     15
QSO: 14206 PH 2013-10-27 1500 SV5DKL         59     20 DK0LK          59     14
QSO: 14206 PH 2013-10-27 1500 SV5DKL         59     20 UZ0U           59     16
QSO: 14206 PH 2013-10-27 1501 SV5DKL         59     20 DL7ANR         59     14
QSO: 14206 PH 2013-10-27 1501 SV5DKL         59     20 DC1YB          59     14
QSO: 14206 PH 2013-10-27 1501 SV5DKL         59     20 HG6C           59     15
QSO: 14206 PH 2013-10-27 1501 SV5DKL         59     20 SP6RYD         59     15
QSO: 14206 PH 2013-10-27 1502 SV5DKL         59     20 UY2IG          59     16
QSO: 14206 PH 2013-10-27 1502 SV5DKL         59     20 RA6GW          59     16
QSO: 14206 PH 2013-10-27 1502 SV5DKL         59     20 DH3AP          59     14
QSO: 14206 PH 2013-10-27 1502 SV5DKL         59     20 ON4IA          59     14
QSO: 14206 PH 2013-10-27 1502 SV5DKL         59     20 OH3BU          59     15
QSO: 14206 PH 2013-10-27 1503 SV5DKL         59     20 UA1WA          59     16
QSO: 14206 PH 2013-10-27 1504 SV5DKL         59     20 KM1W           59      5
QSO: 14206 PH 2013-10-27 1504 SV5DKL         59     20 ES1TU          59     15
QSO: 14206 PH 2013-10-27 1504 SV5DKL         59     20 DK6OR          59     14
QSO: 14206 PH 2013-10-27 1504 SV5DKL         59     20 K3QF           59      5
QSO: 14206 PH 2013-10-27 1504 SV5DKL         59     20 DF8UO          59     14
QSO: 14206 PH 2013-10-27 1505 SV5DKL         59     20 G0IPE          59     14
QSO: 14206 PH 2013-10-27 1505 SV5DKL         59     20 VE7GL          59      3
QSO: 14206 PH 2013-10-27 1505 SV5DKL         59     20 PE1LUB         59     14
QSO: 14206 PH 2013-10-27 1505 SV5DKL         59     20 HA3MN          59     15
QSO: 14206 PH 2013-10-27 1505 SV5DKL         59     20 OZ1KKH         59     14
QSO: 14206 PH 2013-10-27 1506 SV5DKL         59     20 ED4T           59     14
QSO: 14206 PH 2013-10-27 1506 SV5DKL         59     20 DL6OBH         59     14
QSO: 14206 PH 2013-10-27 1506 SV5DKL         59     20 SP9OYB         59     15
QSO: 14206 PH 2013-10-27 1506 SV5DKL         59     20 IZ2WMW         59     15
QSO: 14206 PH 2013-10-27 1507 SV5DKL         59     20 IZ1MND         59     15
QSO: 14206 PH 2013-10-27 1507 SV5DKL         59     20 OM2BK          59     15
QSO: 14206 PH 2013-10-27 1507 SV5DKL         59     20 PA1H           59     14
QSO: 14206 PH 2013-10-27 1508 SV5DKL         59     20 SJ7M           59     14
QSO: 14206 PH 2013-10-27 1508 SV5DKL         59     20 CT1EAV         59     14
QSO: 14206 PH 2013-10-27 1508 SV5DKL         59     20 AB2DE          59      5
QSO: 14206 PH 2013-10-27 1508 SV5DKL         59     20 KE6U           59      3
QSO: 14206 PH 2013-10-27 1508 SV5DKL         59     20 IK5BDG         59     15
QSO: 14206 PH 2013-10-27 1509 SV5DKL         59     20 OE8MOS         59     15
QSO: 14206 PH 2013-10-27 1509 SV5DKL         59     20 DK5DQ          59     14
QSO: 14206 PH 2013-10-27 1509 SV5DKL         59     20 OU8A           59     14
QSO: 14206 PH 2013-10-27 1509 SV5DKL         59     20 PA4PS          59     14
QSO: 14206 PH 2013-10-27 1509 SV5DKL         59     20 I1PLX          59     15
QSO: 14206 PH 2013-10-27 1509 SV5DKL         59     20 UA2CZ          59     15
QSO: 14206 PH 2013-10-27 1510 SV5DKL         59     20 IZ8SJK         59     15
QSO: 14206 PH 2013-10-27 1510 SV5DKL         59     20 CN2R           59     33
QSO: 14206 PH 2013-10-27 1510 SV5DKL         59     20 RO1B           59     16
QSO: 14206 PH 2013-10-27 1510 SV5DKL         59     20 UZ2L           59     16
QSO: 14206 PH 2013-10-27 1511 SV5DKL         59     20 DL2SKY         59     14
QSO: 14206 PH 2013-10-27 1511 SV5DKL         59     20 YO9IPF         59     20
QSO: 14206 PH 2013-10-27 1511 SV5DKL         59     20 DK5TX          59     14
QSO: 14206 PH 2013-10-27 1512 SV5DKL         59     20 DK4LL          59     14
QSO: 14206 PH 2013-10-27 1512 SV5DKL         59     20 DH0GHU         59     14
QSO: 14206 PH 2013-10-27 1512 SV5DKL         59     20 DJ5AN          59     14
QSO: 14206 PH 2013-10-27 1512 SV5DKL         59     20 F6DZS          59     14
QSO: 14206 PH 2013-10-27 1513 SV5DKL         59     20 BY0AA          59     23
QSO: 14206 PH 2013-10-27 1513 SV5DKL         59     20 S56WYB         59     15
QSO: 14206 PH 2013-10-27 1514 SV5DKL         59     20 W1QK           59      5
QSO: 14206 PH 2013-10-27 1515 SV5DKL         59     20 SP3UIW         59     15
QSO: 14206 PH 2013-10-27 1515 SV5DKL         59     20 IW6NZY         59     15
QSO: 14206 PH 2013-10-27 1516 SV5DKL         59     20 IZ2QKG         59     15
QSO: 14206 PH 2013-10-27 1516 SV5DKL         59     20 EU6AF          59     16
QSO: 14206 PH 2013-10-27 1516 SV5DKL         59     20 S57NAW         59     15
QSO: 14206 PH 2013-10-27 1516 SV5DKL         59     20 CT3HF          59     33
QSO: 14206 PH 2013-10-27 1516 SV5DKL         59     20 I1DXD          59     15
QSO: 14206 PH 2013-10-27 1517 SV5DKL         59     20 OE5T           59     15
QSO: 14206 PH 2013-10-27 1517 SV5DKL         59     20 DK4VW          59     14
QSO: 14206 PH 2013-10-27 1517 SV5DKL         59     20 N0NI           59      4
QSO: 14206 PH 2013-10-27 1517 SV5DKL         59     20 9A6DJX         59     15
QSO: 14206 PH 2013-10-27 1518 SV5DKL         59     20 DJ7QN          59     14
QSO: 14206 PH 2013-10-27 1518 SV5DKL         59     20 UY5TE          59     16
QSO: 14206 PH 2013-10-27 1518 SV5DKL         59     20 EA3DJL         59     14
QSO: 14206 PH 2013-10-27 1519 SV5DKL         59     20 DL8DAW         59     14
QSO: 14206 PH 2013-10-27 1519 SV5DKL         59     20 PA8KW          59     14
QSO: 14206 PH 2013-10-27 1520 SV5DKL         59     20 DJ3WE          59     14
QSO: 14206 PH 2013-10-27 1521 SV5DKL         59     20 W7TVC          59      3
QSO: 14206 PH 2013-10-27 1521 SV5DKL         59     20 IW2HAJ         59     15
QSO: 14206 PH 2013-10-27 1522 SV5DKL         59     20 DL1GHJ         59     14
QSO: 14206 PH 2013-10-27 1522 SV5DKL         59     20 DJ7MH          59     14
QSO: 14206 PH 2013-10-27 1522 SV5DKL         59     20 UR7MN          59     16
QSO: 14206 PH 2013-10-27 1522 SV5DKL         59     20 OE1WWL         59     15
QSO: 14206 PH 2013-10-27 1523 SV5DKL         59     20 DL8HA          59     14
QSO: 14206 PH 2013-10-27 1523 SV5DKL         59     20 UR5WHT         59     16
QSO: 14206 PH 2013-10-27 1524 SV5DKL         59     20 UT4EW          59     16
QSO: 28412 PH 2013-10-27 1528 SV5DKL         59     20 CO2OQ          59      8
QSO: 21162 PH 2013-10-27 1534 SV5DKL         59     20 C37NL          59     14
QSO: 14225 PH 2013-10-27 1548 SV5DKL         59     20 9M2SM          59     28
QSO: 14279 PH 2013-10-27 1604 SV5DKL         59     20 XP1A           59     40
QSO: 21266 PH 2013-10-27 1605 SV5DKL         59     20 W7VJ           59      3
QSO: 21319 PH 2013-10-27 1606 SV5DKL         59     20 EF8U           59     33
QSO: 21440 PH 2013-10-27 1607 SV5DKL         59     20 W0AIH          59      4
QSO: 21445 PH 2013-10-27 1608 SV5DKL         59     20 N2MM           59      5
QSO: 21348 PH 2013-10-27 1609 SV5DKL         59     20 N9RV           59      4
QSO: 21242 PH 2013-10-27 1612 SV5DKL         59     20 W3UA           59      5
QSO: 21238 PH 2013-10-27 1612 SV5DKL         59     20 K3CR           59      5
QSO: 21235 PH 2013-10-27 1613 SV5DKL         59     20 N5RZ           59      4
QSO: 21216 PH 2013-10-27 1613 SV5DKL         59     20 7Z1SJ          59     21
QSO: 21211 PH 2013-10-27 1614 SV5DKL         59     20 KD2RD          59      5
QSO: 21186 PH 2013-10-27 1616 SV5DKL         59     20 VP5T           59      8
QSO: 21172 PH 2013-10-27 1617 SV5DKL         59     20 VO1MX          59      5
QSO: 21140 PH 2013-10-27 1618 SV5DKL         59     20 VC3R           59      4
QSO: 21148 PH 2013-10-27 1618 SV5DKL         59     20 VE6SV          59      4
QSO: 14175 PH 2013-10-27 1632 SV5DKL         59     20 XW0YJY         59     26
QSO: 14229 PH 2013-10-27 1638 SV5DKL         59     20 CR6P           59     14
QSO: 14229 PH 2013-10-27 1638 SV5DKL         59     20 OH6RE          59     15
QSO: 14229 PH 2013-10-27 1638 SV5DKL         59     20 S51A           59     15
QSO: 14229 PH 2013-10-27 1638 SV5DKL         59     20 IV3ARJ         59     15
QSO: 14229 PH 2013-10-27 1638 SV5DKL         59     20 N3RR           59      5
QSO: 14229 PH 2013-10-27 1639 SV5DKL         59     20 RW4C           59     16
QSO: 14229 PH 2013-10-27 1639 SV5DKL         59     20 SQ9KEJ         59     15
QSO: 14229 PH 2013-10-27 1639 SV5DKL         59     20 EA1DAX         59     14
QSO: 14229 PH 2013-10-27 1639 SV5DKL         59     20 EA1HFI         59     14
QSO: 14229 PH 2013-10-27 1639 SV5DKL         59     20 ED1B           59     14
QSO: 14229 PH 2013-10-27 1640 SV5DKL         59     20 KA1ZD          59      5
QSO: 14229 PH 2013-10-27 1640 SV5DKL         59     20 UT9LC          59     16
QSO: 14229 PH 2013-10-27 1640 SV5DKL         59     20 DM1YS          59     14
QSO: 14229 PH 2013-10-27 1640 SV5DKL         59     20 W0GJ           59      4
QSO: 14229 PH 2013-10-27 1640 SV5DKL         59     20 SQ8NZB         59     15
QSO: 14229 PH 2013-10-27 1641 SV5DKL         59     20 K0BYN          59      4
QSO: 14229 PH 2013-10-27 1641 SV5DKL         59     20 DH6JL          59     14
QSO: 14229 PH 2013-10-27 1641 SV5DKL         59     20 EA7AHA         59     14
QSO: 14229 PH 2013-10-27 1641 SV5DKL         59     20 DL9OHA         59     14
QSO: 14229 PH 2013-10-27 1642 SV5DKL         59     20 K1NOK          59      5
QSO: 14229 PH 2013-10-27 1642 SV5DKL         59     20 US7WW          59     16
QSO: 14229 PH 2013-10-27 1642 SV5DKL         59     20 IZ4TOA         59     15
QSO: 14229 PH 2013-10-27 1642 SV5DKL         59     20 YL2KO          59     15
QSO: 14229 PH 2013-10-27 1642 SV5DKL         59     20 IV3DLW/P       59     15
QSO: 14229 PH 2013-10-27 1642 SV5DKL         59     20 AA3B           59      5
QSO: 14229 PH 2013-10-27 1642 SV5DKL         59     20 EE1A           59     14
QSO: 14229 PH 2013-10-27 1643 SV5DKL         59     20 HB9LUG         59     14
QSO: 14229 PH 2013-10-27 1643 SV5DKL         59     20 KX7YT          59      3
QSO: 14229 PH 2013-10-27 1643 SV5DKL         59     20 EA1MW          59     14
QSO: 14229 PH 2013-10-27 1643 SV5DKL         59     20 DL5YL          59     14
QSO: 14229 PH 2013-10-27 1643 SV5DKL         59     20 K1LI           59      5
QSO: 14229 PH 2013-10-27 1644 SV5DKL         59     20 IZ1QYD         59     15
QSO: 14229 PH 2013-10-27 1644 SV5DKL         59     20 N0MA           59      4
QSO: 14229 PH 2013-10-27 1644 SV5DKL         59     20 W7RPT          59      3
QSO: 14229 PH 2013-10-27 1644 SV5DKL         59     20 IZ3GNG         59     15
QSO: 14229 PH 2013-10-27 1644 SV5DKL         59     20 W6AAN          59      5
QSO: 14229 PH 2013-10-27 1645 SV5DKL         59     20 OE6HLF         59     15
QSO: 14229 PH 2013-10-27 1645 SV5DKL         59     20 SP9AQF         59     15
QSO: 14229 PH 2013-10-27 1645 SV5DKL         59     20 EW7EW          59     16
QSO: 14229 PH 2013-10-27 1645 SV5DKL         59     20 ON7ON          59     14
QSO: 14229 PH 2013-10-27 1645 SV5DKL         59     20 SQ6OU          59     15
QSO: 14229 PH 2013-10-27 1645 SV5DKL         59     20 SP7SZK         59     15
QSO: 14229 PH 2013-10-27 1646 SV5DKL         59     20 DG1RPU         59     14
QSO: 14229 PH 2013-10-27 1646 SV5DKL         59     20 SP6OPZ         59     15
QSO: 14229 PH 2013-10-27 1646 SV5DKL         59     20 IQ1CN          59     15
QSO: 14229 PH 2013-10-27 1646 SV5DKL         59     20 N2YB           59      5
QSO: 14229 PH 2013-10-27 1647 SV5DKL         59     20 SP2ILQ         59     15
QSO: 14229 PH 2013-10-27 1647 SV5DKL         59     20 CT1EEK         59     14
QSO: 14229 PH 2013-10-27 1648 SV5DKL         59     20 RU3WR          59     16
QSO: 14229 PH 2013-10-27 1648 SV5DKL         59     20 EW7LE          59     16
QSO: 14229 PH 2013-10-27 1648 SV5DKL         59     20 G8APB          59     14
QSO: 14229 PH 2013-10-27 1648 SV5DKL         59     20 F5RFF          59     14
QSO: 14229 PH 2013-10-27 1649 SV5DKL         59     20 DM5TI          59     14
QSO: 14229 PH 2013-10-27 1649 SV5DKL         59     20 M0BTZ          59     14
QSO: 14229 PH 2013-10-27 1649 SV5DKL         59     20 ES5MG          59     15
QSO: 14229 PH 2013-10-27 1649 SV5DKL         59     20 OL9M           59     15
QSO: 14229 PH 2013-10-27 1650 SV5DKL         59     20 N8TR           59      4
QSO: 14229 PH 2013-10-27 1650 SV5DKL         59     20 S59Z           59     15
QSO: 14229 PH 2013-10-27 1650 SV5DKL         59     20 TM2T           59     14
QSO: 14229 PH 2013-10-27 1650 SV5DKL         59     20 EW6EW          59     16
QSO: 14229 PH 2013-10-27 1650 SV5DKL         59     20 RM3F           59     16
QSO: 14229 PH 2013-10-27 1651 SV5DKL         59     20 KF2E           59      5
QSO: 14229 PH 2013-10-27 1651 SV5DKL         59     20 DC6RI          59     14
QSO: 14229 PH 2013-10-27 1651 SV5DKL         59     20 SP9MZH         59     15
QSO: 14229 PH 2013-10-27 1651 SV5DKL         59     20 SP4PBI         59     15
QSO: 14229 PH 2013-10-27 1652 SV5DKL         59     20 K0GEO          59      4
QSO: 14229 PH 2013-10-27 1652 SV5DKL         59     20 VA2EN          59      5
QSO: 14229 PH 2013-10-27 1652 SV5DKL         59     20 W1GQ           59      5
QSO: 14229 PH 2013-10-27 1653 SV5DKL         59     20 W3EKT          59      5
QSO: 14229 PH 2013-10-27 1653 SV5DKL         59     20 SO4R           59     15
QSO: 14229 PH 2013-10-27 1653 SV5DKL         59     20 DK8RE          59     14
QSO: 14229 PH 2013-10-27 1653 SV5DKL         59     20 VE7JKZ         59      3
QSO: 14229 PH 2013-10-27 1653 SV5DKL         59     20 UW7RV          59     16
QSO: 14229 PH 2013-10-27 1653 SV5DKL         59     20 SQ6STI         59     15
QSO: 14229 PH 2013-10-27 1654 SV5DKL         59     20 IZ2ODM         59     15
QSO: 14229 PH 2013-10-27 1654 SV5DKL         59     20 SP3TYF         59     15
QSO: 14229 PH 2013-10-27 1654 SV5DKL         59     20 VE1DX          59      5
QSO: 14229 PH 2013-10-27 1655 SV5DKL         59     20 R9AE           59     17
QSO: 14229 PH 2013-10-27 1655 SV5DKL         59     20 IV3WSV         59     15
QSO: 14229 PH 2013-10-27 1655 SV5DKL         59     20 EF7X           59     14
QSO: 14229 PH 2013-10-27 1656 SV5DKL         59     20 F4FFH          59     14
QSO: 14229 PH 2013-10-27 1656 SV5DKL         59     20 EU3NA          59     16
QSO: 14229 PH 2013-10-27 1656 SV5DKL         59     20 ON6VOX         59     14
QSO: 14229 PH 2013-10-27 1656 SV5DKL         59     20 DF3TE          59     14
QSO: 14229 PH 2013-10-27 1656 SV5DKL         59     20 I2BPP          59     15
QSO: 14229 PH 2013-10-27 1657 SV5DKL         59     20 HB9ERU         59     14
QSO: 14229 PH 2013-10-27 1657 SV5DKL         59     20 CR6K           59     14
QSO: 14229 PH 2013-10-27 1657 SV5DKL         59     20 W1MA           59      5
QSO: 14229 PH 2013-10-27 1657 SV5DKL         59     20 W9GIG          59      4
QSO: 14229 PH 2013-10-27 1658 SV5DKL         59     20 IZ1DNG         59     15
QSO: 14229 PH 2013-10-27 1658 SV5DKL         59     20 DL5DTG         59     14
QSO: 14229 PH 2013-10-27 1658 SV5DKL         59     20 SP6FJ          59     15
QSO: 14229 PH 2013-10-27 1658 SV5DKL         59     20 RA3DAD         59     16
