START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UT7E
CLUB: Black Sea Contest Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 5748028
OPERATORS: UT4EO,UT5ECZ,UV5EOZ,UR3EZ,UR5EAW,UR5GDX, UR7EU
NAME: Club Station
CREATED-BY: N1MM Logger V13.10.1
QSO:  7117 PH 2013-10-26 0000 UT7E          59  16     HA5MY         59  15     0
QSO: 21340 PH 2013-10-26 1705 UT7E          59  16     KK4KM         59  05     0
QSO: 21340 PH 2013-10-26 1705 UT7E          59  16     KE4CQ         59  05     0
QSO: 21340 PH 2013-10-26 1707 UT7E          59  16     W6HYI         59  03     0
QSO: 21340 PH 2013-10-26 1707 UT7E          59  16     VE3XAT        59  04     0
QSO: 21340 PH 2013-10-26 1709 UT7E          59  16     KC2NYU        59  05     0
QSO: 21340 PH 2013-10-26 1709 UT7E          59  16     W0GJ          59  04     0
QSO: 21157 PH 2013-10-26 1710 UT7E          59  16     VE2IM         59  02     0
QSO: 21340 PH 2013-10-26 1710 UT7E          59  16     K2PO          59  03     0
QSO: 21340 PH 2013-10-26 1710 UT7E          59  16     W7OLY         59  03     0
QSO: 21340 PH 2013-10-26 1711 UT7E          59  16     AF7Z          59  03     0
QSO: 21340 PH 2013-10-26 1712 UT7E          59  16     NA4EA         59  05     0
QSO: 21340 PH 2013-10-26 1712 UT7E          59  16     W5QAP         59  04     0
QSO: 21340 PH 2013-10-26 1713 UT7E          59  16     K0AOZ         59  04     0
QSO: 21340 PH 2013-10-26 1713 UT7E          59  16     K1DW          59  04     0
QSO: 21340 PH 2013-10-26 1713 UT7E          59  16     W1JQ          59  05     0
QSO: 21340 PH 2013-10-26 1714 UT7E          59  16     K3PP          59  05     0
QSO: 21340 PH 2013-10-26 1714 UT7E          59  16     WC3W          59  05     0
QSO: 21340 PH 2013-10-26 1714 UT7E          59  16     AB1GF         59  05     0
QSO: 21340 PH 2013-10-26 1715 UT7E          59  16     KC8RPV        59  04     0
QSO: 21340 PH 2013-10-26 1715 UT7E          59  16     K0NRH         59  04     0
QSO: 21340 PH 2013-10-26 1717 UT7E          59  16     K3EST         59  05     0
QSO: 21340 PH 2013-10-26 1717 UT7E          59  16     K1KP          59  05     0
QSO: 21340 PH 2013-10-26 1719 UT7E          59  16     W4VIC         59  05     0
QSO: 21340 PH 2013-10-26 1720 UT7E          59  16     WS7V          59  03     0
QSO: 21340 PH 2013-10-26 1720 UT7E          59  16     WA1PMA        59  03     0
QSO: 21340 PH 2013-10-26 1722 UT7E          59  16     WB2ZAB        59  05     0
QSO: 21340 PH 2013-10-26 1722 UT7E          59  16     W1EG          59  05     0
QSO: 21340 PH 2013-10-26 1723 UT7E          59  16     WA7JT         59  03     0
QSO: 21340 PH 2013-10-26 1724 UT7E          59  16     FG8OJ         59  08     0
QSO: 21340 PH 2013-10-26 1724 UT7E          59  16     K8FC          59  04     0
QSO: 21340 PH 2013-10-26 1725 UT7E          59  16     K5JTH         59  04     0
QSO: 21340 PH 2013-10-26 1725 UT7E          59  16     N3KN          59  05     0
QSO: 21340 PH 2013-10-26 1726 UT7E          59  16     N4BCD         59  04     0
QSO: 21340 PH 2013-10-26 1726 UT7E          59  16     KU4V          59  05     0
QSO: 21340 PH 2013-10-26 1727 UT7E          59  16     K1TH          59  05     0
QSO: 21340 PH 2013-10-26 1728 UT7E          59  16     KA8HDE        59  04     0
QSO: 21340 PH 2013-10-26 1729 UT7E          59  16     W1GXZ         59  05     0
QSO: 21340 PH 2013-10-26 1729 UT7E          59  16     WX1S          59  05     0
QSO: 21340 PH 2013-10-26 1730 UT7E          59  16     NX0X          59  04     0
QSO: 21340 PH 2013-10-26 1731 UT7E          59  16     W1FJ          59  05     0
QSO: 21340 PH 2013-10-26 1731 UT7E          59  16     N4TZ          59  04     0
QSO: 21340 PH 2013-10-26 1732 UT7E          59  16     K0MPH         59  04     0
QSO: 21340 PH 2013-10-26 1733 UT7E          59  16     K1RH          59  05     0
QSO: 21340 PH 2013-10-26 1733 UT7E          59  16     KE1V          59  05     0
QSO: 21340 PH 2013-10-26 1734 UT7E          59  16     K9JM          59  03     0
QSO: 21340 PH 2013-10-26 1734 UT7E          59  16     W1KT          59  05     0
QSO: 21340 PH 2013-10-26 1734 UT7E          59  16     W1MA          59  05     0
QSO: 21340 PH 2013-10-26 1735 UT7E          59  16     N2KI          59  05     0
QSO: 21340 PH 2013-10-26 1736 UT7E          59  16     W3LPL         59  05     0
QSO: 21340 PH 2013-10-26 1738 UT7E          59  16     KT8D          59  04     0
QSO: 21340 PH 2013-10-26 1738 UT7E          59  16     K6XX          59  03     0
QSO: 21340 PH 2013-10-26 1739 UT7E          59  16     K7SFN         59  03     0
QSO: 14202 PH 2013-10-26 1740 UT7E          59  16     W3MR          59  05     0
QSO: 14202 PH 2013-10-26 1741 UT7E          59  16     KB1ODO        59  05     0
QSO: 14202 PH 2013-10-26 1741 UT7E          59  16     IN3HDE        59  15     0
QSO: 14202 PH 2013-10-26 1742 UT7E          59  16     KH6MB         59  31     0
QSO: 14202 PH 2013-10-26 1744 UT7E          59  16     IZ4TOA        59  15     0
QSO: 14202 PH 2013-10-26 1746 UT7E          59  16     IK0OPS        59  15     0
QSO: 14202 PH 2013-10-26 1746 UT7E          59  16     IK0WRB        59  15     0
QSO: 14202 PH 2013-10-26 1747 UT7E          59  16     VE2RO         59  05     0
QSO: 14202 PH 2013-10-26 1747 UT7E          59  16     SM3HBV        59  14     0
QSO: 14202 PH 2013-10-26 1747 UT7E          59  16     VA2TG         59  05     0
QSO: 14202 PH 2013-10-26 1748 UT7E          59  16     RU1ZC         59  16     0
QSO: 14202 PH 2013-10-26 1748 UT7E          59  16     EA1HFI        59  14     0
QSO: 14202 PH 2013-10-26 1749 UT7E          59  16     VO1BE         59  05     0
QSO: 14202 PH 2013-10-26 1749 UT7E          59  16     AL1G          59  01     0
QSO: 14202 PH 2013-10-26 1749 UT7E          59  16     RZ1ZZ         59  16     0
QSO: 14202 PH 2013-10-26 1750 UT7E          59  16     WK2H          59  05     0
QSO: 14202 PH 2013-10-26 1750 UT7E          59  16     SM5ILE        59  14     0
QSO: 14202 PH 2013-10-26 1751 UT7E          59  16     IT9BXZ        59  15     0
QSO: 14202 PH 2013-10-26 1752 UT7E          59  16     EE7R          59  14     0
QSO: 14202 PH 2013-10-26 1752 UT7E          59  16     IK3SSW        59  15     0
QSO: 14202 PH 2013-10-26 1753 UT7E          59  16     HS5AC         59  26     0
QSO: 14202 PH 2013-10-26 1753 UT7E          59  16     IZ0DXD        59  15     0
QSO: 14202 PH 2013-10-26 1754 UT7E          59  16     VE8GER        59  01     0
QSO: 14202 PH 2013-10-26 1755 UT7E          59  16     IK2WAD        59  15     0
QSO: 14202 PH 2013-10-26 1756 UT7E          59  16     VA7OM         59  03     0
QSO: 14202 PH 2013-10-26 1757 UT7E          59  16     W3LPL         59  05     0
QSO: 14202 PH 2013-10-26 1757 UT7E          59  16     F4FSY         59  14     0
QSO: 14202 PH 2013-10-26 1757 UT7E          59  16     DJ0AJ         59  14     0
QSO: 14202 PH 2013-10-26 1758 UT7E          59  16     DL1NKS        59  14     0
QSO: 14202 PH 2013-10-26 1758 UT7E          59  16     VE3CX         59  04     0
QSO: 14202 PH 2013-10-26 1758 UT7E          59  16     OZ1KVM        59  14     0
QSO: 14202 PH 2013-10-26 1758 UT7E          59  16     NC0B          59  04     0
QSO: 14202 PH 2013-10-26 1758 UT7E          59  16     N4ZC          59  05     0
QSO: 14202 PH 2013-10-26 1759 UT7E          59  16     W6XR          59  05     0
QSO: 14202 PH 2013-10-26 1759 UT7E          59  16     K6WG          59  03     0
QSO: 14202 PH 2013-10-26 1759 UT7E          59  16     DF1IAQ        59  14     0
QSO: 14202 PH 2013-10-26 1800 UT7E          59  16     VE9MY         59  05     0
QSO: 14202 PH 2013-10-26 1800 UT7E          59  16     ON5PB         59  14     0
QSO: 14202 PH 2013-10-26 1801 UT7E          59  16     N3JAB         59  05     0
QSO: 14202 PH 2013-10-26 1802 UT7E          59  16     PA3CMF        59  14     0
QSO: 14202 PH 2013-10-26 1802 UT7E          59  16     SE3X          59  14     0
QSO: 14202 PH 2013-10-26 1802 UT7E          59  16     OT7J          59  14     0
QSO: 14202 PH 2013-10-26 1803 UT7E          59  16     W6YX          59  03     0
QSO: 14202 PH 2013-10-26 1804 UT7E          59  16     VA7IR         59  03     0
QSO: 14202 PH 2013-10-26 1804 UT7E          59  16     K2RD          59  03     0
QSO: 14202 PH 2013-10-26 1805 UT7E          59  16     KE1Q          59  05     0
QSO: 14202 PH 2013-10-26 1805 UT7E          59  16     ED3B          59  14     0
QSO: 14202 PH 2013-10-26 1805 UT7E          59  16     PA2CVD        59  14     0
QSO: 14202 PH 2013-10-26 1805 UT7E          59  16     OL5W          59  15     0
QSO: 14202 PH 2013-10-26 1806 UT7E          59  16     KC9LDK        59  04     0
QSO: 14202 PH 2013-10-26 1806 UT7E          59  16     IT9DEK        59  15     0
QSO: 14202 PH 2013-10-26 1806 UT7E          59  16     K3JD          59  05     0
QSO: 14202 PH 2013-10-26 1807 UT7E          59  16     K8QF          59  04     0
QSO: 14202 PH 2013-10-26 1808 UT7E          59  16     AA6JJ         59  03     0
QSO: 14202 PH 2013-10-26 1808 UT7E          59  16     VE1DX         59  05     0
QSO: 14202 PH 2013-10-26 1808 UT7E          59  16     NE3F          59  05     0
QSO: 14202 PH 2013-10-26 1809 UT7E          59  16     ON5GQ         59  14     0
QSO: 14202 PH 2013-10-26 1809 UT7E          59  16     KB1DN         59  05     0
QSO: 14202 PH 2013-10-26 1810 UT7E          59  16     N4KG          59  04     0
QSO: 14202 PH 2013-10-26 1810 UT7E          59  16     B5B           59  24     0
QSO: 14202 PH 2013-10-26 1810 UT7E          59  16     AI3Q          59  05     0
QSO: 14202 PH 2013-10-26 1811 UT7E          59  16     LA8UHA        59  14     0
QSO: 14202 PH 2013-10-26 1811 UT7E          59  16     W8PR          59  04     0
QSO: 14202 PH 2013-10-26 1812 UT7E          59  16     K2MGA         59  05     0
QSO: 14202 PH 2013-10-26 1812 UT7E          59  16     ON7HLU        59  14     0
QSO: 14202 PH 2013-10-26 1812 UT7E          59  16     N9CHN         59  04     0
QSO: 14202 PH 2013-10-26 1813 UT7E          59  16     K6AW          59  03     0
QSO: 14202 PH 2013-10-26 1813 UT7E          59  16     AD4RE         59  05     0
QSO: 14202 PH 2013-10-26 1814 UT7E          59  16     PG1R          59  14     0
QSO: 14202 PH 2013-10-26 1814 UT7E          59  16     N3RJ          59  05     0
QSO: 14202 PH 2013-10-26 1815 UT7E          59  16     DL3MVC        59  14     0
QSO:  7155 PH 2013-10-26 1815 UT7E          59  16     OT5A          59  14     0
QSO: 14202 PH 2013-10-26 1816 UT7E          59  16     HB9SPV        59  14     0
QSO: 14202 PH 2013-10-26 1816 UT7E          59  16     W2YC          59  05     0
QSO: 14202 PH 2013-10-26 1818 UT7E          59  16     PD0OYF        59  14     0
QSO: 14202 PH 2013-10-26 1819 UT7E          59  16     DC1JAG        59  14     0
QSO: 14202 PH 2013-10-26 1819 UT7E          59  16     VE2XX         59  05     0
QSO: 14202 PH 2013-10-26 1821 UT7E          59  16     K2BX          59  05     0
QSO: 14202 PH 2013-10-26 1823 UT7E          59  16     DF0HQ         59  14     0
QSO: 14202 PH 2013-10-26 1823 UT7E          59  16     NE3F          59  05     0
QSO: 14202 PH 2013-10-26 1824 UT7E          59  16     NN6L          59  03     0
QSO: 14202 PH 2013-10-26 1824 UT7E          59  16     N1MM          59  05     0
QSO: 14202 PH 2013-10-26 1824 UT7E          59  16     PD0RXP        59  14     0
QSO: 14202 PH 2013-10-26 1824 UT7E          59  16     WG3J          59  05     0
QSO: 14202 PH 2013-10-26 1825 UT7E          59  16     K2RPC         59  05     0
QSO: 14202 PH 2013-10-26 1825 UT7E          59  16     W1CSM         59  05     0
QSO: 14202 PH 2013-10-26 1826 UT7E          59  16     PD2SKZ        59  14     0
QSO: 14202 PH 2013-10-26 1826 UT7E          59  16     W3MF          59  05     0
QSO: 14202 PH 2013-10-26 1826 UT7E          59  16     KP2M          59  08     0
QSO: 14202 PH 2013-10-26 1826 UT7E          59  16     EI8GXB        59  14     0
QSO: 14202 PH 2013-10-26 1827 UT7E          59  16     VE6EX         59  04     0
QSO: 14202 PH 2013-10-26 1827 UT7E          59  16     NM2O          59  05     0
QSO: 14202 PH 2013-10-26 1828 UT7E          59  16     K9JF          59  03     0
QSO: 14202 PH 2013-10-26 1828 UT7E          59  16     KE4CQ         59  05     0
QSO: 14202 PH 2013-10-26 1828 UT7E          59  16     N1MM          59  05     0
QSO: 14202 PH 2013-10-26 1829 UT7E          59  16     HS5AC         59  26     0
QSO: 14202 PH 2013-10-26 1829 UT7E          59  16     KC9NQD        59  04     0
QSO: 14202 PH 2013-10-26 1830 UT7E          59  16     M0GVZ         59  14     0
QSO: 14202 PH 2013-10-26 1831 UT7E          59  16     OM8KT         59  15     0
QSO: 14202 PH 2013-10-26 1832 UT7E          59  16     VE7JKZ        59  03     0
QSO: 14202 PH 2013-10-26 1833 UT7E          59  16     RT5Z          59  16     0
QSO: 14202 PH 2013-10-26 1833 UT7E          59  16     VE7RE         59  03     0
QSO: 14202 PH 2013-10-26 1834 UT7E          59  16     N7BK          59  03     0
QSO: 14202 PH 2013-10-26 1834 UT7E          59  16     K2CYE         59  05     0
QSO: 14202 PH 2013-10-26 1834 UT7E          59  16     AB4GG         59  04     0
QSO: 14202 PH 2013-10-26 1835 UT7E          59  16     K0XB          59  04     0
QSO: 14202 PH 2013-10-26 1835 UT7E          59  16     N9NC          59  05     0
QSO: 14202 PH 2013-10-26 1835 UT7E          59  16     AA1QD         59  05     0
QSO: 14202 PH 2013-10-26 1836 UT7E          59  16     WA0MHJ        59  04     0
QSO: 14202 PH 2013-10-26 1836 UT7E          59  16     F4FJZ         59  14     0
QSO: 14202 PH 2013-10-26 1837 UT7E          59  16     XE3/K5ENS     59  06     0
QSO: 14202 PH 2013-10-26 1837 UT7E          59  16     M0DYI         59  14     0
QSO: 14202 PH 2013-10-26 1838 UT7E          59  16     AA9A          59  04     0
QSO: 14202 PH 2013-10-26 1838 UT7E          59  16     W3LPL         59  05     0
QSO:  3760 PH 2013-10-26 1839 UT7E          59  16     JA5FDJ        59  25     0
QSO: 14202 PH 2013-10-26 1839 UT7E          59  16     NN3V          59  03     0
QSO: 14202 PH 2013-10-26 1840 UT7E          59  16     NY9H          59  05     0
QSO: 14202 PH 2013-10-26 1840 UT7E          59  16     W3OU          59  05     0
QSO: 14202 PH 2013-10-26 1840 UT7E          59  16     K8MU          59  04     0
QSO:  3751 PH 2013-10-26 1841 UT7E          59  16     BY0AA         59  23     0
QSO: 14202 PH 2013-10-26 1841 UT7E          59  16     WA3SRU        59  05     0
QSO: 14202 PH 2013-10-26 1841 UT7E          59  16     K1RH          59  05     0
QSO: 14202 PH 2013-10-26 1841 UT7E          59  16     W3IZ          59  05     0
QSO: 14202 PH 2013-10-26 1842 UT7E          59  16     EA6XQ         59  14     0
QSO: 14202 PH 2013-10-26 1842 UT7E          59  16     K2XF          59  05     0
QSO: 14202 PH 2013-10-26 1843 UT7E          59  16     AB4B          59  04     0
QSO: 14202 PH 2013-10-26 1844 UT7E          59  16     K0BJ          59  04     0
QSO: 14202 PH 2013-10-26 1844 UT7E          59  16     WB2TSL        59  05     0
QSO: 14202 PH 2013-10-26 1845 UT7E          59  16     KP2M          59  08     0
QSO: 14202 PH 2013-10-26 1845 UT7E          59  16     IZ3SQW        59  15     0
QSO: 14202 PH 2013-10-26 1847 UT7E          59  16     KD8SQ         59  04     0
QSO: 14202 PH 2013-10-26 1850 UT7E          59  16     G3RKJ         59  14     0
QSO: 14202 PH 2013-10-26 1850 UT7E          59  16     K5EK          59  05     0
QSO: 14202 PH 2013-10-26 1851 UT7E          59  16     KB1H          59  05     0
QSO: 14202 PH 2013-10-26 1851 UT7E          59  16     KC9QQ         59  04     0
QSO: 14202 PH 2013-10-26 1852 UT7E          59  16     K4SAW         59  05     0
QSO: 14202 PH 2013-10-26 1852 UT7E          59  16     K4VV          59  05     0
QSO: 14202 PH 2013-10-26 1853 UT7E          59  16     KF0XV         59  04     0
QSO: 14202 PH 2013-10-26 1855 UT7E          59  16     K8LN          59  04     0
QSO: 14202 PH 2013-10-26 1856 UT7E          59  16     AB1OC         59  05     0
QSO: 14202 PH 2013-10-26 1857 UT7E          59  16     KE1J          59  05     0
QSO: 14202 PH 2013-10-26 1857 UT7E          59  16     K3MD          59  05     0
QSO: 14202 PH 2013-10-26 1859 UT7E          59  16     K0QB          59  04     0
QSO: 14202 PH 2013-10-26 1900 UT7E          59  16     G3UHU         59  14     0
QSO: 14202 PH 2013-10-26 1900 UT7E          59  16     M0PAI         59  14     0
QSO: 14202 PH 2013-10-26 1901 UT7E          59  16     J3A           59  08     0
QSO: 14202 PH 2013-10-26 1901 UT7E          59  16     M0BTZ         59  14     0
QSO:  7189 PH 2013-10-26 1904 UT7E          59  16     D4C           59  35     0
QSO: 14202 PH 2013-10-26 1904 UT7E          59  16     M1DST         59  14     0
QSO:  7166 PH 2013-10-26 1905 UT7E          59  16     OK1XYZ        59  15     0
QSO:  7166 PH 2013-10-26 1906 UT7E          59  16     9A7ZZ         59  15     0
QSO:  7166 PH 2013-10-26 1906 UT7E          59  16     DK6CQ         59  14     0
QSO:  7166 PH 2013-10-26 1907 UT7E          59  16     OM4DN         59  15     0
QSO:  7166 PH 2013-10-26 1907 UT7E          59  16     OK1AOU        59  15     0
QSO:  7180 PH 2013-10-26 1909 UT7E          59  16     HF9Q          59  15     0
QSO:  7166 PH 2013-10-26 1910 UT7E          59  16     OM8KT         59  15     0
QSO:  7166 PH 2013-10-26 1910 UT7E          59  16     OK6LZ         59  15     0
QSO:  7166 PH 2013-10-26 1910 UT7E          59  16     E71AGA        59  15     0
QSO:  7166 PH 2013-10-26 1911 UT7E          59  16     DF1IAQ        59  14     0
QSO:  7166 PH 2013-10-26 1911 UT7E          59  16     EC2DX         59  14     0
QSO:  7166 PH 2013-10-26 1911 UT7E          59  16     SQ5OVL        59  15     0
QSO:  7166 PH 2013-10-26 1912 UT7E          59  16     OT9Z          59  14     0
QSO:  7166 PH 2013-10-26 1912 UT7E          59  16     9A3TN         59  15     0
QSO:  7166 PH 2013-10-26 1912 UT7E          59  16     DR1A          59  14     0
QSO:  7166 PH 2013-10-26 1912 UT7E          59  16     OK2ILD        59  15     0
QSO:  7166 PH 2013-10-26 1913 UT7E          59  16     OH1TD         59  15     0
QSO:  7195 PH 2013-10-26 1913 UT7E          59  16     HA3ZS         59  15     0
QSO:  7166 PH 2013-10-26 1913 UT7E          59  16     DF9FR         59  14     0
QSO:  7166 PH 2013-10-26 1914 UT7E          59  16     GM6NX         59  14     0
QSO:  7166 PH 2013-10-26 1915 UT7E          59  16     VU2PHD        59  22     0
QSO:  7166 PH 2013-10-26 1915 UT7E          59  16     ED3O          59  14     0
QSO:  7178 PH 2013-10-26 1916 UT7E          59  16     YT7A          59  15     0
