START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.6.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: RU5A
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1412001
OPERATORS:
NAME: Pavel Buyko
SOAPBOX:
QSO:  7056 PH 2013-10-26 0014 RU5A          59  16     LZ5R          59  20     0
QSO: 14292 PH 2013-10-26 1419 RU5A          59  16     Z33A          59  15     0
QSO: 14296 PH 2013-10-26 1420 RU5A          59  16     RF9C          59  17     0
QSO: 14302 PH 2013-10-26 1420 RU5A          59  16     OE1SSS        59  15     0
QSO: 14311 PH 2013-10-26 1421 RU5A          59  16     IZ1TUF        59  15     0
QSO: 14314 PH 2013-10-26 1421 RU5A          59  16     YT3M          59  15     0
QSO: 14324 PH 2013-10-26 1422 RU5A          59  16     EA7LL         59  14     0
QSO: 14330 PH 2013-10-26 1422 RU5A          59  16     9A5Y          59  15     0
QSO: 14339 PH 2013-10-26 1422 RU5A          59  16     F5CCX         59  14     0
QSO: 14342 PH 2013-10-26 1423 RU5A          59  16     MM0LBX        59  14     0
QSO: 14304 PH 2013-10-26 1424 RU5A          59  16     OL9R          59  15     0
QSO: 14296 PH 2013-10-26 1424 RU5A          59  16     TM1A          59  14     0
QSO: 14278 PH 2013-10-26 1425 RU5A          59  16     OO7W          59  14     0
QSO: 14270 PH 2013-10-26 1426 RU5A          59  16     EE5T          59  14     0
QSO: 14261 PH 2013-10-26 1427 RU5A          59  16     B9/BY9GA      59  23     0
QSO: 14171 PH 2013-10-26 1435 RU5A          59  16     C37NL         59  14     0
QSO: 14246 PH 2013-10-26 1435 RU5A          59  16     IK3UNA/1      59  15     0
QSO: 14248 PH 2013-10-26 1435 RU5A          59  16     ON4ON         59  14     0
QSO: 14267 PH 2013-10-26 1436 RU5A          59  16     SQ9E          59  15     0
QSO: 14267 PH 2013-10-26 1437 RU5A          59  16     YO9CWY        59  20     0
QSO: 14267 PH 2013-10-26 1438 RU5A          59  16     OU8A          59  14     0
QSO: 14267 PH 2013-10-26 1438 RU5A          59  16     UX7FC         59  16     0
QSO: 14267 PH 2013-10-26 1439 RU5A          59  16     EA5DFV        59  14     0
QSO: 14267 PH 2013-10-26 1440 RU5A          59  16     OM3ID         59  15     0
QSO: 14267 PH 2013-10-26 1440 RU5A          59  16     I3CRW         59  15     0
QSO: 14267 PH 2013-10-26 1441 RU5A          59  16     IN3ERD        59  15     0
QSO: 14267 PH 2013-10-26 1442 RU5A          59  16     SP5DRE        59  15     0
QSO: 14267 PH 2013-10-26 1442 RU5A          59  16     IS0M          59  15     0
QSO: 14267 PH 2013-10-26 1442 RU5A          59  16     M0BUY         59  14     0
QSO: 14267 PH 2013-10-26 1443 RU5A          59  16     DK1KC         59  14     0
QSO: 14267 PH 2013-10-26 1444 RU5A          59  16     9A7B          59  15     0
QSO: 14267 PH 2013-10-26 1444 RU5A          59  16     S57WVM        59  15     0
QSO: 14267 PH 2013-10-26 1444 RU5A          59  16     R9AM          59  17     0
QSO: 14267 PH 2013-10-26 1446 RU5A          59  16     JA4DPL        59  25     0
QSO: 14267 PH 2013-10-26 1446 RU5A          59  16     PE2K          59  14     0
QSO: 14267 PH 2013-10-26 1446 RU5A          59  16     ON6VOX        59  14     0
QSO: 14267 PH 2013-10-26 1447 RU5A          59  16     9A2XW         59  15     0
QSO: 14267 PH 2013-10-26 1448 RU5A          59  16     LZ1JKY        59  20     0
QSO: 14267 PH 2013-10-26 1448 RU5A          59  16     F8DHE         59  14     0
QSO: 14267 PH 2013-10-26 1448 RU5A          59  16     UT8UF         59  16     0
QSO: 14267 PH 2013-10-26 1449 RU5A          59  16     S57PKT        59  15     0
QSO: 14267 PH 2013-10-26 1449 RU5A          59  16     DK8CB         59  14     0
QSO: 14267 PH 2013-10-26 1449 RU5A          59  16     G5O           59  14     0
QSO: 14267 PH 2013-10-26 1450 RU5A          59  16     PC3H          59  14     0
QSO: 14267 PH 2013-10-26 1451 RU5A          59  16     SP5VYI        59  15     0
QSO: 14267 PH 2013-10-26 1452 RU5A          59  16     SP4AAZ        59  15     0
QSO: 14267 PH 2013-10-26 1452 RU5A          59  16     ON3DI         59  14     0
QSO: 14267 PH 2013-10-26 1453 RU5A          59  16     IN3EJM        59  15     0
QSO: 14267 PH 2013-10-26 1453 RU5A          59  16     OM3MB         59  15     0
QSO: 14267 PH 2013-10-26 1453 RU5A          59  16     SJ7M          59  14     0
QSO: 14267 PH 2013-10-26 1454 RU5A          59  16     G3YRZ         59  14     0
QSO: 14267 PH 2013-10-26 1454 RU5A          59  16     ON3ND         59  14     0
QSO: 14267 PH 2013-10-26 1454 RU5A          59  16     DH3LAT        59  14     0
QSO: 14267 PH 2013-10-26 1456 RU5A          59  16     ED5N          59  14     0
QSO: 14267 PH 2013-10-26 1457 RU5A          59  16     OM0A          59  15     0
QSO: 14267 PH 2013-10-26 1458 RU5A          59  16     SP8KKM        59  15     0
QSO: 14267 PH 2013-10-26 1458 RU5A          59  16     SK0QO         59  14     0
QSO: 14267 PH 2013-10-26 1459 RU5A          59  16     IS0ANU        59  15     0
QSO: 14267 PH 2013-10-26 1459 RU5A          59  16     ON3EA         59  14     0
QSO: 14267 PH 2013-10-26 1459 RU5A          59  16     SD5L          59  14     0
QSO: 14267 PH 2013-10-26 1500 RU5A          59  16     DF0AT         59  14     0
QSO: 14267 PH 2013-10-26 1501 RU5A          59  16     IZ2XSB        59  15     0
QSO: 14267 PH 2013-10-26 1501 RU5A          59  16     II3I          59  15     0
QSO: 14267 PH 2013-10-26 1502 RU5A          59  16     DL2QT         59  14     0
QSO: 14267 PH 2013-10-26 1502 RU5A          59  16     HS0ZDX        59  26     0
QSO: 14267 PH 2013-10-26 1503 RU5A          59  16     DL1LAF        59  14     0
QSO: 14267 PH 2013-10-26 1504 RU5A          59  16     9A6DJX        59  15     0
QSO: 14267 PH 2013-10-26 1504 RU5A          59  16     EA1HFI        59  14     0
QSO: 14267 PH 2013-10-26 1504 RU5A          59  16     R9UVD         59  18     0
QSO: 14267 PH 2013-10-26 1505 RU5A          59  16     I4OMD         59  15     0
QSO: 14267 PH 2013-10-26 1505 RU5A          59  16     SP6KCN        59  15     0
QSO: 14267 PH 2013-10-26 1505 RU5A          59  16     F1EPQ         59  14     0
QSO: 14267 PH 2013-10-26 1507 RU5A          59  16     IZ7ZKR        59  15     0
QSO: 14267 PH 2013-10-26 1507 RU5A          59  16     IZ7ZKV        59  15     0
QSO: 14267 PH 2013-10-26 1507 RU5A          59  16     OK1HEH        59  15     0
QSO: 14267 PH 2013-10-26 1508 RU5A          59  16     SY1AEA        59  20     0
QSO: 14267 PH 2013-10-26 1508 RU5A          59  16     F4FSD         59  14     0
QSO: 14267 PH 2013-10-26 1508 RU5A          59  16     DL8DAW        59  14     0
QSO: 14267 PH 2013-10-26 1509 RU5A          59  16     EE3C          59  14     0
QSO: 14267 PH 2013-10-26 1511 RU5A          59  16     DD1JN         59  14     0
QSO: 14267 PH 2013-10-26 1511 RU5A          59  16     YO2MBG        59  20     0
QSO: 14267 PH 2013-10-26 1512 RU5A          59  16     2E0ZAZ        59  14     0
QSO: 14267 PH 2013-10-26 1512 RU5A          59  16     OE6RAD        59  15     0
QSO: 14267 PH 2013-10-26 1512 RU5A          59  16     PA4B          59  14     0
QSO: 14267 PH 2013-10-26 1513 RU5A          59  16     Z35M          59  15     0
QSO: 14267 PH 2013-10-26 1513 RU5A          59  16     YO2LEL        59  20     0
QSO: 14267 PH 2013-10-26 1513 RU5A          59  16     PE1GWX        59  14     0
QSO: 14267 PH 2013-10-26 1514 RU5A          59  16     SA6AIN        59  14     0
QSO: 21419 PH 2013-10-26 1523 RU5A          59  16     IQ3UD         59  15     0
QSO:  7184 PH 2013-10-26 1524 RU5A          59  16     JA0QNJ        59  25     0
QSO:  7153 PH 2013-10-26 1525 RU5A          59  16     YL5X          59  15     0
QSO:  7139 PH 2013-10-26 1527 RU5A          59  16     IV3GFL        59  15     0
QSO:  7136 PH 2013-10-26 1528 RU5A          59  16     JA5FDJ        59  25     0
QSO:  7133 PH 2013-10-26 1528 RU5A          59  16     EW8DD         59  16     0
QSO:  7176 PH 2013-10-26 1530 RU5A          59  16     LY7A          59  15     0
QSO:  7169 PH 2013-10-26 1531 RU5A          59  16     YT3E          59  15     0
QSO:  7188 PH 2013-10-26 1532 RU5A          59  16     ES8SX         59  15     0
QSO:  7188 PH 2013-10-26 1533 RU5A          59  16     UA9R          59  17     0
QSO:  7188 PH 2013-10-26 1533 RU5A          59  16     R2OFF         59  16     0
QSO:  7188 PH 2013-10-26 1534 RU5A          59  16     UA5D          59  16     0
QSO:  7188 PH 2013-10-26 1536 RU5A          59  16     UA9YTN        59  18     0
QSO:  7188 PH 2013-10-26 1538 RU5A          59  16     UX0LL         59  16     0
QSO:  7188 PH 2013-10-26 1539 RU5A          59  16     OR3A          59  14     0
QSO:  7188 PH 2013-10-26 1539 RU5A          59  16     RK9ALD        59  17     0
QSO:  7188 PH 2013-10-26 1540 RU5A          59  16     RU4PAA        59  16     0
QSO:  7188 PH 2013-10-26 1541 RU5A          59  16     SP1GZF        59  15     0
QSO:  7188 PH 2013-10-26 1541 RU5A          59  16     UA0SR         59  18     0
QSO:  7188 PH 2013-10-26 1541 RU5A          59  16     R9QQ          59  17     0
QSO:  7188 PH 2013-10-26 1541 RU5A          59  16     RM0A          59  18     0
QSO:  7188 PH 2013-10-26 1541 RU5A          59  16     R9UG          59  18     0
QSO:  7188 PH 2013-10-26 1542 RU5A          59  16     RT4W          59  16     0
QSO:  7188 PH 2013-10-26 1545 RU5A          59  16     UX4CR         59  16     0
QSO:  7189 PH 2013-10-26 1554 RU5A          59  16     YL3FT         59  15     0
QSO:  7197 PH 2013-10-26 1554 RU5A          59  16     IZ1ANK        59  15     0
QSO: 14241 PH 2013-10-26 1611 RU5A          59  16     7Z1CQ         59  21     0
QSO: 14309 PH 2013-10-26 1611 RU5A          59  16     CR5CW         59  14     0
QSO: 14334 PH 2013-10-26 1612 RU5A          59  16     EA6/S53R      59  14     0
QSO: 14349 PH 2013-10-26 1612 RU5A          59  16     LX1HD         59  14     0
QSO: 14325 PH 2013-10-26 1612 RU5A          59  16     GM0B          59  14     0
QSO: 14238 PH 2013-10-26 1613 RU5A          59  16     EA6SX         59  14     0
QSO: 14164 PH 2013-10-26 1614 RU5A          59  16     GZ5Y          59  14     0
QSO: 14146 PH 2013-10-26 1614 RU5A          59  16     VE9HF         59  05     0
QSO: 14114 PH 2013-10-26 1615 RU5A          59  16     Z35W          59  15     0
QSO: 14133 PH 2013-10-26 1617 RU5A          59  16     ED8W          59  33     0
QSO: 14135 PH 2013-10-26 1618 RU5A          59  16     VE5PV         59  04     0
QSO: 14139 PH 2013-10-26 1619 RU5A          59  16     OK1CRM        59  15     0
QSO: 14167 PH 2013-10-26 1620 RU5A          59  16     LZ5R          59  20     0
QSO: 14214 PH 2013-10-26 1621 RU5A          59  16     KL7RA         59  01     0
QSO: 14215 PH 2013-10-26 1622 RU5A          59  16     VU2RCT        59  22     0
QSO: 14222 PH 2013-10-26 1623 RU5A          59  16     SV1PMR        59  20     0
QSO: 14233 PH 2013-10-26 1624 RU5A          59  16     YB6DE         59  28     0
QSO: 14218 PH 2013-10-26 1627 RU5A          59  16     OT5A          59  14     0
QSO: 14344 PH 2013-10-26 1631 RU5A          59  16     YE2R          59  28     0
QSO: 14256 PH 2013-10-26 1634 RU5A          59  16     C4A           59  20     0
QSO: 14160 PH 2013-10-26 1638 RU5A          59  16     BA7JA         59  24     0
QSO: 14175 PH 2013-10-26 1641 RU5A          59  16     D3AA          59  36     0
QSO: 14206 PH 2013-10-26 1643 RU5A          59  16     W7WA          59  03     0
QSO: 14141 PH 2013-10-26 1644 RU5A          59  16     ZM1G          59  32     0
QSO: 21383 PH 2013-10-26 1650 RU5A          59  16     GJ2A          59  14     0
QSO: 21421 PH 2013-10-26 1651 RU5A          59  16     KP3Z          59  08     0
QSO: 21391 PH 2013-10-26 1652 RU5A          59  16     T46A          59  08     0
QSO: 21392 PH 2013-10-26 1652 RU5A          59  16     KQ2M          59  05     0
QSO: 21394 PH 2013-10-26 1652 RU5A          59  16     N9RV          59  04     0
QSO: 21356 PH 2013-10-26 1653 RU5A          59  16     W7RN          59  03     0
QSO: 21354 PH 2013-10-26 1653 RU5A          59  16     KD2RD         59  05     0
QSO: 21352 PH 2013-10-26 1654 RU5A          59  16     N0MA          59  04     0
QSO: 21327 PH 2013-10-26 1654 RU5A          59  16     VA2WA         59  05     0
QSO: 21326 PH 2013-10-26 1654 RU5A          59  16     K2CYE         59  05     0
QSO: 21303 PH 2013-10-26 1655 RU5A          59  16     K2LE          59  05     0
QSO: 21298 PH 2013-10-26 1655 RU5A          59  16     KP2M          59  08     0
QSO: 21277 PH 2013-10-26 1656 RU5A          59  16     FY5KE         59  09     0
QSO: 21269 PH 2013-10-26 1656 RU5A          59  16     W1CSM         59  05     0
QSO: 21257 PH 2013-10-26 1656 RU5A          59  16     AB4GG         59  04     0
QSO: 21253 PH 2013-10-26 1657 RU5A          59  16     TI5W          59  07     0
QSO: 21236 PH 2013-10-26 1658 RU5A          59  16     N2IC          59  04     0
QSO: 21234 PH 2013-10-26 1658 RU5A          59  16     NG3J          59  05     0
QSO: 21233 PH 2013-10-26 1659 RU5A          59  16     AB3CX         59  05     0
QSO: 21232 PH 2013-10-26 1659 RU5A          59  16     AA9A          59  04     0
QSO: 21229 PH 2013-10-26 1659 RU5A          59  16     NQ4I          59  05     0
QSO: 21223 PH 2013-10-26 1701 RU5A          59  16     K3EST         59  03     0
QSO: 21222 PH 2013-10-26 1701 RU5A          59  16     W4RM          59  05     0
QSO: 21218 PH 2013-10-26 1703 RU5A          59  16     VO2NS         59  02     0
QSO: 21214 PH 2013-10-26 1703 RU5A          59  16     WE3C          59  05     0
QSO: 21192 PH 2013-10-26 1704 RU5A          59  16     HR2WW         59  07     0
QSO: 21177 PH 2013-10-26 1704 RU5A          59  16     VA2TG         59  05     0
QSO: 14170 PH 2013-10-26 1714 RU5A          59  16     7O2A          59  37     0
QSO: 21173 PH 2013-10-26 1719 RU5A          59  16     VY2LI         59  05     0
QSO: 21175 PH 2013-10-26 1719 RU5A          59  16     VA2EN         59  05     0
QSO: 21160 PH 2013-10-26 1719 RU5A          59  16     ZV2K          59  11     0
QSO: 21157 PH 2013-10-26 1719 RU5A          59  16     VE2IM         59  02     0
QSO: 21153 PH 2013-10-26 1720 RU5A          59  16     VE3EJ         59  04     0
QSO: 21195 PH 2013-10-26 1721 RU5A          59  16     M4U           59  14     0
QSO: 21202 PH 2013-10-26 1721 RU5A          59  16     M5LRO         59  14     0
QSO: 21216 PH 2013-10-26 1722 RU5A          59  16     N1MM          59  05     0
QSO: 21234 PH 2013-10-26 1723 RU5A          59  16     K3ZO          59  05     0
QSO: 21312 PH 2013-10-26 1724 RU5A          59  16     GT8IOM        59  14     0
QSO: 21422 PH 2013-10-26 1729 RU5A          59  16     VP5T          59  08     0
QSO: 21444 PH 2013-10-26 1729 RU5A          59  16     WK1Q          59  05     0
QSO: 21417 PH 2013-10-26 1730 RU5A          59  16     K8AZ          59  04     0
QSO: 21436 PH 2013-10-26 1731 RU5A          59  16     M4A           59  14     0
QSO: 21438 PH 2013-10-26 1731 RU5A          59  16     NN3W          59  05     0
QSO: 21410 PH 2013-10-26 1734 RU5A          59  16     M0SLC         59  14     0
QSO: 21410 PH 2013-10-26 1735 RU5A          59  16     M0DYI         59  14     0
QSO: 14168 PH 2013-10-26 1736 RU5A          59  16     3V7A          59  33     0
QSO: 14207 PH 2013-10-26 1737 RU5A          59  16     XW0YJY        59  26     0
QSO: 14119 PH 2013-10-26 1739 RU5A          59  16     VO1MP         59  05     0
QSO: 14249 PH 2013-10-26 1844 RU5A          59  16     K3WW          59  05     0
QSO: 14198 PH 2013-10-26 1845 RU5A          59  16     W1CSM         59  05     0
QSO: 14163 PH 2013-10-26 1845 RU5A          59  16     NQ4I          59  05     0
QSO: 14154 PH 2013-10-26 1846 RU5A          59  16     K1LZ          59  05     0
QSO:  3734 PH 2013-10-26 1854 RU5A          59  16     RW2B          59  16     0
QSO:  3729 PH 2013-10-26 1854 RU5A          59  16     UP2L          59  17     0
QSO:  3717 PH 2013-10-26 1855 RU5A          59  16     EW8DJ         59  16     0
QSO:  7078 PH 2013-10-26 1859 RU5A          59  16     RN0CT         59  19     0
QSO:  7060 PH 2013-10-26 1900 RU5A          59  16     CN2R          59  33     0
QSO:  7070 PH 2013-10-26 1900 RU5A          59  16     SP9KR         59  15     0
QSO:  7096 PH 2013-10-26 1902 RU5A          59  16     S53I          59  15     0
QSO:  7162 PH 2013-10-26 1903 RU5A          59  16     ED1R          59  14     0
QSO:  7179 PH 2013-10-26 1904 RU5A          59  16     HF9Q          59  15     0
QSO:  7183 PH 2013-10-26 1905 RU5A          59  16     JA3YBK        59  25     0
QSO:  7095 PH 2013-10-27 0202 RU5A          59  16     TF2LL         59  40     0
QSO:  7060 PH 2013-10-27 0203 RU5A          59  16     C37NL         59  14     0
QSO:  7073 PH 2013-10-27 0205 RU5A          59  16     VE2IM         59  02     0
QSO:  7080 PH 2013-10-27 0205 RU5A          59  16     CN3A          59  33     0
QSO:  7083 PH 2013-10-27 0206 RU5A          59  16     C4A           59  20     0
QSO:  7089 PH 2013-10-27 0206 RU5A          59  16     DR5N          59  14     0
QSO:  7090 PH 2013-10-27 0207 RU5A          59  16     TM7GY         59  14     0
QSO:  7102 PH 2013-10-27 0209 RU5A          59  16     P39P          59  20     0
QSO:  7065 PH 2013-10-27 0212 RU5A          59  16     CQ3L          59  33     0
QSO:  7091 PH 2013-10-27 0213 RU5A          59  16     CR6P          59  14     0
QSO:  7093 PH 2013-10-27 0213 RU5A          59  16     E73ESP        59  15     0
QSO:  7202 PH 2013-10-27 0219 RU5A          59  16     NQ4I          59  05     0
QSO:  7208 PH 2013-10-27 0221 RU5A          59  16     W4RM          59  05     0
QSO:  7194 PH 2013-10-27 0223 RU5A          59  16     DP6A          59  14     0
QSO:  7146 PH 2013-10-27 0225 RU5A          59  16     DK6XZ         59  14     0
QSO:  7197 PH 2013-10-27 0251 RU5A          59  16     S50G          59  15     0
QSO:  7191 PH 2013-10-27 0258 RU5A          59  16     W4AAA         59  05     0
QSO:  7188 PH 2013-10-27 0302 RU5A          59  16     SP8R          59  15     0
QSO:  7148 PH 2013-10-27 0305 RU5A          59  16     TM2T          59  14     0
QSO:  7129 PH 2013-10-27 0307 RU5A          59  16     W3KL          59  05     0
QSO:  7123 PH 2013-10-27 0307 RU5A          59  16     OM3RRC        59  15     0
QSO:  7181 PH 2013-10-27 0321 RU5A          59  16     D4C           59  35     0
QSO: 14266 PH 2013-10-27 0325 RU5A          59  16     A65BP         59  21     0
QSO: 14248 PH 2013-10-27 0327 RU5A          59  16     RC9J          59  17     0
QSO: 14310 PH 2013-10-27 0331 RU5A          59  16     R8MC          59  17     0
QSO: 14232 PH 2013-10-27 0333 RU5A          59  16     RK9QWM        59  17     0
QSO: 14203 PH 2013-10-27 0333 RU5A          59  16     UP9L          59  17     0
QSO: 14173 PH 2013-10-27 0341 RU5A          59  16     7Z1SJ         59  21     0
QSO: 14187 PH 2013-10-27 0353 RU5A          59  16     UA9AU         59  17     0
QSO: 14142 PH 2013-10-27 0354 RU5A          59  16     RV9CP         59  17     0
QSO: 14227 PH 2013-10-27 0356 RU5A          59  16     RW0A          59  18     0
QSO: 14255 PH 2013-10-27 0357 RU5A          59  16     RW0BG         59  18     0
QSO: 21193 PH 2013-10-27 0400 RU5A          59  16     HS5AC         59  26     0
QSO: 21221 PH 2013-10-27 0401 RU5A          59  16     R0AA          59  18     0
QSO: 21344 PH 2013-10-27 0403 RU5A          59  16     JA1YPA        59  25     0
QSO: 21170 PH 2013-10-27 0406 RU5A          59  16     HS0ZGQ        59  26     0
QSO: 21220 PH 2013-10-27 0409 RU5A          59  16     XV9NPS        59  26     0
QSO: 14269 PH 2013-10-27 0414 RU5A          59  16     YM3KM         59  20     0
QSO: 28444 PH 2013-10-27 0422 RU5A          59  16     EX8M          59  17     0
QSO: 28480 PH 2013-10-27 0423 RU5A          59  16     VK6NC         59  29     0
QSO: 28590 PH 2013-10-27 0424 RU5A          59  16     9M4DX         59  28     0
QSO: 21299 PH 2013-10-27 0435 RU5A          59  16     7O2A          59  37     0
QSO: 14327 PH 2013-10-27 0445 RU5A          59  16     SX2I          59  20     0
QSO: 14249 PH 2013-10-27 0446 RU5A          59  16     TK/SP7VC      59  15     0
QSO: 14283 PH 2013-10-27 0446 RU5A          59  16     K6XX          59  03     0
QSO: 14337 PH 2013-10-27 0448 RU5A          59  16     ZW8T          59  11     0
QSO: 14312 PH 2013-10-27 0449 RU5A          59  16     YP7P          59  20     0
QSO: 14312 PH 2013-10-27 0451 RU5A          59  16     US8IM         59  16     0
QSO: 14312 PH 2013-10-27 0452 RU5A          59  16     I1POR         59  15     0
QSO: 14312 PH 2013-10-27 0453 RU5A          59  16     S50D          59  15     0
QSO: 28541 PH 2013-10-27 0456 RU5A          59  16     RW0BG         59  18     0
QSO: 28527 PH 2013-10-27 0456 RU5A          59  16     JJ0KRD        59  25     0
QSO: 28517 PH 2013-10-27 0457 RU5A          59  16     RK0UT         59  18     0
QSO: 28508 PH 2013-10-27 0457 RU5A          59  16     UT7QF         59  16     0
QSO: 28461 PH 2013-10-27 0459 RU5A          59  16     9V1YC         59  28     0
QSO: 28456 PH 2013-10-27 0459 RU5A          59  16     ES9C          59  15     0
QSO: 28370 PH 2013-10-27 0500 RU5A          59  16     E20AE         59  26     0
QSO: 28359 PH 2013-10-27 0500 RU5A          59  16     VU2BGS        59  22     0
QSO: 28445 PH 2013-10-27 0502 RU5A          59  16     JH8XVH        59  25     0
QSO: 28450 PH 2013-10-27 0502 RU5A          59  16     JI2ZJS        59  25     0
QSO: 28573 PH 2013-10-27 0503 RU5A          59  16     BY3MM         59  24     0
QSO: 28607 PH 2013-10-27 0503 RU5A          59  16     JH0JDV        59  25     0
QSO: 28603 PH 2013-10-27 0503 RU5A          59  16     UB9UAT        59  18     0
QSO: 28538 PH 2013-10-27 0505 RU5A          59  16     ZM4T          59  32     0
QSO: 28565 PH 2013-10-27 0506 RU5A          59  16     BD4QH         59  24     0
QSO: 28549 PH 2013-10-27 0506 RU5A          59  16     BY5CD         59  24     0
QSO: 28481 PH 2013-10-27 0508 RU5A          59  16     RZ9UO         59  18     0
QSO: 28400 PH 2013-10-27 0508 RU5A          59  16     UN2E          59  17     0
QSO: 28426 PH 2013-10-27 0509 RU5A          59  16     RZ0SR         59  18     0
QSO: 28439 PH 2013-10-27 0509 RU5A          59  16     A73A          59  21     0
QSO: 28515 PH 2013-10-27 0512 RU5A          59  16     HS4DDQ        59  26     0
QSO: 28515 PH 2013-10-27 0518 RU5A          59  16     HS3LSE        59  26     0
QSO: 28515 PH 2013-10-27 0519 RU5A          59  16     7L1FFH        59  25     0
QSO: 28515 PH 2013-10-27 0519 RU5A          59  16     VU3KPL        59  22     0
QSO: 28515 PH 2013-10-27 0521 RU5A          59  16     VU2GRM        59  22     0
QSO: 28515 PH 2013-10-27 0521 RU5A          59  16     JR3RWB        59  25     0
QSO: 28515 PH 2013-10-27 0522 RU5A          59  16     HS0ZLE        59  26     0
QSO: 28515 PH 2013-10-27 0524 RU5A          59  16     JR6GIM        59  25     0
QSO: 28515 PH 2013-10-27 0524 RU5A          59  16     JG8TDZ        59  25     0
QSO: 28515 PH 2013-10-27 0525 RU5A          59  16     BD4IJ         59  24     0
QSO: 28515 PH 2013-10-27 0526 RU5A          59  16     JQ1VDJ        59  25     0
QSO: 28515 PH 2013-10-27 0528 RU5A          59  16     JH1EAQ        59  25     0
QSO: 28436 PH 2013-10-27 0530 RU5A          59  16     JG3SVP        59  25     0
QSO: 28447 PH 2013-10-27 0531 RU5A          59  16     E2E           59  26     0
QSO: 28577 PH 2013-10-27 0532 RU5A          59  16     7L4MDM        59  25     0
QSO: 28600 PH 2013-10-27 0532 RU5A          59  16     HL2WP         59  25     0
QSO: 28583 PH 2013-10-27 0533 RU5A          59  16     UN7GDR        59  17     0
QSO: 28561 PH 2013-10-27 0533 RU5A          59  16     JE1ZWT        59  25     0
QSO: 28587 PH 2013-10-27 0533 RU5A          59  16     JA2FSM        59  25     0
QSO: 28660 PH 2013-10-27 0534 RU5A          59  16     RK9UC         59  18     0
QSO: 28568 PH 2013-10-27 0535 RU5A          59  16     4Z5FI         59  20     0
QSO: 28520 PH 2013-10-27 0536 RU5A          59  16     9M2SM         59  28     0
QSO: 28417 PH 2013-10-27 0536 RU5A          59  16     E20WXA        59  26     0
QSO: 28361 PH 2013-10-27 0537 RU5A          59  16     BG4FRZ        59  24     0
QSO: 28320 PH 2013-10-27 0538 RU5A          59  16     PX2B          59  11     0
QSO: 21285 PH 2013-10-27 0542 RU5A          59  16     VK2IM         59  30     0
QSO: 21320 PH 2013-10-27 0543 RU5A          59  16     JA8RWU        59  25     0
QSO: 21328 PH 2013-10-27 0543 RU5A          59  16     UP0L          59  17     0
QSO: 21234 PH 2013-10-27 0544 RU5A          59  16     VU2DK         59  22     0
QSO: 21214 PH 2013-10-27 0546 RU5A          59  16     SV5DKL        59  20     0
QSO: 21290 PH 2013-10-27 0547 RU5A          59  16     PI4M          59  14     0
QSO: 21310 PH 2013-10-27 0548 RU5A          59  16     ES9C          59  15     0
QSO: 21333 PH 2013-10-27 0552 RU5A          59  16     A65BR         59  21     0
QSO: 21333 PH 2013-10-27 0552 RU5A          59  16     4Z5KO         59  20     0
QSO: 21333 PH 2013-10-27 0553 RU5A          59  16     IZ4XHG        59  15     0
QSO: 21333 PH 2013-10-27 0555 RU5A          59  16     DF2AJ         59  14     0
QSO: 21333 PH 2013-10-27 0555 RU5A          59  16     IR7V          59  15     0
QSO: 21333 PH 2013-10-27 0555 RU5A          59  16     JE4CIL        59  25     0
QSO: 21333 PH 2013-10-27 0555 RU5A          59  16     IZ7SLU        59  15     0
QSO: 21333 PH 2013-10-27 0556 RU5A          59  16     YT1CS         59  15     0
QSO: 21333 PH 2013-10-27 0557 RU5A          59  16     9A6KZH        59  15     0
QSO: 21333 PH 2013-10-27 0558 RU5A          59  16     S57Q          59  15     0
QSO: 21333 PH 2013-10-27 0559 RU5A          59  16     JR1BTG        59  25     0
QSO: 21333 PH 2013-10-27 0559 RU5A          59  16     G4WGE         59  14     0
QSO: 21333 PH 2013-10-27 0602 RU5A          59  16     DO9DAN        59  14     0
QSO: 21333 PH 2013-10-27 0602 RU5A          59  16     IK7RVY        59  15     0
QSO: 21333 PH 2013-10-27 0602 RU5A          59  16     YO7ARY        59  20     0
QSO: 21333 PH 2013-10-27 0603 RU5A          59  16     DG5AAP        59  14     0
QSO: 21333 PH 2013-10-27 0604 RU5A          59  16     F4GBW         59  14     0
QSO: 21333 PH 2013-10-27 0605 RU5A          59  16     RA9JBA        59  17     0
QSO: 21333 PH 2013-10-27 0605 RU5A          59  16     II0K          59  15     0
QSO: 21337 PH 2013-10-27 0615 RU5A          59  16     TK/SP7VC      59  15     0
QSO: 21332 PH 2013-10-27 0616 RU5A          59  16     OE9LWV        59  15     0
QSO: 21331 PH 2013-10-27 0616 RU5A          59  16     S53MM         59  15     0
QSO: 21335 PH 2013-10-27 0617 RU5A          59  16     IQ0PG         59  15     0
QSO: 21344 PH 2013-10-27 0617 RU5A          59  16     S52OP         59  15     0
