START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.6.0
CONTEST: CQ-WW-CW
LOCATION: NH
CALLSIGN: KC1XX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 29169772
OPERATORS: KC1XX,K1FWE,K1TR,N1KWF,W1FV,WA1Z,W2RQ,KM3T,N9NC
CLUB: Yankee Clipper Contest Club, K1FWE, K1TR, N1KWF, W1FV, WA1Z, KM3T, N9NC
QSO:  3501 CW 2010-11-27 0111 KC1XX         599 5      RT3M          599 16     0
QSO:  3501 CW 2010-11-27 0111 KC1XX         599 5      LZ1YE         599 20     0
QSO:  7013 CW 2010-11-27 0112 KC1XX         599 5      HB9TMW        599 14     0
QSO:  3502 CW 2010-11-27 0112 KC1XX         599 5      RM3Z          599 16     0
QSO:  1828 CW 2010-11-27 0112 KC1XX         599 5      OL7M          599 15     0
QSO: 14017 CW 2010-11-27 0112 KC1XX         599 5      PP1CZ         599 11     0
QSO:  3502 CW 2010-11-27 0113 KC1XX         599 5      EA2IF         599 14     0
QSO:  3502 CW 2010-11-27 0113 KC1XX         599 5      RC3W          599 16     0
QSO:  7037 CW 2010-11-27 0114 KC1XX         599 5      PJ5/SP6EQZ    599 08     0
QSO:  3502 CW 2010-11-27 0114 KC1XX         599 5      LY2VA         599 15     0
QSO:  7013 CW 2010-11-27 0114 KC1XX         599 5      N5EA          599 04     0
QSO:  3502 CW 2010-11-27 0114 KC1XX         599 5      OR1R          599 14     0
QSO:  7013 CW 2010-11-27 0114 KC1XX         599 5      W8AV          599 04     0
QSO:  3502 CW 2010-11-27 0114 KC1XX         599 5      DJ2IA         599 14     0
QSO:  7013 CW 2010-11-27 0115 KC1XX         599 5      SE0X          599 14     0
QSO:  3502 CW 2010-11-27 0115 KC1XX         599 5      I4JEE         599 15     0
QSO:  7013 CW 2010-11-27 0115 KC1XX         599 5      4Z5JU         599 20     0
QSO:  3502 CW 2010-11-27 0115 KC1XX         599 5      UT5CY         599 16     0
QSO: 14055 CW 2010-11-27 0116 KC1XX         599 5      ZL8X          599 32     0
QSO:  7013 CW 2010-11-27 0116 KC1XX         599 5      LZ5VK         599 20     0
QSO:  3502 CW 2010-11-27 0116 KC1XX         599 5      VE1OP         599 05     0
QSO:  3502 CW 2010-11-27 0116 KC1XX         599 5      UT8ER         599 16     0
QSO:  3501 CW 2010-11-27 0116 KC1XX         599 5      EA4KD         599 14     0
QSO:  1837 CW 2010-11-27 0117 KC1XX         599 5      SN2K          599 15     0
QSO:  3502 CW 2010-11-27 0117 KC1XX         599 5      IK0MHR        599 15     0
QSO:  7013 CW 2010-11-27 0117 KC1XX         599 5      PY2TI         599 11     0
QSO:  3502 CW 2010-11-27 0117 KC1XX         599 5      UA4CDL        599 16     0
QSO:  3502 CW 2010-11-27 0118 KC1XX         599 5      YU5T          599 15     0
QSO:  7013 CW 2010-11-27 0118 KC1XX         599 5      DL2NBU        599 14     0
QSO:  3502 CW 2010-11-27 0118 KC1XX         599 5      UW8SM         599 16     0
QSO: 14013 CW 2010-11-27 0118 KC1XX         599 5      CE3AA         599 12     0
QSO:  3502 CW 2010-11-27 0118 KC1XX         599 5      RK3R          599 16     0
QSO:  3502 CW 2010-11-27 0119 KC1XX         599 5      US0SY         599 16     0
QSO:  1815 CW 2010-11-27 0119 KC1XX         599 5      VE2SG         599 05     0
QSO:  3502 CW 2010-11-27 0119 KC1XX         599 5      OE3I          599 15     0
QSO:  7013 CW 2010-11-27 0119 KC1XX         599 5      DJ9CN         599 14     0
QSO:  7013 CW 2010-11-27 0119 KC1XX         599 5      AN4A          599 14     0
QSO:  3502 CW 2010-11-27 0119 KC1XX         599 5      LY3BY         599 15     0
QSO:  1815 CW 2010-11-27 0119 KC1XX         599 5      OM7JG         599 15     0
QSO:  7013 CW 2010-11-27 0120 KC1XX         599 5      OE3KAB        599 15     0
QSO:  3502 CW 2010-11-27 0120 KC1XX         599 5      RM9RZ         599 17     0
QSO:  3501 CW 2010-11-27 0121 KC1XX         599 5      RA3AV         599 16     0
QSO:  3501 CW 2010-11-27 0121 KC1XX         599 5      RN3T          599 16     0
QSO: 14004 CW 2010-11-27 0121 KC1XX         599 5      PR7HR         599 11     0
QSO:  3501 CW 2010-11-27 0121 KC1XX         599 5      OK1MDK        599 15     0
QSO:  3502 CW 2010-11-27 0122 KC1XX         599 5      SP3VT         599 15     0
QSO:  7013 CW 2010-11-27 0122 KC1XX         599 5      DL1NKS        599 14     0
QSO:  7079 CW 2010-11-27 0122 KC1XX         599 5      FM5LD         599 08     0
QSO:  3502 CW 2010-11-27 0122 KC1XX         599 5      RK3VWA        599 16     0
QSO:  3502 CW 2010-11-27 0122 KC1XX         599 5      RK3FY         599 16     0
QSO: 14004 CW 2010-11-27 0123 KC1XX         599 5      ZY6Z          599 11     0
QSO:  3502 CW 2010-11-27 0123 KC1XX         599 5      HA3OU         599 15     0
QSO: 14004 CW 2010-11-27 0123 KC1XX         599 5      CR6T          599 14     0
QSO:  7013 CW 2010-11-27 0123 KC1XX         599 5      S55Z          599 15     0
QSO:  1810 CW 2010-11-27 0123 KC1XX         599 5      RU1A          599 16     0
QSO:  3502 CW 2010-11-27 0123 KC1XX         599 5      OK1DOT        599 15     0
QSO:  7017 CW 2010-11-27 0123 KC1XX         599 5      ZF1A          599 08     0
QSO:  3502 CW 2010-11-27 0123 KC1XX         599 5      I1FQH         599 15     0
QSO:  7015 CW 2010-11-27 0124 KC1XX         599 5      HI3A          599 08     0
QSO:  3502 CW 2010-11-27 0124 KC1XX         599 5      SP9OHL        599 15     0
QSO:  3502 CW 2010-11-27 0124 KC1XX         599 5      UZ2M          599 16     0
QSO: 14004 CW 2010-11-27 0125 KC1XX         599 5      PY7OJ         599 11     0
QSO:  7013 CW 2010-11-27 0125 KC1XX         599 5      KF0IQ         599 04     0
QSO:  1810 CW 2010-11-27 0125 KC1XX         599 5      IR4M          599 15     0
QSO:  3501 CW 2010-11-27 0125 KC1XX         599 5      EA3DW         599 14     0
QSO:  7050 CW 2010-11-27 0125 KC1XX         599 5      C5A           599 35     0
QSO:  1810 CW 2010-11-27 0125 KC1XX         599 5      SJ2W          599 14     0
QSO: 14004 CW 2010-11-27 0125 KC1XX         599 5      VK6HG         599 29     0
QSO:  3502 CW 2010-11-27 0126 KC1XX         599 5      DL2OBO        599 14     0
QSO:  3502 CW 2010-11-27 0126 KC1XX         599 5      VE3TW         599 04     0
QSO:  3502 CW 2010-11-27 0126 KC1XX         599 5      SM2BJS        599 14     0
QSO:  1810 CW 2010-11-27 0126 KC1XX         599 5      UV5U          599 16     0
QSO:  1810 CW 2010-11-27 0126 KC1XX         599 5      RL3A          599 16     0
QSO:  3502 CW 2010-11-27 0127 KC1XX         599 5      HA6FQ         599 15     0
QSO:  7076 CW 2010-11-27 0127 KC1XX         599 5      J28RO         599 37     0
QSO:  3502 CW 2010-11-27 0127 KC1XX         599 5      RT9S          599 16     0
QSO: 14003 CW 2010-11-27 0127 KC1XX         599 5      PY2ASS        599 11     0
QSO:  3502 CW 2010-11-27 0128 KC1XX         599 5      DL1EV         599 14     0
QSO: 14003 CW 2010-11-27 0128 KC1XX         599 5      PY4ZO         599 11     0
QSO:  7062 CW 2010-11-27 0128 KC1XX         599 5      CR2X          599 14     0
QSO:  3502 CW 2010-11-27 0128 KC1XX         599 5      RA9LT         599 17     0
QSO:  3502 CW 2010-11-27 0128 KC1XX         599 5      SE6E          599 14     0
QSO:  7013 CW 2010-11-27 0128 KC1XX         599 5      DL6NCY        599 14     0
QSO:  3502 CW 2010-11-27 0128 KC1XX         599 5      S59AA         599 15     0
QSO:  3502 CW 2010-11-27 0129 KC1XX         599 5      VE3XD         599 04     0
QSO:  3502 CW 2010-11-27 0129 KC1XX         599 5      EW3EW         599 16     0
QSO: 14003 CW 2010-11-27 0129 KC1XX         599 5      W1JMM         599 05     0
QSO:  3502 CW 2010-11-27 0129 KC1XX         599 5      R3KM          599 16     0
QSO:  3502 CW 2010-11-27 0130 KC1XX         599 5      US4IPQ        599 16     0
QSO:  7013 CW 2010-11-27 0130 KC1XX         599 5      EI7JK         599 14     0
QSO:  3502 CW 2010-11-27 0130 KC1XX         599 5      YL2CV         599 15     0
QSO: 14003 CW 2010-11-27 0130 KC1XX         599 5      PY4BW         599 11     0
QSO:  3502 CW 2010-11-27 0130 KC1XX         599 5      LA5LJA        599 14     0
QSO:  3502 CW 2010-11-27 0131 KC1XX         599 5      RG3K          599 16     0
QSO:  3502 CW 2010-11-27 0131 KC1XX         599 5      I3JSS         599 15     0
QSO:  1815 CW 2010-11-27 0131 KC1XX         599 5      VP2E/K1XM     599 08     0
QSO:  3502 CW 2010-11-27 0131 KC1XX         599 5      UT7UA         599 16     0
QSO:  3502 CW 2010-11-27 0132 KC1XX         599 5      SF5X          599 14     0
QSO:  3502 CW 2010-11-27 0132 KC1XX         599 5      RU1A          599 16     0
QSO:  7013 CW 2010-11-27 0132 KC1XX         599 5      LY5I          599 15     0
QSO:  3502 CW 2010-11-27 0132 KC1XX         599 5      RU9LA         599 17     0
QSO:  7013 CW 2010-11-27 0132 KC1XX         599 5      VC3A          599 04     0
QSO:  3501 CW 2010-11-27 0133 KC1XX         599 5      GM3NHQ        599 14     0
QSO:  7078 CW 2010-11-27 0133 KC1XX         599 5      FY5FY         599 09     0
QSO:  3502 CW 2010-11-27 0133 KC1XX         599 5      S53F          599 15     0
QSO:  3501 CW 2010-11-27 0133 KC1XX         599 5      R2SA          599 16     0
QSO:  7034 CW 2010-11-27 0133 KC1XX         599 5      HK1N          599 09     0
QSO:  3502 CW 2010-11-27 0133 KC1XX         599 5      EA2AZ         599 14     0
QSO:  3502 CW 2010-11-27 0134 KC1XX         599 5      IK0TUM        599 15     0
QSO:  1820 CW 2010-11-27 0134 KC1XX         599 5      RA7A          599 16     0
QSO:  7013 CW 2010-11-27 0134 KC1XX         599 5      OM3EK         599 15     0
QSO:  3502 CW 2010-11-27 0134 KC1XX         599 5      UA1OMS        599 16     0
QSO:  7013 CW 2010-11-27 0134 KC1XX         599 5      Z24EA         599 38     0
QSO:  3502 CW 2010-11-27 0134 KC1XX         599 5      DK3GI         599 14     0
QSO:  7013 CW 2010-11-27 0135 KC1XX         599 5      DL4MAQ        599 14     0
QSO:  3501 CW 2010-11-27 0135 KC1XX         599 5      OK4N          599 15     0
QSO: 14030 CW 2010-11-27 0135 KC1XX         599 5      KH6LC         599 31     0
QSO:  3502 CW 2010-11-27 0135 KC1XX         599 5      OK4N          599 15     0
QSO:  7013 CW 2010-11-27 0135 KC1XX         599 5      KH6MB         599 31     0
QSO:  1822 CW 2010-11-27 0135 KC1XX         599 5      GW3YDX        599 14     0
QSO:  7013 CW 2010-11-27 0136 KC1XX         599 5      DL8UAT        599 14     0
QSO:  3501 CW 2010-11-27 0136 KC1XX         599 5      4K8M          599 21     0
QSO:  3501 CW 2010-11-27 0136 KC1XX         599 5      OP4A          599 14     0
QSO:  1823 CW 2010-11-27 0136 KC1XX         599 5      VA2EW         599 05     0
QSO:  3502 CW 2010-11-27 0136 KC1XX         599 5      UT0RM         599 16     0
QSO:  3502 CW 2010-11-27 0137 KC1XX         599 5      RA4S          599 16     0
QSO:  3502 CW 2010-11-27 0137 KC1XX         599 5      S52AW         599 15     0
QSO:  7052 CW 2010-11-27 0137 KC1XX         599 5      RW2F          599 15     0
QSO:  7035 CW 2010-11-27 0137 KC1XX         599 5      E7DX          599 15     0
QSO:  3502 CW 2010-11-27 0138 KC1XX         599 5      DF5ZV         599 14     0
QSO:  7013 CW 2010-11-27 0138 KC1XX         599 5      DL5KM         599 14     0
QSO:  1824 CW 2010-11-27 0138 KC1XX         599 5      IK0HBN        599 15     0
QSO:  3502 CW 2010-11-27 0138 KC1XX         599 5      RU3UN         599 16     0
QSO:  3502 CW 2010-11-27 0138 KC1XX         599 5      R3CM          599 16     0
QSO: 14042 CW 2010-11-27 0138 KC1XX         599 5      XQ1KZ         599 12     0
QSO:  3502 CW 2010-11-27 0139 KC1XX         599 5      PA0MIR        599 14     0
QSO:  1825 CW 2010-11-27 0139 KC1XX         599 5      PA4VHF        599 14     0
QSO:  7013 CW 2010-11-27 0139 KC1XX         599 5      LZ2PS         599 20     0
QSO:  3502 CW 2010-11-27 0139 KC1XX         599 5      SM2ODB        559 14     0
QSO:  7013 CW 2010-11-27 0139 KC1XX         599 5      W9OA          599 04     0
QSO:  3502 CW 2010-11-27 0139 KC1XX         599 5      UA4FEN        599 16     0
QSO:  7013 CW 2010-11-27 0139 KC1XX         599 5      HA3FTA        599 15     0
QSO:  3502 CW 2010-11-27 0140 KC1XX         599 5      ER3MM         599 16     0
QSO:  3502 CW 2010-11-27 0140 KC1XX         599 5      EA5CLH        599 14     0
QSO:  7025 CW 2010-11-27 0140 KC1XX         599 5      6V7Y          599 35     0
QSO:  7013 CW 2010-11-27 0140 KC1XX         599 5      DL3JJ         599 14     0
QSO:  3502 CW 2010-11-27 0140 KC1XX         599 5      LY4T          599 15     0
QSO:  7028 CW 2010-11-27 0140 KC1XX         599 5      CR6K          599 14     0
QSO:  7013 CW 2010-11-27 0141 KC1XX         599 5      KC9ELU        599 04     0
QSO:  1827 CW 2010-11-27 0141 KC1XX         599 5      HD2M          599 10     0
QSO:  3502 CW 2010-11-27 0141 KC1XX         599 5      HG100VA       599 15     0
QSO: 14041 CW 2010-11-27 0141 KC1XX         599 5      HD2M          599 10     0
QSO:  7013 CW 2010-11-27 0141 KC1XX         599 5      I1WQR         599 15     0
QSO:  3501 CW 2010-11-27 0141 KC1XX         599 5      YO6HSU        599 20     0
QSO:  7013 CW 2010-11-27 0141 KC1XX         599 5      DL2DX         599 14     0
QSO:  3501 CW 2010-11-27 0141 KC1XX         599 5      C4W           599 20     0
QSO:  3501 CW 2010-11-27 0142 KC1XX         599 5      RM9X          599 17     0
QSO:  7011 CW 2010-11-27 0142 KC1XX         599 5      A73A          599 21     0
QSO:  3502 CW 2010-11-27 0143 KC1XX         599 5      YU1ED         599 15     0
QSO: 14029 CW 2010-11-27 0143 KC1XX         599 5      KH6ZN         599 31     0
QSO:  7013 CW 2010-11-27 0143 KC1XX         599 5      N2WQ/VE3      599 04     0
QSO:  7052 CW 2010-11-27 0143 KC1XX         599 5      LP1H          599 13     0
QSO:  3502 CW 2010-11-27 0143 KC1XX         599 5      RA6FV         599 16     0
QSO:  7013 CW 2010-11-27 0143 KC1XX         599 5      IS0A          599 15     0
QSO:  7013 CW 2010-11-27 0143 KC1XX         599 5      M0WLF         599 14     0
QSO:  3501 CW 2010-11-27 0143 KC1XX         599 5      5Z4EE         599 37     0
QSO:  7013 CW 2010-11-27 0144 KC1XX         599 5      N4UC          599 04     0
QSO:  1818 CW 2010-11-27 0144 KC1XX         599 5      SV3RF         599 20     0
QSO:  7013 CW 2010-11-27 0144 KC1XX         599 5      S56A          599 15     0
QSO:  7013 CW 2010-11-27 0144 KC1XX         599 5      F4UKP         599 14     0
QSO: 14020 CW 2010-11-27 0144 KC1XX         599 5      KH7X          599 31     0
QSO:  3501 CW 2010-11-27 0145 KC1XX         599 5      WB4LMH        599 05     0
QSO:  7013 CW 2010-11-27 0145 KC1XX         599 5      YS1GR         599 07     0
QSO:  3501 CW 2010-11-27 0145 KC1XX         599 5      VE3KP         599 04     0
QSO:  7010 CW 2010-11-27 0145 KC1XX         599 5      Z32ID         599 15     0
QSO:  7013 CW 2010-11-27 0146 KC1XX         599 5      EI9JF         599 14     0
QSO:  3501 CW 2010-11-27 0146 KC1XX         599 5      E74ALM        599 15     0
QSO:  3501 CW 2010-11-27 0146 KC1XX         599 5      UT7ND         599 16     0
QSO:  3501 CW 2010-11-27 0146 KC1XX         599 5      GM7R          599 14     0
QSO:  1847 CW 2010-11-27 0146 KC1XX         599 5      CT3KN         599 33     0
QSO:  7013 CW 2010-11-27 0147 KC1XX         599 5      UR5MD         599 16     0
QSO:  3501 CW 2010-11-27 0147 KC1XX         599 5      UT2UB         599 16     0
QSO:  7013 CW 2010-11-27 0147 KC1XX         599 5      CT1AOZ        599 14     0
QSO:  7013 CW 2010-11-27 0147 KC1XX         599 5      W7DR          599 03     0
QSO:  3502 CW 2010-11-27 0147 KC1XX         599 5      RL3F          599 16     0
QSO:  3502 CW 2010-11-27 0147 KC1XX         599 5      EI6IZ         599 14     0
QSO:  7013 CW 2010-11-27 0148 KC1XX         599 5      PA1AW         599 14     0
QSO:  3502 CW 2010-11-27 0148 KC1XX         599 5      OK1APV        599 15     0
QSO:  3502 CW 2010-11-27 0148 KC1XX         599 5      EU1AZ         599 16     0
QSO:  1854 CW 2010-11-27 0148 KC1XX         599 5      LN5O          599 14     0
QSO:  3502 CW 2010-11-27 0148 KC1XX         599 5      G3CWW         599 14     0
QSO:  7013 CW 2010-11-27 0148 KC1XX         599 5      DL8CA         599 14     0
QSO:  3502 CW 2010-11-27 0149 KC1XX         599 5      DD4DA         599 14     0
QSO:  3502 CW 2010-11-27 0149 KC1XX         599 5      IZ5AHB        599 15     0
QSO:  1849 CW 2010-11-27 0149 KC1XX         599 5      OH2BO         599 15     0
QSO:  3501 CW 2010-11-27 0149 KC1XX         599 5      UA3VLO        599 16     0
QSO:  7013 CW 2010-11-27 0149 KC1XX         599 5      YO4DW         599 20     0
QSO:  7013 CW 2010-11-27 0150 KC1XX         599 5      9A7T          599 15     0
QSO:  7013 CW 2010-11-27 0150 KC1XX         599 5      F6CMG         599 14     0
QSO:  3501 CW 2010-11-27 0150 KC1XX         599 5      GM4YLN        599 14     0
QSO:  7013 CW 2010-11-27 0150 KC1XX         599 5      LZ5XQ         599 20     0
QSO: 14003 CW 2010-11-27 0150 KC1XX         599 5      PY4HO         599 11     0
QSO:  7013 CW 2010-11-27 0150 KC1XX         599 5      VE3OU         599 04     0
QSO:  7013 CW 2010-11-27 0150 KC1XX         599 5      N3KN          599 05     0
QSO:  3502 CW 2010-11-27 0151 KC1XX         599 5      EI8JX         599 14     0
QSO:  7013 CW 2010-11-27 0151 KC1XX         599 5      I1FQH         599 15     0
QSO: 14003 CW 2010-11-27 0151 KC1XX         599 5      R1ANP         599 39     0
QSO:  7013 CW 2010-11-27 0152 KC1XX         599 5      9A3W          599 15     0
QSO:  3502 CW 2010-11-27 0152 KC1XX         599 5      PA0CYW        599 14     0
QSO:  7013 CW 2010-11-27 0152 KC1XX         599 5      IK1JJM        599 15     0
QSO:  3502 CW 2010-11-27 0152 KC1XX         599 5      N3CZ          599 05     0
QSO:  3502 CW 2010-11-27 0153 KC1XX         599 5      US8IDX        599 16     0
QSO:  3502 CW 2010-11-27 0153 KC1XX         599 5      UR5XMM        599 16     0
QSO:  1839 CW 2010-11-27 0153 KC1XX         599 5      GJ2A          599 14     0
QSO:  3502 CW 2010-11-27 0153 KC1XX         599 5      S54X          599 15     0
QSO:  7013 CW 2010-11-27 0153 KC1XX         599 5      RT5Z          599 16     0
QSO:  3502 CW 2010-11-27 0154 KC1XX         599 5      SP7FAH        599 15     0
QSO:  3502 CW 2010-11-27 0154 KC1XX         599 5      LZ3ZZ         599 20     0
QSO:  3502 CW 2010-11-27 0154 KC1XX         599 5      OE3K          599 15     0
QSO:  7013 CW 2010-11-27 0154 KC1XX         599 5      S59MA         599 15     0
QSO:  3502 CW 2010-11-27 0154 KC1XX         599 5      G0EFO         599 14     0
QSO:  1837 CW 2010-11-27 0154 KC1XX         599 5      UW9L          599 16     0
QSO:  3502 CW 2010-11-27 0155 KC1XX         599 5      RN4CU         599 16     0
QSO:  1836 CW 2010-11-27 0155 KC1XX         599 5      UT3UA         599 16     0
QSO:  3502 CW 2010-11-27 0155 KC1XX         599 5      ON3ND         599 14     0
QSO: 14003 CW 2010-11-27 0156 KC1XX         599 5      PY2FN         599 11     0
QSO:  3501 CW 2010-11-27 0156 KC1XX         599 5      YL2SM         599 15     0
QSO:  3501 CW 2010-11-27 0157 KC1XX         599 5      G4DDL         599 14     0
QSO:  3502 CW 2010-11-27 0157 KC1XX         599 5      RA3AN         599 16     0
QSO:  1834 CW 2010-11-27 0157 KC1XX         599 5      HA5KDQ        599 15     0
QSO:  7063 CW 2010-11-27 0158 KC1XX         599 5      ZD8O          599 36     0
QSO:  3502 CW 2010-11-27 0158 KC1XX         599 5      UA3DKT        599 16     0
QSO:  1835 CW 2010-11-27 0158 KC1XX         599 5      ON4IA         599 14     0
QSO:  3502 CW 2010-11-27 0158 KC1XX         599 5      SM6BGA        599 14     0
QSO:  3502 CW 2010-11-27 0158 KC1XX         599 5      DF5BM         599 14     0
QSO:  1833 CW 2010-11-27 0159 KC1XX         599 5      UX7CQ         599 16     0
QSO:  7013 CW 2010-11-27 0159 KC1XX         599 5      KP2B          599 08     0
QSO:  3501 CW 2010-11-27 0159 KC1XX         599 5      W2TN          599 05     0
QSO:  3502 CW 2010-11-27 0159 KC1XX         599 5      R7FO          599 16     0
