START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.22.0
CONTEST: CQ-WW-SSB
CALLSIGN: CQ3T
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 9042328
OPERATORS: CT3CD CT3CK CT3FQ CT3KN
NAME: Ricardo Martins
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3790 PH 2008-10-25 0000 CQ3T          59  33     EA8AJ         59  33     1
QSO: 14279 PH 2008-10-26 1803 CQ3T          59  33     N2WKS         59  05     0
QSO: 14279 PH 2008-10-26 1804 CQ3T          59  33     WD8KNC        59  04     0
QSO: 14279 PH 2008-10-26 1804 CQ3T          59  33     K9SH          59  04     0
QSO: 14279 PH 2008-10-26 1804 CQ3T          59  33     K2ONP         59  05     0
QSO: 14279 PH 2008-10-26 1805 CQ3T          59  33     W8QQC         59  05     0
QSO: 14279 PH 2008-10-26 1805 CQ3T          59  33     W0EF          59  04     0
QSO: 21283 PH 2008-10-26 1805 CQ3T          59  33     WP4CRG        59  08     1
QSO: 14279 PH 2008-10-26 1805 CQ3T          59  33     WA1A          59  05     0
QSO: 14279 PH 2008-10-26 1805 CQ3T          59  33     W9IIX         59  05     0
QSO: 14279 PH 2008-10-26 1806 CQ3T          59  33     K8GI          59  05     0
QSO: 14279 PH 2008-10-26 1807 CQ3T          59  33     W1BNC         59  05     0
QSO: 14279 PH 2008-10-26 1808 CQ3T          59  33     AD5XM         59  05     0
QSO: 14279 PH 2008-10-26 1808 CQ3T          59  33     K7IDX         59  03     0
QSO: 14279 PH 2008-10-26 1809 CQ3T          59  33     N9CKL         59  04     0
QSO: 14279 PH 2008-10-26 1809 CQ3T          59  33     VE7SV         59  03     0
QSO: 14279 PH 2008-10-26 1809 CQ3T          59  33     K1GU          59  04     0
QSO: 14279 PH 2008-10-26 1810 CQ3T          59  33     W9JA          59  04     0
QSO: 14279 PH 2008-10-26 1810 CQ3T          59  33     W5CPT         59  04     0
QSO: 14279 PH 2008-10-26 1810 CQ3T          59  33     VA3KA         59  04     0
QSO: 14279 PH 2008-10-26 1810 CQ3T          59  33     K2ID          59  05     0
QSO: 14279 PH 2008-10-26 1811 CQ3T          59  33     K8ZT          59  04     0
QSO: 14279 PH 2008-10-26 1812 CQ3T          59  33     WB4LMH        59  05     0
QSO: 14279 PH 2008-10-26 1812 CQ3T          59  33     N3FP          59  05     0
QSO: 14279 PH 2008-10-26 1813 CQ3T          59  33     WF2B          59  05     0
QSO: 14279 PH 2008-10-26 1813 CQ3T          59  33     KS7T          59  04     0
QSO: 14279 PH 2008-10-26 1813 CQ3T          59  33     KZ7O          59  03     0
QSO: 14279 PH 2008-10-26 1814 CQ3T          59  33     WX3B          59  05     0
QSO: 14279 PH 2008-10-26 1814 CQ3T          59  33     KC0ZSM        59  05     0
QSO: 14279 PH 2008-10-26 1814 CQ3T          59  33     W1HIS         59  05     0
QSO: 28500 PH 2008-10-26 1815 CQ3T          59  33     HK3RA         59  09     1
QSO: 14279 PH 2008-10-26 1816 CQ3T          59  33     K7ZSD         59  03     0
QSO: 14279 PH 2008-10-26 1816 CQ3T          59  33     K3ATO         59  05     0
QSO: 14279 PH 2008-10-26 1816 CQ3T          59  33     NK7U          59  03     0
QSO: 14279 PH 2008-10-26 1817 CQ3T          59  33     W1ZS          59  05     0
QSO: 14279 PH 2008-10-26 1817 CQ3T          59  33     W8TVQ         59  04     0
QSO: 14279 PH 2008-10-26 1817 CQ3T          59  33     HC2GT         59  10     0
QSO: 14279 PH 2008-10-26 1817 CQ3T          59  33     N9ZM          59  04     0
QSO: 14279 PH 2008-10-26 1818 CQ3T          59  33     VE3UZ         59  04     0
QSO: 14279 PH 2008-10-26 1818 CQ3T          59  33     W7GLC         59  03     0
QSO: 28400 PH 2008-10-26 1819 CQ3T          59  33     XQ4EM         59  12     1
QSO: 14279 PH 2008-10-26 1819 CQ3T          59  33     EC1AIJ        59  14     0
QSO: 14279 PH 2008-10-26 1820 CQ3T          59  33     W3OU          59  05     0
QSO: 14279 PH 2008-10-26 1821 CQ3T          59  33     WA9LYZ        59  04     0
QSO: 14279 PH 2008-10-26 1821 CQ3T          59  33     N3AYY         59  05     0
QSO: 14279 PH 2008-10-26 1822 CQ3T          59  33     VE3JAQ        59  04     0
QSO: 14279 PH 2008-10-26 1822 CQ3T          59  33     W4BLA         59  05     0
QSO: 14279 PH 2008-10-26 1823 CQ3T          59  33     K6GXO         59  03     0
QSO: 14279 PH 2008-10-26 1823 CQ3T          59  33     AA1JM         59  05     0
QSO: 14279 PH 2008-10-26 1823 CQ3T          59  33     N1KRM         59  05     0
QSO: 14279 PH 2008-10-26 1823 CQ3T          59  33     N1DS          59  05     0
QSO: 14279 PH 2008-10-26 1824 CQ3T          59  33     N7YX          59  03     0
QSO: 14279 PH 2008-10-26 1825 CQ3T          59  33     VE3GPM        59  04     0
QSO: 14279 PH 2008-10-26 1825 CQ3T          59  33     KD2NE         59  05     0
QSO: 14279 PH 2008-10-26 1825 CQ3T          59  33     NE4M          59  05     0
QSO: 14279 PH 2008-10-26 1826 CQ3T          59  33     KB1FRK        59  05     0
QSO: 14279 PH 2008-10-26 1826 CQ3T          59  33     VE3GJA        59  04     0
QSO: 14279 PH 2008-10-26 1826 CQ3T          59  33     W1MAT         59  05     0
QSO: 14279 PH 2008-10-26 1827 CQ3T          59  33     N2SS          59  05     0
QSO: 14279 PH 2008-10-26 1827 CQ3T          59  33     VE1MC         59  05     0
QSO: 14279 PH 2008-10-26 1827 CQ3T          59  33     XE2MX         59  06     0
QSO: 21318 PH 2008-10-26 1827 CQ3T          59  33     KH6LC         59  31     1
QSO: 14279 PH 2008-10-26 1828 CQ3T          59  33     K2DBK         59  05     0
QSO: 14279 PH 2008-10-26 1828 CQ3T          59  33     KE4RQ         59  05     0
QSO: 14279 PH 2008-10-26 1829 CQ3T          59  33     EI9ES         59  14     0
QSO: 14279 PH 2008-10-26 1829 CQ3T          59  33     K3FT          59  05     0
QSO: 14279 PH 2008-10-26 1829 CQ3T          59  33     AH7C          59  31     0
QSO: 14279 PH 2008-10-26 1830 CQ3T          59  33     N0KE          59  04     0
QSO: 14279 PH 2008-10-26 1830 CQ3T          59  33     VA7BEC        59  05     0
QSO: 14279 PH 2008-10-26 1831 CQ3T          59  33     KC2QLA        59  05     0
QSO: 21327 PH 2008-10-26 1832 CQ3T          59  33     EA8VD         59  33     1
QSO: 14279 PH 2008-10-26 1832 CQ3T          59  33     WB2TPS        59  05     0
QSO: 14279 PH 2008-10-26 1832 CQ3T          59  33     K7RI          59  03     0
QSO: 14279 PH 2008-10-26 1833 CQ3T          59  33     K5AVH         59  05     0
QSO: 14279 PH 2008-10-26 1833 CQ3T          59  33     PA3ADJ        59  14     0
QSO: 14279 PH 2008-10-26 1833 CQ3T          59  33     N3YW          59  05     0
QSO: 14279 PH 2008-10-26 1834 CQ3T          59  33     N2RJ          59  05     0
QSO: 14279 PH 2008-10-26 1834 CQ3T          59  33     K8CR          59  05     0
QSO: 14279 PH 2008-10-26 1834 CQ3T          59  33     2E0CRD        59  14     0
QSO: 14279 PH 2008-10-26 1834 CQ3T          59  33     G1DYN         59  14     0
QSO: 21360 PH 2008-10-26 1834 CQ3T          59  33     HD5J          59  10     1
QSO: 14279 PH 2008-10-26 1835 CQ3T          59  33     KB5ZJU        59  05     0
QSO: 14279 PH 2008-10-26 1835 CQ3T          59  33     A7AJ          59  21     0
QSO: 14279 PH 2008-10-26 1835 CQ3T          59  33     DL0WW         59  14     0
QSO: 14279 PH 2008-10-26 1836 CQ3T          59  33     KD3WK         59  05     0
QSO: 14279 PH 2008-10-26 1836 CQ3T          59  33     VE7A          59  03     0
QSO: 14279 PH 2008-10-26 1837 CQ3T          59  33     GW0UDJ        59  14     0
QSO: 14279 PH 2008-10-26 1838 CQ3T          59  33     DP4A          59  14     0
QSO: 14279 PH 2008-10-26 1839 CQ3T          59  33     EE7X          59  14     0
QSO: 14279 PH 2008-10-26 1840 CQ3T          59  33     M6T           59  14     0
QSO: 14279 PH 2008-10-26 1840 CQ3T          59  33     EA8BQM        59  33     0
QSO: 14279 PH 2008-10-26 1841 CQ3T          59  33     EA1AS         59  14     0
QSO: 14279 PH 2008-10-26 1841 CQ3T          59  33     DL4IAL        59  14     0
QSO: 14279 PH 2008-10-26 1842 CQ3T          59  33     UT0AZA        59  16     0
QSO: 14279 PH 2008-10-26 1843 CQ3T          59  33     K8MR          59  04     0
QSO: 14279 PH 2008-10-26 1844 CQ3T          59  33     VE3WRW        59  05     0
QSO: 14279 PH 2008-10-26 1844 CQ3T          59  33     KA3CUQ        59  05     0
QSO: 14279 PH 2008-10-26 1845 CQ3T          59  33     N5VN          59  04     0
QSO: 14279 PH 2008-10-26 1845 CQ3T          59  33     K8KY          59  05     0
QSO: 14279 PH 2008-10-26 1845 CQ3T          59  33     WX7P          59  03     0
QSO: 14279 PH 2008-10-26 1846 CQ3T          59  33     W9HPJ         59  04     0
QSO: 14279 PH 2008-10-26 1846 CQ3T          59  33     W3HBD         59  05     0
QSO: 14279 PH 2008-10-26 1847 CQ3T          59  33     N4PB          59  05     0
QSO: 14279 PH 2008-10-26 1847 CQ3T          59  33     KI7M          59  03     0
QSO: 14279 PH 2008-10-26 1847 CQ3T          59  33     VE5RI         59  04     0
QSO: 14279 PH 2008-10-26 1848 CQ3T          59  33     K9FN/M        59  05     0
QSO: 14279 PH 2008-10-26 1848 CQ3T          59  33     N9FN/M        59  05     0
QSO: 14279 PH 2008-10-26 1848 CQ3T          59  33     EI4DW         59  27     0
QSO: 14279 PH 2008-10-26 1849 CQ3T          59  33     N0DNR         59  05     0
QSO: 14279 PH 2008-10-26 1849 CQ3T          59  33     W0W           59  05     0
QSO: 14279 PH 2008-10-26 1850 CQ3T          59  33     VE3MCZ        59  04     0
QSO: 14279 PH 2008-10-26 1850 CQ3T          59  33     VE5MX         59  04     0
QSO: 14279 PH 2008-10-26 1850 CQ3T          59  33     W3FW          59  05     0
QSO: 14279 PH 2008-10-26 1851 CQ3T          59  33     KI0Z          59  04     0
QSO: 14279 PH 2008-10-26 1852 CQ3T          59  33     W0SV          59  04     0
QSO: 14279 PH 2008-10-26 1852 CQ3T          59  33     K6TA          59  03     0
QSO: 14279 PH 2008-10-26 1852 CQ3T          59  33     K0BLT         59  04     0
QSO: 14279 PH 2008-10-26 1852 CQ3T          59  33     AB3GY         59  05     0
QSO: 14279 PH 2008-10-26 1853 CQ3T          59  33     N3EN          59  05     0
QSO: 14279 PH 2008-10-26 1853 CQ3T          59  33     K6RTC         59  03     0
QSO: 14279 PH 2008-10-26 1853 CQ3T          59  33     WJ1B          59  05     0
QSO: 14279 PH 2008-10-26 1854 CQ3T          59  33     K4YKZ         59  05     0
QSO: 14279 PH 2008-10-26 1854 CQ3T          59  33     K4IJQ         59  05     0
QSO: 14279 PH 2008-10-26 1854 CQ3T          59  33     VE3BVA        59  04     0
QSO: 14279 PH 2008-10-26 1854 CQ3T          59  33     K3MJG         59  05     0
QSO: 14279 PH 2008-10-26 1855 CQ3T          59  33     K0MH          59  05     0
QSO: 14279 PH 2008-10-26 1856 CQ3T          59  33     N7XY          59  05     0
QSO: 14279 PH 2008-10-26 1856 CQ3T          59  33     N0QO          59  05     0
QSO: 14279 PH 2008-10-26 1856 CQ3T          59  33     CK2AWR        59  05     0
QSO: 14279 PH 2008-10-26 1857 CQ3T          59  33     W1ACC         59  05     0
QSO: 14279 PH 2008-10-26 1857 CQ3T          59  33     W9JAZ         59  05     0
QSO: 14279 PH 2008-10-26 1857 CQ3T          59  33     AE2X          59  05     0
QSO: 14279 PH 2008-10-26 1857 CQ3T          59  33     VE3RCN        59  04     0
QSO: 14279 PH 2008-10-26 1858 CQ3T          59  33     WA6KHK        59  03     0
QSO: 14279 PH 2008-10-26 1858 CQ3T          59  33     WA3A          59  05     0
QSO: 14279 PH 2008-10-26 1858 CQ3T          59  33     K9CU          59  04     0
QSO: 14279 PH 2008-10-26 1859 CQ3T          59  33     WB6Z          59  03     0
QSO: 14279 PH 2008-10-26 1859 CQ3T          59  33     VE7URS        59  03     0
QSO: 14279 PH 2008-10-26 1900 CQ3T          59  33     K6RNK         59  03     0
QSO: 14279 PH 2008-10-26 1900 CQ3T          59  33     AB4GG         59  04     0
QSO: 14279 PH 2008-10-26 1901 CQ3T          59  33     WA3HJJ        59  05     0
QSO: 14279 PH 2008-10-26 1901 CQ3T          59  33     WS4WW         59  05     0
QSO: 14279 PH 2008-10-26 1901 CQ3T          59  33     WA7NPX        59  05     0
QSO: 14279 PH 2008-10-26 1901 CQ3T          59  33     VE7IO         59  03     0
QSO: 14279 PH 2008-10-26 1902 CQ3T          59  33     WB2GGM        59  05     0
QSO: 21335 PH 2008-10-26 1902 CQ3T          59  33     J88DR         59  08     1
QSO: 14279 PH 2008-10-26 1902 CQ3T          59  33     WW5AA         59  04     0
QSO: 14279 PH 2008-10-26 1902 CQ3T          59  33     K6MM          59  03     0
QSO: 14279 PH 2008-10-26 1903 CQ3T          59  33     N2QT          59  05     0
QSO: 14279 PH 2008-10-26 1903 CQ3T          59  33     N4LZ          59  05     0
QSO: 14279 PH 2008-10-26 1904 CQ3T          59  33     AE4DL         59  05     0
QSO: 14279 PH 2008-10-26 1904 CQ3T          59  33     WA2MIS        59  05     0
QSO: 14279 PH 2008-10-26 1905 CQ3T          59  33     KS4G          59  05     0
QSO: 14279 PH 2008-10-26 1905 CQ3T          59  33     WB2WPM        59  05     0
QSO: 14279 PH 2008-10-26 1905 CQ3T          59  33     K3KO          59  05     0
QSO: 14279 PH 2008-10-26 1906 CQ3T          59  33     K9KDS         59  05     0
QSO: 14279 PH 2008-10-26 1906 CQ3T          59  33     N1QXV         59  04     0
QSO: 14279 PH 2008-10-26 1907 CQ3T          59  33     AC7GL         59  05     0
QSO: 14279 PH 2008-10-26 1907 CQ3T          59  33     KE1V          59  05     0
QSO: 14279 PH 2008-10-26 1907 CQ3T          59  33     KC9QQ         59  05     0
QSO: 14279 PH 2008-10-26 1908 CQ3T          59  33     VA3VO         59  05     0
QSO: 14279 PH 2008-10-26 1909 CQ3T          59  33     KI0F          59  04     0
QSO: 14279 PH 2008-10-26 1909 CQ3T          59  33     AL7TC         59  01     0
QSO: 14279 PH 2008-10-26 1909 CQ3T          59  33     K2PLF         59  05     0
QSO: 21313 PH 2008-10-26 1909 CQ3T          59  33     OA4SSA        59  10     1
QSO: 14279 PH 2008-10-26 1910 CQ3T          59  33     K3MD          59  05     0
QSO: 14279 PH 2008-10-26 1910 CQ3T          59  33     KA1LMR        59  05     0
QSO: 14279 PH 2008-10-26 1910 CQ3T          59  33     W7ED          59  04     0
QSO: 14279 PH 2008-10-26 1911 CQ3T          59  33     WB1HBQ        59  05     0
QSO: 14279 PH 2008-10-26 1911 CQ3T          59  33     K2OQA         59  05     0
QSO: 14279 PH 2008-10-26 1911 CQ3T          59  33     N1BSA         59  05     0
QSO: 14279 PH 2008-10-26 1911 CQ3T          59  33     NE3I          59  05     0
QSO: 14279 PH 2008-10-26 1912 CQ3T          59  33     W8WCQ         59  04     0
QSO: 14279 PH 2008-10-26 1912 CQ3T          59  33     W4OEG         59  05     0
QSO: 14279 PH 2008-10-26 1912 CQ3T          59  33     N5DO          59  04     0
QSO: 14279 PH 2008-10-26 1912 CQ3T          59  33     WB0IEL        59  04     0
QSO: 14279 PH 2008-10-26 1913 CQ3T          59  33     K8YC          59  05     0
QSO: 14279 PH 2008-10-26 1913 CQ3T          59  33     KA8FK/M       59  04     0
QSO: 14279 PH 2008-10-26 1913 CQ3T          59  33     AD5RM         59  05     0
QSO: 14279 PH 2008-10-26 1914 CQ3T          59  33     K4NVJ         59  04     0
QSO: 14279 PH 2008-10-26 1914 CQ3T          59  33     N7RK          59  03     0
QSO: 14279 PH 2008-10-26 1914 CQ3T          59  33     N4GN          59  04     0
QSO: 14279 PH 2008-10-26 1914 CQ3T          59  33     W7UQ          59  03     0
QSO: 14279 PH 2008-10-26 1915 CQ3T          59  33     K3RMB         59  05     0
QSO: 14279 PH 2008-10-26 1915 CQ3T          59  33     W7CAR         59  05     0
QSO: 14279 PH 2008-10-26 1915 CQ3T          59  33     W5RU          59  04     0
QSO: 14279 PH 2008-10-26 1917 CQ3T          59  33     K4REB         59  05     0
QSO: 14279 PH 2008-10-26 1917 CQ3T          59  33     VE1KY         59  05     0
QSO: 14279 PH 2008-10-26 1917 CQ3T          59  33     K1HI          59  05     0
QSO: 14279 PH 2008-10-26 1917 CQ3T          59  33     K4WB          59  05     0
QSO: 14279 PH 2008-10-26 1917 CQ3T          59  33     KA3CU         59  05     0
QSO: 14279 PH 2008-10-26 1918 CQ3T          59  33     N3TB          59  05     0
QSO: 14279 PH 2008-10-26 1918 CQ3T          59  33     W4LC          59  04     0
QSO: 14279 PH 2008-10-26 1918 CQ3T          59  33     W7VJ          59  03     0
QSO: 14279 PH 2008-10-26 1918 CQ3T          59  33     VE6AML        59  04     0
QSO: 14279 PH 2008-10-26 1919 CQ3T          59  33     W0JEC         59  04     0
QSO: 14279 PH 2008-10-26 1919 CQ3T          59  33     K6FAF         59  03     0
QSO: 14279 PH 2008-10-26 1919 CQ3T          59  33     WC9B          59  04     0
QSO: 14279 PH 2008-10-26 1919 CQ3T          59  33     KD2MU         59  05     0
QSO: 14279 PH 2008-10-26 1919 CQ3T          59  33     TM6M          59  14     0
QSO: 14279 PH 2008-10-26 1920 CQ3T          59  33     KJ9R          59  05     0
QSO: 14279 PH 2008-10-26 1920 CQ3T          59  33     KF4DNL        59  31     0
QSO: 14279 PH 2008-10-26 1920 CQ3T          59  33     EI9HX         59  14     0
QSO: 14279 PH 2008-10-26 1921 CQ3T          59  33     W4RM          59  05     0
QSO: 14279 PH 2008-10-26 1921 CQ3T          59  33     W7QF          59  05     0
QSO: 14279 PH 2008-10-26 1921 CQ3T          59  33     AJ1M          59  05     0
QSO: 14279 PH 2008-10-26 1921 CQ3T          59  33     KL8DX         59  01     0
QSO: 14279 PH 2008-10-26 1922 CQ3T          59  33     KG9EE         59  04     0
QSO: 14279 PH 2008-10-26 1922 CQ3T          59  33     WA4JS         59  05     0
QSO: 14279 PH 2008-10-26 1922 CQ3T          59  33     K7HBN         59  03     0
QSO: 14279 PH 2008-10-26 1923 CQ3T          59  33     W1LRY         59  05     0
QSO: 14279 PH 2008-10-26 1923 CQ3T          59  33     KO7X          59  04     0
QSO: 14279 PH 2008-10-26 1923 CQ3T          59  33     NC0B          59  04     0
QSO: 14279 PH 2008-10-26 1923 CQ3T          59  33     K3WI          59  05     0
QSO: 14279 PH 2008-10-26 1923 CQ3T          59  33     N9QQK         59  05     0
QSO: 14279 PH 2008-10-26 1923 CQ3T          59  33     W3LJ          59  05     0
QSO: 14279 PH 2008-10-26 1924 CQ3T          59  33     W4KYW         59  05     0
QSO: 14279 PH 2008-10-26 1924 CQ3T          59  33     K1ZW          59  04     0
QSO: 14279 PH 2008-10-26 1924 CQ3T          59  33     K6VUG         59  05     0
QSO: 14279 PH 2008-10-26 1924 CQ3T          59  33     K4ACZ         59  03     0
QSO: 14279 PH 2008-10-26 1925 CQ3T          59  33     NP4Z          59  08     0
QSO: 14279 PH 2008-10-26 1925 CQ3T          59  33     WX4TM         59  04     0
QSO: 14279 PH 2008-10-26 1925 CQ3T          59  33     XE1NW         59  06     0
QSO: 14279 PH 2008-10-26 1925 CQ3T          59  33     K2XF          59  05     0
QSO: 14279 PH 2008-10-26 1925 CQ3T          59  33     KG4PLT        59  05     0
QSO: 14279 PH 2008-10-26 1926 CQ3T          59  33     KA9JJK        59  05     0
QSO: 14279 PH 2008-10-26 1926 CQ3T          59  33     W9LDO         59  05     0
QSO: 14279 PH 2008-10-26 1926 CQ3T          59  33     K8SWD         59  04     0
QSO: 14279 PH 2008-10-26 1926 CQ3T          59  33     K1NUH         59  05     0
QSO: 14279 PH 2008-10-26 1927 CQ3T          59  33     K2RED         59  05     0
QSO: 14279 PH 2008-10-26 1927 CQ3T          59  33     W0BM          59  05     0
QSO: 14279 PH 2008-10-26 1927 CQ3T          59  33     WE3C          59  05     0
QSO: 14279 PH 2008-10-26 1927 CQ3T          59  33     W7YOW         59  03     0
QSO: 14279 PH 2008-10-26 1927 CQ3T          59  33     W9EXY         59  04     0
QSO: 14279 PH 2008-10-26 1928 CQ3T          59  33     W4NC          59  05     0
QSO: 14279 PH 2008-10-26 1928 CQ3T          59  33     K8MEM         59  04     0
QSO: 14279 PH 2008-10-26 1928 CQ3T          59  33     K0HB          59  04     0
QSO: 14279 PH 2008-10-26 1928 CQ3T          59  33     VE3AD         59  05     0
QSO: 14279 PH 2008-10-26 1928 CQ3T          59  33     WO2Y          59  05     0
QSO: 14279 PH 2008-10-26 1928 CQ3T          59  33     KD0EH         59  04     0
QSO: 14279 PH 2008-10-26 1928 CQ3T          59  33     VE2FXL        59  05     0
QSO: 14279 PH 2008-10-26 1929 CQ3T          59  33     AJ6V          59  03     0
QSO: 14279 PH 2008-10-26 1929 CQ3T          59  33     W7RF          59  05     0
QSO: 14279 PH 2008-10-26 1929 CQ3T          59  33     AC7UH         59  03     0
QSO: 14279 PH 2008-10-26 1929 CQ3T          59  33     W2RZS         59  05     0
QSO: 14279 PH 2008-10-26 1930 CQ3T          59  33     K6QFH         59  05     0
QSO: 14279 PH 2008-10-26 1930 CQ3T          59  33     K8SWD         59  04     0
QSO: 14279 PH 2008-10-26 1930 CQ3T          59  33     K3ASK         59  05     0
QSO: 14279 PH 2008-10-26 1931 CQ3T          59  33     KD8DHH        59  05     0
QSO: 14279 PH 2008-10-26 1931 CQ3T          59  33     N8BB          59  04     0
QSO: 14279 PH 2008-10-26 1931 CQ3T          59  33     WA3IDQ        59  05     0
QSO: 14279 PH 2008-10-26 1931 CQ3T          59  33     WA2AIC        59  05     0
QSO: 14279 PH 2008-10-26 1932 CQ3T          59  33     K9WJU         59  14     0
QSO: 14279 PH 2008-10-26 1932 CQ3T          59  33     KB1NXE        59  05     0
QSO: 14279 PH 2008-10-26 1932 CQ3T          59  33     W1LXA         59  05     0
QSO: 14279 PH 2008-10-26 1933 CQ3T          59  33     KA6SH         59  05     0
QSO: 14279 PH 2008-10-26 1933 CQ3T          59  33     N4IOZ         59  05     0
QSO: 14279 PH 2008-10-26 1933 CQ3T          59  33     W7TMT         59  03     0
QSO: 14279 PH 2008-10-26 1934 CQ3T          59  33     WA5TRX        59  04     0
QSO: 14279 PH 2008-10-26 1934 CQ3T          59  33     VE3IKT        59  04     0
QSO: 14279 PH 2008-10-26 1935 CQ3T          59  33     W7OSU         59  05     0
QSO: 14279 PH 2008-10-26 1935 CQ3T          59  33     W1CTN         59  05     0
QSO: 14279 PH 2008-10-26 1935 CQ3T          59  33     NA8W          59  04     0
QSO: 14279 PH 2008-10-26 1935 CQ3T          59  33     K5ER          59  03     0
QSO: 14279 PH 2008-10-26 1936 CQ3T          59  33     WB9EBX        59  05     0
QSO: 14279 PH 2008-10-26 1936 CQ3T          59  33     N3YW          59  05     0
QSO: 14279 PH 2008-10-26 1937 CQ3T          59  33     W6AAN         59  05     0
QSO: 14279 PH 2008-10-26 1938 CQ3T          59  33     N7JXS         59  03     0
QSO: 14279 PH 2008-10-26 1938 CQ3T          59  33     KJ4AMH        59  05     0
QSO: 14279 PH 2008-10-26 1938 CQ3T          59  33     N7NG          59  04     0
QSO: 14279 PH 2008-10-26 1939 CQ3T          59  33     VA3TSG        59  04     0
QSO: 14279 PH 2008-10-26 1939 CQ3T          59  33     WI4DX         59  05     0
QSO: 14279 PH 2008-10-26 1939 CQ3T          59  33     K1JTF         59  05     0
QSO: 14279 PH 2008-10-26 1939 CQ3T          59  33     VE3DC         59  04     0
QSO: 14279 PH 2008-10-26 1939 CQ3T          59  33     WB3CJU        59  05     0
QSO: 14279 PH 2008-10-26 1940 CQ3T          59  33     W8IDM         59  04     0
QSO: 14279 PH 2008-10-26 1940 CQ3T          59  33     KB3LIX        59  05     0
QSO:  3750 PH 2008-10-26 1940 CQ3T          59  33     LX7I          59  14     1
QSO: 14279 PH 2008-10-26 1940 CQ3T          59  33     KC8WZW        59  05     0
QSO: 14279 PH 2008-10-26 1941 CQ3T          59  33     KC8ALZ        59  04     0
QSO: 14279 PH 2008-10-26 1941 CQ3T          59  33     NN7SS         59  05     0
QSO: 14279 PH 2008-10-26 1941 CQ3T          59  33     AD6PB         59  03     0
QSO: 14279 PH 2008-10-26 1941 CQ3T          59  33     W8KQE         59  04     0
QSO: 14279 PH 2008-10-26 1942 CQ3T          59  33     KF4HMD        59  04     0
QSO: 14279 PH 2008-10-26 1942 CQ3T          59  33     VE2XAA        59  05     0
QSO: 14279 PH 2008-10-26 1943 CQ3T          59  33     N3BM          59  05     0
QSO: 14279 PH 2008-10-26 1943 CQ3T          59  33     K4EXT         59  05     0
QSO: 14279 PH 2008-10-26 1944 CQ3T          59  33     W2OO          59  05     0
QSO: 14279 PH 2008-10-26 1944 CQ3T          59  33     K0TG          59  04     0
QSO: 14279 PH 2008-10-26 1944 CQ3T          59  33     N1BCL         59  05     0
QSO: 14279 PH 2008-10-26 1944 CQ3T          59  33     NQ7R          59  03     0
QSO: 14279 PH 2008-10-26 1945 CQ3T          59  33     K0KHW         59  05     0
QSO: 14279 PH 2008-10-26 1945 CQ3T          59  33     K9EN          59  04     0
QSO: 14279 PH 2008-10-26 1945 CQ3T          59  33     K2CS          59  05     0
QSO: 14279 PH 2008-10-26 1945 CQ3T          59  33     WA2JQK        59  05     0
QSO: 14279 PH 2008-10-26 1945 CQ3T          59  33     KG7HF         59  05     0
QSO: 14279 PH 2008-10-26 1946 CQ3T          59  33     K5VYT         59  04     0
QSO: 14279 PH 2008-10-26 1946 CQ3T          59  33     WN5V          59  05     0
QSO: 14279 PH 2008-10-26 1946 CQ3T          59  33     K9ZO          59  04     0
QSO: 14279 PH 2008-10-26 1946 CQ3T          59  33     AI4CJ         59  05     0
QSO: 14279 PH 2008-10-26 1947 CQ3T          59  33     N9RC          59  04     0
QSO: 14279 PH 2008-10-26 1947 CQ3T          59  33     AK1Q          59  05     0
QSO: 14279 PH 2008-10-26 1947 CQ3T          59  33     VE3EJ         59  04     0
QSO: 14279 PH 2008-10-26 1947 CQ3T          59  33     K5VIP         59  05     0
QSO: 14279 PH 2008-10-26 1948 CQ3T          59  33     W4VIC         59  05     0
QSO: 14279 PH 2008-10-26 1948 CQ3T          59  33     N4MM          59  05     0
QSO: 14279 PH 2008-10-26 1948 CQ3T          59  33     W7SO          59  05     0
QSO: 14279 PH 2008-10-26 1949 CQ3T          59  33     FG1GW         59  08     0
QSO: 14279 PH 2008-10-26 1949 CQ3T          59  33     KI7N          59  03     0
QSO: 14279 PH 2008-10-26 1949 CQ3T          59  33     KL1SF         59  01     0
QSO: 14279 PH 2008-10-26 1950 CQ3T          59  33     K9NN          59  05     0
QSO: 14279 PH 2008-10-26 1950 CQ3T          59  33     KD2HE         59  05     0
QSO: 14279 PH 2008-10-26 1950 CQ3T          59  33     AE4EC         59  05     0
QSO: 14279 PH 2008-10-26 1951 CQ3T          59  33     VA7KR         59  04     0
QSO: 14279 PH 2008-10-26 1951 CQ3T          59  33     W4RJ          59  04     0
QSO: 14279 PH 2008-10-26 1951 CQ3T          59  33     K7GQ          59  05     0
QSO: 14279 PH 2008-10-26 1951 CQ3T          59  33     WB5AAA        59  05     0
QSO: 14279 PH 2008-10-26 1952 CQ3T          59  33     KD0DRQ        59  04     0
QSO: 14279 PH 2008-10-26 1952 CQ3T          59  33     WA0WWW        59  05     0
QSO: 14279 PH 2008-10-26 1952 CQ3T          59  33     KG4ZOD/M      59  05     0
