START-OF-LOG: 3.0
CALLSIGN: HQ9R
CLUB: Radio Club de Honduras
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 94941
OPERATORS: HR9/WQ7R
NAME: Ray Cameron
CREATED-BY: N1MM Logger V8.0.0
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 40M
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 21260 PH 2008-10-25 0000 HQ9R          59  7      TI8II         59  07
QSO:  3619 PH 2008-10-26 0216 HQ9R          59  7      K7IA          59  04
QSO:  3619 PH 2008-10-26 0216 HQ9R          59  7      N8SNM         59  04
QSO:  3619 PH 2008-10-26 0216 HQ9R          59  7      W0AIH         59  04
QSO:  3619 PH 2008-10-26 0216 HQ9R          59  7      NJ4F          59  05
QSO:  3619 PH 2008-10-26 0216 HQ9R          59  7      K4ZGB         59  04
QSO:  3619 PH 2008-10-26 0217 HQ9R          59  7      K5LAD         59  04
QSO:  3619 PH 2008-10-26 0217 HQ9R          59  7      W5BK          59  04
QSO:  3619 PH 2008-10-26 0217 HQ9R          59  7      WB4MSG        59  05
QSO:  3619 PH 2008-10-26 0217 HQ9R          59  7      W5RU          59  04
QSO:  3619 PH 2008-10-26 0217 HQ9R          59  7      K4QO          59  05
QSO:  3619 PH 2008-10-26 0217 HQ9R          59  7      K9MWM         59  04
QSO:  3619 PH 2008-10-26 0218 HQ9R          59  7      W3LPL         59  05
QSO:  3619 PH 2008-10-26 0218 HQ9R          59  7      N4OA          59  05
QSO:  3619 PH 2008-10-26 0219 HQ9R          59  7      K7ZZ          59  03
QSO:  3619 PH 2008-10-26 0219 HQ9R          59  7      KL0S          59  05
QSO:  3619 PH 2008-10-26 0219 HQ9R          59  7      W4QG          59  05
QSO:  3619 PH 2008-10-26 0220 HQ9R          59  7      WA2JQK        59  05
QSO:  3619 PH 2008-10-26 0220 HQ9R          59  7      K9RS          59  05
QSO:  3619 PH 2008-10-26 0220 HQ9R          59  7      N8BI          59  04
QSO:  3619 PH 2008-10-26 0221 HQ9R          59  7      K2AX          59  05
QSO:  3619 PH 2008-10-26 0221 HQ9R          59  7      N4ZC          59  05
QSO:  3619 PH 2008-10-26 0221 HQ9R          59  7      WE9R          59  04
QSO:  3619 PH 2008-10-26 0221 HQ9R          59  7      AB7E          59  03
QSO:  3619 PH 2008-10-26 0221 HQ9R          59  7      K5NA          59  04
QSO:  3619 PH 2008-10-26 0221 HQ9R          59  7      WI9G          59  04
QSO:  3619 PH 2008-10-26 0222 HQ9R          59  7      N3AD          59  05
QSO:  3619 PH 2008-10-26 0222 HQ9R          59  7      W0SZ          59  04
QSO:  3619 PH 2008-10-26 0222 HQ9R          59  7      WC2L          59  05
QSO:  3619 PH 2008-10-26 0223 HQ9R          59  7      WE3C          59  05
QSO:  3619 PH 2008-10-26 0223 HQ9R          59  7      N3ZA          59  05
QSO:  3619 PH 2008-10-26 0224 HQ9R          59  7      K3AQ          59  05
QSO:  3619 PH 2008-10-26 0226 HQ9R          59  7      AB0RX         59  04
QSO:  3619 PH 2008-10-26 0227 HQ9R          59  7      WA5JEC        59  04
QSO:  3619 PH 2008-10-26 0228 HQ9R          59  7      K5IZO         59  04
QSO:  3619 PH 2008-10-26 0236 HQ9R          59  7      N4WW          59  05
QSO:  3620 PH 2008-10-26 0239 HQ9R          59  7      P40A          59  09
QSO:  3625 PH 2008-10-26 0241 HQ9R          59  7      K5VIP         59  05
QSO:  3625 PH 2008-10-26 0242 HQ9R          59  7      NN4F          59  05
QSO:  3625 PH 2008-10-26 0243 HQ9R          59  7      K4WPM         59  05
QSO:  3625 PH 2008-10-26 0244 HQ9R          59  7      K7UA          59  03
QSO:  3625 PH 2008-10-26 0244 HQ9R          59  7      K4GKD         59  05
QSO:  3625 PH 2008-10-26 0244 HQ9R          59  7      K8MR          59  04
QSO:  3625 PH 2008-10-26 0245 HQ9R          59  7      NX2PX         59  04
QSO:  3625 PH 2008-10-26 0245 HQ9R          59  7      NA4M          59  04
QSO:  3625 PH 2008-10-26 0246 HQ9R          59  7      KG4TEI        59  04
QSO:  3625 PH 2008-10-26 0247 HQ9R          59  7      KP4MS         59  08
QSO:  3625 PH 2008-10-26 0248 HQ9R          59  7      W6OAR         59  03
QSO:  3625 PH 2008-10-26 0249 HQ9R          59  7      W8AEF         59  03
QSO:  3627 PH 2008-10-26 0305 HQ9R          59  7      DQ4W          59  14
QSO:  3633 PH 2008-10-26 0305 HQ9R          59  7      VE3UTT        59  04
QSO:  3641 PH 2008-10-26 0308 HQ9R          59  7      G4MKP         59  14
QSO:  7199 PH 2008-10-26 0329 HQ9R          59  7      I2RVN         59  15
QSO:  7195 PH 2008-10-26 0330 HQ9R          59  7      CN3A          59  33
QSO:  7184 PH 2008-10-26 0332 HQ9R          59  7      W1YK          59  05
QSO:  7174 PH 2008-10-26 0332 HQ9R          59  7      EI7M          59  14
QSO:  7170 PH 2008-10-26 0333 HQ9R          59  7      K3OO          59  05
QSO:  7170 PH 2008-10-26 0334 HQ9R          59  7      W8FN          59  04
QSO:  7170 PH 2008-10-26 0334 HQ9R          59  7      NZ4CW         59  05
QSO:  7170 PH 2008-10-26 0334 HQ9R          59  7      KC0CF         59  04
QSO:  7170 PH 2008-10-26 0334 HQ9R          59  7      WC2L          59  05
QSO:  7170 PH 2008-10-26 0335 HQ9R          59  7      N2IQ          59  05
QSO:  7170 PH 2008-10-26 0335 HQ9R          59  7      WY6V          59  05
QSO:  7170 PH 2008-10-26 0335 HQ9R          59  7      W0FL          59  04
QSO:  7170 PH 2008-10-26 0335 HQ9R          59  7      NR5M          59  04
QSO:  7170 PH 2008-10-26 0335 HQ9R          59  7      AM1A          59  14
QSO:  7170 PH 2008-10-26 0336 HQ9R          59  7      K4PV          59  05
QSO:  7170 PH 2008-10-26 0336 HQ9R          59  7      AD4RE         59  05
QSO:  7170 PH 2008-10-26 0336 HQ9R          59  7      N5JR          59  04
QSO:  7170 PH 2008-10-26 0336 HQ9R          59  7      K3VN          59  05
QSO:  7170 PH 2008-10-26 0337 HQ9R          59  7      K6XX          59  03
QSO:  7170 PH 2008-10-26 0337 HQ9R          59  7      SP9KDA        59  15
QSO:  7170 PH 2008-10-26 0337 HQ9R          59  7      AD7HI         59  03
QSO:  7170 PH 2008-10-26 0338 HQ9R          59  7      N0IJ          59  04
QSO:  7170 PH 2008-10-26 0338 HQ9R          59  7      K7UA          59  03
QSO:  7170 PH 2008-10-26 0338 HQ9R          59  7      W3FW          59  05
QSO:  7170 PH 2008-10-26 0338 HQ9R          59  7      WB5IUU        59  04
QSO:  7170 PH 2008-10-26 0339 HQ9R          59  7      K5LAD         59  04
QSO:  7170 PH 2008-10-26 0339 HQ9R          59  7      K6TA          59  03
QSO:  7170 PH 2008-10-26 0339 HQ9R          59  7      N2WKS         59  05
QSO:  7170 PH 2008-10-26 0339 HQ9R          59  7      N7TT          59  03
QSO:  7170 PH 2008-10-26 0340 HQ9R          59  7      M4A           59  14
QSO:  7170 PH 2008-10-26 0340 HQ9R          59  7      KF9AF         59  04
QSO:  7170 PH 2008-10-26 0340 HQ9R          59  7      K0OD          59  04
QSO:  7170 PH 2008-10-26 0340 HQ9R          59  7      WA3EKL        59  05
QSO:  7170 PH 2008-10-26 0341 HQ9R          59  7      W2VU          59  05
QSO:  7170 PH 2008-10-26 0341 HQ9R          59  7      AF5Q          59  04
QSO:  7170 PH 2008-10-26 0342 HQ9R          59  7      IW3AJN        59  15
QSO:  7170 PH 2008-10-26 0343 HQ9R          59  7      OE1WEU        59  15
QSO:  7170 PH 2008-10-26 0343 HQ9R          59  7      KK5MR         59  04
QSO:  7170 PH 2008-10-26 0344 HQ9R          59  7      EA1URO        59  14
QSO:  7170 PH 2008-10-26 0344 HQ9R          59  7      N5OMU         59  04
QSO:  7170 PH 2008-10-26 0345 HQ9R          59  7      N9UY          59  04
QSO:  7170 PH 2008-10-26 0345 HQ9R          59  7      WD4IXD        59  05
QSO:  7170 PH 2008-10-26 0346 HQ9R          59  7      KD5GJF        59  05
QSO:  7170 PH 2008-10-26 0347 HQ9R          59  7      9A8M          59  15
QSO:  7170 PH 2008-10-26 0347 HQ9R          59  7      9A2U          59  15
QSO:  7170 PH 2008-10-26 0347 HQ9R          59  7      AD4ES         59  05
QSO:  7170 PH 2008-10-26 0347 HQ9R          59  7      AB7E          59  03
QSO:  7170 PH 2008-10-26 0348 HQ9R          59  7      WA0VPJ        59  04
QSO:  7170 PH 2008-10-26 0349 HQ9R          59  7      K4WPM         59  05
QSO:  7170 PH 2008-10-26 0349 HQ9R          59  7      AA4D          59  05
QSO:  7170 PH 2008-10-26 0350 HQ9R          59  7      W1LO          59  05
QSO:  7170 PH 2008-10-26 0350 HQ9R          59  7      KC9ICP        59  04
QSO:  7170 PH 2008-10-26 0350 HQ9R          59  7      AA8LL         59  04
QSO:  7170 PH 2008-10-26 0351 HQ9R          59  7      KU4YT         59  04
QSO:  7170 PH 2008-10-26 0352 HQ9R          59  7      Z30A          59  15
QSO:  7170 PH 2008-10-26 0352 HQ9R          59  7      K2KQ          59  05
QSO:  7170 PH 2008-10-26 0353 HQ9R          59  7      9A3DF         59  15
QSO:  7170 PH 2008-10-26 0353 HQ9R          59  7      N4ZC          59  05
QSO:  7170 PH 2008-10-26 0353 HQ9R          59  7      N7VF          59  03
QSO:  7170 PH 2008-10-26 0353 HQ9R          59  7      WA8SDF        59  04
QSO:  7170 PH 2008-10-26 0354 HQ9R          59  7      N8CT          59  04
QSO:  7170 PH 2008-10-26 0354 HQ9R          59  7      K0KP          59  04
QSO:  7170 PH 2008-10-26 0355 HQ9R          59  7      W8TM          59  04
QSO:  7170 PH 2008-10-26 0355 HQ9R          59  7      KB5OS         59  04
QSO:  7170 PH 2008-10-26 0355 HQ9R          59  7      KC9JPW        59  04
QSO:  7170 PH 2008-10-26 0356 HQ9R          59  7      WA8ICK        59  04
QSO:  7170 PH 2008-10-26 0406 HQ9R          59  7      N4RA          59  05
QSO:  7170 PH 2008-10-26 0407 HQ9R          59  7      K0JPL         59  04
QSO:  7170 PH 2008-10-26 0407 HQ9R          59  7      W3YZM         59  05
QSO:  7170 PH 2008-10-26 0408 HQ9R          59  7      N9OK          59  04
QSO:  7170 PH 2008-10-26 0408 HQ9R          59  7      K4GOP         59  05
QSO:  7170 PH 2008-10-26 0409 HQ9R          59  7      DL1NFG        59  14
QSO:  7170 PH 2008-10-26 0409 HQ9R          59  7      W4RM          59  05
QSO:  7170 PH 2008-10-26 0409 HQ9R          59  7      DL3G          59  14
QSO:  7170 PH 2008-10-26 0409 HQ9R          59  7      W9WI          59  04
QSO:  7170 PH 2008-10-26 0410 HQ9R          59  7      KB2SXT        59  05
QSO:  7170 PH 2008-10-26 0410 HQ9R          59  7      SO6V          59  15
QSO:  7170 PH 2008-10-26 0411 HQ9R          59  7      K9MY          59  04
QSO:  7170 PH 2008-10-26 0411 HQ9R          59  7      N4XFF         59  04
QSO:  7170 PH 2008-10-26 0411 HQ9R          59  7      KS4X          59  04
QSO:  7170 PH 2008-10-26 0412 HQ9R          59  7      YU1RE         59  15
QSO:  7170 PH 2008-10-26 0412 HQ9R          59  7      KD4RE         59  05
QSO:  7170 PH 2008-10-26 0412 HQ9R          59  7      W5ZL          59  04
QSO:  7170 PH 2008-10-26 0413 HQ9R          59  7      KJ7QM         59  04
QSO:  7170 PH 2008-10-26 0413 HQ9R          59  7      NA8W          59  04
QSO:  7170 PH 2008-10-26 0413 HQ9R          59  7      NQ3N          59  05
QSO:  7170 PH 2008-10-26 0413 HQ9R          59  7      W6AAN         59  05
QSO:  7170 PH 2008-10-26 0414 HQ9R          59  7      5B4AII        59  20
QSO:  7170 PH 2008-10-26 0414 HQ9R          59  7      EE2K          59  14
QSO:  7170 PH 2008-10-26 0414 HQ9R          59  7      VC6R          59  04
QSO:  7170 PH 2008-10-26 0414 HQ9R          59  7      OK2VA         59  15
QSO:  7170 PH 2008-10-26 0415 HQ9R          59  7      K5XRF         59  04
QSO:  7170 PH 2008-10-26 0415 HQ9R          59  7      KC2RJC        59  05
QSO:  7170 PH 2008-10-26 0416 HQ9R          59  7      WE9V          59  04
QSO:  7170 PH 2008-10-26 0416 HQ9R          59  7      N2AXX         59  05
QSO:  7170 PH 2008-10-26 0416 HQ9R          59  7      KS4S          59  05
QSO:  7170 PH 2008-10-26 0417 HQ9R          59  7      W4IBI         59  04
QSO:  7170 PH 2008-10-26 0417 HQ9R          59  7      N3WD          59  05
QSO:  7170 PH 2008-10-26 0417 HQ9R          59  7      K3EST         59  05
QSO:  7170 PH 2008-10-26 0418 HQ9R          59  7      YO3JW         59  20
QSO:  7170 PH 2008-10-26 0419 HQ9R          59  7      K9IMM         59  04
QSO:  7170 PH 2008-10-26 0419 HQ9R          59  7      NM4M          59  05
QSO:  7170 PH 2008-10-26 0419 HQ9R          59  7      NE4M          59  04
QSO:  7170 PH 2008-10-26 0420 HQ9R          59  7      VE3RZ         59  04
QSO:  7170 PH 2008-10-26 0420 HQ9R          59  7      AB4DF         59  04
QSO:  7170 PH 2008-10-26 0420 HQ9R          59  7      W0EAR         59  04
QSO:  7170 PH 2008-10-26 0421 HQ9R          59  7      N9UHO         59  04
QSO:  7170 PH 2008-10-26 0421 HQ9R          59  7      N4CC          59  05
QSO:  7170 PH 2008-10-26 0422 HQ9R          59  7      KB9EX         59  04
QSO:  7170 PH 2008-10-26 0422 HQ9R          59  7      YO7LCB        59  20
QSO:  7170 PH 2008-10-26 0422 HQ9R          59  7      AJ1M          59  05
QSO:  7170 PH 2008-10-26 0423 HQ9R          59  7      WO5I          59  04
QSO:  7170 PH 2008-10-26 0431 HQ9R          59  7      N2MM          59  05
QSO:  7161 PH 2008-10-26 0434 HQ9R          59  7      AO5B          59  14
QSO:  3620 PH 2008-10-26 0441 HQ9R          59  7      W6KH          59  03
QSO:  3620 PH 2008-10-26 0441 HQ9R          59  7      K5HCT         59  04
QSO:  3620 PH 2008-10-26 0442 HQ9R          59  7      K5DHY         59  04
QSO:  3620 PH 2008-10-26 0443 HQ9R          59  7      K1KI          59  05
QSO:  3620 PH 2008-10-26 0444 HQ9R          59  7      N2SS          59  05
QSO:  3620 PH 2008-10-26 0444 HQ9R          59  7      WE9V          59  04
QSO:  3620 PH 2008-10-26 0444 HQ9R          59  7      N3AS          59  05
QSO:  3620 PH 2008-10-26 0445 HQ9R          59  7      AJ3T          59  05
QSO:  3620 PH 2008-10-26 0445 HQ9R          59  7      N0IJ          59  04
QSO:  3620 PH 2008-10-26 0445 HQ9R          59  7      W3NO          59  05
QSO:  3620 PH 2008-10-26 0446 HQ9R          59  7      KB1H          59  05
QSO:  3620 PH 2008-10-26 0446 HQ9R          59  7      K1TTT         59  05
QSO:  3620 PH 2008-10-26 0446 HQ9R          59  7      W4QN          59  05
QSO:  3620 PH 2008-10-26 0446 HQ9R          59  7      N7AP          59  03
QSO:  3620 PH 2008-10-26 0447 HQ9R          59  7      W8GG          59  04
QSO:  3620 PH 2008-10-26 0447 HQ9R          59  7      W4MYA         59  05
QSO:  3620 PH 2008-10-26 0447 HQ9R          59  7      W3MF          59  05
QSO:  3620 PH 2008-10-26 0447 HQ9R          59  7      W4RM          59  05
QSO:  3620 PH 2008-10-26 0448 HQ9R          59  7      WK8A          59  04
QSO:  3620 PH 2008-10-26 0449 HQ9R          59  7      N4KG          59  04
QSO:  3620 PH 2008-10-26 0449 HQ9R          59  7      W1DX          59  05
QSO:  3620 PH 2008-10-26 0449 HQ9R          59  7      WO9Z          59  04
QSO:  3620 PH 2008-10-26 0450 HQ9R          59  7      EA7RU         59  14
QSO:  3620 PH 2008-10-26 0450 HQ9R          59  7      W5OB          59  04
QSO:  3620 PH 2008-10-26 0450 HQ9R          59  7      AO3A          59  14
QSO:  3620 PH 2008-10-26 0451 HQ9R          59  7      OK5W          59  15
QSO:  3620 PH 2008-10-26 0451 HQ9R          59  7      K0KT          59  04
QSO:  3620 PH 2008-10-26 0451 HQ9R          59  7      NX5M          59  04
QSO:  3620 PH 2008-10-26 0451 HQ9R          59  7      I1NVU         59  15
QSO:  3620 PH 2008-10-26 0452 HQ9R          59  7      OK2PAY        59  15
QSO:  3620 PH 2008-10-26 0453 HQ9R          59  7      WB1DX         59  05
QSO:  3620 PH 2008-10-26 0453 HQ9R          59  7      NM4M          59  05
QSO:  3620 PH 2008-10-26 0454 HQ9R          59  7      AK4JH         59  05
QSO:  3620 PH 2008-10-26 0454 HQ9R          59  7      K0TG          59  04
QSO:  3620 PH 2008-10-26 0454 HQ9R          59  7      KZ8E          59  04
QSO:  3620 PH 2008-10-26 0454 HQ9R          59  7      K9ZO          59  04
QSO:  3620 PH 2008-10-26 0454 HQ9R          59  7      K8BN          59  03
QSO:  3620 PH 2008-10-26 0455 HQ9R          59  7      W7WHY         59  03
QSO:  3620 PH 2008-10-26 0455 HQ9R          59  7      WG5J          59  04
QSO:  3620 PH 2008-10-26 0455 HQ9R          59  7      W0BR          59  05
QSO:  3620 PH 2008-10-26 0455 HQ9R          59  7      NK7U          59  03
QSO:  3620 PH 2008-10-26 0456 HQ9R          59  7      OK1BN         59  15
QSO:  3620 PH 2008-10-26 0456 HQ9R          59  7      GM0B          59  14
QSO:  3620 PH 2008-10-26 0458 HQ9R          59  7      CT7R          59  14
QSO:  3620 PH 2008-10-26 0459 HQ9R          59  7      K0GEO         59  04
QSO:  3620 PH 2008-10-26 0459 HQ9R          59  7      KD0S          59  04
QSO:  3620 PH 2008-10-26 0459 HQ9R          59  7      K6IDX         59  03
QSO:  3620 PH 2008-10-26 0500 HQ9R          59  7      K5FG          59  04
QSO:  3620 PH 2008-10-26 0500 HQ9R          59  7      W6OAT         59  03
QSO:  3620 PH 2008-10-26 0500 HQ9R          59  7      EE2K          59  14
QSO:  3620 PH 2008-10-26 0501 HQ9R          59  7      AN1A          59  14
QSO:  3620 PH 2008-10-26 0502 HQ9R          59  7      PI4Z          59  14
QSO:  3620 PH 2008-10-26 0502 HQ9R          59  7      N0NI          59  04
QSO:  3620 PH 2008-10-26 0503 HQ9R          59  7      W4DKB         59  05
QSO:  3620 PH 2008-10-26 0503 HQ9R          59  7      K4FW          59  05
QSO:  3620 PH 2008-10-26 0503 HQ9R          59  7      TI5N          59  07
QSO:  3620 PH 2008-10-26 0503 HQ9R          59  7      WD5K          59  04
QSO:  3620 PH 2008-10-26 0503 HQ9R          59  7      K7ZSD         59  03
QSO:  3620 PH 2008-10-26 0505 HQ9R          59  7      K9LOF         59  04
QSO:  3620 PH 2008-10-26 0506 HQ9R          59  7      N1MM          59  05
QSO:  3620 PH 2008-10-26 0506 HQ9R          59  7      AA4NC         59  05
QSO:  3620 PH 2008-10-26 0506 HQ9R          59  7      AA1K          59  05
QSO:  3620 PH 2008-10-26 0506 HQ9R          59  7      K9OM          59  05
QSO:  3620 PH 2008-10-26 0507 HQ9R          59  7      VE3CR         59  04
QSO:  3620 PH 2008-10-26 0507 HQ9R          59  7      KI4MZS        59  05
QSO:  3620 PH 2008-10-26 0507 HQ9R          59  7      N6BV          59  03
QSO:  7179 PH 2008-10-26 0511 HQ9R          59  7      IZ1LBG        59  15
QSO:  3620 PH 2008-10-26 0516 HQ9R          59  7      YV4A          59  09
QSO:  3611 PH 2008-10-26 0519 HQ9R          59  7      S56P          59  15
QSO:  3620 PH 2008-10-26 0522 HQ9R          59  7      KG7HF         59  05
QSO:  3620 PH 2008-10-26 0523 HQ9R          59  7      N4T           59  05
QSO:  3620 PH 2008-10-26 0523 HQ9R          59  7      TO4X          59  08
QSO:  3620 PH 2008-10-26 0525 HQ9R          59  7      K5GZR         59  04
QSO:  3620 PH 2008-10-26 0525 HQ9R          59  7      W1GS          59  05
QSO:  3620 PH 2008-10-26 0525 HQ9R          59  7      GM2T          59  14
QSO:  3620 PH 2008-10-26 0528 HQ9R          59  7      MW0JRX        59  14
QSO:  3620 PH 2008-10-26 0528 HQ9R          59  7      K4AB          59  04
QSO:  3620 PH 2008-10-26 0528 HQ9R          59  7      CT9L          59  33
QSO:  3620 PH 2008-10-26 0530 HQ9R          59  7      W3EKT         59  05
QSO:  3620 PH 2008-10-26 0531 HQ9R          59  7      W3ZV          59  05
QSO:  3620 PH 2008-10-26 0531 HQ9R          59  7      WA8ZBT        59  04
QSO:  3620 PH 2008-10-26 0533 HQ9R          59  7      K3WW          59  05
QSO:  7188 PH 2008-10-26 0539 HQ9R          59  7      EA4KR         59  14
QSO:  7160 PH 2008-10-26 0541 HQ9R          59  7      II4A          59  15
QSO:  7147 PH 2008-10-26 0542 HQ9R          59  7      K9RS          59  05
QSO:  7144 PH 2008-10-26 0543 HQ9R          59  7      AA1K          59  05
QSO:  7176 PH 2008-10-26 0544 HQ9R          59  7      IO4T          59  15
QSO:  3679 PH 2008-10-26 0558 HQ9R          59  7      HB9OK         59  14
QSO:  3670 PH 2008-10-26 0558 HQ9R          59  7      W4LT          59  05
QSO:  3670 PH 2008-10-26 0559 HQ9R          59  7      DL1ECG        59  14
QSO:  3670 PH 2008-10-26 0601 HQ9R          59  7      IV3KFB        59  15
QSO:  3670 PH 2008-10-26 0602 HQ9R          59  7      KI3DS         59  05
QSO:  3670 PH 2008-10-26 0603 HQ9R          59  7      KG6AO         59  03
QSO:  3670 PH 2008-10-26 0603 HQ9R          59  7      W6OAR         59  03
QSO:  7179 PH 2008-10-26 0609 HQ9R          59  7      NX2PX         59  04
QSO: 21295 PH 2008-10-26 1302 HQ9R          59  7      ON4AXU        59  14
QSO: 21302 PH 2008-10-26 1304 HQ9R          59  7      DA0BCC        59  14
QSO: 21315 PH 2008-10-26 1305 HQ9R          59  7      9A5W          59  15
QSO: 21327 PH 2008-10-26 1307 HQ9R          59  7      DR5Z          59  14
QSO: 21332 PH 2008-10-26 1308 HQ9R          59  7      DF9XV         59  14
QSO: 21337 PH 2008-10-26 1309 HQ9R          59  7      OL7C          59  15
QSO: 21333 PH 2008-10-26 1316 HQ9R          59  7      9A1P          59  15
QSO: 21297 PH 2008-10-26 1317 HQ9R          59  7      DJ0QN         59  14
QSO: 21288 PH 2008-10-26 1318 HQ9R          59  7      9A7A          59  15
QSO: 14190 PH 2008-10-26 1320 HQ9R          59  7      DL2ARD        59  14
QSO: 14249 PH 2008-10-26 1323 HQ9R          59  7      DR1A          59  14
QSO: 14262 PH 2008-10-26 1325 HQ9R          59  7      HG3DX         59  15
QSO: 14268 PH 2008-10-26 1327 HQ9R          59  7      HK3RA         59  09
QSO: 14288 PH 2008-10-26 1328 HQ9R          59  7      RK3QWW        59  16
QSO: 14293 PH 2008-10-26 1329 HQ9R          59  7      DP4A          59  14
QSO: 14298 PH 2008-10-26 1330 HQ9R          59  7      DL1QQ         59  14
QSO: 14177 PH 2008-10-26 1331 HQ9R          59  7      HA8JV         59  15
QSO: 14184 PH 2008-10-26 1332 HQ9R          59  7      K1KP          59  05
QSO: 14203 PH 2008-10-26 1335 HQ9R          59  7      UV8M          59  16
QSO: 14212 PH 2008-10-26 1337 HQ9R          59  7      VE2DXY        59  02
QSO: 14212 PH 2008-10-26 1337 HQ9R          59  7      N4PB          59  05
QSO: 14212 PH 2008-10-26 1338 HQ9R          59  7      AF5Q          59  04
QSO: 14212 PH 2008-10-26 1338 HQ9R          59  7      XE1GRR        59  06
QSO: 14212 PH 2008-10-26 1340 HQ9R          59  7      N6OU          59  03
QSO: 21313 PH 2008-10-26 1348 HQ9R          59  7      EA1EEY        59  14
QSO: 21320 PH 2008-10-26 1349 HQ9R          59  7      EF1W          59  14
QSO: 21283 PH 2008-10-26 1351 HQ9R          59  7      G5W           59  14
QSO: 14215 PH 2008-10-26 1356 HQ9R          59  7      MW0ZZK        59  14
QSO: 14232 PH 2008-10-26 1401 HQ9R          59  7      LY5R          59  15
QSO: 14236 PH 2008-10-26 1402 HQ9R          59  7      DF0HQ         59  14
QSO: 14256 PH 2008-10-26 1405 HQ9R          59  7      W7WA          59  03
QSO: 14256 PH 2008-10-26 1406 HQ9R          59  7      KA5FSJ        59  04
QSO: 14256 PH 2008-10-26 1406 HQ9R          59  7      KJ4CRU        59  05
QSO: 14256 PH 2008-10-26 1407 HQ9R          59  7      KZ8A          59  04
QSO: 14256 PH 2008-10-26 1407 HQ9R          59  7      N7YA          59  03
QSO: 14256 PH 2008-10-26 1408 HQ9R          59  7      KE5OXS        59  04
QSO: 14256 PH 2008-10-26 1408 HQ9R          59  7      W4KYW         59  05
QSO: 14256 PH 2008-10-26 1408 HQ9R          59  7      WE9R          59  04
QSO: 14256 PH 2008-10-26 1409 HQ9R          59  7      VE6EX         59  04
QSO: 14256 PH 2008-10-26 1409 HQ9R          59  7      WA5KGW        59  04
QSO: 14256 PH 2008-10-26 1409 HQ9R          59  7      W6YI          59  03
QSO: 14256 PH 2008-10-26 1409 HQ9R          59  7      N6BV          59  03
QSO: 14256 PH 2008-10-26 1411 HQ9R          59  7      KA5GCB        59  04
QSO: 14256 PH 2008-10-26 1412 HQ9R          59  7      K4NFX         59  05
QSO: 14256 PH 2008-10-26 1412 HQ9R          59  7      K5OOL         59  04
QSO: 14256 PH 2008-10-26 1412 HQ9R          59  7      KD5JWC        59  04
QSO: 14256 PH 2008-10-26 1412 HQ9R          59  7      KE7NPH        59  03
QSO: 14256 PH 2008-10-26 1413 HQ9R          59  7      N6DSM         59  03
QSO: 14256 PH 2008-10-26 1414 HQ9R          59  7      W9HPJ         59  04
QSO: 14256 PH 2008-10-26 1414 HQ9R          59  7      K2DSL         59  05
QSO: 14256 PH 2008-10-26 1415 HQ9R          59  7      W7HFA         59  03
QSO: 14256 PH 2008-10-26 1415 HQ9R          59  7      K4EDI         59  04
QSO: 14256 PH 2008-10-26 1416 HQ9R          59  7      K9SEM         59  04
QSO: 14256 PH 2008-10-26 1417 HQ9R          59  7      N8WKL         59  04
QSO: 14256 PH 2008-10-26 1417 HQ9R          59  7      K0GEO         59  04
QSO: 14256 PH 2008-10-26 1418 HQ9R          59  7      KC5YPU        59  04
QSO: 14256 PH 2008-10-26 1418 HQ9R          59  7      W5WW          59  04
QSO: 14256 PH 2008-10-26 1418 HQ9R          59  7      NR5M          59  04
QSO: 14256 PH 2008-10-26 1418 HQ9R          59  7      AC4CA         59  05
QSO: 14256 PH 2008-10-26 1419 HQ9R          59  7      DL1LH         59  14
QSO: 14256 PH 2008-10-26 1419 HQ9R          59  7      W4LOS         59  05
QSO: 14256 PH 2008-10-26 1419 HQ9R          59  7      AJ1M          59  05
QSO: 14256 PH 2008-10-26 1420 HQ9R          59  7      EA3OO         59  14
QSO: 14256 PH 2008-10-26 1420 HQ9R          59  7      OK2PAY        59  15
QSO: 14256 PH 2008-10-26 1420 HQ9R          59  7      KE6EJG        59  04
QSO: 14256 PH 2008-10-26 1421 HQ9R          59  7      W1WAT         59  05
QSO: 14256 PH 2008-10-26 1422 HQ9R          59  7      KB1OWT        59  05
QSO: 14256 PH 2008-10-26 1422 HQ9R          59  7      W8GXT         59  04
QSO: 14256 PH 2008-10-26 1422 HQ9R          59  7      K5BZH         59  04
QSO: 14256 PH 2008-10-26 1422 HQ9R          59  7      AA8LL         59  04
QSO: 14256 PH 2008-10-26 1423 HQ9R          59  7      N3ME          59  05
QSO: 14256 PH 2008-10-26 1423 HQ9R          59  7      W6OZI         59  03
QSO: 14256 PH 2008-10-26 1424 HQ9R          59  7      AI4LL         59  04
QSO: 14256 PH 2008-10-26 1424 HQ9R          59  7      KE5GKC        59  04
QSO: 14256 PH 2008-10-26 1424 HQ9R          59  7      K4ZJ          59  05
QSO: 14256 PH 2008-10-26 1425 HQ9R          59  7      WB1DX         59  05
