START-OF-LOG: 3.0
CALLSIGN: W3OA
CLUB: CAROLINA DX ASSOCIATION
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1271268
OPERATORS: W3OA
NAME: Dick Williams
CREATED-BY: N1MM Logger V8.10.6
LOCATION: NC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 14242 PH 2008-10-25 0010 W3OA          59  5      KH6LC         59  31
QSO:  7174 PH 2008-10-26 2311 W3OA          59  5      HA8JV         59  15
QSO:  7176 PH 2008-10-26 2313 W3OA          59  5      LY7A          59  15
QSO:  7134 PH 2008-10-26 2313 W3OA          59  5      RK2FWA        59  15
QSO:  7179 PH 2008-10-26 2319 W3OA          59  5      HC2GF         59  10
QSO:  7071 PH 2008-10-26 2323 W3OA          59  5      VO1KVT        59  05
QSO:  7133 PH 2008-10-26 2326 W3OA          59  5      DJ8OG         59  14
QSO:  7024 PH 2008-10-26 2333 W3OA          59  5      LZ5K          59  20
QSO:  7194 PH 2008-10-26 2337 W3OA          59  5      DL/N0HJZ      59  14
QSO:  3747 PH 2008-10-26 2348 W3OA          59  5      DL1QQ         59  14
QSO:  3615 PH 2008-10-26 2353 W3OA          59  5      VE3RCN        59  04
END-OF-LOG:
