START-OF-LOG: 3.0
CALLSIGN: RA9A
CLUB: UCG
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 3506073
OPERATORS: UA9APA,RA9AA,RZ9AW,RZ9AR
NAME: CLUB STATION
CREATED-BY: N1MM Logger V8.9.0
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7040 PH 2008-10-25 0001 RA9A          59  17     UZ7M          59  16     0
QSO: 21421 PH 2008-10-26 0849 RA9A          59  17     II20CJ        59  15     0
QSO: 21421 PH 2008-10-26 0850 RA9A          59  17     OH3WR         59  15     0
QSO: 21421 PH 2008-10-26 0850 RA9A          59  17     DL1HSR        59  14     0
QSO: 21421 PH 2008-10-26 0850 RA9A          59  17     UT5UNZ        59  16     0
QSO: 21421 PH 2008-10-26 0850 RA9A          59  17     DL5AWI        59  14     0
QSO: 21421 PH 2008-10-26 0851 RA9A          59  17     E72DX         59  15     0
QSO: 21421 PH 2008-10-26 0851 RA9A          59  17     SM0BSO        59  14     0
QSO: 21421 PH 2008-10-26 0851 RA9A          59  17     SQ1K          59  15     0
QSO: 21421 PH 2008-10-26 0852 RA9A          59  17     8S0C          59  14     0
QSO: 21421 PH 2008-10-26 0852 RA9A          59  17     OH5Z          59  15     0
QSO: 21421 PH 2008-10-26 0852 RA9A          59  17     UT8EL         59  16     0
QSO: 21421 PH 2008-10-26 0852 RA9A          59  17     SP4CUF        59  15     0
QSO: 21421 PH 2008-10-26 0854 RA9A          59  17     9A2EY         59  15     0
QSO: 21421 PH 2008-10-26 0855 RA9A          59  17     LY4CW         59  15     0
QSO: 21421 PH 2008-10-26 0856 RA9A          59  17     SP6DHH        59  15     0
QSO: 21421 PH 2008-10-26 0856 RA9A          59  17     S53MM         59  15     0
QSO: 21421 PH 2008-10-26 0857 RA9A          59  17     DJ9MH         59  14     0
QSO: 21421 PH 2008-10-26 0859 RA9A          59  17     SP3JHY        59  15     0
QSO: 21421 PH 2008-10-26 0902 RA9A          59  17     YU5RA         59  15     0
QSO: 21283 PH 2008-10-26 0903 RA9A          59  17     SM0R          59  14     0
QSO: 21421 PH 2008-10-26 0903 RA9A          59  17     SP1MVG        59  15     0
QSO: 21421 PH 2008-10-26 0903 RA9A          59  17     SP1O          59  15     0
QSO: 21421 PH 2008-10-26 0903 RA9A          59  17     OH2MFE        59  15     0
QSO: 21421 PH 2008-10-26 0904 RA9A          59  17     DR6T          59  14     0
QSO: 21421 PH 2008-10-26 0904 RA9A          59  17     DL8ULO        59  14     0
QSO: 21421 PH 2008-10-26 0905 RA9A          59  17     SM0Q          59  14     0
QSO: 21325 PH 2008-10-26 0905 RA9A          59  17     OH4BNP        59  15     0
QSO: 21421 PH 2008-10-26 0906 RA9A          59  17     IZ1DNJ        59  15     0
QSO: 21421 PH 2008-10-26 0906 RA9A          59  17     OK2KR         59  15     0
QSO: 21326 PH 2008-10-26 0906 RA9A          59  17     9A7A          59  15     0
QSO: 21421 PH 2008-10-26 0906 RA9A          59  17     YO5DAS        59  20     0
QSO: 21421 PH 2008-10-26 0907 RA9A          59  17     LY70AE        59  15     0
QSO: 21421 PH 2008-10-26 0909 RA9A          59  17     SN2K          59  15     0
QSO: 21421 PH 2008-10-26 0909 RA9A          59  17     UR5ZPV        59  16     0
QSO: 21375 PH 2008-10-26 0909 RA9A          59  17     S56DX         59  15     0
QSO: 21421 PH 2008-10-26 0909 RA9A          59  17     SP2GCE        59  15     0
QSO: 21421 PH 2008-10-26 0910 RA9A          59  17     IK2QLX        59  15     0
QSO: 21421 PH 2008-10-26 0911 RA9A          59  17     SM7RPU        59  14     0
QSO: 21421 PH 2008-10-26 0912 RA9A          59  17     YO3CVG        59  20     0
QSO: 21421 PH 2008-10-26 0912 RA9A          59  17     GM0B          59  14     0
QSO: 21421 PH 2008-10-26 0913 RA9A          59  17     SP8DIP        59  15     0
QSO: 21421 PH 2008-10-26 0913 RA9A          59  17     SF6D          59  14     0
QSO: 21421 PH 2008-10-26 0913 RA9A          59  17     DK7CH         59  14     0
QSO: 21421 PH 2008-10-26 0914 RA9A          59  17     DL1RYD        59  14     0
QSO: 21421 PH 2008-10-26 0914 RA9A          59  17     SN5T          59  15     0
QSO: 21421 PH 2008-10-26 0915 RA9A          59  17     DL1QW         59  14     0
QSO: 21421 PH 2008-10-26 0915 RA9A          59  17     SP6IHE        59  15     0
QSO: 21237 PH 2008-10-26 0917 RA9A          59  17     M6T           59  14     0
QSO: 21421 PH 2008-10-26 0918 RA9A          59  17     DL1DXA        59  14     0
QSO: 21421 PH 2008-10-26 0920 RA9A          59  17     DK3KN         59  14     0
QSO: 21421 PH 2008-10-26 0920 RA9A          59  17     US5D          59  16     0
QSO: 21242 PH 2008-10-26 0920 RA9A          59  17     OG50F         59  15     0
QSO: 21421 PH 2008-10-26 0921 RA9A          59  17     IK7NXU        59  15     0
QSO: 21421 PH 2008-10-26 0921 RA9A          59  17     YU1CC         59  15     0
QSO: 21421 PH 2008-10-26 0922 RA9A          59  17     DL6RBO        59  14     0
QSO: 21239 PH 2008-10-26 0922 RA9A          59  17     HG1S          59  15     0
QSO: 21421 PH 2008-10-26 0923 RA9A          59  17     VK4HDX        59  30     0
QSO: 21421 PH 2008-10-26 0923 RA9A          59  17     EW3LN         59  16     0
QSO: 21421 PH 2008-10-26 0924 RA9A          59  17     IK6SNR        59  15     0
QSO: 21421 PH 2008-10-26 0925 RA9A          59  17     OE3KOA        59  15     0
QSO: 21421 PH 2008-10-26 0925 RA9A          59  17     G0BNR         59  14     0
QSO: 21421 PH 2008-10-26 0926 RA9A          59  17     DQ0A          59  14     0
QSO: 21421 PH 2008-10-26 0926 RA9A          59  17     PA8N          59  14     0
QSO: 21421 PH 2008-10-26 0926 RA9A          59  17     5B4AIL        59  20     0
QSO: 21421 PH 2008-10-26 0928 RA9A          59  17     I0KHY         59  15     0
QSO: 21421 PH 2008-10-26 0928 RA9A          59  17     OK2BEN        59  15     0
QSO: 21353 PH 2008-10-26 0929 RA9A          59  17     OT5A          59  14     0
QSO: 21385 PH 2008-10-26 0930 RA9A          59  17     DB2B          59  14     0
QSO: 21421 PH 2008-10-26 0931 RA9A          59  17     PA6Z          59  14     0
QSO: 21421 PH 2008-10-26 0931 RA9A          59  17     DF0AT         59  14     0
QSO: 21219 PH 2008-10-26 0931 RA9A          59  17     PA3EVY        59  14     0
QSO: 21421 PH 2008-10-26 0931 RA9A          59  17     OE6WSF        59  15     0
QSO: 21421 PH 2008-10-26 0931 RA9A          59  17     DL6EZ         59  14     0
QSO: 21421 PH 2008-10-26 0932 RA9A          59  17     DG5OBB        59  14     0
QSO: 21228 PH 2008-10-26 0932 RA9A          59  17     OG8A          59  15     0
QSO: 21421 PH 2008-10-26 0932 RA9A          59  17     DH6BH         59  14     0
QSO: 21421 PH 2008-10-26 0933 RA9A          59  17     ES5RIM        59  15     0
QSO: 21421 PH 2008-10-26 0933 RA9A          59  17     9A1VZD        59  15     0
QSO: 21421 PH 2008-10-26 0933 RA9A          59  17     OH1O          59  15     0
QSO: 21421 PH 2008-10-26 0934 RA9A          59  17     OK2BXE        59  15     0
QSO: 21421 PH 2008-10-26 0934 RA9A          59  17     DF1IAQ        59  14     0
QSO: 21421 PH 2008-10-26 0934 RA9A          59  17     DL1RG         59  14     0
QSO: 21421 PH 2008-10-26 0935 RA9A          59  17     G0VXE         59  14     0
QSO: 21421 PH 2008-10-26 0935 RA9A          59  17     DF0HQ         59  14     0
QSO: 21356 PH 2008-10-26 0936 RA9A          59  17     HA3GN         59  15     0
QSO: 21421 PH 2008-10-26 0936 RA9A          59  17     SP4Z          59  15     0
QSO: 21421 PH 2008-10-26 0936 RA9A          59  17     OK2KG         59  15     0
QSO: 21421 PH 2008-10-26 0937 RA9A          59  17     S56B          59  15     0
QSO: 21421 PH 2008-10-26 0938 RA9A          59  17     DO5OT         59  14     0
QSO: 21421 PH 2008-10-26 0938 RA9A          59  17     LY5R          59  15     0
QSO: 21421 PH 2008-10-26 0938 RA9A          59  17     9A7BDJ        59  15     0
QSO: 21421 PH 2008-10-26 0938 RA9A          59  17     DD1LD         59  14     0
QSO: 21421 PH 2008-10-26 0939 RA9A          59  17     YT0I          59  15     0
QSO: 21421 PH 2008-10-26 0939 RA9A          59  17     OM3IAG        59  15     0
QSO: 21421 PH 2008-10-26 0939 RA9A          59  17     DL9DRA        59  14     0
QSO: 21303 PH 2008-10-26 0939 RA9A          59  17     DO2ML         59  14     0
QSO: 21421 PH 2008-10-26 0940 RA9A          59  17     DK9FEC        59  14     0
QSO: 21421 PH 2008-10-26 0940 RA9A          59  17     DF2RG         59  14     0
QSO: 21421 PH 2008-10-26 0940 RA9A          59  17     E73C          59  15     0
QSO: 21421 PH 2008-10-26 0941 RA9A          59  17     DO1HPW        59  14     0
QSO: 21421 PH 2008-10-26 0941 RA9A          59  17     PF9A          59  14     0
QSO: 21421 PH 2008-10-26 0942 RA9A          59  17     YO8MF         59  20     0
QSO: 21421 PH 2008-10-26 0942 RA9A          59  17     YR5S          59  20     0
QSO: 21421 PH 2008-10-26 0942 RA9A          59  17     F8AKS         59  14     0
QSO: 21421 PH 2008-10-26 0943 RA9A          59  17     DJ4QO         59  14     0
QSO: 21421 PH 2008-10-26 0945 RA9A          59  17     YL2TB         59  15     0
QSO: 21421 PH 2008-10-26 0945 RA9A          59  17     ON4CT         59  14     0
QSO: 21421 PH 2008-10-26 0945 RA9A          59  17     SM7E          59  14     0
QSO: 21421 PH 2008-10-26 0946 RA9A          59  17     OK1MNV        59  15     0
QSO: 21421 PH 2008-10-26 0946 RA9A          59  17     ER3GQ         59  16     0
QSO: 21421 PH 2008-10-26 0946 RA9A          59  17     SG7YL         59  14     0
QSO: 21421 PH 2008-10-26 0948 RA9A          59  17     DJ2RI         59  14     0
QSO: 21421 PH 2008-10-26 0949 RA9A          59  17     YT7AT         59  15     0
QSO: 21421 PH 2008-10-26 0949 RA9A          59  17     SP6CCI        59  15     0
QSO: 21421 PH 2008-10-26 0949 RA9A          59  17     SP9GPW        59  15     0
QSO: 21421 PH 2008-10-26 0949 RA9A          59  17     DJ5MW         59  14     0
QSO: 21421 PH 2008-10-26 0950 RA9A          59  17     DO1KM         59  14     0
QSO: 21421 PH 2008-10-26 0951 RA9A          59  17     HA0ER         59  15     0
QSO: 21421 PH 2008-10-26 0952 RA9A          59  17     OK4AS         59  15     0
QSO: 21421 PH 2008-10-26 0952 RA9A          59  17     DM2AWM        59  14     0
QSO: 21421 PH 2008-10-26 0952 RA9A          59  17     F6HGC         59  14     0
QSO: 21421 PH 2008-10-26 0953 RA9A          59  17     OK2SK         59  15     0
QSO: 21421 PH 2008-10-26 0954 RA9A          59  17     OK1BLU        59  15     0
QSO: 21421 PH 2008-10-26 0954 RA9A          59  17     DL1RTS        59  14     0
QSO: 21421 PH 2008-10-26 0954 RA9A          59  17     E72U          59  15     0
QSO: 21421 PH 2008-10-26 0955 RA9A          59  17     DC9ZP         59  14     0
QSO: 21421 PH 2008-10-26 0955 RA9A          59  17     HA0HV         59  15     0
QSO: 21421 PH 2008-10-26 0955 RA9A          59  17     S50R          59  15     0
QSO: 21421 PH 2008-10-26 0956 RA9A          59  17     SP2ILK        59  15     0
QSO: 21421 PH 2008-10-26 0956 RA9A          59  17     SQ9ANS        59  15     0
QSO: 21421 PH 2008-10-26 0957 RA9A          59  17     LZ3SM         59  20     0
QSO: 21421 PH 2008-10-26 0957 RA9A          59  17     OM2ASM        59  15     0
QSO: 21421 PH 2008-10-26 0958 RA9A          59  17     DD6ZJ         59  14     0
QSO: 21421 PH 2008-10-26 0959 RA9A          59  17     OK1DBE        59  15     0
QSO: 21421 PH 2008-10-26 1002 RA9A          59  17     OE3DMA        59  15     0
QSO: 21421 PH 2008-10-26 1002 RA9A          59  17     LA9NM         59  14     0
QSO: 21421 PH 2008-10-26 1003 RA9A          59  17     RV6LJK        59  16     0
QSO: 21421 PH 2008-10-26 1003 RA9A          59  17     IK2SND        59  15     0
QSO: 21421 PH 2008-10-26 1003 RA9A          59  17     OZ7DK         59  14     0
QSO: 21421 PH 2008-10-26 1004 RA9A          59  17     CU5CQ         59  14     0
QSO: 21421 PH 2008-10-26 1004 RA9A          59  17     SP3HZG        59  15     0
QSO: 21421 PH 2008-10-26 1005 RA9A          59  17     DG9NAO        59  14     0
QSO: 21421 PH 2008-10-26 1005 RA9A          59  17     SP3QYQ        59  15     0
QSO: 21395 PH 2008-10-26 1005 RA9A          59  17     I1RJP         59  15     0
QSO: 21421 PH 2008-10-26 1006 RA9A          59  17     DL0NG         59  14     0
QSO: 21182 PH 2008-10-26 1006 RA9A          59  17     SO9R          59  15     0
QSO: 21421 PH 2008-10-26 1008 RA9A          59  17     DJ8UV         59  14     0
QSO: 21421 PH 2008-10-26 1009 RA9A          59  17     YU8KN         59  15     0
QSO: 21421 PH 2008-10-26 1009 RA9A          59  17     S52LW         59  15     0
QSO: 21421 PH 2008-10-26 1009 RA9A          59  17     IZ4MJP        59  15     0
QSO: 21421 PH 2008-10-26 1010 RA9A          59  17     9A4BB         59  15     0
QSO: 21421 PH 2008-10-26 1011 RA9A          59  17     Z35M          59  15     0
QSO: 21421 PH 2008-10-26 1011 RA9A          59  17     IZ5ASZ        59  15     0
QSO: 21421 PH 2008-10-26 1012 RA9A          59  17     ON7IDX        59  14     0
QSO: 21421 PH 2008-10-26 1013 RA9A          59  17     YT1UM         59  15     0
QSO: 21421 PH 2008-10-26 1013 RA9A          59  17     YO7NW         59  20     0
QSO: 21421 PH 2008-10-26 1013 RA9A          59  17     OK1NR         59  15     0
QSO: 21245 PH 2008-10-26 1015 RA9A          59  17     D4C           59  35     0
QSO: 21421 PH 2008-10-26 1018 RA9A          59  17     DL5GAC        59  14     0
QSO: 21236 PH 2008-10-26 1019 RA9A          59  17     ZA0/IK2AQZ    59  15     0
QSO: 21421 PH 2008-10-26 1022 RA9A          59  17     PA0GJV        59  14     0
QSO: 21421 PH 2008-10-26 1023 RA9A          59  17     DL6DVU        59  14     0
QSO: 21198 PH 2008-10-26 1025 RA9A          59  17     SM6FJY        59  14     0
QSO: 21201 PH 2008-10-26 1026 RA9A          59  17     DL5RBW        59  14     0
QSO: 21421 PH 2008-10-26 1026 RA9A          59  17     OK7TB         59  15     0
QSO: 21421 PH 2008-10-26 1027 RA9A          59  17     OK2ZU         59  15     0
QSO: 21421 PH 2008-10-26 1028 RA9A          59  17     IZ1JLF        59  15     0
QSO: 21255 PH 2008-10-26 1030 RA9A          59  17     IZ0BVU        59  15     0
QSO: 21358 PH 2008-10-26 1031 RA9A          59  17     5B4AHJ        59  20     0
QSO: 21295 PH 2008-10-26 1032 RA9A          59  17     S50L          59  15     0
QSO: 21352 PH 2008-10-26 1034 RA9A          59  17     OM5UM         59  15     0
QSO: 21352 PH 2008-10-26 1035 RA9A          59  17     IQ5MS         59  15     0
QSO: 21352 PH 2008-10-26 1036 RA9A          59  17     S55VM         59  15     0
QSO: 21352 PH 2008-10-26 1036 RA9A          59  17     YT2ISM        59  15     0
QSO: 21352 PH 2008-10-26 1038 RA9A          59  17     S57NCP        59  15     0
QSO: 21352 PH 2008-10-26 1040 RA9A          59  17     DL3YA         59  14     0
QSO: 14186 PH 2008-10-26 1040 RA9A          59  17     KP4KE         59  08     0
QSO: 14259 PH 2008-10-26 1041 RA9A          59  17     V26B          59  08     0
QSO: 21352 PH 2008-10-26 1043 RA9A          59  17     DL4CF         59  14     0
QSO: 21352 PH 2008-10-26 1044 RA9A          59  17     SP9EWM        59  15     0
QSO: 21352 PH 2008-10-26 1046 RA9A          59  17     SP9MAN        59  15     0
QSO: 21352 PH 2008-10-26 1047 RA9A          59  17     OL6P          59  15     0
QSO: 21352 PH 2008-10-26 1047 RA9A          59  17     OK2BSN        59  15     0
QSO: 21352 PH 2008-10-26 1048 RA9A          59  17     LA5PRA        59  14     0
QSO: 21352 PH 2008-10-26 1048 RA9A          59  17     OK2HZ         59  15     0
QSO: 21352 PH 2008-10-26 1048 RA9A          59  17     9A1CFR        59  15     0
QSO: 21352 PH 2008-10-26 1048 RA9A          59  17     SQ9HZM        59  15     0
QSO: 21352 PH 2008-10-26 1049 RA9A          59  17     IZ8CCW        59  15     0
QSO: 21352 PH 2008-10-26 1050 RA9A          59  17     SP7ISV        59  15     0
QSO: 21352 PH 2008-10-26 1052 RA9A          59  17     DK7ZT         59  14     0
QSO: 21347 PH 2008-10-26 1056 RA9A          59  17     GM7V          59  14     0
QSO: 21347 PH 2008-10-26 1057 RA9A          59  17     DG1EA         59  14     0
QSO: 21347 PH 2008-10-26 1058 RA9A          59  17     DO1OMA        59  14     0
QSO: 21347 PH 2008-10-26 1059 RA9A          59  17     HB9H          59  14     0
QSO: 21282 PH 2008-10-26 1103 RA9A          59  17     IK7WPC        59  15     0
QSO: 21282 PH 2008-10-26 1104 RA9A          59  17     SP7ISV        59  15     0
QSO: 21282 PH 2008-10-26 1107 RA9A          59  17     OM5LD         59  15     0
QSO: 21282 PH 2008-10-26 1109 RA9A          59  17     IK8VZE        59  15     0
QSO: 21282 PH 2008-10-26 1109 RA9A          59  17     9A1CVG        59  15     0
QSO: 14272 PH 2008-10-26 1111 RA9A          59  17     YV4A          59  09     0
QSO: 14206 PH 2008-10-26 1112 RA9A          59  17     TF3AM         59  40     0
QSO: 21282 PH 2008-10-26 1112 RA9A          59  17     DL9MI         59  14     0
QSO: 21282 PH 2008-10-26 1113 RA9A          59  17     DK1KC         59  14     0
QSO: 14182 PH 2008-10-26 1115 RA9A          59  17     PZ5Z          59  09     0
QSO: 14115 PH 2008-10-26 1135 RA9A          59  17     6Y1V          59  08     0
QSO: 14167 PH 2008-10-26 1136 RA9A          59  17     N2NT          59  05     0
QSO: 14197 PH 2008-10-26 1138 RA9A          59  17     LX9UN         59  14     0
QSO: 14208 PH 2008-10-26 1138 RA9A          59  17     W3BGN         59  05     0
QSO: 14214 PH 2008-10-26 1140 RA9A          59  17     N4PQX         59  05     0
QSO: 14217 PH 2008-10-26 1141 RA9A          59  17     DL9CIA        59  14     0
QSO: 14217 PH 2008-10-26 1143 RA9A          59  17     U1BD          59  16     0
QSO: 14217 PH 2008-10-26 1144 RA9A          59  17     UA1AAF        59  16     0
QSO: 14235 PH 2008-10-26 1145 RA9A          59  17     K3EST         59  05     0
QSO: 14133 PH 2008-10-26 1148 RA9A          59  17     TK9R          59  15     0
QSO: 14145 PH 2008-10-26 1149 RA9A          59  17     DJ4PT         59  14     0
QSO: 14187 PH 2008-10-26 1150 RA9A          59  17     OT2A          59  14     0
QSO: 14194 PH 2008-10-26 1150 RA9A          59  17     K1KI          59  05     0
QSO: 14244 PH 2008-10-26 1152 RA9A          59  17     S53MM         59  15     0
QSO: 14249 PH 2008-10-26 1152 RA9A          59  17     F5KEE         59  14     0
QSO: 14347 PH 2008-10-26 1159 RA9A          59  17     N3RS          59  05     0
QSO: 14169 PH 2008-10-26 1202 RA9A          59  17     OH3GZ         59  15     0
QSO: 14169 PH 2008-10-26 1204 RA9A          59  17     DL1RYD        59  14     0
QSO:  7134 PH 2008-10-26 1207 RA9A          59  17     OX2A          59  40     0
QSO: 14202 PH 2008-10-26 1213 RA9A          59  17     VU2RPS        59  22     0
QSO: 14229 PH 2008-10-26 1213 RA9A          59  17     S50R          59  15     0
QSO: 14255 PH 2008-10-26 1217 RA9A          59  17     N2MM          59  05     0
QSO: 14255 PH 2008-10-26 1218 RA9A          59  17     SQ2EAN        59  15     0
QSO: 14255 PH 2008-10-26 1218 RA9A          59  17     UX2MF         59  16     0
QSO: 14255 PH 2008-10-26 1218 RA9A          59  17     RV6HEO        59  16     0
QSO: 14265 PH 2008-10-26 1220 RA9A          59  17     G6MC          59  14     0
QSO: 14290 PH 2008-10-26 1221 RA9A          59  17     OK4U          59  15     0
QSO: 14306 PH 2008-10-26 1222 RA9A          59  17     9A2EY         59  15     0
QSO: 14306 PH 2008-10-26 1223 RA9A          59  17     ES1IP         59  15     0
QSO: 14306 PH 2008-10-26 1225 RA9A          59  17     PA3GGB        59  14     0
QSO: 14306 PH 2008-10-26 1225 RA9A          59  17     HB9EFJ        59  14     0
QSO: 14306 PH 2008-10-26 1228 RA9A          59  17     RA6LBS        59  16     0
QSO:  7082 PH 2008-10-26 1232 RA9A          59  17     T8IC          59  27     0
QSO: 14237 PH 2008-10-26 1234 RA9A          59  17     ZF2AH         59  08     0
QSO: 14141 PH 2008-10-26 1237 RA9A          59  17     V48M          59  08     0
QSO: 14126 PH 2008-10-26 1238 RA9A          59  17     HI3T          59  08     0
QSO: 14229 PH 2008-10-26 1241 RA9A          59  17     EE2W          59  14     0
QSO: 14138 PH 2008-10-26 1244 RA9A          59  17     HT2N          59  07     0
QSO: 14108 PH 2008-10-26 1247 RA9A          59  17     EW8ZO         59  16     0
QSO: 14262 PH 2008-10-26 1248 RA9A          59  17     TI1R          59  07     0
QSO: 14165 PH 2008-10-26 1250 RA9A          59  17     DK1QH         59  14     0
QSO: 14177 PH 2008-10-26 1250 RA9A          59  17     DJ4AX         59  14     0
QSO: 14147 PH 2008-10-26 1251 RA9A          59  17     GM2T          59  14     0
QSO: 14202 PH 2008-10-26 1254 RA9A          59  17     RZ6HX         59  16     0
QSO: 14107 PH 2008-10-26 1254 RA9A          59  17     AM1A          59  14     0
QSO: 14107 PH 2008-10-26 1255 RA9A          59  17     VE2YY         59  05     0
QSO: 14208 PH 2008-10-26 1255 RA9A          59  17     UR7EP         59  16     0
QSO: 14211 PH 2008-10-26 1257 RA9A          59  17     K3ZO          59  05     0
QSO: 14156 PH 2008-10-26 1257 RA9A          59  17     HB9H          59  14     0
QSO: 14184 PH 2008-10-26 1259 RA9A          59  17     K1KP          59  05     0
QSO: 14208 PH 2008-10-26 1301 RA9A          59  17     K3DNE         59  05     0
QSO: 14208 PH 2008-10-26 1301 RA9A          59  17     W3FVT         59  05     0
QSO: 14208 PH 2008-10-26 1302 RA9A          59  17     W5RU          59  04     0
QSO: 14273 PH 2008-10-26 1302 RA9A          59  17     PE1MMZ        59  14     0
QSO: 14208 PH 2008-10-26 1302 RA9A          59  17     N1BCL         59  05     0
QSO: 14208 PH 2008-10-26 1303 RA9A          59  17     N4ZC          59  05     0
QSO: 14208 PH 2008-10-26 1303 RA9A          59  17     N4DA          59  05     0
QSO: 14208 PH 2008-10-26 1303 RA9A          59  17     NE3F          59  05     0
QSO: 14208 PH 2008-10-26 1303 RA9A          59  17     WA3C          59  04     0
QSO: 14208 PH 2008-10-26 1304 RA9A          59  17     W8CZN         59  04     0
QSO: 14306 PH 2008-10-26 1304 RA9A          59  17     OH2XX         59  15     0
QSO: 14208 PH 2008-10-26 1304 RA9A          59  17     W2IRT         59  05     0
QSO: 14208 PH 2008-10-26 1306 RA9A          59  17     N8PR          59  05     0
QSO: 14337 PH 2008-10-26 1306 RA9A          59  17     ER6GF         59  16     0
QSO: 14208 PH 2008-10-26 1306 RA9A          59  17     W9EXY         59  04     0
QSO: 14208 PH 2008-10-26 1306 RA9A          59  17     WA3EKL        59  05     0
QSO: 14208 PH 2008-10-26 1306 RA9A          59  17     PA3AAV        59  14     0
QSO: 14341 PH 2008-10-26 1307 RA9A          59  17     OG6N          59  15     0
QSO: 14208 PH 2008-10-26 1307 RA9A          59  17     K1BV          59  05     0
QSO: 14208 PH 2008-10-26 1307 RA9A          59  17     DL1APW        59  14     0
QSO: 14208 PH 2008-10-26 1309 RA9A          59  17     K0KX          59  04     0
QSO: 14208 PH 2008-10-26 1309 RA9A          59  17     K1LI          59  05     0
QSO: 14208 PH 2008-10-26 1310 RA9A          59  17     W3EA          59  05     0
QSO: 14179 PH 2008-10-26 1314 RA9A          59  17     IW9FI         59  15     0
QSO: 14232 PH 2008-10-26 1318 RA9A          59  17     TM6M          59  14     0
QSO: 14241 PH 2008-10-26 1319 RA9A          59  17     W1DX          59  05     0
QSO: 14246 PH 2008-10-26 1320 RA9A          59  17     UR5ZPV        59  16     0
QSO: 14205 PH 2008-10-26 1320 RA9A          59  17     RU9AC         59  17     0
QSO: 14182 PH 2008-10-26 1326 RA9A          59  17     SM0GYX        59  14     0
QSO: 14188 PH 2008-10-26 1327 RA9A          59  17     SP5LS         59  15     0
QSO: 14196 PH 2008-10-26 1328 RA9A          59  17     HB9OK         59  14     0
QSO: 14221 PH 2008-10-26 1329 RA9A          59  17     IZ0FWD        59  15     0
QSO: 14250 PH 2008-10-26 1331 RA9A          59  17     G3VOF         59  14     0
QSO:  7038 PH 2008-10-26 1333 RA9A          59  17     P29NB         59  28     0
QSO:  7072 PH 2008-10-26 1335 RA9A          59  17     TF3W          59  40     0
QSO: 14130 PH 2008-10-26 1342 RA9A          59  17     SI9AM         59  14     0
QSO: 14138 PH 2008-10-26 1343 RA9A          59  17     SM3EAE        59  14     0
QSO: 14273 PH 2008-10-26 1352 RA9A          59  17     YL2IP         59  15     0
QSO: 14138 PH 2008-10-26 1357 RA9A          59  17     LY70BY        59  15     0
QSO: 14116 PH 2008-10-26 1358 RA9A          59  17     SM3YBP        59  14     0
QSO: 14106 PH 2008-10-26 1358 RA9A          59  17     OK1WCF        59  15     0
QSO: 14123 PH 2008-10-26 1359 RA9A          59  17     UR5ZVJ        59  16     0
QSO: 14265 PH 2008-10-26 1401 RA9A          59  17     CT1JLZ        59  14     0
QSO: 14304 PH 2008-10-26 1402 RA9A          59  17     SM5Q          59  14     0
QSO: 14329 PH 2008-10-26 1402 RA9A          59  17     TM2S          59  14     0
QSO: 14145 PH 2008-10-26 1404 RA9A          59  17     TM1O          59  14     0
QSO: 14178 PH 2008-10-26 1406 RA9A          59  17     EV1R          59  16     0
QSO:  7077 PH 2008-10-26 1415 RA9A          59  17     RN6BY         59  16     0
QSO:  7080 PH 2008-10-26 1418 RA9A          59  17     BY1TTY        59  24     0
QSO:  7080 PH 2008-10-26 1418 RA9A          59  17     UN9GD         59  17     0
QSO:  7062 PH 2008-10-26 1419 RA9A          59  17     JA7YRR        59  25     0
QSO:  7080 PH 2008-10-26 1420 RA9A          59  17     UA0AKY        59  18     0
QSO:  7080 PH 2008-10-26 1421 RA9A          59  17     UN7QF         59  17     0
QSO:  7080 PH 2008-10-26 1421 RA9A          59  17     B4TB          59  24     0
QSO:  7080 PH 2008-10-26 1424 RA9A          59  17     KG6DX         59  27     0
QSO:  7060 PH 2008-10-26 1428 RA9A          59  17     9M4SMO        59  28     0
QSO:  7076 PH 2008-10-26 1432 RA9A          59  17     ZM2M          59  32     0
QSO:  7080 PH 2008-10-26 1436 RA9A          59  17     IK2DZN        59  15     0
QSO:  7080 PH 2008-10-26 1436 RA9A          59  17     LA1PHA        59  14     0
QSO:  7080 PH 2008-10-26 1437 RA9A          59  17     UT8IT         59  16     0
QSO:  7097 PH 2008-10-26 1439 RA9A          59  17     OH1LEG        59  15     0
QSO:  7060 PH 2008-10-26 1440 RA9A          59  17     RK1OWZ        59  16     0
QSO:  7058 PH 2008-10-26 1441 RA9A          59  17     UA3UNP        59  16     0
QSO:  7058 PH 2008-10-26 1441 RA9A          59  17     UA3DUJ        59  16     0
QSO:  7058 PH 2008-10-26 1442 RA9A          59  17     UT8NT         59  16     0
QSO:  7058 PH 2008-10-26 1443 RA9A          59  17     UA3BS         59  16     0
QSO:  7058 PH 2008-10-26 1443 RA9A          59  17     AO5B          59  14     0
QSO:  7058 PH 2008-10-26 1445 RA9A          59  17     SP7JOA        59  15     0
QSO:  7058 PH 2008-10-26 1445 RA9A          59  17     OK1HEH        59  15     0
QSO:  7058 PH 2008-10-26 1446 RA9A          59  17     US8IBS        59  16     0
