START-OF-LOG: 3.0
AUTO-RUN-MULT:  YES
CALLSIGN: CT6P
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1175564
OPERATORS: UA4WEC,CT1DWT,CT1HIX,EA1CBX,EA1APS,CT2GSN,CT2HKN,CT2IQK
NAME: Miguel
CREATED-BY: N1MM Logger V7.0.0
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7099 PH 2008-10-25 0106 CT6P          59  14     IK2DZN        59  15
QSO: 21188 PH 2008-10-26 1050 CT6P          59  14     RX3VF         59  16
QSO: 21188 PH 2008-10-26 1050 CT6P          59  14     LY4BP         59  15
QSO: 21188 PH 2008-10-26 1051 CT6P          59  14     RN3DY         59  16
QSO: 21188 PH 2008-10-26 1051 CT6P          59  14     RK9KWI        59  17
QSO: 21188 PH 2008-10-26 1051 CT6P          59  14     US0TA         59  16
QSO: 21188 PH 2008-10-26 1052 CT6P          59  14     RA3CQ         59  16
QSO: 21188 PH 2008-10-26 1052 CT6P          59  14     RK3FQ         59  16
QSO: 21188 PH 2008-10-26 1053 CT6P          59  14     LZ5XQ         59  20
QSO: 21188 PH 2008-10-26 1053 CT6P          59  14     YT1HA         59  15
QSO: 21188 PH 2008-10-26 1053 CT6P          59  14     YP3A          59  20
QSO: 21188 PH 2008-10-26 1053 CT6P          59  14     RD3MA         59  16
QSO: 21188 PH 2008-10-26 1054 CT6P          59  14     LY6A          59  15
QSO: 21188 PH 2008-10-26 1055 CT6P          59  14     YO6KEA        59  20
QSO: 21188 PH 2008-10-26 1055 CT6P          59  14     YO3CCC        59  20
QSO: 21188 PH 2008-10-26 1057 CT6P          59  14     YR8D          59  20
QSO: 21188 PH 2008-10-26 1057 CT6P          59  14     UA1WGV        59  16
QSO: 21188 PH 2008-10-26 1058 CT6P          59  14     SP9NWN        59  15
QSO: 21188 PH 2008-10-26 1058 CT6P          59  14     UR5EPG        59  16
QSO: 21188 PH 2008-10-26 1059 CT6P          59  14     YT2ISM        59  15
QSO: 21188 PH 2008-10-26 1059 CT6P          59  14     LY4T          59  15
QSO: 21188 PH 2008-10-26 1100 CT6P          59  14     OH8GZN        59  15
QSO: 21188 PH 2008-10-26 1100 CT6P          59  14     UU7J          59  16
QSO: 21188 PH 2008-10-26 1100 CT6P          59  14     RW3DA         59  16
QSO: 21188 PH 2008-10-26 1101 CT6P          59  14     UA3R          59  16
QSO: 21188 PH 2008-10-26 1102 CT6P          59  14     RZ3TZZ        59  16
QSO: 21188 PH 2008-10-26 1102 CT6P          59  14     RW1AC         59  16
QSO: 21188 PH 2008-10-26 1102 CT6P          59  14     RN3TT         59  16
QSO: 21188 PH 2008-10-26 1103 CT6P          59  14     UT4XU         59  16
QSO: 21188 PH 2008-10-26 1103 CT6P          59  14     YO4CVT        59  20
QSO: 21188 PH 2008-10-26 1104 CT6P          59  14     SN3T          59  15
QSO: 21188 PH 2008-10-26 1104 CT6P          59  14     YR2X          59  20
QSO: 21188 PH 2008-10-26 1106 CT6P          59  14     J48RT         59  20
QSO: 21188 PH 2008-10-26 1106 CT6P          59  14     RZ3PWL        59  16
QSO: 21188 PH 2008-10-26 1107 CT6P          59  14     RV3YR         59  16
QSO: 21188 PH 2008-10-26 1107 CT6P          59  14     RK3AWA        59  16
QSO: 21188 PH 2008-10-26 1108 CT6P          59  14     LY3S          59  15
QSO: 21178 PH 2008-10-26 1110 CT6P          59  14     RK3VWA        59  16
QSO: 21178 PH 2008-10-26 1111 CT6P          59  14     YT2AAA        59  15
QSO: 21178 PH 2008-10-26 1112 CT6P          59  14     RK3AWK        59  16
QSO: 21178 PH 2008-10-26 1112 CT6P          59  14     US5VX         59  16
QSO: 21178 PH 2008-10-26 1112 CT6P          59  14     LZ3SM         59  20
QSO: 21178 PH 2008-10-26 1113 CT6P          59  14     SN5G          59  15
QSO: 21178 PH 2008-10-26 1113 CT6P          59  14     YO7BGB        59  20
QSO: 21178 PH 2008-10-26 1113 CT6P          59  14     YO7LBX        59  20
QSO: 21178 PH 2008-10-26 1114 CT6P          59  14     RU3EJ         59  16
QSO: 21178 PH 2008-10-26 1114 CT6P          59  14     LZ1PJ         59  20
QSO: 21178 PH 2008-10-26 1115 CT6P          59  14     UR4CWQ        59  16
QSO: 21178 PH 2008-10-26 1116 CT6P          59  14     ER3ZZ         59  16
QSO: 21178 PH 2008-10-26 1116 CT6P          59  14     LZ1BJ         59  20
QSO: 21178 PH 2008-10-26 1116 CT6P          59  14     YR8B          59  20
QSO: 21186 PH 2008-10-26 1120 CT6P          59  14     P33W          59  20
QSO: 21208 PH 2008-10-26 1128 CT6P          59  14     YU8KN         59  15
QSO: 21208 PH 2008-10-26 1129 CT6P          59  14     UT5UUV        59  16
QSO: 21208 PH 2008-10-26 1131 CT6P          59  14     LZ2HN         59  20
QSO: 21208 PH 2008-10-26 1132 CT6P          59  14     UU7JN         59  16
QSO: 21227 PH 2008-10-26 1134 CT6P          59  14     YR9P          59  20
QSO: 21222 PH 2008-10-26 1144 CT6P          59  14     RX3AU         59  16
QSO: 21222 PH 2008-10-26 1146 CT6P          59  14     UX5UO         59  16
QSO: 21222 PH 2008-10-26 1147 CT6P          59  14     RA3LZ         59  16
QSO: 21222 PH 2008-10-26 1149 CT6P          59  14     LU4WG         59  13
QSO: 21222 PH 2008-10-26 1149 CT6P          59  14     UR4U          59  16
QSO: 21222 PH 2008-10-26 1150 CT6P          59  14     OH3DP         59  15
QSO: 21222 PH 2008-10-26 1151 CT6P          59  14     OH1TD         59  15
QSO: 21222 PH 2008-10-26 1152 CT6P          59  14     OH2LP         59  15
QSO: 21222 PH 2008-10-26 1152 CT6P          59  14     OH8FAL        59  15
QSO: 21222 PH 2008-10-26 1153 CT6P          59  14     UT2AB         59  16
QSO: 21222 PH 2008-10-26 1153 CT6P          59  14     OH8Z          59  15
QSO: 21222 PH 2008-10-26 1154 CT6P          59  14     UT6EE         59  16
QSO: 21222 PH 2008-10-26 1155 CT6P          59  14     UA3OQ         59  16
QSO: 14237 PH 2008-10-26 1214 CT6P          59  14     M6T           59  14
QSO: 14238 PH 2008-10-26 1217 CT6P          59  14     VP2E          59  08
QSO: 14232 PH 2008-10-26 1222 CT6P          59  14     9Y4D          59  09
QSO: 14235 PH 2008-10-26 1234 CT6P          59  14     DL8NBJ        59  14
QSO: 14235 PH 2008-10-26 1234 CT6P          59  14     DL4RAK        59  14
QSO: 14235 PH 2008-10-26 1235 CT6P          59  14     S56A          59  15
QSO: 14235 PH 2008-10-26 1235 CT6P          59  14     PE1LTY        59  14
QSO: 14268 PH 2008-10-26 1242 CT6P          59  14     PI4ZI         59  14
QSO: 14268 PH 2008-10-26 1243 CT6P          59  14     YV4A          59  09
QSO: 14279 PH 2008-10-26 1248 CT6P          59  14     PJ4E          59  09
QSO: 14135 PH 2008-10-26 1250 CT6P          59  14     VP5DX         59  08
QSO: 14126 PH 2008-10-26 1251 CT6P          59  14     HI3T          59  08
QSO: 14317 PH 2008-10-26 1251 CT6P          59  14     V26B          59  08
QSO: 14109 PH 2008-10-26 1252 CT6P          59  14     P40A          59  09
QSO: 14115 PH 2008-10-26 1252 CT6P          59  14     6Y1V          59  08
QSO: 14207 PH 2008-10-26 1257 CT6P          59  14     CO8ZZ         59  08
QSO: 14106 PH 2008-10-26 1309 CT6P          59  14     RN3QO         59  16
QSO: 14110 PH 2008-10-26 1309 CT6P          59  14     OG1M          59  15
QSO: 14123 PH 2008-10-26 1311 CT6P          59  14     VO1MP         59  05
QSO: 14192 PH 2008-10-26 1319 CT6P          59  14     9K2K          59  21
QSO: 14193 PH 2008-10-26 1320 CT6P          59  14     K1KI          59  05
QSO: 14235 PH 2008-10-26 1323 CT6P          59  14     DF0HQ         59  14
QSO: 14257 PH 2008-10-26 1324 CT6P          59  14     AO8A          59  33
QSO: 14292 PH 2008-10-26 1329 CT6P          59  14     PA0IJM        59  14
QSO: 14296 PH 2008-10-26 1330 CT6P          59  14     IR2C          59  15
QSO: 14314 PH 2008-10-26 1336 CT6P          59  14     6V7M          59  35
QSO: 14318 PH 2008-10-26 1336 CT6P          59  14     HG1S          59  15
QSO: 14325 PH 2008-10-26 1337 CT6P          59  14     N0NI          59  04
QSO: 14328 PH 2008-10-26 1338 CT6P          59  14     N4T           59  05
QSO: 14330 PH 2008-10-26 1338 CT6P          59  14     CQ3T          59  33
QSO: 14340 PH 2008-10-26 1339 CT6P          59  14     OL5T          59  15
QSO: 14342 PH 2008-10-26 1340 CT6P          59  14     RM3F          59  16
QSO: 14334 PH 2008-10-26 1345 CT6P          59  14     N1IBM         59  05
QSO: 14334 PH 2008-10-26 1346 CT6P          59  14     W0TLE         59  04
QSO: 14334 PH 2008-10-26 1346 CT6P          59  14     AB7E          59  03
QSO: 14334 PH 2008-10-26 1347 CT6P          59  14     WB3BGK        59  05
QSO: 14334 PH 2008-10-26 1348 CT6P          59  14     E73M          59  15
QSO: 14334 PH 2008-10-26 1349 CT6P          59  14     K1LT          59  04
QSO: 14334 PH 2008-10-26 1351 CT6P          59  14     DL4MP         59  14
QSO: 14334 PH 2008-10-26 1354 CT6P          59  14     VE4EAR        59  04
QSO: 14334 PH 2008-10-26 1354 CT6P          59  14     DJ1GFK        59  14
QSO: 14334 PH 2008-10-26 1354 CT6P          59  14     WR2G          59  05
QSO: 14334 PH 2008-10-26 1356 CT6P          59  14     W1JQ          59  05
QSO: 14334 PH 2008-10-26 1357 CT6P          59  14     PZ5Z          59  09
QSO: 14334 PH 2008-10-26 1358 CT6P          59  14     N3ST          59  05
QSO: 14102 PH 2008-10-26 1402 CT6P          59  14     VC2Z          59  05
QSO: 14104 PH 2008-10-26 1403 CT6P          59  14     IG9S          59  33
QSO: 14107 PH 2008-10-26 1403 CT6P          59  14     OK1WCF        59  15
QSO: 14108 PH 2008-10-26 1404 CT6P          59  14     GM0IIO        59  14
QSO: 14120 PH 2008-10-26 1406 CT6P          59  14     VE3RM         59  04
QSO: 14124 PH 2008-10-26 1407 CT6P          59  14     VE3JAQ        59  04
QSO: 14128 PH 2008-10-26 1408 CT6P          59  14     VE2XAA        59  05
QSO: 14133 PH 2008-10-26 1409 CT6P          59  14     IK2SAI        59  15
QSO: 14136 PH 2008-10-26 1411 CT6P          59  14     3V8BB         59  33
QSO: 14153 PH 2008-10-26 1412 CT6P          59  14     K1XX          59  05
QSO: 14182 PH 2008-10-26 1416 CT6P          59  14     KQ2M          59  05
QSO: 21140 PH 2008-10-26 1421 CT6P          59  14     VP5DX         59  08
QSO: 21154 PH 2008-10-26 1423 CT6P          59  14     PJ2T          59  09
QSO: 21170 PH 2008-10-26 1424 CT6P          59  14     LS1D          59  13
QSO: 21197 PH 2008-10-26 1433 CT6P          59  14     CK3AT         59  04
QSO: 21201 PH 2008-10-26 1433 CT6P          59  14     KC1XX         59  05
QSO: 21202 PH 2008-10-26 1434 CT6P          59  14     K3LR          59  05
QSO: 21193 PH 2008-10-26 1437 CT6P          59  14     UT2FA         59  16
QSO: 21193 PH 2008-10-26 1439 CT6P          59  14     YO3RU         59  20
QSO: 21193 PH 2008-10-26 1439 CT6P          59  14     UT4Q          59  16
QSO: 14202 PH 2008-10-26 1449 CT6P          59  14     SN3S          59  15
QSO: 14202 PH 2008-10-26 1450 CT6P          59  14     DL2DCX        59  14
QSO: 14115 PH 2008-10-26 1455 CT6P          59  14     PA8F          59  14
QSO: 14115 PH 2008-10-26 1456 CT6P          59  14     IZ1ANK        59  15
QSO: 14115 PH 2008-10-26 1456 CT6P          59  14     UA4WKW        59  16
QSO: 14115 PH 2008-10-26 1457 CT6P          59  14     LZ4UU         59  20
QSO: 14115 PH 2008-10-26 1457 CT6P          59  14     PA8KW         59  14
QSO: 14115 PH 2008-10-26 1458 CT6P          59  14     OK2BSQ        59  15
QSO: 14115 PH 2008-10-26 1458 CT6P          59  14     PA3AJW        59  14
QSO: 14115 PH 2008-10-26 1459 CT6P          59  14     PA2ALF        59  14
QSO: 14115 PH 2008-10-26 1459 CT6P          59  14     DK4VY         59  14
QSO: 14115 PH 2008-10-26 1500 CT6P          59  14     GM0FGI        59  14
QSO: 14115 PH 2008-10-26 1501 CT6P          59  14     VA3SWG        59  04
QSO: 14115 PH 2008-10-26 1502 CT6P          59  14     YU0R          59  15
QSO: 14115 PH 2008-10-26 1502 CT6P          59  14     IW3EKH        59  15
QSO: 14115 PH 2008-10-26 1503 CT6P          59  14     DL9EO         59  14
QSO: 14115 PH 2008-10-26 1503 CT6P          59  14     2M0CDO        59  14
QSO: 14115 PH 2008-10-26 1504 CT6P          59  14     IO4T          59  15
QSO: 14115 PH 2008-10-26 1504 CT6P          59  14     UT7NW         59  16
QSO: 14115 PH 2008-10-26 1505 CT6P          59  14     RV4CT         59  16
QSO: 14115 PH 2008-10-26 1506 CT6P          59  14     SV7BVM        59  20
QSO: 14115 PH 2008-10-26 1506 CT6P          59  14     DL2YBI        59  14
QSO: 14115 PH 2008-10-26 1506 CT6P          59  14     DK6QW         59  14
QSO: 14115 PH 2008-10-26 1507 CT6P          59  14     DK7ZH         59  14
QSO: 14115 PH 2008-10-26 1508 CT6P          59  14     DJ9MH         59  14
QSO: 14115 PH 2008-10-26 1508 CT6P          59  14     DL1DBR        59  14
QSO: 14115 PH 2008-10-26 1508 CT6P          59  14     DJ4PT         59  14
QSO: 14115 PH 2008-10-26 1509 CT6P          59  14     SQ6LJA        59  15
QSO: 14115 PH 2008-10-26 1509 CT6P          59  14     DK7GH         59  14
QSO: 14115 PH 2008-10-26 1509 CT6P          59  14     DL5YM         59  14
QSO: 14115 PH 2008-10-26 1510 CT6P          59  14     DL1PT         59  14
QSO: 14115 PH 2008-10-26 1510 CT6P          59  14     DL5GAC        59  14
QSO: 14115 PH 2008-10-26 1510 CT6P          59  14     RX3AU         59  16
QSO: 14115 PH 2008-10-26 1511 CT6P          59  14     DL1NEO        59  14
QSO: 14115 PH 2008-10-26 1512 CT6P          59  14     IK0MPI        59  15
QSO: 14115 PH 2008-10-26 1512 CT6P          59  14     2M0BEC        59  14
QSO: 14115 PH 2008-10-26 1514 CT6P          59  14     LY4CW         59  15
QSO: 14115 PH 2008-10-26 1514 CT6P          59  14     LY6A          59  15
QSO: 14115 PH 2008-10-26 1515 CT6P          59  14     PA4MRS        59  14
QSO: 14115 PH 2008-10-26 1515 CT6P          59  14     OK1TC         59  15
QSO: 14115 PH 2008-10-26 1516 CT6P          59  14     DF3QG         59  14
QSO: 14115 PH 2008-10-26 1516 CT6P          59  14     PE4MMZ        59  14
QSO: 14115 PH 2008-10-26 1516 CT6P          59  14     IZ1JLN        59  15
QSO: 14115 PH 2008-10-26 1517 CT6P          59  14     IN3AEF        59  15
QSO: 14115 PH 2008-10-26 1517 CT6P          59  14     UT2FA         59  16
QSO: 14115 PH 2008-10-26 1518 CT6P          59  14     PA3AAV        59  14
QSO: 14115 PH 2008-10-26 1518 CT6P          59  14     UA3UNP        59  16
QSO: 14115 PH 2008-10-26 1518 CT6P          59  14     DL6EZ         59  14
QSO: 14115 PH 2008-10-26 1519 CT6P          59  14     DJ0DX         59  14
QSO: 14115 PH 2008-10-26 1519 CT6P          59  14     PD7TWO        59  14
QSO: 14115 PH 2008-10-26 1520 CT6P          59  14     G1MIE         59  14
QSO: 14115 PH 2008-10-26 1521 CT6P          59  14     RA1QCZ        59  16
QSO: 14115 PH 2008-10-26 1522 CT6P          59  14     EA8CDI        59  33
QSO: 14115 PH 2008-10-26 1522 CT6P          59  14     UN7MMM        59  17
QSO: 14115 PH 2008-10-26 1523 CT6P          59  14     DL2JX         59  14
QSO: 14115 PH 2008-10-26 1523 CT6P          59  14     DK5AD         59  14
QSO: 14115 PH 2008-10-26 1523 CT6P          59  14     DF4DT         59  14
QSO: 14115 PH 2008-10-26 1524 CT6P          59  14     BA7NQ         59  24
QSO: 14115 PH 2008-10-26 1525 CT6P          59  14     DG9NAO        59  14
QSO: 14115 PH 2008-10-26 1527 CT6P          59  14     PD0GAB        59  14
QSO: 14115 PH 2008-10-26 1528 CT6P          59  14     PA0LRK        59  14
QSO: 14115 PH 2008-10-26 1528 CT6P          59  14     IV3IYH        59  15
QSO: 14115 PH 2008-10-26 1529 CT6P          59  14     DG5YIS        59  14
QSO: 14115 PH 2008-10-26 1529 CT6P          59  14     DL2VB         59  14
QSO: 14115 PH 2008-10-26 1529 CT6P          59  14     DL1BWU        59  14
QSO: 14115 PH 2008-10-26 1530 CT6P          59  14     SP6CCI        59  15
QSO: 14115 PH 2008-10-26 1530 CT6P          59  14     SM6AHU        59  14
QSO: 14115 PH 2008-10-26 1531 CT6P          59  14     DC8SG         59  14
QSO: 14115 PH 2008-10-26 1531 CT6P          59  14     PA1JMD        59  14
QSO: 14115 PH 2008-10-26 1531 CT6P          59  14     DL2XA         59  14
QSO: 14115 PH 2008-10-26 1532 CT6P          59  14     DL3YHM        59  14
QSO: 14115 PH 2008-10-26 1532 CT6P          59  14     IZ8EDL        59  15
QSO: 14115 PH 2008-10-26 1533 CT6P          59  14     UA2AB         59  15
QSO: 14115 PH 2008-10-26 1533 CT6P          59  14     OK2BYW        59  15
QSO: 14115 PH 2008-10-26 1534 CT6P          59  14     RU3SE         59  16
QSO: 14115 PH 2008-10-26 1534 CT6P          59  14     PA0FEI        59  14
QSO: 14115 PH 2008-10-26 1535 CT6P          59  14     VE3CRG        59  04
QSO: 14115 PH 2008-10-26 1535 CT6P          59  14     DL4LBM        59  14
QSO: 14115 PH 2008-10-26 1536 CT6P          59  14     PA0B          59  14
QSO: 14115 PH 2008-10-26 1536 CT6P          59  14     DM5MA         59  14
QSO: 14115 PH 2008-10-26 1537 CT6P          59  14     OK1MKU        59  15
QSO: 14115 PH 2008-10-26 1537 CT6P          59  14     PF9A          59  14
QSO: 14115 PH 2008-10-26 1538 CT6P          59  14     SP2WGB        59  15
QSO: 14115 PH 2008-10-26 1538 CT6P          59  14     LA5HPA        59  14
QSO: 14115 PH 2008-10-26 1539 CT6P          59  14     DL3SBA/P      59  14
QSO: 14115 PH 2008-10-26 1539 CT6P          59  14     DK7JQ         59  14
QSO: 14115 PH 2008-10-26 1540 CT6P          59  14     DM1OKZ        59  14
QSO: 14115 PH 2008-10-26 1540 CT6P          59  14     OK2KR         59  15
QSO: 14115 PH 2008-10-26 1541 CT6P          59  14     PA0MIR        59  14
QSO: 14115 PH 2008-10-26 1542 CT6P          59  14     YL7X          59  15
QSO: 14115 PH 2008-10-26 1543 CT6P          59  14     DJ2YA         59  14
QSO: 14115 PH 2008-10-26 1543 CT6P          59  14     DM5JF         59  14
QSO: 14115 PH 2008-10-26 1543 CT6P          59  14     VC6R          59  04
QSO: 14115 PH 2008-10-26 1544 CT6P          59  14     S57U          59  15
QSO: 14115 PH 2008-10-26 1544 CT6P          59  14     E74IW         59  15
QSO: 14115 PH 2008-10-26 1544 CT6P          59  14     DF3TE         59  14
QSO: 14115 PH 2008-10-26 1545 CT6P          59  14     DL6NCY        59  14
QSO: 14115 PH 2008-10-26 1545 CT6P          59  14     DH1PAL        59  14
QSO: 14115 PH 2008-10-26 1547 CT6P          59  14     VE3GN         59  04
QSO: 14115 PH 2008-10-26 1548 CT6P          59  14     DM3PKK        59  14
QSO: 14115 PH 2008-10-26 1548 CT6P          59  14     OT7E          59  14
QSO: 14115 PH 2008-10-26 1548 CT6P          59  14     PA2C          59  14
QSO: 14115 PH 2008-10-26 1550 CT6P          59  14     DL3CE         59  14
QSO: 14115 PH 2008-10-26 1552 CT6P          59  14     OE3DMA        59  15
QSO: 14115 PH 2008-10-26 1552 CT6P          59  14     DF1IAQ        59  14
QSO: 14115 PH 2008-10-26 1552 CT6P          59  14     DL3EBX        59  14
QSO: 14115 PH 2008-10-26 1553 CT6P          59  14     PA2W          59  14
QSO: 14115 PH 2008-10-26 1553 CT6P          59  14     VE3DPJ        59  04
QSO: 14115 PH 2008-10-26 1554 CT6P          59  14     DR1F          59  14
QSO: 21297 PH 2008-10-26 1606 CT6P          59  14     LU1NDC        59  13
QSO: 21225 PH 2008-10-26 1611 CT6P          59  14     W2YE          59  05
QSO: 21225 PH 2008-10-26 1611 CT6P          59  14     N5HI          59  04
QSO: 21225 PH 2008-10-26 1612 CT6P          59  14     W8QGP         59  04
QSO: 21225 PH 2008-10-26 1612 CT6P          59  14     K0OU          59  04
QSO: 21225 PH 2008-10-26 1613 CT6P          59  14     N4IJ          59  04
QSO: 21225 PH 2008-10-26 1613 CT6P          59  14     K1LT          59  04
QSO: 21225 PH 2008-10-26 1613 CT6P          59  14     PY2DU         59  11
QSO: 21225 PH 2008-10-26 1614 CT6P          59  14     N1WR          59  05
QSO: 21225 PH 2008-10-26 1615 CT6P          59  14     W8VS          59  04
QSO: 21225 PH 2008-10-26 1615 CT6P          59  14     W8FN          59  04
QSO: 21225 PH 2008-10-26 1616 CT6P          59  14     N3JT          59  05
QSO: 21225 PH 2008-10-26 1617 CT6P          59  14     N9UA          59  04
QSO: 21225 PH 2008-10-26 1618 CT6P          59  14     N1IBM         59  05
QSO: 21225 PH 2008-10-26 1619 CT6P          59  14     N9MW          59  04
QSO: 21225 PH 2008-10-26 1619 CT6P          59  14     K5LAD         59  04
QSO: 21225 PH 2008-10-26 1620 CT6P          59  14     LU7MCH        59  13
QSO: 21225 PH 2008-10-26 1623 CT6P          59  14     W8MJ          59  04
QSO: 21225 PH 2008-10-26 1623 CT6P          59  14     K2LE          59  05
QSO: 21225 PH 2008-10-26 1623 CT6P          59  14     K4JBJ         59  05
QSO: 14165 PH 2008-10-26 1634 CT6P          59  14     GZ0F          59  14
QSO: 14165 PH 2008-10-26 1635 CT6P          59  14     N3FP          59  05
QSO: 14165 PH 2008-10-26 1636 CT6P          59  14     KD6JHV        59  03
QSO: 14165 PH 2008-10-26 1637 CT6P          59  14     PA3FOE        59  14
QSO: 14165 PH 2008-10-26 1637 CT6P          59  14     ON7IC         59  14
QSO: 14165 PH 2008-10-26 1638 CT6P          59  14     GM4JR         59  14
QSO: 14165 PH 2008-10-26 1639 CT6P          59  14     E73ACL        59  15
QSO: 14165 PH 2008-10-26 1640 CT6P          59  14     SM6FJY        59  14
QSO: 14165 PH 2008-10-26 1641 CT6P          59  14     CT3FJ         59  33
QSO: 14165 PH 2008-10-26 1641 CT6P          59  14     DJ3DQ         59  14
QSO: 14165 PH 2008-10-26 1643 CT6P          59  14     SP2MKI        59  15
QSO: 14165 PH 2008-10-26 1644 CT6P          59  14     DF9LW         59  14
QSO: 14165 PH 2008-10-26 1647 CT6P          59  14     DL1EFD        59  14
QSO: 14165 PH 2008-10-26 1647 CT6P          59  14     OK2PBG        59  15
QSO: 14165 PH 2008-10-26 1648 CT6P          59  14     W2XL          59  05
QSO: 14165 PH 2008-10-26 1648 CT6P          59  14     IW0GTA        59  15
QSO: 14165 PH 2008-10-26 1649 CT6P          59  14     DM5A          59  14
QSO: 14165 PH 2008-10-26 1649 CT6P          59  14     A1C           59  05
QSO: 14165 PH 2008-10-26 1650 CT6P          59  14     KR2Q          59  05
QSO: 14165 PH 2008-10-26 1650 CT6P          59  14     9M8Z          59  28
QSO: 14165 PH 2008-10-26 1651 CT6P          59  14     WB5TTE        59  04
QSO: 14165 PH 2008-10-26 1652 CT6P          59  14     NN7ZZ         59  03
QSO: 14165 PH 2008-10-26 1653 CT6P          59  14     RK3XWO        59  16
QSO: 14165 PH 2008-10-26 1655 CT6P          59  14     K2KQ          59  05
QSO: 14165 PH 2008-10-26 1655 CT6P          59  14     E74AA         59  15
QSO: 14165 PH 2008-10-26 1656 CT6P          59  14     VA3SK         59  04
QSO: 14165 PH 2008-10-26 1656 CT6P          59  14     NE3F          59  05
QSO: 14165 PH 2008-10-26 1657 CT6P          59  14     VE3CR         59  04
QSO: 14165 PH 2008-10-26 1657 CT6P          59  14     W4SO          59  05
QSO: 14165 PH 2008-10-26 1658 CT6P          59  14     VE9ML         59  05
QSO: 14165 PH 2008-10-26 1658 CT6P          59  14     K1GU          59  04
QSO: 14165 PH 2008-10-26 1659 CT6P          59  14     N6BW          59  03
QSO: 14165 PH 2008-10-26 1659 CT6P          59  14     W4WW          59  05
QSO: 14165 PH 2008-10-26 1700 CT6P          59  14     WB2WPM        59  05
QSO: 14165 PH 2008-10-26 1701 CT6P          59  14     W4LC          59  04
QSO: 14165 PH 2008-10-26 1702 CT6P          59  14     WC9B          59  04
QSO: 14165 PH 2008-10-26 1702 CT6P          59  14     K2MFY         59  05
QSO: 14190 PH 2008-10-26 1704 CT6P          59  14     K4MNE         59  05
QSO: 14190 PH 2008-10-26 1704 CT6P          59  14     IQ8EB         59  15
QSO: 14190 PH 2008-10-26 1706 CT6P          59  14     C6APR         59  08
QSO: 14190 PH 2008-10-26 1707 CT6P          59  14     CK1WT         59  05
QSO: 14190 PH 2008-10-26 1707 CT6P          59  14     K9UQN         59  04
QSO: 14190 PH 2008-10-26 1708 CT6P          59  14     LY7A          59  15
QSO: 14190 PH 2008-10-26 1709 CT6P          59  14     US5D          59  16
QSO: 14190 PH 2008-10-26 1709 CT6P          59  14     LA8WG         59  14
QSO: 14190 PH 2008-10-26 1710 CT6P          59  14     LY2N          59  15
QSO: 14190 PH 2008-10-26 1711 CT6P          59  14     AE2J          59  05
QSO: 14193 PH 2008-10-26 1715 CT6P          59  14     KP4KE         59  08
QSO: 14162 PH 2008-10-26 1726 CT6P          59  14     K3CR          59  05
QSO: 14164 PH 2008-10-26 1726 CT6P          59  14     W3UA          59  05
QSO: 14146 PH 2008-10-26 1733 CT6P          59  14     VA3TPS        59  04
QSO: 14146 PH 2008-10-26 1735 CT6P          59  14     VE6MRV        59  04
QSO: 14146 PH 2008-10-26 1737 CT6P          59  14     VA3HP         59  04
QSO: 14142 PH 2008-10-26 1739 CT6P          59  14     ZF2AH         59  08
QSO: 14125 PH 2008-10-26 1742 CT6P          59  14     VY2TT         59  05
QSO: 14121 PH 2008-10-26 1743 CT6P          59  14     CK3AT         59  04
QSO: 14115 PH 2008-10-26 1745 CT6P          59  14     VE3XN         59  04
QSO: 14114 PH 2008-10-26 1745 CT6P          59  14     VE3DZ         59  04
QSO: 14111 PH 2008-10-26 1746 CT6P          59  14     VE5RI         59  04
QSO: 14262 PH 2008-10-26 1752 CT6P          59  14     EC8AFM        59  33
QSO: 14262 PH 2008-10-26 1753 CT6P          59  14     ZV2K          59  11
QSO: 14262 PH 2008-10-26 1753 CT6P          59  14     WB4LMH        59  05
QSO: 14262 PH 2008-10-26 1754 CT6P          59  14     W6AEA         59  03
QSO: 14262 PH 2008-10-26 1755 CT6P          59  14     W4RQ          59  05
QSO: 14262 PH 2008-10-26 1755 CT6P          59  14     XE1KK         59  06
QSO: 14262 PH 2008-10-26 1757 CT6P          59  14     WZ8T          59  04
QSO: 14262 PH 2008-10-26 1758 CT6P          59  14     HC1JQ         59  10
QSO: 14262 PH 2008-10-26 1758 CT6P          59  14     W1HIS         59  05
QSO: 14262 PH 2008-10-26 1758 CT6P          59  14     K8MR          59  04
QSO: 14262 PH 2008-10-26 1759 CT6P          59  14     K9CT          59  04
QSO: 14262 PH 2008-10-26 1800 CT6P          59  14     N6ED          59  03
QSO: 14262 PH 2008-10-26 1800 CT6P          59  14     DJ3HJ         59  14
QSO: 14262 PH 2008-10-26 1800 CT6P          59  14     K2A           59  05
QSO: 14262 PH 2008-10-26 1801 CT6P          59  14     N2BJ          59  04
QSO: 14262 PH 2008-10-26 1801 CT6P          59  14     W9JA          59  04
QSO: 14262 PH 2008-10-26 1801 CT6P          59  14     W2OO          59  04
