START-OF-LOG: 3.0
AUTO-RUN-MULT:  YES
CALLSIGN: CT9L
CLUB: RHEIN RUHR DX ASSOCIATION
CONTEST: CQ-WW-SSB
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CLAIMED-SCORE: 15134301
OPERATORS: DJ5QV, DJ6QT, DK7ZS, DL1ELY, IK1HJS, SP9JLD
NAME: Walter Skudlarek, DJ6QT
CREATED-BY: N1MM Logger V8.10.6
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3848 PH 2008-10-25 0000 CT9L          59  33     CN3A          59  33     1
QSO: 14295 PH 2008-10-26 1458 CT9L          59  33     9A4BB         59  15     0
QSO: 21166 PH 2008-10-26 1458 CT9L          59  33     DK7JQ         59  14     1
QSO: 21166 PH 2008-10-26 1459 CT9L          59  33     HB9QA         59  14     1
QSO: 14295 PH 2008-10-26 1459 CT9L          59  33     DK2AT         59  14     0
QSO: 21166 PH 2008-10-26 1459 CT9L          59  33     PA4A          59  14     1
QSO: 21166 PH 2008-10-26 1459 CT9L          59  33     M0VIE/P       59  14     1
QSO: 14295 PH 2008-10-26 1459 CT9L          59  33     IK0UTM        59  15     0
QSO: 21166 PH 2008-10-26 1500 CT9L          59  33     2W0ZJA        59  14     1
QSO: 21166 PH 2008-10-26 1500 CT9L          59  33     IW0GBU        59  15     1
QSO: 21166 PH 2008-10-26 1500 CT9L          59  33     IK0WHN        59  15     1
QSO: 21166 PH 2008-10-26 1501 CT9L          59  33     ON4LCX        59  14     1
QSO: 21166 PH 2008-10-26 1501 CT9L          59  33     IZ2JCD        59  15     1
QSO: 21166 PH 2008-10-26 1502 CT9L          59  33     IK2BSK        59  15     1
QSO: 21166 PH 2008-10-26 1502 CT9L          59  33     I4JUQ         59  15     1
QSO: 21166 PH 2008-10-26 1503 CT9L          59  33     G1OJQ         59  14     1
QSO: 21166 PH 2008-10-26 1503 CT9L          59  33     IZ4HZA        59  15     1
QSO: 21166 PH 2008-10-26 1503 CT9L          59  33     DL4IAL        59  14     1
QSO: 21166 PH 2008-10-26 1503 CT9L          59  33     DG2GBZ        59  14     1
QSO: 21166 PH 2008-10-26 1503 CT9L          59  33     OK1EV         59  15     1
QSO: 21166 PH 2008-10-26 1504 CT9L          59  33     M0NOZ         59  14     1
QSO: 21166 PH 2008-10-26 1504 CT9L          59  33     M0FTL         59  14     1
QSO: 21166 PH 2008-10-26 1504 CT9L          59  33     DB1VQ         59  14     1
QSO: 21166 PH 2008-10-26 1504 CT9L          59  33     DO1ESK        59  14     1
QSO: 21166 PH 2008-10-26 1504 CT9L          59  33     I3CRW         59  15     1
QSO: 21166 PH 2008-10-26 1505 CT9L          59  33     DL2JAA        59  14     1
QSO: 21166 PH 2008-10-26 1505 CT9L          59  33     EA5WO         59  14     1
QSO: 21166 PH 2008-10-26 1505 CT9L          59  33     DJ9BO         59  14     1
QSO: 21166 PH 2008-10-26 1505 CT9L          59  33     G4KEE         59  14     1
QSO: 21166 PH 2008-10-26 1506 CT9L          59  33     DL8ZU         59  14     1
QSO: 21166 PH 2008-10-26 1506 CT9L          59  33     DF5VN         59  14     1
QSO: 21166 PH 2008-10-26 1506 CT9L          59  33     DL7ULM        59  14     1
QSO: 21166 PH 2008-10-26 1506 CT9L          59  33     G3YOG         59  14     1
QSO: 21166 PH 2008-10-26 1506 CT9L          59  33     DJ7UD         59  14     1
QSO: 21166 PH 2008-10-26 1507 CT9L          59  33     IK1JJM        59  15     1
QSO: 21166 PH 2008-10-26 1507 CT9L          59  33     F1BRV         59  14     1
QSO: 21166 PH 2008-10-26 1507 CT9L          59  33     DK4QT         59  14     1
QSO: 21166 PH 2008-10-26 1507 CT9L          59  33     DB7JI         59  14     1
QSO: 21166 PH 2008-10-26 1507 CT9L          59  33     ON4YN         59  14     1
QSO: 21166 PH 2008-10-26 1507 CT9L          59  33     G4UEL         59  14     1
QSO: 14288 PH 2008-10-26 1507 CT9L          59  33     DJ7QJ         59  14     0
QSO: 21166 PH 2008-10-26 1508 CT9L          59  33     M0IPS         59  14     1
QSO: 21166 PH 2008-10-26 1508 CT9L          59  33     DL0BI         59  14     1
QSO: 21166 PH 2008-10-26 1508 CT9L          59  33     DL2NTC        59  14     1
QSO: 21166 PH 2008-10-26 1508 CT9L          59  33     DL1BBP        59  14     1
QSO: 21166 PH 2008-10-26 1508 CT9L          59  33     I5NSR         59  15     1
QSO: 14288 PH 2008-10-26 1508 CT9L          59  33     9A6Z          59  15     0
QSO: 21166 PH 2008-10-26 1509 CT9L          59  33     DF0N          59  14     1
QSO: 21166 PH 2008-10-26 1509 CT9L          59  33     DL2VA         59  14     1
QSO: 21166 PH 2008-10-26 1509 CT9L          59  33     DM2DTH        59  14     1
QSO: 21166 PH 2008-10-26 1509 CT9L          59  33     DK4T          59  14     1
QSO: 21166 PH 2008-10-26 1509 CT9L          59  33     SP3DOI        59  15     1
QSO: 21166 PH 2008-10-26 1510 CT9L          59  33     DJ1AH         59  14     1
QSO: 21166 PH 2008-10-26 1510 CT9L          59  33     EC6UD         59  14     1
QSO: 21166 PH 2008-10-26 1510 CT9L          59  33     DK7FS         59  14     1
QSO: 21166 PH 2008-10-26 1510 CT9L          59  33     DJ0DX         59  14     1
QSO: 21166 PH 2008-10-26 1510 CT9L          59  33     ON3ME         59  14     1
QSO: 21166 PH 2008-10-26 1510 CT9L          59  33     EA6XQ         59  14     1
QSO: 21166 PH 2008-10-26 1511 CT9L          59  33     I4EUM         59  15     1
QSO: 21166 PH 2008-10-26 1511 CT9L          59  33     F5JYD         59  14     1
QSO: 21166 PH 2008-10-26 1511 CT9L          59  33     G4FFE         59  14     1
QSO: 21166 PH 2008-10-26 1511 CT9L          59  33     HB9BTQ        59  14     1
QSO: 21166 PH 2008-10-26 1511 CT9L          59  33     EA5TT         59  14     1
QSO: 14271 PH 2008-10-26 1511 CT9L          59  33     IZ8EDL        59  15     0
QSO: 21166 PH 2008-10-26 1511 CT9L          59  33     DH3KM         59  14     1
QSO: 21166 PH 2008-10-26 1511 CT9L          59  33     G4MPI         59  14     1
QSO: 21166 PH 2008-10-26 1512 CT9L          59  33     DK7BC         59  14     1
QSO: 21166 PH 2008-10-26 1512 CT9L          59  33     EI2II         59  14     1
QSO: 21166 PH 2008-10-26 1512 CT9L          59  33     G4CFW         59  14     1
QSO: 21166 PH 2008-10-26 1512 CT9L          59  33     EI8JK         59  14     1
QSO: 21166 PH 2008-10-26 1513 CT9L          59  33     YI9NIC        59  21     1
QSO: 21166 PH 2008-10-26 1513 CT9L          59  33     HB9RE         59  14     1
QSO: 14271 PH 2008-10-26 1513 CT9L          59  33     DF2KD         59  14     0
QSO: 21166 PH 2008-10-26 1513 CT9L          59  33     M0WYM         59  14     1
QSO: 21166 PH 2008-10-26 1513 CT9L          59  33     PA0LSK        59  14     1
QSO: 21166 PH 2008-10-26 1513 CT9L          59  33     OK1AIJ        59  15     1
QSO: 21166 PH 2008-10-26 1514 CT9L          59  33     ER0WW         59  16     1
QSO: 14271 PH 2008-10-26 1515 CT9L          59  33     F5RVV         59  14     0
QSO: 21166 PH 2008-10-26 1515 CT9L          59  33     E72DX         59  15     1
QSO: 21166 PH 2008-10-26 1515 CT9L          59  33     LZ1YG         59  20     1
QSO: 21166 PH 2008-10-26 1516 CT9L          59  33     PA3GPT        59  14     1
QSO: 21166 PH 2008-10-26 1516 CT9L          59  33     G3YYZ         59  14     1
QSO: 21166 PH 2008-10-26 1516 CT9L          59  33     IK7WPD        59  15     1
QSO: 14271 PH 2008-10-26 1516 CT9L          59  33     OY3JE         59  14     0
QSO: 21166 PH 2008-10-26 1517 CT9L          59  33     F5VW/P        59  14     1
QSO: 21166 PH 2008-10-26 1517 CT9L          59  33     IK5RUN        59  15     1
QSO: 14271 PH 2008-10-26 1517 CT9L          59  33     BA7NQ         59  24     0
QSO: 21166 PH 2008-10-26 1517 CT9L          59  33     DJ0TP         59  14     1
QSO: 21166 PH 2008-10-26 1517 CT9L          59  33     DL1EFD        59  14     1
QSO: 21166 PH 2008-10-26 1518 CT9L          59  33     IK2WFN        59  15     1
QSO: 14271 PH 2008-10-26 1518 CT9L          59  33     EA5AWG        59  14     0
QSO: 21166 PH 2008-10-26 1518 CT9L          59  33     HB9DRS        59  14     1
QSO: 21166 PH 2008-10-26 1518 CT9L          59  33     PE2CML        59  14     1
QSO: 21166 PH 2008-10-26 1518 CT9L          59  33     IK6VXO        59  15     1
QSO: 21166 PH 2008-10-26 1519 CT9L          59  33     DK4DH         59  14     1
QSO: 14271 PH 2008-10-26 1519 CT9L          59  33     PA3GM         59  14     0
QSO: 21166 PH 2008-10-26 1519 CT9L          59  33     F4AGR         59  14     1
QSO: 21166 PH 2008-10-26 1519 CT9L          59  33     F5KEE         59  14     1
QSO: 21166 PH 2008-10-26 1519 CT9L          59  33     DL8SMC        59  14     1
QSO: 21166 PH 2008-10-26 1519 CT9L          59  33     DF1KSP        59  14     1
QSO: 21166 PH 2008-10-26 1519 CT9L          59  33     DL1BFR        59  14     1
QSO: 14271 PH 2008-10-26 1519 CT9L          59  33     YB0NFL        59  28     0
QSO: 21166 PH 2008-10-26 1520 CT9L          59  33     DG0LFG        59  14     1
QSO: 21166 PH 2008-10-26 1520 CT9L          59  33     PA3CVR        59  14     1
QSO: 21166 PH 2008-10-26 1520 CT9L          59  33     HB3YSC        59  14     1
QSO: 21166 PH 2008-10-26 1520 CT9L          59  33     DO7NHK        59  14     1
QSO: 21166 PH 2008-10-26 1521 CT9L          59  33     EA3FF         59  14     1
QSO: 14271 PH 2008-10-26 1521 CT9L          59  33     UT2FA         59  16     0
QSO: 21166 PH 2008-10-26 1521 CT9L          59  33     I0/YO7LKW     59  15     1
QSO: 21166 PH 2008-10-26 1521 CT9L          59  33     EA4TX         59  14     1
QSO: 21166 PH 2008-10-26 1521 CT9L          59  33     IZ0BVU        59  15     1
QSO: 21166 PH 2008-10-26 1522 CT9L          59  33     DJ8UV         59  14     1
QSO: 14271 PH 2008-10-26 1522 CT9L          59  33     OM3YCA        59  15     0
QSO: 21166 PH 2008-10-26 1522 CT9L          59  33     DF3KJ         59  14     1
QSO: 21166 PH 2008-10-26 1523 CT9L          59  33     ON7TWA        59  14     1
QSO: 21166 PH 2008-10-26 1523 CT9L          59  33     DO3KTM        59  14     1
QSO: 21166 PH 2008-10-26 1523 CT9L          59  33     IZ1JLP        59  15     1
QSO: 21166 PH 2008-10-26 1523 CT9L          59  33     DH3DK         59  14     1
QSO: 21166 PH 2008-10-26 1524 CT9L          59  33     DK1HW         59  14     1
QSO: 14271 PH 2008-10-26 1524 CT9L          59  33     ZL2MF         59  32     0
QSO: 21166 PH 2008-10-26 1524 CT9L          59  33     DC2KN         59  14     1
QSO: 21166 PH 2008-10-26 1524 CT9L          59  33     HB9TQL        59  14     1
QSO: 21166 PH 2008-10-26 1525 CT9L          59  33     DF0DG         59  14     1
QSO: 14271 PH 2008-10-26 1525 CT9L          59  33     OK1HEH        59  15     0
QSO: 21166 PH 2008-10-26 1525 CT9L          59  33     YO8BPY        59  20     1
QSO: 21166 PH 2008-10-26 1525 CT9L          59  33     IT9YSW        59  15     1
QSO: 21166 PH 2008-10-26 1525 CT9L          59  33     DK3HV         59  14     1
QSO: 21166 PH 2008-10-26 1525 CT9L          59  33     EA2QU         59  14     1
QSO: 21166 PH 2008-10-26 1526 CT9L          59  33     DL4TZ         59  14     1
QSO: 14271 PH 2008-10-26 1526 CT9L          59  33     VA3KA         59  04     0
QSO: 21166 PH 2008-10-26 1526 CT9L          59  33     DO3ED         59  14     1
QSO: 21166 PH 2008-10-26 1526 CT9L          59  33     DO1ABW        59  14     1
QSO: 21166 PH 2008-10-26 1527 CT9L          59  33     UX0FY         59  16     1
QSO: 21166 PH 2008-10-26 1527 CT9L          59  33     IW2CZG        59  15     1
QSO: 14271 PH 2008-10-26 1527 CT9L          59  33     RZ3TZZ        59  16     0
QSO: 21166 PH 2008-10-26 1527 CT9L          59  33     EA4KR         59  14     1
QSO: 21166 PH 2008-10-26 1527 CT9L          59  33     F5PU          59  14     1
QSO: 21166 PH 2008-10-26 1528 CT9L          59  33     DL3CA         59  14     1
QSO: 21166 PH 2008-10-26 1528 CT9L          59  33     HB9CIP        59  14     1
QSO: 21166 PH 2008-10-26 1528 CT9L          59  33     EA1RCR        59  14     1
QSO: 14271 PH 2008-10-26 1528 CT9L          59  33     DL8RDL        59  14     0
QSO: 21166 PH 2008-10-26 1529 CT9L          59  33     ON3AR         59  14     1
QSO: 21166 PH 2008-10-26 1529 CT9L          59  33     EE5KB         59  14     1
QSO: 14271 PH 2008-10-26 1529 CT9L          59  33     9M8Z          59  28     0
QSO: 14271 PH 2008-10-26 1529 CT9L          59  33     IZ8LIP        59  15     0
QSO: 21166 PH 2008-10-26 1530 CT9L          59  33     4Z4UT         59  20     1
QSO: 21166 PH 2008-10-26 1530 CT9L          59  33     VE4EAR        59  04     1
QSO: 21166 PH 2008-10-26 1530 CT9L          59  33     DL4VAQ        59  14     1
QSO: 21166 PH 2008-10-26 1530 CT9L          59  33     OK1RS         59  15     1
QSO: 21166 PH 2008-10-26 1531 CT9L          59  33     IZ7EUH        59  15     1
QSO: 14271 PH 2008-10-26 1531 CT9L          59  33     DL8NCG        59  14     0
QSO: 21166 PH 2008-10-26 1531 CT9L          59  33     IZ1KGY        59  15     1
QSO: 21166 PH 2008-10-26 1531 CT9L          59  33     IK5PVX        59  15     1
QSO: 21166 PH 2008-10-26 1531 CT9L          59  33     IW2NYG        59  15     1
QSO: 21166 PH 2008-10-26 1532 CT9L          59  33     F5MGN         59  14     1
QSO: 21166 PH 2008-10-26 1532 CT9L          59  33     DO5AWE        59  14     1
QSO: 21166 PH 2008-10-26 1532 CT9L          59  33     DJ5KX         59  14     1
QSO: 21166 PH 2008-10-26 1532 CT9L          59  33     DG8FI         59  14     1
QSO: 21166 PH 2008-10-26 1533 CT9L          59  33     OK1SAT        59  15     1
QSO: 21166 PH 2008-10-26 1533 CT9L          59  33     EA2KV         59  14     1
QSO: 21166 PH 2008-10-26 1533 CT9L          59  33     HA1RS         59  15     1
QSO: 21166 PH 2008-10-26 1533 CT9L          59  33     YO6ADW        59  20     1
QSO: 21166 PH 2008-10-26 1534 CT9L          59  33     IW0BMC        59  15     1
QSO: 14136 PH 2008-10-26 1534 CT9L          59  33     9V1YC         59  28     0
QSO: 21166 PH 2008-10-26 1534 CT9L          59  33     IW9ANR        59  15     1
QSO: 21166 PH 2008-10-26 1535 CT9L          59  33     DL2FP         59  14     1
QSO: 21166 PH 2008-10-26 1535 CT9L          59  33     OK1FKM        59  15     1
QSO: 21166 PH 2008-10-26 1535 CT9L          59  33     IK6UBY        59  15     1
QSO: 21166 PH 2008-10-26 1536 CT9L          59  33     F5HX          59  14     1
QSO: 21166 PH 2008-10-26 1536 CT9L          59  33     IV3IDP        59  15     1
QSO: 21166 PH 2008-10-26 1536 CT9L          59  33     DL9FB         59  14     1
QSO: 21166 PH 2008-10-26 1536 CT9L          59  33     DL3YEE        59  14     1
QSO: 21166 PH 2008-10-26 1536 CT9L          59  33     IK1HZZ        59  15     1
QSO: 21166 PH 2008-10-26 1537 CT9L          59  33     IZ5IMD        59  15     1
QSO: 21166 PH 2008-10-26 1537 CT9L          59  33     DK1MF         59  14     1
QSO: 21166 PH 2008-10-26 1538 CT9L          59  33     DF5HG         59  14     1
QSO: 21166 PH 2008-10-26 1538 CT9L          59  33     DL1HRY        59  14     1
QSO: 21166 PH 2008-10-26 1539 CT9L          59  33     DL3NDT        59  14     1
QSO: 21166 PH 2008-10-26 1539 CT9L          59  33     DL6FD         59  14     1
QSO: 21166 PH 2008-10-26 1539 CT9L          59  33     IK2LTR        59  15     1
QSO: 21166 PH 2008-10-26 1540 CT9L          59  33     DF2FU         59  14     1
QSO: 21166 PH 2008-10-26 1540 CT9L          59  33     DO7JF/P       59  14     1
QSO: 21166 PH 2008-10-26 1540 CT9L          59  33     9A2HM         59  15     1
QSO: 21166 PH 2008-10-26 1542 CT9L          59  33     DL8UP         59  14     1
QSO: 21166 PH 2008-10-26 1542 CT9L          59  33     I3ISM         59  15     1
QSO: 21166 PH 2008-10-26 1543 CT9L          59  33     DL1NGS        59  14     1
QSO: 21166 PH 2008-10-26 1543 CT9L          59  33     DL6AZ         59  14     1
QSO: 21166 PH 2008-10-26 1543 CT9L          59  33     S57NCP        59  15     1
QSO: 21166 PH 2008-10-26 1544 CT9L          59  33     DH5HG         59  14     1
QSO: 21166 PH 2008-10-26 1544 CT9L          59  33     EC2AWD        59  14     1
QSO: 21166 PH 2008-10-26 1545 CT9L          59  33     EA2RC         59  14     1
QSO: 14272 PH 2008-10-26 1545 CT9L          59  33     YO6ADW        59  20     0
QSO: 21166 PH 2008-10-26 1546 CT9L          59  33     DC7KM         59  14     1
QSO: 21166 PH 2008-10-26 1546 CT9L          59  33     DD0ZN         59  14     1
QSO: 14272 PH 2008-10-26 1546 CT9L          59  33     E77R          59  15     0
QSO: 21166 PH 2008-10-26 1547 CT9L          59  33     AO5B          59  14     1
QSO: 14272 PH 2008-10-26 1547 CT9L          59  33     VR2PW         59  24     0
QSO: 21166 PH 2008-10-26 1547 CT9L          59  33     OK1WU         59  15     1
QSO: 21166 PH 2008-10-26 1548 CT9L          59  33     DG1GJH        59  14     1
QSO: 21166 PH 2008-10-26 1548 CT9L          59  33     DL8ZVG        59  14     1
QSO: 21166 PH 2008-10-26 1548 CT9L          59  33     DL5MEV        59  14     1
QSO: 21166 PH 2008-10-26 1549 CT9L          59  33     DL3YM         59  14     1
QSO: 21166 PH 2008-10-26 1551 CT9L          59  33     SV8ALQ        59  20     1
QSO: 21166 PH 2008-10-26 1553 CT9L          59  33     PE1OGR        59  14     1
QSO: 21166 PH 2008-10-26 1557 CT9L          59  33     IZ0EYP        59  15     1
QSO: 21166 PH 2008-10-26 1557 CT9L          59  33     DL1EDA        59  14     1
QSO: 21166 PH 2008-10-26 1558 CT9L          59  33     OO4P          59  14     1
QSO: 21166 PH 2008-10-26 1559 CT9L          59  33     IZ0BYR        59  15     1
QSO: 21166 PH 2008-10-26 1559 CT9L          59  33     OP4L          59  14     1
QSO: 21166 PH 2008-10-26 1600 CT9L          59  33     PI4RCA        59  14     1
QSO: 21166 PH 2008-10-26 1601 CT9L          59  33     SQ1GZF        59  15     1
QSO: 21166 PH 2008-10-26 1601 CT9L          59  33     IZ8DBJ        59  15     1
QSO: 21166 PH 2008-10-26 1602 CT9L          59  33     IV3UT         59  15     1
QSO: 21181 PH 2008-10-26 1607 CT9L          59  33     6Y1V          59  08     0
QSO:  7086 PH 2008-10-26 1608 CT9L          59  33     F5OHM         59  14     1
QSO:  7086 PH 2008-10-26 1608 CT9L          59  33     G4NMT         59  14     1
QSO: 21241 PH 2008-10-26 1612 CT9L          59  33     IT9GSF        59  15     0
QSO:  7034 PH 2008-10-26 1612 CT9L          59  33     AN7K          59  14     1
QSO: 21274 PH 2008-10-26 1614 CT9L          59  33     J28JA         59  37     0
QSO: 21248 PH 2008-10-26 1616 CT9L          59  33     N3CZ          59  05     0
QSO: 21248 PH 2008-10-26 1617 CT9L          59  33     WU0L          59  04     0
QSO: 21248 PH 2008-10-26 1617 CT9L          59  33     N2MUN         59  05     0
QSO: 21248 PH 2008-10-26 1617 CT9L          59  33     W2YE          59  05     0
QSO: 21248 PH 2008-10-26 1617 CT9L          59  33     N2MM          59  05     0
QSO: 21248 PH 2008-10-26 1617 CT9L          59  33     N9AMW         59  04     0
QSO: 21248 PH 2008-10-26 1618 CT9L          59  33     K9OM          59  05     0
QSO: 21248 PH 2008-10-26 1618 CT9L          59  33     N9UA          59  04     0
QSO: 21248 PH 2008-10-26 1618 CT9L          59  33     N0HR          59  04     0
QSO:  7034 PH 2008-10-26 1618 CT9L          59  33     ON5UJ         59  14     1
QSO: 21248 PH 2008-10-26 1618 CT9L          59  33     KB3LIX        59  05     0
QSO: 21248 PH 2008-10-26 1618 CT9L          59  33     N2WKS         59  05     0
QSO: 21248 PH 2008-10-26 1619 CT9L          59  33     KC6R          59  04     0
QSO:  7034 PH 2008-10-26 1619 CT9L          59  33     DU9RG         59  27     1
QSO: 21248 PH 2008-10-26 1619 CT9L          59  33     W5RU          59  04     0
QSO: 21248 PH 2008-10-26 1619 CT9L          59  33     K4FX          59  05     0
QSO: 21248 PH 2008-10-26 1619 CT9L          59  33     W0SV          59  04     0
QSO:  7034 PH 2008-10-26 1619 CT9L          59  33     F5DRD         59  14     1
QSO: 21248 PH 2008-10-26 1620 CT9L          59  33     K6JRY         59  05     0
QSO: 21248 PH 2008-10-26 1620 CT9L          59  33     AA3B          59  05     0
QSO:  7034 PH 2008-10-26 1620 CT9L          59  33     YU1CC         59  15     1
QSO: 21248 PH 2008-10-26 1620 CT9L          59  33     WB0SMS        59  04     0
QSO:  7034 PH 2008-10-26 1620 CT9L          59  33     DP50IPA       59  14     1
QSO: 21248 PH 2008-10-26 1620 CT9L          59  33     VP5T          59  08     0
QSO: 21248 PH 2008-10-26 1620 CT9L          59  33     K0JJR         59  04     0
QSO: 21248 PH 2008-10-26 1621 CT9L          59  33     KF9AF         59  04     0
QSO: 21248 PH 2008-10-26 1621 CT9L          59  33     W4MAY         59  05     0
QSO: 21248 PH 2008-10-26 1621 CT9L          59  33     KF2RW         59  05     0
QSO: 21248 PH 2008-10-26 1622 CT9L          59  33     NA2M          59  05     0
QSO:  7034 PH 2008-10-26 1622 CT9L          59  33     OK1FRO        59  15     1
QSO: 21248 PH 2008-10-26 1622 CT9L          59  33     WA3C          59  04     0
QSO: 21248 PH 2008-10-26 1622 CT9L          59  33     W9MU          59  04     0
QSO:  7034 PH 2008-10-26 1622 CT9L          59  33     EI9ES         59  14     1
QSO: 21248 PH 2008-10-26 1622 CT9L          59  33     W8MJ          59  04     0
QSO: 21248 PH 2008-10-26 1622 CT9L          59  33     K0EA          59  04     0
QSO: 21248 PH 2008-10-26 1623 CT9L          59  33     K5LAD         59  04     0
QSO:  7034 PH 2008-10-26 1623 CT9L          59  33     IT9OJW        59  15     1
QSO: 21248 PH 2008-10-26 1623 CT9L          59  33     K0DK          59  04     0
QSO: 21248 PH 2008-10-26 1623 CT9L          59  33     K9CT          59  04     0
QSO: 21248 PH 2008-10-26 1624 CT9L          59  33     K0BUD         59  04     0
QSO:  7034 PH 2008-10-26 1624 CT9L          59  33     LZ7J          59  20     1
QSO: 21248 PH 2008-10-26 1624 CT9L          59  33     WB9OKQ        59  04     0
QSO: 21248 PH 2008-10-26 1624 CT9L          59  33     TF3Y          59  40     0
QSO: 21248 PH 2008-10-26 1624 CT9L          59  33     N4MM          59  05     0
QSO:  7034 PH 2008-10-26 1624 CT9L          59  33     M4T           59  14     1
QSO: 21248 PH 2008-10-26 1624 CT9L          59  33     N4ZC          59  05     0
QSO:  7034 PH 2008-10-26 1625 CT9L          59  33     DC3FR         59  14     1
QSO: 21248 PH 2008-10-26 1625 CT9L          59  33     KB0NMQ        59  04     0
QSO:  7034 PH 2008-10-26 1625 CT9L          59  33     ON4AXU        59  14     1
QSO: 21248 PH 2008-10-26 1625 CT9L          59  33     K8SN          59  04     0
QSO: 21248 PH 2008-10-26 1625 CT9L          59  33     AI0M          59  04     0
QSO: 21248 PH 2008-10-26 1626 CT9L          59  33     N0NI          59  04     0
QSO:  7034 PH 2008-10-26 1626 CT9L          59  33     M4U           59  14     1
QSO: 21248 PH 2008-10-26 1626 CT9L          59  33     W4LT          59  05     0
QSO: 21248 PH 2008-10-26 1626 CT9L          59  33     EA5EA         59  14     0
QSO: 21248 PH 2008-10-26 1626 CT9L          59  33     K8IT          59  04     0
QSO: 21248 PH 2008-10-26 1627 CT9L          59  33     N9HZ          59  04     0
QSO: 21248 PH 2008-10-26 1627 CT9L          59  33     N4WW          59  05     0
QSO: 21248 PH 2008-10-26 1627 CT9L          59  33     VY2ZM         59  05     0
QSO: 21248 PH 2008-10-26 1627 CT9L          59  33     W7RRS         59  05     0
QSO:  7034 PH 2008-10-26 1627 CT9L          59  33     DL4KUG        59  14     1
QSO: 21248 PH 2008-10-26 1627 CT9L          59  33     K6XX          59  03     0
QSO: 21248 PH 2008-10-26 1628 CT9L          59  33     N4MJ          59  05     0
QSO: 21248 PH 2008-10-26 1628 CT9L          59  33     W4OC          59  05     0
QSO: 21248 PH 2008-10-26 1628 CT9L          59  33     N4VV          59  04     0
QSO: 21248 PH 2008-10-26 1629 CT9L          59  33     KB5OS         59  04     0
QSO: 21248 PH 2008-10-26 1629 CT9L          59  33     W2YC          59  05     0
QSO: 21248 PH 2008-10-26 1629 CT9L          59  33     K9MY          59  04     0
QSO: 21248 PH 2008-10-26 1629 CT9L          59  33     W3GM          59  05     0
QSO:  7034 PH 2008-10-26 1629 CT9L          59  33     AN3N          59  14     1
QSO: 21248 PH 2008-10-26 1630 CT9L          59  33     N0KK          59  04     0
QSO: 21248 PH 2008-10-26 1630 CT9L          59  33     EA1URO        59  14     0
QSO: 21248 PH 2008-10-26 1631 CT9L          59  33     PE1NAO        59  14     0
QSO: 21248 PH 2008-10-26 1631 CT9L          59  33     W0TVD         59  04     0
QSO: 21248 PH 2008-10-26 1631 CT9L          59  33     N4BP          59  05     0
QSO: 21248 PH 2008-10-26 1632 CT9L          59  33     WA3C          59  04     0
QSO:  7034 PH 2008-10-26 1632 CT9L          59  33     DK6AH         59  14     1
QSO: 21248 PH 2008-10-26 1632 CT9L          59  33     K0YR          59  04     0
QSO: 21248 PH 2008-10-26 1633 CT9L          59  33     W4GMS         59  05     0
QSO: 21248 PH 2008-10-26 1633 CT9L          59  33     N8BB          59  04     0
QSO: 21248 PH 2008-10-26 1633 CT9L          59  33     N0AV          59  04     0
QSO: 21248 PH 2008-10-26 1633 CT9L          59  33     9A5K          59  15     0
QSO:  7023 PH 2008-10-26 1633 CT9L          59  33     VR2C          59  24     1
QSO:  7033 PH 2008-10-26 1634 CT9L          59  33     DL1DH         59  14     1
QSO: 21248 PH 2008-10-26 1635 CT9L          59  33     W4AEJ         59  05     0
QSO: 21248 PH 2008-10-26 1635 CT9L          59  33     W8QGP         59  04     0
QSO: 21248 PH 2008-10-26 1636 CT9L          59  33     PA0TCA        59  14     0
QSO: 21248 PH 2008-10-26 1636 CT9L          59  33     W1RZF         59  05     0
QSO:  7033 PH 2008-10-26 1636 CT9L          59  33     F4ETG         59  14     1
QSO: 21248 PH 2008-10-26 1636 CT9L          59  33     N8BJQ         59  04     0
QSO: 21248 PH 2008-10-26 1637 CT9L          59  33     NH6P          59  31     0
QSO: 21248 PH 2008-10-26 1637 CT9L          59  33     IW8EZV        59  15     0
QSO: 21248 PH 2008-10-26 1637 CT9L          59  33     GI3NVW        59  14     0
QSO: 21248 PH 2008-10-26 1637 CT9L          59  33     WX0V          59  04     0
QSO: 21248 PH 2008-10-26 1637 CT9L          59  33     PA8N          59  14     0
QSO: 21248 PH 2008-10-26 1638 CT9L          59  33     W0SQ          59  05     0
QSO: 21248 PH 2008-10-26 1638 CT9L          59  33     W8GJ          59  04     0
QSO: 21248 PH 2008-10-26 1638 CT9L          59  33     W7PP          59  04     0
QSO: 21248 PH 2008-10-26 1638 CT9L          59  33     VP5DX         59  08     0
QSO: 21248 PH 2008-10-26 1638 CT9L          59  33     N4T           59  05     0
QSO: 21248 PH 2008-10-26 1639 CT9L          59  33     MM3ENW        59  14     0
QSO: 21248 PH 2008-10-26 1639 CT9L          59  33     W9UM          59  04     0
QSO: 21248 PH 2008-10-26 1639 CT9L          59  33     DC9ZB         59  14     0
QSO: 21248 PH 2008-10-26 1639 CT9L          59  33     W6PDX         59  03     0
