START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.23.0
CONTEST: CQ-WW-SSB
CALLSIGN: CQ9K
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: CLUB
CLAIMED-SCORE: 15291410
OPERATORS: CT3BD,CT3DL,CT3DZ,CT3EE,CT3EN,CT3IA,CT3KU,CT3KY,CT3NT
CLUB: MADEIRA CONTEST TEAM
NAME: CT3 MADEIRA CONTEST TEAM
SOAPBOX:
QSO:  3735 PH 2008-10-25 0000 CQ9K          59  33     S53MM         59  15     1
QSO: 21273 PH 2008-10-26 1411 CQ9K          59  33     PA3FYG        59  14     0
QSO: 21273 PH 2008-10-26 1412 CQ9K          59  33     DK4ZZ         59  14     0
QSO: 21273 PH 2008-10-26 1412 CQ9K          59  33     PA3HHE        59  14     0
QSO: 21273 PH 2008-10-26 1413 CQ9K          59  33     PA0B          59  14     0
QSO: 21273 PH 2008-10-26 1413 CQ9K          59  33     GM6NX         59  14     0
QSO: 21273 PH 2008-10-26 1413 CQ9K          59  33     EI4CF         59  14     0
QSO: 21273 PH 2008-10-26 1413 CQ9K          59  33     PA0QX         59  14     0
QSO: 21273 PH 2008-10-26 1414 CQ9K          59  33     G2F           59  14     0
QSO: 21273 PH 2008-10-26 1415 CQ9K          59  33     DL1JPF        59  14     0
QSO: 21273 PH 2008-10-26 1415 CQ9K          59  33     IK1LYQ        59  15     0
QSO: 21273 PH 2008-10-26 1415 CQ9K          59  33     G8XDX         59  14     0
QSO: 21273 PH 2008-10-26 1416 CQ9K          59  33     DK5AD         59  14     0
QSO: 21273 PH 2008-10-26 1416 CQ9K          59  33     DJ4QG         59  14     0
QSO: 21273 PH 2008-10-26 1416 CQ9K          59  33     IO6A          59  15     0
QSO: 21273 PH 2008-10-26 1416 CQ9K          59  33     HA6LLZ        59  15     0
QSO: 21273 PH 2008-10-26 1417 CQ9K          59  33     DL0DO         59  14     0
QSO: 21273 PH 2008-10-26 1417 CQ9K          59  33     PA1RF         59  14     0
QSO: 21273 PH 2008-10-26 1417 CQ9K          59  33     IK0VVG        59  15     0
QSO: 21273 PH 2008-10-26 1418 CQ9K          59  33     DL4ZBU        59  14     0
QSO: 21273 PH 2008-10-26 1418 CQ9K          59  33     IR3Z          59  15     0
QSO: 21273 PH 2008-10-26 1418 CQ9K          59  33     SN3S          59  15     0
QSO: 21273 PH 2008-10-26 1419 CQ9K          59  33     PA5O          59  14     0
QSO: 21273 PH 2008-10-26 1419 CQ9K          59  33     DF2AP         59  14     0
QSO: 21273 PH 2008-10-26 1419 CQ9K          59  33     DL2F          59  14     0
QSO: 21273 PH 2008-10-26 1419 CQ9K          59  33     OZ6EG         59  14     0
QSO: 21273 PH 2008-10-26 1420 CQ9K          59  33     DO3AKT        59  14     0
QSO: 21273 PH 2008-10-26 1420 CQ9K          59  33     ON6ZM         59  14     0
QSO: 21273 PH 2008-10-26 1420 CQ9K          59  33     I5PFX         59  15     0
QSO: 21273 PH 2008-10-26 1420 CQ9K          59  33     IZ8FFA        59  15     0
QSO: 21273 PH 2008-10-26 1421 CQ9K          59  33     UT2FA         59  16     0
QSO: 21273 PH 2008-10-26 1421 CQ9K          59  33     G4AJC         59  14     0
QSO: 21273 PH 2008-10-26 1421 CQ9K          59  33     DL3G          59  14     0
QSO: 21273 PH 2008-10-26 1421 CQ9K          59  33     DD8JJ         59  14     0
QSO: 21273 PH 2008-10-26 1422 CQ9K          59  33     OE3CBA        59  15     0
QSO: 21273 PH 2008-10-26 1422 CQ9K          59  33     DH5MBU        59  14     0
QSO: 21273 PH 2008-10-26 1422 CQ9K          59  33     DL5FU         59  14     0
QSO: 21273 PH 2008-10-26 1422 CQ9K          59  33     G4CUS         59  14     0
QSO: 21273 PH 2008-10-26 1422 CQ9K          59  33     DH0YAH        59  14     0
QSO: 21273 PH 2008-10-26 1422 CQ9K          59  33     DO3PKE        59  14     0
QSO: 21273 PH 2008-10-26 1423 CQ9K          59  33     DK9FEC        59  14     0
QSO: 21273 PH 2008-10-26 1423 CQ9K          59  33     N9ZM          59  04     0
QSO: 21273 PH 2008-10-26 1423 CQ9K          59  33     DK3HT         59  14     0
QSO: 21273 PH 2008-10-26 1423 CQ9K          59  33     I5NSR         59  15     0
QSO: 21273 PH 2008-10-26 1424 CQ9K          59  33     IK2CFD        59  15     0
QSO: 21273 PH 2008-10-26 1424 CQ9K          59  33     ON5UJ         59  14     0
QSO: 21273 PH 2008-10-26 1424 CQ9K          59  33     DL1NFG        59  14     0
QSO: 21273 PH 2008-10-26 1424 CQ9K          59  33     GI4UIV        59  14     0
QSO: 21273 PH 2008-10-26 1425 CQ9K          59  33     G3YNN         59  14     0
QSO: 21273 PH 2008-10-26 1425 CQ9K          59  33     OM3RM         59  15     0
QSO: 21273 PH 2008-10-26 1425 CQ9K          59  33     G0AOJ         59  14     0
QSO: 21273 PH 2008-10-26 1426 CQ9K          59  33     9A5K          59  15     0
QSO: 21273 PH 2008-10-26 1426 CQ9K          59  33     IN3KMY        59  15     0
QSO: 21273 PH 2008-10-26 1426 CQ9K          59  33     S51F          59  15     0
QSO: 21273 PH 2008-10-26 1426 CQ9K          59  33     ON3GMF        59  14     0
QSO: 21273 PH 2008-10-26 1427 CQ9K          59  33     IK3GES        59  15     0
QSO: 21273 PH 2008-10-26 1427 CQ9K          59  33     S53EO         59  15     0
QSO: 21273 PH 2008-10-26 1427 CQ9K          59  33     S56B          59  15     0
QSO: 21273 PH 2008-10-26 1428 CQ9K          59  33     IV3IYH        59  15     0
QSO: 21273 PH 2008-10-26 1428 CQ9K          59  33     DH1PS         59  14     0
QSO: 21273 PH 2008-10-26 1428 CQ9K          59  33     G1UNQ         59  14     0
QSO: 21273 PH 2008-10-26 1428 CQ9K          59  33     ON3LX         59  14     0
QSO: 21273 PH 2008-10-26 1429 CQ9K          59  33     2E0CTT        59  14     0
QSO: 21273 PH 2008-10-26 1429 CQ9K          59  33     9A1BST        59  15     0
QSO: 21273 PH 2008-10-26 1429 CQ9K          59  33     OQ4B          59  14     0
QSO: 21273 PH 2008-10-26 1429 CQ9K          59  33     ON4RK         59  14     0
QSO: 21273 PH 2008-10-26 1430 CQ9K          59  33     PE1FTV        59  14     0
QSO: 21273 PH 2008-10-26 1430 CQ9K          59  33     DJ1YFK        59  14     0
QSO: 21273 PH 2008-10-26 1431 CQ9K          59  33     IK4GNH        59  15     0
QSO: 21273 PH 2008-10-26 1431 CQ9K          59  33     EI8HT         59  14     0
QSO: 21273 PH 2008-10-26 1431 CQ9K          59  33     F1UVN         59  14     0
QSO: 21273 PH 2008-10-26 1431 CQ9K          59  33     ON4PO         59  14     0
QSO: 21273 PH 2008-10-26 1432 CQ9K          59  33     DL3CA         59  14     0
QSO: 21273 PH 2008-10-26 1432 CQ9K          59  33     DH3RM         59  14     0
QSO: 14135 PH 2008-10-26 1432 CQ9K          59  33     9V1YC         59  28     1
QSO: 21273 PH 2008-10-26 1432 CQ9K          59  33     F4FWM         59  14     0
QSO: 21273 PH 2008-10-26 1432 CQ9K          59  33     ON4KBZ        59  14     0
QSO: 21273 PH 2008-10-26 1433 CQ9K          59  33     OE6DRG        59  15     0
QSO: 21273 PH 2008-10-26 1434 CQ9K          59  33     OE3KLU        59  15     0
QSO: 21273 PH 2008-10-26 1434 CQ9K          59  33     PA7TWO        59  14     0
QSO: 21273 PH 2008-10-26 1434 CQ9K          59  33     4X0C          59  20     0
QSO: 21273 PH 2008-10-26 1435 CQ9K          59  33     PA1W          59  14     0
QSO: 21273 PH 2008-10-26 1435 CQ9K          59  33     I4JUQ         59  15     0
QSO: 21273 PH 2008-10-26 1435 CQ9K          59  33     DL5FR         59  14     0
QSO: 21273 PH 2008-10-26 1435 CQ9K          59  33     PA0LSK        59  14     0
QSO: 21273 PH 2008-10-26 1435 CQ9K          59  33     DJ9MH         59  14     0
QSO: 21273 PH 2008-10-26 1436 CQ9K          59  33     DM3PKK        59  14     0
QSO: 21273 PH 2008-10-26 1436 CQ9K          59  33     CV5D          59  13     0
QSO: 21273 PH 2008-10-26 1436 CQ9K          59  33     OK5W          59  15     0
QSO: 21273 PH 2008-10-26 1436 CQ9K          59  33     DK6AY         59  14     0
QSO: 21273 PH 2008-10-26 1437 CQ9K          59  33     PA4N          59  14     0
QSO: 21273 PH 2008-10-26 1437 CQ9K          59  33     IT9PQJ        59  15     0
QSO: 21273 PH 2008-10-26 1437 CQ9K          59  33     G3DQY         59  14     0
QSO: 21273 PH 2008-10-26 1437 CQ9K          59  33     DH1AKG        59  14     0
QSO: 21273 PH 2008-10-26 1438 CQ9K          59  33     DL9IU         59  14     0
QSO: 21273 PH 2008-10-26 1438 CQ9K          59  33     DO1DEL        59  14     0
QSO: 21273 PH 2008-10-26 1438 CQ9K          59  33     DL8ZJ         59  14     0
QSO: 21273 PH 2008-10-26 1438 CQ9K          59  33     DO1JWZ        59  14     0
QSO: 21273 PH 2008-10-26 1438 CQ9K          59  33     MI0BPB        59  14     0
QSO: 21273 PH 2008-10-26 1439 CQ9K          59  33     DO5WA         59  14     0
QSO: 21273 PH 2008-10-26 1440 CQ9K          59  33     DF3CB         59  14     0
QSO: 21273 PH 2008-10-26 1440 CQ9K          59  33     DK6QW         59  14     0
QSO: 21273 PH 2008-10-26 1441 CQ9K          59  33     DF2KD         59  14     0
QSO: 21273 PH 2008-10-26 1441 CQ9K          59  33     HB9ARF        59  14     0
QSO: 21273 PH 2008-10-26 1442 CQ9K          59  33     DF3KV         59  14     0
QSO: 21273 PH 2008-10-26 1442 CQ9K          59  33     DR5Z          59  14     0
QSO: 21273 PH 2008-10-26 1442 CQ9K          59  33     DL6NCY        59  14     0
QSO: 21273 PH 2008-10-26 1443 CQ9K          59  33     ON4RK         59  14     0
QSO: 21272 PH 2008-10-26 1443 CQ9K          59  33     G4CZP         59  14     0
QSO: 21272 PH 2008-10-26 1443 CQ9K          59  33     F6FTB         59  14     0
QSO: 21272 PH 2008-10-26 1443 CQ9K          59  33     LA2JLA        59  14     0
QSO: 21272 PH 2008-10-26 1444 CQ9K          59  33     DF0RW         59  14     0
QSO: 21272 PH 2008-10-26 1444 CQ9K          59  33     DO9BW         59  14     0
QSO: 21272 PH 2008-10-26 1444 CQ9K          59  33     G4FKA         59  14     0
QSO: 21272 PH 2008-10-26 1444 CQ9K          59  33     HB3YAV        59  14     0
QSO: 21272 PH 2008-10-26 1444 CQ9K          59  33     IK7GIM        59  15     0
QSO: 21272 PH 2008-10-26 1445 CQ9K          59  33     G3WCQ         59  14     0
QSO: 21272 PH 2008-10-26 1445 CQ9K          59  33     M0GWS         59  14     0
QSO: 21272 PH 2008-10-26 1445 CQ9K          59  33     DO3GHS        59  14     0
QSO: 21272 PH 2008-10-26 1445 CQ9K          59  33     VE4EAR        59  04     0
QSO: 21272 PH 2008-10-26 1445 CQ9K          59  33     G3TTJ         59  14     0
QSO: 21272 PH 2008-10-26 1446 CQ9K          59  33     DL8RDL        59  14     0
QSO: 21272 PH 2008-10-26 1446 CQ9K          59  33     G3NPZ         59  14     0
QSO: 21272 PH 2008-10-26 1446 CQ9K          59  33     DG4IAN        59  14     0
QSO: 21272 PH 2008-10-26 1446 CQ9K          59  33     DL7ULM        59  14     0
QSO: 21272 PH 2008-10-26 1447 CQ9K          59  33     I0XXR         59  15     0
QSO: 21272 PH 2008-10-26 1447 CQ9K          59  33     M0DLL         59  14     0
QSO: 21272 PH 2008-10-26 1447 CQ9K          59  33     ON4LCX        59  14     0
QSO: 21272 PH 2008-10-26 1448 CQ9K          59  33     YC1LA         59  28     0
QSO: 21272 PH 2008-10-26 1448 CQ9K          59  33     S50M/M        59  15     0
QSO: 21272 PH 2008-10-26 1448 CQ9K          59  33     OK2BOB        59  15     0
QSO: 21272 PH 2008-10-26 1449 CQ9K          59  33     PA4AO         59  14     0
QSO: 21272 PH 2008-10-26 1449 CQ9K          59  33     IK2VFR        59  15     0
QSO: 21272 PH 2008-10-26 1449 CQ9K          59  33     G4GZB         59  14     0
QSO: 21272 PH 2008-10-26 1449 CQ9K          59  33     IK7GFS        59  15     0
QSO: 21272 PH 2008-10-26 1450 CQ9K          59  33     DJ7LB         59  14     0
QSO: 21272 PH 2008-10-26 1450 CQ9K          59  33     DL1NEO        59  14     0
QSO: 21272 PH 2008-10-26 1450 CQ9K          59  33     DK7FS         59  14     0
QSO: 21272 PH 2008-10-26 1450 CQ9K          59  33     DK7JQ         59  14     0
QSO: 21272 PH 2008-10-26 1451 CQ9K          59  33     HB9CNY        59  14     0
QSO: 21272 PH 2008-10-26 1451 CQ9K          59  33     OM3BH         59  15     0
QSO: 21272 PH 2008-10-26 1451 CQ9K          59  33     9A6Z          59  15     0
QSO: 21272 PH 2008-10-26 1452 CQ9K          59  33     I1EJT/3       59  15     0
QSO: 21272 PH 2008-10-26 1452 CQ9K          59  33     DF6QB         59  14     0
QSO: 21272 PH 2008-10-26 1452 CQ9K          59  33     F8KDX         59  14     0
QSO: 21272 PH 2008-10-26 1452 CQ9K          59  33     YU1JW         59  15     0
QSO: 21272 PH 2008-10-26 1452 CQ9K          59  33     EI9FN         59  14     0
QSO: 21272 PH 2008-10-26 1453 CQ9K          59  33     I7ZPB         59  15     0
QSO: 21272 PH 2008-10-26 1453 CQ9K          59  33     DL1YEL        59  14     0
QSO: 21272 PH 2008-10-26 1453 CQ9K          59  33     DC0NA         59  14     0
QSO: 21272 PH 2008-10-26 1455 CQ9K          59  33     F4FFH         59  14     0
QSO: 21272 PH 2008-10-26 1455 CQ9K          59  33     DO5OT         59  14     0
QSO: 21272 PH 2008-10-26 1456 CQ9K          59  33     DJ5OR         59  14     0
QSO: 21272 PH 2008-10-26 1456 CQ9K          59  33     DG2KO         59  14     0
QSO: 21272 PH 2008-10-26 1456 CQ9K          59  33     PA8N          59  14     0
QSO: 21272 PH 2008-10-26 1456 CQ9K          59  33     IK8JDH        59  15     0
QSO: 21272 PH 2008-10-26 1457 CQ9K          59  33     I4VIL         59  15     0
QSO: 21272 PH 2008-10-26 1457 CQ9K          59  33     PA3CVR        59  14     0
QSO: 21272 PH 2008-10-26 1457 CQ9K          59  33     IW5DNT        59  15     0
QSO: 21272 PH 2008-10-26 1458 CQ9K          59  33     G6SFP         59  14     0
QSO: 21272 PH 2008-10-26 1458 CQ9K          59  33     HG1S          59  15     0
QSO: 21272 PH 2008-10-26 1459 CQ9K          59  33     G0KYA         59  14     0
QSO: 21272 PH 2008-10-26 1459 CQ9K          59  33     DM2DTH        59  14     0
QSO: 21272 PH 2008-10-26 1459 CQ9K          59  33     IK5BGD        59  15     0
QSO: 21272 PH 2008-10-26 1500 CQ9K          59  33     G0CLP/P       59  14     0
QSO: 21272 PH 2008-10-26 1500 CQ9K          59  33     IK7WPD        59  15     0
QSO: 21272 PH 2008-10-26 1500 CQ9K          59  33     WB0SMS        59  04     0
QSO: 21272 PH 2008-10-26 1501 CQ9K          59  33     F5LQ          59  14     0
QSO: 21272 PH 2008-10-26 1501 CQ9K          59  33     OE3HWC        59  15     0
QSO: 21272 PH 2008-10-26 1501 CQ9K          59  33     DJ0DX         59  14     0
QSO: 21272 PH 2008-10-26 1501 CQ9K          59  33     SM7AWQ        59  14     0
QSO: 21272 PH 2008-10-26 1501 CQ9K          59  33     SP9AUV        59  15     0
QSO: 21272 PH 2008-10-26 1501 CQ9K          59  33     IK1MJG        59  15     0
QSO: 21272 PH 2008-10-26 1502 CQ9K          59  33     PF5X          59  14     0
QSO: 21272 PH 2008-10-26 1502 CQ9K          59  33     DL3YEE        59  14     0
QSO: 21272 PH 2008-10-26 1502 CQ9K          59  33     EA5WO         59  14     0
QSO: 21272 PH 2008-10-26 1502 CQ9K          59  33     IT9YAO        59  15     0
QSO: 21272 PH 2008-10-26 1503 CQ9K          59  33     DL7AVA        59  14     0
QSO: 21272 PH 2008-10-26 1503 CQ9K          59  33     IQ5LU         59  15     0
QSO: 21272 PH 2008-10-26 1504 CQ9K          59  33     IZ0JGK        59  15     0
QSO: 21272 PH 2008-10-26 1504 CQ9K          59  33     HB9CA         59  14     0
QSO: 21272 PH 2008-10-26 1504 CQ9K          59  33     EA5TT         59  14     0
QSO: 21272 PH 2008-10-26 1504 CQ9K          59  33     EA3NU         59  14     0
QSO: 21272 PH 2008-10-26 1504 CQ9K          59  33     EE2K          59  14     0
QSO: 21272 PH 2008-10-26 1504 CQ9K          59  33     DL8UI         59  14     0
QSO: 21272 PH 2008-10-26 1505 CQ9K          59  33     F5RQQ         59  14     0
QSO: 21272 PH 2008-10-26 1505 CQ9K          59  33     DK7CH         59  14     0
QSO: 21272 PH 2008-10-26 1505 CQ9K          59  33     DO2SYD        59  14     0
QSO: 21272 PH 2008-10-26 1506 CQ9K          59  33     DL4UL         59  14     0
QSO: 21272 PH 2008-10-26 1506 CQ9K          59  33     PA3FOE        59  14     0
QSO: 14109 PH 2008-10-26 1506 CQ9K          59  33     OY9R          59  14     1
QSO: 21272 PH 2008-10-26 1506 CQ9K          59  33     G3VKW         59  14     0
QSO: 21272 PH 2008-10-26 1507 CQ9K          59  33     DO4RJ         59  14     0
QSO: 21272 PH 2008-10-26 1507 CQ9K          59  33     IK1HZZ        59  15     0
QSO: 21272 PH 2008-10-26 1507 CQ9K          59  33     G0MPR         59  14     0
QSO: 21272 PH 2008-10-26 1507 CQ9K          59  33     EA3EGB        59  14     0
QSO: 21272 PH 2008-10-26 1508 CQ9K          59  33     OE9SLH        59  15     0
QSO: 21272 PH 2008-10-26 1508 CQ9K          59  33     IK2LTR        59  15     0
QSO: 21272 PH 2008-10-26 1508 CQ9K          59  33     DJ5QA         59  14     0
QSO: 14193 PH 2008-10-26 1508 CQ9K          59  33     9M2MT         59  28     1
QSO: 21272 PH 2008-10-26 1508 CQ9K          59  33     G5N           59  14     0
QSO: 21272 PH 2008-10-26 1508 CQ9K          59  33     HB9CIP        59  14     0
QSO: 21272 PH 2008-10-26 1509 CQ9K          59  33     ON4CJR        59  14     0
QSO: 21272 PH 2008-10-26 1509 CQ9K          59  33     PA1CM         59  14     0
QSO: 21272 PH 2008-10-26 1509 CQ9K          59  33     G4UEL         59  14     0
QSO: 21272 PH 2008-10-26 1510 CQ9K          59  33     EE3E          59  14     0
QSO: 21272 PH 2008-10-26 1510 CQ9K          59  33     IW0GBU        59  15     0
QSO: 21272 PH 2008-10-26 1510 CQ9K          59  33     G4FVK         59  14     0
QSO: 21272 PH 2008-10-26 1510 CQ9K          59  33     DC8SG         59  14     0
QSO: 21272 PH 2008-10-26 1511 CQ9K          59  33     G8CMU         59  14     0
QSO: 21272 PH 2008-10-26 1511 CQ9K          59  33     HB9DRM        59  14     0
QSO: 21272 PH 2008-10-26 1511 CQ9K          59  33     DJ7UD         59  14     0
QSO: 21272 PH 2008-10-26 1511 CQ9K          59  33     9A1VZD        59  15     0
QSO: 21272 PH 2008-10-26 1512 CQ9K          59  33     IV3IDP        59  15     0
QSO: 21272 PH 2008-10-26 1512 CQ9K          59  33     F4AGR         59  14     0
QSO: 21272 PH 2008-10-26 1512 CQ9K          59  33     DL4RAT        59  14     0
QSO: 21272 PH 2008-10-26 1512 CQ9K          59  33     G0CLH         59  14     0
QSO: 21272 PH 2008-10-26 1513 CQ9K          59  33     IN3LAB        59  15     0
QSO: 21272 PH 2008-10-26 1513 CQ9K          59  33     DL1YP         59  14     0
QSO: 21272 PH 2008-10-26 1513 CQ9K          59  33     IW5EIJ        59  15     0
QSO: 21272 PH 2008-10-26 1513 CQ9K          59  33     DF2TT         59  14     0
QSO: 21272 PH 2008-10-26 1514 CQ9K          59  33     ZV2K          59  11     0
QSO: 21272 PH 2008-10-26 1514 CQ9K          59  33     IZ2JCD        59  15     0
QSO: 21272 PH 2008-10-26 1515 CQ9K          59  33     F1BRV         59  14     0
QSO: 21272 PH 2008-10-26 1515 CQ9K          59  33     EC2AWD        59  14     0
QSO: 21272 PH 2008-10-26 1516 CQ9K          59  33     IK5PWC        59  15     0
QSO: 21272 PH 2008-10-26 1516 CQ9K          59  33     EE3Y          59  14     0
QSO: 21272 PH 2008-10-26 1517 CQ9K          59  33     G0BNR         59  14     0
QSO: 21272 PH 2008-10-26 1517 CQ9K          59  33     HB9RE         59  14     0
QSO: 21272 PH 2008-10-26 1518 CQ9K          59  33     M0WGI         59  14     0
QSO: 21272 PH 2008-10-26 1518 CQ9K          59  33     F1RHS         59  14     0
QSO: 21272 PH 2008-10-26 1518 CQ9K          59  33     G3YYZ         59  14     0
QSO: 21272 PH 2008-10-26 1519 CQ9K          59  33     G0BKY         59  14     0
QSO: 21272 PH 2008-10-26 1519 CQ9K          59  33     G0JOA         59  14     0
QSO: 21272 PH 2008-10-26 1519 CQ9K          59  33     OO4P          59  14     0
QSO: 21272 PH 2008-10-26 1519 CQ9K          59  33     DL2VA         59  14     0
QSO: 21272 PH 2008-10-26 1520 CQ9K          59  33     K0KE          59  04     0
QSO: 21272 PH 2008-10-26 1520 CQ9K          59  33     OK2RU         59  15     0
QSO: 21272 PH 2008-10-26 1521 CQ9K          59  33     IW2BAI        59  15     0
QSO: 21272 PH 2008-10-26 1521 CQ9K          59  33     WB1DX         59  05     0
QSO: 21272 PH 2008-10-26 1522 CQ9K          59  33     DJ9ZB         59  14     0
QSO: 21272 PH 2008-10-26 1522 CQ9K          59  33     DL3YCF        59  14     0
QSO: 21272 PH 2008-10-26 1523 CQ9K          59  33     LY2TS         59  15     0
QSO: 21272 PH 2008-10-26 1523 CQ9K          59  33     DL7RU         59  14     0
QSO: 21272 PH 2008-10-26 1523 CQ9K          59  33     I0/YO7LKW     59  15     0
QSO: 21272 PH 2008-10-26 1523 CQ9K          59  33     AO3A          59  14     0
QSO: 21272 PH 2008-10-26 1524 CQ9K          59  33     4Z4DX         59  20     0
QSO: 21272 PH 2008-10-26 1524 CQ9K          59  33     IK2WFN        59  15     0
QSO: 21272 PH 2008-10-26 1525 CQ9K          59  33     IW1FGZ        59  15     0
QSO: 21272 PH 2008-10-26 1525 CQ9K          59  33     YU3A          59  15     0
QSO: 21272 PH 2008-10-26 1526 CQ9K          59  33     F1SMV         59  14     0
QSO: 21272 PH 2008-10-26 1526 CQ9K          59  33     DL5MEV        59  14     0
QSO: 21272 PH 2008-10-26 1526 CQ9K          59  33     I5ECW         59  15     0
QSO: 21272 PH 2008-10-26 1526 CQ9K          59  33     4Z4UT         59  20     0
QSO: 21272 PH 2008-10-26 1526 CQ9K          59  33     F5VW/P        59  14     0
QSO: 28411 PH 2008-10-26 1527 CQ9K          59  33     CV5D          59  13     1
QSO: 21272 PH 2008-10-26 1528 CQ9K          59  33     IK2DJV        59  15     0
QSO: 21272 PH 2008-10-26 1529 CQ9K          59  33     ON4AN         59  14     0
QSO: 21272 PH 2008-10-26 1529 CQ9K          59  33     DL4IAL        59  14     0
QSO: 21272 PH 2008-10-26 1530 CQ9K          59  33     DO3MBA        59  14     0
QSO: 21272 PH 2008-10-26 1530 CQ9K          59  33     IT9YSW        59  15     0
QSO: 21272 PH 2008-10-26 1530 CQ9K          59  33     SV1EBV        59  20     0
QSO: 21272 PH 2008-10-26 1531 CQ9K          59  33     IZ7HNO        59  15     0
QSO: 21272 PH 2008-10-26 1532 CQ9K          59  33     OE3A          59  15     0
QSO: 21272 PH 2008-10-26 1532 CQ9K          59  33     DL6AZ         59  14     0
QSO: 21272 PH 2008-10-26 1532 CQ9K          59  33     IZ8MUH        59  15     0
QSO: 21272 PH 2008-10-26 1533 CQ9K          59  33     EC6UD         59  14     0
QSO: 21272 PH 2008-10-26 1533 CQ9K          59  33     F5HX          59  14     0
QSO: 21272 PH 2008-10-26 1533 CQ9K          59  33     DD0ZN         59  14     0
QSO: 21272 PH 2008-10-26 1534 CQ9K          59  33     NN1N          59  05     0
QSO: 21272 PH 2008-10-26 1535 CQ9K          59  33     N2NT          59  05     0
QSO: 21272 PH 2008-10-26 1535 CQ9K          59  33     CX1CCC        59  13     0
QSO: 21272 PH 2008-10-26 1537 CQ9K          59  33     K6XX          59  03     0
QSO: 21272 PH 2008-10-26 1537 CQ9K          59  33     W6TC          59  03     0
QSO: 21272 PH 2008-10-26 1537 CQ9K          59  33     EA4KR         59  14     0
QSO: 21272 PH 2008-10-26 1538 CQ9K          59  33     N0IJ          59  04     0
QSO: 21272 PH 2008-10-26 1538 CQ9K          59  33     DJ8EW         59  14     0
QSO: 21272 PH 2008-10-26 1538 CQ9K          59  33     NC0B          59  04     0
QSO: 21272 PH 2008-10-26 1539 CQ9K          59  33     N0AT          59  04     0
QSO: 21272 PH 2008-10-26 1540 CQ9K          59  33     K3LR          59  05     0
QSO: 21272 PH 2008-10-26 1541 CQ9K          59  33     K0TV          59  05     0
QSO: 21272 PH 2008-10-26 1541 CQ9K          59  33     N3RS          59  05     0
QSO: 21272 PH 2008-10-26 1541 CQ9K          59  33     W1RZF         59  05     0
QSO: 21272 PH 2008-10-26 1541 CQ9K          59  33     N4XR          59  05     0
QSO: 21272 PH 2008-10-26 1542 CQ9K          59  33     K1RX          59  05     0
QSO: 21272 PH 2008-10-26 1542 CQ9K          59  33     VE5MX         59  04     0
QSO: 21272 PH 2008-10-26 1542 CQ9K          59  33     W3LPL         59  05     0
QSO: 21272 PH 2008-10-26 1543 CQ9K          59  33     LU8EOT        59  13     0
QSO: 21272 PH 2008-10-26 1544 CQ9K          59  33     S58RU         59  15     0
QSO: 21272 PH 2008-10-26 1544 CQ9K          59  33     PY3DX         59  11     0
QSO: 21272 PH 2008-10-26 1545 CQ9K          59  33     W3CC          59  05     0
QSO: 21272 PH 2008-10-26 1545 CQ9K          59  33     DL1BDK        59  14     0
QSO: 21272 PH 2008-10-26 1545 CQ9K          59  33     NE3F          59  05     0
QSO: 21272 PH 2008-10-26 1546 CQ9K          59  33     WA7NPX        59  04     0
QSO: 21272 PH 2008-10-26 1546 CQ9K          59  33     K6IDX         59  03     0
QSO: 21272 PH 2008-10-26 1546 CQ9K          59  33     K0CN          59  04     0
QSO: 21272 PH 2008-10-26 1546 CQ9K          59  33     KE0L          59  04     0
QSO: 21272 PH 2008-10-26 1547 CQ9K          59  33     N2IC          59  04     0
QSO: 21272 PH 2008-10-26 1547 CQ9K          59  33     LU4DQ         59  13     0
QSO: 21272 PH 2008-10-26 1548 CQ9K          59  33     KB6NAN        59  03     0
QSO: 21272 PH 2008-10-26 1548 CQ9K          59  33     AK1Q          59  05     0
QSO: 21272 PH 2008-10-26 1548 CQ9K          59  33     NX5M          59  04     0
QSO: 21272 PH 2008-10-26 1548 CQ9K          59  33     K6XV          59  03     0
QSO: 21272 PH 2008-10-26 1549 CQ9K          59  33     LS2D          59  13     0
QSO: 21272 PH 2008-10-26 1549 CQ9K          59  33     S59AA         59  15     0
QSO: 21272 PH 2008-10-26 1549 CQ9K          59  33     ZX7A          59  11     0
QSO: 21272 PH 2008-10-26 1549 CQ9K          59  33     K6OO          59  03     0
QSO: 21272 PH 2008-10-26 1550 CQ9K          59  33     N4MJ          59  05     0
QSO: 21272 PH 2008-10-26 1550 CQ9K          59  33     VY2LI         59  05     0
QSO: 21272 PH 2008-10-26 1550 CQ9K          59  33     K3EST         59  05     0
QSO: 21272 PH 2008-10-26 1550 CQ9K          59  33     KD9MS         59  04     0
QSO: 21272 PH 2008-10-26 1551 CQ9K          59  33     K6JAT         59  03     0
QSO: 21272 PH 2008-10-26 1551 CQ9K          59  33     K1SND         59  05     0
QSO: 21272 PH 2008-10-26 1551 CQ9K          59  33     K8FL          59  04     0
QSO: 21272 PH 2008-10-26 1551 CQ9K          59  33     W1HIS         59  05     0
