START-OF-LOG: 3.0
CALLSIGN: EA3DUM
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1992150
OPERATORS: EA3ALV, EA3BCK, EA3BFK, EA3CCN, EA3DUM, EA3EJI, EA3EZD, EA3GEO, EA3GLB, EA3GTJ
QSO:  7053 PH 2008-10-25 1835 EA3DUM        59  14     OK5W          59  15
QSO:  7059 PH 2008-10-25 1836 EA3DUM        59  14     IZ2FOS        59  15
QSO: 14253 PH 2008-10-25 1836 EA3DUM        59  14     W3RMB         59  05
QSO: 14253 PH 2008-10-25 1837 EA3DUM        59  14     K7CS          59  05
QSO: 14253 PH 2008-10-25 1837 EA3DUM        59  14     W1KRS         59  05
QSO: 14253 PH 2008-10-25 1838 EA3DUM        59  14     K0IZ          59  04
QSO: 14253 PH 2008-10-25 1839 EA3DUM        59  14     KA9CKK        59  04
QSO: 14253 PH 2008-10-25 1839 EA3DUM        59  14     KZ5OH         59  04
QSO: 14253 PH 2008-10-25 1839 EA3DUM        59  14     W2YE          59  05
QSO: 14253 PH 2008-10-25 1840 EA3DUM        59  14     WB2WPM        59  05
QSO: 14253 PH 2008-10-25 1840 EA3DUM        59  14     WS4WW         59  05
QSO: 14253 PH 2008-10-25 1840 EA3DUM        59  14     N3UM          59  05
QSO: 14253 PH 2008-10-25 1841 EA3DUM        59  14     K4FPF         59  05
QSO:  7086 PH 2008-10-25 1841 EA3DUM        59  14     LN9Z          59  14
QSO: 14253 PH 2008-10-25 1841 EA3DUM        59  14     WA2DX         59  05
QSO: 14253 PH 2008-10-25 1842 EA3DUM        59  14     WA1FCN        59  04
QSO:  7100 PH 2008-10-25 1842 EA3DUM        59  14     LX7I          59  14
QSO: 14253 PH 2008-10-25 1843 EA3DUM        59  14     W4WRS         59  05
QSO: 14253 PH 2008-10-25 1843 EA3DUM        59  14     VA3GKO        59  04
QSO: 14253 PH 2008-10-25 1844 EA3DUM        59  14     N5JR          59  04
QSO: 14253 PH 2008-10-25 1845 EA3DUM        59  14     W6AAN         59  05
QSO: 14253 PH 2008-10-25 1845 EA3DUM        59  14     N7MB          59  03
QSO: 14253 PH 2008-10-25 1846 EA3DUM        59  14     KF4TT         59  05
QSO: 14253 PH 2008-10-25 1846 EA3DUM        59  14     K2UT          59  05
QSO:  7090 PH 2008-10-25 1847 EA3DUM        59  14     G6MC          59  14
QSO: 14253 PH 2008-10-25 1847 EA3DUM        59  14     W1GUS         59  05
QSO: 14253 PH 2008-10-25 1847 EA3DUM        59  14     NJ4F          59  05
QSO: 14253 PH 2008-10-25 1848 EA3DUM        59  14     W8TWA         59  04
QSO: 14253 PH 2008-10-25 1848 EA3DUM        59  14     K4ZW          59  05
QSO: 14253 PH 2008-10-25 1848 EA3DUM        59  14     K1SM          59  05
QSO: 14253 PH 2008-10-25 1848 EA3DUM        59  14     K1IR          59  05
QSO: 14253 PH 2008-10-25 1849 EA3DUM        59  14     K1LT          59  04
QSO: 14253 PH 2008-10-25 1849 EA3DUM        59  14     K9QVB         59  04
QSO: 14253 PH 2008-10-25 1849 EA3DUM        59  14     N2LBR         59  05
QSO: 14253 PH 2008-10-25 1850 EA3DUM        59  14     K5MF          59  04
QSO: 14253 PH 2008-10-25 1851 EA3DUM        59  14     KK9V          59  04
QSO: 14253 PH 2008-10-25 1851 EA3DUM        59  14     N3NA          59  05
QSO: 14253 PH 2008-10-25 1852 EA3DUM        59  14     K4REB         59  05
QSO:  3708 PH 2008-10-25 1852 EA3DUM        59  14     PA3EWP        59  14
QSO: 14253 PH 2008-10-25 1852 EA3DUM        59  14     N2RJ          59  05
QSO: 14253 PH 2008-10-25 1852 EA3DUM        59  14     VE3JJJ        59  04
QSO: 14253 PH 2008-10-25 1853 EA3DUM        59  14     VE3FDK        59  04
QSO: 14253 PH 2008-10-25 1853 EA3DUM        59  14     W3TN          59  05
QSO:  3712 PH 2008-10-25 1854 EA3DUM        59  14     CT1EWA        59  14
QSO: 14253 PH 2008-10-25 1854 EA3DUM        59  14     K3QID         59  05
QSO: 14253 PH 2008-10-25 1854 EA3DUM        59  14     W3SQ          59  05
QSO: 14253 PH 2008-10-25 1855 EA3DUM        59  14     W3GNQ         59  05
QSO: 14253 PH 2008-10-25 1855 EA3DUM        59  14     W9GE          59  05
QSO: 14253 PH 2008-10-25 1855 EA3DUM        59  14     K9CT          59  04
QSO:  3715 PH 2008-10-25 1855 EA3DUM        59  14     AO5B          59  14
QSO: 14253 PH 2008-10-25 1855 EA3DUM        59  14     N3RJ          59  05
QSO: 14253 PH 2008-10-25 1856 EA3DUM        59  14     AA1JM         59  05
QSO: 14253 PH 2008-10-25 1856 EA3DUM        59  14     VA1SEA        59  05
QSO: 14253 PH 2008-10-25 1857 EA3DUM        59  14     N2JF          59  05
QSO: 14253 PH 2008-10-25 1858 EA3DUM        59  14     W2MYA         59  05
QSO: 14253 PH 2008-10-25 1858 EA3DUM        59  14     K3CR          59  05
QSO: 14253 PH 2008-10-25 1859 EA3DUM        59  14     KB3TS         59  05
QSO: 14253 PH 2008-10-25 1859 EA3DUM        59  14     W3FVT         59  05
QSO: 14253 PH 2008-10-25 1900 EA3DUM        59  14     KB1PXY        59  05
QSO: 14253 PH 2008-10-25 1900 EA3DUM        59  14     K1MVM         59  05
QSO: 14253 PH 2008-10-25 1901 EA3DUM        59  14     KR2Q          59  05
QSO: 14253 PH 2008-10-25 1902 EA3DUM        59  14     K5ZCJ         59  04
QSO:  3790 PH 2008-10-25 1902 EA3DUM        59  14     IV3KFB        59  15
QSO: 14253 PH 2008-10-25 1903 EA3DUM        59  14     WA0RSX        59  04
QSO:  3788 PH 2008-10-25 1903 EA3DUM        59  14     MW0JRX        59  14
QSO: 14253 PH 2008-10-25 1903 EA3DUM        59  14     VC2Z          59  05
QSO:  3780 PH 2008-10-25 1904 EA3DUM        59  14     IT9EQO        59  15
QSO: 14253 PH 2008-10-25 1904 EA3DUM        59  14     KB9JM         59  04
QSO: 14253 PH 2008-10-25 1904 EA3DUM        59  14     W8MJ          59  04
QSO: 14253 PH 2008-10-25 1905 EA3DUM        59  14     KC2SOU        59  05
QSO:  3778 PH 2008-10-25 1905 EA3DUM        59  14     OT5A          59  14
QSO: 14253 PH 2008-10-25 1905 EA3DUM        59  14     K3IPK         59  05
QSO: 14253 PH 2008-10-25 1905 EA3DUM        59  14     KI6T          59  03
QSO: 14253 PH 2008-10-25 1906 EA3DUM        59  14     W9IIX         59  04
QSO: 14253 PH 2008-10-25 1906 EA3DUM        59  14     W8PG          59  04
QSO: 14253 PH 2008-10-25 1907 EA3DUM        59  14     K1BV          59  05
QSO: 14253 PH 2008-10-25 1908 EA3DUM        59  14     KD8ILL        59  04
QSO: 14253 PH 2008-10-25 1909 EA3DUM        59  14     VE3BVA        59  04
QSO: 14253 PH 2008-10-25 1910 EA3DUM        59  14     KI9H          59  04
QSO: 14253 PH 2008-10-25 1910 EA3DUM        59  14     N2IC          59  04
QSO: 14253 PH 2008-10-25 1910 EA3DUM        59  14     N2NSL         59  05
QSO: 14253 PH 2008-10-25 1911 EA3DUM        59  14     KA2KON        59  05
QSO: 14253 PH 2008-10-25 1911 EA3DUM        59  14     WA3OFC        59  05
QSO: 14253 PH 2008-10-25 1911 EA3DUM        59  14     W1FM          59  05
QSO: 14253 PH 2008-10-25 1911 EA3DUM        59  14     N1DD          59  05
QSO: 14253 PH 2008-10-25 1912 EA3DUM        59  14     NG3O          59  05
QSO: 14253 PH 2008-10-25 1912 EA3DUM        59  14     K0RF          59  04
QSO: 14253 PH 2008-10-25 1913 EA3DUM        59  14     N3ALN         59  05
QSO: 14253 PH 2008-10-25 1913 EA3DUM        59  14     W3GK          59  05
QSO: 14253 PH 2008-10-25 1914 EA3DUM        59  14     W9EVT         59  04
QSO: 14253 PH 2008-10-25 1915 EA3DUM        59  14     KB3NXT        59  05
QSO: 14253 PH 2008-10-25 1916 EA3DUM        59  14     W1DX          59  05
QSO: 14253 PH 2008-10-25 1917 EA3DUM        59  14     N1WR          59  05
QSO: 14253 PH 2008-10-25 1917 EA3DUM        59  14     VE3TA         59  04
QSO: 14253 PH 2008-10-25 1917 EA3DUM        59  14     K3DI          59  05
QSO: 14253 PH 2008-10-25 1918 EA3DUM        59  14     W1NR          59  05
QSO: 14253 PH 2008-10-25 1918 EA3DUM        59  14     N4VA          59  05
QSO: 14253 PH 2008-10-25 1919 EA3DUM        59  14     W1VU          59  05
QSO: 14253 PH 2008-10-25 1919 EA3DUM        59  14     KC2QJB        59  05
QSO: 14253 PH 2008-10-25 1920 EA3DUM        59  14     KC2NB         59  05
QSO: 14253 PH 2008-10-25 1920 EA3DUM        59  14     N4TL          59  05
QSO: 14253 PH 2008-10-25 1921 EA3DUM        59  14     N2XT          59  05
QSO: 14253 PH 2008-10-25 1921 EA3DUM        59  14     NF7E          59  03
QSO: 14253 PH 2008-10-25 1921 EA3DUM        59  14     NF2O          59  05
QSO: 14253 PH 2008-10-25 1922 EA3DUM        59  14     WA3KL         59  05
QSO: 14253 PH 2008-10-25 1922 EA3DUM        59  14     W4RM          59  05
QSO: 14253 PH 2008-10-25 1923 EA3DUM        59  14     XE1YJS        59  06
QSO: 14253 PH 2008-10-25 1923 EA3DUM        59  14     KB2SXT        59  05
QSO: 14253 PH 2008-10-25 1924 EA3DUM        59  14     K3RA          59  05
QSO: 14253 PH 2008-10-25 1925 EA3DUM        59  14     K4EU          59  05
QSO:  3682 PH 2008-10-25 1926 EA3DUM        59  14     OP4A          59  14
QSO: 14253 PH 2008-10-25 1926 EA3DUM        59  14     WA1NRQ        59  05
QSO: 14253 PH 2008-10-25 1927 EA3DUM        59  14     GM2T          59  14
QSO: 14253 PH 2008-10-25 1927 EA3DUM        59  14     W7TVC         59  03
QSO:  3712 PH 2008-10-25 1927 EA3DUM        59  14     US5D          59  16
QSO: 14253 PH 2008-10-25 1928 EA3DUM        59  14     VE2RDQ        59  05
QSO:  3715 PH 2008-10-25 1930 EA3DUM        59  14     HB10DX        59  14
QSO: 14253 PH 2008-10-25 1930 EA3DUM        59  14     K3RY          59  05
QSO: 14253 PH 2008-10-25 1930 EA3DUM        59  14     N2MUN         59  05
QSO: 14253 PH 2008-10-25 1931 EA3DUM        59  14     K0HUU         59  04
QSO: 14253 PH 2008-10-25 1931 EA3DUM        59  14     N3MK          59  05
QSO: 14253 PH 2008-10-25 1931 EA3DUM        59  14     VA2TG         59  05
QSO: 14253 PH 2008-10-25 1931 EA3DUM        59  14     W8TE          59  04
QSO: 14253 PH 2008-10-25 1932 EA3DUM        59  14     VE6AX         59  04
QSO:  3727 PH 2008-10-25 1932 EA3DUM        59  14     RL3A          59  16
QSO: 14253 PH 2008-10-25 1932 EA3DUM        59  14     TI5N          59  07
QSO: 14253 PH 2008-10-25 1932 EA3DUM        59  14     WY5I          59  04
QSO: 14253 PH 2008-10-25 1933 EA3DUM        59  14     K5BAT         59  04
QSO: 14253 PH 2008-10-25 1933 EA3DUM        59  14     KG1D          59  05
QSO: 14253 PH 2008-10-25 1933 EA3DUM        59  14     W3CP          59  03
QSO: 14253 PH 2008-10-25 1934 EA3DUM        59  14     K2OAK         59  05
QSO: 14253 PH 2008-10-25 1934 EA3DUM        59  14     KC2TNY        59  05
QSO:  3730 PH 2008-10-25 1934 EA3DUM        59  14     S51ST         59  15
QSO: 14253 PH 2008-10-25 1934 EA3DUM        59  14     KI3DS         59  05
QSO: 14253 PH 2008-10-25 1936 EA3DUM        59  14     K2BQW         59  05
QSO: 14253 PH 2008-10-25 1937 EA3DUM        59  14     WB2GM         59  05
QSO:  3754 PH 2008-10-25 1937 EA3DUM        59  14     IK0PEA        59  15
QSO: 14253 PH 2008-10-25 1938 EA3DUM        59  14     KA1NCN        59  05
QSO: 14253 PH 2008-10-25 1938 EA3DUM        59  14     KF9TI         59  04
QSO: 14253 PH 2008-10-25 1939 EA3DUM        59  14     AA4XA         59  05
QSO: 14253 PH 2008-10-25 1939 EA3DUM        59  14     K0OU          59  04
QSO: 14253 PH 2008-10-25 1940 EA3DUM        59  14     AF4MO         59  05
QSO: 14253 PH 2008-10-25 1940 EA3DUM        59  14     W9VT          59  04
QSO: 14253 PH 2008-10-25 1940 EA3DUM        59  14     K1SLB         59  05
QSO: 14253 PH 2008-10-25 1941 EA3DUM        59  14     K1LI          59  05
QSO: 14253 PH 2008-10-25 1941 EA3DUM        59  14     W5RU          59  04
QSO: 14253 PH 2008-10-25 1942 EA3DUM        59  14     VA3SWG        59  04
QSO: 14253 PH 2008-10-25 1942 EA3DUM        59  14     N3II          59  05
QSO: 14253 PH 2008-10-25 1942 EA3DUM        59  14     W1AMF         59  05
QSO: 14253 PH 2008-10-25 1942 EA3DUM        59  14     K2WK          59  05
QSO: 14253 PH 2008-10-25 1943 EA3DUM        59  14     W9DHD         59  04
QSO: 14253 PH 2008-10-25 1943 EA3DUM        59  14     K6III         59  03
QSO: 14253 PH 2008-10-25 1944 EA3DUM        59  14     K3PG          59  05
QSO: 14253 PH 2008-10-25 1944 EA3DUM        59  14     N4ZZ          59  04
QSO: 14253 PH 2008-10-25 1944 EA3DUM        59  14     WD4IXD        59  05
QSO: 14253 PH 2008-10-25 1945 EA3DUM        59  14     N4XR          59  05
QSO: 14253 PH 2008-10-25 1945 EA3DUM        59  14     AB2DE         59  05
QSO: 14253 PH 2008-10-25 1945 EA3DUM        59  14     W1ZS          59  05
QSO:  3769 PH 2008-10-25 1945 EA3DUM        59  14     F/TU5KG       59  14
QSO:  3771 PH 2008-10-25 1946 EA3DUM        59  14     DQ4W          59  14
QSO: 14253 PH 2008-10-25 1948 EA3DUM        59  14     KD9MS         59  04
QSO:  1839 PH 2008-10-25 1948 EA3DUM        59  14     DL1SWB        59  14
QSO:  3774 PH 2008-10-25 1948 EA3DUM        59  14     OZ2HT         59  14
QSO: 14253 PH 2008-10-25 1948 EA3DUM        59  14     W1NT          59  05
QSO: 14253 PH 2008-10-25 1948 EA3DUM        59  14     KO2OK         59  05
QSO: 14253 PH 2008-10-25 1949 EA3DUM        59  14     IZ7GLL        59  15
QSO: 14253 PH 2008-10-25 1949 EA3DUM        59  14     W8OHT         59  04
QSO: 14253 PH 2008-10-25 1951 EA3DUM        59  14     KB1OVA        59  05
QSO: 14253 PH 2008-10-25 1951 EA3DUM        59  14     N2YO          59  05
QSO: 14253 PH 2008-10-25 1951 EA3DUM        59  14     K6PJ          59  03
QSO: 14253 PH 2008-10-25 1953 EA3DUM        59  14     K3XO          59  05
QSO:  7060 PH 2008-10-25 1955 EA3DUM        59  14     S53MM         59  15
QSO:  7050 PH 2008-10-25 1959 EA3DUM        59  14     F0HQ          59  14
QSO: 14253 PH 2008-10-25 1959 EA3DUM        59  14     W3GM          59  05
QSO: 14252 PH 2008-10-25 2002 EA3DUM        59  14     W1GD          59  05
QSO:  3794 PH 2008-10-25 2004 EA3DUM        59  14     9A7A          59  15
QSO:  3770 PH 2008-10-25 2008 EA3DUM        59  14     DF0RM         59  14
QSO:  7083 PH 2008-10-25 2012 EA3DUM        59  14     S67AL         59  28
QSO:  7046 PH 2008-10-25 2107 EA3DUM        59  14     LZ5K          59  20
QSO: 14195 PH 2008-10-25 2110 EA3DUM        59  14     HG3DX         59  15
QSO:  3784 PH 2008-10-25 2111 EA3DUM        59  14     DL1A          59  14
QSO: 14177 PH 2008-10-25 2111 EA3DUM        59  14     DF0HQ         59  14
QSO:  3775 PH 2008-10-25 2112 EA3DUM        59  14     DF0HQ         59  14
QSO:  3762 PH 2008-10-25 2115 EA3DUM        59  14     E73ESP        59  15
QSO:  3752 PH 2008-10-25 2120 EA3DUM        59  14     IZ4NJC        59  15
QSO:  1870 PH 2008-10-25 2124 EA3DUM        59  14     EF5J          59  14
QSO:  1833 PH 2008-10-25 2132 EA3DUM        59  14     SO9Q          59  15
QSO:  3736 PH 2008-10-25 2133 EA3DUM        59  14     OL7R          59  15
QSO:  3729 PH 2008-10-25 2134 EA3DUM        59  14     EI7M          59  14
QSO:  1873 PH 2008-10-25 2134 EA3DUM        59  14     LX7I          59  14
QSO:  7070 PH 2008-10-25 2135 EA3DUM        59  14     VE3UTT        59  04
QSO:  3701 PH 2008-10-25 2138 EA3DUM        59  14     S53MM         59  15
QSO:  7078 PH 2008-10-25 2138 EA3DUM        59  14     G5W           59  14
QSO:  3655 PH 2008-10-25 2139 EA3DUM        59  14     EI0W          59  14
QSO:  3800 PH 2008-10-25 2142 EA3DUM        59  14     HA8LNN        59  15
QSO:  7074 PH 2008-10-25 2152 EA3DUM        59  14     DL9ZWG        59  14
QSO:  3810 PH 2008-10-25 2157 EA3DUM        59  14     K1TTT         59  05
QSO:  3807 PH 2008-10-25 2157 EA3DUM        59  14     W5WMU         59  05
QSO:  3804 PH 2008-10-25 2158 EA3DUM        59  14     W3LPL         59  05
QSO:  3773 PH 2008-10-25 2205 EA3DUM        59  14     DO2ML         59  14
QSO:  3727 PH 2008-10-25 2208 EA3DUM        59  14     OK1WCF        59  15
QSO:  3713 PH 2008-10-25 2210 EA3DUM        59  14     5Q1A          59  14
QSO:  3633 PH 2008-10-25 2213 EA3DUM        59  14     GI0KOW        59  14
QSO:  3678 PH 2008-10-25 2237 EA3DUM        59  14     G0MTN         59  14
QSO:  3753 PH 2008-10-25 2238 EA3DUM        59  14     LY4CW         59  15
QSO:  3767 PH 2008-10-25 2239 EA3DUM        59  14     PA0IJM        59  14
QSO:  3700 PH 2008-10-25 2240 EA3DUM        59  14     EK6TA         59  21
QSO:  3639 PH 2008-10-25 2241 EA3DUM        59  14     CT9L          59  33
QSO:  3657 PH 2008-10-25 2241 EA3DUM        59  14     J48RT         59  20
QSO:  1868 PH 2008-10-25 2241 EA3DUM        59  14     DL7DZ         59  14
QSO:  3660 PH 2008-10-25 2242 EA3DUM        59  14     YT5C          59  15
QSO:  3669 PH 2008-10-25 2242 EA3DUM        59  14     GM0B          59  14
QSO:  3671 PH 2008-10-25 2243 EA3DUM        59  14     OK2ZAW        59  15
QSO:  3680 PH 2008-10-25 2243 EA3DUM        59  14     IQ5MS         59  15
QSO:  1877 PH 2008-10-25 2246 EA3DUM        59  14     PG3N          59  14
QSO:  3724 PH 2008-10-25 2248 EA3DUM        59  14     RK2FWA        59  15
QSO:  3681 PH 2008-10-25 2251 EA3DUM        59  14     RD4WA         59  16
QSO:  3710 PH 2008-10-25 2253 EA3DUM        59  14     HG6N          59  15
QSO:  3729 PH 2008-10-25 2253 EA3DUM        59  14     UT0AZA        59  16
QSO:  3751 PH 2008-10-25 2254 EA3DUM        59  14     SN2U          59  15
QSO:  3741 PH 2008-10-25 2255 EA3DUM        59  14     UZ2M          59  16
QSO:  3746 PH 2008-10-25 2255 EA3DUM        59  14     C4I           59  20
QSO:  3759 PH 2008-10-25 2256 EA3DUM        59  14     IR4X          59  15
QSO:  3763 PH 2008-10-25 2256 EA3DUM        59  14     SP4K          59  15
QSO:  3760 PH 2008-10-25 2257 EA3DUM        59  14     IZ6FXP        59  15
QSO:  1832 PH 2008-10-25 2301 EA3DUM        59  14     CQ9K          59  33
QSO:  3754 PH 2008-10-25 2303 EA3DUM        59  14     DR1A          59  14
QSO:  1822 PH 2008-10-25 2303 EA3DUM        59  14     S56P          59  15
QSO:  1849 PH 2008-10-25 2309 EA3DUM        59  14     F5VLV         59  14
QSO:  3814 PH 2008-10-25 2311 EA3DUM        59  14     NQ4I          59  05
QSO:  1870 PH 2008-10-25 2312 EA3DUM        59  14     EA3APV        59  14
QSO:  3815 PH 2008-10-25 2313 EA3DUM        59  14     AA1BU         59  05
QSO:  1887 PH 2008-10-25 2315 EA3DUM        59  14     DF3GY         59  14
QSO:  1882 PH 2008-10-25 2316 EA3DUM        59  14     DR4Z          59  14
QSO:  1876 PH 2008-10-25 2317 EA3DUM        59  14     DJ9VA         59  14
QSO:  7102 PH 2008-10-25 2320 EA3DUM        59  14     RA9A          59  17
QSO:  3817 PH 2008-10-25 2321 EA3DUM        59  14     V36B          59  07
QSO:  3811 PH 2008-10-25 2324 EA3DUM        59  14     WE3C          59  05
QSO:  1837 PH 2008-10-25 2327 EA3DUM        59  14     CT9L          59  33
QSO:  3817 PH 2008-10-25 2339 EA3DUM        59  14     V26B          59  08
QSO:  1853 PH 2008-10-25 2347 EA3DUM        59  14     OM3X          59  15
QSO:  1901 PH 2008-10-25 2349 EA3DUM        59  14     OL1X          59  15
QSO:  1855 PH 2008-10-25 2356 EA3DUM        59  14     ES5TV         59  15
QSO:  7139 PH 2008-10-26 0001 EA3DUM        59  14     VE3EJ         59  04
QSO:  7153 PH 2008-10-26 0009 EA3DUM        59  14     N4T           59  05
QSO:  3800 PH 2008-10-26 0013 EA3DUM        59  14     CU2CR         59  14
QSO:  7146 PH 2008-10-26 0014 EA3DUM        59  14     K3NA          59  05
QSO:  7147 PH 2008-10-26 0016 EA3DUM        59  14     KL3R          59  01
QSO:  7105 PH 2008-10-26 0032 EA3DUM        59  14     N1LN          59  04
QSO:  7148 PH 2008-10-26 0034 EA3DUM        59  14     N2NT          59  05
QSO:  7081 PH 2008-10-26 0039 EA3DUM        59  14     PZ5Z          59  09
QSO:  3615 PH 2008-10-26 0042 EA3DUM        59  14     LN3Z          59  14
QSO:  1878 PH 2008-10-26 0043 EA3DUM        59  14     DP4A          59  14
QSO:  3635 PH 2008-10-26 0046 EA3DUM        59  14     G5O           59  14
QSO:  1864 PH 2008-10-26 0049 EA3DUM        59  14     EI7M          59  14
QSO:  7194 PH 2008-10-26 0050 EA3DUM        59  14     PR7AP         59  11
QSO:  3648 PH 2008-10-26 0051 EA3DUM        59  14     SK7OA         59  14
QSO:  7195 PH 2008-10-26 0056 EA3DUM        59  14     K1TTT         59  05
QSO:  3668 PH 2008-10-26 0057 EA3DUM        59  14     SX5P          59  20
QSO:  3670 PH 2008-10-26 0058 EA3DUM        59  14     IZ3FJZ        59  15
QSO:  7143 PH 2008-10-26 0100 EA3DUM        59  14     N4PN          59  05
QSO:  3674 PH 2008-10-26 0101 EA3DUM        59  14     K2TV          59  05
QSO:  3675 PH 2008-10-26 0102 EA3DUM        59  14     LY7A          59  15
QSO:  3677 PH 2008-10-26 0103 EA3DUM        59  14     F5KEE         59  14
QSO:  3714 PH 2008-10-26 0107 EA3DUM        59  14     8P5A          59  08
QSO:  3730 PH 2008-10-26 0111 EA3DUM        59  14     IO4T          59  15
QSO:  7192 PH 2008-10-26 0112 EA3DUM        59  14     FY5KE         59  09
QSO:  3743 PH 2008-10-26 0113 EA3DUM        59  14     IR9Y          59  15
QSO:  3753 PH 2008-10-26 0116 EA3DUM        59  14     YT6T          59  15
QSO:  3756 PH 2008-10-26 0117 EA3DUM        59  14     W5ZZ          59  04
QSO:  3763 PH 2008-10-26 0122 EA3DUM        59  14     TM6M          59  14
QSO:  1833 PH 2008-10-26 0127 EA3DUM        59  14     CU2X          59  14
QSO:  7233 PH 2008-10-26 0134 EA3DUM        59  14     YR1C          59  20
QSO:  7061 PH 2008-10-26 0147 EA3DUM        59  14     HQ3Z          59  07
QSO:  7140 PH 2008-10-26 0203 EA3DUM        59  14     KB1H          59  05
QSO:  7135 PH 2008-10-26 0207 EA3DUM        59  14     LY1C          59  15
QSO:  7214 PH 2008-10-26 0214 EA3DUM        59  14     EI0W          59  14
QSO:  7115 PH 2008-10-26 0221 EA3DUM        59  14     D4C           59  35
QSO:  7137 PH 2008-10-26 0233 EA3DUM        59  14     N3RS          59  05
QSO:  7168 PH 2008-10-26 0236 EA3DUM        59  14     CQ3T          59  33
QSO:  7047 PH 2008-10-26 0240 EA3DUM        59  14     UK9AA         59  17
QSO:  7083 PH 2008-10-26 0243 EA3DUM        59  14     YV4A          59  09
QSO:  3753 PH 2008-10-26 0249 EA3DUM        59  14     DR5N          59  14
QSO:  7177 PH 2008-10-26 0249 EA3DUM        59  14     P33W          59  20
QSO:  7194 PH 2008-10-26 0250 EA3DUM        59  14     YU1UO         59  15
QSO:  3753 PH 2008-10-26 0251 EA3DUM        59  14     CU2X          59  14
QSO:  3753 PH 2008-10-26 0251 EA3DUM        59  14     EA8CMX        59  33
QSO:  3753 PH 2008-10-26 0253 EA3DUM        59  14     AO8A          59  33
QSO:  3753 PH 2008-10-26 0255 EA3DUM        59  14     SV9CVY        59  20
QSO:  3795 PH 2008-10-26 0259 EA3DUM        59  14     EE9E          59  33
QSO:  3795 PH 2008-10-26 0305 EA3DUM        59  14     K1KX          59  05
QSO:  3795 PH 2008-10-26 0306 EA3DUM        59  14     CQ4U          59  14
QSO:  3795 PH 2008-10-26 0307 EA3DUM        59  14     S50R          59  15
QSO:  3793 PH 2008-10-26 0312 EA3DUM        59  14     OM5M          59  15
QSO:  3793 PH 2008-10-26 0314 EA3DUM        59  14     W4MYA         59  05
QSO:  7077 PH 2008-10-26 0344 EA3DUM        59  14     LY9Y          59  15
QSO:  7077 PH 2008-10-26 0345 EA3DUM        59  14     OE5XIL        59  15
QSO:  7077 PH 2008-10-26 0347 EA3DUM        59  14     W8OHT         59  04
QSO:  3651 PH 2008-10-26 0354 EA3DUM        59  14     PI4ZI         59  14
QSO:  3651 PH 2008-10-26 0356 EA3DUM        59  14     DR5Z          59  14
QSO:  3651 PH 2008-10-26 0417 EA3DUM        59  14     OK5W          59  15
QSO:  7075 PH 2008-10-26 0420 EA3DUM        59  14     UZ7M          59  16
QSO:  7066 PH 2008-10-26 0426 EA3DUM        59  14     OK4U          59  15
QSO:  3651 PH 2008-10-26 0541 EA3DUM        59  14     G5W           59  14
QSO:  3651 PH 2008-10-26 0544 EA3DUM        59  14     HQ3Z          59  07
QSO:  3690 PH 2008-10-26 0557 EA3DUM        59  14     W4AMB         59  05
QSO:  3690 PH 2008-10-26 0558 EA3DUM        59  14     WX4G          59  05
QSO:  3690 PH 2008-10-26 0559 EA3DUM        59  14     W1CTN         59  05
QSO:  3690 PH 2008-10-26 0559 EA3DUM        59  14     N3YH          59  05
QSO:  3690 PH 2008-10-26 0600 EA3DUM        59  14     N4LT          59  05
QSO:  3690 PH 2008-10-26 0601 EA3DUM        59  14     F1UMO         59  14
QSO:  3690 PH 2008-10-26 0602 EA3DUM        59  14     IK2LTR        59  15
QSO:  3690 PH 2008-10-26 0602 EA3DUM        59  14     G4IIY         59  14
QSO:  7109 PH 2008-10-26 0603 EA3DUM        59  14     SO6V          59  15
QSO:  7121 PH 2008-10-26 0604 EA3DUM        59  14     IW2LLH        59  15
QSO:  7125 PH 2008-10-26 0605 EA3DUM        59  14     G3WW          59  14
QSO:  3690 PH 2008-10-26 0606 EA3DUM        59  14     VE3ABG        59  04
QSO:  3690 PH 2008-10-26 0607 EA3DUM        59  14     F6CNM         59  14
QSO:  7158 PH 2008-10-26 0608 EA3DUM        59  14     NE3F          59  05
QSO:  7159 PH 2008-10-26 0608 EA3DUM        59  14     IO4T          59  15
QSO:  3690 PH 2008-10-26 0608 EA3DUM        59  14     IX1ALR        59  15
QSO:  3690 PH 2008-10-26 0609 EA3DUM        59  14     IN3FHE        59  15
QSO:  7181 PH 2008-10-26 0610 EA3DUM        59  14     IZ2DZN        59  15
QSO:  3690 PH 2008-10-26 0612 EA3DUM        59  14     YV4A          59  09
QSO:  7100 PH 2008-10-26 0612 EA3DUM        59  14     3V8SS         59  33
QSO:  3690 PH 2008-10-26 0613 EA3DUM        59  14     PA4NIC        59  14
QSO:  7078 PH 2008-10-26 0613 EA3DUM        59  14     HB9OK         59  14
QSO:  3690 PH 2008-10-26 0614 EA3DUM        59  14     N1LN          59  04
QSO:  3690 PH 2008-10-26 0615 EA3DUM        59  14     DF2KD         59  14
QSO:  3690 PH 2008-10-26 0616 EA3DUM        59  14     DF1LON        59  14
QSO:  7065 PH 2008-10-26 0616 EA3DUM        59  14     OZ7X          59  14
