START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.23.0
CONTEST: CQ-WW-SSB
CALLSIGN: FY5KE
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 16303200
OPERATORS: F1HAR F5HRY F6FGZ F6FVY FY5FY
CLUB: BAVARIAN CONTEST CLUB
NAME: RADIO AMATEURS CLUB DE KOUROU (RACK)
SOAPBOX: We thought that z9 was the place to be at the very low bottom of the
SOAPBOX: solar  cycle. We can now say that it is not ! As probably all the
SOAPBOX: other teams in this area, we had to suffer from very bad  conditions
SOAPBOX: on the upper bands (which would start at 14 MHz ...), each QSO being a
SOAPBOX: struggle. For the first time, we did not run (or less than half an
SOAPBOX: hour, and if "run" is the appropriate terminology) on 10m. The top
SOAPBOX: band was a good one this year, let's remain positive ! No doubt that
SOAPBOX: our major M/S competitors in NW africa will be far ahead. First time
SOAPBOX: we used our brand new K3's. Quite glad with them, eventhough
QSO: 14225 PH 2008-10-25 0144 FY5KE         59  09     W2UP          59  05     0
QSO: 14225 PH 2008-10-25 0144 FY5KE         59  09     W1ZK          59  05     0
QSO: 14225 PH 2008-10-25 0145 FY5KE         59  09     XE1ZVO        59  06     0
QSO: 14225 PH 2008-10-25 0145 FY5KE         59  09     WA2MCR        59  05     0
QSO:  7154 PH 2008-10-25 0146 FY5KE         59  09     TK9R          59  15     1
QSO: 14225 PH 2008-10-25 0146 FY5KE         59  09     PJ2/OH2YY     59  09     0
QSO: 14225 PH 2008-10-25 0146 FY5KE         59  09     D4C           59  35     0
QSO: 14225 PH 2008-10-25 0147 FY5KE         59  09     N4TT          59  05     0
QSO:  7160 PH 2008-10-25 0148 FY5KE         59  09     P33W          59  20     1
QSO: 14225 PH 2008-10-25 0148 FY5KE         59  09     VA3TPS        59  04     0
QSO: 14225 PH 2008-10-25 0149 FY5KE         59  09     N2BJ          59  04     0
QSO: 14225 PH 2008-10-25 0149 FY5KE         59  09     K4ZW          59  05     0
QSO: 14225 PH 2008-10-25 0149 FY5KE         59  09     YV5KQA        59  09     0
QSO: 14225 PH 2008-10-25 0149 FY5KE         59  09     ZV5E          59  11     0
QSO: 14225 PH 2008-10-25 0150 FY5KE         59  09     KC2TNY        59  05     0
QSO: 14225 PH 2008-10-25 0150 FY5KE         59  09     PP5JY         59  11     0
QSO: 14225 PH 2008-10-25 0151 FY5KE         59  09     9M8YY         59  28     0
QSO: 14225 PH 2008-10-25 0151 FY5KE         59  09     CX2CC         59  13     0
QSO: 14225 PH 2008-10-25 0151 FY5KE         59  09     P43E          59  09     0
QSO: 14225 PH 2008-10-25 0152 FY5KE         59  09     KC1BG         59  05     0
QSO: 14225 PH 2008-10-25 0153 FY5KE         59  09     XE2HUQ        59  06     0
QSO: 14225 PH 2008-10-25 0153 FY5KE         59  09     W3ASA         59  05     0
QSO: 14225 PH 2008-10-25 0153 FY5KE         59  09     LU1HLH        59  13     0
QSO: 14225 PH 2008-10-25 0154 FY5KE         59  09     K9US          59  04     0
QSO: 14225 PH 2008-10-25 0154 FY5KE         59  09     PY2SEI        59  11     0
QSO: 14225 PH 2008-10-25 0155 FY5KE         59  09     W9CPV         59  04     0
QSO: 14225 PH 2008-10-25 0155 FY5KE         59  09     ZL4AS         59  32     0
QSO: 14225 PH 2008-10-25 0155 FY5KE         59  09     HK3Y          59  09     0
QSO:  3713 PH 2008-10-25 0156 FY5KE         59  09     GM7V          59  14     1
QSO: 14225 PH 2008-10-25 0157 FY5KE         59  09     V31CL         59  07     0
QSO: 14225 PH 2008-10-25 0157 FY5KE         59  09     VA2AAE        59  05     0
QSO: 14225 PH 2008-10-25 0157 FY5KE         59  09     XE1YJS        59  06     0
QSO: 14225 PH 2008-10-25 0158 FY5KE         59  09     KZ5OH         59  05     0
QSO: 14225 PH 2008-10-25 0158 FY5KE         59  09     PW2D          59  11     0
QSO: 14225 PH 2008-10-25 0158 FY5KE         59  09     K1MO          59  05     0
QSO: 14225 PH 2008-10-25 0159 FY5KE         59  09     HK3TU         59  09     0
QSO: 14225 PH 2008-10-25 0159 FY5KE         59  09     W2OSR         59  05     0
QSO: 14225 PH 2008-10-25 0159 FY5KE         59  09     N3II          59  05     0
QSO: 14225 PH 2008-10-25 0200 FY5KE         59  09     LV6D          59  13     0
QSO: 14225 PH 2008-10-25 0202 FY5KE         59  09     N5XJ          59  04     0
QSO:  3646 PH 2008-10-25 0202 FY5KE         59  09     HB0/HB9AON    59  14     1
QSO: 14225 PH 2008-10-25 0202 FY5KE         59  09     WP3EF         59  08     0
QSO: 14225 PH 2008-10-25 0203 FY5KE         59  09     KP4SQ         59  08     0
QSO:  3650 PH 2008-10-25 0203 FY5KE         59  09     IQ5MS         59  15     1
QSO: 14225 PH 2008-10-25 0204 FY5KE         59  09     PY7VI         59  11     0
QSO: 14225 PH 2008-10-25 0204 FY5KE         59  09     W4JVN         59  05     0
QSO:  3641 PH 2008-10-25 0204 FY5KE         59  09     KP2M          59  08     1
QSO: 14225 PH 2008-10-25 0204 FY5KE         59  09     WO9Z          59  04     0
QSO: 14225 PH 2008-10-25 0204 FY5KE         59  09     KH2RU/KP4     59  08     0
QSO: 14225 PH 2008-10-25 0206 FY5KE         59  09     K8CJQ         59  04     0
QSO:  3730 PH 2008-10-25 0206 FY5KE         59  09     RW1AC         59  16     1
QSO: 14225 PH 2008-10-25 0206 FY5KE         59  09     HQ2W          59  07     0
QSO: 14225 PH 2008-10-25 0207 FY5KE         59  09     N9ABC         59  04     0
QSO: 14225 PH 2008-10-25 0207 FY5KE         59  09     NV5H          59  04     0
QSO: 14225 PH 2008-10-25 0207 FY5KE         59  09     W6JJW         59  03     0
QSO: 14225 PH 2008-10-25 0208 FY5KE         59  09     AB7E          59  03     0
QSO: 14225 PH 2008-10-25 0208 FY5KE         59  09     N1IER         59  04     0
QSO: 14225 PH 2008-10-25 0208 FY5KE         59  09     W6TK          59  03     0
QSO:  7217 PH 2008-10-25 0209 FY5KE         59  09     PS2T          59  11     0
QSO:  7217 PH 2008-10-25 0213 FY5KE         59  09     C4I           59  20     0
QSO:  7217 PH 2008-10-25 0213 FY5KE         59  09     OM0M          59  15     0
QSO:  7217 PH 2008-10-25 0214 FY5KE         59  09     W3BGN         59  05     0
QSO:  7217 PH 2008-10-25 0215 FY5KE         59  09     PV2P          59  11     0
QSO:  7217 PH 2008-10-25 0215 FY5KE         59  09     K4MNE         59  05     0
QSO:  7217 PH 2008-10-25 0216 FY5KE         59  09     TO5DX         59  08     0
QSO:  7217 PH 2008-10-25 0217 FY5KE         59  09     W4WRS         59  05     0
QSO:  7217 PH 2008-10-25 0217 FY5KE         59  09     KA2LIM        59  05     0
QSO:  7217 PH 2008-10-25 0219 FY5KE         59  09     KA3CUQ        59  05     0
QSO:  7217 PH 2008-10-25 0219 FY5KE         59  09     N0IJ          59  04     0
QSO:  7217 PH 2008-10-25 0220 FY5KE         59  09     LN1T          59  14     0
QSO:  7217 PH 2008-10-25 0220 FY5KE         59  09     W0EAR         59  04     0
QSO:  7217 PH 2008-10-25 0221 FY5KE         59  09     WA3C          59  04     0
QSO:  7217 PH 2008-10-25 0221 FY5KE         59  09     AD4ES         59  05     0
QSO:  7217 PH 2008-10-25 0221 FY5KE         59  09     W5WW          59  04     0
QSO:  7217 PH 2008-10-25 0221 FY5KE         59  09     FM5AN         59  08     0
QSO:  7217 PH 2008-10-25 0222 FY5KE         59  09     AG9S          59  04     0
QSO:  7217 PH 2008-10-25 0223 FY5KE         59  09     ZV2A          59  11     0
QSO:  7217 PH 2008-10-25 0223 FY5KE         59  09     PY2SEX        59  11     0
QSO:  7217 PH 2008-10-25 0223 FY5KE         59  09     N0NI          59  04     0
QSO:  7217 PH 2008-10-25 0224 FY5KE         59  09     W4GIW         59  05     0
QSO:  7217 PH 2008-10-25 0225 FY5KE         59  09     K3LR          59  05     0
QSO:  7217 PH 2008-10-25 0225 FY5KE         59  09     N4HID         59  04     0
QSO:  7217 PH 2008-10-25 0226 FY5KE         59  09     K1RX          59  05     0
QSO:  7217 PH 2008-10-25 0226 FY5KE         59  09     W3LPL         59  05     0
QSO:  7217 PH 2008-10-25 0226 FY5KE         59  09     OT2A          59  14     0
QSO:  3784 PH 2008-10-25 0227 FY5KE         59  09     PI4ZI         59  14     1
QSO:  7217 PH 2008-10-25 0228 FY5KE         59  09     9K2HN         59  21     0
QSO:  7217 PH 2008-10-25 0229 FY5KE         59  09     N3RS          59  05     0
QSO:  3751 PH 2008-10-25 0230 FY5KE         59  09     LX7I          59  14     1
QSO:  3745 PH 2008-10-25 0230 FY5KE         59  09     HG6N          59  15     1
QSO:  7217 PH 2008-10-25 0230 FY5KE         59  09     K9CT          59  04     0
QSO:  7217 PH 2008-10-25 0231 FY5KE         59  09     CX9AU         59  13     0
QSO:  7217 PH 2008-10-25 0231 FY5KE         59  09     PI4ZI         59  14     0
QSO:  3742 PH 2008-10-25 0231 FY5KE         59  09     GW4BLE        59  14     1
QSO:  7217 PH 2008-10-25 0231 FY5KE         59  09     K3WW          59  05     0
QSO:  3709 PH 2008-10-25 0234 FY5KE         59  09     C49C          59  20     1
QSO:  7217 PH 2008-10-25 0234 FY5KE         59  09     UZ2M          59  16     0
QSO:  7217 PH 2008-10-25 0234 FY5KE         59  09     PY2GMR        59  11     0
QSO:  7217 PH 2008-10-25 0235 FY5KE         59  09     KB1H          59  05     0
QSO:  7217 PH 2008-10-25 0235 FY5KE         59  09     AY0DX         59  13     0
QSO:  7217 PH 2008-10-25 0236 FY5KE         59  09     N1MM          59  05     0
QSO:  7217 PH 2008-10-25 0236 FY5KE         59  09     W8FJ          59  05     0
QSO:  3699 PH 2008-10-25 0239 FY5KE         59  09     OE2S          59  15     1
QSO:  7217 PH 2008-10-25 0239 FY5KE         59  09     PY5ZD         59  11     0
QSO:  7217 PH 2008-10-25 0239 FY5KE         59  09     PY1RY         59  11     0
QSO:  7217 PH 2008-10-25 0240 FY5KE         59  09     N8AA          59  04     0
QSO:  7217 PH 2008-10-25 0240 FY5KE         59  09     N1LN          59  05     0
QSO:  7217 PH 2008-10-25 0242 FY5KE         59  09     K3NA          59  05     0
QSO:  7217 PH 2008-10-25 0242 FY5KE         59  09     K5NA          59  04     0
QSO:  7217 PH 2008-10-25 0243 FY5KE         59  09     W3TUA         59  05     0
QSO:  7217 PH 2008-10-25 0243 FY5KE         59  09     W3CC          59  05     0
QSO:  7217 PH 2008-10-25 0244 FY5KE         59  09     RN4SN         59  16     0
QSO:  7217 PH 2008-10-25 0244 FY5KE         59  09     ES7GM         59  15     0
QSO:  7217 PH 2008-10-25 0244 FY5KE         59  09     N0HR          59  04     0
QSO:  7217 PH 2008-10-25 0245 FY5KE         59  09     RL3A          59  16     0
QSO:  7217 PH 2008-10-25 0245 FY5KE         59  09     K2DSL         59  05     0
QSO:  7217 PH 2008-10-25 0245 FY5KE         59  09     KB1JZU        59  05     0
QSO:  7217 PH 2008-10-25 0246 FY5KE         59  09     N0AT          59  04     0
QSO:  1835 PH 2008-10-25 0246 FY5KE         59  09     F6CTT         59  14     1
QSO:  7217 PH 2008-10-25 0246 FY5KE         59  09     N4DA          59  05     0
QSO:  7217 PH 2008-10-25 0246 FY5KE         59  09     KC1XX         59  05     0
QSO:  7217 PH 2008-10-25 0246 FY5KE         59  09     K2CJ          59  05     0
QSO:  7217 PH 2008-10-25 0246 FY5KE         59  09     K1TTT         59  05     0
QSO:  7217 PH 2008-10-25 0247 FY5KE         59  09     W0AIH         59  04     0
QSO:  7217 PH 2008-10-25 0247 FY5KE         59  09     AB0RX         59  04     0
QSO:  7217 PH 2008-10-25 0247 FY5KE         59  09     NQ4I          59  05     0
QSO:  7217 PH 2008-10-25 0247 FY5KE         59  09     W9FNB         59  04     0
QSO:  7217 PH 2008-10-25 0248 FY5KE         59  09     K9RS          59  05     0
QSO:  7217 PH 2008-10-25 0248 FY5KE         59  09     K5TR          59  04     0
QSO:  7217 PH 2008-10-25 0248 FY5KE         59  09     W5GN          59  04     0
QSO:  1864 PH 2008-10-25 0248 FY5KE         59  09     VE3PN         59  04     1
QSO:  7217 PH 2008-10-25 0249 FY5KE         59  09     K6IDX         59  03     0
QSO:  1855 PH 2008-10-25 0249 FY5KE         59  09     PJ4E          59  09     1
QSO:  7217 PH 2008-10-25 0249 FY5KE         59  09     N2TM          59  05     0
QSO:  7217 PH 2008-10-25 0249 FY5KE         59  09     YT1VP         59  15     0
QSO:  7217 PH 2008-10-25 0250 FY5KE         59  09     UT5MB         59  16     0
QSO:  1822 PH 2008-10-25 0251 FY5KE         59  09     G4PWA         59  14     1
QSO:  7217 PH 2008-10-25 0251 FY5KE         59  09     UT2II         59  16     0
QSO:  7217 PH 2008-10-25 0252 FY5KE         59  09     K1LZ          59  05     0
QSO:  7217 PH 2008-10-25 0252 FY5KE         59  09     W3MF          59  05     0
QSO:  1829 PH 2008-10-25 0253 FY5KE         59  09     LA9Z          59  14     1
QSO:  7217 PH 2008-10-25 0253 FY5KE         59  09     K4TD          59  04     0
QSO:  7217 PH 2008-10-25 0254 FY5KE         59  09     N3ZA          59  05     0
QSO:  1850 PH 2008-10-25 0255 FY5KE         59  09     CN2R          59  33     1
QSO:  7217 PH 2008-10-25 0255 FY5KE         59  09     WE3C          59  05     0
QSO:  7217 PH 2008-10-25 0256 FY5KE         59  09     K8AZ          59  04     0
QSO:  7217 PH 2008-10-25 0257 FY5KE         59  09     IO4T          59  15     0
QSO:  7217 PH 2008-10-25 0258 FY5KE         59  09     KE0UI         59  04     0
QSO:  7217 PH 2008-10-25 0258 FY5KE         59  09     N5HMH         59  04     0
QSO:  7217 PH 2008-10-25 0259 FY5KE         59  09     N5JR          59  04     0
QSO:  7217 PH 2008-10-25 0259 FY5KE         59  09     W9GE          59  05     0
QSO:  7217 PH 2008-10-25 0259 FY5KE         59  09     W9GE          59  05     0
QSO:  7217 PH 2008-10-25 0259 FY5KE         59  09     W3GQ          59  05     0
QSO:  7217 PH 2008-10-25 0259 FY5KE         59  09     K4HR          59  05     0
QSO:  7217 PH 2008-10-25 0259 FY5KE         59  09     W2YR          59  05     0
QSO:  7217 PH 2008-10-25 0300 FY5KE         59  09     K0AD          59  04     0
QSO:  7217 PH 2008-10-25 0301 FY5KE         59  09     K6RIM         59  03     0
QSO:  7217 PH 2008-10-25 0301 FY5KE         59  09     N2MM          59  05     0
QSO:  7217 PH 2008-10-25 0301 FY5KE         59  09     K3EST         59  05     0
QSO:  7217 PH 2008-10-25 0301 FY5KE         59  09     YT2T          59  15     0
QSO:  7217 PH 2008-10-25 0302 FY5KE         59  09     M0BJL         59  14     0
QSO:  7217 PH 2008-10-25 0302 FY5KE         59  09     W8OI          59  05     0
QSO:  7217 PH 2008-10-25 0303 FY5KE         59  09     K4MSS         59  05     0
QSO:  7217 PH 2008-10-25 0303 FY5KE         59  09     KK9V          59  04     0
QSO:  7217 PH 2008-10-25 0303 FY5KE         59  09     WA3EKL        59  05     0
QSO:  7217 PH 2008-10-25 0304 FY5KE         59  09     N9ZM          59  04     0
QSO:  7217 PH 2008-10-25 0304 FY5KE         59  09     KZ2I          59  05     0
QSO:  1873 PH 2008-10-25 0304 FY5KE         59  09     D4C           59  35     1
QSO:  7217 PH 2008-10-25 0304 FY5KE         59  09     K3SF          59  05     0
QSO:  7217 PH 2008-10-25 0305 FY5KE         59  09     N9LYE         59  04     0
QSO:  7217 PH 2008-10-25 0305 FY5KE         59  09     HF200C        59  15     0
QSO:  7217 PH 2008-10-25 0305 FY5KE         59  09     W6TK          59  03     0
QSO:  7217 PH 2008-10-25 0305 FY5KE         59  09     AA4XA         59  04     0
QSO:  7217 PH 2008-10-25 0306 FY5KE         59  09     N0QW          59  04     0
QSO:  1873 PH 2008-10-25 0306 FY5KE         59  09     LY2SM         59  15     1
QSO:  7217 PH 2008-10-25 0306 FY5KE         59  09     IR4M          59  15     0
QSO:  7217 PH 2008-10-25 0306 FY5KE         59  09     N4T           59  05     0
QSO:  7217 PH 2008-10-25 0307 FY5KE         59  09     WA2JQK        59  05     0
QSO:  7217 PH 2008-10-25 0307 FY5KE         59  09     N4DWK         59  05     0
QSO:  7217 PH 2008-10-25 0307 FY5KE         59  09     K1WMJ         59  04     0
QSO:  7217 PH 2008-10-25 0308 FY5KE         59  09     K1JB          59  05     0
QSO:  7217 PH 2008-10-25 0308 FY5KE         59  09     W5RU          59  04     0
QSO:  7217 PH 2008-10-25 0308 FY5KE         59  09     N4PN          59  05     0
QSO:  7217 PH 2008-10-25 0309 FY5KE         59  09     WA7LNW        59  03     0
QSO:  7217 PH 2008-10-25 0309 FY5KE         59  09     K0AV          59  04     0
QSO:  7217 PH 2008-10-25 0309 FY5KE         59  09     K9CU          59  04     0
QSO:  7217 PH 2008-10-25 0310 FY5KE         59  09     AJ1M          59  05     0
QSO:  7217 PH 2008-10-25 0311 FY5KE         59  09     UT5ECZ        59  16     0
QSO:  7217 PH 2008-10-25 0311 FY5KE         59  09     K2ONP         59  05     0
QSO:  7217 PH 2008-10-25 0312 FY5KE         59  09     KB0USA        59  04     0
QSO:  7217 PH 2008-10-25 0312 FY5KE         59  09     UA9CLB        59  17     0
QSO:  7217 PH 2008-10-25 0312 FY5KE         59  09     N5WR          59  04     0
QSO:  7217 PH 2008-10-25 0312 FY5KE         59  09     K3DI          59  05     0
QSO:  7217 PH 2008-10-25 0313 FY5KE         59  09     VA2ZM         59  02     0
QSO:  7217 PH 2008-10-25 0313 FY5KE         59  09     W8/T98T       59  05     0
QSO:  7217 PH 2008-10-25 0313 FY5KE         59  09     K4AB          59  04     0
QSO:  7217 PH 2008-10-25 0313 FY5KE         59  09     KI4TZ         59  05     0
QSO:  7217 PH 2008-10-25 0314 FY5KE         59  09     VE3RZ         59  04     0
QSO:  1898 PH 2008-10-25 0314 FY5KE         59  09     MW9W          59  14     1
QSO:  7217 PH 2008-10-25 0314 FY5KE         59  09     AI4QV         59  04     0
QSO:  7217 PH 2008-10-25 0314 FY5KE         59  09     AA4VV         59  05     0
QSO:  7217 PH 2008-10-25 0315 FY5KE         59  09     WM9DX         59  04     0
QSO:  7217 PH 2008-10-25 0315 FY5KE         59  09     N4NX          59  05     0
QSO:  7217 PH 2008-10-25 0315 FY5KE         59  09     NK7U          59  03     0
QSO:  3800 PH 2008-10-25 0315 FY5KE         59  09     VP2V/SP7VC    59  08     1
QSO:  7217 PH 2008-10-25 0315 FY5KE         59  09     KI6LZ         59  03     0
QSO:  7217 PH 2008-10-25 0316 FY5KE         59  09     K9BQL         59  04     0
QSO:  7217 PH 2008-10-25 0316 FY5KE         59  09     W0GJ          59  04     0
QSO:  7217 PH 2008-10-25 0316 FY5KE         59  09     DB7TF         59  14     0
QSO:  7217 PH 2008-10-25 0317 FY5KE         59  09     UA4PAN        59  16     0
QSO:  7217 PH 2008-10-25 0317 FY5KE         59  09     KB1OWT        59  05     0
QSO:  7217 PH 2008-10-25 0317 FY5KE         59  09     N2SQW         59  05     0
QSO:  7217 PH 2008-10-25 0318 FY5KE         59  09     N0GMG         59  04     0
QSO:  7217 PH 2008-10-25 0318 FY5KE         59  09     CQ3T          59  33     0
QSO:  7217 PH 2008-10-25 0318 FY5KE         59  09     WB4FWQ        59  04     0
QSO:  7217 PH 2008-10-25 0319 FY5KE         59  09     N6ED          59  03     0
QSO:  7217 PH 2008-10-25 0319 FY5KE         59  09     N3AD          59  05     0
QSO:  7217 PH 2008-10-25 0319 FY5KE         59  09     NX5M          59  04     0
QSO:  7217 PH 2008-10-25 0319 FY5KE         59  09     W3YC          59  05     0
QSO:  7217 PH 2008-10-25 0320 FY5KE         59  09     KE1V          59  05     0
QSO:  7217 PH 2008-10-25 0320 FY5KE         59  09     CK3AT         59  04     0
QSO:  7217 PH 2008-10-25 0320 FY5KE         59  09     N0XS          59  04     0
QSO:  7217 PH 2008-10-25 0321 FY5KE         59  09     N5KXF         59  04     0
QSO:  3776 PH 2008-10-25 0322 FY5KE         59  09     GZ0F          59  14     1
QSO:  7217 PH 2008-10-25 0322 FY5KE         59  09     WB5WAJ        59  04     0
QSO:  7217 PH 2008-10-25 0322 FY5KE         59  09     NF4A          59  05     0
QSO:  7217 PH 2008-10-25 0322 FY5KE         59  09     VE4EAR        59  04     0
QSO:  7217 PH 2008-10-25 0322 FY5KE         59  09     KG7HF         59  05     0
QSO:  7217 PH 2008-10-25 0322 FY5KE         59  09     W2CG          59  05     0
QSO:  7217 PH 2008-10-25 0323 FY5KE         59  09     YT8A          59  15     0
QSO:  7217 PH 2008-10-25 0323 FY5KE         59  09     S56A          59  15     0
QSO:  7217 PH 2008-10-25 0323 FY5KE         59  09     N9AU          59  04     0
QSO:  7217 PH 2008-10-25 0323 FY5KE         59  09     VE7SV         59  03     0
QSO:  7217 PH 2008-10-25 0324 FY5KE         59  09     WA0GNC        59  04     0
QSO:  7217 PH 2008-10-25 0324 FY5KE         59  09     KI4PTM        59  05     0
QSO:  7217 PH 2008-10-25 0325 FY5KE         59  09     UA6GP         59  16     0
QSO:  7217 PH 2008-10-25 0325 FY5KE         59  09     PY1BR         59  11     0
QSO:  7217 PH 2008-10-25 0325 FY5KE         59  09     W4QG          59  05     0
QSO:  7217 PH 2008-10-25 0326 FY5KE         59  09     W5FO          59  04     0
QSO:  7217 PH 2008-10-25 0326 FY5KE         59  09     W9RN          59  04     0
QSO:  7217 PH 2008-10-25 0326 FY5KE         59  09     9Y4W          59  09     0
QSO:  7217 PH 2008-10-25 0326 FY5KE         59  09     WB1I          59  05     0
QSO:  7217 PH 2008-10-25 0327 FY5KE         59  09     N4HH          59  05     0
QSO:  7217 PH 2008-10-25 0327 FY5KE         59  09     IR4X          59  15     0
QSO:  7217 PH 2008-10-25 0327 FY5KE         59  09     K8ISK         59  05     0
QSO:  7217 PH 2008-10-25 0327 FY5KE         59  09     WN9O          59  04     0
QSO:  7217 PH 2008-10-25 0327 FY5KE         59  09     W1DX          59  05     0
QSO:  7217 PH 2008-10-25 0327 FY5KE         59  09     WB1DX         59  05     0
QSO:  7217 PH 2008-10-25 0328 FY5KE         59  09     W3GM          59  05     0
QSO:  7217 PH 2008-10-25 0328 FY5KE         59  09     AM3SSB        59  14     0
