START-OF-LOG: 3.0
CALLSIGN: 5B4AII
CLAIMED-SCORE: 9590460
CLUB: Russian Contest Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.61E
NAME: Jack Danielyan
OPERATORS: RW3QC
SOAPBOX:
LOCATION: AL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: MIXED
CATEGORY-STATION: FIXED
QSO:  3790 PH 2008-10-25 0001 5B4AII         59     20 SP8HXN         59     15
QSO: 21252 PH 2008-10-26 1108 5B4AII         59     20 M0DMJ          59     14
QSO: 21252 PH 2008-10-26 1108 5B4AII         59     20 DO3ED          59     14
QSO: 21252 PH 2008-10-26 1109 5B4AII         59     20 SP2SGN         59     15
QSO: 21252 PH 2008-10-26 1109 5B4AII         59     20 OH2KML         59     15
QSO: 21252 PH 2008-10-26 1109 5B4AII         59     20 DL1JGO         59     14
QSO: 21252 PH 2008-10-26 1110 5B4AII         59     20 PA3N           59     14
QSO: 21252 PH 2008-10-26 1110 5B4AII         59     20 DL4EBW         59     14
QSO: 21252 PH 2008-10-26 1110 5B4AII         59     20 DL9HD          59     14
QSO: 21252 PH 2008-10-26 1110 5B4AII         59     20 ON4ANL         59     14
QSO: 21252 PH 2008-10-26 1111 5B4AII         59     20 DK6AH          59     14
QSO: 21252 PH 2008-10-26 1111 5B4AII         59     20 DL7SLB         59     14
QSO: 21252 PH 2008-10-26 1112 5B4AII         59     20 EA7GTN         59     14
QSO: 21252 PH 2008-10-26 1112 5B4AII         59     20 OH7AZL         59     15
QSO: 21252 PH 2008-10-26 1112 5B4AII         59     20 OH2EI          59     15
QSO: 21252 PH 2008-10-26 1112 5B4AII         59     20 EA1DZM         59     14
QSO: 21252 PH 2008-10-26 1113 5B4AII         59     20 G0VOF          59     14
QSO: 21252 PH 2008-10-26 1113 5B4AII         59     20 PA4WG          59     14
QSO: 21252 PH 2008-10-26 1113 5B4AII         59     20 PG2D           59     14
QSO: 21252 PH 2008-10-26 1114 5B4AII         59     20 DO1AYJ         59     14
QSO: 21252 PH 2008-10-26 1114 5B4AII         59     20 DJ1TO          59     14
QSO: 21252 PH 2008-10-26 1114 5B4AII         59     20 DF8XC          59     14
QSO: 21252 PH 2008-10-26 1114 5B4AII         59     20 DH8WM          59     14
QSO: 21252 PH 2008-10-26 1114 5B4AII         59     20 DL1KAS         59     14
QSO: 21252 PH 2008-10-26 1115 5B4AII         59     20 DL3OH          59     14
QSO: 21252 PH 2008-10-26 1115 5B4AII         59     20 SQ2BXI         59     15
QSO: 21252 PH 2008-10-26 1116 5B4AII         59     20 G3WCQ          59     14
QSO: 21252 PH 2008-10-26 1116 5B4AII         59     20 DG0OFZ         59     14
QSO: 21252 PH 2008-10-26 1116 5B4AII         59     20 DJ3FK          59     14
QSO: 21252 PH 2008-10-26 1117 5B4AII         59     20 DL5OK          59     14
QSO: 21252 PH 2008-10-26 1117 5B4AII         59     20 EA2CNU         59     14
QSO: 21252 PH 2008-10-26 1118 5B4AII         59     20 EF1W           59     14
QSO: 21252 PH 2008-10-26 1118 5B4AII         59     20 G0BVQ          59     14
QSO: 21252 PH 2008-10-26 1118 5B4AII         59     20 DL5YM          59     14
QSO: 21252 PH 2008-10-26 1121 5B4AII         59     20 LN3Z           59     14
QSO: 21252 PH 2008-10-26 1121 5B4AII         59     20 SP3HZG         59     15
QSO: 21252 PH 2008-10-26 1121 5B4AII         59     20 M1HOG          59     14
QSO: 21252 PH 2008-10-26 1122 5B4AII         59     20 PA0GRU         59     14
QSO: 21252 PH 2008-10-26 1122 5B4AII         59     20 PA3HHE         59     14
QSO: 21252 PH 2008-10-26 1122 5B4AII         59     20 DK9MS          59     14
QSO: 21252 PH 2008-10-26 1123 5B4AII         59     20 DO3VE          59     14
QSO: 21252 PH 2008-10-26 1123 5B4AII         59     20 DO1YHM         59     14
QSO: 21252 PH 2008-10-26 1123 5B4AII         59     20 DK4VY          59     14
QSO: 21252 PH 2008-10-26 1124 5B4AII         59     20 M3UFB          59     14
QSO: 21252 PH 2008-10-26 1124 5B4AII         59     20 G0HMN          59     14
QSO: 21252 PH 2008-10-26 1124 5B4AII         59     20 DJ9EI          59     14
QSO: 21252 PH 2008-10-26 1125 5B4AII         59     20 DL1EJD         59     14
QSO: 21252 PH 2008-10-26 1126 5B4AII         59     20 DL2NTC         59     14
QSO: 21252 PH 2008-10-26 1126 5B4AII         59     20 PA3FZS         59     14
QSO: 21252 PH 2008-10-26 1126 5B4AII         59     20 DO2DT          59     14
QSO: 21252 PH 2008-10-26 1127 5B4AII         59     20 SP4AAZ         59     15
QSO: 21252 PH 2008-10-26 1127 5B4AII         59     20 PE1PQS         59     14
QSO: 21252 PH 2008-10-26 1128 5B4AII         59     20 DG4UF          59     14
QSO: 21252 PH 2008-10-26 1128 5B4AII         59     20 DF9ZW          59     14
QSO: 21252 PH 2008-10-26 1128 5B4AII         59     20 G1MIE          59     14
QSO: 21252 PH 2008-10-26 1128 5B4AII         59     20 5Q1A           59     14
QSO: 21252 PH 2008-10-26 1128 5B4AII         59     20 PA3FOE         59     14
QSO: 21252 PH 2008-10-26 1129 5B4AII         59     20 M0WAW          59     14
QSO: 21252 PH 2008-10-26 1129 5B4AII         59     20 F1EPQ          59     14
QSO: 21252 PH 2008-10-26 1129 5B4AII         59     20 M0TDW          59     14
QSO: 21252 PH 2008-10-26 1129 5B4AII         59     20 EA2QU          59     14
QSO: 21252 PH 2008-10-26 1129 5B4AII         59     20 G4KLF          59     14
QSO: 21252 PH 2008-10-26 1130 5B4AII         59     20 M3PHP          59     14
QSO: 21252 PH 2008-10-26 1130 5B4AII         59     20 DF1LON         59     14
QSO: 21252 PH 2008-10-26 1131 5B4AII         59     20 PA7JWC         59     14
QSO: 21252 PH 2008-10-26 1131 5B4AII         59     20 AM1T           59     14
QSO: 21252 PH 2008-10-26 1131 5B4AII         59     20 OZ6ABL         59     14
QSO: 21252 PH 2008-10-26 1131 5B4AII         59     20 M0MXX          59     14
QSO: 21252 PH 2008-10-26 1132 5B4AII         59     20 OH2LP          59     15
QSO: 14269 PH 2008-10-26 1132 5B4AII         59     20 E7DX           59     15
QSO: 21252 PH 2008-10-26 1133 5B4AII         59     20 MM3RDP         59     14
QSO: 14133 PH 2008-10-26 1133 5B4AII         59     20 TK9R           59     15
QSO: 21252 PH 2008-10-26 1134 5B4AII         59     20 CT1BH          59     14
QSO: 21252 PH 2008-10-26 1134 5B4AII         59     20 LA9TJA         59     14
QSO: 21252 PH 2008-10-26 1135 5B4AII         59     20 EE7R           59     14
QSO: 21252 PH 2008-10-26 1135 5B4AII         59     20 DO2DC          59     14
QSO: 21252 PH 2008-10-26 1135 5B4AII         59     20 G4FVK          59     14
QSO: 21252 PH 2008-10-26 1135 5B4AII         59     20 G0DRM          59     14
QSO: 21252 PH 2008-10-26 1136 5B4AII         59     20 DO1BPL         59     14
QSO: 21252 PH 2008-10-26 1136 5B4AII         59     20 PA7UKW         59     14
QSO: 21252 PH 2008-10-26 1136 5B4AII         59     20 F8KHW          59     14
QSO: 21252 PH 2008-10-26 1137 5B4AII         59     20 DJ2ST          59     14
QSO: 21252 PH 2008-10-26 1137 5B4AII         59     20 PE1B           59     14
QSO: 21252 PH 2008-10-26 1137 5B4AII         59     20 HB9CQL         59     14
QSO: 21252 PH 2008-10-26 1138 5B4AII         59     20 G7BXU          59     14
QSO: 21252 PH 2008-10-26 1138 5B4AII         59     20 DL1EST         59     14
QSO: 14150 PH 2008-10-26 1143 5B4AII         59     20 UK8AKK        599     17
QSO: 14101 PH 2008-10-26 1151 5B4AII         59     20 HS0ZGD         59     26
QSO: 21253 PH 2008-10-26 1153 5B4AII         59     20 YB0MJY         59     28
QSO: 21253 PH 2008-10-26 1153 5B4AII         59     20 EA7GDP         59     14
QSO: 21253 PH 2008-10-26 1153 5B4AII         59     20 G0EYO          59     14
QSO: 21253 PH 2008-10-26 1154 5B4AII         59     20 G3IJL          59     14
QSO: 21253 PH 2008-10-26 1155 5B4AII         59     20 EI5GSB         59     14
QSO: 21253 PH 2008-10-26 1155 5B4AII         59     20 GM3YOR         59     14
QSO: 21253 PH 2008-10-26 1155 5B4AII         59     20 F1JTU          59     14
QSO: 21253 PH 2008-10-26 1156 5B4AII         59     20 AO8A           59     33
QSO: 21253 PH 2008-10-26 1157 5B4AII         59     20 G3WZK          59     14
QSO: 21253 PH 2008-10-26 1157 5B4AII         59     20 LA8OM          59     14
QSO: 21253 PH 2008-10-26 1157 5B4AII         59     20 VE1TK          59      5
QSO: 21253 PH 2008-10-26 1157 5B4AII         59     20 G3ORP          59     14
QSO: 21253 PH 2008-10-26 1158 5B4AII         59     20 G4EZR          59     14
QSO: 21253 PH 2008-10-26 1159 5B4AII         59     20 EI8JK          59     14
QSO: 21253 PH 2008-10-26 1159 5B4AII         59     20 GI4AAM         59     14
QSO: 21253 PH 2008-10-26 1200 5B4AII         59     20 CX8BBH         59     13
QSO: 21253 PH 2008-10-26 1201 5B4AII         59     20 UA9CLB         59     17
QSO: 21253 PH 2008-10-26 1201 5B4AII         59     20 M5CBS          59     14
QSO: 21253 PH 2008-10-26 1202 5B4AII         59     20 EA4TG          59     14
QSO: 21253 PH 2008-10-26 1202 5B4AII         59     20 GI3KDR         59     14
QSO: 21253 PH 2008-10-26 1203 5B4AII         59     20 MI0SRR         59     14
QSO: 21253 PH 2008-10-26 1203 5B4AII         59     20 EA3ALZ         59     14
QSO: 21253 PH 2008-10-26 1203 5B4AII         59     20 EA2CTB         59     14
QSO: 21253 PH 2008-10-26 1205 5B4AII         59     20 EF5J           59     14
QSO: 21253 PH 2008-10-26 1206 5B4AII         59     20 EA1FCI         59     14
QSO: 21253 PH 2008-10-26 1206 5B4AII         59     20 G4CWD          59     14
QSO: 21253 PH 2008-10-26 1207 5B4AII         59     20 F2MY           59     14
QSO: 21253 PH 2008-10-26 1207 5B4AII         59     20 EI4GXB         59     14
QSO: 14153 PH 2008-10-26 1210 5B4AII         59     20 KC1XX          59      5
QSO: 21279 PH 2008-10-26 1219 5B4AII         59     20 EA5GF          59     14
QSO: 14225 PH 2008-10-26 1222 5B4AII         59     20 OH7KD          59     15
QSO: 14225 PH 2008-10-26 1224 5B4AII         59     20 UA9OMT         59     18
QSO: 14225 PH 2008-10-26 1224 5B4AII         59     20 UA3SAQ         59     16
QSO: 14225 PH 2008-10-26 1225 5B4AII         59     20 PA4S           59     14
QSO: 14225 PH 2008-10-26 1225 5B4AII         59     20 RX9FW          59     17
QSO: 14225 PH 2008-10-26 1225 5B4AII         59     20 RN3QO          59     16
QSO: 14225 PH 2008-10-26 1226 5B4AII         59     20 DJ0ZY          59     14
QSO: 14225 PH 2008-10-26 1227 5B4AII         59     20 AO4M           59     14
QSO: 14225 PH 2008-10-26 1227 5B4AII         59     20 EA1RG          59     14
QSO: 14225 PH 2008-10-26 1227 5B4AII         59     20 SP6XP          59     15
QSO: 14225 PH 2008-10-26 1228 5B4AII         59     20 RN3RQ          59     16
QSO: 14225 PH 2008-10-26 1228 5B4AII         59     20 RA1QQ          59     16
QSO: 14225 PH 2008-10-26 1228 5B4AII         59     20 UX3HA          59     16
QSO: 14225 PH 2008-10-26 1228 5B4AII         59     20 DL7DZ          59     14
QSO: 14225 PH 2008-10-26 1228 5B4AII         59     20 UX2HB          59     16
QSO: 14225 PH 2008-10-26 1229 5B4AII         59     20 RV9CM          59     17
QSO: 14225 PH 2008-10-26 1229 5B4AII         59     20 SN8W           59     15
QSO: 14225 PH 2008-10-26 1230 5B4AII         59     20 UN7CN          59     17
QSO: 14225 PH 2008-10-26 1230 5B4AII         59     20 IU9A           59     15
QSO: 14225 PH 2008-10-26 1231 5B4AII         59     20 RA4FJV         59     16
QSO: 14225 PH 2008-10-26 1232 5B4AII         59     20 UA3TAC         59     16
QSO: 14225 PH 2008-10-26 1232 5B4AII         59     20 OE3BKC         59     15
QSO: 14225 PH 2008-10-26 1233 5B4AII         59     20 B7P            59     24
QSO: 14225 PH 2008-10-26 1233 5B4AII         59     20 UR5AS          59     16
QSO: 14225 PH 2008-10-26 1235 5B4AII         59     20 RK4WWQ         59     16
QSO: 14225 PH 2008-10-26 1235 5B4AII         59     20 RD4HD          59     16
QSO: 14225 PH 2008-10-26 1236 5B4AII         59     20 SP2QG          59     15
QSO: 14225 PH 2008-10-26 1236 5B4AII         59     20 RK0AB          59     18
QSO: 14225 PH 2008-10-26 1236 5B4AII         59     20 TM2Y           59     14
QSO: 14225 PH 2008-10-26 1237 5B4AII         59     20 DJ8EW          59     14
QSO: 14225 PH 2008-10-26 1237 5B4AII         59     20 E73ESP         59     15
QSO: 14225 PH 2008-10-26 1237 5B4AII         59     20 SQ8JX          59     15
QSO: 14225 PH 2008-10-26 1238 5B4AII         59     20 SP9GZQ         59     15
QSO: 14225 PH 2008-10-26 1238 5B4AII         59     20 RT4D           59     16
QSO: 14225 PH 2008-10-26 1240 5B4AII         59     20 LY2BOS         59     15
QSO: 14225 PH 2008-10-26 1240 5B4AII         59     20 G5O            59     14
QSO: 21000 PH 2008-10-26 1246 5B4AII         59     20 EA7LU          59     14
QSO: 14225 PH 2008-10-26 1255 5B4AII         59     20 K1LI           59      5
QSO: 14225 PH 2008-10-26 1256 5B4AII         59     20 DK6CQ          59     14
QSO: 14225 PH 2008-10-26 1256 5B4AII         59     20 PG2AA          59     14
QSO: 14315 PH 2008-10-26 1256 5B4AII         59     20 SM0Q           59     14
QSO: 14315 PH 2008-10-26 1257 5B4AII         59     20 DK7ZT          59     14
QSO: 14315 PH 2008-10-26 1257 5B4AII         59     20 N1EU           59      5
QSO: 14315 PH 2008-10-26 1257 5B4AII         59     20 YT3MA          59     15
QSO: 14315 PH 2008-10-26 1257 5B4AII         59     20 UX2MF          59     16
QSO: 14315 PH 2008-10-26 1257 5B4AII         59     20 W4QG           59      5
QSO: 14315 PH 2008-10-26 1257 5B4AII         59     20 EE3E           59     14
QSO: 14315 PH 2008-10-26 1258 5B4AII         59     20 SP3QYQ         59     15
QSO: 14315 PH 2008-10-26 1258 5B4AII         59     20 DL4MP          59     14
QSO: 14315 PH 2008-10-26 1259 5B4AII         59     20 W5RU           59      4
QSO: 14315 PH 2008-10-26 1259 5B4AII         59     20 NE3F           59      5
QSO: 14315 PH 2008-10-26 1259 5B4AII         59     20 DK3HV          59     14
QSO: 14315 PH 2008-10-26 1259 5B4AII         59     20 SP9IBJ         59     15
QSO: 14315 PH 2008-10-26 1259 5B4AII         59     20 G8XDX          59     14
QSO: 14315 PH 2008-10-26 1300 5B4AII         59     20 RU3WR          59     16
QSO: 14315 PH 2008-10-26 1300 5B4AII         59     20 IQ8FT          59     15
QSO: 14315 PH 2008-10-26 1300 5B4AII         59     20 IZ5MXL         59     15
QSO: 14315 PH 2008-10-26 1301 5B4AII         59     20 M4A            59     14
QSO: 14315 PH 2008-10-26 1301 5B4AII         59     20 DL4YR          59     14
QSO: 14315 PH 2008-10-26 1301 5B4AII         59     20 DG4NEC         59     14
QSO: 14315 PH 2008-10-26 1302 5B4AII         59     20 HB9TRT         59     14
QSO: 14316 PH 2008-10-26 1303 5B4AII         59     20 CT7A           59     14
QSO: 14316 PH 2008-10-26 1303 5B4AII         59     20 OK1FGU         59     15
QSO: 14316 PH 2008-10-26 1303 5B4AII         59     20 DL3BRA         59     14
QSO: 14316 PH 2008-10-26 1304 5B4AII         59     20 ES1IP          59     15
QSO: 14316 PH 2008-10-26 1304 5B4AII         59     20 SP3HZG         59     15
QSO: 14316 PH 2008-10-26 1305 5B4AII         59     20 VA3KA          59      4
QSO: 14316 PH 2008-10-26 1305 5B4AII         59     20 EC2AWD         59     14
QSO: 14316 PH 2008-10-26 1305 5B4AII         59     20 DF3QG          59     14
QSO: 14316 PH 2008-10-26 1306 5B4AII         59     20 F5AAR          59     14
QSO: 14316 PH 2008-10-26 1306 5B4AII         59     20 RU1AT          59     16
QSO: 14316 PH 2008-10-26 1306 5B4AII         59     20 YU1KN          59     15
QSO: 14316 PH 2008-10-26 1307 5B4AII         59     20 GW6PMC         59     14
QSO: 14316 PH 2008-10-26 1307 5B4AII         59     20 ES5RGJ         59     15
QSO: 14316 PH 2008-10-26 1307 5B4AII         59     20 DK7CH          59     14
QSO: 14316 PH 2008-10-26 1307 5B4AII         59     20 EA7TN          59     14
QSO: 14316 PH 2008-10-26 1308 5B4AII         59     20 F5CYK          59     14
QSO: 14316 PH 2008-10-26 1309 5B4AII         59     20 RN3REY         59     16
QSO: 14316 PH 2008-10-26 1309 5B4AII         59     20 SP4ICD         59     15
QSO: 14316 PH 2008-10-26 1310 5B4AII         59     20 N8PR           59      5
QSO: 14316 PH 2008-10-26 1311 5B4AII         59     20 SP9ODM/8       59     15
QSO: 14316 PH 2008-10-26 1312 5B4AII         59     20 DJ8UO          59     14
QSO: 14316 PH 2008-10-26 1312 5B4AII         59     20 DK5AD          59     14
QSO: 14316 PH 2008-10-26 1312 5B4AII         59     20 DK4VY          59     14
QSO: 14316 PH 2008-10-26 1312 5B4AII         59     20 RK3QY          59     16
QSO: 14316 PH 2008-10-26 1312 5B4AII         59     20 SN9A           59     15
QSO: 14316 PH 2008-10-26 1313 5B4AII         59     20 DF3IS          59     14
QSO: 14316 PH 2008-10-26 1313 5B4AII         59     20 DK7ZH          59     14
QSO: 21366 PH 2008-10-26 1313 5B4AII         59     20 V26B           59      8
QSO: 14316 PH 2008-10-26 1314 5B4AII         59     20 W9WJ           59      4
QSO: 14316 PH 2008-10-26 1314 5B4AII         59     20 YT2VPA         59     15
QSO: 14316 PH 2008-10-26 1314 5B4AII         59     20 IV3IDP         59     15
QSO: 14316 PH 2008-10-26 1315 5B4AII         59     20 DL6RBH         59     14
QSO: 14316 PH 2008-10-26 1316 5B4AII         59     20 VE3CNX         59      4
QSO: 14316 PH 2008-10-26 1316 5B4AII         59     20 OH1ZE          59     15
QSO: 14316 PH 2008-10-26 1317 5B4AII         59     20 RZ6HF          59     16
QSO: 14316 PH 2008-10-26 1317 5B4AII         59     20 RV9YZ/9        59     18
QSO: 14316 PH 2008-10-26 1317 5B4AII         59     20 SP6AXW         59     15
QSO: 14316 PH 2008-10-26 1317 5B4AII         59     20 RN3QLM         59     16
QSO: 14316 PH 2008-10-26 1317 5B4AII         59     20 F1RHS          59     14
QSO: 14316 PH 2008-10-26 1318 5B4AII         59     20 OK1XQ          59     15
QSO: 14316 PH 2008-10-26 1318 5B4AII         59     20 W0BM           59      4
QSO: 14316 PH 2008-10-26 1318 5B4AII         59     20 RN1NU          59     16
QSO: 14316 PH 2008-10-26 1319 5B4AII         59     20 DH3MAY         59     14
QSO: 14316 PH 2008-10-26 1319 5B4AII         59     20 UT7AXA         59     16
QSO: 14316 PH 2008-10-26 1319 5B4AII         59     20 DL3ALI         59     14
QSO: 14316 PH 2008-10-26 1320 5B4AII         59     20 DL6BQE         59     14
QSO: 14316 PH 2008-10-26 1321 5B4AII         59     20 DG5YIS         59     14
QSO: 14316 PH 2008-10-26 1321 5B4AII         59     20 K0TV           59      5
QSO: 14316 PH 2008-10-26 1321 5B4AII         59     20 RN3REA         59     16
QSO: 14316 PH 2008-10-26 1322 5B4AII         59     20 K0ISL          59      4
QSO: 14316 PH 2008-10-26 1322 5B4AII         59     20 DL9ZAL         59     14
QSO: 14316 PH 2008-10-26 1322 5B4AII         59     20 DL0MB          59     14
QSO: 14316 PH 2008-10-26 1324 5B4AII         59     20 DL8ULO         59     14
QSO: 14316 PH 2008-10-26 1324 5B4AII         59     20 HG1S           59     15
QSO: 14316 PH 2008-10-26 1324 5B4AII         59     20 LY1CT          59     15
QSO: 14316 PH 2008-10-26 1325 5B4AII         59     20 G0VXE          59     14
QSO: 21171 PH 2008-10-26 1326 5B4AII         59     20 6Y1V           59      8
QSO: 14316 PH 2008-10-26 1327 5B4AII         59     20 N2MM           59      5
QSO: 14316 PH 2008-10-26 1327 5B4AII         59     20 RW1AC          59     16
QSO: 14316 PH 2008-10-26 1327 5B4AII         59     20 S57PY          59     15
QSO: 14316 PH 2008-10-26 1328 5B4AII         59     20 VC2Z           59      5
QSO: 21200 PH 2008-10-26 1329 5B4AII         59     20 NP4Z           59      8
QSO: 14316 PH 2008-10-26 1330 5B4AII         59     20 DL9HD          59     14
QSO: 14316 PH 2008-10-26 1331 5B4AII         59     20 OH7KBF         59     15
QSO: 14316 PH 2008-10-26 1331 5B4AII         59     20 GM0DBW         59     14
QSO: 14316 PH 2008-10-26 1332 5B4AII         59     20 DL6NAV         59     14
QSO: 14316 PH 2008-10-26 1332 5B4AII         59     20 IK4MGJ         59     15
QSO: 14316 PH 2008-10-26 1332 5B4AII         59     20 LY1DT          59     15
QSO: 14316 PH 2008-10-26 1332 5B4AII         59     20 DH1PS          59     14
QSO: 14316 PH 2008-10-26 1332 5B4AII         59     20 DL6UAM         59     14
QSO: 14316 PH 2008-10-26 1333 5B4AII         59     20 IZ5ICH         59     15
QSO: 14316 PH 2008-10-26 1333 5B4AII         59     20 NE1B           59      5
QSO: 14316 PH 2008-10-26 1333 5B4AII         59     20 RK3FWE         59     16
QSO: 14316 PH 2008-10-26 1333 5B4AII         59     20 DG1MDQ         59     14
QSO: 14316 PH 2008-10-26 1334 5B4AII         59     20 XE1YJK         59      6
QSO: 14316 PH 2008-10-26 1334 5B4AII         59     20 AA8LL          59      4
QSO: 14316 PH 2008-10-26 1335 5B4AII         59     20 DL9GTB         59     14
QSO: 14316 PH 2008-10-26 1335 5B4AII         59     20 K5LAD          59      4
QSO: 14316 PH 2008-10-26 1335 5B4AII         59     20 KC2ATK         59      5
QSO: 14316 PH 2008-10-26 1336 5B4AII         59     20 IK3PQG         59     15
QSO: 14316 PH 2008-10-26 1336 5B4AII         59     20 AM1A           59     14
QSO: 14316 PH 2008-10-26 1338 5B4AII         59     20 DM5JF          59     14
QSO: 21296 PH 2008-10-26 1339 5B4AII         59     20 TO5DX          59      8
QSO: 14316 PH 2008-10-26 1340 5B4AII         59     20 W8GJ           59      4
QSO: 14316 PH 2008-10-26 1342 5B4AII         59     20 RN3BU          59     16
QSO: 14316 PH 2008-10-26 1342 5B4AII         59     20 DM5Z           59     14
QSO: 21140 PH 2008-10-26 1342 5B4AII         59     20 VP2EC          59      8
QSO: 21145 PH 2008-10-26 1343 5B4AII         59     20 V48M           59      8
QSO: 14316 PH 2008-10-26 1344 5B4AII         59     20 DL6SRD         59     14
QSO: 14316 PH 2008-10-26 1345 5B4AII         59     20 DG5MLA/P       59     14
QSO: 14316 PH 2008-10-26 1346 5B4AII         59     20 G3KAF          59     14
QSO: 14316 PH 2008-10-26 1346 5B4AII         59     20 MW1MDH         59     14
QSO: 14316 PH 2008-10-26 1347 5B4AII         59     20 W8PG           59      4
QSO: 14316 PH 2008-10-26 1347 5B4AII         59     20 WU8A           59      4
QSO: 14316 PH 2008-10-26 1347 5B4AII         59     20 HA0HW          59     15
QSO: 21215 PH 2008-10-26 1350 5B4AII         59     20 VE2GSO         59      2
QSO: 14120 PH 2008-10-26 1352 5B4AII         59     20 IN3ADW/P       59     15
QSO: 14120 PH 2008-10-26 1352 5B4AII         59     20 VE2GSO         59      2
QSO: 14120 PH 2008-10-26 1353 5B4AII         59     20 SP8LXE         59     15
QSO: 14120 PH 2008-10-26 1354 5B4AII         59     20 IK6PEK         59     15
QSO: 14147 PH 2008-10-26 1400 5B4AII         59     20 V26B           59      8
QSO: 14148 PH 2008-10-26 1401 5B4AII         59     20 P40A           59      9
QSO: 14321 PH 2008-10-26 1405 5B4AII         59     20 SP8JMA         59     15
QSO: 14321 PH 2008-10-26 1406 5B4AII         59     20 DL1APW         59     14
QSO: 14321 PH 2008-10-26 1406 5B4AII         59     20 F6DRP          59     14
QSO: 14321 PH 2008-10-26 1406 5B4AII         59     20 IK2LTR         59     15
QSO: 14321 PH 2008-10-26 1406 5B4AII         59     20 UA2AB          59     15
QSO: 14321 PH 2008-10-26 1406 5B4AII         59     20 G3ZQH          59     14
QSO: 14321 PH 2008-10-26 1408 5B4AII         59     20 LY2AT          59     15
QSO: 14321 PH 2008-10-26 1409 5B4AII         59     20 PA4NIC         59     14
QSO: 21271 PH 2008-10-26 1411 5B4AII         59     20 HQ3Z           59      7
QSO: 14321 PH 2008-10-26 1413 5B4AII         59     20 K9LOF          59      4
QSO: 14321 PH 2008-10-26 1413 5B4AII         59     20 IW0CJE         59     15
QSO: 14321 PH 2008-10-26 1413 5B4AII         59     20 G4GBP          59     14
QSO: 21278 PH 2008-10-26 1414 5B4AII         59     20 N9FC           59      4
QSO: 21279 PH 2008-10-26 1417 5B4AII         59     20 IK7RVY         59     15
QSO: 21279 PH 2008-10-26 1417 5B4AII         59     20 GM0CDV         59     14
QSO: 21279 PH 2008-10-26 1418 5B4AII         59     20 G4FKA          59     14
QSO: 21279 PH 2008-10-26 1418 5B4AII         59     20 IW7BIM         59     15
QSO: 21279 PH 2008-10-26 1418 5B4AII         59     20 W2RR           59      5
QSO: 21279 PH 2008-10-26 1418 5B4AII         59     20 KF9TI          59      4
QSO: 21279 PH 2008-10-26 1419 5B4AII         59     20 VE3NE          59      4
QSO: 21279 PH 2008-10-26 1419 5B4AII         59     20 LA9TY          59     14
QSO: 21279 PH 2008-10-26 1419 5B4AII         59     20 G4MPI          59     14
QSO: 21279 PH 2008-10-26 1420 5B4AII         59     20 M0DNR          59     14
QSO: 21279 PH 2008-10-26 1420 5B4AII         59     20 KC0DEB         59      4
QSO: 21279 PH 2008-10-26 1420 5B4AII         59     20 K5BDM          59      4
QSO: 21279 PH 2008-10-26 1421 5B4AII         59     20 G7FIF          59     14
QSO: 21279 PH 2008-10-26 1421 5B4AII         59     20 G4AJC          59     14
QSO: 21279 PH 2008-10-26 1421 5B4AII         59     20 N3MK           59      5
QSO: 21279 PH 2008-10-26 1421 5B4AII         59     20 K3WI           59      5
QSO: 21279 PH 2008-10-26 1422 5B4AII         59     20 W4OM           59      5
QSO: 21279 PH 2008-10-26 1422 5B4AII         59     20 PA0B           59     14
QSO: 21279 PH 2008-10-26 1422 5B4AII         59     20 W3OU           59      5
QSO: 21279 PH 2008-10-26 1422 5B4AII         59     20 K3WW           59      5
QSO: 21279 PH 2008-10-26 1422 5B4AII         59     20 WA3C           59      4
QSO: 21279 PH 2008-10-26 1422 5B4AII         59     20 N9KR           59      4
QSO: 21279 PH 2008-10-26 1423 5B4AII         59     20 N2WKS          59      5
QSO: 21279 PH 2008-10-26 1423 5B4AII         59     20 KC2NB          59      5
QSO: 21279 PH 2008-10-26 1423 5B4AII         59     20 W4EEH          59      4
QSO: 21279 PH 2008-10-26 1423 5B4AII         59     20 IK8YDP         59     15
QSO: 21279 PH 2008-10-26 1423 5B4AII         59     20 W4AKO          59      5
QSO: 21279 PH 2008-10-26 1423 5B4AII         59     20 N5JR           59      4
QSO: 21279 PH 2008-10-26 1425 5B4AII         59     20 K1VSJ          59      5
QSO: 21279 PH 2008-10-26 1425 5B4AII         59     20 KW0H           59      4
QSO: 21279 PH 2008-10-26 1425 5B4AII         59     20 F5KAR          59     14
QSO: 21279 PH 2008-10-26 1425 5B4AII         59     20 K4GKD          59      5
QSO: 21279 PH 2008-10-26 1426 5B4AII         59     20 K1GU           59      4
QSO: 21279 PH 2008-10-26 1426 5B4AII         59     20 K5QEA          59      4
QSO: 21279 PH 2008-10-26 1427 5B4AII         59     20 N4WW           59      5
QSO: 21279 PH 2008-10-26 1427 5B4AII         59     20 F2WT           59     14
QSO: 21279 PH 2008-10-26 1427 5B4AII         59     20 K4LQ           59      5
QSO: 21279 PH 2008-10-26 1427 5B4AII         59     20 N3YW           59      5
