START-OF-LOG: 2.0
CALLSIGN: VA2ZM
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1793460
OPERATORS: VE2PGI VE2GTZ VE2CVI
NAME: Paul Trudel
CREATED-BY: N1MM Logger V7.0.0
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
QSO:  7056 PH 2008-10-25 0006 VA2ZM        599 2      TM2Y          599 14     0
QSO: 14104 PH 2008-10-25 1746 VA2ZM        599 2      YT1HA         599 15     0
QSO: 14104 PH 2008-10-25 1747 VA2ZM        599 2      S51F          599 15     0
QSO: 14104 PH 2008-10-25 1747 VA2ZM        599 2      LN8W          599 14     0
QSO: 14104 PH 2008-10-25 1747 VA2ZM        599 2      DL4AO         599 14     0
QSO: 14104 PH 2008-10-25 1748 VA2ZM        599 2      PA8TWN        599 14     0
QSO: 14104 PH 2008-10-25 1748 VA2ZM        599 2      F5KEQ         599 14     0
QSO: 14104 PH 2008-10-25 1749 VA2ZM        599 2      G4CWH         599 14     0
QSO: 14104 PH 2008-10-25 1749 VA2ZM        599 2      G4SGI         599 14     0
QSO: 14104 PH 2008-10-25 1750 VA2ZM        599 2      MM0Q          599 14     0
QSO: 14104 PH 2008-10-25 1751 VA2ZM        599 2      OH0E          599 15     0
QSO: 14104 PH 2008-10-25 1751 VA2ZM        599 2      DL6EZ         599 14     0
QSO: 14104 PH 2008-10-25 1751 VA2ZM        599 2      RM3F          599 16     0
QSO: 14104 PH 2008-10-25 1752 VA2ZM        599 2      RK3XWO        599 16     0
QSO: 14104 PH 2008-10-25 1752 VA2ZM        599 2      I0LYO         599 15     0
QSO: 14104 PH 2008-10-25 1753 VA2ZM        599 2      IR3Z          599 15     0
QSO: 14104 PH 2008-10-25 1754 VA2ZM        599 2      PI4RCK        599 14     0
QSO: 14104 PH 2008-10-25 1754 VA2ZM        599 2      DL5AN         599 14     0
QSO: 14104 PH 2008-10-25 1755 VA2ZM        599 2      LN1T          599 14     0
QSO: 14104 PH 2008-10-25 1755 VA2ZM        599 2      DJ3HJ         599 14     0
QSO: 14104 PH 2008-10-25 1755 VA2ZM        599 2      HA6D          599 15     0
QSO: 14104 PH 2008-10-25 1756 VA2ZM        599 2      YQ5Q          599 20     0
QSO: 14104 PH 2008-10-25 1756 VA2ZM        599 2      S50R          599 15     0
QSO: 14104 PH 2008-10-25 1757 VA2ZM        599 2      DL4CH         599 14     0
QSO: 14104 PH 2008-10-25 1757 VA2ZM        599 2      YT7AT         599 15     0
QSO: 14104 PH 2008-10-25 1758 VA2ZM        599 2      DK1AQ         599 14     0
QSO: 14104 PH 2008-10-25 1758 VA2ZM        599 2      PE1RUS        599 14     0
QSO: 14104 PH 2008-10-25 1758 VA2ZM        599 2      S52W          599 15     0
QSO: 14104 PH 2008-10-25 1759 VA2ZM        599 2      G4ZCS         599 14     0
QSO: 14104 PH 2008-10-25 1800 VA2ZM        599 2      PA5LV         599 14     0
QSO: 14104 PH 2008-10-25 1801 VA2ZM        599 2      PE1AZS        599 14     0
QSO: 14104 PH 2008-10-25 1801 VA2ZM        599 2      DJ3DQ         599 14     0
QSO: 14104 PH 2008-10-25 1801 VA2ZM        599 2      GW4BLE        599 14     0
QSO: 14104 PH 2008-10-25 1802 VA2ZM        599 2      M0VKX         599 14     0
QSO: 14104 PH 2008-10-25 1802 VA2ZM        599 2      VE1OP         599 05     0
QSO: 14104 PH 2008-10-25 1802 VA2ZM        599 2      DL1DTC        599 14     0
QSO: 14104 PH 2008-10-25 1802 VA2ZM        599 2      HB9CA         599 14     0
QSO: 14104 PH 2008-10-25 1803 VA2ZM        599 2      9A8M          599 15     0
QSO: 14104 PH 2008-10-25 1803 VA2ZM        599 2      OE6KDG        599 15     0
QSO: 14104 PH 2008-10-25 1804 VA2ZM        599 2      PD2J          599 14     0
QSO: 14104 PH 2008-10-25 1804 VA2ZM        599 2      DJ4PT         599 14     0
QSO: 14104 PH 2008-10-25 1804 VA2ZM        599 2      SM7E          599 14     0
QSO: 14104 PH 2008-10-25 1805 VA2ZM        599 2      EA7AHA        599 14     0
QSO: 14104 PH 2008-10-25 1805 VA2ZM        599 2      OL7C          599 15     0
QSO: 14104 PH 2008-10-25 1806 VA2ZM        599 2      IV3NVN        599 15     0
QSO: 14104 PH 2008-10-25 1806 VA2ZM        599 2      E77R          599 15     0
QSO: 14104 PH 2008-10-25 1806 VA2ZM        599 2      SQ6LJA        599 15     0
QSO: 14104 PH 2008-10-25 1806 VA2ZM        599 2      AM1A          599 14     0
QSO: 14104 PH 2008-10-25 1807 VA2ZM        599 2      M0PHB         599 14     0
QSO: 14104 PH 2008-10-25 1807 VA2ZM        599 2      CT1DVV        599 14     0
QSO: 14104 PH 2008-10-25 1808 VA2ZM        599 2      PD0ROC        599 14     0
QSO: 14104 PH 2008-10-25 1809 VA2ZM        599 2      PD0MNF        599 14     0
QSO: 14104 PH 2008-10-25 1809 VA2ZM        599 2      PA3YH         599 14     0
QSO: 14104 PH 2008-10-25 1810 VA2ZM        599 2      OR1T          599 14     0
QSO: 14104 PH 2008-10-25 1810 VA2ZM        599 2      S55VM         599 15     0
QSO: 14104 PH 2008-10-25 1810 VA2ZM        599 2      M3XFL         599 14     0
QSO: 14104 PH 2008-10-25 1811 VA2ZM        599 2      2E0IOG        599 14     0
QSO: 14104 PH 2008-10-25 1812 VA2ZM        599 2      F5AOL         599 14     0
QSO: 14104 PH 2008-10-25 1812 VA2ZM        599 2      HB9CQL        599 14     0
QSO: 14104 PH 2008-10-25 1813 VA2ZM        599 2      DL0VX         599 14     0
QSO: 14104 PH 2008-10-25 1813 VA2ZM        599 2      HB9CNU        599 14     0
QSO: 14104 PH 2008-10-25 1814 VA2ZM        599 2      ON6QG         599 14     0
QSO: 14104 PH 2008-10-25 1815 VA2ZM        599 2      HB0/HB9AON    599 14     0
QSO: 14104 PH 2008-10-25 1815 VA2ZM        599 2      GI4AAM        599 14     0
QSO: 14104 PH 2008-10-25 1816 VA2ZM        599 2      ON6EF         599 14     0
QSO: 14104 PH 2008-10-25 1816 VA2ZM        599 2      M0AOI         599 14     0
QSO: 14104 PH 2008-10-25 1817 VA2ZM        599 2      M0ILT         599 14     0
QSO: 14104 PH 2008-10-25 1818 VA2ZM        599 2      M5AGV         599 14     0
QSO: 14104 PH 2008-10-25 1818 VA2ZM        599 2      MW0LAO        599 14     0
QSO: 14104 PH 2008-10-25 1819 VA2ZM        599 2      W3EKT         599 05     0
QSO: 14104 PH 2008-10-25 1819 VA2ZM        599 2      G0MIK         599 14     0
QSO: 14104 PH 2008-10-25 1819 VA2ZM        599 2      PG2AA         599 14     0
QSO: 14104 PH 2008-10-25 1820 VA2ZM        599 2      M0CNP         599 14     0
QSO: 14104 PH 2008-10-25 1820 VA2ZM        599 2      DK6CS         599 14     0
QSO: 14104 PH 2008-10-25 1821 VA2ZM        599 2      K8EM          599 08     0
QSO: 14104 PH 2008-10-25 1821 VA2ZM        599 2      RZ1ZZ         599 16     0
QSO: 14104 PH 2008-10-25 1821 VA2ZM        599 2      M0DSK         599 14     0
QSO: 14104 PH 2008-10-25 1822 VA2ZM        599 2      PA4N          599 14     0
QSO: 14104 PH 2008-10-25 1822 VA2ZM        599 2      PI4ZOD        599 14     0
QSO: 14104 PH 2008-10-25 1822 VA2ZM        599 2      G3TXF         599 14     0
QSO: 14104 PH 2008-10-25 1823 VA2ZM        599 2      EE7R          599 14     0
QSO: 14104 PH 2008-10-25 1823 VA2ZM        599 2      DG9MDM        599 14     0
QSO: 14104 PH 2008-10-25 1823 VA2ZM        599 2      M0RPD         599 14     0
QSO: 14104 PH 2008-10-25 1824 VA2ZM        599 2      EI9ES         599 14     0
QSO: 14104 PH 2008-10-25 1824 VA2ZM        599 2      S53MM         599 15     0
QSO: 14104 PH 2008-10-25 1824 VA2ZM        599 2      LZ1BJ         599 20     0
QSO: 14104 PH 2008-10-25 1825 VA2ZM        599 2      S56B          599 15     0
QSO: 14104 PH 2008-10-25 1825 VA2ZM        599 2      DL2ARD        599 14     0
QSO: 14104 PH 2008-10-25 1825 VA2ZM        599 2      PD0LG         599 14     0
QSO: 14104 PH 2008-10-25 1826 VA2ZM        599 2      F6BNH         599 14     0
QSO: 14104 PH 2008-10-25 1827 VA2ZM        599 2      ZS1ZY         599 38     0
QSO: 14104 PH 2008-10-25 1828 VA2ZM        599 2      G4MKP         599 14     0
QSO: 14104 PH 2008-10-25 1828 VA2ZM        599 2      S51Z          599 15     0
QSO: 14104 PH 2008-10-25 1828 VA2ZM        599 2      F8DKG         599 14     0
QSO: 14104 PH 2008-10-25 1829 VA2ZM        599 2      PA3EQO        599 14     0
QSO: 14104 PH 2008-10-25 1829 VA2ZM        599 2      PA3HIJ        599 14     0
QSO: 14104 PH 2008-10-25 1830 VA2ZM        599 2      PE1MPA        599 14     0
QSO: 14104 PH 2008-10-25 1830 VA2ZM        599 2      ON5GF         599 14     0
QSO: 14104 PH 2008-10-25 1832 VA2ZM        599 2      IW6PG         599 15     0
QSO: 14104 PH 2008-10-25 1833 VA2ZM        599 2      G3ZXX         599 14     0
QSO: 14104 PH 2008-10-25 1834 VA2ZM        599 2      EC2AWD        599 14     0
QSO: 14104 PH 2008-10-25 1836 VA2ZM        599 2      J37T          599 08     0
QSO: 14104 PH 2008-10-25 1836 VA2ZM        599 2      IW0BCF        599 15     0
QSO: 14104 PH 2008-10-25 1837 VA2ZM        599 2      M0ITY         599 14     0
QSO: 14104 PH 2008-10-25 1839 VA2ZM        599 2      EA6AFR        599 14     0
QSO: 14104 PH 2008-10-25 1840 VA2ZM        599 2      VE3DZ         599 04     0
QSO: 14104 PH 2008-10-25 1841 VA2ZM        599 2      ZW5B          599 11     0
QSO: 21219 PH 2008-10-25 1859 VA2ZM        599 2      VE2DXY        599 02     0
QSO: 21219 PH 2008-10-25 1900 VA2ZM        599 2      HC2GT         599 10     0
QSO: 21273 PH 2008-10-25 1901 VA2ZM        599 2      6Y1V          599 08     0
QSO: 21278 PH 2008-10-25 1903 VA2ZM        599 2      V48M          599 08     0
QSO: 21375 PH 2008-10-25 1906 VA2ZM        599 2      KP2M          599 08     0
QSO: 21213 PH 2008-10-25 1907 VA2ZM        599 2      LR4E          599 13     0
QSO: 21238 PH 2008-10-25 1909 VA2ZM        599 2      LR2F          599 13     0
QSO: 21272 PH 2008-10-25 1915 VA2ZM        599 2      HC8A          599 10     0
QSO: 21261 PH 2008-10-25 1920 VA2ZM        599 2      FY5KE         599 09     0
QSO: 21327 PH 2008-10-25 1954 VA2ZM        599 2      LS1D          599 13     0
QSO: 21197 PH 2008-10-25 1957 VA2ZM        599 2      CX5TR         599 13     0
QSO: 21245 PH 2008-10-25 2000 VA2ZM        599 2      ZX5J          599 11     0
QSO: 21222 PH 2008-10-25 2008 VA2ZM        599 2      PS2T          599 11     0
QSO: 21284 PH 2008-10-25 2010 VA2ZM        599 2      VE6AO         599 04     0
QSO: 21373 PH 2008-10-25 2011 VA2ZM        599 2      LR1V          599 13     0
QSO: 21263 PH 2008-10-25 2013 VA2ZM        599 2      AY4D          599 13     0
QSO: 21275 PH 2008-10-25 2015 VA2ZM        599 2      PY1KN         599 11     0
QSO: 21278 PH 2008-10-25 2016 VA2ZM        599 2      LU2QC         599 13     0
QSO: 21300 PH 2008-10-25 2018 VA2ZM        599 2      PY3UEB        599 11     0
QSO: 21306 PH 2008-10-25 2019 VA2ZM        599 2      CW2T          599 13     0
QSO: 21315 PH 2008-10-25 2021 VA2ZM        599 2      PZ5Z          599 09     0
QSO: 21325 PH 2008-10-25 2022 VA2ZM        599 2      PY1DX         599 11     0
QSO: 21332 PH 2008-10-25 2023 VA2ZM        599 2      LT1F          599 13     0
QSO: 21224 PH 2008-10-25 2025 VA2ZM        599 2      LU4DQ         599 13     0
QSO: 21227 PH 2008-10-25 2026 VA2ZM        599 2      PX2T          599 11     0
QSO: 21255 PH 2008-10-25 2027 VA2ZM        599 2      LP1H          599 13     0
QSO: 21342 PH 2008-10-25 2030 VA2ZM        599 2      PY2YU         599 11     0
QSO: 21397 PH 2008-10-25 2038 VA2ZM        599 2      ZX2B          599 11     0
QSO: 14166 PH 2008-10-25 2044 VA2ZM        599 2      WB9Z          599 04     0
QSO: 14182 PH 2008-10-25 2046 VA2ZM        599 2      VE2DXY        599 02     0
QSO: 14208 PH 2008-10-25 2052 VA2ZM        599 2      VP2E          599 08     0
QSO: 14310 PH 2008-10-25 2055 VA2ZM        599 2      TI5N          599 07     0
QSO: 14316 PH 2008-10-25 2056 VA2ZM        599 2      W9RE          599 04     0
QSO: 14322 PH 2008-10-25 2057 VA2ZM        599 2      PW2D          599 11     0
QSO: 14327 PH 2008-10-25 2059 VA2ZM        599 2      ZP2KR         599 11     0
QSO: 14330 PH 2008-10-25 2100 VA2ZM        599 2      ZX7A          599 11     0
QSO: 14344 PH 2008-10-25 2103 VA2ZM        599 2      PJ4E          599 09     0
QSO: 14337 PH 2008-10-25 2106 VA2ZM        599 2      NP2N          599 08     0
QSO: 14116 PH 2008-10-25 2108 VA2ZM        599 2      PY2ZA         599 11     0
QSO: 14150 PH 2008-10-25 2109 VA2ZM        599 2      KC1XX         599 05     0
QSO: 14159 PH 2008-10-25 2110 VA2ZM        599 2      HK1X          599 09     0
QSO: 14162 PH 2008-10-25 2111 VA2ZM        599 2      CE1W          599 12     0
QSO: 14164 PH 2008-10-25 2117 VA2ZM        599 2      PJ2T          599 09     0
QSO: 14181 PH 2008-10-25 2120 VA2ZM        599 2      PY7VI         599 11     0
QSO: 14146 PH 2008-10-25 2123 VA2ZM        599 2      VE6AO         599 04     0
QSO: 14195 PH 2008-10-25 2130 VA2ZM        599 2      LP1H          599 13     0
QSO: 14201 PH 2008-10-25 2133 VA2ZM        599 2      JQ1BVI        599 25     0
QSO: 14205 PH 2008-10-25 2134 VA2ZM        599 2      JA7FTR        599 25     0
QSO: 14193 PH 2008-10-25 2150 VA2ZM        599 2      KH6NF         599 31     0
QSO: 14211 PH 2008-10-25 2201 VA2ZM        599 2      JA7COI        599 25     0
QSO: 14255 PH 2008-10-25 2208 VA2ZM        599 2      JA3YBK        599 25     0
QSO: 14271 PH 2008-10-25 2212 VA2ZM        599 2      JR3NZC        599 25     0
QSO: 14278 PH 2008-10-25 2216 VA2ZM        599 2      JR5VHU        599 25     0
QSO: 14301 PH 2008-10-25 2220 VA2ZM        599 2      JA1BPA        599 25     0
QSO: 14341 PH 2008-10-25 2228 VA2ZM        599 2      JA0QNJ        599 25     0
QSO: 14190 PH 2008-10-25 2230 VA2ZM        599 2      HC8A          599 10     0
QSO: 14193 PH 2008-10-25 2232 VA2ZM        599 2      N2IC          599 04     0
QSO: 14133 PH 2008-10-25 2240 VA2ZM        599 2      VE5MX         599 04     0
QSO: 14158 PH 2008-10-25 2311 VA2ZM        599 2      PR7AR         599 11     0
QSO:  7171 PH 2008-10-25 2322 VA2ZM        599 2      LZ5K          599 20     0
QSO:  7232 PH 2008-10-25 2324 VA2ZM        599 2      ER0WW         599 16     0
QSO:  7294 PH 2008-10-25 2325 VA2ZM        599 2      P33W          599 20     0
QSO:  7265 PH 2008-10-25 2327 VA2ZM        599 2      PI4ZI         599 14     0
QSO:  7229 PH 2008-10-25 2328 VA2ZM        599 2      IW2LLH        599 15     0
QSO:  7284 PH 2008-10-25 2336 VA2ZM        599 2      HG1S          599 15     0
QSO:  7047 PH 2008-10-25 2337 VA2ZM        599 2      OM7M          599 15     0
QSO:  7063 PH 2008-10-25 2353 VA2ZM        599 2      IO4T          599 15     0
QSO:  7199 PH 2008-10-25 2358 VA2ZM        599 2      I2VRN         599 15     0
QSO:  7047 PH 2008-10-26 0008 VA2ZM        599 2      LX7I          599 14     0
QSO:  7056 PH 2008-10-26 0011 VA2ZM        599 2      LZ9W          599 20     0
QSO:  7071 PH 2008-10-26 0013 VA2ZM        599 2      E7DX          599 15     0
QSO:  7089 PH 2008-10-26 0016 VA2ZM        599 2      GW4BLE        599 14     0
QSO:  7147 PH 2008-10-26 0022 VA2ZM        599 2      K3LR          599 05     0
QSO:  7151 PH 2008-10-26 0023 VA2ZM        599 2      CS2P          599 14     0
QSO:  7158 PH 2008-10-26 0026 VA2ZM        599 2      M4A           599 14     0
QSO:  7162 PH 2008-10-26 0026 VA2ZM        599 2      AO5B          599 14     0
QSO:  7167 PH 2008-10-26 0027 VA2ZM        599 2      HG6N          599 15     0
QSO:  7181 PH 2008-10-26 0029 VA2ZM        599 2      EA5KV         599 14     0
QSO:  7183 PH 2008-10-26 0030 VA2ZM        599 2      YT8A          599 15     0
QSO:  7185 PH 2008-10-26 0031 VA2ZM        599 2      DF3CB         599 14     0
QSO:  7187 PH 2008-10-26 0032 VA2ZM        599 2      W4RM          599 05     0
QSO:  7193 PH 2008-10-26 0033 VA2ZM        599 2      S53M          599 15     0
QSO:  7018 PH 2008-10-26 0037 VA2ZM        599 2      TM2S          599 14     0
QSO:  1857 PH 2008-10-26 0050 VA2ZM        599 2      K1GUN         599 05     0
QSO:  1857 PH 2008-10-26 0051 VA2ZM        599 2      W3GM          599 05     0
QSO:  1857 PH 2008-10-26 0051 VA2ZM        599 2      AC2AA         599 05     0
QSO:  1857 PH 2008-10-26 0053 VA2ZM        599 2      VE3MGY        599 04     0
QSO:  1857 PH 2008-10-26 0053 VA2ZM        599 2      KC1XX         599 05     0
QSO:  1857 PH 2008-10-26 0054 VA2ZM        599 2      K3WW          599 05     0
QSO:  1857 PH 2008-10-26 0055 VA2ZM        599 2      W4PK          599 05     0
QSO:  1857 PH 2008-10-26 0056 VA2ZM        599 2      N2LBR         599 05     0
QSO:  1857 PH 2008-10-26 0057 VA2ZM        599 2      W1NR          599 05     0
QSO:  1857 PH 2008-10-26 0057 VA2ZM        599 2      WE3C          599 05     0
QSO:  1857 PH 2008-10-26 0058 VA2ZM        599 2      W2MF          599 05     0
QSO:  1857 PH 2008-10-26 0058 VA2ZM        599 2      N3RS          599 05     0
QSO:  1857 PH 2008-10-26 0059 VA2ZM        599 2      N1CE          599 07     0
QSO:  1857 PH 2008-10-26 0059 VA2ZM        599 2      KV1J          599 05     0
QSO:  1857 PH 2008-10-26 0059 VA2ZM        599 2      KB1OWT        599 05     0
QSO:  1857 PH 2008-10-26 0100 VA2ZM        599 2      W4WTB         599 05     0
QSO:  3760 PH 2008-10-26 0109 VA2ZM        599 2      IZ6FXP        599 15     0
QSO:  3761 PH 2008-10-26 0111 VA2ZM        599 2      HG1S          599 15     0
QSO:  3766 PH 2008-10-26 0114 VA2ZM        599 2      VE2DXY        599 02     0
QSO:  3769 PH 2008-10-26 0116 VA2ZM        599 2      RK2FWA        599 15     0
QSO:  3772 PH 2008-10-26 0119 VA2ZM        599 2      OL7R          599 15     0
QSO:  3779 PH 2008-10-26 0120 VA2ZM        599 2      TM2B          599 14     0
QSO:  3762 PH 2008-10-26 0125 VA2ZM        599 2      W5XX          599 04     0
QSO:  3762 PH 2008-10-26 0125 VA2ZM        599 2      WX4G          599 05     0
QSO:  3762 PH 2008-10-26 0126 VA2ZM        599 2      K4ZIN         599 05     0
QSO:  3762 PH 2008-10-26 0127 VA2ZM        599 2      N8HTG         599 05     0
QSO:  3762 PH 2008-10-26 0127 VA2ZM        599 2      W1KRS         599 05     0
QSO:  3762 PH 2008-10-26 0132 VA2ZM        599 2      DL1ECG        599 14     0
QSO:  3762 PH 2008-10-26 0133 VA2ZM        599 2      KD9ST         599 04     0
QSO:  3762 PH 2008-10-26 0133 VA2ZM        599 2      W8KEN         599 04     0
QSO:  3762 PH 2008-10-26 0133 VA2ZM        599 2      K1FJH         599 05     0
QSO:  3762 PH 2008-10-26 0134 VA2ZM        599 2      K1IR          599 05     0
QSO:  3762 PH 2008-10-26 0135 VA2ZM        599 2      KO1H          599 05     0
QSO:  3762 PH 2008-10-26 0136 VA2ZM        599 2      IZ3FJZ        599 15     0
QSO:  3762 PH 2008-10-26 0137 VA2ZM        599 2      AK1N          599 05     0
QSO:  3762 PH 2008-10-26 0137 VA2ZM        599 2      W3FW          599 05     0
QSO:  3762 PH 2008-10-26 0138 VA2ZM        599 2      KG7HF         599 05     0
QSO:  3762 PH 2008-10-26 0138 VA2ZM        599 2      N4TZ          599 04     0
QSO:  3762 PH 2008-10-26 0139 VA2ZM        599 2      K8GWU         599 05     0
QSO:  3762 PH 2008-10-26 0140 VA2ZM        599 2      K2ONP         599 05     0
QSO:  3762 PH 2008-10-26 0140 VA2ZM        599 2      WA3EKL        599 05     0
QSO:  3762 PH 2008-10-26 0141 VA2ZM        599 2      K3IPK         599 05     0
QSO:  3762 PH 2008-10-26 0141 VA2ZM        599 2      N8BI          599 04     0
QSO:  3762 PH 2008-10-26 0141 VA2ZM        599 2      W3EA          599 05     0
QSO:  3762 PH 2008-10-26 0142 VA2ZM        599 2      K2SZ          599 05     0
QSO:  3762 PH 2008-10-26 0142 VA2ZM        599 2      6V7M          599 35     0
QSO:  3762 PH 2008-10-26 0142 VA2ZM        599 2      NR5M          599 04     0
QSO:  3762 PH 2008-10-26 0142 VA2ZM        599 2      W2RD          599 05     0
QSO:  3762 PH 2008-10-26 0143 VA2ZM        599 2      EA7RU         599 14     0
QSO:  3762 PH 2008-10-26 0143 VA2ZM        599 2      K3NA          599 05     0
QSO:  3762 PH 2008-10-26 0143 VA2ZM        599 2      K1TTT         599 05     0
QSO:  3762 PH 2008-10-26 0143 VA2ZM        599 2      W1NT          599 05     0
QSO:  3762 PH 2008-10-26 0143 VA2ZM        599 2      KC1XX         599 05     0
QSO:  3762 PH 2008-10-26 0144 VA2ZM        599 2      K9IMM         599 04     0
QSO:  3762 PH 2008-10-26 0144 VA2ZM        599 2      UU7J          599 16     0
QSO:  3762 PH 2008-10-26 0145 VA2ZM        599 2      N3IQ          599 05     0
QSO:  3762 PH 2008-10-26 0145 VA2ZM        599 2      VC2Z          599 05     0
QSO:  3762 PH 2008-10-26 0146 VA2ZM        599 2      OH1TX         599 15     0
QSO:  3762 PH 2008-10-26 0146 VA2ZM        599 2      K1RX          599 05     0
QSO:  3762 PH 2008-10-26 0147 VA2ZM        599 2      DL1QQ         599 14     0
QSO:  3762 PH 2008-10-26 0148 VA2ZM        599 2      N8PR          599 05     0
QSO:  3762 PH 2008-10-26 0149 VA2ZM        599 2      PI4ZI         599 14     0
QSO:  3762 PH 2008-10-26 0149 VA2ZM        599 2      IR9Y          599 15     0
QSO:  3762 PH 2008-10-26 0150 VA2ZM        599 2      WB1DX         599 05     0
QSO:  3762 PH 2008-10-26 0150 VA2ZM        599 2      K0KX          599 04     0
QSO:  3762 PH 2008-10-26 0150 VA2ZM        599 2      VE2XAA        599 05     0
QSO:  3762 PH 2008-10-26 0150 VA2ZM        599 2      W1WQM         599 05     0
QSO:  3762 PH 2008-10-26 0151 VA2ZM        599 2      K9CT          599 04     0
QSO:  3762 PH 2008-10-26 0151 VA2ZM        599 2      K5NA          599 04     0
QSO:  3762 PH 2008-10-26 0152 VA2ZM        599 2      NE3F          599 05     0
QSO:  3762 PH 2008-10-26 0152 VA2ZM        599 2      N4T           599 05     0
QSO:  3762 PH 2008-10-26 0152 VA2ZM        599 2      K0TV          599 05     0
QSO:  3762 PH 2008-10-26 0152 VA2ZM        599 2      K2PLF         599 05     0
QSO:  3762 PH 2008-10-26 0152 VA2ZM        599 2      N3AD          599 05     0
QSO:  3762 PH 2008-10-26 0153 VA2ZM        599 2      WD4IXD        599 05     0
QSO:  3762 PH 2008-10-26 0153 VA2ZM        599 2      W8OI          599 05     0
QSO:  3762 PH 2008-10-26 0154 VA2ZM        599 2      P33W          599 20     0
QSO:  3762 PH 2008-10-26 0155 VA2ZM        599 2      N4KW          599 05     0
QSO:  3762 PH 2008-10-26 0155 VA2ZM        599 2      AK4JH         599 05     0
QSO:  3762 PH 2008-10-26 0155 VA2ZM        599 2      W8TWA         599 04     0
QSO:  3762 PH 2008-10-26 0156 VA2ZM        599 2      FY5KE         599 09     0
QSO:  3762 PH 2008-10-26 0157 VA2ZM        599 2      K0DU          599 04     0
QSO:  3762 PH 2008-10-26 0157 VA2ZM        599 2      W8GXT         599 04     0
QSO:  3762 PH 2008-10-26 0157 VA2ZM        599 2      K2KQ          599 05     0
QSO:  3762 PH 2008-10-26 0158 VA2ZM        599 2      K4QO          599 05     0
QSO:  3762 PH 2008-10-26 0158 VA2ZM        599 2      VE3DZ         599 04     0
QSO:  3762 PH 2008-10-26 0159 VA2ZM        599 2      WA0MHJ        599 04     0
QSO:  3762 PH 2008-10-26 0159 VA2ZM        599 2      W1OP          599 05     0
QSO:  3762 PH 2008-10-26 0159 VA2ZM        599 2      9A2X          599 15     0
QSO:  3762 PH 2008-10-26 0200 VA2ZM        599 2      K4AB          599 05     0
QSO:  3762 PH 2008-10-26 0200 VA2ZM        599 2      N2SQW         599 05     0
QSO:  3762 PH 2008-10-26 0200 VA2ZM        599 2      W4JAM         599 05     0
QSO:  3762 PH 2008-10-26 0201 VA2ZM        599 2      KK1L          599 05     0
QSO:  3762 PH 2008-10-26 0201 VA2ZM        599 2      N4ZC          599 05     0
QSO:  3762 PH 2008-10-26 0201 VA2ZM        599 2      W9RE          599 04     0
QSO:  3762 PH 2008-10-26 0203 VA2ZM        599 2      KA3QLF        599 05     0
QSO:  3762 PH 2008-10-26 0203 VA2ZM        599 2      N1WL          599 05     0
QSO:  3762 PH 2008-10-26 0203 VA2ZM        599 2      W3CC          599 05     0
QSO:  3762 PH 2008-10-26 0204 VA2ZM        599 2      K0OU          599 04     0
QSO:  3762 PH 2008-10-26 0205 VA2ZM        599 2      W7VJ          599 03     0
QSO:  3762 PH 2008-10-26 0206 VA2ZM        599 2      NB4M          599 04     0
QSO:  3762 PH 2008-10-26 0206 VA2ZM        599 2      AM1T          599 14     0
QSO:  3762 PH 2008-10-26 0207 VA2ZM        599 2      NQ5D          599 04     0
QSO:  3762 PH 2008-10-26 0207 VA2ZM        599 2      K7OM          599 05     0
QSO:  3762 PH 2008-10-26 0208 VA2ZM        599 2      VA3TPV        599 04     0
QSO:  3762 PH 2008-10-26 0208 VA2ZM        599 2      W7HJ          599 05     0
QSO:  3762 PH 2008-10-26 0209 VA2ZM        599 2      N2XT          599 05     0
QSO:  3762 PH 2008-10-26 0210 VA2ZM        599 2      VA3RNJ        599 04     0
QSO:  3762 PH 2008-10-26 0210 VA2ZM        599 2      K8MR          599 04     0
QSO:  3762 PH 2008-10-26 0210 VA2ZM        599 2      W1KQ          599 05     0
QSO:  3762 PH 2008-10-26 0210 VA2ZM        599 2      NR1Q          599 04     0
QSO:  3762 PH 2008-10-26 0211 VA2ZM        599 2      W0AIH         599 04     0
QSO:  3762 PH 2008-10-26 0212 VA2ZM        599 2      K4XD          599 05     0
QSO:  3762 PH 2008-10-26 0213 VA2ZM        599 2      W3OU          599 05     0
QSO:  3762 PH 2008-10-26 0215 VA2ZM        599 2      AM1W          599 14     0
QSO:  3762 PH 2008-10-26 0215 VA2ZM        599 2      W4MYA         599 05     0
QSO:  3762 PH 2008-10-26 0216 VA2ZM        599 2      N1UR          599 05     0
QSO:  3762 PH 2008-10-26 0216 VA2ZM        599 2      W1SRG         599 05     0
QSO:  3762 PH 2008-10-26 0217 VA2ZM        599 2      VE3MXJ        599 04     0
QSO:  3762 PH 2008-10-26 0219 VA2ZM        599 2      VE3GKN        599 04     0
QSO:  3762 PH 2008-10-26 0221 VA2ZM        599 2      DR5N          599 14     0
QSO:  3762 PH 2008-10-26 0222 VA2ZM        599 2      SP3DOI        599 15     0
QSO:  3762 PH 2008-10-26 0223 VA2ZM        599 2      S51A          599 15     0
