START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.22.0
CONTEST: CQ-WW-SSB
CALLSIGN: 6Y1V
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 14964928
OPERATORS: KY1V, G3NKC, G4BUO, G4XUM, IZ7KHR, LU9ESD
NAME: Dave Kopacz
SOAPBOX: Another fun contest was had by all at 6Y1V. This year KY1V was joined
SOAPBOX: by Young Ham Contest Program Winner IZ7KHR, last years winner LU9ESD
QSO: 21316 PH 2008-10-26 1800 6Y1V          59  08     W7AWH         59  03     1
QSO: 21316 PH 2008-10-26 1801 6Y1V          59  08     W2GB          59  05     1
QSO: 21316 PH 2008-10-26 1802 6Y1V          59  08     VE6AX         59  04     1
QSO: 21316 PH 2008-10-26 1802 6Y1V          59  08     W0UVC         59  04     1
QSO: 21316 PH 2008-10-26 1802 6Y1V          59  08     N2ED          59  05     1
QSO: 14348 PH 2008-10-26 1803 6Y1V          59  08     HQ3Z          59  07     0
QSO: 21316 PH 2008-10-26 1804 6Y1V          59  08     KD8ILL        59  05     1
QSO: 21316 PH 2008-10-26 1804 6Y1V          59  08     W7UQ          59  03     1
QSO: 21316 PH 2008-10-26 1804 6Y1V          59  08     N3IL          59  05     1
QSO: 21316 PH 2008-10-26 1805 6Y1V          59  08     EA8KK         59  33     1
QSO: 21316 PH 2008-10-26 1806 6Y1V          59  08     IK0YUT        59  15     1
QSO: 21316 PH 2008-10-26 1807 6Y1V          59  08     EA7CFU        59  14     1
QSO: 21316 PH 2008-10-26 1807 6Y1V          59  08     IK4PKN        59  15     1
QSO: 21316 PH 2008-10-26 1808 6Y1V          59  08     K2CJ          59  05     1
QSO: 21316 PH 2008-10-26 1809 6Y1V          59  08     W0RO          59  04     1
QSO: 21316 PH 2008-10-26 1809 6Y1V          59  08     W2LE          59  05     1
QSO: 21316 PH 2008-10-26 1810 6Y1V          59  08     EA1EEY        59  14     1
QSO: 21316 PH 2008-10-26 1810 6Y1V          59  08     IK2BHS        59  15     1
QSO: 14260 PH 2008-10-26 1810 6Y1V          59  08     EA9IE         59  33     0
QSO: 21316 PH 2008-10-26 1811 6Y1V          59  08     V31MD         59  07     1
QSO: 21316 PH 2008-10-26 1812 6Y1V          59  08     WE9R          59  04     1
QSO: 21316 PH 2008-10-26 1812 6Y1V          59  08     WS4WW         59  05     1
QSO: 21316 PH 2008-10-26 1812 6Y1V          59  08     XE1YJS        59  06     1
QSO: 21316 PH 2008-10-26 1813 6Y1V          59  08     N8PR          59  05     1
QSO: 21316 PH 2008-10-26 1813 6Y1V          59  08     W4JVN         59  05     1
QSO: 21316 PH 2008-10-26 1814 6Y1V          59  08     ZS6WN         59  38     1
QSO: 21316 PH 2008-10-26 1814 6Y1V          59  08     AF7Z          59  03     1
QSO: 21316 PH 2008-10-26 1814 6Y1V          59  08     W0IVJ         59  04     1
QSO: 21316 PH 2008-10-26 1815 6Y1V          59  08     IK8EPC        59  15     1
QSO: 21316 PH 2008-10-26 1815 6Y1V          59  08     K9BGL         59  04     1
QSO: 14184 PH 2008-10-26 1815 6Y1V          59  08     S58N          59  15     0
QSO: 14184 PH 2008-10-26 1816 6Y1V          59  08     S53R          59  15     0
QSO: 21316 PH 2008-10-26 1816 6Y1V          59  08     KI6T          59  03     1
QSO: 21316 PH 2008-10-26 1817 6Y1V          59  08     K4REB         59  05     1
QSO: 21316 PH 2008-10-26 1817 6Y1V          59  08     KD5ZEZ        59  04     1
QSO: 21255 PH 2008-10-26 1827 6Y1V          59  08     5R8FU         59  39     1
QSO: 21299 PH 2008-10-26 1833 6Y1V          59  08     K4JBJ         59  05     1
QSO: 21299 PH 2008-10-26 1836 6Y1V          59  08     F2SI          59  14     1
QSO: 14116 PH 2008-10-26 1837 6Y1V          59  08     IU1U          59  15     0
QSO: 14116 PH 2008-10-26 1837 6Y1V          59  08     E73ESP        59  15     0
QSO: 14116 PH 2008-10-26 1838 6Y1V          59  08     F6DZU         59  14     0
QSO: 14116 PH 2008-10-26 1838 6Y1V          59  08     EA5DKU        59  14     0
QSO: 14116 PH 2008-10-26 1838 6Y1V          59  08     G0PCF         59  14     0
QSO: 14116 PH 2008-10-26 1838 6Y1V          59  08     IZ4GAH        59  15     0
QSO: 14116 PH 2008-10-26 1839 6Y1V          59  08     G1T           59  14     0
QSO: 21299 PH 2008-10-26 1839 6Y1V          59  08     KD4QYJ        59  05     1
QSO: 14116 PH 2008-10-26 1839 6Y1V          59  08     CN4P          59  33     0
QSO: 14116 PH 2008-10-26 1839 6Y1V          59  08     G3XGC         59  14     0
QSO: 21299 PH 2008-10-26 1840 6Y1V          59  08     AK1Q          59  05     1
QSO: 21299 PH 2008-10-26 1840 6Y1V          59  08     WA0TKF        59  04     1
QSO: 14116 PH 2008-10-26 1840 6Y1V          59  08     EA1JO         59  14     0
QSO: 21299 PH 2008-10-26 1840 6Y1V          59  08     WA7NPX        59  04     1
QSO: 21299 PH 2008-10-26 1840 6Y1V          59  08     N4APR         59  05     1
QSO: 14116 PH 2008-10-26 1840 6Y1V          59  08     DL4IAL        59  14     0
QSO: 21299 PH 2008-10-26 1840 6Y1V          59  08     VA3FP         59  04     1
QSO: 14116 PH 2008-10-26 1840 6Y1V          59  08     PA0AA         59  14     0
QSO: 14116 PH 2008-10-26 1840 6Y1V          59  08     M0EDX         59  14     0
QSO: 14116 PH 2008-10-26 1841 6Y1V          59  08     C49C          59  20     0
QSO: 14116 PH 2008-10-26 1841 6Y1V          59  08     EF1A          59  14     0
QSO: 14116 PH 2008-10-26 1841 6Y1V          59  08     VE9XA         59  05     0
QSO: 21299 PH 2008-10-26 1841 6Y1V          59  08     K9RIM         59  05     1
QSO: 14116 PH 2008-10-26 1841 6Y1V          59  08     RV6AMV        59  16     0
QSO: 14116 PH 2008-10-26 1842 6Y1V          59  08     IW9FRA        59  15     0
QSO: 14116 PH 2008-10-26 1842 6Y1V          59  08     HB9ZY         59  14     0
QSO: 21299 PH 2008-10-26 1842 6Y1V          59  08     VA3RDC        59  04     1
QSO: 14116 PH 2008-10-26 1842 6Y1V          59  08     EA2AOO/P      59  14     0
QSO: 14116 PH 2008-10-26 1842 6Y1V          59  08     F4FFH         59  14     0
QSO: 14116 PH 2008-10-26 1843 6Y1V          59  08     EI4GXB        59  14     0
QSO: 21299 PH 2008-10-26 1843 6Y1V          59  08     I8DPP         59  15     1
QSO: 14116 PH 2008-10-26 1843 6Y1V          59  08     I3KAN         59  15     0
QSO: 14116 PH 2008-10-26 1843 6Y1V          59  08     EA1ZY         59  14     0
QSO: 21299 PH 2008-10-26 1845 6Y1V          59  08     W1HIS         59  05     1
QSO: 14116 PH 2008-10-26 1845 6Y1V          59  08     EA5GSW        59  14     0
QSO: 21299 PH 2008-10-26 1845 6Y1V          59  08     W0ZP          59  04     1
QSO: 14116 PH 2008-10-26 1845 6Y1V          59  08     IQ3VE         59  15     0
QSO: 21299 PH 2008-10-26 1845 6Y1V          59  08     W4OJC         59  05     1
QSO: 14116 PH 2008-10-26 1845 6Y1V          59  08     F8ATS         59  14     0
QSO: 21299 PH 2008-10-26 1846 6Y1V          59  08     W9EVT         59  04     1
QSO: 21299 PH 2008-10-26 1846 6Y1V          59  08     K9MWM         59  04     1
QSO: 14116 PH 2008-10-26 1846 6Y1V          59  08     I0OOZ         59  15     0
QSO: 21299 PH 2008-10-26 1846 6Y1V          59  08     WB4SQ         59  05     1
QSO: 21299 PH 2008-10-26 1846 6Y1V          59  08     K3FP          59  04     1
QSO: 28500 PH 2008-10-26 1846 6Y1V          59  08     HK3RA         59  09     0
QSO: 14116 PH 2008-10-26 1846 6Y1V          59  08     EA4YK         59  14     0
QSO: 14116 PH 2008-10-26 1847 6Y1V          59  08     MM0SGQ        59  14     0
QSO: 14116 PH 2008-10-26 1847 6Y1V          59  08     EA1GWM        59  14     0
QSO: 21299 PH 2008-10-26 1847 6Y1V          59  08     WB4LMH        59  05     1
QSO: 14116 PH 2008-10-26 1847 6Y1V          59  08     G0DBW         59  14     0
QSO: 21299 PH 2008-10-26 1847 6Y1V          59  08     VE3AD         59  04     1
QSO: 14116 PH 2008-10-26 1847 6Y1V          59  08     IK0TUM        59  15     0
QSO: 21299 PH 2008-10-26 1847 6Y1V          59  08     KC7UP         59  04     1
QSO: 21299 PH 2008-10-26 1848 6Y1V          59  08     K0OB          59  04     1
QSO: 21299 PH 2008-10-26 1848 6Y1V          59  08     N3CZ          59  05     1
QSO: 21299 PH 2008-10-26 1848 6Y1V          59  08     W8KER         59  04     1
QSO: 14116 PH 2008-10-26 1848 6Y1V          59  08     F6GYF         59  14     0
QSO: 21299 PH 2008-10-26 1848 6Y1V          59  08     W4KW          59  04     1
QSO: 21299 PH 2008-10-26 1848 6Y1V          59  08     W5WW          59  04     1
QSO: 14116 PH 2008-10-26 1848 6Y1V          59  08     EB1EHT        59  14     0
QSO: 14116 PH 2008-10-26 1849 6Y1V          59  08     G3ESY         59  14     0
QSO: 21299 PH 2008-10-26 1849 6Y1V          59  08     IK0HFO        59  15     1
QSO: 14116 PH 2008-10-26 1849 6Y1V          59  08     OE8SKQ        59  15     0
QSO: 21299 PH 2008-10-26 1849 6Y1V          59  08     AI5KM         59  05     1
QSO: 21299 PH 2008-10-26 1849 6Y1V          59  08     N1WON         59  05     1
QSO: 21299 PH 2008-10-26 1849 6Y1V          59  08     VE3DZ         59  04     1
QSO: 14116 PH 2008-10-26 1850 6Y1V          59  08     EC8ADW        59  33     0
QSO: 21299 PH 2008-10-26 1850 6Y1V          59  08     K2XF          59  05     1
QSO: 21299 PH 2008-10-26 1850 6Y1V          59  08     N1HT          59  05     1
QSO: 21299 PH 2008-10-26 1850 6Y1V          59  08     KI0LS         59  04     1
QSO: 21299 PH 2008-10-26 1850 6Y1V          59  08     KG4KVZ        59  05     1
QSO: 14116 PH 2008-10-26 1851 6Y1V          59  08     EA1RG         59  14     0
QSO: 21299 PH 2008-10-26 1851 6Y1V          59  08     AA2DC         59  05     1
QSO: 21299 PH 2008-10-26 1851 6Y1V          59  08     K2TE          59  05     1
QSO: 21299 PH 2008-10-26 1851 6Y1V          59  08     K1LD          59  05     1
QSO: 21299 PH 2008-10-26 1852 6Y1V          59  08     WB4JFS        59  05     1
QSO: 14116 PH 2008-10-26 1852 6Y1V          59  08     S51F          59  15     0
QSO: 14116 PH 2008-10-26 1852 6Y1V          59  08     AM1T          59  14     0
QSO: 21299 PH 2008-10-26 1852 6Y1V          59  08     K0UEH         59  04     1
QSO: 14116 PH 2008-10-26 1853 6Y1V          59  08     AM1W          59  14     0
QSO: 21299 PH 2008-10-26 1853 6Y1V          59  08     N2ESP         59  05     1
QSO: 21299 PH 2008-10-26 1853 6Y1V          59  08     VE3TW         59  04     1
QSO: 21299 PH 2008-10-26 1853 6Y1V          59  08     K8IR          59  04     1
QSO: 14116 PH 2008-10-26 1853 6Y1V          59  08     G6SFP         59  14     0
QSO: 21299 PH 2008-10-26 1853 6Y1V          59  08     N3MX          59  05     1
QSO: 14116 PH 2008-10-26 1854 6Y1V          59  08     G4STH         59  14     0
QSO: 21299 PH 2008-10-26 1854 6Y1V          59  08     W2RR          59  05     1
QSO: 14116 PH 2008-10-26 1854 6Y1V          59  08     I6DVW         59  15     0
QSO: 21299 PH 2008-10-26 1854 6Y1V          59  08     KR2Q          59  05     1
QSO: 21299 PH 2008-10-26 1854 6Y1V          59  08     K0RI          59  04     1
QSO: 14116 PH 2008-10-26 1854 6Y1V          59  08     OM3PC         59  15     0
QSO: 21299 PH 2008-10-26 1854 6Y1V          59  08     N4BLT         59  05     1
QSO: 21299 PH 2008-10-26 1855 6Y1V          59  08     F6IGS         59  14     1
QSO: 14116 PH 2008-10-26 1855 6Y1V          59  08     VO2FF         59  02     0
QSO: 21299 PH 2008-10-26 1855 6Y1V          59  08     CT3R          59  33     1
QSO: 21299 PH 2008-10-26 1855 6Y1V          59  08     N2MCI         59  05     1
QSO: 21299 PH 2008-10-26 1855 6Y1V          59  08     WC2L          59  05     1
QSO: 14116 PH 2008-10-26 1855 6Y1V          59  08     I2UVZ         59  15     0
QSO: 21299 PH 2008-10-26 1856 6Y1V          59  08     VA3WR         59  04     1
QSO: 14116 PH 2008-10-26 1856 6Y1V          59  08     F5KEE         59  14     0
QSO: 14116 PH 2008-10-26 1856 6Y1V          59  08     G4UKP         59  14     0
QSO: 14116 PH 2008-10-26 1856 6Y1V          59  08     IW3GIG        59  15     0
QSO: 21299 PH 2008-10-26 1856 6Y1V          59  08     KC9OLC        59  04     1
QSO: 14116 PH 2008-10-26 1856 6Y1V          59  08     F4FEP         59  14     0
QSO: 21299 PH 2008-10-26 1857 6Y1V          59  08     NT6P          59  04     1
QSO: 14116 PH 2008-10-26 1857 6Y1V          59  08     DJ5AV         59  14     0
QSO: 21299 PH 2008-10-26 1857 6Y1V          59  08     W1NG          59  05     1
QSO: 14116 PH 2008-10-26 1857 6Y1V          59  08     IW1RLF        59  15     0
QSO: 21299 PH 2008-10-26 1858 6Y1V          59  08     K0KP          59  04     1
QSO: 21299 PH 2008-10-26 1858 6Y1V          59  08     K1JB          59  05     1
QSO: 21299 PH 2008-10-26 1858 6Y1V          59  08     N8NAV         59  04     1
QSO: 14116 PH 2008-10-26 1858 6Y1V          59  08     IQ8EB         59  15     0
QSO: 21299 PH 2008-10-26 1858 6Y1V          59  08     W0KU          59  04     1
QSO: 14116 PH 2008-10-26 1858 6Y1V          59  08     Z35X          59  15     0
QSO: 14116 PH 2008-10-26 1859 6Y1V          59  08     F4DVO         59  14     0
QSO: 21299 PH 2008-10-26 1859 6Y1V          59  08     LU8EOT        59  13     1
QSO: 14116 PH 2008-10-26 1859 6Y1V          59  08     EA7RM         59  14     0
QSO: 21299 PH 2008-10-26 1859 6Y1V          59  08     K5VIP         59  05     1
QSO: 21299 PH 2008-10-26 1900 6Y1V          59  08     WB2ABD        59  05     1
QSO: 28451 PH 2008-10-26 1900 6Y1V          59  08     LR2F          59  13     1
QSO: 21299 PH 2008-10-26 1900 6Y1V          59  08     5H3EE         59  37     1
QSO: 14116 PH 2008-10-26 1901 6Y1V          59  08     F6HGC         59  14     0
QSO: 21299 PH 2008-10-26 1901 6Y1V          59  08     NI0RH         59  04     1
QSO: 21299 PH 2008-10-26 1901 6Y1V          59  08     W4PVT         59  05     1
QSO: 14116 PH 2008-10-26 1901 6Y1V          59  08     YR8V          59  20     0
QSO: 21299 PH 2008-10-26 1901 6Y1V          59  08     W2QQ          59  05     1
QSO: 21299 PH 2008-10-26 1902 6Y1V          59  08     N2SS          59  05     1
QSO: 21299 PH 2008-10-26 1902 6Y1V          59  08     W4BLA         59  05     1
QSO: 14116 PH 2008-10-26 1902 6Y1V          59  08     I2JSB         59  15     0
QSO: 21299 PH 2008-10-26 1902 6Y1V          59  08     AI4GR         59  05     1
QSO: 14116 PH 2008-10-26 1902 6Y1V          59  08     EA4ESG        59  14     0
QSO: 14116 PH 2008-10-26 1902 6Y1V          59  08     AO7T          59  14     0
QSO: 21299 PH 2008-10-26 1902 6Y1V          59  08     VE2AGC        59  02     1
QSO: 21299 PH 2008-10-26 1902 6Y1V          59  08     N1IW          59  05     1
QSO: 21299 PH 2008-10-26 1903 6Y1V          59  08     AJ4FV         59  05     1
QSO: 14116 PH 2008-10-26 1903 6Y1V          59  08     IK6SIO        59  15     0
QSO: 21299 PH 2008-10-26 1903 6Y1V          59  08     KD2MU         59  05     1
QSO: 21299 PH 2008-10-26 1903 6Y1V          59  08     AA9SJ         59  04     1
QSO: 14116 PH 2008-10-26 1903 6Y1V          59  08     SU1KM         59  34     0
QSO: 21299 PH 2008-10-26 1904 6Y1V          59  08     KB1IQZ        59  05     1
QSO: 21299 PH 2008-10-26 1904 6Y1V          59  08     NL7Z          59  01     1
QSO: 21299 PH 2008-10-26 1904 6Y1V          59  08     W2NY          59  05     1
QSO: 21299 PH 2008-10-26 1904 6Y1V          59  08     K1GU          59  04     1
QSO: 14116 PH 2008-10-26 1904 6Y1V          59  08     9A5BD         59  15     0
QSO: 21299 PH 2008-10-26 1904 6Y1V          59  08     W1GUS         59  05     1
QSO: 21299 PH 2008-10-26 1905 6Y1V          59  08     CU2DX         59  14     1
QSO: 14116 PH 2008-10-26 1905 6Y1V          59  08     G4NXG/M       59  14     0
QSO: 21299 PH 2008-10-26 1905 6Y1V          59  08     K1KP          59  05     1
QSO: 21299 PH 2008-10-26 1905 6Y1V          59  08     K1KO          59  05     1
QSO: 21299 PH 2008-10-26 1906 6Y1V          59  08     KL7AIR        59  01     1
QSO: 21299 PH 2008-10-26 1906 6Y1V          59  08     K0JGH         59  04     1
QSO: 21299 PH 2008-10-26 1906 6Y1V          59  08     N4VV          59  04     1
QSO: 14116 PH 2008-10-26 1906 6Y1V          59  08     F5LIW         59  14     0
QSO: 21299 PH 2008-10-26 1906 6Y1V          59  08     K0OU          59  04     1
QSO: 21299 PH 2008-10-26 1906 6Y1V          59  08     KL7D          59  01     1
QSO: 21299 PH 2008-10-26 1906 6Y1V          59  08     K3WK          59  05     1
QSO: 14116 PH 2008-10-26 1907 6Y1V          59  08     5H3EE         59  37     0
QSO: 14116 PH 2008-10-26 1907 6Y1V          59  08     VO1UL         59  05     0
QSO: 28487 PH 2008-10-26 1908 6Y1V          59  08     CX7TT         59  13     0
QSO: 21299 PH 2008-10-26 1909 6Y1V          59  08     K3KO          59  05     1
QSO: 14116 PH 2008-10-26 1909 6Y1V          59  08     EI2II         59  14     0
QSO: 14116 PH 2008-10-26 1910 6Y1V          59  08     EI5GSB        59  14     0
QSO: 14116 PH 2008-10-26 1911 6Y1V          59  08     EA1FCI        59  14     0
QSO: 28461 PH 2008-10-26 1911 6Y1V          59  08     VP5DX         59  08     0
QSO: 14116 PH 2008-10-26 1911 6Y1V          59  08     CK1BVD        59  05     0
QSO: 14116 PH 2008-10-26 1911 6Y1V          59  08     VU3DMP        59  22     0
QSO: 21299 PH 2008-10-26 1911 6Y1V          59  08     KK4US         59  04     1
QSO: 14116 PH 2008-10-26 1912 6Y1V          59  08     YU8NU         59  15     0
QSO: 21299 PH 2008-10-26 1912 6Y1V          59  08     W9AVM         59  04     1
QSO: 14116 PH 2008-10-26 1912 6Y1V          59  08     EA7EYQ        59  14     0
QSO: 14116 PH 2008-10-26 1912 6Y1V          59  08     EA6AGA        59  14     0
QSO: 21299 PH 2008-10-26 1913 6Y1V          59  08     W4ID          59  05     1
QSO: 21299 PH 2008-10-26 1913 6Y1V          59  08     W2OO          59  04     1
QSO: 21299 PH 2008-10-26 1914 6Y1V          59  08     N2WKS         59  05     1
QSO: 21299 PH 2008-10-26 1914 6Y1V          59  08     KI4CBN        59  05     1
QSO: 21299 PH 2008-10-26 1914 6Y1V          59  08     N0OST         59  04     1
QSO: 21299 PH 2008-10-26 1914 6Y1V          59  08     K9XB          59  04     1
QSO: 14116 PH 2008-10-26 1914 6Y1V          59  08     IZ0MQN        59  15     0
QSO: 21299 PH 2008-10-26 1915 6Y1V          59  08     WA0FAA        59  04     1
QSO: 14116 PH 2008-10-26 1915 6Y1V          59  08     OE5T          59  15     0
QSO: 21299 PH 2008-10-26 1915 6Y1V          59  08     K6LAC         59  03     1
QSO: 21299 PH 2008-10-26 1915 6Y1V          59  08     W9VQ          59  04     1
QSO: 14116 PH 2008-10-26 1915 6Y1V          59  08     EA6/AA5UK     59  14     0
QSO: 14116 PH 2008-10-26 1915 6Y1V          59  08     E74AA         59  15     0
QSO: 14116 PH 2008-10-26 1916 6Y1V          59  08     V31MD         59  07     0
QSO: 21299 PH 2008-10-26 1916 6Y1V          59  08     NR0L          59  04     1
QSO: 21299 PH 2008-10-26 1916 6Y1V          59  08     WA6TLL        59  03     1
QSO: 21299 PH 2008-10-26 1916 6Y1V          59  08     K7IB          59  03     1
QSO: 14116 PH 2008-10-26 1917 6Y1V          59  08     EA1URL        59  14     0
QSO: 21299 PH 2008-10-26 1917 6Y1V          59  08     AJ4BT         59  05     1
QSO: 21299 PH 2008-10-26 1917 6Y1V          59  08     W0LM          59  04     1
QSO: 21299 PH 2008-10-26 1917 6Y1V          59  08     W9QL          59  04     1
QSO: 21299 PH 2008-10-26 1917 6Y1V          59  08     VE2PBA        59  05     1
QSO: 21299 PH 2008-10-26 1918 6Y1V          59  08     WG0M          59  04     1
QSO: 21299 PH 2008-10-26 1918 6Y1V          59  08     N9BT          59  04     1
QSO: 14116 PH 2008-10-26 1918 6Y1V          59  08     IW9FRB        59  15     0
QSO: 21299 PH 2008-10-26 1918 6Y1V          59  08     VE6CN         59  04     1
QSO: 14116 PH 2008-10-26 1918 6Y1V          59  08     ZX2B          59  11     0
QSO: 21299 PH 2008-10-26 1918 6Y1V          59  08     W7TJ          59  03     1
QSO: 21299 PH 2008-10-26 1918 6Y1V          59  08     WA0AAR        59  03     1
QSO: 21299 PH 2008-10-26 1919 6Y1V          59  08     W4FRA         59  05     1
QSO: 21299 PH 2008-10-26 1919 6Y1V          59  08     NY0T          59  04     1
QSO: 21299 PH 2008-10-26 1919 6Y1V          59  08     KJ0P          59  04     1
QSO: 21299 PH 2008-10-26 1919 6Y1V          59  08     W9ITV         59  04     1
QSO: 21299 PH 2008-10-26 1920 6Y1V          59  08     W0EF          59  04     1
QSO: 21299 PH 2008-10-26 1920 6Y1V          59  08     KC0OW         59  04     1
QSO: 21299 PH 2008-10-26 1920 6Y1V          59  08     KA9OZP        59  04     1
QSO: 21299 PH 2008-10-26 1921 6Y1V          59  08     WD0DX         59  04     1
QSO: 14116 PH 2008-10-26 1921 6Y1V          59  08     EA4FKI        59  14     0
QSO: 21299 PH 2008-10-26 1921 6Y1V          59  08     K9UTG         59  04     1
QSO: 21299 PH 2008-10-26 1921 6Y1V          59  08     N2BJ          59  04     1
QSO: 14116 PH 2008-10-26 1921 6Y1V          59  08     VE3TU         59  04     0
QSO: 21299 PH 2008-10-26 1921 6Y1V          59  08     K5WBM         59  04     1
QSO: 21299 PH 2008-10-26 1922 6Y1V          59  08     N0KBD         59  04     1
QSO: 21299 PH 2008-10-26 1922 6Y1V          59  08     N6JW          59  03     1
QSO: 21299 PH 2008-10-26 1922 6Y1V          59  08     KF0Z          59  04     1
QSO: 21299 PH 2008-10-26 1922 6Y1V          59  08     W9PN          59  04     1
QSO: 14116 PH 2008-10-26 1922 6Y1V          59  08     PR5Z          59  11     0
QSO: 21299 PH 2008-10-26 1922 6Y1V          59  08     WI9G          59  04     1
QSO: 21299 PH 2008-10-26 1922 6Y1V          59  08     KS7T          59  04     1
QSO: 14116 PH 2008-10-26 1922 6Y1V          59  08     VE4YU         59  04     0
QSO: 21299 PH 2008-10-26 1923 6Y1V          59  08     W4BWS         59  05     1
QSO: 14116 PH 2008-10-26 1923 6Y1V          59  08     PF7M          59  14     0
QSO: 21299 PH 2008-10-26 1924 6Y1V          59  08     AK0M          59  04     1
QSO: 21299 PH 2008-10-26 1924 6Y1V          59  08     K7EKM         59  03     1
QSO: 21299 PH 2008-10-26 1924 6Y1V          59  08     VE6MRV        59  04     1
QSO: 21299 PH 2008-10-26 1925 6Y1V          59  08     VA3VO         59  04     1
QSO: 21299 PH 2008-10-26 1926 6Y1V          59  08     PJ2/OH2YY     59  09     1
QSO: 14116 PH 2008-10-26 1926 6Y1V          59  08     EC8AFM        59  33     0
QSO: 21299 PH 2008-10-26 1927 6Y1V          59  08     EA8/EA4SV     59  33     1
QSO: 14116 PH 2008-10-26 1927 6Y1V          59  08     EA3DTD        59  14     0
QSO: 21299 PH 2008-10-26 1927 6Y1V          59  08     KI4TZX        59  05     1
QSO: 21299 PH 2008-10-26 1928 6Y1V          59  08     K0KJA         59  04     1
QSO: 21299 PH 2008-10-26 1928 6Y1V          59  08     W0BH          59  04     1
QSO: 21299 PH 2008-10-26 1928 6Y1V          59  08     KB8V          59  05     1
QSO: 14116 PH 2008-10-26 1929 6Y1V          59  08     CT1BH         59  14     0
QSO: 14116 PH 2008-10-26 1929 6Y1V          59  08     LZ2JR         59  20     0
QSO: 21299 PH 2008-10-26 1929 6Y1V          59  08     KG1D          59  05     1
QSO: 14116 PH 2008-10-26 1930 6Y1V          59  08     9A2GF         59  15     0
QSO: 21299 PH 2008-10-26 1930 6Y1V          59  08     WZ8T          59  04     1
QSO: 21299 PH 2008-10-26 1930 6Y1V          59  08     N2WSY         59  05     1
QSO: 14116 PH 2008-10-26 1930 6Y1V          59  08     DF0BV         59  14     0
QSO: 21299 PH 2008-10-26 1930 6Y1V          59  08     N2XD          59  05     1
QSO: 21299 PH 2008-10-26 1931 6Y1V          59  08     KC9ECI        59  04     1
QSO: 14116 PH 2008-10-26 1931 6Y1V          59  08     EA4KR         59  14     0
QSO: 21299 PH 2008-10-26 1931 6Y1V          59  08     W0JEC         59  05     1
QSO: 21299 PH 2008-10-26 1932 6Y1V          59  08     K4GKD         59  05     1
QSO: 21299 PH 2008-10-26 1932 6Y1V          59  08     KL7Z          59  01     1
QSO: 21299 PH 2008-10-26 1932 6Y1V          59  08     AC0DQ         59  04     1
QSO: 14116 PH 2008-10-26 1932 6Y1V          59  08     EA4DZK        59  14     0
QSO: 21299 PH 2008-10-26 1932 6Y1V          59  08     WA0GNC        59  04     1
QSO: 21299 PH 2008-10-26 1932 6Y1V          59  08     KB0L          59  04     1
QSO: 14116 PH 2008-10-26 1933 6Y1V          59  08     EA6AFM        59  14     0
QSO: 21299 PH 2008-10-26 1933 6Y1V          59  08     KC8IMV        59  04     1
QSO: 14116 PH 2008-10-26 1933 6Y1V          59  08     I0LYO         59  15     0
QSO: 14116 PH 2008-10-26 1934 6Y1V          59  08     RW0A          59  18     0
QSO: 21299 PH 2008-10-26 1934 6Y1V          59  08     K3MD          59  05     1
QSO: 21299 PH 2008-10-26 1934 6Y1V          59  08     KD4JRX        59  05     1
QSO: 14116 PH 2008-10-26 1934 6Y1V          59  08     I0ABK         59  15     0
QSO: 21299 PH 2008-10-26 1934 6Y1V          59  08     AI4ME         59  05     1
QSO: 21299 PH 2008-10-26 1934 6Y1V          59  08     AB9DR         59  04     1
QSO: 14116 PH 2008-10-26 1934 6Y1V          59  08     EA1GT/QRP     59  14     0
QSO: 21299 PH 2008-10-26 1935 6Y1V          59  08     W7NBH         59  03     1
QSO: 21299 PH 2008-10-26 1935 6Y1V          59  08     AK4I          59  05     1
QSO: 14116 PH 2008-10-26 1935 6Y1V          59  08     IS0A          59  15     0
QSO: 21299 PH 2008-10-26 1935 6Y1V          59  08     KI4KQ         59  05     1
QSO: 21299 PH 2008-10-26 1935 6Y1V          59  08     K0COM         59  04     1
QSO: 14116 PH 2008-10-26 1935 6Y1V          59  08     I8NHJ         59  15     0
QSO: 21299 PH 2008-10-26 1936 6Y1V          59  08     FM5DN         59  08     1
QSO: 21299 PH 2008-10-26 1936 6Y1V          59  08     W7/DL1UF      59  03     1
QSO: 21299 PH 2008-10-26 1936 6Y1V          59  08     WB0MOA        59  04     1
QSO: 21299 PH 2008-10-26 1937 6Y1V          59  08     W8JA          59  05     1
QSO: 14116 PH 2008-10-26 1937 6Y1V          59  08     PD0RKC        59  14     0
QSO: 21299 PH 2008-10-26 1937 6Y1V          59  08     KE7DX         59  03     1
QSO: 21299 PH 2008-10-26 1937 6Y1V          59  08     K0MD          59  04     1
QSO: 21299 PH 2008-10-26 1937 6Y1V          59  08     WK4F          59  05     1
QSO: 14116 PH 2008-10-26 1938 6Y1V          59  08     IW2BDH        59  15     0
QSO: 21299 PH 2008-10-26 1938 6Y1V          59  08     AD0RB         59  04     1
QSO: 21299 PH 2008-10-26 1938 6Y1V          59  08     W2YE          59  05     1
