START-OF-LOG: 3.0
CALLSIGN: PY3DX
CLUB: Araucaria DX Group
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1234800
OPERATORS: PY3DX
NAME: Paul Toledo
SOAPBOX: Nice contest as usual, in spite of bad propagation these days.
SOAPBOX: Good to "see" some old folks still thumping on the air.
SOAPBOX: 15m was the highlight band and 10 is a promise for the near future.
SOAPBOX: Thanks to everyone who contacted me and to those who tried.
SOAPBOX: There were some times that the local QRM was so high,
SOAPBOX: that I could barely hear local stations...
SOAPBOX: I'll try to work them all in the CW part!
QSO: 21000 PH 2008-10-26 1330 PY3DX         59  11     DH3YC         59  14
QSO: 21000 PH 2008-10-26 1331 PY3DX         59  11     N8BI          59  04
QSO: 21000 PH 2008-10-26 1333 PY3DX         59  11     5B4AHJ        59  20
QSO: 21000 PH 2008-10-26 1333 PY3DX         59  11     DJ1TU         59  14
QSO: 21000 PH 2008-10-26 1334 PY3DX         59  11     4X0V          59  20
QSO: 21000 PH 2008-10-26 1335 PY3DX         59  11     EA4RF         59  14
QSO: 21000 PH 2008-10-26 1337 PY3DX         59  11     LY1R          59  15
QSO: 21000 PH 2008-10-26 1340 PY3DX         59  11     S50R          59  15
QSO: 21000 PH 2008-10-26 1342 PY3DX         59  11     OL3Z          59  15
QSO: 21000 PH 2008-10-26 1343 PY3DX         59  11     OE4A          59  15
QSO: 21000 PH 2008-10-26 1346 PY3DX         59  11     EG5T          59  14
QSO: 21000 PH 2008-10-26 1350 PY3DX         59  11     SM5CEU        59  14
QSO: 21000 PH 2008-10-26 1351 PY3DX         59  11     OE6WSF        59  15
QSO: 21000 PH 2008-10-26 1351 PY3DX         59  11     GM7TUD        59  14
QSO: 21000 PH 2008-10-26 1352 PY3DX         59  11     GM4JYB        59  14
QSO: 21000 PH 2008-10-26 1353 PY3DX         59  11     RK2FWA        59  15
QSO: 21000 PH 2008-10-26 1354 PY3DX         59  11     I0LYO         59  15
QSO: 21000 PH 2008-10-26 1355 PY3DX         59  11     EB5KAU        59  14
QSO: 21000 PH 2008-10-26 1357 PY3DX         59  11     SM5COP        59  14
QSO: 21000 PH 2008-10-26 1358 PY3DX         59  11     AM1T          59  14
QSO: 21000 PH 2008-10-26 1400 PY3DX         59  11     G0CLP/P       59  14
QSO: 21000 PH 2008-10-26 1401 PY3DX         59  11     AM8A          59  33
QSO: 21000 PH 2008-10-26 1403 PY3DX         59  11     SQ4HRN        59  15
QSO: 21000 PH 2008-10-26 1403 PY3DX         59  11     DO2ML         59  14
QSO: 21000 PH 2008-10-26 1408 PY3DX         59  11     DO2W          59  14
QSO: 21000 PH 2008-10-26 1408 PY3DX         59  11     DF9RD         59  14
QSO: 21000 PH 2008-10-26 1410 PY3DX         59  11     PA0O          59  14
QSO: 21000 PH 2008-10-26 1411 PY3DX         59  11     PY0FF         59  11
QSO: 21000 PH 2008-10-26 1413 PY3DX         59  11     DB2B          59  14
QSO: 14000 PH 2008-10-26 1414 PY3DX         59  11     PY0FF         59  11
QSO: 28000 PH 2008-10-26 1416 PY3DX         59  11     PY0FF         59  11
QSO: 21000 PH 2008-10-26 1418 PY3DX         59  11     CT7R          59  14
QSO: 21000 PH 2008-10-26 1418 PY3DX         59  11     OQ4B          59  14
QSO: 21000 PH 2008-10-26 1419 PY3DX         59  11     G6SFP         59  14
QSO: 21000 PH 2008-10-26 1420 PY3DX         59  11     9A5K          59  15
QSO: 21000 PH 2008-10-26 1421 PY3DX         59  11     LU2EE         59  13
QSO: 21000 PH 2008-10-26 1421 PY3DX         59  11     PA0LSK        59  14
QSO: 21000 PH 2008-10-26 1422 PY3DX         59  11     DL9DRZ        59  14
QSO: 21000 PH 2008-10-26 1423 PY3DX         59  11     PA1XA         59  14
QSO: 21000 PH 2008-10-26 1423 PY3DX         59  11     M0WGI         59  14
QSO: 21000 PH 2008-10-26 1424 PY3DX         59  11     IV3IYH        59  15
QSO: 21000 PH 2008-10-26 1426 PY3DX         59  11     OR4R          59  14
QSO: 21000 PH 2008-10-26 1427 PY3DX         59  11     PG2AA         59  14
QSO: 21000 PH 2008-10-26 1427 PY3DX         59  11     IQ5LU         59  15
QSO: 21000 PH 2008-10-26 1431 PY3DX         59  11     OZ5W          59  14
QSO: 21000 PH 2008-10-26 1431 PY3DX         59  11     I4XNN         59  15
QSO: 21000 PH 2008-10-26 1433 PY3DX         59  11     G2F           59  14
QSO: 21000 PH 2008-10-26 1434 PY3DX         59  11     DL5FU         59  14
QSO: 21000 PH 2008-10-26 1435 PY3DX         59  11     DL0DEL        59  14
QSO: 21000 PH 2008-10-26 1435 PY3DX         59  11     G5O           59  14
QSO: 21000 PH 2008-10-26 1436 PY3DX         59  11     G6MC          59  14
QSO: 21000 PH 2008-10-26 1437 PY3DX         59  11     DL2DCX        59  14
QSO: 21000 PH 2008-10-26 1437 PY3DX         59  11     DJ9BO         59  14
QSO: 21000 PH 2008-10-26 1439 PY3DX         59  11     OK2N          59  15
QSO: 21000 PH 2008-10-26 1440 PY3DX         59  11     DA0BCC        59  14
QSO: 21000 PH 2008-10-26 1441 PY3DX         59  11     DL1QQ         59  14
QSO: 21000 PH 2008-10-26 1441 PY3DX         59  11     GM6NX         59  14
QSO: 21000 PH 2008-10-26 1442 PY3DX         59  11     PA0LOU        59  14
QSO: 21000 PH 2008-10-26 1445 PY3DX         59  11     IK2VFR        59  15
QSO: 21000 PH 2008-10-26 1445 PY3DX         59  11     DR1F          59  14
QSO: 21000 PH 2008-10-26 1447 PY3DX         59  11     DL5YM         59  14
QSO: 21000 PH 2008-10-26 1448 PY3DX         59  11     VE3CR         59  04
QSO: 21000 PH 2008-10-26 1449 PY3DX         59  11     SN7C          59  15
QSO: 21000 PH 2008-10-26 1450 PY3DX         59  11     PA1T          59  14
QSO: 21000 PH 2008-10-26 1450 PY3DX         59  11     DL1QW         59  14
QSO: 21000 PH 2008-10-26 1452 PY3DX         59  11     DL3LE         59  14
QSO: 21000 PH 2008-10-26 1453 PY3DX         59  11     DF1OM         59  14
QSO: 21000 PH 2008-10-26 1454 PY3DX         59  11     DL9PW         59  14
QSO: 21000 PH 2008-10-26 1455 PY3DX         59  11     F4SGU         59  14
QSO: 21000 PH 2008-10-26 1455 PY3DX         59  11     PA3GBQ        59  14
QSO: 21000 PH 2008-10-26 1456 PY3DX         59  11     IK8SEU        59  15
QSO: 21000 PH 2008-10-26 1457 PY3DX         59  11     PA1CM         59  14
QSO: 21000 PH 2008-10-26 1458 PY3DX         59  11     HB9CA         59  14
QSO: 21000 PH 2008-10-26 1458 PY3DX         59  11     FM1HN         59  08
QSO: 21000 PH 2008-10-26 1500 PY3DX         59  11     IK1JJM        59  15
QSO: 21000 PH 2008-10-26 1501 PY3DX         59  11     OR4A          59  14
QSO: 21000 PH 2008-10-26 1502 PY3DX         59  11     IK7WPD        59  15
QSO: 21000 PH 2008-10-26 1507 PY3DX         59  11     FG1PP         59  08
QSO: 21000 PH 2008-10-26 1507 PY3DX         59  11     EA7HYL        59  14
QSO: 21000 PH 2008-10-26 1511 PY3DX         59  11     NN7ZZ         59  03
QSO: 21000 PH 2008-10-26 1513 PY3DX         59  11     AM3A          59  14
QSO: 21000 PH 2008-10-26 1513 PY3DX         59  11     F1RHS         59  14
QSO: 21000 PH 2008-10-26 1514 PY3DX         59  11     AA1K          59  05
QSO: 21000 PH 2008-10-26 1515 PY3DX         59  11     EE7R          59  14
QSO: 21000 PH 2008-10-26 1516 PY3DX         59  11     EA7RU         59  14
QSO: 21000 PH 2008-10-26 1519 PY3DX         59  11     F1UVN         59  14
QSO: 21000 PH 2008-10-26 1520 PY3DX         59  11     OM7M          59  15
QSO: 21000 PH 2008-10-26 1524 PY3DX         59  11     DF9XV         59  14
QSO: 21000 PH 2008-10-26 1527 PY3DX         59  11     UT5URW        59  16
QSO: 21000 PH 2008-10-26 1528 PY3DX         59  11     F6PTT         59  14
QSO: 21000 PH 2008-10-26 1539 PY3DX         59  11     SV1JGX        59  20
QSO: 21000 PH 2008-10-26 1539 PY3DX         59  11     S51A          59  15
QSO: 21000 PH 2008-10-26 1541 PY3DX         59  11     LU1QAH        59  13
QSO: 21000 PH 2008-10-26 1543 PY3DX         59  11     CQ9K          59  33
QSO: 21000 PH 2008-10-26 1546 PY3DX         59  11     PY6HD         59  11
QSO: 21000 PH 2008-10-26 1549 PY3DX         59  11     LZ1YG         59  20
QSO: 21000 PH 2008-10-26 1550 PY3DX         59  11     HB9MHR        59  14
QSO: 21000 PH 2008-10-26 1550 PY3DX         59  11     DJ5MW         59  14
QSO: 21000 PH 2008-10-26 1552 PY3DX         59  11     IK8JDH        59  15
QSO: 21000 PH 2008-10-26 1611 PY3DX         59  11     DL6AZ         59  14
QSO: 21000 PH 2008-10-26 1614 PY3DX         59  11     K9VV          59  05
QSO: 21000 PH 2008-10-26 1616 PY3DX         59  11     HB9BEI        59  14
QSO: 21000 PH 2008-10-26 1620 PY3DX         59  11     CP6XE         59  10
QSO: 21000 PH 2008-10-26 1623 PY3DX         59  11     LW6DW         59  13
QSO: 21000 PH 2008-10-26 1625 PY3DX         59  11     LS1D          59  13
QSO: 21000 PH 2008-10-26 1628 PY3DX         59  11     NJ2F          59  05
QSO: 21000 PH 2008-10-26 1628 PY3DX         59  11     K4FX          59  05
QSO: 21000 PH 2008-10-26 1630 PY3DX         59  11     N8BJQ         59  04
QSO: 21000 PH 2008-10-26 1631 PY3DX         59  11     LU8EOT        59  13
QSO: 21000 PH 2008-10-26 1632 PY3DX         59  11     K0TV          59  05
QSO: 21000 PH 2008-10-26 1633 PY3DX         59  11     W8MJ          59  04
QSO: 21000 PH 2008-10-26 1633 PY3DX         59  11     W6PDX         59  03
QSO: 21000 PH 2008-10-26 1633 PY3DX         59  11     N5DO          59  04
QSO: 21000 PH 2008-10-26 1636 PY3DX         59  11     LU2EQF        59  13
QSO: 21000 PH 2008-10-26 1637 PY3DX         59  11     KI4TZ         59  05
QSO: 21000 PH 2008-10-26 1640 PY3DX         59  11     K2GN          59  05
QSO: 21000 PH 2008-10-26 1641 PY3DX         59  11     K9SH          59  04
QSO: 21000 PH 2008-10-26 1641 PY3DX         59  11     VC2Z          59  05
QSO: 21000 PH 2008-10-26 1641 PY3DX         59  11     WS4WW         59  05
QSO: 21000 PH 2008-10-26 1643 PY3DX         59  11     W4ZW          59  05
QSO: 21000 PH 2008-10-26 1646 PY3DX         59  11     W4SK          59  04
QSO: 21000 PH 2008-10-26 1652 PY3DX         59  11     WB4ROA        59  05
QSO: 21000 PH 2008-10-26 1652 PY3DX         59  11     WC7WB         59  04
QSO: 21000 PH 2008-10-26 1653 PY3DX         59  11     K1CP          59  05
QSO: 21000 PH 2008-10-26 1654 PY3DX         59  11     W3GQ          59  05
QSO: 21000 PH 2008-10-26 1654 PY3DX         59  11     K4SSU         59  05
QSO: 21000 PH 2008-10-26 1654 PY3DX         59  11     K4RO          59  04
QSO: 21000 PH 2008-10-26 1655 PY3DX         59  11     W2YR          59  05
QSO: 21000 PH 2008-10-26 1656 PY3DX         59  11     KN6Y          59  03
QSO: 21000 PH 2008-10-26 1656 PY3DX         59  11     N2RM          59  05
QSO: 21000 PH 2008-10-26 1658 PY3DX         59  11     N4PQX         59  05
QSO: 21000 PH 2008-10-26 1703 PY3DX         59  11     N0YO          59  04
QSO: 21000 PH 2008-10-26 1703 PY3DX         59  11     LW9DFH        59  13
QSO: 21000 PH 2008-10-26 1708 PY3DX         59  11     LW2DFH        59  13
QSO: 21000 PH 2008-10-26 1710 PY3DX         59  11     LU2QC         59  13
QSO: 21000 PH 2008-10-26 1715 PY3DX         59  11     TG9NX         59  07
QSO: 21000 PH 2008-10-26 1717 PY3DX         59  11     CE1KR         59  12
QSO: 21000 PH 2008-10-26 1718 PY3DX         59  11     LU8YE         59  13
QSO: 21000 PH 2008-10-26 1725 PY3DX         59  11     EA9IE         59  33
QSO: 21000 PH 2008-10-26 1726 PY3DX         59  11     N3YW          59  05
QSO: 21000 PH 2008-10-26 1727 PY3DX         59  11     N3RW          59  05
QSO: 21000 PH 2008-10-26 1739 PY3DX         59  11     HZ1TT         59  21
QSO: 21000 PH 2008-10-26 1741 PY3DX         59  11     F9IE          59  14
QSO: 21000 PH 2008-10-26 1743 PY3DX         59  11     SU1KM         59  34
QSO: 21000 PH 2008-10-26 1744 PY3DX         59  11     9L0W          59  21
QSO: 21000 PH 2008-10-26 1745 PY3DX         59  11     EC1AIJ        59  14
QSO: 21000 PH 2008-10-26 1746 PY3DX         59  11     F2YT          59  14
QSO: 21000 PH 2008-10-26 1751 PY3DX         59  11     TR8CA         59  36
QSO: 21000 PH 2008-10-26 1753 PY3DX         59  11     W1CTN         59  05
QSO: 21000 PH 2008-10-26 1753 PY3DX         59  11     CE2WWF        59  12
QSO: 21000 PH 2008-10-26 1754 PY3DX         59  11     II4A          59  15
QSO: 21000 PH 2008-10-26 1757 PY3DX         59  11     W6AAN         59  05
QSO: 21000 PH 2008-10-26 1759 PY3DX         59  11     IT9ESW        59  15
QSO: 21000 PH 2008-10-26 1800 PY3DX         59  11     EA8KK         59  33
QSO: 21000 PH 2008-10-26 1800 PY3DX         59  11     AD4ES         59  05
QSO: 14000 PH 2008-10-26 1805 PY3DX         59  11     DL1ARD        59  14
QSO: 14000 PH 2008-10-26 1806 PY3DX         59  11     ZV5E          59  11
QSO: 14000 PH 2008-10-26 1808 PY3DX         59  11     CX2CC         59  13
QSO: 14000 PH 2008-10-26 1813 PY3DX         59  11     CS2P          59  14
QSO: 21000 PH 2008-10-26 1824 PY3DX         59  11     CT7D          59  14
QSO: 21000 PH 2008-10-26 1824 PY3DX         59  11     W9NWY         59  05
QSO: 21000 PH 2008-10-26 1825 PY3DX         59  11     K3CR          59  05
QSO: 21000 PH 2008-10-26 1825 PY3DX         59  11     K4EU          59  05
QSO: 21000 PH 2008-10-26 1828 PY3DX         59  11     N2MM          59  05
QSO: 21000 PH 2008-10-26 1828 PY3DX         59  11     WA3C          59  04
QSO: 28000 PH 2008-10-26 1829 PY3DX         59  11     PZ5Z          59  09
QSO: 21000 PH 2008-10-26 1829 PY3DX         59  11     N2BJ          59  04
QSO: 21000 PH 2008-10-26 1833 PY3DX         59  11     N2LT          59  05
QSO: 21000 PH 2008-10-26 1833 PY3DX         59  11     WC2L          59  05
QSO: 21000 PH 2008-10-26 1833 PY3DX         59  11     NA2U          59  05
QSO: 21000 PH 2008-10-26 1834 PY3DX         59  11     KA2KON        59  05
QSO: 21000 PH 2008-10-26 1835 PY3DX         59  11     EB1WW         59  14
QSO: 21000 PH 2008-10-26 1836 PY3DX         59  11     WN5V          59  04
QSO: 21000 PH 2008-10-26 1836 PY3DX         59  11     K3MD          59  05
QSO: 21000 PH 2008-10-26 1837 PY3DX         59  11     KI0F          59  04
QSO: 21000 PH 2008-10-26 1838 PY3DX         59  11     N1KR          59  05
QSO: 21000 PH 2008-10-26 1838 PY3DX         59  11     AA2DC         59  05
QSO: 21000 PH 2008-10-26 1838 PY3DX         59  11     K3ZM          59  05
QSO: 21000 PH 2008-10-26 1838 PY3DX         59  11     W0BM          59  04
QSO: 21000 PH 2008-10-26 1839 PY3DX         59  11     K4YKZ         59  05
QSO: 21000 PH 2008-10-26 1840 PY3DX         59  11     W3KL          59  05
QSO: 21000 PH 2008-10-26 1840 PY3DX         59  11     K5NA          59  04
QSO: 21000 PH 2008-10-26 1841 PY3DX         59  11     N1UR          59  05
QSO: 21000 PH 2008-10-26 1841 PY3DX         59  11     N4WW          59  05
QSO: 21000 PH 2008-10-26 1842 PY3DX         59  11     K4HR          59  05
QSO: 21000 PH 2008-10-26 1842 PY3DX         59  11     K5LAD         59  04
QSO: 21000 PH 2008-10-26 1843 PY3DX         59  11     W9GE          59  05
QSO: 21000 PH 2008-10-26 1844 PY3DX         59  11     K1BV          59  05
QSO: 21000 PH 2008-10-26 1845 PY3DX         59  11     NA2M          59  05
QSO: 21000 PH 2008-10-26 1848 PY3DX         59  11     KA8Q          59  05
QSO: 21000 PH 2008-10-26 1848 PY3DX         59  11     K3ASK         59  05
QSO: 21000 PH 2008-10-26 1849 PY3DX         59  11     W9GIG         59  04
QSO: 21000 PH 2008-10-26 1850 PY3DX         59  11     K8AO          59  04
QSO: 21000 PH 2008-10-26 1850 PY3DX         59  11     N2MUN         59  05
QSO: 21000 PH 2008-10-26 1851 PY3DX         59  11     N5DX          59  04
QSO: 21000 PH 2008-10-26 1851 PY3DX         59  11     N2SS          59  05
QSO: 21000 PH 2008-10-26 1851 PY3DX         59  11     K3ZO          59  05
QSO: 21000 PH 2008-10-26 1851 PY3DX         59  11     N4TZ          59  04
QSO: 21000 PH 2008-10-26 1852 PY3DX         59  11     VA2TG         59  05
QSO: 21000 PH 2008-10-26 1852 PY3DX         59  11     NS9I          59  04
QSO: 21000 PH 2008-10-26 1854 PY3DX         59  11     W4KS          59  05
QSO: 21000 PH 2008-10-26 1855 PY3DX         59  11     VE9NC         59  05
QSO: 21000 PH 2008-10-26 1855 PY3DX         59  11     W2QQ          59  05
QSO: 21000 PH 2008-10-26 1856 PY3DX         59  11     K8SWD         59  04
QSO: 21000 PH 2008-10-26 1856 PY3DX         59  11     K4AB          59  04
QSO: 21000 PH 2008-10-26 1856 PY3DX         59  11     N1PGA         59  05
QSO: 21000 PH 2008-10-26 1856 PY3DX         59  11     WN9O          59  04
QSO: 21000 PH 2008-10-26 1857 PY3DX         59  11     AA4XA         59  04
QSO: 21000 PH 2008-10-26 1857 PY3DX         59  11     KR4BG         59  05
QSO: 21000 PH 2008-10-26 1858 PY3DX         59  11     K4FYM         59  05
QSO: 21000 PH 2008-10-26 1858 PY3DX         59  11     W2OO          59  04
QSO: 21000 PH 2008-10-26 1858 PY3DX         59  11     W7AT          59  03
QSO: 21000 PH 2008-10-26 1858 PY3DX         59  11     K2TE          59  05
QSO: 21000 PH 2008-10-26 1859 PY3DX         59  11     AE5P          59  04
QSO: 21000 PH 2008-10-26 1900 PY3DX         59  11     WA5MHJ        59  04
QSO: 21000 PH 2008-10-26 1901 PY3DX         59  11     K4SN          59  05
QSO: 21000 PH 2008-10-26 1901 PY3DX         59  11     K4AMC         59  04
QSO: 21000 PH 2008-10-26 1902 PY3DX         59  11     K8FL          59  04
QSO: 21000 PH 2008-10-26 1903 PY3DX         59  11     K5MR          59  04
QSO: 21000 PH 2008-10-26 1903 PY3DX         59  11     W0ZQ          59  04
QSO: 21000 PH 2008-10-26 1904 PY3DX         59  11     K2PLF         59  05
QSO: 21000 PH 2008-10-26 1905 PY3DX         59  11     KU4WD         59  04
QSO: 21000 PH 2008-10-26 1905 PY3DX         59  11     EH7H          59  14
QSO: 21000 PH 2008-10-26 1906 PY3DX         59  11     EE7X          59  14
QSO: 21000 PH 2008-10-26 1906 PY3DX         59  11     AD0NW         59  04
QSO: 21000 PH 2008-10-26 1909 PY3DX         59  11     KF3BA         59  05
QSO: 21000 PH 2008-10-26 1909 PY3DX         59  11     W4TBB         59  05
QSO: 21000 PH 2008-10-26 1909 PY3DX         59  11     W3MF          59  05
QSO: 21000 PH 2008-10-26 1910 PY3DX         59  11     W2LE          59  05
QSO: 21000 PH 2008-10-26 1911 PY3DX         59  11     N2FF          59  05
QSO: 21000 PH 2008-10-26 1912 PY3DX         59  11     K4MF          59  05
QSO: 21000 PH 2008-10-26 1912 PY3DX         59  11     AB4GG         59  04
QSO: 21000 PH 2008-10-26 1913 PY3DX         59  11     NM4M          59  05
QSO: 21000 PH 2008-10-26 1913 PY3DX         59  11     WA0GNC        59  04
QSO: 21000 PH 2008-10-26 1915 PY3DX         59  11     N2MTG         59  05
QSO: 21000 PH 2008-10-26 1915 PY3DX         59  11     N2NT          59  05
QSO: 21000 PH 2008-10-26 1916 PY3DX         59  11     K9BGL         59  04
QSO: 21000 PH 2008-10-26 1916 PY3DX         59  11     VA3VO         59  04
QSO: 21000 PH 2008-10-26 1917 PY3DX         59  11     VE3AD         59  04
QSO: 21000 PH 2008-10-26 1917 PY3DX         59  11     K1LT          59  04
QSO: 21000 PH 2008-10-26 1917 PY3DX         59  11     N1IW          59  05
QSO: 21000 PH 2008-10-26 1919 PY3DX         59  11     N9IQ          59  04
QSO: 21000 PH 2008-10-26 1919 PY3DX         59  11     KR4F          59  04
QSO: 21000 PH 2008-10-26 1922 PY3DX         59  11     N6TJ          59  03
QSO: 21000 PH 2008-10-26 1924 PY3DX         59  11     FY/IW1BND     59  09
QSO: 21000 PH 2008-10-26 1924 PY3DX         59  11     W2FUI         59  05
QSO: 21000 PH 2008-10-26 1924 PY3DX         59  11     K4GKD         59  05
QSO: 21000 PH 2008-10-26 1925 PY3DX         59  11     N3TIR         59  05
QSO: 21000 PH 2008-10-26 1925 PY3DX         59  11     N5WC          59  04
QSO: 21000 PH 2008-10-26 1926 PY3DX         59  11     VE3UZ         59  04
QSO: 21000 PH 2008-10-26 1927 PY3DX         59  11     WE9R          59  04
QSO: 21000 PH 2008-10-26 1927 PY3DX         59  11     N3WD          59  05
QSO: 21000 PH 2008-10-26 1928 PY3DX         59  11     VA3DX         59  04
QSO: 21000 PH 2008-10-26 1929 PY3DX         59  11     W7TJ          59  03
QSO: 21000 PH 2008-10-26 1929 PY3DX         59  11     K3VU          59  05
QSO: 21000 PH 2008-10-26 1930 PY3DX         59  11     WX7P          59  03
QSO: 21000 PH 2008-10-26 1930 PY3DX         59  11     K8LY          59  04
QSO: 21000 PH 2008-10-26 1931 PY3DX         59  11     VE3TW         59  04
QSO: 21000 PH 2008-10-26 1931 PY3DX         59  11     K7RI          59  03
QSO: 21000 PH 2008-10-26 1932 PY3DX         59  11     K4HUD         59  05
QSO: 21000 PH 2008-10-26 1932 PY3DX         59  11     NW7D          59  03
QSO: 21000 PH 2008-10-26 1933 PY3DX         59  11     8P5A          59  08
QSO: 28000 PH 2008-10-26 1935 PY3DX         59  11     K3NA          59  05
QSO: 28000 PH 2008-10-26 1936 PY3DX         59  11     PY7RP         59  11
QSO: 28000 PH 2008-10-26 1936 PY3DX         59  11     KB1H          59  05
QSO: 28000 PH 2008-10-26 1937 PY3DX         59  11     PJ2T          59  09
QSO: 28000 PH 2008-10-26 1937 PY3DX         59  11     WP4SK         59  08
QSO: 28000 PH 2008-10-26 1938 PY3DX         59  11     HK3O          59  09
QSO: 28000 PH 2008-10-26 1939 PY3DX         59  11     NR5M          59  04
QSO: 28000 PH 2008-10-26 1940 PY3DX         59  11     K3OO          59  05
QSO: 28000 PH 2008-10-26 1941 PY3DX         59  11     NQ4I          59  05
QSO: 28000 PH 2008-10-26 1944 PY3DX         59  11     YV4A          59  09
QSO: 28000 PH 2008-10-26 1946 PY3DX         59  11     LR2F          59  13
QSO: 28000 PH 2008-10-26 1946 PY3DX         59  11     CX2ABP        59  13
QSO: 28000 PH 2008-10-26 1949 PY3DX         59  11     PY3IP         59  11
QSO: 28000 PH 2008-10-26 1952 PY3DX         59  11     HP1BYS        59  07
QSO: 28000 PH 2008-10-26 1953 PY3DX         59  11     CE1KR         59  12
QSO: 28000 PH 2008-10-26 1954 PY3DX         59  11     NU2M          59  05
QSO: 28000 PH 2008-10-26 2000 PY3DX         59  11     N1EU          59  05
QSO: 28000 PH 2008-10-26 2003 PY3DX         59  11     K1TTT         59  05
QSO: 21000 PH 2008-10-26 2008 PY3DX         59  11     K9OM          59  05
QSO: 21000 PH 2008-10-26 2016 PY3DX         59  11     CE4B          59  12
QSO: 21000 PH 2008-10-26 2018 PY3DX         59  11     HK1X          59  09
QSO: 21000 PH 2008-10-26 2020 PY3DX         59  11     N3AM          59  05
QSO: 21000 PH 2008-10-26 2021 PY3DX         59  11     WX4MM         59  05
QSO: 21000 PH 2008-10-26 2021 PY3DX         59  11     N9UY          59  04
QSO: 21000 PH 2008-10-26 2021 PY3DX         59  11     WA2NHA        59  05
QSO: 21000 PH 2008-10-26 2022 PY3DX         59  11     KT5G          59  04
QSO: 21000 PH 2008-10-26 2023 PY3DX         59  11     PY3SB         59  11
QSO: 21000 PH 2008-10-26 2023 PY3DX         59  11     W3DF          59  05
QSO: 21000 PH 2008-10-26 2023 PY3DX         59  11     XE1YJS        59  06
QSO: 21000 PH 2008-10-26 2024 PY3DX         59  11     N3AD          59  05
QSO: 21000 PH 2008-10-26 2024 PY3DX         59  11     W1AO          59  05
QSO: 21000 PH 2008-10-26 2024 PY3DX         59  11     N4MM          59  05
QSO: 21000 PH 2008-10-26 2025 PY3DX         59  11     K0AD          59  04
QSO: 21000 PH 2008-10-26 2025 PY3DX         59  11     N6DT          59  04
QSO: 21000 PH 2008-10-26 2025 PY3DX         59  11     K7AWB         59  03
QSO: 21000 PH 2008-10-26 2025 PY3DX         59  11     K3IPK         59  05
QSO: 21000 PH 2008-10-26 2025 PY3DX         59  11     VE4YU         59  04
QSO: 21000 PH 2008-10-26 2026 PY3DX         59  11     W7MD          59  03
QSO: 21000 PH 2008-10-26 2026 PY3DX         59  11     K7WP          59  03
QSO: 21000 PH 2008-10-26 2027 PY3DX         59  11     N2WKS         59  05
QSO: 21000 PH 2008-10-26 2027 PY3DX         59  11     K3FT          59  05
QSO: 21000 PH 2008-10-26 2027 PY3DX         59  11     W2LK          59  05
QSO: 21000 PH 2008-10-26 2027 PY3DX         59  11     K0YR          59  04
QSO: 21000 PH 2008-10-26 2028 PY3DX         59  11     N3UA          59  05
QSO: 21000 PH 2008-10-26 2030 PY3DX         59  11     VA3WR         59  04
QSO: 21000 PH 2008-10-26 2030 PY3DX         59  11     AB2DE         59  05
QSO: 21000 PH 2008-10-26 2031 PY3DX         59  11     KH7WW         59  03
QSO: 21000 PH 2008-10-26 2031 PY3DX         59  11     K8IR          59  04
QSO: 21000 PH 2008-10-26 2032 PY3DX         59  11     WM9DX         59  04
QSO: 21000 PH 2008-10-26 2033 PY3DX         59  11     NE1B          59  05
QSO: 21000 PH 2008-10-26 2033 PY3DX         59  11     N2PP          59  05
QSO: 21000 PH 2008-10-26 2034 PY3DX         59  11     KN0R          59  04
QSO: 21000 PH 2008-10-26 2034 PY3DX         59  11     WX4G          59  05
QSO: 21000 PH 2008-10-26 2035 PY3DX         59  11     K4VDF         59  05
QSO: 21000 PH 2008-10-26 2036 PY3DX         59  11     VA2WDQ        59  05
QSO: 21000 PH 2008-10-26 2036 PY3DX         59  11     K6RIM         59  03
QSO: 21000 PH 2008-10-26 2037 PY3DX         59  11     W9MU          59  04
QSO: 21000 PH 2008-10-26 2037 PY3DX         59  11     W6KC          59  03
QSO: 21000 PH 2008-10-26 2037 PY3DX         59  11     K3EST         59  05
QSO: 21000 PH 2008-10-26 2038 PY3DX         59  11     N2LBR         59  05
QSO: 21000 PH 2008-10-26 2038 PY3DX         59  11     NY0R          59  04
QSO: 21000 PH 2008-10-26 2038 PY3DX         59  11     VE3CX         59  04
QSO: 21000 PH 2008-10-26 2039 PY3DX         59  11     K6RG          59  03
QSO: 21000 PH 2008-10-26 2039 PY3DX         59  11     K2CS          59  05
QSO: 21000 PH 2008-10-26 2039 PY3DX         59  11     K7XE          59  03
QSO: 21000 PH 2008-10-26 2040 PY3DX         59  11     K0MPH         59  04
QSO: 21000 PH 2008-10-26 2040 PY3DX         59  11     N1EU          59  05
QSO: 21000 PH 2008-10-26 2041 PY3DX         59  11     W2YE          59  05
QSO: 21000 PH 2008-10-26 2041 PY3DX         59  11     N2RJ          59  05
QSO: 21000 PH 2008-10-26 2042 PY3DX         59  11     K2LE          59  05
QSO: 21000 PH 2008-10-26 2042 PY3DX         59  11     WY5I          59  04
QSO: 21000 PH 2008-10-26 2042 PY3DX         59  11     K4DMH         59  05
QSO: 21000 PH 2008-10-26 2042 PY3DX         59  11     VP5T          59  08
QSO: 21000 PH 2008-10-26 2042 PY3DX         59  11     W7QN          59  03
