START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2016
CALLSIGN: OM6AL
OPERATORS: OM6AL
CATEGORY: SINGLE-OP ALL HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 21035 CW 2016-11-12 1227 OM6AL         599 MAR        RU9TN         599 26        
QSO: 14023 CW 2016-11-13 1146 OM6AL         599 MAR        DF3SM         599 101       
QSO: 14023 CW 2016-11-13 1147 OM6AL         599 MAR        R9SS          599 126       
QSO: 14023 CW 2016-11-13 1149 OM6AL         599 MAR        W1FJ          599 127       
QSO: 14023 CW 2016-11-13 1150 OM6AL         599 MAR        SE5L          599 181       
QSO: 14023 CW 2016-11-13 1151 OM6AL         599 MAR        ON5JD         599 89        
QSO: 14023 CW 2016-11-13 1151 OM6AL         599 MAR        PA3CLQ        599 99        
QSO: 14023 CW 2016-11-13 1151 OM6AL         599 MAR        R3RU          599 53        
QSO: 14023 CW 2016-11-13 1152 OM6AL         599 MAR        RM5C          599 102       
QSO: 14023 CW 2016-11-13 1152 OM6AL         599 MAR        PG2AA         599 35        
QSO: 14023 CW 2016-11-13 1153 OM6AL         599 MAR        R9CAC         599 155       
QSO: 14023 CW 2016-11-13 1153 OM6AL         599 MAR        DK1CO         599 171       
QSO: 14023 CW 2016-11-13 1155 OM6AL         599 MAR        EA5DNO        599 216       
QSO: 14023 CW 2016-11-13 1155 OM6AL         599 MAR        RN4SC         599 264       
QSO: 14023 CW 2016-11-13 1156 OM6AL         599 MAR        RA7C          599 129       
QSO: 14023 CW 2016-11-13 1157 OM6AL         599 MAR        K3ZO          599 104       
QSO: 14023 CW 2016-11-13 1157 OM6AL         599 MAR        9A3OS         599 43        
QSO: 14023 CW 2016-11-13 1157 OM6AL         599 MAR        RZ1OK         599 349       
QSO: 14023 CW 2016-11-13 1158 OM6AL         599 MAR        N3RD          599 127       
QSO: 14023 CW 2016-11-13 1159 OM6AL         599 MAR        OH2BN         599 120       
QSO: 14023 CW 2016-11-13 1200 OM6AL         599 MAR        RJ3F          599 75        
END-OF-LOG:
