START-OF-LOG: 3.0
CONTEST: ARRL-DX-CW
LOCATION: WPA
CALLSIGN: K3LR
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CREATED-BY: WIN-TEST 4.28.0
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLUB: North Coast Contesters
OPERATORS: K3LR K3UA VE3NE N2NC W2RQ K5GN VE3EJ K4RO WF7T N3GJ VE3RA
QSO: 14003 CW 2019-02-17 1356 K3LR 599 PA G0LCQ 599 1 0
QSO: 21000 CW 2019-02-17 1356 K3LR 599 PA GM0V 599 400 0
QSO: 7033 CW 2019-02-17 1356 K3LR 599 PA T31EU 599 K 0
QSO: 21058 CW 2019-02-17 1356 K3LR 599 PA 9A7V 599 100 0
QSO: 14003 CW 2019-02-17 1356 K3LR 599 PA DL8RBR 599 100 0
QSO: 21000 CW 2019-02-17 1357 K3LR 599 PA RN1A 599 KW 0
QSO: 14003 CW 2019-02-17 1357 K3LR 599 PA HK3C 599 KW 0
QSO: 21000 CW 2019-02-17 1357 K3LR 599 PA SD1A 599 800 0
QSO: 14049 CW 2019-02-17 1358 K3LR 599 PA RT5K 599 KW 0
QSO: 21000 CW 2019-02-17 1358 K3LR 599 PA F5IAE 599 100 0
QSO: 21034 CW 2019-02-17 1359 K3LR 599 PA S50A 599 K 0
QSO: 14003 CW 2019-02-17 1359 K3LR 599 PA UY5BT 599 100 0
QSO: 21000 CW 2019-02-17 1359 K3LR 599 PA DL6DCD 599 500 0
QSO: 21000 CW 2019-02-17 1359 K3LR 599 PA PC2L 599 400 0
QSO: 21000 CW 2019-02-17 1359 K3LR 599 PA DG5E 599 700 0
QSO: 14003 CW 2019-02-17 1400 K3LR 599 PA EA4JJ 599 100 0
QSO: 21000 CW 2019-02-17 1400 K3LR 599 PA DF2SD 599 500 0
QSO: 21000 CW 2019-02-17 1400 K3LR 599 PA RM6Y 599 300 0
QSO: 14003 CW 2019-02-17 1400 K3LR 599 PA ON8VT 599 100 0
QSO: 14003 CW 2019-02-17 1401 K3LR 599 PA DL1DQW 599 100 0
QSO: 14003 CW 2019-02-17 1401 K3LR 599 PA IU2ABV 599 400 0
QSO: 21000 CW 2019-02-17 1401 K3LR 599 PA OK2ABU 599 KW 0
QSO: 14031 CW 2019-02-17 1402 K3LR 599 PA IZ8BRI 599 100 0
QSO: 14003 CW 2019-02-17 1402 K3LR 599 PA OE8SPW 599 400 0
QSO: 14044 CW 2019-02-17 1402 K3LR 599 PA OK1PI 599 KW 0
QSO: 21038 CW 2019-02-17 1402 K3LR 599 PA F6IRA 599 KW 0
QSO: 21000 CW 2019-02-17 1403 K3LR 599 PA LY2NK 599 KW 0
QSO: 14003 CW 2019-02-17 1403 K3LR 599 PA LZ2ZG 599 KW 0
QSO: 21000 CW 2019-02-17 1403 K3LR 599 PA IV3BCA 599 100 0
QSO: 14003 CW 2019-02-17 1403 K3LR 599 PA HA5OO 599 100 0
QSO: 14003 CW 2019-02-17 1404 K3LR 599 PA OM3TZZ 599 KW 0
QSO: 21000 CW 2019-02-17 1404 K3LR 599 PA DJ8RS 599 500 0
QSO: 21000 CW 2019-02-17 1405 K3LR 599 PA DJ7UC 599 100 0
QSO: 14003 CW 2019-02-17 1405 K3LR 599 PA SP9DNO 599 100 0
QSO: 21000 CW 2019-02-17 1405 K3LR 599 PA DL5ZL 599 500 0
QSO: 21000 CW 2019-02-17 1406 K3LR 599 PA PF2X 599 100 0
QSO: 14003 CW 2019-02-17 1406 K3LR 599 PA DF5DW 599 70 0
QSO: 14003 CW 2019-02-17 1407 K3LR 599 PA R7NK 599 500 0
QSO: 14003 CW 2019-02-17 1407 K3LR 599 PA PC2Y 599 400 0
QSO: 14068 CW 2019-02-17 1407 K3LR 599 PA RT3LA 599 100 0
QSO: 21000 CW 2019-02-17 1407 K3LR 599 PA IZ2QXG 599 100 0
QSO: 14003 CW 2019-02-17 1408 K3LR 599 PA DL7UXG 599 100 0
QSO: 21000 CW 2019-02-17 1408 K3LR 599 PA LY5W 599 KW 0
QSO: 14003 CW 2019-02-17 1408 K3LR 599 PA UA3AFJ 599 800 0
QSO: 21000 CW 2019-02-17 1408 K3LR 599 PA M0B 599 400 0
QSO: 14003 CW 2019-02-17 1409 K3LR 599 PA SP9ENV 599 100 0
QSO: 21000 CW 2019-02-17 1409 K3LR 599 PA DL9MWG 599 100 0
QSO: 7024 CW 2019-02-17 1409 K3LR 599 PA XE1RZL 599 100 0
QSO: 21000 CW 2019-02-17 1410 K3LR 599 PA OK1MMN 599 100 0
QSO: 14010 CW 2019-02-17 1410 K3LR 599 PA SV9DJO 599 500 0
QSO: 21000 CW 2019-02-17 1411 K3LR 599 PA DL6OCM 599 500 0
QSO: 14046 CW 2019-02-17 1411 K3LR 599 PA ON4IA 599 KW 0
QSO: 14120 CW 2019-02-17 1412 K3LR 599 PA Z36W 599 100 0
QSO: 14003 CW 2019-02-17 1412 K3LR 599 PA IZ3KMY 599 100 0
QSO: 14003 CW 2019-02-17 1412 K3LR 599 PA LZ7DX 599 100 0
QSO: 21012 CW 2019-02-17 1413 K3LR 599 PA C5DX 599 100 0
QSO: 14003 CW 2019-02-17 1413 K3LR 599 PA HA3HX 599 100 0
QSO: 21000 CW 2019-02-17 1413 K3LR 599 PA IK0ISD 599 100 0
QSO: 21000 CW 2019-02-17 1413 K3LR 599 PA G3RIK 599 100 0
QSO: 14003 CW 2019-02-17 1414 K3LR 599 PA DL9MWG 599 100 0
QSO: 14003 CW 2019-02-17 1415 K3LR 599 PA HB9FAV 599 200 0
QSO: 21000 CW 2019-02-17 1415 K3LR 599 PA PA2LO 599 100 0
QSO: 14017 CW 2019-02-17 1415 K3LR 599 PA I3FIY 599 500 0
QSO: 14003 CW 2019-02-17 1416 K3LR 599 PA OK1NG 599 100 0
QSO: 14003 CW 2019-02-17 1416 K3LR 599 PA M7T 599 400 0
QSO: 21000 CW 2019-02-17 1416 K3LR 599 PA OZ4FF 599 100 0
QSO: 21000 CW 2019-02-17 1417 K3LR 599 PA PA3GRM 599 400 0
QSO: 7031 CW 2019-02-17 1417 K3LR 599 PA XE1ETY 599 100 0
QSO: 21000 CW 2019-02-17 1417 K3LR 599 PA DL7VHP 599 100 0
QSO: 21000 CW 2019-02-17 1417 K3LR 599 PA M7T 599 400 0
QSO: 14003 CW 2019-02-17 1417 K3LR 599 PA SM6LJU 599 KW 0
QSO: 21000 CW 2019-02-17 1418 K3LR 599 PA HG8C 599 100 0
QSO: 21000 CW 2019-02-17 1418 K3LR 599 PA SM5AOG 599 500 0
QSO: 14003 CW 2019-02-17 1419 K3LR 599 PA S59X 599 100 0
QSO: 21000 CW 2019-02-17 1419 K3LR 599 PA DL6NBS 599 100 0
QSO: 21000 CW 2019-02-17 1419 K3LR 599 PA EU1A 599 KW 0
QSO: 21000 CW 2019-02-17 1420 K3LR 599 PA LY2TS 599 100 0
QSO: 21000 CW 2019-02-17 1420 K3LR 599 PA YV5JGO 599 100 0
QSO: 14026 CW 2019-02-17 1421 K3LR 599 PA DL4RCE 599 750 0
QSO: 7017 CW 2019-02-17 1421 K3LR 599 PA JJ3JJL 599 150 0
QSO: 21000 CW 2019-02-17 1421 K3LR 599 PA G3MUO 599 100 0
QSO: 14003 CW 2019-02-17 1421 K3LR 599 PA G0UCH 599 40 0
QSO: 21000 CW 2019-02-17 1422 K3LR 599 PA DL4CH 599 005 0
QSO: 14003 CW 2019-02-17 1422 K3LR 599 PA SM7PEV 599 KW 0
QSO: 21000 CW 2019-02-17 1422 K3LR 599 PA IK1BPL 599 200 0
QSO: 21000 CW 2019-02-17 1422 K3LR 599 PA F5PCV 599 500 0
QSO: 14003 CW 2019-02-17 1423 K3LR 599 PA DL5AWI 599 100 0
QSO: 14003 CW 2019-02-17 1424 K3LR 599 PA DL4ME 599 500 0
QSO: 21000 CW 2019-02-17 1424 K3LR 599 PA EA7ZC 599 100 0
QSO: 14003 CW 2019-02-17 1424 K3LR 599 PA R1CAA 599 100 0
QSO: 21000 CW 2019-02-17 1425 K3LR 599 PA DG7NFX 599 750 0
QSO: 21000 CW 2019-02-17 1425 K3LR 599 PA IK2ANI 599 500 0
QSO: 14105 CW 2019-02-17 1425 K3LR 599 PA OH3JF 599 KW 0
QSO: 14003 CW 2019-02-17 1425 K3LR 599 PA F6CSO 599 500 0
QSO: 14059 CW 2019-02-17 1425 K3LR 599 PA 9A7V 599 100 0
QSO: 14003 CW 2019-02-17 1426 K3LR 599 PA HA9RC 599 100 0
QSO: 21000 CW 2019-02-17 1426 K3LR 599 PA IK2NUX 599 100 0
QSO: 14003 CW 2019-02-17 1426 K3LR 599 PA RT5C 599 KW 0
QSO: 14003 CW 2019-02-17 1426 K3LR 599 PA IK2YCW 599 500 0
QSO: 21000 CW 2019-02-17 1427 K3LR 599 PA ON4APU 599 100 0
QSO: 14025 CW 2019-02-17 1427 K3LR 599 PA IZ2MGN 599 100 0
QSO: 14003 CW 2019-02-17 1428 K3LR 599 PA OE5CYL 599 100 0
QSO: 14003 CW 2019-02-17 1428 K3LR 599 PA DL4RDJ 599 100 0
QSO: 21000 CW 2019-02-17 1428 K3LR 599 PA PA4M 599 400 0
QSO: 14003 CW 2019-02-17 1428 K3LR 599 PA IZ4DIW 599 100 0
QSO: 14003 CW 2019-02-17 1429 K3LR 599 PA IW2CNM 599 100 0
QSO: 21000 CW 2019-02-17 1429 K3LR 599 PA IK2YCW 599 500 0
QSO: 21000 CW 2019-02-17 1429 K3LR 599 PA CT1ELZ 599 100 0
QSO: 21000 CW 2019-02-17 1430 K3LR 599 PA PA7DN 599 400 0
QSO: 21000 CW 2019-02-17 1430 K3LR 599 PA PA3FPQ 599 100 0
QSO: 14003 CW 2019-02-17 1430 K3LR 599 PA F5TGW 599 100 0
QSO: 7015 CW 2019-02-17 1431 K3LR 599 PA JG6JAV 599 100 0
QSO: 14003 CW 2019-02-17 1431 K3LR 599 PA OK2FQZ 599 100 0
QSO: 21000 CW 2019-02-17 1431 K3LR 599 PA GI3OQR 599 400 0
QSO: 14003 CW 2019-02-17 1431 K3LR 599 PA ON4DN 599 100 0
QSO: 14086 CW 2019-02-17 1432 K3LR 599 PA RA1QD 599 500 0
QSO: 14038 CW 2019-02-17 1432 K3LR 599 PA S50A 599 K 0
QSO: 14003 CW 2019-02-17 1433 K3LR 599 PA G4POF 599 100 0
QSO: 21000 CW 2019-02-17 1433 K3LR 599 PA GS8VL 599 400 0
QSO: 14003 CW 2019-02-17 1433 K3LR 599 PA F9EW 599 100 0
QSO: 14003 CW 2019-02-17 1435 K3LR 599 PA R5AK 599 400 0
QSO: 7003 CW 2019-02-17 1435 K3LR 599 PA JN1THL 599 500 0
QSO: 21000 CW 2019-02-17 1435 K3LR 599 PA G3ZRJ 599 100 0
QSO: 14003 CW 2019-02-17 1435 K3LR 599 PA IK2AIT 599 75 0
QSO: 14003 CW 2019-02-17 1436 K3LR 599 PA OH2MGA 599 100 0
QSO: 14003 CW 2019-02-17 1437 K3LR 599 PA IU8DKG 599 100 0
QSO: 21000 CW 2019-02-17 1437 K3LR 599 PA LY2N 599 100 0
QSO: 14003 CW 2019-02-17 1437 K3LR 599 PA F4FCE 599 100 0
QSO: 21057 CW 2019-02-17 1438 K3LR 599 PA DJ5MW 599 KW 0
QSO: 14003 CW 2019-02-17 1438 K3LR 599 PA OT2X 599 500 0
QSO: 21000 CW 2019-02-17 1438 K3LR 599 PA EA5DNO 599 100 0
QSO: 14003 CW 2019-02-17 1438 K3LR 599 PA UR0IQ 599 200 0
QSO: 21000 CW 2019-02-17 1438 K3LR 599 PA DB8AH 599 100 0
QSO: 14066 CW 2019-02-17 1439 K3LR 599 PA DK1MAX 599 KW 0
QSO: 14003 CW 2019-02-17 1439 K3LR 599 PA HB9GCE 599 500 0
QSO: 21000 CW 2019-02-17 1439 K3LR 599 PA SM7IUN 599 500 0
QSO: 14003 CW 2019-02-17 1440 K3LR 599 PA UY2IF 599 KW 0
QSO: 21012 CW 2019-02-17 1440 K3LR 599 PA PY2XV 599 KW 0
QSO: 21000 CW 2019-02-17 1441 K3LR 599 PA PA3DAM 599 300 0
QSO: 21000 CW 2019-02-17 1441 K3LR 599 PA F6FTB 599 100 0
QSO: 14058 CW 2019-02-17 1442 K3LR 599 PA IW3FVZ 599 500 0
QSO: 14003 CW 2019-02-17 1443 K3LR 599 PA OM3WZ 599 100 0
QSO: 21000 CW 2019-02-17 1444 K3LR 599 PA EU3A 599 150 0
QSO: 14003 CW 2019-02-17 1444 K3LR 599 PA PA2CHM 599 400 0
QSO: 14003 CW 2019-02-17 1444 K3LR 599 PA PG2W 599 400 0
QSO: 14003 CW 2019-02-17 1445 K3LR 599 PA S52W 599 100 0
QSO: 14003 CW 2019-02-17 1445 K3LR 599 PA OK1MMN 599 100 0
QSO: 21000 CW 2019-02-17 1446 K3LR 599 PA G3PHO 599 400 0
QSO: 21000 CW 2019-02-17 1446 K3LR 599 PA OR3A 599 KW 0
QSO: 21000 CW 2019-02-17 1446 K3LR 599 PA PU4GOD 599 100 0
QSO: 14038 CW 2019-02-17 1446 K3LR 599 PA DK2GZ 599 100 0
QSO: 14003 CW 2019-02-17 1447 K3LR 599 PA S57AY 599 100 0
QSO: 14003 CW 2019-02-17 1447 K3LR 599 PA PI4AAG 599 100 0
QSO: 14003 CW 2019-02-17 1448 K3LR 599 PA HA3HX 599 100 0
QSO: 21000 CW 2019-02-17 1448 K3LR 599 PA MI0ZAO 599 50 0
QSO: 14003 CW 2019-02-17 1448 K3LR 599 PA ON4CAU 599 100 0
QSO: 21000 CW 2019-02-17 1450 K3LR 599 PA YT8A 599 300 0
QSO: 21013 CW 2019-02-17 1450 K3LR 599 PA ZS1C 599 KW 0
QSO: 14003 CW 2019-02-17 1451 K3LR 599 PA EW1SM 599 100 0
QSO: 14003 CW 2019-02-17 1451 K3LR 599 PA IK2RLS 599 70 0
QSO: 21000 CW 2019-02-17 1451 K3LR 599 PA EA7/G4BJM 599 100 0
QSO: 14003 CW 2019-02-17 1453 K3LR 599 PA DG7LAN 599 100 0
QSO: 21017 CW 2019-02-17 1453 K3LR 599 PA EA4OR 599 KW 0
QSO: 14003 CW 2019-02-17 1454 K3LR 599 PA SQ1WO 599 100 0
QSO: 21000 CW 2019-02-17 1454 K3LR 599 PA OH1HS 599 KW 0
QSO: 21000 CW 2019-02-17 1455 K3LR 599 PA YO4SI 599 100 0
QSO: 14003 CW 2019-02-17 1456 K3LR 599 PA DF5RF 599 5 0
QSO: 14003 CW 2019-02-17 1457 K3LR 599 PA DF6RI 599 300 0
QSO: 14127 CW 2019-02-17 1457 K3LR 599 PA SM3PZG 599 200 0
QSO: 21000 CW 2019-02-17 1457 K3LR 599 PA G5LP 599 100 0
QSO: 14003 CW 2019-02-17 1458 K3LR 599 PA SF0Z 599 50 0
QSO: 21033 CW 2019-02-17 1458 K3LR 599 PA RW1A 599 K 0
QSO: 14069 CW 2019-02-17 1458 K3LR 599 PA DJ5MW 599 KW 0
QSO: 14003 CW 2019-02-17 1458 K3LR 599 PA YU1GU 599 100 0
QSO: 21000 CW 2019-02-17 1458 K3LR 599 PA SG0M 599 300 0
QSO: 21000 CW 2019-02-17 1459 K3LR 599 PA EA4IL 599 100 0
QSO: 14003 CW 2019-02-17 1459 K3LR 599 PA DL5UZ 599 700 0
QSO: 14003 CW 2019-02-17 1500 K3LR 599 PA 2E0FFT 599 5 0
QSO: 14003 CW 2019-02-17 1500 K3LR 599 PA DF7DM 599 100 0
QSO: 21003 CW 2019-02-17 1500 K3LR 599 PA XE2AU 599 100 0
QSO: 14003 CW 2019-02-17 1501 K3LR 599 PA HB9DCM 599 500 0
QSO: 14003 CW 2019-02-17 1501 K3LR 599 PA LZ7O 599 100 0
QSO: 21000 CW 2019-02-17 1501 K3LR 599 PA G8MIA 599 100 0
QSO: 14003 CW 2019-02-17 1501 K3LR 599 PA F5LMJ 599 500 0
QSO: 14003 CW 2019-02-17 1502 K3LR 599 PA I5NSR 599 100 0
QSO: 21000 CW 2019-02-17 1503 K3LR 599 PA OH2XX 599 KW 0
QSO: 14003 CW 2019-02-17 1503 K3LR 599 PA SQ6ELV 599 100 0
QSO: 14003 CW 2019-02-17 1504 K3LR 599 PA PA3GEO 599 100 0
QSO: 14003 CW 2019-02-17 1504 K3LR 599 PA RN2FA 599 100 0
QSO: 14003 CW 2019-02-17 1504 K3LR 599 PA HA7KRE 599 100 0
QSO: 14003 CW 2019-02-17 1505 K3LR 599 PA F5MMB 599 100 0
QSO: 14003 CW 2019-02-17 1505 K3LR 599 PA DM4KM 599 300 0
QSO: 14003 CW 2019-02-17 1505 K3LR 599 PA HA6PJ 599 100 0
QSO: 14003 CW 2019-02-17 1506 K3LR 599 PA UA3GDU 599 30 0
QSO: 14003 CW 2019-02-17 1507 K3LR 599 PA G3KAF 599 100 0
QSO: 14003 CW 2019-02-17 1508 K3LR 599 PA OH3RT 599 1KW 0
QSO: 14003 CW 2019-02-17 1508 K3LR 599 PA DJ8UL 599 100 0
QSO: 21000 CW 2019-02-17 1509 K3LR 599 PA SM6CMU 599 500 0
QSO: 14003 CW 2019-02-17 1509 K3LR 599 PA IK6XEJ 599 100 0
QSO: 21000 CW 2019-02-17 1510 K3LR 599 PA SM2CEW 599 KW 0
QSO: 14003 CW 2019-02-17 1511 K3LR 599 PA DF4EU 599 50 0
QSO: 21001 CW 2019-02-17 1513 K3LR 599 PA EA6GP 599 60 0
QSO: 14003 CW 2019-02-17 1514 K3LR 599 PA PE5O 599 100 0
QSO: 21038 CW 2019-02-17 1515 K3LR 599 PA SN7Q 599 KW 0
QSO: 14003 CW 2019-02-17 1515 K3LR 599 PA DK6WL 599 KW 0
QSO: 14003 CW 2019-02-17 1516 K3LR 599 PA OE2XBH 599 002 0
QSO: 21001 CW 2019-02-17 1516 K3LR 599 PA LU4XAP 599 100 0
QSO: 14003 CW 2019-02-17 1517 K3LR 599 PA DJ3TU 599 090 0
QSO: 14003 CW 2019-02-17 1518 K3LR 599 PA YO4AJ 599 100 0
QSO: 14003 CW 2019-02-17 1518 K3LR 599 PA OK2BRQ 599 100 0
QSO: 21001 CW 2019-02-17 1518 K3LR 599 PA SM3OKC 599 100 0
QSO: 14003 CW 2019-02-17 1518 K3LR 599 PA OZ4FA 599 KW 0
QSO: 14003 CW 2019-02-17 1518 K3LR 599 PA S51B 599 100 0
QSO: 14003 CW 2019-02-17 1519 K3LR 599 PA YO6DBL 599 100 0
QSO: 14003 CW 2019-02-17 1519 K3LR 599 PA DL6OCM 599 500 0
QSO: 21001 CW 2019-02-17 1519 K3LR 599 PA GW4GNY 599 100 0
QSO: 14003 CW 2019-02-17 1520 K3LR 599 PA IZ3IBL 599 100 0
QSO: 21001 CW 2019-02-17 1523 K3LR 599 PA F5CBQ 599 KW 0
QSO: 14003 CW 2019-02-17 1524 K3LR 599 PA DD0VR 599 2 0
QSO: 14003 CW 2019-02-17 1525 K3LR 599 PA DJ2AX 599 200 0
QSO: 14003 CW 2019-02-17 1525 K3LR 599 PA SP2WGB 599 100 0
QSO: 14003 CW 2019-02-17 1526 K3LR 599 PA PA3HCC 599 100 0
QSO: 14003 CW 2019-02-17 1527 K3LR 599 PA OM3CM 599 300 0
QSO: 14038 CW 2019-02-17 1527 K3LR 599 PA F5MNK 599 500 0
QSO: 14003 CW 2019-02-17 1527 K3LR 599 PA OK2XHB 599 100 0
QSO: 14003 CW 2019-02-17 1528 K3LR 599 PA UA6CC 599 KW 0
QSO: 21001 CW 2019-02-17 1529 K3LR 599 PA CT9ABR 599 99 0
QSO: 14003 CW 2019-02-17 1529 K3LR 599 PA DL6CGX 599 100 0
QSO: 14003 CW 2019-02-17 1530 K3LR 599 PA HG6Y 599 K 0
QSO: 14003 CW 2019-02-17 1530 K3LR 599 PA UX1VX 599 100 0
QSO: 21001 CW 2019-02-17 1531 K3LR 599 PA DL7HU 599 500 0
QSO: 14003 CW 2019-02-17 1532 K3LR 599 PA I6WJB 599 100 0
QSO: 14003 CW 2019-02-17 1533 K3LR 599 PA F1IWH 599 100 0
QSO: 14003 CW 2019-02-17 1534 K3LR 599 PA YU7KW 599 500 0
QSO: 14033 CW 2019-02-17 1535 K3LR 599 PA LA0CX 599 K 0
QSO: 14003 CW 2019-02-17 1536 K3LR 599 PA GW0RYT 599 200 0
QSO: 14003 CW 2019-02-17 1536 K3LR 599 PA HA4GE 599 100 0
QSO: 21015 CW 2019-02-17 1536 K3LR 599 PA LU8DZJ 599 300 0
QSO: 14003 CW 2019-02-17 1536 K3LR 599 PA OG3A 599 100 0
QSO: 21016 CW 2019-02-17 1538 K3LR 599 PA LU1DZ 599 500 0
QSO: 14017 CW 2019-02-17 1538 K3LR 599 PA DH7KU 599 100 0
QSO: 14003 CW 2019-02-17 1539 K3LR 599 PA DL9WO 599 32 0
QSO: 14003 CW 2019-02-17 1542 K3LR 599 PA DJ1SL 599 100 0
QSO: 14055 CW 2019-02-17 1542 K3LR 599 PA HB90AFI 599 KW 0
QSO: 14103 CW 2019-02-17 1543 K3LR 599 PA IK6FWJ 599 100 0
QSO: 14003 CW 2019-02-17 1544 K3LR 599 PA IK2QIK 599 100 0
QSO: 14012 CW 2019-02-17 1544 K3LR 599 PA CO2CW 599 5 0
QSO: 14003 CW 2019-02-17 1545 K3LR 599 PA DF4XX 599 750 0
QSO: 14029 CW 2019-02-17 1545 K3LR 599 PA OK1FPQ 599 KW 0
QSO: 14003 CW 2019-02-17 1546 K3LR 599 PA EA1AER 599 5 0
QSO: 14003 CW 2019-02-17 1547 K3LR 599 PA SO3N 599 KW 0
QSO: 14003 CW 2019-02-17 1548 K3LR 599 PA OM2AM 599 100 0
QSO: 14003 CW 2019-02-17 1548 K3LR 599 PA G3LUW 599 200 0
QSO: 28028 CW 2019-02-17 1548 K3LR 599 PA 8P5A 599 K 0
QSO: 21001 CW 2019-02-17 1548 K3LR 599 PA WP3E 599 100 0
QSO: 14003 CW 2019-02-17 1549 K3LR 599 PA I5GJK 599 100 0
QSO: 28028 CW 2019-02-17 1549 K3LR 599 PA TO8T 599 K 0
QSO: 14003 CW 2019-02-17 1549 K3LR 599 PA DJ3TU 599 090 0
QSO: 14044 CW 2019-02-17 1550 K3LR 599 PA SN7Q 599 KW 0
QSO: 14003 CW 2019-02-17 1550 K3LR 599 PA DL7VRG 599 100 0
QSO: 14003 CW 2019-02-17 1551 K3LR 599 PA OK2BJK 599 100 0
QSO: 14003 CW 2019-02-17 1552 K3LR 599 PA DL7VHP 599 100 0
QSO: 21001 CW 2019-02-17 1552 K3LR 599 PA DL0NG 599 100 0
QSO: 14033 CW 2019-02-17 1552 K3LR 599 PA S53F 599 KW 0
QSO: 14003 CW 2019-02-17 1553 K3LR 599 PA OK2DIK 599 100 0
QSO: 14003 CW 2019-02-17 1553 K3LR 599 PA G4IKR 599 4 0
QSO: 14121 CW 2019-02-17 1557 K3LR 599 PA DD2ML 599 100 0
QSO: 14061 CW 2019-02-17 1559 K3LR 599 PA PF2X 599 100 0
QSO: 14003 CW 2019-02-17 1600 K3LR 599 PA HA0HV 599 100 0
QSO: 21001 CW 2019-02-17 1600 K3LR 599 PA HA8VX 599 100 0
QSO: 14003 CW 2019-02-17 1601 K3LR 599 PA OK2BFN 599 100 0
QSO: 14111 CW 2019-02-17 1602 K3LR 599 PA DL3DRN 599 100 0
QSO: 14003 CW 2019-02-17 1603 K3LR 599 PA EU1DX 599 100 0
QSO: 14003 CW 2019-02-17 1606 K3LR 599 PA EW3LN 599 300 0
QSO: 21032 CW 2019-02-17 1607 K3LR 599 PA XE2V 599 150 0
QSO: 14003 CW 2019-02-17 1607 K3LR 599 PA ER3DX 599 100 0
QSO: 14003 CW 2019-02-17 1608 K3LR 599 PA G3LVP 599 400 0
QSO: 14003 CW 2019-02-17 1609 K3LR 599 PA DK4LEH 599 100 0
QSO: 14003 CW 2019-02-17 1610 K3LR 599 PA ON4APU 599 100 0
QSO: 14003 CW 2019-02-17 1610 K3LR 599 PA GM3NHQ 599 100 0
QSO: 14003 CW 2019-02-17 1611 K3LR 599 PA DL1AH 599 100 0
QSO: 14126 CW 2019-02-17 1611 K3LR 599 PA J35X 599 100 0
QSO: 14090 CW 2019-02-17 1612 K3LR 599 PA HA5UA 599 500 0
QSO: 14003 CW 2019-02-17 1612 K3LR 599 PA SV1DOJ 599 100 0
QSO: 14003 CW 2019-02-17 1613 K3LR 599 PA PC4C 599 100 0
QSO: 14093 CW 2019-02-17 1613 K3LR 599 PA G4AMT 599 400 0
QSO: 14003 CW 2019-02-17 1614 K3LR 599 PA PA1B 599 4 0
QSO: 21034 CW 2019-02-17 1614 K3LR 599 PA PP5AX 599 100 0
QSO: 14013 CW 2019-02-17 1614 K3LR 599 PA DL3VZL 599 100 0
QSO: 14003 CW 2019-02-17 1615 K3LR 599 PA F6EPQ 599 KW 0
QSO: 21063 CW 2019-02-17 1615 K3LR 599 PA PY5IN 599 100 0
QSO: 14056 CW 2019-02-17 1615 K3LR 599 PA OM3DX 599 KW 0
QSO: 28016 CW 2019-02-17 1617 K3LR 599 PA LU8DZJ 599 300 0
QSO: 14003 CW 2019-02-17 1617 K3LR 599 PA RW9OW 599 100 0
QSO: 14003 CW 2019-02-17 1618 K3LR 599 PA HA9TA 599 100 0
QSO: 14053 CW 2019-02-17 1618 K3LR 599 PA S57AL 599 KW 0
QSO: 21016 CW 2019-02-17 1618 K3LR 599 PA PR2E 591 100 0
QSO: 14003 CW 2019-02-17 1618 K3LR 599 PA IK4ALM 599 400 0
QSO: 14003 CW 2019-02-17 1619 K3LR 599 PA MI0BPB 599 400 0
QSO: 14083 CW 2019-02-17 1619 K3LR 599 PA OE3K 599 K 0
QSO: 14003 CW 2019-02-17 1619 K3LR 599 PA HA9TA 599 100 0
QSO: 14031 CW 2019-02-17 1619 K3LR 599 PA 9A5M 599 KW 0
QSO: 14003 CW 2019-02-17 1620 K3LR 599 PA HA2MN 599 100 0
QSO: 14003 CW 2019-02-17 1621 K3LR 599 PA IK1JTQ 599 1 0
QSO: 21001 CW 2019-02-17 1621 K3LR 599 PA GM4M 599 5 0
QSO: 14003 CW 2019-02-17 1621 K3LR 599 PA OK1FPG 599 100 0
QSO: 14003 CW 2019-02-17 1622 K3LR 599 PA F5MMB 599 100 0
QSO: 14073 CW 2019-02-17 1624 K3LR 599 PA S58M 599 KW 0
QSO: 14003 CW 2019-02-17 1624 K3LR 599 PA DL7EQ 599 100 0
QSO: 14003 CW 2019-02-17 1626 K3LR 599 PA HB9CIN 599 100 0
QSO: 14003 CW 2019-02-17 1627 K3LR 599 PA G3PFM 599 100 0
QSO: 14003 CW 2019-02-17 1628 K3LR 599 PA EA5ERA 599 100 0
QSO: 14003 CW 2019-02-17 1628 K3LR 599 PA ON6HX 599 400 0
QSO: 14003 CW 2019-02-17 1629 K3LR 599 PA IK5MEP 599 100 0
QSO: 28020 CW 2019-02-17 1631 K3LR 599 PA LU6UO 599 500 0
QSO: 14067 CW 2019-02-17 1631 K3LR 599 PA F5PHW 599 500 0
QSO: 21001 CW 2019-02-17 1632 K3LR 599 PA DM3XI 599 100 0
QSO: 14017 CW 2019-02-17 1633 K3LR 599 PA HA8FK 599 KW 0
QSO: 14003 CW 2019-02-17 1633 K3LR 599 PA IK1RAC 599 5 0
QSO: 14024 CW 2019-02-17 1634 K3LR 599 PA IZ2BKP 599 500 0
QSO: 14003 CW 2019-02-17 1634 K3LR 599 PA IZ6BYS 599 100 0
QSO: 14003 CW 2019-02-17 1635 K3LR 599 PA DL4EAX 599 100 0
