START-OF-LOG: 3.0
CONTEST: ARRL-DX-CW
LOCATION: OR
CALLSIGN: K7JR
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: TWO
CREATED-BY: N1MM LOGGER+ 1.0.7532.0
CLUB: Willamette Valley DX Club
OPERATORS: K7ZS KI7Y KR7X W7ZRC KL9A NK7U KK7A K7MK KE7AUB K7RF KL9A
QSO: 14057 CW 2019-02-16 2234 K7JR 599 OR JA3JOT 599 KW 0
QSO: 21028 CW 2019-02-16 2237 K7JR 599 OR VK2IA 599 120 1
QSO: 14057 CW 2019-02-16 2237 K7JR 599 OR JF3EIG 599 100 0
QSO: 14057 CW 2019-02-16 2238 K7JR 599 OR AL7LO 599 KW 0
QSO: 14057 CW 2019-02-16 2239 K7JR 599 OR JI1HFJ 599 100 0
QSO: 14057 CW 2019-02-16 2239 K7JR 599 OR JQ1CIV 599 100 0
QSO: 14057 CW 2019-02-16 2242 K7JR 599 OR JS2AAV 599 50 0
QSO: 14057 CW 2019-02-16 2243 K7JR 599 OR JE1RRK 599 100 0
QSO: 14057 CW 2019-02-16 2244 K7JR 599 OR PY4XX 599 100 0
QSO: 14057 CW 2019-02-16 2245 K7JR 599 OR JI1AVY 599 100 0
QSO: 14057 CW 2019-02-16 2247 K7JR 599 OR JH3EUJ 599 500 0
QSO: 14057 CW 2019-02-16 2248 K7JR 599 OR JA3GZE/1 599 050 0
QSO: 14057 CW 2019-02-16 2249 K7JR 599 OR JA8RWU 599 50 0
QSO: 14057 CW 2019-02-16 2250 K7JR 599 OR JA0BJY 599 100 0
QSO: 14057 CW 2019-02-16 2252 K7JR 599 OR 4F3OM 599 100 0
QSO: 14057 CW 2019-02-16 2255 K7JR 599 OR JA1QOW 599 500 0
QSO: 14057 CW 2019-02-16 2255 K7JR 599 OR BG4GOV 599 100 0
QSO: 14057 CW 2019-02-16 2257 K7JR 599 OR JH1MDJ 599 5 0
QSO: 14057 CW 2019-02-16 2259 K7JR 599 OR ZL1IF 599 KW 0
QSO: 14057 CW 2019-02-16 2302 K7JR 599 OR JR6FRV 599 500 0
QSO: 14058 CW 2019-02-16 2306 K7JR 599 OR JG3SVP 599 50 0
QSO: 14063 CW 2019-02-16 2308 K7JR 599 OR JH1VIG 599 100 0
QSO: 14069 CW 2019-02-16 2310 K7JR 599 OR VK2IA 599 120 0
QSO: 14070 CW 2019-02-16 2311 K7JR 599 OR CO2RQ 599 100 0
QSO: 14006 CW 2019-02-16 2313 K7JR 599 OR UA0ZC 599 KW 0
QSO: 14007 CW 2019-02-16 2315 K7JR 599 OR JE7JZT 599 100 0
QSO: 14007 CW 2019-02-16 2315 K7JR 599 OR JG0EXP 599 100 0
QSO: 14007 CW 2019-02-16 2316 K7JR 599 OR JF1OPO 599 100 0
QSO: 14006 CW 2019-02-16 2317 K7JR 599 OR JM1BKZ 599 200 0
QSO: 14006 CW 2019-02-16 2318 K7JR 599 OR JO7KMB 599 200 0
QSO: 14006 CW 2019-02-16 2319 K7JR 599 OR JE1LOI 599 200 0
QSO: 14006 CW 2019-02-16 2319 K7JR 599 OR JA3XOG 599 500 0
QSO: 14006 CW 2019-02-16 2321 K7JR 599 OR YB4IR 599 300 0
QSO: 14006 CW 2019-02-16 2322 K7JR 599 OR JP1EWY 599 200 0
QSO: 14006 CW 2019-02-16 2323 K7JR 599 OR JA2WUK 599 100 0
QSO: 14006 CW 2019-02-16 2323 K7JR 599 OR JR1MEG/1 599 50 0
QSO: 14006 CW 2019-02-16 2324 K7JR 599 OR OH8X 599 KW 0
QSO: 14006 CW 2019-02-16 2325 K7JR 599 OR JR7RZK 599 200 0
QSO: 14006 CW 2019-02-16 2327 K7JR 599 OR JH7NXV 599 100 0
QSO: 14006 CW 2019-02-16 2328 K7JR 599 OR KH6Y 599 100 0
QSO: 14006 CW 2019-02-16 2330 K7JR 599 OR JH7RTQ 599 200 0
QSO: 14006 CW 2019-02-16 2331 K7JR 599 OR JH1XEF 599 200 0
QSO: 14006 CW 2019-02-16 2333 K7JR 599 OR ZM4G 599 KW 0
QSO: 14006 CW 2019-02-16 2334 K7JR 599 OR JR6GIM 599 200 0
QSO: 14006 CW 2019-02-16 2336 K7JR 599 OR JK1LSE 599 100 0
QSO: 14006 CW 2019-02-16 2338 K7JR 599 OR JG3LGD 599 200 0
QSO: 7001 CW 2019-02-16 2338 K7JR 599 OR FM5FJ 599 100 1
QSO: 14006 CW 2019-02-16 2339 K7JR 599 OR JA1OHD 599 KW 0
QSO: 14006 CW 2019-02-16 2340 K7JR 599 OR 7K4VPV 599 200 0
QSO: 7008 CW 2019-02-16 2340 K7JR 599 OR XE2B 599 KW 1
QSO: 14006 CW 2019-02-16 2341 K7JR 599 OR JJ1VFE 599 200 0
QSO: 14006 CW 2019-02-16 2342 K7JR 599 OR D9OM 599 100 0
QSO: 14006 CW 2019-02-16 2343 K7JR 599 OR 7N3WRE 599 200 0
QSO: 7045 CW 2019-02-16 2345 K7JR 599 OR V4/W3UL 599 100 1
QSO: 14006 CW 2019-02-16 2345 K7JR 599 OR JA6JNF 599 200 0
QSO: 14006 CW 2019-02-16 2346 K7JR 599 OR JA1CCH 599 100 0
QSO: 14006 CW 2019-02-16 2346 K7JR 599 OR JA1CHY 599 50 0
QSO: 14006 CW 2019-02-16 2347 K7JR 599 OR KH6DD 599 5 0
QSO: 14006 CW 2019-02-16 2348 K7JR 599 OR JA7SUR 599 050 0
QSO: 14006 CW 2019-02-16 2349 K7JR 599 OR JA2AXB 599 KW 0
QSO: 14006 CW 2019-02-16 2350 K7JR 599 OR JJ2HCM 599 100 0
QSO: 14006 CW 2019-02-16 2351 K7JR 599 OR JA1GZV 599 200 0
QSO: 7074 CW 2019-02-16 2354 K7JR 599 OR DK9IP 599 KW 1
QSO: 7074 CW 2019-02-16 2354 K7JR 599 OR GU3HFN 599 100 1
QSO: 7074 CW 2019-02-16 2354 K7JR 599 OR LX7I 599 KW 1
QSO: 14006 CW 2019-02-16 2357 K7JR 599 OR JE2FDH 599 100 0
QSO: 14006 CW 2019-02-16 2357 K7JR 599 OR JA0ARF 599 500 0
QSO: 14006 CW 2019-02-16 2359 K7JR 599 OR UA0DBX 599 100 0
QSO: 7074 CW 2019-02-16 2359 K7JR 599 OR 5B/RN3QO 599 200 1
QSO: 7074 CW 2019-02-17 0000 K7JR 599 OR LA2AB 599 700 1
QSO: 7074 CW 2019-02-17 0001 K7JR 599 OR DK6IM 599 100 1
QSO: 7074 CW 2019-02-17 0001 K7JR 599 OR LN8W 599 KW 1
QSO: 14006 CW 2019-02-17 0001 K7JR 599 OR JJ1QLT 599 200 0
QSO: 7074 CW 2019-02-17 0002 K7JR 599 OR YU7U 599 100 1
QSO: 14006 CW 2019-02-17 0003 K7JR 599 OR JF2FIU 599 200 0
QSO: 7074 CW 2019-02-17 0004 K7JR 599 OR 9A5Y 599 KW 1
QSO: 14006 CW 2019-02-17 0004 K7JR 599 OR JK8CEE 599 50 0
QSO: 7074 CW 2019-02-17 0004 K7JR 599 OR YU7GMN 599 KW 1
QSO: 7074 CW 2019-02-17 0008 K7JR 599 OR 9A3JH 599 100 1
QSO: 14006 CW 2019-02-17 0008 K7JR 599 OR JA7ACV 599 100 0
QSO: 14006 CW 2019-02-17 0009 K7JR 599 OR ZL1BQD 599 50 0
QSO: 7074 CW 2019-02-17 0010 K7JR 599 OR OL5Y 599 100 1
QSO: 14006 CW 2019-02-17 0011 K7JR 599 OR JH1LEM 599 500 0
QSO: 14006 CW 2019-02-17 0013 K7JR 599 OR JA1CRJ 599 100 0
QSO: 7074 CW 2019-02-17 0014 K7JR 599 OR IZ5EME 599 500 1
QSO: 14006 CW 2019-02-17 0015 K7JR 599 OR JA3QOS 599 K 0
QSO: 14006 CW 2019-02-17 0016 K7JR 599 OR JE3TAT 599 200 0
QSO: 7074 CW 2019-02-17 0016 K7JR 599 OR DJ9AO 599 700 1
QSO: 7074 CW 2019-02-17 0018 K7JR 599 OR VA6ZO 599 AB 1
QSO: 14006 CW 2019-02-17 0020 K7JR 599 OR JA5KJD 599 50 0
QSO: 7074 CW 2019-02-17 0020 K7JR 599 OR YO8DOH 599 KW 1
QSO: 14006 CW 2019-02-17 0021 K7JR 599 OR JM7GTK 599 100 0
QSO: 14006 CW 2019-02-17 0022 K7JR 599 OR JA2XYO 599 KW 0
QSO: 14006 CW 2019-02-17 0022 K7JR 599 OR JR8NOD 599 100 0
QSO: 14006 CW 2019-02-17 0023 K7JR 599 OR JF1TEU 599 100 0
QSO: 14006 CW 2019-02-17 0024 K7JR 599 OR JA3AVO 599 500 0
QSO: 7007 CW 2019-02-17 0025 K7JR 599 OR RW2F 599 K 1
QSO: 14006 CW 2019-02-17 0025 K7JR 599 OR JR7FNT 599 KW 0
QSO: 7007 CW 2019-02-17 0025 K7JR 599 OR RW2F 599 K 1
QSO: 14006 CW 2019-02-17 0026 K7JR 599 OR JR8ECU 599 050 0
QSO: 7011 CW 2019-02-17 0026 K7JR 599 OR SC3A 599 KW 1
QSO: 7031 CW 2019-02-17 0030 K7JR 599 OR ES5RR 599 KW 1
QSO: 7033 CW 2019-02-17 0030 K7JR 599 OR GM5A 599 400 1
QSO: 14006 CW 2019-02-17 0032 K7JR 599 OR KL1JP 599 100 0
QSO: 14006 CW 2019-02-17 0033 K7JR 599 OR JP3BEE 599 100 0
QSO: 7044 CW 2019-02-17 0034 K7JR 599 OR II1A 599 500 1
QSO: 7047 CW 2019-02-17 0035 K7JR 599 OR EI7M 599 KW 1
QSO: 7050 CW 2019-02-17 0035 K7JR 599 OR DL5AXX 599 5TT 1
QSO: 14006 CW 2019-02-17 0036 K7JR 599 OR JL1JJD 599 100 0
QSO: 14006 CW 2019-02-17 0037 K7JR 599 OR K0YQX 599 MN 0
QSO: 7083 CW 2019-02-17 0038 K7JR 599 OR HI3/WJ2O 599 99 1
QSO: 14006 CW 2019-02-17 0038 K7JR 599 OR UA0ZAM 599 600 0
QSO: 7091 CW 2019-02-17 0040 K7JR 599 OR UX4U 599 KW 1
QSO: 14006 CW 2019-02-17 0041 K7JR 599 OR JA7GYP 599 KW 0
QSO: 14006 CW 2019-02-17 0042 K7JR 599 OR JA6UDI 599 200 0
QSO: 7091 CW 2019-02-17 0043 K7JR 599 OR N2GSL 599 NY 1
QSO: 14006 CW 2019-02-17 0045 K7JR 599 OR JP1SRG 599 100 0
QSO: 14006 CW 2019-02-17 0045 K7JR 599 OR JJ2CJB 599 KW 0
QSO: 7091 CW 2019-02-17 0047 K7JR 599 OR UA2FZ 599 KW 1
QSO: 14006 CW 2019-02-17 0048 K7JR 599 OR JA8GAK 599 200 0
QSO: 14006 CW 2019-02-17 0049 K7JR 599 OR JE3ECD 599 200 0
QSO: 14006 CW 2019-02-17 0051 K7JR 599 OR R0LL 599 100 0
QSO: 14006 CW 2019-02-17 0052 K7JR 599 OR DS5VTG 599 150 0
QSO: 14006 CW 2019-02-17 0053 K7JR 599 OR JE8URC 599 100 0
QSO: 14006 CW 2019-02-17 0057 K7JR 599 OR JA1NRQ 599 200 0
QSO: 7044 CW 2019-02-17 0057 K7JR 599 OR EA6FO 599 KW 1
QSO: 7004 CW 2019-02-17 0058 K7JR 599 OR OP4K 599 KW 1
QSO: 14006 CW 2019-02-17 0059 K7JR 599 OR WH6ASW 599 100 0
QSO: 7013 CW 2019-02-17 0101 K7JR 599 OR TM5CQ 599 KW 1
QSO: 7015 CW 2019-02-17 0102 K7JR 599 OR S53M 599 KW 1
QSO: 14006 CW 2019-02-17 0104 K7JR 599 OR JI1BNU 599 100 0
QSO: 14006 CW 2019-02-17 0106 K7JR 599 OR JG1BBD 599 5 0
QSO: 7029 CW 2019-02-17 0106 K7JR 599 OR TM6M 599 K 1
QSO: 14006 CW 2019-02-17 0107 K7JR 599 OR VK2LX 599 100 0
QSO: 14006 CW 2019-02-17 0108 K7JR 599 OR JM7UBI 599 200 0
QSO: 7045 CW 2019-02-17 0109 K7JR 599 OR S52C 599 KW 1
QSO: 14006 CW 2019-02-17 0109 K7JR 599 OR JA8DJY 599 100 0
QSO: 14006 CW 2019-02-17 0110 K7JR 599 OR JH7IXX 599 150 0
QSO: 7045 CW 2019-02-17 0110 K7JR 599 OR SO4M 599 KW 1
QSO: 14006 CW 2019-02-17 0110 K7JR 599 OR JK8PBO 599 100 0
QSO: 14006 CW 2019-02-17 0112 K7JR 599 OR JH8GEU 599 200 0
QSO: 14006 CW 2019-02-17 0112 K7JR 599 OR JI1RXQ 599 100 0
QSO: 7051 CW 2019-02-17 0113 K7JR 599 OR HG7T 599 KW 1
QSO: 14006 CW 2019-02-17 0113 K7JR 599 OR HL2WA 599 500 0
QSO: 7059 CW 2019-02-17 0115 K7JR 599 OR IR2Q 599 100 1
QSO: 7061 CW 2019-02-17 0116 K7JR 599 OR OK1GK 599 KW 1
QSO: 7066 CW 2019-02-17 0118 K7JR 599 OR OK7PN 599 KW 1
QSO: 14006 CW 2019-02-17 0118 K7JR 599 OR JA1WRI 599 50 0
QSO: 14006 CW 2019-02-17 0120 K7JR 599 OR JA2DHF 599 200 0
QSO: 14006 CW 2019-02-17 0123 K7JR 599 OR JA3ALO 599 300 0
QSO: 7073 CW 2019-02-17 0124 K7JR 599 OR OM5DX 599 300 1
QSO: 14006 CW 2019-02-17 0124 K7JR 599 OR JJ3TBB 599 50 0
QSO: 7086 CW 2019-02-17 0125 K7JR 599 OR YV5KG 599 KW 1
QSO: 14006 CW 2019-02-17 0126 K7JR 599 OR JG1GOY 599 005 0
QSO: 14006 CW 2019-02-17 0127 K7JR 599 OR RK0UT 599 800 0
QSO: 14006 CW 2019-02-17 0128 K7JR 599 OR JA1SCE 599 100 0
QSO: 14006 CW 2019-02-17 0129 K7JR 599 OR 7K1PYG 599 100 0
QSO: 14006 CW 2019-02-17 0130 K7JR 599 OR JQ2OUL 599 50 0
QSO: 14006 CW 2019-02-17 0130 K7JR 599 OR JK1APY 599 50 0
QSO: 14006 CW 2019-02-17 0131 K7JR 599 OR JI1RSF 599 100 0
QSO: 7023 CW 2019-02-17 0131 K7JR 599 OR UW1M 599 KW 1
QSO: 14006 CW 2019-02-17 0132 K7JR 599 OR JA3KKE 599 200 0
QSO: 14006 CW 2019-02-17 0132 K7JR 599 OR JJ7ATA 599 50 0
QSO: 14006 CW 2019-02-17 0135 K7JR 599 OR HL1MVK 599 100 0
QSO: 14006 CW 2019-02-17 0136 K7JR 599 OR JR7IWC 599 200 0
QSO: 7004 CW 2019-02-17 0136 K7JR 599 OR S56X 599 KW 1
QSO: 14006 CW 2019-02-17 0137 K7JR 599 OR JA1RNU 599 200 0
QSO: 7005 CW 2019-02-17 0137 K7JR 599 OR S57DX 599 KW 1
QSO: 14006 CW 2019-02-17 0137 K7JR 599 OR JA7BEW 599 100 0
QSO: 14006 CW 2019-02-17 0138 K7JR 599 OR JH4CES 599 100 0
QSO: 14006 CW 2019-02-17 0139 K7JR 599 OR JR2BCF 599 KW 0
QSO: 7008 CW 2019-02-17 0139 K7JR 599 OR IR2R 599 500 1
QSO: 14006 CW 2019-02-17 0140 K7JR 599 OR JE6JNC 599 50 0
QSO: 14006 CW 2019-02-17 0140 K7JR 599 OR JR7COP 599 K 0
QSO: 14006 CW 2019-02-17 0141 K7JR 599 OR JF2SKV 599 100 0
QSO: 14006 CW 2019-02-17 0141 K7JR 599 OR VK4QH 599 100 0
QSO: 14006 CW 2019-02-17 0141 K7JR 599 OR JA7LLL 599 100 0
QSO: 14006 CW 2019-02-17 0142 K7JR 599 OR JH8JYV 599 500 0
QSO: 14006 CW 2019-02-17 0143 K7JR 599 OR 9V1XX 599 100 0
QSO: 14006 CW 2019-02-17 0144 K7JR 599 OR YB1AR 599 300 0
QSO: 7016 CW 2019-02-17 0145 K7JR 599 OR HA7I 599 KW 1
QSO: 14006 CW 2019-02-17 0147 K7JR 599 OR VK2GR 599 150 0
QSO: 14006 CW 2019-02-17 0147 K7JR 599 OR 7M2VPR 599 10 0
QSO: 7019 CW 2019-02-17 0147 K7JR 599 OR OL9Z 599 KW 1
QSO: 14006 CW 2019-02-17 0148 K7JR 599 OR JP1SRG 599 100 0
QSO: 7020 CW 2019-02-17 0148 K7JR 599 OR F5TRO 599 KW 1
QSO: 14006 CW 2019-02-17 0148 K7JR 599 OR JQ1TIV 599 K 0
QSO: 7020 CW 2019-02-17 0149 K7JR 599 OR DL3DW 599 KW 1
QSO: 14006 CW 2019-02-17 0150 K7JR 599 OR DS4EOI 599 KW 0
QSO: 7023 CW 2019-02-17 0152 K7JR 599 OR M0SDV 599 400 1
QSO: 7025 CW 2019-02-17 0153 K7JR 599 OR RW7M 599 K 1
QSO: 14006 CW 2019-02-17 0153 K7JR 599 OR JA6BWB 599 50 0
QSO: 14006 CW 2019-02-17 0155 K7JR 599 OR JA5CBU 599 100 0
QSO: 7028 CW 2019-02-17 0155 K7JR 599 OR IZ1GAR 599 500 1
QSO: 14006 CW 2019-02-17 0155 K7JR 599 OR JF9JTS 599 KW 0
QSO: 7028 CW 2019-02-17 0157 K7JR 599 OR EA8ZS 599 KW 1
QSO: 14006 CW 2019-02-17 0158 K7JR 599 OR JI7JIH 599 5 0
QSO: 7035 CW 2019-02-17 0159 K7JR 599 OR HB9DHG 599 KW 1
QSO: 7035 CW 2019-02-17 0159 K7JR 599 OR 9A3JB 599 KW 1
QSO: 14006 CW 2019-02-17 0200 K7JR 599 OR JA1ERB 599 70 0
QSO: 7034 CW 2019-02-17 0200 K7JR 599 OR SN3A 599 KW 1
QSO: 14006 CW 2019-02-17 0200 K7JR 599 OR JA2GAL 599 50 0
QSO: 14006 CW 2019-02-17 0202 K7JR 599 OR JH0ROS/1 599 50 0
QSO: 14006 CW 2019-02-17 0203 K7JR 599 OR JA1WRI 599 50 0
QSO: 14006 CW 2019-02-17 0203 K7JR 599 OR JL1EHU 599 100 0
QSO: 7017 CW 2019-02-17 0204 K7JR 599 OR IR8D 599 500 1
QSO: 14006 CW 2019-02-17 0205 K7JR 599 OR JH1SAR 599 100 0
QSO: 14006 CW 2019-02-17 0205 K7JR 599 OR JH0UUY/1 599 050 0
QSO: 14006 CW 2019-02-17 0207 K7JR 599 OR JA1BVY 599 200 0
QSO: 14006 CW 2019-02-17 0208 K7JR 599 OR JF2UPM 599 KW 0
QSO: 7047 CW 2019-02-17 0209 K7JR 599 OR OH2BAH 599 1KW 1
QSO: 14006 CW 2019-02-17 0209 K7JR 599 OR JA9RPU 599 100 0
QSO: 7048 CW 2019-02-17 0210 K7JR 599 OR CR3W 599 500 1
QSO: 14006 CW 2019-02-17 0210 K7JR 599 OR JM8LND 599 100 0
QSO: 7050 CW 2019-02-17 0212 K7JR 599 OR PA5KT 599 400 1
QSO: 7056 CW 2019-02-17 0213 K7JR 599 OR OK1FPS 599 500 1
QSO: 14006 CW 2019-02-17 0214 K7JR 599 OR JA5CDL 599 100 0
QSO: 14006 CW 2019-02-17 0215 K7JR 599 OR JA6GT 599 200 0
QSO: 7064 CW 2019-02-17 0217 K7JR 599 OR KP4EJ 599 KW 1
QSO: 7066 CW 2019-02-17 0219 K7JR 599 OR F5JU 599 90 1
QSO: 7068 CW 2019-02-17 0220 K7JR 599 OR PJ5/N6YEU 599 100 1
QSO: 7005 CW 2019-02-17 0225 K7JR 599 OR HG5C 599 KW 1
QSO: 14034 CW 2019-02-17 0227 K7JR 599 OR RT0F 599 KW 0
QSO: 7013 CW 2019-02-17 0228 K7JR 599 OR ON5JT 599 100 1
QSO: 7022 CW 2019-02-17 0232 K7JR 599 OR RM9I 599 KW 1
QSO: 7063 CW 2019-02-17 0417 K7JR 599 OR V31HE 599 KW 0
QSO: 7003 CW 2019-02-17 0419 K7JR 599 OR CM8JY 599 5 0
QSO: 3567 CW 2019-02-17 0423 K7JR 599 OR PY0F 599 K 1
QSO: 3510 CW 2019-02-17 0450 K7JR 599 OR XE2B 599 KW 1
QSO: 7000 CW 2019-02-17 0922 K7JR 599 OR PY4VG 599 KW 0
QSO: 7000 CW 2019-02-17 0925 K7JR 599 OR CX2AQ 599 KW 0
QSO: 7028 CW 2019-02-17 0934 K7JR 599 OR HP1XT 599 KW 0
QSO: 7015 CW 2019-02-17 0942 K7JR 599 OR N6BS 599 CA 0
QSO: 7046 CW 2019-02-17 0947 K7JR 599 OR J35X 599 100 0
QSO: 7020 CW 2019-02-17 1037 K7JR 599 OR JH4CES 599 100 0
QSO: 7031 CW 2019-02-17 1100 K7JR 599 OR YW6CQ 599 KW 0
QSO: 7033 CW 2019-02-17 1100 K7JR 599 OR 8N1UEC 599 200 0
QSO: 7035 CW 2019-02-17 1102 K7JR 599 OR JG7PSJ 599 KW 0
QSO: 7038 CW 2019-02-17 1103 K7JR 599 OR V44/W3UL 599 100 0
QSO: 7012 CW 2019-02-17 1108 K7JR 599 OR CM8NMN 599 30 0
QSO: 7014 CW 2019-02-17 1113 K7JR 599 OR BG2AUE 599 KW 0
QSO: 7019 CW 2019-02-17 1115 K7JR 599 OR DS4EOI 599 KW 0
QSO: 7021 CW 2019-02-17 1117 K7JR 599 OR ZL1IF 599 KW 0
QSO: 7035 CW 2019-02-17 1119 K7JR 599 OR FM/DK9PY 599 100 0
QSO: 7036 CW 2019-02-17 1120 K7JR 599 OR JA7OWD 599 100 0
QSO: 7064 CW 2019-02-17 1122 K7JR 599 OR CE3OP 599 100 0
QSO: 7024 CW 2019-02-17 1127 K7JR 599 OR JS1NDM 599 100 0
QSO: 7027 CW 2019-02-17 1128 K7JR 599 OR JA7GYP 599 KW 0
QSO: 7027 CW 2019-02-17 1128 K7JR 599 OR KD4VRZ 599 FL 0
QSO: 7027 CW 2019-02-17 1129 K7JR 599 OR YV5JGO 599 100 0
QSO: 7027 CW 2019-02-17 1131 K7JR 599 OR JH2MYN 599 50 0
QSO: 7029 CW 2019-02-17 1136 K7JR 599 OR BA4TB 599 KW 0
QSO: 7047 CW 2019-02-17 1139 K7JR 599 OR KP4JRS 599 100 0
QSO: 7007 CW 2019-02-17 1141 K7JR 599 OR JG6JAV 599 100 0
QSO: 3515 CW 2019-02-17 1153 K7JR 599 OR VK7GN 599 150 1
QSO: 7051 CW 2019-02-17 1206 K7JR 599 OR CO2RQ 599 100 0
QSO: 7007 CW 2019-02-17 1207 K7JR 599 OR HI3/KC1XX 599 100 0
QSO: 3517 CW 2019-02-17 1207 K7JR 599 OR JA2KVB 599 100 1
QSO: 3515 CW 2019-02-17 1210 K7JR 599 OR JF1LMB 599 200 1
QSO: 3515 CW 2019-02-17 1212 K7JR 599 OR JA1PNA 599 200 1
QSO: 3515 CW 2019-02-17 1213 K7JR 599 OR JA3HBF 599 500 1
QSO: 3515 CW 2019-02-17 1213 K7JR 599 OR JH8YOH 599 KW 1
QSO: 3515 CW 2019-02-17 1215 K7JR 599 OR JL1EUP 599 200 1
QSO: 3515 CW 2019-02-17 1216 K7JR 599 OR JK4KSD 599 KW 1
QSO: 3515 CW 2019-02-17 1220 K7JR 599 OR JG6JAV 599 100 1
QSO: 3515 CW 2019-02-17 1221 K7JR 599 OR K7DDM/P 599 AZ 1
QSO: 3515 CW 2019-02-17 1223 K7JR 599 OR JA8CXY 599 100 1
QSO: 3515 CW 2019-02-17 1226 K7JR 599 OR JA6FFK 599 100 1
QSO: 3509 CW 2019-02-17 1230 K7JR 599 OR YS1/AA4NC 599 99 1
QSO: 7014 CW 2019-02-17 1236 K7JR 599 OR VK4CT 599 120 0
QSO: 3538 CW 2019-02-17 1237 K7JR 599 OR DS3EXX 599 KW 1
QSO: 7040 CW 2019-02-17 1257 K7JR 599 OR RU0LL 599 400 0
QSO: 1819 CW 2019-02-17 1257 K7JR 599 OR JH2FXK 599 KW 1
QSO: 1824 CW 2019-02-17 1308 K7JR 599 OR HL5IVL 599 KW 1
QSO: 7035 CW 2019-02-17 1315 K7JR 599 OR XE2V 599 150 0
QSO: 7038 CW 2019-02-17 1319 K7JR 599 OR JR2AWS 599 500 0
QSO: 3523 CW 2019-02-17 1333 K7JR 599 OR KH6CJJ 599 150 1
QSO: 3520 CW 2019-02-17 1333 K7JR 599 OR XE1RZL 599 100 1
QSO: 7048 CW 2019-02-17 1344 K7JR 599 OR JK1TCV 599 5 0
QSO: 7048 CW 2019-02-17 1344 K7JR 599 OR JR0DZH 599 100 0
QSO: 3537 CW 2019-02-17 1347 K7JR 599 OR RU0LL 599 400 1
QSO: 7004 CW 2019-02-17 1347 K7JR 599 OR DU1WBX 599 100 0
QSO: 3537 CW 2019-02-17 1350 K7JR 599 OR JK1TCV 599 5 1
QSO: 7010 CW 2019-02-17 1351 K7JR 599 OR UN6LN 599 KW 0
QSO: 7014 CW 2019-02-17 1351 K7JR 599 OR DS5DNO 599 100 0
QSO: 3537 CW 2019-02-17 1352 K7JR 599 OR JH6RON 599 100 1
QSO: 3537 CW 2019-02-17 1353 K7JR 599 OR D90M 599 100 1
QSO: 3537 CW 2019-02-17 1353 K7JR 599 OR JR1CCT 599 KW 1
QSO: 7026 CW 2019-02-17 1353 K7JR 599 OR VK2GR 599 150 0
QSO: 3537 CW 2019-02-17 1354 K7JR 599 OR JA1BBC 599 200 1
QSO: 3508 CW 2019-02-17 1401 K7JR 599 OR JL3JRY 599 KW 1
QSO: 3537 CW 2019-02-17 1403 K7JR 599 OR JK2RCP 599 100 1
QSO: 7039 CW 2019-02-17 1403 K7JR 599 OR BD7LPD 599 100 0
QSO: 7043 CW 2019-02-17 1404 K7JR 599 OR E21EIC 599 KW 0
QSO: 7030 CW 2019-02-17 1409 K7JR 599 OR D90M 599 100 0
QSO: 7030 CW 2019-02-17 1410 K7JR 599 OR JH1LEM 599 500 0
QSO: 7030 CW 2019-02-17 1410 K7JR 599 OR 9V1XX 599 100 0
QSO: 7030 CW 2019-02-17 1411 K7JR 599 OR JF2VAX 599 200 0
QSO: 7030 CW 2019-02-17 1411 K7JR 599 OR BG3UPA 599 KW 0
QSO: 7030 CW 2019-02-17 1412 K7JR 599 OR BG8NKX 599 100 0
QSO: 7030 CW 2019-02-17 1412 K7JR 599 OR JF2MBF 599 KW 0
QSO: 7030 CW 2019-02-17 1413 K7JR 599 OR JH1VIX 599 5 0
QSO: 7030 CW 2019-02-17 1414 K7JR 599 OR JA5QYR 599 500 0
QSO: 3500 CW 2019-02-17 1417 K7JR 599 OR JG3LGD 599 200 1
QSO: 3500 CW 2019-02-17 1417 K7JR 599 OR JF2VAX 599 200 1
QSO: 3500 CW 2019-02-17 1418 K7JR 599 OR JG1LFR 599 5 1
QSO: 3500 CW 2019-02-17 1419 K7JR 599 OR JH8DBJ 599 500 1
QSO: 7007 CW 2019-02-17 1420 K7JR 599 OR YE1ZAZ 599 100 0
QSO: 3500 CW 2019-02-17 1420 K7JR 599 OR JA5TX 599 5 1
QSO: 7016 CW 2019-02-17 1422 K7JR 599 OR JR7RZK 599 200 0
QSO: 7016 CW 2019-02-17 1424 K7JR 599 OR JA6BWH 599 KW 0
QSO: 3500 CW 2019-02-17 1424 K7JR 599 OR UW2M 599 K 1
QSO: 7016 CW 2019-02-17 1426 K7JR 599 OR JI1LNR 599 200 0
QSO: 7016 CW 2019-02-17 1427 K7JR 599 OR JA5CBU 599 100 0
QSO: 7016 CW 2019-02-17 1429 K7JR 599 OR RA0LMK 599 100 0
QSO: 7016 CW 2019-02-17 1432 K7JR 599 OR JA8QO 599 100 0
QSO: 7016 CW 2019-02-17 1432 K7JR 599 OR JK3HFN 599 50 0
QSO: 7016 CW 2019-02-17 1433 K7JR 599 OR JF5SIM 599 200 0
QSO: 7016 CW 2019-02-17 1435 K7JR 599 OR JR2ALA 599 200 0
