START-OF-LOG: 3.0
CATEGORY: Single operator, CW, low power
CONTEST: WAG
SPECIFIC: H07
CALLSIGN: DL9ABM
CLAIMED-SCORE: 625898
CREATED-BY: UcxLog 8.17, modified by DXHF upload.
GRID-LOCATOR: JO42XU
QSO: 21000 CW 2023-10-21 1500 DL9ABM        599 H07    UA4LCC        599 001
QSO: 14000 CW 2023-10-22 1101 DL9ABM        599 H07    SP2FAP        599 76
QSO: 14000 CW 2023-10-22 1102 DL9ABM        599 H07    I2IFT         599 245
QSO: 14000 CW 2023-10-22 1103 DL9ABM        599 H07    EA6EJ         599 162
QSO: 14000 CW 2023-10-22 1103 DL9ABM        599 H07    OK6OK         599 281
QSO: 14000 CW 2023-10-22 1104 DL9ABM        599 H07    UC4L          599 802
QSO: 28000 CW 2023-10-22 1106 DL9ABM        599 H07    IT9RZU        599 532
QSO: 28000 CW 2023-10-22 1107 DL9ABM        599 H07    E74A          599 989
QSO: 28000 CW 2023-10-22 1110 DL9ABM        599 H07    CT1GFK        599 047
QSO: 21000 CW 2023-10-22 1116 DL9ABM        599 H07    HG6O          599 572
QSO: 21000 CW 2023-10-22 1117 DL9ABM        599 H07    OH8MBN        599 156
QSO: 21000 CW 2023-10-22 1119 DL9ABM        599 H07    ZA1RR         599 374
QSO: 21000 CW 2023-10-22 1120 DL9ABM        599 H07    SV1BJW        599 576
QSO: 21000 CW 2023-10-22 1121 DL9ABM        599 H07    NN1SS         599 164
QSO: 21000 CW 2023-10-22 1122 DL9ABM        599 H07    RC9J          599 332
QSO: 21000 CW 2023-10-22 1124 DL9ABM        599 H07    N4RV          599 411
QSO: 21000 CW 2023-10-22 1125 DL9ABM        599 H07    LZ1BP         599 730
QSO: 21000 CW 2023-10-22 1125 DL9ABM        599 H07    EW8OM         599 242
QSO: 21000 CW 2023-10-22 1126 DL9ABM        599 H07    K1XM          599 292
QSO: 21000 CW 2023-10-22 1126 DL9ABM        599 H07    IT9RZU        599 546
QSO: 21000 CW 2023-10-22 1127 DL9ABM        599 H07    UT5UIA        599 188
QSO: 21000 CW 2023-10-22 1127 DL9ABM        599 H07    LZ2VP         599 093
QSO: 21000 CW 2023-10-22 1128 DL9ABM        599 H07    RK3P          599 317
QSO: 21000 CW 2023-10-22 1128 DL9ABM        599 H07    ZA1F          599 053
QSO: 21000 CW 2023-10-22 1129 DL9ABM        599 H07    OH6NPV        599 072
QSO: 21000 CW 2023-10-22 1130 DL9ABM        599 H07    N3RS          599 453
QSO: 21000 CW 2023-10-22 1130 DL9ABM        599 H07    N4FCG         599 397
QSO: 21000 CW 2023-10-22 1131 DL9ABM        599 H07    9A3MA         599 068
QSO: 21000 CW 2023-10-22 1132 DL9ABM        599 H07    R4ACY         599 395
QSO: 21000 CW 2023-10-22 1133 DL9ABM        599 H07    UV1IX         599 146
QSO: 21000 CW 2023-10-22 1134 DL9ABM        599 H07    UB3A          599 633
QSO: 21000 CW 2023-10-22 1136 DL9ABM        599 H07    YU1KN         599 010
QSO: 21000 CW 2023-10-22 1136 DL9ABM        599 H07    LY2MM         599 646
QSO: 14000 CW 2023-10-22 1144 DL9ABM        599 H07    9A5M          599 837
QSO: 14000 CW 2023-10-22 1144 DL9ABM        599 H07    K5VIP         599 92
QSO: 14000 CW 2023-10-22 1145 DL9ABM        599 H07    PA0MIR        599 214
QSO: 14000 CW 2023-10-22 1146 DL9ABM        599 H07    YL3JD         599 086
QSO: 14000 CW 2023-10-22 1146 DL9ABM        599 H07    K3IE          599 121
QSO: 14000 CW 2023-10-22 1147 DL9ABM        599 H07    SQ9TX         599 128
QSO: 14000 CW 2023-10-22 1148 DL9ABM        599 H07    S56A          599 040
QSO: 14000 CW 2023-10-22 1148 DL9ABM        599 H07    S59AA         599 6
QSO: 14000 CW 2023-10-22 1150 DL9ABM        599 H07    RA9JM         599 148
QSO: 14000 CW 2023-10-22 1151 DL9ABM        599 H07    SP8BXL        599 247
QSO: 14000 CW 2023-10-22 1151 DL9ABM        599 H07    ES1BH         599 309
QSO: 14000 CW 2023-10-22 1152 DL9ABM        599 H07    HA1AS         599 079
QSO: 14000 CW 2023-10-22 1152 DL9ABM        599 H07    SN9A          599 167
QSO: 14000 CW 2023-10-22 1153 DL9ABM        599 H07    IZ5BBS        599 043
QSO: 14000 CW 2023-10-22 1154 DL9ABM        599 H07    G4ETS         599 009
QSO: 21000 CW 2023-10-22 1201 DL9ABM        599 H07    YL7X          599 1220
QSO: 21000 CW 2023-10-22 1201 DL9ABM        599 H07    R5QQ          599 287
QSO: 21000 CW 2023-10-22 1202 DL9ABM        599 H07    RK3AW         599 723
QSO: 21000 CW 2023-10-22 1203 DL9ABM        599 H07    UP1G          599 284
QSO: 21000 CW 2023-10-22 1204 DL9ABM        599 H07    SP4AWE        599 240
QSO: 21000 CW 2023-10-22 1206 DL9ABM        599 H07    HB9DHG        599 532
QSO: 21000 CW 2023-10-22 1207 DL9ABM        599 H07    IK1JJM        599 105
QSO: 21000 CW 2023-10-22 1210 DL9ABM        599 H07    VE9HF         599 145
QSO: 21000 CW 2023-10-22 1212 DL9ABM        599 H07    W4RM          599 248
QSO: 21000 CW 2023-10-22 1213 DL9ABM        599 H07    SP8BXL        599 263
QSO: 21000 CW 2023-10-22 1214 DL9ABM        599 H07    EA2ESB        599 251
QSO: 21000 CW 2023-10-22 1214 DL9ABM        599 H07    RK4HYT        599 444
QSO: 21000 CW 2023-10-22 1214 DL9ABM        599 H07    K4BAI         599 95
QSO: 21000 CW 2023-10-22 1215 DL9ABM        599 H07    VE9AA         599 243
QSO: 21000 CW 2023-10-22 1215 DL9ABM        599 H07    SN5J          599 429
QSO: 21000 CW 2023-10-22 1216 DL9ABM        599 H07    R9MA          599 639
QSO: 21000 CW 2023-10-22 1216 DL9ABM        599 H07    RD8D          599 533
QSO: 21000 CW 2023-10-22 1217 DL9ABM        599 H07    UA4FCO        599 487
QSO: 21000 CW 2023-10-22 1218 DL9ABM        599 H07    K5KG          599 419
QSO: 21000 CW 2023-10-22 1218 DL9ABM        599 H07    K1LZ          599 963
QSO: 21000 CW 2023-10-22 1219 DL9ABM        599 H07    K5VIP         599 104
QSO: 21000 CW 2023-10-22 1219 DL9ABM        599 H07    K3WW          599 304
QSO: 21000 CW 2023-10-22 1219 DL9ABM        599 H07    RA1TU         599 329
QSO: 21000 CW 2023-10-22 1220 DL9ABM        599 H07    K1ZZ          599 722
QSO: 21000 CW 2023-10-22 1221 DL9ABM        599 H07    RV3DBK        599 118
QSO: 28000 CW 2023-10-22 1223 DL9ABM        599 H07    EU2F          599 1214
QSO: 14000 CW 2023-10-22 1228 DL9ABM        599 H07    SP9GFI        599 229
QSO: 14000 CW 2023-10-22 1228 DL9ABM        599 H07    RD0A          599 179
QSO: 14000 CW 2023-10-22 1229 DL9ABM        599 H07    SO5N          599 047
QSO: 14000 CW 2023-10-22 1229 DL9ABM        599 H07    RQ9O          599 137
QSO: 14000 CW 2023-10-22 1231 DL9ABM        599 H07    OU2I          599 81
QSO: 14000 CW 2023-10-22 1233 DL9ABM        599 H07    DL4A          599 P55
QSO: 14000 CW 2023-10-22 1233 DL9ABM        599 H07    YU1ML         599 068
QSO: 14000 CW 2023-10-22 1234 DL9ABM        599 H07    HA5BA         599 035
QSO: 14000 CW 2023-10-22 1236 DL9ABM        599 H07    LZ2MP         599 152
QSO: 14000 CW 2023-10-22 1237 DL9ABM        599 H07    M0XLZ         599 034
QSO: 14000 CW 2023-10-22 1237 DL9ABM        599 H07    SD6M          599 115
QSO: 14000 CW 2023-10-22 1238 DL9ABM        599 H07    SM5CSS        599 261
QSO: 14000 CW 2023-10-22 1239 DL9ABM        599 H07    OM5WW         599 105
QSO: 21000 CW 2023-10-22 1241 DL9ABM        599 H07    EU8U          599 1091
QSO: 21000 CW 2023-10-22 1242 DL9ABM        599 H07    R3QX          599 101
QSO: 21000 CW 2023-10-22 1242 DL9ABM        599 H07    UN0LM         599 499
QSO: 21000 CW 2023-10-22 1243 DL9ABM        599 H07    R3ET          599 166
QSO: 21000 CW 2023-10-22 1244 DL9ABM        599 H07    IK1PMR        599 330
QSO: 28000 CW 2023-10-22 1246 DL9ABM        599 H07    RV3ZN         599 421
QSO: 28000 CW 2023-10-22 1246 DL9ABM        599 H07    R7MM          599 870
QSO: 28000 CW 2023-10-22 1246 DL9ABM        599 H07    RD8D          599 554
QSO: 28000 CW 2023-10-22 1247 DL9ABM        599 H07    UG4A          599 259
QSO: 28000 CW 2023-10-22 1247 DL9ABM        599 H07    UR5MW         599 515
QSO: 28000 CW 2023-10-22 1247 DL9ABM        599 H07    EV1R          599 1027
QSO: 28000 CW 2023-10-22 1251 DL9ABM        599 H07    K3WW          599 348
QSO: 28000 CW 2023-10-22 1252 DL9ABM        599 H07    UT3QZ         599 407
QSO: 28000 CW 2023-10-22 1258 DL9ABM        599 H07    KC1XX         599 091
QSO: 28000 CW 2023-10-22 1309 DL9ABM        599 H07    W4RN          599 183
QSO: 28000 CW 2023-10-22 1310 DL9ABM        599 H07    RW7F          599 222
QSO: 28000 CW 2023-10-22 1311 DL9ABM        599 H07    N4FCG         599 543
QSO: 28000 CW 2023-10-22 1313 DL9ABM        599 H07    R7LV          599 234
QSO: 28000 CW 2023-10-22 1314 DL9ABM        599 H07    K1LZ          599 1045
QSO: 28000 CW 2023-10-22 1314 DL9ABM        599 H07    SV1ENG        599 572
QSO: 28000 CW 2023-10-22 1315 DL9ABM        599 H07    N4RV          599 567
QSO: 28000 CW 2023-10-22 1316 DL9ABM        599 H07    R3RK          599 528
QSO: 28000 CW 2023-10-22 1316 DL9ABM        599 H07    AK1MD         599 090
QSO: 28000 CW 2023-10-22 1317 DL9ABM        599 H07    UZ7E          599 704
QSO: 28000 CW 2023-10-22 1318 DL9ABM        599 H07    N3JT          599 180
QSO: 21000 CW 2023-10-22 1322 DL9ABM        599 H07    VE3TM         599 078
QSO: 21000 CW 2023-10-22 1324 DL9ABM        599 H07    YO8WW         599 011
QSO:  7000 CW 2023-10-22 1327 DL9ABM        599 H07    DF7IS         599 K26
QSO:  7000 CW 2023-10-22 1328 DL9ABM        599 H07    OP4A          599 036
QSO:  7000 CW 2023-10-22 1329 DL9ABM        599 H07    DL1JCP        599 S48
QSO:  7000 CW 2023-10-22 1330 DL9ABM        599 H07    DL4FDM        599 F02
QSO:  7000 CW 2023-10-22 1331 DL9ABM        599 H07    DK0LEN        599 WUNDER
QSO:  7000 CW 2023-10-22 1332 DL9ABM        599 H07    DH4FAN        599 F27
QSO:  7000 CW 2023-10-22 1333 DL9ABM        599 H07    DL6UHA        599 Y27
QSO:  7000 CW 2023-10-22 1333 DL9ABM        599 H07    DK5FN         599 F12
QSO:  7000 CW 2023-10-22 1334 DL9ABM        599 H07    PA0RDT        599 163
QSO:  7000 CW 2023-10-22 1334 DL9ABM        599 H07    F6AUS         599 258
QSO:  7000 CW 2023-10-22 1335 DL9ABM        599 H07    9A4LW         599 249
QSO:  7000 CW 2023-10-22 1335 DL9ABM        599 H07    PE1EEC        599 096
QSO:  7000 CW 2023-10-22 1336 DL9ABM        599 H07    OK2QA         599 064
QSO:  7000 CW 2023-10-22 1336 DL9ABM        599 H07    DF8KY         599 G22
QSO:  7000 CW 2023-10-22 1337 DL9ABM        599 H07    SP7OGP        599 140
QSO:  7000 CW 2023-10-22 1338 DL9ABM        599 H07    DJ4WT         599 K06
QSO: 14000 CW 2023-10-22 1339 DL9ABM        599 H07    OH5TS         599 363
QSO: 21000 CW 2023-10-22 1344 DL9ABM        599 H07    YO8DOH        599 025
QSO: 21000 CW 2023-10-22 1344 DL9ABM        599 H07    K5FP          599 30
QSO: 21000 CW 2023-10-22 1345 DL9ABM        599 H07    N4ZR          599 196
QSO: 21000 CW 2023-10-22 1345 DL9ABM        599 H07    N3AM          599 234
QSO: 21000 CW 2023-10-22 1346 DL9ABM        599 H07    R6KEE         599 147
QSO: 21000 CW 2023-10-22 1347 DL9ABM        599 H07    R7MW          599 261
QSO: 21000 CW 2023-10-22 1348 DL9ABM        599 H07    VE3NNT        599 252
QSO: 21000 CW 2023-10-22 1348 DL9ABM        599 H07    RA7C          599 035
QSO: 21000 CW 2023-10-22 1348 DL9ABM        599 H07    YT4W          599 1149
QSO: 21000 CW 2023-10-22 1350 DL9ABM        599 H07    HA1AG         599 299
QSO: 21000 CW 2023-10-22 1351 DL9ABM        599 H07    VE3NZ         599 362
QSO: 21000 CW 2023-10-22 1352 DL9ABM        599 H07    KQ4R          599 198
QSO: 28000 CW 2023-10-22 1356 DL9ABM        599 H07    K1ZZ          599 905
QSO: 28000 CW 2023-10-22 1400 DL9ABM        599 H07    PY3TD         599 136
QSO: 14000 CW 2023-10-22 1403 DL9ABM        599 H07    DD5KG         599 C18
QSO: 14000 CW 2023-10-22 1403 DL9ABM        599 H07    YU1YV         599 460
QSO: 14000 CW 2023-10-22 1404 DL9ABM        599 H07    OK2ABU        599 228
QSO: 14000 CW 2023-10-22 1404 DL9ABM        599 H07    SM2M          599 120
QSO: 14000 CW 2023-10-22 1404 DL9ABM        599 H07    HA3GC         599 207
QSO: 14000 CW 2023-10-22 1405 DL9ABM        599 H07    VE3VN         599 222
QSO: 14000 CW 2023-10-22 1405 DL9ABM        599 H07    DF1XC         599 Y24
QSO: 14000 CW 2023-10-22 1407 DL9ABM        599 H07    OK1OA         599 447
QSO: 14000 CW 2023-10-22 1407 DL9ABM        599 H07    OK2BRJ        599 307
QSO: 14000 CW 2023-10-22 1407 DL9ABM        599 H07    OM6MS         599 023
QSO: 14000 CW 2023-10-22 1408 DL9ABM        599 H07    OE1CIW        599 328
QSO: 14000 CW 2023-10-22 1409 DL9ABM        599 H07    LZ1GE         599 065
QSO:  7000 CW 2023-10-22 1411 DL9ABM        599 H07    DL1GBZ        599 A50
QSO:  7000 CW 2023-10-22 1413 DL9ABM        599 H07    DL7UGN        599 Y22
QSO:  7000 CW 2023-10-22 1414 DL9ABM        599 H07    DL7AT         599 E38
QSO:  7000 CW 2023-10-22 1415 DL9ABM        599 H07    DL8WEM        599 P24
QSO:  7000 CW 2023-10-22 1415 DL9ABM        599 H07    G4BUE         599 001
QSO:  7000 CW 2023-10-22 1418 DL9ABM        599 H07    OH7MFO        599 110
QSO: 14000 CW 2023-10-22 1422 DL9ABM        599 H07    RC9J          599 441
QSO: 14000 CW 2023-10-22 1423 DL9ABM        599 H07    DJ2XY         599 E33
QSO: 14000 CW 2023-10-22 1426 DL9ABM        599 H07    DC2VE         599 Q16
QSO: 14000 CW 2023-10-22 1426 DL9ABM        599 H07    YL1ZX         599 525
QSO: 14000 CW 2023-10-22 1426 DL9ABM        599 H07    SM5IMO        599 393
QSO: 14000 CW 2023-10-22 1427 DL9ABM        599 H07    DL4ME         599 X30
QSO: 14000 CW 2023-10-22 1428 DL9ABM        599 H07    EU2F          599 1336
QSO: 21000 CW 2023-10-22 1430 DL9ABM        599 H07    Z35F          599 493
QSO: 21000 CW 2023-10-22 1432 DL9ABM        599 H07    VE3JM         599 25
QSO: 21000 CW 2023-10-22 1433 DL9ABM        599 H07    K3AJ          599 693
QSO: 21000 CW 2023-10-22 1436 DL9ABM        599 H07    N8UM          599 185
QSO: 21000 CW 2023-10-22 1437 DL9ABM        599 H07    N4NTO         599 14
QSO: 21000 CW 2023-10-22 1438 DL9ABM        599 H07    N2GM          599 304
QSO: 21000 CW 2023-10-22 1438 DL9ABM        599 H07    EA7BEZ        599 084
QSO: 21000 CW 2023-10-22 1439 DL9ABM        599 H07    UA4HGL        599 117
QSO: 21000 CW 2023-10-22 1440 DL9ABM        599 H07    W2CDO         599 369
QSO: 21000 CW 2023-10-22 1441 DL9ABM        599 H07    RX3RZ         599 196
QSO: 21000 CW 2023-10-22 1445 DL9ABM        599 H07    E21EIC        599 244
QSO: 21000 CW 2023-10-22 1445 DL9ABM        599 H07    N2RC          599 43
QSO: 21000 CW 2023-10-22 1446 DL9ABM        599 H07    NN7CW         599 824
QSO: 21000 CW 2023-10-22 1446 DL9ABM        599 H07    N4AO          599 36
QSO: 21000 CW 2023-10-22 1447 DL9ABM        599 H07    KS1J          599 181
QSO: 21000 CW 2023-10-22 1448 DL9ABM        599 H07    NR4M          599 205
QSO: 21000 CW 2023-10-22 1449 DL9ABM        599 H07    NB1N          599 419
QSO: 21000 CW 2023-10-22 1450 DL9ABM        599 H07    NJ4Q          599 83
QSO: 21000 CW 2023-10-22 1451 DL9ABM        599 H07    N3QE          599 461
QSO: 21000 CW 2023-10-22 1452 DL9ABM        599 H07    K1AR          599 240
QSO: 21000 CW 2023-10-22 1453 DL9ABM        599 H07    RX6FJ         599 118
QSO: 21000 CW 2023-10-22 1454 DL9ABM        599 H07    YO4AAC        599 145
QSO: 21000 CW 2023-10-22 1455 DL9ABM        599 H07    K3IE          599 180
QSO: 21000 CW 2023-10-22 1456 DL9ABM        599 H07    IU8RQW        599 025
QSO: 21000 CW 2023-10-22 1457 DL9ABM        599 H07    LZ4AE         599 346
QSO: 21000 CW 2023-10-22 1458 DL9ABM        599 H07    K8LF          599 94
QSO: 21000 CW 2023-10-22 1459 DL9ABM        599 H07    N8CC          599 198
QSO: 21000 CW 2023-10-22 1459 DL9ABM        599 H07    W4PM          599 41
END-OF-LOG:
