START-OF-LOG: 3.0
CATEGORY: Single operator, CW, high power
CONTEST: WAG
SPECIFIC: V22
CALLSIGN: DL4WK
CLAIMED-SCORE: 877971
CREATED-BY: UcxLog 8.30, modified by DXHF upload.
GRID-LOCATOR: JO63SQ
QSO: 28000 CW 2023-10-21 1501 DL4WK         599 V22    DM2X          599 Y15
QSO: 14000 CW 2023-10-22 0750 DL4WK         599 V22    YO2CJX        599 085
QSO: 14000 CW 2023-10-22 0751 DL4WK         599 V22    YL1ZF         599 576
QSO: 14000 CW 2023-10-22 0752 DL4WK         599 V22    LZ3QE         599 388
QSO: 14000 CW 2023-10-22 0752 DL4WK         599 V22    UX5VK         599 007
QSO: 14000 CW 2023-10-22 0753 DL4WK         599 V22    SM3EAE        599 018
QSO: 14000 CW 2023-10-22 0754 DL4WK         599 V22    OH6LW         599 100
QSO: 14000 CW 2023-10-22 0754 DL4WK         599 V22    OH5TS         599 163
QSO: 14000 CW 2023-10-22 0754 DL4WK         599 V22    S57DX         599 146
QSO: 14000 CW 2023-10-22 0756 DL4WK         599 V22    UR1YAA        599 109
QSO: 14000 CW 2023-10-22 0756 DL4WK         599 V22    UB3A          599 449
QSO: 14000 CW 2023-10-22 0756 DL4WK         599 V22    RX3RZ         599 097
QSO: 14000 CW 2023-10-22 0757 DL4WK         599 V22    HG7J          599 064
QSO: 14000 CW 2023-10-22 0757 DL4WK         599 V22    F5TYY         599 018
QSO: 14000 CW 2023-10-22 0758 DL4WK         599 V22    LZ1MC         599 053
QSO: 14000 CW 2023-10-22 0759 DL4WK         599 V22    DF6FQ         599 F40
QSO: 14000 CW 2023-10-22 0759 DL4WK         599 V22    HA2VH         599 022
QSO: 14000 CW 2023-10-22 0801 DL4WK         599 V22    RV3ZN         599 308
QSO: 14000 CW 2023-10-22 0802 DL4WK         599 V22    SP7Q          599 9
QSO: 14000 CW 2023-10-22 0803 DL4WK         599 V22    GM2S          599 091
QSO: 14000 CW 2023-10-22 0803 DL4WK         599 V22    LY2MM         599 479
QSO: 14000 CW 2023-10-22 0804 DL4WK         599 V22    IZ5FDE        599 152
QSO: 14000 CW 2023-10-22 0805 DL4WK         599 V22    OK2ABU        599 189
QSO: 14000 CW 2023-10-22 0805 DL4WK         599 V22    YO2MKI        599 064
QSO: 14000 CW 2023-10-22 0806 DL4WK         599 V22    SV3SAX        599 001
QSO: 14000 CW 2023-10-22 0807 DL4WK         599 V22    ES3MAR        599 070
QSO: 14000 CW 2023-10-22 0808 DL4WK         599 V22    IV3TRK        599 098
QSO: 14000 CW 2023-10-22 0808 DL4WK         599 V22    G3RTU         599 042
QSO: 14000 CW 2023-10-22 0808 DL4WK         599 V22    DK3AX         599 B18
QSO: 21000 CW 2023-10-22 0811 DL4WK         599 V22    LZ1ND         599 308
QSO: 21000 CW 2023-10-22 0812 DL4WK         599 V22    EA1G          599 062
QSO: 21000 CW 2023-10-22 0813 DL4WK         599 V22    SM3EAE        599 035
QSO: 21000 CW 2023-10-22 0814 DL4WK         599 V22    DL4HRM        599 W35
QSO: 21000 CW 2023-10-22 0815 DL4WK         599 V22    Z35F          599 247
QSO: 21000 CW 2023-10-22 0817 DL4WK         599 V22    DM2I          599 V14
QSO: 21000 CW 2023-10-22 0820 DL4WK         599 V22    KL7SB         599 221
QSO: 21000 CW 2023-10-22 0821 DL4WK         599 V22    UA4PT         599 023
QSO: 21000 CW 2023-10-22 0823 DL4WK         599 V22    BI8CZM        599 088
QSO: 21000 CW 2023-10-22 0823 DL4WK         599 V22    RA3TT         599 025
QSO: 21000 CW 2023-10-22 0824 DL4WK         599 V22    RO5X          599 464
QSO: 21000 CW 2023-10-22 0824 DL4WK         599 V22    UR5MW         599 104
QSO: 21000 CW 2023-10-22 0825 DL4WK         599 V22    R1QE          599 065
QSO: 21000 CW 2023-10-22 0825 DL4WK         599 V22    UT8EU         599 143
QSO: 21000 CW 2023-10-22 0826 DL4WK         599 V22    RN6AT         599 196
QSO: 21000 CW 2023-10-22 0826 DL4WK         599 V22    ZA1RR         599 282
QSO: 21000 CW 2023-10-22 0826 DL4WK         599 V22    UW2U          599 609
QSO: 21000 CW 2023-10-22 0827 DL4WK         599 V22    RF9C          599 671
QSO: 21000 CW 2023-10-22 0827 DL4WK         599 V22    Z33F          599 199
QSO: 21000 CW 2023-10-22 0829 DL4WK         599 V22    G0MTN         599 029
QSO: 21000 CW 2023-10-22 0830 DL4WK         599 V22    OY1CT         599 147
QSO: 21000 CW 2023-10-22 0830 DL4WK         599 V22    M4N           599 259
QSO: 21000 CW 2023-10-22 0831 DL4WK         599 V22    R3LC          599 421
QSO: 21000 CW 2023-10-22 0832 DL4WK         599 V22    VR2CO         599 78
QSO: 21000 CW 2023-10-22 0832 DL4WK         599 V22    R3VL          599 099
QSO: 21000 CW 2023-10-22 0833 DL4WK         599 V22    JA8GAK        599 035
QSO: 21000 CW 2023-10-22 0833 DL4WK         599 V22    UN0LM         599 217
QSO: 21000 CW 2023-10-22 0834 DL4WK         599 V22    7K4VPV        599 080
QSO: 21000 CW 2023-10-22 0835 DL4WK         599 V22    LZ8E          599 899
QSO: 21000 CW 2023-10-22 0835 DL4WK         599 V22    OH1NA         599 152
QSO: 21000 CW 2023-10-22 0835 DL4WK         599 V22    YU5T          599 145
QSO: 21000 CW 2023-10-22 0836 DL4WK         599 V22    YO4FHU        599 304
QSO: 21000 CW 2023-10-22 0836 DL4WK         599 V22    RC9J          599 094
QSO: 21000 CW 2023-10-22 0837 DL4WK         599 V22    DL1DVN        599 S24
QSO: 21000 CW 2023-10-22 0837 DL4WK         599 V22    OH7MFO        599 034
QSO: 21000 CW 2023-10-22 0838 DL4WK         599 V22    SV1BJW        599 425
QSO: 21000 CW 2023-10-22 0838 DL4WK         599 V22    R4WR          599 203
QSO: 21000 CW 2023-10-22 0839 DL4WK         599 V22    EA7GZQ        599 101
QSO: 21000 CW 2023-10-22 0839 DL4WK         599 V22    R9MA          599 426
QSO: 21000 CW 2023-10-22 0840 DL4WK         599 V22    RV3ZN         599 331
QSO: 21000 CW 2023-10-22 0840 DL4WK         599 V22    UC0A          599 204
QSO: 21000 CW 2023-10-22 0841 DL4WK         599 V22    EW8DX         599 713
QSO: 21000 CW 2023-10-22 0841 DL4WK         599 V22    SV0SYH        599 17
QSO: 21000 CW 2023-10-22 0842 DL4WK         599 V22    YP5A          599 287
QSO: 21000 CW 2023-10-22 0842 DL4WK         599 V22    IZ2BKP        599 46
QSO: 21000 CW 2023-10-22 0844 DL4WK         599 V22    UC4L          599 648
QSO: 21000 CW 2023-10-22 0845 DL4WK         599 V22    F4SGU         599 226
QSO: 21000 CW 2023-10-22 0846 DL4WK         599 V22    YO2MKI        599 080
QSO: 21000 CW 2023-10-22 0846 DL4WK         599 V22    R7MM          599 643
QSO: 21000 CW 2023-10-22 0847 DL4WK         599 V22    OZ0B          599 515
QSO: 21000 CW 2023-10-22 0847 DL4WK         599 V22    9A5M          599 676
QSO: 21000 CW 2023-10-22 0848 DL4WK         599 V22    SV1ENG        599 406
QSO: 21000 CW 2023-10-22 0848 DL4WK         599 V22    UT5UIA        599 138
QSO: 21000 CW 2023-10-22 0849 DL4WK         599 V22    HA3GC         599 178
QSO: 21000 CW 2023-10-22 0849 DL4WK         599 V22    OH7XR         599 025
QSO: 21000 CW 2023-10-22 0850 DL4WK         599 V22    I2GPT         599 228
QSO: 21000 CW 2023-10-22 0850 DL4WK         599 V22    RZ9L          599 393
QSO: 21000 CW 2023-10-22 0851 DL4WK         599 V22    SP9XCN        599 570
QSO: 21000 CW 2023-10-22 0851 DL4WK         599 V22    UY5QJ         599 205
QSO: 21000 CW 2023-10-22 0852 DL4WK         599 V22    RC9A          599 373
QSO: 21000 CW 2023-10-22 0854 DL4WK         599 V22    JK8PBO        599 013
QSO: 21000 CW 2023-10-22 0854 DL4WK         599 V22    JA4VNE        599 76
QSO: 21000 CW 2023-10-22 0855 DL4WK         599 V22    YO4SI         599 063
QSO: 21000 CW 2023-10-22 0856 DL4WK         599 V22    IT9RZU        599 366
QSO: 21000 CW 2023-10-22 0857 DL4WK         599 V22    7K1MAG        599 030
QSO: 21000 CW 2023-10-22 0857 DL4WK         599 V22    RA1TU         599 248
QSO: 21000 CW 2023-10-22 0858 DL4WK         599 V22    IZ5FDE        599 173
QSO: 21000 CW 2023-10-22 0858 DL4WK         599 V22    UA4LCC        599 123
QSO: 21000 CW 2023-10-22 0859 DL4WK         599 V22    LZ2PS         599 353
QSO: 21000 CW 2023-10-22 0900 DL4WK         599 V22    RA7R          599 194
QSO: 21000 CW 2023-10-22 0901 DL4WK         599 V22    JA1AAA        599 021
QSO: 21000 CW 2023-10-22 0902 DL4WK         599 V22    F5JU          599 096
QSO: 21000 CW 2023-10-22 0902 DL4WK         599 V22    DJ7UC         599 NM
QSO: 21000 CW 2023-10-22 0903 DL4WK         599 V22    YO4FPF        599 222
QSO: 21000 CW 2023-10-22 0904 DL4WK         599 V22    JH7UJU        599 011
QSO: 28000 CW 2023-10-22 0907 DL4WK         599 V22    VR2NC         599 146
QSO: 28000 CW 2023-10-22 0907 DL4WK         599 V22    RN6AT         599 258
QSO: 28000 CW 2023-10-22 0908 DL4WK         599 V22    RD8D          599 389
QSO: 28000 CW 2023-10-22 0908 DL4WK         599 V22    R7MM          599 667
QSO: 28000 CW 2023-10-22 0909 DL4WK         599 V22    VR2CO         599 96
QSO: 28000 CW 2023-10-22 0910 DL4WK         599 V22    RA4CL         599 160
QSO: 28000 CW 2023-10-22 0911 DL4WK         599 V22    R9MA          599 464
QSO: 28000 CW 2023-10-22 0911 DL4WK         599 V22    UP1G          599 112
QSO: 28000 CW 2023-10-22 0911 DL4WK         599 V22    R4WR          599 235
QSO: 28000 CW 2023-10-22 0912 DL4WK         599 V22    RA9AP         599 433
QSO: 28000 CW 2023-10-22 0912 DL4WK         599 V22    RF9C          599 727
QSO: 28000 CW 2023-10-22 0912 DL4WK         599 V22    DL4JU         599 R09
QSO: 28000 CW 2023-10-22 0914 DL4WK         599 V22    DK4AX         599 B18
QSO: 28000 CW 2023-10-22 0915 DL4WK         599 V22    DF6LI         599 Y15
QSO: 28000 CW 2023-10-22 0915 DL4WK         599 V22    HS0ZFV        599 604
QSO: 28000 CW 2023-10-22 0916 DL4WK         599 V22    E21AOY        599 6
QSO: 28000 CW 2023-10-22 0917 DL4WK         599 V22    LZ8E          599 957
QSO: 28000 CW 2023-10-22 0919 DL4WK         599 V22    BG6TVZ        599 013
QSO: 28000 CW 2023-10-22 0919 DL4WK         599 V22    UC4L          599 688
QSO: 28000 CW 2023-10-22 0920 DL4WK         599 V22    YO4FHU        599 340
QSO: 28000 CW 2023-10-22 0920 DL4WK         599 V22    RK4NB         599 065
QSO: 28000 CW 2023-10-22 0922 DL4WK         599 V22    OZ0B          599 537
QSO: 28000 CW 2023-10-22 0922 DL4WK         599 V22    BI8CZM        599 113
QSO: 28000 CW 2023-10-22 0923 DL4WK         599 V22    DJ3RA         599 Y22
QSO: 28000 CW 2023-10-22 0923 DL4WK         599 V22    RW0AJ         599 202
QSO: 28000 CW 2023-10-22 0924 DL4WK         599 V22    RM4N          599 077
QSO: 28000 CW 2023-10-22 0925 DL4WK         599 V22    LZ1BP         599 611
QSO: 28000 CW 2023-10-22 0928 DL4WK         599 V22    RC9J          599 174
QSO: 28000 CW 2023-10-22 0935 DL4WK         599 V22    EA1G          599 149
QSO: 28000 CW 2023-10-22 0939 DL4WK         599 V22    R4BZ          599 191
QSO: 28000 CW 2023-10-22 0941 DL4WK         599 V22    RA9JM         599 086
QSO: 28000 CW 2023-10-22 0942 DL4WK         599 V22    R4ACY         599 315
QSO: 28000 CW 2023-10-22 0943 DL4WK         599 V22    UN0LM         599 361
QSO: 28000 CW 2023-10-22 0948 DL4WK         599 V22    UC0A          599 251
QSO: 28000 CW 2023-10-22 0949 DL4WK         599 V22    UA4LCC        599 168
QSO: 28000 CW 2023-10-22 0951 DL4WK         599 V22    RC9A          599 449
QSO: 28000 CW 2023-10-22 0952 DL4WK         599 V22    DJ1YF         599 E03
QSO: 28000 CW 2023-10-22 0953 DL4WK         599 V22    LY4T          599 215
QSO: 28000 CW 2023-10-22 0954 DL4WK         599 V22    SV1ENG        599 461
QSO: 28000 CW 2023-10-22 0955 DL4WK         599 V22    LZ1QN         599 1109
QSO: 28000 CW 2023-10-22 0955 DL4WK         599 V22    RK3DK         599 044
QSO: 28000 CW 2023-10-22 1000 DL4WK         599 V22    DK7ZT         599 F15
QSO: 28000 CW 2023-10-22 1000 DL4WK         599 V22    R9XS          599 143
QSO: 28000 CW 2023-10-22 1003 DL4WK         599 V22    UT2UB         599 435
QSO: 28000 CW 2023-10-22 1004 DL4WK         599 V22    P33W          599 2013
QSO: 28000 CW 2023-10-22 1005 DL4WK         599 V22    DF1SD         599 P42
QSO: 28000 CW 2023-10-22 1006 DL4WK         599 V22    DL4DZ         599 O04
QSO: 28000 CW 2023-10-22 1006 DL4WK         599 V22    UA4FCO        599 390
QSO: 21000 CW 2023-10-22 1011 DL4WK         599 V22    TA3D          599 445
QSO: 21000 CW 2023-10-22 1013 DL4WK         599 V22    DF4XG         599 E33
QSO: 21000 CW 2023-10-22 1014 DL4WK         599 V22    DJ5MO         599 I43
QSO: 21000 CW 2023-10-22 1016 DL4WK         599 V22    YU1XU         599 000
QSO: 21000 CW 2023-10-22 1017 DL4WK         599 V22    RW0AJ         599 244
QSO: 21000 CW 2023-10-22 1019 DL4WK         599 V22    SJ6R          599 278
QSO: 21000 CW 2023-10-22 1021 DL4WK         599 V22    SD1A          599 140
QSO: 21000 CW 2023-10-22 1022 DL4WK         599 V22    SN8T          599 530
QSO: 21000 CW 2023-10-22 1024 DL4WK         599 V22    SM5CSS        599 201
QSO: 21000 CW 2023-10-22 1024 DL4WK         599 V22    UZ7E          599 571
QSO: 21000 CW 2023-10-22 1026 DL4WK         599 V22    RU4SO         599 553
QSO: 21000 CW 2023-10-22 1027 DL4WK         599 V22    EW8OM         599 214
QSO: 21000 CW 2023-10-22 1027 DL4WK         599 V22    RA4CL         599 179
QSO: 21000 CW 2023-10-22 1028 DL4WK         599 V22    PY3TD         599 158
QSO: 21000 CW 2023-10-22 1029 DL4WK         599 V22    RA3YDA        599 483
QSO: 21000 CW 2023-10-22 1030 DL4WK         599 V22    DL1ASP        599 R13
QSO: 21000 CW 2023-10-22 1031 DL4WK         599 V22    OM3ZU         599 186
QSO: 21000 CW 2023-10-22 1031 DL4WK         599 V22    UT2UB         599 455
QSO: 21000 CW 2023-10-22 1032 DL4WK         599 V22    EV1R          599 863
QSO: 21000 CW 2023-10-22 1033 DL4WK         599 V22    YO4DW         599 116
QSO: 21000 CW 2023-10-22 1034 DL4WK         599 V22    OH8MBN        599 142
QSO: 21000 CW 2023-10-22 1034 DL4WK         599 V22    RC2O          599 121
QSO: 21000 CW 2023-10-22 1035 DL4WK         599 V22    UP7Z          599 150
QSO: 21000 CW 2023-10-22 1036 DL4WK         599 V22    UR7MZ         599 292
QSO: 21000 CW 2023-10-22 1036 DL4WK         599 V22    RV3AJ         599 339
QSO: 21000 CW 2023-10-22 1038 DL4WK         599 V22    RA3NC         599 189
QSO: 21000 CW 2023-10-22 1039 DL4WK         599 V22    EW8G          599 129
QSO: 21000 CW 2023-10-22 1039 DL4WK         599 V22    LY3CY         599 163
QSO: 21000 CW 2023-10-22 1040 DL4WK         599 V22    EA2ESB        599 168
QSO: 21000 CW 2023-10-22 1042 DL4WK         599 V22    UA3FX         599 329
QSO: 21000 CW 2023-10-22 1044 DL4WK         599 V22    K1LZ          599 821
QSO: 21000 CW 2023-10-22 1048 DL4WK         599 V22    LZ4AE         599 223
QSO: 21000 CW 2023-10-22 1049 DL4WK         599 V22    CT1DRB        599 245
QSO: 21000 CW 2023-10-22 1051 DL4WK         599 V22    OH2KW         599 502
QSO: 21000 CW 2023-10-22 1053 DL4WK         599 V22    YU1YV         599 362
QSO: 21000 CW 2023-10-22 1056 DL4WK         599 V22    DL5SE         599 S54
QSO: 14000 CW 2023-10-22 1059 DL4WK         599 V22    R7LV          599 105
QSO: 14000 CW 2023-10-22 1100 DL4WK         599 V22    OK1D          599 004
QSO: 14000 CW 2023-10-22 1100 DL4WK         599 V22    YO4FPF        599 269
QSO: 14000 CW 2023-10-22 1101 DL4WK         599 V22    DC2VE         599 Q16
QSO: 14000 CW 2023-10-22 1101 DL4WK         599 V22    RA3NC         599 213
QSO: 14000 CW 2023-10-22 1102 DL4WK         599 V22    M0TDW         599 037
QSO: 14000 CW 2023-10-22 1102 DL4WK         599 V22    VE3CT         599 193
QSO: 14000 CW 2023-10-22 1103 DL4WK         599 V22    DD1MAT        599 T09
QSO: 14000 CW 2023-10-22 1104 DL4WK         599 V22    M0XLZ         599 010
QSO: 14000 CW 2023-10-22 1105 DL4WK         599 V22    G5C           599 079
QSO: 14000 CW 2023-10-22 1106 DL4WK         599 V22    W1GD          599 085
QSO: 14000 CW 2023-10-22 1107 DL4WK         599 V22    OK6OK         599 285
QSO: 14000 CW 2023-10-22 1107 DL4WK         599 V22    IT9ORA        599 084
QSO: 14000 CW 2023-10-22 1108 DL4WK         599 V22    PA0JED        599 198
QSO: 14000 CW 2023-10-22 1108 DL4WK         599 V22    UR5XMM        599 064
QSO: 14000 CW 2023-10-22 1109 DL4WK         599 V22    E74O          599 255
QSO: 14000 CW 2023-10-22 1110 DL4WK         599 V22    UR5MW         599 369
QSO: 14000 CW 2023-10-22 1111 DL4WK         599 V22    DL2ZAY        599 F27
QSO: 14000 CW 2023-10-22 1112 DL4WK         599 V22    CT7AUP        599 40
QSO: 14000 CW 2023-10-22 1112 DL4WK         599 V22    DL4DZ         599 O04
QSO: 14000 CW 2023-10-22 1113 DL4WK         599 V22    DL4KG         599 P11
QSO: 14000 CW 2023-10-22 1114 DL4WK         599 V22    F5SGI         599 047
QSO: 14000 CW 2023-10-22 1116 DL4WK         599 V22    OY1CT         599 289
QSO: 14000 CW 2023-10-22 1117 DL4WK         599 V22    TA3D          599 518
QSO: 28000 CW 2023-10-22 1120 DL4WK         599 V22    CT7BJG        599 622
QSO: 28000 CW 2023-10-22 1124 DL4WK         599 V22    KC1XX         599 004
QSO: 28000 CW 2023-10-22 1127 DL4WK         599 V22    UI7D          599 058
QSO: 21000 CW 2023-10-22 1129 DL4WK         599 V22    RN4SC         599 127
QSO: 21000 CW 2023-10-22 1132 DL4WK         599 V22    DL7UKT        599 Y07
QSO: 21000 CW 2023-10-22 1133 DL4WK         599 V22    W2CDO         599 211
QSO: 21000 CW 2023-10-22 1134 DL4WK         599 V22    LZ1QN         599 1234
QSO: 21000 CW 2023-10-22 1135 DL4WK         599 V22    R5FP          599 243
QSO: 21000 CW 2023-10-22 1135 DL4WK         599 V22    UA6GO         599 838
QSO: 21000 CW 2023-10-22 1137 DL4WK         599 V22    N4RV          599 430
QSO: 21000 CW 2023-10-22 1137 DL4WK         599 V22    LZ1KZ         599 063
QSO: 21000 CW 2023-10-22 1138 DL4WK         599 V22    VE3CT         599 215
QSO: 21000 CW 2023-10-22 1138 DL4WK         599 V22    EU8U          599 1048
QSO: 21000 CW 2023-10-22 1138 DL4WK         599 V22    UP1G          599 270
QSO: 21000 CW 2023-10-22 1140 DL4WK         599 V22    NJ4Q          599 38
QSO: 21000 CW 2023-10-22 1142 DL4WK         599 V22    K1XM          599 305
QSO: 21000 CW 2023-10-22 1142 DL4WK         599 V22    RK3P          599 326
QSO: 21000 CW 2023-10-22 1145 DL4WK         599 V22    DL8UNF        599 Y33
QSO: 21000 CW 2023-10-22 1146 DL4WK         599 V22    N3AM          599 169
QSO: 21000 CW 2023-10-22 1147 DL4WK         599 V22    R7TT          599 081
QSO: 21000 CW 2023-10-22 1147 DL4WK         599 V22    UG4A          599 215
QSO: 21000 CW 2023-10-22 1148 DL4WK         599 V22    SM5IMO        599 304
QSO: 21000 CW 2023-10-22 1149 DL4WK         599 V22    RD0A          599 123
QSO: 21000 CW 2023-10-22 1150 DL4WK         599 V22    LY7R          599 939
QSO: 21000 CW 2023-10-22 1151 DL4WK         599 V22    VE9QR         599 002
QSO: 21000 CW 2023-10-22 1151 DL4WK         599 V22    RW3DY         599 274
QSO: 21000 CW 2023-10-22 1152 DL4WK         599 V22    K3IE          599 126
QSO: 21000 CW 2023-10-22 1152 DL4WK         599 V22    UB3A          599 649
QSO: 21000 CW 2023-10-22 1153 DL4WK         599 V22    YU1KN         599 020
QSO: 21000 CW 2023-10-22 1153 DL4WK         599 V22    G3RTU         599 080
QSO: 21000 CW 2023-10-22 1156 DL4WK         599 V22    K5KG          599 395
QSO: 21000 CW 2023-10-22 1158 DL4WK         599 V22    E74A          599 1041
QSO: 21000 CW 2023-10-22 1200 DL4WK         599 V22    IK1PMR        599 311
QSO: 21000 CW 2023-10-22 1201 DL4WK         599 V22    HB9DHG        599 528
QSO: 28000 CW 2023-10-22 1208 DL4WK         599 V22    4S7VG         599 000
QSO: 28000 CW 2023-10-22 1210 DL4WK         599 V22    UA6YH         599 552
QSO: 28000 CW 2023-10-22 1211 DL4WK         599 V22    FY5KE         599 085
QSO: 28000 CW 2023-10-22 1217 DL4WK         599 V22    VU2TMP        599 182
QSO: 28000 CW 2023-10-22 1219 DL4WK         599 V22    9A3MA         599 095
QSO: 28000 CW 2023-10-22 1222 DL4WK         599 V22    PY3TD         599 101
QSO: 28000 CW 2023-10-22 1223 DL4WK         599 V22    CT1GFK        599 128
QSO: 28000 CW 2023-10-22 1224 DL4WK         599 V22    N4FCG         599 466
QSO: 14000 CW 2023-10-22 1230 DL4WK         599 V22    IQ5LNU        599 046
QSO: 14000 CW 2023-10-22 1231 DL4WK         599 V22    HA5BA         599 032
QSO: 14000 CW 2023-10-22 1231 DL4WK         599 V22    LZ1GE         599 052
QSO: 14000 CW 2023-10-22 1232 DL4WK         599 V22    F5JU          599 178
QSO: 14000 CW 2023-10-22 1232 DL4WK         599 V22    OE4EIE        599 351
QSO: 14000 CW 2023-10-22 1233 DL4WK         599 V22    OE1CIW        599 315
QSO: 14000 CW 2023-10-22 1233 DL4WK         599 V22    N3DXX         599 51
QSO: 14000 CW 2023-10-22 1234 DL4WK         599 V22    N9EN          599 007
QSO: 14000 CW 2023-10-22 1234 DL4WK         599 V22    UA3FX         599 407
QSO: 14000 CW 2023-10-22 1234 DL4WK         599 V22    OE8TIR        599 485
QSO: 14000 CW 2023-10-22 1235 DL4WK         599 V22    F6AUS         599 238
QSO: 14000 CW 2023-10-22 1236 DL4WK         599 V22    LZ2RS         599 424
QSO: 14000 CW 2023-10-22 1237 DL4WK         599 V22    RW9AV         599 149
QSO: 14000 CW 2023-10-22 1238 DL4WK         599 V22    SO5N          599 052
QSO: 14000 CW 2023-10-22 1238 DL4WK         599 V22    RQ9O          599 145
QSO: 14000 CW 2023-10-22 1239 DL4WK         599 V22    OM3CPF        599 346
QSO: 14000 CW 2023-10-22 1239 DL4WK         599 V22    UA4HGL        599 022
QSO: 14000 CW 2023-10-22 1240 DL4WK         599 V22    K9PPY         599 004
QSO: 14000 CW 2023-10-22 1241 DL4WK         599 V22    K3JWI         599 12
QSO: 14000 CW 2023-10-22 1242 DL4WK         599 V22    DL4XU         599 E02
QSO: 14000 CW 2023-10-22 1242 DL4WK         599 V22    LZ8E          599 1214
QSO: 14000 CW 2023-10-22 1243 DL4WK         599 V22    S59AA         599 14
QSO: 14000 CW 2023-10-22 1243 DL4WK         599 V22    SP1AEN        599 531
QSO: 14000 CW 2023-10-22 1244 DL4WK         599 V22    ON4CH         599 019
QSO: 14000 CW 2023-10-22 1245 DL4WK         599 V22    F6AEW         599 027
QSO: 14000 CW 2023-10-22 1245 DL4WK         599 V22    HA1WA         599 107
QSO: 14000 CW 2023-10-22 1246 DL4WK         599 V22    UW3WF         599 182
QSO: 14000 CW 2023-10-22 1246 DL4WK         599 V22    EW1M          599 649
QSO: 14000 CW 2023-10-22 1247 DL4WK         599 V22    UC0A          599 336
QSO: 14000 CW 2023-10-22 1248 DL4WK         599 V22    SP9GFI        599 245
QSO: 14000 CW 2023-10-22 1249 DL4WK         599 V22    SO3O          599 397
QSO: 14000 CW 2023-10-22 1249 DL4WK         599 V22    DL3DRN        599 S27
QSO: 14000 CW 2023-10-22 1250 DL4WK         599 V22    M4N           599 430
QSO: 14000 CW 2023-10-22 1250 DL4WK         599 V22    S56A          599 097
QSO: 14000 CW 2023-10-22 1251 DL4WK         599 V22    AE1T          599 63
QSO: 14000 CW 2023-10-22 1251 DL4WK         599 V22    IZ2BKP        599 104
QSO: 14000 CW 2023-10-22 1252 DL4WK         599 V22    RK4NB         599 100
QSO: 14000 CW 2023-10-22 1252 DL4WK         599 V22    DL4FDI        599 Z54
QSO: 14000 CW 2023-10-22 1254 DL4WK         599 V22    G4SND         599 011
QSO: 14000 CW 2023-10-22 1255 DL4WK         599 V22    HB9CGL        599 090
QSO: 14000 CW 2023-10-22 1255 DL4WK         599 V22    R8WO          599 150
QSO: 14000 CW 2023-10-22 1256 DL4WK         599 V22    SN9A          599 183
QSO: 14000 CW 2023-10-22 1258 DL4WK         599 V22    K0EA          599 44
QSO: 14000 CW 2023-10-22 1258 DL4WK         599 V22    HA1AS         599 095
QSO: 14000 CW 2023-10-22 1259 DL4WK         599 V22    ON9TT         599 199
QSO: 14000 CW 2023-10-22 1300 DL4WK         599 V22    RZ9L          599 622
QSO: 14000 CW 2023-10-22 1301 DL4WK         599 V22    DJ3XD         599 H31
QSO: 21000 CW 2023-10-22 1304 DL4WK         599 V22    DF8V          599 Q05
QSO: 21000 CW 2023-10-22 1305 DL4WK         599 V22    VE3NZ         599 306
QSO: 21000 CW 2023-10-22 1306 DL4WK         599 V22    DK3AX         599 B18
QSO: 21000 CW 2023-10-22 1307 DL4WK         599 V22    RK4HYT        599 477
QSO: 21000 CW 2023-10-22 1307 DL4WK         599 V22    EU4E          599 957
QSO: 21000 CW 2023-10-22 1307 DL4WK         599 V22    RG8G          599 14
QSO: 21000 CW 2023-10-22 1309 DL4WK         599 V22    W4RM          599 306
QSO: 21000 CW 2023-10-22 1309 DL4WK         599 V22    K0EA          599 49
QSO: 21000 CW 2023-10-22 1310 DL4WK         599 V22    VE3TM         599 072
QSO: 21000 CW 2023-10-22 1311 DL4WK         599 V22    HG6O          599 661
QSO: 21000 CW 2023-10-22 1312 DL4WK         599 V22    VA3TNM        599 070
QSO: 21000 CW 2023-10-22 1313 DL4WK         599 V22    SN7J          599 372
QSO: 21000 CW 2023-10-22 1314 DL4WK         599 V22    N3JT          599 174
QSO: 21000 CW 2023-10-22 1316 DL4WK         599 V22    EA7BEZ        599 069
QSO: 21000 CW 2023-10-22 1316 DL4WK         599 V22    F5OZC         599 154
QSO: 21000 CW 2023-10-22 1317 DL4WK         599 V22    ZA1F          599 078
QSO: 21000 CW 2023-10-22 1317 DL4WK         599 V22    KU2M          599 222
QSO: 21000 CW 2023-10-22 1318 DL4WK         599 V22    NP3K          599 14
QSO: 21000 CW 2023-10-22 1318 DL4WK         599 V22    K5FP          599 3
QSO: 21000 CW 2023-10-22 1319 DL4WK         599 V22    UI8C          599 174
QSO: 28000 CW 2023-10-22 1323 DL4WK         599 V22    VE9KK         599 149
QSO: 28000 CW 2023-10-22 1324 DL4WK         599 V22    W4RM          599 320
QSO: 28000 CW 2023-10-22 1325 DL4WK         599 V22    SO3O          599 420
QSO: 28000 CW 2023-10-22 1325 DL4WK         599 V22    K1LZ          599 1065
QSO: 28000 CW 2023-10-22 1326 DL4WK         599 V22    N4RV          599 584
QSO: 28000 CW 2023-10-22 1328 DL4WK         599 V22    OK1OA         599 423
QSO: 28000 CW 2023-10-22 1329 DL4WK         599 V22    SM5TOG        599 118
