START-OF-LOG: 3.0
CATEGORY: Single operator, CW, low power
CONTEST: WAG
SPECIFIC: Y09
LOCATION: DX
CALLSIGN: DK3WW
CLUB: Bavarian Contest Club
CLAIMED-SCORE: 1129440
OPERATORS: DK3WW
ADDRESS-CITY: Michendorf
ADDRESS-STATE-PROVINCE:
ADDRESS-POSTALCODE: D-14552
ADDRESS-COUNTRY: FED. REP. OF GERMANY
GRID-LOCATOR: JO62MG
CREATED-BY: N1MM Logger+ 1.0.10051.0, modified by DXHF upload.
QSO: 28007 CW 2023-10-21 1539 DK3WW         599 Y09  DM3W          599 D06
QSO: 14026 CW 2023-10-22 1255 DK3WW         599 Y09  SP9GFI        599 254
QSO: 14026 CW 2023-10-22 1255 DK3WW         599 Y09  DL4FDI        599 Z54
QSO: 14026 CW 2023-10-22 1256 DK3WW         599 Y09  F5JU          599 196
QSO: 14026 CW 2023-10-22 1256 DK3WW         599 Y09  ER/UT1ZZ      599 194
QSO: 14026 CW 2023-10-22 1257 DK3WW         599 Y09  SP8BXL        599 299
QSO: 14026 CW 2023-10-22 1257 DK3WW         599 Y09  SN5J          599 452
QSO: 14026 CW 2023-10-22 1258 DK3WW         599 Y09  SQ5LNU        599 073
QSO: 14026 CW 2023-10-22 1258 DK3WW         599 Y09  YO7ARZ        599 035
QSO: 14026 CW 2023-10-22 1259 DK3WW         599 Y09  GM2S          599 177
QSO: 14026 CW 2023-10-22 1259 DK3WW         599 Y09  SP7CF         599 450
QSO: 14026 CW 2023-10-22 1300 DK3WW         599 Y09  PA0MIR        599 248
QSO: 14026 CW 2023-10-22 1300 DK3WW         599 Y09  RA9AP         599 570
QSO: 14026 CW 2023-10-22 1301 DK3WW         599 Y09  IK2AVH        599 163
QSO: 14026 CW 2023-10-22 1301 DK3WW         599 Y09  OK1KTI        599 270
QSO: 14026 CW 2023-10-22 1302 DK3WW         599 Y09  SP9XCN        599 733
QSO: 14026 CW 2023-10-22 1302 DK3WW         599 Y09  IZ5FDE        599 224
QSO: 14026 CW 2023-10-22 1303 DK3WW         599 Y09  LZ2MP         599 168
QSO: 14026 CW 2023-10-22 1303 DK3WW         599 Y09  UT2UB         599 526
QSO: 14026 CW 2023-10-22 1303 DK3WW         599 Y09  S58MU         599 231
QSO: 14026 CW 2023-10-22 1303 DK3WW         599 Y09  LY7R          599 997
QSO: 14026 CW 2023-10-22 1304 DK3WW         599 Y09  OL7D          599 499
QSO: 14026 CW 2023-10-22 1304 DK3WW         599 Y09  EU2F          599 1240
QSO: 14026 CW 2023-10-22 1305 DK3WW         599 Y09  HA1WA         599 125
QSO: 14026 CW 2023-10-22 1305 DK3WW         599 Y09  OK2MBP        599 642
QSO: 14026 CW 2023-10-22 1306 DK3WW         599 Y09  DL4XU         599 E02
QSO: 14026 CW 2023-10-22 1306 DK3WW         599 Y09  CT1ELZ        599 107
QSO: 14026 CW 2023-10-22 1306 DK3WW         599 Y09  KG9X          599 36
QSO: 14026 CW 2023-10-22 1307 DK3WW         599 Y09  4X6FB         599 201
QSO: 14026 CW 2023-10-22 1307 DK3WW         599 Y09  YQ6A          599 950
QSO: 14026 CW 2023-10-22 1308 DK3WW         599 Y09  OH3MF         599 146
QSO: 14026 CW 2023-10-22 1309 DK3WW         599 Y09  RA9JM         599 163
QSO: 14026 CW 2023-10-22 1310 DK3WW         599 Y09  UY5QJ         599 332
QSO: 14026 CW 2023-10-22 1310 DK3WW         599 Y09  DA3T          599 S22
QSO: 14026 CW 2023-10-22 1311 DK3WW         599 Y09  DM7AA         599 S55
QSO: 14026 CW 2023-10-22 1312 DK3WW         599 Y09  RO5X          599 653
QSO: 14026 CW 2023-10-22 1312 DK3WW         599 Y09  DL0WH         599 A20
QSO: 14026 CW 2023-10-22 1313 DK3WW         599 Y09  ON4CT         599 065
QSO: 21044 CW 2023-10-22 1315 DK3WW         599 Y09  OH3GZ         599 311
QSO: 21044 CW 2023-10-22 1316 DK3WW         599 Y09  OE8TIR        599 510
QSO: 21044 CW 2023-10-22 1317 DK3WW         599 Y09  VE3NZ         599 322
QSO: 21044 CW 2023-10-22 1317 DK3WW         599 Y09  DM2I          599 V14
QSO: 21044 CW 2023-10-22 1318 DK3WW         599 Y09  F5OZC         599 155
QSO: 21044 CW 2023-10-22 1319 DK3WW         599 Y09  EV1R          599 1055
QSO: 21044 CW 2023-10-22 1320 DK3WW         599 Y09  N4UU          599 83
QSO: 21044 CW 2023-10-22 1320 DK3WW         599 Y09  N4ZR          599 158
QSO: 21041 CW 2023-10-22 1323 DK3WW         599 Y09  4X6FB         599 207
QSO: 21044 CW 2023-10-22 1324 DK3WW         599 Y09  N3DXX         599 88
QSO: 21044 CW 2023-10-22 1325 DK3WW         599 Y09  DL2VN         599 X22
QSO: 21044 CW 2023-10-22 1326 DK3WW         599 Y09  KU2M          599 232
QSO: 21044 CW 2023-10-22 1327 DK3WW         599 Y09  DF5BM         599 I13
QSO: 21044 CW 2023-10-22 1328 DK3WW         599 Y09  DL4DZ         599 O04
QSO: 21044 CW 2023-10-22 1329 DK3WW         599 Y09  YO4SI         599 102
QSO: 21044 CW 2023-10-22 1330 DK3WW         599 Y09  SP9XCN        599 757
QSO: 21044 CW 2023-10-22 1330 DK3WW         599 Y09  OK2MBP        599 551
QSO: 21044 CW 2023-10-22 1331 DK3WW         599 Y09  K9NW          599 167
QSO: 21044 CW 2023-10-22 1331 DK3WW         599 Y09  VE3TM         599 083
QSO: 21044 CW 2023-10-22 1333 DK3WW         599 Y09  HA3GC         599 193
QSO: 21044 CW 2023-10-22 1334 DK3WW         599 Y09  SP1AEN        599 546
QSO: 21044 CW 2023-10-22 1334 DK3WW         599 Y09  NR4M          599 126
QSO: 21044 CW 2023-10-22 1335 DK3WW         599 Y09  UG4A          599 301
QSO: 21044 CW 2023-10-22 1335 DK3WW         599 Y09  RD3FT         599 122
QSO: 21044 CW 2023-10-22 1336 DK3WW         599 Y09  CT1EHK        599 214
QSO: 21044 CW 2023-10-22 1336 DK3WW         599 Y09  OH1RX         599 555
QSO: 21044 CW 2023-10-22 1337 DK3WW         599 Y09  N3JT          599 196
QSO: 21044 CW 2023-10-22 1338 DK3WW         599 Y09  ES3MAR        599 156
QSO: 21029 CW 2023-10-22 1340 DK3WW         599 Y09  UI7D          599 180
QSO: 21013 CW 2023-10-22 1341 DK3WW         599 Y09  N4FCG         599 583
QSO: 21015 CW 2023-10-22 1342 DK3WW         599 Y09  K8GL          599 157
QSO: 21016 CW 2023-10-22 1342 DK3WW         599 Y09  N4CW          599 239
QSO: 21018 CW 2023-10-22 1343 DK3WW         599 Y09  DM5WW         599 Z91
QSO: 21020 CW 2023-10-22 1344 DK3WW         599 Y09  DL0DA         599 CW
QSO: 21023 CW 2023-10-22 1345 DK3WW         599 Y09  KC1XX         599 293
QSO: 21024 CW 2023-10-22 1346 DK3WW         599 Y09  OH6LW         599 257
QSO: 21043 CW 2023-10-22 1348 DK3WW         599 Y09  9A3YT         599 118
QSO: 21043 CW 2023-10-22 1349 DK3WW         599 Y09  N4RV          599 611
QSO: 21043 CW 2023-10-22 1349 DK3WW         599 Y09  W4VIC         599 93
QSO: 21043 CW 2023-10-22 1350 DK3WW         599 Y09  VE2QV         599 025
QSO: 21043 CW 2023-10-22 1351 DK3WW         599 Y09  KG9X          599 81
QSO: 21043 CW 2023-10-22 1351 DK3WW         599 Y09  R3ET          599 196
QSO: 21043 CW 2023-10-22 1352 DK3WW         599 Y09  EU4E          599 994
QSO: 21043 CW 2023-10-22 1352 DK3WW         599 Y09  OK1OA         599 437
QSO: 21043 CW 2023-10-22 1353 DK3WW         599 Y09  I0GOJ         599 240
QSO: 21043 CW 2023-10-22 1353 DK3WW         599 Y09  IT9SSI        599 018
QSO: 21043 CW 2023-10-22 1353 DK3WW         599 Y09  K0EA          599 65
QSO: 21043 CW 2023-10-22 1354 DK3WW         599 Y09  YP3X          599 270
QSO: 21043 CW 2023-10-22 1354 DK3WW         599 Y09  RX3VF         599 139
QSO: 21043 CW 2023-10-22 1354 DK3WW         599 Y09  K5FJ          599 38
QSO: 21043 CW 2023-10-22 1355 DK3WW         599 Y09  OK1KTI        599 289
QSO: 28013 CW 2023-10-22 1356 DK3WW         599 Y09  VE3CT         599 310
QSO: 28029 CW 2023-10-22 1357 DK3WW         599 Y09  HQ9A          599 000
QSO: 28004 CW 2023-10-22 1358 DK3WW         599 Y09  WP3A          599 2
QSO: 28045 CW 2023-10-22 1403 DK3WW         599 Y09  K1XM          599 437
QSO: 28045 CW 2023-10-22 1403 DK3WW         599 Y09  N2GM          599 281
QSO: 28045 CW 2023-10-22 1404 DK3WW         599 Y09  DC2M          599 NM
QSO: 28045 CW 2023-10-22 1405 DK3WW         599 Y09  W8FJ          599 162
QSO: 28045 CW 2023-10-22 1405 DK3WW         599 Y09  RW4HFH        599 126
QSO: 28046 CW 2023-10-22 1406 DK3WW         599 Y09  N3QE          599 390
QSO: 28046 CW 2023-10-22 1407 DK3WW         599 Y09  K1RM          599 017
QSO: 28046 CW 2023-10-22 1407 DK3WW         599 Y09  W5GCX         599 31
QSO: 28046 CW 2023-10-22 1408 DK3WW         599 Y09  VE3TM         599 111
QSO: 28046 CW 2023-10-22 1408 DK3WW         599 Y09  LY2NK         599 058
QSO: 21043 CW 2023-10-22 1411 DK3WW         599 Y09  UC4L          599 978
QSO: 21043 CW 2023-10-22 1411 DK3WW         599 Y09  UA6GO         599 976
QSO: 21043 CW 2023-10-22 1411 DK3WW         599 Y09  DM3VPJ        599 X42
QSO: 21043 CW 2023-10-22 1412 DK3WW         599 Y09  YQ6A          599 1015
QSO: 21043 CW 2023-10-22 1413 DK3WW         599 Y09  W3UL          599 127
QSO: 14028 CW 2023-10-22 1417 DK3WW         599 Y09  YO8DOH        599 056
QSO: 14028 CW 2023-10-22 1417 DK3WW         599 Y09  SM2M          599 142
QSO: 14028 CW 2023-10-22 1417 DK3WW         599 Y09  SP4AWE        599 249
QSO: 14028 CW 2023-10-22 1418 DK3WW         599 Y09  OK2ABU        599 233
QSO: 14028 CW 2023-10-22 1419 DK3WW         599 Y09  N4QI          599 1
QSO: 14028 CW 2023-10-22 1419 DK3WW         599 Y09  IK2IKW        599 040
QSO: 14028 CW 2023-10-22 1420 DK3WW         599 Y09  SM5IMO        599 383
QSO: 14028 CW 2023-10-22 1420 DK3WW         599 Y09  R3RK          599 561
QSO: 14028 CW 2023-10-22 1421 DK3WW         599 Y09  LZ1HM         599 28
QSO: 14028 CW 2023-10-22 1421 DK3WW         599 Y09  R1QE          599 166
QSO: 14028 CW 2023-10-22 1422 DK3WW         599 Y09  YU7FY         599 043
QSO: 14028 CW 2023-10-22 1422 DK3WW         599 Y09  UG4A          599 335
QSO: 14028 CW 2023-10-22 1422 DK3WW         599 Y09  OM3CPF        599 357
QSO: 14028 CW 2023-10-22 1423 DK3WW         599 Y09  YL1ZX         599 522
QSO: 14028 CW 2023-10-22 1423 DK3WW         599 Y09  YU5T          599 216
QSO: 14028 CW 2023-10-22 1423 DK3WW         599 Y09  RW4HFH        599 129
QSO: 14028 CW 2023-10-22 1424 DK3WW         599 Y09  RK3P          599 451
QSO: 14028 CW 2023-10-22 1425 DK3WW         599 Y09  ES2MC         599 622
QSO: 14028 CW 2023-10-22 1426 DK3WW         599 Y09  DL1ASP        599 R13
QSO: 14028 CW 2023-10-22 1426 DK3WW         599 Y09  SM3EAE        599 223
QSO: 14028 CW 2023-10-22 1427 DK3WW         599 Y09  G3YBY         599 013
QSO: 14028 CW 2023-10-22 1427 DK3WW         599 Y09  LZ2PS         599 536
QSO: 14028 CW 2023-10-22 1429 DK3WW         599 Y09  F6AEW         599 027
QSO: 14028 CW 2023-10-22 1429 DK3WW         599 Y09  DM4QX         599 W29
QSO: 14028 CW 2023-10-22 1429 DK3WW         599 Y09  DJ2XY         599 E33
QSO: 14028 CW 2023-10-22 1430 DK3WW         599 Y09  IW2FUT        599 230
QSO: 14028 CW 2023-10-22 1431 DK3WW         599 Y09  EV1R          599 1162
QSO: 14028 CW 2023-10-22 1432 DK3WW         599 Y09  F5VHY         599 026
QSO: 14028 CW 2023-10-22 1432 DK3WW         599 Y09  DC2VE         599 Q16
QSO: 14028 CW 2023-10-22 1433 DK3WW         599 Y09  UW3WF         599 213
QSO: 14028 CW 2023-10-22 1433 DK3WW         599 Y09  W8FJ          599 191
QSO: 14028 CW 2023-10-22 1434 DK3WW         599 Y09  DL1MDZ        599 C06
QSO: 14028 CW 2023-10-22 1434 DK3WW         599 Y09  DL4FDM        599 F02
QSO: 14028 CW 2023-10-22 1435 DK3WW         599 Y09  R3ET          599 220
QSO: 14028 CW 2023-10-22 1435 DK3WW         599 Y09  N5AW          599 238
QSO: 14028 CW 2023-10-22 1436 DK3WW         599 Y09  UZ5DM         599 133
QSO: 14028 CW 2023-10-22 1437 DK3WW         599 Y09  EW8OM         599 338
QSO: 14028 CW 2023-10-22 1438 DK3WW         599 Y09  IK0PXD        599 98
QSO: 14028 CW 2023-10-22 1438 DK3WW         599 Y09  SP2MKI        599 383
QSO: 14028 CW 2023-10-22 1439 DK3WW         599 Y09  IV3DRP        599 165
QSO: 14028 CW 2023-10-22 1440 DK3WW         599 Y09  VA3FN         599 17
QSO: 14028 CW 2023-10-22 1441 DK3WW         599 Y09  RU4SO         599 868
QSO: 14028 CW 2023-10-22 1441 DK3WW         599 Y09  EA5/RV2A      599 109
QSO: 14028 CW 2023-10-22 1441 DK3WW         599 Y09  S59AA         599 55
QSO: 14028 CW 2023-10-22 1443 DK3WW         599 Y09  OH1NA         599 333
QSO: 14028 CW 2023-10-22 1443 DK3WW         599 Y09  R8TT          599 183
QSO: 14028 CW 2023-10-22 1443 DK3WW         599 Y09  DK9PY         599 K04
QSO: 14028 CW 2023-10-22 1444 DK3WW         599 Y09  IU8RQW        599 013
QSO: 14028 CW 2023-10-22 1445 DK3WW         599 Y09  DL2SWR        599 V13
QSO: 14028 CW 2023-10-22 1445 DK3WW         599 Y09  SP9YGD        599 226
QSO: 14028 CW 2023-10-22 1446 DK3WW         599 Y09  S57X          599 215
QSO: 14028 CW 2023-10-22 1447 DK3WW         599 Y09  LY2J          599 477
QSO: 14028 CW 2023-10-22 1447 DK3WW         599 Y09  DL6GCE        599 C12
QSO: 14028 CW 2023-10-22 1448 DK3WW         599 Y09  DK9WE         599 M03
QSO: 14028 CW 2023-10-22 1448 DK3WW         599 Y09  DL9ZP         599 V14
QSO: 14028 CW 2023-10-22 1449 DK3WW         599 Y09  UA3X          599 124
QSO: 14028 CW 2023-10-22 1449 DK3WW         599 Y09  HG5E          599 227
QSO: 14028 CW 2023-10-22 1449 DK3WW         599 Y09  VE3NNT        599 354
QSO: 14028 CW 2023-10-22 1449 DK3WW         599 Y09  K1SM          599 76
QSO: 14028 CW 2023-10-22 1450 DK3WW         599 Y09  DK0LF         599 75LF
QSO: 14028 CW 2023-10-22 1451 DK3WW         599 Y09  OT6E          599 047
QSO: 14028 CW 2023-10-22 1451 DK3WW         599 Y09  F6AUS         599 285
QSO: 14028 CW 2023-10-22 1452 DK3WW         599 Y09  TA3DJ         599 069
QSO: 14028 CW 2023-10-22 1452 DK3WW         599 Y09  UI7D          599 291
QSO: 14028 CW 2023-10-22 1453 DK3WW         599 Y09  DK5TX         599 N02
QSO: 14028 CW 2023-10-22 1453 DK3WW         599 Y09  AK1MD         599 136
QSO: 14028 CW 2023-10-22 1454 DK3WW         599 Y09  UI8C          599 206
QSO: 14028 CW 2023-10-22 1455 DK3WW         599 Y09  DF7IH         599 P05
QSO: 14028 CW 2023-10-22 1455 DK3WW         599 Y09  DL8ULO        599 Z91
QSO: 14028 CW 2023-10-22 1456 DK3WW         599 Y09  VE2QV         599 043
QSO: 14028 CW 2023-10-22 1457 DK3WW         599 Y09  IK6QRH        599 261
QSO: 14028 CW 2023-10-22 1458 DK3WW         599 Y09  DL4ME         599 X30
QSO: 14028 CW 2023-10-22 1459 DK3WW         599 Y09  DD5KG         599 C18
QSO: 14028 CW 2023-10-22 1459 DK3WW         599 Y09  S56C          599 337
QSO: 14028 CW 2023-10-22 1459 DK3WW         599 Y09  ON5WL         599 113
END-OF-LOG:
