START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: LN3Z
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 11565504
OPERATORS: LA3BO LA6YEA LA8HGA
CLUB: LA Contest Club
NAME: Vestfold Contest Club
SOAPBOX:
QSO:  7170 PH 2011-10-29 0000 LN3Z          59  14     RG3K          59  16     0
QSO: 14296 PH 2011-10-29 0226 LN3Z          59  14     LP1H          59  13     1
QSO:  3755 PH 2011-10-29 0226 LN3Z          59  14     US2IZ         59  16     0
QSO:  3755 PH 2011-10-29 0227 LN3Z          59  14     SQ2WHH        59  15     0
QSO:  3755 PH 2011-10-29 0227 LN3Z          59  14     RA4DR         59  16     0
QSO:  3755 PH 2011-10-29 0227 LN3Z          59  14     SN3B          59  15     0
QSO:  3755 PH 2011-10-29 0228 LN3Z          59  14     HA6VA         59  15     0
QSO:  3755 PH 2011-10-29 0228 LN3Z          59  14     DL1M          59  14     0
QSO:  3755 PH 2011-10-29 0229 LN3Z          59  14     IR9Y          59  15     0
QSO:  3755 PH 2011-10-29 0229 LN3Z          59  14     SQ2NNN        59  15     0
QSO:  3755 PH 2011-10-29 0229 LN3Z          59  14     OK1KZ         59  15     0
QSO:  3755 PH 2011-10-29 0229 LN3Z          59  14     RM3F          59  16     0
QSO:  3755 PH 2011-10-29 0230 LN3Z          59  14     DM0Y          59  14     0
QSO:  3755 PH 2011-10-29 0230 LN3Z          59  14     ES6PA         59  15     0
QSO:  3755 PH 2011-10-29 0231 LN3Z          59  14     DL5ZBA        59  14     0
QSO:  3755 PH 2011-10-29 0232 LN3Z          59  14     UA9AL         59  17     0
QSO:  3755 PH 2011-10-29 0232 LN3Z          59  14     UA3VFS        59  16     0
QSO: 14335 PH 2011-10-29 0232 LN3Z          59  14     PW7T          59  11     1
QSO:  3755 PH 2011-10-29 0232 LN3Z          59  14     UT7CA         59  16     0
QSO:  3755 PH 2011-10-29 0232 LN3Z          59  14     DF5AN         59  14     0
QSO:  3755 PH 2011-10-29 0233 LN3Z          59  14     9A2LX         59  15     0
QSO:  3755 PH 2011-10-29 0233 LN3Z          59  14     UA3BL         59  16     0
QSO:  3755 PH 2011-10-29 0233 LN3Z          59  14     LY1K          59  15     0
QSO:  3755 PH 2011-10-29 0234 LN3Z          59  14     4L2M          59  21     0
QSO:  3755 PH 2011-10-29 0234 LN3Z          59  14     W2XL          59  05     0
QSO:  3755 PH 2011-10-29 0235 LN3Z          59  14     DL8DBW        59  14     0
QSO:  3755 PH 2011-10-29 0235 LN3Z          59  14     EW2A          59  16     0
QSO:  3755 PH 2011-10-29 0235 LN3Z          59  14     SP1RKR        59  15     0
QSO:  3755 PH 2011-10-29 0236 LN3Z          59  14     EI3ENB        59  14     0
QSO:  3755 PH 2011-10-29 0236 LN3Z          59  14     RQ3M          59  16     0
QSO:  3755 PH 2011-10-29 0237 LN3Z          59  14     DJ4PT         59  14     0
QSO:  3755 PH 2011-10-29 0237 LN3Z          59  14     RX6LOL        59  16     0
QSO:  3755 PH 2011-10-29 0237 LN3Z          59  14     SQ5NWD        59  15     0
QSO:  3755 PH 2011-10-29 0238 LN3Z          59  14     LY6A          59  15     0
QSO:  3755 PH 2011-10-29 0238 LN3Z          59  14     SP5LS         59  15     0
QSO:  3755 PH 2011-10-29 0239 LN3Z          59  14     R3LC          59  16     0
QSO:  3755 PH 2011-10-29 0239 LN3Z          59  14     OK1BB         59  15     0
QSO:  3755 PH 2011-10-29 0240 LN3Z          59  14     DG1LS         59  14     0
QSO:  3755 PH 2011-10-29 0241 LN3Z          59  14     UY7MM         59  16     0
QSO:  3755 PH 2011-10-29 0241 LN3Z          59  14     OG1M          59  15     0
QSO: 14169 PH 2011-10-29 0242 LN3Z          59  14     4X2M          59  20     1
QSO:  3755 PH 2011-10-29 0242 LN3Z          59  14     UA6YE         59  16     0
QSO:  3755 PH 2011-10-29 0243 LN3Z          59  14     RD3AJB        59  16     0
QSO:  3755 PH 2011-10-29 0243 LN3Z          59  14     PA1NL         59  14     0
QSO:  3755 PH 2011-10-29 0243 LN3Z          59  14     UX0RR         59  16     0
QSO:  3755 PH 2011-10-29 0244 LN3Z          59  14     ED1C          59  14     0
QSO:  3755 PH 2011-10-29 0245 LN3Z          59  14     SQ8MFB        59  15     0
QSO:  3755 PH 2011-10-29 0246 LN3Z          59  14     YU5CW         59  15     0
QSO:  3755 PH 2011-10-29 0246 LN3Z          59  14     HA3OU         59  15     0
QSO:  3755 PH 2011-10-29 0246 LN3Z          59  14     LY1R          59  15     0
QSO:  3755 PH 2011-10-29 0247 LN3Z          59  14     SP9PDF        59  15     0
QSO:  3755 PH 2011-10-29 0247 LN3Z          59  14     YO9HP         59  20     0
QSO:  3755 PH 2011-10-29 0247 LN3Z          59  14     RN3F          59  16     0
QSO:  3755 PH 2011-10-29 0247 LN3Z          59  14     LY2W          59  15     0
QSO:  3755 PH 2011-10-29 0247 LN3Z          59  14     UA4NC         59  16     0
QSO:  3755 PH 2011-10-29 0248 LN3Z          59  14     SQ2HNA        59  15     0
QSO:  3755 PH 2011-10-29 0248 LN3Z          59  14     OL4W          59  15     0
QSO:  3755 PH 2011-10-29 0249 LN3Z          59  14     MW0LAO        59  14     0
QSO:  3755 PH 2011-10-29 0250 LN3Z          59  14     EF1W          59  14     0
QSO:  3755 PH 2011-10-29 0250 LN3Z          59  14     EA5EOR        59  14     0
QSO:  3755 PH 2011-10-29 0250 LN3Z          59  14     UR5XFQ        59  16     0
QSO:  3755 PH 2011-10-29 0251 LN3Z          59  14     EA3GEG        59  14     0
QSO:  1829 PH 2011-10-29 0253 LN3Z          59  14     LN8W          59  14     0
QSO:  1823 PH 2011-10-29 0253 LN3Z          59  14     ER4A          59  16     0
QSO:  1831 PH 2011-10-29 0254 LN3Z          59  14     ZA20QA        59  15     0
QSO:  1835 PH 2011-10-29 0254 LN3Z          59  14     TK5KP         59  15     0
QSO:  1840 PH 2011-10-29 0254 LN3Z          59  14     OH5Z          59  15     0
QSO:  1856 PH 2011-10-29 0256 LN3Z          59  14     M4F           59  14     0
QSO:  1856 PH 2011-10-29 0256 LN3Z          59  14     GM7R          59  14     0
QSO:  1856 PH 2011-10-29 0257 LN3Z          59  14     IR2C          59  15     0
QSO:  1856 PH 2011-10-29 0258 LN3Z          59  14     SQ7NSQ        59  15     0
QSO:  1856 PH 2011-10-29 0258 LN3Z          59  14     UT5ECZ        59  16     0
QSO:  1856 PH 2011-10-29 0259 LN3Z          59  14     R3QF          59  16     0
QSO:  1856 PH 2011-10-29 0259 LN3Z          59  14     UU7J          59  16     0
QSO:  1856 PH 2011-10-29 0300 LN3Z          59  14     RU4AA         59  16     0
QSO:  1856 PH 2011-10-29 0300 LN3Z          59  14     PA3AAV        59  14     0
QSO:  1856 PH 2011-10-29 0300 LN3Z          59  14     DL1NKS        59  14     0
QSO:  1856 PH 2011-10-29 0302 LN3Z          59  14     UR5IFB        59  16     0
QSO:  1856 PH 2011-10-29 0302 LN3Z          59  14     OE4PWW        59  15     0
QSO:  1856 PH 2011-10-29 0303 LN3Z          59  14     DP6T          59  14     0
QSO:  1856 PH 2011-10-29 0303 LN3Z          59  14     PA0JNH        59  14     0
QSO:  1856 PH 2011-10-29 0303 LN3Z          59  14     DG0CC         59  14     0
QSO:  1856 PH 2011-10-29 0303 LN3Z          59  14     ER2RM         59  16     0
QSO:  1856 PH 2011-10-29 0305 LN3Z          59  14     DL1ET         59  14     0
QSO:  1856 PH 2011-10-29 0305 LN3Z          59  14     OK1KQH        59  15     0
QSO:  1856 PH 2011-10-29 0305 LN3Z          59  14     DF2UU         59  14     0
QSO:  1856 PH 2011-10-29 0306 LN3Z          59  14     ED1R          59  14     0
QSO:  1856 PH 2011-10-29 0306 LN3Z          59  14     EE2W          59  14     0
QSO:  7072 PH 2011-10-29 0307 LN3Z          59  14     EU1A          59  16     1
QSO:  1856 PH 2011-10-29 0307 LN3Z          59  14     SQ9IAU        59  15     0
QSO:  1856 PH 2011-10-29 0307 LN3Z          59  14     S59D          59  15     0
QSO:  1856 PH 2011-10-29 0308 LN3Z          59  14     MM0FNR        59  14     0
QSO:  1856 PH 2011-10-29 0308 LN3Z          59  14     IV3VBM        59  15     0
QSO:  7041 PH 2011-10-29 0309 LN3Z          59  14     VP5T          59  08     1
QSO:  1877 PH 2011-10-29 0309 LN3Z          59  14     ES5G          59  15     0
QSO:  7092 PH 2011-10-29 0310 LN3Z          59  14     J48OV         59  20     1
QSO:  3702 PH 2011-10-29 0316 LN3Z          59  14     EF8S          59  33     0
QSO:  7099 PH 2011-10-29 0316 LN3Z          59  14     PJ4T          59  09     1
QSO:  3683 PH 2011-10-29 0316 LN3Z          59  14     A73A          59  21     0
QSO:  3744 PH 2011-10-29 0320 LN3Z          59  14     VE2DXY        59  02     0
QSO:  3733 PH 2011-10-29 0321 LN3Z          59  14     M4A           59  14     0
QSO:  3733 PH 2011-10-29 0321 LN3Z          59  14     OP4K          59  14     0
QSO:  3733 PH 2011-10-29 0322 LN3Z          59  14     LA3T          59  14     0
QSO:  3733 PH 2011-10-29 0323 LN3Z          59  14     EW8DX         59  16     0
QSO:  3733 PH 2011-10-29 0323 LN3Z          59  14     LZ8E          59  20     0
QSO: 14278 PH 2011-10-29 0324 LN3Z          59  14     ES5RW         59  15     1
QSO:  3733 PH 2011-10-29 0324 LN3Z          59  14     DF5PK         59  14     0
QSO:  3733 PH 2011-10-29 0325 LN3Z          59  14     R3FN          59  16     0
QSO: 14265 PH 2011-10-29 0325 LN3Z          59  14     RZ1ZZ         59  16     1
QSO:  3733 PH 2011-10-29 0325 LN3Z          59  14     RL6MA         59  16     0
QSO:  3733 PH 2011-10-29 0326 LN3Z          59  14     UA4AAC        59  16     0
QSO:  3733 PH 2011-10-29 0326 LN3Z          59  14     DK6CQ         59  14     0
QSO:  3762 PH 2011-10-29 0327 LN3Z          59  14     OE3K          59  15     0
QSO:  3786 PH 2011-10-29 0327 LN3Z          59  14     LX7I          59  14     0
QSO:  3666 PH 2011-10-29 0329 LN3Z          59  14     TK5KP         59  15     0
QSO:  3749 PH 2011-10-29 0332 LN3Z          59  14     DR2W          59  14     0
QSO:  3742 PH 2011-10-29 0332 LN3Z          59  14     UT5U          59  16     0
QSO: 14268 PH 2011-10-29 0333 LN3Z          59  14     9Y4D          59  09     1
QSO:  3801 PH 2011-10-29 0334 LN3Z          59  14     AA1BU         59  05     0
QSO:  3808 PH 2011-10-29 0335 LN3Z          59  14     WE3C          59  05     0
QSO:  3811 PH 2011-10-29 0337 LN3Z          59  14     W3LPL         59  05     0
QSO: 14262 PH 2011-10-29 0338 LN3Z          59  14     OH0X          59  15     1
QSO:  3833 PH 2011-10-29 0338 LN3Z          59  14     K1RX          59  05     0
QSO:  3826 PH 2011-10-29 0338 LN3Z          59  14     W4RM          59  05     0
QSO:  3827 PH 2011-10-29 0339 LN3Z          59  14     N3RS          59  05     0
QSO: 14227 PH 2011-10-29 0340 LN3Z          59  14     KH6MB         59  31     1
QSO: 14155 PH 2011-10-29 0341 LN3Z          59  14     W7WA          59  03     1
QSO: 14253 PH 2011-10-29 0343 LN3Z          59  14     VE7SV         59  03     1
QSO:  3753 PH 2011-10-29 0344 LN3Z          59  14     RA7Y          59  16     0
QSO:  3753 PH 2011-10-29 0344 LN3Z          59  14     SV2BFN        59  20     0
QSO:  3753 PH 2011-10-29 0345 LN3Z          59  14     UA9FGJ        59  17     0
QSO:  3753 PH 2011-10-29 0345 LN3Z          59  14     EW1IP         59  16     0
QSO:  3753 PH 2011-10-29 0345 LN3Z          59  14     UA3AIU        59  16     0
QSO:  3753 PH 2011-10-29 0346 LN3Z          59  14     IO5O          59  15     0
QSO:  3753 PH 2011-10-29 0346 LN3Z          59  14     EE7R          59  14     0
QSO:  3753 PH 2011-10-29 0347 LN3Z          59  14     RV3FT         59  16     0
QSO:  3753 PH 2011-10-29 0347 LN3Z          59  14     DP3E          59  14     0
QSO:  3753 PH 2011-10-29 0347 LN3Z          59  14     RV1AE         59  16     0
QSO:  3753 PH 2011-10-29 0348 LN3Z          59  14     RW1CW         59  16     0
QSO:  3753 PH 2011-10-29 0348 LN3Z          59  14     G3VAO         59  14     0
QSO:  3753 PH 2011-10-29 0348 LN3Z          59  14     YT7DQ         59  15     0
QSO:  3753 PH 2011-10-29 0348 LN3Z          59  14     S50XX         59  15     0
QSO:  3753 PH 2011-10-29 0349 LN3Z          59  14     GT8IOM        59  14     0
QSO:  3753 PH 2011-10-29 0349 LN3Z          59  14     DF1IC         59  14     0
QSO:  3753 PH 2011-10-29 0349 LN3Z          59  14     LY1G          59  15     0
QSO:  3753 PH 2011-10-29 0349 LN3Z          59  14     F1EBN         59  14     0
QSO:  3753 PH 2011-10-29 0350 LN3Z          59  14     DL9EO         59  14     0
QSO:  3753 PH 2011-10-29 0350 LN3Z          59  14     DK1YY         59  14     0
QSO:  3753 PH 2011-10-29 0350 LN3Z          59  14     DL4GBA        59  14     0
QSO:  3753 PH 2011-10-29 0351 LN3Z          59  14     OK6Y          59  15     0
QSO: 14216 PH 2011-10-29 0351 LN3Z          59  14     SM6BGG        59  14     1
QSO:  3753 PH 2011-10-29 0351 LN3Z          59  14     LZ5K          59  20     0
QSO:  3753 PH 2011-10-29 0352 LN3Z          59  14     9A3B          59  15     0
QSO:  3753 PH 2011-10-29 0352 LN3Z          59  14     RV1CB/1       59  16     0
QSO:  3753 PH 2011-10-29 0353 LN3Z          59  14     EI5GSB        59  14     0
QSO:  3753 PH 2011-10-29 0353 LN3Z          59  14     HB9TOC        59  14     0
QSO:  3753 PH 2011-10-29 0355 LN3Z          59  14     OM5WW         59  15     0
QSO:  3753 PH 2011-10-29 0355 LN3Z          59  14     HG8C          59  15     0
QSO:  3753 PH 2011-10-29 0355 LN3Z          59  14     IR3Y          59  15     0
QSO:  3753 PH 2011-10-29 0356 LN3Z          59  14     DL1WA         59  14     0
QSO:  3753 PH 2011-10-29 0356 LN3Z          59  14     G3RXQ         59  14     0
QSO:  3753 PH 2011-10-29 0357 LN3Z          59  14     DL6MHW        59  14     0
QSO:  3753 PH 2011-10-29 0358 LN3Z          59  14     DG2JA         59  14     0
QSO:  3753 PH 2011-10-29 0358 LN3Z          59  14     DL5GAC        59  14     0
QSO:  3753 PH 2011-10-29 0358 LN3Z          59  14     SP3GEM        59  15     0
QSO:  3753 PH 2011-10-29 0359 LN3Z          59  14     PA0JNH        59  14     0
QSO:  3753 PH 2011-10-29 0359 LN3Z          59  14     EB3CW         59  14     0
QSO:  3753 PH 2011-10-29 0359 LN3Z          59  14     SP9AQF        59  15     0
QSO:  3753 PH 2011-10-29 0359 LN3Z          59  14     S53M          59  15     0
QSO:  3753 PH 2011-10-29 0400 LN3Z          59  14     DL0K          59  14     0
QSO:  3753 PH 2011-10-29 0400 LN3Z          59  14     UU7J          59  16     0
QSO:  3753 PH 2011-10-29 0400 LN3Z          59  14     G4ANT         59  14     0
QSO:  3753 PH 2011-10-29 0401 LN3Z          59  14     LY4OO         59  15     0
QSO:  3753 PH 2011-10-29 0401 LN3Z          59  14     OM3RRC        59  15     0
QSO:  3753 PH 2011-10-29 0401 LN3Z          59  14     SN3R          59  15     0
QSO:  3753 PH 2011-10-29 0402 LN3Z          59  14     IV3VBM        59  15     0
QSO:  3753 PH 2011-10-29 0402 LN3Z          59  14     UV5U          59  16     0
QSO:  3753 PH 2011-10-29 0403 LN3Z          59  14     DC3RJ         59  14     0
QSO:  3753 PH 2011-10-29 0403 LN3Z          59  14     EU2DX         59  16     0
QSO: 14232 PH 2011-10-29 0404 LN3Z          59  14     UI9I          59  18     1
QSO:  7112 PH 2011-10-29 0408 LN3Z          59  14     YU1EL         59  15     0
QSO:  7112 PH 2011-10-29 0409 LN3Z          59  14     RL6M          59  16     0
QSO:  7112 PH 2011-10-29 0410 LN3Z          59  14     I4XNN         59  15     0
QSO: 14337 PH 2011-10-29 0412 LN3Z          59  14     JA0JHA        59  25     1
QSO:  7112 PH 2011-10-29 0412 LN3Z          59  14     IZ2ODM        59  15     0
QSO:  7112 PH 2011-10-29 0413 LN3Z          59  14     YO7LGI        59  20     0
QSO:  7112 PH 2011-10-29 0414 LN3Z          59  14     YO5BQQ        59  20     0
QSO: 14241 PH 2011-10-29 0415 LN3Z          59  14     JT5DX         59  23     1
QSO:  7112 PH 2011-10-29 0415 LN3Z          59  14     DP3E          59  14     0
QSO:  7112 PH 2011-10-29 0417 LN3Z          59  14     YU1XX         59  15     0
QSO:  3758 PH 2011-10-29 0421 LN3Z          59  14     SP1KRF        59  15     0
QSO:  3758 PH 2011-10-29 0422 LN3Z          59  14     YO5KTK        59  20     0
QSO:  3758 PH 2011-10-29 0423 LN3Z          59  14     DF5MA         59  14     0
QSO:  3777 PH 2011-10-29 0424 LN3Z          59  14     SP3POZ        59  15     0
QSO:  3777 PH 2011-10-29 0425 LN3Z          59  14     OH2BH         59  15     0
QSO: 14179 PH 2011-10-29 0426 LN3Z          59  14     A65CA         59  21     1
QSO: 14184 PH 2011-10-29 0426 LN3Z          59  14     UA9QCQ/9      59  17     1
QSO:  3752 PH 2011-10-29 0430 LN3Z          59  14     EU4CQ         59  16     0
QSO:  3752 PH 2011-10-29 0430 LN3Z          59  14     UT7X          59  16     0
QSO: 14217 PH 2011-10-29 0431 LN3Z          59  14     A73A          59  21     1
QSO:  1872 PH 2011-10-29 0436 LN3Z          59  14     OL6P          59  15     0
QSO:  1872 PH 2011-10-29 0437 LN3Z          59  14     GI0RQK        59  14     0
QSO:  1872 PH 2011-10-29 0438 LN3Z          59  14     PA1CM         59  14     0
QSO:  1872 PH 2011-10-29 0439 LN3Z          59  14     DK3GI         59  14     0
QSO:  1872 PH 2011-10-29 0440 LN3Z          59  14     9A3B          59  15     0
QSO: 14251 PH 2011-10-29 0440 LN3Z          59  14     UP2L          59  17     1
QSO:  1872 PH 2011-10-29 0440 LN3Z          59  14     OZ4NA         59  14     0
QSO:  1872 PH 2011-10-29 0441 LN3Z          59  14     DL/JK2VOC     59  14     0
QSO:  1872 PH 2011-10-29 0441 LN3Z          59  14     DL7ON         59  14     0
QSO:  1872 PH 2011-10-29 0441 LN3Z          59  14     OZ7EA         59  14     0
QSO:  1872 PH 2011-10-29 0442 LN3Z          59  14     SP5CJY        59  15     0
QSO: 14296 PH 2011-10-29 0442 LN3Z          59  14     CX9AU         59  13     1
QSO: 14315 PH 2011-10-29 0442 LN3Z          59  14     EF8R          59  33     1
QSO: 14246 PH 2011-10-29 0443 LN3Z          59  14     YV5NEA        59  09     1
QSO:  1872 PH 2011-10-29 0444 LN3Z          59  14     M3BBF         59  14     0
QSO:  1872 PH 2011-10-29 0445 LN3Z          59  14     DK8UH         59  14     0
QSO:  1872 PH 2011-10-29 0446 LN3Z          59  14     SP9XCN        59  15     0
QSO: 14234 PH 2011-10-29 0446 LN3Z          59  14     PJ4T          59  09     1
QSO:  1872 PH 2011-10-29 0446 LN3Z          59  14     DJ1ER         59  14     0
QSO:  1872 PH 2011-10-29 0447 LN3Z          59  14     GM0EGI        59  14     0
QSO:  1872 PH 2011-10-29 0447 LN3Z          59  14     S57DX         59  15     0
QSO:  1872 PH 2011-10-29 0447 LN3Z          59  14     SN2B          59  15     0
QSO:  1872 PH 2011-10-29 0447 LN3Z          59  14     F5POJ         59  14     0
QSO:  1872 PH 2011-10-29 0448 LN3Z          59  14     DF7JS         59  14     0
QSO: 14203 PH 2011-10-29 0449 LN3Z          59  14     9K2K          59  21     1
QSO:  1872 PH 2011-10-29 0451 LN3Z          59  14     OK1ACF        59  15     0
QSO:  1872 PH 2011-10-29 0452 LN3Z          59  14     SX5P          59  20     0
