START-OF-LOG: 3.0
CALLSIGN: EA7KB
CLUB: None
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 759184
OPERATORS: EA7KB
NAME: Leonardo
CREATED-BY: N1MM Logger V11.10.3
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  3787 PH 2011-10-29 0000 EA7KB         59  14     ED1R          59  14
QSO: 21119 PH 2011-10-30 1032 EA7KB         59  14     LY2AE         59  15
QSO: 21119 PH 2011-10-30 1033 EA7KB         59  14     DL7UIO        59  14
QSO: 21119 PH 2011-10-30 1034 EA7KB         59  14     OM4O          59  15
QSO: 21119 PH 2011-10-30 1034 EA7KB         59  14     DF2SD         59  14
QSO: 21119 PH 2011-10-30 1034 EA7KB         59  14     DL2MGF        59  14
QSO: 21119 PH 2011-10-30 1035 EA7KB         59  14     SP9NWN        59  15
QSO: 21119 PH 2011-10-30 1035 EA7KB         59  14     IZ4DUX        59  15
QSO: 21119 PH 2011-10-30 1036 EA7KB         59  14     OZ5E          59  14
QSO: 21119 PH 2011-10-30 1037 EA7KB         59  14     SP4FMD        59  15
QSO: 21119 PH 2011-10-30 1046 EA7KB         59  14     PA1EU/M       59  14
QSO: 21236 PH 2011-10-30 1047 EA7KB         59  14     EE9Z          59  33
QSO: 28461 PH 2011-10-30 1051 EA7KB         59  14     SP9XCN        59  15
QSO: 28461 PH 2011-10-30 1052 EA7KB         59  14     DL5YM         59  14
QSO: 28461 PH 2011-10-30 1052 EA7KB         59  14     UA9XF         59  17
QSO: 28461 PH 2011-10-30 1053 EA7KB         59  14     UX7FC         59  16
QSO: 28461 PH 2011-10-30 1053 EA7KB         59  14     OM6AS         59  15
QSO: 28461 PH 2011-10-30 1054 EA7KB         59  14     SQ9LR         59  15
QSO: 28461 PH 2011-10-30 1055 EA7KB         59  14     SP1MVW        59  15
QSO: 28461 PH 2011-10-30 1056 EA7KB         59  14     LA7TN         59  14
QSO: 28461 PH 2011-10-30 1056 EA7KB         59  14     SQ9HZM        59  15
QSO: 28461 PH 2011-10-30 1056 EA7KB         59  14     LY3CY         59  15
QSO: 28461 PH 2011-10-30 1058 EA7KB         59  14     RL9AA         59  17
QSO: 28461 PH 2011-10-30 1059 EA7KB         59  14     YP3A          59  20
QSO: 28461 PH 2011-10-30 1101 EA7KB         59  14     SV2QQS        59  20
QSO: 28461 PH 2011-10-30 1104 EA7KB         59  14     YT7W          59  15
QSO: 28461 PH 2011-10-30 1104 EA7KB         59  14     UA9AL         59  17
QSO: 28461 PH 2011-10-30 1104 EA7KB         59  14     YT3PL         59  15
QSO: 28461 PH 2011-10-30 1106 EA7KB         59  14     SP9IBJ        59  15
QSO: 28461 PH 2011-10-30 1107 EA7KB         59  14     YO2MTG        59  20
QSO: 28461 PH 2011-10-30 1109 EA7KB         59  14     OK1MIQ        59  15
QSO: 28461 PH 2011-10-30 1110 EA7KB         59  14     EA7ZY         59  14
QSO: 28461 PH 2011-10-30 1111 EA7KB         59  14     SO8T          59  15
QSO: 28461 PH 2011-10-30 1111 EA7KB         59  14     SQ1PTO        59  15
QSO: 28461 PH 2011-10-30 1112 EA7KB         59  14     OK2ZU         59  15
QSO: 28461 PH 2011-10-30 1131 EA7KB         59  14     YO2AOB        59  20
QSO: 28461 PH 2011-10-30 1132 EA7KB         59  14     VA3DX         59  04
QSO: 28461 PH 2011-10-30 1133 EA7KB         59  14     VE3KZ         59  04
QSO: 28461 PH 2011-10-30 1134 EA7KB         59  14     YO6XK         59  20
QSO: 28461 PH 2011-10-30 1135 EA7KB         59  14     DL5SWB        59  14
QSO: 28461 PH 2011-10-30 1135 EA7KB         59  14     K2SSS         59  05
QSO: 28461 PH 2011-10-30 1135 EA7KB         59  14     OE3WMA        59  15
QSO: 28461 PH 2011-10-30 1136 EA7KB         59  14     YU7WW         59  15
QSO: 28461 PH 2011-10-30 1137 EA7KB         59  14     OM7PY         59  15
QSO: 28461 PH 2011-10-30 1137 EA7KB         59  14     OK2QX         59  15
QSO: 28461 PH 2011-10-30 1138 EA7KB         59  14     M0GVZ         59  14
QSO: 28461 PH 2011-10-30 1138 EA7KB         59  14     OK2KOJ        59  15
QSO: 14166 PH 2011-10-30 1144 EA7KB         59  14     NQ4I          59  05
QSO: 14160 PH 2011-10-30 1144 EA7KB         59  14     N5DX          59  04
QSO: 14137 PH 2011-10-30 1145 EA7KB         59  14     OZ5GX         59  14
QSO: 14171 PH 2011-10-30 1159 EA7KB         59  14     AD4Z          59  05
QSO: 14219 PH 2011-10-30 1202 EA7KB         59  14     E77R          59  15
QSO: 14219 PH 2011-10-30 1202 EA7KB         59  14     N4PQX         59  05
QSO: 14219 PH 2011-10-30 1203 EA7KB         59  14     LZ1RA         59  20
QSO: 14219 PH 2011-10-30 1203 EA7KB         59  14     9A2VX         59  15
QSO: 14219 PH 2011-10-30 1204 EA7KB         59  14     W4PV          59  04
QSO: 14219 PH 2011-10-30 1206 EA7KB         59  14     N3ALN         59  05
QSO: 28465 PH 2011-10-30 1211 EA7KB         59  14     WX2F          59  05
QSO: 28465 PH 2011-10-30 1211 EA7KB         59  14     K4REB         59  05
QSO: 28465 PH 2011-10-30 1211 EA7KB         59  14     DJ3JD         59  14
QSO: 28465 PH 2011-10-30 1212 EA7KB         59  14     DL9NDV        59  14
QSO: 28465 PH 2011-10-30 1213 EA7KB         59  14     OK2PJW        59  15
QSO: 28465 PH 2011-10-30 1214 EA7KB         59  14     OM4AQP        59  15
QSO: 28465 PH 2011-10-30 1214 EA7KB         59  14     N4XD          59  05
QSO: 28465 PH 2011-10-30 1215 EA7KB         59  14     SP9RHN        59  15
QSO: 28465 PH 2011-10-30 1215 EA7KB         59  14     SP9RTL        59  15
QSO: 28465 PH 2011-10-30 1216 EA7KB         59  14     DL8ULO        59  14
QSO: 28465 PH 2011-10-30 1216 EA7KB         59  14     LZ2STO        59  20
QSO: 28465 PH 2011-10-30 1217 EA7KB         59  14     OZ7RQ         59  14
QSO: 28465 PH 2011-10-30 1218 EA7KB         59  14     SP9HQJ        59  15
QSO: 28465 PH 2011-10-30 1218 EA7KB         59  14     SN7S          59  15
QSO: 28465 PH 2011-10-30 1220 EA7KB         59  14     UT4TA         59  16
QSO: 28407 PH 2011-10-30 1231 EA7KB         59  14     D4C           59  35
QSO: 28418 PH 2011-10-30 1231 EA7KB         59  14     A65BP         59  21
QSO: 28475 PH 2011-10-30 1244 EA7KB         59  14     K3RA          59  05
QSO: 28484 PH 2011-10-30 1244 EA7KB         59  14     ZX5J          59  11
QSO: 28550 PH 2011-10-30 1246 EA7KB         59  14     EF8R          59  33
QSO: 28436 PH 2011-10-30 1406 EA7KB         59  14     K5KG          59  05
QSO: 28449 PH 2011-10-30 1409 EA7KB         59  14     SP3BVI        59  15
QSO: 28449 PH 2011-10-30 1411 EA7KB         59  14     KA2VHY        59  05
QSO: 28449 PH 2011-10-30 1411 EA7KB         59  14     PY4ZO         59  11
QSO: 28449 PH 2011-10-30 1412 EA7KB         59  14     PY5KW         59  11
QSO: 28449 PH 2011-10-30 1413 EA7KB         59  14     LU5FT         59  13
QSO: 28449 PH 2011-10-30 1414 EA7KB         59  14     YB1UUN        59  28
QSO: 14152 PH 2011-10-30 1416 EA7KB         59  14     ZM4T          59  32
QSO: 14130 PH 2011-10-30 1417 EA7KB         59  14     YT1A          59  15
QSO: 14275 PH 2011-10-30 1419 EA7KB         59  14     YL3FT         59  15
QSO: 14268 PH 2011-10-30 1419 EA7KB         59  14     UP0L          59  17
QSO: 14265 PH 2011-10-30 1420 EA7KB         59  14     AH0BT         59  27
QSO: 14283 PH 2011-10-30 1421 EA7KB         59  14     UP2L          59  17
QSO: 14287 PH 2011-10-30 1422 EA7KB         59  14     DL5JS         59  14
QSO: 14316 PH 2011-10-30 1423 EA7KB         59  14     LZ8E          59  20
QSO: 14320 PH 2011-10-30 1423 EA7KB         59  14     DJ8OG         59  14
QSO: 14335 PH 2011-10-30 1424 EA7KB         59  14     OT5A          59  14
QSO: 14346 PH 2011-10-30 1425 EA7KB         59  14     CT1IUA        59  14
QSO: 14120 PH 2011-10-30 1425 EA7KB         59  14     OK1IC         59  15
QSO: 14173 PH 2011-10-30 1426 EA7KB         59  14     RX1CQ         59  16
QSO: 14176 PH 2011-10-30 1426 EA7KB         59  14     OH2BH         59  15
QSO: 14181 PH 2011-10-30 1427 EA7KB         59  14     G2F           59  14
QSO: 14199 PH 2011-10-30 1427 EA7KB         59  14     F8ARK         59  14
QSO: 14214 PH 2011-10-30 1428 EA7KB         59  14     LX0RL         59  14
QSO: 14220 PH 2011-10-30 1428 EA7KB         59  14     CR3L          59  33
QSO: 14229 PH 2011-10-30 1429 EA7KB         59  14     UT5U          59  16
QSO: 14240 PH 2011-10-30 1430 EA7KB         59  14     II9K          59  15
QSO: 14271 PH 2011-10-30 1431 EA7KB         59  14     C37N          59  14
QSO: 14279 PH 2011-10-30 1431 EA7KB         59  14     EI2CN         59  14
QSO: 14277 PH 2011-10-30 1432 EA7KB         59  14     WH2X          59  27
QSO: 14125 PH 2011-10-30 1434 EA7KB         59  14     GM2T          59  14
QSO: 14147 PH 2011-10-30 1434 EA7KB         59  14     RK9CYA        59  17
QSO: 14177 PH 2011-10-30 1435 EA7KB         59  14     UA9CDV        59  17
QSO: 14185 PH 2011-10-30 1435 EA7KB         59  14     LY2W          59  15
QSO: 14207 PH 2011-10-30 1436 EA7KB         59  14     IR4M          59  15
QSO: 28425 PH 2011-10-30 1439 EA7KB         59  14     HI3EPR        59  08
QSO: 28469 PH 2011-10-30 1447 EA7KB         59  14     4O3A          59  15
QSO: 28546 PH 2011-10-30 1448 EA7KB         59  14     CN3A          59  33
QSO: 28563 PH 2011-10-30 1448 EA7KB         59  14     C5A           59  35
QSO: 28618 PH 2011-10-30 1449 EA7KB         59  14     LU7HN         59  13
QSO: 28460 PH 2011-10-30 1452 EA7KB         59  14     II9P          59  15
QSO: 28249 PH 2011-10-30 1452 EA7KB         59  14     JY4NE         59  20
QSO: 28270 PH 2011-10-30 1453 EA7KB         59  14     PT2CM         59  11
QSO: 28266 PH 2011-10-30 1456 EA7KB         59  14     VE2GSO        59  02
QSO: 28254 PH 2011-10-30 1505 EA7KB         59  14     VE3JM         59  04
QSO: 28836 PH 2011-10-30 1508 EA7KB         59  14     OE6MMF        59  15
QSO: 28836 PH 2011-10-30 1508 EA7KB         59  14     DO5HNL        59  14
QSO: 28848 PH 2011-10-30 1509 EA7KB         59  14     W2FU          59  05
QSO: 28791 PH 2011-10-30 1510 EA7KB         59  14     LU3DK         59  13
QSO: 28791 PH 2011-10-30 1511 EA7KB         59  14     MM0FNR        59  14
QSO: 28791 PH 2011-10-30 1512 EA7KB         59  14     PU2VGS        59  11
QSO: 28791 PH 2011-10-30 1513 EA7KB         59  14     IR7J          59  15
QSO: 28791 PH 2011-10-30 1514 EA7KB         59  14     OK2OV         59  15
QSO: 28791 PH 2011-10-30 1514 EA7KB         59  14     DG2JA         59  14
QSO: 28791 PH 2011-10-30 1514 EA7KB         59  14     LU7BTO        59  13
QSO: 28791 PH 2011-10-30 1515 EA7KB         59  14     YU1IZ         59  15
QSO: 28791 PH 2011-10-30 1515 EA7KB         59  14     PY1MT         59  11
QSO: 28815 PH 2011-10-30 1518 EA7KB         59  14     PA4HM         59  14
QSO: 28811 PH 2011-10-30 1525 EA7KB         59  14     ZS6EE         59  38
QSO: 14267 PH 2011-10-30 1527 EA7KB         59  14     A73A          59  21
QSO: 14203 PH 2011-10-30 1530 EA7KB         59  14     BI7LSI        59  24
QSO: 14172 PH 2011-10-30 1533 EA7KB         59  14     VI6NC         59  29
QSO: 14124 PH 2011-10-30 1535 EA7KB         59  14     TF3CW         59  40
QSO: 21386 PH 2011-10-30 1542 EA7KB         59  14     T70A          59  15
QSO: 21378 PH 2011-10-30 1542 EA7KB         59  14     CR2X          59  14
QSO: 21428 PH 2011-10-30 1544 EA7KB         59  14     K8AZ          59  04
QSO: 21441 PH 2011-10-30 1545 EA7KB         59  14     OE3K          59  15
QSO: 21442 PH 2011-10-30 1545 EA7KB         59  14     IK4HLQ        59  15
QSO: 21446 PH 2011-10-30 1545 EA7KB         59  14     OK7K          59  15
QSO: 21447 PH 2011-10-30 1546 EA7KB         59  14     HG1S          59  15
QSO: 21137 PH 2011-10-30 1547 EA7KB         59  14     VY2TT         59  05
QSO: 21187 PH 2011-10-30 1548 EA7KB         59  14     CR3L          59  33
QSO: 21189 PH 2011-10-30 1549 EA7KB         59  14     VE2DXY        59  02
QSO: 21208 PH 2011-10-30 1550 EA7KB         59  14     SX5P          59  20
QSO: 21236 PH 2011-10-30 1551 EA7KB         59  14     N4PN          59  05
QSO: 21233 PH 2011-10-30 1552 EA7KB         59  14     W0AIH         59  04
QSO: 21234 PH 2011-10-30 1552 EA7KB         59  14     KV0Q          59  04
QSO: 21248 PH 2011-10-30 1554 EA7KB         59  14     N4IJ          59  04
QSO: 21250 PH 2011-10-30 1554 EA7KB         59  14     N7DD          59  03
QSO: 21256 PH 2011-10-30 1555 EA7KB         59  14     KB3UHN        59  05
QSO: 21262 PH 2011-10-30 1555 EA7KB         59  14     KB1H          59  05
QSO: 21274 PH 2011-10-30 1556 EA7KB         59  14     K2LE          59  05
QSO: 21276 PH 2011-10-30 1558 EA7KB         59  14     N3IQ          59  05
QSO: 21360 PH 2011-10-30 1605 EA7KB         59  14     VP5DX         59  08
QSO: 21391 PH 2011-10-30 1606 EA7KB         59  14     CS2C          59  14
QSO: 21422 PH 2011-10-30 1607 EA7KB         59  14     YY1OKR        59  09
QSO: 21438 PH 2011-10-30 1608 EA7KB         59  14     OH0X          59  15
QSO: 21297 PH 2011-10-30 1612 EA7KB         59  14     T46A          59  08
QSO:  7082 PH 2011-10-30 1616 EA7KB         59  14     J48OV         59  20
QSO:  7177 PH 2011-10-30 1618 EA7KB         59  14     LX1SG         59  14
QSO:  7192 PH 2011-10-30 1620 EA7KB         59  14     OH8A          59  15
QSO:  7136 PH 2011-10-30 1623 EA7KB         59  14     TM9R          59  14
QSO: 28796 PH 2011-10-30 1625 EA7KB         59  14     KB0EO         59  04
QSO: 28803 PH 2011-10-30 1625 EA7KB         59  14     K6LL          59  03
QSO: 28815 PH 2011-10-30 1626 EA7KB         59  14     CX3AL         59  13
QSO: 28827 PH 2011-10-30 1627 EA7KB         59  14     W4ZV          59  05
QSO: 28851 PH 2011-10-30 1628 EA7KB         59  14     CR2X          59  14
QSO: 28863 PH 2011-10-30 1629 EA7KB         59  14     CT3FQ         59  33
QSO: 28894 PH 2011-10-30 1630 EA7KB         59  14     HK3OZ         59  09
QSO: 28899 PH 2011-10-30 1631 EA7KB         59  14     TO5A          59  08
QSO: 28954 PH 2011-10-30 1636 EA7KB         59  14     WW2DX         59  05
QSO: 28951 PH 2011-10-30 1636 EA7KB         59  14     N2RJ          59  05
QSO: 28948 PH 2011-10-30 1636 EA7KB         59  14     K0EJ          59  04
QSO: 28945 PH 2011-10-30 1637 EA7KB         59  14     N3CZ          59  05
QSO: 28927 PH 2011-10-30 1638 EA7KB         59  14     K7KU          59  04
QSO: 28925 PH 2011-10-30 1638 EA7KB         59  14     N7DR          59  04
QSO: 28906 PH 2011-10-30 1638 EA7KB         59  14     W0WP          59  04
QSO: 28903 PH 2011-10-30 1639 EA7KB         59  14     W9RE          59  04
QSO: 28896 PH 2011-10-30 1639 EA7KB         59  14     KC1XX         59  05
QSO: 28875 PH 2011-10-30 1642 EA7KB         59  14     W0AIH         59  04
QSO: 28873 PH 2011-10-30 1642 EA7KB         59  14     NA4K          59  04
QSO: 28855 PH 2011-10-30 1643 EA7KB         59  14     CT1EAT        59  14
QSO: 28837 PH 2011-10-30 1644 EA7KB         59  14     HG1S          59  15
QSO: 28836 PH 2011-10-30 1644 EA7KB         59  14     SV2DCD        59  20
QSO: 28819 PH 2011-10-30 1646 EA7KB         59  14     PS2T          59  11
QSO: 28805 PH 2011-10-30 1647 EA7KB         59  14     W4EEH         59  04
QSO: 28788 PH 2011-10-30 1647 EA7KB         59  14     K1DG          59  05
QSO: 28763 PH 2011-10-30 1649 EA7KB         59  14     K3LR          59  05
QSO: 28753 PH 2011-10-30 1650 EA7KB         59  14     N5YA          59  04
QSO: 28734 PH 2011-10-30 1651 EA7KB         59  14     W1KM          59  05
QSO: 28726 PH 2011-10-30 1651 EA7KB         59  14     PP1CZ         59  11
QSO: 28654 PH 2011-10-30 1654 EA7KB         59  14     KB1W          59  05
QSO: 28632 PH 2011-10-30 1656 EA7KB         59  14     CE2LS         59  12
QSO: 28631 PH 2011-10-30 1657 EA7KB         59  14     W0UA          59  04
QSO: 28587 PH 2011-10-30 1658 EA7KB         59  14     N8TR          59  04
QSO: 28569 PH 2011-10-30 1658 EA7KB         59  14     K9BGL         59  04
QSO: 28567 PH 2011-10-30 1700 EA7KB         59  14     LW5EAE        59  13
QSO: 28497 PH 2011-10-30 1702 EA7KB         59  14     PU1KGG        59  11
QSO: 28430 PH 2011-10-30 1703 EA7KB         59  14     FY/F5HRY      59  09
QSO: 28413 PH 2011-10-30 1703 EA7KB         59  14     PY2LED        59  11
QSO: 28394 PH 2011-10-30 1705 EA7KB         59  14     VY2ZM         59  05
QSO: 28388 PH 2011-10-30 1706 EA7KB         59  14     EE9Z          59  33
QSO: 28365 PH 2011-10-30 1708 EA7KB         59  14     ZY6Z          59  11
QSO: 28267 PH 2011-10-30 1712 EA7KB         59  14     KB3UHN        59  05
QSO: 28301 PH 2011-10-30 1718 EA7KB         59  14     8R1EA         59  09
QSO: 28359 PH 2011-10-30 1720 EA7KB         59  14     W0PV          59  05
QSO: 28359 PH 2011-10-30 1720 EA7KB         59  14     N2ESP         59  05
QSO: 28359 PH 2011-10-30 1720 EA7KB         59  14     WB8YYY        59  05
QSO: 28359 PH 2011-10-30 1721 EA7KB         59  14     W4MJW         59  05
QSO: 28359 PH 2011-10-30 1723 EA7KB         59  14     W1ZT          59  05
QSO:  7111 PH 2011-10-30 1729 EA7KB         59  14     4L0A          59  21
QSO:  7088 PH 2011-10-30 1730 EA7KB         59  14     OH0V          59  15
QSO:  7090 PH 2011-10-30 1737 EA7KB         59  14     C37N          59  14
QSO:  7100 PH 2011-10-30 1738 EA7KB         59  14     EU1A          59  16
QSO:  7156 PH 2011-10-30 1738 EA7KB         59  14     RW0A          59  18
QSO:  7187 PH 2011-10-30 1739 EA7KB         59  14     DR1A          59  14
QSO:  7178 PH 2011-10-30 1739 EA7KB         59  14     DL2EAB        59  14
QSO:  7167 PH 2011-10-30 1740 EA7KB         59  14     OK1LX         59  15
QSO:  7069 PH 2011-10-30 1742 EA7KB         59  14     MW0MWZ        59  14
QSO:  7097 PH 2011-10-30 1748 EA7KB         59  14     F5AAR         59  14
QSO:  7174 PH 2011-10-30 1806 EA7KB         59  14     LX5T          59  14
QSO:  7189 PH 2011-10-30 1807 EA7KB         59  14     HA8PH         59  15
QSO:  7190 PH 2011-10-30 1807 EA7KB         59  14     LZ9W          59  20
QSO:  7132 PH 2011-10-30 1810 EA7KB         59  14     YO5KTK        59  20
QSO:  7132 PH 2011-10-30 1813 EA7KB         59  14     UA3VFS        59  16
QSO:  7132 PH 2011-10-30 1813 EA7KB         59  14     SQ1S          59  15
QSO:  7132 PH 2011-10-30 1813 EA7KB         59  14     SQ2OSE        59  15
QSO:  3708 PH 2011-10-30 1819 EA7KB         59  14     EF8S          59  33
QSO:  3703 PH 2011-10-30 1821 EA7KB         59  14     TM1O          59  14
QSO:  3753 PH 2011-10-30 1825 EA7KB         59  14     9A1P          59  15
QSO:  7099 PH 2011-10-30 1830 EA7KB         59  14     EA6SX         59  14
QSO:  7102 PH 2011-10-30 1831 EA7KB         59  14     EI9HX         59  14
QSO:  7126 PH 2011-10-30 1832 EA7KB         59  14     IW2MZX        59  15
QSO:  7149 PH 2011-10-30 1833 EA7KB         59  14     OT5A          59  14
QSO:  7180 PH 2011-10-30 1834 EA7KB         59  14     YL2TB         59  15
QSO:  7136 PH 2011-10-30 1837 EA7KB         59  14     HA8CQ         59  15
QSO:  3763 PH 2011-10-30 1850 EA7KB         59  14     MM1D          59  14
QSO:  3696 PH 2011-10-30 1851 EA7KB         59  14     S57C          59  15
QSO:  3766 PH 2011-10-30 1859 EA7KB         59  14     A73A          59  21
QSO:  3800 PH 2011-10-30 1900 EA7KB         59  14     SP3GEM        59  15
QSO:  7122 PH 2011-10-30 1904 EA7KB         59  14     RC9O          59  18
QSO:  7135 PH 2011-10-30 1905 EA7KB         59  14     ON5KQ         59  14
QSO:  7157 PH 2011-10-30 1907 EA7KB         59  14     C5A           59  35
QSO:  7169 PH 2011-10-30 1908 EA7KB         59  14     5Q2T          59  14
QSO:  7175 PH 2011-10-30 1910 EA7KB         59  14     JA5FDJ        59  25
QSO:  7194 PH 2011-10-30 1910 EA7KB         59  14     HB0/HB9AON    59  14
QSO:  7196 PH 2011-10-30 1911 EA7KB         59  14     DF0HQ         59  14
QSO:  7178 PH 2011-10-30 1912 EA7KB         59  14     S56X          59  15
QSO:  7162 PH 2011-10-30 1913 EA7KB         59  14     JA0JHA        59  25
QSO:  7155 PH 2011-10-30 1913 EA7KB         59  14     SO8N          59  15
QSO:  7150 PH 2011-10-30 1914 EA7KB         59  14     UT7E          59  16
QSO:  7145 PH 2011-10-30 1915 EA7KB         59  14     RY3D          59  16
QSO:  7128 PH 2011-10-30 1918 EA7KB         59  14     RW0CWA        59  19
QSO:  7111 PH 2011-10-30 1919 EA7KB         59  14     UA1CEI        59  16
QSO:  7046 PH 2011-10-30 1921 EA7KB         59  14     SI9AM         59  14
QSO:  7048 PH 2011-10-30 1923 EA7KB         59  14     TA1CQ         59  20
QSO:  7061 PH 2011-10-30 1923 EA7KB         59  14     OJ0X          59  15
QSO:  7070 PH 2011-10-30 1924 EA7KB         59  14     SJ2W          59  14
QSO:  7075 PH 2011-10-30 1924 EA7KB         59  14     ER4A          59  16
QSO:  7083 PH 2011-10-30 1926 EA7KB         59  14     YM7KA         59  20
QSO:  7088 PH 2011-10-30 1927 EA7KB         59  14     A65GA         59  21
QSO:  7099 PH 2011-10-30 1928 EA7KB         59  14     8S0C          59  14
QSO:  7159 PH 2011-10-30 1930 EA7KB         59  14     IV3UTV        59  15
QSO:  7146 PH 2011-10-30 1930 EA7KB         59  14     RZ4CWW        59  16
QSO:  7066 PH 2011-10-30 1931 EA7KB         59  14     RG9A          59  17
QSO:  7058 PH 2011-10-30 1944 EA7KB         59  14     IK3UNA/1      59  15
QSO: 21194 PH 2011-10-30 1948 EA7KB         59  14     ZP5DBC        59  11
QSO: 21176 PH 2011-10-30 1950 EA7KB         59  14     PJ7X          59  08
QSO: 21255 PH 2011-10-30 1952 EA7KB         59  14     PZ5MM         59  09
QSO: 21337 PH 2011-10-30 1954 EA7KB         59  14     ZF2AH         59  08
END-OF-LOG:
