START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.229 [RUS]
CALLSIGN: RZ4FWW
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 3297950
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
OPERATORS: UA4-148-677, RK4FL
LOCATION: DX
CATEGORY-ASSISTED: ASSISTED
QSO:  7105 PH 2011-10-29 0000 RZ4FWW        59  16     OZ/SP1OT      59  19
QSO: 21433 PH 2011-10-30 1119 RZ4FWW        59  16     IT9YAO        59  15
QSO: 21433 PH 2011-10-30 1119 RZ4FWW        59  16     YO6KEA        59  20
QSO: 21433 PH 2011-10-30 1121 RZ4FWW        59  16     DJ6YD         59  14
QSO: 21433 PH 2011-10-30 1121 RZ4FWW        59  16     PA0EMO        59  14
QSO: 21433 PH 2011-10-30 1121 RZ4FWW        59  16     PA0GJV        59  14
QSO: 21433 PH 2011-10-30 1122 RZ4FWW        59  16     US5D          59  16
QSO: 21433 PH 2011-10-30 1123 RZ4FWW        59  16     N1EU          59  5
QSO: 21433 PH 2011-10-30 1123 RZ4FWW        59  16     IK1DFH        59  15
QSO: 21433 PH 2011-10-30 1123 RZ4FWW        59  16     GI4AAM        59  14
QSO: 21433 PH 2011-10-30 1123 RZ4FWW        59  16     OE1LTY        59  15
QSO: 21433 PH 2011-10-30 1124 RZ4FWW        59  16     KP2B          59  8
QSO: 21433 PH 2011-10-30 1125 RZ4FWW        59  16     N2SR          59  5
QSO: 21433 PH 2011-10-30 1125 RZ4FWW        59  16     SQ5SAA        59  15
QSO: 21433 PH 2011-10-30 1125 RZ4FWW        59  16     SP5BMU        59  15
QSO: 21433 PH 2011-10-30 1126 RZ4FWW        59  16     SP4FMD        59  15
QSO: 21433 PH 2011-10-30 1126 RZ4FWW        59  16     LZ3DJ         59  20
QSO: 21433 PH 2011-10-30 1126 RZ4FWW        59  16     GM2T          59  14
QSO: 21433 PH 2011-10-30 1128 RZ4FWW        59  16     OM7JM         59  15
QSO: 21433 PH 2011-10-30 1129 RZ4FWW        59  16     GI3SG         59  14
QSO: 21433 PH 2011-10-30 1129 RZ4FWW        59  16     DM4G          59  14
QSO: 21433 PH 2011-10-30 1129 RZ4FWW        59  16     OH1LEG        59  15
QSO: 21433 PH 2011-10-30 1130 RZ4FWW        59  16     K1EO          59  5
QSO: 21433 PH 2011-10-30 1130 RZ4FWW        59  16     DM2AWM        59  14
QSO: 21433 PH 2011-10-30 1131 RZ4FWW        59  16     EA2QU         59  14
QSO: 21433 PH 2011-10-30 1131 RZ4FWW        59  16     OZ5E          59  14
QSO: 21433 PH 2011-10-30 1131 RZ4FWW        59  16     EA3TA         59  14
QSO: 21433 PH 2011-10-30 1132 RZ4FWW        59  16     M0AGF         59  14
QSO: 21433 PH 2011-10-30 1132 RZ4FWW        59  16     PA3AJH        59  14
QSO: 21433 PH 2011-10-30 1133 RZ4FWW        59  16     I0LYO         59  15
QSO: 21334 PH 2011-10-30 1138 RZ4FWW        59  16     WP4SK         59  8
QSO: 21152 PH 2011-10-30 1140 RZ4FWW        59  16     P40A          59  9
QSO: 21157 PH 2011-10-30 1141 RZ4FWW        59  16     AA4V/VP9      59  5
QSO: 21402 PH 2011-10-30 1144 RZ4FWW        59  16     YY1OKR        59  9
QSO: 21402 PH 2011-10-30 1144 RZ4FWW        59  16     DF2SD         59  14
QSO: 21402 PH 2011-10-30 1145 RZ4FWW        59  16     OG1M          59  15
QSO: 21402 PH 2011-10-30 1146 RZ4FWW        59  16     ER4LX         59  16
QSO: 21402 PH 2011-10-30 1146 RZ4FWW        59  16     LY3CY         59  15
QSO: 21402 PH 2011-10-30 1147 RZ4FWW        59  16     YT2VP         59  15
QSO: 21402 PH 2011-10-30 1148 RZ4FWW        59  16     GM6NX         59  14
QSO: 21402 PH 2011-10-30 1148 RZ4FWW        59  16     EW4DX         59  16
QSO: 21402 PH 2011-10-30 1148 RZ4FWW        59  16     G4FKA         59  14
QSO: 21402 PH 2011-10-30 1148 RZ4FWW        59  16     W0YR          59  5
QSO: 21402 PH 2011-10-30 1149 RZ4FWW        59  16     DK2TX         59  14
QSO: 21402 PH 2011-10-30 1149 RZ4FWW        59  16     ES1CN         59  15
QSO: 21402 PH 2011-10-30 1149 RZ4FWW        59  16     NQ4I          59  5
QSO: 21402 PH 2011-10-30 1150 RZ4FWW        59  16     VA3FP         59  4
QSO: 21402 PH 2011-10-30 1150 RZ4FWW        59  16     I7CSB         59  15
QSO: 21402 PH 2011-10-30 1151 RZ4FWW        59  16     5P0O          59  14
QSO: 21402 PH 2011-10-30 1151 RZ4FWW        59  16     E75O          59  15
QSO: 21402 PH 2011-10-30 1152 RZ4FWW        59  16     EA3HCY        59  14
QSO: 21402 PH 2011-10-30 1152 RZ4FWW        59  16     ED1R          59  14
QSO: 21402 PH 2011-10-30 1152 RZ4FWW        59  16     PE2K          59  14
QSO: 21402 PH 2011-10-30 1153 RZ4FWW        59  16     VE2DXY        59  2
QSO: 21402 PH 2011-10-30 1153 RZ4FWW        59  16     DO1HGS        59  14
QSO: 21402 PH 2011-10-30 1154 RZ4FWW        59  16     DL9GS         59  14
QSO: 21402 PH 2011-10-30 1154 RZ4FWW        59  16     N4UU          59  5
QSO: 21402 PH 2011-10-30 1154 RZ4FWW        59  16     DF9OO         59  14
QSO: 21402 PH 2011-10-30 1155 RZ4FWW        59  16     OL8M          59  15
QSO: 21402 PH 2011-10-30 1156 RZ4FWW        59  16     9A1CVG        59  15
QSO: 21402 PH 2011-10-30 1157 RZ4FWW        59  16     K1KL          59  5
QSO: 21402 PH 2011-10-30 1157 RZ4FWW        59  16     KU3G          59  5
QSO: 21402 PH 2011-10-30 1157 RZ4FWW        59  16     SQ9ANS        59  15
QSO: 21402 PH 2011-10-30 1157 RZ4FWW        59  16     LY2W          59  15
QSO: 21402 PH 2011-10-30 1157 RZ4FWW        59  16     2E0TCC        59  14
QSO: 21402 PH 2011-10-30 1158 RZ4FWW        59  16     DK6UC         59  14
QSO: 21402 PH 2011-10-30 1158 RZ4FWW        59  16     KG4W          59  5
QSO: 21402 PH 2011-10-30 1158 RZ4FWW        59  16     DL0WH         59  14
QSO: 21402 PH 2011-10-30 1159 RZ4FWW        59  16     OZ6AGX        59  14
QSO: 21402 PH 2011-10-30 1159 RZ4FWW        59  16     EA2SS         59  14
QSO: 21402 PH 2011-10-30 1200 RZ4FWW        59  16     EI3ENB        59  14
QSO: 21402 PH 2011-10-30 1201 RZ4FWW        59  16     YO5AIR        59  20
QSO: 21402 PH 2011-10-30 1202 RZ4FWW        59  16     KL7RA         59  1
QSO: 21402 PH 2011-10-30 1202 RZ4FWW        59  16     IZ6ERS        59  15
QSO: 21402 PH 2011-10-30 1202 RZ4FWW        59  16     MM0FNR        59  14
QSO: 21402 PH 2011-10-30 1203 RZ4FWW        59  16     OK2KWS        59  15
QSO: 21402 PH 2011-10-30 1203 RZ4FWW        59  16     AB3CX         59  5
QSO: 21402 PH 2011-10-30 1203 RZ4FWW        59  16     YO5OBA        59  20
QSO: 21184 PH 2011-10-30 1210 RZ4FWW        59  16     VP2MDG        59  8
QSO: 28496 PH 2011-10-30 1217 RZ4FWW        59  16     PJ2T          59  9
QSO: 28800 PH 2011-10-30 1219 RZ4FWW        59  16     F6FDR         59  14
QSO: 28800 PH 2011-10-30 1219 RZ4FWW        59  16     DD4DEW        59  14
QSO: 28800 PH 2011-10-30 1220 RZ4FWW        59  16     MU0FAL        59  14
QSO: 28800 PH 2011-10-30 1221 RZ4FWW        59  16     9A04JB        59  15
QSO: 28800 PH 2011-10-30 1221 RZ4FWW        59  16     F5BBD         59  14
QSO: 28800 PH 2011-10-30 1222 RZ4FWW        59  16     OE7AOT        59  15
QSO: 28800 PH 2011-10-30 1222 RZ4FWW        59  16     G0BHK         59  14
QSO: 28800 PH 2011-10-30 1223 RZ4FWW        59  16     YT3PL         59  15
QSO: 28800 PH 2011-10-30 1223 RZ4FWW        59  16     EA8ZS         59  33
QSO: 28800 PH 2011-10-30 1223 RZ4FWW        59  16     MM0XXP        59  14
QSO: 28800 PH 2011-10-30 1224 RZ4FWW        59  16     K4CIA         59  5
QSO: 28800 PH 2011-10-30 1224 RZ4FWW        59  16     M0DKN         59  14
QSO: 28800 PH 2011-10-30 1224 RZ4FWW        59  16     W1CCE         59  5
QSO: 28800 PH 2011-10-30 1225 RZ4FWW        59  16     IW9CTR        59  15
QSO: 28800 PH 2011-10-30 1226 RZ4FWW        59  16     M6TET         59  14
QSO: 28800 PH 2011-10-30 1226 RZ4FWW        59  16     K1VSJ         59  5
QSO: 28800 PH 2011-10-30 1226 RZ4FWW        59  16     G6YXX         59  14
QSO: 28800 PH 2011-10-30 1227 RZ4FWW        59  16     IV3PGQ        59  15
QSO: 28800 PH 2011-10-30 1227 RZ4FWW        59  16     F4DSK         59  14
QSO: 28800 PH 2011-10-30 1228 RZ4FWW        59  16     PA1X          59  14
QSO: 28800 PH 2011-10-30 1228 RZ4FWW        59  16     ON4IA         59  14
QSO: 28800 PH 2011-10-30 1229 RZ4FWW        59  16     S53OO         59  15
QSO: 28800 PH 2011-10-30 1229 RZ4FWW        59  16     CR5R          59  14
QSO: 28800 PH 2011-10-30 1229 RZ4FWW        59  16     G3XVF         59  14
QSO: 28311 PH 2011-10-30 1230 RZ4FWW        59  16     6Y9X          59  8
QSO: 28694 PH 2011-10-30 1232 RZ4FWW        59  16     V26B          59  8
QSO: 28800 PH 2011-10-30 1233 RZ4FWW        59  16     LA7GNA        59  14
QSO: 21105 PH 2011-10-30 1236 RZ4FWW        59  16     4Z4DX         59  20
QSO: 21349 PH 2011-10-30 1244 RZ4FWW        59  16     K4SSU         59  5
QSO: 21349 PH 2011-10-30 1244 RZ4FWW        59  16     N6AR          59  5
QSO: 21349 PH 2011-10-30 1244 RZ4FWW        59  16     N8XQM         59  4
QSO: 21349 PH 2011-10-30 1245 RZ4FWW        59  16     DL4WA         59  14
QSO: 21349 PH 2011-10-30 1245 RZ4FWW        59  16     M4A           59  14
QSO: 21349 PH 2011-10-30 1245 RZ4FWW        59  16     M7A           59  14
QSO: 21349 PH 2011-10-30 1247 RZ4FWW        59  16     LA1TPK        59  14
QSO: 21349 PH 2011-10-30 1247 RZ4FWW        59  16     N4AA          59  5
QSO: 21349 PH 2011-10-30 1247 RZ4FWW        59  16     UN6GK         59  17
QSO: 21349 PH 2011-10-30 1248 RZ4FWW        59  16     DL1NKS        59  14
QSO: 21349 PH 2011-10-30 1249 RZ4FWW        59  16     SQ1EIC        59  15
QSO: 14227 PH 2011-10-30 1254 RZ4FWW        59  16     TI8M          59  7
QSO: 14235 PH 2011-10-30 1254 RZ4FWW        59  16     MI0M          59  14
QSO: 21361 PH 2011-10-30 1302 RZ4FWW        59  16     SM0Q          59  14
QSO: 21169 PH 2011-10-30 1306 RZ4FWW        59  16     DL8DAZ        59  14
QSO: 21169 PH 2011-10-30 1307 RZ4FWW        59  16     DK2AT         59  14
QSO: 21169 PH 2011-10-30 1308 RZ4FWW        59  16     OL2A          59  15
QSO: 21169 PH 2011-10-30 1308 RZ4FWW        59  16     F4GOU         59  14
QSO: 21169 PH 2011-10-30 1309 RZ4FWW        59  16     SM5BS         59  14
QSO: 28700 PH 2011-10-30 1311 RZ4FWW        59  16     W1ZK          59  5
QSO: 28700 PH 2011-10-30 1312 RZ4FWW        59  16     9A1IW         59  15
QSO: 28700 PH 2011-10-30 1313 RZ4FWW        59  16     DF7LS         59  14
QSO: 28700 PH 2011-10-30 1314 RZ4FWW        59  16     KB1NHV        59  5
QSO: 28700 PH 2011-10-30 1314 RZ4FWW        59  16     IW3SRQ        59  15
QSO: 28700 PH 2011-10-30 1314 RZ4FWW        59  16     WZ8DX         59  4
QSO: 28700 PH 2011-10-30 1315 RZ4FWW        59  16     OE7EWI        59  15
QSO: 28700 PH 2011-10-30 1316 RZ4FWW        59  16     PE2K          59  14
QSO: 28700 PH 2011-10-30 1317 RZ4FWW        59  16     S53OO         59  15
QSO: 28700 PH 2011-10-30 1317 RZ4FWW        59  16     AC5O          59  4
QSO: 28700 PH 2011-10-30 1318 RZ4FWW        59  16     PA3AAV        59  14
QSO: 28700 PH 2011-10-30 1318 RZ4FWW        59  16     WA2C          59  5
QSO: 28700 PH 2011-10-30 1318 RZ4FWW        59  16     DK2CX         59  14
QSO: 28700 PH 2011-10-30 1319 RZ4FWW        59  16     DL1RTD        59  14
QSO: 28700 PH 2011-10-30 1319 RZ4FWW        59  16     PE1FTV        59  14
QSO: 28700 PH 2011-10-30 1319 RZ4FWW        59  16     W4HRC         59  5
QSO: 28700 PH 2011-10-30 1320 RZ4FWW        59  16     DA9L          59  14
QSO: 28700 PH 2011-10-30 1320 RZ4FWW        59  16     F5PCG         59  14
QSO: 28700 PH 2011-10-30 1321 RZ4FWW        59  16     IZ8GNR        59  15
QSO: 28700 PH 2011-10-30 1321 RZ4FWW        59  16     NW2K          59  5
QSO: 28700 PH 2011-10-30 1321 RZ4FWW        59  16     DJ3AA         59  14
QSO: 28700 PH 2011-10-30 1322 RZ4FWW        59  16     DL2AWA        59  14
QSO: 28700 PH 2011-10-30 1323 RZ4FWW        59  16     DL2JB         59  14
QSO:  7128 PH 2011-10-30 1334 RZ4FWW        59  16     KH6MB         59  31
QSO:  7149 PH 2011-10-30 1337 RZ4FWW        59  16     LY2BKT        59  15
QSO:  7149 PH 2011-10-30 1337 RZ4FWW        59  16     JJ1VRO        59  25
QSO:  7149 PH 2011-10-30 1338 RZ4FWW        59  16     BA8IK         59  24
QSO:  7149 PH 2011-10-30 1338 RZ4FWW        59  16     JN3SAC        59  25
QSO:  7149 PH 2011-10-30 1339 RZ4FWW        59  16     JA0KJD        59  25
QSO:  7149 PH 2011-10-30 1340 RZ4FWW        59  16     ES2DJ         59  15
QSO:  7149 PH 2011-10-30 1340 RZ4FWW        59  16     JA9JFO        59  25
QSO:  7149 PH 2011-10-30 1341 RZ4FWW        59  16     JA1PKG        59  25
QSO:  7149 PH 2011-10-30 1342 RZ4FWW        59  16     JH8AZT        59  25
QSO:  7149 PH 2011-10-30 1342 RZ4FWW        59  16     JA1XMS        59  25
QSO:  7149 PH 2011-10-30 1342 RZ4FWW        59  16     YE2R          59  28
QSO:  7149 PH 2011-10-30 1342 RZ4FWW        59  16     JA1HNW        59  25
QSO:  7149 PH 2011-10-30 1343 RZ4FWW        59  16     JA1IKA        59  25
QSO:  7149 PH 2011-10-30 1344 RZ4FWW        59  16     JJ7NRT        59  25
QSO:  7149 PH 2011-10-30 1344 RZ4FWW        59  16     UT8QQ         59  16
QSO:  7149 PH 2011-10-30 1345 RZ4FWW        59  16     JF1SSG        59  25
QSO:  7149 PH 2011-10-30 1348 RZ4FWW        59  16     JE1EYS        59  25
QSO:  7149 PH 2011-10-30 1349 RZ4FWW        59  16     JK1WXM        59  25
QSO:  7149 PH 2011-10-30 1351 RZ4FWW        59  16     JA7ADV        59  25
QSO:  7149 PH 2011-10-30 1351 RZ4FWW        59  16     JA0FVU        59  25
QSO:  7149 PH 2011-10-30 1351 RZ4FWW        59  16     JH0NEC        59  25
QSO:  7149 PH 2011-10-30 1351 RZ4FWW        59  16     JA7BME        59  25
QSO:  7149 PH 2011-10-30 1353 RZ4FWW        59  16     JA2GJG        59  25
QSO:  7149 PH 2011-10-30 1355 RZ4FWW        59  16     YD1EGP        59  28
QSO:  7149 PH 2011-10-30 1356 RZ4FWW        59  16     YB0MWM        59  28
QSO:  7149 PH 2011-10-30 1356 RZ4FWW        59  16     JR1IOD        59  25
QSO:  7149 PH 2011-10-30 1356 RZ4FWW        59  16     OH2CK         59  15
QSO:  7149 PH 2011-10-30 1357 RZ4FWW        59  16     BY4IO         59  24
QSO:  7149 PH 2011-10-30 1357 RZ4FWW        59  16     W6YA          59  3
QSO:  7149 PH 2011-10-30 1357 RZ4FWW        59  16     NH7A          59  31
QSO:  7149 PH 2011-10-30 1358 RZ4FWW        59  16     JA2KKA        59  25
QSO:  7149 PH 2011-10-30 1358 RZ4FWW        59  16     JI1RAK        59  25
QSO:  7149 PH 2011-10-30 1401 RZ4FWW        59  16     JM8BIT        59  25
QSO:  7149 PH 2011-10-30 1401 RZ4FWW        59  16     YO3HBK        59  20
QSO:  7149 PH 2011-10-30 1402 RZ4FWW        59  16     JH6RON        59  25
QSO:  7149 PH 2011-10-30 1403 RZ4FWW        59  16     JE6DVI        59  25
QSO:  7149 PH 2011-10-30 1404 RZ4FWW        59  16     VR2YYW        59  24
QSO:  7149 PH 2011-10-30 1404 RZ4FWW        59  16     JA0DOK        59  25
QSO:  7149 PH 2011-10-30 1404 RZ4FWW        59  16     JE2DJC        59  25
QSO:  7149 PH 2011-10-30 1405 RZ4FWW        59  16     JH4UYB        59  25
QSO:  7149 PH 2011-10-30 1405 RZ4FWW        59  16     BY4SHX        59  24
QSO:  7149 PH 2011-10-30 1406 RZ4FWW        59  16     BH4SYG        59  24
QSO:  7149 PH 2011-10-30 1406 RZ4FWW        59  16     SQ9LR         59  15
QSO:  7100 PH 2011-10-30 1410 RZ4FWW        59  16     JA8WKE        59  25
QSO:  7168 PH 2011-10-30 1413 RZ4FWW        59  16     YB1BGI        59  28
QSO:  7168 PH 2011-10-30 1416 RZ4FWW        59  16     BD4DYH        59  24
QSO: 21189 PH 2011-10-30 1420 RZ4FWW        59  16     LA6HJA        59  14
QSO: 21189 PH 2011-10-30 1422 RZ4FWW        59  16     SP9PEX        59  15
QSO: 21189 PH 2011-10-30 1423 RZ4FWW        59  16     YO3HBK        59  20
QSO: 21189 PH 2011-10-30 1423 RZ4FWW        59  16     DL4ZA         59  14
QSO: 21189 PH 2011-10-30 1423 RZ4FWW        59  16     E77M          59  15
QSO: 21189 PH 2011-10-30 1424 RZ4FWW        59  16     PJ7X          59  8
QSO: 21189 PH 2011-10-30 1424 RZ4FWW        59  16     SQ6COE        59  15
QSO: 21189 PH 2011-10-30 1424 RZ4FWW        59  16     MI5JYK        59  14
QSO: 21189 PH 2011-10-30 1425 RZ4FWW        59  16     OK2BZE        59  15
QSO: 21189 PH 2011-10-30 1425 RZ4FWW        59  16     EI4GK         59  14
QSO: 21189 PH 2011-10-30 1425 RZ4FWW        59  16     HA0IL         59  15
QSO: 21189 PH 2011-10-30 1426 RZ4FWW        59  16     ES1LS         59  15
QSO: 21189 PH 2011-10-30 1427 RZ4FWW        59  16     YM3KB         59  20
QSO: 21189 PH 2011-10-30 1428 RZ4FWW        59  16     YO7BGB        59  20
QSO: 21189 PH 2011-10-30 1429 RZ4FWW        59  16     DL3KWT        59  14
QSO: 21189 PH 2011-10-30 1429 RZ4FWW        59  16     EE7K          59  14
QSO: 21189 PH 2011-10-30 1430 RZ4FWW        59  16     SK6HD         59  14
QSO: 21189 PH 2011-10-30 1431 RZ4FWW        59  16     OZ2BKK        59  14
QSO: 21189 PH 2011-10-30 1431 RZ4FWW        59  16     TI5N          59  7
QSO: 21189 PH 2011-10-30 1433 RZ4FWW        59  16     DF3TE         59  14
QSO: 21189 PH 2011-10-30 1434 RZ4FWW        59  16     V26B          59  8
QSO: 21189 PH 2011-10-30 1434 RZ4FWW        59  16     VE3XK         59  4
QSO: 21189 PH 2011-10-30 1435 RZ4FWW        59  16     I3FGX         59  15
QSO: 21408 PH 2011-10-30 1436 RZ4FWW        59  16     XP1A          59  40
QSO: 21360 PH 2011-10-30 1437 RZ4FWW        59  16     VP5DX         59  8
QSO: 21132 PH 2011-10-30 1438 RZ4FWW        59  16     VO1MP         59  5
QSO: 21307 PH 2011-10-30 1438 RZ4FWW        59  16     UA2KK         59  15
QSO: 21332 PH 2011-10-30 1441 RZ4FWW        59  16     W1HIS         59  5
QSO: 21110 PH 2011-10-30 1443 RZ4FWW        59  16     TO5A          59  8
QSO: 21168 PH 2011-10-30 1444 RZ4FWW        59  16     HP1/IZ6BRN    59  7
QSO: 21337 PH 2011-10-30 1447 RZ4FWW        59  16     ZF2AH         59  8
QSO: 21388 PH 2011-10-30 1451 RZ4FWW        59  16     HB9WDY        59  14
QSO: 21388 PH 2011-10-30 1451 RZ4FWW        59  16     KD3HN         59  5
QSO: 21388 PH 2011-10-30 1452 RZ4FWW        59  16     KB5VP         59  5
QSO: 21388 PH 2011-10-30 1452 RZ4FWW        59  16     N4IJ          59  4
QSO: 21388 PH 2011-10-30 1453 RZ4FWW        59  16     IV3ARJ        59  15
QSO: 21388 PH 2011-10-30 1453 RZ4FWW        59  16     K2LE          59  5
QSO: 21388 PH 2011-10-30 1453 RZ4FWW        59  16     K3LR          59  5
QSO: 21388 PH 2011-10-30 1454 RZ4FWW        59  16     W2GPS         59  5
QSO: 21388 PH 2011-10-30 1454 RZ4FWW        59  16     N8UM          59  4
QSO: 21388 PH 2011-10-30 1454 RZ4FWW        59  16     WZ8T          59  4
QSO: 21388 PH 2011-10-30 1454 RZ4FWW        59  16     K2GV          59  5
QSO: 21388 PH 2011-10-30 1454 RZ4FWW        59  16     WB2BTJ        59  5
QSO: 21388 PH 2011-10-30 1455 RZ4FWW        59  16     HB9LDR        59  14
QSO: 21388 PH 2011-10-30 1455 RZ4FWW        59  16     VE9NC         59  5
QSO: 21388 PH 2011-10-30 1455 RZ4FWW        59  16     W6YI          59  3
QSO: 21388 PH 2011-10-30 1455 RZ4FWW        59  16     K5VIP         59  5
QSO: 21388 PH 2011-10-30 1456 RZ4FWW        59  16     IZ5RNC        59  15
QSO: 21388 PH 2011-10-30 1456 RZ4FWW        59  16     AA1SU         59  5
QSO: 21388 PH 2011-10-30 1457 RZ4FWW        59  16     KE4UW         59  5
QSO: 21388 PH 2011-10-30 1457 RZ4FWW        59  16     K0KX          59  4
QSO: 21388 PH 2011-10-30 1457 RZ4FWW        59  16     WA1FCN        59  4
QSO: 21388 PH 2011-10-30 1457 RZ4FWW        59  16     CE1A          59  12
QSO: 21388 PH 2011-10-30 1458 RZ4FWW        59  16     W1YW          59  5
QSO: 21388 PH 2011-10-30 1458 RZ4FWW        59  16     W1ZIX         59  4
QSO: 21388 PH 2011-10-30 1458 RZ4FWW        59  16     PE1MMZ        59  14
QSO: 21388 PH 2011-10-30 1459 RZ4FWW        59  16     W4UAL         59  4
QSO: 21388 PH 2011-10-30 1459 RZ4FWW        59  16     N9TGR         59  4
QSO: 21388 PH 2011-10-30 1459 RZ4FWW        59  16     W8GNM         59  4
QSO: 21388 PH 2011-10-30 1459 RZ4FWW        59  16     NT0F          59  4
QSO: 21388 PH 2011-10-30 1500 RZ4FWW        59  16     DM3KXL        59  14
QSO: 21388 PH 2011-10-30 1501 RZ4FWW        59  16     K7MOK         59  4
QSO: 21388 PH 2011-10-30 1501 RZ4FWW        59  16     W4UT          59  4
QSO: 21388 PH 2011-10-30 1502 RZ4FWW        59  16     VE2EBK        59  5
QSO: 21388 PH 2011-10-30 1502 RZ4FWW        59  16     N2ED          59  5
QSO: 21388 PH 2011-10-30 1502 RZ4FWW        59  16     W5CT          59  4
QSO: 14125 PH 2011-10-30 1510 RZ4FWW        59  16     GM2T          59  14
QSO: 14223 PH 2011-10-30 1511 RZ4FWW        59  16     EE9Z          59  33
QSO: 14304 PH 2011-10-30 1514 RZ4FWW        59  16     SV1JGX        59  20
QSO: 14265 PH 2011-10-30 1515 RZ4FWW        59  16     AH0BT         59  27
QSO: 14246 PH 2011-10-30 1515 RZ4FWW        59  16     OG73X         59  15
QSO: 14194 PH 2011-10-30 1517 RZ4FWW        59  16     AA4V/VP9      59  5
QSO: 14177 PH 2011-10-30 1522 RZ4FWW        59  16     N7TT          59  3
QSO: 14311 PH 2011-10-30 1527 RZ4FWW        59  16     OM4DA         59  15
QSO: 14311 PH 2011-10-30 1528 RZ4FWW        59  16     SO8L          59  15
QSO: 14311 PH 2011-10-30 1528 RZ4FWW        59  16     W8RLI         59  3
QSO: 14311 PH 2011-10-30 1529 RZ4FWW        59  16     DK0MN         59  14
QSO: 14311 PH 2011-10-30 1529 RZ4FWW        59  16     KB7HDX        59  3
QSO: 14311 PH 2011-10-30 1529 RZ4FWW        59  16     N6WK          59  3
QSO: 14311 PH 2011-10-30 1530 RZ4FWW        59  16     LY1DJ         59  15
QSO: 14311 PH 2011-10-30 1530 RZ4FWW        59  16     PI4COM        59  14
QSO: 14311 PH 2011-10-30 1530 RZ4FWW        59  16     S56B          59  15
QSO: 14311 PH 2011-10-30 1530 RZ4FWW        59  16     PG2AA         59  14
QSO: 14311 PH 2011-10-30 1531 RZ4FWW        59  16     VE2PZ         59  5
QSO: 14311 PH 2011-10-30 1532 RZ4FWW        59  16     DP3E          59  14
QSO: 14311 PH 2011-10-30 1532 RZ4FWW        59  16     5P0O          59  14
QSO: 14292 PH 2011-10-30 1533 RZ4FWW        59  16     CR6K          59  14
QSO: 14311 PH 2011-10-30 1534 RZ4FWW        59  16     9A1P          59  15
QSO: 14311 PH 2011-10-30 1534 RZ4FWW        59  16     M4A           59  14
QSO: 14311 PH 2011-10-30 1535 RZ4FWW        59  16     NQ4I          59  5
QSO: 14311 PH 2011-10-30 1535 RZ4FWW        59  16     SQ9OKV        59  15
QSO: 14311 PH 2011-10-30 1535 RZ4FWW        59  16     W7IJ          59  3
QSO: 14311 PH 2011-10-30 1536 RZ4FWW        59  16     UR5EFL        59  16
QSO: 14311 PH 2011-10-30 1536 RZ4FWW        59  16     AK7AZ         59  3
QSO: 14311 PH 2011-10-30 1536 RZ4FWW        59  16     SK6HD         59  14
QSO: 14311 PH 2011-10-30 1537 RZ4FWW        59  16     G4GFQ         59  14
QSO: 14311 PH 2011-10-30 1537 RZ4FWW        59  16     W7OM          59  3
QSO: 14311 PH 2011-10-30 1538 RZ4FWW        59  16     DK7CH         59  14
QSO: 14311 PH 2011-10-30 1538 RZ4FWW        59  16     AC7GP         59  3
QSO: 14311 PH 2011-10-30 1539 RZ4FWW        59  16     W1CU          59  3
QSO: 14311 PH 2011-10-30 1539 RZ4FWW        59  16     W7DDD         59  3
QSO: 14311 PH 2011-10-30 1541 RZ4FWW        59  16     KD7H          59  3
QSO: 14311 PH 2011-10-30 1541 RZ4FWW        59  16     N8RF          59  4
QSO: 14311 PH 2011-10-30 1541 RZ4FWW        59  16     OK1FRO        59  15
QSO: 14311 PH 2011-10-30 1542 RZ4FWW        59  16     SP9PDF        59  15
QSO: 14311 PH 2011-10-30 1542 RZ4FWW        59  16     UY8IO         59  16
QSO: 14311 PH 2011-10-30 1542 RZ4FWW        59  16     LA4NL         59  14
QSO: 14311 PH 2011-10-30 1543 RZ4FWW        59  16     G2F           59  14
QSO: 14311 PH 2011-10-30 1545 RZ4FWW        59  16     DL1RYD        59  14
QSO: 14257 PH 2011-10-30 1549 RZ4FWW        59  16     OJ0X          59  15
QSO:  7091 PH 2011-10-30 1552 RZ4FWW        59  16     UA9XF         59  17
QSO:  7112 PH 2011-10-30 1554 RZ4FWW        59  16     JA0JHA        59  25
QSO:  7115 PH 2011-10-30 1555 RZ4FWW        59  16     YT7A          59  15
QSO:  7126 PH 2011-10-30 1556 RZ4FWW        59  16     JI2ZJS        59  25
QSO:  7143 PH 2011-10-30 1558 RZ4FWW        59  16     YT8A          59  15
QSO:  7158 PH 2011-10-30 1600 RZ4FWW        59  16     RW0CWA        59  19
QSO:  7160 PH 2011-10-30 1601 RZ4FWW        59  16     US0HZ         59  16
QSO:  7184 PH 2011-10-30 1604 RZ4FWW        59  16     9A1P          59  15
QSO:  7152 PH 2011-10-30 1604 RZ4FWW        59  16     UB0A          59  18
QSO:  7062 PH 2011-10-30 1606 RZ4FWW        59  16     SQ2OSE        59  15
QSO:  7088 PH 2011-10-30 1609 RZ4FWW        59  16     YO5BQQ        59  20
