START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.239
CALLSIGN: RM3F
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 4729088
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
OPERATORS: UA3DPX
CLUB: Russian Contest Club
LOCATION: MO-60
NAME: Andy V. Melanyin
QSO:  7064 PH 2011-10-29 0000 RM3F          59  16     CF3A          59  4
QSO: 21298 PH 2011-10-30 1139 RM3F          59  16     DL8LR         59  14
QSO: 21298 PH 2011-10-30 1139 RM3F          59  16     M3ENF         59  14
QSO: 21298 PH 2011-10-30 1140 RM3F          59  16     VE1UY         59  5
QSO: 21298 PH 2011-10-30 1141 RM3F          59  16     EA2KV         59  14
QSO: 21298 PH 2011-10-30 1141 RM3F          59  16     EI4GNB        59  14
QSO: 21298 PH 2011-10-30 1141 RM3F          59  16     NP2N          59  8
QSO: 21298 PH 2011-10-30 1141 RM3F          59  16     MM0FNR        59  14
QSO: 21298 PH 2011-10-30 1142 RM3F          59  16     YO3HBK        59  20
QSO: 21298 PH 2011-10-30 1142 RM3F          59  16     KL1RA         59  1
QSO: 21298 PH 2011-10-30 1142 RM3F          59  16     K1KL          59  5
QSO: 21298 PH 2011-10-30 1143 RM3F          59  16     DK2TX         59  14
QSO: 21298 PH 2011-10-30 1143 RM3F          59  16     PE2K          59  14
QSO: 21298 PH 2011-10-30 1143 RM3F          59  16     HI3K          59  8
QSO: 21298 PH 2011-10-30 1143 RM3F          59  16     F4FSV         59  14
QSO: 21298 PH 2011-10-30 1144 RM3F          59  16     OK2KWS        59  15
QSO: 21298 PH 2011-10-30 1144 RM3F          59  16     HB9ETH/P      59  14
QSO: 21298 PH 2011-10-30 1144 RM3F          59  16     OM5WW         59  15
QSO: 21298 PH 2011-10-30 1145 RM3F          59  16     WX2F          59  5
QSO: 21298 PH 2011-10-30 1145 RM3F          59  16     W1GSH         59  5
QSO: 21298 PH 2011-10-30 1145 RM3F          59  16     UA9JNT        59  17
QSO: 21298 PH 2011-10-30 1146 RM3F          59  16     EA4DUT        59  14
QSO: 21298 PH 2011-10-30 1146 RM3F          59  16     VK2IM         59  30
QSO: 21298 PH 2011-10-30 1146 RM3F          59  16     N4DOV         59  5
QSO: 21298 PH 2011-10-30 1147 RM3F          59  16     IW0GTA        59  15
QSO: 21298 PH 2011-10-30 1147 RM3F          59  16     WA2NLL        59  5
QSO: 21298 PH 2011-10-30 1147 RM3F          59  16     NP4EG         59  8
QSO: 21298 PH 2011-10-30 1148 RM3F          59  16     F1BZF         59  14
QSO: 21298 PH 2011-10-30 1148 RM3F          59  16     G6UBM         59  14
QSO: 21298 PH 2011-10-30 1148 RM3F          59  16     DO8DL         59  14
QSO: 21298 PH 2011-10-30 1149 RM3F          59  16     OK1AXB        59  15
QSO: 21298 PH 2011-10-30 1149 RM3F          59  16     VK4BOF        59  30
QSO: 21298 PH 2011-10-30 1149 RM3F          59  16     VK4HHH        59  30
QSO: 21298 PH 2011-10-30 1149 RM3F          59  16     CE1A          59  12
QSO: 21298 PH 2011-10-30 1150 RM3F          59  16     LA9TY         59  14
QSO: 21298 PH 2011-10-30 1150 RM3F          59  16     KB3PGU        59  5
QSO: 21298 PH 2011-10-30 1150 RM3F          59  16     G3TXZ         59  14
QSO: 21298 PH 2011-10-30 1151 RM3F          59  16     YO6KEA        59  20
QSO: 21298 PH 2011-10-30 1151 RM3F          59  16     M0MXX         59  14
QSO: 21298 PH 2011-10-30 1152 RM3F          59  16     Z35W          59  15
QSO: 21298 PH 2011-10-30 1152 RM3F          59  16     OM0A          59  15
QSO: 21298 PH 2011-10-30 1153 RM3F          59  16     DF4WC         59  14
QSO: 21298 PH 2011-10-30 1153 RM3F          59  16     IV3IDP        59  15
QSO: 21298 PH 2011-10-30 1153 RM3F          59  16     W4YFJ         59  5
QSO: 21298 PH 2011-10-30 1153 RM3F          59  16     OK4DZ         59  15
QSO: 21298 PH 2011-10-30 1153 RM3F          59  16     KI2TZ         59  5
QSO: 21298 PH 2011-10-30 1154 RM3F          59  16     K3PU          59  5
QSO: 21298 PH 2011-10-30 1154 RM3F          59  16     G4RHR         59  14
QSO: 21298 PH 2011-10-30 1155 RM3F          59  16     VK4FATT       59  30
QSO: 21298 PH 2011-10-30 1155 RM3F          59  16     K4UTI         59  5
QSO: 21298 PH 2011-10-30 1155 RM3F          59  16     N1YBX         59  5
QSO: 21298 PH 2011-10-30 1155 RM3F          59  16     N2MUN         59  5
QSO: 21298 PH 2011-10-30 1155 RM3F          59  16     PA1RBZ        59  14
QSO: 21298 PH 2011-10-30 1156 RM3F          59  16     CO6WD         59  8
QSO: 21298 PH 2011-10-30 1156 RM3F          59  16     RA9AE         59  17
QSO: 21298 PH 2011-10-30 1156 RM3F          59  16     EA4DAT        59  14
QSO: 21298 PH 2011-10-30 1156 RM3F          59  16     W3PO          59  5
QSO: 21298 PH 2011-10-30 1156 RM3F          59  16     LO7H          59  13
QSO: 21298 PH 2011-10-30 1157 RM3F          59  16     S51SK         59  15
QSO: 21298 PH 2011-10-30 1157 RM3F          59  16     W1GD          59  5
QSO: 21298 PH 2011-10-30 1157 RM3F          59  16     SG7YL         59  14
QSO: 21298 PH 2011-10-30 1157 RM3F          59  16     AA2DT         59  5
QSO: 21298 PH 2011-10-30 1157 RM3F          59  16     G0AZH         59  14
QSO: 21298 PH 2011-10-30 1157 RM3F          59  16     DF1LX         59  14
QSO: 21298 PH 2011-10-30 1158 RM3F          59  16     DO7DK         59  14
QSO: 21298 PH 2011-10-30 1159 RM3F          59  16     OK2KG         59  15
QSO: 21298 PH 2011-10-30 1159 RM3F          59  16     UB9AAJ        59  17
QSO: 21298 PH 2011-10-30 1159 RM3F          59  16     DB4NNW        59  14
QSO: 21298 PH 2011-10-30 1200 RM3F          59  16     EA1JO         59  14
QSO: 21298 PH 2011-10-30 1200 RM3F          59  16     WG3J          59  5
QSO: 21298 PH 2011-10-30 1201 RM3F          59  16     YL3AGV        59  15
QSO: 21298 PH 2011-10-30 1201 RM3F          59  16     VK3TDX        59  30
QSO: 21298 PH 2011-10-30 1201 RM3F          59  16     IW1GPF        59  15
QSO: 21298 PH 2011-10-30 1202 RM3F          59  16     PA0RRA        59  14
QSO: 21298 PH 2011-10-30 1202 RM3F          59  16     IK4XQT        59  15
QSO: 21298 PH 2011-10-30 1203 RM3F          59  16     N1EU          59  5
QSO: 21298 PH 2011-10-30 1203 RM3F          59  16     S51CP         59  15
QSO: 21298 PH 2011-10-30 1203 RM3F          59  16     W0YR          59  5
QSO: 21298 PH 2011-10-30 1203 RM3F          59  16     N4ZC          59  5
QSO: 21298 PH 2011-10-30 1203 RM3F          59  16     K2AX          59  5
QSO: 21298 PH 2011-10-30 1204 RM3F          59  16     KT4ZB         59  5
QSO: 21298 PH 2011-10-30 1204 RM3F          59  16     KC2QLJ        59  5
QSO: 21298 PH 2011-10-30 1204 RM3F          59  16     N1WR          59  5
QSO: 21298 PH 2011-10-30 1204 RM3F          59  16     W2CDO         59  5
QSO: 21298 PH 2011-10-30 1204 RM3F          59  16     EA3HCY        59  14
QSO: 21298 PH 2011-10-30 1204 RM3F          59  16     W3GM          59  5
QSO: 21298 PH 2011-10-30 1205 RM3F          59  16     K3FT          59  5
QSO: 21298 PH 2011-10-30 1205 RM3F          59  16     DO8ABS        59  14
QSO: 21298 PH 2011-10-30 1205 RM3F          59  16     DA9L          59  14
QSO: 21298 PH 2011-10-30 1205 RM3F          59  16     IO5O          59  15
QSO: 21298 PH 2011-10-30 1206 RM3F          59  16     WB3DEL        59  5
QSO: 21298 PH 2011-10-30 1206 RM3F          59  16     KG4JYB        59  5
QSO: 21298 PH 2011-10-30 1206 RM3F          59  16     VE9ML         59  5
QSO: 21298 PH 2011-10-30 1206 RM3F          59  16     DL1MFZ        59  14
QSO: 21298 PH 2011-10-30 1207 RM3F          59  16     IZ5IMD        59  15
QSO: 21298 PH 2011-10-30 1207 RM3F          59  16     NQ4I          59  5
QSO: 21298 PH 2011-10-30 1207 RM3F          59  16     F4GGA         59  14
QSO: 21298 PH 2011-10-30 1208 RM3F          59  16     W8MJ          59  4
QSO: 21298 PH 2011-10-30 1208 RM3F          59  16     AB3CX         59  5
QSO: 21298 PH 2011-10-30 1208 RM3F          59  16     F4FNT         59  14
QSO: 21298 PH 2011-10-30 1208 RM3F          59  16     SK6HD         59  14
QSO: 21298 PH 2011-10-30 1209 RM3F          59  16     W3GQ          59  5
QSO: 21298 PH 2011-10-30 1209 RM3F          59  16     TA1AZE        59  20
QSO: 21298 PH 2011-10-30 1209 RM3F          59  16     DJ9IE         59  14
QSO: 21298 PH 2011-10-30 1209 RM3F          59  16     N8UM          59  4
QSO: 21298 PH 2011-10-30 1210 RM3F          59  16     WB1DXD        59  5
QSO: 21298 PH 2011-10-30 1210 RM3F          59  16     LZ1VCT        59  20
QSO: 21298 PH 2011-10-30 1210 RM3F          59  16     WA4GZK        59  5
QSO: 21298 PH 2011-10-30 1211 RM3F          59  16     KS1J          59  5
QSO: 21298 PH 2011-10-30 1211 RM3F          59  16     KF4LMT        59  5
QSO: 21298 PH 2011-10-30 1212 RM3F          59  16     N2SR          59  5
QSO: 21298 PH 2011-10-30 1212 RM3F          59  16     W2XL          59  5
QSO: 21298 PH 2011-10-30 1212 RM3F          59  16     N2MF          59  5
QSO: 21298 PH 2011-10-30 1212 RM3F          59  16     DO1MM         59  14
QSO: 21298 PH 2011-10-30 1212 RM3F          59  16     DK0RX         59  14
QSO: 21298 PH 2011-10-30 1213 RM3F          59  16     LA6K          59  14
QSO: 21298 PH 2011-10-30 1213 RM3F          59  16     VY2TT         59  5
QSO: 21298 PH 2011-10-30 1213 RM3F          59  16     WW4LL         59  5
QSO: 21298 PH 2011-10-30 1214 RM3F          59  16     DO4WP         59  14
QSO: 21298 PH 2011-10-30 1214 RM3F          59  16     IK6UBY        59  15
QSO: 21298 PH 2011-10-30 1214 RM3F          59  16     9A1CVG        59  15
QSO: 21298 PH 2011-10-30 1215 RM3F          59  16     K5ZD          59  5
QSO: 21298 PH 2011-10-30 1215 RM3F          59  16     N8RF          59  4
QSO: 21298 PH 2011-10-30 1215 RM3F          59  16     DL9NDV        59  14
QSO: 21298 PH 2011-10-30 1216 RM3F          59  16     WP2Z          59  8
QSO: 21298 PH 2011-10-30 1216 RM3F          59  16     VK1CC         59  30
QSO: 21298 PH 2011-10-30 1216 RM3F          59  16     K3MD          59  5
QSO: 21298 PH 2011-10-30 1216 RM3F          59  16     W3SQ          59  5
QSO: 21298 PH 2011-10-30 1217 RM3F          59  16     IK2VFR        59  15
QSO: 21298 PH 2011-10-30 1217 RM3F          59  16     N4NO          59  4
QSO: 21298 PH 2011-10-30 1217 RM3F          59  16     N2BJ          59  4
QSO: 21298 PH 2011-10-30 1218 RM3F          59  16     KB8V          59  5
QSO: 21298 PH 2011-10-30 1219 RM3F          59  16     KG1E          59  5
QSO: 21298 PH 2011-10-30 1219 RM3F          59  16     YT2VP         59  15
QSO: 21298 PH 2011-10-30 1220 RM3F          59  16     DL2AWA        59  14
QSO: 21298 PH 2011-10-30 1221 RM3F          59  16     N8MZ          59  4
QSO: 21298 PH 2011-10-30 1221 RM3F          59  16     K5EK          59  5
QSO: 21298 PH 2011-10-30 1222 RM3F          59  16     S55N          59  15
QSO: 21298 PH 2011-10-30 1222 RM3F          59  16     DL3LAB        59  14
QSO: 21298 PH 2011-10-30 1223 RM3F          59  16     PF9A          59  14
QSO: 21298 PH 2011-10-30 1223 RM3F          59  16     DL2DOC        59  14
QSO: 21298 PH 2011-10-30 1223 RM3F          59  16     AA3K          59  5
QSO: 21298 PH 2011-10-30 1223 RM3F          59  16     N9WKW         59  4
QSO: 21298 PH 2011-10-30 1224 RM3F          59  16     K4RWP         59  4
QSO: 21298 PH 2011-10-30 1225 RM3F          59  16     WB2KWF        59  5
QSO: 21298 PH 2011-10-30 1225 RM3F          59  16     K4IZP         59  4
QSO: 21298 PH 2011-10-30 1226 RM3F          59  16     R3KM          59  16
QSO: 21298 PH 2011-10-30 1226 RM3F          59  16     VA3DF         59  4
QSO: 21298 PH 2011-10-30 1227 RM3F          59  16     DJ4DN         59  14
QSO: 21298 PH 2011-10-30 1227 RM3F          59  16     IZ1ANU        59  15
QSO: 21298 PH 2011-10-30 1227 RM3F          59  16     K8PGJ         59  4
QSO: 21298 PH 2011-10-30 1227 RM3F          59  16     F4DFR         59  14
QSO: 21298 PH 2011-10-30 1228 RM3F          59  16     WM2Z          59  5
QSO: 21298 PH 2011-10-30 1228 RM3F          59  16     K2UR          59  4
QSO: 21298 PH 2011-10-30 1228 RM3F          59  16     UN9PQ         59  17
QSO: 21298 PH 2011-10-30 1229 RM3F          59  16     CS2C          59  14
QSO: 21298 PH 2011-10-30 1229 RM3F          59  16     DD4JT         59  14
QSO: 21298 PH 2011-10-30 1229 RM3F          59  16     SM6C          59  14
QSO: 21298 PH 2011-10-30 1230 RM3F          59  16     VU2BL         59  22
QSO: 21298 PH 2011-10-30 1230 RM3F          59  16     N2ATA         59  5
QSO: 21298 PH 2011-10-30 1230 RM3F          59  16     SN9P          59  15
QSO: 21298 PH 2011-10-30 1230 RM3F          59  16     EE7E          59  14
QSO: 21298 PH 2011-10-30 1231 RM3F          59  16     9A7P          59  15
QSO: 21298 PH 2011-10-30 1231 RM3F          59  16     DO1LSK        59  14
QSO: 21298 PH 2011-10-30 1231 RM3F          59  16     K9IMM         59  4
QSO: 21298 PH 2011-10-30 1232 RM3F          59  16     W2CCW         59  5
QSO: 21298 PH 2011-10-30 1232 RM3F          59  16     HA0RZK        59  15
QSO: 21298 PH 2011-10-30 1233 RM3F          59  16     IZ8RSO        59  15
QSO: 21298 PH 2011-10-30 1234 RM3F          59  16     N8XQM         59  4
QSO: 21298 PH 2011-10-30 1234 RM3F          59  16     DO5AWE        59  14
QSO: 21298 PH 2011-10-30 1235 RM3F          59  16     EA2QU         59  14
QSO: 21298 PH 2011-10-30 1235 RM3F          59  16     W4KW          59  4
QSO: 21298 PH 2011-10-30 1235 RM3F          59  16     NB3C          59  5
QSO: 21298 PH 2011-10-30 1235 RM3F          59  16     DO3PKE        59  14
QSO: 21298 PH 2011-10-30 1236 RM3F          59  16     K4AB          59  4
QSO: 21298 PH 2011-10-30 1236 RM3F          59  16     ED1C          59  14
QSO: 21298 PH 2011-10-30 1236 RM3F          59  16     LZ2SX         59  20
QSO: 21298 PH 2011-10-30 1236 RM3F          59  16     VE2EBK        59  5
QSO: 21298 PH 2011-10-30 1236 RM3F          59  16     SV1HKD        59  20
QSO: 21298 PH 2011-10-30 1237 RM3F          59  16     OE4RGC        59  15
QSO: 21298 PH 2011-10-30 1238 RM3F          59  16     DK5HW         59  14
QSO: 21298 PH 2011-10-30 1238 RM3F          59  16     K0EJ          59  4
QSO: 21298 PH 2011-10-30 1238 RM3F          59  16     SP3JHY        59  15
QSO: 21298 PH 2011-10-30 1239 RM3F          59  16     KF9TI         59  4
QSO: 21298 PH 2011-10-30 1239 RM3F          59  16     W5UE          59  4
QSO: 21298 PH 2011-10-30 1239 RM3F          59  16     KO4DI         59  5
QSO: 21298 PH 2011-10-30 1239 RM3F          59  16     W9EQ          59  4
QSO: 21298 PH 2011-10-30 1240 RM3F          59  16     DL6UNF        59  14
QSO: 21298 PH 2011-10-30 1240 RM3F          59  16     K8YYY         59  5
QSO: 21298 PH 2011-10-30 1240 RM3F          59  16     W4EEH         59  4
QSO: 21298 PH 2011-10-30 1241 RM3F          59  16     N3ERZ         59  5
QSO: 21298 PH 2011-10-30 1241 RM3F          59  16     EA3FF         59  14
QSO: 21298 PH 2011-10-30 1242 RM3F          59  16     DG6OAG        59  14
QSO: 21298 PH 2011-10-30 1242 RM3F          59  16     IK7HPJ        59  15
QSO: 21298 PH 2011-10-30 1242 RM3F          59  16     NA4CW         59  5
QSO: 21298 PH 2011-10-30 1242 RM3F          59  16     N5XZ          59  4
QSO: 21298 PH 2011-10-30 1243 RM3F          59  16     K9LJN         59  4
QSO: 21298 PH 2011-10-30 1244 RM3F          59  16     OZ4NA         59  14
QSO: 21298 PH 2011-10-30 1245 RM3F          59  16     IZ3DVU        59  15
QSO: 21298 PH 2011-10-30 1245 RM3F          59  16     OK1EV         59  15
QSO: 21298 PH 2011-10-30 1246 RM3F          59  16     WX4B          59  5
QSO: 21298 PH 2011-10-30 1246 RM3F          59  16     K8GL          59  4
QSO: 21298 PH 2011-10-30 1246 RM3F          59  16     BA7IO         59  24
QSO: 21298 PH 2011-10-30 1247 RM3F          59  16     WW4CP         59  5
QSO: 21298 PH 2011-10-30 1247 RM3F          59  16     NZ9C          59  4
QSO: 21298 PH 2011-10-30 1247 RM3F          59  16     DG8NGC        59  14
QSO: 21298 PH 2011-10-30 1247 RM3F          59  16     K0FG          59  4
QSO: 21298 PH 2011-10-30 1248 RM3F          59  16     KR8T          59  4
QSO: 21298 PH 2011-10-30 1248 RM3F          59  16     LZ2FM         59  20
QSO: 21298 PH 2011-10-30 1248 RM3F          59  16     OK5OK         59  15
QSO: 21298 PH 2011-10-30 1249 RM3F          59  16     LA6ALA        59  14
QSO: 21298 PH 2011-10-30 1249 RM3F          59  16     KE3FG         59  5
QSO: 21298 PH 2011-10-30 1249 RM3F          59  16     N2SQW         59  5
QSO: 21298 PH 2011-10-30 1249 RM3F          59  16     DK0MN         59  14
QSO: 21298 PH 2011-10-30 1250 RM3F          59  16     KI2P          59  5
QSO: 21298 PH 2011-10-30 1250 RM3F          59  16     DL2JB         59  14
QSO: 21298 PH 2011-10-30 1251 RM3F          59  16     OZ7DK         59  14
QSO: 21298 PH 2011-10-30 1252 RM3F          59  16     WA4JA         59  5
QSO: 21298 PH 2011-10-30 1252 RM3F          59  16     N4ZZ          59  4
QSO: 21298 PH 2011-10-30 1252 RM3F          59  16     S55N          59  15
QSO: 21298 PH 2011-10-30 1253 RM3F          59  16     K4FJW         59  5
QSO: 21298 PH 2011-10-30 1253 RM3F          59  16     BD7JAD        59  24
QSO: 21298 PH 2011-10-30 1254 RM3F          59  16     G3VAO         59  14
QSO: 21298 PH 2011-10-30 1254 RM3F          59  16     N1IBM         59  5
QSO: 21298 PH 2011-10-30 1255 RM3F          59  16     VE3OX         59  4
QSO: 21298 PH 2011-10-30 1255 RM3F          59  16     DQ4W          59  14
QSO: 21298 PH 2011-10-30 1255 RM3F          59  16     LA4RT         59  14
QSO: 21298 PH 2011-10-30 1255 RM3F          59  16     G7TWC         59  14
QSO: 21298 PH 2011-10-30 1256 RM3F          59  16     DK1SB         59  14
QSO: 21298 PH 2011-10-30 1256 RM3F          59  16     DK8SP         59  14
QSO: 21298 PH 2011-10-30 1257 RM3F          59  16     HA8CQ         59  15
QSO: 21298 PH 2011-10-30 1257 RM3F          59  16     VK4ACE        59  30
QSO: 21298 PH 2011-10-30 1257 RM3F          59  16     N4BCD         59  4
QSO: 21298 PH 2011-10-30 1257 RM3F          59  16     W3OU          59  5
QSO: 21298 PH 2011-10-30 1258 RM3F          59  16     DL9GWD        59  14
QSO: 21298 PH 2011-10-30 1258 RM3F          59  16     K5AUP         59  5
QSO: 21298 PH 2011-10-30 1258 RM3F          59  16     DO6NI         59  14
QSO: 21298 PH 2011-10-30 1259 RM3F          59  16     9A2JK         59  15
QSO: 21298 PH 2011-10-30 1259 RM3F          59  16     K0KX          59  4
QSO: 21298 PH 2011-10-30 1259 RM3F          59  16     K4ML          59  5
QSO: 21298 PH 2011-10-30 1300 RM3F          59  16     DO4DB         59  14
QSO: 21298 PH 2011-10-30 1300 RM3F          59  16     DL6HH         59  14
QSO: 21298 PH 2011-10-30 1300 RM3F          59  16     W5CT          59  4
QSO: 21298 PH 2011-10-30 1300 RM3F          59  16     VE6SV         59  4
QSO: 21298 PH 2011-10-30 1301 RM3F          59  16     SP6KCL        59  15
QSO: 21298 PH 2011-10-30 1301 RM3F          59  16     W2RDM         59  5
QSO: 21298 PH 2011-10-30 1302 RM3F          59  16     VE6JY         59  4
QSO: 21298 PH 2011-10-30 1302 RM3F          59  16     WA3HVR        59  5
QSO: 21298 PH 2011-10-30 1303 RM3F          59  16     TI8M          59  7
QSO: 21298 PH 2011-10-30 1303 RM3F          59  16     KB1REQ        59  5
QSO: 21298 PH 2011-10-30 1303 RM3F          59  16     S51JS         59  15
QSO: 21298 PH 2011-10-30 1303 RM3F          59  16     K3YDX         59  5
QSO: 21298 PH 2011-10-30 1304 RM3F          59  16     KA2AEV        59  5
QSO: 21298 PH 2011-10-30 1304 RM3F          59  16     SM6FJY        59  14
QSO: 21298 PH 2011-10-30 1304 RM3F          59  16     OK1FGU        59  15
QSO: 21298 PH 2011-10-30 1305 RM3F          59  16     W2YR          59  5
QSO: 21298 PH 2011-10-30 1305 RM3F          59  16     W4UAL         59  5
QSO: 21298 PH 2011-10-30 1305 RM3F          59  16     N4PQX         59  5
QSO: 21298 PH 2011-10-30 1306 RM3F          59  16     GZ5Y          59  14
QSO: 21298 PH 2011-10-30 1306 RM3F          59  16     EF1W          59  14
QSO: 28555 PH 2011-10-30 1320 RM3F          59  16     H2T           59  20
QSO: 28557 PH 2011-10-30 1321 RM3F          59  16     SV9GPV        59  20
QSO: 28574 PH 2011-10-30 1322 RM3F          59  16     N3ALN         59  5
QSO: 28574 PH 2011-10-30 1322 RM3F          59  16     N4TL          59  5
QSO: 28574 PH 2011-10-30 1322 RM3F          59  16     PY2NY         59  11
QSO: 28574 PH 2011-10-30 1323 RM3F          59  16     N2LBR         59  5
QSO: 28574 PH 2011-10-30 1323 RM3F          59  16     W6NWS         59  5
QSO: 28574 PH 2011-10-30 1324 RM3F          59  16     N3FSQ         59  5
QSO: 28574 PH 2011-10-30 1324 RM3F          59  16     WA8QYJ        59  5
QSO: 28574 PH 2011-10-30 1324 RM3F          59  16     ON6OM         59  14
QSO: 28574 PH 2011-10-30 1325 RM3F          59  16     K2MMO         59  5
QSO: 28574 PH 2011-10-30 1325 RM3F          59  16     W9SE          59  4
QSO: 28574 PH 2011-10-30 1326 RM3F          59  16     VE3TG         59  4
QSO: 28574 PH 2011-10-30 1326 RM3F          59  16     W8OHT         59  5
QSO: 28574 PH 2011-10-30 1326 RM3F          59  16     ON4CAU        59  14
QSO: 28574 PH 2011-10-30 1327 RM3F          59  16     W3KX          59  5
QSO: 28574 PH 2011-10-30 1327 RM3F          59  16     NW2K          59  5
QSO: 28574 PH 2011-10-30 1329 RM3F          59  16     K8ZT          59  4
QSO: 28574 PH 2011-10-30 1329 RM3F          59  16     AA4ZU         59  4
QSO: 28574 PH 2011-10-30 1329 RM3F          59  16     N4AA          59  5
QSO: 28574 PH 2011-10-30 1330 RM3F          59  16     W4ETS         59  5
QSO: 28574 PH 2011-10-30 1330 RM3F          59  16     IW0EAC        59  15
QSO: 28574 PH 2011-10-30 1330 RM3F          59  16     W1ZK          59  5
QSO: 28574 PH 2011-10-30 1330 RM3F          59  16     W9RE          59  4
QSO: 28574 PH 2011-10-30 1330 RM3F          59  16     NT5K          59  4
QSO: 28574 PH 2011-10-30 1331 RM3F          59  16     KA9ZAI        59  4
QSO: 28574 PH 2011-10-30 1331 RM3F          59  16     KA1CH         59  5
QSO: 28574 PH 2011-10-30 1331 RM3F          59  16     NM1C          59  5
QSO: 28574 PH 2011-10-30 1332 RM3F          59  16     N9KVE         59  4
QSO: 28574 PH 2011-10-30 1332 RM3F          59  16     WB9KPT        59  5
QSO: 28574 PH 2011-10-30 1332 RM3F          59  16     W1JQ          59  5
QSO: 28574 PH 2011-10-30 1333 RM3F          59  16     M0SMJ         59  14
QSO: 28574 PH 2011-10-30 1334 RM3F          59  16     WX2F          59  5
QSO: 28574 PH 2011-10-30 1334 RM3F          59  16     KK4XO         59  5
QSO: 28574 PH 2011-10-30 1335 RM3F          59  16     IK3XTT        59  15
QSO: 28574 PH 2011-10-30 1335 RM3F          59  16     G3VBA         59  14
QSO: 28574 PH 2011-10-30 1336 RM3F          59  16     IN3ADW        59  15
QSO: 28574 PH 2011-10-30 1336 RM3F          59  16     PA1X          59  14
QSO: 28574 PH 2011-10-30 1336 RM3F          59  16     W1AER         59  5
QSO: 28574 PH 2011-10-30 1337 RM3F          59  16     WA2FBN        59  5
QSO: 28574 PH 2011-10-30 1337 RM3F          59  16     PA3DBS        59  14
QSO: 28574 PH 2011-10-30 1337 RM3F          59  16     ON7BBR        59  14
QSO: 28574 PH 2011-10-30 1337 RM3F          59  16     W4ZAO         59  5
QSO: 28574 PH 2011-10-30 1338 RM3F          59  16     K9BGL         59  4
QSO: 28574 PH 2011-10-30 1338 RM3F          59  16     N3WD          59  5
QSO: 28574 PH 2011-10-30 1338 RM3F          59  16     HB9WDY        59  14
QSO: 28574 PH 2011-10-30 1338 RM3F          59  16     WO3L          59  5
QSO: 28574 PH 2011-10-30 1339 RM3F          59  16     PE1MPA        59  14
QSO: 28574 PH 2011-10-30 1339 RM3F          59  16     N4ZC          59  5
QSO: 28574 PH 2011-10-30 1339 RM3F          59  16     K9IMM         59  4
QSO: 28574 PH 2011-10-30 1339 RM3F          59  16     K3IPK         59  5
QSO: 28574 PH 2011-10-30 1339 RM3F          59  16     W3KB          59  5
QSO: 28574 PH 2011-10-30 1340 RM3F          59  16     WA3EKL        59  5
QSO: 28574 PH 2011-10-30 1340 RM3F          59  16     K3IE          59  4
QSO: 28574 PH 2011-10-30 1340 RM3F          59  16     W6XR          59  5
QSO: 28574 PH 2011-10-30 1341 RM3F          59  16     WN3R          59  5
QSO: 28574 PH 2011-10-30 1341 RM3F          59  16     EB6AOK        59  14
QSO: 28574 PH 2011-10-30 1341 RM3F          59  16     W3GM          59  5
QSO: 28574 PH 2011-10-30 1342 RM3F          59  16     PY2SEI        59  11
QSO: 28574 PH 2011-10-30 1342 RM3F          59  16     EA3QTJ        59  14
QSO: 28574 PH 2011-10-30 1342 RM3F          59  16     K1KX          59  5
QSO: 28574 PH 2011-10-30 1343 RM3F          59  16     WA3C          59  4
QSO: 28574 PH 2011-10-30 1343 RM3F          59  16     LT1F          59  13
QSO: 28574 PH 2011-10-30 1344 RM3F          59  16     PU1KGG        59  11
QSO: 28574 PH 2011-10-30 1344 RM3F          59  16     N9MW          59  4
QSO: 28574 PH 2011-10-30 1345 RM3F          59  16     HB9AWS        59  14
QSO: 28668 PH 2011-10-30 1348 RM3F          59  16     G3VAO         59  14
QSO: 28668 PH 2011-10-30 1349 RM3F          59  16     N9FC          59  4
QSO: 28668 PH 2011-10-30 1349 RM3F          59  16     EA3AKA        59  14
QSO: 28668 PH 2011-10-30 1349 RM3F          59  16     PD2GSP        59  14
QSO: 28668 PH 2011-10-30 1350 RM3F          59  16     PY1PDF        59  11
QSO: 28668 PH 2011-10-30 1351 RM3F          59  16     IZ3NVE        59  15
QSO: 28668 PH 2011-10-30 1351 RM3F          59  16     G0TAN         59  14
QSO: 28668 PH 2011-10-30 1351 RM3F          59  16     N9NS          59  4
QSO: 28668 PH 2011-10-30 1351 RM3F          59  16     PA3DBS        59  14
QSO: 28668 PH 2011-10-30 1352 RM3F          59  16     N2FF          59  5
QSO: 28668 PH 2011-10-30 1352 RM3F          59  16     AJ4F          59  4
QSO: 28668 PH 2011-10-30 1352 RM3F          59  16     K5VIP         59  5
QSO: 28668 PH 2011-10-30 1352 RM3F          59  16     9A1CIG        59  15
QSO: 28668 PH 2011-10-30 1353 RM3F          59  16     KD5JCF        59  5
QSO: 28668 PH 2011-10-30 1353 RM3F          59  16     EA2WD         59  14
QSO: 28668 PH 2011-10-30 1354 RM3F          59  16     N0MA          59  4
