START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-SSB
CALLSIGN: RU4AA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 605659
OPERATORS: RU4AA
OFFTIME:
CLUB:
NAME: Andrej Volkov
CREATED-BY: 5MContest ver.5.0.4 Апрель 2011
SOAPBOX: TNX 73!
CATEGORY-OVERLAY: 
QSO:  3500 PH 2011-10-29 0004 RU4AA         59  16     E7DX          59  15      0
QSO: 28000 PH 2011-10-30 0806 RU4AA         59  16     M0FAQ         59  14      0
QSO: 28000 PH 2011-10-30 0807 RU4AA         59  16     F5BBD         59  14      0
QSO: 28000 PH 2011-10-30 0808 RU4AA         59  16     DF0KF         59  14      0
QSO: 28000 PH 2011-10-30 0808 RU4AA         59  16     SO1D          59  15      0
QSO: 28000 PH 2011-10-30 0809 RU4AA         59  16     I5QNJ         59  15      0
QSO: 28000 PH 2011-10-30 0809 RU4AA         59  16     SQ6R          59  15      0
QSO: 28000 PH 2011-10-30 0810 RU4AA         59  16     OZ8RH         59  14      0
QSO: 28000 PH 2011-10-30 0810 RU4AA         59  16     DK4EF         59  14      0
QSO: 28000 PH 2011-10-30 0810 RU4AA         59  16     G0BNR         59  14      0
QSO: 28000 PH 2011-10-30 0811 RU4AA         59  16     F5TLZ         59  14      0
QSO: 28000 PH 2011-10-30 0811 RU4AA         59  16     IT9AXQ        59  15      0
QSO: 28000 PH 2011-10-30 0812 RU4AA         59  16     IZ2OBS        59  15      0
QSO: 28000 PH 2011-10-30 0813 RU4AA         59  16     UN7QF         59  17      0
QSO: 28000 PH 2011-10-30 0815 RU4AA         59  16     BD6AHP        59  24      0
QSO: 28000 PH 2011-10-30 0816 RU4AA         59  16     EA6UP         59  14      0
QSO: 28000 PH 2011-10-30 0817 RU4AA         59  16     DF9LJ         59  14      0
QSO: 28000 PH 2011-10-30 0819 RU4AA         59  16     F4FTV         59  14      0
QSO: 28000 PH 2011-10-30 0821 RU4AA         59  16     RK9UE         59  18      0
QSO: 28000 PH 2011-10-30 0822 RU4AA         59  16     IU9A          59  15      0
END-OF-LOG:
