START-OF-LOG: 3.0
LOCATION: CO
CALLSIGN: AD1C
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1356420
CLUB: Grand Mesa Contesters of Colorado
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.88A
NAME: James J. Reisert
OPERATORS: AD1C
SOAPBOX: It took me about three years to work DXCC on 10 meters from Colorado
SOAPBOX: In the CQWW, I did it in one weekend!
QSO: 14218 PH 2011-10-30 2205 AD1C           59     04 S53MM          59     15
QSO: 14216 PH 2011-10-30 2206 AD1C           59     04 IR4X           59     15
QSO: 14215 PH 2011-10-30 2206 AD1C           59     04 SN8R           59     15
QSO: 14322 PH 2011-10-30 2209 AD1C           59     04 T70A           59     15
QSO: 28738 PH 2011-10-30 2213 AD1C           59     04 JA2ZJW         59     25
QSO: 28693 PH 2011-10-30 2214 AD1C           59     04 JS3CTQ         59     25
QSO: 28684 PH 2011-10-30 2215 AD1C           59     04 JH4UYB         59     25
QSO: 28662 PH 2011-10-30 2216 AD1C           59     04 KH6GT          59     31
QSO: 28651 PH 2011-10-30 2216 AD1C           59     04 JE1CKA         59     25
QSO: 28621 PH 2011-10-30 2219 AD1C           59     04 KH6CJJ         59     31
QSO: 28618 PH 2011-10-30 2220 AD1C           59     04 JN1IZR         59     25
QSO: 28603 PH 2011-10-30 2220 AD1C           59     04 XE1BY          59      6
QSO: 28597 PH 2011-10-30 2222 AD1C           59     04 JF2IWL         59     25
QSO: 14228 PH 2011-10-30 2222 AD1C           59     04 LZ5R           59     20
QSO: 28592 PH 2011-10-30 2223 AD1C           59     04 JH3PRR         59     25
QSO: 28590 PH 2011-10-30 2224 AD1C           59     04 JF1VVR         59     25
QSO: 28524 PH 2011-10-30 2227 AD1C           59     04 PY3PA          59     11
QSO: 21288 PH 2011-10-30 2234 AD1C           59     04 YE0X           59     28
QSO: 21391 PH 2011-10-30 2234 AD1C           59     04 VE3OI          59      4
QSO: 14181 PH 2011-10-30 2237 AD1C           59     04 YP9W           59     20
QSO: 14200 PH 2011-10-30 2239 AD1C           59     04 EE9Z           59     33
QSO: 21424 PH 2011-10-30 2243 AD1C           59     04 VA7BEC         59      3
QSO: 21419 PH 2011-10-30 2244 AD1C           59     04 PQ5B           59     11
QSO: 21400 PH 2011-10-30 2246 AD1C           59     04 ZX2B           59     11
QSO: 21344 PH 2011-10-30 2250 AD1C           59     04 VA7ZT          59      3
QSO: 21335 PH 2011-10-30 2251 AD1C           59     04 VE6AO          59      4
QSO: 21274 PH 2011-10-30 2256 AD1C           59     04 PP1CZ          59     11
QSO: 21251 PH 2011-10-30 2257 AD1C           59     04 JA1YPA         59     25
QSO: 21244 PH 2011-10-30 2258 AD1C           59     04 PY2NY          59     11
QSO: 28648 PH 2011-10-30 2302 AD1C           59     04 JK1UVP         59     25
QSO: 28315 PH 2011-10-30 2304 AD1C           59     04 JA0FVU         59     25
QSO: 28485 PH 2011-10-30 2305 AD1C           59     04 PY1ZV          59     11
QSO: 21447 PH 2011-10-30 2306 AD1C           59     04 JF3BFS         59     25
QSO: 21268 PH 2011-10-30 2306 AD1C           59     04 CV5K           59     13
QSO: 21287 PH 2011-10-30 2306 AD1C           59     04 3XY1D          59     35
QSO: 21434 PH 2011-10-30 2307 AD1C           59     04 JO3DDD         59     25
QSO: 14289 PH 2011-10-30 2308 AD1C           59     04 P33W           59     20
QSO: 14287 PH 2011-10-30 2309 AD1C           59     04 HI3TEJ         59      8
QSO: 14329 PH 2011-10-30 2310 AD1C           59     04 OA4SS          59     10
QSO: 14341 PH 2011-10-30 2312 AD1C           59     04 YT4W           59     15
QSO: 14338 PH 2011-10-30 2312 AD1C           59     04 EB3CW          59     14
QSO: 14313 PH 2011-10-30 2314 AD1C           59     04 IQ1CN          59     15
QSO: 14309 PH 2011-10-30 2315 AD1C           59     04 EE2K           59     14
QSO:  7131 PH 2011-10-30 2318 AD1C           59     04 KF6A           59      4
QSO: 14245 PH 2011-10-30 2321 AD1C           59     04 TM2T           59     14
QSO: 14239 PH 2011-10-30 2321 AD1C           59     04 ED5T           59     14
QSO: 14191 PH 2011-10-30 2325 AD1C           59     04 KL7RA          59      1
QSO: 14175 PH 2011-10-30 2326 AD1C           59     04 EE3A           59     14
QSO: 28451 PH 2011-10-30 2329 AD1C           59     04 XE2B           59      6
QSO: 28503 PH 2011-10-30 2331 AD1C           59     04 VK1CC          59     30
QSO: 21426 PH 2011-10-30 2336 AD1C           59     04 VO1MP          59      5
QSO: 21368 PH 2011-10-30 2338 AD1C           59     04 RW0CWA         59     19
QSO: 21359 PH 2011-10-30 2338 AD1C           59     04 JA4FHE         59     25
QSO: 21345 PH 2011-10-30 2341 AD1C           59     04 TU2T           59     35
QSO: 14320 PH 2011-10-30 2343 AD1C           59     04 6Y9X           59      8
QSO: 21272 PH 2011-10-30 2346 AD1C           59     04 HU1YS          59      7
QSO: 21263 PH 2011-10-30 2347 AD1C           59     04 VY2ZM          59      5
QSO: 14328 PH 2011-10-30 2349 AD1C           59     04 VE3JM          59      4
QSO: 14291 PH 2011-10-30 2350 AD1C           59     04 VQ5X           59      8
QSO: 14233 PH 2011-10-30 2353 AD1C           59     04 LT4S           59     13
QSO: 14213 PH 2011-10-30 2355 AD1C           59     04 F6IGS          59     14
QSO: 14208 PH 2011-10-30 2356 AD1C           59     04 IR8C           59     15
QSO: 21283 PH 2011-10-30 2358 AD1C           59     04 9M8Z           59     28
QSO: 28597 PH 2011-10-30 2359 AD1C           59     04 JF2IWL         59     25
END-OF-LOG:
