START-OF-LOG: 3.0
CALLSIGN: RC3w
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2828540
OPERATORS: RW3WW RD3WC RA3WJ RC3W RD3WF RA3WC
NAME: Walery Pikkiew
CREATED-BY: N1MM Logger V11.10.2
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3709 PH 2011-10-29 0000 RC3W          59  16     UY7C          59  16     0
QSO: 14187 PH 2011-10-29 0310 RC3W          59  16     RX9JD         59  17     1
QSO:  7089 PH 2011-10-29 0310 RC3W          59  16     DM3KXL        59  14     0
QSO: 14204 PH 2011-10-29 0310 RC3W          59  16     9K2K          59  21     1
QSO:  7154 PH 2011-10-29 0311 RC3W          59  16     WE3C          59  05     0
QSO:  7089 PH 2011-10-29 0311 RC3W          59  16     RW9TR         59  16     0
QSO:  7150 PH 2011-10-29 0312 RC3W          59  16     KK1KW         59  05     0
QSO:  7089 PH 2011-10-29 0313 RC3W          59  16     RW9DW         59  17     0
QSO:  7146 PH 2011-10-29 0313 RC3W          59  16     DR2W          59  14     0
QSO: 14238 PH 2011-10-29 0314 RC3W          59  16     7Z1SJ         59  21     1
QSO:  7089 PH 2011-10-29 0315 RC3W          59  16     9A2VR         59  15     0
QSO:  7089 PH 2011-10-29 0316 RC3W          59  16     KB3UHN        59  05     0
QSO: 14271 PH 2011-10-29 0317 RC3W          59  16     ZY6Z          59  11     1
QSO:  7089 PH 2011-10-29 0317 RC3W          59  16     OK1CLD        59  15     0
QSO: 14275 PH 2011-10-29 0318 RC3W          59  16     BD3MN         59  24     1
QSO: 14316 PH 2011-10-29 0320 RC3W          59  16     JA1YPA        59  25     1
QSO:  7151 PH 2011-10-29 0320 RC3W          59  16     K3LR          59  05     0
QSO:  7116 PH 2011-10-29 0323 RC3W          59  16     YT7A          59  15     0
QSO: 14182 PH 2011-10-29 0327 RC3W          59  16     EY7AD         59  17     1
QSO:  7066 PH 2011-10-29 0329 RC3W          59  16     YT2T          59  15     0
QSO: 14193 PH 2011-10-29 0329 RC3W          59  16     RA0FF         59  19     1
QSO:  7085 PH 2011-10-29 0330 RC3W          59  16     IO5O          59  15     0
QSO:  7169 PH 2011-10-29 0330 RC3W          59  16     DF0HQ         59  14     0
QSO: 14209 PH 2011-10-29 0331 RC3W          59  16     D4C           59  35     1
QSO:  7166 PH 2011-10-29 0331 RC3W          59  16     UA9AX         59  17     0
QSO:  7159 PH 2011-10-29 0332 RC3W          59  16     OK5W          59  15     0
QSO:  7128 PH 2011-10-29 0333 RC3W          59  16     NN3W          59  05     0
QSO:  7145 PH 2011-10-29 0334 RC3W          59  16     NQ4I          59  05     0
QSO:  7148 PH 2011-10-29 0334 RC3W          59  16     UA9CDV        59  17     0
QSO: 21208 PH 2011-10-29 0337 RC3W          59  16     RF9M          59  17     1
QSO:  7171 PH 2011-10-29 0337 RC3W          59  16     NP4Z          59  08     0
QSO:  7185 PH 2011-10-29 0338 RC3W          59  16     OE5T          59  15     0
QSO: 21233 PH 2011-10-29 0339 RC3W          59  16     BY1CW         59  24     1
QSO:  7125 PH 2011-10-29 0339 RC3W          59  16     SJ2W          59  15     0
QSO:  7170 PH 2011-10-29 0340 RC3W          59  16     W3LPL         59  05     0
QSO: 21238 PH 2011-10-29 0340 RC3W          59  16     RA/KE5JA      59  19     1
QSO:  7147 PH 2011-10-29 0341 RC3W          59  16     IF9A          59  15     0
QSO: 21282 PH 2011-10-29 0342 RC3W          59  16     EX2T          59  17     1
QSO: 21293 PH 2011-10-29 0342 RC3W          59  16     AH2R          59  27     1
QSO:  7090 PH 2011-10-29 0343 RC3W          59  16     PA3S          59  14     0
QSO: 21317 PH 2011-10-29 0344 RC3W          59  16     JA1YPA        59  25     1
QSO:  7100 PH 2011-10-29 0344 RC3W          59  16     PJ4T          59  09     0
QSO:  7089 PH 2011-10-29 0344 RC3W          59  16     DK0OG         59  14     0
QSO: 21368 PH 2011-10-29 0345 RC3W          59  16     EY8MM         59  17     1
QSO:  7060 PH 2011-10-29 0346 RC3W          59  16     RK9SWF        59  16     0
QSO:  7145 PH 2011-10-29 0346 RC3W          59  16     W5DX          59  04     0
QSO:  7197 PH 2011-10-29 0348 RC3W          59  16     E7DX          59  15     0
QSO:  7123 PH 2011-10-29 0349 RC3W          59  16     K0CL          59  04     0
QSO:  7123 PH 2011-10-29 0349 RC3W          59  16     DL1NKS        59  14     0
QSO:  7123 PH 2011-10-29 0350 RC3W          59  16     DJ5MW         59  14     0
QSO:  7123 PH 2011-10-29 0350 RC3W          59  16     YL7A          59  15     0
QSO:  7123 PH 2011-10-29 0350 RC3W          59  16     R9XT          59  17     0
QSO: 14287 PH 2011-10-29 0351 RC3W          59  16     KH7X          59  31     1
QSO:  7123 PH 2011-10-29 0351 RC3W          59  16     OE5JSL        59  15     0
QSO:  7123 PH 2011-10-29 0352 RC3W          59  16     DD5M          59  14     0
QSO:  7123 PH 2011-10-29 0355 RC3W          59  16     IV3UHL        59  15     0
QSO: 14159 PH 2011-10-29 0355 RC3W          59  16     EK3GM         59  21     1
QSO:  7123 PH 2011-10-29 0355 RC3W          59  16     DJ6OZ         59  14     0
QSO: 14161 PH 2011-10-29 0400 RC3W          59  16     RW0A          59  18     0
QSO: 14217 PH 2011-10-29 0401 RC3W          59  16     RA9AP         59  17     0
QSO: 14167 PH 2011-10-29 0402 RC3W          59  16     UN6LN         59  17     0
QSO: 14305 PH 2011-10-29 0403 RC3W          59  16     RK0UT         59  18     0
QSO: 14145 PH 2011-10-29 0404 RC3W          59  16     RA9AE         59  17     0
QSO: 14284 PH 2011-10-29 0405 RC3W          59  16     UO5L          59  17     0
QSO: 14271 PH 2011-10-29 0406 RC3W          59  16     RA0UF         59  18     0
QSO: 14210 PH 2011-10-29 0406 RC3W          59  16     UA9CDV        59  17     0
QSO: 14216 PH 2011-10-29 0407 RC3W          59  16     RG9A          59  17     0
QSO: 14207 PH 2011-10-29 0407 RC3W          59  16     RT9J          59  17     0
QSO: 14226 PH 2011-10-29 0408 RC3W          59  16     RC9O          59  18     0
QSO: 14232 PH 2011-10-29 0408 RC3W          59  16     UI9I          59  18     0
QSO: 21255 PH 2011-10-29 0408 RC3W          59  16     9M2NNM        59  28     1
QSO: 14235 PH 2011-10-29 0409 RC3W          59  16     RK0W          59  18     0
QSO: 14311 PH 2011-10-29 0410 RC3W          59  16     JH9ULT        59  25     0
QSO: 14244 PH 2011-10-29 0410 RC3W          59  16     RA9AU         59  17     0
QSO: 21190 PH 2011-10-29 0411 RC3W          59  16     UA0WY         59  18     1
QSO: 21333 PH 2011-10-29 0412 RC3W          59  16     VK4KW         59  30     1
QSO: 14240 PH 2011-10-29 0413 RC3W          59  16     4Z5FL/M       59  20     0
QSO: 14240 PH 2011-10-29 0413 RC3W          59  16     UT0AZA        59  16     0
QSO: 14184 PH 2011-10-29 0414 RC3W          59  16     UA9QCQ/9      59  17     0
QSO: 14198 PH 2011-10-29 0415 RC3W          59  16     RX9KD         59  17     0
QSO: 14240 PH 2011-10-29 0415 RC3W          59  16     RX9KT         59  17     0
QSO: 14240 PH 2011-10-29 0415 RC3W          59  16     RG3K          59  16     0
QSO: 21338 PH 2011-10-29 0416 RC3W          59  16     XV9DX         59  26     1
QSO: 21275 PH 2011-10-29 0417 RC3W          59  16     A73A          59  21     1
QSO: 14240 PH 2011-10-29 0417 RC3W          59  16     R8MD          59  17     0
QSO: 14240 PH 2011-10-29 0417 RC3W          59  16     RA9JBA        59  17     0
QSO: 21293 PH 2011-10-29 0418 RC3W          59  16     YE0X          59  28     1
QSO: 14163 PH 2011-10-29 0418 RC3W          59  16     RW9DW         59  17     0
QSO: 14240 PH 2011-10-29 0419 RC3W          59  16     UN7FDP        59  17     0
QSO: 14240 PH 2011-10-29 0419 RC3W          59  16     RA0AY         59  18     0
QSO: 14240 PH 2011-10-29 0419 RC3W          59  16     RK9UN         59  18     0
QSO: 14240 PH 2011-10-29 0419 RC3W          59  16     RK9DM         59  17     0
QSO: 28533 PH 2011-10-29 0420 RC3W          59  16     JA6WFM        59  25     1
QSO: 14240 PH 2011-10-29 0421 RC3W          59  16     JA2XCR        59  25     0
QSO: 14240 PH 2011-10-29 0421 RC3W          59  16     RX9CAZ        59  17     0
QSO: 28357 PH 2011-10-29 0422 RC3W          59  16     KG6DX         59  27     1
QSO: 28369 PH 2011-10-29 0423 RC3W          59  16     AH0BT         59  27     1
QSO: 28397 PH 2011-10-29 0425 RC3W          59  16     XU7ACY        59  26     1
QSO: 14240 PH 2011-10-29 0425 RC3W          59  16     R3OM          59  16     0
QSO: 14177 PH 2011-10-29 0428 RC3W          59  16     UA8WAA        59  16     0
QSO: 14177 PH 2011-10-29 0428 RC3W          59  16     RT9S          59  16     0
QSO: 14177 PH 2011-10-29 0429 RC3W          59  16     UC0A          59  18     0
QSO: 28487 PH 2011-10-29 0429 RC3W          59  16     E2E           59  26     1
QSO: 14177 PH 2011-10-29 0429 RC3W          59  16     UA0CNX        59  19     0
QSO: 14177 PH 2011-10-29 0430 RC3W          59  16     UN9PQ         59  17     0
QSO: 14170 PH 2011-10-29 0432 RC3W          59  16     4X2M          59  20     0
QSO: 28410 PH 2011-10-29 0432 RC3W          59  16     RV9UP         59  18     1
QSO: 14255 PH 2011-10-29 0432 RC3W          59  16     RW9QA         59  17     0
QSO: 28416 PH 2011-10-29 0433 RC3W          59  16     BD4CQ         59  24     1
QSO: 14338 PH 2011-10-29 0433 RC3W          59  16     JA0JHA        59  25     0
QSO: 14190 PH 2011-10-29 0435 RC3W          59  16     KH6MB         59  31     0
QSO: 14277 PH 2011-10-29 0435 RC3W          59  16     UP0L          59  17     0
QSO: 28429 PH 2011-10-29 0436 RC3W          59  16     XV1X          59  26     1
QSO: 28460 PH 2011-10-29 0436 RC3W          59  16     PY2YU         59  11     1
QSO: 14215 PH 2011-10-29 0437 RC3W          59  16     RX9FG         59  17     0
QSO: 28463 PH 2011-10-29 0438 RC3W          59  16     VK4MA         59  30     1
QSO: 28484 PH 2011-10-29 0438 RC3W          59  16     RA0FU         59  19     1
QSO: 14213 PH 2011-10-29 0438 RC3W          59  16     RU9AZ         59  17     0
QSO: 14213 PH 2011-10-29 0439 RC3W          59  16     RZ0SB         59  18     0
QSO: 28370 PH 2011-10-29 0439 RC3W          59  16     ZL3TE         59  32     1
QSO: 14213 PH 2011-10-29 0439 RC3W          59  16     R9XAA         59  17     0
QSO: 14213 PH 2011-10-29 0442 RC3W          59  16     R9FT          59  17     0
QSO: 14213 PH 2011-10-29 0443 RC3W          59  16     UA0SR         59  18     0
QSO: 14213 PH 2011-10-29 0444 RC3W          59  16     JM1LPN        59  25     0
QSO: 28340 PH 2011-10-29 0445 RC3W          59  16     ZK2X          59  32     1
QSO: 14236 PH 2011-10-29 0446 RC3W          59  16     ES5RW         59  15     0
QSO: 14213 PH 2011-10-29 0446 RC3W          59  16     RA0SCJ        59  18     0
QSO: 14213 PH 2011-10-29 0448 RC3W          59  16     W7VJ          59  03     0
QSO: 14213 PH 2011-10-29 0448 RC3W          59  16     UA9YTN        59  18     0
QSO: 14247 PH 2011-10-29 0448 RC3W          59  16     RK9CYA        59  17     0
QSO: 14213 PH 2011-10-29 0451 RC3W          59  16     ES2MC         59  15     0
QSO: 14213 PH 2011-10-29 0451 RC3W          59  16     R9FR          59  17     0
QSO: 28441 PH 2011-10-29 0451 RC3W          59  16     EY7AD         59  17     1
QSO: 14213 PH 2011-10-29 0451 RC3W          59  16     RN4HAB        59  16     0
QSO: 21205 PH 2011-10-29 0454 RC3W          59  16     BH1KTL        59  24     0
QSO: 21312 PH 2011-10-29 0455 RC3W          59  16     PT5T          59  11     0
QSO: 21355 PH 2011-10-29 0456 RC3W          59  16     JA8RWU        59  25     0
QSO: 21202 PH 2011-10-29 0457 RC3W          59  16     EU1AZ         59  16     0
QSO: 28480 PH 2011-10-29 0457 RC3W          59  16     JT1DA         59  23     1
QSO: 21202 PH 2011-10-29 0457 RC3W          59  16     US5D          59  16     0
QSO: 21202 PH 2011-10-29 0458 RC3W          59  16     JR1EMO        59  25     0
QSO: 21202 PH 2011-10-29 0458 RC3W          59  16     JS1PDC        59  25     0
QSO: 21202 PH 2011-10-29 0458 RC3W          59  16     JH3BYX        59  25     0
QSO: 21202 PH 2011-10-29 0459 RC3W          59  16     JE2DJC        59  25     0
QSO: 21202 PH 2011-10-29 0459 RC3W          59  16     JH1AFD        59  25     0
QSO: 28580 PH 2011-10-29 0500 RC3W          59  16     VR2XLN        59  24     1
QSO: 21202 PH 2011-10-29 0500 RC3W          59  16     JO1SIM        59  25     0
QSO: 21202 PH 2011-10-29 0502 RC3W          59  16     JA2BCE        59  25     0
QSO: 21202 PH 2011-10-29 0502 RC3W          59  16     JA8XWC        59  25     0
QSO: 21286 PH 2011-10-29 0503 RC3W          59  16     WH2DX         59  27     0
QSO: 21202 PH 2011-10-29 0503 RC3W          59  16     JA1CJP        59  25     0
QSO: 28447 PH 2011-10-29 0504 RC3W          59  16     RC9O          59  18     1
QSO: 21306 PH 2011-10-29 0504 RC3W          59  16     UN4PG         59  17     0
QSO: 21202 PH 2011-10-29 0505 RC3W          59  16     JA5DWY        59  25     0
QSO: 28327 PH 2011-10-29 0505 RC3W          59  16     YB4IO         59  28     1
QSO: 21202 PH 2011-10-29 0505 RC3W          59  16     RV9YZ         59  18     0
QSO: 21202 PH 2011-10-29 0506 RC3W          59  16     JA1ACF        59  25     0
QSO: 21202 PH 2011-10-29 0506 RC3W          59  16     RT9J          59  17     0
QSO: 21202 PH 2011-10-29 0507 RC3W          59  16     JG3EWE        59  25     0
QSO: 21202 PH 2011-10-29 0508 RC3W          59  16     JH1XLL        59  25     0
QSO: 21202 PH 2011-10-29 0508 RC3W          59  16     JH3JUB        59  25     0
QSO: 28408 PH 2011-10-29 0508 RC3W          59  16     UP7P          59  17     1
QSO: 21202 PH 2011-10-29 0509 RC3W          59  16     JA6LCJ        59  25     0
QSO: 21202 PH 2011-10-29 0509 RC3W          59  16     BD3MF         59  24     0
QSO: 21202 PH 2011-10-29 0509 RC3W          59  16     JE2OTM        59  25     0
QSO: 21202 PH 2011-10-29 0510 RC3W          59  16     JR1BTG        59  25     0
QSO: 21202 PH 2011-10-29 0512 RC3W          59  16     8J7JODO       59  25     0
QSO: 21202 PH 2011-10-29 0512 RC3W          59  16     UA0LNL        59  19     0
QSO: 21202 PH 2011-10-29 0513 RC3W          59  16     JA2XCR        59  25     0
QSO: 21202 PH 2011-10-29 0513 RC3W          59  16     JA9BGQ        59  25     0
QSO: 28483 PH 2011-10-29 0514 RC3W          59  16     VI6NC         59  29     1
QSO: 21202 PH 2011-10-29 0514 RC3W          59  16     BA1SN         59  24     0
QSO: 21202 PH 2011-10-29 0515 RC3W          59  16     JH1EVD        59  25     0
QSO: 21202 PH 2011-10-29 0518 RC3W          59  16     RX9CCJ        59  17     0
QSO: 21202 PH 2011-10-29 0519 RC3W          59  16     BD3MN         59  24     0
QSO: 14179 PH 2011-10-29 0520 RC3W          59  16     DP6T          59  14     1
QSO: 21202 PH 2011-10-29 0521 RC3W          59  16     JA1GSG        59  25     0
QSO: 14268 PH 2011-10-29 0522 RC3W          59  16     P33W          59  20     1
QSO: 21202 PH 2011-10-29 0523 RC3W          59  16     JA7BJS        59  25     0
QSO: 21202 PH 2011-10-29 0524 RC3W          59  16     JL1MWI        59  25     0
QSO: 21202 PH 2011-10-29 0524 RC3W          59  16     JA7YCQ        59  25     0
QSO: 14307 PH 2011-10-29 0524 RC3W          59  16     EX2X          59  17     1
QSO: 21202 PH 2011-10-29 0524 RC3W          59  16     EY8ZF         59  17     0
QSO: 21202 PH 2011-10-29 0525 RC3W          59  16     RZ0SW         59  18     0
QSO: 14304 PH 2011-10-29 0525 RC3W          59  16     SX5P          59  20     1
QSO: 21202 PH 2011-10-29 0525 RC3W          59  16     RX9KD         59  17     0
QSO: 21202 PH 2011-10-29 0526 RC3W          59  16     JA4BSZ        59  25     0
QSO: 21202 PH 2011-10-29 0526 RC3W          59  16     JA3BAZ        59  25     0
QSO: 21202 PH 2011-10-29 0526 RC3W          59  16     JQ1QKK        59  25     0
QSO: 21202 PH 2011-10-29 0527 RC3W          59  16     JA7SSP        59  25     0
QSO: 21202 PH 2011-10-29 0528 RC3W          59  16     OH0Z          59  15     0
QSO: 28360 PH 2011-10-29 0531 RC3W          59  16     JA5BZL        59  25     0
QSO: 28335 PH 2011-10-29 0533 RC3W          59  16     JE1LFX        59  25     0
QSO: 28330 PH 2011-10-29 0533 RC3W          59  16     JS3CTQ        59  25     0
QSO: 28353 PH 2011-10-29 0533 RC3W          59  16     EY7BJ         59  17     0
QSO: 28470 PH 2011-10-29 0536 RC3W          59  16     RG3K          59  16     0
QSO: 28500 PH 2011-10-29 0538 RC3W          59  16     A73A          59  21     0
QSO: 28547 PH 2011-10-29 0538 RC3W          59  16     JN1IZR        59  25     0
QSO: 28588 PH 2011-10-29 0538 RC3W          59  16     JI2ZJS        59  25     0
QSO: 28591 PH 2011-10-29 0539 RC3W          59  16     JF2IWW        59  25     0
QSO: 28606 PH 2011-10-29 0540 RC3W          59  16     BD7NWF        59  24     0
QSO: 14185 PH 2011-10-29 0540 RC3W          59  16     YO3VU         59  20     1
QSO: 28609 PH 2011-10-29 0540 RC3W          59  16     JM1LPN        59  25     0
QSO: 14194 PH 2011-10-29 0541 RC3W          59  16     YM7KA         59  20     1
QSO: 28412 PH 2011-10-29 0542 RC3W          59  16     UN8GU         59  17     0
QSO: 28391 PH 2011-10-29 0542 RC3W          59  16     RA0FF         59  19     0
QSO: 28388 PH 2011-10-29 0542 RC3W          59  16     JA7BEW        59  25     0
QSO: 14213 PH 2011-10-29 0543 RC3W          59  16     SI9AM         59  14     1
QSO: 28564 PH 2011-10-29 0544 RC3W          59  16     JA7YRR        59  25     0
QSO: 14227 PH 2011-10-29 0544 RC3W          59  16     YU0T          59  15     1
QSO: 14224 PH 2011-10-29 0544 RC3W          59  16     IR4M          59  15     1
QSO: 28558 PH 2011-10-29 0545 RC3W          59  16     JA1CJP        59  25     0
QSO: 14243 PH 2011-10-29 0545 RC3W          59  16     OG73X         59  15     1
QSO: 28558 PH 2011-10-29 0546 RC3W          59  16     JH2MYN        59  25     0
QSO: 28558 PH 2011-10-29 0546 RC3W          59  16     BG4ACE        59  24     0
QSO: 28558 PH 2011-10-29 0546 RC3W          59  16     R7AW          59  17     0
QSO: 14274 PH 2011-10-29 0547 RC3W          59  16     OT5A          59  14     1
QSO: 14265 PH 2011-10-29 0548 RC3W          59  16     A47RS         59  21     1
QSO: 28603 PH 2011-10-29 0550 RC3W          59  16     JJ1RDX        59  25     0
QSO: 14262 PH 2011-10-29 0550 RC3W          59  16     IS0HQJ        59  15     1
QSO: 28603 PH 2011-10-29 0550 RC3W          59  16     JH1XUP        59  25     0
QSO: 14289 PH 2011-10-29 0551 RC3W          59  16     S53M          59  15     1
QSO: 14259 PH 2011-10-29 0552 RC3W          59  16     LY7A          59  15     1
QSO: 28305 PH 2011-10-29 0553 RC3W          59  16     RA0QW         59  19     0
