START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: EE9Z
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 19804393
OPERATORS: EA7HZ EA7JB EA7JR EA7RU EA9GW EA9LZ EA9PY EC7DX
NAME: Jorge Taboada Pareja
SOAPBOX:
AUTO-RUN-MULT: YES
QSO:  7000 PH 2011-10-29 0000 EE9Z          59  33     9A5BWW        59  15     0
QSO: 28000 PH 2011-10-30 1810 EE9Z          59  33     N4SC          59  04     0
QSO: 28000 PH 2011-10-30 1810 EE9Z          59  33     K6AIA         59  03     0
QSO: 28000 PH 2011-10-30 1810 EE9Z          59  33     N1EU          59  05     0
QSO: 28000 PH 2011-10-30 1810 EE9Z          59  33     W6IWW         59  03     0
QSO: 28000 PH 2011-10-30 1811 EE9Z          59  33     N7AME         59  03     0
QSO: 28000 PH 2011-10-30 1811 EE9Z          59  33     VA5LF         59  04     0
QSO: 28000 PH 2011-10-30 1811 EE9Z          59  33     WD0L          59  O4     0
QSO: 28000 PH 2011-10-30 1811 EE9Z          59  33     K5JRW         59  04     0
QSO: 28000 PH 2011-10-30 1812 EE9Z          59  33     N8MZ          59  04     0
QSO: 28000 PH 2011-10-30 1812 EE9Z          59  33     KF6JOQ        59  03     0
QSO: 28000 PH 2011-10-30 1812 EE9Z          59  33     K9MWM         59  04     0
QSO: 28000 PH 2011-10-30 1813 EE9Z          59  33     KD6RF         59  03     0
QSO: 28000 PH 2011-10-30 1813 EE9Z          59  33     WF4U          59  03     0
QSO: 28000 PH 2011-10-30 1813 EE9Z          59  33     AA1XN         59  05     0
QSO: 28000 PH 2011-10-30 1813 EE9Z          59  33     W7IJ          59  03     0
QSO: 28000 PH 2011-10-30 1813 EE9Z          59  33     N4AED         59  04     0
QSO: 28000 PH 2011-10-30 1814 EE9Z          59  33     KN7PF         59  03     0
QSO: 28000 PH 2011-10-30 1814 EE9Z          59  33     KD7QKU        59  03     0
QSO: 28000 PH 2011-10-30 1815 EE9Z          59  33     N2EI          59  05     0
QSO: 28000 PH 2011-10-30 1815 EE9Z          59  33     NK9D          59  04     0
QSO: 28000 PH 2011-10-30 1815 EE9Z          59  33     KY7Q          59  04     0
QSO: 28000 PH 2011-10-30 1815 EE9Z          59  33     KG9G          59  04     0
QSO: 21000 PH 2011-10-30 1815 EE9Z          59  33     WB1DX         59  05     1
QSO: 28000 PH 2011-10-30 1816 EE9Z          59  33     VE3CWP        59  04     0
QSO: 21000 PH 2011-10-30 1816 EE9Z          59  33     EF8R          59  33     1
QSO: 28000 PH 2011-10-30 1816 EE9Z          59  33     ZL1YE         59  32     0
QSO: 28000 PH 2011-10-30 1816 EE9Z          59  33     KE5NQ         59  04     0
QSO: 28000 PH 2011-10-30 1817 EE9Z          59  33     WI4N          59  05     0
QSO: 28000 PH 2011-10-30 1817 EE9Z          59  33     W4JAM         59  05     0
QSO: 28000 PH 2011-10-30 1817 EE9Z          59  33     KN2RC         59  03     0
QSO: 28000 PH 2011-10-30 1817 EE9Z          59  33     WA4TII        59  05     0
QSO: 28000 PH 2011-10-30 1818 EE9Z          59  33     HU1YS         59  07     0
QSO: 28000 PH 2011-10-30 1818 EE9Z          59  33     N5BG          59  04     0
QSO: 28000 PH 2011-10-30 1818 EE9Z          59  33     VE3KP         59  04     0
QSO: 28000 PH 2011-10-30 1818 EE9Z          59  33     K0VH          59  04     0
QSO: 28000 PH 2011-10-30 1818 EE9Z          59  33     KM4KB         59  05     0
QSO: 28000 PH 2011-10-30 1819 EE9Z          59  33     NU2M          59  05     0
QSO: 28000 PH 2011-10-30 1819 EE9Z          59  33     VE3TW         59  04     0
QSO: 28000 PH 2011-10-30 1819 EE9Z          59  33     WA3EHD        59  05     0
QSO: 28000 PH 2011-10-30 1819 EE9Z          59  33     W0SM          59  04     0
QSO: 21000 PH 2011-10-30 1819 EE9Z          59  33     GI7THH        59  14     1
QSO: 28000 PH 2011-10-30 1819 EE9Z          59  33     VE7DH         59  03     0
QSO: 28000 PH 2011-10-30 1819 EE9Z          59  33     EB6AOK        59  14     0
QSO: 28000 PH 2011-10-30 1820 EE9Z          59  33     K6JJ          59  03     0
QSO: 28000 PH 2011-10-30 1820 EE9Z          59  33     K9ZV          59  04     0
QSO: 28000 PH 2011-10-30 1820 EE9Z          59  33     K5TR          59  04     0
QSO: 28000 PH 2011-10-30 1821 EE9Z          59  33     KB3VMR        59  05     0
QSO: 28000 PH 2011-10-30 1821 EE9Z          59  33     AA6PW         59  03     0
QSO: 14000 PH 2011-10-30 1821 EE9Z          59  33     9A4U          59  15     1
QSO: 28000 PH 2011-10-30 1821 EE9Z          59  33     NU7J          59  03     0
QSO: 28000 PH 2011-10-30 1821 EE9Z          59  33     W3YY          59  05     0
QSO: 14000 PH 2011-10-30 1822 EE9Z          59  33     RV3YR         59  16     1
QSO: 28000 PH 2011-10-30 1822 EE9Z          59  33     ED4T          59  14     0
QSO: 14000 PH 2011-10-30 1822 EE9Z          59  33     K9JE          59  04     1
QSO: 28000 PH 2011-10-30 1822 EE9Z          59  33     N0UY          59  04     0
QSO: 14000 PH 2011-10-30 1822 EE9Z          59  33     WN3R          59  05     1
QSO: 28000 PH 2011-10-30 1822 EE9Z          59  33     KI4SVM        59  05     0
QSO: 14000 PH 2011-10-30 1822 EE9Z          59  33     CR5R          59  14     1
QSO: 28000 PH 2011-10-30 1822 EE9Z          59  33     KC8HS         59  04     0
QSO: 28000 PH 2011-10-30 1823 EE9Z          59  33     W9ILY         59  04     0
QSO: 28000 PH 2011-10-30 1823 EE9Z          59  33     AF7Z          59  03     0
QSO: 28000 PH 2011-10-30 1823 EE9Z          59  33     K7JL          59  03     0
QSO: 28000 PH 2011-10-30 1823 EE9Z          59  33     N3WD          59  05     0
QSO: 14000 PH 2011-10-30 1823 EE9Z          59  33     N7TT          59  03     1
QSO: 28000 PH 2011-10-30 1823 EE9Z          59  33     W1WBB         59  05     0
QSO: 28000 PH 2011-10-30 1823 EE9Z          59  33     NO4Y          59  05     0
QSO: 14000 PH 2011-10-30 1823 EE9Z          59  33     K2XF          59  05     1
QSO: 28000 PH 2011-10-30 1823 EE9Z          59  33     W7IU          59  03     0
QSO: 14000 PH 2011-10-30 1824 EE9Z          59  33     YO3JF         59  20     1
QSO: 28000 PH 2011-10-30 1824 EE9Z          59  33     W1GD          59  05     0
QSO: 28000 PH 2011-10-30 1824 EE9Z          59  33     AA6K          59  03     0
QSO: 28000 PH 2011-10-30 1824 EE9Z          59  33     PS2T          59  11     0
QSO: 14000 PH 2011-10-30 1824 EE9Z          59  33     N7AT          59  03     1
QSO: 28000 PH 2011-10-30 1824 EE9Z          59  33     KR9A          59  04     0
QSO: 28000 PH 2011-10-30 1824 EE9Z          59  33     CF3A          59  04     0
QSO: 14000 PH 2011-10-30 1824 EE9Z          59  33     OE4JHW        59  15     1
QSO: 14000 PH 2011-10-30 1824 EE9Z          59  33     OQ5M          59  14     1
QSO: 28000 PH 2011-10-30 1824 EE9Z          59  33     K6HTM         59  03     0
QSO: 28000 PH 2011-10-30 1824 EE9Z          59  33     K2NV          59  05     0
QSO: 14000 PH 2011-10-30 1825 EE9Z          59  33     VA2TG         59  05     1
QSO: 28000 PH 2011-10-30 1825 EE9Z          59  33     KC9QQ         59  04     0
QSO: 14000 PH 2011-10-30 1825 EE9Z          59  33     W1ZS          59  05     1
QSO: 28000 PH 2011-10-30 1825 EE9Z          59  33     WA7PRC        59  03     0
QSO: 14000 PH 2011-10-30 1825 EE9Z          59  33     K7GI          59  03     1
QSO: 28000 PH 2011-10-30 1825 EE9Z          59  33     KC0JRW        59  04     0
QSO: 14000 PH 2011-10-30 1825 EE9Z          59  33     ES5RW         59  15     1
QSO: 28000 PH 2011-10-30 1825 EE9Z          59  33     WB2DVE        59  05     0
QSO: 14000 PH 2011-10-30 1825 EE9Z          59  33     EA7IIW        59  14     1
QSO: 28000 PH 2011-10-30 1825 EE9Z          59  33     KG4I          59  04     0
QSO: 28000 PH 2011-10-30 1826 EE9Z          59  33     KG4W          59  05     0
QSO: 28000 PH 2011-10-30 1826 EE9Z          59  33     KU4AF         59  05     0
QSO: 28000 PH 2011-10-30 1826 EE9Z          59  33     K4EDI         59  04     0
QSO: 28000 PH 2011-10-30 1826 EE9Z          59  33     KB3IWV        59  05     0
QSO: 28000 PH 2011-10-30 1827 EE9Z          59  33     K8GT          59  04     0
QSO: 28000 PH 2011-10-30 1827 EE9Z          59  33     W9OO          59  04     0
QSO: 28000 PH 2011-10-30 1827 EE9Z          59  33     K6MMU         59  03     0
QSO: 28000 PH 2011-10-30 1827 EE9Z          59  33     K1LI          59  05     0
QSO: 28000 PH 2011-10-30 1827 EE9Z          59  33     N8BJQ         59  04     0
QSO: 28000 PH 2011-10-30 1827 EE9Z          59  33     WA8CLT        59  04     0
QSO: 14000 PH 2011-10-30 1827 EE9Z          59  33     PP1CZ         59  11     1
QSO: 28000 PH 2011-10-30 1827 EE9Z          59  33     N2OPW         59  04     0
QSO: 28000 PH 2011-10-30 1827 EE9Z          59  33     W6AAN         59  05     0
QSO: 28000 PH 2011-10-30 1828 EE9Z          59  33     WA7NWL        59  03     0
QSO: 14000 PH 2011-10-30 1828 EE9Z          59  33     W2RD          59  05     1
QSO: 28000 PH 2011-10-30 1828 EE9Z          59  33     KK4AMC        59  05     0
QSO: 28000 PH 2011-10-30 1828 EE9Z          59  33     W4ETB         59  05     0
QSO: 14000 PH 2011-10-30 1828 EE9Z          59  33     VU2NKS        59  22     1
QSO: 28000 PH 2011-10-30 1828 EE9Z          59  33     WA4OAB        59  05     0
QSO: 14000 PH 2011-10-30 1828 EE9Z          59  33     IK8OJJ        59  15     1
QSO: 14000 PH 2011-10-30 1829 EE9Z          59  33     VE3IAE        59  04     1
QSO: 28000 PH 2011-10-30 1829 EE9Z          59  33     K7KMR         59  03     0
QSO: 14000 PH 2011-10-30 1829 EE9Z          59  33     KC2SST        59  05     1
QSO: 28000 PH 2011-10-30 1829 EE9Z          59  33     WT6H          59  03     0
QSO: 14000 PH 2011-10-30 1829 EE9Z          59  33     AL9A          59  01     1
QSO: 28000 PH 2011-10-30 1830 EE9Z          59  33     WA2HYO        59  05     0
QSO: 28000 PH 2011-10-30 1830 EE9Z          59  33     KC9UMR        59  05     0
QSO: 14000 PH 2011-10-30 1830 EE9Z          59  33     IK8NRW        59  15     1
QSO: 28000 PH 2011-10-30 1831 EE9Z          59  33     KB4GYT        59  05     0
QSO: 14000 PH 2011-10-30 1831 EE9Z          59  33     PW2D          59  11     1
QSO: 28000 PH 2011-10-30 1831 EE9Z          59  33     K7HP          59  03     0
QSO: 28000 PH 2011-10-30 1831 EE9Z          59  33     N1IW          59  05     0
QSO: 28000 PH 2011-10-30 1831 EE9Z          59  33     K8KPU         59  04     0
QSO: 14000 PH 2011-10-30 1831 EE9Z          59  33     IK6VXO        59  15     1
QSO: 14000 PH 2011-10-30 1831 EE9Z          59  33     W9IIX         59  04     1
QSO: 28000 PH 2011-10-30 1831 EE9Z          59  33     KD6NR         59  03     0
QSO: 28000 PH 2011-10-30 1832 EE9Z          59  33     KE8UN         59  05     0
QSO: 28000 PH 2011-10-30 1832 EE9Z          59  33     KT8N          59  05     0
QSO: 28000 PH 2011-10-30 1832 EE9Z          59  33     WB4ZWK        59  04     0
QSO: 28000 PH 2011-10-30 1832 EE9Z          59  33     W5BI          59  04     0
QSO: 28000 PH 2011-10-30 1833 EE9Z          59  33     KI4AWH        59  04     0
QSO: 28000 PH 2011-10-30 1833 EE9Z          59  33     K8QF          59  04     0
QSO: 28000 PH 2011-10-30 1833 EE9Z          59  33     NB3C          59  05     0
QSO: 14000 PH 2011-10-30 1833 EE9Z          59  33     LQ5H          59  13     1
QSO: 28000 PH 2011-10-30 1833 EE9Z          59  33     KK4RV         59  05     0
QSO: 28000 PH 2011-10-30 1833 EE9Z          59  33     K8AZ          59  04     0
QSO: 28000 PH 2011-10-30 1834 EE9Z          59  33     W5BJ          59  04     0
QSO: 14000 PH 2011-10-30 1834 EE9Z          59  33     DK7CH         59  14     1
QSO: 28000 PH 2011-10-30 1834 EE9Z          59  33     K7JJ          59  03     0
QSO: 14000 PH 2011-10-30 1834 EE9Z          59  33     W4PGM         59  04     1
QSO: 28000 PH 2011-10-30 1834 EE9Z          59  33     W7EWB         59  03     0
QSO: 14000 PH 2011-10-30 1834 EE9Z          59  33     N2WN          59  04     1
QSO: 28000 PH 2011-10-30 1835 EE9Z          59  33     KF7LCH        59  O3     0
QSO: 28000 PH 2011-10-30 1835 EE9Z          59  33     VE7KB         59  03     0
QSO: 14000 PH 2011-10-30 1836 EE9Z          59  33     K1WO          59  05     1
QSO: 28000 PH 2011-10-30 1836 EE9Z          59  33     AD6PB         59  03     0
QSO: 14000 PH 2011-10-30 1836 EE9Z          59  33     PY2NY         59  11     1
QSO: 14000 PH 2011-10-30 1836 EE9Z          59  33     7X5QB         59  33     1
QSO: 28000 PH 2011-10-30 1836 EE9Z          59  33     WA4SSG        59  05     0
QSO: 28000 PH 2011-10-30 1837 EE9Z          59  33     W8IDM         59  04     0
QSO: 28000 PH 2011-10-30 1837 EE9Z          59  33     AF7S          59  03     0
QSO: 28000 PH 2011-10-30 1837 EE9Z          59  33     KW7XX         59  03     0
QSO: 28000 PH 2011-10-30 1837 EE9Z          59  33     K9DN          59  04     0
QSO: 28000 PH 2011-10-30 1838 EE9Z          59  33     WD7K          59  03     0
QSO: 14000 PH 2011-10-30 1838 EE9Z          59  33     IZ6JHO        59  15     1
QSO: 28000 PH 2011-10-30 1838 EE9Z          59  33     K8FB          59  04     0
QSO: 28000 PH 2011-10-30 1838 EE9Z          59  33     KF6T          59  03     0
QSO: 28000 PH 2011-10-30 1838 EE9Z          59  33     VE7CK         59  02     0
QSO: 28000 PH 2011-10-30 1839 EE9Z          59  33     N7GVV         59  04     0
QSO: 28000 PH 2011-10-30 1839 EE9Z          59  33     WD8EOL        59  04     0
QSO: 28000 PH 2011-10-30 1839 EE9Z          59  33     K0CIY         59  04     0
QSO: 14000 PH 2011-10-30 1840 EE9Z          59  33     UN1O          59  17     1
QSO: 14000 PH 2011-10-30 1840 EE9Z          59  33     IZ8EWD        59  15     1
QSO: 28000 PH 2011-10-30 1840 EE9Z          59  33     WD0FAA        59  03     0
QSO: 28000 PH 2011-10-30 1840 EE9Z          59  33     W0ZF          59  04     0
QSO: 28000 PH 2011-10-30 1841 EE9Z          59  33     K7LY          59  05     0
QSO: 28000 PH 2011-10-30 1841 EE9Z          59  33     K0TT          59  04     0
QSO: 28000 PH 2011-10-30 1841 EE9Z          59  33     N0BS          59  05     0
QSO: 28000 PH 2011-10-30 1841 EE9Z          59  33     VE7SG         59  03     0
QSO: 14000 PH 2011-10-30 1841 EE9Z          59  33     M4U           59  14     1
QSO: 28000 PH 2011-10-30 1842 EE9Z          59  33     W4GHS         59  05     0
QSO: 28000 PH 2011-10-30 1842 EE9Z          59  33     N7VPN         59  03     0
QSO: 28000 PH 2011-10-30 1842 EE9Z          59  33     N0ZC          59  04     0
QSO: 14000 PH 2011-10-30 1842 EE9Z          59  33     CR5T          59  14     1
QSO: 28000 PH 2011-10-30 1842 EE9Z          59  33     VE4YU         59  04     0
QSO: 28000 PH 2011-10-30 1843 EE9Z          59  33     WN6K          59  03     0
QSO: 14000 PH 2011-10-30 1843 EE9Z          59  33     DJ4JF         59  14     1
QSO: 28000 PH 2011-10-30 1843 EE9Z          59  33     K4MTI         59  05     0
QSO: 28000 PH 2011-10-30 1843 EE9Z          59  33     W6YX          59  03     0
QSO: 14000 PH 2011-10-30 1843 EE9Z          59  33     HZ1PS         59  21     1
QSO: 28000 PH 2011-10-30 1843 EE9Z          59  33     KX7P          59  03     0
QSO: 14000 PH 2011-10-30 1843 EE9Z          59  33     KD3HN         59  05     1
QSO: 28000 PH 2011-10-30 1844 EE9Z          59  33     AJ9K          59  04     0
QSO: 28000 PH 2011-10-30 1844 EE9Z          59  33     N4ZZ          59  04     0
QSO: 14000 PH 2011-10-30 1844 EE9Z          59  33     IZ0DIB        59  15     1
QSO: 28000 PH 2011-10-30 1844 EE9Z          59  33     WA6KHK        59  03     0
QSO: 28000 PH 2011-10-30 1844 EE9Z          59  33     N7LD          59  03     0
QSO: 28000 PH 2011-10-30 1845 EE9Z          59  33     N6LHZ         59  05     0
QSO: 14000 PH 2011-10-30 1845 EE9Z          59  33     PJ6T          59  08     1
QSO: 14000 PH 2011-10-30 1845 EE9Z          59  33     IK8DYM        59  15     1
QSO: 28000 PH 2011-10-30 1845 EE9Z          59  33     K1MIJ         59  05     0
QSO: 14000 PH 2011-10-30 1845 EE9Z          59  33     AJ4IR         59  05     1
QSO: 28000 PH 2011-10-30 1845 EE9Z          59  33     W1JCW         59  04     0
QSO: 28000 PH 2011-10-30 1846 EE9Z          59  33     CE4CT         59  12     0
QSO: 28000 PH 2011-10-30 1846 EE9Z          59  33     W5LGK         59  05     0
QSO: 28000 PH 2011-10-30 1846 EE9Z          59  33     VE5TLW        59  04     0
QSO: 14000 PH 2011-10-30 1847 EE9Z          59  33     KF2CD         59  05     1
QSO: 28000 PH 2011-10-30 1847 EE9Z          59  33     KK0DK         59  04     0
QSO: 14000 PH 2011-10-30 1847 EE9Z          59  33     VE3KP         59  04     1
QSO: 28000 PH 2011-10-30 1847 EE9Z          59  33     WO7V          59  03     0
QSO: 28000 PH 2011-10-30 1848 EE9Z          59  33     WA7HQG        59  03     0
QSO: 14000 PH 2011-10-30 1848 EE9Z          59  33     SQ9LR         59  15     1
QSO: 28000 PH 2011-10-30 1848 EE9Z          59  33     W1SPD         59  05     0
QSO: 28000 PH 2011-10-30 1849 EE9Z          59  33     W8NA          59  04     0
QSO: 28000 PH 2011-10-30 1849 EE9Z          59  33     W4AX          59  05     0
QSO: 28000 PH 2011-10-30 1849 EE9Z          59  33     K8TS          59  04     0
QSO: 28000 PH 2011-10-30 1850 EE9Z          59  33     KT6LA         59  03     0
QSO: 28000 PH 2011-10-30 1850 EE9Z          59  33     PV8ABC        59  11     0
QSO: 28000 PH 2011-10-30 1850 EE9Z          59  33     K7LNP         59  03     0
QSO: 14000 PH 2011-10-30 1852 EE9Z          59  33     IN3MOD        59  15     1
QSO: 28000 PH 2011-10-30 1853 EE9Z          59  33     K8PGJ         59  04     0
QSO: 28000 PH 2011-10-30 1853 EE9Z          59  33     W0LM          59  04     0
QSO: 14000 PH 2011-10-30 1854 EE9Z          59  33     KE3X          59  05     1
QSO: 28000 PH 2011-10-30 1854 EE9Z          59  33     K2SX          59  05     0
QSO: 14000 PH 2011-10-30 1855 EE9Z          59  33     G3JFS         59  14     1
QSO: 28000 PH 2011-10-30 1855 EE9Z          59  33     K0BUD         59  04     0
QSO: 14000 PH 2011-10-30 1855 EE9Z          59  33     K8ZZU         59  04     1
QSO: 28000 PH 2011-10-30 1856 EE9Z          59  33     VE6EX         59  04     0
QSO: 14000 PH 2011-10-30 1856 EE9Z          59  33     DD8IU         59  14     1
QSO: 28000 PH 2011-10-30 1857 EE9Z          59  33     PY3OPP        59  11     0
QSO: 14000 PH 2011-10-30 1857 EE9Z          59  33     VE9HF         59  05     1
QSO: 14000 PH 2011-10-30 1858 EE9Z          59  33     KS4X          59  04     1
QSO: 14000 PH 2011-10-30 1858 EE9Z          59  33     N8DRC         59  04     1
QSO: 28000 PH 2011-10-30 1858 EE9Z          59  33     K7FA          59  03     0
QSO: 28000 PH 2011-10-30 1859 EE9Z          59  33     WX0U          59  04     0
QSO: 14000 PH 2011-10-30 1901 EE9Z          59  33     S57Z          59  15     1
QSO: 14000 PH 2011-10-30 1902 EE9Z          59  33     4O3A          59  15     1
QSO: 21000 PH 2011-10-30 1903 EE9Z          59  33     4O3A          59  15     1
QSO: 28000 PH 2011-10-30 1903 EE9Z          59  33     PJ4T          59  09     0
QSO: 14000 PH 2011-10-30 1904 EE9Z          59  33     YU1CC         59  15     1
QSO: 14000 PH 2011-10-30 1905 EE9Z          59  33     OK1MDK        59  15     1
QSO: 14000 PH 2011-10-30 1906 EE9Z          59  33     CE1Z          59  12     1
QSO: 14000 PH 2011-10-30 1907 EE9Z          59  33     K4CGY         59  05     1
QSO: 14000 PH 2011-10-30 1908 EE9Z          59  33     PR5D          59  11     1
QSO: 28000 PH 2011-10-30 1908 EE9Z          59  33     W9TC          59  04     0
QSO: 28000 PH 2011-10-30 1909 EE9Z          59  33     AI4UN         59  05     0
QSO: 14000 PH 2011-10-30 1910 EE9Z          59  33     EI2KA         59  14     1
QSO: 28000 PH 2011-10-30 1911 EE9Z          59  33     KY1RK         59  05     0
QSO: 14000 PH 2011-10-30 1911 EE9Z          59  33     HR2DX         59  07     1
QSO: 14000 PH 2011-10-30 1912 EE9Z          59  33     AB8EU         59  04     1
QSO: 14000 PH 2011-10-30 1912 EE9Z          59  33     K0KX          59  04     1
QSO: 28000 PH 2011-10-30 1913 EE9Z          59  33     P40R          59  09     0
QSO: 14000 PH 2011-10-30 1913 EE9Z          59  33     PE1MPA        59  14     1
QSO: 14000 PH 2011-10-30 1914 EE9Z          59  33     DL7ARJ        59  14     1
QSO: 14000 PH 2011-10-30 1914 EE9Z          59  33     G3VIR         59  14     1
QSO: 14000 PH 2011-10-30 1914 EE9Z          59  33     VE3OX         59  04     1
QSO: 14000 PH 2011-10-30 1914 EE9Z          59  33     G3R           59  14     1
QSO: 14000 PH 2011-10-30 1915 EE9Z          59  33     S51DI         59  15     1
QSO: 14000 PH 2011-10-30 1915 EE9Z          59  33     WB9L          59  04     1
QSO: 14000 PH 2011-10-30 1915 EE9Z          59  33     K5LAD         59  04     1
QSO: 14000 PH 2011-10-30 1915 EE9Z          59  33     LA8KRA        59  14     1
QSO: 28000 PH 2011-10-30 1916 EE9Z          59  33     FY/F5HRY      59  09     0
QSO: 14000 PH 2011-10-30 1916 EE9Z          59  33     NN4G          59  05     1
QSO: 14000 PH 2011-10-30 1916 EE9Z          59  33     N9ZM          59  04     1
QSO: 14000 PH 2011-10-30 1917 EE9Z          59  33     DL6PO         59  14     1
QSO: 14000 PH 2011-10-30 1917 EE9Z          59  33     G1PIR         59  14     1
QSO: 28000 PH 2011-10-30 1917 EE9Z          59  33     K4HTO         59  05     0
QSO: 14000 PH 2011-10-30 1917 EE9Z          59  33     VE2GLA        59  05     1
QSO: 28000 PH 2011-10-30 1917 EE9Z          59  33     N4TRP         59  05     0
QSO: 28000 PH 2011-10-30 1918 EE9Z          59  33     WM9DX         59  04     0
QSO: 14000 PH 2011-10-30 1918 EE9Z          59  33     N4ZZ          59  04     1
QSO: 14000 PH 2011-10-30 1918 EE9Z          59  33     OZ1KEF        59  14     1
QSO: 14000 PH 2011-10-30 1919 EE9Z          59  33     F5VHN         59  14     1
QSO: 14000 PH 2011-10-30 1919 EE9Z          59  33     KM2L          59  05     1
QSO: 14000 PH 2011-10-30 1919 EE9Z          59  33     SE2A          59  14     1
QSO: 14000 PH 2011-10-30 1920 EE9Z          59  33     KB0EO         59  04     1
QSO: 28000 PH 2011-10-30 1920 EE9Z          59  33     KF5LB         59  04     0
QSO: 14000 PH 2011-10-30 1920 EE9Z          59  33     PC2T          59  14     1
QSO: 14000 PH 2011-10-30 1920 EE9Z          59  33     K9QVB         59  04     1
QSO: 14000 PH 2011-10-30 1920 EE9Z          59  33     K6NA          59  03     1
QSO: 14000 PH 2011-10-30 1921 EE9Z          59  33     WX4US         59  05     1
QSO: 14000 PH 2011-10-30 1921 EE9Z          59  33     DC0UH         59  14     1
QSO: 14000 PH 2011-10-30 1921 EE9Z          59  33     DH6ICE        59  14     1
QSO: 14000 PH 2011-10-30 1921 EE9Z          59  33     DL9SCO        59  14     1
QSO: 14000 PH 2011-10-30 1921 EE9Z          59  33     OM1ADX        59  15     1
QSO: 14000 PH 2011-10-30 1922 EE9Z          59  33     K5DHY         59  04     1
QSO: 14000 PH 2011-10-30 1922 EE9Z          59  33     W8CMK         59  05     1
QSO: 28000 PH 2011-10-30 1922 EE9Z          59  33     P40W          59  09     0
QSO: 14000 PH 2011-10-30 1923 EE9Z          59  33     PA3CMF        59  14     1
QSO: 14000 PH 2011-10-30 1923 EE9Z          59  33     M0GBK         59  14     1
QSO: 14000 PH 2011-10-30 1923 EE9Z          59  33     P40W          59  09     1
QSO: 21000 PH 2011-10-30 1924 EE9Z          59  33     P40W          59  09     1
QSO: 14000 PH 2011-10-30 1925 EE9Z          59  33     DL5GWA        59  14     1
QSO: 14000 PH 2011-10-30 1925 EE9Z          59  33     PA5VL         59  14     1
QSO: 28000 PH 2011-10-30 1925 EE9Z          59  33     CT3HF         59  33     0
QSO: 14000 PH 2011-10-30 1926 EE9Z          59  33     G3UYD         59  14     1
QSO: 28000 PH 2011-10-30 1926 EE9Z          59  33     W5PR          59  04     0
QSO: 14000 PH 2011-10-30 1926 EE9Z          59  33     M3YFL         59  14     1
QSO: 14000 PH 2011-10-30 1926 EE9Z          59  33     DL5AXX        59  14     1
QSO: 14000 PH 2011-10-30 1926 EE9Z          59  33     DR2W          59  14     1
QSO: 14000 PH 2011-10-30 1927 EE9Z          59  33     9A2L          59  15     1
QSO: 14000 PH 2011-10-30 1927 EE9Z          59  33     WA1ZYX        59  05     1
QSO: 14000 PH 2011-10-30 1927 EE9Z          59  33     VE3IZW        59  04     1
QSO: 14000 PH 2011-10-30 1927 EE9Z          59  33     SQ9HZM        59  15     1
QSO: 14000 PH 2011-10-30 1927 EE9Z          59  33     HA3OU         59  15     1
QSO: 14000 PH 2011-10-30 1928 EE9Z          59  33     EF7A          59  14     1
QSO: 14000 PH 2011-10-30 1928 EE9Z          59  33     WB0N          59  04     1
QSO: 14000 PH 2011-10-30 1929 EE9Z          59  33     M0MCV         59  14     1
QSO: 14000 PH 2011-10-30 1930 EE9Z          59  33     AC8JT         59  05     1
QSO: 14000 PH 2011-10-30 1930 EE9Z          59  33     M1BWT         59  14     1
QSO: 14000 PH 2011-10-30 1930 EE9Z          59  33     S58M          59  15     1
QSO: 28000 PH 2011-10-30 1931 EE9Z          59  33     D4C           59  35     0
QSO: 14000 PH 2011-10-30 1931 EE9Z          59  33     ND5T          59  04     1
QSO: 14000 PH 2011-10-30 1932 EE9Z          59  33     VE3MMQ        59  04     1
QSO: 14000 PH 2011-10-30 1932 EE9Z          59  33     W4ETB         59  05     1
QSO: 14000 PH 2011-10-30 1932 EE9Z          59  33     NA2U          59  05     1
QSO: 14000 PH 2011-10-30 1933 EE9Z          59  33     W1CTN         59  05     1
QSO: 14000 PH 2011-10-30 1933 EE9Z          59  33     KB1W          59  05     1
QSO: 14000 PH 2011-10-30 1933 EE9Z          59  33     K4KR          59  05     1
QSO: 14000 PH 2011-10-30 1933 EE9Z          59  33     PR7AYE        59  11     1
QSO: 14000 PH 2011-10-30 1933 EE9Z          59  33     MW0IDX        59  14     1
QSO: 14000 PH 2011-10-30 1934 EE9Z          59  33     DK0XB         59  14     1
QSO: 28000 PH 2011-10-30 1934 EE9Z          59  33     HC2/KF6ZWD    59  10     0
QSO: 14000 PH 2011-10-30 1934 EE9Z          59  33     W9NWY         59  05     1
QSO: 14000 PH 2011-10-30 1935 EE9Z          59  33     NH6T/W4       59  04     1
QSO: 14000 PH 2011-10-30 1935 EE9Z          59  33     W1ZT          59  05     1
QSO: 14000 PH 2011-10-30 1935 EE9Z          59  33     K7ZB          59  03     1
QSO: 14000 PH 2011-10-30 1935 EE9Z          59  33     W1CU          59  03     1
