START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: IO1T
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 8092656
OPERATORS: I1BEP IK1HXN IK1RQT IK1QBT IK1SPR IV3BSY IW1AYD IW1FNW
CLUB: RHEIN RUHR DX ASSOCIATION
NAME: Aribra IQ1RY Contest Team
SOAPBOX:
QSO:  3741 PH 2011-10-29 0000 IO1T          59  15     9A1A          59  15     1
QSO:  3759 PH 2011-10-29 0357 IO1T          59  15     HB9TOC        59  14     0
QSO:  3759 PH 2011-10-29 0357 IO1T          59  15     OM5WW         59  15     0
QSO: 14315 PH 2011-10-29 0358 IO1T          59  15     EF8R          59  33     1
QSO:  3759 PH 2011-10-29 0358 IO1T          59  15     W1QS          59  05     0
QSO:  3759 PH 2011-10-29 0358 IO1T          59  15     IV3VBM        59  15     0
QSO: 14299 PH 2011-10-29 0358 IO1T          59  15     LP1H          59  13     1
QSO:  3759 PH 2011-10-29 0359 IO1T          59  15     G3VAO         59  14     0
QSO:  3759 PH 2011-10-29 0400 IO1T          59  15     KK1KW         59  05     0
QSO:  3759 PH 2011-10-29 0400 IO1T          59  15     EB3CW         59  14     0
QSO:  3759 PH 2011-10-29 0401 IO1T          59  15     UV5U          59  16     0
QSO: 14217 PH 2011-10-29 0401 IO1T          59  15     C5A           59  35     1
QSO:  3759 PH 2011-10-29 0402 IO1T          59  15     DF1MDX        59  14     0
QSO:  3759 PH 2011-10-29 0402 IO1T          59  15     K1PT          59  05     0
QSO:  3759 PH 2011-10-29 0403 IO1T          59  15     HG1S          59  15     0
QSO:  3759 PH 2011-10-29 0403 IO1T          59  15     OM3RRC        59  15     0
QSO:  3759 PH 2011-10-29 0403 IO1T          59  15     LZ5XQ         59  20     0
QSO:  3759 PH 2011-10-29 0405 IO1T          59  15     K4JLD         59  05     0
QSO:  3759 PH 2011-10-29 0406 IO1T          59  15     9A2VX         59  15     0
QSO:  3759 PH 2011-10-29 0406 IO1T          59  15     K1KO          59  05     0
QSO:  3759 PH 2011-10-29 0407 IO1T          59  15     W1GD          59  05     0
QSO:  3759 PH 2011-10-29 0407 IO1T          59  15     CR5R          59  14     0
QSO:  3759 PH 2011-10-29 0407 IO1T          59  15     S57DX         59  15     0
QSO:  3759 PH 2011-10-29 0408 IO1T          59  15     K2SG          59  05     0
QSO:  3759 PH 2011-10-29 0409 IO1T          59  15     W1EBI         59  05     0
QSO:  3759 PH 2011-10-29 0410 IO1T          59  15     AA1V          59  05     0
QSO: 14218 PH 2011-10-29 0411 IO1T          59  15     A73A          59  21     1
QSO: 14238 PH 2011-10-29 0412 IO1T          59  15     7Z1SJ         59  21     1
QSO:  3759 PH 2011-10-29 0412 IO1T          59  15     W3LL          59  05     0
QSO:  3759 PH 2011-10-29 0414 IO1T          59  15     OL1X          59  15     0
QSO:  3759 PH 2011-10-29 0415 IO1T          59  15     RA7Y          59  16     0
QSO: 14174 PH 2011-10-29 0416 IO1T          59  15     VK7ZE         59  30     1
QSO:  3759 PH 2011-10-29 0416 IO1T          59  15     AA1K          59  05     0
QSO:  3759 PH 2011-10-29 0417 IO1T          59  15     EF2O          59  14     0
QSO: 14148 PH 2011-10-29 0417 IO1T          59  15     C6ANI         59  08     1
QSO:  3759 PH 2011-10-29 0418 IO1T          59  15     YU7BCD        59  15     0
QSO: 14198 PH 2011-10-29 0418 IO1T          59  15     CN3A          59  33     1
QSO: 14234 PH 2011-10-29 0419 IO1T          59  15     PJ4T          59  09     1
QSO:  3759 PH 2011-10-29 0419 IO1T          59  15     K4PV          59  05     0
QSO:  3759 PH 2011-10-29 0420 IO1T          59  15     G3B           59  14     0
QSO:  3759 PH 2011-10-29 0420 IO1T          59  15     EA3CCN        59  14     0
QSO:  3759 PH 2011-10-29 0421 IO1T          59  15     SP3GEM        59  14     0
QSO:  3759 PH 2011-10-29 0421 IO1T          59  15     OZ5E          59  14     0
QSO:  3759 PH 2011-10-29 0421 IO1T          59  15     K1LZ          59  05     0
QSO:  3759 PH 2011-10-29 0422 IO1T          59  15     NQ4I          59  05     0
QSO:  3759 PH 2011-10-29 0422 IO1T          59  15     AA1ON         59  05     0
QSO:  3759 PH 2011-10-29 0423 IO1T          59  15     DJ1AA         59  14     0
QSO:  3759 PH 2011-10-29 0423 IO1T          59  15     OE6MMF        59  15     0
QSO: 14182 PH 2011-10-29 0423 IO1T          59  15     P40W          59  09     1
QSO:  3759 PH 2011-10-29 0424 IO1T          59  15     DB1CP         59  14     0
QSO:  3759 PH 2011-10-29 0424 IO1T          59  15     DP6T          59  14     0
QSO: 14158 PH 2011-10-29 0425 IO1T          59  15     VP2MDG        59  08     1
QSO:  3759 PH 2011-10-29 0425 IO1T          59  15     SM7PEV        59  14     0
QSO:  3759 PH 2011-10-29 0425 IO1T          59  15     IW3SQY        59  15     0
QSO:  3759 PH 2011-10-29 0426 IO1T          59  15     YO6PVK        59  20     0
QSO:  3759 PH 2011-10-29 0426 IO1T          59  15     WW4LL         59  05     0
QSO:  3759 PH 2011-10-29 0427 IO1T          59  15     K4JPD         59  05     0
QSO:  3759 PH 2011-10-29 0427 IO1T          59  15     DL0K          59  14     0
QSO:  3759 PH 2011-10-29 0427 IO1T          59  15     G3RXQ         59  14     0
QSO:  3759 PH 2011-10-29 0428 IO1T          59  15     UT7X          59  16     0
QSO:  3759 PH 2011-10-29 0428 IO1T          59  15     LZ8E          59  20     0
QSO:  3759 PH 2011-10-29 0429 IO1T          59  15     DL4EBA        59  14     0
QSO:  3759 PH 2011-10-29 0430 IO1T          59  15     CN1C          59  33     0
QSO: 14204 PH 2011-10-29 0431 IO1T          59  15     9K2K          59  21     1
QSO:  3759 PH 2011-10-29 0432 IO1T          59  15     VE2DXY        59  02     0
QSO:  3759 PH 2011-10-29 0433 IO1T          59  15     ED1WW         59  14     0
QSO: 14179 PH 2011-10-29 0433 IO1T          59  15     A65CA         59  21     1
QSO:  3759 PH 2011-10-29 0433 IO1T          59  15     DJ4WM         59  14     0
QSO: 14170 PH 2011-10-29 0434 IO1T          59  15     4X2M          59  20     1
QSO:  3759 PH 2011-10-29 0434 IO1T          59  15     K4EDI         59  04     0
QSO:  3759 PH 2011-10-29 0434 IO1T          59  15     OL7T          59  15     0
QSO:  3759 PH 2011-10-29 0435 IO1T          59  15     DD5M          59  14     0
QSO:  3759 PH 2011-10-29 0435 IO1T          59  15     EU4CQ         59  16     0
QSO:  3759 PH 2011-10-29 0436 IO1T          59  15     NN3W          59  05     0
QSO:  1848 PH 2011-10-29 0438 IO1T          59  15     LX7I          59  14     1
QSO:  1831 PH 2011-10-29 0439 IO1T          59  15     EE9Z          59  33     1
QSO:  3759 PH 2011-10-29 0439 IO1T          59  15     OM4AQP        59  15     0
QSO:  1826 PH 2011-10-29 0440 IO1T          59  15     S58M          59  15     1
QSO:  1874 PH 2011-10-29 0445 IO1T          59  15     LY5E          59  15     1
QSO:  7175 PH 2011-10-29 0456 IO1T          59  15     WP2Z          59  08     0
QSO:  3693 PH 2011-10-29 0456 IO1T          59  15     ES5G          59  15     1
QSO:  7212 PH 2011-10-29 0457 IO1T          59  15     FM5DN         59  08     0
QSO:  7196 PH 2011-10-29 0458 IO1T          59  15     9A7A          59  15     0
QSO:  3769 PH 2011-10-29 0458 IO1T          59  15     EI9E          59  14     1
QSO:  7112 PH 2011-10-29 0500 IO1T          59  15     VP2MDG        59  08     0
QSO:  7060 PH 2011-10-29 0508 IO1T          59  15     HI3TEJ        59  08     0
QSO:  7074 PH 2011-10-29 0509 IO1T          59  15     CN2R          59  33     0
QSO:  7086 PH 2011-10-29 0515 IO1T          59  15     OH0V          59  15     0
QSO:  7114 PH 2011-10-29 0516 IO1T          59  15     YT7A          59  15     0
QSO:  3681 PH 2011-10-29 0519 IO1T          59  15     GJ2A          59  14     1
QSO:  7166 PH 2011-10-29 0520 IO1T          59  15     4O3A          59  15     0
QSO:  7151 PH 2011-10-29 0532 IO1T          59  15     CR2X          59  14     0
QSO: 14212 PH 2011-10-29 0539 IO1T          59  15     US1I          59  16     0
QSO: 14212 PH 2011-10-29 0540 IO1T          59  15     UR5ZMK        59  16     0
QSO: 14212 PH 2011-10-29 0540 IO1T          59  15     RK4HYT        59  16     0
QSO: 14212 PH 2011-10-29 0542 IO1T          59  15     RV1AE         59  16     0
QSO: 14252 PH 2011-10-29 0544 IO1T          59  15     UP2L          59  17     0
QSO: 14239 PH 2011-10-29 0544 IO1T          59  15     ES5RW         59  15     0
QSO: 14227 PH 2011-10-29 0545 IO1T          59  15     YU0T          59  15     0
QSO: 14232 PH 2011-10-29 0546 IO1T          59  15     UI9I          59  18     0
QSO: 14254 PH 2011-10-29 0546 IO1T          59  15     IR4X          59  15     0
QSO:  7084 PH 2011-10-29 0547 IO1T          59  15     OM7M          59  15     1
QSO: 14274 PH 2011-10-29 0547 IO1T          59  15     OT5A          59  14     0
QSO: 14292 PH 2011-10-29 0547 IO1T          59  15     JA7YRR        59  25     0
QSO: 14194 PH 2011-10-29 0548 IO1T          59  15     YM7KA         59  20     0
QSO: 14315 PH 2011-10-29 0548 IO1T          59  15     YO3CZW        59  20     0
QSO: 14322 PH 2011-10-29 0548 IO1T          59  15     LZ3FN         59  20     0
QSO: 14242 PH 2011-10-29 0549 IO1T          59  15     OG73X         59  15     0
QSO: 14245 PH 2011-10-29 0549 IO1T          59  15     SV7BVM        59  20     0
QSO: 14268 PH 2011-10-29 0550 IO1T          59  15     P33W          59  20     0
QSO: 14307 PH 2011-10-29 0551 IO1T          59  15     EX2X          59  17     0
QSO: 14315 PH 2011-10-29 0551 IO1T          59  15     9A1P          59  15     0
QSO: 14159 PH 2011-10-29 0553 IO1T          59  15     EK3GM         59  21     0
QSO: 14213 PH 2011-10-29 0554 IO1T          59  15     SI9AM         59  14     0
QSO:  7199 PH 2011-10-29 0556 IO1T          59  15     OE5T          59  15     1
QSO:  7098 PH 2011-10-29 0558 IO1T          59  15     P40W          59  09     1
QSO:  7141 PH 2011-10-29 0601 IO1T          59  15     DJ4PT         59  14     1
QSO:  7170 PH 2011-10-29 0608 IO1T          59  15     IS0GRB        59  15     0
QSO:  3701 PH 2011-10-29 0607 IO1T          59  15     TS2A          59  33     1
QSO:  7170 PH 2011-10-29 0609 IO1T          59  15     W7DO          59  05     0
QSO:  3786 PH 2011-10-29 0611 IO1T          59  15     LX7I          59  14     1
QSO:  7088 PH 2011-10-29 0612 IO1T          59  15     KH7X          59  31     0
QSO:  7106 PH 2011-10-29 0614 IO1T          59  15     YV5AM         59  09     0
QSO:  7134 PH 2011-10-29 0614 IO1T          59  15     KL7RA         59  01     0
QSO:  7171 PH 2011-10-29 0617 IO1T          59  15     VP5DX         59  08     0
QSO:  7132 PH 2011-10-29 0619 IO1T          59  15     TM9R          59  14     0
QSO:  7166 PH 2011-10-29 0620 IO1T          59  15     D4C           59  35     0
QSO:  7187 PH 2011-10-29 0620 IO1T          59  15     IG9R          59  33     0
QSO:  3800 PH 2011-10-29 0623 IO1T          59  15     TF3ZA         59  40     1
QSO: 14128 PH 2011-10-29 0623 IO1T          59  15     LY9A          59  15     0
QSO: 14122 PH 2011-10-29 0624 IO1T          59  15     SN5V          59  15     0
QSO: 14296 PH 2011-10-29 0629 IO1T          59  15     EE2W          59  14     0
QSO: 14277 PH 2011-10-29 0630 IO1T          59  15     HB9EE         59  14     0
QSO: 14265 PH 2011-10-29 0632 IO1T          59  15     A47RS         59  21     0
QSO:  7162 PH 2011-10-29 0633 IO1T          59  15     OT5A          59  14     1
QSO: 14222 PH 2011-10-29 0633 IO1T          59  15     HG7T          59  15     0
QSO: 14184 PH 2011-10-29 0634 IO1T          59  15     YO3VU         59  20     0
QSO: 14207 PH 2011-10-29 0635 IO1T          59  15     OJ0X          59  15     0
QSO: 14338 PH 2011-10-29 0635 IO1T          59  15     OK7K          59  15     0
QSO:  7190 PH 2011-10-29 0636 IO1T          59  15     EA6SX         59  14     1
QSO: 14164 PH 2011-10-29 0637 IO1T          59  15     TA1CQ         59  20     0
QSO: 14166 PH 2011-10-29 0638 IO1T          59  15     T70A          59  15     0
QSO:  7173 PH 2011-10-29 0638 IO1T          59  15     HB0/SP7VC     59  14     1
QSO:  7154 PH 2011-10-29 0640 IO1T          59  15     EF8R          59  33     1
QSO: 14277 PH 2011-10-29 0643 IO1T          59  15     EE9Z          59  33     0
QSO: 14343 PH 2011-10-29 0646 IO1T          59  15     PI4ZI         59  14     0
QSO: 14325 PH 2011-10-29 0646 IO1T          59  15     YL2BJ         59  15     0
QSO: 14289 PH 2011-10-29 0648 IO1T          59  15     S53M          59  15     0
QSO:  7145 PH 2011-10-29 0651 IO1T          59  15     YO6PVK        59  20     0
QSO:  7145 PH 2011-10-29 0652 IO1T          59  15     ON3ND         59  14     0
QSO:  7145 PH 2011-10-29 0654 IO1T          59  15     HA3KHB        59  15     0
QSO:  7145 PH 2011-10-29 0655 IO1T          59  15     W6PH          59  05     0
QSO:  7145 PH 2011-10-29 0656 IO1T          59  15     OO7W          59  14     0
QSO:  3724 PH 2011-10-29 0657 IO1T          59  15     CR2X          59  14     1
QSO:  7117 PH 2011-10-29 0658 IO1T          59  15     C37N          59  14     0
QSO:  7199 PH 2011-10-29 0700 IO1T          59  15     IT9UTT        59  15     0
QSO:  7199 PH 2011-10-29 0701 IO1T          59  15     OE8Q          59  15     0
QSO:  7206 PH 2011-10-29 0702 IO1T          59  15     AA1K          59  05     0
QSO:  7214 PH 2011-10-29 0703 IO1T          59  15     K1RX          59  05     0
QSO: 21275 PH 2011-10-29 0709 IO1T          59  15     A73A          59  21     0
QSO:  7187 PH 2011-10-29 0713 IO1T          59  15     G5O           59  14     1
QSO: 21285 PH 2011-10-29 0713 IO1T          59  15     ZD8O          59  36     0
QSO: 21387 PH 2011-10-29 0714 IO1T          59  15     DR2W          59  14     0
QSO: 21360 PH 2011-10-29 0714 IO1T          59  15     EE2W          59  14     0
QSO: 21391 PH 2011-10-29 0716 IO1T          59  15     XV9DX         59  26     0
QSO: 21408 PH 2011-10-29 0717 IO1T          59  15     JR1MQT        59  25     0
QSO: 21430 PH 2011-10-29 0717 IO1T          59  15     JA5FDJ        59  25     0
QSO: 21153 PH 2011-10-29 0718 IO1T          59  15     EU1AZ         59  16     0
QSO: 21302 PH 2011-10-29 0718 IO1T          59  15     EY8MM         59  17     0
QSO: 21294 PH 2011-10-29 0719 IO1T          59  15     R0AA          59  18     0
QSO: 21224 PH 2011-10-29 0720 IO1T          59  15     9A1P          59  15     0
QSO: 21358 PH 2011-10-29 0720 IO1T          59  15     YT9A          59  15     0
QSO: 21336 PH 2011-10-29 0720 IO1T          59  15     OP4K          59  14     0
QSO: 21419 PH 2011-10-29 0721 IO1T          59  15     RW0CWA        59  19     0
QSO:  7054 PH 2011-10-29 0722 IO1T          59  15     V26B          59  08     1
QSO: 21433 PH 2011-10-29 0722 IO1T          59  15     EX7ML         59  17     0
QSO:  7182 PH 2011-10-29 0722 IO1T          59  15     LX5T          59  14     1
QSO: 21315 PH 2011-10-29 0722 IO1T          59  15     YT7AW         59  15     0
QSO: 21155 PH 2011-10-29 0723 IO1T          59  15     YL2CI         59  15     0
QSO:  7196 PH 2011-10-29 0723 IO1T          59  15     OZ5GX         59  14     1
QSO: 21203 PH 2011-10-29 0724 IO1T          59  15     JA1QXY        59  25     0
QSO: 21190 PH 2011-10-29 0724 IO1T          59  15     ES5RY         59  15     0
QSO: 21171 PH 2011-10-29 0724 IO1T          59  15     UN4PG         59  17     0
QSO: 21325 PH 2011-10-29 0727 IO1T          59  15     TU2T          59  35     0
QSO: 21442 PH 2011-10-29 0730 IO1T          59  15     6V7Q          59  35     0
QSO: 21192 PH 2011-10-29 0731 IO1T          59  15     ST2AR         59  34     0
QSO: 21157 PH 2011-10-29 0732 IO1T          59  15     SV0XCC/9      59  20     0
QSO: 21396 PH 2011-10-29 0734 IO1T          59  15     AH0BT         59  27     0
QSO: 14221 PH 2011-10-29 0740 IO1T          59  15     OM7OM         59  15     0
QSO: 14220 PH 2011-10-29 0742 IO1T          59  15     OM0AMR        59  15     0
QSO: 28434 PH 2011-10-29 0743 IO1T          59  15     RC9F          59  17     1
QSO: 14220 PH 2011-10-29 0744 IO1T          59  15     SN0WFF        59  15     0
QSO: 28323 PH 2011-10-29 0745 IO1T          59  15     UP0L          59  17     1
QSO: 28288 PH 2011-10-29 0747 IO1T          59  15     VK4MA         59  30     1
QSO: 28326 PH 2011-10-29 0748 IO1T          59  15     JA0JHA        59  25     1
QSO: 28402 PH 2011-10-29 0750 IO1T          59  15     B7M           59  24     1
QSO: 14268 PH 2011-10-29 0750 IO1T          59  15     G2F           59  14     0
QSO: 14282 PH 2011-10-29 0750 IO1T          59  15     II9P          59  15     0
QSO: 28460 PH 2011-10-29 0754 IO1T          59  15     D2QV          59  36     1
QSO: 21398 PH 2011-10-29 0803 IO1T          59  15     TM1E          59  14     1
QSO: 28510 PH 2011-10-29 0803 IO1T          59  15     C4N           59  20     0
QSO: 21220 PH 2011-10-29 0803 IO1T          59  15     ER4A          59  16     1
QSO: 28760 PH 2011-10-29 0805 IO1T          59  15     EY7BJ         59  17     0
QSO: 28318 PH 2011-10-29 0805 IO1T          59  15     UB0A          59  18     0
QSO: 21320 PH 2011-10-29 0806 IO1T          59  15     OJ0X          59  15     1
QSO: 28743 PH 2011-10-29 0806 IO1T          59  15     UA4HOX        59  16     0
QSO: 21344 PH 2011-10-29 0806 IO1T          59  15     C4Z           59  20     1
QSO: 21401 PH 2011-10-29 0807 IO1T          59  15     OG1M          59  15     1
QSO: 28759 PH 2011-10-29 0808 IO1T          59  15     BQ100         59  24     0
QSO: 28702 PH 2011-10-29 0809 IO1T          59  15     JT1RF         59  23     0
QSO: 28585 PH 2011-10-29 0812 IO1T          59  15     JA3JOT        59  25     0
QSO: 28585 PH 2011-10-29 0812 IO1T          59  15     UT3EW         59  16     0
QSO: 21365 PH 2011-10-29 0813 IO1T          59  15     A47RS         59  21     1
QSO: 21378 PH 2011-10-29 0813 IO1T          59  15     YM7KA         59  20     1
QSO: 28585 PH 2011-10-29 0814 IO1T          59  15     UA6LCG        59  16     0
QSO: 28584 PH 2011-10-29 0816 IO1T          59  15     UN3Z          59  17     0
QSO: 21231 PH 2011-10-29 0821 IO1T          59  15     UA0UK         59  18     0
QSO: 21231 PH 2011-10-29 0821 IO1T          59  15     EA6LP         59  14     0
QSO: 21231 PH 2011-10-29 0822 IO1T          59  15     JR1BTG        59  25     0
QSO: 21231 PH 2011-10-29 0822 IO1T          59  15     UT7NY         59  16     0
QSO: 21231 PH 2011-10-29 0823 IO1T          59  15     ER4LX         59  16     0
QSO: 21300 PH 2011-10-29 0827 IO1T          59  15     RT4RO         59  16     0
QSO: 21142 PH 2011-10-29 0827 IO1T          59  15     CN2R          59  33     0
QSO: 21135 PH 2011-10-29 0827 IO1T          59  15     PW7T          59  11     0
QSO: 21273 PH 2011-10-29 0829 IO1T          59  15     C5A           59  35     0
QSO: 21145 PH 2011-10-29 0829 IO1T          59  15     CR3L          59  33     0
