START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.6.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: SO8A
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 8547886
OPERATORS: SP8BRQ
NAME: Andrzej Worosz
SOAPBOX:
QSO:  7175 PH 2011-10-29 0001 SO8A          59  15     LY9A          59  15     0
QSO: 21388 PH 2011-10-30 1839 SO8A          59  15     N1GPT         59  03     0
QSO: 21388 PH 2011-10-30 1839 SO8A          59  15     KY1RK         59  04     0
QSO: 21388 PH 2011-10-30 1840 SO8A          59  15     AK7M          59  04     0
QSO: 21388 PH 2011-10-30 1840 SO8A          59  15     KE6SHL        59  03     0
QSO: 21388 PH 2011-10-30 1841 SO8A          59  15     KR8T          59  04     0
QSO: 21388 PH 2011-10-30 1841 SO8A          59  15     N1QEH         59  05     0
QSO: 21388 PH 2011-10-30 1841 SO8A          59  15     VE5ZX         59  04     0
QSO: 21388 PH 2011-10-30 1841 SO8A          59  15     KE8MB         59  05     0
QSO: 21388 PH 2011-10-30 1842 SO8A          59  15     N3IQ          59  05     0
QSO: 21388 PH 2011-10-30 1842 SO8A          59  15     KD8EZS        59  05     0
QSO: 21388 PH 2011-10-30 1842 SO8A          59  15     W1LBC         59  05     0
QSO: 21388 PH 2011-10-30 1842 SO8A          59  15     N3MX          59  05     0
QSO: 21388 PH 2011-10-30 1842 SO8A          59  15     SN7S          59  15     0
QSO: 21388 PH 2011-10-30 1843 SO8A          59  15     K9QVB         59  04     0
QSO: 21388 PH 2011-10-30 1843 SO8A          59  15     W1MAW         59  05     0
QSO: 21388 PH 2011-10-30 1843 SO8A          59  15     K0KX          59  04     0
QSO: 21388 PH 2011-10-30 1843 SO8A          59  15     KJ4EX         59  04     0
QSO: 21388 PH 2011-10-30 1843 SO8A          59  15     DJ9MH         59  14     0
QSO: 21388 PH 2011-10-30 1844 SO8A          59  15     AK7S          59  03     0
QSO: 21388 PH 2011-10-30 1844 SO8A          59  15     W7SYK         59  04     0
QSO: 21388 PH 2011-10-30 1844 SO8A          59  15     KC0CL         59  04     0
QSO: 21388 PH 2011-10-30 1844 SO8A          59  15     WF7T          59  04     0
QSO: 21388 PH 2011-10-30 1845 SO8A          59  15     K6MMU         59  03     0
QSO: 21388 PH 2011-10-30 1845 SO8A          59  15     WN3R          59  05     0
QSO: 21388 PH 2011-10-30 1845 SO8A          59  15     AA4FU         59  05     0
QSO: 21388 PH 2011-10-30 1845 SO8A          59  15     K4ML          59  05     0
QSO: 21388 PH 2011-10-30 1846 SO8A          59  15     W4GKR         59  04     0
QSO: 21388 PH 2011-10-30 1846 SO8A          59  15     W1GSH         59  05     0
QSO: 21388 PH 2011-10-30 1846 SO8A          59  15     N7RVD         59  03     0
QSO: 21388 PH 2011-10-30 1846 SO8A          59  15     W2CDO         59  05     0
QSO: 21388 PH 2011-10-30 1847 SO8A          59  15     K1KO          59  05     0
QSO: 21388 PH 2011-10-30 1847 SO8A          59  15     K7MOK         59  04     0
QSO: 21388 PH 2011-10-30 1847 SO8A          59  15     KK9O          59  05     0
QSO: 21388 PH 2011-10-30 1848 SO8A          59  15     N4PQX         59  05     0
QSO: 21388 PH 2011-10-30 1848 SO8A          59  15     WA3F          59  05     0
QSO: 21388 PH 2011-10-30 1848 SO8A          59  15     KB3LIX        59  05     0
QSO: 21388 PH 2011-10-30 1849 SO8A          59  15     AA3ZE         59  03     0
QSO: 21388 PH 2011-10-30 1849 SO8A          59  15     K3FT          59  05     0
QSO: 21388 PH 2011-10-30 1849 SO8A          59  15     NC0B          59  04     0
QSO: 21388 PH 2011-10-30 1850 SO8A          59  15     K7EDX         59  03     0
QSO: 21388 PH 2011-10-30 1850 SO8A          59  15     W8IDM         59  04     0
QSO: 21388 PH 2011-10-30 1850 SO8A          59  15     WA8YVF        59  04     0
QSO: 21388 PH 2011-10-30 1851 SO8A          59  15     KE8FO         59  04     0
QSO: 21388 PH 2011-10-30 1851 SO8A          59  15     W7UG          59  03     0
QSO: 21388 PH 2011-10-30 1851 SO8A          59  15     KG8CW         59  04     0
QSO: 21388 PH 2011-10-30 1851 SO8A          59  15     K5RQ          59  05     0
QSO: 21388 PH 2011-10-30 1852 SO8A          59  15     WC6H          59  03     0
QSO: 21388 PH 2011-10-30 1852 SO8A          59  15     OL7T          59  15     0
QSO: 21388 PH 2011-10-30 1853 SO8A          59  15     W1KMA         59  05     0
QSO: 21388 PH 2011-10-30 1853 SO8A          59  15     N9FN          59  04     0
QSO: 21388 PH 2011-10-30 1853 SO8A          59  15     DO2TE         59  14     0
QSO: 21388 PH 2011-10-30 1854 SO8A          59  15     N9CK          59  04     0
QSO: 21388 PH 2011-10-30 1854 SO8A          59  15     KB9O          59  04     0
QSO: 21388 PH 2011-10-30 1854 SO8A          59  15     N8NX          59  04     0
QSO: 21388 PH 2011-10-30 1855 SO8A          59  15     OZ6C          59  14     0
QSO: 21388 PH 2011-10-30 1855 SO8A          59  15     W1XX          59  05     0
QSO: 21388 PH 2011-10-30 1855 SO8A          59  15     VE4EAR        59  04     0
QSO: 21388 PH 2011-10-30 1855 SO8A          59  15     AB3CX         59  05     0
QSO: 21388 PH 2011-10-30 1855 SO8A          59  15     AK7H          59  03     0
QSO: 21388 PH 2011-10-30 1856 SO8A          59  15     K0AD          59  04     0
QSO: 21388 PH 2011-10-30 1856 SO8A          59  15     N7BV          59  03     0
QSO: 21388 PH 2011-10-30 1856 SO8A          59  15     K9MY          59  04     0
QSO: 21388 PH 2011-10-30 1857 SO8A          59  15     AJ4UN         59  05     0
QSO: 21388 PH 2011-10-30 1857 SO8A          59  15     WO4MW         59  05     0
QSO: 21388 PH 2011-10-30 1857 SO8A          59  15     K2GN          59  05     0
QSO: 21388 PH 2011-10-30 1857 SO8A          59  15     RN3F          59  16     0
QSO: 21388 PH 2011-10-30 1857 SO8A          59  15     VA3FN         59  04     0
QSO: 21388 PH 2011-10-30 1858 SO8A          59  15     N4JED         59  05     0
QSO: 21388 PH 2011-10-30 1858 SO8A          59  15     N6DZR         59  03     0
QSO: 21388 PH 2011-10-30 1858 SO8A          59  15     KJ4AMU        59  05     0
QSO: 21388 PH 2011-10-30 1858 SO8A          59  15     RK3ZZ         59  16     0
QSO: 21388 PH 2011-10-30 1859 SO8A          59  15     KD0LQH        59  04     0
QSO: 21388 PH 2011-10-30 1859 SO8A          59  15     N2BJ          59  04     0
QSO: 21388 PH 2011-10-30 1900 SO8A          59  15     W3LL          59  05     0
QSO: 21388 PH 2011-10-30 1900 SO8A          59  15     K4PV          59  05     0
QSO: 21388 PH 2011-10-30 1900 SO8A          59  15     WJ2D          59  05     0
QSO: 21388 PH 2011-10-30 1900 SO8A          59  15     K4MF          59  05     0
QSO: 21388 PH 2011-10-30 1900 SO8A          59  15     K0XD          59  04     0
QSO: 21388 PH 2011-10-30 1900 SO8A          59  15     KD8CQC        59  04     0
QSO: 21388 PH 2011-10-30 1901 SO8A          59  15     KJ0B          59  04     0
QSO: 21388 PH 2011-10-30 1901 SO8A          59  15     KF9TI         59  04     0
QSO: 21388 PH 2011-10-30 1901 SO8A          59  15     N2GC          59  05     0
QSO: 21388 PH 2011-10-30 1901 SO8A          59  15     AA1V          59  05     0
QSO: 21388 PH 2011-10-30 1901 SO8A          59  15     K5TR          59  04     0
QSO: 21388 PH 2011-10-30 1901 SO8A          59  15     KA8Q          59  05     0
QSO: 21388 PH 2011-10-30 1902 SO8A          59  15     N3ALN         59  05     0
QSO: 21388 PH 2011-10-30 1902 SO8A          59  15     AG4W          59  04     0
QSO: 21388 PH 2011-10-30 1902 SO8A          59  15     WA2NHA        59  05     0
QSO: 21388 PH 2011-10-30 1902 SO8A          59  15     K4FPF         59  05     0
QSO: 21388 PH 2011-10-30 1903 SO8A          59  15     W9ILY         59  04     0
QSO: 21388 PH 2011-10-30 1904 SO8A          59  15     N9HQ          59  04     0
QSO: 21388 PH 2011-10-30 1904 SO8A          59  15     VE9ML         59  05     0
QSO: 21388 PH 2011-10-30 1904 SO8A          59  15     WY7SS         59  04     0
QSO: 21388 PH 2011-10-30 1905 SO8A          59  15     W3DCT         59  05     0
QSO: 21388 PH 2011-10-30 1905 SO8A          59  15     KD8MUE        59  04     0
QSO: 21388 PH 2011-10-30 1905 SO8A          59  15     KJ4QDZ        59  04     0
QSO: 21388 PH 2011-10-30 1906 SO8A          59  15     WB8NUT        59  04     0
QSO: 21388 PH 2011-10-30 1906 SO8A          59  15     VA3FU         59  04     0
QSO: 21388 PH 2011-10-30 1906 SO8A          59  15     VE9XA         59  05     0
QSO: 21388 PH 2011-10-30 1906 SO8A          59  15     AK3S          59  05     0
QSO: 21388 PH 2011-10-30 1906 SO8A          59  15     AC2EV         59  05     0
QSO: 21388 PH 2011-10-30 1907 SO8A          59  15     HG7T          59  15     0
QSO: 21388 PH 2011-10-30 1907 SO8A          59  15     VE3NB         59  04     0
QSO: 21388 PH 2011-10-30 1908 SO8A          59  15     W2FU          59  05     0
QSO: 21388 PH 2011-10-30 1908 SO8A          59  15     NM1C          59  05     0
QSO: 21388 PH 2011-10-30 1908 SO8A          59  15     KF7IUH        59  03     0
QSO: 21388 PH 2011-10-30 1909 SO8A          59  15     N3PPF         59  04     0
QSO: 21388 PH 2011-10-30 1909 SO8A          59  15     W3SQ          59  05     0
QSO: 21388 PH 2011-10-30 1909 SO8A          59  15     K7NV          59  03     0
QSO: 21388 PH 2011-10-30 1909 SO8A          59  15     W2JU          59  05     0
QSO: 21388 PH 2011-10-30 1909 SO8A          59  15     AD5CA         59  04     0
QSO: 21388 PH 2011-10-30 1909 SO8A          59  15     K6AHQ         59  03     0
QSO: 21388 PH 2011-10-30 1910 SO8A          59  15     N7DD          59  03     0
QSO: 21388 PH 2011-10-30 1910 SO8A          59  15     N0JE          59  05     0
QSO: 21388 PH 2011-10-30 1910 SO8A          59  15     KB9MIE        59  04     0
QSO: 21388 PH 2011-10-30 1911 SO8A          59  15     VE5PV         59  04     0
QSO: 21388 PH 2011-10-30 1911 SO8A          59  15     W4QN          59  05     0
QSO: 21388 PH 2011-10-30 1911 SO8A          59  15     W0GG          59  04     0
QSO: 21388 PH 2011-10-30 1911 SO8A          59  15     W4JAM         59  05     0
QSO: 21388 PH 2011-10-30 1911 SO8A          59  15     W7IJ          59  03     0
QSO: 21388 PH 2011-10-30 1912 SO8A          59  15     K6RIM         59  03     0
QSO: 21388 PH 2011-10-30 1912 SO8A          59  15     ED1R          59  14     0
QSO: 21388 PH 2011-10-30 1913 SO8A          59  15     N0XWJ         59  04     0
QSO: 21388 PH 2011-10-30 1913 SO8A          59  15     NU6T          59  03     0
QSO: 21388 PH 2011-10-30 1913 SO8A          59  15     KT1B          59  05     0
QSO: 21388 PH 2011-10-30 1914 SO8A          59  15     K6GHA         59  03     0
QSO: 21388 PH 2011-10-30 1914 SO8A          59  15     VE5FX         59  04     0
QSO: 21388 PH 2011-10-30 1914 SO8A          59  15     W6YX          59  03     0
QSO: 21388 PH 2011-10-30 1914 SO8A          59  15     WB4MSG        59  05     0
QSO: 21388 PH 2011-10-30 1915 SO8A          59  15     WS7X          59  03     0
QSO: 21388 PH 2011-10-30 1915 SO8A          59  15     DG3FK         59  14     0
QSO: 21388 PH 2011-10-30 1915 SO8A          59  15     K8LY          59  04     0
QSO: 21388 PH 2011-10-30 1916 SO8A          59  15     K4MCK         59  04     0
QSO: 21388 PH 2011-10-30 1916 SO8A          59  15     K2RS          59  05     0
QSO: 21388 PH 2011-10-30 1916 SO8A          59  15     W2LE          59  05     0
QSO: 21388 PH 2011-10-30 1918 SO8A          59  15     K7UM          59  03     0
QSO: 21388 PH 2011-10-30 1921 SO8A          59  15     VE7GL         59  03     0
QSO: 21388 PH 2011-10-30 1921 SO8A          59  15     KA2KON        59  05     0
QSO: 21388 PH 2011-10-30 1921 SO8A          59  15     K6MMM         59  03     0
QSO: 21388 PH 2011-10-30 1922 SO8A          59  15     K3IE          59  04     0
QSO: 21388 PH 2011-10-30 1922 SO8A          59  15     NA4CW         59  05     0
QSO: 21388 PH 2011-10-30 1923 SO8A          59  15     WZ8T          59  04     0
QSO: 21388 PH 2011-10-30 1924 SO8A          59  15     N6ED          59  03     0
QSO: 21388 PH 2011-10-30 1924 SO8A          59  15     WA9LT         59  04     0
QSO: 21388 PH 2011-10-30 1925 SO8A          59  15     WA4MOK        59  05     0
QSO: 21388 PH 2011-10-30 1926 SO8A          59  15     W2OO          59  04     0
QSO: 21388 PH 2011-10-30 1926 SO8A          59  15     AD1L          59  05     0
QSO: 21388 PH 2011-10-30 1926 SO8A          59  15     N9GUU         59  04     0
QSO: 21388 PH 2011-10-30 1927 SO8A          59  15     W2GPS         59  05     0
QSO: 21388 PH 2011-10-30 1927 SO8A          59  15     AD4ES         59  05     0
QSO: 21388 PH 2011-10-30 1928 SO8A          59  15     K1RE          59  05     0
QSO: 21388 PH 2011-10-30 1928 SO8A          59  15     W2PV          59  05     0
QSO: 21388 PH 2011-10-30 1928 SO8A          59  15     W4AS          59  05     0
QSO: 21388 PH 2011-10-30 1928 SO8A          59  15     K9AIM         59  04     0
QSO: 21388 PH 2011-10-30 1929 SO8A          59  15     W1MR          59  05     0
QSO: 21388 PH 2011-10-30 1929 SO8A          59  15     K0BUD         59  04     0
QSO: 21388 PH 2011-10-30 1929 SO8A          59  15     N4WW          59  05     0
QSO: 21388 PH 2011-10-30 1929 SO8A          59  15     W3OU          59  05     0
QSO: 21388 PH 2011-10-30 1930 SO8A          59  15     K4JC          59  04     0
QSO: 21388 PH 2011-10-30 1931 SO8A          59  15     K9DJ          59  04     0
QSO: 21388 PH 2011-10-30 1931 SO8A          59  15     WA6PZK        59  03     0
QSO: 21388 PH 2011-10-30 1932 SO8A          59  15     N1UR          59  05     0
QSO: 21388 PH 2011-10-30 1932 SO8A          59  15     VE6JY         59  04     0
QSO: 21388 PH 2011-10-30 1934 SO8A          59  15     W3TOM         59  05     0
QSO: 21223 PH 2011-10-30 1936 SO8A          59  15     HC2AO         59  10     0
QSO: 21427 PH 2011-10-30 1938 SO8A          59  15     K1DG          59  05     0
QSO: 14281 PH 2011-10-30 1940 SO8A          59  15     K3WW          59  05     0
QSO: 14331 PH 2011-10-30 1942 SO8A          59  15     NE8P          59  04     0
QSO: 14258 PH 2011-10-30 1946 SO8A          59  15     VE8GER        59  01     0
QSO: 14258 PH 2011-10-30 1947 SO8A          59  15     WA2WGF        59  05     0
QSO: 14258 PH 2011-10-30 1948 SO8A          59  15     W1ZS          59  05     0
QSO: 14258 PH 2011-10-30 1948 SO8A          59  15     N0IJ          59  04     0
QSO: 14258 PH 2011-10-30 1948 SO8A          59  15     KE3X          59  05     0
QSO: 14258 PH 2011-10-30 1948 SO8A          59  15     CR5R          59  14     0
QSO: 14258 PH 2011-10-30 1948 SO8A          59  15     KJ4AMU        59  05     0
QSO: 14258 PH 2011-10-30 1949 SO8A          59  15     W0QQ          59  04     0
QSO: 14258 PH 2011-10-30 1949 SO8A          59  15     N9UA          59  04     0
QSO: 14258 PH 2011-10-30 1950 SO8A          59  15     XE1B          59  06     0
QSO: 14258 PH 2011-10-30 1950 SO8A          59  15     AA3B          59  05     0
QSO: 14258 PH 2011-10-30 1950 SO8A          59  15     W3JAM         59  05     0
QSO: 14258 PH 2011-10-30 1950 SO8A          59  15     K5KG          59  05     0
QSO: 14258 PH 2011-10-30 1950 SO8A          59  15     KA8Q          59  05     0
QSO: 14258 PH 2011-10-30 1951 SO8A          59  15     ON6BR         59  14     0
QSO: 14258 PH 2011-10-30 1951 SO8A          59  15     EA1GT         59  14     0
QSO: 14258 PH 2011-10-30 1951 SO8A          59  15     N5DO          59  04     0
QSO: 14258 PH 2011-10-30 1952 SO8A          59  15     KJ4VTH        59  05     0
QSO: 14258 PH 2011-10-30 1952 SO8A          59  15     VE2EBK        59  05     0
QSO: 14258 PH 2011-10-30 1952 SO8A          59  15     W1ZT          59  05     0
QSO: 14258 PH 2011-10-30 1953 SO8A          59  15     WQ7X          59  05     0
QSO: 14258 PH 2011-10-30 1953 SO8A          59  15     N8XI          59  04     0
QSO: 14258 PH 2011-10-30 1953 SO8A          59  15     W1CU          59  03     0
QSO: 14258 PH 2011-10-30 1953 SO8A          59  15     W0UA          59  04     0
QSO: 14258 PH 2011-10-30 1953 SO8A          59  15     NY4O          59  04     0
QSO: 14258 PH 2011-10-30 1954 SO8A          59  15     NK7U          59  03     0
QSO: 14258 PH 2011-10-30 1954 SO8A          59  15     K8ZZU         59  04     0
QSO: 14258 PH 2011-10-30 1954 SO8A          59  15     RG3K          59  16     0
QSO: 14258 PH 2011-10-30 1955 SO8A          59  15     WD8INW        59  04     0
QSO: 14258 PH 2011-10-30 1955 SO8A          59  15     DM3MM         59  14     0
QSO: 14258 PH 2011-10-30 1955 SO8A          59  15     VA7ST         59  03     0
QSO: 14258 PH 2011-10-30 1955 SO8A          59  15     N2WSY         59  05     0
QSO: 14258 PH 2011-10-30 1956 SO8A          59  15     RL6M          59  16     0
QSO: 14258 PH 2011-10-30 1956 SO8A          59  15     K4RDU         59  05     0
QSO: 14258 PH 2011-10-30 1956 SO8A          59  15     K7ZSD         59  03     0
QSO: 14258 PH 2011-10-30 1956 SO8A          59  15     K5LAD         59  04     0
QSO: 14258 PH 2011-10-30 1958 SO8A          59  15     DL4LAM        59  14     0
QSO: 14258 PH 2011-10-30 1958 SO8A          59  15     N3R           59  05     0
QSO: 14258 PH 2011-10-30 1959 SO8A          59  15     K3CWF         59  05     0
QSO: 14258 PH 2011-10-30 1959 SO8A          59  15     R2SA          59  16     0
QSO: 14258 PH 2011-10-30 1959 SO8A          59  15     WB9SLM        59  05     0
QSO: 14258 PH 2011-10-30 1959 SO8A          59  15     WG3J          59  05     0
QSO: 14258 PH 2011-10-30 2000 SO8A          59  15     N9CHN         59  04     0
QSO: 14258 PH 2011-10-30 2000 SO8A          59  15     HU1YS         59  07     0
QSO: 14258 PH 2011-10-30 2000 SO8A          59  15     W1CTN         59  05     0
QSO: 14258 PH 2011-10-30 2000 SO8A          59  15     N8UM          59  04     0
QSO: 14258 PH 2011-10-30 2001 SO8A          59  15     RW4PL         59  16     0
QSO: 14258 PH 2011-10-30 2001 SO8A          59  15     W3TNU         59  05     0
QSO: 14258 PH 2011-10-30 2001 SO8A          59  15     WU2B          59  05     0
QSO: 14258 PH 2011-10-30 2001 SO8A          59  15     W6AAN         59  05     0
QSO: 14258 PH 2011-10-30 2002 SO8A          59  15     W1JCW         59  04     0
QSO: 14258 PH 2011-10-30 2002 SO8A          59  15     AA1V          59  05     0
QSO: 14258 PH 2011-10-30 2002 SO8A          59  15     VO1BQ         59  05     0
QSO: 14258 PH 2011-10-30 2003 SO8A          59  15     WA2C          59  05     0
QSO: 14258 PH 2011-10-30 2003 SO8A          59  15     WR2G          59  05     0
QSO: 14258 PH 2011-10-30 2003 SO8A          59  15     N1CC          59  04     0
QSO: 14258 PH 2011-10-30 2003 SO8A          59  15     N1DG          59  05     0
QSO: 14258 PH 2011-10-30 2003 SO8A          59  15     W6PH          59  03     0
QSO: 14258 PH 2011-10-30 2004 SO8A          59  15     K8AO          59  04     0
QSO: 14258 PH 2011-10-30 2004 SO8A          59  15     VE3NR         59  04     0
QSO: 14258 PH 2011-10-30 2004 SO8A          59  15     LZ5R          59  20     0
QSO: 14258 PH 2011-10-30 2005 SO8A          59  15     WD4MB         59  05     0
QSO: 14258 PH 2011-10-30 2005 SO8A          59  15     WA2NHA        59  05     0
QSO: 14258 PH 2011-10-30 2005 SO8A          59  15     9A4WY         59  15     0
QSO: 14258 PH 2011-10-30 2006 SO8A          59  15     W9RU          59  03     0
QSO: 14258 PH 2011-10-30 2006 SO8A          59  15     N3UB          59  05     0
QSO: 14258 PH 2011-10-30 2006 SO8A          59  15     RT6A          59  16     0
QSO: 14258 PH 2011-10-30 2007 SO8A          59  15     WB1DX         59  05     0
QSO: 14258 PH 2011-10-30 2007 SO8A          59  15     N4TZ          59  04     0
QSO: 14258 PH 2011-10-30 2007 SO8A          59  15     NN3RP         59  05     0
QSO: 14258 PH 2011-10-30 2007 SO8A          59  15     W2CDO         59  05     0
QSO: 14258 PH 2011-10-30 2007 SO8A          59  15     NE3F          59  05     0
QSO: 14258 PH 2011-10-30 2007 SO8A          59  15     AD4ES         59  05     0
QSO: 14258 PH 2011-10-30 2008 SO8A          59  15     WJ2D          59  05     0
QSO: 14258 PH 2011-10-30 2008 SO8A          59  15     VE3AD         59  04     0
QSO: 14258 PH 2011-10-30 2008 SO8A          59  15     N3ME          59  05     0
QSO: 14258 PH 2011-10-30 2008 SO8A          59  15     K3ATO         59  05     0
QSO: 14258 PH 2011-10-30 2009 SO8A          59  15     N9CC          59  04     0
QSO: 14258 PH 2011-10-30 2009 SO8A          59  15     W1HFD         59  05     0
QSO: 14258 PH 2011-10-30 2009 SO8A          59  15     N2EI          59  05     0
QSO: 14258 PH 2011-10-30 2010 SO8A          59  15     W0RX          59  04     0
QSO: 14258 PH 2011-10-30 2010 SO8A          59  15     N5HEK         59  04     0
QSO: 14258 PH 2011-10-30 2010 SO8A          59  15     VE3PUX        59  04     0
QSO: 14258 PH 2011-10-30 2010 SO8A          59  15     WA3RHW        59  05     0
QSO: 14258 PH 2011-10-30 2010 SO8A          59  15     K3NK          59  05     0
QSO: 14258 PH 2011-10-30 2011 SO8A          59  15     KC2SST        59  05     0
QSO: 14258 PH 2011-10-30 2011 SO8A          59  15     N2BC          59  05     0
QSO: 14258 PH 2011-10-30 2011 SO8A          59  15     N2MM          59  05     0
QSO: 14258 PH 2011-10-30 2011 SO8A          59  15     K4FPF         59  05     0
QSO: 14258 PH 2011-10-30 2014 SO8A          59  15     WA9BXB        59  04     0
QSO: 14258 PH 2011-10-30 2015 SO8A          59  15     K1KP          59  05     0
QSO: 14258 PH 2011-10-30 2015 SO8A          59  15     N8BUS         59  04     0
QSO: 14258 PH 2011-10-30 2016 SO8A          59  15     K2LNS         59  05     0
QSO: 14258 PH 2011-10-30 2016 SO8A          59  15     K1LI          59  05     0
QSO: 14258 PH 2011-10-30 2016 SO8A          59  15     K2TGW         59  05     0
QSO: 14258 PH 2011-10-30 2017 SO8A          59  15     DL5XL         59  14     0
QSO: 14258 PH 2011-10-30 2017 SO8A          59  15     LY7A          59  15     0
QSO: 14258 PH 2011-10-30 2017 SO8A          59  15     AE5E          59  04     0
QSO: 14258 PH 2011-10-30 2017 SO8A          59  15     DF5BM         59  14     0
QSO: 14258 PH 2011-10-30 2018 SO8A          59  15     SP8CGU        59  15     0
QSO: 14258 PH 2011-10-30 2018 SO8A          59  15     KI4TZ         59  05     0
QSO: 14258 PH 2011-10-30 2018 SO8A          59  15     PS2T          59  11     0
QSO: 14258 PH 2011-10-30 2019 SO8A          59  15     K4SWE         59  04     0
QSO: 14258 PH 2011-10-30 2019 SO8A          59  15     KU1T          59  05     0
QSO: 14258 PH 2011-10-30 2019 SO8A          59  15     N8RF          59  04     0
QSO: 14258 PH 2011-10-30 2019 SO8A          59  15     AI9U          59  05     0
QSO: 14258 PH 2011-10-30 2019 SO8A          59  15     WO9Z          59  04     0
QSO: 14258 PH 2011-10-30 2019 SO8A          59  15     AE5MM         59  04     0
QSO: 14258 PH 2011-10-30 2020 SO8A          59  15     GI4MBM        59  14     0
QSO: 14258 PH 2011-10-30 2020 SO8A          59  15     N7BV          59  03     0
QSO: 14258 PH 2011-10-30 2021 SO8A          59  15     W4CAR         59  05     0
QSO: 14258 PH 2011-10-30 2021 SO8A          59  15     VE9ML         59  05     0
QSO: 14258 PH 2011-10-30 2021 SO8A          59  15     W4FT          59  05     0
QSO: 14258 PH 2011-10-30 2021 SO8A          59  15     WW2Y          59  05     0
QSO: 14258 PH 2011-10-30 2021 SO8A          59  15     N9ZM          59  04     0
QSO: 14258 PH 2011-10-30 2022 SO8A          59  15     W5RU          59  04     0
QSO: 14258 PH 2011-10-30 2022 SO8A          59  15     W5JNP         59  04     0
QSO: 14258 PH 2011-10-30 2023 SO8A          59  15     EA3HCY        59  14     0
QSO: 14258 PH 2011-10-30 2023 SO8A          59  15     N1UR          59  05     0
QSO: 14258 PH 2011-10-30 2023 SO8A          59  15     WB9LRK        59  04     0
QSO: 14258 PH 2011-10-30 2023 SO8A          59  15     WN3R          59  05     0
QSO: 14258 PH 2011-10-30 2024 SO8A          59  15     N9GUU         59  04     0
QSO: 14258 PH 2011-10-30 2024 SO8A          59  15     K7EG          59  03     0
QSO: 14258 PH 2011-10-30 2025 SO8A          59  15     W2JGQ         59  05     0
QSO: 14258 PH 2011-10-30 2025 SO8A          59  15     N9MW          59  04     0
QSO: 14258 PH 2011-10-30 2025 SO8A          59  15     VE5PV         59  04     0
QSO: 14258 PH 2011-10-30 2025 SO8A          59  15     N3IQ          59  05     0
QSO: 14258 PH 2011-10-30 2026 SO8A          59  15     S57AL         59  15     0
QSO: 14258 PH 2011-10-30 2026 SO8A          59  15     VA3DF         59  04     0
QSO: 14258 PH 2011-10-30 2026 SO8A          59  15     W4KW          59  04     0
QSO: 14258 PH 2011-10-30 2027 SO8A          59  15     KU4V          59  05     0
QSO: 14258 PH 2011-10-30 2028 SO8A          59  15     K8QJO         59  04     0
QSO: 14258 PH 2011-10-30 2028 SO8A          59  15     W4TTY         59  05     0
QSO: 14258 PH 2011-10-30 2028 SO8A          59  15     AA3K          59  05     0
QSO: 14258 PH 2011-10-30 2029 SO8A          59  15     VE3OI         59  04     0
QSO: 14258 PH 2011-10-30 2029 SO8A          59  15     KS1J          59  05     0
QSO: 14258 PH 2011-10-30 2029 SO8A          59  15     DJ1FF         59  14     0
QSO: 14258 PH 2011-10-30 2030 SO8A          59  15     W3OU          59  05     0
QSO: 14258 PH 2011-10-30 2030 SO8A          59  15     WA1ZYX        59  05     0
QSO: 14258 PH 2011-10-30 2030 SO8A          59  15     VE1SQ         59  05     0
QSO: 14258 PH 2011-10-30 2030 SO8A          59  15     N7AT          59  03     0
QSO: 14258 PH 2011-10-30 2031 SO8A          59  15     OH1SIC        59  15     0
QSO: 14258 PH 2011-10-30 2031 SO8A          59  15     W7CAR         59  03     0
QSO: 14258 PH 2011-10-30 2032 SO8A          59  15     NC7M          59  03     0
QSO: 14258 PH 2011-10-30 2032 SO8A          59  15     N4ZZ          59  04     0
QSO: 14258 PH 2011-10-30 2033 SO8A          59  15     WW3KP         59  05     0
QSO: 14258 PH 2011-10-30 2033 SO8A          59  15     N1IBM         59  05     0
QSO: 14258 PH 2011-10-30 2033 SO8A          59  15     W9IIX         59  04     0
QSO: 14258 PH 2011-10-30 2034 SO8A          59  15     KA9A          59  03     0
QSO: 14258 PH 2011-10-30 2034 SO8A          59  15     WA3F          59  05     0
QSO: 14258 PH 2011-10-30 2034 SO8A          59  15     N8BJQ         59  04     0
QSO: 14258 PH 2011-10-30 2034 SO8A          59  15     W3OA          59  05     0
QSO: 14258 PH 2011-10-30 2034 SO8A          59  15     W5GN          59  04     0
QSO: 14258 PH 2011-10-30 2035 SO8A          59  15     KC8BYJ        59  04     0
QSO: 14258 PH 2011-10-30 2035 SO8A          59  15     K4PV          59  05     0
QSO: 14258 PH 2011-10-30 2035 SO8A          59  15     WX4US         59  05     0
QSO: 14258 PH 2011-10-30 2035 SO8A          59  15     M6TBY         59  14     0
QSO: 14258 PH 2011-10-30 2036 SO8A          59  15     SN5N          59  15     0
QSO: 14258 PH 2011-10-30 2036 SO8A          59  15     OH6RE         59  15     0
QSO: 14258 PH 2011-10-30 2037 SO8A          59  15     HB0/HB9AON    59  14     0
