START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.218 [RUS]
CALLSIGN: RT4RO
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 5085730
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLUB: RCC
NAME: Igor Vachevsky
QSO:  7199 PH 2011-10-29 0000 RT4RO         59  16     OE3K          59  15
QSO: 28618 PH 2011-10-30 1108 RT4RO         59  16     CS2P          59  14
QSO: 28618 PH 2011-10-30 1108 RT4RO         59  16     DL5L          59  14
QSO: 28618 PH 2011-10-30 1108 RT4RO         59  16     DH3RH         59  14
QSO: 28618 PH 2011-10-30 1109 RT4RO         59  16     PV8DX         59  11
QSO: 28618 PH 2011-10-30 1109 RT4RO         59  16     ED7D          59  14
QSO: 28618 PH 2011-10-30 1109 RT4RO         59  16     PY2NZ         59  11
QSO: 28618 PH 2011-10-30 1109 RT4RO         59  16     DL1MWG        59  14
QSO: 28618 PH 2011-10-30 1109 RT4RO         59  16     IZ4COW        59  15
QSO: 28618 PH 2011-10-30 1110 RT4RO         59  16     OK1IO         59  15
QSO: 28618 PH 2011-10-30 1110 RT4RO         59  16     LU5MT         59  13
QSO: 28618 PH 2011-10-30 1111 RT4RO         59  16     PS2R          59  11
QSO: 28618 PH 2011-10-30 1111 RT4RO         59  16     LA7TN         59  14
QSO: 28618 PH 2011-10-30 1111 RT4RO         59  16     PA4PS         59  14
QSO: 28618 PH 2011-10-30 1111 RT4RO         59  16     DL0DLS/P      59  14
QSO: 28618 PH 2011-10-30 1112 RT4RO         59  16     DJ6LK         59  14
QSO: 28618 PH 2011-10-30 1112 RT4RO         59  16     G0YYY         59  14
QSO: 28618 PH 2011-10-30 1112 RT4RO         59  16     PD5P          59  14
QSO: 28618 PH 2011-10-30 1113 RT4RO         59  16     ZS5SAM        59  38
QSO: 28618 PH 2011-10-30 1113 RT4RO         59  16     PA3AJN        59  14
QSO: 28618 PH 2011-10-30 1113 RT4RO         59  16     GM4JOJ        59  14
QSO: 28618 PH 2011-10-30 1113 RT4RO         59  16     ZS6EE         59  38
QSO: 28618 PH 2011-10-30 1114 RT4RO         59  16     LZ1EP         59  20
QSO: 28618 PH 2011-10-30 1114 RT4RO         59  16     PC3M          59  14
QSO: 28618 PH 2011-10-30 1114 RT4RO         59  16     DO5HNL        59  14
QSO: 28618 PH 2011-10-30 1115 RT4RO         59  16     PA4EA         59  14
QSO: 28618 PH 2011-10-30 1116 RT4RO         59  16     PE1MPA        59  14
QSO: 28618 PH 2011-10-30 1116 RT4RO         59  16     DL4FBJ        59  14
QSO: 28618 PH 2011-10-30 1116 RT4RO         59  16     EA1BIM        59  14
QSO: 28618 PH 2011-10-30 1116 RT4RO         59  16     HB3YUF        59  14
QSO: 28618 PH 2011-10-30 1117 RT4RO         59  16     EA5AX         59  14
QSO: 28618 PH 2011-10-30 1117 RT4RO         59  16     PA0DSK        59  14
QSO: 28618 PH 2011-10-30 1117 RT4RO         59  16     PC0KK         59  14
QSO: 28618 PH 2011-10-30 1118 RT4RO         59  16     HA5SE         59  15
QSO: 28618 PH 2011-10-30 1119 RT4RO         59  16     PA3BCI        59  14
QSO: 28618 PH 2011-10-30 1119 RT4RO         59  16     SM7E          59  14
QSO: 28618 PH 2011-10-30 1119 RT4RO         59  16     SQ1EIC        59  15
QSO: 28618 PH 2011-10-30 1119 RT4RO         59  16     WL7E          59  1
QSO: 28618 PH 2011-10-30 1120 RT4RO         59  16     E77Y          59  15
QSO: 28618 PH 2011-10-30 1120 RT4RO         59  16     CT2IOV        59  14
QSO: 28618 PH 2011-10-30 1120 RT4RO         59  16     DL6YDH        59  14
QSO: 28618 PH 2011-10-30 1120 RT4RO         59  16     DF9OO         59  14
QSO: 28618 PH 2011-10-30 1121 RT4RO         59  16     SV3JZS        59  20
QSO: 28618 PH 2011-10-30 1121 RT4RO         59  16     IZ8FBU        59  15
QSO: 28618 PH 2011-10-30 1122 RT4RO         59  16     HF1K          59  15
QSO: 28618 PH 2011-10-30 1122 RT4RO         59  16     SP7BCA        59  15
QSO: 28618 PH 2011-10-30 1122 RT4RO         59  16     PD1SGH        59  14
QSO: 28618 PH 2011-10-30 1122 RT4RO         59  16     DF9ZP         59  14
QSO: 28618 PH 2011-10-30 1123 RT4RO         59  16     DO1RTO        59  14
QSO: 28618 PH 2011-10-30 1123 RT4RO         59  16     DM7MRE        59  14
QSO: 28618 PH 2011-10-30 1124 RT4RO         59  16     PE1DMH        59  14
QSO: 28618 PH 2011-10-30 1124 RT4RO         59  16     IZ8IQL        59  15
QSO: 28618 PH 2011-10-30 1125 RT4RO         59  16     IZ5MXA        59  15
QSO: 28618 PH 2011-10-30 1125 RT4RO         59  16     DL4ZB         59  14
QSO: 28618 PH 2011-10-30 1126 RT4RO         59  16     OL1X          59  15
QSO: 28618 PH 2011-10-30 1126 RT4RO         59  16     SQ2WHH        59  15
QSO: 28618 PH 2011-10-30 1127 RT4RO         59  16     LU6FOV        59  13
QSO: 28618 PH 2011-10-30 1127 RT4RO         59  16     SG6YL         59  14
QSO: 28618 PH 2011-10-30 1127 RT4RO         59  16     YO7DAA        59  20
QSO: 28618 PH 2011-10-30 1127 RT4RO         59  16     PF9A          59  14
QSO: 28618 PH 2011-10-30 1127 RT4RO         59  16     DL7DCL        59  14
QSO: 28618 PH 2011-10-30 1128 RT4RO         59  16     PA0IA         59  14
QSO: 28618 PH 2011-10-30 1129 RT4RO         59  16     SM6LIF        59  14
QSO: 28618 PH 2011-10-30 1129 RT4RO         59  16     PA2LO         59  14
QSO: 28618 PH 2011-10-30 1129 RT4RO         59  16     OM6AS         59  15
QSO: 28618 PH 2011-10-30 1130 RT4RO         59  16     DC5LN         59  14
QSO: 28618 PH 2011-10-30 1130 RT4RO         59  16     EA3CCN        59  14
QSO: 28618 PH 2011-10-30 1131 RT4RO         59  16     DJ7OQ         59  14
QSO: 28618 PH 2011-10-30 1131 RT4RO         59  16     SP1MVG        59  15
QSO: 28618 PH 2011-10-30 1132 RT4RO         59  16     HA1EVS        59  15
QSO: 28618 PH 2011-10-30 1133 RT4RO         59  16     SP3JHY        59  15
QSO: 28618 PH 2011-10-30 1133 RT4RO         59  16     DK0NM         59  14
QSO: 28618 PH 2011-10-30 1133 RT4RO         59  16     DD5M          59  14
QSO: 28618 PH 2011-10-30 1133 RT4RO         59  16     SO8T          59  15
QSO: 28398 PH 2011-10-30 1134 RT4RO         59  16     T70A          59  16
QSO: 28575 PH 2011-10-30 1135 RT4RO         59  16     C5A           59  35
QSO: 28683 PH 2011-10-30 1136 RT4RO         59  16     V51YJ         59  38
QSO: 28655 PH 2011-10-30 1137 RT4RO         59  16     5R8A          59  39
QSO: 14117 PH 2011-10-30 1144 RT4RO         59  16     EX2X          59  17
QSO: 14266 PH 2011-10-30 1145 RT4RO         59  16     OE3K          59  15
QSO: 14292 PH 2011-10-30 1146 RT4RO         59  16     LN3Z          59  14
QSO: 14259 PH 2011-10-30 1146 RT4RO         59  16     GJ2A          59  14
QSO: 14341 PH 2011-10-30 1148 RT4RO         59  16     NP4G          59  8
QSO: 14165 PH 2011-10-30 1152 RT4RO         59  16     JA3YBK        59  25
QSO: 14179 PH 2011-10-30 1154 RT4RO         59  16     W4RM          59  5
QSO: 28857 PH 2011-10-30 1156 RT4RO         59  16     TF8GX         59  40
QSO: 28394 PH 2011-10-30 1157 RT4RO         59  16     ZA20QA        59  15
QSO: 28388 PH 2011-10-30 1158 RT4RO         59  16     NP4Z          59  8
QSO: 28596 PH 2011-10-30 1158 RT4RO         59  16     HB0/HB9AON    59  14
QSO: 28629 PH 2011-10-30 1159 RT4RO         59  16     HC2/KF6ZWD    59  10
QSO: 28430 PH 2011-10-30 1201 RT4RO         59  16     FY/F5HRY      59  9
QSO: 28723 PH 2011-10-30 1203 RT4RO         59  16     UA2FX         59  15
QSO: 28439 PH 2011-10-30 1211 RT4RO         59  16     7Z1SJ         59  21
QSO: 28387 PH 2011-10-30 1212 RT4RO         59  16     SX5P          59  20
QSO: 28327 PH 2011-10-30 1216 RT4RO         59  16     Z21BB         59  38
QSO: 28547 PH 2011-10-30 1228 RT4RO         59  16     DK7CH         59  14
QSO: 28547 PH 2011-10-30 1229 RT4RO         59  16     K4LCM         59  5
QSO: 28547 PH 2011-10-30 1229 RT4RO         59  16     M0PAW         59  14
QSO: 28547 PH 2011-10-30 1230 RT4RO         59  16     W2XL          59  5
QSO: 28547 PH 2011-10-30 1230 RT4RO         59  16     YO5KTK        59  20
QSO: 28547 PH 2011-10-30 1230 RT4RO         59  16     DL8ULO        59  14
QSO: 28547 PH 2011-10-30 1230 RT4RO         59  16     OK1DVA        59  15
QSO: 28547 PH 2011-10-30 1231 RT4RO         59  16     WV4V          59  5
QSO: 28547 PH 2011-10-30 1232 RT4RO         59  16     DL8BUG        59  14
QSO: 28547 PH 2011-10-30 1232 RT4RO         59  16     OK1XOE        59  15
QSO: 28547 PH 2011-10-30 1232 RT4RO         59  16     PA1VD         59  14
QSO: 28547 PH 2011-10-30 1233 RT4RO         59  16     LA4GHA        59  14
QSO: 28547 PH 2011-10-30 1233 RT4RO         59  16     OZ1ACB        59  14
QSO: 28547 PH 2011-10-30 1234 RT4RO         59  16     OE3K          59  15
QSO: 28547 PH 2011-10-30 1234 RT4RO         59  16     K4DY          59  5
QSO: 28547 PH 2011-10-30 1235 RT4RO         59  16     AA3B          59  5
QSO: 28546 PH 2011-10-30 1235 RT4RO         59  16     ER4A          59  16
QSO: 28584 PH 2011-10-30 1237 RT4RO         59  16     ES5G          59  15
QSO: 28590 PH 2011-10-30 1238 RT4RO         59  16     PD1B          59  14
QSO: 28590 PH 2011-10-30 1238 RT4RO         59  16     LA4SGA        59  14
QSO: 28590 PH 2011-10-30 1239 RT4RO         59  16     DK0AIB        59  14
QSO: 28590 PH 2011-10-30 1239 RT4RO         59  16     VA1SEA        59  5
QSO: 28590 PH 2011-10-30 1240 RT4RO         59  16     DL1OJ         59  14
QSO: 28590 PH 2011-10-30 1241 RT4RO         59  16     KB1EFS        59  5
QSO: 28590 PH 2011-10-30 1241 RT4RO         59  16     W1GD          59  5
QSO: 28590 PH 2011-10-30 1242 RT4RO         59  16     KE4BZJ        59  4
QSO: 28590 PH 2011-10-30 1243 RT4RO         59  16     HB9RJV        59  14
QSO: 28590 PH 2011-10-30 1243 RT4RO         59  16     PD0EMT        59  14
QSO: 28590 PH 2011-10-30 1243 RT4RO         59  16     KI4TZ         59  5
QSO: 28590 PH 2011-10-30 1244 RT4RO         59  16     LA2GN         59  14
QSO: 28590 PH 2011-10-30 1244 RT4RO         59  16     CM8AKD        59  8
QSO: 28590 PH 2011-10-30 1244 RT4RO         59  16     DK9WQ         59  14
QSO: 28590 PH 2011-10-30 1244 RT4RO         59  16     LA2AB         59  14
QSO: 28590 PH 2011-10-30 1245 RT4RO         59  16     OK1BLU        59  15
QSO: 28590 PH 2011-10-30 1245 RT4RO         59  16     N2LBR         59  5
QSO: 28590 PH 2011-10-30 1245 RT4RO         59  16     AJ4ZU         59  5
QSO: 28590 PH 2011-10-30 1246 RT4RO         59  16     N3AM          59  5
QSO: 28590 PH 2011-10-30 1246 RT4RO         59  16     N2SR          59  5
QSO: 28590 PH 2011-10-30 1247 RT4RO         59  16     WQ7X          59  5
QSO: 28590 PH 2011-10-30 1247 RT4RO         59  16     DH8LAW        59  14
QSO: 28590 PH 2011-10-30 1248 RT4RO         59  16     PA4RJ         59  14
QSO: 28590 PH 2011-10-30 1248 RT4RO         59  16     DC4CCC        59  14
QSO: 28590 PH 2011-10-30 1249 RT4RO         59  16     K3MD          59  5
QSO: 28590 PH 2011-10-30 1249 RT4RO         59  16     DJ6LE         59  14
QSO: 28590 PH 2011-10-30 1249 RT4RO         59  16     OZ7AKT        59  14
QSO: 28590 PH 2011-10-30 1250 RT4RO         59  16     K2AX          59  5
QSO: 28590 PH 2011-10-30 1250 RT4RO         59  16     K3NM          59  5
QSO: 28590 PH 2011-10-30 1250 RT4RO         59  16     N2JF          59  5
QSO: 28590 PH 2011-10-30 1250 RT4RO         59  16     K3NK          59  5
QSO: 28590 PH 2011-10-30 1250 RT4RO         59  16     PD1T          59  14
QSO: 28590 PH 2011-10-30 1250 RT4RO         59  16     VE9ML         59  5
QSO: 28590 PH 2011-10-30 1251 RT4RO         59  16     DL5CL         59  14
QSO: 28590 PH 2011-10-30 1251 RT4RO         59  16     DO1AYJ        59  14
QSO: 28590 PH 2011-10-30 1251 RT4RO         59  16     AB1J          59  5
QSO: 28590 PH 2011-10-30 1252 RT4RO         59  16     WA3EKL        59  5
QSO: 28590 PH 2011-10-30 1252 RT4RO         59  16     K4REB         59  5
QSO: 28590 PH 2011-10-30 1252 RT4RO         59  16     K3LR          59  5
QSO: 28590 PH 2011-10-30 1252 RT4RO         59  16     W3KB          59  5
QSO: 28590 PH 2011-10-30 1252 RT4RO         59  16     N4NO          59  4
QSO: 28590 PH 2011-10-30 1253 RT4RO         59  16     K4JRA         59  5
QSO: 28590 PH 2011-10-30 1253 RT4RO         59  16     K3IPK         59  5
QSO: 28590 PH 2011-10-30 1253 RT4RO         59  16     K2RB          59  5
QSO: 28590 PH 2011-10-30 1254 RT4RO         59  16     IR3R          59  15
QSO: 28590 PH 2011-10-30 1254 RT4RO         59  16     N8UM          59  4
QSO: 28590 PH 2011-10-30 1254 RT4RO         59  16     K1GW          59  5
QSO: 28590 PH 2011-10-30 1254 RT4RO         59  16     DC7IE         59  14
QSO: 28590 PH 2011-10-30 1254 RT4RO         59  16     G0UBX         59  14
QSO: 28590 PH 2011-10-30 1254 RT4RO         59  16     W8CZN         59  4
QSO: 28590 PH 2011-10-30 1255 RT4RO         59  16     AA3K          59  5
QSO: 28590 PH 2011-10-30 1255 RT4RO         59  16     KB1W          59  5
QSO: 28590 PH 2011-10-30 1255 RT4RO         59  16     K3FS          59  5
QSO: 28590 PH 2011-10-30 1255 RT4RO         59  16     W1EQ          59  5
QSO: 28590 PH 2011-10-30 1256 RT4RO         59  16     K5KG          59  5
QSO: 28590 PH 2011-10-30 1256 RT4RO         59  16     CO8AW         59  8
QSO: 28590 PH 2011-10-30 1256 RT4RO         59  16     W4SKO         59  5
QSO: 28590 PH 2011-10-30 1257 RT4RO         59  16     W4SSE         59  5
QSO: 28590 PH 2011-10-30 1257 RT4RO         59  16     VE3MMQ        59  4
QSO: 28590 PH 2011-10-30 1257 RT4RO         59  16     KC2QLJ        59  5
QSO: 28590 PH 2011-10-30 1257 RT4RO         59  16     DG2NMH        59  14
QSO: 28590 PH 2011-10-30 1258 RT4RO         59  16     IZ4ILF        59  15
QSO: 28590 PH 2011-10-30 1258 RT4RO         59  16     WB3CJU        59  5
QSO: 28590 PH 2011-10-30 1258 RT4RO         59  16     WR4K          59  5
QSO: 28590 PH 2011-10-30 1258 RT4RO         59  16     DK8CB         59  14
QSO: 28590 PH 2011-10-30 1258 RT4RO         59  16     KB1SNB        59  5
QSO: 28590 PH 2011-10-30 1259 RT4RO         59  16     AB3CX         59  5
QSO: 28590 PH 2011-10-30 1259 RT4RO         59  16     IK2YGZ        59  15
QSO: 28590 PH 2011-10-30 1300 RT4RO         59  16     OE6OTG        59  15
QSO: 28590 PH 2011-10-30 1300 RT4RO         59  16     OM5EA         59  15
QSO: 28590 PH 2011-10-30 1301 RT4RO         59  16     K2LNS         59  5
QSO: 28590 PH 2011-10-30 1301 RT4RO         59  16     OZ9URA        59  14
QSO: 28590 PH 2011-10-30 1301 RT4RO         59  16     DF5BM         59  14
QSO: 28590 PH 2011-10-30 1302 RT4RO         59  16     PA3ARM        59  14
QSO: 28590 PH 2011-10-30 1302 RT4RO         59  16     WA3C          59  4
QSO: 28590 PH 2011-10-30 1302 RT4RO         59  16     AB3AH         59  5
QSO: 28590 PH 2011-10-30 1302 RT4RO         59  16     7S7V          59  14
QSO: 28590 PH 2011-10-30 1303 RT4RO         59  16     AB2RC         59  5
QSO: 28590 PH 2011-10-30 1303 RT4RO         59  16     KE2ES         59  5
QSO: 28590 PH 2011-10-30 1304 RT4RO         59  16     KA2D          59  5
QSO: 28590 PH 2011-10-30 1304 RT4RO         59  16     DG9RR         59  14
QSO: 28590 PH 2011-10-30 1304 RT4RO         59  16     N4RA          59  5
QSO: 28590 PH 2011-10-30 1305 RT4RO         59  16     N5DX          59  4
QSO: 28590 PH 2011-10-30 1305 RT4RO         59  16     VE1YX         59  5
QSO: 28590 PH 2011-10-30 1306 RT4RO         59  16     W1CCE         59  5
QSO: 28590 PH 2011-10-30 1306 RT4RO         59  16     DO5CA         59  14
QSO: 28590 PH 2011-10-30 1307 RT4RO         59  16     W4KES         59  5
QSO: 28590 PH 2011-10-30 1308 RT4RO         59  16     ST2UOK        59  22
QSO: 28590 PH 2011-10-30 1308 RT4RO         59  16     N2FF          59  5
QSO: 28590 PH 2011-10-30 1308 RT4RO         59  16     N4ZZ          59  4
QSO: 28590 PH 2011-10-30 1309 RT4RO         59  16     S58RU         59  15
QSO: 28590 PH 2011-10-30 1309 RT4RO         59  16     DL1MHJ        59  14
QSO: 28590 PH 2011-10-30 1309 RT4RO         59  16     PE1MMZ        59  14
QSO: 28590 PH 2011-10-30 1309 RT4RO         59  16     DL6RBH        59  14
QSO: 28590 PH 2011-10-30 1310 RT4RO         59  16     K5ZD          59  5
QSO: 28590 PH 2011-10-30 1310 RT4RO         59  16     K3IU          59  5
QSO: 28590 PH 2011-10-30 1310 RT4RO         59  16     KS4X          59  4
QSO: 28590 PH 2011-10-30 1311 RT4RO         59  16     VE9KM         59  5
QSO: 28590 PH 2011-10-30 1311 RT4RO         59  16     OK2BJK        59  15
QSO: 28590 PH 2011-10-30 1311 RT4RO         59  16     W4MAY         59  5
QSO: 28590 PH 2011-10-30 1312 RT4RO         59  16     LP1H          59  13
QSO: 28590 PH 2011-10-30 1312 RT4RO         59  16     AB1ADX        59  5
QSO: 28590 PH 2011-10-30 1312 RT4RO         59  16     KA1R          59  5
QSO: 28590 PH 2011-10-30 1313 RT4RO         59  16     K1DD          59  5
QSO: 28590 PH 2011-10-30 1313 RT4RO         59  16     LB4LC         59  14
QSO: 28590 PH 2011-10-30 1314 RT4RO         59  16     JA5FDJ        59  25
QSO: 28590 PH 2011-10-30 1314 RT4RO         59  16     YU1KN         59  15
QSO: 28590 PH 2011-10-30 1315 RT4RO         59  16     WP3GW         59  8
QSO: 28590 PH 2011-10-30 1316 RT4RO         59  16     OZ5TL         59  14
QSO: 28590 PH 2011-10-30 1317 RT4RO         59  16     DL1BBP        59  14
QSO: 28590 PH 2011-10-30 1317 RT4RO         59  16     KA8Q          59  5
QSO: 28590 PH 2011-10-30 1317 RT4RO         59  16     W5RU          59  4
QSO: 28590 PH 2011-10-30 1318 RT4RO         59  16     OK2KWS        59  15
QSO: 28590 PH 2011-10-30 1318 RT4RO         59  16     K4NYS         59  5
QSO: 28590 PH 2011-10-30 1318 RT4RO         59  16     N1WR          59  5
QSO: 28590 PH 2011-10-30 1319 RT4RO         59  16     DJ7OQ         59  14
QSO: 28590 PH 2011-10-30 1319 RT4RO         59  16     K2WOP         59  5
QSO: 28590 PH 2011-10-30 1319 RT4RO         59  16     TA1ED         59  20
QSO: 28590 PH 2011-10-30 1319 RT4RO         59  16     K2FWA         59  5
QSO: 28590 PH 2011-10-30 1319 RT4RO         59  16     OK4FD         59  15
QSO: 28590 PH 2011-10-30 1320 RT4RO         59  16     N4PSE         59  5
QSO: 28590 PH 2011-10-30 1320 RT4RO         59  16     K4WZ          59  5
QSO: 28590 PH 2011-10-30 1320 RT4RO         59  16     N3ND          59  5
QSO: 28590 PH 2011-10-30 1320 RT4RO         59  16     R3NA          59  16
QSO: 28590 PH 2011-10-30 1320 RT4RO         59  16     W6NWS         59  5
QSO: 28590 PH 2011-10-30 1321 RT4RO         59  16     W6XR          59  5
QSO: 28590 PH 2011-10-30 1321 RT4RO         59  16     K3KQ          59  5
QSO: 28590 PH 2011-10-30 1321 RT4RO         59  16     OZ7EA         59  14
QSO: 28590 PH 2011-10-30 1321 RT4RO         59  16     VO1SA         59  5
QSO: 28590 PH 2011-10-30 1321 RT4RO         59  16     KQ4Y          59  5
QSO: 28590 PH 2011-10-30 1322 RT4RO         59  16     LA1VNA        59  14
QSO: 28590 PH 2011-10-30 1322 RT4RO         59  16     W3GM          59  5
QSO: 28590 PH 2011-10-30 1322 RT4RO         59  16     DL5MK         59  14
QSO: 28590 PH 2011-10-30 1322 RT4RO         59  16     N1DG          59  5
QSO: 28590 PH 2011-10-30 1323 RT4RO         59  16     WN3R          59  5
QSO: 28590 PH 2011-10-30 1323 RT4RO         59  16     KD4BPZ        59  5
QSO: 28590 PH 2011-10-30 1323 RT4RO         59  16     TM2T          59  14
QSO: 28590 PH 2011-10-30 1323 RT4RO         59  16     DL7ACA        59  14
QSO: 28590 PH 2011-10-30 1324 RT4RO         59  16     ED1WW         59  14
QSO: 28590 PH 2011-10-30 1324 RT4RO         59  16     VE1DFG        59  5
QSO: 28590 PH 2011-10-30 1324 RT4RO         59  16     IV3PGQ        59  15
QSO: 28590 PH 2011-10-30 1324 RT4RO         59  16     WA2C          59  5
QSO: 28590 PH 2011-10-30 1325 RT4RO         59  16     DK9WQ         59  14
QSO: 28590 PH 2011-10-30 1325 RT4RO         59  16     N4TL          59  5
QSO: 28590 PH 2011-10-30 1325 RT4RO         59  16     PD2MD         59  14
QSO: 28590 PH 2011-10-30 1326 RT4RO         59  16     K3KO          59  5
QSO: 28590 PH 2011-10-30 1326 RT4RO         59  16     VA3DF         59  4
QSO: 28590 PH 2011-10-30 1326 RT4RO         59  16     ON6OM         59  14
QSO: 28590 PH 2011-10-30 1327 RT4RO         59  16     DO9HSK        59  14
QSO: 28590 PH 2011-10-30 1327 RT4RO         59  16     S53M          59  15
QSO: 28590 PH 2011-10-30 1328 RT4RO         59  16     K9CT          59  4
QSO: 28590 PH 2011-10-30 1328 RT4RO         59  16     PA1MBC        59  14
QSO: 28590 PH 2011-10-30 1329 RT4RO         59  16     KA1CH         59  5
QSO: 28590 PH 2011-10-30 1329 RT4RO         59  16     K4SSU         59  5
QSO: 28590 PH 2011-10-30 1330 RT4RO         59  16     K4UTE         59  5
QSO: 28590 PH 2011-10-30 1330 RT4RO         59  16     K2MMO         59  5
QSO: 28590 PH 2011-10-30 1331 RT4RO         59  16     IW0EAC        59  15
QSO: 28590 PH 2011-10-30 1331 RT4RO         59  16     KT4ZB         59  5
QSO: 28590 PH 2011-10-30 1332 RT4RO         59  16     KK4XO         59  5
QSO: 28590 PH 2011-10-30 1333 RT4RO         59  16     RL9AA         59  17
QSO: 28590 PH 2011-10-30 1333 RT4RO         59  16     OK2PBG        59  15
QSO: 28590 PH 2011-10-30 1333 RT4RO         59  16     K3JD          59  5
QSO: 28590 PH 2011-10-30 1334 RT4RO         59  16     W1JQ          59  5
QSO: 28590 PH 2011-10-30 1334 RT4RO         59  16     WW4CP         59  5
QSO: 28590 PH 2011-10-30 1334 RT4RO         59  16     PA1X          59  14
QSO: 28590 PH 2011-10-30 1335 RT4RO         59  16     DL2KWA        59  14
QSO: 28590 PH 2011-10-30 1336 RT4RO         59  16     K1ZZI         59  5
QSO: 28590 PH 2011-10-30 1336 RT4RO         59  16     AA8LL         59  4
QSO: 28590 PH 2011-10-30 1336 RT4RO         59  16     SP6QKS        59  15
QSO: 28590 PH 2011-10-30 1337 RT4RO         59  16     IV3ADW        59  15
QSO: 28590 PH 2011-10-30 1338 RT4RO         59  16     PY1RBM        59  11
QSO: 28590 PH 2011-10-30 1339 RT4RO         59  16     IK3XTT        59  15
QSO: 28590 PH 2011-10-30 1340 RT4RO         59  16     LT1F          59  13
QSO: 28315 PH 2011-10-30 1342 RT4RO         59  16     K5RQ          59  5
QSO: 28381 PH 2011-10-30 1345 RT4RO         59  16     WE3C          59  5
QSO: 28384 PH 2011-10-30 1345 RT4RO         59  16     DQ4W          59  14
QSO: 28398 PH 2011-10-30 1346 RT4RO         59  16     OL8W          59  15
QSO: 28401 PH 2011-10-30 1347 RT4RO         59  16     E71A          59  15
QSO: 21360 PH 2011-10-30 1401 RT4RO         59  16     VP5DX         59  8
QSO: 21157 PH 2011-10-30 1403 RT4RO         59  16     AA4V/VP9      59  5
QSO: 21258 PH 2011-10-30 1403 RT4RO         59  16     PW7T          59  11
QSO: 21232 PH 2011-10-30 1404 RT4RO         59  16     KB1H          59  5
QSO: 21432 PH 2011-10-30 1406 RT4RO         59  16     WZ8DX         59  4
QSO: 21432 PH 2011-10-30 1407 RT4RO         59  16     N0MA          59  4
QSO: 21432 PH 2011-10-30 1408 RT4RO         59  16     KR8T          59  4
QSO: 21432 PH 2011-10-30 1408 RT4RO         59  16     N2YBB         59  5
QSO: 21432 PH 2011-10-30 1409 RT4RO         59  16     WA2EXZ        59  5
QSO: 21432 PH 2011-10-30 1409 RT4RO         59  16     M0WYM         59  14
QSO: 21432 PH 2011-10-30 1410 RT4RO         59  16     ON7BS         59  14
QSO: 21432 PH 2011-10-30 1410 RT4RO         59  16     VA3SWG        59  4
QSO: 21432 PH 2011-10-30 1411 RT4RO         59  16     DL9EO         59  14
QSO: 21432 PH 2011-10-30 1412 RT4RO         59  16     SF3A          59  14
QSO: 21432 PH 2011-10-30 1412 RT4RO         59  16     W5UE          59  4
QSO: 21432 PH 2011-10-30 1412 RT4RO         59  16     W1HIS         59  5
QSO: 21432 PH 2011-10-30 1413 RT4RO         59  16     DO3WBH        59  14
QSO: 21432 PH 2011-10-30 1414 RT4RO         59  16     SK6HK         59  14
QSO: 21432 PH 2011-10-30 1415 RT4RO         59  16     WB1DXD        59  5
QSO: 21432 PH 2011-10-30 1417 RT4RO         59  16     SQ6IYV        59  15
QSO: 21307 PH 2011-10-30 1417 RT4RO         59  16     UA2KK         59  15
QSO: 21329 PH 2011-10-30 1418 RT4RO         59  16     TK5KP         59  15
QSO: 21145 PH 2011-10-30 1424 RT4RO         59  16     IW9CTR        59  15
QSO: 21145 PH 2011-10-30 1424 RT4RO         59  16     IW3HMH        59  15
QSO: 21145 PH 2011-10-30 1425 RT4RO         59  16     SQ2EAN        59  15
QSO: 21145 PH 2011-10-30 1425 RT4RO         59  16     OS2BKK        59  14
QSO: 21145 PH 2011-10-30 1426 RT4RO         59  16     DM3KXL        59  14
QSO: 21145 PH 2011-10-30 1426 RT4RO         59  16     CV5K          59  13
QSO: 21145 PH 2011-10-30 1427 RT4RO         59  16     DO2RL         59  14
QSO: 21145 PH 2011-10-30 1428 RT4RO         59  16     TI5N          59  7
QSO: 21145 PH 2011-10-30 1429 RT4RO         59  16     5P8W          59  14
QSO: 28855 PH 2011-10-30 1431 RT4RO         59  16     CR2T          59  14
QSO: 28548 PH 2011-10-30 1435 RT4RO         59  16     IR8C          59  15
QSO: 28306 PH 2011-10-30 1436 RT4RO         59  16     IR2C          59  15
QSO: 28343 PH 2011-10-30 1437 RT4RO         59  16     IQ8MD         59  15
QSO: 21132 PH 2011-10-30 1438 RT4RO         59  16     VO1MP         59  5
QSO: 21211 PH 2011-10-30 1439 RT4RO         59  16     W2PV          59  5
QSO: 21219 PH 2011-10-30 1440 RT4RO         59  16     WE3C          59  5
QSO: 21222 PH 2011-10-30 1440 RT4RO         59  16     K3LR          59  5
QSO: 21207 PH 2011-10-30 1441 RT4RO         59  16     W3UA          59  5
QSO: 21184 PH 2011-10-30 1442 RT4RO         59  16     VP2MDG        59  8
QSO: 21286 PH 2011-10-30 1446 RT4RO         59  16     OE5CYL        59  15
QSO: 21286 PH 2011-10-30 1446 RT4RO         59  16     VO1ABN        59  5
