START-OF-LOG: 3.0
CALLSIGN: OO7W
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 568802
OPERATORS: OO7W
NAME: William Van Poucke
CREATED-BY: N1MM Logger V11.6.3
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  3765 PH 2011-10-29 0008 OO7W          59  14     S51F          59  15
QSO:  3741 PH 2011-10-30 2210 OO7W          59  14     TM1O          59  14
QSO:  3741 PH 2011-10-30 2211 OO7W          59  14     DL7CM         59  15
QSO:  3741 PH 2011-10-30 2212 OO7W          59  14     PA3FYG        59  14
QSO:  3741 PH 2011-10-30 2212 OO7W          59  14     DJ5AN         59  14
QSO:  3793 PH 2011-10-30 2224 OO7W          59  14     4L5O          59  21
QSO:  3792 PH 2011-10-30 2225 OO7W          59  14     IQ8MD         59  15
QSO:  3790 PH 2011-10-30 2225 OO7W          59  14     OH4A          59  15
QSO:  3785 PH 2011-10-30 2226 OO7W          59  14     DL7CX         59  14
QSO:  3769 PH 2011-10-30 2228 OO7W          59  14     HG1S          59  15
QSO:  3759 PH 2011-10-30 2231 OO7W          59  14     S51ST         59  15
QSO:  7046 PH 2011-10-30 2237 OO7W          59  14     IR8M          59  15
QSO:  7060 PH 2011-10-30 2238 OO7W          59  14     IR4X          59  15
QSO:  7113 PH 2011-10-30 2242 OO7W          59  14     RG3K          59  16
QSO:  7117 PH 2011-10-30 2243 OO7W          59  14     9A2L          59  15
QSO:  7130 PH 2011-10-30 2246 OO7W          59  14     KC1XX         59  05
QSO:  7138 PH 2011-10-30 2252 OO7W          59  14     IV3TQE        59  15
QSO:  7138 PH 2011-10-30 2252 OO7W          59  14     8S0C          59  14
QSO:  7138 PH 2011-10-30 2253 OO7W          59  14     OH6RE         59  15
QSO:  7138 PH 2011-10-30 2254 OO7W          59  14     RU1A          59  16
QSO:  7065 PH 2011-10-30 2257 OO7W          59  14     UA9MA         59  17
QSO:  7101 PH 2011-10-30 2300 OO7W          59  14     F5CYS         59  14
QSO:  7104 PH 2011-10-30 2300 OO7W          59  14     OH2BH         59  15
QSO:  7121 PH 2011-10-30 2301 OO7W          59  14     SJ2W          59  14
QSO:  7126 PH 2011-10-30 2303 OO7W          59  14     RT7D          59  16
QSO:  7135 PH 2011-10-30 2305 OO7W          59  14     UP0L          59  17
QSO:  7151 PH 2011-10-30 2306 OO7W          59  14     UU7J          59  16
QSO:  7168 PH 2011-10-30 2308 OO7W          59  14     RN6HCW        59  16
QSO:  7174 PH 2011-10-30 2308 OO7W          59  14     RL3A          59  16
QSO:  7052 PH 2011-10-30 2325 OO7W          59  14     SZ1A          59  20
QSO:  7058 PH 2011-10-30 2327 OO7W          59  14     CN2R          59  33
QSO:  7062 PH 2011-10-30 2328 OO7W          59  14     UX0FF         59  16
QSO:  7073 PH 2011-10-30 2329 OO7W          59  14     EU1A          59  16
QSO:  7087 PH 2011-10-30 2333 OO7W          59  14     OH8A          59  15
QSO:  7095 PH 2011-10-30 2333 OO7W          59  14     9A8M          59  15
QSO:  7102 PH 2011-10-30 2336 OO7W          59  14     EV1R          59  16
QSO:  7121 PH 2011-10-30 2339 OO7W          59  14     RL3ZH         59  16
QSO:  7134 PH 2011-10-30 2340 OO7W          59  14     ES5G          59  15
QSO:  7138 PH 2011-10-30 2342 OO7W          59  14     N8OI          59  04
QSO:  7047 PH 2011-10-30 2346 OO7W          59  14     CT1FHL        59  14
QSO:  7085 PH 2011-10-30 2349 OO7W          59  14     IZ0PAU        59  15
QSO:  7109 PH 2011-10-30 2351 OO7W          59  14     RN3F          59  16
QSO:  7112 PH 2011-10-30 2351 OO7W          59  14     RT4RO         59  16
QSO:  7196 PH 2011-10-30 2356 OO7W          59  14     SP8RHL        59  15
QSO:  7149 PH 2011-10-30 2359 OO7W          59  14     OH4XX         59  15
END-OF-LOG:
