START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.4.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: OM0M
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1402866
OPERATORS: OM0ATP
NAME: Radioclub OM3VSZ
SOAPBOX:
QSO:  7044 PH 2011-10-29 0000 OM0M          59  15     W3UA          59  05     0
QSO: 14249 PH 2011-10-30 0814 OM0M          59  15     ES5RW         59  15     0
QSO: 14263 PH 2011-10-30 0816 OM0M          59  15     PF1MO         59  14     0
QSO: 14235 PH 2011-10-30 0818 OM0M          59  15     B3C           59  24     0
QSO: 14243 PH 2011-10-30 0818 OM0M          59  15     UT0AZA        59  16     0
QSO: 14257 PH 2011-10-30 0821 OM0M          59  15     UI9I          59  18     0
QSO: 14261 PH 2011-10-30 0821 OM0M          59  15     G5W           59  14     0
QSO: 14267 PH 2011-10-30 0823 OM0M          59  15     JA7YRR        59  25     0
QSO: 14275 PH 2011-10-30 0824 OM0M          59  15     TM2T          59  14     0
QSO: 14283 PH 2011-10-30 0824 OM0M          59  15     UP2L          59  17     0
QSO: 14289 PH 2011-10-30 0825 OM0M          59  15     LZ5R          59  20     0
QSO: 14300 PH 2011-10-30 0826 OM0M          59  15     OQ5M          59  14     0
QSO: 14318 PH 2011-10-30 0827 OM0M          59  15     OJ0X          59  15     0
QSO: 14325 PH 2011-10-30 0828 OM0M          59  15     ED1T          59  14     0
QSO: 14127 PH 2011-10-30 0831 OM0M          59  15     G2F           59  14     0
QSO: 14118 PH 2011-10-30 0832 OM0M          59  15     RZ1ZZ         59  16     0
QSO: 14111 PH 2011-10-30 0833 OM0M          59  15     LY9A          59  15     0
QSO: 14232 PH 2011-10-30 0838 OM0M          59  15     EA3NA         59  14     0
QSO: 14232 PH 2011-10-30 0838 OM0M          59  15     DF2SD         59  14     0
QSO: 14232 PH 2011-10-30 0839 OM0M          59  15     UT4QV         59  16     0
QSO: 14232 PH 2011-10-30 0840 OM0M          59  15     OZ1KVM        59  14     0
QSO: 14232 PH 2011-10-30 0840 OM0M          59  15     UR5ZMK        59  16     0
QSO: 14232 PH 2011-10-30 0840 OM0M          59  15     RA3NF         59  16     0
QSO: 14232 PH 2011-10-30 0841 OM0M          59  15     UA1ZLN        59  16     0
QSO: 14232 PH 2011-10-30 0842 OM0M          59  15     SM0BSO        59  14     0
QSO: 14232 PH 2011-10-30 0843 OM0M          59  15     DF9OO         59  14     0
QSO: 14305 PH 2011-10-30 0848 OM0M          59  15     KL7AF         59  01     0
QSO: 14346 PH 2011-10-30 0849 OM0M          59  15     EA3IN         59  14     0
QSO: 14343 PH 2011-10-30 0850 OM0M          59  15     ES5G          59  15     0
QSO: 14336 PH 2011-10-30 0851 OM0M          59  15     M0MXX         59  14     0
QSO: 14336 PH 2011-10-30 0851 OM0M          59  15     DL9GS         59  14     0
QSO: 14336 PH 2011-10-30 0852 OM0M          59  15     RA3ATE        59  16     0
QSO: 14336 PH 2011-10-30 0853 OM0M          59  15     SV2YC         59  20     0
QSO: 14336 PH 2011-10-30 0853 OM0M          59  15     DD4JT         59  14     0
QSO: 14336 PH 2011-10-30 0855 OM0M          59  15     W4EEH         59  04     0
QSO: 14336 PH 2011-10-30 0855 OM0M          59  15     R7MP          59  16     0
QSO: 14336 PH 2011-10-30 0856 OM0M          59  15     PA1AK         59  14     0
QSO: 14336 PH 2011-10-30 0857 OM0M          59  15     DL7FA         59  14     0
QSO: 14336 PH 2011-10-30 0858 OM0M          59  15     K5TR          59  04     0
QSO: 14336 PH 2011-10-30 0858 OM0M          59  15     M0DMA         59  14     0
QSO: 14336 PH 2011-10-30 0859 OM0M          59  15     DF2KD         59  14     0
QSO: 14336 PH 2011-10-30 0902 OM0M          59  15     SJ6A          59  14     0
QSO: 14336 PH 2011-10-30 0903 OM0M          59  15     IZ1DBY        59  15     0
QSO: 14336 PH 2011-10-30 0903 OM0M          59  15     PI4FRG        59  14     0
QSO: 14336 PH 2011-10-30 0904 OM0M          59  15     LA8OM         59  14     0
QSO: 14336 PH 2011-10-30 0904 OM0M          59  15     M0WAY         59  14     0
QSO: 14336 PH 2011-10-30 0905 OM0M          59  15     DL1EHR        59  14     0
QSO: 14336 PH 2011-10-30 0905 OM0M          59  15     DK0MOS        59  14     0
QSO: 14336 PH 2011-10-30 0905 OM0M          59  15     SM7PEV        59  14     0
QSO: 14336 PH 2011-10-30 0907 OM0M          59  15     DL2GHE        59  14     0
QSO: 14336 PH 2011-10-30 0907 OM0M          59  15     DL1NKS        59  14     0
QSO: 14336 PH 2011-10-30 0908 OM0M          59  15     DL9ZP         59  14     0
QSO: 14336 PH 2011-10-30 0909 OM0M          59  15     K7RL          59  05     0
QSO: 14336 PH 2011-10-30 0910 OM0M          59  15     R7MM          59  16     0
QSO: 14336 PH 2011-10-30 0910 OM0M          59  15     EW7AK         59  16     0
QSO: 14336 PH 2011-10-30 0911 OM0M          59  15     DG2BHB        59  14     0
QSO: 14336 PH 2011-10-30 0911 OM0M          59  15     VE6TN         59  05     0
QSO: 14336 PH 2011-10-30 0911 OM0M          59  15     SM4DQE        59  14     0
QSO: 14336 PH 2011-10-30 0912 OM0M          59  15     2E0CGT        59  14     0
QSO: 14336 PH 2011-10-30 0912 OM0M          59  15     M4F           59  14     0
QSO: 14336 PH 2011-10-30 0913 OM0M          59  15     PA3HGF        59  14     0
QSO: 14336 PH 2011-10-30 0913 OM0M          59  15     F5MPN         59  14     0
QSO: 14336 PH 2011-10-30 0914 OM0M          59  15     DL9LM         59  14     0
QSO: 14336 PH 2011-10-30 0914 OM0M          59  15     DL8ZAW        59  14     0
QSO: 14336 PH 2011-10-30 0914 OM0M          59  15     M0PGX         59  14     0
QSO: 14336 PH 2011-10-30 0915 OM0M          59  15     IZ2JNN        59  15     0
QSO: 14336 PH 2011-10-30 0915 OM0M          59  15     G3R           59  14     0
QSO: 14336 PH 2011-10-30 0915 OM0M          59  15     DL1AL         59  14     0
QSO: 14336 PH 2011-10-30 0916 OM0M          59  15     ON3ND         59  14     0
QSO: 14336 PH 2011-10-30 0917 OM0M          59  15     PA3T          59  14     0
QSO: 14336 PH 2011-10-30 0917 OM0M          59  15     IZ4DUX        59  15     0
QSO: 14336 PH 2011-10-30 0917 OM0M          59  15     HB9FMP        59  14     0
QSO: 14336 PH 2011-10-30 0919 OM0M          59  15     SM6CRM        59  14     0
QSO: 14336 PH 2011-10-30 0919 OM0M          59  15     RU3KC         59  16     0
QSO: 14336 PH 2011-10-30 0920 OM0M          59  15     DH1NS         59  14     0
QSO: 14336 PH 2011-10-30 0920 OM0M          59  15     W3GQ          59  05     0
QSO: 14336 PH 2011-10-30 0920 OM0M          59  15     IZ2UST        59  15     0
QSO: 14336 PH 2011-10-30 0920 OM0M          59  15     K4AB          59  04     0
QSO: 14336 PH 2011-10-30 0921 OM0M          59  15     F4EJW         59  14     0
QSO: 14336 PH 2011-10-30 0922 OM0M          59  15     P33P          59  20     0
QSO: 14336 PH 2011-10-30 0922 OM0M          59  15     IZ5NSH        59  15     0
QSO: 14336 PH 2011-10-30 0922 OM0M          59  15     ON7PC         59  14     0
QSO: 14336 PH 2011-10-30 0923 OM0M          59  15     OH1BV         59  15     0
QSO: 14336 PH 2011-10-30 0924 OM0M          59  15     DF6DP         59  14     0
QSO: 14336 PH 2011-10-30 0924 OM0M          59  15     PA2CHM        59  14     0
QSO: 14336 PH 2011-10-30 0925 OM0M          59  15     IW1RGP        59  15     0
QSO: 14336 PH 2011-10-30 0925 OM0M          59  15     2E0TCC        59  14     0
QSO: 14336 PH 2011-10-30 0926 OM0M          59  15     DF1ASG        59  14     0
QSO: 14336 PH 2011-10-30 0926 OM0M          59  15     IZ8EDL        59  15     0
QSO: 14336 PH 2011-10-30 0926 OM0M          59  15     F5AAR         59  14     0
QSO: 14336 PH 2011-10-30 0927 OM0M          59  15     OH1LEG        59  15     0
QSO: 14336 PH 2011-10-30 0928 OM0M          59  15     KL7AIR        59  01     0
QSO: 14336 PH 2011-10-30 0930 OM0M          59  15     LY6A          59  15     0
QSO: 14336 PH 2011-10-30 0931 OM0M          59  15     PA3GQF        59  14     0
QSO: 14336 PH 2011-10-30 0931 OM0M          59  15     AD4Z          59  05     0
QSO: 14336 PH 2011-10-30 0933 OM0M          59  15     IR8W          59  15     0
QSO: 14336 PH 2011-10-30 0935 OM0M          59  15     W5CT          59  04     0
QSO: 14336 PH 2011-10-30 0935 OM0M          59  15     N0IJ          59  04     0
QSO: 14336 PH 2011-10-30 0935 OM0M          59  15     DK3WM         59  14     0
QSO: 14336 PH 2011-10-30 0936 OM0M          59  15     RA3LO         59  15     0
QSO: 14336 PH 2011-10-30 0936 OM0M          59  15     DL9LF         59  14     0
QSO: 14336 PH 2011-10-30 0936 OM0M          59  15     IW2MZX        59  15     0
QSO: 14336 PH 2011-10-30 0937 OM0M          59  15     IW2NBW        59  15     0
QSO: 14336 PH 2011-10-30 0937 OM0M          59  15     DK3FB         59  14     0
QSO: 14336 PH 2011-10-30 0937 OM0M          59  15     DR1A          59  14     0
QSO: 14336 PH 2011-10-30 0938 OM0M          59  15     W4NZC         59  05     0
QSO: 14336 PH 2011-10-30 0939 OM0M          59  15     F5AXG         59  14     0
QSO: 14336 PH 2011-10-30 0939 OM0M          59  15     DP6A          59  14     0
QSO: 14336 PH 2011-10-30 0939 OM0M          59  15     DJ0KF         59  14     0
QSO: 14336 PH 2011-10-30 0940 OM0M          59  15     5Q2T          59  14     0
QSO: 14336 PH 2011-10-30 0941 OM0M          59  15     EW2A          59  16     0
QSO: 14336 PH 2011-10-30 0941 OM0M          59  15     DK3LJ         59  14     0
QSO: 14336 PH 2011-10-30 0942 OM0M          59  15     UR5Q          59  16     0
QSO: 14336 PH 2011-10-30 0942 OM0M          59  15     UR5E          59  16     0
QSO: 14336 PH 2011-10-30 0942 OM0M          59  15     KT4ZB         59  05     0
QSO: 28445 PH 2011-10-30 0947 OM0M          59  15     RW9C          59  17     0
QSO: 28445 PH 2011-10-30 0947 OM0M          59  15     OM3DX         59  15     0
QSO: 28445 PH 2011-10-30 0948 OM0M          59  15     DV1JM         59  27     0
QSO: 28445 PH 2011-10-30 0948 OM0M          59  15     RZ9CJ         59  17     0
QSO: 28445 PH 2011-10-30 0949 OM0M          59  15     BG5LU         59  24     0
QSO: 28445 PH 2011-10-30 0949 OM0M          59  15     BV2OH         59  24     0
QSO: 28445 PH 2011-10-30 0950 OM0M          59  15     CT1EAT        59  14     0
QSO: 28445 PH 2011-10-30 0951 OM0M          59  15     SM4DQE        59  14     0
QSO: 28445 PH 2011-10-30 0952 OM0M          59  15     R8XF          59  17     0
QSO: 28445 PH 2011-10-30 0952 OM0M          59  15     BA8IK         59  24     0
QSO: 28445 PH 2011-10-30 0953 OM0M          59  15     YO5OBA        59  20     0
QSO: 28445 PH 2011-10-30 0953 OM0M          59  15     DM2DXA        59  14     0
QSO: 28445 PH 2011-10-30 0953 OM0M          59  15     UN9LU         59  17     0
QSO: 28445 PH 2011-10-30 0953 OM0M          59  15     RN9A          59  17     0
QSO: 28445 PH 2011-10-30 0954 OM0M          59  15     SP3QYQ        59  15     0
QSO: 28445 PH 2011-10-30 0954 OM0M          59  15     UA9FM         59  17     0
QSO: 28445 PH 2011-10-30 0955 OM0M          59  15     BG0APU        59  23     0
QSO: 28445 PH 2011-10-30 0955 OM0M          59  15     DU9RG         59  27     0
QSO: 28445 PH 2011-10-30 0956 OM0M          59  15     9M8YY         59  28     0
QSO: 28445 PH 2011-10-30 0957 OM0M          59  15     IV3VFR        59  15     0
QSO: 28445 PH 2011-10-30 0958 OM0M          59  15     US5D          59  16     0
QSO: 28445 PH 2011-10-30 0959 OM0M          59  15     UT0AJA        59  16     0
QSO: 28445 PH 2011-10-30 1000 OM0M          59  15     VK4KEE        59  30     0
QSO: 28445 PH 2011-10-30 1000 OM0M          59  15     OE3WMW        59  15     0
QSO: 28445 PH 2011-10-30 1001 OM0M          59  15     RM0A          59  18     0
QSO: 28445 PH 2011-10-30 1002 OM0M          59  15     UA0SR         59  18     0
QSO: 28445 PH 2011-10-30 1002 OM0M          59  15     RA0SS         59  18     0
QSO: 28445 PH 2011-10-30 1003 OM0M          59  15     RA9AN         59  17     0
QSO: 28445 PH 2011-10-30 1004 OM0M          59  15     SN2T          59  15     0
QSO: 28445 PH 2011-10-30 1005 OM0M          59  15     JA5FDJ        59  25     0
QSO: 28445 PH 2011-10-30 1007 OM0M          59  15     9W2AJO        59  28     0
QSO: 28505 PH 2011-10-30 1009 OM0M          59  15     VI6NC         59  29     0
QSO: 28324 PH 2011-10-30 1012 OM0M          59  15     9Q6CC         59  36     0
QSO: 28331 PH 2011-10-30 1013 OM0M          59  15     C4N           59  20     0
QSO: 28374 PH 2011-10-30 1014 OM0M          59  15     KH7X          59  31     0
QSO: 28689 PH 2011-10-30 1017 OM0M          59  15     BD7NWF        59  24     0
QSO: 28675 PH 2011-10-30 1017 OM0M          59  15     B7P           59  24     0
QSO: 28631 PH 2011-10-30 1018 OM0M          59  15     5H3EE         59  37     0
QSO: 28477 PH 2011-10-30 1024 OM0M          59  15     BI7LSI        59  24     0
QSO: 28519 PH 2011-10-30 1026 OM0M          59  15     9M2IDJ        59  28     0
QSO: 28449 PH 2011-10-30 1029 OM0M          59  15     A73A          59  21     0
QSO: 28532 PH 2011-10-30 1031 OM0M          59  15     ZX5J          59  11     0
QSO: 28564 PH 2011-10-30 1032 OM0M          59  15     PW7T          59  11     0
QSO: 28313 PH 2011-10-30 1033 OM0M          59  15     PR2P          59  11     0
QSO: 28600 PH 2011-10-30 1036 OM0M          59  15     VK8DX         59  29     0
QSO: 28647 PH 2011-10-30 1037 OM0M          59  15     VK3TDX        59  30     0
QSO: 28386 PH 2011-10-30 1039 OM0M          59  15     CR3A          59  33     0
QSO: 28408 PH 2011-10-30 1040 OM0M          59  15     UP0L          59  17     0
QSO: 28438 PH 2011-10-30 1042 OM0M          59  15     PP5KR         59  11     0
QSO: 28453 PH 2011-10-30 1043 OM0M          59  15     PP5BS         59  11     0
QSO: 28683 PH 2011-10-30 1045 OM0M          59  15     V51YJ         59  38     0
QSO: 28773 PH 2011-10-30 1046 OM0M          59  15     VU2PAI        59  22     0
QSO: 28857 PH 2011-10-30 1046 OM0M          59  15     TF8GX         59  40     0
QSO: 28393 PH 2011-10-30 1048 OM0M          59  15     EY7AD         59  17     0
QSO: 28328 PH 2011-10-30 1048 OM0M          59  15     OD5PY         59  20     0
QSO: 28350 PH 2011-10-30 1049 OM0M          59  15     PX7C          59  11     0
QSO: 28569 PH 2011-10-30 1050 OM0M          59  15     CN3A          59  33     0
QSO: 28636 PH 2011-10-30 1050 OM0M          59  15     CT3HF         59  33     0
QSO: 28705 PH 2011-10-30 1051 OM0M          59  15     CQ7A          59  14     0
QSO: 28715 PH 2011-10-30 1052 OM0M          59  15     CR3L          59  33     0
QSO: 28737 PH 2011-10-30 1052 OM0M          59  15     VK6DXI        59  30     0
QSO: 28318 PH 2011-10-30 1053 OM0M          59  15     PS2T          59  11     0
QSO: 28445 PH 2011-10-30 1054 OM0M          59  15     A65BU         59  21     0
QSO: 28478 PH 2011-10-30 1055 OM0M          59  15     VO1KVT        59  05     0
QSO: 28334 PH 2011-10-30 1057 OM0M          59  15     EA7ZY         59  14     0
QSO: 28334 PH 2011-10-30 1058 OM0M          59  15     ES1AN         59  15     0
QSO: 28334 PH 2011-10-30 1058 OM0M          59  15     YO2AOB        59  20     0
QSO: 28334 PH 2011-10-30 1059 OM0M          59  15     9A04JB        59  15     0
QSO: 28334 PH 2011-10-30 1100 OM0M          59  15     RA9AE         59  17     0
QSO: 28334 PH 2011-10-30 1100 OM0M          59  15     EI4GAB        59  14     0
QSO: 28334 PH 2011-10-30 1100 OM0M          59  15     F8DRE         59  14     0
QSO: 28334 PH 2011-10-30 1101 OM0M          59  15     LY4T          59  15     0
QSO: 28334 PH 2011-10-30 1101 OM0M          59  15     EA1YE         59  14     0
QSO: 28334 PH 2011-10-30 1101 OM0M          59  15     KP3CB         59  08     0
QSO: 28334 PH 2011-10-30 1102 OM0M          59  15     GI3SG         59  14     0
QSO: 21201 PH 2011-10-30 1105 OM0M          59  15     J28RO         59  37     0
QSO: 21290 PH 2011-10-30 1108 OM0M          59  15     PJ4T          59  09     0
QSO: 21200 PH 2011-10-30 1108 OM0M          59  15     KC1XX         59  05     0
QSO: 21209 PH 2011-10-30 1109 OM0M          59  15     WE3C          59  05     0
QSO: 21210 PH 2011-10-30 1109 OM0M          59  15     K1LZ          59  05     0
QSO: 21257 PH 2011-10-30 1110 OM0M          59  15     WP2Z          59  08     0
QSO: 21430 PH 2011-10-30 1111 OM0M          59  15     KB1H          59  05     0
QSO: 21206 PH 2011-10-30 1112 OM0M          59  15     W2FU          59  05     0
QSO: 21214 PH 2011-10-30 1113 OM0M          59  15     B1Z           59  24     0
QSO: 21215 PH 2011-10-30 1113 OM0M          59  15     B7P           59  24     0
QSO: 21386 PH 2011-10-30 1115 OM0M          59  15     5N6/YL2SW     59  35     0
QSO: 21154 PH 2011-10-30 1118 OM0M          59  15     EX2T          59  17     0
QSO: 21309 PH 2011-10-30 1119 OM0M          59  15     K3WW          59  05     0
QSO: 21182 PH 2011-10-30 1119 OM0M          59  15     TF3AM         59  40     0
QSO: 21434 PH 2011-10-30 1120 OM0M          59  15     N1UR          59  05     0
QSO: 21170 PH 2011-10-30 1126 OM0M          59  15     PZ5MM         59  09     0
QSO: 21176 PH 2011-10-30 1127 OM0M          59  15     RA9AAA        59  17     0
QSO: 21178 PH 2011-10-30 1127 OM0M          59  15     RF9M          59  17     0
QSO: 21429 PH 2011-10-30 1129 OM0M          59  15     CX2DK         59  13     0
QSO: 21417 PH 2011-10-30 1131 OM0M          59  15     OK1CDJ        59  15     0
QSO: 21391 PH 2011-10-30 1133 OM0M          59  15     OH6RM         59  15     0
QSO: 21389 PH 2011-10-30 1133 OM0M          59  15     S52OP         59  15     0
QSO: 21384 PH 2011-10-30 1134 OM0M          59  15     TM2S          59  14     0
QSO: 21331 PH 2011-10-30 1136 OM0M          59  15     PJ5/SO6X      59  08     0
QSO: 21184 PH 2011-10-30 1138 OM0M          59  15     VP2MDG        59  08     0
QSO: 21334 PH 2011-10-30 1140 OM0M          59  15     WP4SK         59  08     0
QSO: 14125 PH 2011-10-30 1144 OM0M          59  15     VE3EJ         59  04     0
QSO: 14176 PH 2011-10-30 1146 OM0M          59  15     B7M           59  24     0
QSO: 14178 PH 2011-10-30 1147 OM0M          59  15     VE6SV         59  04     0
QSO: 14117 PH 2011-10-30 1148 OM0M          59  15     EX2X          59  17     0
QSO: 14162 PH 2011-10-30 1149 OM0M          59  15     JA6ZPR        59  25     0
QSO: 14165 PH 2011-10-30 1150 OM0M          59  15     JA3YBK        59  25     0
QSO: 14346 PH 2011-10-30 1151 OM0M          59  15     JA0JHA        59  25     0
QSO: 14184 PH 2011-10-30 1151 OM0M          59  15     RW4PL         59  16     0
QSO: 14216 PH 2011-10-30 1151 OM0M          59  15     VK1CC         59  30     0
QSO: 21187 PH 2011-10-30 1159 OM0M          59  15     CE4CT         59  12     0
QSO: 21265 PH 2011-10-30 1201 OM0M          59  15     VU2PAI        59  22     0
QSO: 21273 PH 2011-10-30 1203 OM0M          59  15     DU9RG         59  27     0
QSO: 28603 PH 2011-10-30 1414 OM0M          59  15     VA3ZWT        59  05     0
QSO: 28603 PH 2011-10-30 1415 OM0M          59  15     N8MWK         59  04     0
QSO: 28603 PH 2011-10-30 1415 OM0M          59  15     WB0TSR        59  04     0
QSO: 28603 PH 2011-10-30 1417 OM0M          59  15     KM0O          59  04     0
QSO: 28603 PH 2011-10-30 1417 OM0M          59  15     N4JF          59  04     0
QSO: 28603 PH 2011-10-30 1417 OM0M          59  15     AD1DX         59  05     0
QSO: 28603 PH 2011-10-30 1417 OM0M          59  15     N2SR          59  05     0
QSO: 28603 PH 2011-10-30 1418 OM0M          59  15     K1MR          59  05     0
QSO: 28603 PH 2011-10-30 1418 OM0M          59  15     W4CAR         59  05     0
QSO: 28603 PH 2011-10-30 1418 OM0M          59  15     K3TCU         59  05     0
QSO: 28603 PH 2011-10-30 1419 OM0M          59  15     MI3LDO        59  14     0
QSO: 28603 PH 2011-10-30 1419 OM0M          59  15     N1IBM         59  05     0
QSO: 28603 PH 2011-10-30 1419 OM0M          59  15     WA5WFE        59  04     0
QSO: 28603 PH 2011-10-30 1420 OM0M          59  15     EI5GSB        59  14     0
QSO: 28603 PH 2011-10-30 1420 OM0M          59  15     N2GA          59  05     0
QSO: 28603 PH 2011-10-30 1420 OM0M          59  15     KC3U          59  05     0
QSO: 28603 PH 2011-10-30 1421 OM0M          59  15     AG5Z          59  04     0
QSO: 28603 PH 2011-10-30 1421 OM0M          59  15     W5GAI         59  04     0
QSO: 28603 PH 2011-10-30 1421 OM0M          59  15     K7CS          59  05     0
QSO: 28603 PH 2011-10-30 1421 OM0M          59  15     KC4JD         59  05     0
QSO: 28603 PH 2011-10-30 1423 OM0M          59  15     SQ6R          59  15     0
QSO: 28603 PH 2011-10-30 1424 OM0M          59  15     W5GG          59  04     0
QSO: 21440 PH 2011-10-30 1447 OM0M          59  15     OE3K          59  15     0
QSO: 14318 PH 2011-10-30 1831 OM0M          59  15     OE3K          59  15     0
QSO: 14316 PH 2011-10-30 2005 OM0M          59  15     SP5GRM        59  15     0
QSO: 14301 PH 2011-10-30 2009 OM0M          59  15     RL3A          59  06     0
QSO: 14281 PH 2011-10-30 2011 OM0M          59  15     K3WW          59  05     0
QSO: 14171 PH 2011-10-30 2024 OM0M          59  15     NQ4I          59  05     0
QSO: 14180 PH 2011-10-30 2025 OM0M          59  15     KP4KE         59  08     0
QSO: 14198 PH 2011-10-30 2028 OM0M          59  15     N2MM          59  05     0
QSO: 14203 PH 2011-10-30 2029 OM0M          59  15     VE9ML         59  05     0
QSO: 14209 PH 2011-10-30 2030 OM0M          59  15     9A8M          59  15     0
QSO: 14133 PH 2011-10-30 2049 OM0M          59  15     HU1YS         59  07     0
QSO: 14136 PH 2011-10-30 2051 OM0M          59  15     YE0X          59  28     0
QSO: 14149 PH 2011-10-30 2051 OM0M          59  15     E2E           59  26     0
QSO: 14188 PH 2011-10-30 2053 OM0M          59  15     DP6T          59  14     0
QSO: 14338 PH 2011-10-30 2055 OM0M          59  15     YT4W          59  15     0
QSO: 14286 PH 2011-10-30 2059 OM0M          59  15     WB2REM        59  05     0
QSO: 14255 PH 2011-10-30 2101 OM0M          59  15     WI4T          59  05     0
QSO: 14255 PH 2011-10-30 2103 OM0M          59  15     NA3M          59  05     0
QSO: 14255 PH 2011-10-30 2103 OM0M          59  15     N7TT          59  04     0
QSO: 14255 PH 2011-10-30 2103 OM0M          59  15     DJ8QA         59  14     0
QSO: 14255 PH 2011-10-30 2104 OM0M          59  15     DD8SM         59  14     0
QSO: 14255 PH 2011-10-30 2104 OM0M          59  15     W9IIX         59  04     0
QSO: 14255 PH 2011-10-30 2104 OM0M          59  15     VA2AM         59  05     0
QSO: 14255 PH 2011-10-30 2104 OM0M          59  15     NK7U          59  03     0
QSO: 14255 PH 2011-10-30 2105 OM0M          59  15     VE2DXY        59  02     0
QSO: 14255 PH 2011-10-30 2105 OM0M          59  15     W1MA          59  05     0
QSO: 14255 PH 2011-10-30 2105 OM0M          59  15     DJ0A          59  14     0
QSO: 14255 PH 2011-10-30 2106 OM0M          59  15     KF9TI         59  04     0
QSO: 14255 PH 2011-10-30 2106 OM0M          59  15     W0MF          59  04     0
QSO: 14255 PH 2011-10-30 2107 OM0M          59  15     HB9EE         59  14     0
QSO: 14255 PH 2011-10-30 2107 OM0M          59  15     OK1IC         59  15     0
QSO: 14255 PH 2011-10-30 2108 OM0M          59  15     F5RAB         59  14     0
QSO: 14255 PH 2011-10-30 2110 OM0M          59  15     F8FKJ         59  14     0
QSO: 14255 PH 2011-10-30 2112 OM0M          59  15     KC9KXT        59  05     0
QSO: 14255 PH 2011-10-30 2113 OM0M          59  15     K5EK          59  05     0
QSO: 14255 PH 2011-10-30 2113 OM0M          59  15     K1KXN         59  05     0
QSO: 14255 PH 2011-10-30 2114 OM0M          59  15     NC4MI         59  05     0
QSO:  3743 PH 2011-10-30 2339 OM0M          59  15     OK7K          59  15     0
QSO:  3725 PH 2011-10-30 2340 OM0M          59  15     YR2X          59  20     0
QSO:  3719 PH 2011-10-30 2340 OM0M          59  15     SP9XCN        59  15     0
QSO:  3713 PH 2011-10-30 2340 OM0M          59  15     YT7DQ         59  15     0
QSO:  3693 PH 2011-10-30 2341 OM0M          59  15     RM5A          59  16     0
QSO:  3674 PH 2011-10-30 2341 OM0M          59  15     4L9QQ         59  21     0
QSO:  3669 PH 2011-10-30 2341 OM0M          59  15     HG7T          59  15     0
QSO:  3664 PH 2011-10-30 2342 OM0M          59  15     OM7M          59  15     0
QSO:  3661 PH 2011-10-30 2342 OM0M          59  15     SN6F          59  15     0
QSO:  3658 PH 2011-10-30 2342 OM0M          59  15     9A3B          59  15     0
QSO:  3649 PH 2011-10-30 2343 OM0M          59  15     UU2JM         59  16     0
QSO:  3702 PH 2011-10-30 2343 OM0M          59  15     DL5NAM        59  14     0
QSO:  3717 PH 2011-10-30 2344 OM0M          59  15     9A2L          59  15     0
QSO:  3728 PH 2011-10-30 2344 OM0M          59  15     SO8A          59  15     0
QSO:  3758 PH 2011-10-30 2345 OM0M          59  15     DR1D          59  14     0
QSO:  3767 PH 2011-10-30 2346 OM0M          59  15     OE9R          59  15     0
QSO:  3771 PH 2011-10-30 2346 OM0M          59  15     OE3K          59  15     0
QSO:  3790 PH 2011-10-30 2347 OM0M          59  15     OJ0X          59  15     0
QSO:  3786 PH 2011-10-30 2347 OM0M          59  15     J48CM         59  20     0
QSO:  3779 PH 2011-10-30 2348 OM0M          59  15     LZ9W          59  20     0
QSO:  3773 PH 2011-10-30 2349 OM0M          59  15     DR1A          59  14     0
QSO:  3789 PH 2011-10-30 2351 OM0M          59  15     IO8V          59  15     0
QSO:  3761 PH 2011-10-30 2355 OM0M          59  15     SP3PJY        59  15     0
QSO:  3797 PH 2011-10-30 2356 OM0M          59  15     DJ5MW         59  14     0
QSO:  3793 PH 2011-10-30 2358 OM0M          59  15     SA6FKQ        59  14     0
QSO:  3795 PH 2011-10-30 2359 OM0M          59  15     DF2SD         59  14     0
END-OF-LOG:
