START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-SSB
LOCATION: OH
CALLSIGN: K8AZ
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 9403512
OPERATORS: K8AZ,K8BL,K8MR,K8NZ,ND8L,W5WZ,W8CAR,W8WTS,WT8C
CLUB: North Coast Contesters
NAME: Tom Lee
SOAPBOX: Please DISREGARD the following QSOs, all made in error by the
QSO:  7056 PH 2011-10-29 0444 K8AZ          59  04     OH2CK         59  15     0
QSO:  7056 PH 2011-10-29 0446 K8AZ          59  04     RN3ZR         59  16     0
QSO:  7056 PH 2011-10-29 0448 K8AZ          59  04     RW2L          59  16     0
QSO:  7056 PH 2011-10-29 0449 K8AZ          59  04     G3SYM         59  14     0
QSO:  3681 PH 2011-10-29 0449 K8AZ          59  04     GJ2A          59  14     1
QSO:  7056 PH 2011-10-29 0450 K8AZ          59  04     LY8O          59  15     0
QSO:  3693 PH 2011-10-29 0450 K8AZ          59  04     ES5G          59  15     1
QSO:  7056 PH 2011-10-29 0451 K8AZ          59  04     IZ1GAR        59  15     0
QSO:  3712 PH 2011-10-29 0452 K8AZ          59  04     C37N          59  14     1
QSO:  7056 PH 2011-10-29 0452 K8AZ          59  04     MM0FNR        59  14     0
QSO:  7056 PH 2011-10-29 0453 K8AZ          59  04     MW0LAO        59  14     0
QSO:  7056 PH 2011-10-29 0455 K8AZ          59  04     F5YJ          59  14     0
QSO:  7073 PH 2011-10-29 0500 K8AZ          59  04     C37N          59  14     0
QSO:  7229 PH 2011-10-29 0501 K8AZ          59  04     C6ARW         59  08     0
QSO:  3653 PH 2011-10-29 0501 K8AZ          59  04     OM5FA         59  15     1
QSO:  7211 PH 2011-10-29 0501 K8AZ          59  04     FM5DN         59  08     0
QSO:  7166 PH 2011-10-29 0504 K8AZ          59  04     D4C           59  35     0
QSO:  7147 PH 2011-10-29 0504 K8AZ          59  04     TK5KP         59  15     0
QSO:  7210 PH 2011-10-29 0506 K8AZ          59  04     CO8ZZ         59  08     0
QSO:  7171 PH 2011-10-29 0506 K8AZ          59  04     NP4Z          59  08     0
QSO:  7068 PH 2011-10-29 0507 K8AZ          59  04     CR3L          59  33     0
QSO:  7049 PH 2011-10-29 0509 K8AZ          59  04     TS2A          59  33     0
QSO:  7136 PH 2011-10-29 0509 K8AZ          59  04     4L0A          59  21     0
QSO:  7176 PH 2011-10-29 0509 K8AZ          59  04     OH2BH         59  15     0
QSO:  7040 PH 2011-10-29 0510 K8AZ          59  04     LX5T          59  14     0
QSO:  7187 PH 2011-10-29 0512 K8AZ          59  04     P40A          59  09     0
QSO:  7133 PH 2011-10-29 0512 K8AZ          59  04     RL3A          59  16     0
QSO:  7121 PH 2011-10-29 0513 K8AZ          59  04     UA5A          59  16     0
QSO:  7065 PH 2011-10-29 0514 K8AZ          59  04     EB1WW         59  14     0
QSO:  1865 PH 2011-10-29 0514 K8AZ          59  04     T46A          59  08     1
QSO:  7140 PH 2011-10-29 0515 K8AZ          59  04     DJ4PT         59  14     0
QSO:  7194 PH 2011-10-29 0516 K8AZ          59  04     WH7M          59  31     0
QSO:  7116 PH 2011-10-29 0516 K8AZ          59  04     P40W          59  09     0
QSO:  1832 PH 2011-10-29 0517 K8AZ          59  04     VP5T          59  08     1
QSO:  7123 PH 2011-10-29 0517 K8AZ          59  04     T70A          59  15     0
QSO:  7202 PH 2011-10-29 0518 K8AZ          59  04     PS2T          59  11     0
QSO:  7179 PH 2011-10-29 0518 K8AZ          59  04     HG6N          59  15     0
QSO:  1849 PH 2011-10-29 0519 K8AZ          59  04     XE2S          59  06     1
QSO:  7174 PH 2011-10-29 0519 K8AZ          59  04     WP2Z          59  08     0
QSO:  7151 PH 2011-10-29 0520 K8AZ          59  04     CR2X          59  14     0
QSO:  7031 PH 2011-10-29 0521 K8AZ          59  04     6Y9X          59  08     0
QSO:  7183 PH 2011-10-29 0522 K8AZ          59  04     EA3CCN        59  14     0
QSO:  7047 PH 2011-10-29 0523 K8AZ          59  04     OH0X          59  15     0
QSO:  7174 PH 2011-10-29 0523 K8AZ          59  04     VP5DX         59  08     0
QSO:  7057 PH 2011-10-29 0528 K8AZ          59  04     IK6FWJ        59  15     0
QSO:  7057 PH 2011-10-29 0529 K8AZ          59  04     DL1IAO        59  14     0
QSO:  7056 PH 2011-10-29 0530 K8AZ          59  04     DK6NF         59  14     0
QSO:  1838 PH 2011-10-29 0530 K8AZ          59  04     CN2R          59  33     1
QSO:  7056 PH 2011-10-29 0531 K8AZ          59  04     OH9W          59  15     0
QSO:  7056 PH 2011-10-29 0531 K8AZ          59  04     OK1FAV        59  15     0
QSO:  1822 PH 2011-10-29 0531 K8AZ          59  04     YV5AM         59  09     1
QSO:  7056 PH 2011-10-29 0531 K8AZ          59  04     UA3BL         59  16     0
QSO:  7056 PH 2011-10-29 0532 K8AZ          59  04     DL1LRI        59  14     0
QSO:  7056 PH 2011-10-29 0532 K8AZ          59  04     G4KHM         59  14     0
QSO:  7056 PH 2011-10-29 0533 K8AZ          59  04     9A3W          59  15     0
QSO:  7056 PH 2011-10-29 0533 K8AZ          59  04     RZ4CWW        59  16     0
QSO:  7056 PH 2011-10-29 0534 K8AZ          59  04     2E1FVS        59  14     0
QSO:  7056 PH 2011-10-29 0534 K8AZ          59  04     OZ4ACK        59  14     0
QSO:  7056 PH 2011-10-29 0535 K8AZ          59  04     DC1YB         59  14     0
QSO:  7056 PH 2011-10-29 0537 K8AZ          59  04     CR5T          59  14     0
QSO:  7056 PH 2011-10-29 0537 K8AZ          59  04     EA2QU         59  14     0
QSO:  7056 PH 2011-10-29 0539 K8AZ          59  04     3A2MG         59  14     0
QSO:  3800 PH 2011-10-29 0540 K8AZ          59  04     TF3ZA         59  40     1
QSO:  7183 PH 2011-10-29 0542 K8AZ          59  04     CR3A          59  33     0
QSO:  7074 PH 2011-10-29 0542 K8AZ          59  04     TI5N          59  07     0
QSO:  7147 PH 2011-10-29 0543 K8AZ          59  04     NP2B          59  08     0
QSO:  3709 PH 2011-10-29 0543 K8AZ          59  04     TO5A          59  08     1
QSO:  7167 PH 2011-10-29 0543 K8AZ          59  04     S58FA         59  15     0
QSO:  3657 PH 2011-10-29 0544 K8AZ          59  04     LY1G          59  15     1
QSO:  7107 PH 2011-10-29 0545 K8AZ          59  04     RM5A          59  16     0
QSO:  3763 PH 2011-10-29 0545 K8AZ          59  04     IF9A          59  15     1
QSO:  7137 PH 2011-10-29 0546 K8AZ          59  04     CE4CT         59  12     0
QSO:  7066 PH 2011-10-29 0549 K8AZ          59  04     PA0LEG        59  14     0
QSO:  7071 PH 2011-10-29 0550 K8AZ          59  04     EU1A          59  16     0
QSO:  7057 PH 2011-10-29 0551 K8AZ          59  04     F5BZB         59  14     0
QSO:  3745 PH 2011-10-29 0551 K8AZ          59  04     HC2AQ         59  10     1
QSO:  3701 PH 2011-10-29 0552 K8AZ          59  04     TS2A          59  33     1
QSO:  3720 PH 2011-10-29 0555 K8AZ          59  04     OQ5M          59  14     1
QSO:  3621 PH 2011-10-29 0557 K8AZ          59  04     OZ5GX         59  14     1
QSO:  3665 PH 2011-10-29 0557 K8AZ          59  04     HB0/SP7VC     59  14     1
QSO:  3638 PH 2011-10-29 0557 K8AZ          59  04     V26B          59  08     1
QSO:  3741 PH 2011-10-29 0600 K8AZ          59  04     PJ4T          59  09     1
QSO:  3715 PH 2011-10-29 0600 K8AZ          59  04     PW7T          59  11     1
QSO:  3752 PH 2011-10-29 0601 K8AZ          59  04     KH7X          59  31     1
QSO:  7057 PH 2011-10-29 0604 K8AZ          59  04     S51DX         59  15     0
QSO:  7057 PH 2011-10-29 0605 K8AZ          59  04     DL8DAZ        59  14     0
QSO:  7057 PH 2011-10-29 0605 K8AZ          59  04     IZ2DPZ        59  15     0
QSO:  7057 PH 2011-10-29 0606 K8AZ          59  04     IK5IFH        59  15     0
QSO:  7057 PH 2011-10-29 0607 K8AZ          59  04     R3DE          59  16     0
QSO:  7057 PH 2011-10-29 0607 K8AZ          59  04     DL5GAC        59  14     0
QSO:  7057 PH 2011-10-29 0609 K8AZ          59  04     VE9ML         59  05     0
QSO:  1834 PH 2011-10-29 0611 K8AZ          59  04     VE2IN         59  02     1
QSO:  7057 PH 2011-10-29 0612 K8AZ          59  04     PH9HB         59  14     0
QSO:  1820 PH 2011-10-29 0613 K8AZ          59  04     P40W          59  09     1
QSO:  7154 PH 2011-10-29 0614 K8AZ          59  04     EF8R          59  33     0
QSO:  7196 PH 2011-10-29 0615 K8AZ          59  04     PZ5MM         59  09     0
QSO:  1836 PH 2011-10-29 0617 K8AZ          59  04     AA4V/VP9      59  05     1
QSO:  7095 PH 2011-10-29 0622 K8AZ          59  04     DJ1ER         59  14     0
QSO:  7095 PH 2011-10-29 0623 K8AZ          59  04     SP2DKI        59  15     0
QSO:  7095 PH 2011-10-29 0624 K8AZ          59  04     DF2BO         59  14     0
QSO:  7095 PH 2011-10-29 0625 K8AZ          59  04     G6BDV         59  14     0
QSO:  7095 PH 2011-10-29 0627 K8AZ          59  04     GM0FGI        59  14     0
QSO:  1854 PH 2011-10-29 0628 K8AZ          59  04     C5A           59  35     1
QSO:  7080 PH 2011-10-29 0631 K8AZ          59  04     EF7W          59  14     0
QSO:  7080 PH 2011-10-29 0631 K8AZ          59  04     DG8AM         59  14     0
QSO:  7080 PH 2011-10-29 0632 K8AZ          59  04     DK2AT         59  14     0
QSO:  7080 PH 2011-10-29 0632 K8AZ          59  04     ON3DI         59  14     0
QSO:  7080 PH 2011-10-29 0633 K8AZ          59  04     SK3PY         59  14     0
QSO:  7080 PH 2011-10-29 0634 K8AZ          59  04     DL7ON         59  14     0
QSO:  7080 PH 2011-10-29 0634 K8AZ          59  04     DK5D          59  14     0
QSO:  7080 PH 2011-10-29 0635 K8AZ          59  04     ON7TZ         59  14     0
QSO:  7080 PH 2011-10-29 0635 K8AZ          59  04     DL1BA         59  14     0
QSO:  7080 PH 2011-10-29 0636 K8AZ          59  04     DJ3AA         59  14     0
QSO: 14345 PH 2011-10-29 0636 K8AZ          59  04     VK2GWK        59  30     1
QSO:  7080 PH 2011-10-29 0636 K8AZ          59  04     SQ3VV         59  15     0
QSO:  7080 PH 2011-10-29 0637 K8AZ          59  04     OE3SGU        59  15     0
QSO:  7080 PH 2011-10-29 0638 K8AZ          59  04     PA7TWO        59  14     0
QSO:  7080 PH 2011-10-29 0639 K8AZ          59  04     OK1UG         59  15     0
QSO:  7080 PH 2011-10-29 0641 K8AZ          59  04     EA5BRE        59  14     0
QSO:  7080 PH 2011-10-29 0641 K8AZ          59  04     SP1NQN        59  15     0
QSO:  7080 PH 2011-10-29 0642 K8AZ          59  04     F1RHS         59  14     0
QSO:  7080 PH 2011-10-29 0642 K8AZ          59  04     DK5MB         59  14     0
QSO: 14317 PH 2011-10-29 0642 K8AZ          59  04     ZM4M          59  32     1
QSO:  7080 PH 2011-10-29 0644 K8AZ          59  04     DL3KP         59  14     0
QSO:  7080 PH 2011-10-29 0647 K8AZ          59  04     EE7R          59  14     0
QSO:  7080 PH 2011-10-29 0647 K8AZ          59  04     RA1QQ         59  16     0
QSO:  7080 PH 2011-10-29 0647 K8AZ          59  04     G7AAQ         59  14     0
QSO:  7080 PH 2011-10-29 0648 K8AZ          59  04     G3UAS         59  14     0
QSO:  7081 PH 2011-10-29 0649 K8AZ          59  04     DL6DCD        59  14     0
QSO: 14301 PH 2011-10-29 0650 K8AZ          59  04     OL9Z          59  15     1
QSO:  7081 PH 2011-10-29 0651 K8AZ          59  04     DL6HCF        59  14     0
QSO:  7081 PH 2011-10-29 0654 K8AZ          59  04     GW4HDF        59  14     0
QSO:  3768 PH 2011-10-29 0655 K8AZ          59  04     C6ARW         59  08     1
QSO:  7081 PH 2011-10-29 0655 K8AZ          59  04     PA3T          59  14     0
QSO:  7081 PH 2011-10-29 0656 K8AZ          59  04     PA7TWO        59  14     0
QSO:  3706 PH 2011-10-29 0657 K8AZ          59  04     PZ5MM         59  09     1
QSO:  7081 PH 2011-10-29 0657 K8AZ          59  04     RU9CK         59  17     0
QSO:  3763 PH 2011-10-29 0658 K8AZ          59  04     D4C           59  35     1
QSO:  7081 PH 2011-10-29 0658 K8AZ          59  04     YT7A          59  15     0
QSO:  7081 PH 2011-10-29 0659 K8AZ          59  04     G0WOU         59  14     0
QSO:  7081 PH 2011-10-29 0700 K8AZ          59  04     DH6DAO        59  14     0
QSO:  7081 PH 2011-10-29 0703 K8AZ          59  04     ON4CAS        59  14     0
QSO:  7081 PH 2011-10-29 0704 K8AZ          59  04     ON5LGS        59  14     0
QSO:  7081 PH 2011-10-29 0705 K8AZ          59  04     OK1KQH        59  15     0
QSO:  7081 PH 2011-10-29 0705 K8AZ          59  04     F5VJC         59  14     0
QSO:  7081 PH 2011-10-29 0705 K8AZ          59  04     M0CTR         59  14     0
QSO:  7081 PH 2011-10-29 0706 K8AZ          59  04     PA0VLY        59  14     0
QSO:  7081 PH 2011-10-29 0706 K8AZ          59  04     IZ4AMS        59  15     0
QSO:  7081 PH 2011-10-29 0707 K8AZ          59  04     F4ASK         59  14     0
QSO:  7081 PH 2011-10-29 0707 K8AZ          59  04     OZ4NA         59  14     0
QSO:  7081 PH 2011-10-29 0708 K8AZ          59  04     IW2MZX        59  15     0
QSO:  7081 PH 2011-10-29 0710 K8AZ          59  04     DP6T          59  14     0
QSO:  7081 PH 2011-10-29 0711 K8AZ          59  04     G0CSS         59  14     0
QSO:  7081 PH 2011-10-29 0712 K8AZ          59  04     IZ1ANK        59  15     0
QSO:  7081 PH 2011-10-29 0714 K8AZ          59  04     UA2CZ         59  15     0
QSO:  7081 PH 2011-10-29 0715 K8AZ          59  04     RD1AR/1       59  16     0
QSO:  7081 PH 2011-10-29 0715 K8AZ          59  04     CT1EGF        59  14     0
QSO:  7081 PH 2011-10-29 0716 K8AZ          59  04     OQ5M          59  14     0
QSO:  7081 PH 2011-10-29 0717 K8AZ          59  04     G4DFI         59  14     0
QSO:  7081 PH 2011-10-29 0718 K8AZ          59  04     GM7A          59  14     0
QSO:  7081 PH 2011-10-29 0719 K8AZ          59  04     DL1RG         59  14     0
QSO:  7081 PH 2011-10-29 0722 K8AZ          59  04     DK4CR         59  14     0
QSO:  7081 PH 2011-10-29 0722 K8AZ          59  04     ON7NT         59  14     0
QSO:  7081 PH 2011-10-29 0722 K8AZ          59  04     VE2IDX        59  02     0
QSO:  7081 PH 2011-10-29 0724 K8AZ          59  04     G0IEE         59  14     0
QSO:  7081 PH 2011-10-29 0726 K8AZ          59  04     SP6KEP        59  15     0
QSO:  1864 PH 2011-10-29 0726 K8AZ          59  04     VP2MDG        59  08     1
QSO:  7081 PH 2011-10-29 0726 K8AZ          59  04     G3RSD         59  14     0
QSO:  7081 PH 2011-10-29 0727 K8AZ          59  04     SP1I          59  15     0
QSO:  7081 PH 2011-10-29 0727 K8AZ          59  04     M0GDX         59  14     0
QSO:  7081 PH 2011-10-29 0727 K8AZ          59  04     YY2CAR        59  09     0
QSO:  7081 PH 2011-10-29 0730 K8AZ          59  04     ES6Q          59  15     0
QSO:  7081 PH 2011-10-29 0730 K8AZ          59  04     F4BDV         59  14     0
QSO:  7081 PH 2011-10-29 0730 K8AZ          59  04     IZ3SQW        59  15     0
QSO:  7081 PH 2011-10-29 0733 K8AZ          59  04     PA0DDB        59  14     0
QSO:  7081 PH 2011-10-29 0733 K8AZ          59  04     OK2PPM        59  15     0
QSO:  7154 PH 2011-10-29 0736 K8AZ          59  04     PJ4T          59  09     0
QSO:  7136 PH 2011-10-29 0738 K8AZ          59  04     ON5KQ         59  14     0
QSO:  7159 PH 2011-10-29 0738 K8AZ          59  04     EW2A          59  16     0
QSO:  7204 PH 2011-10-29 0738 K8AZ          59  04     KH7X          59  31     0
QSO:  7161 PH 2011-10-29 0739 K8AZ          59  04     PY5AB         59  11     0
QSO:  7165 PH 2011-10-29 0740 K8AZ          59  04     PY2YU         59  11     0
QSO:  7139 PH 2011-10-29 0740 K8AZ          59  04     PQ5B          59  11     0
QSO:  7147 PH 2011-10-29 0740 K8AZ          59  04     PJ5/SO6X      59  08     0
QSO:  7133 PH 2011-10-29 0741 K8AZ          59  04     VQ5X          59  08     0
QSO:  7187 PH 2011-10-29 0742 K8AZ          59  04     TM7F          59  14     0
QSO:  7055 PH 2011-10-29 0747 K8AZ          59  04     RD3AW         59  16     0
QSO:  7055 PH 2011-10-29 0748 K8AZ          59  04     PE2JMR        59  14     0
QSO:  7055 PH 2011-10-29 0750 K8AZ          59  04     IK6BMU        59  15     0
QSO:  3690 PH 2011-10-29 0755 K8AZ          59  04     VA7ST         59  03     1
QSO:  7054 PH 2011-10-29 0755 K8AZ          59  04     F5BRB/P       59  14     0
QSO:  7055 PH 2011-10-29 0756 K8AZ          59  04     M0TAZ         59  14     0
QSO:  3700 PH 2011-10-29 0757 K8AZ          59  04     NX1P          59  03     1
QSO:  7055 PH 2011-10-29 0757 K8AZ          59  04     G0TRB         59  14     0
QSO:  7054 PH 2011-10-29 0757 K8AZ          59  04     DK4CR         59  14     0
QSO:  3709 PH 2011-10-29 0757 K8AZ          59  04     VO2NS         59  02     1
QSO:  7166 PH 2011-10-29 0800 K8AZ          59  04     CX9AU         59  13     0
QSO:  7042 PH 2011-10-29 0802 K8AZ          59  04     TO5A          59  08     0
QSO:  7146 PH 2011-10-29 0802 K8AZ          59  04     OT4A          59  14     0
QSO:  7164 PH 2011-10-29 0803 K8AZ          59  04     KH6MB         59  31     0
QSO:  7093 PH 2011-10-29 0804 K8AZ          59  04     T46A          59  08     0
QSO:  7126 PH 2011-10-29 0805 K8AZ          59  04     JA7YRR        59  25     0
QSO:  7171 PH 2011-10-29 0805 K8AZ          59  04     JA8WKE        59  25     0
QSO:  7191 PH 2011-10-29 0807 K8AZ          59  04     VE7SV         59  03     0
QSO:  7195 PH 2011-10-29 0808 K8AZ          59  04     JA5FDJ        59  25     0
QSO:  7049 PH 2011-10-29 0812 K8AZ          59  04     VE7JMN        59  03     0
QSO:  7049 PH 2011-10-29 0814 K8AZ          59  04     OK1KZ         59  15     0
QSO:  7049 PH 2011-10-29 0816 K8AZ          59  04     G7BXU         59  14     0
QSO:  7049 PH 2011-10-29 0816 K8AZ          59  04     G8HBA         59  14     0
QSO:  7049 PH 2011-10-29 0816 K8AZ          59  04     LA5FJA        59  14     0
QSO:  7049 PH 2011-10-29 0817 K8AZ          59  04     GZ5Y          59  14     0
QSO:  7049 PH 2011-10-29 0818 K8AZ          59  04     EA7NW         59  14     0
QSO:  7049 PH 2011-10-29 0821 K8AZ          59  04     ON7HLU        59  14     0
QSO:  7153 PH 2011-10-29 0822 K8AZ          59  04     OA4SS         59  10     0
QSO:  7049 PH 2011-10-29 0824 K8AZ          59  04     DB1CP         59  14     0
QSO:  7049 PH 2011-10-29 0824 K8AZ          59  04     GW4HBK        59  14     0
QSO:  7049 PH 2011-10-29 0825 K8AZ          59  04     DK4LI         59  14     0
QSO:  7049 PH 2011-10-29 0826 K8AZ          59  04     OH0RJ         59  15     0
QSO: 14174 PH 2011-10-29 0828 K8AZ          59  04     E51Z          59  32     1
QSO:  7158 PH 2011-10-29 0829 K8AZ          59  04     KL7RA         59  01     0
QSO:  7160 PH 2011-10-29 0831 K8AZ          59  04     4C1JPG        59  06     0
QSO:  7142 PH 2011-10-29 0833 K8AZ          59  04     E51Z          59  32     0
QSO:  7208 PH 2011-10-29 0837 K8AZ          59  04     VK7ZE         59  30     0
QSO:  3746 PH 2011-10-29 0840 K8AZ          59  04     6Y9X          59  08     1
QSO:  3766 PH 2011-10-29 0841 K8AZ          59  04     VP2MDG        59  08     1
QSO:  7056 PH 2011-10-29 0842 K8AZ          59  04     EA2DPA        59  14     0
QSO:  7056 PH 2011-10-29 0849 K8AZ          59  04     PY2NY         59  11     0
QSO:  7056 PH 2011-10-29 0850 K8AZ          59  04     VE3FWA        59  04     0
QSO:  7056 PH 2011-10-29 0855 K8AZ          59  04     VK3IO         59  30     0
QSO:  7056 PH 2011-10-29 0900 K8AZ          59  04     HB9JW         59  14     0
QSO:  7056 PH 2011-10-29 0902 K8AZ          59  04     M0WAY         59  14     0
