START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2021
CALLSIGN: OL2J
OPERATORS: OK2PYA OK5MAX
CATEGORY: MULTI-ONE
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: 
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 21051 CW 2021-11-13 1242 OL2J          599 GJI        UA4S          599 062       
QSO:  7013 CW 2021-11-14 1105 OL2J          599 GJI        OF2J          599 002       
QSO:  7013 CW 2021-11-14 1105 OL2J          599 GJI        IU0ITX        599 176       
QSO:  7013 CW 2021-11-14 1106 OL2J          599 GJI        OZ6PI         599 007       
QSO:  7013 CW 2021-11-14 1106 OL2J          599 GJI        IZ2DLV        599 013       
QSO:  7013 CW 2021-11-14 1106 OL2J          599 GJI        DH0GDS        599 051       
QSO:  7013 CW 2021-11-14 1107 OL2J          599 GJI        OH1TS         599 082       
QSO:  7013 CW 2021-11-14 1108 OL2J          599 GJI        UY9U          599 025       
QSO:  7013 CW 2021-11-14 1109 OL2J          599 GJI        PA0JLS        599 218       
QSO:  7013 CW 2021-11-14 1109 OL2J          599 GJI        F3WT          599 023       
QSO:  7013 CW 2021-11-14 1111 OL2J          599 GJI        DK3YD         599 179       
QSO:  7013 CW 2021-11-14 1111 OL2J          599 GJI        HA3FPI        599 055       
QSO:  7013 CW 2021-11-14 1111 OL2J          599 GJI        LY2CX         599 115       
QSO:  7013 CW 2021-11-14 1112 OL2J          599 GJI        F6FTB         599 166       
QSO:  7013 CW 2021-11-14 1114 OL2J          599 GJI        DF5WN         599 008       
QSO:  7013 CW 2021-11-14 1115 OL2J          599 GJI        PA0CT         599 141       
QSO:  7013 CW 2021-11-14 1116 OL2J          599 GJI        DL1BZA        599 024       
QSO:  7013 CW 2021-11-14 1117 OL2J          599 GJI        EI8JX         599 070       
QSO:  7013 CW 2021-11-14 1117 OL2J          599 GJI        DC9RI         599 070       
QSO:  7013 CW 2021-11-14 1119 OL2J          599 GJI        SN0W          599 096       
QSO:  7013 CW 2021-11-14 1119 OL2J          599 GJI        DD5DD         599 029       
QSO:  7013 CW 2021-11-14 1122 OL2J          599 GJI        YO8OU         599 089       
QSO: 21036 CW 2021-11-14 1125 OL2J          599 GJI        EA5D          599 057       
QSO: 21036 CW 2021-11-14 1125 OL2J          599 GJI        M0BEW         599 550       
QSO: 21036 CW 2021-11-14 1125 OL2J          599 GJI        RU4SO         599 040       
QSO: 21036 CW 2021-11-14 1126 OL2J          599 GJI        R7AW          599 656       
QSO: 21036 CW 2021-11-14 1126 OL2J          599 GJI        OH6LW         599 162       
QSO: 21036 CW 2021-11-14 1127 OL2J          599 GJI        EA2AZ         599 096       
QSO: 21036 CW 2021-11-14 1128 OL2J          599 GJI        RL5A          599 565       
QSO: 21036 CW 2021-11-14 1129 OL2J          599 GJI        UA6HFI        599 127       
QSO: 21036 CW 2021-11-14 1129 OL2J          599 GJI        GM4X          599 168       
QSO: 21036 CW 2021-11-14 1131 OL2J          599 GJI        UR4MF         599 195       
QSO: 14051 CW 2021-11-14 1138 OL2J          599 GJI        HB9AMO        599 470       
QSO: 14051 CW 2021-11-14 1138 OL2J          599 GJI        VE3EJ         599 141       
QSO: 14051 CW 2021-11-14 1139 OL2J          599 GJI        K1AR          599 239       
QSO: 14051 CW 2021-11-14 1139 OL2J          599 GJI        W1GD          599 076       
QSO: 14051 CW 2021-11-14 1139 OL2J          599 GJI        R4II          599 085       
QSO: 14051 CW 2021-11-14 1139 OL2J          599 GJI        RK4HYT        599 350       
QSO: 14051 CW 2021-11-14 1140 OL2J          599 GJI        DL1CW         599 438       
QSO: 14051 CW 2021-11-14 1141 OL2J          599 GJI        EA2AZ         599 109       
QSO: 14051 CW 2021-11-14 1142 OL2J          599 GJI        RA4L          599 042       
QSO: 14051 CW 2021-11-14 1143 OL2J          599 GJI        M1X           599 258       
QSO: 14051 CW 2021-11-14 1143 OL2J          599 GJI        PA2JWN        599 242       
QSO: 14051 CW 2021-11-14 1144 OL2J          599 GJI        SN5J          599 496       
QSO: 14051 CW 2021-11-14 1146 OL2J          599 GJI        LY2CO         599 032       
QSO: 14051 CW 2021-11-14 1148 OL2J          599 GJI        RW3AI         599 105       
QSO: 14051 CW 2021-11-14 1148 OL2J          599 GJI        ON7XN         599 145       
QSO: 14051 CW 2021-11-14 1149 OL2J          599 GJI        UR3QX         599 152       
QSO: 14051 CW 2021-11-14 1149 OL2J          599 GJI        GM4M          599 115       
QSO: 14051 CW 2021-11-14 1150 OL2J          599 GJI        SE6N          599 122       
QSO: 14051 CW 2021-11-14 1151 OL2J          599 GJI        EW8OM         599 358       
QSO: 14051 CW 2021-11-14 1152 OL2J          599 GJI        G3SVK         599 264       
QSO: 14051 CW 2021-11-14 1152 OL2J          599 GJI        SE2T          599 133       
QSO: 14051 CW 2021-11-14 1153 OL2J          599 GJI        RA5AQ         599 018       
QSO: 14051 CW 2021-11-14 1153 OL2J          599 GJI        I2WIJ         599 281       
QSO: 14051 CW 2021-11-14 1153 OL2J          599 GJI        EA3CWT        599 098       
QSO: 21036 CW 2021-11-14 1155 OL2J          599 GJI        EA1G          599 127       
QSO: 21036 CW 2021-11-14 1158 OL2J          599 GJI        TM1W          599 182       
QSO: 21036 CW 2021-11-14 1159 OL2J          599 GJI        GM2V          599 021       
QSO: 21036 CW 2021-11-14 1159 OL2J          599 GJI        R7GU          599 099       
END-OF-LOG:
