START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2021
CALLSIGN: OK2ZV
OPERATORS: OK2ZV
CATEGORY: SINGLE-OP ALL LOW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14020 CW 2021-11-13 1200 OK2ZV         599 GUH        IT9LKX        599 1         
QSO:  7010 CW 2021-11-14 0913 OK2ZV         599 GUH        PE1RDP        599 076       
QSO:  7010 CW 2021-11-14 0914 OK2ZV         599 GUH        OZ2U          599 142       
QSO:  7010 CW 2021-11-14 0915 OK2ZV         599 GUH        G4FJW         599 18        
QSO:  7010 CW 2021-11-14 0915 OK2ZV         599 GUH        SP5ES         599 023       
QSO:  7010 CW 2021-11-14 0917 OK2ZV         599 GUH        HA7MF         599 323       
QSO:  7010 CW 2021-11-14 0918 OK2ZV         599 GUH        YO3HEX        599 72        
QSO:  7010 CW 2021-11-14 0919 OK2ZV         599 GUH        LZ2CE         599 049       
QSO:  7010 CW 2021-11-14 0920 OK2ZV         599 GUH        PA3DZM        599 079       
QSO:  7010 CW 2021-11-14 0920 OK2ZV         599 GUH        OE3KAB        599 141       
QSO:  7010 CW 2021-11-14 0920 OK2ZV         599 GUH        DK5TX         599 175       
QSO:  7010 CW 2021-11-14 0922 OK2ZV         599 GUH        HA4FY         599 099       
QSO:  7010 CW 2021-11-14 0922 OK2ZV         599 GUH        HA9RP         599 044       
QSO:  7010 CW 2021-11-14 0924 OK2ZV         599 GUH        HA2ZB         599 125       
QSO:  7010 CW 2021-11-14 0924 OK2ZV         599 GUH        S58WW         599 096       
QSO:  7010 CW 2021-11-14 0925 OK2ZV         599 GUH        IZ5BBS        599 004       
QSO:  7010 CW 2021-11-14 0926 OK2ZV         599 GUH        IZ7XIB        599 9         
QSO:  7010 CW 2021-11-14 0926 OK2ZV         599 GUH        M0BEW         599 413       
QSO:  7010 CW 2021-11-14 0926 OK2ZV         599 GUH        IN3ZWF        599 031       
QSO:  7010 CW 2021-11-14 0927 OK2ZV         599 GUH        DG3T          599 086       
QSO:  7010 CW 2021-11-14 0928 OK2ZV         599 GUH        SQ9DEO        599 5         
QSO:  7010 CW 2021-11-14 0931 OK2ZV         599 GUH        ON6FC         599 158       
QSO:  7010 CW 2021-11-14 0931 OK2ZV         599 GUH        HA5ZG         599 035       
QSO:  7010 CW 2021-11-14 0932 OK2ZV         599 GUH        F6KRK         599 167       
QSO:  7010 CW 2021-11-14 0933 OK2ZV         599 GUH        SQ9MZ         599 034       
QSO:  7010 CW 2021-11-14 0934 OK2ZV         599 GUH        F5JU          599 106       
QSO:  7010 CW 2021-11-14 0935 OK2ZV         599 GUH        HA8RJ         599 162       
QSO:  7010 CW 2021-11-14 0935 OK2ZV         599 GUH        IN3KLQ        599 003       
QSO:  7010 CW 2021-11-14 0937 OK2ZV         599 GUH        F6HDI         599 198       
QSO:  7010 CW 2021-11-14 0939 OK2ZV         599 GUH        IK4VET        599 51        
QSO:  7010 CW 2021-11-14 0939 OK2ZV         599 GUH        F5PBM         599 068       
QSO:  7010 CW 2021-11-14 0939 OK2ZV         599 GUH        II2MMI        599 048       
QSO:  7010 CW 2021-11-14 0941 OK2ZV         599 GUH        YO7LYM        599 056       
QSO:  7010 CW 2021-11-14 0942 OK2ZV         599 GUH        HA0IL         599 091       
QSO:  7010 CW 2021-11-14 0944 OK2ZV         599 GUH        F6EZV         599 109       
QSO:  7010 CW 2021-11-14 0946 OK2ZV         599 GUH        OE5AEN        599 001       
QSO:  7010 CW 2021-11-14 0947 OK2ZV         599 GUH        UW1WU         599 154       
QSO:  7010 CW 2021-11-14 0948 OK2ZV         599 GUH        DK3YD         599 121       
QSO:  7010 CW 2021-11-14 0951 OK2ZV         599 GUH        S5030R        599 062       
QSO:  7010 CW 2021-11-14 0952 OK2ZV         599 GUH        I2WIJ         599 191       
QSO: 14026 CW 2021-11-14 0956 OK2ZV         599 GUH        EA7A          599 262       
QSO: 14037 CW 2021-11-14 0957 OK2ZV         599 GUH        RA9V          599 091       
QSO: 14048 CW 2021-11-14 0958 OK2ZV         599 GUH        UT3QZ         599 113       
QSO: 14040 CW 2021-11-14 0959 OK2ZV         599 GUH        R8WO          599 040       
QSO: 21027 CW 2021-11-14 1003 OK2ZV         599 GUH        UA6GO         599 314       
QSO: 21027 CW 2021-11-14 1004 OK2ZV         599 GUH        UR5MW         599 468       
QSO: 21027 CW 2021-11-14 1004 OK2ZV         599 GUH        R7MM          599 567       
QSO: 21027 CW 2021-11-14 1005 OK2ZV         599 GUH        RK7X          599 325       
QSO: 21027 CW 2021-11-14 1007 OK2ZV         599 GUH        UA3QGT        599 212       
QSO: 21027 CW 2021-11-14 1007 OK2ZV         599 GUH        UY2IG         599 350       
QSO: 21027 CW 2021-11-14 1008 OK2ZV         599 GUH        RT4O          599 148       
QSO: 21027 CW 2021-11-14 1011 OK2ZV         599 GUH        UA6YH         599 354       
QSO: 21027 CW 2021-11-14 1011 OK2ZV         599 GUH        UD8A          599 089       
QSO: 21027 CW 2021-11-14 1012 OK2ZV         599 GUH        EA7A          599 268       
QSO: 21027 CW 2021-11-14 1013 OK2ZV         599 GUH        4X1ST         599 127       
QSO: 21027 CW 2021-11-14 1014 OK2ZV         599 GUH        UA9XX         599 089       
QSO: 21027 CW 2021-11-14 1015 OK2ZV         599 GUH        R7AW          599 600       
QSO: 14042 CW 2021-11-14 1020 OK2ZV         599 GUH        EA3IN         599 107       
QSO: 14042 CW 2021-11-14 1022 OK2ZV         599 GUH        SM7RYR        599 24        
QSO: 14042 CW 2021-11-14 1023 OK2ZV         599 GUH        EA2AZ         599 070       
QSO: 14042 CW 2021-11-14 1023 OK2ZV         599 GUH        F4VSQ         599 02        
QSO: 14042 CW 2021-11-14 1024 OK2ZV         599 GUH        UT1IM         599 111       
QSO: 14042 CW 2021-11-14 1025 OK2ZV         599 GUH        R4FCN         599 060       
QSO: 14042 CW 2021-11-14 1025 OK2ZV         599 GUH        PA3AAV        599 378       
QSO: 14042 CW 2021-11-14 1028 OK2ZV         599 GUH        DF5EG         599 413       
QSO: 14042 CW 2021-11-14 1029 OK2ZV         599 GUH        RT4O          599 164       
QSO: 14042 CW 2021-11-14 1032 OK2ZV         599 GUH        GM3JKS        599 102       
QSO: 14042 CW 2021-11-14 1033 OK2ZV         599 GUH        PA2CHM        599 050       
QSO: 14042 CW 2021-11-14 1033 OK2ZV         599 GUH        LZ3QE         599 379       
QSO: 14042 CW 2021-11-14 1034 OK2ZV         599 GUH        UR4LIN        599 101       
QSO: 14042 CW 2021-11-14 1035 OK2ZV         599 GUH        RX3Q          599 272       
QSO: 14042 CW 2021-11-14 1036 OK2ZV         599 GUH        UR4MF         599 170       
QSO: 14042 CW 2021-11-14 1037 OK2ZV         599 GUH        SP9ENV        599 277       
QSO: 14042 CW 2021-11-14 1039 OK2ZV         599 GUH        SO3O          599 342       
QSO: 14042 CW 2021-11-14 1041 OK2ZV         599 GUH        RK7X          599 372       
QSO: 14042 CW 2021-11-14 1045 OK2ZV         599 GUH        PA7AL         599 08        
QSO: 14042 CW 2021-11-14 1046 OK2ZV         599 GUH        UA9CU         599 094       
QSO: 14042 CW 2021-11-14 1049 OK2ZV         599 GUH        SN1T          599 506       
QSO: 14042 CW 2021-11-14 1049 OK2ZV         599 GUH        SF0A          599 191       
QSO: 14042 CW 2021-11-14 1052 OK2ZV         599 GUH        OR5O          599 036       
QSO: 14042 CW 2021-11-14 1052 OK2ZV         599 GUH        PA2JWN        599 217       
QSO: 14042 CW 2021-11-14 1053 OK2ZV         599 GUH        UA6HFI        599 100       
QSO: 14042 CW 2021-11-14 1053 OK2ZV         599 GUH        SE2T          599 077       
QSO: 21033 CW 2021-11-14 1058 OK2ZV         599 GUH        UA9FGJ        599 102       
QSO: 14042 CW 2021-11-14 1101 OK2ZV         599 GUH        R3CW          599 123       
QSO: 14042 CW 2021-11-14 1102 OK2ZV         599 GUH        YL3GX         599 139       
QSO: 14042 CW 2021-11-14 1102 OK2ZV         599 GUH        RD0A          599 045       
QSO: 14042 CW 2021-11-14 1105 OK2ZV         599 GUH        DJ3XD         599 84        
QSO: 14042 CW 2021-11-14 1105 OK2ZV         599 GUH        R7KX          599 233       
QSO: 14042 CW 2021-11-14 1106 OK2ZV         599 GUH        EI8GP         599 105       
QSO: 14042 CW 2021-11-14 1106 OK2ZV         599 GUH        RW9TA         599 223       
QSO: 14042 CW 2021-11-14 1107 OK2ZV         599 GUH        LZ1QN         599 036       
QSO: 14042 CW 2021-11-14 1108 OK2ZV         599 GUH        G3ZGC         599 128       
QSO: 14042 CW 2021-11-14 1108 OK2ZV         599 GUH        DL1CW         599 413       
QSO: 14042 CW 2021-11-14 1109 OK2ZV         599 GUH        RN3S          599 151       
QSO: 14042 CW 2021-11-14 1112 OK2ZV         599 GUH        RA3DGH        599 064       
QSO: 14042 CW 2021-11-14 1114 OK2ZV         599 GUH        IK2LFF        599 163       
QSO: 14042 CW 2021-11-14 1115 OK2ZV         599 GUH        F6HDI         599 235       
QSO: 14042 CW 2021-11-14 1116 OK2ZV         599 GUH        PG2AA         599 082       
QSO: 14042 CW 2021-11-14 1117 OK2ZV         599 GUH        LY4T          599 298       
QSO: 14042 CW 2021-11-14 1117 OK2ZV         599 GUH        IT9GNJ        599 41        
QSO: 14042 CW 2021-11-14 1119 OK2ZV         599 GUH        LY2J          599 448       
QSO: 14042 CW 2021-11-14 1119 OK2ZV         599 GUH        N4AF          599 360       
QSO: 14042 CW 2021-11-14 1119 OK2ZV         599 GUH        DL8HK         599 282       
QSO: 14042 CW 2021-11-14 1120 OK2ZV         599 GUH        ON7CC         599 181       
QSO: 14042 CW 2021-11-14 1121 OK2ZV         599 GUH        K3ZO          599 132       
QSO: 14042 CW 2021-11-14 1122 OK2ZV         599 GUH        PA2PKZ        599 201       
QSO: 14042 CW 2021-11-14 1122 OK2ZV         599 GUH        UT4UBZ        599 116       
QSO: 14042 CW 2021-11-14 1123 OK2ZV         599 GUH        N4RV          599 271       
QSO: 14042 CW 2021-11-14 1126 OK2ZV         599 GUH        I2WIJ         599 256       
QSO: 14042 CW 2021-11-14 1127 OK2ZV         599 GUH        RA3XCZ        599 089       
QSO: 14042 CW 2021-11-14 1129 OK2ZV         599 GUH        UW3HM         599 026       
QSO: 14042 CW 2021-11-14 1129 OK2ZV         599 GUH        MM2T          599 25        
QSO: 14042 CW 2021-11-14 1131 OK2ZV         599 GUH        RA9JM         599 80        
QSO: 14042 CW 2021-11-14 1131 OK2ZV         599 GUH        UR7VA         599 141       
QSO: 14042 CW 2021-11-14 1136 OK2ZV         599 GUH        YO4SI         599 149       
QSO: 14042 CW 2021-11-14 1137 OK2ZV         599 GUH        R1AT          599 095       
QSO: 14042 CW 2021-11-14 1138 OK2ZV         599 GUH        OZ2U          599 204       
QSO: 14042 CW 2021-11-14 1139 OK2ZV         599 GUH        UA3YDI        599 085       
QSO: 14042 CW 2021-11-14 1140 OK2ZV         599 GUH        R4AC          599 113       
QSO: 21029 CW 2021-11-14 1144 OK2ZV         599 GUH        GM0WED        599 126       
QSO: 21029 CW 2021-11-14 1145 OK2ZV         599 GUH        RU4SO         599 064       
QSO: 21029 CW 2021-11-14 1145 OK2ZV         599 GUH        ON7CC         599 191       
QSO: 21029 CW 2021-11-14 1146 OK2ZV         599 GUH        M0BEW         599 563       
QSO: 21029 CW 2021-11-14 1146 OK2ZV         599 GUH        M1X           599 263       
QSO: 21029 CW 2021-11-14 1147 OK2ZV         599 GUH        GM4X          599 186       
QSO: 21029 CW 2021-11-14 1151 OK2ZV         599 GUH        TM1W          599 178       
QSO: 21029 CW 2021-11-14 1153 OK2ZV         599 GUH        SM2M          599 790       
QSO: 21022 CW 2021-11-14 1157 OK2ZV         599 GUH        GM2V          599 019       
QSO: 21022 CW 2021-11-14 1158 OK2ZV         599 GUH        EA1G          599 130       
QSO: 21022 CW 2021-11-14 1158 OK2ZV         599 GUH        RL5A          599 582       
QSO: 21022 CW 2021-11-14 1159 OK2ZV         599 GUH        EA5CLH        599 24        
QSO: 21022 CW 2021-11-14 1159 OK2ZV         599 GUH        W1KM          599 197       
END-OF-LOG:
