START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2021
CALLSIGN: OK1DWF
OPERATORS: OK1DWF
CATEGORY: SINGLE-OP ALL HIGHSINGLE-OP 80M HIGHSINGLE-OP 40M HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 80M
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 21018 CW 2021-11-13 1201 OK1DWF        599 BKO        UA4S          599 003       
QSO: 14031 CW 2021-11-14 1055 OK1DWF        599 BKO        R7KX          599 228       
QSO: 14031 CW 2021-11-14 1056 OK1DWF        599 BKO        M1X           599 219       
QSO: 14031 CW 2021-11-14 1056 OK1DWF        599 BKO        LZ1VL         599 053       
QSO: 14031 CW 2021-11-14 1058 OK1DWF        599 BKO        HB9AMO        599 433       
QSO: 14031 CW 2021-11-14 1100 OK1DWF        599 BKO        IT9CKA        599 094       
QSO: 14031 CW 2021-11-14 1101 OK1DWF        599 BKO        LZ1DB         599 025       
QSO: 14031 CW 2021-11-14 1102 OK1DWF        599 BKO        IT9ORA        599 082       
QSO: 14031 CW 2021-11-14 1103 OK1DWF        599 BKO        RN4SC         599 088       
QSO: 14031 CW 2021-11-14 1104 OK1DWF        599 BKO        YO9CWY        599 071       
QSO: 14031 CW 2021-11-14 1105 OK1DWF        599 BKO        LZ1KZ         599 056       
QSO: 14031 CW 2021-11-14 1107 OK1DWF        599 BKO        UG4A          599 401       
QSO: 14036 CW 2021-11-14 1110 OK1DWF        599 BKO        R1AT          599 077       
QSO: 14024 CW 2021-11-14 1114 OK1DWF        599 BKO        I2WIJ         599 243       
QSO: 14024 CW 2021-11-14 1115 OK1DWF        599 BKO        EW1TO         599 098       
QSO: 14024 CW 2021-11-14 1116 OK1DWF        599 BKO        UD8A          599 112       
QSO: 14024 CW 2021-11-14 1117 OK1DWF        599 BKO        UR3QX         599 138       
QSO: 14024 CW 2021-11-14 1118 OK1DWF        599 BKO        RU9TN         599 310       
QSO: 14024 CW 2021-11-14 1118 OK1DWF        599 BKO        N4RV          599 265       
QSO: 14024 CW 2021-11-14 1118 OK1DWF        599 BKO        EA2AZ         599 084       
QSO: 14024 CW 2021-11-14 1119 OK1DWF        599 BKO        LY2CO         599 013       
QSO: 14024 CW 2021-11-14 1122 OK1DWF        599 BKO        SN5J          599 486       
QSO: 14024 CW 2021-11-14 1123 OK1DWF        599 BKO        RA4CL         599 186       
QSO: 14024 CW 2021-11-14 1124 OK1DWF        599 BKO        DL1CW         599 425       
QSO: 14024 CW 2021-11-14 1125 OK1DWF        599 BKO        RX3Q          599 296       
QSO: 14024 CW 2021-11-14 1126 OK1DWF        599 BKO        G0UCH         599 003       
QSO: 14024 CW 2021-11-14 1127 OK1DWF        599 BKO        SP9DUX        599 137       
QSO: 21017 CW 2021-11-14 1136 OK1DWF        599 BKO        UA6GO         599 363       
QSO: 21017 CW 2021-11-14 1137 OK1DWF        599 BKO        SM2M          599 782       
QSO: 21017 CW 2021-11-14 1137 OK1DWF        599 BKO        RU4SO         599 056       
QSO: 21017 CW 2021-11-14 1139 OK1DWF        599 BKO        UR5MW         599 519       
QSO: 21017 CW 2021-11-14 1139 OK1DWF        599 BKO        EA3FZT        599 220       
QSO: 21017 CW 2021-11-14 1142 OK1DWF        599 BKO        TM1W          599 167       
QSO: 21017 CW 2021-11-14 1142 OK1DWF        599 BKO        EI8KW         599 099       
QSO: 21017 CW 2021-11-14 1143 OK1DWF        599 BKO        UA6HFI        599 136       
QSO: 28027 CW 2021-11-14 1150 OK1DWF        599 BKO        CT1BWW        599 009       
END-OF-LOG:
