START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: AH2R
LOCATION: PAC
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
GRID-LOCATOR: QK23KM
CLAIMED-SCORE: 6988620
NAME: GUAM CONTEST CLUB ( Toshinobu Aki )
OPERATORS: NH2C WI3O KH2JU
CREATED-BY: Win-Test 4.44.0
SOAPBOX: We have rebooted to operate CQWWDX PHONE.
SOAPBOX: 10m band was not so better than expected,
SOAPBOX: but it was still enjoyable to QSO in the contest.
QSO:  7181 PH 2022-10-30 1143 AH2R   59   27 DV1IIW 59   27 0
QSO:  7181 PH 2022-10-30 1144 AH2R   59   27 YC1CUN 59   28 0
QSO:  7181 PH 2022-10-30 1145 AH2R   59   27 JH1WNL 59   25 0
QSO:  7181 PH 2022-10-30 1146 AH2R   59   27 YE3FAX 59   28 0
QSO:  7181 PH 2022-10-30 1146 AH2R   59   27 JH0FUC 59   25 0
QSO:  7181 PH 2022-10-30 1146 AH2R   59   27 YC2DMA 59   28 0
QSO:  7181 PH 2022-10-30 1147 AH2R   59   27 7E1T   59   28 0
QSO:  7181 PH 2022-10-30 1147 AH2R   59   27 JA2KKA 59   25 0
QSO:  7181 PH 2022-10-30 1148 AH2R   59   27 YB7YGR 59   28 0
QSO:  7181 PH 2022-10-30 1148 AH2R   59   27 BG6LH  59   24 0
QSO:  7181 PH 2022-10-30 1148 AH2R   59   27 YC7YCP 59   28 0
QSO:  7181 PH 2022-10-30 1149 AH2R   59   27 JR3RIU 59   25 0
QSO:  7181 PH 2022-10-30 1150 AH2R   59   27 YB0PJF 59   28 0
QSO:  7181 PH 2022-10-30 1151 AH2R   59   27 JA4XY  59   25 0
QSO:  7181 PH 2022-10-30 1151 AH2R   59   27 YB0ET  59   28 0
QSO:  7181 PH 2022-10-30 1151 AH2R   59   27 YC1CRR 59   28 0
QSO:  7181 PH 2022-10-30 1151 AH2R   59   27 YB1RQX 59   28 0
QSO:  7181 PH 2022-10-30 1152 AH2R   59   27 7C8C   59   28 0
QSO:  7181 PH 2022-10-30 1152 AH2R   59   27 YB0BAC 59   28 0
QSO:  7181 PH 2022-10-30 1152 AH2R   59   27 YD9BIJ 59   28 0
QSO:  7181 PH 2022-10-30 1153 AH2R   59   27 DU1SH  59   27 0
QSO:  7181 PH 2022-10-30 1153 AH2R   59   27 JE1PMQ 59   25 0
QSO:  7181 PH 2022-10-30 1153 AH2R   59   27 JH1HRC 59   25 0
QSO:  7181 PH 2022-10-30 1154 AH2R   59   27 YB7YDB 59   28 0
QSO:  7181 PH 2022-10-30 1154 AH2R   59   27 YB1LUE 59   28 0
QSO:  7181 PH 2022-10-30 1154 AH2R   59   27 JA1LTF 59   25 0
QSO:  7181 PH 2022-10-30 1155 AH2R   59   27 YG9EEY 59   28 0
QSO:  7181 PH 2022-10-30 1155 AH2R   59   27 VK4Y   59   30 0
QSO:  7181 PH 2022-10-30 1156 AH2R   59   27 YD1FRU 59   28 0
QSO:  7181 PH 2022-10-30 1156 AH2R   59   27 JL8PZO 59   25 0
QSO:  7181 PH 2022-10-30 1157 AH2R   59   27 YB1CMJ 59   28 0
QSO:  7181 PH 2022-10-30 1157 AH2R   59   27 YC0ARK 59   28 0
QSO:  7181 PH 2022-10-30 1157 AH2R   59   27 YB0DRV 59   28 0
QSO:  7181 PH 2022-10-30 1158 AH2R   59   27 YG8FX  59   28 0
QSO:  7181 PH 2022-10-30 1158 AH2R   59   27 N6HPX  59   03 0
QSO:  7181 PH 2022-10-30 1159 AH2R   59   27 VK4YZ  59   30 0
QSO:  7181 PH 2022-10-30 1159 AH2R   59   27 YE7LTN 59   28 0
QSO:  7181 PH 2022-10-30 1200 AH2R   59   27 JH2XQY 59   25 0
QSO:  7181 PH 2022-10-30 1200 AH2R   59   27 YC9ENO 59   28 0
QSO:  7181 PH 2022-10-30 1200 AH2R   59   27 7A3C   59   28 0
QSO:  7181 PH 2022-10-30 1201 AH2R   59   27 YD9NRM 59   28 0
QSO:  7181 PH 2022-10-30 1201 AH2R   59   27 YB4LYD 59   28 0
QSO:  7181 PH 2022-10-30 1202 AH2R   59   27 VK4VO  59   30 0
QSO:  7181 PH 2022-10-30 1202 AH2R   59   27 YC1JDW 59   28 0
QSO:  7181 PH 2022-10-30 1202 AH2R   59   27 JA1LNZ 59   25 0
QSO:  7181 PH 2022-10-30 1202 AH2R   59   27 JG6TXW 59   25 0
QSO:  7181 PH 2022-10-30 1204 AH2R   59   27 YF9UBD 59   28 0
QSO:  7181 PH 2022-10-30 1204 AH2R   59   27 YB9VED 59   28 0
QSO:  7181 PH 2022-10-30 1204 AH2R   59   27 YC9ED  59   28 0
QSO:  7181 PH 2022-10-30 1205 AH2R   59   27 JH0BDK 59   25 0
QSO:  7181 PH 2022-10-30 1205 AH2R   59   27 YC1JEE 59   28 0
QSO:  7181 PH 2022-10-30 1206 AH2R   59   27 YD2BIU 59   28 0
QSO:  7181 PH 2022-10-30 1206 AH2R   59   27 JA9CDH 59   25 0
QSO:  7181 PH 2022-10-30 1206 AH2R   59   27 JA2HYD 59   25 0
QSO:  7181 PH 2022-10-30 1208 AH2R   59   27 9M2YOT 59   28 0
QSO:  7181 PH 2022-10-30 1208 AH2R   59   27 YC0AUN 59   28 0
QSO:  7181 PH 2022-10-30 1208 AH2R   59   27 YB2CPO 59   28 0
QSO:  7181 PH 2022-10-30 1209 AH2R   59   27 JL3ZHU 59   25 0
QSO:  7181 PH 2022-10-30 1209 AH2R   59   27 YD1FMV 59   28 0
QSO:  7181 PH 2022-10-30 1210 AH2R   59   27 YC1KAJ 59   28 0
QSO:  7181 PH 2022-10-30 1211 AH2R   59   27 YD9UAN 59   28 0
QSO:  7181 PH 2022-10-30 1213 AH2R   59   27 7I3I   59   28 0
QSO:  7181 PH 2022-10-30 1214 AH2R   59   27 YB0BAC 59   28 0
QSO:  7181 PH 2022-10-30 1214 AH2R   59   27 JA2EMP 59   25 0
QSO:  7181 PH 2022-10-30 1214 AH2R   59   27 YB0NSI 59   28 0
QSO:  7181 PH 2022-10-30 1214 AH2R   59   27 YC1FDF 59   28 0
QSO:  7181 PH 2022-10-30 1215 AH2R   59   27 JA7ODY 59   25 0
QSO:  7181 PH 2022-10-30 1215 AH2R   59   27 YC1FGH 59   28 0
QSO:  7181 PH 2022-10-30 1216 AH2R   59   27 7J1ADJ 59   25 0
QSO:  7181 PH 2022-10-30 1216 AH2R   59   27 JH1APK 59   25 0
QSO:  7181 PH 2022-10-30 1217 AH2R   59   27 B7P    59   24 0
QSO:  7181 PH 2022-10-30 1217 AH2R   59   27 YC3BUE 59   28 0
QSO:  7181 PH 2022-10-30 1217 AH2R   59   27 JH5MXB 59   25 0
QSO:  7181 PH 2022-10-30 1217 AH2R   59   27 JI4OHV 59   25 0
QSO:  7181 PH 2022-10-30 1218 AH2R   59   27 JA6EMA 59   25 0
QSO:  7181 PH 2022-10-30 1218 AH2R   59   27 DX4EVM 59   27 0
QSO:  7181 PH 2022-10-30 1219 AH2R   59   27 YC0VM  59   28 0
QSO:  7181 PH 2022-10-30 1219 AH2R   59   27 YD2KFP 59   28 0
QSO:  7181 PH 2022-10-30 1219 AH2R   59   27 JA5WU  59   25 0
QSO:  7181 PH 2022-10-30 1220 AH2R   59   27 HL3QBS 59   25 0
QSO:  7181 PH 2022-10-30 1220 AH2R   59   27 DU1IVT 59   27 0
QSO:  7181 PH 2022-10-30 1221 AH2R   59   27 BA7MT  59   24 0
QSO:  7181 PH 2022-10-30 1222 AH2R   59   27 JE6QDG 59   25 0
QSO:  7181 PH 2022-10-30 1222 AH2R   59   27 JH1GZU 59   25 0
QSO:  7181 PH 2022-10-30 1223 AH2R   59   27 BY4DX  59   24 0
QSO:  7181 PH 2022-10-30 1223 AH2R   59   27 JG6OPN 59   25 0
QSO:  7181 PH 2022-10-30 1223 AH2R   59   27 JR3IAO 59   25 0
QSO:  7181 PH 2022-10-30 1224 AH2R   59   27 YE9BJM 59   28 0
QSO:  7181 PH 2022-10-30 1224 AH2R   59   27 JA6GDI 59   25 0
QSO:  7181 PH 2022-10-30 1226 AH2R   59   27 W6YI   59   03 0
QSO:  7181 PH 2022-10-30 1227 AH2R   59   27 JE7JZT 59   25 0
QSO:  7181 PH 2022-10-30 1228 AH2R   59   27 UA9MA  59   17 0
QSO:  7181 PH 2022-10-30 1230 AH2R   59   27 R4SA   59   16 0
QSO:  7181 PH 2022-10-30 1230 AH2R   59   27 YD1EMV 59   28 0
QSO:  7181 PH 2022-10-30 1230 AH2R   59   27 YC4XAM 59   28 0
QSO:  7181 PH 2022-10-30 1231 AH2R   59   27 YB1APD 59   28 0
QSO:  7181 PH 2022-10-30 1232 AH2R   59   27 YE8DWC 59   28 0
QSO:  7181 PH 2022-10-30 1233 AH2R   59   27 JA1XPQ 59   25 0
QSO:  7181 PH 2022-10-30 1233 AH2R   59   27 YC8SLX 59   28 0
QSO:  7181 PH 2022-10-30 1233 AH2R   59   27 BH4AYG 59   24 0
QSO:  7181 PH 2022-10-30 1233 AH2R   59   27 YC7EVA 59   28 0
QSO:  7181 PH 2022-10-30 1234 AH2R   59   27 JA7BEW 59   25 0
QSO:  7181 PH 2022-10-30 1234 AH2R   59   27 JA2KPW 59   25 0
QSO:  7181 PH 2022-10-30 1235 AH2R   59   27 JA5SUD 59   25 0
QSO:  7181 PH 2022-10-30 1238 AH2R   59   27 JJ0WNH 59   25 0
QSO:  7181 PH 2022-10-30 1238 AH2R   59   27 JM3ROY 59   25 0
QSO:  7181 PH 2022-10-30 1238 AH2R   59   27 YC5LCZ 59   28 0
QSO:  7181 PH 2022-10-30 1239 AH2R   59   27 VJ4K   59   30 0
QSO:  7181 PH 2022-10-30 1239 AH2R   59   27 7A5K   59   28 0
QSO:  7181 PH 2022-10-30 1239 AH2R   59   27 9W6MOZ 59   28 0
QSO:  7181 PH 2022-10-30 1240 AH2R   59   27 YC0AJM 59   28 0
QSO:  7181 PH 2022-10-30 1240 AH2R   59   27 BU2EP  59   24 0
QSO:  7181 PH 2022-10-30 1241 AH2R   59   27 7A0B   59   28 0
QSO:  7181 PH 2022-10-30 1241 AH2R   59   27 4E1AGW 59   27 0
QSO:  7181 PH 2022-10-30 1242 AH2R   59   27 JH1DLD 59   25 0
QSO:  7181 PH 2022-10-30 1242 AH2R   59   27 JQ3DHG 59   25 0
QSO:  7181 PH 2022-10-30 1243 AH2R   59   27 JA7APV 59   25 0
QSO:  7181 PH 2022-10-30 1245 AH2R   59   27 HL5FEI 59   25 0
QSO:  7181 PH 2022-10-30 1245 AH2R   59   27 BH6AGG 59   24 0
QSO:  7181 PH 2022-10-30 1246 AH2R   59   27 JA7XRH 59   25 0
QSO:  7181 PH 2022-10-30 1247 AH2R   59   27 JO1BPF 59   25 0
QSO:  7181 PH 2022-10-30 1248 AH2R   59   27 YC3BQO 59   28 0
QSO:  7181 PH 2022-10-30 1248 AH2R   59   27 JR3TGG 59   25 0
QSO:  7181 PH 2022-10-30 1249 AH2R   59   27 JA4WLF 59   25 0
QSO:  7181 PH 2022-10-30 1249 AH2R   59   27 YB8SCP 59   28 0
QSO:  7181 PH 2022-10-30 1250 AH2R   59   27 BD4VGZ 59   24 0
QSO:  7181 PH 2022-10-30 1250 AH2R   59   27 7A0C   59   28 0
QSO:  7181 PH 2022-10-30 1251 AH2R   59   27 BV2LA  59   24 0
QSO:  7181 PH 2022-10-30 1252 AH2R   59   27 JR1ABS 59   25 0
QSO:  7181 PH 2022-10-30 1252 AH2R   59   27 JA5BXF 59   25 0
QSO:  7181 PH 2022-10-30 1252 AH2R   59   27 YC1BMI 59   28 0
QSO:  7181 PH 2022-10-30 1253 AH2R   59   27 JR0DZH 59   25 0
QSO:  7181 PH 2022-10-30 1254 AH2R   59   27 YC3DOC 59   28 0
QSO:  7181 PH 2022-10-30 1254 AH2R   59   27 JA2FJB 59   25 0
QSO:  7181 PH 2022-10-30 1255 AH2R   59   27 YB1SNS 59   28 0
QSO:  7181 PH 2022-10-30 1256 AH2R   59   27 BG1WNU 59   24 0
QSO:  7181 PH 2022-10-30 1256 AH2R   59   27 YF8FY  59   28 0
QSO:  7181 PH 2022-10-30 1257 AH2R   59   27 JK1BAB 59   25 0
QSO:  7181 PH 2022-10-30 1258 AH2R   59   27 JA9BXP 59   25 0
QSO:  7181 PH 2022-10-30 1258 AH2R   59   27 JA9MGH 59   25 0
QSO:  7181 PH 2022-10-30 1259 AH2R   59   27 JH2NMH 59   25 0
QSO:  7181 PH 2022-10-30 1300 AH2R   59   27 YD9NRM 59   28 0
QSO:  7181 PH 2022-10-30 1300 AH2R   59   27 JR4VEV 59   25 0
QSO:  7181 PH 2022-10-30 1300 AH2R   59   27 JN2AMD 59   25 0
QSO:  7181 PH 2022-10-30 1301 AH2R   59   27 DW2FCR 59   27 0
QSO:  7181 PH 2022-10-30 1302 AH2R   59   27 JR2SHA 59   25 0
QSO:  7181 PH 2022-10-30 1303 AH2R   59   27 YC3RNW 59   28 0
QSO:  7181 PH 2022-10-30 1303 AH2R   59   27 YC1LFI 59   28 0
QSO:  7181 PH 2022-10-30 1306 AH2R   59   27 JH5FMG 59   25 0
QSO:  7181 PH 2022-10-30 1306 AH2R   59   27 JA1CRJ 59   25 0
QSO:  7181 PH 2022-10-30 1306 AH2R   59   27 JA5BXG 59   25 0
QSO:  7181 PH 2022-10-30 1306 AH2R   59   27 JK1NED 59   25 0
QSO:  7181 PH 2022-10-30 1307 AH2R   59   27 JA7IBJ 59   25 0
QSO:  7181 PH 2022-10-30 1307 AH2R   59   27 JJ1TSW 59   25 0
QSO:  7181 PH 2022-10-30 1309 AH2R   59   27 JA0DBQ 59   25 0
QSO:  7181 PH 2022-10-30 1309 AH2R   59   27 UK9AA  59   17 0
QSO:  7181 PH 2022-10-30 1310 AH2R   59   27 RA0CBS 59   19 0
QSO:  7181 PH 2022-10-30 1311 AH2R   59   27 JH0MMJ 59   25 0
QSO:  7181 PH 2022-10-30 1312 AH2R   59   27 HL2ZN  59   25 0
QSO:  7181 PH 2022-10-30 1312 AH2R   59   27 BA5CW  59   24 0
QSO:  7181 PH 2022-10-30 1312 AH2R   59   27 YD2ABS 59   28 0
QSO:  7181 PH 2022-10-30 1313 AH2R   59   27 JA6CVR 59   25 0
QSO:  7181 PH 2022-10-30 1314 AH2R   59   27 HS2UPR 59   26 0
QSO:  7181 PH 2022-10-30 1315 AH2R   59   27 YE9CZY 59   28 0
QSO:  7181 PH 2022-10-30 1315 AH2R   59   27 HL2ASZ 59   25 0
QSO:  7181 PH 2022-10-30 1316 AH2R   59   27 JI1DLJ 59   25 0
QSO:  7181 PH 2022-10-30 1317 AH2R   59   27 JH6QFJ 59   25 0
QSO:  7181 PH 2022-10-30 1317 AH2R   59   27 YC5AKO 59   28 0
QSO:  7181 PH 2022-10-30 1318 AH2R   59   27 4I1BNC 59   27 0
QSO:  7181 PH 2022-10-30 1318 AH2R   59   27 JH0USY 59   25 0
QSO:  7181 PH 2022-10-30 1319 AH2R   59   27 JM1LVN 59   25 0
QSO:  7181 PH 2022-10-30 1319 AH2R   59   27 JJ2ONH 59   25 0
QSO:  7181 PH 2022-10-30 1319 AH2R   59   27 YB1MW  59   28 0
QSO:  7181 PH 2022-10-30 1320 AH2R   59   27 JA6YLP 59   25 0
QSO:  7181 PH 2022-10-30 1321 AH2R   59   27 JA7GFN 59   25 0
QSO:  3801 PH 2022-10-30 1337 AH2R   59   27 V85RH  59   28 0
QSO:  3748 PH 2022-10-30 1345 AH2R   59   27 JA5FDJ 59   25 0
QSO: 14337 PH 2022-10-30 1401 AH2R   59   27 JA4GXS 59   25 0
QSO: 14337 PH 2022-10-30 1401 AH2R   59   27 JR6IQI 59   25 0
QSO: 14337 PH 2022-10-30 1403 AH2R   59   27 JA8COE 59   25 0
QSO: 14337 PH 2022-10-30 1404 AH2R   59   27 RU1A   59   16 0
QSO: 14337 PH 2022-10-30 1404 AH2R   59   27 IR3Z   59   15 0
QSO: 14337 PH 2022-10-30 1404 AH2R   59   27 LY4A   59   15 0
QSO: 14337 PH 2022-10-30 1405 AH2R   59   27 IU4FIT 59   15 0
QSO: 14337 PH 2022-10-30 1405 AH2R   59   27 S53M   59   15 0
QSO: 14337 PH 2022-10-30 1405 AH2R   59   27 9A1P   59   15 0
QSO: 14337 PH 2022-10-30 1405 AH2R   59   27 IZ6BGQ 59   15 0
QSO: 14337 PH 2022-10-30 1406 AH2R   59   27 TM0R   59   14 0
QSO: 14337 PH 2022-10-30 1406 AH2R   59   27 HG5A   59   15 0
QSO: 14337 PH 2022-10-30 1407 AH2R   59   27 OH10DX 59   15 0
QSO: 14337 PH 2022-10-30 1407 AH2R   59   27 BA3MM  59   24 0
QSO: 14337 PH 2022-10-30 1407 AH2R   59   27 9A1WW  59   15 0
QSO: 14337 PH 2022-10-30 1408 AH2R   59   27 PI4CC  59   14 0
QSO: 14337 PH 2022-10-30 1408 AH2R   59   27 PA1C   59   14 0
QSO: 14337 PH 2022-10-30 1408 AH2R   59   27 OK1TDX 59   15 0
QSO: 14337 PH 2022-10-30 1409 AH2R   59   27 DJ3ABC 59   14 0
QSO: 14337 PH 2022-10-30 1409 AH2R   59   27 DK4VW  59   14 0
QSO: 14337 PH 2022-10-30 1409 AH2R   59   27 IW2MYG 59   15 0
QSO: 14337 PH 2022-10-30 1410 AH2R   59   27 LN8W   59   14 0
QSO: 14337 PH 2022-10-30 1410 AH2R   59   27 YL2PJ  59   15 0
QSO: 14337 PH 2022-10-30 1410 AH2R   59   27 DM4IM  59   14 0
QSO: 14337 PH 2022-10-30 1410 AH2R   59   27 PA2MD  59   14 0
QSO: 14337 PH 2022-10-30 1411 AH2R   59   27 DL9UP  59   14 0
QSO: 14337 PH 2022-10-30 1411 AH2R   59   27 K1LZ   59   05 0
QSO: 14337 PH 2022-10-30 1412 AH2R   59   27 JH6RON 59   25 0
QSO: 14337 PH 2022-10-30 1412 AH2R   59   27 B4T    59   24 0
QSO: 14337 PH 2022-10-30 1412 AH2R   59   27 IB2C   59   15 0
QSO: 14337 PH 2022-10-30 1413 AH2R   59   27 ES7A   59   15 0
QSO: 14337 PH 2022-10-30 1413 AH2R   59   27 DL4FCJ 59   14 0
QSO: 14337 PH 2022-10-30 1414 AH2R   59   27 DF2RG  59   14 0
QSO: 14337 PH 2022-10-30 1414 AH2R   59   27 OE2LCM 59   15 0
QSO: 14337 PH 2022-10-30 1414 AH2R   59   27 IV3EHH 59   15 0
QSO: 14337 PH 2022-10-30 1415 AH2R   59   27 KM8Q   59   04 0
QSO: 14337 PH 2022-10-30 1415 AH2R   59   27 JH6QFJ 59   25 0
QSO: 14337 PH 2022-10-30 1416 AH2R   59   27 DL1TC  59   14 0
QSO: 14337 PH 2022-10-30 1416 AH2R   59   27 K9RS   59   05 0
QSO: 14337 PH 2022-10-30 1416 AH2R   59   27 DL1NEO 59   14 0
QSO: 14337 PH 2022-10-30 1416 AH2R   59   27 OK1K   59   15 0
QSO: 14337 PH 2022-10-30 1417 AH2R   59   27 IO3F   59   15 0
QSO: 14337 PH 2022-10-30 1417 AH2R   59   27 LZ6Y   59   20 0
QSO: 14337 PH 2022-10-30 1417 AH2R   59   27 JR1QBA 59   25 0
QSO: 14337 PH 2022-10-30 1418 AH2R   59   27 IZ6OUX 59   15 0
QSO: 14337 PH 2022-10-30 1418 AH2R   59   27 ZM4T   59   32 0
QSO: 14337 PH 2022-10-30 1418 AH2R   59   27 EA3CI  59   14 0
QSO: 14337 PH 2022-10-30 1418 AH2R   59   27 JH4UTP 59   25 0
QSO: 14337 PH 2022-10-30 1418 AH2R   59   27 DL1NKS 59   14 0
QSO: 14337 PH 2022-10-30 1419 AH2R   59   27 DL1CG  59   14 0
QSO: 14337 PH 2022-10-30 1420 AH2R   59   27 G2BUJ  57   14 0
QSO: 14337 PH 2022-10-30 1422 AH2R   59   27 S56A   59   15 0
QSO: 14337 PH 2022-10-30 1423 AH2R   59   27 IU8KRD 59   15 0
QSO: 14337 PH 2022-10-30 1423 AH2R   59   27 9A0BB  59   15 0
QSO: 14337 PH 2022-10-30 1423 AH2R   59   27 WX3B   59   05 0
QSO: 14337 PH 2022-10-30 1424 AH2R   59   27 IZ2QDC 59   15 0
QSO: 14337 PH 2022-10-30 1424 AH2R   59   27 IZ3XEF 59   15 0
QSO: 14337 PH 2022-10-30 1425 AH2R   59   27 TM4Y   59   14 0
QSO: 14337 PH 2022-10-30 1425 AH2R   59   27 EA7DHT 59   14 0
QSO: 14337 PH 2022-10-30 1426 AH2R   59   27 OH5LLR 59   15 0
QSO: 14337 PH 2022-10-30 1426 AH2R   59   27 IZ5YHD 59   15 0
QSO: 14337 PH 2022-10-30 1427 AH2R   59   27 SP5UGP 59   15 0
QSO: 14337 PH 2022-10-30 1427 AH2R   59   27 DH2PA  59   14 0
QSO: 14337 PH 2022-10-30 1427 AH2R   59   27 WG3C   59   05 0
QSO: 14337 PH 2022-10-30 1428 AH2R   59   27 OK1UOZ 59   15 0
QSO: 14337 PH 2022-10-30 1428 AH2R   59   27 OZ5W   59   14 0
QSO: 14337 PH 2022-10-30 1429 AH2R   59   27 JH3CUL 59   25 0
QSO: 14337 PH 2022-10-30 1429 AH2R   59   27 IW3RSW 59   15 0
QSO: 14337 PH 2022-10-30 1430 AH2R   59   27 RW1CW  59   16 0
QSO: 14337 PH 2022-10-30 1430 AH2R   59   27 SQ6H   59   15 0
QSO: 14337 PH 2022-10-30 1430 AH2R   59   27 OQ4Q   59   14 0
QSO: 14337 PH 2022-10-30 1430 AH2R   59   27 DK9IP  59   14 0
QSO: 14337 PH 2022-10-30 1431 AH2R   59   27 C4R    59   20 0
QSO: 14337 PH 2022-10-30 1431 AH2R   59   27 UW1M   59   16 0
QSO: 14337 PH 2022-10-30 1432 AH2R   59   27 HB9BUN 59   14 0
QSO: 14337 PH 2022-10-30 1432 AH2R   59   27 I2OLV  59   15 0
QSO: 14337 PH 2022-10-30 1432 AH2R   59   27 ES3V   59   15 0
QSO: 14337 PH 2022-10-30 1433 AH2R   59   27 HS8KAY 59   26 0
QSO: 14337 PH 2022-10-30 1433 AH2R   59   27 JF2QNM 59   25 0
QSO: 14337 PH 2022-10-30 1433 AH2R   59   27 DJ9HX  59   14 0
QSO: 14337 PH 2022-10-30 1434 AH2R   59   27 HB9EYP 59   14 0
QSO: 14337 PH 2022-10-30 1434 AH2R   59   27 IU0CSH 59   15 0
QSO: 14337 PH 2022-10-30 1435 AH2R   59   27 LX8M   59   14 0
QSO: 14337 PH 2022-10-30 1436 AH2R   59   27 TK5EP  59   15 0
QSO: 14337 PH 2022-10-30 1436 AH2R   59   27 IZ3WUW 59   15 0
QSO: 14337 PH 2022-10-30 1437 AH2R   59   27 OR2M   59   14 0
QSO: 14337 PH 2022-10-30 1437 AH2R   59   27 OH1TD  59   15 0
QSO: 14337 PH 2022-10-30 1437 AH2R   59   27 YE9BJM 59   28 0
QSO: 14337 PH 2022-10-30 1438 AH2R   59   27 PA3HLE 59   14 0
QSO: 14337 PH 2022-10-30 1438 AH2R   59   27 EA1AF  59   14 0
QSO: 14337 PH 2022-10-30 1439 AH2R   59   27 DL1RWN 59   14 0
QSO: 14337 PH 2022-10-30 1440 AH2R   59   27 IS0BWM 59   15 0
QSO: 14337 PH 2022-10-30 1440 AH2R   59   27 OK1WCF 59   15 0
QSO: 14337 PH 2022-10-30 1440 AH2R   59   27 SO9P   59   15 0
QSO: 14337 PH 2022-10-30 1441 AH2R   59   27 DL4JLM 59   14 0
QSO: 14337 PH 2022-10-30 1441 AH2R   59   27 EA7TR  59   14 0
QSO: 14337 PH 2022-10-30 1442 AH2R   59   27 RA2F   59   15 0
QSO: 14337 PH 2022-10-30 1442 AH2R   59   27 HB9DQL 59   14 0
QSO: 14337 PH 2022-10-30 1443 AH2R   59   27 SP7MW  59   15 0
QSO: 14337 PH 2022-10-30 1443 AH2R   59   27 YL2KO  59   15 0
QSO: 14337 PH 2022-10-30 1444 AH2R   59   27 IV3FYW 59   15 0
QSO: 14337 PH 2022-10-30 1445 AH2R   59   27 YB0AGW 59   28 0
QSO: 14337 PH 2022-10-30 1445 AH2R   59   27 W3FW   59   05 0
QSO: 14337 PH 2022-10-30 1446 AH2R   59   27 YO3RU  59   20 0
QSO: 14337 PH 2022-10-30 1446 AH2R   59   27 RC5Z   59   16 0
QSO: 14337 PH 2022-10-30 1447 AH2R   59   27 YT7A   59   15 0
QSO: 14337 PH 2022-10-30 1447 AH2R   59   27 OK7N   59   15 0
QSO: 14337 PH 2022-10-30 1447 AH2R   59   27 SE3T   59   14 0
QSO: 14337 PH 2022-10-30 1448 AH2R   59   27 OE5KKP 59   15 0
QSO: 14337 PH 2022-10-30 1448 AH2R   59   27 OE7LVI 59   15 0
QSO: 14337 PH 2022-10-30 1449 AH2R   59   27 HA3OU  59   15 0
QSO: 14337 PH 2022-10-30 1450 AH2R   59   27 EA6URL 59   14 0
QSO: 14337 PH 2022-10-30 1450 AH2R   59   27 EA5EOR 59   14 0
QSO: 14337 PH 2022-10-30 1451 AH2R   59   27 IU2IHU 59   15 0
QSO: 14337 PH 2022-10-30 1451 AH2R   59   27 ON8POD 59   14 0
QSO: 14337 PH 2022-10-30 1453 AH2R   59   27 F6CZV/P 59   14 0
QSO: 14337 PH 2022-10-30 1453 AH2R   59   27 SP7TEE 59   15 0
QSO: 14337 PH 2022-10-30 1454 AH2R   59   27 F6EZV  59   14 0
QSO: 14337 PH 2022-10-30 1455 AH2R   59   27 VE2IDX 59   02 0
QSO: 14337 PH 2022-10-30 1456 AH2R   59   27 F5SRH  59   14 0
QSO: 14337 PH 2022-10-30 1457 AH2R   59   27 OK2BZE 59   15 0
QSO: 14337 PH 2022-10-30 1457 AH2R   59   27 YO2MFC 59   20 0
QSO: 14337 PH 2022-10-30 1457 AH2R   59   27 SP7MW  59   15 0
QSO: 14337 PH 2022-10-30 1458 AH2R   59   27 OK2BPU 59   15 0
QSO: 14337 PH 2022-10-30 1458 AH2R   59   27 G0BNR  59   14 0
QSO: 14337 PH 2022-10-30 1459 AH2R   59   27 S58WW  59   15 0
QSO: 14337 PH 2022-10-30 1504 AH2R   59   27 JG0HEW 59   25 0
QSO: 14337 PH 2022-10-30 1506 AH2R   59   27 4Z5OI  59   20 0
QSO: 14192 PH 2022-10-30 1508 AH2R   59   27 VU2DED 59   22 0
QSO: 14197 PH 2022-10-30 1509 AH2R   59   27 9M8DEN 59   28 0
QSO:  1849 PH 2022-10-30 1601 AH2R   59   27 JA7ZFN 59   25 0
QSO:  7195 PH 2022-10-30 1640 AH2R   59   27 BI8AM  59   24 0
QSO:  7195 PH 2022-10-30 1641 AH2R   59   27 YC9DPO 59   28 0
QSO:  7195 PH 2022-10-30 1641 AH2R   59   27 JH0MUC 59   25 0
QSO:  7195 PH 2022-10-30 1642 AH2R   59   27 YC8FEE 59   28 0
QSO:  7195 PH 2022-10-30 1642 AH2R   59   27 KL1RA  59   01 0
QSO:  7195 PH 2022-10-30 1644 AH2R   59   27 BG3GBZ 59   23 0
QSO:  7195 PH 2022-10-30 1646 AH2R   59   27 4Z5UN  59   20 0
QSO:  7195 PH 2022-10-30 1648 AH2R   59   27 YB1GRZ 59   28 0
QSO:  7195 PH 2022-10-30 1649 AH2R   59   27 RC7KY  59   16 0
QSO:  7195 PH 2022-10-30 1651 AH2R   59   27 E77X   59   15 0
QSO:  7195 PH 2022-10-30 1654 AH2R   59   27 IS0BWM 59   15 0
