START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: D4Z
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
GRID-LOCATOR: HK76MU
CLAIMED-SCORE: 52201554
NAME: Luca Aliprandi
OPERATORS: IK2NCJ G4CLA GD4XUM G4BVY M5RIC IZ4DPV SQ9D HB9CAT N0VD EA8FF
QSO: 28561 PH 2022-10-30 1310 D4Z    59   35 IU1BLQ 59   15 
QSO: 21000 PH 2022-10-30 1310 D4Z    59   35 EU3A   59   16 
QSO: 28561 PH 2022-10-30 1311 D4Z    59   35 SP2DKI 59   15 
QSO: 21265 PH 2022-10-30 1311 D4Z    59   35 W0ADL  59   04 
QSO: 28561 PH 2022-10-30 1311 D4Z    59   35 IZ6ERS 59   15 
QSO: 28561 PH 2022-10-30 1311 D4Z    59   35 IU4MUP 59   15 
QSO: 21265 PH 2022-10-30 1311 D4Z    59   35 K9FW   59   04 
QSO: 21265 PH 2022-10-30 1312 D4Z    59   35 AD8FD  59   04 
QSO: 28561 PH 2022-10-30 1312 D4Z    59   35 EU2EU  59   16 
QSO: 28561 PH 2022-10-30 1312 D4Z    59   35 IU1KGS 59   15 
QSO: 28561 PH 2022-10-30 1312 D4Z    59   35 LU5FCI 59   13 
QSO: 21265 PH 2022-10-30 1312 D4Z    59   35 KU8E   59   05 
QSO: 28561 PH 2022-10-30 1312 D4Z    59   35 YG1BMZ 59   28 
QSO: 28561 PH 2022-10-30 1313 D4Z    59   35 RZ3DOT 59   16 
QSO: 28561 PH 2022-10-30 1313 D4Z    59   35 PP1BM  59   11 
QSO: 21265 PH 2022-10-30 1314 D4Z    59   35 F6GLQ  59   14 
QSO: 28561 PH 2022-10-30 1314 D4Z    59   35 7X2GK  59   33 
QSO: 28561 PH 2022-10-30 1314 D4Z    59   35 UR5WCW 59   16 
QSO: 28561 PH 2022-10-30 1315 D4Z    59   35 TM9Z   59   14 
QSO: 21265 PH 2022-10-30 1315 D4Z    59   35 WT1C   59   05 
QSO: 28561 PH 2022-10-30 1315 D4Z    59   35 RL5A   59   16 
QSO: 21265 PH 2022-10-30 1315 D4Z    59   35 K3BFQ  59   05 
QSO: 21265 PH 2022-10-30 1316 D4Z    59   35 HI3T   59   08 
QSO: 28561 PH 2022-10-30 1316 D4Z    59   35 LU9WE  59   13 
QSO: 21265 PH 2022-10-30 1316 D4Z    59   35 KC4WQ  59   04 
QSO: 28561 PH 2022-10-30 1316 D4Z    59   35 SP5LCT 59   15 
QSO: 21265 PH 2022-10-30 1316 D4Z    59   35 N5WCS  59   04 
QSO: 21265 PH 2022-10-30 1317 D4Z    59   35 KD2UBH 59   05 
QSO: 14310 PH 2022-10-30 1317 D4Z    59   35 M7XTT  59   14 
QSO: 21265 PH 2022-10-30 1317 D4Z    59   35 N9UA   59   04 
QSO: 21265 PH 2022-10-30 1318 D4Z    59   35 CE1TT  59   12 
QSO: 28561 PH 2022-10-30 1318 D4Z    59   35 LA8YJA 59   14 
QSO: 21265 PH 2022-10-30 1318 D4Z    59   35 W4YFJ  59   05 
QSO: 28561 PH 2022-10-30 1318 D4Z    59   35 SQ3TGN 59   15 
QSO: 28561 PH 2022-10-30 1318 D4Z    59   35 IQ0TE  59   15 
QSO: 21265 PH 2022-10-30 1319 D4Z    59   35 K4BAI  59   05 
QSO: 21265 PH 2022-10-30 1319 D4Z    59   35 K0EOU  59   04 
QSO: 21265 PH 2022-10-30 1320 D4Z    59   35 K0SRL  59   04 
QSO: 28561 PH 2022-10-30 1320 D4Z    59   35 N1IBM  59   05 
QSO: 21265 PH 2022-10-30 1320 D4Z    59   35 N5NOU  59   05 
QSO: 21265 PH 2022-10-30 1320 D4Z    59   35 W5ORC  59   04 
QSO: 28561 PH 2022-10-30 1321 D4Z    59   35 LY2N   59   15 
QSO: 28561 PH 2022-10-30 1321 D4Z    59   35 OH2BS  59   15 
QSO: 21265 PH 2022-10-30 1321 D4Z    59   35 KO4GGA 59   05 
QSO: 28561 PH 2022-10-30 1321 D4Z    59   35 SO2U   59   15 
QSO: 21265 PH 2022-10-30 1321 D4Z    59   35 WA3YDZ 59   05 
QSO: 28561 PH 2022-10-30 1321 D4Z    59   35 IU3BPW 59   15 
QSO: 28561 PH 2022-10-30 1321 D4Z    59   35 SP1JQJ 59   15 
QSO: 28561 PH 2022-10-30 1322 D4Z    59   35 PY3RS  59   11 
QSO: 21265 PH 2022-10-30 1322 D4Z    59   35 W5GN   59   04 
QSO: 14171 PH 2022-10-30 1322 D4Z    59   35 VE2JR  59   05 
QSO: 21265 PH 2022-10-30 1322 D4Z    59   35 K1LK   59   05 
QSO: 28561 PH 2022-10-30 1323 D4Z    59   35 PY3FBI 59   11 
QSO: 28561 PH 2022-10-30 1323 D4Z    59   35 LS7H   59   13 
QSO: 21265 PH 2022-10-30 1323 D4Z    59   35 WT2J   59   05 
QSO: 14241 PH 2022-10-30 1323 D4Z    59   35 OK1LEV 59   15 
QSO: 28561 PH 2022-10-30 1324 D4Z    59   35 LZ3TY  59   20 
QSO: 21265 PH 2022-10-30 1325 D4Z    59   35 N4LA   59   05 
QSO: 28561 PH 2022-10-30 1325 D4Z    59   35 KW9R   59   04 
QSO: 28563 PH 2022-10-30 1326 D4Z    59   35 K1RO   59   05 
QSO: 21265 PH 2022-10-30 1326 D4Z    59   35 K5HTZ  59   04 
QSO: 28563 PH 2022-10-30 1327 D4Z    59   35 MM0DVZ 59   14 
QSO: 14248 PH 2022-10-30 1327 D4Z    59   35 VO1GRC 59   05 
QSO: 28563 PH 2022-10-30 1328 D4Z    59   35 PU5ALE 59   11 
QSO: 21265 PH 2022-10-30 1328 D4Z    59   35 YV5RAB 59   09 
QSO: 28563 PH 2022-10-30 1329 D4Z    59   35 CX8DS  59   13 
QSO: 21265 PH 2022-10-30 1329 D4Z    59   35 VE3TW  59   04 
QSO: 21265 PH 2022-10-30 1329 D4Z    59   35 WD4KTF 59   04 
QSO: 28563 PH 2022-10-30 1330 D4Z    59   35 KC3UHV 59   05 
QSO: 21265 PH 2022-10-30 1330 D4Z    59   35 KN4SMR 59   04 
QSO: 21265 PH 2022-10-30 1331 D4Z    59   35 KA1YQC 59   05 
QSO: 28563 PH 2022-10-30 1332 D4Z    59   35 YB1SNS 59   28 
QSO: 28563 PH 2022-10-30 1332 D4Z    59   35 IN3JRZ 59   15 
QSO: 28563 PH 2022-10-30 1332 D4Z    59   35 OE1XA  59   15 
QSO: 21265 PH 2022-10-30 1332 D4Z    59   35 K7JQ   59   03 
QSO: 28563 PH 2022-10-30 1332 D4Z    59   35 HB9LBC 59   14 
QSO: 21265 PH 2022-10-30 1333 D4Z    59   35 VE2KH  59   05 
QSO: 28563 PH 2022-10-30 1333 D4Z    59   35 CX1RL  59   13 
QSO: 14156 PH 2022-10-30 1333 D4Z    59   35 9M8J   59   28 
QSO: 28563 PH 2022-10-30 1334 D4Z    59   35 K3ABE  59   05 
QSO: 28563 PH 2022-10-30 1334 D4Z    59   35 ZS6HI  59   38 
QSO: 28563 PH 2022-10-30 1334 D4Z    59   35 AA4W   59   05 
QSO: 28563 PH 2022-10-30 1334 D4Z    59   35 DD5VL  59   14 
QSO: 21265 PH 2022-10-30 1334 D4Z    59   35 VA1XH  59   05 
QSO: 28563 PH 2022-10-30 1334 D4Z    59   35 VE3MF  59   04 
QSO: 28563 PH 2022-10-30 1335 D4Z    59   35 EA3EQS 59   14 
QSO: 28563 PH 2022-10-30 1335 D4Z    59   35 WB4GQA 59   05 
QSO: 28563 PH 2022-10-30 1335 D4Z    59   35 KZ4MKJ 59   05 
QSO: 21265 PH 2022-10-30 1336 D4Z    59   35 N4VFA  59   04 
QSO: 28563 PH 2022-10-30 1336 D4Z    59   35 YO5AVN 59   20 
QSO: 28563 PH 2022-10-30 1336 D4Z    59   35 KE8NLY 59   04 
QSO: 28563 PH 2022-10-30 1336 D4Z    59   35 DL6NCY 59   14 
QSO: 28563 PH 2022-10-30 1337 D4Z    59   35 G7SXR  59   14 
QSO: 28563 PH 2022-10-30 1337 D4Z    59   35 W3FI   59   05 
QSO: 28563 PH 2022-10-30 1337 D4Z    59   35 OH1VR  59   15 
QSO: 28563 PH 2022-10-30 1337 D4Z    59   35 DL3SKF 59   14 
QSO: 28563 PH 2022-10-30 1338 D4Z    59   35 EA3IN  59   14 
QSO: 28563 PH 2022-10-30 1338 D4Z    59   35 F5BMI  59   14 
QSO: 28563 PH 2022-10-30 1339 D4Z    59   35 OK1HRD 59   15 
QSO: 28563 PH 2022-10-30 1339 D4Z    59   35 VE2OWL 59   05 
QSO: 21265 PH 2022-10-30 1339 D4Z    59   35 N3CF   59   05 
QSO: 28563 PH 2022-10-30 1339 D4Z    59   35 W5COE  59   04 
QSO: 28563 PH 2022-10-30 1339 D4Z    59   35 WB4YHF 59   05 
QSO: 28563 PH 2022-10-30 1340 D4Z    59   35 W1TAM  59   05 
QSO: 28563 PH 2022-10-30 1340 D4Z    59   35 W1OP   59   05 
QSO: 28563 PH 2022-10-30 1340 D4Z    59   35 N3BMX  59   05 
QSO: 28563 PH 2022-10-30 1340 D4Z    59   35 N8BJQ  59   04 
QSO: 28563 PH 2022-10-30 1341 D4Z    59   35 KB0LEY 59   04 
QSO: 28563 PH 2022-10-30 1341 D4Z    59   35 N8XGS  59   04 
QSO: 28563 PH 2022-10-30 1341 D4Z    59   35 W0JW   59   04 
QSO: 28563 PH 2022-10-30 1341 D4Z    59   35 IZ2DAP 59   15 
QSO: 21265 PH 2022-10-30 1342 D4Z    59   35 N4TAE  59   04 
QSO: 28563 PH 2022-10-30 1342 D4Z    59   35 M0RCM  59   14 
QSO: 28563 PH 2022-10-30 1342 D4Z    59   35 DL8UI  59   14 
QSO: 28563 PH 2022-10-30 1343 D4Z    59   35 SP8D   59   15 
QSO: 28563 PH 2022-10-30 1344 D4Z    59   35 KV5A   59   04 
QSO: 28563 PH 2022-10-30 1344 D4Z    59   35 N0JDK  59   04 
QSO: 28563 PH 2022-10-30 1345 D4Z    59   35 PU4MMZ 59   11 
QSO: 21264 PH 2022-10-30 1345 D4Z    59   35 PC4AD  59   14 
QSO: 28563 PH 2022-10-30 1345 D4Z    59   35 KN4KBN 59   05 
QSO: 14289 PH 2022-10-30 1345 D4Z    59   35 WB8EKG 59   05 
QSO: 28563 PH 2022-10-30 1345 D4Z    59   35 WB3AVN 59   05 
QSO: 28563 PH 2022-10-30 1345 D4Z    59   35 KB3Z   59   05 
QSO: 28563 PH 2022-10-30 1346 D4Z    59   35 K2PI   59   05 
QSO: 28563 PH 2022-10-30 1346 D4Z    59   35 DK8PY  59   14 
QSO: 28563 PH 2022-10-30 1347 D4Z    59   35 WB2WPM 59   05 
QSO: 28563 PH 2022-10-30 1347 D4Z    59   35 UA6LQ  59   16 
QSO: 28563 PH 2022-10-30 1348 D4Z    59   35 K4WMS  59   05 
QSO: 28563 PH 2022-10-30 1348 D4Z    59   35 VA2YLB 59   05 
QSO: 28563 PH 2022-10-30 1348 D4Z    59   35 WA2BJN 59   05 
QSO: 28563 PH 2022-10-30 1349 D4Z    59   35 G4LPP  59   14 
QSO: 28563 PH 2022-10-30 1349 D4Z    59   35 DL7VX  59   14 
QSO: 28563 PH 2022-10-30 1349 D4Z    59   35 K3AK   59   05 
QSO: 21264 PH 2022-10-30 1349 D4Z    59   35 WB8MIW 59   04 
QSO: 28563 PH 2022-10-30 1349 D4Z    59   35 LQ5D   59   13 
QSO: 28563 PH 2022-10-30 1349 D4Z    59   35 WK2M   59   05 
QSO: 28563 PH 2022-10-30 1350 D4Z    59   35 F6CZV/P 59   14 
QSO: 28563 PH 2022-10-30 1350 D4Z    59   35 LW1D   59   13 
QSO: 28563 PH 2022-10-30 1350 D4Z    59   35 AJ4F   59   04 
QSO: 21264 PH 2022-10-30 1350 D4Z    59   35 AB2VI  59   05 
QSO: 28563 PH 2022-10-30 1351 D4Z    59   35 N4TNF  59   05 
QSO: 21264 PH 2022-10-30 1351 D4Z    59   35 VE2BR  59   05 
QSO: 21264 PH 2022-10-30 1351 D4Z    59   35 KE0ITC 59   04 
QSO: 28563 PH 2022-10-30 1351 D4Z    59   35 VE2JI  59   05 
QSO: 21264 PH 2022-10-30 1351 D4Z    59   35 W8JY   59   04 
QSO: 28563 PH 2022-10-30 1352 D4Z    59   35 N1MHV  59   05 
QSO: 21264 PH 2022-10-30 1352 D4Z    59   35 KC5BNC 59   04 
QSO: 21264 PH 2022-10-30 1352 D4Z    59   35 WZ8P   59   04 
QSO: 28563 PH 2022-10-30 1352 D4Z    59   35 KC1FOZ 59   05 
QSO: 21264 PH 2022-10-30 1353 D4Z    59   35 N4XD   59   04 
QSO: 28563 PH 2022-10-30 1353 D4Z    59   35 K9NN   59   04 
QSO: 28563 PH 2022-10-30 1353 D4Z    59   35 W8BRY  59   04 
QSO: 21264 PH 2022-10-30 1353 D4Z    59   35 WB7EUJ 59   04 
QSO: 28563 PH 2022-10-30 1353 D4Z    59   35 K3VL   59   05 
QSO: 28563 PH 2022-10-30 1353 D4Z    59   35 ZS6PS  59   38 
QSO: 28563 PH 2022-10-30 1354 D4Z    59   35 IW5BHU 59   15 
QSO: 28563 PH 2022-10-30 1354 D4Z    59   35 EA1ACP 59   14 
QSO: 28563 PH 2022-10-30 1355 D4Z    59   35 EU1KY  59   16 
QSO: 28563 PH 2022-10-30 1355 D4Z    59   35 VE2ZDR 59   05 
QSO: 28563 PH 2022-10-30 1355 D4Z    59   35 N5AW   59   04 
QSO: 28563 PH 2022-10-30 1356 D4Z    59   35 F6BNX  59   14 
QSO: 28563 PH 2022-10-30 1357 D4Z    59   35 DM4KR  59   14 
QSO: 21264 PH 2022-10-30 1357 D4Z    59   35 VE3EPS 59   04 
QSO: 28563 PH 2022-10-30 1357 D4Z    59   35 KC8ZAA 59   04 
QSO: 28563 PH 2022-10-30 1357 D4Z    59   35 LA4C   59   14 
QSO: 21264 PH 2022-10-30 1357 D4Z    59   35 KD4ULW 59   04 
QSO: 28563 PH 2022-10-30 1357 D4Z    59   35 LY5AX  59   15 
QSO: 28563 PH 2022-10-30 1358 D4Z    59   35 KD2UZU 59   05 
QSO: 21264 PH 2022-10-30 1358 D4Z    59   35 KK4RV  59   05 
QSO: 28563 PH 2022-10-30 1358 D4Z    59   35 W9/NP2I 59   04 
QSO: 21264 PH 2022-10-30 1358 D4Z    59   35 W4SKB  59   05 
QSO: 28563 PH 2022-10-30 1358 D4Z    59   35 WB0WIV 59   04 
QSO: 28563 PH 2022-10-30 1358 D4Z    59   35 W3TOP  59   05 
QSO: 14287 PH 2022-10-30 1358 D4Z    59   35 IZ1BDQ 59   15 
QSO: 28563 PH 2022-10-30 1359 D4Z    59   35 SO6MZ  59   15 
QSO: 28563 PH 2022-10-30 1359 D4Z    59   35 K3OO   59   05 
QSO: 14287 PH 2022-10-30 1359 D4Z    59   35 OE5LJM 59   15 
QSO: 28563 PH 2022-10-30 1400 D4Z    59   35 R7KCW  59   16 
QSO: 21264 PH 2022-10-30 1400 D4Z    59   35 WA9EKQ 59   04 
QSO: 21264 PH 2022-10-30 1400 D4Z    59   35 NI3I   59   05 
QSO: 14287 PH 2022-10-30 1400 D4Z    59   35 YO4BEX 59   20 
QSO: 21264 PH 2022-10-30 1400 D4Z    59   35 KA2MGE 59   05 
QSO: 14287 PH 2022-10-30 1401 D4Z    59   35 GM7OAW 59   14 
QSO: 21264 PH 2022-10-30 1401 D4Z    59   35 LB0WI  59   14 
QSO: 28563 PH 2022-10-30 1401 D4Z    59   35 W2LCQ  59   05 
QSO: 21264 PH 2022-10-30 1402 D4Z    59   35 K3QIA  59   05 
QSO: 28563 PH 2022-10-30 1402 D4Z    59   35 WA4IPU 59   05 
QSO: 28563 PH 2022-10-30 1402 D4Z    59   35 KD9CJX 59   04 
QSO: 21264 PH 2022-10-30 1403 D4Z    59   35 W5DNS  59   04 
QSO: 28563 PH 2022-10-30 1403 D4Z    59   35 YC0JOY 59   28 
QSO: 28563 PH 2022-10-30 1403 D4Z    59   35 W3RRM  59   05 
QSO: 28563 PH 2022-10-30 1403 D4Z    59   35 NW3U   59   05 
QSO: 28563 PH 2022-10-30 1403 D4Z    59   35 W5JCC  59   04 
QSO: 28563 PH 2022-10-30 1404 D4Z    59   35 K3MD   59   05 
QSO: 28563 PH 2022-10-30 1404 D4Z    59   35 KC4TVZ 59   05 
QSO: 28563 PH 2022-10-30 1404 D4Z    59   35 NL7WA  59   05 
QSO: 28563 PH 2022-10-30 1404 D4Z    59   35 DL1WG  59   14 
QSO: 28563 PH 2022-10-30 1404 D4Z    59   35 EC5C   59   14 
QSO: 28563 PH 2022-10-30 1405 D4Z    59   35 KD2TT  59   05 
QSO: 14287 PH 2022-10-30 1405 D4Z    59   35 ON7QC  59   14 
QSO: 28563 PH 2022-10-30 1405 D4Z    59   35 K3MTT  59   05 
QSO: 28563 PH 2022-10-30 1405 D4Z    59   35 LZ7M   59   20 
QSO: 28563 PH 2022-10-30 1406 D4Z    59   35 W7EPA  59   03 
QSO: 21264 PH 2022-10-30 1406 D4Z    59   35 W0PI   59   04 
QSO: 28563 PH 2022-10-30 1406 D4Z    59   35 HA7RY  59   15 
QSO: 28563 PH 2022-10-30 1406 D4Z    59   35 DK9IP  59   14 
QSO: 28563 PH 2022-10-30 1407 D4Z    59   35 PI4CC  59   14 
QSO: 21264 PH 2022-10-30 1407 D4Z    59   35 KE8NSW 59   04 
QSO: 14287 PH 2022-10-30 1407 D4Z    59   35 OH6RE  59   15 
QSO: 28563 PH 2022-10-30 1407 D4Z    59   35 LR5H   59   13 
QSO: 28563 PH 2022-10-30 1408 D4Z    59   35 G3RTE  59   14 
QSO: 28563 PH 2022-10-30 1408 D4Z    59   35 CX2CC  59   13 
QSO: 28563 PH 2022-10-30 1408 D4Z    59   35 G4UNB  59   14 
QSO: 14287 PH 2022-10-30 1408 D4Z    59   35 RU4PU  59   16 
QSO: 28563 PH 2022-10-30 1409 D4Z    59   35 EA4EUW 59   14 
QSO: 14287 PH 2022-10-30 1409 D4Z    59   35 DL7URH 59   14 
QSO: 28563 PH 2022-10-30 1409 D4Z    59   35 OK2VK  59   15 
QSO: 14287 PH 2022-10-30 1409 D4Z    59   35 PD1GJB 59   14 
QSO: 28563 PH 2022-10-30 1409 D4Z    59   35 M0AEZ  59   14 
QSO: 28563 PH 2022-10-30 1410 D4Z    59   35 DL8FBH 59   14 
QSO: 14287 PH 2022-10-30 1410 D4Z    59   35 IV3EHH 59   15 
QSO: 28563 PH 2022-10-30 1410 D4Z    59   35 SP7LK  59   15 
QSO: 14287 PH 2022-10-30 1410 D4Z    59   35 HA8EV  59   15 
QSO: 28563 PH 2022-10-30 1410 D4Z    59   35 PD1TOM 59   14 
QSO: 28563 PH 2022-10-30 1410 D4Z    59   35 YO4AAC 59   20 
QSO: 21264 PH 2022-10-30 1410 D4Z    59   35 N8BJQ  59   04 
QSO: 28563 PH 2022-10-30 1410 D4Z    59   35 DM4MN  59   14 
QSO: 14287 PH 2022-10-30 1411 D4Z    59   35 M0EUK  59   14 
QSO: 14287 PH 2022-10-30 1411 D4Z    59   35 G0MGX  59   14 
QSO: 28563 PH 2022-10-30 1411 D4Z    59   35 DO1FT  59   14 
QSO: 14287 PH 2022-10-30 1411 D4Z    59   35 EA4EUI 59   14 
QSO: 28563 PH 2022-10-30 1412 D4Z    59   35 MM0TXT 59   14 
QSO: 14287 PH 2022-10-30 1412 D4Z    59   35 DL4MCA 59   14 
QSO: 28563 PH 2022-10-30 1412 D4Z    59   35 DL1GKC 59   14 
QSO: 28563 PH 2022-10-30 1413 D4Z    59   35 4L9M   59   21 
QSO: 28563 PH 2022-10-30 1413 D4Z    59   35 OH5KW  59   15 
QSO: 28563 PH 2022-10-30 1413 D4Z    59   35 E72U   59   15 
QSO: 21264 PH 2022-10-30 1413 D4Z    59   35 KC5EGZ 59   04 
QSO: 14287 PH 2022-10-30 1413 D4Z    59   35 M0JTL  59   14 
QSO: 28563 PH 2022-10-30 1414 D4Z    59   35 4X6UT  59   20 
QSO: 14287 PH 2022-10-30 1414 D4Z    59   35 M0BPW  59   14 
QSO: 14287 PH 2022-10-30 1414 D4Z    59   35 PA2Z   59   14 
QSO: 28563 PH 2022-10-30 1414 D4Z    59   35 M7ROO  59   14 
QSO: 21264 PH 2022-10-30 1414 D4Z    59   35 AF5CC  59   04 
QSO: 28563 PH 2022-10-30 1414 D4Z    59   35 IZ1FRM 59   15 
QSO: 21264 PH 2022-10-30 1414 D4Z    59   35 ND7K   59   03 
QSO: 28563 PH 2022-10-30 1414 D4Z    59   35 LA6ZP  59   14 
QSO: 21264 PH 2022-10-30 1415 D4Z    59   35 I5MPN  59   15 
QSO: 28563 PH 2022-10-30 1415 D4Z    59   35 DL4MM  59   14 
QSO: 21264 PH 2022-10-30 1415 D4Z    59   35 F6GWV  59   14 
QSO: 21264 PH 2022-10-30 1415 D4Z    59   35 DF7CB  59   14 
QSO: 28563 PH 2022-10-30 1415 D4Z    59   35 DH1FBL 59   14 
QSO: 21264 PH 2022-10-30 1415 D4Z    59   35 IZ3ENH 59   15 
QSO: 28563 PH 2022-10-30 1415 D4Z    59   35 K2WU   59   05 
QSO: 21264 PH 2022-10-30 1416 D4Z    59   35 S52BB  59   15 
QSO: 14287 PH 2022-10-30 1416 D4Z    59   35 DL1RTO 59   14 
QSO: 28563 PH 2022-10-30 1416 D4Z    59   35 LY7Y   59   15 
QSO: 28563 PH 2022-10-30 1416 D4Z    59   35 SV1FTY 59   20 
QSO: 21264 PH 2022-10-30 1417 D4Z    59   35 GX3EAR 59   14 
QSO: 21264 PH 2022-10-30 1417 D4Z    59   35 IQ5PJ  59   15 
QSO: 21264 PH 2022-10-30 1417 D4Z    59   35 UY5OO  59   16 
QSO: 21264 PH 2022-10-30 1418 D4Z    59   35 SQ9IAB 59   15 
QSO: 21264 PH 2022-10-30 1418 D4Z    59   35 G1NYN  59   14 
QSO: 28563 PH 2022-10-30 1418 D4Z    59   35 I1YDT  59   15 
QSO: 28563 PH 2022-10-30 1418 D4Z    59   35 G4YXG  59   14 
QSO: 21264 PH 2022-10-30 1418 D4Z    59   35 OK1MNV 59   15 
QSO: 28563 PH 2022-10-30 1419 D4Z    59   35 RX6AM  59   16 
QSO: 28563 PH 2022-10-30 1419 D4Z    59   35 OH6RE  59   15 
QSO: 21264 PH 2022-10-30 1419 D4Z    59   35 IZ5JLF 59   15 
QSO: 28563 PH 2022-10-30 1419 D4Z    59   35 IV3EAD 59   15 
QSO: 21264 PH 2022-10-30 1419 D4Z    59   35 IN3EGC 59   15 
QSO: 28563 PH 2022-10-30 1419 D4Z    59   35 EA1KW  59   14 
QSO: 28563 PH 2022-10-30 1419 D4Z    59   35 PC2L   59   14 
QSO: 28563 PH 2022-10-30 1420 D4Z    59   35 YL2KO  59   15 
QSO: 14287 PH 2022-10-30 1420 D4Z    59   35 OK1TDX 59   15 
QSO: 28563 PH 2022-10-30 1420 D4Z    59   35 LZ2FP  59   20 
QSO: 21264 PH 2022-10-30 1420 D4Z    59   35 HB3XRB 59   14 
QSO: 28563 PH 2022-10-30 1420 D4Z    59   35 YO6HSU 59   20 
QSO: 21264 PH 2022-10-30 1421 D4Z    59   35 2E0BKU 59   14 
QSO: 28563 PH 2022-10-30 1421 D4Z    59   35 KB9OZI 59   04 
QSO: 28563 PH 2022-10-30 1421 D4Z    59   35 YC2DBW 59   28 
QSO: 28563 PH 2022-10-30 1421 D4Z    59   35 DC1HR  59   14 
QSO: 28563 PH 2022-10-30 1421 D4Z    59   35 PC4H   59   14 
QSO: 21264 PH 2022-10-30 1422 D4Z    59   35 YC1WOZ 59   28 
QSO: 28563 PH 2022-10-30 1422 D4Z    59   35 G1K    59   14 
QSO: 21264 PH 2022-10-30 1422 D4Z    59   35 I1YDT  59   15 
QSO: 14287 PH 2022-10-30 1423 D4Z    59   35 DM4IM  59   14 
QSO: 21264 PH 2022-10-30 1423 D4Z    59   35 N1XY   59   05 
QSO: 28563 PH 2022-10-30 1423 D4Z    59   35 G4HWA  59   14 
QSO: 21264 PH 2022-10-30 1423 D4Z    59   35 VE2ZC  59   05 
QSO: 28563 PH 2022-10-30 1424 D4Z    59   35 DO8AIL 59   14 
QSO: 21264 PH 2022-10-30 1424 D4Z    59   35 N4FP   59   05 
QSO: 21264 PH 2022-10-30 1424 D4Z    59   35 WB2ZAB 59   05 
QSO: 21264 PH 2022-10-30 1424 D4Z    59   35 K7WP   59   03 
QSO: 28563 PH 2022-10-30 1424 D4Z    59   35 YC2KME 59   28 
QSO: 21264 PH 2022-10-30 1424 D4Z    59   35 KB1YO  59   05 
QSO: 21264 PH 2022-10-30 1425 D4Z    59   35 VE2VIA 59   05 
QSO: 28563 PH 2022-10-30 1425 D4Z    59   35 OZ1APX 59   14 
QSO: 28563 PH 2022-10-30 1425 D4Z    59   35 G1SCT  59   14 
QSO: 28563 PH 2022-10-30 1425 D4Z    59   35 N4LA   59   05 
QSO: 21264 PH 2022-10-30 1425 D4Z    59   35 HI8J   59   08 
QSO: 28563 PH 2022-10-30 1425 D4Z    59   35 DL1LOD 59   14 
QSO: 21264 PH 2022-10-30 1425 D4Z    59   35 KK9V   59   04 
QSO: 21264 PH 2022-10-30 1426 D4Z    59   35 K1RO   59   05 
QSO: 28563 PH 2022-10-30 1426 D4Z    59   35 DL1EHG 59   14 
QSO: 21264 PH 2022-10-30 1426 D4Z    59   35 IK1JJB 59   15 
QSO: 28563 PH 2022-10-30 1426 D4Z    59   35 DO8EF  59   14 
QSO: 28563 PH 2022-10-30 1426 D4Z    59   35 LQ5A   59   13 
QSO: 21264 PH 2022-10-30 1426 D4Z    59   35 KC3UEX 59   05 
QSO: 28563 PH 2022-10-30 1427 D4Z    59   35 PU7BEN 59   11 
QSO: 21264 PH 2022-10-30 1427 D4Z    59   35 AD4XT  59   05 
QSO: 28563 PH 2022-10-30 1427 D4Z    59   35 SP3GTP 59   15 
QSO: 21264 PH 2022-10-30 1427 D4Z    59   35 N4OYR  59   05 
QSO: 21264 PH 2022-10-30 1427 D4Z    59   35 W0ELT  59   04 
QSO: 28563 PH 2022-10-30 1427 D4Z    59   35 PA0WBP 59   14 
QSO: 21264 PH 2022-10-30 1428 D4Z    59   35 KA3KAG 59   05 
QSO: 28563 PH 2022-10-30 1428 D4Z    59   35 GM1ZVJ 59   14 
QSO: 28563 PH 2022-10-30 1428 D4Z    59   35 WA2TDE 59   05 
QSO: 28563 PH 2022-10-30 1429 D4Z    59   35 ON4UZ  59   14 
QSO: 28563 PH 2022-10-30 1429 D4Z    59   35 OM0TM  59   15 
QSO: 21264 PH 2022-10-30 1429 D4Z    59   35 IU8CDL 59   15 
QSO: 28563 PH 2022-10-30 1429 D4Z    59   35 OE3GDS 59   15 
QSO: 14287 PH 2022-10-30 1429 D4Z    59   35 DM6EE  59   14 
QSO: 21264 PH 2022-10-30 1429 D4Z    59   35 SO9P   59   15 
QSO: 21264 PH 2022-10-30 1429 D4Z    59   35 DK5DQ  59   14 
QSO: 28563 PH 2022-10-30 1430 D4Z    59   35 G1VWC  59   14 
QSO: 28563 PH 2022-10-30 1430 D4Z    59   35 PE1FTV 59   14 
QSO: 14287 PH 2022-10-30 1430 D4Z    59   35 OM5CM  59   15 
QSO: 28563 PH 2022-10-30 1430 D4Z    59   35 IZ3XNJ 59   15 
QSO: 28563 PH 2022-10-30 1430 D4Z    59   35 PA3FQH 59   14 
QSO: 14287 PH 2022-10-30 1430 D4Z    59   35 OE3L   59   15 
