START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: VE6SV
LOCATION: AB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
GRID-LOCATOR: DO33LM
CLAIMED-SCORE: 3326416
NAME: Gordon R Kosmenko
OPERATORS: VE6TL VE6SV VA6BGE VE6RST VE6JF
CREATED-BY: N1MM Logger+ 1.0.9700.0
SOAPBOX: This was the 25th year of operating CQWW DX SSB from the
SOAPBOX: current VE6SV QTH. Also, the creation of ACT (Alberta Contest Team)
QSO: 14210 PH 2022-10-30 1617 VE6SV  59    4 K1IF   59   04 0
QSO: 21332 PH 2022-10-30 1618 VE6SV  59    4 RU1A   59   16 1
QSO: 14210 PH 2022-10-30 1618 VE6SV  59    4 W0UY   59   04 0
QSO: 14210 PH 2022-10-30 1618 VE6SV  59    4 WR8F   59   04 0
QSO: 14210 PH 2022-10-30 1619 VE6SV  59    4 K5VIP  59   05 0
QSO: 14210 PH 2022-10-30 1619 VE6SV  59    4 W1FM   59   05 0
QSO: 21229 PH 2022-10-30 1619 VE6SV  59    4 IQ0ID  59   15 1
QSO: 14210 PH 2022-10-30 1620 VE6SV  59    4 K1ZTE  59   05 0
QSO: 14210 PH 2022-10-30 1620 VE6SV  59    4 KD8TTM 59   04 0
QSO: 14210 PH 2022-10-30 1621 VE6SV  59    4 WF8P   59   04 0
QSO: 14210 PH 2022-10-30 1622 VE6SV  59    4 W0LRF  59   04 0
QSO: 21353 PH 2022-10-30 1622 VE6SV  59    4 LX8M   59   14 1
QSO: 14210 PH 2022-10-30 1622 VE6SV  59    4 K2TE   59   05 0
QSO: 14210 PH 2022-10-30 1622 VE6SV  59    4 AA7RS  59   03 0
QSO: 14210 PH 2022-10-30 1624 VE6SV  59    4 KQ6BN  59   03 0
QSO: 14210 PH 2022-10-30 1624 VE6SV  59    4 WI6X   59   03 0
QSO: 14210 PH 2022-10-30 1624 VE6SV  59    4 K2WJL  59   05 0
QSO: 14178 PH 2022-10-30 1632 VE6SV  59    4 SZ3P   59   20 0
QSO: 14243 PH 2022-10-30 1637 VE6SV  59    4 DH1TT  59   14 0
QSO: 14203 PH 2022-10-30 1638 VE6SV  59    4 DF9XV  59   14 0
QSO: 14253 PH 2022-10-30 1638 VE6SV  59    4 IQ2DN  59   15 0
QSO: 14308 PH 2022-10-30 1639 VE6SV  59    4 II2S   59   15 0
QSO: 14341 PH 2022-10-30 1643 VE6SV  59    4 UZ0U   59   16 0
QSO: 14223 PH 2022-10-30 1644 VE6SV  59    4 LZ5R   59   20 0
QSO: 21260 PH 2022-10-30 1644 VE6SV  59    4 C37N   59   14 1
QSO: 14254 PH 2022-10-30 1645 VE6SV  59    4 OM7K   59   15 0
QSO: 14266 PH 2022-10-30 1648 VE6SV  59    4 9A1P   59   15 0
QSO: 21403 PH 2022-10-30 1648 VE6SV  59    4 OK7W   59   15 1
QSO: 14217 PH 2022-10-30 1650 VE6SV  59    4 K7MY   59   03 0
QSO: 14217 PH 2022-10-30 1652 VE6SV  59    4 N7XCZ  59   03 0
QSO: 14217 PH 2022-10-30 1652 VE6SV  59    4 KD9CJX 59   04 0
QSO: 14217 PH 2022-10-30 1653 VE6SV  59    4 N0KK   59   04 0
QSO: 14217 PH 2022-10-30 1653 VE6SV  59    4 KB2NFL 59   05 0
QSO: 14217 PH 2022-10-30 1654 VE6SV  59    4 WD7I   59   04 0
QSO: 14217 PH 2022-10-30 1654 VE6SV  59    4 KD9GY  59   04 0
QSO: 14217 PH 2022-10-30 1654 VE6SV  59    4 W3GM   59   05 0
QSO: 14217 PH 2022-10-30 1655 VE6SV  59    4 AE0JR  59   04 0
QSO: 14217 PH 2022-10-30 1655 VE6SV  59    4 AD6H   59   03 0
QSO: 14217 PH 2022-10-30 1656 VE6SV  59    4 KL7IEH 59   01 0
QSO: 14217 PH 2022-10-30 1656 VE6SV  59    4 N8CWU  59   04 0
QSO: 14217 PH 2022-10-30 1657 VE6SV  59    4 W9OD   59   04 0
QSO: 14217 PH 2022-10-30 1658 VE6SV  59    4 N7JI   59   03 0
QSO: 14217 PH 2022-10-30 1658 VE6SV  59    4 NN3RP  59   05 0
QSO: 14217 PH 2022-10-30 1658 VE6SV  59    4 KG7QXE 59   03 0
QSO: 14217 PH 2022-10-30 1658 VE6SV  59    4 N9TCA  59   04 0
QSO: 14217 PH 2022-10-30 1659 VE6SV  59    4 W4FSW  59   04 0
QSO: 14217 PH 2022-10-30 1700 VE6SV  59    4 N9UPU  59   04 0
QSO: 14217 PH 2022-10-30 1700 VE6SV  59    4 NI0K   59   04 0
QSO: 14217 PH 2022-10-30 1701 VE6SV  59    4 W9ABK  59   04 0
QSO: 14217 PH 2022-10-30 1701 VE6SV  59    4 WB5N   59   04 0
QSO: 14217 PH 2022-10-30 1702 VE6SV  59    4 VE3MRX 59   04 0
QSO: 14217 PH 2022-10-30 1702 VE6SV  59    4 K5ZP   59   04 0
QSO: 14217 PH 2022-10-30 1703 VE6SV  59    4 N3RJ   59   05 0
QSO: 14217 PH 2022-10-30 1703 VE6SV  59    4 WA0LIF 59   04 0
QSO: 14217 PH 2022-10-30 1703 VE6SV  59    4 WB8THH 59   04 0
QSO: 14217 PH 2022-10-30 1703 VE6SV  59    4 AC4CA  59   04 0
QSO: 14217 PH 2022-10-30 1704 VE6SV  59    4 AG2J   59   05 0
QSO: 14217 PH 2022-10-30 1704 VE6SV  59    4 N2LBR  59   05 0
QSO: 14217 PH 2022-10-30 1705 VE6SV  59    4 KE8TTU 59   04 0
QSO: 14217 PH 2022-10-30 1705 VE6SV  59    4 N4EK   59   05 0
QSO: 14217 PH 2022-10-30 1706 VE6SV  59    4 KS7V   59   03 0
QSO: 14217 PH 2022-10-30 1706 VE6SV  59    4 KA2IWK 59   05 0
QSO: 14217 PH 2022-10-30 1706 VE6SV  59    4 KG3L   59   05 0
QSO: 14217 PH 2022-10-30 1707 VE6SV  59    4 AA1ON  59   05 0
QSO: 14217 PH 2022-10-30 1707 VE6SV  59    4 KY4L   59   04 0
QSO: 14217 PH 2022-10-30 1708 VE6SV  59    4 N0TMU  59   04 0
QSO: 14217 PH 2022-10-30 1708 VE6SV  59    4 KQ4CIA 59   05 0
QSO: 14217 PH 2022-10-30 1709 VE6SV  59    4 KM6WCC 59   03 0
QSO: 14217 PH 2022-10-30 1709 VE6SV  59    4 KF3C   59   06 0
QSO: 14217 PH 2022-10-30 1710 VE6SV  59    4 KC1CGR 59   04 0
QSO: 14217 PH 2022-10-30 1711 VE6SV  59    4 K3JWI  59   04 0
QSO: 14217 PH 2022-10-30 1711 VE6SV  59    4 NR0T   59   04 0
QSO: 14217 PH 2022-10-30 1711 VE6SV  59    4 N9AFR  59   04 0
QSO: 14217 PH 2022-10-30 1713 VE6SV  59    4 KH6KW  59   31 0
QSO: 14217 PH 2022-10-30 1713 VE6SV  59    4 K7LI   59   03 0
QSO: 14217 PH 2022-10-30 1714 VE6SV  59    4 KI4TXP 59   05 0
QSO: 14217 PH 2022-10-30 1716 VE6SV  59    4 KD6HOF 59   03 0
QSO: 14217 PH 2022-10-30 1718 VE6SV  59    4 WE8P   59   04 0
QSO: 14217 PH 2022-10-30 1718 VE6SV  59    4 KC3RRF 59   05 0
QSO: 14217 PH 2022-10-30 1719 VE6SV  59    4 WE6Z   59   03 0
QSO: 14217 PH 2022-10-30 1719 VE6SV  59    4 AI6OZ  59   03 0
QSO: 14217 PH 2022-10-30 1720 VE6SV  59    4 VE2EZD 59   05 0
QSO: 14217 PH 2022-10-30 1721 VE6SV  59    4 AA2PR  59   05 0
QSO: 14217 PH 2022-10-30 1721 VE6SV  59    4 KN4WTV 59   08 0
QSO: 14217 PH 2022-10-30 1723 VE6SV  59    4 N4QS   59   04 0
QSO: 14217 PH 2022-10-30 1723 VE6SV  59    4 W1NG   59   05 0
QSO: 14217 PH 2022-10-30 1724 VE6SV  59    4 SQ8N   59   15 0
QSO: 14217 PH 2022-10-30 1724 VE6SV  59    4 W2AAB  59   05 0
QSO: 14217 PH 2022-10-30 1725 VE6SV  59    4 W0SJE  59   04 0
QSO: 21332 PH 2022-10-30 1727 VE6SV  59    4 TM7A   59   14 0
QSO: 21259 PH 2022-10-30 1728 VE6SV  59    4 G5O    59   14 0
QSO: 21247 PH 2022-10-30 1732 VE6SV  59    4 CR5T   59   14 0
QSO: 21230 PH 2022-10-30 1732 VE6SV  59    4 TM2Y   59   14 0
QSO: 21183 PH 2022-10-30 1733 VE6SV  59    4 M7W    59   14 0
QSO: 14335 PH 2022-10-30 1733 VE6SV  59    4 LY4A   59   15 1
QSO: 21423 PH 2022-10-30 1734 VE6SV  59    4 PY8WW  59   11 0
QSO: 21186 PH 2022-10-30 1735 VE6SV  59    4 CO2GG  59   08 0
QSO: 21240 PH 2022-10-30 1736 VE6SV  59    4 TI2JS  59   07 0
QSO: 21345 PH 2022-10-30 1737 VE6SV  59    4 RL3A   59   16 0
QSO: 21347 PH 2022-10-30 1737 VE6SV  59    4 LY4A   59   15 0
QSO: 21371 PH 2022-10-30 1739 VE6SV  59    4 DK5DQ  59   14 0
QSO: 21257 PH 2022-10-30 1740 VE6SV  59    4 DF0HQ  59   14 0
QSO: 21367 PH 2022-10-30 1741 VE6SV  59    4 DK8DV  59   14 0
QSO: 21405 PH 2022-10-30 1744 VE6SV  59    4 TM3Z   59   14 0
QSO: 21426 PH 2022-10-30 1747 VE6SV  59    4 KP4PR  59   08 0
QSO: 21334 PH 2022-10-30 1748 VE6SV  59    4 PP2CC  59   11 0
QSO: 21289 PH 2022-10-30 1749 VE6SV  59    4 KP4US  59   08 0
QSO: 14254 PH 2022-10-30 1749 VE6SV  59    4 P29RO  59   28 1
QSO: 21368 PH 2022-10-30 1750 VE6SV  59    4 W9DOC  59   04 0
QSO: 21368 PH 2022-10-30 1751 VE6SV  59    4 N2UHI  59   05 0
QSO: 14308 PH 2022-10-30 1752 VE6SV  59    4 HB9TOC 59   14 1
QSO: 28319 PH 2022-10-30 1755 VE6SV  59    4 PJ4G   59   09 0
QSO: 28379 PH 2022-10-30 1756 VE6SV  59    4 W1OO   59   05 0
QSO: 28379 PH 2022-10-30 1756 VE6SV  59    4 K8VGL  59   04 0
QSO: 28379 PH 2022-10-30 1757 VE6SV  59    4 WA4OFW 59   05 0
QSO: 28379 PH 2022-10-30 1757 VE6SV  59    4 KQ4CUB 59   04 0
QSO: 28379 PH 2022-10-30 1758 VE6SV  59    4 K1AFC  59   05 0
QSO: 28379 PH 2022-10-30 1758 VE6SV  59    4 K0FD   59   04 0
QSO: 28379 PH 2022-10-30 1758 VE6SV  59    4 K8OTR  59   04 0
QSO: 28379 PH 2022-10-30 1758 VE6SV  59    4 NJ0F   59   04 0
QSO: 28379 PH 2022-10-30 1758 VE6SV  59    4 N2BA/M 59   05 0
QSO: 28379 PH 2022-10-30 1759 VE6SV  59    4 KD5TDK 59   04 0
QSO: 28379 PH 2022-10-30 1759 VE6SV  59    4 WA9TMU 59   04 0
QSO: 28379 PH 2022-10-30 1759 VE6SV  59    4 NE5B   59   04 0
QSO: 28379 PH 2022-10-30 1800 VE6SV  59    4 XE2JS  59   06 0
QSO: 28379 PH 2022-10-30 1800 VE6SV  59    4 KN4UYG 59   05 0
QSO: 28379 PH 2022-10-30 1800 VE6SV  59    4 N8HRZ  59   04 0
QSO: 28379 PH 2022-10-30 1800 VE6SV  59    4 K8WU   59   04 0
QSO: 28379 PH 2022-10-30 1801 VE6SV  59    4 K4WI   59   04 0
QSO: 28379 PH 2022-10-30 1801 VE6SV  59    4 K3LR   59   05 0
QSO: 28379 PH 2022-10-30 1801 VE6SV  59    4 AA2PR  59   05 0
QSO: 28379 PH 2022-10-30 1801 VE6SV  59    4 KJ4NNB 59   04 0
QSO: 28379 PH 2022-10-30 1802 VE6SV  59    4 NJ4P   59   04 0
QSO: 28379 PH 2022-10-30 1802 VE6SV  59    4 W3MF   59   05 0
QSO: 28379 PH 2022-10-30 1802 VE6SV  59    4 WT3K   59   05 0
QSO: 28379 PH 2022-10-30 1802 VE6SV  59    4 W2EN   59   05 0
QSO: 28379 PH 2022-10-30 1802 VE6SV  59    4 KD9MGZ 59   04 0
QSO: 28379 PH 2022-10-30 1802 VE6SV  59    4 N8IE   59   04 0
QSO: 28379 PH 2022-10-30 1803 VE6SV  59    4 KM4AF  59   05 0
QSO: 28379 PH 2022-10-30 1803 VE6SV  59    4 N2YBB  59   05 0
QSO: 28379 PH 2022-10-30 1804 VE6SV  59    4 KE8QJV 59   04 0
QSO: 28379 PH 2022-10-30 1804 VE6SV  59    4 KC3RHG 59   05 0
QSO: 28379 PH 2022-10-30 1804 VE6SV  59    4 NS2X   59   04 0
QSO: 28379 PH 2022-10-30 1804 VE6SV  59    4 N4EEB  59   05 0
QSO: 28379 PH 2022-10-30 1804 VE6SV  59    4 N1DG   59   05 0
QSO: 28379 PH 2022-10-30 1804 VE6SV  59    4 VA3WW  59   04 0
QSO: 28379 PH 2022-10-30 1805 VE6SV  59    4 N9TTK  59   04 0
QSO: 28379 PH 2022-10-30 1805 VE6SV  59    4 KC8OPV 59   05 0
QSO: 28379 PH 2022-10-30 1805 VE6SV  59    4 VA3TBN 59   04 0
QSO: 28379 PH 2022-10-30 1805 VE6SV  59    4 WJ1S   59   05 0
QSO: 28379 PH 2022-10-30 1805 VE6SV  59    4 N6ZFO  59   03 0
QSO: 28379 PH 2022-10-30 1806 VE6SV  59    4 N2MTG  59   05 0
QSO: 28379 PH 2022-10-30 1806 VE6SV  59    4 N3KN   59   05 0
QSO: 28379 PH 2022-10-30 1806 VE6SV  59    4 N8CWU  59   04 0
QSO: 28379 PH 2022-10-30 1807 VE6SV  59    4 WD4OWB 59   04 0
QSO: 28379 PH 2022-10-30 1807 VE6SV  59    4 W2CN   59   05 0
QSO: 28379 PH 2022-10-30 1807 VE6SV  59    4 W5YAR  59   04 0
QSO: 28379 PH 2022-10-30 1807 VE6SV  59    4 N3EEN  59   05 0
QSO: 28379 PH 2022-10-30 1807 VE6SV  59    4 AB5NX  59   04 0
QSO: 28379 PH 2022-10-30 1808 VE6SV  59    4 N8CEY  59   04 0
QSO: 28379 PH 2022-10-30 1808 VE6SV  59    4 K3MD   59   05 0
QSO: 28379 PH 2022-10-30 1808 VE6SV  59    4 AC1EV  59   05 0
QSO: 28379 PH 2022-10-30 1808 VE6SV  59    4 NN3Q   59   05 0
QSO: 28379 PH 2022-10-30 1808 VE6SV  59    4 K7STO  59   03 0
QSO: 28379 PH 2022-10-30 1808 VE6SV  59    4 N3DUE  59   05 0
QSO: 28379 PH 2022-10-30 1809 VE6SV  59    4 N2LBR  59   05 0
QSO: 28379 PH 2022-10-30 1809 VE6SV  59    4 K3SW   59   05 0
QSO: 28379 PH 2022-10-30 1809 VE6SV  59    4 NF6P   59   04 0
QSO: 28379 PH 2022-10-30 1810 VE6SV  59    4 W1TJL  59   05 0
QSO: 28379 PH 2022-10-30 1810 VE6SV  59    4 K2HRO  59   05 0
QSO: 28379 PH 2022-10-30 1810 VE6SV  59    4 KY4KP  59   05 0
QSO: 28379 PH 2022-10-30 1811 VE6SV  59    4 WE6EZ  59   04 0
QSO: 28379 PH 2022-10-30 1811 VE6SV  59    4 K8LX   59   04 0
QSO: 28379 PH 2022-10-30 1811 VE6SV  59    4 W8FJ   59   05 0
QSO: 28379 PH 2022-10-30 1811 VE6SV  59    4 VA3KES 59   04 0
QSO: 28379 PH 2022-10-30 1812 VE6SV  59    4 NX6T   59   03 0
QSO: 28379 PH 2022-10-30 1812 VE6SV  59    4 K3AJ   59   05 0
QSO: 28379 PH 2022-10-30 1812 VE6SV  59    4 N4OO   59   05 0
QSO: 28379 PH 2022-10-30 1813 VE6SV  59    4 K2AX   59   05 0
QSO: 28379 PH 2022-10-30 1813 VE6SV  59    4 XE2AD  59   06 0
QSO: 28379 PH 2022-10-30 1813 VE6SV  59    4 K3EWZ  59   05 0
QSO: 28379 PH 2022-10-30 1813 VE6SV  59    4 K9CI   59   04 0
QSO: 28379 PH 2022-10-30 1813 VE6SV  59    4 KM8Q   59   04 0
QSO: 28379 PH 2022-10-30 1813 VE6SV  59    4 N8II   59   05 0
QSO: 28379 PH 2022-10-30 1814 VE6SV  59    4 KI5MKM 59   04 0
QSO: 28379 PH 2022-10-30 1814 VE6SV  59    4 N3WMC  59   05 0
QSO: 28379 PH 2022-10-30 1814 VE6SV  59    4 W9RE   59   04 0
QSO: 28379 PH 2022-10-30 1814 VE6SV  59    4 KC2UWC 59   05 0
QSO: 28379 PH 2022-10-30 1815 VE6SV  59    4 NS2N   59   05 0
QSO: 28379 PH 2022-10-30 1815 VE6SV  59    4 W3PP   59   05 0
QSO: 28379 PH 2022-10-30 1815 VE6SV  59    4 VA3CD  59   04 0
QSO: 28379 PH 2022-10-30 1815 VE6SV  59    4 KI5UUS 59   04 0
QSO: 28379 PH 2022-10-30 1816 VE6SV  59    4 NE3F   59   05 0
QSO: 28379 PH 2022-10-30 1816 VE6SV  59    4 KQ3F   59   05 0
QSO: 28379 PH 2022-10-30 1816 VE6SV  59    4 K5TIA  59   04 0
QSO: 28379 PH 2022-10-30 1816 VE6SV  59    4 NR3X   59   05 0
QSO: 28379 PH 2022-10-30 1816 VE6SV  59    4 W8RKW  59   05 0
QSO: 28379 PH 2022-10-30 1817 VE6SV  59    4 KD2QFI 59   05 0
QSO: 28379 PH 2022-10-30 1817 VE6SV  59    4 KA4RRU 59   05 0
QSO: 28379 PH 2022-10-30 1817 VE6SV  59    4 AI5HG  59   04 0
QSO: 28379 PH 2022-10-30 1817 VE6SV  59    4 AB3CX  59   05 0
QSO: 28379 PH 2022-10-30 1817 VE6SV  59    4 KI5OLV 59   04 0
QSO: 28379 PH 2022-10-30 1818 VE6SV  59    4 PY5ZHP 59   11 0
QSO: 28379 PH 2022-10-30 1818 VE6SV  59    4 W1HS   59   05 0
QSO: 28379 PH 2022-10-30 1818 VE6SV  59    4 VE3RXO 59   04 0
QSO: 28379 PH 2022-10-30 1818 VE6SV  59    4 KC5TMF 59   04 0
QSO: 28379 PH 2022-10-30 1818 VE6SV  59    4 N4XL   59   05 0
QSO: 28379 PH 2022-10-30 1819 VE6SV  59    4 KO4VW  59   05 0
QSO: 28379 PH 2022-10-30 1819 VE6SV  59    4 N6RV   59   03 0
QSO: 28379 PH 2022-10-30 1819 VE6SV  59    4 K4VBM  59   05 0
QSO: 28379 PH 2022-10-30 1819 VE6SV  59    4 KI4HEJ 59   04 0
QSO: 28379 PH 2022-10-30 1819 VE6SV  59    4 K1TTT  59   05 0
QSO: 28379 PH 2022-10-30 1820 VE6SV  59    4 K4HQK  59   05 0
QSO: 28379 PH 2022-10-30 1820 VE6SV  59    4 KC3MSE 59   05 0
QSO: 28379 PH 2022-10-30 1820 VE6SV  59    4 KE8VRC 59   04 0
QSO: 28379 PH 2022-10-30 1820 VE6SV  59    4 KA2K   59   05 0
QSO: 28379 PH 2022-10-30 1821 VE6SV  59    4 N5XJ   59   04 0
QSO: 28379 PH 2022-10-30 1821 VE6SV  59    4 NN4Y   59   04 0
QSO: 28379 PH 2022-10-30 1821 VE6SV  59    4 W2NPT  59   05 0
QSO: 28379 PH 2022-10-30 1821 VE6SV  59    4 NM4W   59   05 0
QSO: 28379 PH 2022-10-30 1822 VE6SV  59    4 NW5Q   59   04 0
QSO: 28379 PH 2022-10-30 1822 VE6SV  59    4 K4JKB  59   05 0
QSO: 28379 PH 2022-10-30 1823 VE6SV  59    4 N4QS   59   04 0
QSO: 28379 PH 2022-10-30 1824 VE6SV  59    4 CB3VS  59   12 0
QSO: 28379 PH 2022-10-30 1824 VE6SV  59    4 W1AJT  59   05 0
QSO: 28379 PH 2022-10-30 1824 VE6SV  59    4 WB5N   59   04 0
QSO: 28379 PH 2022-10-30 1824 VE6SV  59    4 VA3IPG 59   04 0
QSO: 28379 PH 2022-10-30 1824 VE6SV  59    4 W9KXQ  59   04 0
QSO: 14313 PH 2022-10-30 1825 VE6SV  59    4 VE2IDX 59   02 1
QSO: 28379 PH 2022-10-30 1825 VE6SV  59    4 LT6M   59   13 0
QSO: 28379 PH 2022-10-30 1826 VE6SV  59    4 WA3RA  59   05 0
QSO: 28379 PH 2022-10-30 1826 VE6SV  59    4 WA5SOG 59   04 0
QSO: 28379 PH 2022-10-30 1827 VE6SV  59    4 KI4GGJ 59   05 0
QSO: 28379 PH 2022-10-30 1827 VE6SV  59    4 AA3C   59   04 0
QSO: 28379 PH 2022-10-30 1827 VE6SV  59    4 W4GHV  59   05 0
QSO: 28379 PH 2022-10-30 1827 VE6SV  59    4 N4MTE  59   04 0
QSO: 28379 PH 2022-10-30 1827 VE6SV  59    4 VE2SK  59   05 0
QSO: 14178 PH 2022-10-30 1830 VE6SV  59    4 OE2S   59   15 1
QSO: 28530 PH 2022-10-30 1830 VE6SV  59    4 KD2MTG 59   05 0
QSO: 28530 PH 2022-10-30 1830 VE6SV  59    4 KC3II  59   05 0
QSO: 28530 PH 2022-10-30 1831 VE6SV  59    4 KO4UQK 59   05 0
QSO: 28530 PH 2022-10-30 1831 VE6SV  59    4 WR3R   59   05 0
QSO: 28530 PH 2022-10-30 1831 VE6SV  59    4 N3HRO  59   05 0
QSO: 28530 PH 2022-10-30 1831 VE6SV  59    4 XE2JA  59   06 0
QSO: 28530 PH 2022-10-30 1831 VE6SV  59    4 W3HKK  59   04 0
QSO: 28530 PH 2022-10-30 1832 VE6SV  59    4 KQ4AEO 59   05 0
QSO: 28530 PH 2022-10-30 1832 VE6SV  59    4 KO4TDQ 59   05 0
QSO: 28530 PH 2022-10-30 1833 VE6SV  59    4 PP5ZB  59   11 0
QSO: 28530 PH 2022-10-30 1833 VE6SV  59    4 N6SS   59   03 0
QSO: 28530 PH 2022-10-30 1833 VE6SV  59    4 NT3U   59   05 0
QSO: 28530 PH 2022-10-30 1833 VE6SV  59    4 W8AIT  59   04 0
QSO: 28530 PH 2022-10-30 1834 VE6SV  59    4 AF4NJ  59   04 0
QSO: 28530 PH 2022-10-30 1835 VE6SV  59    4 AC1GF  59   05 0
QSO: 28530 PH 2022-10-30 1836 VE6SV  59    4 AA5AH  59   04 0
QSO: 28530 PH 2022-10-30 1836 VE6SV  59    4 KD9EFO 59   04 0
QSO: 28530 PH 2022-10-30 1836 VE6SV  59    4 K9MY   59   04 0
QSO: 28530 PH 2022-10-30 1836 VE6SV  59    4 N9FB   59   04 0
QSO: 28530 PH 2022-10-30 1837 VE6SV  59    4 KD9AC  59   04 0
QSO: 28530 PH 2022-10-30 1837 VE6SV  59    4 WA4JA  59   04 0
QSO: 28530 PH 2022-10-30 1837 VE6SV  59    4 WA2VAM 59   05 0
QSO: 28530 PH 2022-10-30 1838 VE6SV  59    4 NM4W   59   05 0
QSO: 28530 PH 2022-10-30 1838 VE6SV  59    4 N5MT   59   04 0
QSO: 28530 PH 2022-10-30 1838 VE6SV  59    4 VE3GKT 59   04 0
QSO: 28530 PH 2022-10-30 1839 VE6SV  59    4 VA3OK  59   04 0
QSO: 28530 PH 2022-10-30 1840 VE6SV  59    4 W2TPE  59   05 0
QSO: 28530 PH 2022-10-30 1840 VE6SV  59    4 W3DLD  59   05 0
QSO: 28530 PH 2022-10-30 1840 VE6SV  59    4 WB5DW  59   04 0
QSO: 28530 PH 2022-10-30 1841 VE6SV  59    4 AJ4F   59   04 0
QSO: 28530 PH 2022-10-30 1841 VE6SV  59    4 W4SLT  59   05 0
QSO: 28530 PH 2022-10-30 1842 VE6SV  59    4 W9OOO  59   04 0
QSO: 28530 PH 2022-10-30 1842 VE6SV  59    4 K4JPD  59   05 0
QSO: 28530 PH 2022-10-30 1843 VE6SV  59    4 PY6BK  59   11 0
QSO: 28530 PH 2022-10-30 1843 VE6SV  59    4 W5TPK  59   04 0
QSO: 28530 PH 2022-10-30 1843 VE6SV  59    4 W5DXS  59   04 0
QSO: 28530 PH 2022-10-30 1844 VE6SV  59    4 K5OY   59   04 0
QSO: 28530 PH 2022-10-30 1844 VE6SV  59    4 WB4YDY 59   04 0
QSO: 28424 PH 2022-10-30 1847 VE6SV  59    4 CQ3J   59   33 0
QSO: 28630 PH 2022-10-30 1847 VE6SV  59    4 CQ3W   59   33 0
QSO: 28711 PH 2022-10-30 1847 VE6SV  59    4 ED8B   59   33 0
QSO: 28843 PH 2022-10-30 1848 VE6SV  59    4 EA8BQM 59   33 0
QSO: 28510 PH 2022-10-30 1849 VE6SV  59    4 EA8AM  59   33 0
QSO: 28480 PH 2022-10-30 1850 VE6SV  59    4 PZ5RA  59   09 0
QSO: 28360 PH 2022-10-30 1851 VE6SV  59    4 KP2M   59   08 0
QSO: 28477 PH 2022-10-30 1852 VE6SV  59    4 9Z4Y   59   09 0
QSO: 28627 PH 2022-10-30 1852 VE6SV  59    4 PY1FI  59   11 0
QSO: 28647 PH 2022-10-30 1853 VE6SV  59    4 PT4A   59   11 0
QSO: 28465 PH 2022-10-30 1854 VE6SV  59    4 PT5J   59   11 0
QSO: 28395 PH 2022-10-30 1854 VE6SV  59    4 PV2G   59   11 0
QSO: 28753 PH 2022-10-30 1854 VE6SV  59    4 PY2BRA 59   11 0
QSO: 28820 PH 2022-10-30 1855 VE6SV  59    4 PU2USK 59   11 0
QSO: 28431 PH 2022-10-30 1856 VE6SV  59    4 PY2TMV 59   11 0
QSO: 28330 PH 2022-10-30 1856 VE6SV  59    4 P40L   59   09 0
QSO: 28358 PH 2022-10-30 1857 VE6SV  59    4 PX2A   59   11 0
QSO: 28506 PH 2022-10-30 1858 VE6SV  59    4 CB3W   59   12 0
QSO: 28311 PH 2022-10-30 1858 VE6SV  59    4 PY2KC  59   11 0
QSO: 28370 PH 2022-10-30 1859 VE6SV  59    4 PY5AMF 59   11 0
QSO: 28309 PH 2022-10-30 1900 VE6SV  59    4 ZF1A   59   08 0
QSO: 28663 PH 2022-10-30 1900 VE6SV  59    4 CX2CC  59   13 0
QSO: 28407 PH 2022-10-30 1901 VE6SV  59    4 CX8DS  59   13 0
QSO: 28475 PH 2022-10-30 1904 VE6SV  59    4 HP1XT  59   07 0
QSO: 28332 PH 2022-10-30 1904 VE6SV  59    4 LU8DPM 59   13 0
QSO: 28715 PH 2022-10-30 1905 VE6SV  59    4 LS2D   59   13 0
QSO: 28526 PH 2022-10-30 1905 VE6SV  59    4 LU7HN  59   13 0
QSO: 14197 PH 2022-10-30 1909 VE6SV  59    4 FK5Z   59   32 1
QSO: 28388 PH 2022-10-30 1909 VE6SV  59    4 CE4PPC 59   12 0
QSO: 28355 PH 2022-10-30 1909 VE6SV  59    4 LU3WC  59   13 0
QSO: 28487 PH 2022-10-30 1910 VE6SV  59    4 XE2OK  59   06 0
QSO: 28428 PH 2022-10-30 1912 VE6SV  59    4 PU4MMZ 59   11 0
QSO: 28639 PH 2022-10-30 1912 VE6SV  59    4 NP4VM  59   08 0
QSO: 28446 PH 2022-10-30 1913 VE6SV  59    4 HI3T   59   08 0
QSO: 28622 PH 2022-10-30 1913 VE6SV  59    4 PV2VZ  59   11 0
QSO: 14217 PH 2022-10-30 1913 VE6SV  59    4 Z35T   59   15 1
QSO: 28305 PH 2022-10-30 1913 VE6SV  59    4 PW2L   59   11 0
QSO: 28517 PH 2022-10-30 1914 VE6SV  59    4 PY4XZ  59   11 0
QSO: 28434 PH 2022-10-30 1914 VE6SV  59    4 PY2DR  59   11 0
QSO: 28367 PH 2022-10-30 1915 VE6SV  59    4 PU2SDX 59   11 0
QSO: 28622 PH 2022-10-30 1915 VE6SV  59    4 PY2VZ  59   11 0
