START-OF-LOG: 3.0
CALLSIGN: W3FIZ
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1591896
NAME: Pasquale Ventresca
LOCATION: EPA
OPERATORS: W3FIZ
CLUB: FRANKFORD RADIO CLUB
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
SOAPBOX:
SOAPBOX:
QSO: 14242 PH 2017-10-28 0002 W3FIZ         59  5      KH6LC         59  31
QSO: 14185 PH 2017-10-28 0005 W3FIZ         59  5      KL7RA         59  01
QSO: 21236 PH 2017-10-29 1458 W3FIZ         59  5      HA4XH         59  15
QSO: 21231 PH 2017-10-29 1505 W3FIZ         59  5      HA9RT         59  15
QSO: 21436 PH 2017-10-29 1507 W3FIZ         59  5      YO8RNI        59  20
QSO: 21276 PH 2017-10-29 1507 W3FIZ         59  5      HA9A          59  15
QSO: 21425 PH 2017-10-29 1507 W3FIZ         59  5      G3Q           59  14
QSO: 21283 PH 2017-10-29 1508 W3FIZ         59  5      OP4K          59  14
QSO: 21261 PH 2017-10-29 1510 W3FIZ         59  5      IZ5MXA        59  15
QSO: 21376 PH 2017-10-29 1510 W3FIZ         59  5      OH0V          59  15
QSO: 21276 PH 2017-10-29 1512 W3FIZ         59  5      ZF2AH         59  08
QSO: 21392 PH 2017-10-29 1515 W3FIZ         59  5      II8M          59  15
QSO: 21251 PH 2017-10-29 1522 W3FIZ         59  5      IO7T          59  15
QSO: 21437 PH 2017-10-29 1523 W3FIZ         59  5      IO1C          59  15
QSO: 21244 PH 2017-10-29 1524 W3FIZ         59  5      9H6A          59  15
QSO: 21284 PH 2017-10-29 1525 W3FIZ         59  5      II2S          59  15
QSO: 21288 PH 2017-10-29 1526 W3FIZ         59  5      EE5T          59  14
QSO: 21399 PH 2017-10-29 1526 W3FIZ         59  5      EA5KV         59  14
QSO: 21278 PH 2017-10-29 1532 W3FIZ         59  5      GM2T          59  14
QSO: 21433 PH 2017-10-29 1533 W3FIZ         59  5      ED7R          59  14
QSO: 21364 PH 2017-10-29 1536 W3FIZ         59  5      EF5I          59  14
QSO: 21380 PH 2017-10-29 1536 W3FIZ         59  5      IU4CHE        59  15
QSO: 21414 PH 2017-10-29 1538 W3FIZ         59  5      SJ2W          59  14
QSO: 21442 PH 2017-10-29 1541 W3FIZ         59  5      EI4KF         59  14
QSO: 21426 PH 2017-10-29 1542 W3FIZ         59  5      G5K           59  14
QSO: 21423 PH 2017-10-29 1544 W3FIZ         59  5      J68GD         59  08
QSO: 21233 PH 2017-10-29 1548 W3FIZ         59  5      FR4QT         59  39
QSO: 21263 PH 2017-10-29 1552 W3FIZ         59  5      IT9CTG        59  15
QSO: 21271 PH 2017-10-29 1553 W3FIZ         59  5      OP2A          59  14
QSO: 21346 PH 2017-10-29 1554 W3FIZ         59  5      OK1NP         59  15
QSO: 21435 PH 2017-10-29 1556 W3FIZ         59  5      PI4CC         59  14
QSO: 21441 PH 2017-10-29 1557 W3FIZ         59  5      OQ4Q          59  14
QSO: 21404 PH 2017-10-29 1557 W3FIZ         59  5      OE9MON        59  15
QSO: 21325 PH 2017-10-29 1557 W3FIZ         59  5      IK4GRO        59  15
QSO: 21336 PH 2017-10-29 1600 W3FIZ         59  5      PE1HB         59  14
QSO: 21336 PH 2017-10-29 1600 W3FIZ         59  5      DK4VW         59  14
QSO: 21336 PH 2017-10-29 1601 W3FIZ         59  5      G3WEF         59  14
QSO: 21336 PH 2017-10-29 1601 W3FIZ         59  5      PA1PE         59  14
QSO: 21336 PH 2017-10-29 1602 W3FIZ         59  5      DK0RX         59  14
QSO: 21336 PH 2017-10-29 1602 W3FIZ         59  5      I4JED         59  15
QSO: 21336 PH 2017-10-29 1603 W3FIZ         59  5      IK7JVE        59  15
QSO: 21336 PH 2017-10-29 1603 W3FIZ         59  5      PA4T          59  14
QSO: 21336 PH 2017-10-29 1603 W3FIZ         59  5      M3ZZF         59  14
QSO: 21336 PH 2017-10-29 1604 W3FIZ         59  5      G7MIP         59  14
QSO: 21336 PH 2017-10-29 1604 W3FIZ         59  5      IT9RKR        59  15
QSO: 21336 PH 2017-10-29 1605 W3FIZ         59  5      IQ2MI         59  15
QSO: 21336 PH 2017-10-29 1606 W3FIZ         59  5      CT1FHL        59  14
QSO: 21336 PH 2017-10-29 1606 W3FIZ         59  5      G4WPD         59  14
QSO: 21336 PH 2017-10-29 1608 W3FIZ         59  5      MU0FAL        59  14
QSO: 21336 PH 2017-10-29 1608 W3FIZ         59  5      E74MG         59  15
QSO: 21336 PH 2017-10-29 1609 W3FIZ         59  5      GW4AYJ        59  14
QSO: 21336 PH 2017-10-29 1609 W3FIZ         59  5      DJ6TK         59  14
QSO: 21336 PH 2017-10-29 1609 W3FIZ         59  5      DK2TS         59  14
QSO: 21336 PH 2017-10-29 1609 W3FIZ         59  5      M0CLH         59  14
QSO: 21336 PH 2017-10-29 1610 W3FIZ         59  5      I3GKK         59  15
QSO: 21336 PH 2017-10-29 1611 W3FIZ         59  5      F1AGR         59  14
QSO: 21336 PH 2017-10-29 1612 W3FIZ         59  5      F4GLK         59  14
QSO: 21343 PH 2017-10-29 1614 W3FIZ         59  5      EA5DFV        59  14
QSO: 21354 PH 2017-10-29 1615 W3FIZ         59  5      EE7Y          59  14
QSO: 21356 PH 2017-10-29 1615 W3FIZ         59  5      DR5N          59  14
QSO: 21387 PH 2017-10-29 1617 W3FIZ         59  5      EA7RU         59  14
QSO: 21398 PH 2017-10-29 1617 W3FIZ         59  5      EF5T          59  14
QSO: 21410 PH 2017-10-29 1618 W3FIZ         59  5      EC5AN         59  14
QSO: 21415 PH 2017-10-29 1618 W3FIZ         59  5      8P5A          59  08
QSO: 21337 PH 2017-10-29 1625 W3FIZ         59  5      EA7ZY         59  14
QSO: 21275 PH 2017-10-29 1626 W3FIZ         59  5      EA5IGO        59  14
QSO: 21299 PH 2017-10-29 1628 W3FIZ         59  5      DJ7JC         59  14
QSO: 21439 PH 2017-10-29 1628 W3FIZ         59  5      DL5KUT        59  14
QSO: 21362 PH 2017-10-29 1629 W3FIZ         59  5      6Y4T          59  08
QSO: 21286 PH 2017-10-29 1630 W3FIZ         59  5      OA4SS         59  10
QSO: 21219 PH 2017-10-29 1635 W3FIZ         59  5      V46B          59  08
QSO: 14219 PH 2017-10-29 1639 W3FIZ         59  5      GW3YDX        59  14
QSO: 14313 PH 2017-10-29 1641 W3FIZ         59  5      LZ1MS         59  20
QSO: 14299 PH 2017-10-29 1642 W3FIZ         59  5      SJ0X          59  14
QSO: 14281 PH 2017-10-29 1643 W3FIZ         59  5      YL2SM         59  15
QSO: 14327 PH 2017-10-29 1644 W3FIZ         59  5      5P2C          59  14
QSO: 14298 PH 2017-10-29 1645 W3FIZ         59  5      SP6JZL        59  15
QSO: 14166 PH 2017-10-29 1646 W3FIZ         59  5      M4A           59  14
QSO: 14198 PH 2017-10-29 1646 W3FIZ         59  5      DA0WRTC       59  14
QSO: 14213 PH 2017-10-29 1647 W3FIZ         59  5      SZ3P          59  20
QSO: 14222 PH 2017-10-29 1648 W3FIZ         59  5      DF2BO         59  14
QSO: 14232 PH 2017-10-29 1651 W3FIZ         59  5      ON1TO         59  14
QSO: 14318 PH 2017-10-29 1651 W3FIZ         59  5      OT6M          59  14
QSO: 14259 PH 2017-10-29 1652 W3FIZ         59  5      S57K          59  15
QSO: 14267 PH 2017-10-29 1659 W3FIZ         59  5      S53EO         59  15
QSO: 14278 PH 2017-10-29 1700 W3FIZ         59  5      EU1A          59  16
QSO: 14312 PH 2017-10-29 1701 W3FIZ         59  5      S53M          59  15
QSO: 14207 PH 2017-10-29 1702 W3FIZ         59  5      IT9ESW        59  15
QSO: 14215 PH 2017-10-29 1703 W3FIZ         59  5      IW1CHX        59  15
QSO: 14219 PH 2017-10-29 1704 W3FIZ         59  5      OF6MW         59  15
QSO: 14233 PH 2017-10-29 1706 W3FIZ         59  5      OH2PM         59  15
QSO: 14236 PH 2017-10-29 1708 W3FIZ         59  5      IQ3RK         59  15
QSO: 14245 PH 2017-10-29 1709 W3FIZ         59  5      CQ6M          59  14
QSO: 14251 PH 2017-10-29 1710 W3FIZ         59  5      DL0CS         59  14
QSO: 14283 PH 2017-10-29 1713 W3FIZ         59  5      EF1W          59  14
QSO: 14336 PH 2017-10-29 1716 W3FIZ         59  5      ED1T          59  14
QSO: 14193 PH 2017-10-29 1720 W3FIZ         59  5      CR6P          59  14
QSO: 14156 PH 2017-10-29 1721 W3FIZ         59  5      ED9E          59  33
QSO: 14245 PH 2017-10-29 1724 W3FIZ         59  5      CQ8M          59  14
QSO: 28453 PH 2017-10-29 1732 W3FIZ         59  5      LU2FDA        59  13
QSO: 28362 PH 2017-10-29 1735 W3FIZ         59  5      CX2BR         59  13
QSO: 28530 PH 2017-10-29 1737 W3FIZ         59  5      LU3DX         59  13
QSO: 28507 PH 2017-10-29 1738 W3FIZ         59  5      YV6CR         59  09
QSO: 28480 PH 2017-10-29 1739 W3FIZ         59  5      LU4DLL        59  13
QSO: 28382 PH 2017-10-29 1752 W3FIZ         59  5      LO7H          59  13
QSO: 28433 PH 2017-10-29 1801 W3FIZ         59  5      CE7VPQ        59  12
QSO: 28450 PH 2017-10-29 1803 W3FIZ         59  5      CE6SAX        59  12
QSO: 28455 PH 2017-10-29 1803 W3FIZ         59  5      PZ5K          59  09
QSO: 28399 PH 2017-10-29 1805 W3FIZ         59  5      P40W          59  09
QSO: 28517 PH 2017-10-29 1805 W3FIZ         59  5      PJ4Q          59  09
QSO: 28471 PH 2017-10-29 1806 W3FIZ         59  5      PJ2T          59  09
QSO: 28473 PH 2017-10-29 1806 W3FIZ         59  5      J68GD         59  08
QSO: 28459 PH 2017-10-29 1807 W3FIZ         59  5      FY5KE         59  09
QSO: 28488 PH 2017-10-29 1810 W3FIZ         59  5      PJ4K          59  09
QSO: 28451 PH 2017-10-29 1811 W3FIZ         59  5      VP2MDG        59  08
QSO: 28533 PH 2017-10-29 1815 W3FIZ         59  5      V26B          59  08
QSO: 28483 PH 2017-10-29 1841 W3FIZ         59  5      PP5CY         59  11
QSO: 21208 PH 2017-10-29 1843 W3FIZ         59  5      PP5JN         59  11
QSO: 21323 PH 2017-10-29 1844 W3FIZ         59  5      CR5T          59  14
QSO: 21264 PH 2017-10-29 1846 W3FIZ         59  5      EA8CMX        59  33
QSO: 21234 PH 2017-10-29 1846 W3FIZ         59  5      PR1T          59  11
QSO: 21256 PH 2017-10-29 1847 W3FIZ         59  5      PT7ZT         59  11
QSO: 21275 PH 2017-10-29 1847 W3FIZ         59  5      LU3DX         59  13
QSO: 21398 PH 2017-10-29 1848 W3FIZ         59  5      PP5DZ         59  11
QSO: 21414 PH 2017-10-29 1849 W3FIZ         59  5      PY5DK         59  11
QSO: 21277 PH 2017-10-29 1850 W3FIZ         59  5      ZP6A          59  11
QSO: 21270 PH 2017-10-29 1851 W3FIZ         59  5      CE1TT         59  12
QSO: 21290 PH 2017-10-29 1854 W3FIZ         59  5      LQ7D          59  13
QSO: 21289 PH 2017-10-29 1854 W3FIZ         59  5      LU8YE         59  13
QSO: 21285 PH 2017-10-29 1859 W3FIZ         59  5      KA7G          59  04
QSO: 21290 PH 2017-10-29 1900 W3FIZ         59  5      LQ0D          59  13
QSO: 21318 PH 2017-10-29 1902 W3FIZ         59  5      PP2CC         59  11
QSO: 21326 PH 2017-10-29 1903 W3FIZ         59  5      PY2TKB        59  11
QSO: 21370 PH 2017-10-29 1905 W3FIZ         59  5      LU2WA         59  13
QSO: 21393 PH 2017-10-29 1906 W3FIZ         59  5      CX4BW         59  13
QSO: 21419 PH 2017-10-29 1907 W3FIZ         59  5      CE2WNW        59  12
QSO: 14323 PH 2017-10-29 1909 W3FIZ         59  5      DM0Y          59  14
QSO: 14329 PH 2017-10-29 1910 W3FIZ         59  5      UA2FZ         59  15
QSO: 14209 PH 2017-10-29 1911 W3FIZ         59  5      DL7A          59  14
QSO: 14244 PH 2017-10-29 1912 W3FIZ         59  5      DL7ZZ         59  14
QSO: 14272 PH 2017-10-29 1913 W3FIZ         59  5      DL7BC         59  14
QSO: 14327 PH 2017-10-29 1914 W3FIZ         59  5      MD2C          59  14
QSO: 14320 PH 2017-10-29 1915 W3FIZ         59  5      HA3NU         59  15
QSO: 14297 PH 2017-10-29 1916 W3FIZ         59  5      YT6W          59  15
QSO: 14328 PH 2017-10-29 1917 W3FIZ         59  5      OE6Z          59  15
QSO: 14180 PH 2017-10-29 1923 W3FIZ         59  5      IZ7FLQ        59  15
QSO: 14252 PH 2017-10-29 1924 W3FIZ         59  5      DR5N          59  14
QSO: 14247 PH 2017-10-29 1927 W3FIZ         59  5      IZ8TDP        59  15
QSO: 14197 PH 2017-10-29 1929 W3FIZ         59  5      S58N          59  15
QSO: 14283 PH 2017-10-29 1932 W3FIZ         59  5      OM4Q          59  15
QSO: 14274 PH 2017-10-29 1933 W3FIZ         59  5      TK9R          59  15
QSO: 14254 PH 2017-10-29 1936 W3FIZ         59  5      C4A           59  20
QSO: 14233 PH 2017-10-29 1938 W3FIZ         59  5      XE1B          59  06
QSO: 28332 PH 2017-10-29 1949 W3FIZ         59  5      PU2WDX        59  11
QSO: 28400 PH 2017-10-29 1950 W3FIZ         59  5      PY3ZK         59  11
QSO: 28347 PH 2017-10-29 1951 W3FIZ         59  5      PY3KN         59  11
QSO: 28353 PH 2017-10-29 1953 W3FIZ         59  5      PY2RSA        59  11
QSO: 28415 PH 2017-10-29 1954 W3FIZ         59  5      PY1GQ         59  11
QSO: 28378 PH 2017-10-29 1954 W3FIZ         59  5      PP1WW         59  11
QSO: 28434 PH 2017-10-29 1956 W3FIZ         59  5      PY2EX         59  11
QSO: 28437 PH 2017-10-29 1956 W3FIZ         59  5      PY3PA         59  11
QSO: 28440 PH 2017-10-29 1958 W3FIZ         59  5      PV2B          59  11
QSO: 28473 PH 2017-10-29 1958 W3FIZ         59  5      PY2COY        59  11
QSO: 28480 PH 2017-10-29 1959 W3FIZ         59  5      PY2BN         59  11
QSO: 28497 PH 2017-10-29 1959 W3FIZ         59  5      PY5ZHP        59  11
QSO: 28500 PH 2017-10-29 2001 W3FIZ         59  5      PY5PWR        59  11
QSO: 28530 PH 2017-10-29 2002 W3FIZ         59  5      PU2KNM        59  11
QSO: 28541 PH 2017-10-29 2002 W3FIZ         59  5      LU1MPK        59  13
QSO: 28568 PH 2017-10-29 2003 W3FIZ         59  5      ZV5O          59  11
QSO: 28525 PH 2017-10-29 2006 W3FIZ         59  5      V3A           59  07
QSO: 28391 PH 2017-10-29 2006 W3FIZ         59  5      ZF9CW         59  08
QSO: 28447 PH 2017-10-29 2009 W3FIZ         59  5      HK4CMB        59  09
QSO: 28547 PH 2017-10-29 2009 W3FIZ         59  5      HP1RIS        59  07
QSO: 28455 PH 2017-10-29 2010 W3FIZ         59  5      HC2G          59  10
QSO: 28421 PH 2017-10-29 2010 W3FIZ         59  5      HC0E          59  10
QSO: 28409 PH 2017-10-29 2011 W3FIZ         59  5      OA4SS         59  10
QSO: 28358 PH 2017-10-29 2015 W3FIZ         59  5      LU9DDJ        59  13
QSO: 28443 PH 2017-10-29 2019 W3FIZ         59  5      LU3DK         59  13
QSO: 28364 PH 2017-10-29 2020 W3FIZ         59  5      PY2WND        59  11
QSO: 28490 PH 2017-10-29 2023 W3FIZ         59  5      PY2XIZ        59  11
QSO: 28310 PH 2017-10-29 2024 W3FIZ         59  5      WP4OFO        59  08
QSO: 28316 PH 2017-10-29 2024 W3FIZ         59  5      CX4AD         59  13
QSO: 28372 PH 2017-10-29 2025 W3FIZ         59  5      CX2LT         59  13
QSO: 28375 PH 2017-10-29 2027 W3FIZ         59  5      CX1RL         59  13
QSO: 28560 PH 2017-10-29 2028 W3FIZ         59  5      CX4SS         59  13
QSO: 28337 PH 2017-10-29 2029 W3FIZ         59  5      LU2VCR        59  13
QSO: 28339 PH 2017-10-29 2029 W3FIZ         59  5      CB3LR         59  12
QSO: 28366 PH 2017-10-29 2030 W3FIZ         59  5      LU6FHO        59  13
QSO: 28385 PH 2017-10-29 2030 W3FIZ         59  5      LW4EF         59  13
QSO: 28404 PH 2017-10-29 2031 W3FIZ         59  5      LU7HN         59  13
QSO: 28423 PH 2017-10-29 2032 W3FIZ         59  5      L33M          59  13
QSO: 28345 PH 2017-10-29 2032 W3FIZ         59  5      PY1AN         59  11
QSO: 28462 PH 2017-10-29 2033 W3FIZ         59  5      PU2PSP        59  11
QSO: 28515 PH 2017-10-29 2034 W3FIZ         59  5      PY2FSR        59  11
QSO: 28540 PH 2017-10-29 2035 W3FIZ         59  5      YV1SW         59  11
QSO: 28544 PH 2017-10-29 2036 W3FIZ         59  5      PU2UAF        59  11
QSO: 28580 PH 2017-10-29 2037 W3FIZ         59  5      PU2LEW        59  11
QSO: 28464 PH 2017-10-29 2037 W3FIZ         59  5      PJ4G          59  09
QSO: 28429 PH 2017-10-29 2038 W3FIZ         59  5      P40T          59  09
QSO: 28448 PH 2017-10-29 2040 W3FIZ         59  5      LU6ETB        59  13
QSO: 28452 PH 2017-10-29 2040 W3FIZ         59  5      LU7DV         59  13
QSO: 28495 PH 2017-10-29 2041 W3FIZ         59  5      LT7F          59  13
QSO: 28521 PH 2017-10-29 2042 W3FIZ         59  5      CX1EK         59  13
QSO: 28432 PH 2017-10-29 2043 W3FIZ         59  5      LU7DH         59  13
QSO: 28513 PH 2017-10-29 2044 W3FIZ         59  5      XQ3UP         59  12
QSO: 28548 PH 2017-10-29 2045 W3FIZ         59  5      AY1D          59  13
QSO: 28553 PH 2017-10-29 2046 W3FIZ         59  5      LU9EHU        59  13
QSO: 28577 PH 2017-10-29 2046 W3FIZ         59  5      LU6DU         59  13
QSO: 28578 PH 2017-10-29 2046 W3FIZ         59  5      LU3HIP        59  13
QSO: 28360 PH 2017-10-29 2048 W3FIZ         59  5      CA2CEV        59  12
QSO: 28396 PH 2017-10-29 2048 W3FIZ         59  5      CE3EPN        59  12
QSO: 28401 PH 2017-10-29 2049 W3FIZ         59  5      3G3AA         59  12
QSO: 28442 PH 2017-10-29 2050 W3FIZ         59  5      HP1XT         59  07
QSO: 28493 PH 2017-10-29 2059 W3FIZ         59  5      NP2N          59  08
QSO: 28394 PH 2017-10-29 2059 W3FIZ         59  5      CE2AWW        59  12
QSO: 28488 PH 2017-10-29 2101 W3FIZ         59  5      PW2A          59  11
QSO: 28450 PH 2017-10-29 2102 W3FIZ         59  5      PV8DX         59  11
QSO: 28475 PH 2017-10-29 2158 W3FIZ         59  5      ZM4T          59  32
QSO: 28485 PH 2017-10-29 2200 W3FIZ         59  5      XE1H          59  06
QSO: 21375 PH 2017-10-29 2209 W3FIZ         59  5      HP1XT         59  07
QSO: 21325 PH 2017-10-29 2211 W3FIZ         59  5      VK4KW         59  30
QSO: 21254 PH 2017-10-29 2215 W3FIZ         59  5      VA7BEC        59  03
QSO: 14156 PH 2017-10-29 2219 W3FIZ         59  5      JE1LFX        59  25
QSO: 14157 PH 2017-10-29 2220 W3FIZ         59  5      VE3PN         59  04
QSO: 14163 PH 2017-10-29 2221 W3FIZ         59  5      BA4DL         59  24
QSO: 14186 PH 2017-10-29 2222 W3FIZ         59  5      VX7150        59  03
QSO: 14234 PH 2017-10-29 2227 W3FIZ         59  5      PV1C          59  11
QSO: 14237 PH 2017-10-29 2228 W3FIZ         59  5      HK3J          59  09
QSO: 14193 PH 2017-10-29 2229 W3FIZ         59  5      8P1W          59  08
QSO: 14239 PH 2017-10-29 2230 W3FIZ         59  5      PY2SBY        59  11
QSO: 14249 PH 2017-10-29 2231 W3FIZ         59  5      PP1CZ         59  11
QSO: 14257 PH 2017-10-29 2231 W3FIZ         59  5      PY2COY        59  11
QSO: 14283 PH 2017-10-29 2232 W3FIZ         59  5      PY2EX         59  11
QSO: 14290 PH 2017-10-29 2233 W3FIZ         59  5      PY2NFT        59  11
QSO: 14306 PH 2017-10-29 2234 W3FIZ         59  5      PY2TKB        59  11
QSO: 14343 PH 2017-10-29 2234 W3FIZ         59  5      PY1GQ         59  11
QSO: 14276 PH 2017-10-29 2235 W3FIZ         59  5      YV6BXN        59  09
QSO: 14206 PH 2017-10-29 2235 W3FIZ         59  5      CB1H          59  12
QSO: 14336 PH 2017-10-29 2236 W3FIZ         59  5      CC6R          59  12
QSO: 14224 PH 2017-10-29 2236 W3FIZ         59  5      PY2NA         59  11
QSO: 14338 PH 2017-10-29 2237 W3FIZ         59  5      TI2OY         59  07
QSO: 14285 PH 2017-10-29 2237 W3FIZ         59  5      KH7CW         59  31
QSO: 14235 PH 2017-10-29 2241 W3FIZ         59  5      B4T           59  24
QSO: 14171 PH 2017-10-29 2244 W3FIZ         59  5      TI5/W5AP      59  07
QSO: 14335 PH 2017-10-29 2246 W3FIZ         59  5      PY4LH         59  11
QSO: 14288 PH 2017-10-29 2248 W3FIZ         59  5      VE6EX         59  04
QSO: 14298 PH 2017-10-29 2248 W3FIZ         59  5      JA7BME        59  25
QSO: 14304 PH 2017-10-29 2249 W3FIZ         59  5      JH8YOH        59  25
QSO: 14238 PH 2017-10-29 2250 W3FIZ         59  5      RN0CT         59  19
QSO: 14249 PH 2017-10-29 2256 W3FIZ         59  5      BM0DX         59  24
QSO: 14231 PH 2017-10-29 2257 W3FIZ         59  5      JR5JAQ        59  25
QSO: 14325 PH 2017-10-29 2304 W3FIZ         59  5      HP1XT         59  07
QSO: 14230 PH 2017-10-29 2305 W3FIZ         59  5      LU4FPZ        59  13
QSO: 14203 PH 2017-10-29 2307 W3FIZ         59  5      ZW3A          59  11
QSO: 14267 PH 2017-10-29 2308 W3FIZ         59  5      TI8II         59  07
QSO:  3740 PH 2017-10-29 2310 W3FIZ         59  5      VE2HIT        59  05
QSO:  3795 PH 2017-10-29 2312 W3FIZ         59  5      VA3TIC        59  04
QSO:  3746 PH 2017-10-29 2316 W3FIZ         59  5      YT5A          59  15
QSO:  3786 PH 2017-10-29 2317 W3FIZ         59  5      VE9CB         59  05
QSO:  3768 PH 2017-10-29 2322 W3FIZ         59  5      LZ9W          59  20
QSO:  7192 PH 2017-10-29 2330 W3FIZ         59  5      SO4B          59  15
QSO:  7182 PH 2017-10-29 2332 W3FIZ         59  5      PI4CC         59  14
QSO:  7129 PH 2017-10-29 2333 W3FIZ         59  5      EI9E          59  14
QSO:  7181 PH 2017-10-29 2335 W3FIZ         59  5      GI4T          59  14
QSO:  7063 PH 2017-10-29 2341 W3FIZ         59  5      OT6M          59  14
QSO:  7094 PH 2017-10-29 2342 W3FIZ         59  5      TM3R          59  14
QSO:  7102 PH 2017-10-29 2342 W3FIZ         59  5      IR1G          59  15
QSO:  7183 PH 2017-10-29 2347 W3FIZ         59  5      F4FFH         59  14
QSO:  7145 PH 2017-10-29 2356 W3FIZ         59  5      EI9HX         59  14
QSO:  7162 PH 2017-10-29 2359 W3FIZ         59  5      A61QQ         59  21
END-OF-LOG:
