START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EF7T
CLUB: EA CONTEST CLUB
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 6123244
OPERATORS: EA7OT EC7WR EC7AKV EA4AOC EA7ZC EA7JNP EA7HSH EC7KW
NAME: JOSE HARO LORA
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO:  7183 PH 2017-10-28 0000 EF7T          59  14     W1GQ          59  05     0
QSO: 14339 PH 2017-10-29 1136 EF7T          59  14     EA1TI         59  14     0
QSO: 21403 PH 2017-10-29 1137 EF7T          59  14     MU0GSY        59  14     1
QSO: 14190 PH 2017-10-29 1139 EF7T          59  14     OM3GI         59  15     0
QSO: 21412 PH 2017-10-29 1141 EF7T          59  14     4U1ITU        59  14     1
QSO: 14319 PH 2017-10-29 1143 EF7T          59  14     EC3CVD        59  14     0
QSO: 14167 PH 2017-10-29 1144 EF7T          59  14     YO7SR         59  20     0
QSO: 14165 PH 2017-10-29 1145 EF7T          59  14     UX1UX         59  16     0
QSO: 14319 PH 2017-10-29 1147 EF7T          59  14     HB9MXY        59  14     0
QSO: 14319 PH 2017-10-29 1150 EF7T          59  14     LZ7J          59  20     0
QSO: 14319 PH 2017-10-29 1150 EF7T          59  14     DL4YAO        59  14     0
QSO: 14319 PH 2017-10-29 1151 EF7T          59  14     TA4AWS        59  20     0
QSO: 14319 PH 2017-10-29 1151 EF7T          59  14     IZ1AEL        59  15     0
QSO: 14319 PH 2017-10-29 1151 EF7T          59  14     IU1HCC        59  15     0
QSO: 14319 PH 2017-10-29 1152 EF7T          59  14     EI9E          59  14     0
QSO: 14319 PH 2017-10-29 1152 EF7T          59  14     HG8C          59  15     0
QSO: 14335 PH 2017-10-29 1201 EF7T          59  14     9A3W          59  15     0
QSO: 14278 PH 2017-10-29 1201 EF7T          59  14     YT7E          59  15     0
QSO: 14278 PH 2017-10-29 1202 EF7T          59  14     OK5N          59  15     0
QSO: 28400 PH 2017-10-29 1204 EF7T          59  14     ZS6NL         59  38     1
QSO: 14278 PH 2017-10-29 1204 EF7T          59  14     KA3LKM        59  05     0
QSO: 14289 PH 2017-10-29 1205 EF7T          59  14     IK7YTT        59  15     0
QSO: 14277 PH 2017-10-29 1210 EF7T          59  14     SP9W          59  15     0
QSO: 14250 PH 2017-10-29 1214 EF7T          59  14     OE8Q          59  15     0
QSO: 14246 PH 2017-10-29 1215 EF7T          59  14     4L2M          59  21     0
QSO: 14245 PH 2017-10-29 1216 EF7T          59  14     R9PA          59  18     0
QSO: 14218 PH 2017-10-29 1218 EF7T          59  14     LA4O          59  14     0
QSO: 14214 PH 2017-10-29 1218 EF7T          59  14     HB9HLM        59  14     0
QSO: 14213 PH 2017-10-29 1219 EF7T          59  14     S50R          59  15     0
QSO: 14204 PH 2017-10-29 1219 EF7T          59  14     OT4A          59  14     0
QSO: 14187 PH 2017-10-29 1220 EF7T          59  14     E74E          59  15     0
QSO: 14187 PH 2017-10-29 1221 EF7T          59  14     UA4M          59  16     0
QSO: 14179 PH 2017-10-29 1221 EF7T          59  14     W5MX          59  04     0
QSO: 14212 PH 2017-10-29 1223 EF7T          59  14     DA0WRTC       59  14     0
QSO: 14163 PH 2017-10-29 1223 EF7T          59  14     N2SR          59  05     0
QSO: 14162 PH 2017-10-29 1224 EF7T          59  14     DP6T          59  14     0
QSO: 14158 PH 2017-10-29 1224 EF7T          59  14     N2RJ          59  05     0
QSO: 14141 PH 2017-10-29 1225 EF7T          59  14     VP2MDG        59  08     0
QSO: 14135 PH 2017-10-29 1226 EF7T          59  14     OG7O          59  15     0
QSO: 14153 PH 2017-10-29 1228 EF7T          59  14     NK8Q          59  05     0
QSO: 14124 PH 2017-10-29 1228 EF7T          59  14     VE3EJ         59  04     0
QSO: 21299 PH 2017-10-29 1235 EF7T          59  14     K1PAM         59  05     0
QSO: 21299 PH 2017-10-29 1236 EF7T          59  14     SQ9IWS        59  15     0
QSO: 21378 PH 2017-10-29 1237 EF7T          59  14     SJ0X          59  14     0
QSO: 21412 PH 2017-10-29 1238 EF7T          59  14     SP9KAO        59  15     0
QSO: 21321 PH 2017-10-29 1238 EF7T          59  14     GM4LER        59  14     0
QSO: 21321 PH 2017-10-29 1239 EF7T          59  14     IK8NSR        59  15     0
QSO: 21321 PH 2017-10-29 1239 EF7T          59  14     M0TQR         59  14     0
QSO: 21321 PH 2017-10-29 1240 EF7T          59  14     SA6SKA        59  14     0
QSO: 21321 PH 2017-10-29 1240 EF7T          59  14     PA2RU         59  14     0
QSO: 21321 PH 2017-10-29 1240 EF7T          59  14     DF5BM         59  14     0
QSO: 21425 PH 2017-10-29 1240 EF7T          59  14     AA3B          59  05     0
QSO: 21321 PH 2017-10-29 1240 EF7T          59  14     SQ1EIC        59  15     0
QSO: 21321 PH 2017-10-29 1241 EF7T          59  14     YU1YV         59  15     0
QSO: 21321 PH 2017-10-29 1241 EF7T          59  14     SM4EMO        59  14     0
QSO: 21321 PH 2017-10-29 1241 EF7T          59  14     TF2MSN        59  40     0
QSO: 21321 PH 2017-10-29 1241 EF7T          59  14     K1LK          59  05     0
QSO: 21321 PH 2017-10-29 1242 EF7T          59  14     M3XYP         59  14     0
QSO: 21321 PH 2017-10-29 1243 EF7T          59  14     DL8ZU         59  14     0
QSO: 21417 PH 2017-10-29 1244 EF7T          59  14     W1WEF         59  05     0
QSO: 21321 PH 2017-10-29 1244 EF7T          59  14     SP8EEX        59  15     0
QSO: 14185 PH 2017-10-29 1244 EF7T          59  14     ZF9CW         59  08     1
QSO: 21321 PH 2017-10-29 1245 EF7T          59  14     E71EEE        59  15     0
QSO: 21321 PH 2017-10-29 1245 EF7T          59  14     DO8YX         59  14     0
QSO: 21321 PH 2017-10-29 1248 EF7T          59  14     HS0ACS        59  26     0
QSO: 21321 PH 2017-10-29 1248 EF7T          59  14     SP5PDB        59  15     0
QSO: 21321 PH 2017-10-29 1249 EF7T          59  14     DK5RL         59  14     0
QSO: 21321 PH 2017-10-29 1250 EF7T          59  14     SP9PBH        59  15     0
QSO: 21321 PH 2017-10-29 1251 EF7T          59  14     EW8ZO         59  16     0
QSO: 21321 PH 2017-10-29 1251 EF7T          59  14     EW8FM         59  16     0
QSO: 21321 PH 2017-10-29 1251 EF7T          59  14     UT3UZ         59  16     0
QSO: 21321 PH 2017-10-29 1253 EF7T          59  14     YC2YIZ        59  28     0
QSO: 21321 PH 2017-10-29 1254 EF7T          59  14     N1MD          59  05     0
QSO: 21419 PH 2017-10-29 1254 EF7T          59  14     NP2N          59  08     0
QSO: 21321 PH 2017-10-29 1254 EF7T          59  14     N2LBR         59  05     0
QSO: 21321 PH 2017-10-29 1255 EF7T          59  14     K2AX          59  05     0
QSO: 21439 PH 2017-10-29 1256 EF7T          59  14     CX2DK         59  13     0
QSO: 21363 PH 2017-10-29 1257 EF7T          59  14     K1VSJ         59  05     0
QSO: 21406 PH 2017-10-29 1258 EF7T          59  14     P33W          59  20     0
QSO: 21381 PH 2017-10-29 1259 EF7T          59  14     PJ4Q          59  09     0
QSO: 14131 PH 2017-10-29 1300 EF7T          59  14     TF3AO         59  40     1
QSO: 21363 PH 2017-10-29 1300 EF7T          59  14     EA1DBX        59  14     0
QSO: 21363 PH 2017-10-29 1301 EF7T          59  14     DF2LH         59  14     0
QSO: 21356 PH 2017-10-29 1301 EF7T          59  14     IR9W          59  15     0
QSO: 21349 PH 2017-10-29 1302 EF7T          59  14     W1NA          59  05     0
QSO: 21363 PH 2017-10-29 1303 EF7T          59  14     US1IV         59  16     0
QSO: 21306 PH 2017-10-29 1304 EF7T          59  14     K1TTT         59  05     0
QSO: 21300 PH 2017-10-29 1304 EF7T          59  14     DL6FBL        59  14     0
QSO: 21294 PH 2017-10-29 1305 EF7T          59  14     IQ8CS         59  15     0
QSO: 21278 PH 2017-10-29 1307 EF7T          59  14     CN3A          59  33     0
QSO: 21259 PH 2017-10-29 1309 EF7T          59  14     YP0C          59  20     0
QSO: 21255 PH 2017-10-29 1310 EF7T          59  14     PT7ZT         59  11     0
QSO: 21363 PH 2017-10-29 1310 EF7T          59  14     LY4O          59  15     0
QSO: 21225 PH 2017-10-29 1312 EF7T          59  14     ZX5J          59  11     0
QSO: 21211 PH 2017-10-29 1313 EF7T          59  14     KQ2M          59  05     0
QSO: 21363 PH 2017-10-29 1315 EF7T          59  14     OK2VK         59  15     0
QSO: 21363 PH 2017-10-29 1316 EF7T          59  14     RN9T          59  16     0
QSO: 21363 PH 2017-10-29 1316 EF7T          59  14     YU5R          59  15     0
QSO: 21184 PH 2017-10-29 1317 EF7T          59  14     YL2BJ         59  15     0
QSO: 21364 PH 2017-10-29 1317 EF7T          59  14     K1PTF         59  05     0
QSO: 21364 PH 2017-10-29 1318 EF7T          59  14     UY2UQ         59  16     0
QSO: 21364 PH 2017-10-29 1319 EF7T          59  14     WA3C          59  04     0
QSO: 21364 PH 2017-10-29 1320 EF7T          59  14     K0BJ          59  04     0
QSO: 21364 PH 2017-10-29 1320 EF7T          59  14     W4MLB         59  05     0
QSO: 21364 PH 2017-10-29 1321 EF7T          59  14     OK6AA         59  15     0
QSO: 21364 PH 2017-10-29 1322 EF7T          59  14     VA2BN         59  05     0
QSO: 21364 PH 2017-10-29 1322 EF7T          59  14     HG6C          59  15     0
QSO: 21364 PH 2017-10-29 1323 EF7T          59  14     OM5WW         59  15     0
QSO: 21364 PH 2017-10-29 1323 EF7T          59  14     YO2CMI        59  20     0
QSO: 21364 PH 2017-10-29 1324 EF7T          59  14     YO7BPC        59  20     0
QSO: 21364 PH 2017-10-29 1325 EF7T          59  14     YT5DEY        59  15     0
QSO: 21364 PH 2017-10-29 1326 EF7T          59  14     HA8FM         59  15     0
QSO: 21364 PH 2017-10-29 1326 EF7T          59  14     W3FOX         59  05     0
QSO: 21364 PH 2017-10-29 1327 EF7T          59  14     VE3XAT        59  04     0
QSO: 21364 PH 2017-10-29 1327 EF7T          59  14     LY3B          59  15     0
QSO: 21364 PH 2017-10-29 1328 EF7T          59  14     SQ5EXM        59  15     0
QSO: 21364 PH 2017-10-29 1329 EF7T          59  14     LZ1ST         59  20     0
QSO: 21364 PH 2017-10-29 1331 EF7T          59  14     OE3MDB        59  15     0
QSO: 21141 PH 2017-10-29 1332 EF7T          59  14     VY2ZM         59  05     0
QSO: 21364 PH 2017-10-29 1333 EF7T          59  14     SP5ENG        59  15     0
QSO: 21364 PH 2017-10-29 1334 EF7T          59  14     SP9KAO        59  15     0
QSO: 21364 PH 2017-10-29 1336 EF7T          59  14     SP5VIH        59  15     0
QSO: 21144 PH 2017-10-29 1336 EF7T          59  14     YV4YC         59  09     0
QSO: 21182 PH 2017-10-29 1337 EF7T          59  14     A61EK         59  21     0
QSO: 21398 PH 2017-10-29 1338 EF7T          59  14     DL1SVA        59  14     0
QSO: 21196 PH 2017-10-29 1338 EF7T          59  14     LB1AH         59  14     0
QSO: 21398 PH 2017-10-29 1339 EF7T          59  14     WA3AER        59  05     0
QSO: 21208 PH 2017-10-29 1340 EF7T          59  14     PX2A          59  11     0
QSO: 21398 PH 2017-10-29 1340 EF7T          59  14     SP3CJS        59  15     0
QSO: 21227 PH 2017-10-29 1341 EF7T          59  14     UA2FZ         59  15     0
QSO: 21232 PH 2017-10-29 1341 EF7T          59  14     N9NC          59  05     0
QSO: 21398 PH 2017-10-29 1342 EF7T          59  14     AF3IF         59  05     0
QSO: 21398 PH 2017-10-29 1343 EF7T          59  14     UX7BA         59  16     0
QSO: 21398 PH 2017-10-29 1344 EF7T          59  14     OM8HG         59  15     0
QSO: 21398 PH 2017-10-29 1345 EF7T          59  14     LY1SR         59  15     0
QSO: 21398 PH 2017-10-29 1346 EF7T          59  14     SP3BBS        59  15     0
QSO: 21398 PH 2017-10-29 1347 EF7T          59  14     OZ0AP         59  14     0
QSO: 21398 PH 2017-10-29 1347 EF7T          59  14     LZ7MM         59  20     0
QSO: 21398 PH 2017-10-29 1348 EF7T          59  14     HA1IO         59  15     0
QSO: 21398 PH 2017-10-29 1348 EF7T          59  14     W2MWH         59  05     0
QSO: 21398 PH 2017-10-29 1349 EF7T          59  14     N3AM          59  05     0
QSO: 21398 PH 2017-10-29 1349 EF7T          59  14     W3MMM         59  05     0
QSO: 21398 PH 2017-10-29 1351 EF7T          59  14     N2AJO         59  05     0
QSO: 21398 PH 2017-10-29 1352 EF7T          59  14     W0YJT         59  04     0
QSO: 21398 PH 2017-10-29 1352 EF7T          59  14     AB1J          59  05     0
QSO: 21398 PH 2017-10-29 1353 EF7T          59  14     E72U          59  15     0
QSO: 21398 PH 2017-10-29 1353 EF7T          59  14     E74MG         59  15     0
QSO: 21398 PH 2017-10-29 1353 EF7T          59  14     N1MD          59  05     0
QSO: 21398 PH 2017-10-29 1354 EF7T          59  14     N1VEM         59  05     0
QSO: 21181 PH 2017-10-29 1354 EF7T          59  14     RA4AR         59  16     0
QSO: 21398 PH 2017-10-29 1354 EF7T          59  14     K1WY          59  05     0
QSO: 21398 PH 2017-10-29 1356 EF7T          59  14     KX8F          59  04     0
QSO: 21398 PH 2017-10-29 1356 EF7T          59  14     KD2FIQ        59  05     0
QSO: 21398 PH 2017-10-29 1357 EF7T          59  14     CO8AW         59  08     0
QSO: 21398 PH 2017-10-29 1357 EF7T          59  14     SP2AWJ        59  15     0
QSO: 21232 PH 2017-10-29 1359 EF7T          59  14     E74E          59  15     0
QSO: 21398 PH 2017-10-29 1359 EF7T          59  14     K0BBC         59  05     0
QSO: 21398 PH 2017-10-29 1400 EF7T          59  14     W4KW          59  04     0
QSO: 14215 PH 2017-10-29 1400 EF7T          59  14     XE1B          59  06     1
QSO: 21398 PH 2017-10-29 1401 EF7T          59  14     N0RSN         59  04     0
QSO: 21250 PH 2017-10-29 1402 EF7T          59  14     EW2W          59  16     0
QSO: 21398 PH 2017-10-29 1402 EF7T          59  14     OK2TS         59  15     0
QSO: 21398 PH 2017-10-29 1402 EF7T          59  14     N5RP          59  04     0
QSO: 21398 PH 2017-10-29 1403 EF7T          59  14     K7DR          59  04     0
QSO: 21399 PH 2017-10-29 1408 EF7T          59  14     KG6CIH        59  05     0
QSO: 21399 PH 2017-10-29 1412 EF7T          59  14     DJ6OZ         59  14     0
QSO: 21399 PH 2017-10-29 1414 EF7T          59  14     WA2EXZ        59  05     0
QSO: 21399 PH 2017-10-29 1414 EF7T          59  14     W8DGN         59  04     0
QSO: 21399 PH 2017-10-29 1414 EF7T          59  14     W4HCW         59  04     0
QSO: 21399 PH 2017-10-29 1418 EF7T          59  14     K2DP          59  04     0
QSO: 21399 PH 2017-10-29 1418 EF7T          59  14     N9TF          59  04     0
QSO: 21432 PH 2017-10-29 1426 EF7T          59  14     K3WU          59  05     0
QSO: 21432 PH 2017-10-29 1427 EF7T          59  14     N4QS          59  04     0
QSO: 21432 PH 2017-10-29 1427 EF7T          59  14     W4MLB         59  05     0
QSO: 21432 PH 2017-10-29 1427 EF7T          59  14     W3VYK         59  05     0
QSO: 21432 PH 2017-10-29 1428 EF7T          59  14     ED7B          59  14     0
QSO: 21432 PH 2017-10-29 1429 EF7T          59  14     K0FD          59  04     0
QSO: 21432 PH 2017-10-29 1429 EF7T          59  14     WA3DQS        59  05     0
QSO: 21432 PH 2017-10-29 1429 EF7T          59  14     KM2O          59  05     0
QSO: 21432 PH 2017-10-29 1432 EF7T          59  14     CB1H          59  12     0
QSO: 21432 PH 2017-10-29 1432 EF7T          59  14     WU0B          59  05     0
QSO: 21432 PH 2017-10-29 1433 EF7T          59  14     KX4FR         59  04     0
QSO: 21432 PH 2017-10-29 1433 EF7T          59  14     KM4VTE        59  04     0
QSO: 21366 PH 2017-10-29 1433 EF7T          59  14     IK7YTT        59  15     0
QSO: 21432 PH 2017-10-29 1434 EF7T          59  14     KC3DRU        59  05     0
QSO: 21432 PH 2017-10-29 1434 EF7T          59  14     W0BM          59  04     0
QSO: 21432 PH 2017-10-29 1435 EF7T          59  14     N0ODK         59  04     0
QSO: 21432 PH 2017-10-29 1435 EF7T          59  14     W1ATV         59  05     0
QSO: 21432 PH 2017-10-29 1435 EF7T          59  14     OH2KW         59  15     0
QSO: 21432 PH 2017-10-29 1436 EF7T          59  14     W0ZQ          59  04     0
QSO: 21432 PH 2017-10-29 1436 EF7T          59  14     K5UA          59  04     0
QSO: 21432 PH 2017-10-29 1437 EF7T          59  14     SQ8Z          59  15     0
QSO: 21432 PH 2017-10-29 1437 EF7T          59  14     LA6VQ         59  14     0
QSO: 21432 PH 2017-10-29 1437 EF7T          59  14     AA3LX         59  05     0
QSO: 21432 PH 2017-10-29 1439 EF7T          59  14     DD0VE         59  14     0
QSO: 21432 PH 2017-10-29 1441 EF7T          59  14     N4LA          59  05     0
QSO: 21432 PH 2017-10-29 1441 EF7T          59  14     AE1EZ         59  05     0
QSO: 21432 PH 2017-10-29 1441 EF7T          59  14     W1ARY         59  05     0
QSO: 21432 PH 2017-10-29 1441 EF7T          59  14     DL2SWR        59  14     0
QSO: 21432 PH 2017-10-29 1442 EF7T          59  14     SO4B          59  15     0
QSO: 21432 PH 2017-10-29 1443 EF7T          59  14     WB2NVR        59  05     0
QSO: 21432 PH 2017-10-29 1443 EF7T          59  14     AK1N          59  05     0
QSO: 21393 PH 2017-10-29 1443 EF7T          59  14     OK5W          59  15     0
QSO: 21432 PH 2017-10-29 1444 EF7T          59  14     KA2BDU        59  05     0
QSO: 21432 PH 2017-10-29 1445 EF7T          59  14     N0AV          59  04     0
QSO: 21432 PH 2017-10-29 1445 EF7T          59  14     KU6E          59  05     0
QSO: 21432 PH 2017-10-29 1446 EF7T          59  14     WA1T          59  05     0
QSO: 21432 PH 2017-10-29 1446 EF7T          59  14     W2ZQ          59  05     0
QSO: 21432 PH 2017-10-29 1446 EF7T          59  14     KR9E          59  04     0
QSO: 21432 PH 2017-10-29 1447 EF7T          59  14     NA5J          59  04     0
QSO: 21432 PH 2017-10-29 1447 EF7T          59  14     AI1W          59  05     0
QSO: 21432 PH 2017-10-29 1448 EF7T          59  14     K3DMG         59  04     0
QSO: 21432 PH 2017-10-29 1449 EF7T          59  14     K3OO          59  05     0
QSO: 21432 PH 2017-10-29 1451 EF7T          59  14     K5IB          59  04     0
QSO: 21432 PH 2017-10-29 1452 EF7T          59  14     K1LDO         59  05     0
QSO: 21432 PH 2017-10-29 1452 EF7T          59  14     KQ0C          59  04     0
QSO: 21432 PH 2017-10-29 1453 EF7T          59  14     DH0DX         59  14     0
QSO: 21432 PH 2017-10-29 1453 EF7T          59  14     NF3R          59  05     0
QSO: 21432 PH 2017-10-29 1453 EF7T          59  14     KO2E          59  05     0
QSO: 21432 PH 2017-10-29 1455 EF7T          59  14     N5HC          59  04     0
QSO: 21432 PH 2017-10-29 1455 EF7T          59  14     W1JCW         59  04     0
QSO: 21432 PH 2017-10-29 1456 EF7T          59  14     K7ICE         59  05     0
QSO: 21432 PH 2017-10-29 1456 EF7T          59  14     W4VIC         59  05     0
QSO: 21432 PH 2017-10-29 1457 EF7T          59  14     K1JSM         59  05     0
QSO: 21432 PH 2017-10-29 1457 EF7T          59  14     N4JT          59  05     0
QSO: 21432 PH 2017-10-29 1457 EF7T          59  14     K9PG          59  04     0
QSO: 21432 PH 2017-10-29 1457 EF7T          59  14     W2YE          59  05     0
QSO: 21231 PH 2017-10-29 1458 EF7T          59  14     HA9RT         59  15     0
QSO: 21432 PH 2017-10-29 1458 EF7T          59  14     WA8RCN        59  04     0
QSO: 21234 PH 2017-10-29 1459 EF7T          59  14     S51TA         59  15     0
QSO: 21432 PH 2017-10-29 1459 EF7T          59  14     N1IQC         59  05     0
QSO: 21432 PH 2017-10-29 1459 EF7T          59  14     K4OV          59  05     0
QSO: 21237 PH 2017-10-29 1500 EF7T          59  14     YT6W          59  15     0
QSO: 21432 PH 2017-10-29 1501 EF7T          59  14     K0RF          59  04     0
QSO: 21432 PH 2017-10-29 1501 EF7T          59  14     WA3ZIC        59  05     0
QSO: 21432 PH 2017-10-29 1501 EF7T          59  14     N8NAV         59  04     0
QSO: 21432 PH 2017-10-29 1502 EF7T          59  14     S54I          59  15     0
QSO: 21432 PH 2017-10-29 1503 EF7T          59  14     DO2GIB        59  14     0
QSO: 21251 PH 2017-10-29 1503 EF7T          59  14     IO7T          59  15     0
QSO: 21432 PH 2017-10-29 1504 EF7T          59  14     LA4O          59  14     0
QSO: 14309 PH 2017-10-29 1504 EF7T          59  14     UC2K          59  15     1
QSO: 21432 PH 2017-10-29 1504 EF7T          59  14     AG9S          59  04     0
QSO: 21432 PH 2017-10-29 1505 EF7T          59  14     OK2UHP        59  15     0
QSO: 21432 PH 2017-10-29 1506 EF7T          59  14     W4EEY         59  05     0
QSO: 21432 PH 2017-10-29 1506 EF7T          59  14     W5THT         59  04     0
QSO: 21432 PH 2017-10-29 1506 EF7T          59  14     PA4DN         59  14     0
QSO: 21432 PH 2017-10-29 1507 EF7T          59  14     DM5Z          59  14     0
QSO: 21432 PH 2017-10-29 1507 EF7T          59  14     W9ILY         59  04     0
QSO: 21432 PH 2017-10-29 1508 EF7T          59  14     WA2AAW        59  05     0
QSO: 21432 PH 2017-10-29 1508 EF7T          59  14     N1DC          59  05     0
QSO: 21432 PH 2017-10-29 1508 EF7T          59  14     KB2AS         59  05     0
QSO: 21432 PH 2017-10-29 1509 EF7T          59  14     KB9UMT        59  04     0
QSO: 21432 PH 2017-10-29 1509 EF7T          59  14     KD5UVV        59  04     0
QSO: 21432 PH 2017-10-29 1511 EF7T          59  14     W1LUC         59  05     0
QSO: 21432 PH 2017-10-29 1511 EF7T          59  14     XE1DBE        59  06     0
QSO: 21432 PH 2017-10-29 1512 EF7T          59  14     K3UW          59  05     0
QSO: 21432 PH 2017-10-29 1512 EF7T          59  14     N7IV          59  04     0
QSO: 21432 PH 2017-10-29 1513 EF7T          59  14     N8DE          59  04     0
QSO: 14156 PH 2017-10-29 1513 EF7T          59  14     ED9E          59  33     1
QSO: 21432 PH 2017-10-29 1514 EF7T          59  14     KC3WX         59  05     0
QSO: 21432 PH 2017-10-29 1515 EF7T          59  14     DH2PAF        59  14     0
QSO: 21432 PH 2017-10-29 1516 EF7T          59  14     K9RS          59  05     0
QSO: 21432 PH 2017-10-29 1517 EF7T          59  14     VE3VN         59  04     0
QSO: 21432 PH 2017-10-29 1518 EF7T          59  14     K2TV          59  05     0
QSO: 21432 PH 2017-10-29 1519 EF7T          59  14     KC1EDE        59  05     0
QSO: 21432 PH 2017-10-29 1519 EF7T          59  14     KK4AND        59  05     0
QSO: 21432 PH 2017-10-29 1520 EF7T          59  14     NE3I          59  05     0
QSO: 21432 PH 2017-10-29 1520 EF7T          59  14     K9YX          59  04     0
QSO: 21432 PH 2017-10-29 1520 EF7T          59  14     DC8SG         59  14     0
QSO: 21432 PH 2017-10-29 1521 EF7T          59  14     KK4ENI        59  05     0
QSO: 21432 PH 2017-10-29 1521 EF7T          59  14     WK1DS         59  05     0
QSO: 21432 PH 2017-10-29 1522 EF7T          59  14     T42A          59  08     0
QSO: 21432 PH 2017-10-29 1522 EF7T          59  14     KD0FZT        59  04     0
QSO: 21432 PH 2017-10-29 1523 EF7T          59  14     N1DID         59  05     0
QSO: 21432 PH 2017-10-29 1523 EF7T          59  14     DM5BB         59  14     0
QSO: 21432 PH 2017-10-29 1524 EF7T          59  14     DO1RGI        59  14     0
QSO: 21432 PH 2017-10-29 1524 EF7T          59  14     DP6T          59  14     0
QSO: 21432 PH 2017-10-29 1524 EF7T          59  14     DJ3GE         59  14     0
QSO: 21432 PH 2017-10-29 1524 EF7T          59  14     WB8BPU        59  05     0
QSO: 21432 PH 2017-10-29 1525 EF7T          59  14     DO1MGN        59  14     0
QSO: 21432 PH 2017-10-29 1525 EF7T          59  14     DK2TX         59  14     0
QSO: 21432 PH 2017-10-29 1525 EF7T          59  14     DF6QC         59  14     0
QSO: 21432 PH 2017-10-29 1526 EF7T          59  14     DK4QS         59  14     0
QSO: 21432 PH 2017-10-29 1526 EF7T          59  14     OK2PBG        59  15     0
QSO: 14228 PH 2017-10-29 1526 EF7T          59  14     SV9OFS        59  20     1
QSO: 21432 PH 2017-10-29 1526 EF7T          59  14     WB2HJV        59  05     0
QSO: 21432 PH 2017-10-29 1527 EF7T          59  14     YO6MT         59  20     0
QSO: 21432 PH 2017-10-29 1527 EF7T          59  14     OK2OCT        59  15     0
QSO: 21432 PH 2017-10-29 1527 EF7T          59  14     PA1P          59  14     0
QSO: 21432 PH 2017-10-29 1527 EF7T          59  14     LZ1D          59  20     0
QSO: 21432 PH 2017-10-29 1528 EF7T          59  14     OF2FNR        59  15     0
QSO: 21432 PH 2017-10-29 1529 EF7T          59  14     E72MD         59  15     0
QSO: 21432 PH 2017-10-29 1529 EF7T          59  14     PA3AT         59  14     0
QSO: 21432 PH 2017-10-29 1530 EF7T          59  14     SQ5NWA        59  15     0
QSO: 21432 PH 2017-10-29 1530 EF7T          59  14     VE3RZ         59  04     0
QSO: 21432 PH 2017-10-29 1531 EF7T          59  14     DJ9YL         59  14     0
QSO: 21432 PH 2017-10-29 1531 EF7T          59  14     N4WW          59  05     0
QSO: 21432 PH 2017-10-29 1531 EF7T          59  14     VE4VT         59  04     0
QSO: 21432 PH 2017-10-29 1531 EF7T          59  14     N8LCU         59  04     0
QSO: 21432 PH 2017-10-29 1532 EF7T          59  14     K4JWF         59  05     0
QSO: 21432 PH 2017-10-29 1532 EF7T          59  14     SP8HPW        59  15     0
QSO: 21432 PH 2017-10-29 1532 EF7T          59  14     PA1MAR        59  14     0
QSO: 21432 PH 2017-10-29 1533 EF7T          59  14     W6YA          59  03     0
QSO: 21432 PH 2017-10-29 1533 EF7T          59  14     DK3CC         59  14     0
QSO: 21432 PH 2017-10-29 1533 EF7T          59  14     9A2JG         59  15     0
QSO: 21432 PH 2017-10-29 1533 EF7T          59  14     PA3AAV        59  14     0
QSO: 21432 PH 2017-10-29 1533 EF7T          59  14     LY2KA         59  15     0
QSO: 21432 PH 2017-10-29 1533 EF7T          59  14     Z33X          59  15     0
QSO: 21432 PH 2017-10-29 1534 EF7T          59  14     ON3PGL        59  14     0
QSO: 21432 PH 2017-10-29 1534 EF7T          59  14     GM7A          59  14     0
QSO: 21432 PH 2017-10-29 1535 EF7T          59  14     W8GNM         59  04     0
QSO: 21432 PH 2017-10-29 1535 EF7T          59  14     DL1NEO        59  14     0
QSO: 21432 PH 2017-10-29 1535 EF7T          59  14     NV1Q          59  05     0
QSO: 21432 PH 2017-10-29 1536 EF7T          59  14     KA8Q          59  05     0
QSO: 21432 PH 2017-10-29 1536 EF7T          59  14     LA7IJ         59  14     0
QSO: 21432 PH 2017-10-29 1537 EF7T          59  14     PE1FTV        59  14     0
QSO: 21432 PH 2017-10-29 1537 EF7T          59  14     LA8CJ         59  14     0
QSO: 21432 PH 2017-10-29 1537 EF7T          59  14     WN6K          59  03     0
QSO: 21432 PH 2017-10-29 1538 EF7T          59  14     DO7EE         59  14     0
QSO: 21432 PH 2017-10-29 1538 EF7T          59  14     DL0RD         59  14     0
QSO: 21432 PH 2017-10-29 1538 EF7T          59  14     DF4SR         59  14     0
QSO: 21432 PH 2017-10-29 1539 EF7T          59  14     SP2BLC        59  15     0
QSO: 21432 PH 2017-10-29 1539 EF7T          59  14     DL4NEG        59  14     0
QSO: 21432 PH 2017-10-29 1539 EF7T          59  14     DL0OB         59  14     0
QSO: 21432 PH 2017-10-29 1539 EF7T          59  14     DL0OEK        59  14     0
