START-OF-LOG: 3.0
CALLSIGN: EA5DFV
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3408332
NAME: Jose Miguel Femenia Herrero
LOCATION: DX
CLUB: EA Contest Club
CERTIFICATE: YES
CREATED-BY: Win-Test 4.25.0
QSO:  7055 PH 2017-10-28 0136 EA5DFV        59  14     YT1X          59  15     0
QSO: 14297 PH 2017-10-29 1255 EA5DFV        59  14     N4NO          59  04     0
QSO: 14297 PH 2017-10-29 1256 EA5DFV        59  14     IZ7XUQ        59  15     0
QSO: 14297 PH 2017-10-29 1256 EA5DFV        59  14     HA4FB         59  15     0
QSO: 14297 PH 2017-10-29 1257 EA5DFV        59  14     WA3C          59  04     0
QSO: 14297 PH 2017-10-29 1257 EA5DFV        59  14     VA2MP         59  05     0
QSO: 14297 PH 2017-10-29 1258 EA5DFV        59  14     HA5TOP        59  15     0
QSO: 14297 PH 2017-10-29 1259 EA5DFV        59  14     S59X          59  15     0
QSO: 14297 PH 2017-10-29 1259 EA5DFV        59  14     ON6OO         59  14     0
QSO: 14297 PH 2017-10-29 1259 EA5DFV        59  14     K0EA          59  04     0
QSO: 14297 PH 2017-10-29 1259 EA5DFV        59  14     N2JF          59  05     0
QSO: 14297 PH 2017-10-29 1300 EA5DFV        59  14     VE3TW         59  04     0
QSO: 14297 PH 2017-10-29 1300 EA5DFV        59  14     K1KP          59  05     0
QSO: 14297 PH 2017-10-29 1300 EA5DFV        59  14     M0ZGY         59  14     0
QSO: 14297 PH 2017-10-29 1301 EA5DFV        59  14     K3PP          59  05     0
QSO: 14297 PH 2017-10-29 1302 EA5DFV        59  14     EI4GNB        59  14     0
QSO: 14297 PH 2017-10-29 1302 EA5DFV        59  14     WA9LT         59  04     0
QSO: 14297 PH 2017-10-29 1302 EA5DFV        59  14     KB1EFS        59  05     0
QSO: 14297 PH 2017-10-29 1303 EA5DFV        59  14     VY0ERC        59  02     0
QSO: 14297 PH 2017-10-29 1303 EA5DFV        59  14     W9PA          59  04     0
QSO: 14297 PH 2017-10-29 1303 EA5DFV        59  14     VA1XH         59  05     0
QSO: 14297 PH 2017-10-29 1304 EA5DFV        59  14     AE4M          59  04     0
QSO: 14297 PH 2017-10-29 1304 EA5DFV        59  14     K5TR          59  04     0
QSO: 14297 PH 2017-10-29 1304 EA5DFV        59  14     NB1N          59  05     0
QSO: 14297 PH 2017-10-29 1304 EA5DFV        59  14     W8UF          59  04     0
QSO: 14297 PH 2017-10-29 1305 EA5DFV        59  14     W0WDF         59  04     0
QSO: 14297 PH 2017-10-29 1305 EA5DFV        59  14     W1HIS         59  05     0
QSO: 14297 PH 2017-10-29 1305 EA5DFV        59  14     NE3F          59  05     0
QSO: 14297 PH 2017-10-29 1305 EA5DFV        59  14     W1QK          59  05     0
QSO: 14297 PH 2017-10-29 1306 EA5DFV        59  14     KV0Q          59  04     0
QSO: 14297 PH 2017-10-29 1306 EA5DFV        59  14     G3WZD         59  14     0
QSO: 14297 PH 2017-10-29 1306 EA5DFV        59  14     K4BBH         59  05     0
QSO: 14297 PH 2017-10-29 1306 EA5DFV        59  14     NE3F          59  05     0
QSO: 14297 PH 2017-10-29 1307 EA5DFV        59  14     KF5VDX        59  04     0
QSO: 14297 PH 2017-10-29 1307 EA5DFV        59  14     N2CEP         59  05     0
QSO: 14297 PH 2017-10-29 1307 EA5DFV        59  14     W3EP          59  05     0
QSO: 14297 PH 2017-10-29 1307 EA5DFV        59  14     VE3GYL        59  04     0
QSO: 14297 PH 2017-10-29 1308 EA5DFV        59  14     W8JMZ         59  04     0
QSO: 14297 PH 2017-10-29 1308 EA5DFV        59  14     K1TW          59  05     0
QSO: 14297 PH 2017-10-29 1308 EA5DFV        59  14     N9MW          59  04     0
QSO: 14297 PH 2017-10-29 1308 EA5DFV        59  14     F4KKE         59  14     0
QSO: 14297 PH 2017-10-29 1309 EA5DFV        59  14     KU2C          59  05     0
QSO: 14297 PH 2017-10-29 1309 EA5DFV        59  14     WK1J          59  05     0
QSO: 14297 PH 2017-10-29 1309 EA5DFV        59  14     SM5S          59  14     0
QSO: 14297 PH 2017-10-29 1309 EA5DFV        59  14     S52OT         59  15     0
QSO: 14297 PH 2017-10-29 1310 EA5DFV        59  14     WA2FZB        59  05     0
QSO: 14297 PH 2017-10-29 1310 EA5DFV        59  14     DL0HMK        59  14     0
QSO: 14297 PH 2017-10-29 1311 EA5DFV        59  14     WC3N          59  05     0
QSO: 14297 PH 2017-10-29 1311 EA5DFV        59  14     PE4KH         59  14     0
QSO: 14297 PH 2017-10-29 1311 EA5DFV        59  14     K3UL          59  05     0
QSO: 14297 PH 2017-10-29 1312 EA5DFV        59  14     AD5XD         59  04     0
QSO: 14297 PH 2017-10-29 1312 EA5DFV        59  14     W1DAD         59  05     0
QSO: 14297 PH 2017-10-29 1313 EA5DFV        59  14     DF2KD         59  14     0
QSO: 14297 PH 2017-10-29 1313 EA5DFV        59  14     NG2D          59  05     0
QSO: 14297 PH 2017-10-29 1313 EA5DFV        59  14     NF3R          59  05     0
QSO: 14297 PH 2017-10-29 1313 EA5DFV        59  14     WB2P          59  05     0
QSO: 14297 PH 2017-10-29 1314 EA5DFV        59  14     W3RGA         59  05     0
QSO: 14297 PH 2017-10-29 1314 EA5DFV        59  14     N2IC          59  04     0
QSO: 14297 PH 2017-10-29 1314 EA5DFV        59  14     N1JP          59  05     0
QSO: 14297 PH 2017-10-29 1314 EA5DFV        59  14     DL8UV         59  14     0
QSO: 14297 PH 2017-10-29 1315 EA5DFV        59  14     G4NBS         59  14     0
QSO: 14297 PH 2017-10-29 1315 EA5DFV        59  14     ED8H          59  33     0
QSO: 14297 PH 2017-10-29 1315 EA5DFV        59  14     VA2SJ         59  05     0
QSO: 14297 PH 2017-10-29 1316 EA5DFV        59  14     KA3YJM        59  05     0
QSO: 14297 PH 2017-10-29 1316 EA5DFV        59  14     M7O           59  14     0
QSO: 14297 PH 2017-10-29 1316 EA5DFV        59  14     K8PGJ         59  04     0
QSO: 14297 PH 2017-10-29 1317 EA5DFV        59  14     DM1MF         59  14     0
QSO: 14297 PH 2017-10-29 1317 EA5DFV        59  14     AC4G          59  04     0
QSO: 14297 PH 2017-10-29 1317 EA5DFV        59  14     K4XL          59  05     0
QSO: 14297 PH 2017-10-29 1317 EA5DFV        59  14     VE3CR         59  04     0
QSO: 14297 PH 2017-10-29 1317 EA5DFV        59  14     KC5UEQ        59  05     0
QSO: 14297 PH 2017-10-29 1318 EA5DFV        59  14     N2BEG         59  05     0
QSO: 14297 PH 2017-10-29 1318 EA5DFV        59  14     KC9WAV        59  04     0
QSO: 14297 PH 2017-10-29 1318 EA5DFV        59  14     KL7RA         59  01     0
QSO: 14297 PH 2017-10-29 1318 EA5DFV        59  14     W3MMM         59  05     0
QSO: 14297 PH 2017-10-29 1318 EA5DFV        59  14     LZ9W          59  20     0
QSO: 14297 PH 2017-10-29 1318 EA5DFV        59  14     N0BK          59  04     0
QSO: 14297 PH 2017-10-29 1319 EA5DFV        59  14     MM0DXD        59  14     0
QSO: 14297 PH 2017-10-29 1319 EA5DFV        59  14     SY1AEA        59  20     0
QSO: 14297 PH 2017-10-29 1320 EA5DFV        59  14     DK5WO         59  14     0
QSO: 14297 PH 2017-10-29 1320 EA5DFV        59  14     S53M          59  15     0
QSO: 14297 PH 2017-10-29 1320 EA5DFV        59  14     N3ZA          59  05     0
QSO: 14297 PH 2017-10-29 1321 EA5DFV        59  14     K5FUV         59  04     0
QSO: 14297 PH 2017-10-29 1321 EA5DFV        59  14     W1FOY         59  05     0
QSO: 14297 PH 2017-10-29 1321 EA5DFV        59  14     K9IMM         59  04     0
QSO: 14297 PH 2017-10-29 1322 EA5DFV        59  14     K0OI          59  04     0
QSO: 14297 PH 2017-10-29 1322 EA5DFV        59  14     M0JBA         59  14     0
QSO: 14297 PH 2017-10-29 1322 EA5DFV        59  14     PH0AS         59  14     0
QSO: 14297 PH 2017-10-29 1323 EA5DFV        59  14     MI0OBC        59  14     0
QSO: 14297 PH 2017-10-29 1323 EA5DFV        59  14     K9RS          59  05     0
QSO: 14297 PH 2017-10-29 1323 EA5DFV        59  14     4Z5LY         59  20     0
QSO: 14297 PH 2017-10-29 1324 EA5DFV        59  14     K4CGA         59  05     0
QSO: 14297 PH 2017-10-29 1324 EA5DFV        59  14     MW0CRI        59  14     0
QSO: 14297 PH 2017-10-29 1324 EA5DFV        59  14     M0AMS         59  14     0
QSO: 14297 PH 2017-10-29 1325 EA5DFV        59  14     MI1M          59  14     0
QSO: 14297 PH 2017-10-29 1325 EA5DFV        59  14     PA0AA         59  14     0
QSO: 14297 PH 2017-10-29 1325 EA5DFV        59  14     K5UA          59  04     0
QSO: 14297 PH 2017-10-29 1325 EA5DFV        59  14     R3DCB         59  16     0
QSO: 14297 PH 2017-10-29 1326 EA5DFV        59  14     RM4HZ         59  16     0
QSO: 14297 PH 2017-10-29 1326 EA5DFV        59  14     N3ED          59  05     0
QSO: 14297 PH 2017-10-29 1326 EA5DFV        59  14     DL1M          59  14     0
QSO: 14297 PH 2017-10-29 1326 EA5DFV        59  14     SM0O          59  14     0
QSO: 14297 PH 2017-10-29 1327 EA5DFV        59  14     F4ETG         59  14     0
QSO: 14297 PH 2017-10-29 1327 EA5DFV        59  14     VE6WQ         59  04     0
QSO: 14297 PH 2017-10-29 1327 EA5DFV        59  14     DR7A          59  14     0
QSO: 14297 PH 2017-10-29 1327 EA5DFV        59  14     AB4GG         59  04     0
QSO: 14297 PH 2017-10-29 1328 EA5DFV        59  14     M0KDN         59  14     0
QSO: 14297 PH 2017-10-29 1328 EA5DFV        59  14     AC4CA         59  04     0
QSO: 14297 PH 2017-10-29 1328 EA5DFV        59  14     VE3TG         59  04     0
QSO: 14297 PH 2017-10-29 1329 EA5DFV        59  14     W2RD          59  05     0
QSO: 14297 PH 2017-10-29 1329 EA5DFV        59  14     LZ5R          59  20     0
QSO: 14297 PH 2017-10-29 1329 EA5DFV        59  14     N9TGR         59  04     0
QSO: 14297 PH 2017-10-29 1330 EA5DFV        59  14     IB9T          59  15     0
QSO: 14297 PH 2017-10-29 1330 EA5DFV        59  14     IZ2BZP        59  15     0
QSO: 14297 PH 2017-10-29 1330 EA5DFV        59  14     N4FY          59  05     0
QSO: 14297 PH 2017-10-29 1331 EA5DFV        59  14     IQ2XZ         59  15     0
QSO: 14297 PH 2017-10-29 1331 EA5DFV        59  14     NA4K          59  04     0
QSO: 14297 PH 2017-10-29 1331 EA5DFV        59  14     NN3RP         59  05     0
QSO: 14297 PH 2017-10-29 1332 EA5DFV        59  14     N7BD          59  04     0
QSO: 14297 PH 2017-10-29 1332 EA5DFV        59  14     W8LJZ         59  04     0
QSO: 14297 PH 2017-10-29 1332 EA5DFV        59  14     N4LA          59  05     0
QSO: 14297 PH 2017-10-29 1332 EA5DFV        59  14     G7BXG         59  14     0
QSO: 14297 PH 2017-10-29 1332 EA5DFV        59  14     IV3ARJ        59  15     0
QSO: 14297 PH 2017-10-29 1333 EA5DFV        59  14     K4AKK         59  04     0
QSO: 14297 PH 2017-10-29 1333 EA5DFV        59  14     K3UW          59  05     0
QSO: 14297 PH 2017-10-29 1334 EA5DFV        59  14     WB0N          59  04     0
QSO: 14297 PH 2017-10-29 1334 EA5DFV        59  14     PE1EWR        59  14     0
QSO: 14297 PH 2017-10-29 1335 EA5DFV        59  14     PE1FTV        59  14     0
QSO: 21342 PH 2017-10-29 1456 EA5DFV        59  14     KC1ELF        59  05     0
QSO: 21342 PH 2017-10-29 1457 EA5DFV        59  14     K1VSJ         59  05     0
QSO: 21342 PH 2017-10-29 1457 EA5DFV        59  14     VE3AD         59  04     0
QSO: 21342 PH 2017-10-29 1458 EA5DFV        59  14     N8OH          59  04     0
QSO: 21342 PH 2017-10-29 1458 EA5DFV        59  14     KD4ACG        59  05     0
QSO: 21342 PH 2017-10-29 1459 EA5DFV        59  14     K1CN          59  05     0
QSO: 21342 PH 2017-10-29 1500 EA5DFV        59  14     EU3A          59  16     0
QSO: 21342 PH 2017-10-29 1500 EA5DFV        59  14     N7IV          59  04     0
QSO: 21342 PH 2017-10-29 1500 EA5DFV        59  14     KG5IQU        59  04     0
QSO: 21342 PH 2017-10-29 1501 EA5DFV        59  14     LA6PBA        59  14     0
QSO: 21342 PH 2017-10-29 1502 EA5DFV        59  14     WA3DQS        59  05     0
QSO: 21342 PH 2017-10-29 1502 EA5DFV        59  14     KM4BLH        59  05     0
QSO: 21342 PH 2017-10-29 1502 EA5DFV        59  14     AA3B          59  05     0
QSO: 21342 PH 2017-10-29 1503 EA5DFV        59  14     K1ZN          59  05     0
QSO: 21342 PH 2017-10-29 1503 EA5DFV        59  14     W2TV          59  05     0
QSO: 21342 PH 2017-10-29 1503 EA5DFV        59  14     NW3Y          59  05     0
QSO: 21342 PH 2017-10-29 1503 EA5DFV        59  14     N5HC          59  04     0
QSO: 21342 PH 2017-10-29 1503 EA5DFV        59  14     KF2O          59  05     0
QSO: 21342 PH 2017-10-29 1504 EA5DFV        59  14     K4AKK         59  04     0
QSO: 21342 PH 2017-10-29 1504 EA5DFV        59  14     K1HT          59  05     0
QSO: 21342 PH 2017-10-29 1505 EA5DFV        59  14     KM4PJV        59  05     0
QSO: 21342 PH 2017-10-29 1506 EA5DFV        59  14     K5VIP         59  05     0
QSO: 21342 PH 2017-10-29 1506 EA5DFV        59  14     WA3AER        59  05     0
QSO: 21342 PH 2017-10-29 1507 EA5DFV        59  14     KM4SLW        59  05     0
QSO: 21342 PH 2017-10-29 1507 EA5DFV        59  14     K5EK          59  05     0
QSO: 21342 PH 2017-10-29 1507 EA5DFV        59  14     K4DTR         59  05     0
QSO: 21342 PH 2017-10-29 1507 EA5DFV        59  14     W8GNM         59  04     0
QSO: 21342 PH 2017-10-29 1507 EA5DFV        59  14     K3OO          59  05     0
QSO: 21342 PH 2017-10-29 1509 EA5DFV        59  14     K0NR          59  04     0
QSO: 21342 PH 2017-10-29 1509 EA5DFV        59  14     N4LA          59  05     0
QSO: 21342 PH 2017-10-29 1509 EA5DFV        59  14     K0STP         59  05     0
QSO: 21342 PH 2017-10-29 1509 EA5DFV        59  14     W1GD          59  05     0
QSO: 21342 PH 2017-10-29 1509 EA5DFV        59  14     YO4RST        59  20     0
QSO: 21342 PH 2017-10-29 1510 EA5DFV        59  14     GM2T          59  14     0
QSO: 21342 PH 2017-10-29 1510 EA5DFV        59  14     KY3W          59  05     0
QSO: 21342 PH 2017-10-29 1510 EA5DFV        59  14     SP2AWJ        59  15     0
QSO: 21342 PH 2017-10-29 1511 EA5DFV        59  14     W0BM          59  04     0
QSO: 21342 PH 2017-10-29 1511 EA5DFV        59  14     KB5AAB        59  04     0
QSO: 21342 PH 2017-10-29 1511 EA5DFV        59  14     K4FYM         59  05     0
QSO: 21342 PH 2017-10-29 1511 EA5DFV        59  14     W4VIC         59  05     0
QSO: 21342 PH 2017-10-29 1511 EA5DFV        59  14     5P2C          59  14     0
QSO: 21342 PH 2017-10-29 1512 EA5DFV        59  14     SP5UAF        59  15     0
QSO: 21342 PH 2017-10-29 1512 EA5DFV        59  14     VA1CC         59  05     0
QSO: 21342 PH 2017-10-29 1513 EA5DFV        59  14     W5THT         59  04     0
QSO: 21342 PH 2017-10-29 1513 EA5DFV        59  14     K2DP          59  04     0
QSO: 21342 PH 2017-10-29 1513 EA5DFV        59  14     K2XR          59  05     0
QSO: 21342 PH 2017-10-29 1514 EA5DFV        59  14     K4OV          59  05     0
QSO: 21342 PH 2017-10-29 1514 EA5DFV        59  14     VE3IDT        59  04     0
QSO: 21342 PH 2017-10-29 1514 EA5DFV        59  14     WB3D          59  05     0
QSO: 21342 PH 2017-10-29 1514 EA5DFV        59  14     K0GXI         59  04     0
QSO: 21342 PH 2017-10-29 1515 EA5DFV        59  14     SP9TPV        59  15     0
QSO: 21342 PH 2017-10-29 1515 EA5DFV        59  14     W3JX          59  05     0
QSO: 21342 PH 2017-10-29 1515 EA5DFV        59  14     N9TF          59  04     0
QSO: 21342 PH 2017-10-29 1516 EA5DFV        59  14     SQ2DYL        59  15     0
QSO: 21342 PH 2017-10-29 1516 EA5DFV        59  14     N4GG          59  05     0
QSO: 21342 PH 2017-10-29 1516 EA5DFV        59  14     K4SPE         59  05     0
QSO: 21342 PH 2017-10-29 1517 EA5DFV        59  14     K3WGR         59  05     0
QSO: 21342 PH 2017-10-29 1517 EA5DFV        59  14     W6NWS         59  05     0
QSO: 21342 PH 2017-10-29 1517 EA5DFV        59  14     SP9EJH        59  15     0
QSO: 21342 PH 2017-10-29 1517 EA5DFV        59  14     KA4KID        59  05     0
QSO: 21342 PH 2017-10-29 1518 EA5DFV        59  14     TI5M          59  07     0
QSO: 21342 PH 2017-10-29 1518 EA5DFV        59  14     WB0N          59  04     0
QSO: 21342 PH 2017-10-29 1518 EA5DFV        59  14     KF5VDX        59  04     0
QSO: 21342 PH 2017-10-29 1518 EA5DFV        59  14     N9EAJ         59  04     0
QSO: 21342 PH 2017-10-29 1519 EA5DFV        59  14     K6DTT         59  05     0
QSO: 21342 PH 2017-10-29 1519 EA5DFV        59  14     IB9T          59  15     0
QSO: 21342 PH 2017-10-29 1519 EA5DFV        59  14     K4OWR         59  04     0
QSO: 21342 PH 2017-10-29 1520 EA5DFV        59  14     AI4CJ         59  05     0
QSO: 21342 PH 2017-10-29 1520 EA5DFV        59  14     W3ZL          59  05     0
QSO: 21342 PH 2017-10-29 1521 EA5DFV        59  14     SP5PDB        59  15     0
QSO: 21342 PH 2017-10-29 1521 EA5DFV        59  14     VE3RZ         59  04     0
QSO: 21342 PH 2017-10-29 1521 EA5DFV        59  14     K5HGX         59  04     0
QSO: 21342 PH 2017-10-29 1521 EA5DFV        59  14     VE3HED        59  04     0
QSO: 21342 PH 2017-10-29 1522 EA5DFV        59  14     N8GLS         59  04     0
QSO: 21342 PH 2017-10-29 1522 EA5DFV        59  14     W7WW          59  03     0
QSO: 21342 PH 2017-10-29 1523 EA5DFV        59  14     GI4MBM        59  14     0
QSO: 21342 PH 2017-10-29 1523 EA5DFV        59  14     W9VQ          59  04     0
QSO: 21342 PH 2017-10-29 1523 EA5DFV        59  14     K9PG          59  04     0
QSO: 21342 PH 2017-10-29 1524 EA5DFV        59  14     C6ARW         59  08     0
QSO: 21342 PH 2017-10-29 1525 EA5DFV        59  14     W2GS          59  04     0
QSO: 21342 PH 2017-10-29 1525 EA5DFV        59  14     N5TGL         59  04     0
QSO: 21342 PH 2017-10-29 1525 EA5DFV        59  14     N1FI          59  05     0
QSO: 21342 PH 2017-10-29 1526 EA5DFV        59  14     KC1ELF        59  05     0
QSO: 21342 PH 2017-10-29 1526 EA5DFV        59  14     K1RO          59  05     0
QSO: 21342 PH 2017-10-29 1526 EA5DFV        59  14     LA2ONA        59  14     0
QSO: 21342 PH 2017-10-29 1526 EA5DFV        59  14     N1ADM         59  05     0
QSO: 21342 PH 2017-10-29 1527 EA5DFV        59  14     N0FY          59  04     0
QSO: 21342 PH 2017-10-29 1527 EA5DFV        59  14     VE3VN         59  04     0
QSO: 21342 PH 2017-10-29 1527 EA5DFV        59  14     S52ZW         59  15     0
QSO: 21342 PH 2017-10-29 1527 EA5DFV        59  14     NQ5M          59  04     0
QSO: 21342 PH 2017-10-29 1528 EA5DFV        59  14     NV9L          59  04     0
QSO: 21342 PH 2017-10-29 1528 EA5DFV        59  14     W1XX          59  05     0
QSO: 21342 PH 2017-10-29 1528 EA5DFV        59  14     SQ9V          59  15     0
QSO: 21342 PH 2017-10-29 1528 EA5DFV        59  14     SP5VIH        59  15     0
QSO: 21342 PH 2017-10-29 1529 EA5DFV        59  14     KE5LQ         59  04     0
QSO: 21342 PH 2017-10-29 1530 EA5DFV        59  14     WB2WGH        59  05     0
QSO: 21342 PH 2017-10-29 1530 EA5DFV        59  14     K1PTF         59  05     0
QSO: 21342 PH 2017-10-29 1530 EA5DFV        59  14     N4KC          59  04     0
QSO: 21342 PH 2017-10-29 1530 EA5DFV        59  14     WI9H          59  04     0
QSO: 21342 PH 2017-10-29 1531 EA5DFV        59  14     N9CDD         59  04     0
QSO: 21342 PH 2017-10-29 1532 EA5DFV        59  14     VE3ZZ         59  04     0
QSO: 21342 PH 2017-10-29 1532 EA5DFV        59  14     W4NI          59  04     0
QSO: 21342 PH 2017-10-29 1532 EA5DFV        59  14     N1HEN         59  05     0
QSO: 21342 PH 2017-10-29 1535 EA5DFV        59  14     YV4YC         59  09     0
QSO: 21342 PH 2017-10-29 1535 EA5DFV        59  14     K7MY          59  03     0
QSO: 21342 PH 2017-10-29 1536 EA5DFV        59  14     K2JMY         59  05     0
QSO: 21342 PH 2017-10-29 1536 EA5DFV        59  14     K0HVR         59  04     0
QSO: 21342 PH 2017-10-29 1536 EA5DFV        59  14     N5RMS         59  04     0
QSO: 21342 PH 2017-10-29 1536 EA5DFV        59  14     WZ0W          59  04     0
QSO: 21342 PH 2017-10-29 1537 EA5DFV        59  14     K2TV          59  05     0
QSO: 21342 PH 2017-10-29 1537 EA5DFV        59  14     AA4R          59  04     0
QSO: 21342 PH 2017-10-29 1537 EA5DFV        59  14     W1LUC         59  05     0
QSO: 21342 PH 2017-10-29 1538 EA5DFV        59  14     IV3UHL        59  15     0
QSO: 21342 PH 2017-10-29 1538 EA5DFV        59  14     AI0M          59  04     0
QSO: 21342 PH 2017-10-29 1538 EA5DFV        59  14     OF2FNR        59  15     0
QSO: 21342 PH 2017-10-29 1538 EA5DFV        59  14     F6CXJ         59  14     0
QSO: 21342 PH 2017-10-29 1539 EA5DFV        59  14     W4ACJ         59  05     0
QSO: 21342 PH 2017-10-29 1539 EA5DFV        59  14     VA1XH         59  05     0
QSO: 21342 PH 2017-10-29 1540 EA5DFV        59  14     KC0INP        59  04     0
QSO: 21342 PH 2017-10-29 1541 EA5DFV        59  14     CM2RSV        59  08     0
QSO: 21342 PH 2017-10-29 1541 EA5DFV        59  14     KA1IOR        59  05     0
QSO: 21342 PH 2017-10-29 1542 EA5DFV        59  14     W2RD          59  05     0
QSO: 21342 PH 2017-10-29 1542 EA5DFV        59  14     N4WW          59  05     0
QSO: 21342 PH 2017-10-29 1544 EA5DFV        59  14     N7IR          59  03     0
QSO: 21342 PH 2017-10-29 1545 EA5DFV        59  14     N0FV          59  04     0
QSO: 21342 PH 2017-10-29 1545 EA5DFV        59  14     N0UU          59  04     0
QSO: 21342 PH 2017-10-29 1546 EA5DFV        59  14     CO2RQ         59  08     0
QSO: 21342 PH 2017-10-29 1546 EA5DFV        59  14     KC9ZTY        59  04     0
QSO: 21342 PH 2017-10-29 1547 EA5DFV        59  14     KD9DGS        59  04     0
QSO: 21342 PH 2017-10-29 1547 EA5DFV        59  14     M0TWB         59  14     0
QSO: 21342 PH 2017-10-29 1548 EA5DFV        59  14     WB9LRK        59  04     0
QSO: 21342 PH 2017-10-29 1549 EA5DFV        59  14     N5RP          59  04     0
QSO: 21342 PH 2017-10-29 1549 EA5DFV        59  14     KB1EFS        59  05     0
QSO: 21342 PH 2017-10-29 1550 EA5DFV        59  14     MM0DXD        59  14     0
QSO: 21342 PH 2017-10-29 1550 EA5DFV        59  14     KC9K          59  04     0
QSO: 21342 PH 2017-10-29 1550 EA5DFV        59  14     G4WWG/P       59  14     0
QSO: 21342 PH 2017-10-29 1550 EA5DFV        59  14     W4PSK         59  05     0
QSO: 21342 PH 2017-10-29 1551 EA5DFV        59  14     W4MEA         59  05     0
QSO: 21342 PH 2017-10-29 1551 EA5DFV        59  14     KK4AND        59  05     0
QSO: 21342 PH 2017-10-29 1551 EA5DFV        59  14     NK9H          59  04     0
QSO: 21342 PH 2017-10-29 1552 EA5DFV        59  14     N4PSE         59  05     0
QSO: 21342 PH 2017-10-29 1553 EA5DFV        59  14     W4CA          59  05     0
QSO: 21342 PH 2017-10-29 1553 EA5DFV        59  14     N5KXI         59  04     0
QSO: 21342 PH 2017-10-29 1553 EA5DFV        59  14     VA3FN         59  04     0
QSO: 21342 PH 2017-10-29 1553 EA5DFV        59  14     WB9EDP        59  04     0
QSO: 21342 PH 2017-10-29 1554 EA5DFV        59  14     W9GLG         59  04     0
QSO: 21342 PH 2017-10-29 1554 EA5DFV        59  14     K0PV          59  04     0
QSO: 21342 PH 2017-10-29 1555 EA5DFV        59  14     VO1BQ         59  05     0
QSO: 21342 PH 2017-10-29 1555 EA5DFV        59  14     G3WEF         59  14     0
QSO: 21342 PH 2017-10-29 1555 EA5DFV        59  14     W0BV          59  04     0
QSO: 21342 PH 2017-10-29 1555 EA5DFV        59  14     KO0Z          59  04     0
QSO: 21342 PH 2017-10-29 1555 EA5DFV        59  14     W1NSK         59  05     0
QSO: 21342 PH 2017-10-29 1556 EA5DFV        59  14     NW6P          59  03     0
QSO: 21342 PH 2017-10-29 1556 EA5DFV        59  14     KB7RJ         59  03     0
QSO: 21342 PH 2017-10-29 1557 EA5DFV        59  14     MM0TGH        59  14     0
QSO: 21342 PH 2017-10-29 1557 EA5DFV        59  14     NX2X          59  05     0
QSO: 21342 PH 2017-10-29 1557 EA5DFV        59  14     W1KRS         59  05     0
QSO: 21342 PH 2017-10-29 1558 EA5DFV        59  14     W0ETT         59  04     0
QSO: 21342 PH 2017-10-29 1558 EA5DFV        59  14     VE3RX         59  04     0
QSO: 21342 PH 2017-10-29 1558 EA5DFV        59  14     KC4TEO        59  04     0
QSO: 21342 PH 2017-10-29 1559 EA5DFV        59  14     K5ZG          59  04     0
QSO: 21342 PH 2017-10-29 1559 EA5DFV        59  14     AA2AW         59  05     0
QSO: 21342 PH 2017-10-29 1559 EA5DFV        59  14     WD8S          59  04     0
QSO: 21342 PH 2017-10-29 1600 EA5DFV        59  14     AJ2E          59  04     0
QSO: 21342 PH 2017-10-29 1600 EA5DFV        59  14     W1ZZ          59  05     0
QSO: 21342 PH 2017-10-29 1601 EA5DFV        59  14     N3DNE         59  05     0
QSO: 21342 PH 2017-10-29 1601 EA5DFV        59  14     GM3TAL        59  14     0
QSO: 21342 PH 2017-10-29 1601 EA5DFV        59  14     K0PG          59  04     0
QSO: 21342 PH 2017-10-29 1601 EA5DFV        59  14     T42A          59  08     0
QSO: 21342 PH 2017-10-29 1602 EA5DFV        59  14     KC9BG         59  04     0
QSO: 21342 PH 2017-10-29 1603 EA5DFV        59  14     DL1CG         59  14     0
QSO: 21342 PH 2017-10-29 1603 EA5DFV        59  14     K5TBA         59  04     0
QSO: 21342 PH 2017-10-29 1603 EA5DFV        59  14     N2IC          59  04     0
QSO: 21342 PH 2017-10-29 1604 EA5DFV        59  14     WB9DKL        59  04     0
QSO: 21342 PH 2017-10-29 1604 EA5DFV        59  14     KG9FB         59  04     0
QSO: 21342 PH 2017-10-29 1604 EA5DFV        59  14     AD2SH         59  05     0
QSO: 21342 PH 2017-10-29 1604 EA5DFV        59  14     K8HMS         59  04     0
QSO: 21342 PH 2017-10-29 1605 EA5DFV        59  14     NA5J          59  04     0
QSO: 21342 PH 2017-10-29 1605 EA5DFV        59  14     K4JDF         59  05     0
QSO: 21342 PH 2017-10-29 1606 EA5DFV        59  14     KF4DX         59  05     0
QSO: 21342 PH 2017-10-29 1606 EA5DFV        59  14     W5GZ          59  04     0
QSO: 21342 PH 2017-10-29 1606 EA5DFV        59  14     K8LS          59  04     0
QSO: 21342 PH 2017-10-29 1607 EA5DFV        59  14     KE3GEA        59  04     0
QSO: 21342 PH 2017-10-29 1607 EA5DFV        59  14     W0WDF         59  04     0
