START-OF-LOG: 3.0
CALLSIGN: W3UA
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 4676292
NAME: Gene Shablygin
LOCATION: NH
OPERATORS: W3UA
CLUB: Yankee Clipper Contest Club
CERTIFICATE: NO
CREATED-BY: WriteLog V12.21P
QSO:  7140 PH 2017-10-28 0000 W3UA           59      5 AE1EZ          59      5
QSO: 14186 PH 2017-10-28 1128 W3UA           59      5 SP4DVP         59     15
QSO: 14188 PH 2017-10-28 1131 W3UA           59      5 E76WO          59     15
QSO: 14188 PH 2017-10-28 1131 W3UA           59      5 US5QUB         59     16
QSO: 14188 PH 2017-10-28 1132 W3UA           59      5 PT7AT          59     11
QSO: 14188 PH 2017-10-28 1133 W3UA           59      5 SM/DD2CW       59     14
QSO: 14188 PH 2017-10-28 1134 W3UA           59      5 LY3B           59     15
QSO: 14188 PH 2017-10-28 1134 W3UA           59      5 LY2NY          59     15
QSO: 14188 PH 2017-10-28 1136 W3UA           59      5 SP6RYD         59     15
QSO: 14188 PH 2017-10-28 1136 W3UA           59      5 PB1HF          59     14
QSO: 14188 PH 2017-10-28 1137 W3UA           59      5 MM3AWD         59     14
QSO: 14188 PH 2017-10-28 1138 W3UA           59      5 GI4VHO         59     14
QSO: 14188 PH 2017-10-28 1138 W3UA           59      5 DF2AJ          59     14
QSO: 14188 PH 2017-10-28 1138 W3UA           59      5 G3B            59     14
QSO: 14188 PH 2017-10-28 1138 W3UA           59      5 OT6M           59     14
QSO: 14188 PH 2017-10-28 1138 W3UA           59      5 EA3CI          59     14
QSO: 14188 PH 2017-10-28 1139 W3UA           59      5 RC7A           59     16
QSO: 14188 PH 2017-10-28 1139 W3UA           59      5 MM0BMA         59     14
QSO: 14188 PH 2017-10-28 1140 W3UA           59      5 E74E           59     15
QSO: 14188 PH 2017-10-28 1140 W3UA           59      5 PI4KAR         59     14
QSO: 14188 PH 2017-10-28 1141 W3UA           59      5 RT5Z           59     16
QSO: 14188 PH 2017-10-28 1141 W3UA           59      5 DF9VJ          59     14
QSO: 14188 PH 2017-10-28 1142 W3UA           59      5 UD4FD          59     16
QSO: 14188 PH 2017-10-28 1142 W3UA           59      5 PD2BA          59     14
QSO: 14188 PH 2017-10-28 1142 W3UA           59      5 IU2DUP         59     15
QSO: 14188 PH 2017-10-28 1142 W3UA           59      5 UW6E           59     16
QSO: 14188 PH 2017-10-28 1143 W3UA           59      5 SP2MSF         59     15
QSO: 14188 PH 2017-10-28 1143 W3UA           59      5 OM7M           59     15
QSO: 14188 PH 2017-10-28 1143 W3UA           59      5 UR2Y           59     16
QSO: 14188 PH 2017-10-28 1143 W3UA           59      5 PI4AMF         59     14
QSO: 14188 PH 2017-10-28 1144 W3UA           59      5 OK1PBU         59     15
QSO: 14188 PH 2017-10-28 1144 W3UA           59      5 UY5ZZ          59     16
QSO: 14188 PH 2017-10-28 1144 W3UA           59      5 SP3P           59     15
QSO: 14188 PH 2017-10-28 1144 W3UA           59      5 RA3Y           59     16
QSO: 14188 PH 2017-10-28 1145 W3UA           59      5 IW0BCF         59     15
QSO: 14188 PH 2017-10-28 1145 W3UA           59      5 UT3UFH         59     16
QSO: 14188 PH 2017-10-28 1145 W3UA           59      5 DL1MAJ         59     14
QSO: 14188 PH 2017-10-28 1145 W3UA           59      5 PD2TW          59     14
QSO: 14188 PH 2017-10-28 1146 W3UA           59      5 IW0QO          59     15
QSO: 14188 PH 2017-10-28 1146 W3UA           59      5 YT4B           59     15
QSO: 14188 PH 2017-10-28 1146 W3UA           59      5 SP3A           59     15
QSO: 14188 PH 2017-10-28 1146 W3UA           59      5 S54I           59     15
QSO: 14188 PH 2017-10-28 1147 W3UA           59      5 G3YNN          59     14
QSO: 14188 PH 2017-10-28 1147 W3UA           59      5 SP8EEX         59     15
QSO: 14188 PH 2017-10-28 1147 W3UA           59      5 OF5Z           59     15
QSO: 14188 PH 2017-10-28 1147 W3UA           59      5 DL7FB          59     14
QSO: 14188 PH 2017-10-28 1147 W3UA           59      5 DL9LM          59     14
QSO: 14188 PH 2017-10-28 1148 W3UA           59      5 EA4ETN         59     14
QSO: 14188 PH 2017-10-28 1148 W3UA           59      5 DP6A           59     14
QSO: 14188 PH 2017-10-28 1148 W3UA           59      5 DL7ON          59     14
QSO: 14188 PH 2017-10-28 1148 W3UA           59      5 OE5T           59     15
QSO: 14188 PH 2017-10-28 1149 W3UA           59      5 DK6AH          59     14
QSO: 14188 PH 2017-10-28 1149 W3UA           59      5 ON6LR          59     14
QSO: 14188 PH 2017-10-28 1150 W3UA           59      5 OT4R           59     14
QSO: 14188 PH 2017-10-28 1150 W3UA           59      5 EA2XR          59     14
QSO: 14188 PH 2017-10-28 1150 W3UA           59      5 IQ2MI          59     15
QSO: 14188 PH 2017-10-28 1150 W3UA           59      5 SQ6LJV         59     15
QSO: 14188 PH 2017-10-28 1151 W3UA           59      5 UZ4E           59     16
QSO: 14188 PH 2017-10-28 1151 W3UA           59      5 US5UO          59     16
QSO: 14188 PH 2017-10-28 1151 W3UA           59      5 SP9FUY         59     15
QSO: 14188 PH 2017-10-28 1151 W3UA           59      5 YO3RU          59     20
QSO: 14188 PH 2017-10-28 1152 W3UA           59      5 DL4JLM         59     14
QSO: 14188 PH 2017-10-28 1152 W3UA           59      5 S52OT          59     15
QSO: 14188 PH 2017-10-28 1152 W3UA           59      5 RZ3Z           59     16
QSO: 14188 PH 2017-10-28 1153 W3UA           59      5 MM0WOA         59     14
QSO: 14188 PH 2017-10-28 1153 W3UA           59      5 R9UA           59     18
QSO: 14188 PH 2017-10-28 1155 W3UA           59      5 DK7CH          59     14
QSO: 14188 PH 2017-10-28 1155 W3UA           59      5 YU7ZZ          59     15
QSO: 14188 PH 2017-10-28 1155 W3UA           59      5 OZ1ADL         59     14
QSO: 14188 PH 2017-10-28 1155 W3UA           59      5 CT3FW          59     33
QSO: 14188 PH 2017-10-28 1156 W3UA           59      5 IZ0FUW         59     15
QSO: 14188 PH 2017-10-28 1156 W3UA           59      5 UT1EK          59     16
QSO: 14188 PH 2017-10-28 1157 W3UA           59      5 GM7A           59     14
QSO: 14188 PH 2017-10-28 1157 W3UA           59      5 DL8DAW         59     14
QSO: 14188 PH 2017-10-28 1157 W3UA           59      5 UA4M           59     16
QSO: 14188 PH 2017-10-28 1158 W3UA           59      5 SI3A           59     14
QSO: 14188 PH 2017-10-28 1158 W3UA           59      5 EC3CVD         59     14
QSO: 14188 PH 2017-10-28 1158 W3UA           59      5 EC3AIT         59     14
QSO: 14188 PH 2017-10-28 1159 W3UA           59      5 M5DIK          59     14
QSO: 14188 PH 2017-10-28 1159 W3UA           59      5 E7PD           59     15
QSO: 14188 PH 2017-10-28 1159 W3UA           59      5 MI1M           59     14
QSO: 14188 PH 2017-10-28 1159 W3UA           59      5 ES1BH          59     15
QSO: 14188 PH 2017-10-28 1200 W3UA           59      5 R9PA           59     18
QSO: 14188 PH 2017-10-28 1200 W3UA           59      5 RA4W           59     16
QSO: 14188 PH 2017-10-28 1201 W3UA           59      5 OK2MC          59     15
QSO: 14188 PH 2017-10-28 1201 W3UA           59      5 UW7RV          59     16
QSO: 14188 PH 2017-10-28 1201 W3UA           59      5 F4GBW          59     14
QSO: 14188 PH 2017-10-28 1202 W3UA           59      5 PA3CJP         59     14
QSO: 14188 PH 2017-10-28 1202 W3UA           59      5 IK4OMU         59     15
QSO: 14188 PH 2017-10-28 1202 W3UA           59      5 S52T           59     15
QSO: 14188 PH 2017-10-28 1203 W3UA           59      5 UC2K           59     15
QSO: 14188 PH 2017-10-28 1203 W3UA           59      5 R7AB           59     16
QSO: 14188 PH 2017-10-28 1203 W3UA           59      5 US0HZ          59     16
QSO: 14188 PH 2017-10-28 1204 W3UA           59      5 R3MS           59     16
QSO: 14188 PH 2017-10-28 1204 W3UA           59      5 OH2CK          59     15
QSO: 14188 PH 2017-10-28 1204 W3UA           59      5 UT6UD          59     16
QSO: 14188 PH 2017-10-28 1205 W3UA           59      5 DL7USW         59     14
QSO: 14188 PH 2017-10-28 1205 W3UA           59      5 OK2TS          59     15
QSO: 14188 PH 2017-10-28 1206 W3UA           59      5 SD6M           59     14
QSO: 21250 PH 2017-10-28 1207 W3UA           59      5 DL4YAO         59     14
QSO: 21229 PH 2017-10-28 1209 W3UA           59      5 DF9DH          59     14
QSO: 21229 PH 2017-10-28 1209 W3UA           59      5 DF6JC          59     14
QSO: 21229 PH 2017-10-28 1210 W3UA           59      5 PI4M           59     14
QSO: 21229 PH 2017-10-28 1210 W3UA           59      5 SN5U           59     15
QSO: 21229 PH 2017-10-28 1210 W3UA           59      5 UA7K           59     16
QSO: 21229 PH 2017-10-28 1210 W3UA           59      5 DK6MP          59     14
QSO: 21229 PH 2017-10-28 1211 W3UA           59      5 M4M            59     14
QSO: 21229 PH 2017-10-28 1211 W3UA           59      5 EU1FQ          59     16
QSO: 21229 PH 2017-10-28 1212 W3UA           59      5 RT6A           59     16
QSO: 21229 PH 2017-10-28 1212 W3UA           59      5 DL3AO          59     14
QSO: 21229 PH 2017-10-28 1212 W3UA           59      5 DF9TW          59     14
QSO: 21229 PH 2017-10-28 1213 W3UA           59      5 DK4VW          59     14
QSO: 21229 PH 2017-10-28 1214 W3UA           59      5 S56SD          59     15
QSO: 21229 PH 2017-10-28 1214 W3UA           59      5 EA1CF          59     14
QSO: 21229 PH 2017-10-28 1216 W3UA           59      5 OK2PA          59     15
QSO: 21229 PH 2017-10-28 1218 W3UA           59      5 RM3DA          59     16
QSO: 21229 PH 2017-10-28 1219 W3UA           59      5 EA3HJO         59     14
QSO: 21229 PH 2017-10-28 1219 W3UA           59      5 PI4AMF         59     14
QSO: 21229 PH 2017-10-28 1220 W3UA           59      5 DR5N           59     14
QSO: 21229 PH 2017-10-28 1220 W3UA           59      5 DK7ZT          59     14
QSO: 21229 PH 2017-10-28 1221 W3UA           59      5 IK2UZV         59     15
QSO: 21229 PH 2017-10-28 1222 W3UA           59      5 YU1VG          59     15
QSO: 21229 PH 2017-10-28 1222 W3UA           59      5 IK2ZEC         59     15
QSO: 21229 PH 2017-10-28 1222 W3UA           59      5 M4A            59     14
QSO: 21229 PH 2017-10-28 1223 W3UA           59      5 DK5QN          59     14
QSO: 21229 PH 2017-10-28 1223 W3UA           59      5 PA7JWC         59     14
QSO: 21229 PH 2017-10-28 1223 W3UA           59      5 PA9S           59     14
QSO: 21229 PH 2017-10-28 1224 W3UA           59      5 DL6DH          59     14
QSO: 21229 PH 2017-10-28 1224 W3UA           59      5 SP9V           59     15
QSO: 21229 PH 2017-10-28 1224 W3UA           59      5 EF5I           59     14
QSO: 21229 PH 2017-10-28 1224 W3UA           59      5 ON8UK          59     14
QSO: 21229 PH 2017-10-28 1225 W3UA           59      5 DO4OD          59     14
QSO: 21229 PH 2017-10-28 1225 W3UA           59      5 CR5T           59     14
QSO: 21229 PH 2017-10-28 1225 W3UA           59      5 ON4MW          59     14
QSO: 21229 PH 2017-10-28 1225 W3UA           59      5 DL3NDD         59     14
QSO: 21229 PH 2017-10-28 1225 W3UA           59      5 PI4COM         59     14
QSO: 21229 PH 2017-10-28 1226 W3UA           59      5 IB4X           59     15
QSO: 21229 PH 2017-10-28 1226 W3UA           59      5 DF3IS          59     14
QSO: 21229 PH 2017-10-28 1227 W3UA           59      5 DL1HAZ         59     14
QSO: 21229 PH 2017-10-28 1227 W3UA           59      5 DK5WO          59     14
QSO: 21229 PH 2017-10-28 1228 W3UA           59      5 G5O            59     14
QSO: 21229 PH 2017-10-28 1228 W3UA           59      5 SP5AUY         59     15
QSO: 21229 PH 2017-10-28 1229 W3UA           59      5 US7IA          59     16
QSO: 21229 PH 2017-10-28 1230 W3UA           59      5 M6ETL          59     14
QSO: 21229 PH 2017-10-28 1231 W3UA           59      5 EA3FUJ         59     14
QSO: 21229 PH 2017-10-28 1232 W3UA           59      5 IK4SAI         59     15
QSO: 21229 PH 2017-10-28 1232 W3UA           59      5 SM7E           59     14
QSO: 21229 PH 2017-10-28 1232 W3UA           59      5 PI4D           59     14
QSO: 21229 PH 2017-10-28 1233 W3UA           59      5 DL3ASM         59     14
QSO: 21229 PH 2017-10-28 1233 W3UA           59      5 RX7K           59     16
QSO: 21229 PH 2017-10-28 1233 W3UA           59      5 DM3HZN         59     14
QSO: 21229 PH 2017-10-28 1234 W3UA           59      5 UT8EL          59     16
QSO: 21229 PH 2017-10-28 1234 W3UA           59      5 LA0FA          59     14
QSO: 21229 PH 2017-10-28 1234 W3UA           59      5 E76C           59     15
QSO: 21229 PH 2017-10-28 1235 W3UA           59      5 UA6BFE         59     16
QSO: 21229 PH 2017-10-28 1235 W3UA           59      5 DO4KMA         59     14
QSO: 21229 PH 2017-10-28 1236 W3UA           59      5 DP6A           59     14
QSO: 21229 PH 2017-10-28 1236 W3UA           59      5 RC7A           59     16
QSO: 21229 PH 2017-10-28 1236 W3UA           59      5 DF9XV          59     14
QSO: 21229 PH 2017-10-28 1237 W3UA           59      5 DR7A           59     14
QSO: 21229 PH 2017-10-28 1237 W3UA           59      5 UX7IW          59     16
QSO: 21229 PH 2017-10-28 1238 W3UA           59      5 EF7T           59     14
QSO: 21229 PH 2017-10-28 1238 W3UA           59      5 SQ8N           59     15
QSO: 21229 PH 2017-10-28 1239 W3UA           59      5 LZ7A           59     20
QSO: 21229 PH 2017-10-28 1239 W3UA           59      5 TM4Q           59     14
QSO: 21229 PH 2017-10-28 1239 W3UA           59      5 RL4A           59     16
QSO: 21229 PH 2017-10-28 1239 W3UA           59      5 SK6AW          59     14
QSO: 21229 PH 2017-10-28 1240 W3UA           59      5 SM4EMO         59     14
QSO: 21229 PH 2017-10-28 1240 W3UA           59      5 EA7RU          59     14
QSO: 21229 PH 2017-10-28 1240 W3UA           59      5 G5K            59     14
QSO: 21229 PH 2017-10-28 1242 W3UA           59      5 7S5C           59     14
QSO: 21229 PH 2017-10-28 1243 W3UA           59      5 YP3A           59     20
QSO: 21229 PH 2017-10-28 1243 W3UA           59      5 OH1XFE         59     15
QSO: 21229 PH 2017-10-28 1244 W3UA           59      5 EA2RCP         59     14
QSO: 21229 PH 2017-10-28 1244 W3UA           59      5 S52T           59     15
QSO: 21229 PH 2017-10-28 1244 W3UA           59      5 OF1Z           59     15
QSO: 21229 PH 2017-10-28 1245 W3UA           59      5 PA6AA          59     14
QSO: 21229 PH 2017-10-28 1246 W3UA           59      5 R5FY           59     16
QSO: 21229 PH 2017-10-28 1246 W3UA           59      5 HZ1HZ          59     21
QSO: 21229 PH 2017-10-28 1246 W3UA           59      5 SI3A           59     14
QSO: 21229 PH 2017-10-28 1247 W3UA           59      5 CN2AA          59     33
QSO: 21229 PH 2017-10-28 1247 W3UA           59      5 R7AM           59     16
QSO: 21229 PH 2017-10-28 1247 W3UA           59      5 M0REG/P        59     14
QSO: 21229 PH 2017-10-28 1248 W3UA           59      5 ON1TO          59     14
QSO: 21229 PH 2017-10-28 1248 W3UA           59      5 YL2BJ          59     15
QSO: 21229 PH 2017-10-28 1248 W3UA           59      5 OK2EQ          59     15
QSO: 21229 PH 2017-10-28 1249 W3UA           59      5 UW6E           59     16
QSO: 21229 PH 2017-10-28 1249 W3UA           59      5 UW5U           59     16
QSO: 21229 PH 2017-10-28 1250 W3UA           59      5 F4GLK          59     14
QSO: 21229 PH 2017-10-28 1250 W3UA           59      5 UT3C           59     16
QSO: 21229 PH 2017-10-28 1250 W3UA           59      5 UW1M           59     16
QSO: 21229 PH 2017-10-28 1251 W3UA           59      5 DF9VJ          59     14
QSO: 21229 PH 2017-10-28 1251 W3UA           59      5 UA4S           59     16
QSO: 21229 PH 2017-10-28 1252 W3UA           59      5 OZ9V           59     14
QSO: 21229 PH 2017-10-28 1252 W3UA           59      5 DP6T           59     14
QSO: 21229 PH 2017-10-28 1252 W3UA           59      5 4U1A           59     15
QSO: 21229 PH 2017-10-28 1253 W3UA           59      5 5B4AAB         59     20
QSO: 21229 PH 2017-10-28 1253 W3UA           59      5 UX3HA          59     16
QSO: 21229 PH 2017-10-28 1253 W3UA           59      5 OE1H           59     15
QSO: 21229 PH 2017-10-28 1255 W3UA           59      5 2E0IQD         59     14
QSO: 21229 PH 2017-10-28 1255 W3UA           59      5 F4HRM          59     14
QSO: 21229 PH 2017-10-28 1256 W3UA           59      5 DL2BDA         59     14
QSO: 21229 PH 2017-10-28 1256 W3UA           59      5 LY2AX          59     15
QSO: 21229 PH 2017-10-28 1258 W3UA           59      5 RK3PWR         59     16
QSO: 21229 PH 2017-10-28 1258 W3UA           59      5 G4CUS          59     14
QSO: 21229 PH 2017-10-28 1258 W3UA           59      5 RA3BL          59     16
QSO: 21229 PH 2017-10-28 1259 W3UA           59      5 US5QUB         59     16
QSO: 21229 PH 2017-10-28 1259 W3UA           59      5 A61EK          59     21
QSO: 21229 PH 2017-10-28 1300 W3UA           59      5 UR7R           59     16
QSO: 21229 PH 2017-10-28 1300 W3UA           59      5 OK1NP          59     15
QSO: 21229 PH 2017-10-28 1301 W3UA           59      5 DO1PCD         59     14
QSO: 21229 PH 2017-10-28 1301 W3UA           59      5 5P2C           59     14
QSO: 21229 PH 2017-10-28 1302 W3UA           59      5 DF0SAX         59     14
QSO: 21229 PH 2017-10-28 1302 W3UA           59      5 DL1NKS         59     14
QSO: 21229 PH 2017-10-28 1302 W3UA           59      5 M0BJL          59     14
QSO: 21229 PH 2017-10-28 1303 W3UA           59      5 IK4LZH         59     15
QSO: 21229 PH 2017-10-28 1303 W3UA           59      5 UT2UU          59     16
QSO: 21229 PH 2017-10-28 1303 W3UA           59      5 OK1JR          59     15
QSO: 21229 PH 2017-10-28 1303 W3UA           59      5 SV1JG          59     20
QSO: 21229 PH 2017-10-28 1304 W3UA           59      5 R1AK           59     16
QSO: 21229 PH 2017-10-28 1304 W3UA           59      5 IU4AZC         59     15
QSO: 21229 PH 2017-10-28 1304 W3UA           59      5 OE3GCU         59     15
QSO: 21229 PH 2017-10-28 1304 W3UA           59      5 PA7WW          59     14
QSO: 21229 PH 2017-10-28 1305 W3UA           59      5 SK5DB          59     14
QSO: 21229 PH 2017-10-28 1305 W3UA           59      5 PA1T           59     14
QSO: 21229 PH 2017-10-28 1306 W3UA           59      5 RQ7M           59     16
QSO: 21229 PH 2017-10-28 1306 W3UA           59      5 YL3FT          59     15
QSO: 21229 PH 2017-10-28 1306 W3UA           59      5 RM3F           59     16
