START-OF-LOG: 3.0
CALLSIGN: IK7YTT
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3875130
NAME: andrea vernice
LOCATION: DX
OPERATORS: IK7YTT I7DFV IK7MIY IZ7YDL IU7GSN IW7EGQ
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO:  3727 PH 2017-10-28 0001 IK7YTT        59  15     SN8Z          59  15     0
QSO: 21366 PH 2017-10-29 1423 IK7YTT        59  15     W9PA          59  04     0
QSO: 21366 PH 2017-10-29 1423 IK7YTT        59  15     N4QS          59  04     0
QSO: 21366 PH 2017-10-29 1423 IK7YTT        59  15     YB1AR         59  28     0
QSO: 21366 PH 2017-10-29 1424 IK7YTT        59  15     K4CAE         59  05     0
QSO: 21366 PH 2017-10-29 1424 IK7YTT        59  15     K0TRL         59  04     0
QSO: 21366 PH 2017-10-29 1424 IK7YTT        59  15     VE3EZB        59  04     0
QSO: 21366 PH 2017-10-29 1424 IK7YTT        59  15     KD9DGS        59  04     0
QSO: 21366 PH 2017-10-29 1425 IK7YTT        59  15     N8NFE         59  04     0
QSO: 21366 PH 2017-10-29 1425 IK7YTT        59  15     K1KA          59  05     0
QSO: 21366 PH 2017-10-29 1425 IK7YTT        59  15     K9IMM         59  04     0
QSO: 21366 PH 2017-10-29 1426 IK7YTT        59  15     K2YYD         59  05     0
QSO: 21366 PH 2017-10-29 1427 IK7YTT        59  15     K0JJR         59  04     0
QSO: 21366 PH 2017-10-29 1427 IK7YTT        59  15     W3KB          59  05     0
QSO: 21366 PH 2017-10-29 1429 IK7YTT        59  15     VE4JBB        59  04     0
QSO: 21366 PH 2017-10-29 1429 IK7YTT        59  15     WB2NVR        59  05     0
QSO: 21366 PH 2017-10-29 1429 IK7YTT        59  15     AA3LX         59  05     0
QSO: 21366 PH 2017-10-29 1429 IK7YTT        59  15     N8PR          59  05     0
QSO: 21366 PH 2017-10-29 1430 IK7YTT        59  15     W0ZQ          59  04     0
QSO: 21366 PH 2017-10-29 1430 IK7YTT        59  15     GM2T          59  14     0
QSO: 21366 PH 2017-10-29 1431 IK7YTT        59  15     W8AJT         59  04     0
QSO: 21366 PH 2017-10-29 1432 IK7YTT        59  15     KA3YJY        59  05     0
QSO: 21366 PH 2017-10-29 1432 IK7YTT        59  15     MI4I          59  14     0
QSO: 21366 PH 2017-10-29 1432 IK7YTT        59  15     KM2O          59  05     0
QSO: 21366 PH 2017-10-29 1432 IK7YTT        59  15     WA2QAU        59  05     0
QSO: 21366 PH 2017-10-29 1432 IK7YTT        59  15     K8EAW         59  04     0
QSO: 21366 PH 2017-10-29 1433 IK7YTT        59  15     EF7T          59  14     0
QSO: 21366 PH 2017-10-29 1433 IK7YTT        59  15     N9HQ          59  04     0
QSO: 21366 PH 2017-10-29 1434 IK7YTT        59  15     IK7YCE        59  15     0
QSO: 14211 PH 2017-10-29 1435 IK7YTT        59  15     OT4A          59  14     1
QSO: 21366 PH 2017-10-29 1435 IK7YTT        59  15     UA1NDX        59  16     0
QSO: 21366 PH 2017-10-29 1435 IK7YTT        59  15     WA3AER        59  05     0
QSO: 14180 PH 2017-10-29 1436 IK7YTT        59  15     SP2AYC        59  15     1
QSO: 21366 PH 2017-10-29 1436 IK7YTT        59  15     KM4SEG        59  05     0
QSO: 14180 PH 2017-10-29 1436 IK7YTT        59  15     OL3R          59  15     1
QSO: 14180 PH 2017-10-29 1436 IK7YTT        59  15     SP9IPJ        59  15     1
QSO: 21366 PH 2017-10-29 1436 IK7YTT        59  15     CM2RSV        59  08     0
QSO: 14180 PH 2017-10-29 1437 IK7YTT        59  15     LY2RJ         59  15     1
QSO: 21366 PH 2017-10-29 1437 IK7YTT        59  15     KM4IAJ        59  05     0
QSO: 21366 PH 2017-10-29 1437 IK7YTT        59  15     N7WY          59  04     0
QSO: 21366 PH 2017-10-29 1437 IK7YTT        59  15     W2ZQ          59  05     0
QSO: 14180 PH 2017-10-29 1437 IK7YTT        59  15     DJ6OZ         59  14     1
QSO: 21366 PH 2017-10-29 1437 IK7YTT        59  15     K0FD          59  04     0
QSO: 21366 PH 2017-10-29 1438 IK7YTT        59  15     VE3JAQ        59  04     0
QSO: 21366 PH 2017-10-29 1438 IK7YTT        59  15     K6DTT         59  05     0
QSO: 21366 PH 2017-10-29 1438 IK7YTT        59  15     K2SD          59  05     0
QSO: 21366 PH 2017-10-29 1438 IK7YTT        59  15     KD8DZO        59  04     0
QSO: 21366 PH 2017-10-29 1438 IK7YTT        59  15     RM4HZ         59  16     0
QSO: 14180 PH 2017-10-29 1438 IK7YTT        59  15     SP9RQH        59  15     1
QSO: 21366 PH 2017-10-29 1439 IK7YTT        59  15     EI4II         59  14     0
QSO: 14180 PH 2017-10-29 1439 IK7YTT        59  15     OK1DXW        59  15     1
QSO: 14180 PH 2017-10-29 1439 IK7YTT        59  15     DL7BC         59  14     1
QSO: 21366 PH 2017-10-29 1439 IK7YTT        59  15     W8PR          59  04     0
QSO: 14180 PH 2017-10-29 1439 IK7YTT        59  15     DF5BX         59  14     1
QSO: 21366 PH 2017-10-29 1440 IK7YTT        59  15     K1IX          59  05     0
QSO: 14180 PH 2017-10-29 1440 IK7YTT        59  15     OK2SFP        59  15     1
QSO: 14180 PH 2017-10-29 1440 IK7YTT        59  15     UR5XMM        59  16     1
QSO: 21366 PH 2017-10-29 1440 IK7YTT        59  15     VE3SST        59  04     0
QSO: 21366 PH 2017-10-29 1441 IK7YTT        59  15     WA8Y          59  04     0
QSO: 14180 PH 2017-10-29 1441 IK7YTT        59  15     DL0HMK        59  14     1
QSO: 21366 PH 2017-10-29 1441 IK7YTT        59  15     M0EME         59  14     0
QSO: 21366 PH 2017-10-29 1441 IK7YTT        59  15     K4JDF         59  05     0
QSO: 14180 PH 2017-10-29 1442 IK7YTT        59  15     PD5JFK        59  14     1
QSO: 21366 PH 2017-10-29 1442 IK7YTT        59  15     MM0IHK/P      59  14     0
QSO: 14180 PH 2017-10-29 1442 IK7YTT        59  15     UR5AMJ        59  16     1
QSO: 14180 PH 2017-10-29 1442 IK7YTT        59  15     UW6W          59  16     1
QSO: 21366 PH 2017-10-29 1442 IK7YTT        59  15     NA9RB         59  04     0
QSO: 21366 PH 2017-10-29 1443 IK7YTT        59  15     VE3DDU        59  04     0
QSO: 14180 PH 2017-10-29 1443 IK7YTT        59  15     OH8KVY        59  15     1
QSO: 14180 PH 2017-10-29 1443 IK7YTT        59  15     PD8A          59  14     1
QSO: 21366 PH 2017-10-29 1443 IK7YTT        59  15     EA1ANB        59  14     0
QSO: 14180 PH 2017-10-29 1443 IK7YTT        59  15     LY2BAA        59  15     1
QSO: 21366 PH 2017-10-29 1443 IK7YTT        59  15     WW2Y          59  05     0
QSO: 21366 PH 2017-10-29 1443 IK7YTT        59  15     K3DMG         59  04     0
QSO: 14180 PH 2017-10-29 1444 IK7YTT        59  15     DL0AS         59  14     1
QSO: 21366 PH 2017-10-29 1444 IK7YTT        59  15     K8ZT          59  04     0
QSO: 21366 PH 2017-10-29 1444 IK7YTT        59  15     NB1N          59  05     0
QSO: 21366 PH 2017-10-29 1444 IK7YTT        59  15     VE3TMG        59  04     0
QSO: 21366 PH 2017-10-29 1445 IK7YTT        59  15     WK1DS         59  05     0
QSO: 21366 PH 2017-10-29 1445 IK7YTT        59  15     NF3R          59  05     0
QSO: 21366 PH 2017-10-29 1445 IK7YTT        59  15     ND2O          59  05     0
QSO: 14180 PH 2017-10-29 1446 IK7YTT        59  15     DJ5TD         59  14     1
QSO: 21366 PH 2017-10-29 1446 IK7YTT        59  15     W0JIM         59  04     0
QSO: 21366 PH 2017-10-29 1446 IK7YTT        59  15     NO9E          59  05     0
QSO: 14180 PH 2017-10-29 1446 IK7YTT        59  15     DF4SR         59  14     1
QSO: 21366 PH 2017-10-29 1446 IK7YTT        59  15     VE3CWU        59  04     0
QSO: 14180 PH 2017-10-29 1446 IK7YTT        59  15     WB2PJH        59  05     1
QSO: 14180 PH 2017-10-29 1447 IK7YTT        59  15     DL0GH         59  14     1
QSO: 21366 PH 2017-10-29 1447 IK7YTT        59  15     KF2O          59  05     0
QSO: 14180 PH 2017-10-29 1447 IK7YTT        59  15     UT3RS         59  16     1
QSO: 21366 PH 2017-10-29 1447 IK7YTT        59  15     W2JU          59  05     0
QSO: 21366 PH 2017-10-29 1448 IK7YTT        59  15     VE9ML         59  05     0
QSO: 21366 PH 2017-10-29 1448 IK7YTT        59  15     K0KX          59  04     0
QSO: 14180 PH 2017-10-29 1448 IK7YTT        59  15     K9RS          59  05     1
QSO: 21366 PH 2017-10-29 1448 IK7YTT        59  15     KR4J          59  05     0
QSO: 14180 PH 2017-10-29 1448 IK7YTT        59  15     EF2H          59  14     1
QSO: 21366 PH 2017-10-29 1449 IK7YTT        59  15     N5KDA         59  04     0
QSO: 14180 PH 2017-10-29 1449 IK7YTT        59  15     OK5OK         59  15     1
QSO: 21366 PH 2017-10-29 1449 IK7YTT        59  15     N1SEP         59  05     0
QSO: 14180 PH 2017-10-29 1450 IK7YTT        59  15     DK3WN         59  14     1
QSO: 21366 PH 2017-10-29 1450 IK7YTT        59  15     HG3DX         59  15     0
QSO: 21366 PH 2017-10-29 1450 IK7YTT        59  15     N3ZA          59  05     0
QSO: 14180 PH 2017-10-29 1450 IK7YTT        59  15     DK2AT         59  14     1
QSO: 21366 PH 2017-10-29 1450 IK7YTT        59  15     N1JP          59  05     0
QSO: 21366 PH 2017-10-29 1450 IK7YTT        59  15     N2BJ          59  04     0
QSO: 14180 PH 2017-10-29 1450 IK7YTT        59  15     KB3Z          59  05     1
QSO: 21366 PH 2017-10-29 1451 IK7YTT        59  15     M0YKS         59  14     0
QSO: 21366 PH 2017-10-29 1451 IK7YTT        59  15     KC9WAV        59  04     0
QSO: 14180 PH 2017-10-29 1451 IK7YTT        59  15     SP8IOV        59  15     1
QSO: 21366 PH 2017-10-29 1451 IK7YTT        59  15     W1KRS         59  05     0
QSO: 21366 PH 2017-10-29 1451 IK7YTT        59  15     W9DZ          59  04     0
QSO: 14180 PH 2017-10-29 1452 IK7YTT        59  15     DG9SEH        59  14     1
QSO: 21366 PH 2017-10-29 1452 IK7YTT        59  15     WT8E          59  04     0
QSO: 21366 PH 2017-10-29 1452 IK7YTT        59  15     G0BBO         59  14     0
QSO: 21366 PH 2017-10-29 1452 IK7YTT        59  15     K1FM          59  05     0
QSO: 21366 PH 2017-10-29 1452 IK7YTT        59  15     W2CCC         59  05     0
QSO: 14180 PH 2017-10-29 1452 IK7YTT        59  15     EA2HW         59  14     1
QSO: 21366 PH 2017-10-29 1452 IK7YTT        59  15     K4FS          59  05     0
QSO: 21366 PH 2017-10-29 1453 IK7YTT        59  15     M0TQR         59  14     0
QSO: 14180 PH 2017-10-29 1453 IK7YTT        59  15     W3EP          59  05     1
QSO: 14180 PH 2017-10-29 1454 IK7YTT        59  15     WB4YDY        59  04     1
QSO: 14180 PH 2017-10-29 1454 IK7YTT        59  15     YO3GNF        59  20     1
QSO: 21366 PH 2017-10-29 1454 IK7YTT        59  15     N8OH          59  04     0
QSO: 21366 PH 2017-10-29 1455 IK7YTT        59  15     W4ACJ         59  05     0
QSO: 21366 PH 2017-10-29 1455 IK7YTT        59  15     N1WRK         59  05     0
QSO: 14180 PH 2017-10-29 1455 IK7YTT        59  15     W1CSM         59  05     1
QSO: 21366 PH 2017-10-29 1456 IK7YTT        59  15     KD8VMM        59  04     0
QSO: 14180 PH 2017-10-29 1456 IK7YTT        59  15     DL0GSH        59  14     1
QSO: 14180 PH 2017-10-29 1456 IK7YTT        59  15     F4HTV         59  14     1
QSO: 14180 PH 2017-10-29 1456 IK7YTT        59  15     M0OSH         59  14     1
QSO: 14180 PH 2017-10-29 1456 IK7YTT        59  15     PI4Z          59  14     1
QSO: 21367 PH 2017-10-29 1457 IK7YTT        59  15     K8IHQ         59  04     0
QSO: 14180 PH 2017-10-29 1457 IK7YTT        59  15     F1MQJ         59  14     1
QSO: 14180 PH 2017-10-29 1457 IK7YTT        59  15     PA3DDP        59  14     1
QSO: 14180 PH 2017-10-29 1457 IK7YTT        59  15     SQ7ACP        59  15     1
QSO: 21366 PH 2017-10-29 1458 IK7YTT        59  15     VE3BR         59  04     0
QSO: 21366 PH 2017-10-29 1458 IK7YTT        59  15     N5VU          59  04     0
QSO: 21366 PH 2017-10-29 1458 IK7YTT        59  15     KN3A          59  05     0
QSO: 14180 PH 2017-10-29 1458 IK7YTT        59  15     G4WGE         59  14     1
QSO: 14180 PH 2017-10-29 1458 IK7YTT        59  15     W3KB          59  05     1
QSO: 21366 PH 2017-10-29 1459 IK7YTT        59  15     YC7JRT/0      59  28     0
QSO: 21366 PH 2017-10-29 1459 IK7YTT        59  15     K8LY          59  04     0
QSO: 21366 PH 2017-10-29 1459 IK7YTT        59  15     N2CU          59  05     0
QSO: 21366 PH 2017-10-29 1500 IK7YTT        59  15     N2TK          59  05     0
QSO: 14180 PH 2017-10-29 1500 IK7YTT        59  15     DH8WC         59  14     1
QSO: 14180 PH 2017-10-29 1500 IK7YTT        59  15     PA2Z          59  14     1
QSO: 14180 PH 2017-10-29 1500 IK7YTT        59  15     SQ4FDK        59  15     1
QSO: 21366 PH 2017-10-29 1500 IK7YTT        59  15     R7AB          59  16     0
QSO: 14180 PH 2017-10-29 1501 IK7YTT        59  15     PD2JOS        59  14     1
QSO: 21366 PH 2017-10-29 1501 IK7YTT        59  15     MM0DXD        59  14     0
QSO: 14180 PH 2017-10-29 1501 IK7YTT        59  15     DL1PF         59  14     1
QSO: 21366 PH 2017-10-29 1501 IK7YTT        59  15     G1M           59  14     0
QSO: 14180 PH 2017-10-29 1502 IK7YTT        59  15     W6PH          59  03     1
QSO: 21366 PH 2017-10-29 1502 IK7YTT        59  15     W2IRT         59  05     0
QSO: 14180 PH 2017-10-29 1502 IK7YTT        59  15     MM3AWD        59  14     1
QSO: 21366 PH 2017-10-29 1502 IK7YTT        59  15     M0GMS         59  14     0
QSO: 21366 PH 2017-10-29 1502 IK7YTT        59  15     NW3Y          59  05     0
QSO: 21366 PH 2017-10-29 1502 IK7YTT        59  15     N7IV          59  04     0
QSO: 14180 PH 2017-10-29 1503 IK7YTT        59  15     W2XK          59  05     1
QSO: 21366 PH 2017-10-29 1503 IK7YTT        59  15     W2TV          59  05     0
QSO: 21366 PH 2017-10-29 1504 IK7YTT        59  15     LA8HGA        59  14     0
QSO: 21366 PH 2017-10-29 1504 IK7YTT        59  15     W4VIC         59  05     0
QSO: 14180 PH 2017-10-29 1504 IK7YTT        59  15     MI0ULK        59  14     1
QSO: 21366 PH 2017-10-29 1505 IK7YTT        59  15     N9ZYL         59  04     0
QSO: 14180 PH 2017-10-29 1505 IK7YTT        59  15     N5XJ          59  04     1
QSO: 14180 PH 2017-10-29 1505 IK7YTT        59  15     PA2DKW        59  14     1
QSO: 21366 PH 2017-10-29 1505 IK7YTT        59  15     N0ENQ         59  04     0
QSO: 21366 PH 2017-10-29 1506 IK7YTT        59  15     WB0FTY        59  04     0
QSO: 14180 PH 2017-10-29 1506 IK7YTT        59  15     SQ6ABC        59  15     1
QSO: 21366 PH 2017-10-29 1506 IK7YTT        59  15     W2GPS         59  05     0
QSO: 14180 PH 2017-10-29 1507 IK7YTT        59  15     PA/SP5PY      59  14     1
QSO: 21366 PH 2017-10-29 1507 IK7YTT        59  15     AE2JL         59  05     0
QSO: 21366 PH 2017-10-29 1507 IK7YTT        59  15     AC4CA         59  04     0
QSO: 14180 PH 2017-10-29 1507 IK7YTT        59  15     RY6Y          59  16     1
QSO: 21366 PH 2017-10-29 1507 IK7YTT        59  15     AB1XX         59  05     0
QSO: 21366 PH 2017-10-29 1508 IK7YTT        59  15     N9TF          59  04     0
QSO: 14180 PH 2017-10-29 1508 IK7YTT        59  15     PA1LIO        59  14     1
QSO: 21366 PH 2017-10-29 1508 IK7YTT        59  15     SO4B          59  15     0
QSO: 21366 PH 2017-10-29 1508 IK7YTT        59  15     K9YX          59  04     0
QSO: 14180 PH 2017-10-29 1508 IK7YTT        59  15     SE6N          59  14     1
QSO: 21366 PH 2017-10-29 1508 IK7YTT        59  15     WB2HJV        59  05     0
QSO: 21366 PH 2017-10-29 1509 IK7YTT        59  15     VE2TSM        59  05     0
QSO: 14180 PH 2017-10-29 1509 IK7YTT        59  15     PI4CC         59  14     1
QSO: 14180 PH 2017-10-29 1509 IK7YTT        59  15     DG7JB         59  14     1
QSO: 21366 PH 2017-10-29 1509 IK7YTT        59  15     AA5DX         59  04     0
QSO: 14180 PH 2017-10-29 1509 IK7YTT        59  15     DL1MAJ        59  14     1
QSO: 21366 PH 2017-10-29 1509 IK7YTT        59  15     SM5S          59  14     0
QSO: 21366 PH 2017-10-29 1510 IK7YTT        59  15     N8DE          59  04     0
QSO: 14180 PH 2017-10-29 1510 IK7YTT        59  15     EE3E          59  14     1
QSO: 21366 PH 2017-10-29 1510 IK7YTT        59  15     K1HT          59  05     0
QSO: 21366 PH 2017-10-29 1510 IK7YTT        59  15     WB0N          59  04     0
QSO: 14180 PH 2017-10-29 1510 IK7YTT        59  15     RT2H          59  16     1
QSO: 14180 PH 2017-10-29 1510 IK7YTT        59  15     EW6RA         59  16     1
QSO: 14180 PH 2017-10-29 1511 IK7YTT        59  15     TA2RG         59  20     1
QSO: 21366 PH 2017-10-29 1511 IK7YTT        59  15     EA1GY         59  14     0
QSO: 14180 PH 2017-10-29 1511 IK7YTT        59  15     PG1R          59  14     1
QSO: 21366 PH 2017-10-29 1511 IK7YTT        59  15     KQ0C          59  04     0
QSO: 14180 PH 2017-10-29 1511 IK7YTT        59  15     M0PLX         59  14     1
QSO: 21366 PH 2017-10-29 1512 IK7YTT        59  15     AE2JL         59  05     0
QSO: 14180 PH 2017-10-29 1512 IK7YTT        59  15     DL4WA         59  14     1
QSO: 14180 PH 2017-10-29 1512 IK7YTT        59  15     DL4HWM        59  14     1
QSO: 21366 PH 2017-10-29 1512 IK7YTT        59  15     N8II          59  05     0
QSO: 14180 PH 2017-10-29 1512 IK7YTT        59  15     YO4SI         59  20     1
QSO: 21366 PH 2017-10-29 1512 IK7YTT        59  15     KC8NFN        59  04     0
QSO: 21366 PH 2017-10-29 1513 IK7YTT        59  15     KS3D          59  05     0
QSO: 14180 PH 2017-10-29 1513 IK7YTT        59  15     NO9E          59  05     1
QSO: 21366 PH 2017-10-29 1513 IK7YTT        59  15     WB2ZAB        59  05     0
QSO: 14180 PH 2017-10-29 1513 IK7YTT        59  15     OQ4A          59  14     1
QSO: 14180 PH 2017-10-29 1513 IK7YTT        59  15     R1CAM         59  16     1
QSO: 21366 PH 2017-10-29 1513 IK7YTT        59  15     N8LCU         59  04     0
QSO: 14180 PH 2017-10-29 1513 IK7YTT        59  15     F1AEY         59  14     1
QSO: 21366 PH 2017-10-29 1513 IK7YTT        59  15     W5GN          59  04     0
QSO: 14180 PH 2017-10-29 1514 IK7YTT        59  15     F4VSE         59  14     1
QSO: 21366 PH 2017-10-29 1514 IK7YTT        59  15     W8GNM         59  04     0
QSO: 21366 PH 2017-10-29 1514 IK7YTT        59  15     CT1DSV        59  14     0
QSO: 14180 PH 2017-10-29 1514 IK7YTT        59  15     K1ESE         59  05     1
QSO: 21366 PH 2017-10-29 1514 IK7YTT        59  15     AC9S          59  04     0
QSO: 14180 PH 2017-10-29 1514 IK7YTT        59  15     VE6SV         59  04     1
QSO: 21366 PH 2017-10-29 1514 IK7YTT        59  15     N9EAJ         59  04     0
QSO: 14180 PH 2017-10-29 1514 IK7YTT        59  15     DL5JAG        59  14     1
QSO: 14180 PH 2017-10-29 1514 IK7YTT        59  15     UX7UU         59  16     1
QSO: 21366 PH 2017-10-29 1514 IK7YTT        59  15     KY3W          59  05     0
QSO: 21366 PH 2017-10-29 1515 IK7YTT        59  15     N3AM          59  05     0
QSO: 21366 PH 2017-10-29 1515 IK7YTT        59  15     N6RV          59  03     0
QSO: 21366 PH 2017-10-29 1515 IK7YTT        59  15     VE4VT         59  04     0
QSO: 14180 PH 2017-10-29 1515 IK7YTT        59  15     SN4EE         59  15     1
QSO: 14180 PH 2017-10-29 1515 IK7YTT        59  15     DL1DXA        59  14     1
QSO: 21366 PH 2017-10-29 1515 IK7YTT        59  15     WB5WAH        59  04     0
QSO: 14180 PH 2017-10-29 1516 IK7YTT        59  15     SP5WIT        59  15     1
QSO: 21366 PH 2017-10-29 1516 IK7YTT        59  15     N8GLS         59  04     0
QSO: 21366 PH 2017-10-29 1516 IK7YTT        59  15     K7DR          59  04     0
QSO: 14180 PH 2017-10-29 1516 IK7YTT        59  15     M0LTE         59  14     1
QSO: 14180 PH 2017-10-29 1516 IK7YTT        59  15     WS4H          59  05     1
QSO: 21366 PH 2017-10-29 1516 IK7YTT        59  15     N9SJA         59  04     0
QSO: 21366 PH 2017-10-29 1517 IK7YTT        59  15     AG9S          59  04     0
QSO: 21366 PH 2017-10-29 1517 IK7YTT        59  15     KD9IAO        59  04     0
QSO: 14180 PH 2017-10-29 1517 IK7YTT        59  15     RC3W          59  16     1
QSO: 21366 PH 2017-10-29 1517 IK7YTT        59  15     N5ZC          59  04     0
QSO: 21366 PH 2017-10-29 1518 IK7YTT        59  15     KA8Q          59  05     0
QSO: 21366 PH 2017-10-29 1518 IK7YTT        59  15     KY4NA         59  05     0
QSO: 21366 PH 2017-10-29 1518 IK7YTT        59  15     N0UK          59  04     0
QSO: 21366 PH 2017-10-29 1518 IK7YTT        59  15     WB3D          59  05     0
QSO: 21366 PH 2017-10-29 1519 IK7YTT        59  15     N8CWU         59  04     0
QSO: 21366 PH 2017-10-29 1519 IK7YTT        59  15     VA3TIC        59  04     0
QSO: 14180 PH 2017-10-29 1519 IK7YTT        59  15     DG5MLA        59  14     1
QSO: 14180 PH 2017-10-29 1519 IK7YTT        59  15     KB1W          59  05     1
QSO: 21366 PH 2017-10-29 1519 IK7YTT        59  15     VA3FN         59  04     0
QSO: 21366 PH 2017-10-29 1519 IK7YTT        59  15     VA3WNO        59  04     0
QSO: 21366 PH 2017-10-29 1520 IK7YTT        59  15     W3JX          59  05     0
QSO: 14180 PH 2017-10-29 1520 IK7YTT        59  15     R7AB          59  16     1
QSO: 21366 PH 2017-10-29 1520 IK7YTT        59  15     W5THT         59  04     0
QSO: 14180 PH 2017-10-29 1520 IK7YTT        59  15     PH0AS         59  14     1
QSO: 21366 PH 2017-10-29 1520 IK7YTT        59  15     K0STP         59  05     0
QSO: 14180 PH 2017-10-29 1520 IK7YTT        59  15     F2AR          59  14     1
QSO: 21366 PH 2017-10-29 1520 IK7YTT        59  15     K3ATO         59  05     0
QSO: 21366 PH 2017-10-29 1520 IK7YTT        59  15     N8PPF         59  04     0
QSO: 14180 PH 2017-10-29 1521 IK7YTT        59  15     EA3IAA        59  14     1
QSO: 21366 PH 2017-10-29 1521 IK7YTT        59  15     N3COB         59  05     0
QSO: 14180 PH 2017-10-29 1521 IK7YTT        59  15     DL3HSY        59  14     1
QSO: 21366 PH 2017-10-29 1521 IK7YTT        59  15     N3RJ          59  05     0
QSO: 21366 PH 2017-10-29 1521 IK7YTT        59  15     W6NJB         59  03     0
QSO: 14180 PH 2017-10-29 1521 IK7YTT        59  15     EA4GYR        59  14     1
QSO: 21366 PH 2017-10-29 1521 IK7YTT        59  15     W3LPL         59  05     0
QSO: 14180 PH 2017-10-29 1522 IK7YTT        59  15     N1API         59  05     1
QSO: 21366 PH 2017-10-29 1522 IK7YTT        59  15     K2ZR          59  05     0
QSO: 14180 PH 2017-10-29 1522 IK7YTT        59  15     ED1L          59  14     1
QSO: 21366 PH 2017-10-29 1522 IK7YTT        59  15     WQ7X          59  03     0
QSO: 21366 PH 2017-10-29 1522 IK7YTT        59  15     KE4S          59  05     0
QSO: 21366 PH 2017-10-29 1522 IK7YTT        59  15     N3AD          59  05     0
QSO: 21366 PH 2017-10-29 1523 IK7YTT        59  15     S52T          59  15     0
QSO: 21366 PH 2017-10-29 1523 IK7YTT        59  15     VE3RZ         59  04     0
QSO: 14180 PH 2017-10-29 1523 IK7YTT        59  15     UT8EL         59  16     1
QSO: 21366 PH 2017-10-29 1523 IK7YTT        59  15     WD8S          59  04     0
QSO: 14180 PH 2017-10-29 1523 IK7YTT        59  15     SM5DXR        59  14     1
QSO: 14180 PH 2017-10-29 1524 IK7YTT        59  15     UW1GR         59  16     1
QSO: 14180 PH 2017-10-29 1524 IK7YTT        59  15     PB0ACU        59  14     1
QSO: 14180 PH 2017-10-29 1524 IK7YTT        59  15     DL2OBN        59  14     1
QSO: 21366 PH 2017-10-29 1525 IK7YTT        59  15     KA3YJM        59  05     0
QSO: 14180 PH 2017-10-29 1525 IK7YTT        59  15     SP6LMQ        59  15     1
QSO: 21366 PH 2017-10-29 1525 IK7YTT        59  15     KF5VDX        59  04     0
QSO: 14180 PH 2017-10-29 1525 IK7YTT        59  15     UR5NLA        59  16     1
QSO: 21366 PH 2017-10-29 1525 IK7YTT        59  15     VE3HG         59  04     0
QSO: 14180 PH 2017-10-29 1526 IK7YTT        59  15     F5PWK         59  14     1
QSO: 21366 PH 2017-10-29 1526 IK7YTT        59  15     WA0JZK        59  04     0
QSO: 21366 PH 2017-10-29 1526 IK7YTT        59  15     VE3LVW        59  04     0
QSO: 21366 PH 2017-10-29 1526 IK7YTT        59  15     N9ZM          59  04     0
QSO: 21366 PH 2017-10-29 1526 IK7YTT        59  15     WS3M          59  05     0
QSO: 21366 PH 2017-10-29 1526 IK7YTT        59  15     AA9A          59  04     0
QSO: 21366 PH 2017-10-29 1527 IK7YTT        59  15     AA7EW         59  03     0
QSO: 21366 PH 2017-10-29 1527 IK7YTT        59  15     W6YA          59  03     0
QSO: 21366 PH 2017-10-29 1527 IK7YTT        59  15     K1RO          59  05     0
QSO: 21366 PH 2017-10-29 1527 IK7YTT        59  15     VE1ROV        59  05     0
QSO: 14180 PH 2017-10-29 1527 IK7YTT        59  15     LA8OM         59  14     1
QSO: 21366 PH 2017-10-29 1527 IK7YTT        59  15     K4OWR         59  04     0
QSO: 21366 PH 2017-10-29 1528 IK7YTT        59  15     K1LK          59  05     0
QSO: 21366 PH 2017-10-29 1528 IK7YTT        59  15     W9VQ          59  04     0
QSO: 21366 PH 2017-10-29 1528 IK7YTT        59  15     K2SZ          59  05     0
QSO: 21366 PH 2017-10-29 1528 IK7YTT        59  15     WB9DKL        59  04     0
QSO: 14180 PH 2017-10-29 1528 IK7YTT        59  15     OH2KW         59  15     1
QSO: 21366 PH 2017-10-29 1528 IK7YTT        59  15     KR9E          59  04     0
QSO: 21366 PH 2017-10-29 1529 IK7YTT        59  15     GI4MBM        59  14     0
QSO: 14180 PH 2017-10-29 1529 IK7YTT        59  15     DL5JS         59  14     1
QSO: 21366 PH 2017-10-29 1529 IK7YTT        59  15     N0FV          59  04     0
QSO: 21366 PH 2017-10-29 1529 IK7YTT        59  15     W3ZL          59  05     0
QSO: 14180 PH 2017-10-29 1529 IK7YTT        59  15     M0KPW         59  14     1
QSO: 21366 PH 2017-10-29 1529 IK7YTT        59  15     N0FY          59  04     0
QSO: 14180 PH 2017-10-29 1530 IK7YTT        59  15     PA6AA         59  14     1
QSO: 21366 PH 2017-10-29 1530 IK7YTT        59  15     KW4LY         59  05     0
QSO: 14180 PH 2017-10-29 1530 IK7YTT        59  15     F6FYY         59  14     1
QSO: 14180 PH 2017-10-29 1530 IK7YTT        59  15     PA3EWG        59  14     1
QSO: 21366 PH 2017-10-29 1530 IK7YTT        59  15     KD2CFG        59  05     0
