START-OF-LOG: 3.0
CALLSIGN: EF6T
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 838166
NAME: Julio Isa Garcia
LOCATION: DX
OPERATORS: EA3AIR
CLUB: EA CONTEST CLUB
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
SOAPBOX: A local electric QRM bocked me for many hours.
QSO: 21360 PH 2017-10-29 0700 EF6T          59  14     RQ6M          59  16
QSO: 21360 PH 2017-10-29 0701 EF6T          59  14     DP7D          59  14
QSO: 21360 PH 2017-10-29 0701 EF6T          59  14     RT0C          59  19
QSO: 21360 PH 2017-10-29 0701 EF6T          59  14     RX7K          59  16
QSO: 21360 PH 2017-10-29 0702 EF6T          59  14     JR4ABF        59  25
QSO: 21360 PH 2017-10-29 0702 EF6T          59  14     JJ0AWX        59  25
QSO: 21360 PH 2017-10-29 0702 EF6T          59  14     DJ7UC         59  14
QSO: 21360 PH 2017-10-29 0702 EF6T          59  14     OH3EX         59  15
QSO: 21360 PH 2017-10-29 0703 EF6T          59  14     SK3W          59  14
QSO: 21360 PH 2017-10-29 0703 EF6T          59  14     JJ1LBJ        59  25
QSO: 21360 PH 2017-10-29 0703 EF6T          59  14     OD5PY         59  20
QSO: 21360 PH 2017-10-29 0704 EF6T          59  14     YO8BDW        59  20
QSO: 21360 PH 2017-10-29 0704 EF6T          59  14     LN8W          59  14
QSO: 21360 PH 2017-10-29 0704 EF6T          59  14     SV1RMB        59  20
QSO: 21360 PH 2017-10-29 0705 EF6T          59  14     SK5DB         59  14
QSO: 21360 PH 2017-10-29 0705 EF6T          59  14     RT4M          59  16
QSO: 21360 PH 2017-10-29 0705 EF6T          59  14     UT3UZ         59  16
QSO: 21360 PH 2017-10-29 0705 EF6T          59  14     TA1API        59  20
QSO: 21360 PH 2017-10-29 0706 EF6T          59  14     UR5IFM        59  16
QSO: 21360 PH 2017-10-29 0706 EF6T          59  14     UX0LL         59  16
QSO: 21360 PH 2017-10-29 0706 EF6T          59  14     DK6MP         59  14
QSO: 21360 PH 2017-10-29 0706 EF6T          59  14     DJ0A          59  14
QSO: 21360 PH 2017-10-29 0707 EF6T          59  14     SE3T          59  14
QSO: 21360 PH 2017-10-29 0707 EF6T          59  14     IK1BBT/ER     59  16
QSO: 21360 PH 2017-10-29 0708 EF6T          59  14     YO4GPC        59  20
QSO: 21360 PH 2017-10-29 0708 EF6T          59  14     SP8P          59  15
QSO: 21360 PH 2017-10-29 0708 EF6T          59  14     ER4LX         59  16
QSO: 21360 PH 2017-10-29 0708 EF6T          59  14     UR5XMM        59  16
QSO: 21360 PH 2017-10-29 0708 EF6T          59  14     JH7RTQ        59  25
QSO: 21360 PH 2017-10-29 0709 EF6T          59  14     RA9MX         59  17
QSO: 21360 PH 2017-10-29 0709 EF6T          59  14     YP7P          59  20
QSO: 21360 PH 2017-10-29 0710 EF6T          59  14     UN7LZ         59  17
QSO: 21360 PH 2017-10-29 0711 EF6T          59  14     UR7HN         59  16
QSO: 21360 PH 2017-10-29 0711 EF6T          59  14     P33W          59  20
QSO: 21360 PH 2017-10-29 0711 EF6T          59  14     OH1XFE        59  15
QSO: 21360 PH 2017-10-29 0712 EF6T          59  14     RL3QI         59  16
QSO: 21360 PH 2017-10-29 0712 EF6T          59  14     SM7E          59  14
QSO: 21360 PH 2017-10-29 0712 EF6T          59  14     IK7YTT        59  15
QSO: 21360 PH 2017-10-29 0714 EF6T          59  14     UT8AL         59  16
QSO: 21360 PH 2017-10-29 0714 EF6T          59  14     HB9PUE        59  14
QSO: 21360 PH 2017-10-29 0715 EF6T          59  14     EA2VE         59  14
QSO: 21360 PH 2017-10-29 0715 EF6T          59  14     M4A           59  14
QSO: 21360 PH 2017-10-29 0716 EF6T          59  14     RA9CCK        59  17
QSO: 21360 PH 2017-10-29 0716 EF6T          59  14     UT0CK         59  16
QSO: 21360 PH 2017-10-29 0716 EF6T          59  14     S52TJ         59  15
QSO: 21180 PH 2017-10-29 0717 EF6T          59  14     A5A           59  22
QSO: 21200 PH 2017-10-29 0721 EF6T          59  14     EX8M          59  17
QSO: 21141 PH 2017-10-29 0723 EF6T          59  14     RZ0A          59  18
QSO: 21153 PH 2017-10-29 0725 EF6T          59  14     RK8I          59  18
QSO: 21165 PH 2017-10-29 0727 EF6T          59  14     RM4HZ         59  16
QSO: 21176 PH 2017-10-29 0729 EF6T          59  14     DL0AH         59  14
QSO: 21186 PH 2017-10-29 0730 EF6T          59  14     HA9A          59  15
QSO: 21195 PH 2017-10-29 0733 EF6T          59  14     RT9S          59  16
QSO: 21198 PH 2017-10-29 0733 EF6T          59  14     JF9JTS        59  25
QSO: 21206 PH 2017-10-29 0735 EF6T          59  14     RT6U          59  16
QSO: 21215 PH 2017-10-29 0737 EF6T          59  14     RA6CA         59  16
QSO: 21246 PH 2017-10-29 0737 EF6T          59  14     EK7DX         59  21
QSO: 21236 PH 2017-10-29 0741 EF6T          59  14     IK4LZH        59  15
QSO: 21244 PH 2017-10-29 0745 EF6T          59  14     EU1WW         59  16
QSO: 21253 PH 2017-10-29 0746 EF6T          59  14     SQ9V          59  15
QSO: 21258 PH 2017-10-29 0746 EF6T          59  14     II2S          59  15
QSO: 21150 PH 2017-10-29 0754 EF6T          59  14     RC9F          59  17
QSO: 21156 PH 2017-10-29 0756 EF6T          59  14     R7AM          59  16
QSO: 21161 PH 2017-10-29 0757 EF6T          59  14     DL4WA         59  14
QSO: 21163 PH 2017-10-29 0757 EF6T          59  14     IZ8DSX        59  15
QSO: 21175 PH 2017-10-29 0800 EF6T          59  14     YL3FT         59  15
QSO: 21177 PH 2017-10-29 0803 EF6T          59  14     YM7KA         59  20
QSO: 21151 PH 2017-10-29 0805 EF6T          59  14     US3EW         59  16
QSO: 21166 PH 2017-10-29 0806 EF6T          59  14     UA9URI        59  18
QSO: 21287 PH 2017-10-29 0839 EF6T          59  14     CN2R          59  33
QSO: 21136 PH 2017-10-29 0848 EF6T          59  14     OF6MW         59  15
QSO: 21169 PH 2017-10-29 0849 EF6T          59  14     ES1BH         59  15
QSO: 21183 PH 2017-10-29 0850 EF6T          59  14     A61EK         59  21
QSO: 21214 PH 2017-10-29 0854 EF6T          59  14     RK3DT         59  16
QSO: 21227 PH 2017-10-29 0856 EF6T          59  14     EE3E          59  14
QSO: 21413 PH 2017-10-29 0912 EF6T          59  14     C4A           59  20
QSO: 21428 PH 2017-10-29 0912 EF6T          59  14     LB1AH         59  14
QSO: 21430 PH 2017-10-29 0913 EF6T          59  14     SP5AUY        59  15
QSO: 21435 PH 2017-10-29 0913 EF6T          59  14     OD5ZZ         59  20
QSO: 21449 PH 2017-10-29 0914 EF6T          59  14     RL6M          59  16
QSO: 21422 PH 2017-10-29 0916 EF6T          59  14     RT9T/3        59  16
QSO: 21389 PH 2017-10-29 0918 EF6T          59  14     VU2RCT        59  22
QSO: 28468 PH 2017-10-29 1039 EF6T          59  14     TK9R          59  15
QSO: 21143 PH 2017-10-29 1054 EF6T          59  14     CT3HF         59  33
QSO: 21327 PH 2017-10-29 1103 EF6T          59  14     6W1SU         59  35
QSO: 28468 PH 2017-10-29 1111 EF6T          59  14     9K2HN         59  21
QSO: 28410 PH 2017-10-29 1111 EF6T          59  14     A73A          59  21
QSO: 28482 PH 2017-10-29 1113 EF6T          59  14     IR9Z          59  15
QSO: 21225 PH 2017-10-29 1119 EF6T          59  14     UA2FZ         59  15
QSO: 21208 PH 2017-10-29 1513 EF6T          59  14     VP5W          59  08
QSO: 21172 PH 2017-10-29 1521 EF6T          59  14     TR8CA         59  36
QSO: 21185 PH 2017-10-29 1526 EF6T          59  14     V51/TA1HZ     59  38
QSO: 21210 PH 2017-10-29 1536 EF6T          59  14     KQ2M          59  05
QSO: 21224 PH 2017-10-29 1538 EF6T          59  14     K1XM          59  05
QSO: 21243 PH 2017-10-29 1540 EF6T          59  14     K5TR          59  04
QSO: 21278 PH 2017-10-29 1553 EF6T          59  14     9G5ZS         59  35
QSO: 21286 PH 2017-10-29 1557 EF6T          59  14     OA4SS         59  10
QSO: 21153 PH 2017-10-29 1557 EF6T          59  14     V31VP         59  07
QSO: 21178 PH 2017-10-29 1559 EF6T          59  14     E78DX         59  15
QSO: 21447 PH 2017-10-29 1602 EF6T          59  14     W1XX          59  05
QSO: 21439 PH 2017-10-29 1603 EF6T          59  14     AA3B          59  05
QSO: 21428 PH 2017-10-29 1605 EF6T          59  14     AA1ON         59  05
QSO: 21417 PH 2017-10-29 1609 EF6T          59  14     WB2ZAB        59  05
QSO: 21405 PH 2017-10-29 1610 EF6T          59  14     ED7B          59  14
QSO: 21218 PH 2017-10-29 1621 EF6T          59  14     V26B          59  08
QSO: 21226 PH 2017-10-29 1622 EF6T          59  14     K1RX          59  05
QSO: 21221 PH 2017-10-29 1625 EF6T          59  14     K5ZD          59  05
QSO: 21270 PH 2017-10-29 1630 EF6T          59  14     RI1ANO        59  13
QSO: 21209 PH 2017-10-29 1700 EF6T          59  14     KU3C          59  05
QSO: 21169 PH 2017-10-29 1702 EF6T          59  14     PJ4Q          59  09
QSO: 21173 PH 2017-10-29 1703 EF6T          59  14     EA8CMX        59  33
QSO: 21185 PH 2017-10-29 1703 EF6T          59  14     VE2EJ         59  05
QSO: 21214 PH 2017-10-29 1704 EF6T          59  14     KU2M          59  05
QSO: 21231 PH 2017-10-29 1705 EF6T          59  14     N5DX          59  05
QSO: 21250 PH 2017-10-29 1705 EF6T          59  14     CO6LE         59  08
QSO: 21264 PH 2017-10-29 1708 EF6T          59  14     EA8AOC        59  33
QSO: 21428 PH 2017-10-29 1747 EF6T          59  14     NP2N          59  08
QSO: 21437 PH 2017-10-29 1749 EF6T          59  14     C6ARW         59  08
QSO: 21300 PH 2017-10-29 1758 EF6T          59  14     TI2OY         59  07
QSO: 21292 PH 2017-10-29 1803 EF6T          59  14     9Y4D          59  09
QSO: 21244 PH 2017-10-29 1815 EF6T          59  14     NH6V          59  31
QSO: 14112 PH 2017-10-29 1824 EF6T          59  14     VY2ZM         59  05
QSO: 14151 PH 2017-10-29 1825 EF6T          59  14     K3LR          59  05
QSO: 14152 PH 2017-10-29 1826 EF6T          59  14     W3LPL         59  05
QSO: 14154 PH 2017-10-29 1826 EF6T          59  14     KC1XX         59  05
QSO: 14155 PH 2017-10-29 1827 EF6T          59  14     N1UR          59  05
QSO: 14183 PH 2017-10-29 1829 EF6T          59  14     K1TTT         59  05
QSO: 14191 PH 2017-10-29 1829 EF6T          59  14     K5ZD          59  05
QSO: 14178 PH 2017-10-29 1830 EF6T          59  14     KH7XS         59  31
QSO: 14199 PH 2017-10-29 1832 EF6T          59  14     N2RJ          59  05
QSO: 14255 PH 2017-10-29 1858 EF6T          59  14     OF8L          59  15
QSO: 14121 PH 2017-10-29 1902 EF6T          59  14     VE2IDX        59  02
QSO: 14134 PH 2017-10-29 1904 EF6T          59  14     V26B          59  08
QSO: 14161 PH 2017-10-29 1905 EF6T          59  14     W9RE          59  04
QSO: 14164 PH 2017-10-29 1905 EF6T          59  14     KQ2M          59  05
QSO: 14218 PH 2017-10-29 1907 EF6T          59  14     CN2AA         59  33
QSO: 14228 PH 2017-10-29 1908 EF6T          59  14     M6T           59  14
QSO: 14263 PH 2017-10-29 1909 EF6T          59  14     K1DG          59  05
QSO: 14274 PH 2017-10-29 1913 EF6T          59  14     TK9R          59  15
QSO: 14334 PH 2017-10-29 1915 EF6T          59  14     K3WW          59  05
END-OF-LOG:
