START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.23.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: CN2AA
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 30635196
OPERATORS: R3DCX RA3ATX RA3CO RA9USU RC0F RK3AD RK4FW RL3FT RN5M RU3RQ RU9I
OPERATORS: RX3APM UA3ASZ UA4Z VE3LA
NAME: UA2F & RL3A Team
CERTIFICATE: NO
SOAPBOX: Too many issues before and during the contest.
SOAPBOX: Congrats to EF8R team with great result!
SOAPBOX: Thanks for all who calling and spoting us.
SOAPBOX: See you in the CW part.
SOAPBOX:
QSO:  3715 PH 2017-10-28 0000 CN2AA         59  33     CT1EOD        59  14     0
QSO: 14109 PH 2017-10-29 1017 CN2AA         59  33     HB9TOC        59  14     0
QSO: 14201 PH 2017-10-29 1018 CN2AA         59  33     EW8OW         59  16     0
QSO: 14201 PH 2017-10-29 1018 CN2AA         59  33     ON7AH         59  14     0
QSO: 14201 PH 2017-10-29 1018 CN2AA         59  33     VK3GK         59  30     0
QSO: 14201 PH 2017-10-29 1018 CN2AA         59  33     IU2BZE        59  15     0
QSO: 14201 PH 2017-10-29 1018 CN2AA         59  33     WA2WGF        59  05     0
QSO: 14201 PH 2017-10-29 1018 CN2AA         59  33     DJ6UP         59  14     0
QSO: 14201 PH 2017-10-29 1019 CN2AA         59  33     OK1TFH        59  15     0
QSO: 14201 PH 2017-10-29 1019 CN2AA         59  33     5P5X          59  14     0
QSO: 14201 PH 2017-10-29 1019 CN2AA         59  33     IN3EIS        59  15     0
QSO: 14201 PH 2017-10-29 1019 CN2AA         59  33     W3UA          59  05     0
QSO: 14279 PH 2017-10-29 1019 CN2AA         59  33     ED2W          59  14     0
QSO: 14201 PH 2017-10-29 1020 CN2AA         59  33     DJ6OZ         59  14     0
QSO: 14201 PH 2017-10-29 1020 CN2AA         59  33     K1JSM         59  05     0
QSO: 14201 PH 2017-10-29 1020 CN2AA         59  33     PA3DDP        59  14     0
QSO: 14201 PH 2017-10-29 1020 CN2AA         59  33     IU4HMY        59  15     0
QSO: 14201 PH 2017-10-29 1022 CN2AA         59  33     TA4AWS        59  20     0
QSO: 14201 PH 2017-10-29 1022 CN2AA         59  33     SV1AER        59  20     0
QSO: 14260 PH 2017-10-29 1022 CN2AA         59  33     EA1DR         59  14     0
QSO: 14101 PH 2017-10-29 1022 CN2AA         59  33     EW7BA         59  16     0
QSO: 14201 PH 2017-10-29 1022 CN2AA         59  33     PA7AL         59  14     0
QSO: 14201 PH 2017-10-29 1023 CN2AA         59  33     N1MM          59  05     0
QSO: 21282 PH 2017-10-29 1023 CN2AA         59  33     RI1ANC        59  29     1
QSO: 14201 PH 2017-10-29 1023 CN2AA         59  33     IW3SOX        59  15     0
QSO: 14201 PH 2017-10-29 1023 CN2AA         59  33     LY2AJ         59  15     0
QSO: 14201 PH 2017-10-29 1023 CN2AA         59  33     RA4PBE        59  16     0
QSO: 14201 PH 2017-10-29 1024 CN2AA         59  33     DL5NEB        59  14     0
QSO: 14201 PH 2017-10-29 1024 CN2AA         59  33     LA6UL         59  14     0
QSO: 14201 PH 2017-10-29 1024 CN2AA         59  33     G0THD         59  14     0
QSO: 14201 PH 2017-10-29 1025 CN2AA         59  33     K1TTT         59  05     0
QSO: 14201 PH 2017-10-29 1025 CN2AA         59  33     F8VNU         59  14     0
QSO: 14201 PH 2017-10-29 1025 CN2AA         59  33     EA5LH         59  14     0
QSO: 14201 PH 2017-10-29 1025 CN2AA         59  33     OM2DT         59  15     0
QSO: 14201 PH 2017-10-29 1025 CN2AA         59  33     9A6V          59  15     0
QSO: 14236 PH 2017-10-29 1026 CN2AA         59  33     OM3CW         59  15     0
QSO: 14201 PH 2017-10-29 1027 CN2AA         59  33     R4FD          59  16     0
QSO: 14201 PH 2017-10-29 1027 CN2AA         59  33     G4AYR         59  14     0
QSO: 14130 PH 2017-10-29 1027 CN2AA         59  33     M0NKR         59  14     0
QSO: 14201 PH 2017-10-29 1027 CN2AA         59  33     NE3F          59  05     0
QSO: 14201 PH 2017-10-29 1027 CN2AA         59  33     M0TWB         59  14     0
QSO: 14132 PH 2017-10-29 1028 CN2AA         59  33     I2WIJ         59  15     0
QSO: 14223 PH 2017-10-29 1028 CN2AA         59  33     HB9HLM        59  14     0
QSO: 14201 PH 2017-10-29 1028 CN2AA         59  33     SP2CYK        59  15     0
QSO: 14201 PH 2017-10-29 1029 CN2AA         59  33     M0RBE         59  14     0
QSO: 14136 PH 2017-10-29 1029 CN2AA         59  33     GM4FDM        59  14     0
QSO: 14201 PH 2017-10-29 1029 CN2AA         59  33     IK2OLJ        59  15     0
QSO: 14220 PH 2017-10-29 1029 CN2AA         59  33     M0PLX         59  14     0
QSO: 14201 PH 2017-10-29 1029 CN2AA         59  33     DL2SER        59  14     0
QSO: 14201 PH 2017-10-29 1030 CN2AA         59  33     RZ9YI         59  18     0
QSO: 14201 PH 2017-10-29 1030 CN2AA         59  33     RJ9U          59  18     0
QSO: 14201 PH 2017-10-29 1031 CN2AA         59  33     G0PBE         59  14     0
QSO: 14201 PH 2017-10-29 1031 CN2AA         59  33     N2MM          59  05     0
QSO: 28600 PH 2017-10-29 1031 CN2AA         59  33     4O7CC         59  15     1
QSO: 14201 PH 2017-10-29 1031 CN2AA         59  33     K3SU          59  05     0
QSO: 14185 PH 2017-10-29 1031 CN2AA         59  33     EE2K          59  14     0
QSO: 14201 PH 2017-10-29 1031 CN2AA         59  33     EI5HB         59  14     0
QSO: 14178 PH 2017-10-29 1032 CN2AA         59  33     US5D          59  16     0
QSO: 14201 PH 2017-10-29 1033 CN2AA         59  33     M5GUS         59  14     0
QSO: 14201 PH 2017-10-29 1033 CN2AA         59  33     M0XOC         59  14     0
QSO: 14201 PH 2017-10-29 1033 CN2AA         59  33     KU1CW         59  05     0
QSO: 14172 PH 2017-10-29 1033 CN2AA         59  33     YU1EW         59  15     0
QSO: 14201 PH 2017-10-29 1034 CN2AA         59  33     DG2KO         59  14     0
QSO: 14201 PH 2017-10-29 1034 CN2AA         59  33     PA2Z          59  14     0
QSO: 14201 PH 2017-10-29 1034 CN2AA         59  33     2M0BEC        59  14     0
QSO: 14201 PH 2017-10-29 1035 CN2AA         59  33     SD6W          59  14     0
QSO: 14201 PH 2017-10-29 1035 CN2AA         59  33     EI3DY         59  14     0
QSO: 14201 PH 2017-10-29 1035 CN2AA         59  33     IZ3ZLE        59  15     0
QSO: 14201 PH 2017-10-29 1036 CN2AA         59  33     GW4SHF        59  14     0
QSO: 14201 PH 2017-10-29 1036 CN2AA         59  33     DL7CX         59  14     0
QSO: 14201 PH 2017-10-29 1036 CN2AA         59  33     G4FFN         59  14     0
QSO: 14201 PH 2017-10-29 1037 CN2AA         59  33     OM7YC         59  15     0
QSO: 14201 PH 2017-10-29 1037 CN2AA         59  33     OM6AM         59  15     0
QSO: 14201 PH 2017-10-29 1037 CN2AA         59  33     EA2XR         59  14     0
QSO: 14344 PH 2017-10-29 1038 CN2AA         59  33     YL3FT         59  15     0
QSO: 14201 PH 2017-10-29 1038 CN2AA         59  33     AB3CX         59  05     0
QSO: 14201 PH 2017-10-29 1038 CN2AA         59  33     VY0ERC        59  02     0
QSO: 14201 PH 2017-10-29 1039 CN2AA         59  33     W3MMM         59  05     0
QSO: 14201 PH 2017-10-29 1039 CN2AA         59  33     SV9OFS        59  20     0
QSO: 14246 PH 2017-10-29 1040 CN2AA         59  33     CR3W          59  33     0
QSO: 14201 PH 2017-10-29 1040 CN2AA         59  33     F4CDA         59  14     0
QSO: 14201 PH 2017-10-29 1040 CN2AA         59  33     N1PGA         59  05     0
QSO: 14201 PH 2017-10-29 1040 CN2AA         59  33     K3WI          59  05     0
QSO: 14201 PH 2017-10-29 1041 CN2AA         59  33     K2TRD         59  05     0
QSO: 14201 PH 2017-10-29 1041 CN2AA         59  33     K2PBS         59  05     0
QSO: 14201 PH 2017-10-29 1041 CN2AA         59  33     R4FAN         59  16     0
QSO: 14201 PH 2017-10-29 1041 CN2AA         59  33     KB1EFS        59  05     0
QSO: 14139 PH 2017-10-29 1041 CN2AA         59  33     IK5ZWU        59  15     0
QSO: 14201 PH 2017-10-29 1041 CN2AA         59  33     RW9WT         59  16     0
QSO: 14201 PH 2017-10-29 1042 CN2AA         59  33     G4ADJ         59  14     0
QSO: 14201 PH 2017-10-29 1042 CN2AA         59  33     VE2BWL        59  05     0
QSO: 14201 PH 2017-10-29 1042 CN2AA         59  33     OT5X          59  14     0
QSO: 14201 PH 2017-10-29 1042 CN2AA         59  33     VA1CC         59  05     0
QSO: 14201 PH 2017-10-29 1042 CN2AA         59  33     F6BNX         59  14     0
QSO: 14201 PH 2017-10-29 1042 CN2AA         59  33     RK3T          59  16     0
QSO: 14201 PH 2017-10-29 1043 CN2AA         59  33     VE6WZ         59  04     0
QSO: 14201 PH 2017-10-29 1043 CN2AA         59  33     W1QK          59  05     0
QSO: 14201 PH 2017-10-29 1043 CN2AA         59  33     DG1YBN        59  14     0
QSO: 14201 PH 2017-10-29 1043 CN2AA         59  33     DL1EHR        59  14     0
QSO: 14201 PH 2017-10-29 1043 CN2AA         59  33     PD0AG         59  14     0
QSO: 14201 PH 2017-10-29 1044 CN2AA         59  33     HB9TRR        59  14     0
QSO: 14201 PH 2017-10-29 1044 CN2AA         59  33     VK3LDB        59  30     0
QSO: 14201 PH 2017-10-29 1044 CN2AA         59  33     YO4BEX        59  20     0
QSO: 14201 PH 2017-10-29 1044 CN2AA         59  33     P40T          59  09     0
QSO: 14201 PH 2017-10-29 1045 CN2AA         59  33     RA4AR         59  16     0
QSO: 14201 PH 2017-10-29 1045 CN2AA         59  33     DL9ECA        59  14     0
QSO: 14201 PH 2017-10-29 1045 CN2AA         59  33     IZ1AEL        59  15     0
QSO: 14201 PH 2017-10-29 1045 CN2AA         59  33     W2LE          59  05     0
QSO: 14298 PH 2017-10-29 1046 CN2AA         59  33     W1NA          59  05     0
QSO: 14201 PH 2017-10-29 1046 CN2AA         59  33     YO2LFP        59  20     0
QSO: 14201 PH 2017-10-29 1046 CN2AA         59  33     PA2DKW        59  14     0
QSO: 14201 PH 2017-10-29 1047 CN2AA         59  33     W1GD          59  05     0
QSO: 14201 PH 2017-10-29 1047 CN2AA         59  33     W6KW          59  05     0
QSO: 14201 PH 2017-10-29 1047 CN2AA         59  33     SP9L          59  15     0
QSO: 14201 PH 2017-10-29 1047 CN2AA         59  33     EA1CF         59  14     0
QSO: 14201 PH 2017-10-29 1048 CN2AA         59  33     EA3DNC        59  14     0
QSO: 14201 PH 2017-10-29 1048 CN2AA         59  33     VE3JM         59  04     0
QSO: 14201 PH 2017-10-29 1048 CN2AA         59  33     WY3A          59  05     0
QSO: 14201 PH 2017-10-29 1049 CN2AA         59  33     VE1ZA         59  05     0
QSO: 14201 PH 2017-10-29 1049 CN2AA         59  33     UT3RN         59  16     0
QSO: 14201 PH 2017-10-29 1049 CN2AA         59  33     SP9IVD        59  15     0
QSO: 14201 PH 2017-10-29 1049 CN2AA         59  33     K9RS          59  05     0
QSO: 14201 PH 2017-10-29 1049 CN2AA         59  33     N3RS          59  05     0
QSO: 14201 PH 2017-10-29 1050 CN2AA         59  33     PB7TT         59  14     0
QSO: 14201 PH 2017-10-29 1050 CN2AA         59  33     WW4LL         59  05     0
QSO: 14201 PH 2017-10-29 1050 CN2AA         59  33     JA1LNZ        59  25     0
QSO: 14200 PH 2017-10-29 1051 CN2AA         59  33     K2LE          59  05     0
QSO: 14201 PH 2017-10-29 1051 CN2AA         59  33     N4CW          59  05     0
QSO: 14201 PH 2017-10-29 1051 CN2AA         59  33     N3AD          59  05     0
QSO: 14227 PH 2017-10-29 1051 CN2AA         59  33     4S7BHG        59  22     0
QSO: 14201 PH 2017-10-29 1051 CN2AA         59  33     KE2TR         59  05     0
QSO: 14201 PH 2017-10-29 1052 CN2AA         59  33     AA3B          59  05     0
QSO: 14201 PH 2017-10-29 1052 CN2AA         59  33     G1T           59  14     0
QSO: 14201 PH 2017-10-29 1052 CN2AA         59  33     K9CT          59  04     0
QSO: 14201 PH 2017-10-29 1052 CN2AA         59  33     M6ETL         59  14     0
QSO: 28480 PH 2017-10-29 1052 CN2AA         59  33     UA6FZ         59  16     0
QSO: 28480 PH 2017-10-29 1053 CN2AA         59  33     EU6DX         59  16     0
QSO: 28480 PH 2017-10-29 1053 CN2AA         59  33     ES5MG         59  15     0
QSO: 28480 PH 2017-10-29 1053 CN2AA         59  33     IZ3EIN        59  15     0
QSO: 28480 PH 2017-10-29 1053 CN2AA         59  33     F1EBN         59  14     0
QSO: 28480 PH 2017-10-29 1053 CN2AA         59  33     F5PAL         59  14     0
QSO: 28480 PH 2017-10-29 1054 CN2AA         59  33     F1NZC         59  14     0
QSO: 28480 PH 2017-10-29 1054 CN2AA         59  33     UT5EL         59  16     0
QSO: 28480 PH 2017-10-29 1054 CN2AA         59  33     IZ2BKA        59  15     0
QSO: 28480 PH 2017-10-29 1054 CN2AA         59  33     IK2FYH        59  15     0
QSO: 28480 PH 2017-10-29 1054 CN2AA         59  33     DJ3GE         59  14     0
QSO: 28480 PH 2017-10-29 1054 CN2AA         59  33     IZ0CLM        59  15     0
QSO: 28480 PH 2017-10-29 1054 CN2AA         59  33     RL4A          59  16     0
QSO: 28480 PH 2017-10-29 1055 CN2AA         59  33     UA3EDQ        59  16     0
QSO: 28480 PH 2017-10-29 1055 CN2AA         59  33     DP6T          59  14     0
QSO: 28480 PH 2017-10-29 1055 CN2AA         59  33     EA6EA         59  14     0
QSO: 28480 PH 2017-10-29 1055 CN2AA         59  33     R4BZ          59  16     0
QSO: 28480 PH 2017-10-29 1055 CN2AA         59  33     OF9A          59  15     0
QSO: 28480 PH 2017-10-29 1055 CN2AA         59  33     I5NZR         59  15     0
QSO: 28480 PH 2017-10-29 1056 CN2AA         59  33     RO3G          59  16     0
QSO: 28480 PH 2017-10-29 1056 CN2AA         59  33     IZ3DVU        59  15     0
QSO: 28480 PH 2017-10-29 1056 CN2AA         59  33     F1SKH         59  14     0
QSO: 28480 PH 2017-10-29 1056 CN2AA         59  33     R3GM          59  16     0
QSO: 28480 PH 2017-10-29 1056 CN2AA         59  33     IQ5JA         59  15     0
QSO: 28480 PH 2017-10-29 1056 CN2AA         59  33     ON3SAT        59  14     0
QSO: 28480 PH 2017-10-29 1056 CN2AA         59  33     IK8NSR        59  15     0
QSO: 28480 PH 2017-10-29 1057 CN2AA         59  33     EW7BA         59  16     0
QSO: 28480 PH 2017-10-29 1057 CN2AA         59  33     RL3QDD        59  16     0
QSO: 28480 PH 2017-10-29 1057 CN2AA         59  33     RA4ACX        59  16     0
QSO: 28480 PH 2017-10-29 1057 CN2AA         59  33     EA3HDZ        59  14     0
QSO: 28480 PH 2017-10-29 1057 CN2AA         59  33     EA3IAA        59  14     0
QSO: 28480 PH 2017-10-29 1057 CN2AA         59  33     G3TA          59  14     0
QSO: 28480 PH 2017-10-29 1057 CN2AA         59  33     EC2DX         59  14     0
QSO: 28480 PH 2017-10-29 1057 CN2AA         59  33     G5O           59  14     0
QSO: 28480 PH 2017-10-29 1058 CN2AA         59  33     I1BPU         59  15     0
QSO: 28480 PH 2017-10-29 1058 CN2AA         59  33     IN3EOV        59  15     0
QSO: 28480 PH 2017-10-29 1058 CN2AA         59  33     I5KAP         59  15     0
QSO: 28480 PH 2017-10-29 1058 CN2AA         59  33     EB3FLY        59  14     0
QSO: 28480 PH 2017-10-29 1058 CN2AA         59  33     GU3HFN        59  14     0
QSO: 28480 PH 2017-10-29 1058 CN2AA         59  33     EA6AMM        59  14     0
QSO: 28480 PH 2017-10-29 1058 CN2AA         59  33     RW3FR         59  16     0
QSO: 28480 PH 2017-10-29 1059 CN2AA         59  33     GW4HSH        59  14     0
QSO: 28480 PH 2017-10-29 1059 CN2AA         59  33     II0M          59  15     0
QSO: 28480 PH 2017-10-29 1059 CN2AA         59  33     F6FTB         59  14     0
QSO: 28480 PH 2017-10-29 1059 CN2AA         59  33     G3M           59  14     0
QSO: 28480 PH 2017-10-29 1059 CN2AA         59  33     IZ2BVC        59  15     0
QSO: 28480 PH 2017-10-29 1059 CN2AA         59  33     GI0UVD        59  14     0
QSO: 28480 PH 2017-10-29 1100 CN2AA         59  33     EE2K          59  14     0
QSO: 28480 PH 2017-10-29 1100 CN2AA         59  33     TA2TR         59  20     0
QSO: 28480 PH 2017-10-29 1100 CN2AA         59  33     ON4AYM        59  14     0
QSO: 28480 PH 2017-10-29 1100 CN2AA         59  33     EA1SB         59  14     0
QSO: 28480 PH 2017-10-29 1100 CN2AA         59  33     ZS3SH         59  38     0
QSO: 28480 PH 2017-10-29 1101 CN2AA         59  33     IZ1MHY        59  15     0
QSO: 28480 PH 2017-10-29 1101 CN2AA         59  33     M0XBF         59  14     0
QSO: 28480 PH 2017-10-29 1101 CN2AA         59  33     IC8SQS        59  15     0
QSO: 28480 PH 2017-10-29 1101 CN2AA         59  33     G4R           59  14     0
QSO: 28480 PH 2017-10-29 1101 CN2AA         59  33     OR2R          59  14     0
QSO: 28480 PH 2017-10-29 1102 CN2AA         59  33     G4IUF         59  14     0
QSO: 28480 PH 2017-10-29 1102 CN2AA         59  33     EW1KV         59  16     0
QSO: 28480 PH 2017-10-29 1102 CN2AA         59  33     G4OZG         59  14     0
QSO: 28480 PH 2017-10-29 1102 CN2AA         59  33     G7VRD         59  14     0
QSO: 28480 PH 2017-10-29 1102 CN2AA         59  33     I1RJP         59  15     0
QSO: 28480 PH 2017-10-29 1102 CN2AA         59  33     EA3AYK        59  14     0
QSO: 28480 PH 2017-10-29 1103 CN2AA         59  33     IU4DAF        59  15     0
QSO: 28480 PH 2017-10-29 1103 CN2AA         59  33     IU1LIT        59  15     0
QSO: 28480 PH 2017-10-29 1103 CN2AA         59  33     LZ2HR         59  20     0
QSO: 28480 PH 2017-10-29 1104 CN2AA         59  33     ON3JMV        59  14     0
QSO: 28480 PH 2017-10-29 1104 CN2AA         59  33     G0GDA         59  14     0
QSO: 28480 PH 2017-10-29 1104 CN2AA         59  33     M0ZJQ         59  14     0
QSO: 28480 PH 2017-10-29 1105 CN2AA         59  33     EI4GNB        59  14     0
QSO: 28480 PH 2017-10-29 1105 CN2AA         59  33     DL4MP         59  14     0
QSO: 28480 PH 2017-10-29 1105 CN2AA         59  33     EW8ZO         59  16     0
QSO: 28480 PH 2017-10-29 1105 CN2AA         59  33     RT9S          59  16     0
QSO: 28480 PH 2017-10-29 1105 CN2AA         59  33     YL9T          59  15     0
QSO: 28480 PH 2017-10-29 1105 CN2AA         59  33     EA2VE         59  14     0
QSO: 28480 PH 2017-10-29 1105 CN2AA         59  33     G4PVM         59  14     0
QSO: 28480 PH 2017-10-29 1106 CN2AA         59  33     ZS1AN         59  38     0
QSO: 28480 PH 2017-10-29 1106 CN2AA         59  33     G0BIN         59  14     0
QSO: 28480 PH 2017-10-29 1106 CN2AA         59  33     IT9CZW        59  15     0
QSO: 28480 PH 2017-10-29 1106 CN2AA         59  33     RK3QY         59  16     0
QSO: 28480 PH 2017-10-29 1106 CN2AA         59  33     R3GZ          59  16     0
QSO: 28480 PH 2017-10-29 1107 CN2AA         59  33     GI4VHO        59  14     0
QSO: 28480 PH 2017-10-29 1107 CN2AA         59  33     LZ9W          59  20     0
QSO: 28480 PH 2017-10-29 1107 CN2AA         59  33     EI4FOB        59  14     0
QSO: 28480 PH 2017-10-29 1107 CN2AA         59  33     RA1AL         59  16     0
QSO: 28450 PH 2017-10-29 1108 CN2AA         59  33     IS0NHT        59  15     0
QSO: 28480 PH 2017-10-29 1108 CN2AA         59  33     UT2AB         59  16     0
QSO: 28480 PH 2017-10-29 1108 CN2AA         59  33     YT5A          59  15     0
QSO: 28480 PH 2017-10-29 1109 CN2AA         59  33     S58N          59  15     0
QSO: 28480 PH 2017-10-29 1109 CN2AA         59  33     F4GYM         59  14     0
QSO: 28480 PH 2017-10-29 1109 CN2AA         59  33     8S0C          59  14     0
QSO: 28480 PH 2017-10-29 1109 CN2AA         59  33     SM0O          59  14     0
QSO: 28480 PH 2017-10-29 1109 CN2AA         59  33     G8UBJ         59  14     0
QSO: 28480 PH 2017-10-29 1110 CN2AA         59  33     G7CST         59  14     0
QSO: 28480 PH 2017-10-29 1110 CN2AA         59  33     IW0EAC        59  15     0
QSO: 28480 PH 2017-10-29 1110 CN2AA         59  33     G4XRR         59  14     0
QSO: 28480 PH 2017-10-29 1110 CN2AA         59  33     IZ4JMA        59  15     0
QSO: 28480 PH 2017-10-29 1110 CN2AA         59  33     PI4CC         59  14     0
QSO: 28480 PH 2017-10-29 1110 CN2AA         59  33     EE2A          59  14     0
QSO: 28480 PH 2017-10-29 1111 CN2AA         59  33     UC5G          59  16     0
QSO: 28480 PH 2017-10-29 1111 CN2AA         59  33     G4DDL         59  14     0
QSO: 28480 PH 2017-10-29 1111 CN2AA         59  33     OH6NEQ        59  15     0
QSO: 28480 PH 2017-10-29 1111 CN2AA         59  33     M0WHC         59  14     0
QSO: 28480 PH 2017-10-29 1112 CN2AA         59  33     GW1YQM        59  14     0
QSO: 28480 PH 2017-10-29 1112 CN2AA         59  33     TM3Z          59  14     0
QSO: 28480 PH 2017-10-29 1112 CN2AA         59  33     R3AQ          59  16     0
QSO: 28480 PH 2017-10-29 1112 CN2AA         59  33     IZ8JFL        59  15     0
QSO: 28480 PH 2017-10-29 1112 CN2AA         59  33     RA3BL         59  16     0
QSO: 28480 PH 2017-10-29 1112 CN2AA         59  33     ED3T          59  14     0
QSO: 28480 PH 2017-10-29 1112 CN2AA         59  33     GW9J          59  14     0
QSO: 28480 PH 2017-10-29 1113 CN2AA         59  33     G3JDT         59  14     0
QSO: 28480 PH 2017-10-29 1113 CN2AA         59  33     IK2JYT        59  15     0
QSO: 28480 PH 2017-10-29 1113 CN2AA         59  33     DL5L          59  14     0
QSO: 28480 PH 2017-10-29 1113 CN2AA         59  33     R2AOQ         59  16     0
QSO: 28480 PH 2017-10-29 1113 CN2AA         59  33     GW0RUD        59  14     0
QSO: 28480 PH 2017-10-29 1113 CN2AA         59  33     RU7M          59  16     0
QSO: 28480 PH 2017-10-29 1114 CN2AA         59  33     DP7D          59  14     0
QSO: 28480 PH 2017-10-29 1114 CN2AA         59  33     IK1ZOF        59  15     0
QSO: 28480 PH 2017-10-29 1114 CN2AA         59  33     R3WZ          59  16     0
QSO: 28480 PH 2017-10-29 1114 CN2AA         59  33     G3B           59  14     0
QSO: 28480 PH 2017-10-29 1115 CN2AA         59  33     OH3Z          59  15     0
QSO: 28480 PH 2017-10-29 1115 CN2AA         59  33     ES1BH         59  15     0
QSO: 28480 PH 2017-10-29 1115 CN2AA         59  33     IV3GOS        59  15     0
QSO: 28480 PH 2017-10-29 1115 CN2AA         59  33     4U1ITU        59  14     0
QSO: 28480 PH 2017-10-29 1116 CN2AA         59  33     RK3MXT        59  16     0
QSO: 28480 PH 2017-10-29 1116 CN2AA         59  33     G8NQK         59  14     0
QSO: 28480 PH 2017-10-29 1116 CN2AA         59  33     EA7GSU        59  14     0
QSO: 28480 PH 2017-10-29 1116 CN2AA         59  33     IK2HKT        59  15     0
QSO: 28480 PH 2017-10-29 1117 CN2AA         59  33     I0LYO         59  15     0
QSO: 28480 PH 2017-10-29 1117 CN2AA         59  33     F4GCD         59  14     0
QSO: 28480 PH 2017-10-29 1117 CN2AA         59  33     YL2VW         59  15     0
QSO: 28480 PH 2017-10-29 1117 CN2AA         59  33     LZ5R          59  20     0
QSO: 28480 PH 2017-10-29 1117 CN2AA         59  33     OT7E          59  14     0
QSO: 28480 PH 2017-10-29 1118 CN2AA         59  33     GW3NAS        59  14     0
QSO: 28480 PH 2017-10-29 1118 CN2AA         59  33     IZ8XXE        59  15     0
QSO: 28480 PH 2017-10-29 1118 CN2AA         59  33     R1BCE         59  16     0
QSO: 28480 PH 2017-10-29 1119 CN2AA         59  33     EA1DR         59  14     0
QSO: 28480 PH 2017-10-29 1119 CN2AA         59  33     A73A          59  21     0
QSO: 28480 PH 2017-10-29 1119 CN2AA         59  33     EW6W          59  16     0
QSO: 28480 PH 2017-10-29 1119 CN2AA         59  33     F2AR          59  14     0
QSO: 28480 PH 2017-10-29 1120 CN2AA         59  33     OT6M          59  14     0
QSO: 28480 PH 2017-10-29 1120 CN2AA         59  33     RA3W          59  16     0
QSO: 28480 PH 2017-10-29 1120 CN2AA         59  33     G4HAK         59  14     0
QSO: 28480 PH 2017-10-29 1120 CN2AA         59  33     G4OTU         59  14     0
QSO: 28480 PH 2017-10-29 1120 CN2AA         59  33     UV5U          59  16     0
QSO: 28480 PH 2017-10-29 1120 CN2AA         59  33     UA3PI         59  16     0
QSO: 28480 PH 2017-10-29 1121 CN2AA         59  33     IZ5WTV        59  15     0
QSO: 28480 PH 2017-10-29 1121 CN2AA         59  33     M0CTP         59  14     0
QSO: 28480 PH 2017-10-29 1121 CN2AA         59  33     R7NA          59  16     0
QSO: 28480 PH 2017-10-29 1122 CN2AA         59  33     F4FHV         59  14     0
QSO: 28480 PH 2017-10-29 1122 CN2AA         59  33     G4WGE         59  14     0
QSO: 28480 PH 2017-10-29 1122 CN2AA         59  33     OH5Y          59  15     0
QSO: 28480 PH 2017-10-29 1123 CN2AA         59  33     RN3AKK        59  16     0
QSO: 28480 PH 2017-10-29 1123 CN2AA         59  33     IN3YIT        59  15     0
QSO: 28480 PH 2017-10-29 1124 CN2AA         59  33     OH6DX         59  15     0
QSO: 28480 PH 2017-10-29 1124 CN2AA         59  33     ZS5LEE        59  38     0
QSO: 28480 PH 2017-10-29 1124 CN2AA         59  33     R4FA          59  16     0
QSO: 28480 PH 2017-10-29 1124 CN2AA         59  33     R2VA          59  16     0
QSO: 28480 PH 2017-10-29 1125 CN2AA         59  33     EA1JO         59  14     0
QSO: 28480 PH 2017-10-29 1125 CN2AA         59  33     EC4AA         59  14     0
QSO: 28480 PH 2017-10-29 1125 CN2AA         59  33     G4GMW         59  14     0
QSO: 28480 PH 2017-10-29 1125 CN2AA         59  33     OH7GGX        59  15     0
QSO: 28480 PH 2017-10-29 1125 CN2AA         59  33     G0TSM         59  14     0
QSO: 28480 PH 2017-10-29 1126 CN2AA         59  33     RW1C          59  16     0
QSO: 28480 PH 2017-10-29 1126 CN2AA         59  33     G0EYZ         59  14     0
QSO: 28480 PH 2017-10-29 1127 CN2AA         59  33     M0KED         59  14     0
QSO: 28480 PH 2017-10-29 1127 CN2AA         59  33     YL3FT         59  15     0
QSO: 28480 PH 2017-10-29 1127 CN2AA         59  33     ES9C          59  15     0
QSO: 28480 PH 2017-10-29 1127 CN2AA         59  33     DR1E          59  14     0
QSO: 28480 PH 2017-10-29 1127 CN2AA         59  33     2E0TES        59  14     0
QSO: 28480 PH 2017-10-29 1127 CN2AA         59  33     RW4WA         59  16     0
QSO: 28480 PH 2017-10-29 1128 CN2AA         59  33     OH2KW         59  15     0
QSO: 28480 PH 2017-10-29 1128 CN2AA         59  33     RT9T/3        59  16     0
QSO: 28480 PH 2017-10-29 1128 CN2AA         59  33     RA3Y          59  16     0
QSO: 28480 PH 2017-10-29 1129 CN2AA         59  33     G4CWH         59  14     0
QSO: 28480 PH 2017-10-29 1129 CN2AA         59  33     RW3VM         59  16     0
QSO: 28480 PH 2017-10-29 1129 CN2AA         59  33     OH2GEK        59  15     0
QSO: 28480 PH 2017-10-29 1129 CN2AA         59  33     EA1GY         59  14     0
QSO: 28480 PH 2017-10-29 1129 CN2AA         59  33     G3SVD         59  14     0
