START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-SSB
CALLSIGN: UW1M
CATEGORY-ASSISTED: ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 2626971
OPERATORS: UR5MW
OFFTIME:
CLUB: Ukrainian Contest Club
NAME: Victor Yarovoj
CREATED-BY: 5MContest ver.7.0.2
SOAPBOX:
QSO:  3709 PH 2017-10-28 0145 UW1M          59  16     YU0U          59  15      0
QSO: 21211 PH 2017-10-29 1005 UW1M          59  16     DL2AWA        59  14      0
QSO: 21211 PH 2017-10-29 1005 UW1M          59  16     DL0ESA        59  14      0
QSO: 21211 PH 2017-10-29 1005 UW1M          59  16     DL8AX         59  14      0
QSO: 21211 PH 2017-10-29 1006 UW1M          59  16     G0GFQ         59  14      0
QSO: 21211 PH 2017-10-29 1006 UW1M          59  16     IZ0DXD        59  15      0
QSO: 21211 PH 2017-10-29 1007 UW1M          59  16     JR3RIY        59  25      0
QSO: 21211 PH 2017-10-29 1008 UW1M          59  16     JQ1ABC        59  25      0
QSO: 21211 PH 2017-10-29 1008 UW1M          59  16     PC4W          59  14      0
QSO: 21211 PH 2017-10-29 1009 UW1M          59  16     DB9BF         59  14      0
QSO: 21211 PH 2017-10-29 1009 UW1M          59  16     DH0GHU        59  14      0
QSO: 21211 PH 2017-10-29 1009 UW1M          59  16     OE3A          59  15      0
QSO: 21211 PH 2017-10-29 1009 UW1M          59  16     ON7HLU        59  14      0
QSO: 21211 PH 2017-10-29 1010 UW1M          59  16     ON4VDV        59  14      0
QSO: 21211 PH 2017-10-29 1010 UW1M          59  16     F8CGL         59  14      0
QSO: 21211 PH 2017-10-29 1010 UW1M          59  16     OE9GHV        59  15      0
QSO: 21211 PH 2017-10-29 1011 UW1M          59  16     IZ0FUW        59  15      0
QSO: 21211 PH 2017-10-29 1011 UW1M          59  16     DK2LO         59  14      0
QSO: 21211 PH 2017-10-29 1011 UW1M          59  16     IZ7ZKV        59  15      0
QSO: 21211 PH 2017-10-29 1011 UW1M          59  16     DJ8QA         59  14      0
QSO: 21211 PH 2017-10-29 1012 UW1M          59  16     PA3GDD        59  14      0
QSO: 21211 PH 2017-10-29 1012 UW1M          59  16     PA3BUD        59  14      0
QSO: 21211 PH 2017-10-29 1012 UW1M          59  16     F6DRP         59  14      0
QSO: 21211 PH 2017-10-29 1012 UW1M          59  16     M6ETL         59  14      0
QSO: 21211 PH 2017-10-29 1012 UW1M          59  16     DG7FB         59  14      0
QSO: 21211 PH 2017-10-29 1013 UW1M          59  16     PA3CJP        59  14      0
QSO: 21211 PH 2017-10-29 1013 UW1M          59  16     SP5AUY        59  15      0
QSO: 21211 PH 2017-10-29 1013 UW1M          59  16     EC2DX         59  14      0
QSO: 21211 PH 2017-10-29 1014 UW1M          59  16     G1PCR         59  14      0
QSO: 21211 PH 2017-10-29 1014 UW1M          59  16     F1GYX         59  14      0
QSO: 21211 PH 2017-10-29 1014 UW1M          59  16     M0SQC         59  14      0
QSO: 21211 PH 2017-10-29 1015 UW1M          59  16     G3PXT         59  14      0
QSO: 21211 PH 2017-10-29 1015 UW1M          59  16     DQ1P          59  14      0
QSO: 21211 PH 2017-10-29 1015 UW1M          59  16     F6HMQ         59  14      0
QSO: 21211 PH 2017-10-29 1015 UW1M          59  16     PI4CC         59  14      0
QSO: 21211 PH 2017-10-29 1015 UW1M          59  16     DJ5AN         59  14      0
QSO: 21211 PH 2017-10-29 1015 UW1M          59  16     DD8VX         59  14      0
QSO: 21211 PH 2017-10-29 1016 UW1M          59  16     DO1MGN        59  14      0
QSO: 21211 PH 2017-10-29 1016 UW1M          59  16     DL8UV         59  14      0
QSO: 21211 PH 2017-10-29 1016 UW1M          59  16     DG5BRE        59  14      0
QSO: 21211 PH 2017-10-29 1016 UW1M          59  16     IQ2MI         59  15      0
QSO: 21211 PH 2017-10-29 1016 UW1M          59  16     EA2RCP        59  14      0
QSO: 21211 PH 2017-10-29 1016 UW1M          59  16     SQ1BSY        59  15      0
QSO: 21211 PH 2017-10-29 1017 UW1M          59  16     F4KKE         59  14      0
QSO: 21211 PH 2017-10-29 1017 UW1M          59  16     IT9DVZ        59  15      0
QSO: 21211 PH 2017-10-29 1017 UW1M          59  16     PE0VT         59  14      0
QSO: 21211 PH 2017-10-29 1017 UW1M          59  16     SN5P          59  15      0
QSO: 21211 PH 2017-10-29 1017 UW1M          59  16     I2SVA         59  15      0
QSO: 21211 PH 2017-10-29 1018 UW1M          59  16     SQ5NWA        59  15      0
QSO: 21211 PH 2017-10-29 1018 UW1M          59  16     IK2VFR        59  15      0
QSO: 21211 PH 2017-10-29 1018 UW1M          59  16     SQ9V          59  15      0
QSO: 21211 PH 2017-10-29 1018 UW1M          59  16     M6VIX         59  14      0
QSO: 21211 PH 2017-10-29 1019 UW1M          59  16     OL1Z          59  15      0
QSO: 21211 PH 2017-10-29 1019 UW1M          59  16     CQ8M          59  14      0
QSO: 21211 PH 2017-10-29 1019 UW1M          59  16     SN5U          59  15      0
QSO: 21211 PH 2017-10-29 1019 UW1M          59  16     PI4DLZ        59  14      0
QSO: 21211 PH 2017-10-29 1019 UW1M          59  16     SP6OUJ        59  15      0
QSO: 21211 PH 2017-10-29 1020 UW1M          59  16     IB4X          59  15      0
QSO: 21211 PH 2017-10-29 1020 UW1M          59  16     I5ZSS         59  15      0
QSO: 21211 PH 2017-10-29 1020 UW1M          59  16     IR1Y          59  15      0
QSO: 21211 PH 2017-10-29 1020 UW1M          59  16     M0PKZ         59  14      0
QSO: 21211 PH 2017-10-29 1021 UW1M          59  16     M0ZVB         59  14      0
QSO: 21211 PH 2017-10-29 1021 UW1M          59  16     G7AZA         59  14      0
QSO: 21211 PH 2017-10-29 1021 UW1M          59  16     PA3MET        59  14      0
QSO: 21211 PH 2017-10-29 1021 UW1M          59  16     PA0RSM        59  14      0
QSO: 21211 PH 2017-10-29 1022 UW1M          59  16     F5OHM         59  14      0
QSO: 21211 PH 2017-10-29 1022 UW1M          59  16     DL4LT         59  14      0
QSO: 21211 PH 2017-10-29 1022 UW1M          59  16     DL1SEH        59  14      0
QSO: 21211 PH 2017-10-29 1022 UW1M          59  16     EA4FL         59  14      0
QSO: 21211 PH 2017-10-29 1022 UW1M          59  16     DF4SR         59  14      0
QSO: 21211 PH 2017-10-29 1023 UW1M          59  16     EB3AN         59  14      0
QSO: 21211 PH 2017-10-29 1023 UW1M          59  16     IQ2XZ         59  15      0
QSO: 21211 PH 2017-10-29 1023 UW1M          59  16     OH3WR         59  15      0
QSO: 21211 PH 2017-10-29 1024 UW1M          59  16     JA2FSM        59  25      0
QSO: 21211 PH 2017-10-29 1024 UW1M          59  16     OK2KG         59  15      0
QSO: 21211 PH 2017-10-29 1024 UW1M          59  16     F4GYM         59  14      0
QSO: 21211 PH 2017-10-29 1025 UW1M          59  16     DK1KC         59  14      0
QSO: 21211 PH 2017-10-29 1025 UW1M          59  16     OK2KOJ        59  15      0
QSO: 21211 PH 2017-10-29 1025 UW1M          59  16     SP6CJK        59  15      0
QSO: 21211 PH 2017-10-29 1025 UW1M          59  16     IK1TNU        59  15      0
QSO: 21211 PH 2017-10-29 1026 UW1M          59  16     DL0GH         59  14      0
QSO: 21211 PH 2017-10-29 1026 UW1M          59  16     LA6ZP         59  14      0
QSO: 21211 PH 2017-10-29 1026 UW1M          59  16     DL8ULO        59  14      0
QSO: 21211 PH 2017-10-29 1026 UW1M          59  16     DF1ASG        59  14      0
QSO: 21211 PH 2017-10-29 1026 UW1M          59  16     DL1NEO        59  14      0
QSO: 21211 PH 2017-10-29 1027 UW1M          59  16     M0BWY         59  14      0
QSO: 21211 PH 2017-10-29 1027 UW1M          59  16     IU4APB        59  15      0
QSO: 21211 PH 2017-10-29 1027 UW1M          59  16     DK2WU         59  14      0
QSO: 21211 PH 2017-10-29 1027 UW1M          59  16     DL1JGO        59  14      0
QSO: 21211 PH 2017-10-29 1027 UW1M          59  16     OK2DM         59  15      0
QSO: 21211 PH 2017-10-29 1028 UW1M          59  16     RO9S          59  16      0
QSO: 21211 PH 2017-10-29 1028 UW1M          59  16     HB3YGD        59  14      0
QSO: 21211 PH 2017-10-29 1028 UW1M          59  16     DK5WN         59  14      0
QSO: 21211 PH 2017-10-29 1028 UW1M          59  16     5P5X          59  14      0
QSO: 21211 PH 2017-10-29 1029 UW1M          59  16     DL2NBB        59  14      0
QSO: 21211 PH 2017-10-29 1029 UW1M          59  16     II2S          59  15      0
QSO: 21211 PH 2017-10-29 1029 UW1M          59  16     IZ3XEF        59  15      0
QSO: 21211 PH 2017-10-29 1029 UW1M          59  16     ON8UK         59  14      0
QSO: 21211 PH 2017-10-29 1029 UW1M          59  16     DJ6UP         59  14      0
QSO: 21211 PH 2017-10-29 1030 UW1M          59  16     IN3ADW        59  15      0
QSO: 21211 PH 2017-10-29 1030 UW1M          59  16     DL6GBW        59  14      0
QSO: 21211 PH 2017-10-29 1030 UW1M          59  16     M0YRX         59  14      0
QSO: 21211 PH 2017-10-29 1030 UW1M          59  16     OP4K          59  14      0
QSO: 21211 PH 2017-10-29 1030 UW1M          59  16     PE1FTV        59  14      0
QSO: 21211 PH 2017-10-29 1030 UW1M          59  16     DF5BM         59  14      0
QSO: 21211 PH 2017-10-29 1031 UW1M          59  16     DG2MEL        59  14      0
QSO: 21211 PH 2017-10-29 1031 UW1M          59  16     M0ACM/P       59  14      0
QSO: 21211 PH 2017-10-29 1031 UW1M          59  16     F1ROA         59  14      0
QSO: 21211 PH 2017-10-29 1031 UW1M          59  16     OK2PCL        59  15      0
QSO: 21211 PH 2017-10-29 1032 UW1M          59  16     OK1DKR        59  15      0
QSO: 21211 PH 2017-10-29 1032 UW1M          59  16     PA2GRU        59  14      0
QSO: 21211 PH 2017-10-29 1032 UW1M          59  16     IK3BVD        59  15      0
QSO: 21211 PH 2017-10-29 1033 UW1M          59  16     DJ6TK         59  14      0
QSO: 21211 PH 2017-10-29 1033 UW1M          59  16     PA4GDR        59  14      0
QSO: 21211 PH 2017-10-29 1033 UW1M          59  16     PA0B          59  14      0
QSO: 21211 PH 2017-10-29 1034 UW1M          59  16     DG9SEH        59  14      0
QSO: 21211 PH 2017-10-29 1034 UW1M          59  16     DL9HB         59  14      0
QSO: 21211 PH 2017-10-29 1034 UW1M          59  16     EU1DX         59  16      0
QSO: 21211 PH 2017-10-29 1034 UW1M          59  16     IW3AIA        59  15      0
QSO: 21211 PH 2017-10-29 1035 UW1M          59  16     G6NHU         59  14      0
QSO: 21211 PH 2017-10-29 1035 UW1M          59  16     DL1JCM        59  14      0
QSO: 21211 PH 2017-10-29 1035 UW1M          59  16     DL4SKF        59  14      0
QSO: 21211 PH 2017-10-29 1035 UW1M          59  16     G4R           59  14      0
QSO: 21211 PH 2017-10-29 1036 UW1M          59  16     PA3EWG        59  14      0
QSO: 21211 PH 2017-10-29 1036 UW1M          59  16     OK2FD         59  15      0
QSO: 21211 PH 2017-10-29 1036 UW1M          59  16     HB2C          59  14      0
QSO: 21211 PH 2017-10-29 1036 UW1M          59  16     PA2S          59  14      0
QSO: 21211 PH 2017-10-29 1036 UW1M          59  16     G8GHD         59  14      0
QSO: 21211 PH 2017-10-29 1037 UW1M          59  16     F4AYI         59  14      0
QSO: 21211 PH 2017-10-29 1037 UW1M          59  16     EA6/DK5IR     59  14      0
QSO: 21211 PH 2017-10-29 1038 UW1M          59  16     DF9XV         59  14      0
QSO: 21211 PH 2017-10-29 1038 UW1M          59  16     OK2SFP        59  15      0
QSO: 21211 PH 2017-10-29 1038 UW1M          59  16     ED1T          59  14      0
QSO: 21211 PH 2017-10-29 1039 UW1M          59  16     S52BT         59  15      0
QSO: 21211 PH 2017-10-29 1039 UW1M          59  16     IZ2QCP        59  15      0
QSO: 21211 PH 2017-10-29 1039 UW1M          59  16     IT9FRX        59  15      0
QSO: 21211 PH 2017-10-29 1039 UW1M          59  16     PA1TO         59  14      0
QSO: 21211 PH 2017-10-29 1040 UW1M          59  16     R7AB          59  16      0
QSO: 21211 PH 2017-10-29 1041 UW1M          59  16     PA1PE         59  14      0
QSO: 21211 PH 2017-10-29 1041 UW1M          59  16     DO1HGS        59  14      0
QSO: 21211 PH 2017-10-29 1042 UW1M          59  16     OM2AD         59  15      0
QSO: 21211 PH 2017-10-29 1042 UW1M          59  16     G4FFN         59  14      0
QSO: 21211 PH 2017-10-29 1042 UW1M          59  16     G6BDV         59  14      0
QSO: 21211 PH 2017-10-29 1042 UW1M          59  16     OK4NN         59  15      0
QSO: 21211 PH 2017-10-29 1043 UW1M          59  16     DO7KMH        59  14      0
QSO: 21211 PH 2017-10-29 1043 UW1M          59  16     M0OGG         59  14      0
QSO: 21211 PH 2017-10-29 1043 UW1M          59  16     OK1LST        59  15      0
QSO: 21211 PH 2017-10-29 1043 UW1M          59  16     DO6AN         59  14      0
QSO: 21211 PH 2017-10-29 1044 UW1M          59  16     DJ1ST         59  14      0
QSO: 21211 PH 2017-10-29 1044 UW1M          59  16     DO2EN         59  14      0
QSO: 21211 PH 2017-10-29 1045 UW1M          59  16     G8ZRE         59  14      0
QSO: 21211 PH 2017-10-29 1045 UW1M          59  16     IZ1KGY        59  15      0
QSO: 21211 PH 2017-10-29 1046 UW1M          59  16     OE1HHB        59  15      0
QSO: 21211 PH 2017-10-29 1046 UW1M          59  16     DF7RG         59  14      0
QSO: 21211 PH 2017-10-29 1046 UW1M          59  16     TM6M          59  14      0
QSO: 21211 PH 2017-10-29 1047 UW1M          59  16     DU1NA         59  27      0
QSO: 21211 PH 2017-10-29 1047 UW1M          59  16     IT9FUN        59  15      0
QSO: 21211 PH 2017-10-29 1047 UW1M          59  16     TM2R          59  14      0
QSO: 21211 PH 2017-10-29 1048 UW1M          59  16     DU1RB         59  27      0
QSO: 21211 PH 2017-10-29 1048 UW1M          59  16     DL6RBH        59  14      0
QSO: 21211 PH 2017-10-29 1048 UW1M          59  16     DL4MCA        59  14      0
QSO: 21211 PH 2017-10-29 1048 UW1M          59  16     PC2L          59  14      0
QSO: 21211 PH 2017-10-29 1048 UW1M          59  16     M0P           59  14      0
QSO: 21211 PH 2017-10-29 1049 UW1M          59  16     ON7RR         59  14      0
QSO: 21211 PH 2017-10-29 1049 UW1M          59  16     LZ2YO         59  20      0
QSO: 21211 PH 2017-10-29 1050 UW1M          59  16     2E0HPI        59  14      0
QSO: 21211 PH 2017-10-29 1051 UW1M          59  16     PA3AT         59  14      0
QSO: 21211 PH 2017-10-29 1051 UW1M          59  16     PI4YLC        59  14      0
QSO: 21211 PH 2017-10-29 1051 UW1M          59  16     EA8URG        59  33      0
QSO: 21211 PH 2017-10-29 1051 UW1M          59  16     G1OSI         59  14      0
QSO: 21211 PH 2017-10-29 1052 UW1M          59  16     DL0RD         59  14      0
QSO: 21211 PH 2017-10-29 1052 UW1M          59  16     IQ3RK         59  15      0
QSO: 21211 PH 2017-10-29 1052 UW1M          59  16     F2AR          59  14      0
QSO: 21211 PH 2017-10-29 1052 UW1M          59  16     DL4APB        59  14      0
QSO: 21211 PH 2017-10-29 1052 UW1M          59  16     DM5CQ         59  14      0
QSO: 21211 PH 2017-10-29 1053 UW1M          59  16     ON7WI         59  14      0
QSO: 21211 PH 2017-10-29 1053 UW1M          59  16     PE1EWR        59  14      0
QSO: 21211 PH 2017-10-29 1053 UW1M          59  16     G4NBS         59  14      0
QSO: 21211 PH 2017-10-29 1053 UW1M          59  16     OE1CIW        59  15      0
QSO: 21211 PH 2017-10-29 1054 UW1M          59  16     F4GVZ         59  14      0
QSO: 21211 PH 2017-10-29 1054 UW1M          59  16     PA5VK         59  14      0
QSO: 21211 PH 2017-10-29 1054 UW1M          59  16     PI4AAG        59  14      0
QSO: 21211 PH 2017-10-29 1055 UW1M          59  16     GM6NX         59  14      0
QSO: 21211 PH 2017-10-29 1055 UW1M          59  16     5P2C          59  14      0
QSO: 21211 PH 2017-10-29 1055 UW1M          59  16     DJ2YE         59  14      0
QSO: 21211 PH 2017-10-29 1055 UW1M          59  16     EF8R          59  33      0
QSO: 21211 PH 2017-10-29 1056 UW1M          59  16     G4BYY         59  14      0
QSO: 21211 PH 2017-10-29 1056 UW1M          59  16     F5BBD         59  14      0
QSO: 21211 PH 2017-10-29 1057 UW1M          59  16     YT2RX         59  15      0
QSO: 21211 PH 2017-10-29 1057 UW1M          59  16     F5KSE         59  14      0
QSO: 21211 PH 2017-10-29 1057 UW1M          59  16     M4A           59  14      0
QSO: 21211 PH 2017-10-29 1057 UW1M          59  16     EA1YG         59  14      0
QSO: 21211 PH 2017-10-29 1057 UW1M          59  16     DO9ST         59  14      0
QSO: 21211 PH 2017-10-29 1057 UW1M          59  16     PA4HM         59  14      0
QSO: 21211 PH 2017-10-29 1058 UW1M          59  16     S55OO         59  15      0
QSO: 21211 PH 2017-10-29 1058 UW1M          59  16     EE1G          59  14      0
QSO: 21211 PH 2017-10-29 1058 UW1M          59  16     IM0DTF        59  15      0
QSO: 21211 PH 2017-10-29 1058 UW1M          59  16     PR7AA         59  11      0
QSO: 21211 PH 2017-10-29 1059 UW1M          59  16     IQ5PO         59  15      0
QSO: 21211 PH 2017-10-29 1059 UW1M          59  16     DJ9SN         59  14      0
QSO: 21211 PH 2017-10-29 1059 UW1M          59  16     IZ8XXE        59  15      0
QSO: 21211 PH 2017-10-29 1059 UW1M          59  16     DJ3NK         59  14      0
QSO: 21211 PH 2017-10-29 1059 UW1M          59  16     RK3T          59  16      0
QSO: 21211 PH 2017-10-29 1100 UW1M          59  16     M0SPA         59  14      0
QSO: 21211 PH 2017-10-29 1100 UW1M          59  16     S56A          59  15      0
QSO: 21211 PH 2017-10-29 1100 UW1M          59  16     EA3CI         59  14      0
QSO: 21211 PH 2017-10-29 1100 UW1M          59  16     DK2AT         59  14      0
QSO: 21211 PH 2017-10-29 1101 UW1M          59  16     IZ2NZQ        59  15      0
QSO: 21211 PH 2017-10-29 1101 UW1M          59  16     ON8OW         59  14      0
QSO: 21211 PH 2017-10-29 1101 UW1M          59  16     GX8BBC        59  14      0
QSO: 21211 PH 2017-10-29 1102 UW1M          59  16     G8DCJ         59  14      0
QSO: 21211 PH 2017-10-29 1102 UW1M          59  16     DF0SAX        59  14      0
QSO: 21211 PH 2017-10-29 1102 UW1M          59  16     E72MD         59  15      0
QSO: 21211 PH 2017-10-29 1102 UW1M          59  16     OK1MNV        59  15      0
QSO: 21211 PH 2017-10-29 1103 UW1M          59  16     M0JCQ         59  14      0
QSO: 21211 PH 2017-10-29 1103 UW1M          59  16     IK2YCW        59  15      0
QSO: 21211 PH 2017-10-29 1104 UW1M          59  16     PE2KM         59  14      0
QSO: 21211 PH 2017-10-29 1104 UW1M          59  16     PI4KAR        59  14      0
QSO: 21211 PH 2017-10-29 1104 UW1M          59  16     HB9TOC        59  14      0
QSO: 21211 PH 2017-10-29 1104 UW1M          59  16     EA1IOW        59  14      0
QSO: 21211 PH 2017-10-29 1105 UW1M          59  16     F4FXH         59  14      0
QSO: 21211 PH 2017-10-29 1105 UW1M          59  16     YO9AYN        59  20      0
QSO: 21225 PH 2017-10-29 1106 UW1M          59  16     UA2FZ         59  15      0
QSO: 21324 PH 2017-10-29 1112 UW1M          59  16     YV4YC         59  09      0
QSO: 21370 PH 2017-10-29 1128 UW1M          59  16     PZ5K          59  09      0
QSO: 21326 PH 2017-10-29 1131 UW1M          59  16     6W1SU         59  35      0
QSO: 21320 PH 2017-10-29 1132 UW1M          59  16     Z61DX         59  15      0
QSO: 21310 PH 2017-10-29 1134 UW1M          59  16     FM5BH         59  08      0
QSO: 21299 PH 2017-10-29 1134 UW1M          59  16     MW0CRI        59  14      0
QSO: 21209 PH 2017-10-29 1140 UW1M          59  16     G4ATH         59  14      0
QSO: 21238 PH 2017-10-29 1142 UW1M          59  16     G4CUS         59  14      0
QSO: 21238 PH 2017-10-29 1143 UW1M          59  16     R1ZM          59  16      0
QSO: 21238 PH 2017-10-29 1143 UW1M          59  16     VA1SEA        59  05      0
QSO: 21238 PH 2017-10-29 1144 UW1M          59  16     DH1PAL        59  14      0
QSO: 21238 PH 2017-10-29 1146 UW1M          59  16     SM4EMO        59  14      0
QSO: 21238 PH 2017-10-29 1147 UW1M          59  16     DG1IU         59  14      0
QSO: 21238 PH 2017-10-29 1147 UW1M          59  16     DL9NDM        59  14      0
QSO: 21238 PH 2017-10-29 1148 UW1M          59  16     NN3Q          59  05      0
QSO: 21238 PH 2017-10-29 1149 UW1M          59  16     DF2RG         59  14      0
QSO: 21238 PH 2017-10-29 1149 UW1M          59  16     M0PGX         59  14      0
QSO: 21238 PH 2017-10-29 1149 UW1M          59  16     DL5BB         59  14      0
QSO: 21238 PH 2017-10-29 1149 UW1M          59  16     M0MCV         59  14      0
QSO: 21238 PH 2017-10-29 1150 UW1M          59  16     DP6A          59  14      0
QSO: 21238 PH 2017-10-29 1150 UW1M          59  16     OZ6PI         59  14      0
QSO: 21238 PH 2017-10-29 1152 UW1M          59  16     LA3RNA        59  14      0
QSO: 21238 PH 2017-10-29 1153 UW1M          59  16     RM3A          59  16      0
QSO: 21217 PH 2017-10-29 1153 UW1M          59  16     V26B          59  08      0
QSO: 21412 PH 2017-10-29 1155 UW1M          59  16     4U1ITU        59  14      0
QSO: 28480 PH 2017-10-29 1156 UW1M          59  16     CN2AA         59  33      0
QSO: 28470 PH 2017-10-29 1156 UW1M          59  16     EF8R          59  33      0
QSO: 28414 PH 2017-10-29 1212 UW1M          59  16     HZ1SK         59  21      0
QSO: 14182 PH 2017-10-29 1224 UW1M          59  16     HC0E          59  10      0
QSO: 21279 PH 2017-10-29 1225 UW1M          59  16     3V8SS         59  33      0
QSO: 21316 PH 2017-10-29 1226 UW1M          59  16     ER4A          59  16      0
QSO: 21241 PH 2017-10-29 1227 UW1M          59  16     V31VP         59  07      0
QSO: 21159 PH 2017-10-29 1230 UW1M          59  16     VE3KZ         59  04      0
QSO: 14185 PH 2017-10-29 1235 UW1M          59  16     ZF9CW         59  08      0
QSO: 14177 PH 2017-10-29 1236 UW1M          59  16     AA1K          59  05      0
QSO: 14104 PH 2017-10-29 1237 UW1M          59  16     P40T          59  09      0
QSO: 14108 PH 2017-10-29 1238 UW1M          59  16     PJ4G          59  09      0
QSO: 14124 PH 2017-10-29 1238 UW1M          59  16     VE3EJ         59  04      0
QSO: 14127 PH 2017-10-29 1239 UW1M          59  16     9Y4W          59  09      0
QSO: 14141 PH 2017-10-29 1240 UW1M          59  16     VP2MDG        59  08      0
QSO: 14220 PH 2017-10-29 1243 UW1M          59  16     XV9NPS        59  26      0
QSO: 14290 PH 2017-10-29 1244 UW1M          59  16     LX7I          59  14      0
QSO: 14312 PH 2017-10-29 1244 UW1M          59  16     BM0DX         59  24      0
QSO: 14131 PH 2017-10-29 1245 UW1M          59  16     TF3AO         59  40      0
QSO:  7160 PH 2017-10-29 1247 UW1M          59  16     YB3VI         59  28      0
QSO:  7140 PH 2017-10-29 1251 UW1M          59  16     4S7BHG        59  22      0
QSO: 21290 PH 2017-10-29 1258 UW1M          59  16     AB3CX         59  05      0
QSO: 21293 PH 2017-10-29 1258 UW1M          59  16     IQ8CS         59  15      0
QSO: 21305 PH 2017-10-29 1258 UW1M          59  16     K1TTT         59  05      0
QSO: 21307 PH 2017-10-29 1259 UW1M          59  16     K3WW          59  05      0
QSO: 21326 PH 2017-10-29 1259 UW1M          59  16     K1KP          59  05      0
QSO: 21346 PH 2017-10-29 1300 UW1M          59  16     N2TK          59  05      0
QSO: 21391 PH 2017-10-29 1300 UW1M          59  16     K1KI          59  05      0
QSO: 21409 PH 2017-10-29 1301 UW1M          59  16     KY3W          59  05      0
QSO: 21415 PH 2017-10-29 1301 UW1M          59  16     K2PLF         59  05      0
QSO: 21428 PH 2017-10-29 1302 UW1M          59  16     EI9E          59  14      0
QSO: 21438 PH 2017-10-29 1302 UW1M          59  16     K2LE          59  05      0
QSO: 21135 PH 2017-10-29 1303 UW1M          59  16     TC0F          59  20      0
QSO: 21150 PH 2017-10-29 1304 UW1M          59  16     VA2ZM         59  02      0
QSO: 21160 PH 2017-10-29 1305 UW1M          59  16     VO1KVT        59  05      0
QSO: 21163 PH 2017-10-29 1305 UW1M          59  16     VE9CB         59  05      0
QSO: 21193 PH 2017-10-29 1306 UW1M          59  16     VE3EJ         59  04      0
QSO: 21203 PH 2017-10-29 1306 UW1M          59  16     N1UR          59  05      0
QSO: 21208 PH 2017-10-29 1307 UW1M          59  16     WX1S          59  05      0
QSO: 21213 PH 2017-10-29 1307 UW1M          59  16     NR3X          59  05      0
QSO: 21221 PH 2017-10-29 1307 UW1M          59  16     KZ2I          59  05      0
QSO: 21224 PH 2017-10-29 1307 UW1M          59  16     KX1M          59  05      0
QSO: 21244 PH 2017-10-29 1308 UW1M          59  16     K3ZO          59  05      0
QSO: 21263 PH 2017-10-29 1308 UW1M          59  16     W3LL          59  05      0
QSO: 21374 PH 2017-10-29 1310 UW1M          59  16     K1ZZ          59  05      0
QSO: 21437 PH 2017-10-29 1314 UW1M          59  16     K8AZ          59  04      0
QSO: 21248 PH 2017-10-29 1315 UW1M          59  16     N4WW          59  05      0
QSO: 21267 PH 2017-10-29 1317 UW1M          59  16     LA1DSA        59  14      0
QSO: 21267 PH 2017-10-29 1318 UW1M          59  16     W1DYJ         59  05      0
QSO: 21267 PH 2017-10-29 1318 UW1M          59  16     K3IE          59  04      0
QSO: 21267 PH 2017-10-29 1319 UW1M          59  16     IZ4VUS        59  15      0
QSO: 21267 PH 2017-10-29 1319 UW1M          59  16     PG9HF         59  14      0
QSO: 21267 PH 2017-10-29 1320 UW1M          59  16     VE9ML         59  05      0
QSO: 21267 PH 2017-10-29 1320 UW1M          59  16     W2VQ          59  05      0
QSO: 21267 PH 2017-10-29 1321 UW1M          59  16     F6BNX         59  14      0
QSO: 21267 PH 2017-10-29 1321 UW1M          59  16     WJ2D          59  05      0
QSO: 21267 PH 2017-10-29 1321 UW1M          59  16     G4WCP         59  14      0
QSO: 21267 PH 2017-10-29 1321 UW1M          59  16     W2ZQ          59  05      0
QSO: 21267 PH 2017-10-29 1321 UW1M          59  16     W3JX          59  05      0
QSO: 21267 PH 2017-10-29 1322 UW1M          59  16     W2TV          59  05      0
QSO: 21267 PH 2017-10-29 1322 UW1M          59  16     LA2GKA        59  14      0
QSO: 21267 PH 2017-10-29 1322 UW1M          59  16     K5EK          59  05      0
QSO: 21267 PH 2017-10-29 1323 UW1M          59  16     K8YC          59  05      0
QSO: 21267 PH 2017-10-29 1323 UW1M          59  16     W1NG          59  05      0
QSO: 21267 PH 2017-10-29 1323 UW1M          59  16     WD5K          59  04      0
QSO: 21267 PH 2017-10-29 1323 UW1M          59  16     K2UR          59  04      0
QSO: 21267 PH 2017-10-29 1324 UW1M          59  16     K1LGQ         59  05      0
QSO: 21267 PH 2017-10-29 1324 UW1M          59  16     PE2AWT        59  14      0
QSO: 21267 PH 2017-10-29 1324 UW1M          59  16     K1ESE         59  05      0
QSO: 21267 PH 2017-10-29 1325 UW1M          59  16     M0IAM         59  14      0
QSO: 21267 PH 2017-10-29 1325 UW1M          59  16     W3FV          59  05      0
QSO: 21267 PH 2017-10-29 1326 UW1M          59  16     IZ1HBC        59  15      0
QSO: 21267 PH 2017-10-29 1326 UW1M          59  16     W2LE          59  05      0
QSO: 21267 PH 2017-10-29 1326 UW1M          59  16     G1PPA         59  14      0
QSO: 21267 PH 2017-10-29 1326 UW1M          59  16     W8MJ          59  04      0
QSO: 21267 PH 2017-10-29 1326 UW1M          59  16     K3CT          59  05      0
