START-OF-LOG: 3.0
CALLSIGN: IQ0RU
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 827260
NAME: U.R.I. - UNIONE RADIOAMATORI ITALIANI
LOCATION: DX
OPERATORS: I0SNY, IZ0EIK, IT9CEL, IZ6DWH, IW0SAQ, YV5ALO
CLUB:
CERTIFICATE: NO
CREATED-BY: QARTest 7.9.1
SOAPBOX: Specifichiamo che per motivi tecnici abbiamo operato con un solo
SOAPBOX: trasmettitore.
QSO:  7000 PH 2017-10-28 0005 IQ0RU         59  15     RD9U          59  18     0
QSO: 21000 PH 2017-10-29 1606 IQ0RU         59  15     VE2ENN        59  05     0
QSO: 21000 PH 2017-10-29 1607 IQ0RU         59  15     VE3OCZ        59  04     0
QSO: 21000 PH 2017-10-29 1608 IQ0RU         59  15     N7IV          59  04     0
QSO: 21000 PH 2017-10-29 1608 IQ0RU         59  15     K6NO          59  03     0
QSO: 21000 PH 2017-10-29 1609 IQ0RU         59  15     N5XJ          59  04     0
QSO: 21000 PH 2017-10-29 1610 IQ0RU         59  15     VE3NE         59  04     0
QSO: 21000 PH 2017-10-29 1612 IQ0RU         59  15     K0BBB         59  04     0
QSO: 21000 PH 2017-10-29 1613 IQ0RU         59  15     K7ABV         59  04     0
QSO: 21000 PH 2017-10-29 1614 IQ0RU         59  15     WA9LT         59  04     0
QSO: 21000 PH 2017-10-29 1615 IQ0RU         59  15     N0UU          59  04     0
QSO: 21000 PH 2017-10-29 1616 IQ0RU         59  15     N2IC          59  04     0
QSO: 21000 PH 2017-10-29 1617 IQ0RU         59  15     HK6P          59  09     0
QSO: 21000 PH 2017-10-29 1618 IQ0RU         59  15     VE3RZ         59  04     0
QSO: 21000 PH 2017-10-29 1619 IQ0RU         59  15     KB1WXM        59  05     0
QSO: 21000 PH 2017-10-29 1621 IQ0RU         59  15     N1FI          59  05     0
QSO: 21000 PH 2017-10-29 1622 IQ0RU         59  15     WE6EZ         59  04     0
QSO: 21000 PH 2017-10-29 1622 IQ0RU         59  15     N5GI          59  04     0
QSO: 21000 PH 2017-10-29 1622 IQ0RU         59  15     WB3D          59  05     0
QSO: 21000 PH 2017-10-29 1624 IQ0RU         59  15     KD2NE         59  05     0
QSO: 21000 PH 2017-10-29 1625 IQ0RU         59  15     K1ESE         59  05     0
QSO: 21000 PH 2017-10-29 1625 IQ0RU         59  15     K0YR          59  04     0
QSO: 21000 PH 2017-10-29 1627 IQ0RU         59  15     K3AU          59  05     0
QSO: 21000 PH 2017-10-29 1628 IQ0RU         59  15     NC0B          59  04     0
QSO: 21000 PH 2017-10-29 1629 IQ0RU         59  15     KU2C          59  05     0
QSO: 21000 PH 2017-10-29 1631 IQ0RU         59  15     N9NC          59  05     0
QSO: 21000 PH 2017-10-29 1631 IQ0RU         59  15     K4XL          59  05     0
QSO: 21000 PH 2017-10-29 1632 IQ0RU         59  15     N0OK          59  04     0
QSO: 21000 PH 2017-10-29 1633 IQ0RU         59  15     AA1V          59  05     0
QSO: 21000 PH 2017-10-29 1634 IQ0RU         59  15     N6KN          59  03     0
QSO: 21000 PH 2017-10-29 1634 IQ0RU         59  15     K7SCX         59  04     0
QSO: 21000 PH 2017-10-29 1635 IQ0RU         59  15     WB0N          59  04     0
QSO: 21000 PH 2017-10-29 1637 IQ0RU         59  15     W4JAM         59  05     0
QSO: 21000 PH 2017-10-29 1638 IQ0RU         59  15     W5KU          59  04     0
QSO: 21000 PH 2017-10-29 1639 IQ0RU         59  15     VE4JBB        59  04     0
QSO: 21000 PH 2017-10-29 1639 IQ0RU         59  15     KA1ZD         59  05     0
QSO: 21000 PH 2017-10-29 1640 IQ0RU         59  15     W7ZR          59  03     0
QSO: 21000 PH 2017-10-29 1641 IQ0RU         59  15     KC4NX         59  04     0
QSO: 21000 PH 2017-10-29 1641 IQ0RU         59  15     W3GM          59  05     0
QSO: 21000 PH 2017-10-29 1643 IQ0RU         59  15     K4NKT         59  04     0
QSO: 21000 PH 2017-10-29 1645 IQ0RU         59  15     N4UM          59  05     0
QSO: 21000 PH 2017-10-29 1645 IQ0RU         59  15     KS1J          59  05     0
QSO: 21000 PH 2017-10-29 1647 IQ0RU         59  15     NX2X          59  05     0
QSO:  7000 PH 2017-10-29 1705 IQ0RU         59  15     G8X           59  14     0
QSO:  7000 PH 2017-10-29 1706 IQ0RU         59  15     PE1OXP        59  14     0
QSO:  7000 PH 2017-10-29 1706 IQ0RU         59  15     SP2KDS        59  15     0
QSO:  7000 PH 2017-10-29 1708 IQ0RU         59  15     ON6PF         59  14     0
QSO:  7000 PH 2017-10-29 1709 IQ0RU         59  15     RC7A          59  16     0
QSO:  7000 PH 2017-10-29 1711 IQ0RU         59  15     ES6PA         59  15     0
QSO:  7000 PH 2017-10-29 1711 IQ0RU         59  15     F4VSE         59  14     0
QSO:  7000 PH 2017-10-29 1713 IQ0RU         59  15     F5DRD         59  14     0
QSO:  7000 PH 2017-10-29 1714 IQ0RU         59  15     DJ8VH         59  14     0
QSO:  7000 PH 2017-10-29 1714 IQ0RU         59  15     IT9GAK        59  15     0
QSO:  7000 PH 2017-10-29 1716 IQ0RU         59  15     TA2OTT        59  20     0
QSO: 14000 PH 2017-10-29 1738 IQ0RU         59  15     XL3T          59  04     0
QSO: 14000 PH 2017-10-29 1742 IQ0RU         59  15     VE2IDX        59  02     0
QSO:  7000 PH 2017-10-29 1810 IQ0RU         59  15     YL2KO         59  15     0
QSO:  7000 PH 2017-10-29 1811 IQ0RU         59  15     M6ETL         59  14     0
QSO:  7000 PH 2017-10-29 1811 IQ0RU         59  15     YO5OBA        59  20     0
QSO:  7000 PH 2017-10-29 1812 IQ0RU         59  15     DL5JS         59  14     0
QSO:  7000 PH 2017-10-29 1813 IQ0RU         59  15     DK2AT         59  14     0
QSO:  7000 PH 2017-10-29 1814 IQ0RU         59  15     SP6DHH        59  15     0
QSO:  7000 PH 2017-10-29 1814 IQ0RU         59  15     ON8ZA         59  14     0
QSO:  7000 PH 2017-10-29 1816 IQ0RU         59  15     SP8CGU        59  15     0
QSO:  7000 PH 2017-10-29 1817 IQ0RU         59  15     PA3CJP        59  14     0
QSO:  7000 PH 2017-10-29 1817 IQ0RU         59  15     DF6QC         59  14     0
QSO:  7000 PH 2017-10-29 1818 IQ0RU         59  15     DL9GWD        59  14     0
QSO:  7000 PH 2017-10-29 1818 IQ0RU         59  15     SQ9ITA        59  15     0
QSO:  7000 PH 2017-10-29 1819 IQ0RU         59  15     DK8HE         59  14     0
QSO:  7000 PH 2017-10-29 1821 IQ0RU         59  15     PI4DLZ        59  14     0
QSO:  7000 PH 2017-10-29 1821 IQ0RU         59  15     DL1HAZ        59  14     0
QSO:  7000 PH 2017-10-29 1822 IQ0RU         59  15     RA3W          59  16     0
QSO:  7000 PH 2017-10-29 1823 IQ0RU         59  15     TF2LL         59  40     0
QSO:  7000 PH 2017-10-29 1825 IQ0RU         59  15     DL9UP         59  14     0
QSO:  7000 PH 2017-10-29 1826 IQ0RU         59  15     DL5NEB        59  14     0
QSO:  7000 PH 2017-10-29 1827 IQ0RU         59  15     DL6EZ         59  14     0
QSO:  7000 PH 2017-10-29 1829 IQ0RU         59  15     DL1CF         59  14     0
QSO:  7000 PH 2017-10-29 1831 IQ0RU         59  15     DK2BH         59  14     0
QSO:  7000 PH 2017-10-29 1832 IQ0RU         59  15     DL1NKS        59  14     0
QSO:  7000 PH 2017-10-29 1832 IQ0RU         59  15     DL5FBB        59  14     0
QSO:  7000 PH 2017-10-29 1833 IQ0RU         59  15     SP3CYY        59  15     0
QSO:  7000 PH 2017-10-29 1834 IQ0RU         59  15     UT5UGR        59  16     0
QSO:  7000 PH 2017-10-29 1834 IQ0RU         59  15     LA8OM         59  14     0
QSO:  7000 PH 2017-10-29 1835 IQ0RU         59  15     YO7CJB        59  20     0
QSO:  7000 PH 2017-10-29 1836 IQ0RU         59  15     G8OO          59  14     0
QSO:  7000 PH 2017-10-29 1836 IQ0RU         59  15     DL9BBE        59  14     0
QSO:  7000 PH 2017-10-29 1837 IQ0RU         59  15     DF1WR         59  14     0
QSO:  7000 PH 2017-10-29 1839 IQ0RU         59  15     SQ7PGP        59  15     0
QSO:  7000 PH 2017-10-29 1840 IQ0RU         59  15     DL1GME        59  14     0
QSO:  7000 PH 2017-10-29 1840 IQ0RU         59  15     DL/4X1DX      59  14     0
QSO:  7000 PH 2017-10-29 1840 IQ0RU         59  15     DF8ZW         59  14     0
QSO:  7000 PH 2017-10-29 1841 IQ0RU         59  15     RW0A          59  18     0
QSO:  7000 PH 2017-10-29 1841 IQ0RU         59  15     SP8HXN        59  15     0
QSO:  7000 PH 2017-10-29 1842 IQ0RU         59  15     HF0HW         59  15     0
QSO:  7000 PH 2017-10-29 1842 IQ0RU         59  15     DG7JB         59  14     0
QSO:  7000 PH 2017-10-29 1843 IQ0RU         59  15     DD1OP         59  14     0
QSO:  7000 PH 2017-10-29 1843 IQ0RU         59  15     SP9TPV        59  15     0
QSO:  7000 PH 2017-10-29 1843 IQ0RU         59  15     RT2H          59  16     0
QSO:  7000 PH 2017-10-29 1844 IQ0RU         59  15     IZ0FUW        59  15     0
QSO:  7000 PH 2017-10-29 1845 IQ0RU         59  15     R2FBK         59  15     0
QSO:  7000 PH 2017-10-29 1846 IQ0RU         59  15     YL2SW         59  15     0
QSO:  7000 PH 2017-10-29 1846 IQ0RU         59  15     YB6UAK        59  28     0
QSO:  7000 PH 2017-10-29 1847 IQ0RU         59  15     EW7BA         59  16     0
QSO:  7000 PH 2017-10-29 1848 IQ0RU         59  15     DL4VAI        59  14     0
QSO:  7000 PH 2017-10-29 1849 IQ0RU         59  15     G0AJJ         59  14     0
QSO:  7000 PH 2017-10-29 1850 IQ0RU         59  15     DL4HWM        59  14     0
QSO:  7000 PH 2017-10-29 1852 IQ0RU         59  15     M0RBE         59  14     0
QSO:  7000 PH 2017-10-29 1853 IQ0RU         59  15     SP8EEX        59  15     0
QSO:  7000 PH 2017-10-29 1854 IQ0RU         59  15     PA6AA         59  14     0
QSO:  7000 PH 2017-10-29 1856 IQ0RU         59  15     EA8KC         59  33     0
QSO:  7000 PH 2017-10-29 1857 IQ0RU         59  15     DL5LB         59  14     0
QSO:  7000 PH 2017-10-29 1858 IQ0RU         59  15     JR4OZR        59  25     0
QSO:  7000 PH 2017-10-29 1859 IQ0RU         59  15     SM5KQS        59  14     0
QSO:  7000 PH 2017-10-29 1902 IQ0RU         59  15     A6AQQ         59  21     0
QSO:  7000 PH 2017-10-29 1904 IQ0RU         59  15     DQ1P          59  14     0
QSO:  7000 PH 2017-10-29 1905 IQ0RU         59  15     JE1ZWT        59  25     0
QSO:  7000 PH 2017-10-29 1905 IQ0RU         59  15     PB1VQ         59  14     0
QSO:  7000 PH 2017-10-29 1906 IQ0RU         59  15     F4ETG         59  14     0
QSO:  7000 PH 2017-10-29 1907 IQ0RU         59  15     YE2A          59  28     0
QSO:  7000 PH 2017-10-29 1909 IQ0RU         59  15     DJ2YE         59  14     0
QSO:  7000 PH 2017-10-29 1912 IQ0RU         59  15     UR5NLA        59  16     0
QSO:  7000 PH 2017-10-29 1912 IQ0RU         59  15     RA1AL         59  16     0
QSO:  7000 PH 2017-10-29 1914 IQ0RU         59  15     UR1YAA        59  16     0
QSO:  7000 PH 2017-10-29 1915 IQ0RU         59  15     MD0GLK        59  14     0
QSO:  7000 PH 2017-10-29 1917 IQ0RU         59  15     2E0WU         59  14     0
QSO:  7000 PH 2017-10-29 1922 IQ0RU         59  15     OM2DT         59  15     0
QSO:  7000 PH 2017-10-29 1923 IQ0RU         59  15     DJ9YL         59  14     0
QSO:  7000 PH 2017-10-29 1924 IQ0RU         59  15     DL4ZAA        59  14     0
QSO:  7000 PH 2017-10-29 1925 IQ0RU         59  15     YM3VBR        59  20     0
QSO:  7000 PH 2017-10-29 1926 IQ0RU         59  15     SP6RLF        59  15     0
QSO:  7000 PH 2017-10-29 1927 IQ0RU         59  15     SQ3ESP        59  15     0
QSO:  7000 PH 2017-10-29 1928 IQ0RU         59  15     R4FA          59  16     0
QSO:  7000 PH 2017-10-29 1928 IQ0RU         59  15     SQ7KVB        59  15     0
QSO:  7000 PH 2017-10-29 1929 IQ0RU         59  15     YO8BDW        59  20     0
QSO:  7000 PH 2017-10-29 1932 IQ0RU         59  15     SP5ICS        59  15     0
QSO:  7000 PH 2017-10-29 1933 IQ0RU         59  15     OQ4A          59  14     0
QSO:  7000 PH 2017-10-29 1934 IQ0RU         59  15     OZ0AP         59  14     0
QSO:  7000 PH 2017-10-29 1936 IQ0RU         59  15     DL1STG        59  14     0
QSO:  7000 PH 2017-10-29 1936 IQ0RU         59  15     EA4FJX        59  14     0
QSO:  7000 PH 2017-10-29 1937 IQ0RU         59  15     DJ3GE         59  14     0
QSO:  7000 PH 2017-10-29 1938 IQ0RU         59  15     S51I          59  15     0
QSO:  7000 PH 2017-10-29 1941 IQ0RU         59  15     DF2WF         59  14     0
QSO: 14000 PH 2017-10-29 1953 IQ0RU         59  15     P33W          59  20     0
QSO: 14000 PH 2017-10-29 1958 IQ0RU         59  15     IU5CJP        59  15     0
QSO: 14000 PH 2017-10-29 2000 IQ0RU         59  15     VO1KVT        59  05     0
QSO: 14000 PH 2017-10-29 2002 IQ0RU         59  15     VE2EJ         59  05     0
QSO: 14000 PH 2017-10-29 2002 IQ0RU         59  15     VE9HF         59  05     0
QSO: 14000 PH 2017-10-29 2004 IQ0RU         59  15     K1DJ          59  05     0
QSO: 14000 PH 2017-10-29 2005 IQ0RU         59  15     KU6C          59  03     0
QSO: 14000 PH 2017-10-29 2006 IQ0RU         59  15     VE7SCC        59  03     0
QSO: 14000 PH 2017-10-29 2008 IQ0RU         59  15     KR1A          59  05     0
QSO: 14000 PH 2017-10-29 2009 IQ0RU         59  15     W1IE          59  05     0
QSO: 14000 PH 2017-10-29 2010 IQ0RU         59  15     W2CG          59  05     0
QSO: 14000 PH 2017-10-29 2011 IQ0RU         59  15     K5EK          59  05     0
QSO: 14000 PH 2017-10-29 2012 IQ0RU         59  15     K3WW          59  05     0
QSO: 14000 PH 2017-10-29 2012 IQ0RU         59  15     KB3Z          59  05     0
QSO: 14000 PH 2017-10-29 2012 IQ0RU         59  15     K3CCR         59  05     0
QSO: 14000 PH 2017-10-29 2012 IQ0RU         59  15     W2LE          59  05     0
QSO: 14000 PH 2017-10-29 2012 IQ0RU         59  15     N3ZA          59  05     0
QSO: 14000 PH 2017-10-29 2014 IQ0RU         59  15     KS7T          59  04     0
QSO: 14000 PH 2017-10-29 2015 IQ0RU         59  15     K2YGM         59  05     0
QSO: 14000 PH 2017-10-29 2015 IQ0RU         59  15     W2NO          59  05     0
QSO: 14000 PH 2017-10-29 2016 IQ0RU         59  15     WK9U          59  04     0
QSO: 14000 PH 2017-10-29 2016 IQ0RU         59  15     KU1CW         59  03     0
QSO: 14000 PH 2017-10-29 2016 IQ0RU         59  15     W0BM          59  04     0
QSO: 14000 PH 2017-10-29 2017 IQ0RU         59  15     KM4JA         59  04     0
QSO: 14000 PH 2017-10-29 2017 IQ0RU         59  15     VO1CRC        59  05     0
QSO: 14000 PH 2017-10-29 2018 IQ0RU         59  15     NF3R          59  05     0
QSO: 14000 PH 2017-10-29 2018 IQ0RU         59  15     K1KQC         59  05     0
QSO: 14000 PH 2017-10-29 2019 IQ0RU         59  15     WE4VT         59  05     0
QSO: 14000 PH 2017-10-29 2019 IQ0RU         59  15     N2TK          59  05     0
QSO: 14000 PH 2017-10-29 2019 IQ0RU         59  15     W3FOX         59  05     0
QSO: 14000 PH 2017-10-29 2020 IQ0RU         59  15     ND8L          59  04     0
QSO: 14000 PH 2017-10-29 2022 IQ0RU         59  15     WC3N          59  05     0
QSO: 14000 PH 2017-10-29 2022 IQ0RU         59  15     N9AKR         59  04     0
QSO: 14000 PH 2017-10-29 2023 IQ0RU         59  15     W1ZO          59  05     0
QSO: 14000 PH 2017-10-29 2024 IQ0RU         59  15     N2ZN          59  05     0
QSO: 14000 PH 2017-10-29 2024 IQ0RU         59  15     WA2C          59  05     0
QSO: 14000 PH 2017-10-29 2024 IQ0RU         59  15     K1KA          59  05     0
QSO: 14000 PH 2017-10-29 2025 IQ0RU         59  15     VA3EC         59  04     0
QSO: 14000 PH 2017-10-29 2025 IQ0RU         59  15     W1HIS         59  05     0
QSO: 14000 PH 2017-10-29 2025 IQ0RU         59  15     N1MM          59  05     0
QSO: 14000 PH 2017-10-29 2026 IQ0RU         59  15     K8AZ          59  04     0
QSO: 14000 PH 2017-10-29 2026 IQ0RU         59  15     W2ZQ          59  05     0
QSO: 14000 PH 2017-10-29 2027 IQ0RU         59  15     AC8G          59  04     0
QSO: 14000 PH 2017-10-29 2027 IQ0RU         59  15     K0OU          59  04     0
QSO: 14000 PH 2017-10-29 2028 IQ0RU         59  15     K9BGL         59  04     0
QSO: 14000 PH 2017-10-29 2028 IQ0RU         59  15     K4PI          59  05     0
QSO: 14000 PH 2017-10-29 2029 IQ0RU         59  15     VE3MH         59  04     0
QSO: 14000 PH 2017-10-29 2030 IQ0RU         59  15     K0BJ          59  04     0
QSO: 14000 PH 2017-10-29 2030 IQ0RU         59  15     WR2G          59  05     0
QSO: 14000 PH 2017-10-29 2030 IQ0RU         59  15     W3PA          59  05     0
QSO: 14000 PH 2017-10-29 2031 IQ0RU         59  15     K9CT          59  04     0
QSO: 14000 PH 2017-10-29 2032 IQ0RU         59  15     N2GA          59  05     0
QSO: 14000 PH 2017-10-29 2032 IQ0RU         59  15     W1CTN         59  05     0
QSO: 14000 PH 2017-10-29 2033 IQ0RU         59  15     K4NVJ         59  04     0
QSO: 14000 PH 2017-10-29 2034 IQ0RU         59  15     W8EDU         59  04     0
QSO: 14000 PH 2017-10-29 2035 IQ0RU         59  15     K3LR          59  05     0
QSO: 14000 PH 2017-10-29 2035 IQ0RU         59  15     W3DA          59  05     0
QSO: 14000 PH 2017-10-29 2036 IQ0RU         59  15     K0DVY         59  04     0
QSO: 14000 PH 2017-10-29 2037 IQ0RU         59  15     WA2FZB        59  05     0
QSO: 14000 PH 2017-10-29 2037 IQ0RU         59  15     W6TK          59  03     0
QSO: 14000 PH 2017-10-29 2038 IQ0RU         59  15     NB1N          59  05     0
QSO: 14000 PH 2017-10-29 2039 IQ0RU         59  15     NK3Y          59  05     0
QSO: 14000 PH 2017-10-29 2039 IQ0RU         59  15     N4IJ          59  04     0
QSO: 14000 PH 2017-10-29 2040 IQ0RU         59  15     W3LPL         59  05     0
QSO: 14000 PH 2017-10-29 2040 IQ0RU         59  15     NK9G          59  04     0
QSO: 14000 PH 2017-10-29 2042 IQ0RU         59  15     KD5JRY        59  04     0
QSO: 14000 PH 2017-10-29 2042 IQ0RU         59  15     KF2O          59  05     0
QSO: 14000 PH 2017-10-29 2043 IQ0RU         59  15     WA5KGW        59  04     0
QSO: 14000 PH 2017-10-29 2044 IQ0RU         59  15     N4RA          59  05     0
QSO: 14000 PH 2017-10-29 2044 IQ0RU         59  15     K0KX          59  04     0
QSO: 14000 PH 2017-10-29 2044 IQ0RU         59  15     NF4A          59  05     0
QSO: 14000 PH 2017-10-29 2045 IQ0RU         59  15     K8OO          59  04     0
QSO: 14000 PH 2017-10-29 2046 IQ0RU         59  15     KW3Z          59  05     0
QSO: 14000 PH 2017-10-29 2046 IQ0RU         59  15     N7TWS         59  03     0
QSO: 14000 PH 2017-10-29 2047 IQ0RU         59  15     WB2WPM        59  05     0
QSO: 14000 PH 2017-10-29 2048 IQ0RU         59  15     KS5Z          59  04     0
QSO: 14000 PH 2017-10-29 2049 IQ0RU         59  15     EN7AT         59  16     0
QSO: 14000 PH 2017-10-29 2050 IQ0RU         59  15     CE1TT         59  12     0
QSO: 14000 PH 2017-10-29 2050 IQ0RU         59  15     N3WMC         59  05     0
QSO: 14000 PH 2017-10-29 2051 IQ0RU         59  15     W3JX          59  05     0
QSO: 14000 PH 2017-10-29 2051 IQ0RU         59  15     K0EJ          59  04     0
QSO: 14000 PH 2017-10-29 2052 IQ0RU         59  15     K3MD          59  05     0
QSO: 14000 PH 2017-10-29 2052 IQ0RU         59  15     K2LE          59  05     0
QSO: 14000 PH 2017-10-29 2053 IQ0RU         59  15     K9MMS         59  04     0
QSO: 14000 PH 2017-10-29 2053 IQ0RU         59  15     W9AEB         59  04     0
QSO: 14000 PH 2017-10-29 2053 IQ0RU         59  15     K7SCX         59  04     0
QSO: 14000 PH 2017-10-29 2054 IQ0RU         59  15     W2RD          59  05     0
QSO: 14000 PH 2017-10-29 2054 IQ0RU         59  15     N2MM          59  05     0
QSO: 14000 PH 2017-10-29 2055 IQ0RU         59  15     W0EWD         59  04     0
QSO: 14000 PH 2017-10-29 2055 IQ0RU         59  15     K3PP          59  05     0
QSO: 14000 PH 2017-10-29 2055 IQ0RU         59  15     W3OA          59  05     0
QSO: 14000 PH 2017-10-29 2055 IQ0RU         59  15     KM4HI         59  05     0
QSO: 14000 PH 2017-10-29 2056 IQ0RU         59  15     W8CZN         59  04     0
QSO: 14000 PH 2017-10-29 2056 IQ0RU         59  15     N3RJ          59  05     0
QSO: 14000 PH 2017-10-29 2058 IQ0RU         59  15     W1AO          59  05     0
QSO: 14000 PH 2017-10-29 2100 IQ0RU         59  15     SV2JAO        59  20     0
QSO: 14000 PH 2017-10-29 2101 IQ0RU         59  15     WJ2D          59  05     0
QSO: 14000 PH 2017-10-29 2102 IQ0RU         59  15     KZ2I          59  05     0
QSO: 14000 PH 2017-10-29 2103 IQ0RU         59  15     K1ESE         59  05     0
QSO: 14000 PH 2017-10-29 2103 IQ0RU         59  15     K3ZO          59  05     0
QSO: 14000 PH 2017-10-29 2103 IQ0RU         59  15     N2BJ          59  04     0
QSO: 14000 PH 2017-10-29 2104 IQ0RU         59  15     W8FJ          59  05     0
QSO: 14000 PH 2017-10-29 2104 IQ0RU         59  15     KV0Q          59  04     0
QSO: 14000 PH 2017-10-29 2105 IQ0RU         59  15     W2GPS         59  05     0
QSO: 14000 PH 2017-10-29 2105 IQ0RU         59  15     W8PR          59  04     0
QSO: 14000 PH 2017-10-29 2112 IQ0RU         59  15     N4WW          59  05     0
QSO: 14000 PH 2017-10-29 2113 IQ0RU         59  15     NG3J          59  05     0
QSO: 14000 PH 2017-10-29 2117 IQ0RU         59  15     VA3SB         59  04     0
QSO: 14000 PH 2017-10-29 2121 IQ0RU         59  15     W1HS          59  05     0
QSO: 14000 PH 2017-10-29 2122 IQ0RU         59  15     K1LU          59  05     0
QSO: 14000 PH 2017-10-29 2122 IQ0RU         59  15     N2PP          59  05     0
QSO: 14000 PH 2017-10-29 2123 IQ0RU         59  15     K2CJ          59  05     0
QSO: 14000 PH 2017-10-29 2127 IQ0RU         59  15     YV8AD         59  09     0
QSO: 14000 PH 2017-10-29 2135 IQ0RU         59  15     FM1HN         59  08     0
QSO: 14000 PH 2017-10-29 2136 IQ0RU         59  15     CQ8M          59  14     0
QSO: 14000 PH 2017-10-29 2146 IQ0RU         59  15     CB1H          59  12     0
QSO: 14000 PH 2017-10-29 2200 IQ0RU         59  15     HK4DLO        59  09     0
QSO: 14000 PH 2017-10-29 2205 IQ0RU         59  15     3G3M          59  12     0
QSO: 14000 PH 2017-10-29 2208 IQ0RU         59  15     HK6J          59  09     0
QSO: 14000 PH 2017-10-29 2210 IQ0RU         59  15     W9RE          59  04     0
QSO: 14000 PH 2017-10-29 2213 IQ0RU         59  15     VP5W          59  08     0
QSO: 14000 PH 2017-10-29 2215 IQ0RU         59  15     HK3J          59  09     0
QSO: 14000 PH 2017-10-29 2216 IQ0RU         59  15     CR3A          59  33     0
QSO: 14000 PH 2017-10-29 2220 IQ0RU         59  15     HI3K          59  08     0
QSO: 14000 PH 2017-10-29 2227 IQ0RU         59  15     TI2OY         59  07     0
QSO: 14000 PH 2017-10-29 2229 IQ0RU         59  15     P40T          59  09     0
QSO: 14000 PH 2017-10-29 2237 IQ0RU         59  15     HC0E          59  10     0
QSO: 14000 PH 2017-10-29 2242 IQ0RU         59  15     PZ5K          59  09     0
QSO: 14000 PH 2017-10-29 2246 IQ0RU         59  15     PJ4Q          59  09     0
QSO: 14000 PH 2017-10-29 2251 IQ0RU         59  15     WP4OFO        59  08     0
QSO: 14000 PH 2017-10-29 2256 IQ0RU         59  15     PJ4G          59  09     0
QSO: 14000 PH 2017-10-29 2310 IQ0RU         59  15     FY5KE         59  09     0
QSO:  7000 PH 2017-10-29 2323 IQ0RU         59  15     OH3Z          59  15     0
QSO:  7000 PH 2017-10-29 2325 IQ0RU         59  15     EU1WWT        59  16     0
QSO:  7000 PH 2017-10-29 2330 IQ0RU         59  15     DL6FB         59  14     0
QSO:  7000 PH 2017-10-29 2332 IQ0RU         59  15     G3WZD         59  14     0
QSO:  7000 PH 2017-10-29 2336 IQ0RU         59  15     M0MCV         59  14     0
QSO:  7000 PH 2017-10-29 2338 IQ0RU         59  15     K3CCR         59  05     0
QSO:  7000 PH 2017-10-29 2339 IQ0RU         59  15     RK2OS         59  16     0
QSO:  7000 PH 2017-10-29 2340 IQ0RU         59  15     SF3A          59  14     0
QSO: 14000 PH 2017-10-29 2352 IQ0RU         59  15     V26B          59  08     0
QSO: 14000 PH 2017-10-29 2355 IQ0RU         59  15     TI5M          59  07     0
END-OF-LOG:
