START-OF-LOG: 3.0
CALLSIGN: HA4XH
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2181390
NAME: ASE RSC
LOCATION: DX
OPERATORS: HA4XH
CLUB: HA-DX-CLUB
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6869.0
SOAPBOX: Rig: YAESU FT2000
SOAPBOX: Antennas : 5 el monobander Long John Yagis for 28-21-14MHz and 4 el/3 band Trival Quad on 28-21-14MHz. Lazy-H antennas for 7 MHZ (NW-SE/SW-NE) NVIS for 7MHz N/S Single Quads for 3,5MHz (SW-NE)/NW/SE/ + NVIS for 3,6 MHz (N/S) Delta loops for 1.8-Mhz (NW-SE/SW-NE) / K9AY
SOAPBOX: Fine CONDX  it was a nice surprise as 160m and 10m both were opened.
SOAPBOX: Sunday a strong orcan hit Hungary and no AC voltage for more than 2 hours.
SOAPBOX: Thanks for nice contest! Best regards from Hungary!
SOAPBOX: Charlie HA4XH
QSO:  7163 PH 2017-10-28 0000 HA4XH         59  15     A73A          59  21
QSO: 28435 PH 2017-10-29 0748 HA4XH         59  15     AH0K          59  27
QSO: 28480 PH 2017-10-29 0754 HA4XH         59  15     AH0BT         59  27
QSO: 28477 PH 2017-10-29 0758 HA4XH         59  15     RU9LA         59  17
QSO: 28469 PH 2017-10-29 0836 HA4XH         59  15     EE2K          59  14
QSO: 28507 PH 2017-10-29 0837 HA4XH         59  15     E20WXA        59  26
QSO: 28512 PH 2017-10-29 0839 HA4XH         59  15     E23XOT        59  26
QSO: 28530 PH 2017-10-29 0841 HA4XH         59  15     FR4QT         59  39
QSO: 28480 PH 2017-10-29 0847 HA4XH         59  15     VK2BJ         59  30
QSO: 28488 PH 2017-10-29 0848 HA4XH         59  15     A5A           59  22
QSO: 28545 PH 2017-10-29 0850 HA4XH         59  15     ZR6GR         59  38
QSO: 28400 PH 2017-10-29 0853 HA4XH         59  15     E2X           59  26
QSO: 28417 PH 2017-10-29 0856 HA4XH         59  15     HS0AC         59  26
QSO: 28478 PH 2017-10-29 0904 HA4XH         59  15     BA8CY         59  24
QSO: 28470 PH 2017-10-29 0905 HA4XH         59  15     EX8M          59  17
QSO: 28485 PH 2017-10-29 0913 HA4XH         59  15     RT9L          59  17
QSO: 28473 PH 2017-10-29 0915 HA4XH         59  15     ES9C          59  15
QSO: 28413 PH 2017-10-29 0918 HA4XH         59  15     4Z4DX         59  20
QSO: 28536 PH 2017-10-29 0921 HA4XH         59  15     4S7BHG        59  22
QSO: 28477 PH 2017-10-29 0924 HA4XH         59  15     C44C          59  20
QSO: 28501 PH 2017-10-29 0926 HA4XH         59  15     C4A           59  20
QSO: 28518 PH 2017-10-29 0929 HA4XH         59  15     H2T           59  20
QSO: 28447 PH 2017-10-29 0931 HA4XH         59  15     RC9A          59  17
QSO: 28447 PH 2017-10-29 0931 HA4XH         59  15     R3LC          59  16
QSO: 28427 PH 2017-10-29 0937 HA4XH         59  15     E28AI         59  26
QSO: 28490 PH 2017-10-29 0939 HA4XH         59  15     4Z5LY         59  20
QSO: 21155 PH 2017-10-29 0948 HA4XH         59  15     RT9S          59  16
QSO: 21150 PH 2017-10-29 0949 HA4XH         59  15     RJ4P          59  16
QSO: 21266 PH 2017-10-29 0950 HA4XH         59  15     ES9C          59  15
QSO: 21407 PH 2017-10-29 0951 HA4XH         59  15     EC4TR         59  14
QSO: 21280 PH 2017-10-29 1003 HA4XH         59  15     ET3AA         59  37
QSO: 21330 PH 2017-10-29 1005 HA4XH         59  15     VK8NSB        59  29
QSO: 21435 PH 2017-10-29 1006 HA4XH         59  15     OD5ZZ         59  20
QSO: 21277 PH 2017-10-29 1009 HA4XH         59  15     CU4DX         59  14
QSO: 21389 PH 2017-10-29 1011 HA4XH         59  15     VU2RCT        59  22
QSO: 21176 PH 2017-10-29 1014 HA4XH         59  15     XX9O          59  24
QSO: 21272 PH 2017-10-29 1017 HA4XH         59  15     C37RC         59  14
QSO: 21304 PH 2017-10-29 1021 HA4XH         59  15     C93PA         59  37
QSO: 21180 PH 2017-10-29 1022 HA4XH         59  15     HS5SRH        59  26
QSO: 21254 PH 2017-10-29 1024 HA4XH         59  15     VU2YVK        59  22
QSO: 21244 PH 2017-10-29 1026 HA4XH         59  15     4Z5LY         59  20
QSO: 21386 PH 2017-10-29 1029 HA4XH         59  15     P29LL         59  28
QSO: 21200 PH 2017-10-29 1031 HA4XH         59  15     ZS2PE         59  38
QSO: 21350 PH 2017-10-29 1034 HA4XH         59  15     T77CX         59  15
QSO: 21256 PH 2017-10-29 1036 HA4XH         59  15     TF3CW         59  40
QSO: 21245 PH 2017-10-29 1038 HA4XH         59  15     4X1KS         59  20
QSO: 21245 PH 2017-10-29 1038 HA4XH         59  15     R4WAB         59  16
QSO: 21245 PH 2017-10-29 1040 HA4XH         59  15     YC3ARY        59  28
QSO: 21245 PH 2017-10-29 1042 HA4XH         59  15     YF3DQD        59  28
QSO: 21245 PH 2017-10-29 1045 HA4XH         59  15     HZ1TL         59  21
QSO: 21245 PH 2017-10-29 1046 HA4XH         59  15     YF3DGO        59  28
QSO: 21245 PH 2017-10-29 1046 HA4XH         59  15     3B8CW         59  39
QSO: 21245 PH 2017-10-29 1049 HA4XH         59  15     VK2BJ         59  30
QSO: 21245 PH 2017-10-29 1049 HA4XH         59  15     UC4I          59  16
QSO: 21245 PH 2017-10-29 1050 HA4XH         59  15     YB5C          59  28
QSO: 21245 PH 2017-10-29 1051 HA4XH         59  15     RO9S          59  16
QSO: 21245 PH 2017-10-29 1052 HA4XH         59  15     AH0BT         59  27
QSO: 21245 PH 2017-10-29 1053 HA4XH         59  15     R4HBM         59  16
QSO: 21245 PH 2017-10-29 1053 HA4XH         59  15     RK4FAO        59  16
QSO: 21245 PH 2017-10-29 1054 HA4XH         59  15     RN4HAB        59  16
QSO: 21245 PH 2017-10-29 1057 HA4XH         59  15     RT4W          59  16
QSO: 21211 PH 2017-10-29 1116 HA4XH         59  15     FY5KE         59  09
QSO: 21327 PH 2017-10-29 1118 HA4XH         59  15     6W1SU         59  35
QSO: 21394 PH 2017-10-29 1119 HA4XH         59  15     GM2T          59  14
QSO: 21310 PH 2017-10-29 1121 HA4XH         59  15     FM5BH         59  08
QSO: 21360 PH 2017-10-29 1123 HA4XH         59  15     YV4YC         59  09
QSO: 21145 PH 2017-10-29 1125 HA4XH         59  15     CR5T          59  14
QSO: 21199 PH 2017-10-29 1138 HA4XH         59  15     PJ4G          59  09
QSO: 21292 PH 2017-10-29 1139 HA4XH         59  15     9Y4D          59  09
QSO: 21428 PH 2017-10-29 1140 HA4XH         59  15     EI9E          59  14
QSO: 21245 PH 2017-10-29 1142 HA4XH         59  15     M0NPT         59  14
QSO: 21330 PH 2017-10-29 1143 HA4XH         59  15     HI8JSG        59  08
QSO: 21359 PH 2017-10-29 1147 HA4XH         59  15     CR3A          59  33
QSO: 21268 PH 2017-10-29 1432 HA4XH         59  15     SU/DM4DX      59  34
QSO: 21242 PH 2017-10-29 1435 HA4XH         59  15     W9RE          59  04
QSO: 21237 PH 2017-10-29 1436 HA4XH         59  15     K0EA          59  04
QSO: 21237 PH 2017-10-29 1437 HA4XH         59  15     NE0U          59  04
QSO: 21237 PH 2017-10-29 1437 HA4XH         59  15     KF9US         59  04
QSO: 21237 PH 2017-10-29 1438 HA4XH         59  15     W4ACJ         59  05
QSO: 21236 PH 2017-10-29 1439 HA4XH         59  15     K5KJ          59  04
QSO: 21236 PH 2017-10-29 1441 HA4XH         59  15     N9DJ          59  04
QSO: 21236 PH 2017-10-29 1442 HA4XH         59  15     W2YE          59  05
QSO: 21236 PH 2017-10-29 1443 HA4XH         59  15     W2AW          59  05
QSO: 21236 PH 2017-10-29 1444 HA4XH         59  15     VO1BQ         59  05
QSO: 21236 PH 2017-10-29 1444 HA4XH         59  15     W1GKT         59  04
QSO: 21236 PH 2017-10-29 1444 HA4XH         59  15     K5VIP         59  05
QSO: 21236 PH 2017-10-29 1445 HA4XH         59  15     N4GG          59  05
QSO: 21236 PH 2017-10-29 1445 HA4XH         59  15     AA1RB         59  05
QSO: 21236 PH 2017-10-29 1445 HA4XH         59  15     K0KX          59  04
QSO: 21236 PH 2017-10-29 1445 HA4XH         59  15     ED1WW         59  14
QSO: 21236 PH 2017-10-29 1446 HA4XH         59  15     K9CT          59  04
QSO: 21236 PH 2017-10-29 1446 HA4XH         59  15     W0UD          59  04
QSO: 21236 PH 2017-10-29 1446 HA4XH         59  15     W4TTY         59  05
QSO: 21236 PH 2017-10-29 1447 HA4XH         59  15     K1DJ          59  05
QSO: 21236 PH 2017-10-29 1448 HA4XH         59  15     W4EEY         59  05
QSO: 21236 PH 2017-10-29 1448 HA4XH         59  15     W9PA          59  04
QSO: 21236 PH 2017-10-29 1448 HA4XH         59  15     AB3DE         59  05
QSO: 21236 PH 2017-10-29 1449 HA4XH         59  15     W3ZL          59  05
QSO: 21236 PH 2017-10-29 1450 HA4XH         59  15     WY3A          59  05
QSO: 21236 PH 2017-10-29 1451 HA4XH         59  15     KD0NPT        59  04
QSO: 21236 PH 2017-10-29 1451 HA4XH         59  15     W2GS          59  04
QSO: 21236 PH 2017-10-29 1451 HA4XH         59  15     K0TRL         59  04
QSO: 21236 PH 2017-10-29 1452 HA4XH         59  15     KJ4HZ         59  05
QSO: 21236 PH 2017-10-29 1453 HA4XH         59  15     N4LA          59  05
QSO: 21236 PH 2017-10-29 1453 HA4XH         59  15     W9IIX         59  04
QSO: 21236 PH 2017-10-29 1454 HA4XH         59  15     K9IMM         59  04
QSO: 21236 PH 2017-10-29 1454 HA4XH         59  15     K9RS          59  05
QSO: 21236 PH 2017-10-29 1455 HA4XH         59  15     K3WI          59  05
QSO: 21236 PH 2017-10-29 1455 HA4XH         59  15     KX4FR         59  04
QSO: 21236 PH 2017-10-29 1455 HA4XH         59  15     W5MX          59  04
QSO: 21236 PH 2017-10-29 1455 HA4XH         59  15     W4NI          59  04
QSO: 21236 PH 2017-10-29 1455 HA4XH         59  15     W1XE          59  05
QSO: 21236 PH 2017-10-29 1456 HA4XH         59  15     W9IU          59  04
QSO: 21236 PH 2017-10-29 1456 HA4XH         59  15     N4UK          59  05
QSO: 21236 PH 2017-10-29 1457 HA4XH         59  15     N0ODK         59  04
QSO: 21236 PH 2017-10-29 1457 HA4XH         59  15     AB4GG         59  04
QSO: 21236 PH 2017-10-29 1457 HA4XH         59  15     NK4L          59  05
QSO: 21236 PH 2017-10-29 1458 HA4XH         59  15     W3FIZ         59  05
QSO: 21236 PH 2017-10-29 1459 HA4XH         59  15     WA4PKL        59  05
QSO: 21236 PH 2017-10-29 1459 HA4XH         59  15     W0JM          59  04
QSO: 21236 PH 2017-10-29 1459 HA4XH         59  15     WT8E          59  04
QSO: 21236 PH 2017-10-29 1500 HA4XH         59  15     WA8MCD        59  04
QSO: 21236 PH 2017-10-29 1500 HA4XH         59  15     W4VIC         59  05
QSO: 21236 PH 2017-10-29 1500 HA4XH         59  15     N4KG          59  04
QSO: 21236 PH 2017-10-29 1501 HA4XH         59  15     K5UA          59  04
QSO: 21236 PH 2017-10-29 1501 HA4XH         59  15     AG9S          59  04
QSO: 21236 PH 2017-10-29 1502 HA4XH         59  15     W4CAR         59  05
QSO: 21236 PH 2017-10-29 1502 HA4XH         59  15     N4LZ          59  05
QSO: 21236 PH 2017-10-29 1504 HA4XH         59  15     AI0M          59  04
QSO: 21236 PH 2017-10-29 1504 HA4XH         59  15     VC3C2C        59  04
QSO: 21236 PH 2017-10-29 1506 HA4XH         59  15     K0PC          59  04
QSO: 21236 PH 2017-10-29 1507 HA4XH         59  15     NN0Q          59  04
QSO: 21236 PH 2017-10-29 1507 HA4XH         59  15     K8EG          59  04
QSO: 21236 PH 2017-10-29 1508 HA4XH         59  15     NK9H          59  04
QSO: 21236 PH 2017-10-29 1509 HA4XH         59  15     NA9RB         59  04
QSO: 21236 PH 2017-10-29 1509 HA4XH         59  15     K1PTF         59  05
QSO: 21236 PH 2017-10-29 1510 HA4XH         59  15     WA8RCN        59  04
QSO: 21236 PH 2017-10-29 1512 HA4XH         59  15     KB8KMH        59  05
QSO: 21236 PH 2017-10-29 1514 HA4XH         59  15     WA5IEK        59  04
QSO: 21236 PH 2017-10-29 1514 HA4XH         59  15     WX1S          59  05
QSO: 21236 PH 2017-10-29 1515 HA4XH         59  15     W0ETT         59  04
QSO: 21236 PH 2017-10-29 1515 HA4XH         59  15     WB9HFK        59  04
QSO: 21236 PH 2017-10-29 1516 HA4XH         59  15     KA9VRA        59  04
QSO: 21236 PH 2017-10-29 1517 HA4XH         59  15     K9GA          59  04
QSO: 21236 PH 2017-10-29 1517 HA4XH         59  15     K0TC          59  04
QSO: 21236 PH 2017-10-29 1519 HA4XH         59  15     WD5K          59  04
QSO: 21236 PH 2017-10-29 1519 HA4XH         59  15     K4NPC         59  05
QSO: 21236 PH 2017-10-29 1520 HA4XH         59  15     WD5R          59  04
QSO: 21236 PH 2017-10-29 1522 HA4XH         59  15     K3AU          59  05
QSO: 21236 PH 2017-10-29 1523 HA4XH         59  15     AC0W          59  04
QSO: 21236 PH 2017-10-29 1523 HA4XH         59  15     W3OA          59  05
QSO: 21236 PH 2017-10-29 1523 HA4XH         59  15     W5GN          59  04
QSO: 21236 PH 2017-10-29 1524 HA4XH         59  15     W2RD          59  05
QSO: 21236 PH 2017-10-29 1524 HA4XH         59  15     K8ROX         59  04
QSO: 21236 PH 2017-10-29 1525 HA4XH         59  15     AA1SU         59  05
QSO: 21236 PH 2017-10-29 1526 HA4XH         59  15     W4WLF         59  05
QSO: 21236 PH 2017-10-29 1526 HA4XH         59  15     N0BUI         59  04
QSO: 21236 PH 2017-10-29 1527 HA4XH         59  15     K5LAD         59  04
QSO: 21236 PH 2017-10-29 1528 HA4XH         59  15     K8YC          59  05
QSO: 21236 PH 2017-10-29 1530 HA4XH         59  15     WA3DQS        59  05
QSO: 21236 PH 2017-10-29 1531 HA4XH         59  15     KM4FLU        59  05
QSO: 21236 PH 2017-10-29 1531 HA4XH         59  15     K0OI          59  04
QSO: 21236 PH 2017-10-29 1532 HA4XH         59  15     K3TC          59  05
QSO: 21236 PH 2017-10-29 1532 HA4XH         59  15     K2DP          59  04
QSO: 21236 PH 2017-10-29 1534 HA4XH         59  15     N0AT          59  04
QSO: 21236 PH 2017-10-29 1535 HA4XH         59  15     K3ZJ          59  05
QSO: 21236 PH 2017-10-29 1537 HA4XH         59  15     N4PQX         59  05
QSO: 21236 PH 2017-10-29 1539 HA4XH         59  15     VE3VN         59  04
QSO: 21236 PH 2017-10-29 1539 HA4XH         59  15     KY4NA         59  04
QSO: 21236 PH 2017-10-29 1539 HA4XH         59  15     KE1IH         59  05
QSO: 21236 PH 2017-10-29 1540 HA4XH         59  15     K1TGX         59  05
QSO: 21236 PH 2017-10-29 1541 HA4XH         59  15     K4AKK         59  05
QSO: 21236 PH 2017-10-29 1541 HA4XH         59  15     KA1EKR        59  05
QSO: 21236 PH 2017-10-29 1541 HA4XH         59  15     K1DBO         59  05
QSO: 21236 PH 2017-10-29 1542 HA4XH         59  15     K4JJ          59  05
QSO: 21236 PH 2017-10-29 1543 HA4XH         59  15     KF2O          59  05
QSO: 21236 PH 2017-10-29 1543 HA4XH         59  15     KB1OY         59  05
QSO: 21236 PH 2017-10-29 1544 HA4XH         59  15     W7WW          59  03
QSO: 21236 PH 2017-10-29 1545 HA4XH         59  15     WA1DRQ        59  05
QSO: 21236 PH 2017-10-29 1546 HA4XH         59  15     WW4LL         59  05
QSO: 21236 PH 2017-10-29 1547 HA4XH         59  15     K7WP          59  03
QSO: 21236 PH 2017-10-29 1548 HA4XH         59  15     K1ESE         59  05
QSO: 21236 PH 2017-10-29 1548 HA4XH         59  15     ND7J          59  05
QSO: 21236 PH 2017-10-29 1550 HA4XH         59  15     ZS2ABE        59  38
QSO: 21236 PH 2017-10-29 1551 HA4XH         59  15     KB8SB         59  05
QSO: 21392 PH 2017-10-29 1556 HA4XH         59  15     ZF9CW         59  08
QSO: 21236 PH 2017-10-29 1557 HA4XH         59  15     EA4ETN        59  14
QSO: 14186 PH 2017-10-29 1612 HA4XH         59  15     N6AR          59  05
QSO: 14186 PH 2017-10-29 1614 HA4XH         59  15     WA1NPZ        59  05
QSO: 14186 PH 2017-10-29 1615 HA4XH         59  15     M0TWB         59  14
QSO: 14186 PH 2017-10-29 1615 HA4XH         59  15     WU2X          59  05
QSO: 14184 PH 2017-10-29 1618 HA4XH         59  15     F2AR          59  14
QSO: 14186 PH 2017-10-29 1628 HA4XH         59  15     EA8BGO        59  33
QSO: 14206 PH 2017-10-29 1632 HA4XH         59  15     TG9ANF        59  07
QSO: 14164 PH 2017-10-29 1633 HA4XH         59  15     9Y4W          59  09
QSO: 14113 PH 2017-10-29 1642 HA4XH         59  15     VY0ERC        59  02
QSO: 14181 PH 2017-10-29 1642 HA4XH         59  15     NN3W          59  05
QSO: 14192 PH 2017-10-29 1643 HA4XH         59  15     EE2K          59  14
QSO: 14314 PH 2017-10-29 1645 HA4XH         59  15     S57DX         59  15
QSO:  7065 PH 2017-10-29 1656 HA4XH         59  15     JH4UYB        59  25
QSO:  7074 PH 2017-10-29 1657 HA4XH         59  15     RC6U          59  16
QSO:  7081 PH 2017-10-29 1658 HA4XH         59  15     RL4A          59  16
QSO:  7083 PH 2017-10-29 1700 HA4XH         59  15     E2X           59  26
QSO:  7059 PH 2017-10-29 1702 HA4XH         59  15     US5QUB        59  16
QSO:  7059 PH 2017-10-29 1703 HA4XH         59  15     G3PXT         59  14
QSO:  7059 PH 2017-10-29 1703 HA4XH         59  15     US6IKF        59  16
QSO:  7059 PH 2017-10-29 1704 HA4XH         59  15     CT1FHL        59  14
QSO:  7059 PH 2017-10-29 1704 HA4XH         59  15     UA4WJ         59  16
QSO:  7059 PH 2017-10-29 1704 HA4XH         59  15     R2AX          59  16
QSO:  7059 PH 2017-10-29 1705 HA4XH         59  15     RO9A          59  17
QSO:  7059 PH 2017-10-29 1705 HA4XH         59  15     RA6GW         59  16
QSO:  7059 PH 2017-10-29 1706 HA4XH         59  15     UR5RP         59  16
QSO:  7059 PH 2017-10-29 1706 HA4XH         59  15     UR2LX         59  16
QSO:  7059 PH 2017-10-29 1706 HA4XH         59  15     UY3CC         59  16
QSO:  7059 PH 2017-10-29 1707 HA4XH         59  15     RN4SN         59  16
QSO:  7059 PH 2017-10-29 1707 HA4XH         59  15     RC7A          59  16
QSO:  7059 PH 2017-10-29 1707 HA4XH         59  15     R4RM          59  16
QSO:  7059 PH 2017-10-29 1707 HA4XH         59  15     YL1ZS         59  15
QSO:  7059 PH 2017-10-29 1707 HA4XH         59  15     RY6Y          59  16
QSO:  7059 PH 2017-10-29 1709 HA4XH         59  15     RU3C          59  16
QSO:  7059 PH 2017-10-29 1709 HA4XH         59  15     RN4HAB        59  16
QSO:  7059 PH 2017-10-29 1710 HA4XH         59  15     R3OM          59  16
QSO:  7059 PH 2017-10-29 1711 HA4XH         59  15     UX4CR         59  16
QSO:  7059 PH 2017-10-29 1712 HA4XH         59  15     LY5G          59  15
QSO:  7059 PH 2017-10-29 1717 HA4XH         59  15     RK2M          59  16
QSO:  7059 PH 2017-10-29 1717 HA4XH         59  15     ES6PA         59  15
QSO:  7059 PH 2017-10-29 1719 HA4XH         59  15     EA6EA         59  14
QSO:  7059 PH 2017-10-29 1722 HA4XH         59  15     F4VSE         59  14
QSO:  7059 PH 2017-10-29 1724 HA4XH         59  15     PA7AL         59  14
QSO:  7059 PH 2017-10-29 1725 HA4XH         59  15     TF2LL         59  40
QSO:  7059 PH 2017-10-29 1726 HA4XH         59  15     OV5TC         59  14
QSO:  7059 PH 2017-10-29 1728 HA4XH         59  15     LY1SR         59  15
QSO:  7059 PH 2017-10-29 1729 HA4XH         59  15     F5DRD         59  14
QSO:  7059 PH 2017-10-29 1730 HA4XH         59  15     DL1CG         59  14
QSO:  7059 PH 2017-10-29 1731 HA4XH         59  15     EU6DX         59  16
QSO:  7059 PH 2017-10-29 1733 HA4XH         59  15     UF1M          59  16
QSO:  7059 PH 2017-10-29 1738 HA4XH         59  15     F4ETG         59  14
QSO:  7058 PH 2017-10-29 1739 HA4XH         59  15     RU1A          59  16
QSO:  7058 PH 2017-10-29 1740 HA4XH         59  15     UX7UN         59  16
QSO:  7058 PH 2017-10-29 1742 HA4XH         59  15     SV8PMM        59  20
QSO:  7058 PH 2017-10-29 1743 HA4XH         59  15     RN4SC         59  16
QSO:  7058 PH 2017-10-29 1744 HA4XH         59  15     ON3GDM        59  14
QSO:  7058 PH 2017-10-29 1744 HA4XH         59  15     YC2GV         59  28
QSO:  7058 PH 2017-10-29 1748 HA4XH         59  15     R4FA          59  16
QSO:  7058 PH 2017-10-29 1749 HA4XH         59  15     EA3IAA        59  14
QSO:  7058 PH 2017-10-29 1751 HA4XH         59  15     UY5TE         59  16
QSO:  7058 PH 2017-10-29 1751 HA4XH         59  15     ZB2TT         59  14
QSO:  7058 PH 2017-10-29 1752 HA4XH         59  15     UA5F          59  16
QSO:  7058 PH 2017-10-29 1753 HA4XH         59  15     DL8ZU         59  14
QSO:  7058 PH 2017-10-29 1755 HA4XH         59  15     UA4LBK        59  16
QSO:  7058 PH 2017-10-29 1758 HA4XH         59  15     ON3ND         59  14
QSO:  7058 PH 2017-10-29 1758 HA4XH         59  15     EW7BA         59  16
QSO:  7058 PH 2017-10-29 1800 HA4XH         59  15     RC7LK         59  16
QSO:  7058 PH 2017-10-29 1801 HA4XH         59  15     RX0AE         59  18
QSO:  7058 PH 2017-10-29 1801 HA4XH         59  15     RK3E          59  16
QSO:  7058 PH 2017-10-29 1802 HA4XH         59  15     F4FTA         59  14
QSO:  7058 PH 2017-10-29 1803 HA4XH         59  15     F6GGA         59  14
QSO:  7058 PH 2017-10-29 1803 HA4XH         59  15     UX1VX         59  16
QSO:  7058 PH 2017-10-29 1804 HA4XH         59  15     UB3DDA        59  16
QSO:  7058 PH 2017-10-29 1806 HA4XH         59  15     LX1DKE        59  14
QSO:  7058 PH 2017-10-29 1808 HA4XH         59  15     OZ4NA         59  14
QSO:  7058 PH 2017-10-29 1809 HA4XH         59  15     PI4YLC        59  14
QSO:  7058 PH 2017-10-29 1809 HA4XH         59  15     R4BZ          59  16
QSO:  7058 PH 2017-10-29 1810 HA4XH         59  15     EA2DP         59  14
QSO:  7058 PH 2017-10-29 1811 HA4XH         59  15     F6GWV         59  14
QSO:  7058 PH 2017-10-29 1812 HA4XH         59  15     DJ8OG         59  14
QSO:  7058 PH 2017-10-29 1813 HA4XH         59  15     LX/G1TPA/P    59  14
QSO:  7058 PH 2017-10-29 1813 HA4XH         59  15     RW0A          59  18
QSO:  7058 PH 2017-10-29 1814 HA4XH         59  15     EF5T          59  14
QSO:  7058 PH 2017-10-29 1814 HA4XH         59  15     UZ5Q          59  16
QSO:  7058 PH 2017-10-29 1815 HA4XH         59  15     YL2SW         59  15
QSO:  7058 PH 2017-10-29 1815 HA4XH         59  15     UA4PN         59  16
QSO:  7058 PH 2017-10-29 1817 HA4XH         59  15     R2AOD         59  16
QSO:  7058 PH 2017-10-29 1818 HA4XH         59  15     UA3QKA        59  16
QSO:  7058 PH 2017-10-29 1818 HA4XH         59  15     UT5ECZ        59  16
QSO:  7058 PH 2017-10-29 1819 HA4XH         59  15     UT3UEZ        59  16
QSO:  7058 PH 2017-10-29 1819 HA4XH         59  15     IW9DNI        59  15
QSO:  7058 PH 2017-10-29 1820 HA4XH         59  15     UR5IFM        59  16
QSO:  7058 PH 2017-10-29 1820 HA4XH         59  15     HB9DVH        59  14
QSO:  7058 PH 2017-10-29 1821 HA4XH         59  15     IT9GDN        59  15
QSO:  7058 PH 2017-10-29 1821 HA4XH         59  15     IU1GNA        59  15
QSO:  7058 PH 2017-10-29 1822 HA4XH         59  15     ES9C          59  15
QSO:  7058 PH 2017-10-29 1823 HA4XH         59  15     JI2ZJS        59  25
QSO:  7058 PH 2017-10-29 1824 HA4XH         59  15     F5RAG         59  14
QSO:  7058 PH 2017-10-29 1824 HA4XH         59  15     HS0ZIA        59  26
QSO:  7058 PH 2017-10-29 1826 HA4XH         59  15     JL3MCM        59  25
QSO:  7058 PH 2017-10-29 1827 HA4XH         59  15     OH6RE         59  15
QSO:  7058 PH 2017-10-29 1827 HA4XH         59  15     R4WAB         59  16
QSO:  7058 PH 2017-10-29 1828 HA4XH         59  15     EA3BRL        59  14
QSO:  7058 PH 2017-10-29 1829 HA4XH         59  15     EF5I          59  14
QSO:  7058 PH 2017-10-29 1829 HA4XH         59  15     JI2ZEY        59  25
QSO:  7058 PH 2017-10-29 1830 HA4XH         59  15     YL2LW         59  15
QSO:  7058 PH 2017-10-29 1830 HA4XH         59  15     DL1GME        59  14
QSO:  7058 PH 2017-10-29 1831 HA4XH         59  15     EA6/DK5IR     59  14
QSO:  7058 PH 2017-10-29 1831 HA4XH         59  15     HB9GFP        59  14
QSO:  7058 PH 2017-10-29 1831 HA4XH         59  15     PC2L          59  14
QSO:  7058 PH 2017-10-29 1832 HA4XH         59  15     UT0NT         59  16
QSO:  7058 PH 2017-10-29 1832 HA4XH         59  15     RU4AA         59  16
QSO:  7058 PH 2017-10-29 1833 HA4XH         59  15     F5LIW         59  14
QSO:  7058 PH 2017-10-29 1834 HA4XH         59  15     DJ3CS         59  14
QSO:  7058 PH 2017-10-29 1834 HA4XH         59  15     EU1ADH        59  16
QSO:  7058 PH 2017-10-29 1834 HA4XH         59  15     IZ2NZQ        59  15
QSO:  7058 PH 2017-10-29 1835 HA4XH         59  15     DL9GWD        59  14
QSO:  7058 PH 2017-10-29 1836 HA4XH         59  15     LA4O          59  14
QSO:  7058 PH 2017-10-29 1836 HA4XH         59  15     DL0GSH        59  14
QSO:  7058 PH 2017-10-29 1837 HA4XH         59  15     LY3ZM         59  15
QSO:  7058 PH 2017-10-29 1838 HA4XH         59  15     DL/4X1DX      59  14
QSO:  7058 PH 2017-10-29 1838 HA4XH         59  15     DM4M          59  14
QSO:  7058 PH 2017-10-29 1839 HA4XH         59  15     SV2BXA        59  20
QSO:  7058 PH 2017-10-29 1840 HA4XH         59  15     JR4OZR        59  25
QSO:  7058 PH 2017-10-29 1842 HA4XH         59  15     DL5LB         59  14
QSO:  7058 PH 2017-10-29 1843 HA4XH         59  15     IQ1BD         59  15
QSO:  7058 PH 2017-10-29 1844 HA4XH         59  15     HB9DTV        59  14
QSO:  7058 PH 2017-10-29 1844 HA4XH         59  15     DL5MEV        59  14
QSO:  7058 PH 2017-10-29 1844 HA4XH         59  15     IT9FRD        59  15
QSO:  7058 PH 2017-10-29 1845 HA4XH         59  15     RU3FM         59  16
QSO:  7058 PH 2017-10-29 1847 HA4XH         59  15     OH5NZ         59  15
QSO:  7058 PH 2017-10-29 1847 HA4XH         59  15     TM3Z          59  14
QSO:  7058 PH 2017-10-29 1851 HA4XH         59  15     EA3FZT        59  14
QSO:  7074 PH 2017-10-29 1855 HA4XH         59  15     SM5ACQ        59  14
QSO:  7074 PH 2017-10-29 1855 HA4XH         59  15     OZ1KVM        59  14
QSO:  7074 PH 2017-10-29 1857 HA4XH         59  15     PI4M          59  14
QSO:  7074 PH 2017-10-29 1859 HA4XH         59  15     VK2BJ         59  30
QSO:  7074 PH 2017-10-29 1900 HA4XH         59  15     IS0XDA        59  15
QSO:  7074 PH 2017-10-29 1901 HA4XH         59  15     JF1SEK        59  25
QSO:  7074 PH 2017-10-29 1902 HA4XH         59  15     I2SVA         59  15
