START-OF-LOG: 3.0
CALLSIGN: EF5I
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1875456
NAME: Radio Club Elda
LOCATION: DX
OPERATORS: EA5FKT EA5CV EA5SS EA5HYC EA5AQB EA5IKT EA5GF EB5BQC EA5ID EA5EY
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO:  1852 PH 2017-10-28 0003 EF5I          59  14     C37RC         59  14     0
QSO: 14267 PH 2017-10-28 0614 EF5I          59  14     SM5DYC        59  14     0
QSO: 14267 PH 2017-10-28 0615 EF5I          59  14     YO2LLL        59  20     0
QSO: 14267 PH 2017-10-28 0616 EF5I          59  14     SP3FSM        59  15     0
QSO: 14267 PH 2017-10-28 0617 EF5I          59  14     RA9APG        59  17     0
QSO: 14267 PH 2017-10-28 0617 EF5I          59  14     OM8KT         59  15     0
QSO: 14267 PH 2017-10-28 0618 EF5I          59  14     SP2GCE        59  15     0
QSO: 14267 PH 2017-10-28 0619 EF5I          59  14     OK2TC         59  15     0
QSO: 14267 PH 2017-10-28 0619 EF5I          59  14     SV1RMB        59  20     0
QSO: 14267 PH 2017-10-28 0620 EF5I          59  14     SV2BWY        59  20     0
QSO: 14267 PH 2017-10-28 0620 EF5I          59  14     OZ7X          59  14     0
QSO: 14267 PH 2017-10-28 0621 EF5I          59  14     9A2EY         59  15     0
QSO: 14267 PH 2017-10-28 0621 EF5I          59  14     LZ2WNW        59  20     0
QSO: 14267 PH 2017-10-28 0621 EF5I          59  14     IZ7ZKV        59  15     0
QSO: 14267 PH 2017-10-28 0622 EF5I          59  14     SV2DFK        59  20     0
QSO: 14267 PH 2017-10-28 0622 EF5I          59  14     RW0A          59  18     0
QSO: 14267 PH 2017-10-28 0623 EF5I          59  14     R3OM          59  16     0
QSO: 14267 PH 2017-10-28 0624 EF5I          59  14     SQ1EIC        59  15     0
QSO: 14267 PH 2017-10-28 0624 EF5I          59  14     9A5KIR        59  15     0
QSO: 14267 PH 2017-10-28 0625 EF5I          59  14     SP5WIT        59  15     0
QSO: 14267 PH 2017-10-28 0625 EF5I          59  14     RZ3Z          59  16     0
QSO: 14267 PH 2017-10-28 0625 EF5I          59  14     SV3RPQ        59  20     0
QSO: 14267 PH 2017-10-28 0625 EF5I          59  14     SQ5NWA        59  15     0
QSO: 14267 PH 2017-10-28 0626 EF5I          59  14     S55MZ         59  15     0
QSO: 14267 PH 2017-10-28 0626 EF5I          59  14     RK0UT         59  18     0
QSO: 14267 PH 2017-10-28 0628 EF5I          59  14     DM5CQ         59  14     0
QSO: 14267 PH 2017-10-28 0628 EF5I          59  14     DY8OG         59  27     0
QSO: 14267 PH 2017-10-28 0629 EF5I          59  14     DL7URH        59  14     0
QSO: 14267 PH 2017-10-28 0629 EF5I          59  14     DK1KC         59  14     0
QSO: 14267 PH 2017-10-28 0629 EF5I          59  14     UT9UZ         59  16     0
QSO: 14267 PH 2017-10-28 0630 EF5I          59  14     S54K          59  15     0
QSO: 14267 PH 2017-10-28 0630 EF5I          59  14     9A3W          59  15     0
QSO: 14194 PH 2017-10-28 0635 EF5I          59  14     9A2U          59  15     0
QSO: 14211 PH 2017-10-28 0638 EF5I          59  14     YT1X          59  15     0
QSO: 14226 PH 2017-10-28 0639 EF5I          59  14     J42T          59  20     0
QSO: 14238 PH 2017-10-28 0640 EF5I          59  14     S52NR         59  15     0
QSO: 14256 PH 2017-10-28 0642 EF5I          59  14     OK7W          59  15     0
QSO: 14263 PH 2017-10-28 0642 EF5I          59  14     DL2ARD        59  14     0
QSO: 14282 PH 2017-10-28 0645 EF5I          59  14     DF0HQ         59  14     0
QSO: 14288 PH 2017-10-28 0646 EF5I          59  14     S50G          59  15     0
QSO: 14341 PH 2017-10-28 0650 EF5I          59  14     UA9FLK        59  17     0
QSO: 14330 PH 2017-10-28 0652 EF5I          59  14     IK8NSR        59  15     0
QSO: 14324 PH 2017-10-28 0653 EF5I          59  14     OM7M          59  15     0
QSO: 14317 PH 2017-10-28 0653 EF5I          59  14     TC10M         59  20     0
QSO: 21182 PH 2017-10-28 0659 EF5I          59  14     YO4KAK        59  20     0
QSO: 21182 PH 2017-10-28 0659 EF5I          59  14     LZ4AW         59  20     0
QSO: 21182 PH 2017-10-28 0700 EF5I          59  14     UX1UX         59  16     0
QSO: 21182 PH 2017-10-28 0700 EF5I          59  14     SY1AQG        59  20     0
QSO: 21183 PH 2017-10-28 0702 EF5I          59  14     TA1CV         59  20     0
QSO: 21183 PH 2017-10-28 0704 EF5I          59  14     LA2SA         59  15     0
QSO: 21183 PH 2017-10-28 0705 EF5I          59  14     LY2BIS        59  15     0
QSO: 21183 PH 2017-10-28 0705 EF5I          59  14     TA1ED         59  20     0
QSO: 21183 PH 2017-10-28 0705 EF5I          59  14     UY1HY         59  16     0
QSO: 21183 PH 2017-10-28 0706 EF5I          59  14     LY1SR         59  15     0
QSO: 21183 PH 2017-10-28 0706 EF5I          59  14     UT7CR         59  16     0
QSO: 21183 PH 2017-10-28 0708 EF5I          59  14     SZ1A          59  20     0
QSO: 21171 PH 2017-10-28 0709 EF5I          59  14     LZ9V          59  20     0
QSO: 21195 PH 2017-10-28 0710 EF5I          59  14     UP2L          59  17     0
QSO: 21201 PH 2017-10-28 0712 EF5I          59  14     RJ4P          59  16     0
QSO: 21218 PH 2017-10-28 0713 EF5I          59  14     RT9L          59  17     0
QSO: 21225 PH 2017-10-28 0714 EF5I          59  14     SV9RGI        59  20     0
QSO: 21227 PH 2017-10-28 0714 EF5I          59  14     LZ5R          59  20     0
QSO: 21231 PH 2017-10-28 0715 EF5I          59  14     SX2X          59  20     0
QSO: 21235 PH 2017-10-28 0716 EF5I          59  14     R7AB          59  16     0
QSO: 21240 PH 2017-10-28 0717 EF5I          59  14     P33W          59  20     0
QSO: 21253 PH 2017-10-28 0718 EF5I          59  14     OF5Z          59  15     0
QSO: 21274 PH 2017-10-28 0721 EF5I          59  14     A73A          59  21     0
QSO: 21278 PH 2017-10-28 0722 EF5I          59  14     JT5DX         59  23     0
QSO: 21281 PH 2017-10-28 0723 EF5I          59  14     RT9S          59  16     0
QSO: 21300 PH 2017-10-28 0724 EF5I          59  14     Z35W          59  15     0
QSO: 21306 PH 2017-10-28 0725 EF5I          59  14     UW5ZM         59  16     0
QSO: 21328 PH 2017-10-28 0727 EF5I          59  14     JR8YLW        59  25     0
QSO: 21336 PH 2017-10-28 0728 EF5I          59  14     JA5FDJ        59  25     0
QSO: 21351 PH 2017-10-28 0729 EF5I          59  14     RL4A          59  16     0
QSO: 21354 PH 2017-10-28 0730 EF5I          59  14     HZ1HZ         59  21     0
QSO: 21381 PH 2017-10-28 0733 EF5I          59  14     UT3C          59  16     0
QSO: 21400 PH 2017-10-28 0735 EF5I          59  14     OH0X          59  15     0
QSO: 21413 PH 2017-10-28 0735 EF5I          59  14     UA9CDC        59  17     0
QSO: 21416 PH 2017-10-28 0737 EF5I          59  14     JI2ZJS        59  25     0
QSO: 21390 PH 2017-10-28 0739 EF5I          59  14     E2X           59  26     0
QSO: 21342 PH 2017-10-28 0740 EF5I          59  14     YO8RNI        59  20     0
QSO: 21340 PH 2017-10-28 0741 EF5I          59  14     HL2ZDA        59  25     0
QSO: 21311 PH 2017-10-28 0743 EF5I          59  14     JA7NVF        59  25     0
QSO: 21292 PH 2017-10-28 0745 EF5I          59  14     B9K           59  23     0
QSO: 21282 PH 2017-10-28 0745 EF5I          59  14     YL2BJ         59  15     0
QSO: 21248 PH 2017-10-28 0746 EF5I          59  14     SN8B          59  15     0
QSO: 21222 PH 2017-10-28 0748 EF5I          59  14     A61FK         59  21     0
QSO: 21176 PH 2017-10-28 0750 EF5I          59  14     4X0A          59  20     0
QSO: 21170 PH 2017-10-28 0750 EF5I          59  14     H2T           59  20     0
QSO: 21158 PH 2017-10-28 0752 EF5I          59  14     EW6W          59  16     0
QSO: 21165 PH 2017-10-28 0754 EF5I          59  14     UA4PAN        59  16     0
QSO: 21165 PH 2017-10-28 0755 EF5I          59  14     UA0SE         59  18     0
QSO: 21181 PH 2017-10-28 0759 EF5I          59  14     US5D          59  16     0
QSO: 21185 PH 2017-10-28 0800 EF5I          59  14     RZ8U          59  18     0
QSO: 21190 PH 2017-10-28 0802 EF5I          59  14     R0AA          59  18     0
QSO: 21265 PH 2017-10-28 0807 EF5I          59  14     LZ5QZ         59  20     0
QSO: 21265 PH 2017-10-28 0808 EF5I          59  14     VU2NSL        59  22     0
QSO: 21265 PH 2017-10-28 0809 EF5I          59  14     YO9FYP        59  20     0
QSO: 21265 PH 2017-10-28 0809 EF5I          59  14     YL2LW         59  15     0
QSO: 21265 PH 2017-10-28 0810 EF5I          59  14     UR4LRG        59  16     0
QSO: 21265 PH 2017-10-28 0811 EF5I          59  14     SQ1EIC        59  15     0
QSO: 21265 PH 2017-10-28 0812 EF5I          59  14     SN5U          59  15     0
QSO: 21265 PH 2017-10-28 0813 EF5I          59  14     EA5HJO        59  14     0
QSO: 21265 PH 2017-10-28 0813 EF5I          59  14     YM3VBR        59  20     0
QSO: 21265 PH 2017-10-28 0816 EF5I          59  14     VK5PAS        59  30     0
QSO: 21265 PH 2017-10-28 0818 EF5I          59  14     LY1SR         59  15     0
QSO: 21265 PH 2017-10-28 0819 EF5I          59  14     TA2IB         59  20     0
QSO: 21265 PH 2017-10-28 0820 EF5I          59  14     UT7CR         59  16     0
QSO: 21284 PH 2017-10-28 0827 EF5I          59  14     UX4CR         59  16     0
QSO: 21284 PH 2017-10-28 0831 EF5I          59  14     SV9DJO        59  20     0
QSO: 21284 PH 2017-10-28 0831 EF5I          59  14     SN7D          59  15     0
QSO: 21284 PH 2017-10-28 0832 EF5I          59  14     UT0NB         59  16     0
QSO: 21284 PH 2017-10-28 0832 EF5I          59  14     SQ2BXI        59  15     0
QSO: 21284 PH 2017-10-28 0833 EF5I          59  14     UR4RWW        59  16     0
QSO: 21284 PH 2017-10-28 0834 EF5I          59  14     SO4B          59  15     0
QSO: 21284 PH 2017-10-28 0834 EF5I          59  14     SP2GCE        59  15     0
QSO: 21284 PH 2017-10-28 0835 EF5I          59  14     SV3RPQ        59  20     0
QSO: 21284 PH 2017-10-28 0835 EF5I          59  14     SQ5PMB        59  15     0
QSO: 21284 PH 2017-10-28 0836 EF5I          59  14     OZ1BZJ        59  14     0
QSO: 21284 PH 2017-10-28 0836 EF5I          59  14     4J6R          59  21     0
QSO: 21284 PH 2017-10-28 0837 EF5I          59  14     SP8P          59  15     0
QSO: 21284 PH 2017-10-28 0837 EF5I          59  14     UR7R          59  16     0
QSO: 21284 PH 2017-10-28 0838 EF5I          59  14     UT1DX         59  16     0
QSO: 21284 PH 2017-10-28 0838 EF5I          59  14     LZ1QZ         59  20     0
QSO: 21284 PH 2017-10-28 0838 EF5I          59  14     EU3A          59  16     0
QSO: 21284 PH 2017-10-28 0839 EF5I          59  14     YO9HG         59  20     0
QSO: 21284 PH 2017-10-28 0840 EF5I          59  14     LY3AB         59  15     0
QSO: 21284 PH 2017-10-28 0840 EF5I          59  14     LY9Y          59  15     0
QSO: 21284 PH 2017-10-28 0840 EF5I          59  14     UT3QD         59  16     0
QSO: 21284 PH 2017-10-28 0841 EF5I          59  14     SP2WKB        59  15     0
QSO: 21284 PH 2017-10-28 0841 EF5I          59  14     OH1LAR        59  15     0
QSO: 21284 PH 2017-10-28 0842 EF5I          59  14     OF10A         59  15     0
QSO: 21284 PH 2017-10-28 0843 EF5I          59  14     PY4RGS        59  11     0
QSO: 21284 PH 2017-10-28 0845 EF5I          59  14     UT5EO         59  16     0
QSO: 21284 PH 2017-10-28 0845 EF5I          59  14     YO8SJR        59  20     0
QSO: 21284 PH 2017-10-28 0847 EF5I          59  14     UX0RR         59  16     0
QSO: 21284 PH 2017-10-28 0847 EF5I          59  14     SV1RMB        59  20     0
QSO: 21284 PH 2017-10-28 0847 EF5I          59  14     YP7P          59  20     0
QSO: 21284 PH 2017-10-28 0848 EF5I          59  14     UW7RV         59  16     0
QSO: 21284 PH 2017-10-28 0849 EF5I          59  14     GM0RZS        59  14     0
QSO: 21284 PH 2017-10-28 0849 EF5I          59  14     LY2YO         59  15     0
QSO: 21284 PH 2017-10-28 0850 EF5I          59  14     LY2CO         59  15     0
QSO: 21284 PH 2017-10-28 0850 EF5I          59  14     YO9RAO        59  20     0
QSO: 21284 PH 2017-10-28 0851 EF5I          59  14     SK0QO         59  14     0
QSO: 21284 PH 2017-10-28 0852 EF5I          59  14     OG3MS         59  15     0
QSO: 21284 PH 2017-10-28 0852 EF5I          59  14     UR5RP         59  16     0
QSO: 21284 PH 2017-10-28 0853 EF5I          59  14     SN4EE         59  15     0
QSO: 21284 PH 2017-10-28 0854 EF5I          59  14     SI3A          59  14     0
QSO: 21284 PH 2017-10-28 0855 EF5I          59  14     UX3HA         59  16     0
QSO: 21284 PH 2017-10-28 0856 EF5I          59  14     LY2VO         59  15     0
QSO: 21284 PH 2017-10-28 0857 EF5I          59  14     OF1Z          59  15     0
QSO: 21284 PH 2017-10-28 0857 EF5I          59  14     SM5NQB        59  14     0
QSO: 21284 PH 2017-10-28 0858 EF5I          59  14     YO9IOE        59  20     0
QSO: 21284 PH 2017-10-28 0858 EF5I          59  14     OZ4NA         59  14     0
QSO: 21284 PH 2017-10-28 0858 EF5I          59  14     UV7V          59  16     0
QSO: 21284 PH 2017-10-28 0859 EF5I          59  14     SE4E          59  14     0
QSO: 21284 PH 2017-10-28 0859 EF5I          59  14     LZ7A          59  20     0
QSO: 21284 PH 2017-10-28 0900 EF5I          59  14     TA2EJ         59  20     0
QSO: 21284 PH 2017-10-28 0901 EF5I          59  14     UX1CL         59  16     0
QSO: 21284 PH 2017-10-28 0902 EF5I          59  14     YO9AYN        59  20     0
QSO: 21284 PH 2017-10-28 0902 EF5I          59  14     EU1WW         59  16     0
QSO: 21284 PH 2017-10-28 0903 EF5I          59  14     SM5KQS        59  14     0
QSO: 21284 PH 2017-10-28 0904 EF5I          59  14     YO3DAC        59  20     0
QSO: 21284 PH 2017-10-28 0905 EF5I          59  14     MM1E          59  14     0
QSO: 21284 PH 2017-10-28 0905 EF5I          59  14     DJ6TK         59  14     0
QSO: 21284 PH 2017-10-28 0906 EF5I          59  14     OZ9V          59  14     0
QSO: 21284 PH 2017-10-28 0906 EF5I          59  14     SP5WIT        59  15     0
QSO: 21284 PH 2017-10-28 0907 EF5I          59  14     YO3GNF        59  20     0
QSO: 21284 PH 2017-10-28 0907 EF5I          59  14     TA3IW         59  20     0
QSO: 21284 PH 2017-10-28 0909 EF5I          59  14     YO4NF         59  20     0
QSO: 21284 PH 2017-10-28 0909 EF5I          59  14     UW7W          59  16     0
QSO: 21284 PH 2017-10-28 0910 EF5I          59  14     SP2EWQ        59  15     0
QSO: 21284 PH 2017-10-28 0912 EF5I          59  14     OH2HZ         59  15     0
QSO: 21284 PH 2017-10-28 0913 EF5I          59  14     ZW3A          59  11     0
QSO: 21284 PH 2017-10-28 0914 EF5I          59  14     5P1V          59  14     0
QSO: 21284 PH 2017-10-28 0915 EF5I          59  14     SA3V          59  14     0
QSO: 21284 PH 2017-10-28 0915 EF5I          59  14     UT3RN         59  16     0
QSO: 21284 PH 2017-10-28 0916 EF5I          59  14     SV8QDJ        59  20     0
QSO: 21284 PH 2017-10-28 0916 EF5I          59  14     OZ4ACK        59  14     0
QSO: 21284 PH 2017-10-28 0917 EF5I          59  14     U1BD          59  16     0
QSO: 21285 PH 2017-10-28 0919 EF5I          59  14     UX7VA         59  16     0
QSO: 21285 PH 2017-10-28 0920 EF5I          59  14     BD4RQ         59  24     0
QSO: 21285 PH 2017-10-28 0920 EF5I          59  14     PQ5B          59  11     0
QSO: 21285 PH 2017-10-28 0922 EF5I          59  14     RK9CYA        59  17     0
QSO: 21285 PH 2017-10-28 0922 EF5I          59  14     7S7V          59  14     0
QSO: 21285 PH 2017-10-28 0922 EF5I          59  14     LB5BG         59  14     0
QSO: 21285 PH 2017-10-28 0923 EF5I          59  14     UR5WFP        59  16     0
QSO: 21285 PH 2017-10-28 0924 EF5I          59  14     SM5DXR        59  14     0
QSO: 21302 PH 2017-10-28 1002 EF5I          59  14     PY5WW         59  11     0
QSO: 21302 PH 2017-10-28 1002 EF5I          59  14     SP5AUY        59  15     0
QSO: 21302 PH 2017-10-28 1003 EF5I          59  14     SP5DDJ        59  15     0
QSO: 21302 PH 2017-10-28 1005 EF5I          59  14     UW5U          59  16     0
QSO: 21302 PH 2017-10-28 1005 EF5I          59  14     RA4DB         59  16     0
QSO: 21302 PH 2017-10-28 1006 EF5I          59  14     A92GR         59  21     0
QSO: 21302 PH 2017-10-28 1007 EF5I          59  14     HA6VH         59  15     0
QSO: 21302 PH 2017-10-28 1007 EF5I          59  14     UR1YDD        59  16     0
QSO: 21302 PH 2017-10-28 1008 EF5I          59  14     EA5IGO        59  14     0
QSO: 21302 PH 2017-10-28 1008 EF5I          59  14     YB1OZ         59  28     0
QSO: 21302 PH 2017-10-28 1008 EF5I          59  14     YC1GI         59  28     0
QSO: 21302 PH 2017-10-28 1009 EF5I          59  14     SB7W          59  14     0
QSO: 21302 PH 2017-10-28 1010 EF5I          59  14     EA8URG        59  33     0
QSO: 21302 PH 2017-10-28 1010 EF5I          59  14     YO4AAC        59  20     0
QSO: 21302 PH 2017-10-28 1010 EF5I          59  14     EF8R          59  33     0
QSO: 21302 PH 2017-10-28 1011 EF5I          59  14     HA8CQ         59  15     0
QSO: 21302 PH 2017-10-28 1011 EF5I          59  14     UA9FLK        59  17     0
QSO: 21302 PH 2017-10-28 1011 EF5I          59  14     HG5A          59  15     0
QSO: 21302 PH 2017-10-28 1012 EF5I          59  14     YO6BHN        59  20     0
QSO: 21302 PH 2017-10-28 1013 EF5I          59  14     UW6E          59  16     0
QSO: 21302 PH 2017-10-28 1013 EF5I          59  14     SP1KIZ        59  15     0
QSO: 21302 PH 2017-10-28 1014 EF5I          59  14     LA6UL         59  14     0
QSO: 21302 PH 2017-10-28 1014 EF5I          59  14     UT8IO         59  16     0
QSO: 21302 PH 2017-10-28 1015 EF5I          59  14     RA4W          59  16     0
QSO: 21302 PH 2017-10-28 1015 EF5I          59  14     RV3LO         59  16     0
QSO: 21302 PH 2017-10-28 1016 EF5I          59  14     ES9C          59  15     0
QSO: 21302 PH 2017-10-28 1016 EF5I          59  14     SQ5NWA        59  15     0
QSO: 21302 PH 2017-10-28 1016 EF5I          59  14     YO6GUU        59  20     0
QSO: 21302 PH 2017-10-28 1017 EF5I          59  14     DH8BQA        59  14     0
QSO: 21302 PH 2017-10-28 1017 EF5I          59  14     UX3IT         59  16     0
QSO: 21302 PH 2017-10-28 1017 EF5I          59  14     SK3W          59  14     0
QSO: 21302 PH 2017-10-28 1019 EF5I          59  14     UT5EOX        59  16     0
QSO: 21302 PH 2017-10-28 1019 EF5I          59  14     HA8QB         59  15     0
QSO: 21302 PH 2017-10-28 1019 EF5I          59  14     SV4LQW        59  20     0
QSO: 21302 PH 2017-10-28 1020 EF5I          59  14     YU1TY         59  15     0
QSO: 21302 PH 2017-10-28 1020 EF5I          59  14     US0U          59  16     0
QSO: 21302 PH 2017-10-28 1021 EF5I          59  14     EA8KW         59  33     0
QSO: 21302 PH 2017-10-28 1022 EF5I          59  14     RU4PAA        59  16     0
QSO: 21302 PH 2017-10-28 1022 EF5I          59  14     SQ9MUO        59  15     0
QSO: 21302 PH 2017-10-28 1023 EF5I          59  14     US0IW         59  16     0
QSO: 21302 PH 2017-10-28 1023 EF5I          59  14     UY7MM         59  16     0
QSO: 21302 PH 2017-10-28 1024 EF5I          59  14     OD5PY         59  20     0
QSO: 21302 PH 2017-10-28 1024 EF5I          59  14     LY2NY         59  15     0
QSO: 21302 PH 2017-10-28 1024 EF5I          59  14     OH6ECM        59  15     0
