START-OF-LOG: 3.0
CALLSIGN: IO9Z
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 802675
NAME: Salvatore Vitale
LOCATION: DX
OPERATORS: IT9DSZ IT9AGZ IT9KXK IT9AHI IT9GQH IT9GQI IT9YMM IT9GRE IT9CND
CLUB: ARI PA
CERTIFICATE: YES
CREATED-BY: QARTest 7.9.1
QSO:  7164 PH 2017-10-28 0003 IO9Z          59  15     OT5A          59  14     0
QSO: 21172 PH 2017-10-29 1043 IO9Z          59  15     ED9E          59  33     0
QSO: 21277 PH 2017-10-29 1044 IO9Z          59  15     CU4DX         59  14     0
QSO: 21300 PH 2017-10-29 1047 IO9Z          59  15     V51/TA1HZ     59  38     0
QSO: 21318 PH 2017-10-29 1049 IO9Z          59  15     YL2GD         59  15     0
QSO: 21180 PH 2017-10-29 1059 IO9Z          59  15     HS5SRH        59  26     0
QSO: 14206 PH 2017-10-29 1109 IO9Z          59  15     K1DG          59  05     0
QSO: 14151 PH 2017-10-29 1111 IO9Z          59  15     PJ4G          59  09     0
QSO: 14273 PH 2017-10-29 1113 IO9Z          59  15     V26B          59  08     0
QSO: 14127 PH 2017-10-29 1119 IO9Z          59  15     9Y4W          59  09     0
QSO: 14272 PH 2017-10-29 1123 IO9Z          59  15     PJ2T          59  09     0
QSO: 14252 PH 2017-10-29 1129 IO9Z          59  15     6Y1LZ         59  08     0
QSO: 14192 PH 2017-10-29 1134 IO9Z          59  15     GM0V          59  14     0
QSO: 14313 PH 2017-10-29 1135 IO9Z          59  15     EB5KT         59  14     0
QSO: 28509 PH 2017-10-29 1146 IO9Z          59  15     CU4DX         59  14     0
QSO: 28390 PH 2017-10-29 1148 IO9Z          59  15     EA4LG         59  14     0
QSO: 28390 PH 2017-10-29 1149 IO9Z          59  15     EA5IJG        59  14     0
QSO: 28390 PH 2017-10-29 1154 IO9Z          59  15     EA5EX         59  14     0
QSO: 14208 PH 2017-10-29 1225 IO9Z          59  15     DR7A          59  14     0
QSO: 14340 PH 2017-10-29 1226 IO9Z          59  15     HG7T          59  15     0
QSO: 14250 PH 2017-10-29 1229 IO9Z          59  15     OE8Q          59  15     0
QSO: 14348 PH 2017-10-29 1230 IO9Z          59  15     EA2DMH        59  14     0
QSO: 14100 PH 2017-10-29 1231 IO9Z          59  15     F4GBW         59  14     0
QSO: 14242 PH 2017-10-29 1234 IO9Z          59  15     F8DVD         59  14     0
QSO: 14297 PH 2017-10-29 1235 IO9Z          59  15     EA5DFV        59  14     0
QSO: 14253 PH 2017-10-29 1235 IO9Z          59  15     DM4X          59  14     0
QSO: 14248 PH 2017-10-29 1236 IO9Z          59  15     TM6M          59  14     0
QSO: 14147 PH 2017-10-29 1245 IO9Z          59  15     RT4D          59  16     0
QSO: 14204 PH 2017-10-29 1245 IO9Z          59  15     OT4A          59  14     0
QSO: 14194 PH 2017-10-29 1246 IO9Z          59  15     DL0WW         59  14     0
QSO: 14336 PH 2017-10-29 1247 IO9Z          59  15     US5D          59  16     0
QSO: 14100 PH 2017-10-29 1247 IO9Z          59  15     Z370M         59  15     0
QSO: 14345 PH 2017-10-29 1248 IO9Z          59  15     SP6IXF        59  15     0
QSO: 14317 PH 2017-10-29 1249 IO9Z          59  15     RT5K          59  16     0
QSO: 14160 PH 2017-10-29 1252 IO9Z          59  15     YT1X          59  15     0
QSO: 14233 PH 2017-10-29 1256 IO9Z          59  15     ES6RW         59  15     0
QSO: 14176 PH 2017-10-29 1300 IO9Z          59  15     R7CA          59  16     0
QSO: 14298 PH 2017-10-29 1300 IO9Z          59  15     E2X           59  26     0
QSO: 14238 PH 2017-10-29 1303 IO9Z          59  15     LY2DX         59  15     0
QSO: 14106 PH 2017-10-29 1306 IO9Z          59  15     YM3VBR        59  20     0
QSO: 14207 PH 2017-10-29 1307 IO9Z          59  15     YB8EL         59  28     0
QSO: 14312 PH 2017-10-29 1309 IO9Z          59  15     PI4AMF        59  14     0
QSO: 14283 PH 2017-10-29 1309 IO9Z          59  15     EF1W          59  14     0
QSO: 14191 PH 2017-10-29 1309 IO9Z          59  15     PI4Z          59  14     0
QSO: 14126 PH 2017-10-29 1310 IO9Z          59  15     EF5I          59  14     0
QSO: 14196 PH 2017-10-29 1312 IO9Z          59  15     SP9W          59  15     0
QSO: 14118 PH 2017-10-29 1313 IO9Z          59  15     YM7KA         59  20     0
QSO: 14225 PH 2017-10-29 1315 IO9Z          59  15     DF0HQ         59  14     0
QSO: 14222 PH 2017-10-29 1317 IO9Z          59  15     OP1A          59  14     0
QSO: 14222 PH 2017-10-29 1318 IO9Z          59  15     OZ4EDR        59  14     0
QSO: 14222 PH 2017-10-29 1320 IO9Z          59  15     5P2C          59  14     0
QSO: 14222 PH 2017-10-29 1322 IO9Z          59  15     CR3R          59  33     0
QSO: 14161 PH 2017-10-29 1324 IO9Z          59  15     OM8KT         59  15     0
QSO: 14300 PH 2017-10-29 1325 IO9Z          59  15     OF5Z          59  15     0
QSO: 14176 PH 2017-10-29 1326 IO9Z          59  15     RY6Y          59  16     0
QSO: 14168 PH 2017-10-29 1327 IO9Z          59  15     ON1TO         59  14     0
QSO: 14181 PH 2017-10-29 1327 IO9Z          59  15     TA1ED         59  20     0
QSO: 14188 PH 2017-10-29 1328 IO9Z          59  15     F5OHM         59  14     0
QSO: 14164 PH 2017-10-29 1328 IO9Z          59  15     UX1UX         59  16     0
QSO: 14262 PH 2017-10-29 1330 IO9Z          59  15     YL2GD         59  15     0
QSO: 14267 PH 2017-10-29 1338 IO9Z          59  15     DB6NT         59  14     0
QSO: 21197 PH 2017-10-29 1344 IO9Z          59  15     EK7DX         59  21     0
QSO: 21218 PH 2017-10-29 1347 IO9Z          59  15     V26B          59  08     0
QSO: 21169 PH 2017-10-29 1350 IO9Z          59  15     A92GE         59  21     0
QSO: 21285 PH 2017-10-29 1352 IO9Z          59  15     LZ5R          59  20     0
QSO: 21248 PH 2017-10-29 1357 IO9Z          59  15     EU1ADH        59  16     0
QSO: 21248 PH 2017-10-29 1357 IO9Z          59  15     LB3HC         59  14     0
QSO: 21411 PH 2017-10-29 1405 IO9Z          59  15     M1U           59  14     0
QSO: 21343 PH 2017-10-29 1407 IO9Z          59  15     EU1WW         59  16     0
QSO: 14332 PH 2017-10-29 1421 IO9Z          59  15     EI6JK         59  14     0
QSO: 14298 PH 2017-10-29 1422 IO9Z          59  15     EA1DR         59  14     0
QSO: 14220 PH 2017-10-29 1424 IO9Z          59  15     CN2AA         59  33     0
QSO: 14236 PH 2017-10-29 1425 IO9Z          59  15     SN7D          59  15     0
QSO: 14127 PH 2017-10-29 1426 IO9Z          59  15     S54K          59  15     0
QSO: 14342 PH 2017-10-29 1427 IO9Z          59  15     YT1A          59  15     0
QSO: 14336 PH 2017-10-29 1429 IO9Z          59  15     OE5XRL        59  15     0
QSO: 14158 PH 2017-10-29 1430 IO9Z          59  15     RM3DA         59  16     0
QSO: 14122 PH 2017-10-29 1431 IO9Z          59  15     MM2N          59  14     0
QSO: 14272 PH 2017-10-29 1432 IO9Z          59  15     S57AL         59  15     0
QSO: 14217 PH 2017-10-29 1433 IO9Z          59  15     TM1T          59  14     0
QSO: 14343 PH 2017-10-29 1434 IO9Z          59  15     DL2ARD        59  14     0
QSO: 14141 PH 2017-10-29 1434 IO9Z          59  15     UT3RS         59  16     0
QSO: 14108 PH 2017-10-29 1436 IO9Z          59  15     EB3FLY        59  14     0
QSO: 14148 PH 2017-10-29 1436 IO9Z          59  15     YT6T          59  15     0
QSO: 14153 PH 2017-10-29 1438 IO9Z          59  15     HZ1BW         59  21     0
QSO: 14178 PH 2017-10-29 1439 IO9Z          59  15     RA3Y          59  16     0
QSO: 14232 PH 2017-10-29 1444 IO9Z          59  15     ED7R          59  14     0
QSO: 14276 PH 2017-10-29 1444 IO9Z          59  15     CN2R          59  33     0
QSO: 14313 PH 2017-10-29 1446 IO9Z          59  15     IV3WMI        59  15     0
QSO: 14136 PH 2017-10-29 1447 IO9Z          59  15     YO3RU         59  20     0
QSO: 14151 PH 2017-10-29 1447 IO9Z          59  15     K3LR          59  05     0
QSO: 14254 PH 2017-10-29 1448 IO9Z          59  15     IW1FRU        59  15     0
QSO: 14194 PH 2017-10-29 1449 IO9Z          59  15     HG5A          59  15     0
QSO: 14209 PH 2017-10-29 1449 IO9Z          59  15     G3PXT         59  14     0
QSO: 14154 PH 2017-10-29 1450 IO9Z          59  15     KC1XX         59  05     0
QSO: 14160 PH 2017-10-29 1451 IO9Z          59  15     CQ8M          59  14     0
QSO: 28468 PH 2017-10-29 1457 IO9Z          59  15     PZ5K          59  09     0
QSO: 28415 PH 2017-10-29 1501 IO9Z          59  15     CU2AF         59  14     0
QSO: 28580 PH 2017-10-29 1504 IO9Z          59  15     EA8TX         59  33     0
QSO: 21260 PH 2017-10-29 1520 IO9Z          59  15     CE1TT         59  12     0
QSO: 21348 PH 2017-10-29 1521 IO9Z          59  15     PZ5K          59  09     0
QSO: 21449 PH 2017-10-29 1523 IO9Z          59  15     CO6HLP        59  08     0
QSO: 21254 PH 2017-10-29 1531 IO9Z          59  15     N7AT          59  03     0
QSO: 21232 PH 2017-10-29 1536 IO9Z          59  15     CS5RPT        59  14     0
QSO: 21145 PH 2017-10-29 1538 IO9Z          59  15     VE3UTT        59  04     0
QSO: 21161 PH 2017-10-29 1541 IO9Z          59  15     V31VP         59  07     0
QSO: 21330 PH 2017-10-29 1548 IO9Z          59  15     EI9E          59  14     0
QSO: 21334 PH 2017-10-29 1548 IO9Z          59  15     KY7M          59  03     0
QSO: 21157 PH 2017-10-29 1555 IO9Z          59  15     VP2MDG        59  08     0
QSO: 21424 PH 2017-10-29 1557 IO9Z          59  15     J68GD         59  08     0
QSO: 21233 PH 2017-10-29 1559 IO9Z          59  15     FR4QT         59  39     0
QSO: 21183 PH 2017-10-29 1602 IO9Z          59  15     HC0E          59  10     0
QSO: 21161 PH 2017-10-29 1609 IO9Z          59  15     TI5W          59  07     0
QSO: 21430 PH 2017-10-29 1611 IO9Z          59  15     FM5BH         59  08     0
QSO: 21288 PH 2017-10-29 1614 IO9Z          59  15     NP4AW         59  08     0
QSO: 21218 PH 2017-10-29 1615 IO9Z          59  15     N5AW          59  04     0
QSO: 21196 PH 2017-10-29 1618 IO9Z          59  15     PJ4G          59  09     0
QSO: 14321 PH 2017-10-29 1641 IO9Z          59  15     KL7RA         59  01     0
QSO: 14113 PH 2017-10-29 1643 IO9Z          59  15     VY0ERC        59  02     0
QSO: 14317 PH 2017-10-29 1654 IO9Z          59  15     PY8WW         59  11     0
QSO: 14121 PH 2017-10-29 1725 IO9Z          59  15     VE2IDX        59  02     0
QSO: 14296 PH 2017-10-29 1726 IO9Z          59  15     IB9T          59  15     0
QSO: 14179 PH 2017-10-29 1731 IO9Z          59  15     KH7XS         59  31     0
QSO:  7175 PH 2017-10-29 1743 IO9Z          59  15     OH0V          59  15     0
QSO:  7135 PH 2017-10-29 1745 IO9Z          59  15     9A2TE         59  15     0
QSO:  7100 PH 2017-10-29 1749 IO9Z          59  15     OK1KMU        59  15     0
QSO:  7100 PH 2017-10-29 1749 IO9Z          59  15     OK2VK         59  15     0
QSO:  7100 PH 2017-10-29 1750 IO9Z          59  15     UW7W          59  16     0
QSO:  7162 PH 2017-10-29 1813 IO9Z          59  15     RT0C          59  19     0
QSO:  7200 PH 2017-10-29 1818 IO9Z          59  15     IQ0WV         59  15     0
QSO:  7200 PH 2017-10-29 1818 IO9Z          59  15     9A1CBM        59  15     0
QSO:  7200 PH 2017-10-29 1819 IO9Z          59  15     DL4JLM        59  14     0
QSO:  7200 PH 2017-10-29 1820 IO9Z          59  15     DL5MEV        59  14     0
QSO:  7200 PH 2017-10-29 1820 IO9Z          59  15     DF9XV         59  14     0
QSO:  7200 PH 2017-10-29 1820 IO9Z          59  15     EU3A          59  16     0
QSO:  7200 PH 2017-10-29 1820 IO9Z          59  15     LZ1QN         59  20     0
QSO:  7200 PH 2017-10-29 1821 IO9Z          59  15     DL/4X1DX      59  14     0
QSO:  7200 PH 2017-10-29 1822 IO9Z          59  15     OE7AJT        59  15     0
QSO:  7200 PH 2017-10-29 1822 IO9Z          59  15     YL2SW         59  15     0
QSO:  7200 PH 2017-10-29 1822 IO9Z          59  15     DL4SKF        59  14     0
QSO:  7200 PH 2017-10-29 1824 IO9Z          59  15     YU1LM/QRP     59  15     0
QSO:  7200 PH 2017-10-29 1825 IO9Z          59  15     RO9A          59  17     0
QSO:  7200 PH 2017-10-29 1826 IO9Z          59  15     DL4LT         59  14     0
QSO:  7200 PH 2017-10-29 1827 IO9Z          59  15     RM4M          59  16     0
QSO:  7200 PH 2017-10-29 1827 IO9Z          59  15     I0BYR         59  15     0
QSO:  7200 PH 2017-10-29 1828 IO9Z          59  15     IZ3CLE        59  15     0
QSO:  7200 PH 2017-10-29 1829 IO9Z          59  15     OE1DWC        59  15     0
QSO:  7200 PH 2017-10-29 1829 IO9Z          59  15     EA2BNU        59  14     0
QSO:  7200 PH 2017-10-29 1830 IO9Z          59  15     EA2CE         59  14     0
QSO:  7200 PH 2017-10-29 1830 IO9Z          59  15     OE5XRL        59  15     0
QSO:  7200 PH 2017-10-29 1832 IO9Z          59  15     YU1UO         59  15     0
QSO:  7200 PH 2017-10-29 1832 IO9Z          59  15     YO5BRE        59  20     0
QSO:  7200 PH 2017-10-29 1833 IO9Z          59  15     OM5RWB        59  15     0
QSO:  7200 PH 2017-10-29 1834 IO9Z          59  15     IR4P          59  15     0
QSO:  7200 PH 2017-10-29 1834 IO9Z          59  15     DL5NEB        59  14     0
QSO:  7200 PH 2017-10-29 1834 IO9Z          59  15     S51I          59  15     0
QSO:  7200 PH 2017-10-29 1835 IO9Z          59  15     DG5MLA        59  14     0
QSO:  7200 PH 2017-10-29 1837 IO9Z          59  15     DP6T          59  14     0
QSO:  7200 PH 2017-10-29 1837 IO9Z          59  15     DL1NKS        59  14     0
QSO:  7200 PH 2017-10-29 1838 IO9Z          59  15     RU4AA         59  16     0
QSO:  7200 PH 2017-10-29 1838 IO9Z          59  15     SP8HXN        59  15     0
QSO:  7200 PH 2017-10-29 1840 IO9Z          59  15     OM3YCA        59  15     0
QSO:  7200 PH 2017-10-29 1840 IO9Z          59  15     UT5UGR        59  16     0
QSO:  7200 PH 2017-10-29 1841 IO9Z          59  15     DC1MAS        59  14     0
QSO:  7200 PH 2017-10-29 1841 IO9Z          59  15     RC3W          59  16     0
QSO:  7200 PH 2017-10-29 1842 IO9Z          59  15     R6YY          59  16     0
QSO:  7200 PH 2017-10-29 1844 IO9Z          59  15     LX/G1TPA      59  14     0
QSO:  7200 PH 2017-10-29 1844 IO9Z          59  15     DL1STG        59  14     0
QSO:  7200 PH 2017-10-29 1844 IO9Z          59  15     DK0RX         59  14     0
QSO:  7200 PH 2017-10-29 1845 IO9Z          59  15     JI2ZGS        59  25     0
QSO:  7200 PH 2017-10-29 1846 IO9Z          59  15     DR2P          59  14     0
QSO:  7200 PH 2017-10-29 1847 IO9Z          59  15     JR4OZR        59  25     0
QSO:  7200 PH 2017-10-29 1848 IO9Z          59  15     DJ9YL         59  14     0
QSO:  7200 PH 2017-10-29 1849 IO9Z          59  15     DF2AJ         59  14     0
QSO:  7200 PH 2017-10-29 1849 IO9Z          59  15     DL1DTL        59  14     0
QSO:  7200 PH 2017-10-29 1850 IO9Z          59  15     R7AB          59  16     0
QSO:  7200 PH 2017-10-29 1852 IO9Z          59  15     OH2PM         59  15     0
QSO:  7200 PH 2017-10-29 1852 IO9Z          59  15     DK2CX         59  14     0
QSO:  7200 PH 2017-10-29 1852 IO9Z          59  15     DL9UP         59  14     0
QSO:  7200 PH 2017-10-29 1853 IO9Z          59  15     EA4HT         59  14     0
QSO:  7200 PH 2017-10-29 1853 IO9Z          59  15     ED4A          59  14     0
QSO:  7200 PH 2017-10-29 1854 IO9Z          59  15     EA4FJX        59  14     0
QSO:  7200 PH 2017-10-29 1854 IO9Z          59  15     RC9A          59  17     0
QSO:  7200 PH 2017-10-29 1855 IO9Z          59  15     EA1JO         59  14     0
QSO:  7200 PH 2017-10-29 1857 IO9Z          59  15     JF2QNM        59  25     0
QSO:  7102 PH 2017-10-29 1903 IO9Z          59  15     HB0A          59  14     0
QSO:  1835 PH 2017-10-29 1907 IO9Z          59  15     HA4FB         59  15     0
QSO:  1835 PH 2017-10-29 1907 IO9Z          59  15     SP3GTS        59  15     0
QSO:  1835 PH 2017-10-29 1908 IO9Z          59  15     DK0RX         59  14     0
QSO:  1835 PH 2017-10-29 1912 IO9Z          59  15     I2WIJ         59  15     0
QSO:  1835 PH 2017-10-29 1913 IO9Z          59  15     OK1JOK        59  15     0
QSO:  1835 PH 2017-10-29 1915 IO9Z          59  15     HA7I          59  15     0
QSO:  1833 PH 2017-10-29 1919 IO9Z          59  15     OH0V          59  15     0
QSO:  1835 PH 2017-10-29 1921 IO9Z          59  15     9A2JK         59  15     0
QSO:  1835 PH 2017-10-29 1922 IO9Z          59  15     I0LYO         59  15     0
QSO:  1835 PH 2017-10-29 1925 IO9Z          59  15     IZ4TOA        59  15     0
QSO:  1837 PH 2017-10-29 1926 IO9Z          59  15     TK4RB         59  15     0
QSO:  1835 PH 2017-10-29 1929 IO9Z          59  15     IV3UT         59  15     0
QSO:  1833 PH 2017-10-29 1933 IO9Z          59  15     DK1NO         59  14     0
QSO:  7084 PH 2017-10-29 1942 IO9Z          59  15     RW0A          59  18     0
QSO:  7074 PH 2017-10-29 1942 IO9Z          59  15     S58M          59  15     0
QSO:  7050 PH 2017-10-29 1943 IO9Z          59  15     IU5R          59  15     0
QSO:  3751 PH 2017-10-29 2000 IO9Z          59  15     I2SVA         59  15     0
QSO:  3751 PH 2017-10-29 2003 IO9Z          59  15     LY5R          59  15     0
QSO:  3751 PH 2017-10-29 2005 IO9Z          59  15     P33W          59  20     0
QSO:  3751 PH 2017-10-29 2006 IO9Z          59  15     YO3HOT        59  20     0
QSO:  3751 PH 2017-10-29 2006 IO9Z          59  15     IZ3GNG        59  15     0
QSO:  3751 PH 2017-10-29 2008 IO9Z          59  15     OE3EVA        59  15     0
QSO:  3751 PH 2017-10-29 2008 IO9Z          59  15     YU1EW         59  15     0
QSO:  3751 PH 2017-10-29 2008 IO9Z          59  15     UP2L          59  17     0
QSO:  3751 PH 2017-10-29 2010 IO9Z          59  15     DK7ZT         59  14     0
QSO:  3751 PH 2017-10-29 2012 IO9Z          59  15     HG6N          59  15     0
QSO:  3751 PH 2017-10-29 2014 IO9Z          59  15     OM0CS         59  15     0
QSO:  1833 PH 2017-10-29 2026 IO9Z          59  15     IK5ZWU        59  15     0
QSO:  1865 PH 2017-10-29 2028 IO9Z          59  15     DL0SLG        59  14     0
QSO:  1837 PH 2017-10-29 2040 IO9Z          59  15     I1EIS         59  15     0
QSO:  1837 PH 2017-10-29 2040 IO9Z          59  15     3V8SS         59  33     0
QSO:  1837 PH 2017-10-29 2042 IO9Z          59  15     SQ8ERS        59  15     0
QSO:  1837 PH 2017-10-29 2043 IO9Z          59  15     SN0R          59  15     0
QSO:  1837 PH 2017-10-29 2043 IO9Z          59  15     F8ATM         59  14     0
QSO:  1837 PH 2017-10-29 2045 IO9Z          59  15     IU2GLK        59  15     0
QSO:  1869 PH 2017-10-29 2049 IO9Z          59  15     LY7Z          59  15     0
QSO:  7181 PH 2017-10-29 2107 IO9Z          59  15     GI4T          59  14     0
QSO:  7103 PH 2017-10-29 2107 IO9Z          59  15     SV9OFS        59  20     0
QSO:  7183 PH 2017-10-29 2111 IO9Z          59  15     CU4DX         59  14     0
QSO:  7098 PH 2017-10-29 2113 IO9Z          59  15     DL7ZZ         59  14     0
QSO:  7175 PH 2017-10-29 2114 IO9Z          59  15     DL0CS         59  14     0
QSO:  7135 PH 2017-10-29 2115 IO9Z          59  15     TC0F          59  20     0
QSO:  7084 PH 2017-10-29 2116 IO9Z          59  15     A61QQ         59  21     0
QSO:  7056 PH 2017-10-29 2117 IO9Z          59  15     DJ5MW         59  14     0
QSO:  7117 PH 2017-10-29 2119 IO9Z          59  15     RM2U          59  16     0
QSO:  7131 PH 2017-10-29 2125 IO9Z          59  15     SZ1A          59  20     0
QSO:  7068 PH 2017-10-29 2129 IO9Z          59  15     VY2ZM         59  05     0
QSO:  7060 PH 2017-10-29 2134 IO9Z          59  15     F1AEY         59  14     0
QSO:  7050 PH 2017-10-29 2136 IO9Z          59  15     S53A          59  15     0
QSO:  7080 PH 2017-10-29 2142 IO9Z          59  15     OL9R          59  15     0
QSO:  7042 PH 2017-10-29 2145 IO9Z          59  15     V26B          59  08     0
QSO:  7091 PH 2017-10-29 2145 IO9Z          59  15     IK3ZAQ        59  15     0
QSO:  7158 PH 2017-10-29 2146 IO9Z          59  15     II2S          59  15     0
QSO:  7100 PH 2017-10-29 2147 IO9Z          59  15     A61EK         59  21     0
QSO:  7069 PH 2017-10-29 2148 IO9Z          59  15     EI9HX         59  14     0
QSO:  7183 PH 2017-10-29 2150 IO9Z          59  15     UV5U          59  16     0
QSO:  7110 PH 2017-10-29 2151 IO9Z          59  15     IK5ZWU        59  15     0
QSO:  7133 PH 2017-10-29 2151 IO9Z          59  15     OP2A          59  14     0
QSO:  7062 PH 2017-10-29 2152 IO9Z          59  15     DL0ESA        59  14     0
QSO:  7103 PH 2017-10-29 2152 IO9Z          59  15     EA7RM         59  14     0
QSO:  7107 PH 2017-10-29 2153 IO9Z          59  15     LZ2YO         59  20     0
QSO:  7147 PH 2017-10-29 2155 IO9Z          59  15     EA5DFV        59  14     0
QSO:  7053 PH 2017-10-29 2157 IO9Z          59  15     Z370M         59  15     0
QSO:  7068 PH 2017-10-29 2202 IO9Z          59  15     TM1T          59  14     0
QSO:  7152 PH 2017-10-29 2203 IO9Z          59  15     UP2L          59  17     0
QSO:  7161 PH 2017-10-29 2204 IO9Z          59  15     DR5N          59  14     0
QSO:  7114 PH 2017-10-29 2207 IO9Z          59  15     SN7H          59  15     0
QSO:  7160 PH 2017-10-29 2209 IO9Z          59  15     OM7CM         59  15     0
QSO:  7140 PH 2017-10-29 2211 IO9Z          59  15     OE6Z          59  15     0
QSO:  7051 PH 2017-10-29 2217 IO9Z          59  15     OL6T          59  15     0
QSO:  7200 PH 2017-10-29 2218 IO9Z          59  15     E74E          59  15     0
QSO:  7141 PH 2017-10-29 2221 IO9Z          59  15     OE3K          59  15     0
QSO:  7174 PH 2017-10-29 2223 IO9Z          59  15     PI4CC         59  14     0
QSO:  7122 PH 2017-10-29 2225 IO9Z          59  15     EU1WW         59  16     0
QSO:  7136 PH 2017-10-29 2227 IO9Z          59  15     S57AL         59  15     0
QSO:  7063 PH 2017-10-29 2233 IO9Z          59  15     OT6M          59  14     0
QSO:  7099 PH 2017-10-29 2238 IO9Z          59  15     JT5DX         59  23     0
QSO:  7184 PH 2017-10-29 2241 IO9Z          59  15     GM0V          59  14     0
QSO:  7170 PH 2017-10-29 2244 IO9Z          59  15     DK1NO         59  14     0
QSO:  7141 PH 2017-10-29 2244 IO9Z          59  15     EW6W          59  16     0
QSO:  7190 PH 2017-10-29 2246 IO9Z          59  15     IR4X          59  15     0
QSO:  7064 PH 2017-10-29 2248 IO9Z          59  15     MW5R          59  14     0
END-OF-LOG:
