START-OF-LOG: 3.0
LOCATION: NLI
CALLSIGN: KD2RD
CLUB: YANKEE CLIPPER CONTEST CLUB
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 1574321
OPERATORS: KD2RD
NAME: John F. Bagno
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO:  7131 PH 2017-10-28 0315 KD2RD           59  5      IR4M          59  15
QSO: 21288 PH 2017-10-29 1613 KD2RD           59  5      EE5T          59  14
QSO: 21290 PH 2017-10-29 1617 KD2RD           59  5      G7AGZ         59  14
QSO: 21290 PH 2017-10-29 1618 KD2RD           59  5      DK2TS         59  14
QSO: 21290 PH 2017-10-29 1618 KD2RD           59  5      G0BVD         59  14
QSO: 21293 PH 2017-10-29 1621 KD2RD           59  5      PJ4K          59  09
QSO: 21296 PH 2017-10-29 1621 KD2RD           59  5      EC2DX         59  14
QSO: 21299 PH 2017-10-29 1623 KD2RD           59  5      DJ7JC         59  14
QSO: 21301 PH 2017-10-29 1624 KD2RD           59  5      DL0ESA        59  14
QSO: 21301 PH 2017-10-29 1624 KD2RD           59  5      CT2JVP        59  14
QSO: 21301 PH 2017-10-29 1625 KD2RD           59  5      MW0CRI        59  14
QSO: 21301 PH 2017-10-29 1626 KD2RD           59  5      DG7FB         59  14
QSO: 21301 PH 2017-10-29 1627 KD2RD           59  5      IZ8DSX        59  15
QSO: 21301 PH 2017-10-29 1628 KD2RD           59  5      IT9DVZ        59  15
QSO: 21301 PH 2017-10-29 1628 KD2RD           59  5      PC2T          59  14
QSO: 21301 PH 2017-10-29 1629 KD2RD           59  5      ZS2ABE        59  38
QSO: 21301 PH 2017-10-29 1629 KD2RD           59  5      EA8/DJ6HL     59  33
QSO: 21301 PH 2017-10-29 1630 KD2RD           59  5      9A2F          59  15
QSO: 21301 PH 2017-10-29 1631 KD2RD           59  5      F8CGL         59  14
QSO: 21301 PH 2017-10-29 1631 KD2RD           59  5      TM5L          59  14
QSO: 21301 PH 2017-10-29 1632 KD2RD           59  5      DK5WO         59  14
QSO: 21301 PH 2017-10-29 1634 KD2RD           59  5      DK3CC         59  14
QSO: 21301 PH 2017-10-29 1635 KD2RD           59  5      OZ1D          59  14
QSO: 21301 PH 2017-10-29 1635 KD2RD           59  5      EA4MD         59  14
QSO: 21301 PH 2017-10-29 1636 KD2RD           59  5      DL4YAO        59  14
QSO: 21301 PH 2017-10-29 1637 KD2RD           59  5      DL7NDS        59  14
QSO: 21301 PH 2017-10-29 1638 KD2RD           59  5      DF5RF         59  14
QSO: 21301 PH 2017-10-29 1638 KD2RD           59  5      IW7EFJ        59  15
QSO: 21301 PH 2017-10-29 1638 KD2RD           59  5      G3M           59  14
QSO: 21301 PH 2017-10-29 1638 KD2RD           59  5      DK3WE         59  14
QSO: 21301 PH 2017-10-29 1639 KD2RD           59  5      F4GVZ         59  14
QSO: 21301 PH 2017-10-29 1641 KD2RD           59  5      IT9ETJ        59  15
QSO: 21301 PH 2017-10-29 1641 KD2RD           59  5      I4JED         59  15
QSO: 21301 PH 2017-10-29 1644 KD2RD           59  5      MM1E          59  14
QSO: 21311 PH 2017-10-29 1644 KD2RD           59  5      TM2R          59  14
QSO: 21301 PH 2017-10-29 1646 KD2RD           59  5      ON4WW         59  14
QSO: 21320 PH 2017-10-29 1647 KD2RD           59  5      G5K           59  14
QSO: 21301 PH 2017-10-29 1647 KD2RD           59  5      G4Q           59  14
QSO: 21301 PH 2017-10-29 1649 KD2RD           59  5      ON5WL         59  14
QSO: 21301 PH 2017-10-29 1650 KD2RD           59  5      M3ZZF         59  14
QSO: 21301 PH 2017-10-29 1650 KD2RD           59  5      F5VMN         59  14
QSO: 21301 PH 2017-10-29 1650 KD2RD           59  5      F6CYT         59  14
QSO: 21301 PH 2017-10-29 1651 KD2RD           59  5      EA5IJG        59  14
QSO: 21301 PH 2017-10-29 1651 KD2RD           59  5      EA3HK         59  14
QSO: 21301 PH 2017-10-29 1651 KD2RD           59  5      F4ETG         59  14
QSO: 21301 PH 2017-10-29 1651 KD2RD           59  5      IZ4VUS        59  15
QSO: 21301 PH 2017-10-29 1653 KD2RD           59  5      ON4MW         59  14
QSO: 21301 PH 2017-10-29 1653 KD2RD           59  5      G7FIF         59  14
QSO: 21301 PH 2017-10-29 1654 KD2RD           59  5      DL1SEH        59  14
QSO: 21301 PH 2017-10-29 1654 KD2RD           59  5      EF2O          59  14
QSO: 21301 PH 2017-10-29 1654 KD2RD           59  5      F6HQP         59  14
QSO: 21301 PH 2017-10-29 1655 KD2RD           59  5      EA1CF         59  14
QSO: 21301 PH 2017-10-29 1655 KD2RD           59  5      DP7D          59  14
QSO: 21301 PH 2017-10-29 1656 KD2RD           59  5      EE1B          59  14
QSO: 21301 PH 2017-10-29 1656 KD2RD           59  5      F6CLQ         59  14
QSO: 21301 PH 2017-10-29 1656 KD2RD           59  5      G4PLX         59  14
QSO: 21301 PH 2017-10-29 1657 KD2RD           59  5      2E1HAT        59  14
QSO: 21301 PH 2017-10-29 1657 KD2RD           59  5      EA2VE         59  14
QSO: 21301 PH 2017-10-29 1658 KD2RD           59  5      G3NSM         59  14
QSO: 21301 PH 2017-10-29 1658 KD2RD           59  5      G4FKA         59  14
QSO: 21301 PH 2017-10-29 1658 KD2RD           59  5      IT9EWR        59  15
QSO: 21301 PH 2017-10-29 1658 KD2RD           59  5      IO9R          59  15
QSO: 21301 PH 2017-10-29 1658 KD2RD           59  5      ED4A          59  14
QSO: 21301 PH 2017-10-29 1659 KD2RD           59  5      TM1T          59  14
QSO: 21301 PH 2017-10-29 1659 KD2RD           59  5      OE9MON        59  15
QSO: 21301 PH 2017-10-29 1659 KD2RD           59  5      9H1TT         59  15
QSO: 21301 PH 2017-10-29 1700 KD2RD           59  5      F1BGY         59  14
QSO: 21301 PH 2017-10-29 1700 KD2RD           59  5      CT1ENV        59  14
QSO: 21301 PH 2017-10-29 1700 KD2RD           59  5      G7ARK         59  14
QSO: 21324 PH 2017-10-29 1702 KD2RD           59  5      PI4COM        59  14
QSO: 21301 PH 2017-10-29 1702 KD2RD           59  5      IR9W          59  15
QSO: 21301 PH 2017-10-29 1703 KD2RD           59  5      PI4KAR        59  14
QSO: 21301 PH 2017-10-29 1703 KD2RD           59  5      PA9S          59  14
QSO: 21301 PH 2017-10-29 1704 KD2RD           59  5      IK4RAS        59  15
QSO: 21301 PH 2017-10-29 1704 KD2RD           59  5      PA3AT         59  14
QSO: 21301 PH 2017-10-29 1704 KD2RD           59  5      W2IIT         59  05
QSO: 21301 PH 2017-10-29 1705 KD2RD           59  5      EA4ETN        59  14
QSO: 21301 PH 2017-10-29 1706 KD2RD           59  5      G3SWC         59  14
QSO: 21301 PH 2017-10-29 1708 KD2RD           59  5      G3PFM         59  14
QSO: 21301 PH 2017-10-29 1709 KD2RD           59  5      SV6JHA        59  20
QSO: 21301 PH 2017-10-29 1709 KD2RD           59  5      I2SVA         59  15
QSO: 21301 PH 2017-10-29 1710 KD2RD           59  5      G0HEU         59  14
QSO: 21301 PH 2017-10-29 1710 KD2RD           59  5      CS5RPT        59  14
QSO: 21301 PH 2017-10-29 1711 KD2RD           59  5      EI4GNB        59  14
QSO: 21301 PH 2017-10-29 1712 KD2RD           59  5      M0TWB         59  14
QSO: 21301 PH 2017-10-29 1712 KD2RD           59  5      M3XYP         59  14
QSO: 21301 PH 2017-10-29 1713 KD2RD           59  5      PA2LO         59  14
QSO: 21301 PH 2017-10-29 1714 KD2RD           59  5      G4HJE         59  14
QSO: 21301 PH 2017-10-29 1715 KD2RD           59  5      M0YGB         59  14
QSO: 21301 PH 2017-10-29 1715 KD2RD           59  5      F4GLK         59  14
QSO: 21301 PH 2017-10-29 1715 KD2RD           59  5      M0VCB         59  14
QSO: 21301 PH 2017-10-29 1716 KD2RD           59  5      G4NBS         59  14
QSO: 21301 PH 2017-10-29 1716 KD2RD           59  5      G4WGE         59  14
QSO: 21301 PH 2017-10-29 1716 KD2RD           59  5      ON4UZ         59  14
QSO: 21301 PH 2017-10-29 1716 KD2RD           59  5      LA4C          59  14
QSO: 21301 PH 2017-10-29 1717 KD2RD           59  5      M6JIF         59  14
QSO: 21301 PH 2017-10-29 1718 KD2RD           59  5      OH1LAR        59  15
QSO: 21301 PH 2017-10-29 1718 KD2RD           59  5      OG3W          59  15
QSO: 21301 PH 2017-10-29 1718 KD2RD           59  5      G4BYY         59  14
QSO: 21301 PH 2017-10-29 1719 KD2RD           59  5      EA4TA         59  14
QSO: 21301 PH 2017-10-29 1719 KD2RD           59  5      G4LPD         59  14
QSO: 21301 PH 2017-10-29 1719 KD2RD           59  5      F1TZE         59  14
QSO: 21301 PH 2017-10-29 1720 KD2RD           59  5      G0SUM         59  14
QSO: 21301 PH 2017-10-29 1720 KD2RD           59  5      2E0LPA        59  14
QSO: 21301 PH 2017-10-29 1721 KD2RD           59  5      M6KBV         59  14
QSO: 21301 PH 2017-10-29 1721 KD2RD           59  5      G4WWS         59  14
QSO: 21301 PH 2017-10-29 1722 KD2RD           59  5      G4PVM         59  14
QSO: 21301 PH 2017-10-29 1723 KD2RD           59  5      CN2BW         59  33
QSO: 21301 PH 2017-10-29 1723 KD2RD           59  5      F6BQG         59  14
QSO: 21338 PH 2017-10-29 1724 KD2RD           59  5      CR6P          59  14
QSO: 21301 PH 2017-10-29 1725 KD2RD           59  5      M0MIR         59  14
QSO: 21302 PH 2017-10-29 1726 KD2RD           59  5      2E0IFC        59  14
QSO: 21302 PH 2017-10-29 1727 KD2RD           59  5      2E0XAR        59  14
QSO: 21302 PH 2017-10-29 1727 KD2RD           59  5      CR5SSB        59  14
QSO: 21302 PH 2017-10-29 1728 KD2RD           59  5      M0SQC         59  14
QSO: 21302 PH 2017-10-29 1728 KD2RD           59  5      G4FVZ         59  14
QSO: 21302 PH 2017-10-29 1729 KD2RD           59  5      DL7ATR        59  14
QSO: 21302 PH 2017-10-29 1731 KD2RD           59  5      G4CLN         59  14
QSO: 21302 PH 2017-10-29 1734 KD2RD           59  5      F6SBP         59  14
QSO: 21302 PH 2017-10-29 1734 KD2RD           59  5      OQ4Q          59  14
QSO: 21302 PH 2017-10-29 1736 KD2RD           59  5      9X0TA         59  36
QSO: 21302 PH 2017-10-29 1737 KD2RD           59  5      LA3BPA        59  14
QSO: 21356 PH 2017-10-29 1738 KD2RD           59  5      CR3A          59  33
QSO: 21359 PH 2017-10-29 1740 KD2RD           59  5      EA5TS         59  14
QSO: 21302 PH 2017-10-29 1744 KD2RD           59  5      GU3HFN        59  14
QSO: 21371 PH 2017-10-29 1745 KD2RD           59  5      CQ3W          59  33
QSO: 21377 PH 2017-10-29 1747 KD2RD           59  5      F4HRM         59  14
QSO: 21302 PH 2017-10-29 1748 KD2RD           59  5      EA1CS         59  14
QSO: 21302 PH 2017-10-29 1748 KD2RD           59  5      EA1SB         59  14
QSO: 21386 PH 2017-10-29 1750 KD2RD           59  5      P49Y          59  09
QSO: 21302 PH 2017-10-29 1752 KD2RD           59  5      EA7MT         59  14
QSO: 21395 PH 2017-10-29 1753 KD2RD           59  5      EA8AM         59  33
QSO: 21397 PH 2017-10-29 1753 KD2RD           59  5      EA1GY         59  14
QSO: 21406 PH 2017-10-29 1755 KD2RD           59  5      ED7B          59  14
QSO: 21428 PH 2017-10-29 1755 KD2RD           59  5      NP2N          59  08
QSO: 14190 PH 2017-10-29 1810 KD2RD           59  5      LZ1HW         59  20
QSO: 14190 PH 2017-10-29 1810 KD2RD           59  5      ER4DX         59  16
QSO: 14190 PH 2017-10-29 1811 KD2RD           59  5      ZB2TT         59  14
QSO: 14190 PH 2017-10-29 1812 KD2RD           59  5      SP4GHL        59  15
QSO: 14190 PH 2017-10-29 1812 KD2RD           59  5      SP3P          59  15
QSO: 14190 PH 2017-10-29 1812 KD2RD           59  5      DK5D          59  14
QSO: 14190 PH 2017-10-29 1813 KD2RD           59  5      DL7ATR        59  14
QSO: 14190 PH 2017-10-29 1815 KD2RD           59  5      EA1JO         59  14
QSO: 14190 PH 2017-10-29 1815 KD2RD           59  5      RZ1AU         59  16
QSO: 14190 PH 2017-10-29 1816 KD2RD           59  5      9A4TX         59  15
QSO: 14190 PH 2017-10-29 1818 KD2RD           59  5      DL5OAV        59  14
QSO: 14190 PH 2017-10-29 1818 KD2RD           59  5      LA6ZP         59  14
QSO: 14190 PH 2017-10-29 1819 KD2RD           59  5      K0HMZ         59  04
QSO: 14190 PH 2017-10-29 1819 KD2RD           59  5      EA1ASG        59  14
QSO: 14190 PH 2017-10-29 1820 KD2RD           59  5      SP2JMR        59  15
QSO: 14190 PH 2017-10-29 1821 KD2RD           59  5      F1AGR         59  14
QSO: 14190 PH 2017-10-29 1821 KD2RD           59  5      PD5L          59  14
QSO: 14190 PH 2017-10-29 1822 KD2RD           59  5      EF7T          59  14
QSO: 14190 PH 2017-10-29 1823 KD2RD           59  5      YO2LLL        59  20
QSO: 14190 PH 2017-10-29 1823 KD2RD           59  5      DL5JS         59  14
QSO: 14190 PH 2017-10-29 1823 KD2RD           59  5      EA1HTF        59  14
QSO: 14190 PH 2017-10-29 1824 KD2RD           59  5      YO6MT         59  20
QSO: 14190 PH 2017-10-29 1824 KD2RD           59  5      CU2AA         59  14
QSO: 14190 PH 2017-10-29 1825 KD2RD           59  5      SP5MBI        59  15
QSO: 14190 PH 2017-10-29 1825 KD2RD           59  5      HA1ZH         59  15
QSO: 14190 PH 2017-10-29 1825 KD2RD           59  5      F5PWK         59  14
QSO: 14190 PH 2017-10-29 1826 KD2RD           59  5      OZ1D          59  14
QSO: 14190 PH 2017-10-29 1826 KD2RD           59  5      PA3GUU        59  14
QSO: 14190 PH 2017-10-29 1826 KD2RD           59  5      SP1KIZ        59  15
QSO: 14190 PH 2017-10-29 1826 KD2RD           59  5      G3M           59  14
QSO: 14190 PH 2017-10-29 1828 KD2RD           59  5      GM1KNP        59  14
QSO: 14190 PH 2017-10-29 1828 KD2RD           59  5      OO4P          59  14
QSO: 14190 PH 2017-10-29 1829 KD2RD           59  5      OE1PPA        59  15
QSO: 14190 PH 2017-10-29 1829 KD2RD           59  5      EE3E          59  14
QSO: 14190 PH 2017-10-29 1830 KD2RD           59  5      OE5T          59  15
QSO: 14190 PH 2017-10-29 1831 KD2RD           59  5      LZ2JOW        59  20
QSO: 14190 PH 2017-10-29 1831 KD2RD           59  5      SQ8MZW        59  15
QSO: 14190 PH 2017-10-29 1831 KD2RD           59  5      F5TLZ         59  14
QSO: 14190 PH 2017-10-29 1832 KD2RD           59  5      EF8R          59  33
QSO: 14190 PH 2017-10-29 1833 KD2RD           59  5      OZ1CGB        59  14
QSO: 14190 PH 2017-10-29 1834 KD2RD           59  5      CU2AA         59  14
QSO: 14190 PH 2017-10-29 1834 KD2RD           59  5      ON7HX         59  14
QSO: 14190 PH 2017-10-29 1835 KD2RD           59  5      SP5GDY        59  15
QSO: 14190 PH 2017-10-29 1835 KD2RD           59  5      EA2RCP        59  14
QSO: 14190 PH 2017-10-29 1835 KD2RD           59  5      OK1DZD        59  15
QSO: 14190 PH 2017-10-29 1836 KD2RD           59  5      PI4AMF        59  14
QSO: 14190 PH 2017-10-29 1836 KD2RD           59  5      LZ3CC         59  20
QSO: 14190 PH 2017-10-29 1837 KD2RD           59  5      OM4Q          59  15
QSO: 14190 PH 2017-10-29 1837 KD2RD           59  5      DK3TNA        59  14
QSO: 14190 PH 2017-10-29 1838 KD2RD           59  5      M0NKR         59  14
QSO: 14190 PH 2017-10-29 1838 KD2RD           59  5      LY7Z          59  15
QSO: 14190 PH 2017-10-29 1839 KD2RD           59  5      4Z5LY         59  20
QSO: 14190 PH 2017-10-29 1839 KD2RD           59  5      E71EEE        59  15
QSO: 14190 PH 2017-10-29 1840 KD2RD           59  5      DL8RDL        59  14
QSO: 14190 PH 2017-10-29 1840 KD2RD           59  5      IR4M          59  15
QSO: 14190 PH 2017-10-29 1841 KD2RD           59  5      DJ2BC         59  14
QSO: 14190 PH 2017-10-29 1841 KD2RD           59  5      DL1JGO        59  14
QSO: 14190 PH 2017-10-29 1841 KD2RD           59  5      YT5A          59  15
QSO: 14190 PH 2017-10-29 1842 KD2RD           59  5      Z370M         59  15
QSO: 14190 PH 2017-10-29 1843 KD2RD           59  5      EA2VE         59  14
QSO: 14190 PH 2017-10-29 1843 KD2RD           59  5      PD2TW         59  14
QSO: 14190 PH 2017-10-29 1843 KD2RD           59  5      DH7FA         59  14
QSO: 14190 PH 2017-10-29 1844 KD2RD           59  5      UW5ZM         59  16
QSO: 14190 PH 2017-10-29 1844 KD2RD           59  5      DL5NAM        59  14
QSO: 14190 PH 2017-10-29 1845 KD2RD           59  5      TM1T          59  14
QSO: 14190 PH 2017-10-29 1845 KD2RD           59  5      YT6W          59  15
QSO: 14190 PH 2017-10-29 1846 KD2RD           59  5      UT7QF         59  16
QSO: 14190 PH 2017-10-29 1846 KD2RD           59  5      YT7AT         59  15
QSO: 14190 PH 2017-10-29 1847 KD2RD           59  5      DL8FFI        59  14
QSO: 14190 PH 2017-10-29 1847 KD2RD           59  5      ED1T          59  14
QSO: 14190 PH 2017-10-29 1847 KD2RD           59  5      OZ1BZJ        59  14
QSO: 14190 PH 2017-10-29 1847 KD2RD           59  5      3Z1K          59  15
QSO: 14190 PH 2017-10-29 1848 KD2RD           59  5      CU2AA         59  14
QSO: 14190 PH 2017-10-29 1848 KD2RD           59  5      VU2MTM        59  22
QSO: 14190 PH 2017-10-29 1850 KD2RD           59  5      G6XX          59  14
QSO: 14190 PH 2017-10-29 1851 KD2RD           59  5      DQ1P          59  14
QSO: 14190 PH 2017-10-29 1851 KD2RD           59  5      G3XSV         59  14
QSO: 14190 PH 2017-10-29 1851 KD2RD           59  5      DL9ZP         59  14
QSO: 14190 PH 2017-10-29 1852 KD2RD           59  5      DK6MP         59  14
QSO: 14190 PH 2017-10-29 1853 KD2RD           59  5      EA2AAE        59  14
QSO: 14190 PH 2017-10-29 1853 KD2RD           59  5      9A2EY         59  15
QSO: 14190 PH 2017-10-29 1854 KD2RD           59  5      II0I          59  15
QSO: 14190 PH 2017-10-29 1854 KD2RD           59  5      F8DWH         59  14
QSO: 14190 PH 2017-10-29 1855 KD2RD           59  5      IZ3XEF        59  15
QSO: 14190 PH 2017-10-29 1855 KD2RD           59  5      OE5CCN        59  15
QSO: 14190 PH 2017-10-29 1855 KD2RD           59  5      RA6CA         59  16
QSO: 14190 PH 2017-10-29 1856 KD2RD           59  5      9A9Z          59  15
QSO: 14190 PH 2017-10-29 1856 KD2RD           59  5      G4WPD         59  14
QSO: 14190 PH 2017-10-29 1857 KD2RD           59  5      IV3UT         59  15
QSO: 14190 PH 2017-10-29 1858 KD2RD           59  5      F5CQ          59  14
QSO: 14190 PH 2017-10-29 1859 KD2RD           59  5      IZ3EIN        59  15
QSO: 14190 PH 2017-10-29 1859 KD2RD           59  5      OE6TQG        59  15
QSO: 14190 PH 2017-10-29 1900 KD2RD           59  5      PC2D          59  14
QSO: 14190 PH 2017-10-29 1900 KD2RD           59  5      PA8KW         59  14
QSO: 14190 PH 2017-10-29 1901 KD2RD           59  5      ON8PHD        59  14
QSO: 14190 PH 2017-10-29 1901 KD2RD           59  5      DL4VAI        59  14
QSO: 14190 PH 2017-10-29 1901 KD2RD           59  5      IK4ZIF        59  15
QSO: 14190 PH 2017-10-29 1902 KD2RD           59  5      4X1IM         59  20
QSO: 14190 PH 2017-10-29 1902 KD2RD           59  5      IN3GYN        59  15
QSO: 14190 PH 2017-10-29 1902 KD2RD           59  5      DL4SKF        59  14
QSO: 14190 PH 2017-10-29 1903 KD2RD           59  5      SP3CJS        59  15
QSO: 14190 PH 2017-10-29 1903 KD2RD           59  5      E72JG         59  15
QSO: 14190 PH 2017-10-29 1903 KD2RD           59  5      EF5T          59  14
QSO: 14190 PH 2017-10-29 1904 KD2RD           59  5      OM2AM         59  15
QSO: 14190 PH 2017-10-29 1905 KD2RD           59  5      OK1DPU        59  15
QSO: 14190 PH 2017-10-29 1906 KD2RD           59  5      8S0C          59  14
QSO: 14190 PH 2017-10-29 1907 KD2RD           59  5      DL5GAC        59  14
QSO: 14190 PH 2017-10-29 1907 KD2RD           59  5      DM2MEL        59  14
QSO: 14190 PH 2017-10-29 1907 KD2RD           59  5      DL/4X1DX      59  14
QSO: 14190 PH 2017-10-29 1908 KD2RD           59  5      SP2KPD        59  15
QSO: 14190 PH 2017-10-29 1909 KD2RD           59  5      ED1WW         59  14
QSO: 14190 PH 2017-10-29 1909 KD2RD           59  5      G4OBB         59  14
QSO: 14190 PH 2017-10-29 1910 KD2RD           59  5      EA1YD         59  14
QSO: 14190 PH 2017-10-29 1911 KD2RD           59  5      CR5SSB        59  14
QSO: 14190 PH 2017-10-29 1911 KD2RD           59  5      OK2FD         59  15
QSO: 14190 PH 2017-10-29 1911 KD2RD           59  5      OH9GGY        59  15
QSO: 14190 PH 2017-10-29 1912 KD2RD           59  5      SM6MNS        59  14
QSO: 14190 PH 2017-10-29 1913 KD2RD           59  5      6Y4T          59  08
QSO: 14190 PH 2017-10-29 1913 KD2RD           59  5      DL4ZAA        59  14
QSO: 14190 PH 2017-10-29 1914 KD2RD           59  5      IK0VVG        59  15
QSO: 14190 PH 2017-10-29 1914 KD2RD           59  5      VA2MP         59  05
QSO: 14190 PH 2017-10-29 1915 KD2RD           59  5      DJ7JC         59  14
QSO: 14190 PH 2017-10-29 1915 KD2RD           59  5      IZ0FKE        59  15
QSO: 14190 PH 2017-10-29 1916 KD2RD           59  5      DL1STG        59  14
QSO: 14190 PH 2017-10-29 1916 KD2RD           59  5      F6BUL         59  14
QSO: 14190 PH 2017-10-29 1917 KD2RD           59  5      DF2RG         59  14
QSO: 14190 PH 2017-10-29 1917 KD2RD           59  5      SP6FXY        59  15
QSO: 14190 PH 2017-10-29 1918 KD2RD           59  5      PA3AMH        59  14
QSO: 14190 PH 2017-10-29 1919 KD2RD           59  5      PE1EWR        59  14
QSO: 14190 PH 2017-10-29 1919 KD2RD           59  5      OE3NEC        59  15
QSO: 14190 PH 2017-10-29 1920 KD2RD           59  5      I4XNN         59  15
QSO: 14190 PH 2017-10-29 1920 KD2RD           59  5      SQ2SAT        59  15
QSO: 14190 PH 2017-10-29 1921 KD2RD           59  5      SF7WT         59  14
QSO: 14190 PH 2017-10-29 1921 KD2RD           59  5      F5HX          59  14
QSO: 14190 PH 2017-10-29 1922 KD2RD           59  5      DK1KC         59  14
QSO: 14190 PH 2017-10-29 1922 KD2RD           59  5      DJ0A          59  14
QSO: 14190 PH 2017-10-29 1923 KD2RD           59  5      M6ETL         59  14
QSO: 14190 PH 2017-10-29 1923 KD2RD           59  5      EA1DAX        59  14
QSO: 14190 PH 2017-10-29 1925 KD2RD           59  5      IU5IXQ        59  15
QSO: 14190 PH 2017-10-29 1925 KD2RD           59  5      N4MIC         59  05
QSO: 14190 PH 2017-10-29 1926 KD2RD           59  5      ON7GR         59  14
QSO: 14190 PH 2017-10-29 1926 KD2RD           59  5      EC3CVD        59  14
QSO: 14190 PH 2017-10-29 1927 KD2RD           59  5      I0PNM         59  15
QSO: 14190 PH 2017-10-29 1928 KD2RD           59  5      LZ8U          59  20
QSO: 14190 PH 2017-10-29 1929 KD2RD           59  5      ON4TO         59  14
QSO: 14190 PH 2017-10-29 1929 KD2RD           59  5      ON7QL         59  14
QSO: 14190 PH 2017-10-29 1930 KD2RD           59  5      DL4RDJ        59  14
QSO: 14190 PH 2017-10-29 1931 KD2RD           59  5      HB9BRU        59  14
QSO: 14190 PH 2017-10-29 1932 KD2RD           59  5      M4GUK         59  14
QSO: 14190 PH 2017-10-29 1932 KD2RD           59  5      M0VCB         59  14
QSO: 14190 PH 2017-10-29 1932 KD2RD           59  5      F1BRV         59  14
QSO: 14190 PH 2017-10-29 1933 KD2RD           59  5      CR6K          59  14
QSO: 14190 PH 2017-10-29 1934 KD2RD           59  5      EA2RW         59  14
QSO: 14190 PH 2017-10-29 1934 KD2RD           59  5      A73A          59  21
QSO: 14190 PH 2017-10-29 1935 KD2RD           59  5      YU7ZZ         59  15
QSO: 14190 PH 2017-10-29 1935 KD2RD           59  5      F4FQY         59  14
QSO: 14190 PH 2017-10-29 1936 KD2RD           59  5      G4WCP         59  14
QSO: 14190 PH 2017-10-29 1936 KD2RD           59  5      YT6T          59  15
QSO: 14190 PH 2017-10-29 1937 KD2RD           59  5      LA9TY         59  14
QSO: 14190 PH 2017-10-29 1937 KD2RD           59  5      PA4URK        59  14
QSO: 14190 PH 2017-10-29 1938 KD2RD           59  5      EA4MD         59  14
QSO: 14190 PH 2017-10-29 1938 KD2RD           59  5      EA6/DK5IR     59  14
QSO: 14190 PH 2017-10-29 1939 KD2RD           59  5      G4SJG         59  14
QSO: 14190 PH 2017-10-29 1939 KD2RD           59  5      G1SCT         59  14
QSO: 14190 PH 2017-10-29 1939 KD2RD           59  5      S57KM         59  15
QSO: 14190 PH 2017-10-29 1939 KD2RD           59  5      ED1L          59  14
QSO: 14190 PH 2017-10-29 1940 KD2RD           59  5      M0PMH         59  14
QSO: 14190 PH 2017-10-29 1941 KD2RD           59  5      DM3PYA        59  14
QSO: 14190 PH 2017-10-29 1941 KD2RD           59  5      OM5ALC        59  15
QSO: 14190 PH 2017-10-29 1941 KD2RD           59  5      F4DXP         59  14
QSO: 14190 PH 2017-10-29 1942 KD2RD           59  5      SV2YC         59  20
QSO: 14190 PH 2017-10-29 1942 KD2RD           59  5      HB9AUS        59  14
QSO: 14190 PH 2017-10-29 1943 KD2RD           59  5      G0RAH         59  14
QSO: 14190 PH 2017-10-29 1943 KD2RD           59  5      PD0AG         59  14
QSO: 14190 PH 2017-10-29 1943 KD2RD           59  5      F6BIA         59  14
QSO: 14190 PH 2017-10-29 1944 KD2RD           59  5      S55OO         59  15
QSO: 14190 PH 2017-10-29 1944 KD2RD           59  5      DH8WR         59  14
QSO: 14190 PH 2017-10-29 1944 KD2RD           59  5      F4HUA         59  14
QSO: 14190 PH 2017-10-29 1945 KD2RD           59  5      DK5EZ         59  14
QSO: 14190 PH 2017-10-29 1945 KD2RD           59  5      DL1SEH        59  14
QSO: 14190 PH 2017-10-29 1946 KD2RD           59  5      DF5ZW         59  14
QSO: 14190 PH 2017-10-29 1947 KD2RD           59  5      DL1GME        59  14
QSO: 14190 PH 2017-10-29 1947 KD2RD           59  5      F5LIW         59  14
QSO: 14190 PH 2017-10-29 1948 KD2RD           59  5      IU2BEE        59  15
QSO: 14190 PH 2017-10-29 1949 KD2RD           59  5      Z33Z          59  15
QSO: 14190 PH 2017-10-29 1949 KD2RD           59  5      EI4GNB        59  14
QSO: 14190 PH 2017-10-29 1950 KD2RD           59  5      ON4MW         59  14
QSO: 14190 PH 2017-10-29 1950 KD2RD           59  5      J42T          59  20
QSO: 14190 PH 2017-10-29 1950 KD2RD           59  5      VA1XH         59  05
QSO: 14190 PH 2017-10-29 1951 KD2RD           59  5      RK7T          59  16
QSO: 14190 PH 2017-10-29 1951 KD2RD           59  5      F5KSE         59  14
QSO: 14190 PH 2017-10-29 1951 KD2RD           59  5      G0OOF         59  14
QSO: 14190 PH 2017-10-29 1952 KD2RD           59  5      SP3FSM        59  15
QSO: 14190 PH 2017-10-29 1952 KD2RD           59  5      P33W          59  20
QSO: 14190 PH 2017-10-29 1953 KD2RD           59  5      IZ2ABI        59  15
QSO: 14190 PH 2017-10-29 1953 KD2RD           59  5      IT9KCD        59  15
