START-OF-LOG: 3.0
CALLSIGN: IQ8BB/8
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 944880
NAME: A.R.I. Salerno
LOCATION: DX
OPERATORS: IK8WCQ IK8DUI IZ8LKL IU8HRV IW8DBS
CLUB: ARI SALERNO ITALY
CERTIFICATE: NO
CREATED-BY: QARTest 7.4.1
SOAPBOX: Good Contest
QSO:  7191 PH 2017-10-28 0005 IQ8BB/8       59  15     RU1A          59  16     0
QSO: 14288 PH 2017-10-29 0816 IQ8BB/8       59  15     GW9J          59  14     0
QSO: 14223 PH 2017-10-29 0817 IQ8BB/8       59  15     LY5Y          59  15     0
QSO: 14326 PH 2017-10-29 0818 IQ8BB/8       59  15     YP0C          59  20     0
QSO: 14194 PH 2017-10-29 0819 IQ8BB/8       59  15     HA8RM         59  15     0
QSO: 21183 PH 2017-10-29 0828 IQ8BB/8       59  15     A61EK         59  21     0
QSO: 21312 PH 2017-10-29 0830 IQ8BB/8       59  15     SV9COL        59  20     0
QSO: 21269 PH 2017-10-29 0833 IQ8BB/8       59  15     YL2SM         59  15     0
QSO: 21270 PH 2017-10-29 0836 IQ8BB/8       59  15     YP3A          59  20     0
QSO: 21160 PH 2017-10-29 0840 IQ8BB/8       59  15     JH4UYB        59  25     0
QSO: 21413 PH 2017-10-29 0848 IQ8BB/8       59  15     C4A           59  20     0
QSO: 21368 PH 2017-10-29 0849 IQ8BB/8       59  15     EC5AN         59  14     0
QSO: 21360 PH 2017-10-29 0849 IQ8BB/8       59  15     EA5TS         59  14     0
QSO: 21435 PH 2017-10-29 0853 IQ8BB/8       59  15     OD5ZZ         59  20     0
QSO: 21428 PH 2017-10-29 0858 IQ8BB/8       59  15     LB1AH         59  14     0
QSO: 21389 PH 2017-10-29 0903 IQ8BB/8       59  15     VU2RCT        59  22     0
QSO: 21446 PH 2017-10-29 0905 IQ8BB/8       59  15     VR20ZQZ       59  24     0
QSO: 21198 PH 2017-10-29 0906 IQ8BB/8       59  15     UP2L          59  17     0
QSO: 21140 PH 2017-10-29 0910 IQ8BB/8       59  15     F5RAG         59  14     0
QSO: 21158 PH 2017-10-29 0911 IQ8BB/8       59  15     US3EW         59  16     0
QSO: 21172 PH 2017-10-29 0912 IQ8BB/8       59  15     ED9E          59  33     0
QSO: 21174 PH 2017-10-29 0913 IQ8BB/8       59  15     SK3W          59  14     0
QSO: 21172 PH 2017-10-29 0919 IQ8BB/8       59  15     ZW8T          59  11     0
QSO: 21177 PH 2017-10-29 0923 IQ8BB/8       59  15     YM7KA         59  20     0
QSO: 21186 PH 2017-10-29 0924 IQ8BB/8       59  15     RV3FF         59  16     0
QSO: 21203 PH 2017-10-29 0925 IQ8BB/8       59  15     UY7MM         59  16     0
QSO: 21208 PH 2017-10-29 0926 IQ8BB/8       59  15     RM3DA         59  16     0
QSO: 21234 PH 2017-10-29 0927 IQ8BB/8       59  15     RY6Y          59  16     0
QSO: 21395 PH 2017-10-29 0942 IQ8BB/8       59  15     GM2T          59  14     0
QSO: 21287 PH 2017-10-29 0947 IQ8BB/8       59  15     CN3R          59  33     0
QSO: 21207 PH 2017-10-29 0948 IQ8BB/8       59  15     RW1CW         59  16     0
QSO: 21200 PH 2017-10-29 1001 IQ8BB/8       59  15     A5A           59  22     0
QSO: 21291 PH 2017-10-29 1005 IQ8BB/8       59  15     PC2L          59  14     0
QSO: 21397 PH 2017-10-29 1009 IQ8BB/8       59  15     GI4VHO        59  14     0
QSO: 21335 PH 2017-10-29 1012 IQ8BB/8       59  15     GJ2A          59  14     0
QSO: 21133 PH 2017-10-29 1017 IQ8BB/8       59  15     BD7BM         59  24     0
QSO: 21226 PH 2017-10-29 1018 IQ8BB/8       59  15     F8KCF         59  14     0
QSO: 21262 PH 2017-10-29 1026 IQ8BB/8       59  15     PY7RP         59  11     0
QSO: 21246 PH 2017-10-29 1031 IQ8BB/8       59  15     ZX5J          59  11     0
QSO: 21304 PH 2017-10-29 1039 IQ8BB/8       59  15     C93PA         59  37     0
QSO: 21143 PH 2017-10-29 1045 IQ8BB/8       59  15     CT3HF         59  33     0
QSO: 21300 PH 2017-10-29 1046 IQ8BB/8       59  15     V51/TA1HZ     59  38     0
QSO: 21299 PH 2017-10-29 1053 IQ8BB/8       59  15     5Q2J          59  14     0
QSO: 21358 PH 2017-10-29 1058 IQ8BB/8       59  15     CR3A          59  33     0
QSO: 21282 PH 2017-10-29 1059 IQ8BB/8       59  15     RI1ANC        59  29     0
QSO: 21166 PH 2017-10-29 1105 IQ8BB/8       59  15     RM1Q          59  16     0
QSO: 21324 PH 2017-10-29 1107 IQ8BB/8       59  15     YV4YC         59  09     0
QSO: 21364 PH 2017-10-29 1112 IQ8BB/8       59  15     R1AK          59  16     0
QSO: 21375 PH 2017-10-29 1112 IQ8BB/8       59  15     EA5KV         59  14     0
QSO: 21131 PH 2017-10-29 1116 IQ8BB/8       59  15     A92GR         59  21     0
QSO: 21353 PH 2017-10-29 1117 IQ8BB/8       59  15     CR6T          59  14     0
QSO: 21297 PH 2017-10-29 1120 IQ8BB/8       59  15     9A9A          59  15     0
QSO: 21145 PH 2017-10-29 1121 IQ8BB/8       59  15     CR5T          59  14     0
QSO: 21379 PH 2017-10-29 1123 IQ8BB/8       59  15     G6MC          59  14     0
QSO: 21376 PH 2017-10-29 1131 IQ8BB/8       59  15     A92AA         59  21     0
QSO: 21302 PH 2017-10-29 1134 IQ8BB/8       59  15     EC2DX         59  14     0
QSO: 21215 PH 2017-10-29 1136 IQ8BB/8       59  15     A61HA         59  21     0
QSO: 21299 PH 2017-10-29 1138 IQ8BB/8       59  15     MW0CRI        59  14     0
QSO: 21444 PH 2017-10-29 1141 IQ8BB/8       59  15     EI4GNB        59  14     0
QSO: 21240 PH 2017-10-29 1143 IQ8BB/8       59  15     OH6K          59  15     0
QSO: 21227 PH 2017-10-29 1144 IQ8BB/8       59  15     EE5T          59  14     0
QSO: 21152 PH 2017-10-29 1145 IQ8BB/8       59  15     A61FK         59  21     0
QSO: 21445 PH 2017-10-29 1146 IQ8BB/8       59  15     GW9J          59  14     0
QSO: 21126 PH 2017-10-29 1147 IQ8BB/8       59  15     M1U           59  14     0
QSO: 21192 PH 2017-10-29 1148 IQ8BB/8       59  15     EE7P          59  14     0
QSO: 21316 PH 2017-10-29 1149 IQ8BB/8       59  15     LA9TY         59  14     0
QSO: 21188 PH 2017-10-29 1153 IQ8BB/8       59  15     4Z5LY         59  20     0
QSO: 14277 PH 2017-10-29 1209 IQ8BB/8       59  15     SP9W          59  15     0
QSO: 14248 PH 2017-10-29 1212 IQ8BB/8       59  15     TM6M          59  14     0
QSO: 14264 PH 2017-10-29 1213 IQ8BB/8       59  15     NW3Y          59  05     0
QSO: 14223 PH 2017-10-29 1214 IQ8BB/8       59  15     DJ7UC         59  14     0
QSO: 14330 PH 2017-10-29 1215 IQ8BB/8       59  15     WX1S          59  05     0
QSO: 14102 PH 2017-10-29 1217 IQ8BB/8       59  15     VY2ZM         59  05     0
QSO: 14290 PH 2017-10-29 1218 IQ8BB/8       59  15     PI4COM        59  14     0
QSO: 14240 PH 2017-10-29 1221 IQ8BB/8       59  15     F6BEE         59  14     0
QSO: 14177 PH 2017-10-29 1222 IQ8BB/8       59  15     AA1K          59  05     0
QSO: 14179 PH 2017-10-29 1223 IQ8BB/8       59  15     W5MX          59  04     0
QSO: 14235 PH 2017-10-29 1259 IQ8BB/8       59  15     NN3W          59  05     0
QSO: 14315 PH 2017-10-29 1300 IQ8BB/8       59  15     NV9L          59  04     0
QSO: 14158 PH 2017-10-29 1300 IQ8BB/8       59  15     N2RJ          59  05     0
QSO: 14154 PH 2017-10-29 1301 IQ8BB/8       59  15     KC1XX         59  05     0
QSO: 14236 PH 2017-10-29 1303 IQ8BB/8       59  15     SN7D          59  15     0
QSO: 21218 PH 2017-10-29 1307 IQ8BB/8       59  15     V26B          59  08     0
QSO: 21295 PH 2017-10-29 1308 IQ8BB/8       59  15     VP5W          59  08     0
QSO: 21290 PH 2017-10-29 1311 IQ8BB/8       59  15     AB3CX         59  05     0
QSO: 21342 PH 2017-10-29 1314 IQ8BB/8       59  15     OH0V          59  15     0
QSO: 21260 PH 2017-10-29 1315 IQ8BB/8       59  15     CE1TT         59  12     0
QSO: 21147 PH 2017-10-29 1318 IQ8BB/8       59  15     VP2MDG        59  08     0
QSO: 21289 PH 2017-10-29 1323 IQ8BB/8       59  15     N3IQ          59  05     0
QSO: 21132 PH 2017-10-29 1324 IQ8BB/8       59  15     HI3T          59  08     0
QSO: 21263 PH 2017-10-29 1325 IQ8BB/8       59  15     W3LL          59  05     0
QSO: 21445 PH 2017-10-29 1327 IQ8BB/8       59  15     K0EJ          59  04     0
QSO: 21435 PH 2017-10-29 1331 IQ8BB/8       59  15     OG6N          59  15     0
QSO: 21365 PH 2017-10-29 1334 IQ8BB/8       59  15     UA7K          59  16     0
QSO: 21252 PH 2017-10-29 1339 IQ8BB/8       59  15     YT5A          59  15     0
QSO: 21217 PH 2017-10-29 1346 IQ8BB/8       59  15     N2MM          59  05     0
QSO: 21338 PH 2017-10-29 1353 IQ8BB/8       59  15     W5MX          59  04     0
QSO: 21167 PH 2017-10-29 1357 IQ8BB/8       59  15     VE3KZ         59  04     0
QSO: 21370 PH 2017-10-29 1358 IQ8BB/8       59  15     9A7A          59  15     0
QSO: 21311 PH 2017-10-29 1405 IQ8BB/8       59  15     A61QQ         59  21     0
QSO: 21412 PH 2017-10-29 1409 IQ8BB/8       59  15     OH0Z          59  15     0
QSO: 21430 PH 2017-10-29 1415 IQ8BB/8       59  15     FM5BH         59  08     0
QSO: 21282 PH 2017-10-29 1418 IQ8BB/8       59  15     MM2R          59  14     0
QSO: 21305 PH 2017-10-29 1420 IQ8BB/8       59  15     WW4LL         59  05     0
QSO: 21189 PH 2017-10-29 1421 IQ8BB/8       59  15     XL3T          59  04     0
QSO: 21425 PH 2017-10-29 1421 IQ8BB/8       59  15     AA3B          59  05     0
QSO: 21335 PH 2017-10-29 1422 IQ8BB/8       59  15     AA9A          59  04     0
QSO: 21202 PH 2017-10-29 1425 IQ8BB/8       59  15     W2RE          59  05     0
QSO: 21380 PH 2017-10-29 1426 IQ8BB/8       59  15     NK8Q          59  05     0
QSO: 21428 PH 2017-10-29 1428 IQ8BB/8       59  15     K8AZ          59  04     0
QSO: 21447 PH 2017-10-29 1430 IQ8BB/8       59  15     K0KX          59  04     0
QSO: 21199 PH 2017-10-29 1432 IQ8BB/8       59  15     VC3X          59  04     0
QSO: 21383 PH 2017-10-29 1434 IQ8BB/8       59  15     NP2N          59  08     0
QSO: 21416 PH 2017-10-29 1436 IQ8BB/8       59  15     K2PLF         59  05     0
QSO: 21176 PH 2017-10-29 1436 IQ8BB/8       59  15     VE3JM         59  04     0
QSO: 21288 PH 2017-10-29 1437 IQ8BB/8       59  15     ZP6A          59  11     0
QSO: 21265 PH 2017-10-29 1438 IQ8BB/8       59  15     NV9L          59  04     0
QSO: 21361 PH 2017-10-29 1439 IQ8BB/8       59  15     RT6A          59  16     0
QSO: 21219 PH 2017-10-29 1441 IQ8BB/8       59  15     N2SR          59  05     0
QSO: 21215 PH 2017-10-29 1445 IQ8BB/8       59  15     N2RJ          59  05     0
QSO: 21230 PH 2017-10-29 1447 IQ8BB/8       59  15     K1DG          59  05     0
QSO: 21303 PH 2017-10-29 1456 IQ8BB/8       59  15     WA3EKL        59  05     0
QSO: 21173 PH 2017-10-29 1458 IQ8BB/8       59  15     M0NKR         59  14     0
QSO: 21145 PH 2017-10-29 1459 IQ8BB/8       59  15     VE3UTT        59  04     0
QSO: 21350 PH 2017-10-29 1500 IQ8BB/8       59  15     KY7M          59  03     0
QSO: 21227 PH 2017-10-29 1501 IQ8BB/8       59  15     K3ZJ          59  05     0
QSO: 21150 PH 2017-10-29 1503 IQ8BB/8       59  15     VA2ZM         59  05     0
QSO: 21243 PH 2017-10-29 1505 IQ8BB/8       59  15     K5TR          59  04     0
QSO: 21370 PH 2017-10-29 1506 IQ8BB/8       59  15     N1MM          59  05     0
QSO: 21405 PH 2017-10-29 1507 IQ8BB/8       59  15     EA1AOQ        59  14     0
QSO: 21325 PH 2017-10-29 1509 IQ8BB/8       59  15     TI5W          59  07     0
QSO: 21217 PH 2017-10-29 1510 IQ8BB/8       59  15     K1TTT         59  05     0
QSO: 21404 PH 2017-10-29 1511 IQ8BB/8       59  15     IS0BSR        59  15     0
QSO: 21305 PH 2017-10-29 1511 IQ8BB/8       59  15     N2IC          59  04     0
QSO: 21204 PH 2017-10-29 1513 IQ8BB/8       59  15     N5DX          59  04     0
QSO: 21172 PH 2017-10-29 1517 IQ8BB/8       59  15     TR8CA         59  36     0
QSO: 21170 PH 2017-10-29 1518 IQ8BB/8       59  15     9A9RR         59  15     0
QSO: 21313 PH 2017-10-29 1520 IQ8BB/8       59  15     J42T          59  20     0
QSO: 21420 PH 2017-10-29 1522 IQ8BB/8       59  15     N5AW          59  04     0
QSO: 21192 PH 2017-10-29 1523 IQ8BB/8       59  15     CR7AMH        59  14     0
QSO: 21345 PH 2017-10-29 1524 IQ8BB/8       59  15     EI1A          59  14     0
QSO: 21295 PH 2017-10-29 1527 IQ8BB/8       59  15     OM7M          59  15     0
QSO: 21239 PH 2017-10-29 1535 IQ8BB/8       59  15     S51TA         59  15     0
QSO: 21269 PH 2017-10-29 1537 IQ8BB/8       59  15     LZ9W          59  20     0
QSO: 21232 PH 2017-10-29 1539 IQ8BB/8       59  15     CS5RPT        59  14     0
QSO: 21189 PH 2017-10-29 1546 IQ8BB/8       59  15     XLO3T         59  04     0
QSO: 21211 PH 2017-10-29 1547 IQ8BB/8       59  15     N2TK          59  05     0
QSO: 21442 PH 2017-10-29 1551 IQ8BB/8       59  15     EI4KF         59  14     0
QSO: 14179 PH 2017-10-29 1553 IQ8BB/8       59  15     9A1AD         59  15     0
QSO: 14127 PH 2017-10-29 1555 IQ8BB/8       59  15     F6IRA         59  14     0
QSO: 14140 PH 2017-10-29 1556 IQ8BB/8       59  15     OD5ZZ         59  20     0
QSO: 14173 PH 2017-10-29 1602 IQ8BB/8       59  15     IS0HQJ        59  15     0
QSO: 14190 PH 2017-10-29 1604 IQ8BB/8       59  15     OT4A          59  14     0
QSO: 14248 PH 2017-10-29 1605 IQ8BB/8       59  15     MI0M          59  14     0
QSO: 14164 PH 2017-10-29 1607 IQ8BB/8       59  15     9Y4W          59  09     0
QSO: 14218 PH 2017-10-29 1608 IQ8BB/8       59  15     CN2AA         59  33     0
QSO: 14162 PH 2017-10-29 1609 IQ8BB/8       59  15     WA3EKL        59  05     0
QSO: 14250 PH 2017-10-29 1610 IQ8BB/8       59  15     PC2T          59  14     0
QSO: 14345 PH 2017-10-29 1611 IQ8BB/8       59  15     LN8W          59  14     0
QSO: 14310 PH 2017-10-29 1614 IQ8BB/8       59  15     KU1CW         59  03     0
QSO: 14265 PH 2017-10-29 1616 IQ8BB/8       59  15     6Y4T          59  08     0
QSO: 14137 PH 2017-10-29 1618 IQ8BB/8       59  15     FM5BH         59  08     0
QSO: 14337 PH 2017-10-29 1619 IQ8BB/8       59  15     EA2DMH        59  14     0
QSO: 14166 PH 2017-10-29 1619 IQ8BB/8       59  15     M4A           59  14     0
QSO: 14213 PH 2017-10-29 1620 IQ8BB/8       59  15     PA2PKZ        59  14     0
QSO: 14273 PH 2017-10-29 1621 IQ8BB/8       59  15     EA2VE         59  14     0
QSO: 14243 PH 2017-10-29 1622 IQ8BB/8       59  15     9A7A          59  15     0
QSO: 14262 PH 2017-10-29 1623 IQ8BB/8       59  15     EC3DX         59  14     0
QSO: 14123 PH 2017-10-29 1625 IQ8BB/8       59  15     VA2WA         59  05     0
QSO: 14160 PH 2017-10-29 1630 IQ8BB/8       59  15     CQ8M          59  14     0
QSO: 14247 PH 2017-10-29 1631 IQ8BB/8       59  15     EA8KC         59  33     0
QSO: 14173 PH 2017-10-29 1633 IQ8BB/8       59  15     K1XM          59  05     0
QSO: 21417 PH 2017-10-29 1637 IQ8BB/8       59  15     WB2ZAB        59  05     0
QSO: 21204 PH 2017-10-29 1645 IQ8BB/8       59  15     PY2KJ         59  11     0
QSO: 14202 PH 2017-10-29 1658 IQ8BB/8       59  15     FM1HN         59  08     0
QSO: 14233 PH 2017-10-29 1700 IQ8BB/8       59  15     ED8H          59  33     0
QSO: 14272 PH 2017-10-29 1701 IQ8BB/8       59  15     K57AL         59  03     0
QSO: 14143 PH 2017-10-29 1705 IQ8BB/8       59  15     VE2AED        59  05     0
QSO: 14120 PH 2017-10-29 1707 IQ8BB/8       59  15     VE2IDX        59  02     0
QSO: 14191 PH 2017-10-29 1710 IQ8BB/8       59  15     K5ZD          59  05     0
QSO: 14182 PH 2017-10-29 1711 IQ8BB/8       59  15     N2SL          59  05     0
QSO: 14195 PH 2017-10-29 1717 IQ8BB/8       59  15     IK2SLC        59  15     0
QSO: 14128 PH 2017-10-29 1722 IQ8BB/8       59  15     PJ2T          59  09     0
QSO: 14308 PH 2017-10-29 1723 IQ8BB/8       59  15     PJ4G          59  09     0
QSO:  7092 PH 2017-10-29 1729 IQ8BB/8       59  15     YP0C          59  20     0
QSO:  7132 PH 2017-10-29 1730 IQ8BB/8       59  15     RT8U          59  18     0
QSO:  7173 PH 2017-10-29 1730 IQ8BB/8       59  15     RN2F          59  15     0
QSO:  7158 PH 2017-10-29 1732 IQ8BB/8       59  15     UY5AR         59  16     0
QSO:  7119 PH 2017-10-29 1735 IQ8BB/8       59  15     SQ7PGP        59  15     0
QSO:  7139 PH 2017-10-29 1735 IQ8BB/8       59  15     3Z3GF         59  15     0
QSO:  7130 PH 2017-10-29 1737 IQ8BB/8       59  15     R9PA          59  18     0
QSO:  7138 PH 2017-10-29 1739 IQ8BB/8       59  15     HG7T          59  15     0
QSO:  7134 PH 2017-10-29 1739 IQ8BB/8       59  15     OE3A          59  15     0
QSO:  7104 PH 2017-10-29 1740 IQ8BB/8       59  15     LZ1D          59  20     0
QSO:  7075 PH 2017-10-29 1742 IQ8BB/8       59  15     YU5R          59  15     0
QSO:  7102 PH 2017-10-29 1742 IQ8BB/8       59  15     US5D          59  16     0
QSO:  7081 PH 2017-10-29 1745 IQ8BB/8       59  15     RL4A          59  16     0
QSO:  7057 PH 2017-10-29 1748 IQ8BB/8       59  15     YO3RU         59  20     0
QSO:  7120 PH 2017-10-29 1751 IQ8BB/8       59  15     SN1D          59  15     0
QSO:  7060 PH 2017-10-29 1752 IQ8BB/8       59  15     P33W          59  20     0
QSO:  7190 PH 2017-10-29 1759 IQ8BB/8       59  15     SP6DZ         59  15     0
QSO:  7048 PH 2017-10-29 1804 IQ8BB/8       59  15     SI9AM         59  14     0
QSO:  7181 PH 2017-10-29 1806 IQ8BB/8       59  15     ON7HLU        59  14     0
QSO:  7110 PH 2017-10-29 1812 IQ8BB/8       59  15     GW1YQM        59  14     0
QSO:  7092 PH 2017-10-29 1815 IQ8BB/8       59  15     B9K           59  23     0
QSO:  7155 PH 2017-10-29 1820 IQ8BB/8       59  15     YO3VU         59  20     0
QSO:  7047 PH 2017-10-29 1822 IQ8BB/8       59  15     LA2AB         59  14     0
QSO:  7112 PH 2017-10-29 1830 IQ8BB/8       59  15     SM4MEO        59  14     0
QSO:  7160 PH 2017-10-29 1841 IQ8BB/8       59  15     YB3VI         59  28     0
QSO:  7195 PH 2017-10-29 1845 IQ8BB/8       59  15     PI4COM        59  14     0
QSO:  7172 PH 2017-10-29 1846 IQ8BB/8       59  15     JE6RPM        59  25     0
QSO:  7099 PH 2017-10-29 1848 IQ8BB/8       59  15     UT5UGR        59  16     0
QSO:  7176 PH 2017-10-29 1853 IQ8BB/8       59  15     G2T           59  14     0
QSO:  7175 PH 2017-10-29 1907 IQ8BB/8       59  15     MW2CRI        59  14     0
QSO:  3750 PH 2017-10-29 1914 IQ8BB/8       59  15     HB0/DD5ZZ     59  14     0
QSO:  3778 PH 2017-10-29 1915 IQ8BB/8       59  15     SV2HJQ        59  20     0
QSO:  3704 PH 2017-10-29 1918 IQ8BB/8       59  15     UT9EZ         59  16     0
QSO:  3500 PH 2017-10-29 1918 IQ8BB/8       59  15     YL9T          59  15     0
QSO:  3706 PH 2017-10-29 1919 IQ8BB/8       59  15     HG0R          59  15     0
QSO:  3781 PH 2017-10-29 1923 IQ8BB/8       59  15     UT7NY         59  16     0
QSO:  3773 PH 2017-10-29 1924 IQ8BB/8       59  15     JT5DX         59  23     0
QSO:  3741 PH 2017-10-29 1925 IQ8BB/8       59  15     UX1UX         59  16     0
QSO:  3728 PH 2017-10-29 1927 IQ8BB/8       59  15     HA1ZH         59  15     0
QSO:  3702 PH 2017-10-29 1936 IQ8BB/8       59  15     EF3T          59  14     0
QSO:  3784 PH 2017-10-29 1938 IQ8BB/8       59  15     DL0BV         59  14     0
QSO:  3646 PH 2017-10-29 1938 IQ8BB/8       59  15     OG6N          59  15     0
QSO:  3658 PH 2017-10-29 1939 IQ8BB/8       59  15     S57LR         59  15     0
QSO:  3696 PH 2017-10-29 1940 IQ8BB/8       59  15     RT5Z          59  16     0
QSO:  3692 PH 2017-10-29 1943 IQ8BB/8       59  15     HA8AR         59  15     0
QSO:  3712 PH 2017-10-29 1944 IQ8BB/8       59  15     UT5UGR        59  16     0
QSO:  3676 PH 2017-10-29 1945 IQ8BB/8       59  15     DL0PE         59  14     0
QSO:  3746 PH 2017-10-29 1948 IQ8BB/8       59  15     OF1Z          59  15     0
QSO:  3774 PH 2017-10-29 1948 IQ8BB/8       59  15     UW6E          59  16     0
QSO:  3620 PH 2017-10-29 1949 IQ8BB/8       59  15     DL1NKS        59  14     0
QSO:  3750 PH 2017-10-29 1955 IQ8BB/8       59  15     E74E          59  15     0
QSO: 14200 PH 2017-10-29 2001 IQ8BB/8       59  15     K8AZ          59  04     0
QSO: 14264 PH 2017-10-29 2004 IQ8BB/8       59  15     K1KP          59  05     0
QSO: 14173 PH 2017-10-29 2005 IQ8BB/8       59  15     PR7AA         59  11     0
QSO: 14155 PH 2017-10-29 2008 IQ8BB/8       59  15     W2RE          59  05     0
QSO: 14289 PH 2017-10-29 2018 IQ8BB/8       59  15     P33W          59  20     0
QSO: 14125 PH 2017-10-29 2019 IQ8BB/8       59  15     VE6FI         59  04     0
QSO: 14307 PH 2017-10-29 2022 IQ8BB/8       59  15     VE2BWL        59  05     0
QSO: 14266 PH 2017-10-29 2027 IQ8BB/8       59  15     K2LE          59  05     0
QSO: 14221 PH 2017-10-29 2029 IQ8BB/8       59  15     ZZ2T          59  11     0
QSO: 14221 PH 2017-10-29 2032 IQ8BB/8       59  15     ZY2A          59  11     0
QSO: 14262 PH 2017-10-29 2033 IQ8BB/8       59  15     PX2A          59  11     0
QSO: 14267 PH 2017-10-29 2036 IQ8BB/8       59  15     PY5WW         59  11     0
QSO: 14190 PH 2017-10-29 2038 IQ8BB/8       59  15     KD2RD         59  05     0
QSO: 14158 PH 2017-10-29 2044 IQ8BB/8       59  15     KQ2M          59  05     0
QSO:  7200 PH 2017-10-29 2053 IQ8BB/8       59  15     LZ7A          59  20     0
QSO:  7147 PH 2017-10-29 2056 IQ8BB/8       59  15     EA5DFV        59  14     0
QSO:  7052 PH 2017-10-29 2057 IQ8BB/8       59  15     YT6T          59  15     0
QSO:  7150 PH 2017-10-29 2102 IQ8BB/8       59  15     DJ5MW         59  14     0
QSO:  7138 PH 2017-10-29 2103 IQ8BB/8       59  15     YT5A          59  15     0
QSO:  7084 PH 2017-10-29 2106 IQ8BB/8       59  15     A61QQ         59  21     0
QSO:  7098 PH 2017-10-29 2112 IQ8BB/8       59  15     DL7ZZ         59  14     0
QSO:  3673 PH 2017-10-29 2117 IQ8BB/8       59  15     HG3DX         59  15     0
QSO:  3748 PH 2017-10-29 2118 IQ8BB/8       59  15     F8KCF         59  14     0
QSO:  3653 PH 2017-10-29 2120 IQ8BB/8       59  15     OZ5E          59  14     0
QSO:  3623 PH 2017-10-29 2124 IQ8BB/8       59  15     TF3T          59  40     0
QSO:  3693 PH 2017-10-29 2126 IQ8BB/8       59  15     SP9RHN        59  15     0
QSO:  3703 PH 2017-10-29 2129 IQ8BB/8       59  15     ON1TO         59  14     0
QSO:  3741 PH 2017-10-29 2134 IQ8BB/8       59  15     YT5IVN        59  15     0
QSO:  3693 PH 2017-10-29 2138 IQ8BB/8       59  15     SP9RHN        59  15     0
QSO:  3708 PH 2017-10-29 2142 IQ8BB/8       59  15     DK2WU         59  14     0
QSO:  3637 PH 2017-10-29 2149 IQ8BB/8       59  15     F1NZC         59  14     0
QSO:  3699 PH 2017-10-29 2150 IQ8BB/8       59  15     IQ2MBI        59  15     0
QSO:  3701 PH 2017-10-29 2150 IQ8BB/8       59  15     SO3O          59  15     0
QSO:  3649 PH 2017-10-29 2154 IQ8BB/8       59  15     MW5R          59  14     0
QSO:  3678 PH 2017-10-29 2204 IQ8BB/8       59  15     PA6DX         59  14     0
QSO:  3721 PH 2017-10-29 2206 IQ8BB/8       59  15     F4HJI/P       59  14     0
QSO:  3615 PH 2017-10-29 2207 IQ8BB/8       59  15     DJ5MW         59  14     0
QSO:  3659 PH 2017-10-29 2209 IQ8BB/8       59  15     DR7A          59  14     0
QSO:  1834 PH 2017-10-29 2231 IQ8BB/8       59  15     TK9R          59  15     0
QSO:  1835 PH 2017-10-29 2234 IQ8BB/8       59  15     OZ4MD         59  14     0
QSO:  1892 PH 2017-10-29 2235 IQ8BB/8       59  15     GW2X          59  14     0
QSO:  1871 PH 2017-10-29 2237 IQ8BB/8       59  15     SN0R          59  15     0
QSO:  1883 PH 2017-10-29 2238 IQ8BB/8       59  15     DP6A          59  14     0
QSO:  1875 PH 2017-10-29 2239 IQ8BB/8       59  15     ES9C          59  15     0
QSO:  1904 PH 2017-10-29 2240 IQ8BB/8       59  15     RD1AH         59  16     0
QSO:  1868 PH 2017-10-29 2241 IQ8BB/8       59  15     DL7BC         59  14     0
QSO:  1860 PH 2017-10-29 2243 IQ8BB/8       59  15     HB9PUE        59  14     0
QSO:  1837 PH 2017-10-29 2244 IQ8BB/8       59  15     TM3R          59  14     0
QSO:  1846 PH 2017-10-29 2250 IQ8BB/8       59  15     M6T           59  14     0
QSO:  1886 PH 2017-10-29 2255 IQ8BB/8       59  15     YO3APJ        59  20     0
QSO:  1904 PH 2017-10-29 2257 IQ8BB/8       59  15     SN7D          59  15     0
QSO:  1828 PH 2017-10-29 2301 IQ8BB/8       59  15     CR6K          59  14     0
QSO:  1896 PH 2017-10-29 2310 IQ8BB/8       59  15     DC4A          59  14     0
QSO:  1865 PH 2017-10-29 2310 IQ8BB/8       59  15     YU1XA         59  15     0
QSO:  1846 PH 2017-10-29 2312 IQ8BB/8       59  15     CN2AA         59  33     0
QSO:  1800 PH 2017-10-29 2314 IQ8BB/8       59  15     G4IIY         59  14     0
QSO:  1872 PH 2017-10-29 2316 IQ8BB/8       59  15     UA2FZ         59  15     0
QSO:  1859 PH 2017-10-29 2318 IQ8BB/8       59  15     EW6W          59  16     0
QSO:  1824 PH 2017-10-29 2324 IQ8BB/8       59  15     PA6AA         59  14     0
QSO:  1833 PH 2017-10-29 2327 IQ8BB/8       59  15     LZ5R          59  20     0
QSO:  1836 PH 2017-10-29 2329 IQ8BB/8       59  15     HG6N          59  15     0
QSO:  1854 PH 2017-10-29 2333 IQ8BB/8       59  15     EC2DX         59  14     0
QSO:  1885 PH 2017-10-29 2334 IQ8BB/8       59  15     LZ7A          59  20     0
