START-OF-LOG: 3.0
CALLSIGN: H2T
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 3799620
NAME: Paris Andreou
LOCATION: DX
OPERATORS: 5B4XF
CLUB:
CERTIFICATE: NO
CREATED-BY: Win-Test 4.25.0
QSO:  1840 PH 2017-10-28 0156 H2T           59  20     LZ9W          59  20     0
QSO: 14150 PH 2017-10-29 0543 H2T           59  20     YO7MPI        59  20     0
QSO: 14150 PH 2017-10-29 0543 H2T           59  20     UA3OQ         59  16     0
QSO: 14150 PH 2017-10-29 0543 H2T           59  20     CR7AMH        59  14     0
QSO: 14150 PH 2017-10-29 0544 H2T           59  20     RA3SI         59  16     0
QSO: 14150 PH 2017-10-29 0544 H2T           59  20     EA7NL         59  14     0
QSO: 14150 PH 2017-10-29 0545 H2T           59  20     UT7VR         59  16     0
QSO: 14150 PH 2017-10-29 0547 H2T           59  20     UA4LBK        59  16     0
QSO: 14150 PH 2017-10-29 0547 H2T           59  20     R4FY          59  16     0
QSO: 14150 PH 2017-10-29 0547 H2T           59  20     LY2NZ         59  15     0
QSO: 14150 PH 2017-10-29 0548 H2T           59  20     UT6UD         59  16     0
QSO: 14150 PH 2017-10-29 0548 H2T           59  20     OH3GZ         59  15     0
QSO: 14150 PH 2017-10-29 0549 H2T           59  20     GW4ZAR        59  14     0
QSO: 14150 PH 2017-10-29 0549 H2T           59  20     RK2M          59  16     0
QSO: 14150 PH 2017-10-29 0550 H2T           59  20     IQ0ID         59  15     0
QSO: 14150 PH 2017-10-29 0550 H2T           59  20     VK2GR         59  30     0
QSO: 14150 PH 2017-10-29 0551 H2T           59  20     YO3RU         59  20     0
QSO: 14150 PH 2017-10-29 0551 H2T           59  20     US5QUB        59  16     0
QSO: 14150 PH 2017-10-29 0551 H2T           59  20     RA4CVT        59  16     0
QSO: 14150 PH 2017-10-29 0551 H2T           59  20     RT4D          59  16     0
QSO: 14150 PH 2017-10-29 0551 H2T           59  20     YU1LM/QRP     59  15     0
QSO: 14150 PH 2017-10-29 0552 H2T           59  20     RU1ZC         59  16     0
QSO: 14150 PH 2017-10-29 0552 H2T           59  20     OM7M          59  15     0
QSO: 14150 PH 2017-10-29 0552 H2T           59  20     ER4A          59  16     0
QSO: 14150 PH 2017-10-29 0552 H2T           59  20     IV3JCC        59  15     0
QSO: 14150 PH 2017-10-29 0553 H2T           59  20     UA6GO         59  16     0
QSO: 14150 PH 2017-10-29 0553 H2T           59  20     YU1EW         59  15     0
QSO: 14150 PH 2017-10-29 0553 H2T           59  20     DF0HQ         59  14     0
QSO: 14150 PH 2017-10-29 0553 H2T           59  20     PI4CC         59  16     0
QSO: 14150 PH 2017-10-29 0553 H2T           59  20     RM7M          59  16     0
QSO: 14150 PH 2017-10-29 0553 H2T           59  20     UR3GU         59  16     0
QSO: 14150 PH 2017-10-29 0553 H2T           59  20     R3RZ          59  16     0
QSO: 14150 PH 2017-10-29 0554 H2T           59  20     YO7SR         59  20     0
QSO: 14150 PH 2017-10-29 0554 H2T           59  20     UT5IA         59  16     0
QSO: 14150 PH 2017-10-29 0554 H2T           59  20     IK1ZOF        59  15     0
QSO: 14150 PH 2017-10-29 0555 H2T           59  20     IK0JNI        59  15     0
QSO: 14150 PH 2017-10-29 0555 H2T           59  20     LY2NY         59  15     0
QSO: 14150 PH 2017-10-29 0555 H2T           59  20     SQ1BSY        59  15     0
QSO: 14150 PH 2017-10-29 0555 H2T           59  20     SM5BS         59  14     0
QSO: 14150 PH 2017-10-29 0555 H2T           59  20     RA3BL         59  16     0
QSO: 14150 PH 2017-10-29 0555 H2T           59  20     UR5EPG        59  16     0
QSO: 14150 PH 2017-10-29 0556 H2T           59  20     PA1FD         59  14     0
QSO: 14150 PH 2017-10-29 0556 H2T           59  20     EW8ZO         59  16     0
QSO: 14150 PH 2017-10-29 0556 H2T           59  20     R6DBT         59  16     0
QSO: 14150 PH 2017-10-29 0556 H2T           59  20     OZ1LFI        59  14     0
QSO: 14150 PH 2017-10-29 0556 H2T           59  20     F4GLD         59  14     0
QSO: 14150 PH 2017-10-29 0557 H2T           59  20     UP2L          59  17     0
QSO: 14150 PH 2017-10-29 0557 H2T           59  20     SQ1EIC        59  15     0
QSO: 14150 PH 2017-10-29 0557 H2T           59  20     UA9FQ         59  16     0
QSO: 14150 PH 2017-10-29 0558 H2T           59  20     R1BCE         59  16     0
QSO: 14150 PH 2017-10-29 0558 H2T           59  20     R7GU          59  16     0
QSO: 14150 PH 2017-10-29 0558 H2T           59  20     RT4M          59  16     0
QSO: 14150 PH 2017-10-29 0558 H2T           59  20     SP4IGV        59  15     0
QSO: 14150 PH 2017-10-29 0559 H2T           59  20     YU7ZZ         59  15     0
QSO: 14150 PH 2017-10-29 0559 H2T           59  20     UA9CUA        59  17     0
QSO: 14150 PH 2017-10-29 0559 H2T           59  20     UT8AL         59  16     0
QSO: 14150 PH 2017-10-29 0559 H2T           59  20     9A6RMI        59  15     0
QSO: 14150 PH 2017-10-29 0559 H2T           59  20     RA2FF         59  15     0
QSO: 14150 PH 2017-10-29 0559 H2T           59  20     PI4AMF        59  14     0
QSO: 14150 PH 2017-10-29 0600 H2T           59  20     DL6DH         59  14     0
QSO: 14150 PH 2017-10-29 0600 H2T           59  20     UT2HC         59  16     0
QSO: 14150 PH 2017-10-29 0600 H2T           59  20     RU4LM         59  16     0
QSO: 14150 PH 2017-10-29 0600 H2T           59  20     SP6A          59  15     0
QSO: 14150 PH 2017-10-29 0600 H2T           59  20     M0HFC         59  14     0
QSO: 14150 PH 2017-10-29 0601 H2T           59  20     RN1CW         59  16     0
QSO: 14151 PH 2017-10-29 0602 H2T           59  20     SK0QO         59  14     0
QSO: 14151 PH 2017-10-29 0603 H2T           59  20     M6T           59  14     0
QSO: 28439 PH 2017-10-29 0606 H2T           59  20     JE1ZWT        59  25     0
QSO: 28447 PH 2017-10-29 0607 H2T           59  20     JM7OWD        59  25     0
QSO: 28492 PH 2017-10-29 0609 H2T           59  20     E2X           59  26     0
QSO: 28506 PH 2017-10-29 0611 H2T           59  20     JA1UXC        59  25     0
QSO: 28506 PH 2017-10-29 0611 H2T           59  20     RJ4P          59  16     0
QSO: 28506 PH 2017-10-29 0612 H2T           59  20     JA1DCO        59  25     0
QSO: 28506 PH 2017-10-29 0612 H2T           59  20     JH1OCC        59  25     0
QSO: 28506 PH 2017-10-29 0612 H2T           59  20     RA4PKI        59  16     0
QSO: 28506 PH 2017-10-29 0613 H2T           59  20     JM1LWY        59  25     0
QSO: 28506 PH 2017-10-29 0613 H2T           59  20     JA1IRH        59  25     0
QSO: 28506 PH 2017-10-29 0613 H2T           59  20     JR7FRW        59  25     0
QSO: 28506 PH 2017-10-29 0613 H2T           59  20     JF1WRV        59  25     0
QSO: 28506 PH 2017-10-29 0614 H2T           59  20     JA1NEZ        59  25     0
QSO: 28506 PH 2017-10-29 0614 H2T           59  20     JH1CML        59  25     0
QSO: 28506 PH 2017-10-29 0614 H2T           59  20     7L3SQL        59  25     0
QSO: 28506 PH 2017-10-29 0615 H2T           59  20     JH1PXH        59  25     0
QSO: 28506 PH 2017-10-29 0615 H2T           59  20     JK1OPL        59  25     0
QSO: 28506 PH 2017-10-29 0616 H2T           59  20     JH0MXV        59  25     0
QSO: 28506 PH 2017-10-29 0616 H2T           59  20     UA9XL         59  17     0
QSO: 28506 PH 2017-10-29 0617 H2T           59  20     JA0BOV        59  25     0
QSO: 28506 PH 2017-10-29 0617 H2T           59  20     JJ1LBJ        59  25     0
QSO: 28506 PH 2017-10-29 0617 H2T           59  20     JR7COH        59  25     0
QSO: 28506 PH 2017-10-29 0617 H2T           59  20     JH1SOD        59  25     0
QSO: 28506 PH 2017-10-29 0618 H2T           59  20     JA1WSX        59  25     0
QSO: 28506 PH 2017-10-29 0618 H2T           59  20     JF1RYU        59  25     0
QSO: 28506 PH 2017-10-29 0618 H2T           59  20     HS0ZCW        59  26     0
QSO: 28506 PH 2017-10-29 0619 H2T           59  20     R4WAB         59  16     0
QSO: 28506 PH 2017-10-29 0619 H2T           59  20     JH1RVQ        59  25     0
QSO: 28506 PH 2017-10-29 0619 H2T           59  20     JA0DIN        59  25     0
QSO: 28506 PH 2017-10-29 0620 H2T           59  20     JH1OBS        59  25     0
QSO: 28506 PH 2017-10-29 0620 H2T           59  20     RW4HD         59  16     0
QSO: 28506 PH 2017-10-29 0620 H2T           59  20     JA2QCX        59  25     0
QSO: 28506 PH 2017-10-29 0620 H2T           59  20     RX9WN         59  16     0
QSO: 28506 PH 2017-10-29 0620 H2T           59  20     UA9R          59  17     0
QSO: 28506 PH 2017-10-29 0620 H2T           59  20     JA1UII        59  25     0
QSO: 28506 PH 2017-10-29 0621 H2T           59  20     JR2PMT        59  25     0
QSO: 28506 PH 2017-10-29 0621 H2T           59  20     JH1KLE        59  25     0
QSO: 28506 PH 2017-10-29 0621 H2T           59  20     JA1ADU        59  25     0
QSO: 28506 PH 2017-10-29 0622 H2T           59  20     JA1WWE        59  25     0
QSO: 28506 PH 2017-10-29 0622 H2T           59  20     JH1OAI        59  25     0
QSO: 28506 PH 2017-10-29 0622 H2T           59  20     JH1SJN        59  25     0
QSO: 21181 PH 2017-10-29 0629 H2T           59  20     OE6RAD        59  15     0
QSO: 21181 PH 2017-10-29 0629 H2T           59  20     F4GLD         59  14     0
QSO: 21181 PH 2017-10-29 0630 H2T           59  20     RV3FF         59  16     0
QSO: 21181 PH 2017-10-29 0631 H2T           59  20     SQ2SAT        59  15     0
QSO: 21181 PH 2017-10-29 0631 H2T           59  20     OK2JE         59  15     0
QSO: 21181 PH 2017-10-29 0631 H2T           59  20     SM5CEU        59  14     0
QSO: 21181 PH 2017-10-29 0632 H2T           59  20     RA3R          59  16     0
QSO: 21181 PH 2017-10-29 0633 H2T           59  20     DK8TA         59  14     0
QSO: 21181 PH 2017-10-29 0633 H2T           59  20     OZ8CT         59  14     0
QSO: 21181 PH 2017-10-29 0633 H2T           59  20     EC3CVD        59  14     0
QSO: 21181 PH 2017-10-29 0634 H2T           59  20     R1CAA         59  16     0
QSO: 21181 PH 2017-10-29 0635 H2T           59  20     SM4WKT        59  14     0
QSO: 21152 PH 2017-10-29 0637 H2T           59  20     EW4W          59  16     0
QSO: 21152 PH 2017-10-29 0638 H2T           59  20     SV2KBB/P      59  20     0
QSO: 21152 PH 2017-10-29 0638 H2T           59  20     LY2SL         59  15     0
QSO: 21152 PH 2017-10-29 0638 H2T           59  20     S54MI         59  15     0
QSO: 21152 PH 2017-10-29 0639 H2T           59  20     RA3Y          59  16     0
QSO: 21152 PH 2017-10-29 0639 H2T           59  20     UA4S          59  16     0
QSO: 21152 PH 2017-10-29 0639 H2T           59  20     UC0A          59  18     0
QSO: 21152 PH 2017-10-29 0639 H2T           59  20     DL1TS         59  14     0
QSO: 21152 PH 2017-10-29 0639 H2T           59  20     RM4R          59  16     0
QSO: 21152 PH 2017-10-29 0639 H2T           59  20     IK2WSJ        59  15     0
QSO: 21152 PH 2017-10-29 0640 H2T           59  20     DL5GAC        59  14     0
QSO: 21152 PH 2017-10-29 0640 H2T           59  20     IZ3NYG        59  15     0
QSO: 21152 PH 2017-10-29 0640 H2T           59  20     RK0UT         59  18     0
QSO: 21152 PH 2017-10-29 0641 H2T           59  20     OE6TQG        59  15     0
QSO: 21152 PH 2017-10-29 0641 H2T           59  20     RA9MX         59  17     0
QSO: 21152 PH 2017-10-29 0642 H2T           59  20     DF0EFG        59  14     0
QSO: 21152 PH 2017-10-29 0643 H2T           59  20     OE5VFM        59  15     0
QSO: 21152 PH 2017-10-29 0643 H2T           59  20     RM4HZ         59  16     0
QSO: 21152 PH 2017-10-29 0646 H2T           59  20     RA3GAS        59  16     0
QSO: 14131 PH 2017-10-29 0649 H2T           59  20     ER2OU         59  16     0
QSO: 14131 PH 2017-10-29 0650 H2T           59  20     LA2ONA        59  14     0
QSO: 14131 PH 2017-10-29 0650 H2T           59  20     IZ1ANK        59  15     0
QSO: 14131 PH 2017-10-29 0651 H2T           59  20     IZ8QNS        59  15     0
QSO: 14131 PH 2017-10-29 0651 H2T           59  20     PI4M          59  14     0
QSO: 14131 PH 2017-10-29 0652 H2T           59  20     OE1KFR        59  15     0
QSO: 14131 PH 2017-10-29 0652 H2T           59  20     OH7GGX        59  15     0
QSO: 14131 PH 2017-10-29 0652 H2T           59  20     IK2XSL        59  15     0
QSO: 14131 PH 2017-10-29 0652 H2T           59  20     DJ6RN         59  14     0
QSO: 14131 PH 2017-10-29 0653 H2T           59  20     DL6FBL        59  14     0
QSO: 14131 PH 2017-10-29 0653 H2T           59  20     RK9DM         59  17     0
QSO: 14131 PH 2017-10-29 0653 H2T           59  20     F4FFZ         59  14     0
QSO: 14131 PH 2017-10-29 0653 H2T           59  20     R2LAC         59  16     0
QSO: 14131 PH 2017-10-29 0653 H2T           59  20     OM4M          59  15     0
QSO: 14131 PH 2017-10-29 0653 H2T           59  20     F5PWK         59  14     0
QSO: 14131 PH 2017-10-29 0654 H2T           59  20     EA4MD         59  14     0
QSO: 14131 PH 2017-10-29 0654 H2T           59  20     II2S          59  15     0
QSO: 14131 PH 2017-10-29 0654 H2T           59  20     YT6W          59  15     0
QSO: 14131 PH 2017-10-29 0654 H2T           59  20     SP8IOV        59  15     0
QSO: 14131 PH 2017-10-29 0654 H2T           59  20     SN4EE         59  15     0
QSO: 14131 PH 2017-10-29 0655 H2T           59  20     EB3AN         59  14     0
QSO: 14131 PH 2017-10-29 0655 H2T           59  20     YL2IP         59  15     0
QSO: 14131 PH 2017-10-29 0655 H2T           59  20     RC6U          59  16     0
QSO: 14131 PH 2017-10-29 0655 H2T           59  20     RU5TT         59  16     0
QSO: 14131 PH 2017-10-29 0656 H2T           59  20     IK2MMM        59  15     0
QSO: 14131 PH 2017-10-29 0656 H2T           59  20     DJ5AN         59  14     0
QSO: 14131 PH 2017-10-29 0656 H2T           59  20     OK1CLD        59  15     0
QSO: 14131 PH 2017-10-29 0656 H2T           59  20     DK2DQ         59  14     0
QSO: 14131 PH 2017-10-29 0657 H2T           59  20     EA3ARP        59  14     0
QSO: 14131 PH 2017-10-29 0657 H2T           59  20     OH6E          59  15     0
QSO: 14131 PH 2017-10-29 0657 H2T           59  20     SQ8N          59  15     0
QSO: 14131 PH 2017-10-29 0657 H2T           59  20     DK2AT         59  14     0
QSO: 14131 PH 2017-10-29 0657 H2T           59  20     PA9S          59  14     0
QSO: 14131 PH 2017-10-29 0658 H2T           59  20     OK2BEN        59  15     0
QSO: 14131 PH 2017-10-29 0658 H2T           59  20     F5JY          59  14     0
QSO: 14131 PH 2017-10-29 0658 H2T           59  20     SP4S          59  15     0
QSO: 14131 PH 2017-10-29 0658 H2T           59  20     R1AI          59  16     0
QSO: 14131 PH 2017-10-29 0658 H2T           59  20     IZ2BVC        59  15     0
QSO: 14131 PH 2017-10-29 0659 H2T           59  20     DK0RX         59  14     0
QSO: 14131 PH 2017-10-29 0659 H2T           59  20     UW2Q          59  16     0
QSO: 14131 PH 2017-10-29 0700 H2T           59  20     UX8ML         59  16     0
QSO: 14131 PH 2017-10-29 0700 H2T           59  20     SQ2WHH        59  15     0
QSO: 14131 PH 2017-10-29 0700 H2T           59  20     EW4WE         59  16     0
QSO: 14131 PH 2017-10-29 0700 H2T           59  20     UT8EL         59  16     0
QSO: 14131 PH 2017-10-29 0701 H2T           59  20     R1ZM          59  16     0
QSO: 14131 PH 2017-10-29 0701 H2T           59  20     SQ6PTR        59  15     0
QSO: 14131 PH 2017-10-29 0701 H2T           59  20     DK7MCX        59  14     0
QSO: 14131 PH 2017-10-29 0702 H2T           59  20     F4GOT         59  14     0
QSO: 14131 PH 2017-10-29 0702 H2T           59  20     PD4R          59  14     0
QSO: 14131 PH 2017-10-29 0703 H2T           59  20     IQ2XI         59  15     0
QSO: 14131 PH 2017-10-29 0703 H2T           59  20     OH6LW         59  15     0
QSO: 14131 PH 2017-10-29 0703 H2T           59  20     YO4NF         59  20     0
QSO: 14131 PH 2017-10-29 0704 H2T           59  20     Z33B          59  15     0
QSO: 14131 PH 2017-10-29 0704 H2T           59  20     LA4C          59  14     0
QSO: 14131 PH 2017-10-29 0704 H2T           59  20     SQ2EAN        59  15     0
QSO: 14131 PH 2017-10-29 0704 H2T           59  20     SV2DFK        59  20     0
QSO: 14131 PH 2017-10-29 0705 H2T           59  20     9A3W          59  15     0
QSO: 14131 PH 2017-10-29 0705 H2T           59  20     DK3WL         59  14     0
QSO: 14131 PH 2017-10-29 0706 H2T           59  20     LA6M          59  14     0
QSO: 14131 PH 2017-10-29 0706 H2T           59  20     S51B          59  15     0
QSO: 14131 PH 2017-10-29 0706 H2T           59  20     DL9LM         59  14     0
QSO: 14131 PH 2017-10-29 0707 H2T           59  20     DL1AWC        59  14     0
QSO: 14131 PH 2017-10-29 0707 H2T           59  20     EU4U          59  16     0
QSO: 14131 PH 2017-10-29 0707 H2T           59  20     SN7D          59  15     0
QSO: 14131 PH 2017-10-29 0708 H2T           59  20     SV1KYC        59  20     0
QSO: 14131 PH 2017-10-29 0708 H2T           59  20     DL7VX         59  14     0
QSO: 14131 PH 2017-10-29 0708 H2T           59  20     DL1TS         59  14     0
QSO: 14131 PH 2017-10-29 0709 H2T           59  20     LY2CO         59  15     0
QSO: 14131 PH 2017-10-29 0709 H2T           59  20     HA8QB         59  15     0
QSO: 14131 PH 2017-10-29 0710 H2T           59  20     SM6NET        59  14     0
QSO: 14131 PH 2017-10-29 0711 H2T           59  20     F6EWX         59  14     0
QSO: 21394 PH 2017-10-29 0723 H2T           59  20     SQ3WW         59  15     0
QSO: 21394 PH 2017-10-29 0723 H2T           59  20     UY2YQ         59  16     0
QSO: 21394 PH 2017-10-29 0723 H2T           59  20     OK2IH         59  15     0
QSO: 21394 PH 2017-10-29 0725 H2T           59  20     OH2JSR        59  15     0
QSO: 21394 PH 2017-10-29 0725 H2T           59  20     EA5EQH        59  14     0
QSO: 21394 PH 2017-10-29 0726 H2T           59  20     EW8OM         59  16     0
QSO: 21394 PH 2017-10-29 0726 H2T           59  20     OZ5BD         59  14     0
QSO: 21394 PH 2017-10-29 0726 H2T           59  20     OE1PAB        59  15     0
QSO: 21394 PH 2017-10-29 0727 H2T           59  20     DL0WM         59  14     0
QSO: 21394 PH 2017-10-29 0728 H2T           59  20     UA3RKK        59  16     0
QSO: 21394 PH 2017-10-29 0728 H2T           59  20     SP9FUY        59  15     0
QSO: 21394 PH 2017-10-29 0728 H2T           59  20     LY4T          59  15     0
QSO: 21394 PH 2017-10-29 0729 H2T           59  20     RA0QD         59  19     0
QSO: 21394 PH 2017-10-29 0730 H2T           59  20     IU5FFM        59  15     0
QSO: 21394 PH 2017-10-29 0730 H2T           59  20     IT9EWR        59  15     0
QSO: 21394 PH 2017-10-29 0731 H2T           59  20     IQ2DN         59  15     0
QSO: 21394 PH 2017-10-29 0732 H2T           59  20     RA2FX         59  15     0
QSO: 21394 PH 2017-10-29 0733 H2T           59  20     DJ1TU         59  14     0
QSO: 21394 PH 2017-10-29 0734 H2T           59  20     OM3TWT/P      59  15     0
QSO: 21394 PH 2017-10-29 0734 H2T           59  20     SQ9GOL        59  15     0
QSO: 21394 PH 2017-10-29 0735 H2T           59  20     OH0X          59  15     0
QSO: 21394 PH 2017-10-29 0735 H2T           59  20     R2AD          59  16     0
QSO: 21394 PH 2017-10-29 0735 H2T           59  20     DL4MFR        59  14     0
QSO: 21394 PH 2017-10-29 0735 H2T           59  20     DL1DBR        59  14     0
QSO: 21394 PH 2017-10-29 0736 H2T           59  20     SP1KED        59  15     0
QSO: 21394 PH 2017-10-29 0736 H2T           59  20     HG6C          59  15     0
QSO: 21394 PH 2017-10-29 0737 H2T           59  20     DD6DR         59  14     0
QSO: 21394 PH 2017-10-29 0737 H2T           59  20     PI4MM         59  14     0
QSO: 21394 PH 2017-10-29 0738 H2T           59  20     UA1CUR        59  16     0
QSO: 21394 PH 2017-10-29 0738 H2T           59  20     SP9ZHR        59  15     0
QSO: 21394 PH 2017-10-29 0739 H2T           59  20     F4EMG         59  14     0
QSO: 21394 PH 2017-10-29 0739 H2T           59  20     RK4R          59  16     0
QSO: 21394 PH 2017-10-29 0739 H2T           59  20     HA3OU         59  15     0
QSO: 21394 PH 2017-10-29 0739 H2T           59  20     UA1AAF        59  16     0
QSO: 21394 PH 2017-10-29 0740 H2T           59  20     RA3DQP        59  16     0
QSO: 21394 PH 2017-10-29 0740 H2T           59  20     RD4F          59  16     0
QSO: 21394 PH 2017-10-29 0740 H2T           59  20     EA3GYE        59  14     0
QSO: 21394 PH 2017-10-29 0741 H2T           59  20     SP5SO         59  15     0
QSO: 21394 PH 2017-10-29 0741 H2T           59  20     DO8BKF        59  14     0
QSO: 21394 PH 2017-10-29 0741 H2T           59  20     CS2V          59  14     0
QSO: 21394 PH 2017-10-29 0741 H2T           59  20     IQ8CS         59  15     0
QSO: 21394 PH 2017-10-29 0742 H2T           59  20     R9UA          59  18     0
QSO: 21394 PH 2017-10-29 0742 H2T           59  20     RC7LI         59  16     0
QSO: 21394 PH 2017-10-29 0742 H2T           59  20     RG4A          59  16     0
QSO: 21394 PH 2017-10-29 0742 H2T           59  20     IK0BAL        59  15     0
QSO: 21394 PH 2017-10-29 0743 H2T           59  20     F6GOX         59  14     0
QSO: 21394 PH 2017-10-29 0743 H2T           59  20     RL3QI         59  16     0
QSO: 21394 PH 2017-10-29 0743 H2T           59  20     HB9H          59  14     0
QSO: 21394 PH 2017-10-29 0743 H2T           59  20     OK2BEN        59  15     0
QSO: 21394 PH 2017-10-29 0743 H2T           59  20     RN3TT         59  16     0
QSO: 21394 PH 2017-10-29 0743 H2T           59  20     RT6A          59  16     0
QSO: 21394 PH 2017-10-29 0743 H2T           59  20     UW7RV         59  16     0
QSO: 21394 PH 2017-10-29 0744 H2T           59  20     IZ3BJE        59  15     0
QSO: 21394 PH 2017-10-29 0744 H2T           59  20     IZ2SMQ        59  15     0
QSO: 21394 PH 2017-10-29 0744 H2T           59  20     RW4HD         59  16     0
QSO: 21394 PH 2017-10-29 0744 H2T           59  20     RN3B          59  16     0
QSO: 21394 PH 2017-10-29 0745 H2T           59  20     DK7TX         59  14     0
QSO: 21394 PH 2017-10-29 0745 H2T           59  20     OH1HB         59  15     0
QSO: 21394 PH 2017-10-29 0745 H2T           59  20     IK8SVQ        59  15     0
QSO: 21394 PH 2017-10-29 0745 H2T           59  20     EA4EER        59  14     0
QSO: 21394 PH 2017-10-29 0745 H2T           59  20     HB9CQK        59  14     0
QSO: 21394 PH 2017-10-29 0745 H2T           59  20     9A3BSE        59  15     0
QSO: 21394 PH 2017-10-29 0746 H2T           59  20     PA3AT         59  14     0
QSO: 21394 PH 2017-10-29 0746 H2T           59  20     G1OCN         59  14     0
QSO: 21394 PH 2017-10-29 0746 H2T           59  20     IZ8DXB        59  15     0
QSO: 21394 PH 2017-10-29 0746 H2T           59  20     IZ4JMA        59  15     0
QSO: 21394 PH 2017-10-29 0747 H2T           59  20     EW8ZO         59  16     0
QSO: 21394 PH 2017-10-29 0747 H2T           59  20     F4KJQ         59  14     0
QSO: 21394 PH 2017-10-29 0747 H2T           59  20     RW4WZ         59  16     0
QSO: 21394 PH 2017-10-29 0748 H2T           59  20     OD5TX         59  20     0
QSO: 21394 PH 2017-10-29 0748 H2T           59  20     R5FU          59  16     0
QSO: 21394 PH 2017-10-29 0748 H2T           59  20     IK2SAI        59  15     0
QSO: 21394 PH 2017-10-29 0748 H2T           59  20     RW3TT         59  16     0
QSO: 21394 PH 2017-10-29 0748 H2T           59  20     M0NKR         59  14     0
QSO: 21394 PH 2017-10-29 0748 H2T           59  20     UT8IM         59  16     0
QSO: 21394 PH 2017-10-29 0748 H2T           59  20     UT7DR         59  16     0
QSO: 21394 PH 2017-10-29 0749 H2T           59  20     E78DX         59  15     0
QSO: 21394 PH 2017-10-29 0749 H2T           59  20     EW6AF         59  16     0
QSO: 21394 PH 2017-10-29 0749 H2T           59  20     F1AEY         59  14     0
QSO: 21394 PH 2017-10-29 0749 H2T           59  20     SQ7BCN        59  15     0
QSO: 21394 PH 2017-10-29 0750 H2T           59  20     SP9RQH        59  15     0
QSO: 21394 PH 2017-10-29 0751 H2T           59  20     IZ8ZPS        59  15     0
QSO: 21394 PH 2017-10-29 0751 H2T           59  20     RO1M          59  16     0
QSO: 21394 PH 2017-10-29 0751 H2T           59  20     OK4RQ         59  15     0
QSO: 21394 PH 2017-10-29 0751 H2T           59  20     PC9F          59  14     0
QSO: 21394 PH 2017-10-29 0752 H2T           59  20     SK0QO         59  14     0
QSO: 21394 PH 2017-10-29 0753 H2T           59  20     DL6ON         59  14     0
QSO: 21394 PH 2017-10-29 0753 H2T           59  20     EU6DX         59  16     0
QSO: 21394 PH 2017-10-29 0753 H2T           59  20     S59DD         59  15     0
QSO: 21394 PH 2017-10-29 0753 H2T           59  20     RA4PBE        59  16     0
QSO: 21394 PH 2017-10-29 0754 H2T           59  20     OM2DT         59  15     0
QSO: 21394 PH 2017-10-29 0754 H2T           59  20     OK2UHP        59  15     0
QSO: 21394 PH 2017-10-29 0755 H2T           59  20     SP4DDS        59  15     0
QSO: 21394 PH 2017-10-29 0755 H2T           59  20     YT7R          59  15     0
QSO: 21394 PH 2017-10-29 0755 H2T           59  20     SP6RTX        59  15     0
QSO: 21394 PH 2017-10-29 0755 H2T           59  20     UT8EL         59  16     0
QSO: 21394 PH 2017-10-29 0755 H2T           59  20     ON6EF         59  14     0
QSO: 21394 PH 2017-10-29 0756 H2T           59  20     IQ0FO         59  15     0
QSO: 21394 PH 2017-10-29 0756 H2T           59  20     IV3UHL        59  15     0
QSO: 21394 PH 2017-10-29 0756 H2T           59  20     RA4L          59  16     0
QSO: 21394 PH 2017-10-29 0757 H2T           59  20     IK5WGK        59  15     0
QSO: 21394 PH 2017-10-29 0757 H2T           59  20     RO3G          59  16     0
QSO: 21394 PH 2017-10-29 0758 H2T           59  20     DJ2IA         59  14     0
QSO: 21394 PH 2017-10-29 0759 H2T           59  20     SP6DZ         59  15     0
QSO: 21394 PH 2017-10-29 0759 H2T           59  20     UA7K          59  16     0
QSO: 21394 PH 2017-10-29 0800 H2T           59  20     DO7VB         59  14     0
QSO: 21394 PH 2017-10-29 0801 H2T           59  20     SP2KDS        59  15     0
QSO: 21394 PH 2017-10-29 0801 H2T           59  20     DL6RAI        59  14     0
QSO: 21394 PH 2017-10-29 0801 H2T           59  20     HA5UA         59  15     0
QSO: 21394 PH 2017-10-29 0801 H2T           59  20     DM4M          59  14     0
QSO: 21394 PH 2017-10-29 0801 H2T           59  20     P33W          59  20     0
QSO: 21394 PH 2017-10-29 0801 H2T           59  20     R4FD          59  16     0
QSO: 21394 PH 2017-10-29 0802 H2T           59  20     9A3W          59  15     0
QSO: 21394 PH 2017-10-29 0802 H2T           59  20     YP3A          59  20     0
QSO: 21394 PH 2017-10-29 0802 H2T           59  20     GW9J          59  14     0
QSO: 21394 PH 2017-10-29 0803 H2T           59  20     LY2TS         59  15     0
QSO: 21394 PH 2017-10-29 0803 H2T           59  20     DD5M          59  14     0
QSO: 21394 PH 2017-10-29 0804 H2T           59  20     DG5BRE        59  14     0
QSO: 21394 PH 2017-10-29 0804 H2T           59  20     DF2DR         59  14     0
QSO: 21394 PH 2017-10-29 0805 H2T           59  20     DJ1JM         59  14     0
QSO: 21394 PH 2017-10-29 0805 H2T           59  20     UT8IO         59  16     0
QSO: 21394 PH 2017-10-29 0805 H2T           59  20     R3GZ          59  16     0
