START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CREATED-BY: AATest v.2.1.5
CALLSIGN: R8WF
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-OVERLAY: Classic
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
LOCATION: DX
CLAIMED-SCORE: 1603636
OPERATORS:
CLUB:
NAME: Vladimir Falshunov
SOAPBOX:
QSO: 21196 PH 2017-10-28 1305 R8WF          59  16     HG500A        59  15
QSO: 21215 PH 2017-10-29 0824 R8WF          59  16     YO8BDW        59  20
QSO: 21215 PH 2017-10-29 0824 R8WF          59  16     YT7R          59  15
QSO: 21215 PH 2017-10-29 0824 R8WF          59  16     PA7WW         59  14
QSO: 21215 PH 2017-10-29 0825 R8WF          59  16     SP4LVK        59  15
QSO: 21215 PH 2017-10-29 0825 R8WF          59  16     9A2JK         59  15
QSO: 21215 PH 2017-10-29 0825 R8WF          59  16     YO4KAK        59  20
QSO: 21215 PH 2017-10-29 0825 R8WF          59  16     YO4AAC        59  20
QSO: 21215 PH 2017-10-29 0825 R8WF          59  16     LY2SA         59  15
QSO: 21215 PH 2017-10-29 0826 R8WF          59  16     3Z1K          59  15
QSO: 21215 PH 2017-10-29 0826 R8WF          59  16     OK4NN         59  15
QSO: 21215 PH 2017-10-29 0826 R8WF          59  16     HB9H          59  14
QSO: 21215 PH 2017-10-29 0827 R8WF          59  16     OH5BQ         59  15
QSO: 21215 PH 2017-10-29 0827 R8WF          59  16     LX1HD         59  14
QSO: 21214 PH 2017-10-29 0827 R8WF          59  16     9A1AA         59  15
QSO: 21215 PH 2017-10-29 0828 R8WF          59  16     YO7CJB        59  20
QSO: 21215 PH 2017-10-29 0828 R8WF          59  16     SK3W          59  14
QSO: 21215 PH 2017-10-29 0828 R8WF          59  16     LA4C          59  14
QSO: 21215 PH 2017-10-29 0828 R8WF          59  16     DG1YCF        59  14
QSO: 21215 PH 2017-10-29 0829 R8WF          59  16     IZ3GNG        59  15
QSO: 21215 PH 2017-10-29 0829 R8WF          59  16     DG7JB         59  14
QSO: 21215 PH 2017-10-29 0830 R8WF          59  16     LZ1MS         59  20
QSO: 21215 PH 2017-10-29 0830 R8WF          59  16     SE8W          59  14
QSO: 21215 PH 2017-10-29 0831 R8WF          59  16     YO8THG        59  20
QSO: 21215 PH 2017-10-29 0831 R8WF          59  16     OH1KF         59  15
QSO: 21215 PH 2017-10-29 0831 R8WF          59  16     LY3B          59  15
QSO: 21215 PH 2017-10-29 0832 R8WF          59  16     F4KJQ         59  14
QSO: 21215 PH 2017-10-29 0832 R8WF          59  16     DH8BQA        59  14
QSO: 21215 PH 2017-10-29 0833 R8WF          59  16     IK7NXU        59  15
QSO: 21215 PH 2017-10-29 0833 R8WF          59  16     IU4AZC        59  15
QSO: 21215 PH 2017-10-29 0833 R8WF          59  16     B4T           59  24
QSO: 21215 PH 2017-10-29 0833 R8WF          59  16     OK1JPO        59  15
QSO: 21215 PH 2017-10-29 0833 R8WF          59  16     YL3GY         59  15
QSO: 21215 PH 2017-10-29 0834 R8WF          59  16     IZ2QCP        59  15
QSO: 21215 PH 2017-10-29 0834 R8WF          59  16     DL7CE         59  14
QSO: 21215 PH 2017-10-29 0834 R8WF          59  16     F1NZC         59  14
QSO: 21215 PH 2017-10-29 0834 R8WF          59  16     CR7AMH        59  14
QSO: 21215 PH 2017-10-29 0835 R8WF          59  16     DO7ES         59  14
QSO: 21215 PH 2017-10-29 0835 R8WF          59  16     LB5BG         59  14
QSO: 21215 PH 2017-10-29 0835 R8WF          59  16     RN2F          59  15
QSO: 21215 PH 2017-10-29 0836 R8WF          59  16     OM5UM         59  15
QSO: 21215 PH 2017-10-29 0836 R8WF          59  16     OE5WHN        59  15
QSO: 21215 PH 2017-10-29 0836 R8WF          59  16     UR6IJ         59  16
QSO: 21215 PH 2017-10-29 0837 R8WF          59  16     4Z4DX         59  20
QSO: 21215 PH 2017-10-29 0837 R8WF          59  16     SY1BFI        59  20
QSO: 21215 PH 2017-10-29 0837 R8WF          59  16     IZ4VUS        59  15
QSO: 21215 PH 2017-10-29 0838 R8WF          59  16     LY4OO         59  15
QSO: 21215 PH 2017-10-29 0838 R8WF          59  16     S51DD         59  15
QSO: 21215 PH 2017-10-29 0838 R8WF          59  16     RY6Y          59  16
QSO: 21215 PH 2017-10-29 0838 R8WF          59  16     LA2HFA        59  14
QSO: 21215 PH 2017-10-29 0838 R8WF          59  16     YT2RX         59  15
QSO: 21215 PH 2017-10-29 0839 R8WF          59  16     EA8KY         59  33
QSO: 21215 PH 2017-10-29 0839 R8WF          59  16     DJ9MH         59  14
QSO: 21215 PH 2017-10-29 0840 R8WF          59  16     LY2NY         59  15
QSO: 21215 PH 2017-10-29 0840 R8WF          59  16     PA6AA         59  14
QSO: 21215 PH 2017-10-29 0840 R8WF          59  16     SQ2WHH        59  15
QSO: 21215 PH 2017-10-29 0840 R8WF          59  16     DK6MP         59  14
QSO: 21215 PH 2017-10-29 0840 R8WF          59  16     DL0WW         59  14
QSO: 21215 PH 2017-10-29 0840 R8WF          59  16     OM6AL         59  15
QSO: 21215 PH 2017-10-29 0841 R8WF          59  16     ON6EF         59  14
QSO: 21215 PH 2017-10-29 0842 R8WF          59  16     2E0EBM        59  14
QSO: 21215 PH 2017-10-29 0842 R8WF          59  16     UA1AAF        59  16
QSO: 21215 PH 2017-10-29 0842 R8WF          59  16     IO5O          59  15
QSO: 21215 PH 2017-10-29 0842 R8WF          59  16     EA4GSL        59  14
QSO: 21215 PH 2017-10-29 0842 R8WF          59  16     RA2FO         59  15
QSO: 21215 PH 2017-10-29 0843 R8WF          59  16     DH3FEN        59  14
QSO: 21215 PH 2017-10-29 0843 R8WF          59  16     LZ9W          59  20
QSO: 21215 PH 2017-10-29 0843 R8WF          59  16     DL1STG        59  14
QSO: 21215 PH 2017-10-29 0844 R8WF          59  16     OK1BJ         59  15
QSO: 21215 PH 2017-10-29 0844 R8WF          59  16     PF9W          59  14
QSO: 21215 PH 2017-10-29 0844 R8WF          59  16     OE3KEU        59  15
QSO: 21215 PH 2017-10-29 0844 R8WF          59  16     PC2T          59  14
QSO: 21215 PH 2017-10-29 0845 R8WF          59  16     SK7K          59  14
QSO: 21215 PH 2017-10-29 0845 R8WF          59  16     OK1VAM        59  15
QSO: 21215 PH 2017-10-29 0845 R8WF          59  16     EA1OL         59  14
QSO: 21215 PH 2017-10-29 0845 R8WF          59  16     OZ9V          59  14
QSO: 21215 PH 2017-10-29 0846 R8WF          59  16     SQ3ESP        59  15
QSO: 21215 PH 2017-10-29 0846 R8WF          59  16     EE5H          59  14
QSO: 21215 PH 2017-10-29 0846 R8WF          59  16     UA2FHZ        59  15
QSO: 21215 PH 2017-10-29 0846 R8WF          59  16     EE1B          59  14
QSO: 21215 PH 2017-10-29 0846 R8WF          59  16     S51JQ         59  15
QSO: 21215 PH 2017-10-29 0847 R8WF          59  16     YO2IS         59  20
QSO: 21215 PH 2017-10-29 0847 R8WF          59  16     YO8TRU        59  20
QSO: 21215 PH 2017-10-29 0847 R8WF          59  16     EF5I          59  14
QSO: 21215 PH 2017-10-29 0847 R8WF          59  16     DB9RZ         59  14
QSO: 21215 PH 2017-10-29 0848 R8WF          59  16     IB2T          59  15
QSO: 21215 PH 2017-10-29 0848 R8WF          59  16     SQ1GQT        59  15
QSO: 28500 PH 2017-10-29 0851 R8WF          59  16     IZ7ZKV        59  15
QSO: 28500 PH 2017-10-29 0852 R8WF          59  16     IZ4JMU        59  15
QSO: 28500 PH 2017-10-29 0852 R8WF          59  16     S54K          59  15
QSO: 28500 PH 2017-10-29 0853 R8WF          59  16     LZ2HR         59  20
QSO: 28500 PH 2017-10-29 0853 R8WF          59  16     SV1MRA        59  20
QSO: 28500 PH 2017-10-29 0853 R8WF          59  16     IK0EBA        59  15
QSO: 28500 PH 2017-10-29 0853 R8WF          59  16     S51KV         59  15
QSO: 28500 PH 2017-10-29 0854 R8WF          59  16     IU0JGH        59  15
QSO: 28500 PH 2017-10-29 0854 R8WF          59  16     IU0APV        59  15
QSO: 28500 PH 2017-10-29 0854 R8WF          59  16     YT2T          59  15
QSO: 28500 PH 2017-10-29 0855 R8WF          59  16     YT2ZZ         59  15
QSO: 28500 PH 2017-10-29 0856 R8WF          59  16     YU5R          59  15
QSO: 28500 PH 2017-10-29 0856 R8WF          59  16     IT9BUN        59  15
QSO: 28500 PH 2017-10-29 0856 R8WF          59  16     S58D          59  15
QSO: 28500 PH 2017-10-29 0857 R8WF          59  16     IT9NAN        59  15
QSO: 28500 PH 2017-10-29 0857 R8WF          59  16     HA9RT         59  15
QSO: 28500 PH 2017-10-29 0858 R8WF          59  16     C44C          59  20
QSO: 28500 PH 2017-10-29 0858 R8WF          59  16     I4AUM         59  15
QSO: 28500 PH 2017-10-29 0858 R8WF          59  16     YT0Z          59  15
QSO: 28500 PH 2017-10-29 0859 R8WF          59  16     I4JED         59  15
QSO: 28500 PH 2017-10-29 0900 R8WF          59  16     IZ0HLY        59  15
QSO: 28500 PH 2017-10-29 0900 R8WF          59  16     LZ2YO         59  20
QSO: 28500 PH 2017-10-29 0901 R8WF          59  16     IZ5TJD/7      59  15
QSO: 28500 PH 2017-10-29 0901 R8WF          59  16     UT4MWM        59  16
QSO: 28500 PH 2017-10-29 0901 R8WF          59  16     RZ3DAB        59  16
QSO: 28500 PH 2017-10-29 0902 R8WF          59  16     A44A          59  21
QSO: 28500 PH 2017-10-29 0902 R8WF          59  16     IZ8DFO        59  15
QSO: 28500 PH 2017-10-29 0903 R8WF          59  16     F5LIW         59  14
QSO: 28500 PH 2017-10-29 0904 R8WF          59  16     M6T           59  14
QSO: 28500 PH 2017-10-29 0904 R8WF          59  16     SV2HJW        59  20
QSO: 28500 PH 2017-10-29 0905 R8WF          59  16     IW5EIA        59  15
QSO: 28500 PH 2017-10-29 0905 R8WF          59  16     IK0PHY        59  15
QSO: 28500 PH 2017-10-29 0906 R8WF          59  16     Z370M         59  15
QSO: 28500 PH 2017-10-29 0907 R8WF          59  16     IZ0LFS        59  15
QSO: 28495 PH 2017-10-29 0908 R8WF          59  16     9H6A          59  15
QSO: 28444 PH 2017-10-29 0914 R8WF          59  16     LZ9W          59  20
QSO: 28411 PH 2017-10-29 0914 R8WF          59  16     A73A          59  21
QSO: 28457 PH 2017-10-29 0915 R8WF          59  16     IB9T          59  15
QSO: 28473 PH 2017-10-29 0919 R8WF          59  16     SV9GPV        59  20
QSO: 28473 PH 2017-10-29 0919 R8WF          59  16     LZ7J          59  20
QSO: 28473 PH 2017-10-29 0919 R8WF          59  16     DJ6XH         59  14
QSO: 28473 PH 2017-10-29 0920 R8WF          59  16     DK0IW         59  14
QSO: 28473 PH 2017-10-29 0920 R8WF          59  16     CR6K          59  14
QSO: 28473 PH 2017-10-29 0921 R8WF          59  16     EA7AAF        59  14
QSO: 28473 PH 2017-10-29 0921 R8WF          59  16     IK7NXU        59  15
QSO: 28473 PH 2017-10-29 0922 R8WF          59  16     UA6GO         59  16
QSO: 28473 PH 2017-10-29 0922 R8WF          59  16     EA8TX         59  33
QSO: 28473 PH 2017-10-29 0923 R8WF          59  16     SV2DFK        59  20
QSO: 28473 PH 2017-10-29 0923 R8WF          59  16     LZ5R          59  20
QSO: 28473 PH 2017-10-29 0924 R8WF          59  16     UT5CW         59  16
QSO: 28473 PH 2017-10-29 0924 R8WF          59  16     SV2FNN        59  20
QSO: 28473 PH 2017-10-29 0924 R8WF          59  16     DL6NDW        59  14
QSO: 28473 PH 2017-10-29 0925 R8WF          59  16     IK2WSO        59  15
QSO: 28473 PH 2017-10-29 0925 R8WF          59  16     IK2YCW        59  15
QSO: 28473 PH 2017-10-29 0925 R8WF          59  16     IU2EFB        59  15
QSO: 28473 PH 2017-10-29 0926 R8WF          59  16     IZ8FDG        59  15
QSO: 28473 PH 2017-10-29 0927 R8WF          59  16     IK4EWX        59  15
QSO: 28473 PH 2017-10-29 0927 R8WF          59  16     IZ3XEF        59  15
QSO: 28473 PH 2017-10-29 0928 R8WF          59  16     LZ1NG         59  20
QSO: 28473 PH 2017-10-29 0928 R8WF          59  16     I4XNN         59  15
QSO: 28473 PH 2017-10-29 0928 R8WF          59  16     IO2X          59  15
QSO: 28473 PH 2017-10-29 0929 R8WF          59  16     DJ5MW         59  14
QSO: 28473 PH 2017-10-29 0929 R8WF          59  16     I1CHC         59  15
QSO: 28473 PH 2017-10-29 0930 R8WF          59  16     S52D          59  15
QSO: 28473 PH 2017-10-29 0930 R8WF          59  16     S50A          59  15
QSO: 28473 PH 2017-10-29 0931 R8WF          59  16     SV1VN         59  20
QSO: 28473 PH 2017-10-29 0931 R8WF          59  16     EA8DED        59  33
QSO: 28473 PH 2017-10-29 0932 R8WF          59  16     SV1OBN        59  20
QSO: 28473 PH 2017-10-29 0932 R8WF          59  16     S52ZW         59  15
QSO: 28473 PH 2017-10-29 0933 R8WF          59  16     SV1XV         59  20
QSO: 28473 PH 2017-10-29 0934 R8WF          59  16     RU6B          59  16
QSO: 28473 PH 2017-10-29 0935 R8WF          59  16     S51JQ         59  15
QSO: 28473 PH 2017-10-29 0935 R8WF          59  16     UT5UT         59  16
QSO: 28464 PH 2017-10-29 0936 R8WF          59  16     9A7A          59  15
QSO: 28461 PH 2017-10-29 0937 R8WF          59  16     P33W          59  20
QSO: 21153 PH 2017-10-29 0940 R8WF          59  16     UT6EE         59  16
QSO: 21153 PH 2017-10-29 0940 R8WF          59  16     EA5EQH        59  14
QSO: 21153 PH 2017-10-29 0941 R8WF          59  16     DL8ULO        59  14
QSO: 21153 PH 2017-10-29 0941 R8WF          59  16     OK2VK         59  15
QSO: 21153 PH 2017-10-29 0941 R8WF          59  16     SQ3RX         59  15
QSO: 21153 PH 2017-10-29 0941 R8WF          59  16     OM2AM         59  15
QSO: 21153 PH 2017-10-29 0942 R8WF          59  16     ES5MG         59  15
QSO: 21153 PH 2017-10-29 0942 R8WF          59  16     LZ2FV         59  20
QSO: 21153 PH 2017-10-29 0943 R8WF          59  16     YO3DAC        59  20
QSO: 21153 PH 2017-10-29 0943 R8WF          59  16     UX7IW         59  16
QSO: 21153 PH 2017-10-29 0943 R8WF          59  16     LZ1D          59  20
QSO: 21153 PH 2017-10-29 0943 R8WF          59  16     SF3A          59  14
QSO: 21153 PH 2017-10-29 0944 R8WF          59  16     UR5EPG        59  16
QSO: 21153 PH 2017-10-29 0944 R8WF          59  16     UR3EO         59  16
QSO: 21153 PH 2017-10-29 0945 R8WF          59  16     TM5L          59  14
QSO: 21153 PH 2017-10-29 0945 R8WF          59  16     G4PWO         59  14
QSO: 21153 PH 2017-10-29 0946 R8WF          59  16     SQ9DXT        59  15
QSO: 21153 PH 2017-10-29 0946 R8WF          59  16     YT6W          59  15
QSO: 21153 PH 2017-10-29 0946 R8WF          59  16     SP4GHL        59  15
QSO: 21153 PH 2017-10-29 0946 R8WF          59  16     EE3E          59  14
QSO: 21153 PH 2017-10-29 0947 R8WF          59  16     F4CZV         59  14
QSO: 21153 PH 2017-10-29 0947 R8WF          59  16     LA8OKA        59  14
QSO: 21153 PH 2017-10-29 0947 R8WF          59  16     OK2KG         59  15
QSO: 21153 PH 2017-10-29 0948 R8WF          59  16     LY4BP         59  15
QSO: 21153 PH 2017-10-29 0948 R8WF          59  16     F5RAG         59  14
QSO: 21153 PH 2017-10-29 0948 R8WF          59  16     SQ5SAA        59  15
QSO: 21153 PH 2017-10-29 0948 R8WF          59  16     OH9GGY        59  15
QSO: 21153 PH 2017-10-29 0949 R8WF          59  16     G3NDC         59  14
QSO: 21153 PH 2017-10-29 0950 R8WF          59  16     YU1LM/QRP     59  15
QSO: 21153 PH 2017-10-29 0950 R8WF          59  16     UT2QT         59  16
QSO: 21153 PH 2017-10-29 0951 R8WF          59  16     Z370M         59  15
QSO: 21153 PH 2017-10-29 0951 R8WF          59  16     DL0HMK        59  14
QSO: 21153 PH 2017-10-29 0951 R8WF          59  16     EB3AN         59  14
QSO: 21153 PH 2017-10-29 0952 R8WF          59  16     OM5CX         59  15
QSO: 21153 PH 2017-10-29 0952 R8WF          59  16     OH6MS         59  15
QSO: 21153 PH 2017-10-29 0952 R8WF          59  16     RU3YAA        59  16
QSO: 21153 PH 2017-10-29 0952 R8WF          59  16     SN7D          59  15
QSO: 21153 PH 2017-10-29 0952 R8WF          59  16     YO9RAO        59  20
QSO: 21153 PH 2017-10-29 0953 R8WF          59  16     LA8HGA        59  14
QSO: 21153 PH 2017-10-29 0953 R8WF          59  16     SP2KDS        59  15
QSO: 21153 PH 2017-10-29 0953 R8WF          59  16     F4GGQ         59  14
QSO: 21153 PH 2017-10-29 0953 R8WF          59  16     DK6VCO        59  14
QSO: 21153 PH 2017-10-29 0954 R8WF          59  16     UT1DX         59  16
QSO: 21153 PH 2017-10-29 0954 R8WF          59  16     F5VMN         59  14
QSO: 21153 PH 2017-10-29 0954 R8WF          59  16     S59AA         59  15
QSO: 21153 PH 2017-10-29 0954 R8WF          59  16     LA6M          59  14
QSO: 21153 PH 2017-10-29 0954 R8WF          59  16     OK2SFP        59  15
QSO: 21153 PH 2017-10-29 0955 R8WF          59  16     OH6LW         59  15
QSO: 21153 PH 2017-10-29 0955 R8WF          59  16     G1PCR         59  14
QSO: 21153 PH 2017-10-29 0956 R8WF          59  16     OE1HHB        59  15
QSO: 21153 PH 2017-10-29 0956 R8WF          59  16     EU6DX         59  16
QSO: 21153 PH 2017-10-29 0957 R8WF          59  16     UT3UZ         59  16
QSO: 21153 PH 2017-10-29 0957 R8WF          59  16     EA6AMM        59  14
QSO: 21153 PH 2017-10-29 0958 R8WF          59  16     LY5R          59  15
QSO: 21153 PH 2017-10-29 0958 R8WF          59  16     S58N          59  15
QSO: 21153 PH 2017-10-29 0958 R8WF          59  16     DM5Z          59  14
QSO: 21153 PH 2017-10-29 0959 R8WF          59  16     G8GHD         59  14
QSO: 21153 PH 2017-10-29 0959 R8WF          59  16     UA2FZ         59  15
QSO: 21153 PH 2017-10-29 1000 R8WF          59  16     DK2CF         59  14
QSO: 21153 PH 2017-10-29 1001 R8WF          59  16     ZW8T          59  11
QSO: 21153 PH 2017-10-29 1002 R8WF          59  16     OV5TC         59  14
QSO: 21153 PH 2017-10-29 1002 R8WF          59  16     PA0GJV        59  14
QSO: 21153 PH 2017-10-29 1002 R8WF          59  16     SP9KDA        59  15
QSO: 21153 PH 2017-10-29 1003 R8WF          59  16     EW1P          59  16
QSO: 21153 PH 2017-10-29 1003 R8WF          59  16     SP1JQJ        59  15
QSO: 21153 PH 2017-10-29 1004 R8WF          59  16     SQ9ROT        59  15
QSO: 21153 PH 2017-10-29 1005 R8WF          59  16     LZ57J         59  20
QSO: 21153 PH 2017-10-29 1005 R8WF          59  16     DK2LO         59  14
QSO: 21153 PH 2017-10-29 1005 R8WF          59  16     OE3A          59  15
QSO: 21153 PH 2017-10-29 1006 R8WF          59  16     YU1NR         59  15
QSO: 21153 PH 2017-10-29 1006 R8WF          59  16     YU1YV         59  15
QSO: 21153 PH 2017-10-29 1007 R8WF          59  16     DO1JPG        59  14
QSO: 21153 PH 2017-10-29 1007 R8WF          59  16     LA3BPA        59  14
QSO: 21153 PH 2017-10-29 1008 R8WF          59  16     Z35W          59  15
QSO: 21153 PH 2017-10-29 1008 R8WF          59  16     OM3CPF        59  15
QSO: 21153 PH 2017-10-29 1008 R8WF          59  16     LY2TS         59  15
QSO: 21153 PH 2017-10-29 1009 R8WF          59  16     SQ6PLD        59  15
QSO: 21153 PH 2017-10-29 1009 R8WF          59  16     SP6OUJ        59  15
QSO: 21153 PH 2017-10-29 1012 R8WF          59  16     DL7VOG        59  14
QSO: 21153 PH 2017-10-29 1013 R8WF          59  16     EE1G          59  14
QSO: 21153 PH 2017-10-29 1013 R8WF          59  16     OH6LDJ        59  15
QSO: 21153 PH 2017-10-29 1014 R8WF          59  16     YO4DI         59  20
QSO: 21153 PH 2017-10-29 1014 R8WF          59  16     OH1TS         59  15
QSO: 21153 PH 2017-10-29 1015 R8WF          59  16     LY4O          59  15
QSO: 21153 PH 2017-10-29 1015 R8WF          59  16     YO6MT         59  20
QSO: 21153 PH 2017-10-29 1015 R8WF          59  16     EA4FL         59  14
QSO: 21153 PH 2017-10-29 1015 R8WF          59  16     SP8CGU        59  15
QSO: 21153 PH 2017-10-29 1015 R8WF          59  16     DL8ULO        59  14
QSO: 21153 PH 2017-10-29 1017 R8WF          59  16     EA3AYK        59  14
QSO: 21153 PH 2017-10-29 1017 R8WF          59  16     DL4YAO        59  14
QSO: 21153 PH 2017-10-29 1017 R8WF          59  16     DF9XV         59  14
QSO: 21153 PH 2017-10-29 1018 R8WF          59  16     HA5TOP        59  15
QSO: 21153 PH 2017-10-29 1018 R8WF          59  16     LZ1QZ         59  20
QSO: 21153 PH 2017-10-29 1019 R8WF          59  16     US5ZE         59  16
QSO: 21153 PH 2017-10-29 1020 R8WF          59  16     DO4OD         59  14
QSO: 21153 PH 2017-10-29 1020 R8WF          59  16     UT7NY         59  16
QSO: 21153 PH 2017-10-29 1021 R8WF          59  16     IK4TVP        59  15
QSO: 21153 PH 2017-10-29 1021 R8WF          59  16     LY2KA         59  15
QSO: 21153 PH 2017-10-29 1021 R8WF          59  16     IQ2XZ         59  15
QSO: 21153 PH 2017-10-29 1022 R8WF          59  16     F4HXJ         59  14
QSO: 21153 PH 2017-10-29 1022 R8WF          59  16     OZ1JVX        59  14
QSO: 21153 PH 2017-10-29 1022 R8WF          59  16     SN1S          59  15
QSO: 21153 PH 2017-10-29 1023 R8WF          59  16     SQ5NWA        59  15
QSO: 21153 PH 2017-10-29 1023 R8WF          59  16     DK1KC         59  14
QSO: 21153 PH 2017-10-29 1023 R8WF          59  16     ER3CT         59  16
QSO: 21153 PH 2017-10-29 1024 R8WF          59  16     3Z6QRO        59  15
QSO: 21153 PH 2017-10-29 1024 R8WF          59  16     OK7JR         59  15
QSO: 21153 PH 2017-10-29 1024 R8WF          59  16     SV2DFK        59  20
QSO: 21153 PH 2017-10-29 1025 R8WF          59  16     RA2FF         59  15
QSO: 21153 PH 2017-10-29 1026 R8WF          59  16     IQ2MI         59  15
QSO: 21153 PH 2017-10-29 1026 R8WF          59  16     IQ5PO         59  15
QSO: 21153 PH 2017-10-29 1027 R8WF          59  16     OK2DM         59  15
QSO: 21153 PH 2017-10-29 1027 R8WF          59  16     YL3CU         59  15
QSO: 21153 PH 2017-10-29 1028 R8WF          59  16     HA5UA         59  15
QSO: 21153 PH 2017-10-29 1028 R8WF          59  16     SP9XW         59  15
QSO: 21153 PH 2017-10-29 1028 R8WF          59  16     SP2GCE        59  15
QSO: 21153 PH 2017-10-29 1028 R8WF          59  16     SP5DRE        59  15
QSO: 21153 PH 2017-10-29 1029 R8WF          59  16     SP5WIT        59  15
QSO: 21153 PH 2017-10-29 1030 R8WF          59  16     OM8AA         59  15
QSO: 21153 PH 2017-10-29 1030 R8WF          59  16     YL2JR         59  15
QSO: 21153 PH 2017-10-29 1031 R8WF          59  16     DF9VJ         59  14
QSO: 21153 PH 2017-10-29 1031 R8WF          59  16     DK2WU         59  14
QSO: 21153 PH 2017-10-29 1032 R8WF          59  16     SZ1A          59  20
QSO: 21153 PH 2017-10-29 1032 R8WF          59  16     DL5AWE        59  14
QSO: 21153 PH 2017-10-29 1032 R8WF          59  16     SP6JZL        59  15
QSO: 21153 PH 2017-10-29 1033 R8WF          59  16     HA5PL         59  15
QSO: 21153 PH 2017-10-29 1033 R8WF          59  16     TA1CQ         59  20
QSO: 21153 PH 2017-10-29 1033 R8WF          59  16     EA1JO         59  14
QSO: 21153 PH 2017-10-29 1033 R8WF          59  16     9A2EU         59  15
QSO: 21153 PH 2017-10-29 1034 R8WF          59  16     EU1ADH        59  16
QSO: 21153 PH 2017-10-29 1034 R8WF          59  16     HA4FB         59  15
QSO: 21153 PH 2017-10-29 1034 R8WF          59  16     YO4NF         59  20
QSO: 21153 PH 2017-10-29 1034 R8WF          59  16     SP2HBS        59  15
QSO: 21153 PH 2017-10-29 1035 R8WF          59  16     SQ3MIS        59  15
QSO: 21153 PH 2017-10-29 1035 R8WF          59  16     EA3HJO        59  14
QSO: 21153 PH 2017-10-29 1035 R8WF          59  16     DG2JA         59  14
QSO: 21153 PH 2017-10-29 1036 R8WF          59  16     HG6C          59  15
QSO: 21153 PH 2017-10-29 1036 R8WF          59  16     OE1RFU        59  15
QSO: 21153 PH 2017-10-29 1036 R8WF          59  16     OT6M          59  14
QSO: 21153 PH 2017-10-29 1037 R8WF          59  16     SM5CAK        59  14
QSO: 21153 PH 2017-10-29 1037 R8WF          59  16     EI3CTB        59  14
QSO: 21153 PH 2017-10-29 1037 R8WF          59  16     EO25PY        59  16
QSO: 21153 PH 2017-10-29 1038 R8WF          59  16     LB1LG         59  14
QSO: 21153 PH 2017-10-29 1039 R8WF          59  16     9A4OP         59  15
QSO: 21153 PH 2017-10-29 1040 R8WF          59  16     DL6MIG        59  14
QSO: 21153 PH 2017-10-29 1040 R8WF          59  16     OM6WW         59  15
QSO: 21153 PH 2017-10-29 1040 R8WF          59  16     YU2A          59  15
QSO: 21153 PH 2017-10-29 1040 R8WF          59  16     DL9LF         59  14
QSO: 21153 PH 2017-10-29 1041 R8WF          59  16     LZ7MM         59  20
QSO: 21153 PH 2017-10-29 1041 R8WF          59  16     F5MLJ         59  14
QSO: 21153 PH 2017-10-29 1041 R8WF          59  16     OK1YM         59  15
QSO: 21153 PH 2017-10-29 1042 R8WF          59  16     DL1NEO        59  14
QSO: 21153 PH 2017-10-29 1043 R8WF          59  16     DL6RBH        59  14
QSO: 21153 PH 2017-10-29 1043 R8WF          59  16     OZ1DYI        59  14
QSO: 21153 PH 2017-10-29 1043 R8WF          59  16     DK5DQ         59  14
QSO: 21153 PH 2017-10-29 1044 R8WF          59  16     IV3DSG        59  15
QSO: 21153 PH 2017-10-29 1044 R8WF          59  16     DL9GWD        59  14
QSO: 21153 PH 2017-10-29 1045 R8WF          59  16     EW4CD         59  16
QSO: 21153 PH 2017-10-29 1045 R8WF          59  16     DF4SR         59  14
QSO: 21153 PH 2017-10-29 1045 R8WF          59  16     SQ1EIC        59  15
QSO: 21153 PH 2017-10-29 1046 R8WF          59  16     YO9AYN        59  20
QSO: 21153 PH 2017-10-29 1046 R8WF          59  16     GW4BVJ        59  14
QSO: 21153 PH 2017-10-29 1046 R8WF          59  16     IZ8XXE        59  15
QSO: 21153 PH 2017-10-29 1046 R8WF          59  16     OK1LST        59  15
QSO: 21153 PH 2017-10-29 1047 R8WF          59  16     F6GYF         59  14
QSO: 21153 PH 2017-10-29 1048 R8WF          59  16     E71EEE        59  15
QSO: 21153 PH 2017-10-29 1048 R8WF          59  16     IZ3NYG        59  15
QSO: 21153 PH 2017-10-29 1048 R8WF          59  16     DL7VX         59  14
QSO: 21153 PH 2017-10-29 1048 R8WF          59  16     OE1CIW        59  15
QSO: 21153 PH 2017-10-29 1049 R8WF          59  16     EA4FJX        59  14
QSO: 21153 PH 2017-10-29 1049 R8WF          59  16     OE4NKB        59  15
QSO: 21153 PH 2017-10-29 1050 R8WF          59  16     DK5D          59  14
QSO: 21153 PH 2017-10-29 1050 R8WF          59  16     5P2C          59  14
QSO: 21153 PH 2017-10-29 1050 R8WF          59  16     LA6KOA        59  14
QSO: 21153 PH 2017-10-29 1050 R8WF          59  16     DL2TM         59  14
QSO: 21153 PH 2017-10-29 1051 R8WF          59  16     OZ4EDR        59  14
QSO: 21153 PH 2017-10-29 1051 R8WF          59  16     LY2NZ         59  15
QSO: 21153 PH 2017-10-29 1051 R8WF          59  16     DJ3HW         59  14
