START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: SQ2WHH
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 706192
OPERATORS: SQ2WHH
NAME: Robert Koralewski
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO:  3670 PH 2017-10-28 0001 SQ2WHH        59  15     UV5EOZ        59  16
QSO: 21290 PH 2017-10-29 1255 SQ2WHH        59  15     AB3CX         59  05
QSO: 14131 PH 2017-10-29 1258 SQ2WHH        59  15     TF3AO         59  40
QSO: 14123 PH 2017-10-29 1300 SQ2WHH        59  15     GJ2A          59  14
QSO: 14127 PH 2017-10-29 1301 SQ2WHH        59  15     EA3CI         59  14
QSO: 14136 PH 2017-10-29 1302 SQ2WHH        59  15     R8TT          59  16
QSO: 14154 PH 2017-10-29 1304 SQ2WHH        59  15     KC1XX         59  05
QSO: 14158 PH 2017-10-29 1305 SQ2WHH        59  15     N2RJ          59  05
QSO: 14163 PH 2017-10-29 1306 SQ2WHH        59  15     WA3EKL        59  05
QSO: 14163 PH 2017-10-29 1309 SQ2WHH        59  15     W2CG          59  05
QSO: 14168 PH 2017-10-29 1311 SQ2WHH        59  15     B9K           59  23
QSO: 14169 PH 2017-10-29 1312 SQ2WHH        59  15     MM3T          59  14
QSO: 14182 PH 2017-10-29 1314 SQ2WHH        59  15     W1NT          59  05
QSO: 14186 PH 2017-10-29 1316 SQ2WHH        59  15     IK7YTT        59  15
QSO: 14235 PH 2017-10-29 1317 SQ2WHH        59  15     RZ3Z          59  16
QSO: 14183 PH 2017-10-29 1328 SQ2WHH        59  15     K1TTT         59  05
QSO: 21133 PH 2017-10-29 1331 SQ2WHH        59  15     HI3T          59  08
QSO: 21160 PH 2017-10-29 1335 SQ2WHH        59  15     VO1KVT        59  05
QSO: 21428 PH 2017-10-29 1341 SQ2WHH        59  15     W1GD          59  05
QSO: 21197 PH 2017-10-29 1351 SQ2WHH        59  15     EK7DX         59  21
QSO: 21221 PH 2017-10-29 1358 SQ2WHH        59  15     KZ2I          59  05
QSO: 21217 PH 2017-10-29 1358 SQ2WHH        59  15     N2MM          59  05
QSO: 21178 PH 2017-10-29 1400 SQ2WHH        59  15     VE1ZA         59  05
QSO: 21306 PH 2017-10-29 1413 SQ2WHH        59  15     WW4LL         59  05
QSO: 21348 PH 2017-10-29 1413 SQ2WHH        59  15     PZ5K          59  09
QSO: 21131 PH 2017-10-29 1415 SQ2WHH        59  15     PJ4Q          59  09
QSO: 21145 PH 2017-10-29 1416 SQ2WHH        59  15     VE3UTT        59  04
QSO: 21155 PH 2017-10-29 1417 SQ2WHH        59  15     PJ2T          59  09
QSO: 21248 PH 2017-10-29 1422 SQ2WHH        59  15     N4WW          59  05
QSO: 21265 PH 2017-10-29 1423 SQ2WHH        59  15     NV9L          59  04
QSO: 21316 PH 2017-10-29 1425 SQ2WHH        59  15     II9P          59  15
QSO: 21430 PH 2017-10-29 1429 SQ2WHH        59  15     FM5BH         59  08
QSO: 21449 PH 2017-10-29 1431 SQ2WHH        59  15     CO6HLP        59  08
QSO: 21444 PH 2017-10-29 1433 SQ2WHH        59  15     K4PI          59  05
QSO: 21410 PH 2017-10-29 1435 SQ2WHH        59  15     VO2RAC        59  02
QSO: 21384 PH 2017-10-29 1436 SQ2WHH        59  15     PJ4G          59  09
QSO: 21247 PH 2017-10-29 1439 SQ2WHH        59  15     W9PA          59  04
QSO: 21242 PH 2017-10-29 1440 SQ2WHH        59  15     W9RE          59  04
QSO: 21222 PH 2017-10-29 1440 SQ2WHH        59  15     N4OX          59  05
QSO: 21218 PH 2017-10-29 1441 SQ2WHH        59  15     V26B          59  08
QSO: 21183 PH 2017-10-29 1443 SQ2WHH        59  15     HC0E          59  10
QSO: 14333 PH 2017-10-29 1450 SQ2WHH        59  15     EI6JK         59  14
QSO: 14330 PH 2017-10-29 1451 SQ2WHH        59  15     A92GE         59  21
QSO: 14314 PH 2017-10-29 1453 SQ2WHH        59  15     S57DX         59  15
QSO: 14304 PH 2017-10-29 1454 SQ2WHH        59  15     HB9PUE        59  14
QSO: 14292 PH 2017-10-29 1457 SQ2WHH        59  15     IR2L          59  15
QSO: 14269 PH 2017-10-29 1500 SQ2WHH        59  15     IK2YCW        59  15
QSO: 14268 PH 2017-10-29 1501 SQ2WHH        59  15     7Z1SJ         59  21
QSO: 14257 PH 2017-10-29 1503 SQ2WHH        59  15     LZ1MS         59  20
QSO: 14242 PH 2017-10-29 1504 SQ2WHH        59  15     9A3K          59  15
QSO: 14223 PH 2017-10-29 1505 SQ2WHH        59  15     E73RB         59  15
QSO: 14205 PH 2017-10-29 1507 SQ2WHH        59  15     LZ5Z          59  20
QSO: 14146 PH 2017-10-29 1509 SQ2WHH        59  15     IB4K          59  15
QSO: 14148 PH 2017-10-29 1510 SQ2WHH        59  15     IW1CHX        59  15
QSO: 14156 PH 2017-10-29 1511 SQ2WHH        59  15     N2MM          59  05
QSO: 14160 PH 2017-10-29 1512 SQ2WHH        59  15     CQ8M          59  14
QSO: 14162 PH 2017-10-29 1512 SQ2WHH        59  15     N9RV          59  04
QSO: 14175 PH 2017-10-29 1514 SQ2WHH        59  15     F8DVD         59  14
QSO: 14220 PH 2017-10-29 1515 SQ2WHH        59  15     CN2AA         59  33
QSO: 14125 PH 2017-10-29 1517 SQ2WHH        59  15     M0OSH         59  14
QSO: 14121 PH 2017-10-29 1518 SQ2WHH        59  15     MW0CRI        59  14
QSO: 14108 PH 2017-10-29 1518 SQ2WHH        59  15     M5B           59  14
QSO: 14102 PH 2017-10-29 1519 SQ2WHH        59  15     Z370M         59  15
QSO: 21248 PH 2017-10-29 1527 SQ2WHH        59  15     VA2WA         59  05
QSO: 21258 PH 2017-10-29 1527 SQ2WHH        59  15     K1KI          59  05
QSO: 21416 PH 2017-10-29 1531 SQ2WHH        59  15     K2PLF         59  05
QSO: 21429 PH 2017-10-29 1532 SQ2WHH        59  15     K3OO          59  05
QSO: 21162 PH 2017-10-29 1536 SQ2WHH        59  15     TI5W          59  07
QSO:  7089 PH 2017-10-29 1539 SQ2WHH        59  15     A44A          59  21
QSO:  7111 PH 2017-10-29 1540 SQ2WHH        59  15     DP6T          59  14
QSO:  7163 PH 2017-10-29 1542 SQ2WHH        59  15     GI4T          59  14
QSO:  7169 PH 2017-10-29 1542 SQ2WHH        59  15     R7AB          59  16
QSO: 14141 PH 2017-10-29 1548 SQ2WHH        59  15     CF7RR         59  03
QSO: 14158 PH 2017-10-29 1551 SQ2WHH        59  15     KQ2M          59  05
QSO: 14161 PH 2017-10-29 1551 SQ2WHH        59  15     F5OHM         59  14
QSO: 14170 PH 2017-10-29 1553 SQ2WHH        59  15     F8KLY         59  14
QSO: 14347 PH 2017-10-29 1556 SQ2WHH        59  15     IQ0ID         59  15
QSO: 14317 PH 2017-10-29 1600 SQ2WHH        59  15     K2LE          59  05
QSO: 14223 PH 2017-10-29 1604 SQ2WHH        59  15     EI4GNB        59  14
QSO: 21245 PH 2017-10-29 1609 SQ2WHH        59  15     EA5/LN2G      59  14
QSO: 14310 PH 2017-10-29 1620 SQ2WHH        59  15     3V8SS         59  33
QSO: 14127 PH 2017-10-29 1621 SQ2WHH        59  15     F6IRA         59  14
QSO: 14296 PH 2017-10-29 1630 SQ2WHH        59  15     EA1DR         59  14
QSO:  7157 PH 2017-10-29 1637 SQ2WHH        59  15     RW0A          59  18
QSO:  7154 PH 2017-10-29 1638 SQ2WHH        59  15     G3PXT         59  14
QSO:  7117 PH 2017-10-29 1641 SQ2WHH        59  15     4O7CC         59  15
QSO:  7075 PH 2017-10-29 1644 SQ2WHH        59  15     RC6U          59  16
QSO:  7064 PH 2017-10-29 1646 SQ2WHH        59  15     4Z5LY         59  20
QSO:  7094 PH 2017-10-29 1647 SQ2WHH        59  15     YM7KA         59  20
QSO:  7156 PH 2017-10-29 1649 SQ2WHH        59  15     IK2YCW        59  15
QSO:  7194 PH 2017-10-29 1651 SQ2WHH        59  15     RC3W          59  16
QSO:  7189 PH 2017-10-29 1654 SQ2WHH        59  15     IZ3IBL        59  15
QSO:  3706 PH 2017-10-29 1700 SQ2WHH        59  15     LY1SR         59  15
QSO:  3714 PH 2017-10-29 1703 SQ2WHH        59  15     IZ3GNG        59  15
QSO:  3718 PH 2017-10-29 1705 SQ2WHH        59  15     LA6ZFA        59  14
QSO:  3794 PH 2017-10-29 1713 SQ2WHH        59  15     DL1WA         59  14
QSO:  3776 PH 2017-10-29 1718 SQ2WHH        59  15     UR4UWY        59  16
QSO:  1874 PH 2017-10-29 1743 SQ2WHH        59  15     SK7K          59  14
QSO:  7099 PH 2017-10-29 1756 SQ2WHH        59  15     PA6DX         59  14
QSO:  7102 PH 2017-10-29 1757 SQ2WHH        59  15     US5D          59  16
QSO:  7183 PH 2017-10-29 1804 SQ2WHH        59  15     LZ7A          59  20
QSO:  7181 PH 2017-10-29 1804 SQ2WHH        59  15     ON7HLU        59  14
QSO:  7192 PH 2017-10-29 1807 SQ2WHH        59  15     DL5JS         59  14
QSO:  7192 PH 2017-10-29 1807 SQ2WHH        59  15     S56K          59  15
QSO:  7192 PH 2017-10-29 1808 SQ2WHH        59  15     M1DDD         59  14
QSO:  7192 PH 2017-10-29 1808 SQ2WHH        59  15     UA3BL         59  16
QSO:  7192 PH 2017-10-29 1811 SQ2WHH        59  15     YU7PEP        59  15
QSO:  7192 PH 2017-10-29 1811 SQ2WHH        59  15     DL8UV         59  14
QSO:  7192 PH 2017-10-29 1814 SQ2WHH        59  15     S53NW         59  15
QSO:  7192 PH 2017-10-29 1814 SQ2WHH        59  15     IW0GTA        59  15
QSO:  7192 PH 2017-10-29 1815 SQ2WHH        59  15     YO6MT         59  20
QSO:  7192 PH 2017-10-29 1816 SQ2WHH        59  15     IV3UHL        59  15
QSO:  7192 PH 2017-10-29 1817 SQ2WHH        59  15     PA2DKW        59  14
QSO:  7192 PH 2017-10-29 1817 SQ2WHH        59  15     PA9S          59  14
QSO:  7192 PH 2017-10-29 1818 SQ2WHH        59  15     OR2R          59  14
QSO:  7192 PH 2017-10-29 1818 SQ2WHH        59  15     DF9IX         59  14
QSO:  7192 PH 2017-10-29 1820 SQ2WHH        59  15     DG4DX         59  14
QSO:  7192 PH 2017-10-29 1821 SQ2WHH        59  15     DL4SKF        59  14
QSO:  7192 PH 2017-10-29 1824 SQ2WHH        59  15     DL0TX         59  14
QSO:  7192 PH 2017-10-29 1824 SQ2WHH        59  15     PG1R          59  14
QSO:  7192 PH 2017-10-29 1825 SQ2WHH        59  15     IZ1KGY        59  15
QSO: 14128 PH 2017-10-29 1831 SQ2WHH        59  15     PJ2T          59  09
QSO: 14134 PH 2017-10-29 1832 SQ2WHH        59  15     V26B          59  08
QSO: 14140 PH 2017-10-29 1834 SQ2WHH        59  15     VE9FI         59  05
QSO: 14148 PH 2017-10-29 1836 SQ2WHH        59  15     RK7T          59  16
QSO: 14191 PH 2017-10-29 1839 SQ2WHH        59  15     K5ZD          59  05
QSO: 14307 PH 2017-10-29 1841 SQ2WHH        59  15     W1ASB         59  05
QSO: 14267 PH 2017-10-29 1844 SQ2WHH        59  15     N3RS          59  05
QSO: 14188 PH 2017-10-29 1846 SQ2WHH        59  15     N5DX          59  05
QSO: 14184 PH 2017-10-29 1847 SQ2WHH        59  15     NR3X          59  05
QSO: 14177 PH 2017-10-29 1848 SQ2WHH        59  15     AB3CX         59  05
QSO: 14173 PH 2017-10-29 1848 SQ2WHH        59  15     W3UA          59  05
QSO: 14171 PH 2017-10-29 1849 SQ2WHH        59  15     W0AIH         59  04
QSO: 14131 PH 2017-10-29 1850 SQ2WHH        59  15     VE9CB         59  05
QSO: 14212 PH 2017-10-29 1903 SQ2WHH        59  15     AA3B          59  05
QSO: 14192 PH 2017-10-29 1907 SQ2WHH        59  15     N2PP          59  05
QSO: 14132 PH 2017-10-29 1908 SQ2WHH        59  15     VE3EJ         59  04
QSO: 14185 PH 2017-10-29 1909 SQ2WHH        59  15     W2IRT         59  05
QSO:  7185 PH 2017-10-29 1913 SQ2WHH        59  15     PA3AAV        59  14
QSO:  7185 PH 2017-10-29 1913 SQ2WHH        59  15     ER3CT         59  16
QSO:  7185 PH 2017-10-29 1915 SQ2WHH        59  15     S52WW         59  15
QSO:  7199 PH 2017-10-29 1918 SQ2WHH        59  15     S52NR         59  15
QSO:  7192 PH 2017-10-29 1919 SQ2WHH        59  15     CU4DX         59  14
QSO:  7189 PH 2017-10-29 1919 SQ2WHH        59  15     CN2R          59  33
QSO:  7175 PH 2017-10-29 1922 SQ2WHH        59  15     MW0CRI        59  14
QSO:  7172 PH 2017-10-29 1923 SQ2WHH        59  15     ON1TO         59  14
QSO:  7169 PH 2017-10-29 1923 SQ2WHH        59  15     IP0P          59  15
QSO:  7111 PH 2017-10-29 1928 SQ2WHH        59  15     I2SVA         59  15
QSO:  7102 PH 2017-10-29 1929 SQ2WHH        59  15     E77C          59  15
QSO:  7102 PH 2017-10-29 1931 SQ2WHH        59  15     HB0A          59  14
QSO:  7073 PH 2017-10-29 1934 SQ2WHH        59  15     S58M          59  15
QSO:  7066 PH 2017-10-29 1937 SQ2WHH        59  15     YO7CJB        59  20
QSO:  3784 PH 2017-10-29 1943 SQ2WHH        59  15     DL0BV         59  14
QSO:  3773 PH 2017-10-29 1945 SQ2WHH        59  15     R3ST          59  16
QSO:  3730 PH 2017-10-29 1946 SQ2WHH        59  15     OS8A          59  14
QSO:  3702 PH 2017-10-29 1949 SQ2WHH        59  15     EF3T          59  14
QSO:  3696 PH 2017-10-29 1949 SQ2WHH        59  15     RT5Z          59  16
QSO:  3633 PH 2017-10-29 1951 SQ2WHH        59  15     Z33C          59  15
QSO:  3797 PH 2017-10-29 1952 SQ2WHH        59  15     EC6AAE        59  14
QSO:  3706 PH 2017-10-29 1956 SQ2WHH        59  15     EW4R          59  16
QSO:  3746 PH 2017-10-29 1959 SQ2WHH        59  15     OF1Z          59  15
QSO:  1865 PH 2017-10-29 2004 SQ2WHH        59  15     DM4X          59  14
QSO:  1895 PH 2017-10-29 2006 SQ2WHH        59  15     SQ7CL         59  15
QSO: 14173 PH 2017-10-29 2012 SQ2WHH        59  15     PR7AA         59  11
QSO:  7094 PH 2017-10-29 2022 SQ2WHH        59  15     B9K           59  23
QSO:  7131 PH 2017-10-29 2026 SQ2WHH        59  15     SZ1A          59  20
QSO:  7151 PH 2017-10-29 2036 SQ2WHH        59  15     ES9C          59  15
QSO:  7125 PH 2017-10-29 2040 SQ2WHH        59  15     M0JSX         59  14
QSO:  7125 PH 2017-10-29 2041 SQ2WHH        59  15     TK/F1JKJ      59  15
QSO:  7140 PH 2017-10-29 2049 SQ2WHH        59  15     A61HA         59  21
QSO:  1850 PH 2017-10-29 2050 SQ2WHH        59  15     PA6AA         59  14
QSO:  1893 PH 2017-10-29 2051 SQ2WHH        59  15     LY1FK         59  15
QSO:  1886 PH 2017-10-29 2052 SQ2WHH        59  15     DL6NDW        59  14
QSO:  1858 PH 2017-10-29 2055 SQ2WHH        59  15     RT6A          59  16
QSO:  1865 PH 2017-10-29 2056 SQ2WHH        59  15     DL0SLG        59  14
QSO:  1892 PH 2017-10-29 2059 SQ2WHH        59  15     UT5UGR        59  16
END-OF-LOG:
