START-OF-LOG: 3.0
CALLSIGN: W0AIH
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3605250
NAME: Paul Bittner
LOCATION: WI
OPERATORS: W0AIH, NE9U, K9MU, W0UC, N9ISN, NR0T, OA4ABC, KB9AZZ, KC9NZZ, W0ZF, K0MPH
QSO: 14171 PH 2017-10-29 1753 W0AIH         59  4      SP2KPD        59  15     0
QSO: 14171 PH 2017-10-29 1753 W0AIH         59  4      G3M           59  14     0
QSO: 21385 PH 2017-10-29 1753 W0AIH         59  4      EA7VJ         59  14     0
QSO: 21385 PH 2017-10-29 1754 W0AIH         59  4      EI4IK         59  14     0
QSO: 14171 PH 2017-10-29 1754 W0AIH         59  4      M0VCB         59  14     0
QSO: 14171 PH 2017-10-29 1754 W0AIH         59  4      PA1FD         59  14     0
QSO: 14171 PH 2017-10-29 1755 W0AIH         59  4      I2SVA         59  15     0
QSO: 21228 PH 2017-10-29 1755 W0AIH         59  4      EA8KY         59  33     0
QSO: 14171 PH 2017-10-29 1755 W0AIH         59  4      US2UZ         59  16     0
QSO: 21385 PH 2017-10-29 1756 W0AIH         59  4      F5NKX         59  14     0
QSO: 14171 PH 2017-10-29 1756 W0AIH         59  4      DM3PYA        59  14     0
QSO: 21385 PH 2017-10-29 1756 W0AIH         59  4      EI3KD         59  14     0
QSO: 21385 PH 2017-10-29 1757 W0AIH         59  4      EA1SB         59  14     0
QSO: 21385 PH 2017-10-29 1758 W0AIH         59  4      K6KN          59  03     0
QSO: 14171 PH 2017-10-29 1758 W0AIH         59  4      OM3GI         59  15     0
QSO: 14171 PH 2017-10-29 1758 W0AIH         59  4      I2WIJ         59  15     0
QSO: 21385 PH 2017-10-29 1759 W0AIH         59  4      VE7SCC        59  03     0
QSO: 14171 PH 2017-10-29 1759 W0AIH         59  4      EF8R          59  33     0
QSO: 14171 PH 2017-10-29 1759 W0AIH         59  4      DL9BBE        59  14     0
QSO: 14171 PH 2017-10-29 1759 W0AIH         59  4      SV2BXA        59  20     0
QSO: 14171 PH 2017-10-29 1800 W0AIH         59  4      DL2SWR        59  14     0
QSO: 21385 PH 2017-10-29 1800 W0AIH         59  4      EA5TS         59  14     0
QSO: 21385 PH 2017-10-29 1800 W0AIH         59  4      W6NUC         59  03     0
QSO: 14171 PH 2017-10-29 1801 W0AIH         59  4      DL9ZP         59  14     0
QSO: 14171 PH 2017-10-29 1802 W0AIH         59  4      DF2WF         59  14     0
QSO: 21385 PH 2017-10-29 1802 W0AIH         59  4      EA4ESU        59  14     0
QSO: 14171 PH 2017-10-29 1802 W0AIH         59  4      VE2KTA        59  05     0
QSO: 14171 PH 2017-10-29 1802 W0AIH         59  4      TM3Z          59  14     0
QSO: 21385 PH 2017-10-29 1803 W0AIH         59  4      VO1VR         59  05     0
QSO: 14171 PH 2017-10-29 1803 W0AIH         59  4      ES5MG         59  15     0
QSO: 21385 PH 2017-10-29 1803 W0AIH         59  4      SM6LJU        59  14     0
QSO: 14171 PH 2017-10-29 1804 W0AIH         59  4      DL7ATR        59  14     0
QSO: 21385 PH 2017-10-29 1804 W0AIH         59  4      KK6ZOD        59  03     0
QSO: 14171 PH 2017-10-29 1804 W0AIH         59  4      F1AEY         59  14     0
QSO: 14171 PH 2017-10-29 1805 W0AIH         59  4      LZ3CC         59  20     0
QSO: 14171 PH 2017-10-29 1805 W0AIH         59  4      DL5MEV        59  14     0
QSO: 14171 PH 2017-10-29 1805 W0AIH         59  4      ER4DX         59  16     0
QSO: 14171 PH 2017-10-29 1806 W0AIH         59  4      M0KPD         59  14     0
QSO: 21385 PH 2017-10-29 1806 W0AIH         59  4      EA7FRX        59  14     0
QSO: 14171 PH 2017-10-29 1806 W0AIH         59  4      R7CA          59  16     0
QSO: 21385 PH 2017-10-29 1807 W0AIH         59  4      IT9IQQ        59  15     0
QSO: 14171 PH 2017-10-29 1808 W0AIH         59  4      DL1JGO        59  14     0
QSO: 21385 PH 2017-10-29 1808 W0AIH         59  4      KC7TAK        59  03     0
QSO: 21385 PH 2017-10-29 1809 W0AIH         59  4      EA2KV         59  14     0
QSO: 21385 PH 2017-10-29 1809 W0AIH         59  4      EA2AAE        59  14     0
QSO: 14250 PH 2017-10-29 1809 W0AIH         59  4      GJ2A          59  14     0
QSO: 14327 PH 2017-10-29 1810 W0AIH         59  4      MD2C          59  14     0
QSO: 21385 PH 2017-10-29 1810 W0AIH         59  4      EA7LH         59  14     0
QSO: 21385 PH 2017-10-29 1810 W0AIH         59  4      N6SWR         59  03     0
QSO: 14171 PH 2017-10-29 1810 W0AIH         59  4      EA3IN         59  14     0
QSO: 21385 PH 2017-10-29 1811 W0AIH         59  4      EA8AQV        59  33     0
QSO: 21385 PH 2017-10-29 1812 W0AIH         59  4      EA5HKC        59  14     0
QSO: 21385 PH 2017-10-29 1812 W0AIH         59  4      CO2RQ         59  08     0
QSO: 14171 PH 2017-10-29 1813 W0AIH         59  4      II9P          59  15     0
QSO: 21385 PH 2017-10-29 1814 W0AIH         59  4      F2ML          59  14     0
QSO: 14171 PH 2017-10-29 1814 W0AIH         59  4      UT7QF         59  16     0
QSO: 21385 PH 2017-10-29 1814 W0AIH         59  4      EA1DAX        59  14     0
QSO: 21385 PH 2017-10-29 1815 W0AIH         59  4      F4HRM         59  14     0
QSO: 14171 PH 2017-10-29 1815 W0AIH         59  4      PA3DBS        59  14     0
QSO: 21323 PH 2017-10-29 1815 W0AIH         59  4      CR5T          59  14     0
QSO: 14171 PH 2017-10-29 1817 W0AIH         59  4      VE2FSU        59  05     0
QSO: 21385 PH 2017-10-29 1817 W0AIH         59  4      KC7KNY        59  03     0
QSO: 21406 PH 2017-10-29 1818 W0AIH         59  4      ED7B          59  14     0
QSO: 21385 PH 2017-10-29 1818 W0AIH         59  4      KQ6BN         59  03     0
QSO: 21385 PH 2017-10-29 1820 W0AIH         59  4      VO1MP         59  05     0
QSO: 21385 PH 2017-10-29 1820 W0AIH         59  4      LA6VQ         59  14     0
QSO: 14171 PH 2017-10-29 1820 W0AIH         59  4      IZ5BRW        59  15     0
QSO: 14321 PH 2017-10-29 1822 W0AIH         59  4      KL7RA         59  01     0
QSO: 14171 PH 2017-10-29 1823 W0AIH         59  4      K4FS          59  05     0
QSO: 21385 PH 2017-10-29 1824 W0AIH         59  4      WH7JO         59  31     0
QSO: 21385 PH 2017-10-29 1825 W0AIH         59  4      CT7ABP        59  14     0
QSO: 21385 PH 2017-10-29 1825 W0AIH         59  4      EA4JJ         59  14     0
QSO: 21385 PH 2017-10-29 1827 W0AIH         59  4      VE7CKZ        59  03     0
QSO: 21385 PH 2017-10-29 1828 W0AIH         59  4      CT2GSN        59  14     0
QSO: 21385 PH 2017-10-29 1829 W0AIH         59  4      EA4GOK        59  14     0
QSO: 21385 PH 2017-10-29 1829 W0AIH         59  4      KF7WMM        59  03     0
QSO: 21385 PH 2017-10-29 1829 W0AIH         59  4      N7RBP         59  03     0
QSO: 21385 PH 2017-10-29 1830 W0AIH         59  4      PY2WND        59  11     0
QSO: 21385 PH 2017-10-29 1831 W0AIH         59  4      VE7BYI        59  03     0
QSO: 28454 PH 2017-10-29 1832 W0AIH         59  4      P40T          59  09     0
QSO: 21385 PH 2017-10-29 1832 W0AIH         59  4      CO2VDD        59  08     0
QSO: 21385 PH 2017-10-29 1833 W0AIH         59  4      W6DEF         59  03     0
QSO: 28372 PH 2017-10-29 1833 W0AIH         59  4      W0AIH         59  04     0
QSO: 28372 PH 2017-10-29 1834 W0AIH         59  4      CX2LT         59  13     0
QSO: 28381 PH 2017-10-29 1835 W0AIH         59  4      LO7H          59  13     0
QSO: 21385 PH 2017-10-29 1835 W0AIH         59  4      CM2RSV        59  08     0
QSO: 14185 PH 2017-10-29 1836 W0AIH         59  4      CN2R          59  33     0
QSO: 21385 PH 2017-10-29 1836 W0AIH         59  4      WB6NER        59  03     0
QSO: 14204 PH 2017-10-29 1836 W0AIH         59  4      EE2K          59  14     0
QSO: 14246 PH 2017-10-29 1837 W0AIH         59  4      OP4K          59  14     0
QSO: 21385 PH 2017-10-29 1838 W0AIH         59  4      W6XZZ         59  03     0
QSO: 14312 PH 2017-10-29 1838 W0AIH         59  4      S53M          59  15     0
QSO: 14218 PH 2017-10-29 1838 W0AIH         59  4      8S0C          59  14     0
QSO: 14171 PH 2017-10-29 1839 W0AIH         59  4      YT6W          59  15     0
QSO: 21385 PH 2017-10-29 1840 W0AIH         59  4      EA4ETN        59  14     0
QSO: 14171 PH 2017-10-29 1840 W0AIH         59  4      KM4IK         59  05     0
QSO: 14171 PH 2017-10-29 1840 W0AIH         59  4      DL4SKF        59  14     0
QSO: 21385 PH 2017-10-29 1840 W0AIH         59  4      KG7EDU        59  03     0
QSO: 14171 PH 2017-10-29 1841 W0AIH         59  4      M3XYP         59  14     0
QSO: 14171 PH 2017-10-29 1841 W0AIH         59  4      DK5WO         59  14     0
QSO: 14171 PH 2017-10-29 1841 W0AIH         59  4      9A1AD         59  15     0
QSO: 14171 PH 2017-10-29 1842 W0AIH         59  4      DD5MA         59  14     0
QSO: 14171 PH 2017-10-29 1842 W0AIH         59  4      DL7CX         59  14     0
QSO: 21385 PH 2017-10-29 1842 W0AIH         59  4      PY2TI         59  11     0
QSO: 14171 PH 2017-10-29 1842 W0AIH         59  4      I4WYE         59  15     0
QSO: 14171 PH 2017-10-29 1842 W0AIH         59  4      M6USM         59  14     0
QSO: 14171 PH 2017-10-29 1843 W0AIH         59  4      IK1BPL        59  15     0
QSO: 28451 PH 2017-10-29 1843 W0AIH         59  4      VP2MDG        59  08     0
QSO: 14171 PH 2017-10-29 1843 W0AIH         59  4      YO2LLL        59  20     0
QSO: 14171 PH 2017-10-29 1844 W0AIH         59  4      DL4EAX        59  14     0
QSO: 14171 PH 2017-10-29 1844 W0AIH         59  4      DL8MAS        59  14     0
QSO: 21385 PH 2017-10-29 1844 W0AIH         59  4      EA1IC         59  14     0
QSO: 14171 PH 2017-10-29 1844 W0AIH         59  4      ED1T          59  14     0
QSO: 21385 PH 2017-10-29 1844 W0AIH         59  4      NP3ST         59  08     0
QSO: 14171 PH 2017-10-29 1845 W0AIH         59  4      F6HQP         59  14     0
QSO: 14171 PH 2017-10-29 1845 W0AIH         59  4      DK4EF         59  14     0
QSO: 28456 PH 2017-10-29 1845 W0AIH         59  4      PZ5K          59  09     0
QSO: 21385 PH 2017-10-29 1846 W0AIH         59  4      PY3ZK         59  11     0
QSO: 14171 PH 2017-10-29 1846 W0AIH         59  4      KC1ENX        59  05     0
QSO: 21385 PH 2017-10-29 1846 W0AIH         59  4      NU6Y          59  03     0
QSO: 14171 PH 2017-10-29 1846 W0AIH         59  4      KE1GV         59  05     0
QSO: 14171 PH 2017-10-29 1847 W0AIH         59  4      7S5S          59  14     0
QSO: 14171 PH 2017-10-29 1848 W0AIH         59  4      SQ2WHH        59  15     0
QSO: 14171 PH 2017-10-29 1848 W0AIH         59  4      SP5MBI        59  15     0
QSO: 14171 PH 2017-10-29 1849 W0AIH         59  4      OZ1BZJ        59  14     0
QSO: 14171 PH 2017-10-29 1849 W0AIH         59  4      SP3P          59  15     0
QSO: 14171 PH 2017-10-29 1849 W0AIH         59  4      SM5MCW        59  14     0
QSO: 14171 PH 2017-10-29 1849 W0AIH         59  4      DK5D          59  14     0
QSO: 14171 PH 2017-10-29 1850 W0AIH         59  4      LA9DJA        59  14     0
QSO: 28327 PH 2017-10-29 1850 W0AIH         59  4      HP2BWJ        59  07     0
QSO: 14171 PH 2017-10-29 1850 W0AIH         59  4      N4MIC         59  05     0
QSO: 14171 PH 2017-10-29 1851 W0AIH         59  4      IK4ZIF        59  15     0
QSO: 14180 PH 2017-10-29 1852 W0AIH         59  4      TI5M          59  07     0
QSO: 28350 PH 2017-10-29 1852 W0AIH         59  4      LW2DBW        59  13     0
QSO: 21384 PH 2017-10-29 1852 W0AIH         59  4      PY4LH         59  11     0
QSO: 21384 PH 2017-10-29 1853 W0AIH         59  4      PP5RR         59  11     0
QSO: 21384 PH 2017-10-29 1853 W0AIH         59  4      LV1F          59  13     0
QSO: 28378 PH 2017-10-29 1853 W0AIH         59  4      PP1WW         59  11     0
QSO: 14171 PH 2017-10-29 1853 W0AIH         59  4      NB1M          59  05     0
QSO: 21384 PH 2017-10-29 1854 W0AIH         59  4      KI6SZF        59  03     0
QSO: 14171 PH 2017-10-29 1854 W0AIH         59  4      HZ1BW         59  21     0
QSO: 21384 PH 2017-10-29 1855 W0AIH         59  4      K6KWI         59  03     0
QSO: 21384 PH 2017-10-29 1856 W0AIH         59  4      K6SHU         59  03     0
QSO: 14171 PH 2017-10-29 1856 W0AIH         59  4      N2HMM         59  05     0
QSO: 14171 PH 2017-10-29 1856 W0AIH         59  4      IW0BLW        59  15     0
QSO: 21384 PH 2017-10-29 1856 W0AIH         59  4      W7UPF         59  03     0
QSO: 21384 PH 2017-10-29 1857 W0AIH         59  4      AI6RE         59  03     0
QSO: 28488 PH 2017-10-29 1857 W0AIH         59  4      PJ4K          59  09     0
QSO: 14171 PH 2017-10-29 1858 W0AIH         59  4      Z370M         59  15     0
QSO: 21384 PH 2017-10-29 1858 W0AIH         59  4      KA2NFG        59  05     0
QSO: 14171 PH 2017-10-29 1858 W0AIH         59  4      TF3W          59  40     0
QSO: 14171 PH 2017-10-29 1859 W0AIH         59  4      F5DJL         59  14     0
QSO: 28521 PH 2017-10-29 1859 W0AIH         59  4      YV1SW         59  09     0
QSO: 28518 PH 2017-10-29 1900 W0AIH         59  4      PJ4Q          59  09     0
QSO: 14171 PH 2017-10-29 1900 W0AIH         59  4      IF9A          59  15     0
QSO: 28511 PH 2017-10-29 1900 W0AIH         59  4      8P1W          59  08     0
QSO: 14171 PH 2017-10-29 1900 W0AIH         59  4      IB9T          59  15     0
QSO: 21384 PH 2017-10-29 1901 W0AIH         59  4      K6YEK         59  03     0
QSO: 14171 PH 2017-10-29 1901 W0AIH         59  4      SM5F          59  14     0
QSO: 14171 PH 2017-10-29 1901 W0AIH         59  4      DL0NG         59  14     0
QSO: 28484 PH 2017-10-29 1902 W0AIH         59  4      LU4FPZ        59  13     0
QSO: 28448 PH 2017-10-29 1903 W0AIH         59  4      FM5BH         59  08     0
QSO: 14171 PH 2017-10-29 1903 W0AIH         59  4      G0HEU         59  14     0
QSO: 28438 PH 2017-10-29 1905 W0AIH         59  4      9Z4Y          59  09     0
QSO: 21384 PH 2017-10-29 1905 W0AIH         59  4      ZW3A          59  11     0
QSO: 21384 PH 2017-10-29 1905 W0AIH         59  4      N6ADO         59  03     0
QSO: 21384 PH 2017-10-29 1905 W0AIH         59  4      PR7RBA        59  11     0
QSO: 21384 PH 2017-10-29 1907 W0AIH         59  4      KJ6ZCR        59  03     0
QSO: 28414 PH 2017-10-29 1907 W0AIH         59  4      PY1GQ         59  11     0
QSO: 14171 PH 2017-10-29 1909 W0AIH         59  4      OE5CSP        59  15     0
QSO: 14171 PH 2017-10-29 1909 W0AIH         59  4      E72JG         59  15     0
QSO: 14171 PH 2017-10-29 1910 W0AIH         59  4      G3RTY         59  14     0
QSO: 28369 PH 2017-10-29 1910 W0AIH         59  4      PU1KDX        59  11     0
QSO: 21384 PH 2017-10-29 1910 W0AIH         59  4      VE3VN         59  04     0
QSO: 14171 PH 2017-10-29 1910 W0AIH         59  4      DL1MAJ        59  14     0
QSO: 14171 PH 2017-10-29 1911 W0AIH         59  4      DF2RG         59  14     0
QSO: 21384 PH 2017-10-29 1911 W0AIH         59  4      K6ZZD         59  03     0
QSO: 14171 PH 2017-10-29 1912 W0AIH         59  4      G0SUM         59  14     0
QSO: 21384 PH 2017-10-29 1912 W0AIH         59  4      N6LHL         59  03     0
QSO: 14171 PH 2017-10-29 1912 W0AIH         59  4      9A6V          59  15     0
QSO: 21384 PH 2017-10-29 1913 W0AIH         59  4      NO7DE         59  03     0
QSO: 14171 PH 2017-10-29 1914 W0AIH         59  4      ON7HLU        59  14     0
QSO: 14171 PH 2017-10-29 1915 W0AIH         59  4      EE4A          59  14     0
QSO: 28340 PH 2017-10-29 1916 W0AIH         59  4      HP1RIS        59  07     0
QSO: 28337 PH 2017-10-29 1916 W0AIH         59  4      LU2VCR        59  13     0
QSO: 28320 PH 2017-10-29 1917 W0AIH         59  4      LU5DX         59  13     0
QSO: 14171 PH 2017-10-29 1918 W0AIH         59  4      DJ7JC         59  14     0
QSO: 14171 PH 2017-10-29 1918 W0AIH         59  4      CG6LB         59  04     0
QSO: 28346 PH 2017-10-29 1919 W0AIH         59  4      PY3KN         59  11     0
QSO: 14171 PH 2017-10-29 1919 W0AIH         59  4      VA7ANT        59  03     0
QSO: 14171 PH 2017-10-29 1920 W0AIH         59  4      W3SSF         59  05     0
QSO: 28398 PH 2017-10-29 1920 W0AIH         59  4      CX9AU         59  13     0
QSO: 14171 PH 2017-10-29 1921 W0AIH         59  4      AL1G          59  01     0
QSO: 28433 PH 2017-10-29 1921 W0AIH         59  4      PY2EX         59  11     0
QSO: 14171 PH 2017-10-29 1923 W0AIH         59  4      G4SEN         59  14     0
QSO: 14171 PH 2017-10-29 1924 W0AIH         59  4      ON4TO         59  14     0
QSO: 14171 PH 2017-10-29 1924 W0AIH         59  4      N1EVO         59  05     0
QSO: 14171 PH 2017-10-29 1926 W0AIH         59  4      K7HPT         59  03     0
QSO: 14171 PH 2017-10-29 1926 W0AIH         59  4      VA6IKR        59  04     0
QSO: 28393 PH 2017-10-29 1927 W0AIH         59  4      HI3T          59  08     0
QSO: 14171 PH 2017-10-29 1927 W0AIH         59  4      G1YBB         59  14     0
QSO: 28402 PH 2017-10-29 1928 W0AIH         59  4      VP5W          59  08     0
QSO: 14171 PH 2017-10-29 1928 W0AIH         59  4      W3ZGD         59  05     0
QSO: 14171 PH 2017-10-29 1929 W0AIH         59  4      GM9C          59  14     0
QSO: 28427 PH 2017-10-29 1929 W0AIH         59  4      LU5FF         59  13     0
QSO: 14171 PH 2017-10-29 1929 W0AIH         59  4      GI1GKI        59  14     0
QSO: 14171 PH 2017-10-29 1930 W0AIH         59  4      LZ1D          59  20     0
QSO: 28443 PH 2017-10-29 1931 W0AIH         59  4      LU2FDA        59  13     0
QSO: 14171 PH 2017-10-29 1931 W0AIH         59  4      M6ETL         59  14     0
QSO: 14171 PH 2017-10-29 1932 W0AIH         59  4      E74E          59  15     0
QSO: 14171 PH 2017-10-29 1932 W0AIH         59  4      CQ8M          59  14     0
QSO: 14171 PH 2017-10-29 1933 W0AIH         59  4      PF9W          59  14     0
QSO: 28454 PH 2017-10-29 1933 W0AIH         59  4      HP1XT         59  07     0
QSO: 14171 PH 2017-10-29 1933 W0AIH         59  4      M1CMR         59  14     0
QSO: 21384 PH 2017-10-29 1933 W0AIH         59  4      K8DLH         59  04     0
QSO: 21384 PH 2017-10-29 1934 W0AIH         59  4      VE7BC         59  03     0
QSO: 21384 PH 2017-10-29 1935 W0AIH         59  4      PW5T          59  11     0
QSO: 14171 PH 2017-10-29 1935 W0AIH         59  4      ON7HX         59  14     0
QSO: 28480 PH 2017-10-29 1935 W0AIH         59  4      PY2BN         59  11     0
QSO: 14171 PH 2017-10-29 1935 W0AIH         59  4      E74Y          59  15     0
QSO: 14171 PH 2017-10-29 1935 W0AIH         59  4      F4FQY         59  14     0
QSO: 21384 PH 2017-10-29 1935 W0AIH         59  4      WB7FJG        59  03     0
QSO: 28490 PH 2017-10-29 1935 W0AIH         59  4      CO8RH         59  08     0
QSO: 14171 PH 2017-10-29 1936 W0AIH         59  4      IZ8XXE        59  15     0
QSO: 28493 PH 2017-10-29 1936 W0AIH         59  4      LU7MT         59  13     0
QSO: 21384 PH 2017-10-29 1937 W0AIH         59  4      K6JTA         59  03     0
QSO: 21384 PH 2017-10-29 1937 W0AIH         59  4      K6SDW         59  03     0
QSO: 28526 PH 2017-10-29 1937 W0AIH         59  4      YV5AM         59  09     0
QSO: 28540 PH 2017-10-29 1937 W0AIH         59  4      LU1MPK        59  13     0
QSO: 14171 PH 2017-10-29 1938 W0AIH         59  4      ON4AYM        59  14     0
QSO: 14171 PH 2017-10-29 1938 W0AIH         59  4      ON4APU        59  14     0
QSO: 14171 PH 2017-10-29 1938 W0AIH         59  4      G0RAH         59  14     0
QSO: 28544 PH 2017-10-29 1938 W0AIH         59  4      PU2UAF        59  11     0
QSO: 28411 PH 2017-10-29 1939 W0AIH         59  4      ZF9CW         59  08     0
QSO: 21384 PH 2017-10-29 1939 W0AIH         59  4      KJ6FCF        59  03     0
QSO: 14171 PH 2017-10-29 1939 W0AIH         59  4      M0MCV         59  14     0
QSO: 28421 PH 2017-10-29 1939 W0AIH         59  4      HC0E          59  10     0
QSO: 14171 PH 2017-10-29 1940 W0AIH         59  4      VA2HAM        59  05     0
QSO: 14171 PH 2017-10-29 1940 W0AIH         59  4      ON4MW         59  14     0
QSO: 28435 PH 2017-10-29 1940 W0AIH         59  4      3G1D          59  12     0
QSO: 14171 PH 2017-10-29 1940 W0AIH         59  4      VA2SG         59  05     0
QSO: 28437 PH 2017-10-29 1941 W0AIH         59  4      PY3PA         59  11     0
QSO: 14171 PH 2017-10-29 1941 W0AIH         59  4      GM4DLU        59  14     0
QSO: 28447 PH 2017-10-29 1941 W0AIH         59  4      HK4CMB        59  09     0
QSO: 14171 PH 2017-10-29 1942 W0AIH         59  4      G1SCT         59  14     0
QSO: 14171 PH 2017-10-29 1942 W0AIH         59  4      GW4W          59  14     0
QSO: 21384 PH 2017-10-29 1942 W0AIH         59  4      K6TVT         59  03     0
QSO: 28459 PH 2017-10-29 1942 W0AIH         59  4      FM5KE         59  08     0
QSO: 28473 PH 2017-10-29 1943 W0AIH         59  4      PY2COY        59  11     0
QSO: 21384 PH 2017-10-29 1943 W0AIH         59  4      WH6FAM        59  31     0
QSO: 28496 PH 2017-10-29 1943 W0AIH         59  4      PY5ZHP        59  11     0
QSO: 14171 PH 2017-10-29 1943 W0AIH         59  4      YO3GNF        59  20     0
QSO: 28503 PH 2017-10-29 1944 W0AIH         59  4      CX1EK         59  13     0
QSO: 21384 PH 2017-10-29 1944 W0AIH         59  4      K7RFI         59  03     0
QSO: 28524 PH 2017-10-29 1944 W0AIH         59  4      V3A           59  07     0
QSO: 14171 PH 2017-10-29 1944 W0AIH         59  4      IK0VWH        59  15     0
QSO: 28537 PH 2017-10-29 1944 W0AIH         59  4      PY2SBY        59  11     0
QSO: 21384 PH 2017-10-29 1946 W0AIH         59  4      KK7KEN        59  03     0
QSO: 21384 PH 2017-10-29 1946 W0AIH         59  4      NO6M          59  03     0
QSO: 14171 PH 2017-10-29 1947 W0AIH         59  4      VA7BEC        59  03     0
QSO: 14171 PH 2017-10-29 1947 W0AIH         59  4      K0VK          59  04     0
QSO: 28340 PH 2017-10-29 1947 W0AIH         59  4      NP2Q          59  08     0
QSO: 14171 PH 2017-10-29 1947 W0AIH         59  4      MI4I          59  14     0
QSO: 14171 PH 2017-10-29 1948 W0AIH         59  4      K3TCE         59  05     0
QSO: 21384 PH 2017-10-29 1948 W0AIH         59  4      VE7XT         59  03     0
QSO: 28316 PH 2017-10-29 1948 W0AIH         59  4      CX4AD         59  13     0
QSO: 28320 PH 2017-10-29 1949 W0AIH         59  4      XR2L          59  12     0
QSO: 28353 PH 2017-10-29 1951 W0AIH         59  4      PY2RSA        59  11     0
QSO: 21384 PH 2017-10-29 1951 W0AIH         59  4      KE6KUE        59  03     0
QSO: 28345 PH 2017-10-29 1952 W0AIH         59  4      LW1EUD        59  13     0
QSO: 14171 PH 2017-10-29 1952 W0AIH         59  4      P33W          59  20     0
QSO: 21384 PH 2017-10-29 1954 W0AIH         59  4      VE7SS         59  03     0
QSO: 21384 PH 2017-10-29 1954 W0AIH         59  4      YV5JGO        59  09     0
QSO: 21384 PH 2017-10-29 1955 W0AIH         59  4      3G3PR         59  12     0
QSO: 21384 PH 2017-10-29 1957 W0AIH         59  4      PY2SPW        59  11     0
QSO: 21384 PH 2017-10-29 1959 W0AIH         59  4      NV7JB         59  03     0
QSO: 21384 PH 2017-10-29 2000 W0AIH         59  4      K3TYL         59  03     0
QSO: 21384 PH 2017-10-29 2001 W0AIH         59  4      XE2AU         59  06     0
QSO: 21384 PH 2017-10-29 2002 W0AIH         59  4      WA0LJM        59  04     0
QSO: 28375 PH 2017-10-29 2003 W0AIH         59  4      CX1RL         59  13     0
QSO: 21384 PH 2017-10-29 2004 W0AIH         59  4      W6LU          59  03     0
QSO: 28341 PH 2017-10-29 2005 W0AIH         59  4      CE6PGO        59  12     0
QSO: 14337 PH 2017-10-29 2005 W0AIH         59  4      OD5ZZ         59  20     0
QSO: 28385 PH 2017-10-29 2006 W0AIH         59  4      LU7VCH        59  13     0
QSO: 14275 PH 2017-10-29 2007 W0AIH         59  4      YV5EMG        59  09     0
QSO: 14167 PH 2017-10-29 2007 W0AIH         59  4      IW4EGX        59  15     0
QSO: 28364 PH 2017-10-29 2007 W0AIH         59  4      PY2WND        59  11     0
QSO: 14191 PH 2017-10-29 2008 W0AIH         59  4      XE2ST         59  06     0
QSO: 21271 PH 2017-10-29 2008 W0AIH         59  4      VE7RAC        59  03     0
QSO: 14197 PH 2017-10-29 2008 W0AIH         59  4      S58N          59  15     0
QSO: 14204 PH 2017-10-29 2009 W0AIH         59  4      HA9RT         59  15     0
QSO: 14210 PH 2017-10-29 2009 W0AIH         59  4      HB9H          59  14     0
QSO: 14270 PH 2017-10-29 2010 W0AIH         59  4      S57S          59  15     0
QSO: 14302 PH 2017-10-29 2010 W0AIH         59  4      DL6FBL        59  14     0
QSO: 21325 PH 2017-10-29 2010 W0AIH         59  4      YV4RDC        59  09     0
QSO: 14311 PH 2017-10-29 2010 W0AIH         59  4      EA1DR         59  14     0
QSO: 14329 PH 2017-10-29 2010 W0AIH         59  4      DJ5MW         59  14     0
QSO: 21337 PH 2017-10-29 2011 W0AIH         59  4      LU7DH         59  13     0
QSO: 28333 PH 2017-10-29 2011 W0AIH         59  4      LU4DPL        59  13     0
QSO: 14237 PH 2017-10-29 2014 W0AIH         59  4      G4R           59  14     0
QSO: 21376 PH 2017-10-29 2016 W0AIH         59  4      TI5M          59  07     0
QSO: 21433 PH 2017-10-29 2017 W0AIH         59  4      HR2DMR        59  07     0
QSO: 21266 PH 2017-10-29 2018 W0AIH         59  4      YV5TNT        59  09     0
QSO: 21240 PH 2017-10-29 2019 W0AIH         59  4      HK3J          59  09     0
QSO: 21418 PH 2017-10-29 2020 W0AIH         59  4      CE2WNW        59  12     0
QSO: 21282 PH 2017-10-29 2020 W0AIH         59  4      LU4DLL        59  13     0
QSO: 21249 PH 2017-10-29 2020 W0AIH         59  4      CW1DC         59  13     0
QSO: 21304 PH 2017-10-29 2021 W0AIH         59  4      8P1W          59  08     0
QSO: 14171 PH 2017-10-29 2023 W0AIH         59  4      S56K          59  15     0
QSO: 14171 PH 2017-10-29 2023 W0AIH         59  4      VE2HIT        59  05     0
QSO: 14171 PH 2017-10-29 2024 W0AIH         59  4      VY0CF         59  02     0
QSO: 21384 PH 2017-10-29 2024 W0AIH         59  4      KL7SK         59  01     0
QSO: 21384 PH 2017-10-29 2025 W0AIH         59  4      AA6OC         59  03     0
QSO: 14171 PH 2017-10-29 2025 W0AIH         59  4      DL4ZA         59  14     0
QSO: 14171 PH 2017-10-29 2026 W0AIH         59  4      F4EUG         59  14     0
QSO: 21384 PH 2017-10-29 2027 W0AIH         59  4      N7NVK         59  03     0
QSO: 14171 PH 2017-10-29 2028 W0AIH         59  4      IU4JIC        59  15     0
