START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.25.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: SO4B
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3589248
OPERATORS: SP4Z SQ4G SQ4O SQ4LP
CLUB: SP DX Club
NAME: Wieslaw Kosinski
CERTIFICATE: NO
SOAPBOX:
QSO:  7090 PH 2017-10-28 0021 SO4B          59  15     C4A           59  20     0
QSO: 21334 PH 2017-10-29 1030 SO4B          59  15     GJ2A          59  14     1
QSO: 14168 PH 2017-10-29 1031 SO4B          59  15     UA4S          59  16     0
QSO: 21310 PH 2017-10-29 1033 SO4B          59  15     ER4A          59  16     1
QSO: 14180 PH 2017-10-29 1033 SO4B          59  15     LZ1YE         59  20     0
QSO: 14182 PH 2017-10-29 1035 SO4B          59  15     SZ3P          59  20     0
QSO: 14185 PH 2017-10-29 1037 SO4B          59  15     R7KO          59  16     0
QSO: 14185 PH 2017-10-29 1037 SO4B          59  15     PA2Z          59  14     0
QSO: 21317 PH 2017-10-29 1038 SO4B          59  15     YL2GD         59  15     1
QSO: 14185 PH 2017-10-29 1038 SO4B          59  15     RC0AAB        59  18     0
QSO: 14185 PH 2017-10-29 1038 SO4B          59  15     LA2GKA        59  14     0
QSO: 14185 PH 2017-10-29 1039 SO4B          59  15     RW9XU         59  17     0
QSO: 14185 PH 2017-10-29 1040 SO4B          59  15     DL8DAW        59  14     0
QSO: 14185 PH 2017-10-29 1040 SO4B          59  15     BD9XE         59  23     0
QSO: 14185 PH 2017-10-29 1040 SO4B          59  15     UT3IA         59  16     0
QSO: 14185 PH 2017-10-29 1041 SO4B          59  15     UA9URI        59  18     0
QSO: 14185 PH 2017-10-29 1041 SO4B          59  15     JA1LNZ        59  25     0
QSO: 14185 PH 2017-10-29 1042 SO4B          59  15     R9OCP         59  18     0
QSO: 14185 PH 2017-10-29 1043 SO4B          59  15     JA1OHD        59  25     0
QSO: 14185 PH 2017-10-29 1043 SO4B          59  15     JA1ADU        59  25     0
QSO: 14185 PH 2017-10-29 1043 SO4B          59  15     JA2XCR        59  25     0
QSO: 14185 PH 2017-10-29 1044 SO4B          59  15     CX5BE         59  13     0
QSO: 14185 PH 2017-10-29 1045 SO4B          59  15     JS1KKY        59  25     0
QSO: 14185 PH 2017-10-29 1045 SO4B          59  15     JA7BEW        59  25     0
QSO: 14185 PH 2017-10-29 1046 SO4B          59  15     UX8ML         59  16     0
QSO: 14185 PH 2017-10-29 1046 SO4B          59  15     JH1MDJ        59  25     0
QSO: 14185 PH 2017-10-29 1047 SO4B          59  15     R9AM          59  17     0
QSO: 14185 PH 2017-10-29 1048 SO4B          59  15     RT6N          59  16     0
QSO: 21300 PH 2017-10-29 1048 SO4B          59  15     V51/TA1HZ     59  38     1
QSO: 14185 PH 2017-10-29 1048 SO4B          59  15     OH9GGY        59  15     0
QSO: 14185 PH 2017-10-29 1050 SO4B          59  15     LO7H          59  13     0
QSO: 14185 PH 2017-10-29 1050 SO4B          59  15     JF3LOP        59  25     0
QSO: 21304 PH 2017-10-29 1051 SO4B          59  15     C93PA         59  37     1
QSO: 14185 PH 2017-10-29 1051 SO4B          59  15     RA9YA         59  17     0
QSO: 14185 PH 2017-10-29 1051 SO4B          59  15     UA4WGM        59  16     0
QSO: 14185 PH 2017-10-29 1051 SO4B          59  15     RT9S          59  16     0
QSO: 14185 PH 2017-10-29 1052 SO4B          59  15     LZ5Z          59  20     0
QSO: 14185 PH 2017-10-29 1052 SO4B          59  15     PC1PM         59  14     0
QSO: 14185 PH 2017-10-29 1052 SO4B          59  15     JO1COV        59  25     0
QSO: 14185 PH 2017-10-29 1053 SO4B          59  15     RW4HFH        59  16     0
QSO: 14185 PH 2017-10-29 1054 SO4B          59  15     JQ1ABC        59  25     0
QSO: 14185 PH 2017-10-29 1054 SO4B          59  15     3G1D          59  12     0
QSO: 14185 PH 2017-10-29 1055 SO4B          59  15     JH2BUF        59  25     0
QSO: 14185 PH 2017-10-29 1055 SO4B          59  15     JH7RTQ        59  25     0
QSO: 14185 PH 2017-10-29 1057 SO4B          59  15     JH2XQY        59  25     0
QSO: 21326 PH 2017-10-29 1057 SO4B          59  15     6W1SU         59  35     1
QSO: 14185 PH 2017-10-29 1059 SO4B          59  15     UA0SBQ/P      59  18     0
QSO: 14190 PH 2017-10-29 1100 SO4B          59  15     R9PA          59  18     0
QSO: 14192 PH 2017-10-29 1102 SO4B          59  15     GM0V          59  14     0
QSO: 14200 PH 2017-10-29 1103 SO4B          59  15     RZ0A          59  18     0
QSO: 14204 PH 2017-10-29 1103 SO4B          59  15     S52T          59  15     0
QSO: 14206 PH 2017-10-29 1104 SO4B          59  15     K1DG          59  05     0
QSO: 14208 PH 2017-10-29 1106 SO4B          59  15     W3UA          59  05     0
QSO: 14211 PH 2017-10-29 1107 SO4B          59  15     IR4X          59  15     0
QSO: 14212 PH 2017-10-29 1109 SO4B          59  15     DA0WRTC       59  14     0
QSO: 14214 PH 2017-10-29 1109 SO4B          59  15     PA6DX         59  14     0
QSO: 14218 PH 2017-10-29 1110 SO4B          59  15     RK9AX         59  17     0
QSO: 14222 PH 2017-10-29 1111 SO4B          59  15     DL5GAC        59  14     0
QSO: 14228 PH 2017-10-29 1112 SO4B          59  15     OH2PQ         59  15     0
QSO: 21211 PH 2017-10-29 1113 SO4B          59  15     FY5KE         59  09     1
QSO: 14232 PH 2017-10-29 1113 SO4B          59  15     EE5T          59  14     0
QSO: 14236 PH 2017-10-29 1114 SO4B          59  15     YT1X          59  15     0
QSO: 14240 PH 2017-10-29 1115 SO4B          59  15     DL6FBL        59  14     0
QSO: 21324 PH 2017-10-29 1116 SO4B          59  15     FM5BH         59  08     1
QSO: 14250 PH 2017-10-29 1116 SO4B          59  15     RX0AE         59  18     0
QSO: 14254 PH 2017-10-29 1117 SO4B          59  15     IO5O          59  15     0
QSO: 14269 PH 2017-10-29 1119 SO4B          59  15     LZ9W          59  20     0
QSO: 14271 PH 2017-10-29 1119 SO4B          59  15     IR4M          59  15     0
QSO: 14116 PH 2017-10-29 1127 SO4B          59  15     RL8C          59  17     0
QSO: 14116 PH 2017-10-29 1127 SO4B          59  15     RK3MXT        59  16     0
QSO: 14116 PH 2017-10-29 1127 SO4B          59  15     RA1QD         59  16     0
QSO: 14116 PH 2017-10-29 1129 SO4B          59  15     UT6EE         59  16     0
QSO: 14116 PH 2017-10-29 1130 SO4B          59  15     LU8YE         59  13     0
QSO: 14116 PH 2017-10-29 1131 SO4B          59  15     YC9XYP        59  28     0
QSO: 14116 PH 2017-10-29 1131 SO4B          59  15     JA6RCH        59  25     0
QSO: 14116 PH 2017-10-29 1132 SO4B          59  15     IR9Z          59  15     0
QSO: 14116 PH 2017-10-29 1134 SO4B          59  15     UA3VFS        59  16     0
QSO: 14116 PH 2017-10-29 1134 SO4B          59  15     DL7FB         59  14     0
QSO: 14116 PH 2017-10-29 1136 SO4B          59  15     HB2C          59  14     0
QSO: 14116 PH 2017-10-29 1136 SO4B          59  15     LU5FF         59  13     0
QSO: 14116 PH 2017-10-29 1136 SO4B          59  15     JH4ADK        59  25     0
QSO: 14116 PH 2017-10-29 1137 SO4B          59  15     EB3TR         59  14     0
QSO: 14116 PH 2017-10-29 1138 SO4B          59  15     JR4CTF        59  25     0
QSO: 14116 PH 2017-10-29 1138 SO4B          59  15     CE3DNP        59  12     0
QSO: 14116 PH 2017-10-29 1140 SO4B          59  15     JH4UYB        59  25     0
QSO: 14116 PH 2017-10-29 1141 SO4B          59  15     GU6HFN        59  14     0
QSO: 14116 PH 2017-10-29 1141 SO4B          59  15     G4P           59  14     0
QSO: 14116 PH 2017-10-29 1143 SO4B          59  15     JR1GSE        59  25     0
QSO: 14116 PH 2017-10-29 1145 SO4B          59  15     PE1FTV        59  14     0
QSO: 14116 PH 2017-10-29 1145 SO4B          59  15     RC7A          59  16     0
QSO: 14116 PH 2017-10-29 1148 SO4B          59  15     RD4F          59  16     0
QSO: 14116 PH 2017-10-29 1150 SO4B          59  15     AT2FI         59  22     0
QSO: 14116 PH 2017-10-29 1152 SO4B          59  15     RD9SA         59  16     0
QSO: 14116 PH 2017-10-29 1154 SO4B          59  15     IF9A          59  15     0
QSO: 14116 PH 2017-10-29 1156 SO4B          59  15     LZ7J          59  20     0
QSO: 14116 PH 2017-10-29 1157 SO4B          59  15     ON3ND         59  14     0
QSO: 14116 PH 2017-10-29 1158 SO4B          59  15     TA2AWM        59  20     0
QSO: 14116 PH 2017-10-29 1159 SO4B          59  15     M5B           59  14     0
QSO: 14116 PH 2017-10-29 1159 SO4B          59  15     PA3MET        59  14     0
QSO: 14116 PH 2017-10-29 1200 SO4B          59  15     PH0DV         59  14     0
QSO: 14116 PH 2017-10-29 1200 SO4B          59  15     EF5MI         59  14     0
QSO: 14116 PH 2017-10-29 1201 SO4B          59  15     G8MTX         59  14     0
QSO: 14116 PH 2017-10-29 1201 SO4B          59  15     RK4FAO        59  16     0
QSO: 14116 PH 2017-10-29 1202 SO4B          59  15     HB9GCE        59  14     0
QSO: 14116 PH 2017-10-29 1202 SO4B          59  15     M0PLX         59  14     0
QSO: 14116 PH 2017-10-29 1202 SO4B          59  15     PA5VK         59  14     0
QSO: 14116 PH 2017-10-29 1203 SO4B          59  15     M0PGX         59  14     0
QSO: 14116 PH 2017-10-29 1204 SO4B          59  15     GW4SHF        59  14     0
QSO: 14116 PH 2017-10-29 1204 SO4B          59  15     EA1WX         59  14     0
QSO: 14116 PH 2017-10-29 1204 SO4B          59  15     IU8HEP        59  15     0
QSO: 14116 PH 2017-10-29 1205 SO4B          59  15     IU8CEC        59  15     0
QSO: 14116 PH 2017-10-29 1205 SO4B          59  15     PD2GSP        59  14     0
QSO: 14116 PH 2017-10-29 1206 SO4B          59  15     EE2A          59  14     0
QSO: 14116 PH 2017-10-29 1206 SO4B          59  15     OP4K          59  14     0
QSO: 14116 PH 2017-10-29 1206 SO4B          59  15     M0TWB         59  14     0
QSO: 14116 PH 2017-10-29 1207 SO4B          59  15     G0OOF         59  14     0
QSO: 14116 PH 2017-10-29 1207 SO4B          59  15     PA3DDP        59  14     0
QSO: 14116 PH 2017-10-29 1207 SO4B          59  15     VC3X          59  04     0
QSO: 14116 PH 2017-10-29 1208 SO4B          59  15     F4EIH         59  14     0
QSO: 14116 PH 2017-10-29 1208 SO4B          59  15     M0VCB         59  14     0
QSO: 14116 PH 2017-10-29 1208 SO4B          59  15     EA7RCV        59  14     0
QSO: 14116 PH 2017-10-29 1209 SO4B          59  15     G3MPB         59  14     0
QSO: 14116 PH 2017-10-29 1209 SO4B          59  15     EA1DR         59  14     0
QSO: 14116 PH 2017-10-29 1209 SO4B          59  15     F6BEE         59  14     0
QSO: 14116 PH 2017-10-29 1210 SO4B          59  15     PA0B          59  14     0
QSO: 14116 PH 2017-10-29 1211 SO4B          59  15     TM3Z          59  14     0
QSO: 14116 PH 2017-10-29 1211 SO4B          59  15     EA4GSL        59  14     0
QSO: 14116 PH 2017-10-29 1212 SO4B          59  15     PA3HGP        59  14     0
QSO: 14116 PH 2017-10-29 1212 SO4B          59  15     RA3NC         59  16     0
QSO: 14116 PH 2017-10-29 1212 SO4B          59  15     US7IA         59  16     0
QSO: 14116 PH 2017-10-29 1213 SO4B          59  15     S58Y          59  15     0
QSO: 14116 PH 2017-10-29 1213 SO4B          59  15     G3YRZ         59  14     0
QSO: 14116 PH 2017-10-29 1213 SO4B          59  15     PA3ARM        59  14     0
QSO: 14116 PH 2017-10-29 1217 SO4B          59  15     IW0EAC        59  15     0
QSO: 14116 PH 2017-10-29 1218 SO4B          59  15     JG4AKL        59  25     0
QSO: 14116 PH 2017-10-29 1219 SO4B          59  15     YB0ANJ        59  28     0
QSO: 14116 PH 2017-10-29 1219 SO4B          59  15     TA4AWS        59  20     0
QSO: 14116 PH 2017-10-29 1220 SO4B          59  15     RA9UAD        59  18     0
QSO: 14116 PH 2017-10-29 1221 SO4B          59  15     PD0MNF        59  14     0
QSO: 14116 PH 2017-10-29 1222 SO4B          59  15     YB8TK         59  28     0
QSO: 14116 PH 2017-10-29 1222 SO4B          59  15     YC0LBT        59  28     0
QSO: 14116 PH 2017-10-29 1223 SO4B          59  15     PD5WSQ        59  14     0
QSO: 14116 PH 2017-10-29 1224 SO4B          59  15     M1N           59  14     0
QSO: 14116 PH 2017-10-29 1224 SO4B          59  15     IU2GGD        59  15     0
QSO: 14116 PH 2017-10-29 1225 SO4B          59  15     PI4CC         59  14     0
QSO: 14116 PH 2017-10-29 1225 SO4B          59  15     UA6GO         59  16     0
QSO: 14116 PH 2017-10-29 1226 SO4B          59  15     JA6LCJ        59  25     0
QSO: 14116 PH 2017-10-29 1226 SO4B          59  15     PD5L          59  14     0
QSO: 14116 PH 2017-10-29 1227 SO4B          59  15     VK5GR         59  30     0
QSO: 14116 PH 2017-10-29 1229 SO4B          59  15     RM7C          59  16     0
QSO: 14116 PH 2017-10-29 1229 SO4B          59  15     RX3VF         59  16     0
QSO: 14116 PH 2017-10-29 1230 SO4B          59  15     VU2IBI        59  22     0
QSO: 14116 PH 2017-10-29 1230 SO4B          59  15     F4AYI         59  14     0
QSO: 14116 PH 2017-10-29 1231 SO4B          59  15     LZ1MC         59  20     0
QSO: 14116 PH 2017-10-29 1231 SO4B          59  15     LT1F          59  13     0
QSO: 14116 PH 2017-10-29 1232 SO4B          59  15     JF1OPL        59  25     0
QSO: 14116 PH 2017-10-29 1232 SO4B          59  15     HS5SRH        59  26     0
QSO: 14116 PH 2017-10-29 1233 SO4B          59  15     US5IND        59  16     0
QSO: 14116 PH 2017-10-29 1234 SO4B          59  15     G4NBS         59  14     0
QSO:  7194 PH 2017-10-29 1234 SO4B          59  15     OH0V          59  15     1
QSO: 14116 PH 2017-10-29 1235 SO4B          59  15     RK0W          59  18     0
QSO: 14116 PH 2017-10-29 1242 SO4B          59  15     R3RT          59  16     0
QSO: 14116 PH 2017-10-29 1242 SO4B          59  15     M0ZGY         59  14     0
QSO: 14116 PH 2017-10-29 1243 SO4B          59  15     PD9GD         59  14     0
QSO: 14116 PH 2017-10-29 1243 SO4B          59  15     EA3GZA        59  14     0
QSO: 14116 PH 2017-10-29 1243 SO4B          59  15     EA1DR         59  14     0
QSO: 14116 PH 2017-10-29 1244 SO4B          59  15     OT7X          59  14     0
QSO: 14116 PH 2017-10-29 1244 SO4B          59  15     DL5LB         59  14     0
QSO: 14116 PH 2017-10-29 1244 SO4B          59  15     PD5S          59  14     0
QSO: 14116 PH 2017-10-29 1245 SO4B          59  15     M0OSH         59  14     0
QSO: 14116 PH 2017-10-29 1245 SO4B          59  15     EA2DNR        59  14     0
QSO: 14116 PH 2017-10-29 1246 SO4B          59  15     PD5ISW        59  14     0
QSO: 14116 PH 2017-10-29 1246 SO4B          59  15     EC8AQQ        59  33     0
QSO: 21233 PH 2017-10-29 1247 SO4B          59  15     FR4QT         59  39     1
QSO: 14116 PH 2017-10-29 1247 SO4B          59  15     IO1C          59  15     0
QSO: 14116 PH 2017-10-29 1247 SO4B          59  15     IQ0FO         59  15     0
QSO: 14116 PH 2017-10-29 1247 SO4B          59  15     EA2HW         59  14     0
QSO: 14116 PH 2017-10-29 1248 SO4B          59  15     M0CKX         59  14     0
QSO: 14116 PH 2017-10-29 1248 SO4B          59  15     DL1YCF        59  14     0
QSO: 14116 PH 2017-10-29 1248 SO4B          59  15     DD1GB         59  14     0
QSO: 14116 PH 2017-10-29 1249 SO4B          59  15     ON2XXX        59  14     0
QSO: 14116 PH 2017-10-29 1249 SO4B          59  15     SV4LQW        59  20     0
QSO: 14116 PH 2017-10-29 1250 SO4B          59  15     IZ1ANK        59  15     0
QSO: 14116 PH 2017-10-29 1250 SO4B          59  15     IU1DSU        59  15     0
QSO: 14116 PH 2017-10-29 1251 SO4B          59  15     2E0MGP/P      59  14     0
QSO: 14116 PH 2017-10-29 1252 SO4B          59  15     LY1DKE        59  15     0
QSO: 14116 PH 2017-10-29 1252 SO4B          59  15     VE2BWL        59  05     0
QSO: 14116 PH 2017-10-29 1253 SO4B          59  15     RW4HD         59  16     0
QSO: 14116 PH 2017-10-29 1253 SO4B          59  15     IU4AOS        59  15     0
QSO: 14116 PH 2017-10-29 1253 SO4B          59  15     MW8T          59  14     0
QSO: 14116 PH 2017-10-29 1253 SO4B          59  15     IT9RBW        59  15     0
QSO: 14116 PH 2017-10-29 1253 SO4B          59  15     PD0PMS        59  14     0
QSO: 14116 PH 2017-10-29 1254 SO4B          59  15     IK4BEI        59  15     0
QSO: 14116 PH 2017-10-29 1254 SO4B          59  15     F4HXJ         59  14     0
QSO: 14116 PH 2017-10-29 1254 SO4B          59  15     M0NPQ         59  14     0
QSO: 14116 PH 2017-10-29 1255 SO4B          59  15     G7AGZ         59  14     0
QSO: 14116 PH 2017-10-29 1255 SO4B          59  15     F4KJQ         59  14     0
QSO: 14116 PH 2017-10-29 1255 SO4B          59  15     CT3HF         59  33     0
QSO: 14116 PH 2017-10-29 1256 SO4B          59  15     IU2IGX        59  15     0
QSO: 14116 PH 2017-10-29 1256 SO4B          59  15     IK1JJM        59  15     0
QSO: 14116 PH 2017-10-29 1256 SO4B          59  15     HB9GHR        59  14     0
QSO: 14116 PH 2017-10-29 1257 SO4B          59  15     PD2JAM        59  14     0
QSO: 14116 PH 2017-10-29 1257 SO4B          59  15     DJ5TD         59  14     0
QSO: 14116 PH 2017-10-29 1258 SO4B          59  15     EA4EF         59  14     0
QSO: 14116 PH 2017-10-29 1259 SO4B          59  15     IS0NHT        59  15     0
QSO: 14116 PH 2017-10-29 1300 SO4B          59  15     F6IRW         59  14     0
QSO: 21308 PH 2017-10-29 1300 SO4B          59  15     VP5W          59  08     1
QSO: 14116 PH 2017-10-29 1300 SO4B          59  15     MM1E          59  14     0
QSO: 14116 PH 2017-10-29 1301 SO4B          59  15     LA4C          59  14     0
QSO: 14116 PH 2017-10-29 1302 SO4B          59  15     ON6QO         59  14     0
QSO: 14116 PH 2017-10-29 1303 SO4B          59  15     ON6LO         59  14     0
QSO: 14116 PH 2017-10-29 1303 SO4B          59  15     IZ2EEV        59  15     0
QSO: 14116 PH 2017-10-29 1303 SO4B          59  15     RX3Q          59  16     0
QSO: 14116 PH 2017-10-29 1304 SO4B          59  15     K0OU          59  04     0
QSO: 14116 PH 2017-10-29 1304 SO4B          59  15     G6XX          59  14     0
QSO: 14116 PH 2017-10-29 1304 SO4B          59  15     RT4W          59  16     0
QSO: 14116 PH 2017-10-29 1305 SO4B          59  15     RV3M          59  16     0
QSO: 14102 PH 2017-10-29 1308 SO4B          59  15     IO9R          59  15     0
QSO: 14104 PH 2017-10-29 1309 SO4B          59  15     P40T          59  09     0
QSO: 14113 PH 2017-10-29 1310 SO4B          59  15     VE3JM         59  05     0
QSO: 14193 PH 2017-10-29 1311 SO4B          59  15     TG9ANF        59  07     0
QSO: 14148 PH 2017-10-29 1314 SO4B          59  15     LZ5R          59  20     0
QSO: 21412 PH 2017-10-29 1320 SO4B          59  15     DL1YAW        59  14     0
QSO: 21412 PH 2017-10-29 1320 SO4B          59  15     W9RE          59  04     0
QSO: 21412 PH 2017-10-29 1323 SO4B          59  15     TA5ADK        59  20     0
QSO: 21412 PH 2017-10-29 1324 SO4B          59  15     IK4LZH        59  15     0
QSO: 21412 PH 2017-10-29 1327 SO4B          59  15     KC8QDQ        59  04     0
QSO: 21144 PH 2017-10-29 1329 SO4B          59  15     YV4YC         59  09     0
QSO: 21140 PH 2017-10-29 1329 SO4B          59  15     VY2ZM         59  05     0
QSO: 21132 PH 2017-10-29 1330 SO4B          59  15     HI3T          59  08     0
QSO: 21151 PH 2017-10-29 1330 SO4B          59  15     A61FK         59  21     0
QSO: 21150 PH 2017-10-29 1331 SO4B          59  15     VA2AM         59  02     0
QSO: 21159 PH 2017-10-29 1331 SO4B          59  15     VO1KVT        59  05     0
QSO: 21163 PH 2017-10-29 1332 SO4B          59  15     VE9CB         59  05     0
QSO: 21166 PH 2017-10-29 1332 SO4B          59  15     VE3KZ         59  05     0
QSO: 21164 PH 2017-10-29 1333 SO4B          59  15     P40T          59  09     0
QSO: 21176 PH 2017-10-29 1333 SO4B          59  15     VE3JM         59  05     0
QSO: 21178 PH 2017-10-29 1334 SO4B          59  15     VE3UTT        59  05     0
QSO: 21181 PH 2017-10-29 1334 SO4B          59  15     A61EK         59  21     0
QSO: 21188 PH 2017-10-29 1334 SO4B          59  15     XL3T          59  05     0
QSO: 21193 PH 2017-10-29 1335 SO4B          59  15     VE3EJ         59  04     0
QSO: 21202 PH 2017-10-29 1336 SO4B          59  15     W2RE          59  05     0
QSO: 21203 PH 2017-10-29 1336 SO4B          59  15     N1UR          59  05     0
QSO: 21205 PH 2017-10-29 1336 SO4B          59  15     KC1XX         59  05     0
QSO: 21205 PH 2017-10-29 1337 SO4B          59  15     W3LPL         59  05     0
QSO: 21207 PH 2017-10-29 1337 SO4B          59  15     PX2A          59  11     0
QSO: 21210 PH 2017-10-29 1338 SO4B          59  15     WX1S          59  05     0
QSO: 21210 PH 2017-10-29 1338 SO4B          59  15     KQ2M          59  05     0
QSO: 21212 PH 2017-10-29 1338 SO4B          59  15     N5DX          59  05     0
QSO: 21213 PH 2017-10-29 1339 SO4B          59  15     NR3X          59  05     0
QSO: 21215 PH 2017-10-29 1339 SO4B          59  15     W3UA          59  05     0
QSO: 21219 PH 2017-10-29 1339 SO4B          59  15     N2SR          59  05     0
QSO: 21220 PH 2017-10-29 1340 SO4B          59  15     N1PGA         59  05     0
QSO: 21221 PH 2017-10-29 1341 SO4B          59  15     N4OX          59  05     0
QSO: 21224 PH 2017-10-29 1341 SO4B          59  15     K1XM          59  05     0
QSO: 21226 PH 2017-10-29 1342 SO4B          59  15     UA2FZ         59  15     0
QSO: 21229 PH 2017-10-29 1342 SO4B          59  15     K1DG          59  05     0
QSO: 21243 PH 2017-10-29 1344 SO4B          59  15     HG7T          59  15     0
QSO: 21243 PH 2017-10-29 1344 SO4B          59  15     K5TR          59  04     0
QSO: 21247 PH 2017-10-29 1345 SO4B          59  15     N4WW          59  05     0
QSO: 21263 PH 2017-10-29 1347 SO4B          59  15     W3LL          59  05     0
QSO: 21264 PH 2017-10-29 1347 SO4B          59  15     NV9L          59  04     0
QSO: 21273 PH 2017-10-29 1351 SO4B          59  15     S54NR         59  15     0
QSO: 21279 PH 2017-10-29 1352 SO4B          59  15     TM4Q          59  14     0
QSO:  7199 PH 2017-10-29 1352 SO4B          59  15     P29LL         59  28     1
QSO: 21280 PH 2017-10-29 1353 SO4B          59  15     EW6W          59  16     0
QSO: 21290 PH 2017-10-29 1355 SO4B          59  15     IO5O          59  15     0
QSO: 21288 PH 2017-10-29 1356 SO4B          59  15     II2S          59  15     0
QSO: 21293 PH 2017-10-29 1357 SO4B          59  15     R7AB          59  16     0
QSO: 21296 PH 2017-10-29 1400 SO4B          59  15     9A9A          59  15     0
QSO: 21307 PH 2017-10-29 1401 SO4B          59  15     K3WW          59  05     0
QSO: 21326 PH 2017-10-29 1404 SO4B          59  15     K1KP          59  05     0
QSO: 21329 PH 2017-10-29 1405 SO4B          59  15     SK3W          59  14     0
QSO: 21331 PH 2017-10-29 1406 SO4B          59  15     LX7I          59  14     0
QSO: 21334 PH 2017-10-29 1407 SO4B          59  15     AA9A          59  04     0
QSO: 21337 PH 2017-10-29 1407 SO4B          59  15     W5MX          59  04     0
QSO: 21342 PH 2017-10-29 1409 SO4B          59  15     EU1WW         59  16     0
QSO: 21347 PH 2017-10-29 1412 SO4B          59  15     EA7ZY         59  14     0
QSO: 21349 PH 2017-10-29 1414 SO4B          59  15     W1NA          59  05     0
QSO: 21355 PH 2017-10-29 1415 SO4B          59  15     IR9W          59  15     0
QSO: 21372 PH 2017-10-29 1417 SO4B          59  15     S51A          59  15     0
QSO: 21381 PH 2017-10-29 1417 SO4B          59  15     OK7Z          59  15     0
QSO: 21384 PH 2017-10-29 1418 SO4B          59  15     PJ4G          59  09     0
QSO: 21385 PH 2017-10-29 1419 SO4B          59  15     NN3Q          59  05     0
QSO: 21153 PH 2017-10-29 1422 SO4B          59  15     C6ARW         59  08     0
QSO: 21393 PH 2017-10-29 1424 SO4B          59  15     OK5W          59  15     0
QSO: 21394 PH 2017-10-29 1424 SO4B          59  15     IR6T          59  15     0
QSO: 21403 PH 2017-10-29 1425 SO4B          59  15     P33W          59  20     0
QSO: 21415 PH 2017-10-29 1426 SO4B          59  15     NA8V          59  04     0
QSO:  7131 PH 2017-10-29 1428 SO4B          59  15     A5A           59  22     1
QSO: 21415 PH 2017-10-29 1429 SO4B          59  15     W9PA          59  04     0
QSO: 21415 PH 2017-10-29 1430 SO4B          59  15     K3KO          59  05     0
QSO: 21415 PH 2017-10-29 1432 SO4B          59  15     KD9DGS        59  04     0
QSO: 21415 PH 2017-10-29 1433 SO4B          59  15     EA3BRL        59  14     0
QSO: 21415 PH 2017-10-29 1433 SO4B          59  15     TF2MSN        59  40     0
QSO: 21415 PH 2017-10-29 1434 SO4B          59  15     HK6P          59  09     0
QSO: 21415 PH 2017-10-29 1435 SO4B          59  15     EA5/UA9NP     59  14     0
QSO: 21415 PH 2017-10-29 1435 SO4B          59  15     NA9RB         59  04     0
QSO: 21415 PH 2017-10-29 1436 SO4B          59  15     W5CHA         59  04     0
QSO: 21424 PH 2017-10-29 1440 SO4B          59  15     W4MLB         59  05     0
QSO: 21427 PH 2017-10-29 1441 SO4B          59  15     K4PI          59  05     0
QSO: 21427 PH 2017-10-29 1441 SO4B          59  15     K8AZ          59  04     0
QSO: 21431 PH 2017-10-29 1442 SO4B          59  15     EF7T          59  14     0
QSO: 21444 PH 2017-10-29 1443 SO4B          59  15     K0EJ          59  04     0
QSO: 21449 PH 2017-10-29 1443 SO4B          59  15     PY2KJ         59  11     0
QSO: 21172 PH 2017-10-29 1449 SO4B          59  15     TR8CA         59  36     0
QSO: 14307 PH 2017-10-29 1449 SO4B          59  15     EA6/DK5IR     59  14     1
QSO: 21158 PH 2017-10-29 1450 SO4B          59  15     9Y4W          59  09     0
QSO: 21155 PH 2017-10-29 1450 SO4B          59  15     PJ2T          59  09     0
QSO: 21170 PH 2017-10-29 1454 SO4B          59  15     HB0/DD5ZZ     59  14     0
QSO: 21270 PH 2017-10-29 1456 SO4B          59  15     HR1AAB        59  07     0
QSO: 21232 PH 2017-10-29 1457 SO4B          59  15     E74E          59  15     0
QSO: 28453 PH 2017-10-29 1501 SO4B          59  15     ZP5DVD        59  11     1
QSO: 21405 PH 2017-10-29 1504 SO4B          59  15     EA1AOQ        59  14     0
QSO: 21389 PH 2017-10-29 1505 SO4B          59  15     EA4EER        59  14     0
QSO: 21365 PH 2017-10-29 1508 SO4B          59  15     IK7YTT        59  15     0
QSO: 21362 PH 2017-10-29 1508 SO4B          59  15     OM3BH         59  15     0
QSO: 21360 PH 2017-10-29 1509 SO4B          59  15     CR6K          59  14     0
QSO: 21346 PH 2017-10-29 1510 SO4B          59  15     OK1NP         59  15     0
QSO: 21340 PH 2017-10-29 1511 SO4B          59  15     IR4X          59  15     0
QSO: 21336 PH 2017-10-29 1512 SO4B          59  15     P40W          59  09     0
QSO: 21324 PH 2017-10-29 1513 SO4B          59  15     TI5W          59  07     0
QSO: 21289 PH 2017-10-29 1516 SO4B          59  15     W1HS          59  05     0
QSO: 21288 PH 2017-10-29 1516 SO4B          59  15     EE5T          59  14     0
QSO: 21260 PH 2017-10-29 1519 SO4B          59  15     CE1TT         59  12     0
