START-OF-LOG: 3.0
LOCATION: EPA
CALLSIGN: K3CT
CLUB: Frankford Radio Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1689511
OPERATORS: K3CT
NAME: John Bednar
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO: 14302 PH 2017-10-28 0006 K3CT          59  5      8P5A          59  08
QSO: 14312 PH 2017-10-28 0013 K3CT          59  5      JA7YRR        59  25
QSO: 28430 PH 2017-10-29 1735 K3CT          59  5      LW1EUD        59  13
QSO: 28435 PH 2017-10-29 1740 K3CT          59  5      PY3PA         59  11
QSO: 28477 PH 2017-10-29 1741 K3CT          59  5      LW6DW         59  13
QSO: 28517 PH 2017-10-29 1753 K3CT          59  5      PJ4Q          59  09
QSO: 21260 PH 2017-10-29 1802 K3CT          59  5      ED1A          59  14
QSO: 21262 PH 2017-10-29 1803 K3CT          59  5      ED1T          59  14
QSO: 21318 PH 2017-10-29 1805 K3CT          59  5      EE7P          59  14
QSO: 21333 PH 2017-10-29 1805 K3CT          59  5      EA7RU         59  14
QSO: 21323 PH 2017-10-29 1805 K3CT          59  5      CR5T          59  14
QSO: 21379 PH 2017-10-29 1806 K3CT          59  5      CT1FHL        59  14
QSO: 21246 PH 2017-10-29 1806 K3CT          59  5      CN8VO         59  33
QSO: 21287 PH 2017-10-29 1807 K3CT          59  5      CN2R          59  33
QSO: 21371 PH 2017-10-29 1807 K3CT          59  5      CQ3W          59  33
QSO: 21283 PH 2017-10-29 1808 K3CT          59  5      VA6CV         59  04
QSO: 21273 PH 2017-10-29 1809 K3CT          59  5      V3A           59  07
QSO: 21316 PH 2017-10-29 1810 K3CT          59  5      ZV5O          59  11
QSO: 21414 PH 2017-10-29 1810 K3CT          59  5      PY5DK         59  11
QSO: 21386 PH 2017-10-29 1810 K3CT          59  5      P49Y          59  09
QSO: 21420 PH 2017-10-29 1810 K3CT          59  5      ZW8T          59  11
QSO: 21300 PH 2017-10-29 1812 K3CT          59  5      TI2OY         59  07
QSO: 21344 PH 2017-10-29 1815 K3CT          59  5      VE6WZL        59  04
QSO: 28488 PH 2017-10-29 1829 K3CT          59  5      PJ4K          59  09
QSO: 28430 PH 2017-10-29 1832 K3CT          59  5      PU8MDJ        59  11
QSO: 28399 PH 2017-10-29 1833 K3CT          59  5      P40W          59  09
QSO: 28451 PH 2017-10-29 1834 K3CT          59  5      VP2MDG        59  08
QSO: 28388 PH 2017-10-29 1835 K3CT          59  5      P49Y          59  09
QSO: 28415 PH 2017-10-29 1836 K3CT          59  5      PY1GQ         59  11
QSO: 28350 PH 2017-10-29 1837 K3CT          59  5      LW3DBW        59  13
QSO: 28370 PH 2017-10-29 1838 K3CT          59  5      LU7VCH        59  13
QSO: 28493 PH 2017-10-29 1839 K3CT          59  5      LU7MT         59  13
QSO: 28444 PH 2017-10-29 1839 K3CT          59  5      CB3R          59  12
QSO: 28327 PH 2017-10-29 1841 K3CT          59  5      HP2BWJ        59  07
QSO: 28378 PH 2017-10-29 1843 K3CT          59  5      PP1WW         59  11
QSO: 21208 PH 2017-10-29 1846 K3CT          59  5      PP5JN         59  11
QSO: 21235 PH 2017-10-29 1847 K3CT          59  5      ZM4T          59  32
QSO: 21398 PH 2017-10-29 1850 K3CT          59  5      PP5DZ         59  11
QSO: 21363 PH 2017-10-29 1852 K3CT          59  5      CE8EIO        59  12
QSO: 28485 PH 2017-10-29 1855 K3CT          59  5      LU4FPZ        59  13
QSO: 28336 PH 2017-10-29 1857 K3CT          59  5      CX4AD         59  13
QSO: 28462 PH 2017-10-29 1858 K3CT          59  5      CA3LMO        59  12
QSO: 28488 PH 2017-10-29 1900 K3CT          59  5      PJ4K          59  09
QSO: 28490 PH 2017-10-29 1901 K3CT          59  5      CE3LI         59  12
QSO: 28512 PH 2017-10-29 1904 K3CT          59  5      8P1W          59  08
QSO: 28337 PH 2017-10-29 1905 K3CT          59  5      LU2VCR        59  13
QSO: 28475 PH 2017-10-29 1908 K3CT          59  5      PU2SDX        59  11
QSO: 28528 PH 2017-10-29 1911 K3CT          59  5      YV5AM         59  09
QSO: 28445 PH 2017-10-29 1917 K3CT          59  5      CE1TT         59  12
QSO: 28500 PH 2017-10-29 1918 K3CT          59  5      HK3J          59  09
QSO: 28340 PH 2017-10-29 1920 K3CT          59  5      NP2Q          59  08
QSO: 28433 PH 2017-10-29 1921 K3CT          59  5      PY2EX         59  11
QSO: 28497 PH 2017-10-29 1922 K3CT          59  5      PY5ZHP        59  11
QSO: 28540 PH 2017-10-29 1923 K3CT          59  5      PV8DC         59  11
QSO: 28398 PH 2017-10-29 1923 K3CT          59  5      CX9AU         59  13
QSO: 28422 PH 2017-10-29 1924 K3CT          59  5      L33M          59  13
QSO: 28545 PH 2017-10-29 1925 K3CT          59  5      PY1AX         59  11
QSO: 28436 PH 2017-10-29 1926 K3CT          59  5      3G1D          59  12
QSO: 28454 PH 2017-10-29 1927 K3CT          59  5      HP1XT         59  07
QSO: 28430 PH 2017-10-29 1928 K3CT          59  5      WA7NB         59  03
QSO: 28390 PH 2017-10-29 1934 K3CT          59  5      PU5BOY        59  11
QSO: 28332 PH 2017-10-29 1934 K3CT          59  5      PU2WDX        59  11
QSO: 28525 PH 2017-10-29 1936 K3CT          59  5      V3A           59  07
QSO: 28411 PH 2017-10-29 1940 K3CT          59  5      ZF9CW         59  08
QSO: 28541 PH 2017-10-29 1941 K3CT          59  5      LU1MPK        59  13
QSO: 28393 PH 2017-10-29 1942 K3CT          59  5      HI3T          59  08
QSO: 28447 PH 2017-10-29 1945 K3CT          59  5      HK4CMB        59  09
QSO: 28396 PH 2017-10-29 1946 K3CT          59  5      CE3EPN        59  12
QSO: 28428 PH 2017-10-29 1946 K3CT          59  5      LU5FF         59  13
QSO: 28400 PH 2017-10-29 1948 K3CT          59  5      PY3ZK         59  11
QSO: 28353 PH 2017-10-29 1948 K3CT          59  5      PY2RSA        59  11
QSO: 28480 PH 2017-10-29 1949 K3CT          59  5      PY2BN         59  11
QSO: 28537 PH 2017-10-29 1950 K3CT          59  5      PY2SBY        59  11
QSO: 28530 PH 2017-10-29 1950 K3CT          59  5      PU2KNM        59  11
QSO: 28440 PH 2017-10-29 1951 K3CT          59  5      PV2B          59  11
QSO: 28473 PH 2017-10-29 1951 K3CT          59  5      PY2COY        59  11
QSO: 28544 PH 2017-10-29 1952 K3CT          59  5      PU2UAF        59  11
QSO: 28421 PH 2017-10-29 1953 K3CT          59  5      HC0E          59  10
QSO: 28500 PH 2017-10-29 1954 K3CT          59  5      PY5PWR        59  11
QSO: 28577 PH 2017-10-29 1956 K3CT          59  5      LU6DU         59  13
QSO: 21431 PH 2017-10-29 2000 K3CT          59  5      C6ARW         59  08
QSO: 21305 PH 2017-10-29 2000 K3CT          59  5      8P1W          59  08
QSO: 21283 PH 2017-10-29 2001 K3CT          59  5      LV1F          59  13
QSO: 21275 PH 2017-10-29 2001 K3CT          59  5      LU7DV         59  13
QSO: 21273 PH 2017-10-29 2002 K3CT          59  5      LU8VLE        59  13
QSO: 21326 PH 2017-10-29 2002 K3CT          59  5      YV4RDC        59  09
QSO: 21419 PH 2017-10-29 2002 K3CT          59  5      CE2WNW        59  12
QSO: 21345 PH 2017-10-29 2003 K3CT          59  5      CM2RSV        59  08
QSO: 21338 PH 2017-10-29 2005 K3CT          59  5      LU7DH         59  13
QSO: 21286 PH 2017-10-29 2005 K3CT          59  5      AY1D          59  13
QSO: 21289 PH 2017-10-29 2005 K3CT          59  5      LU7MT         59  13
QSO: 21376 PH 2017-10-29 2007 K3CT          59  5      TI5M          59  07
QSO: 21230 PH 2017-10-29 2007 K3CT          59  5      LW4EF         59  13
QSO: 21267 PH 2017-10-29 2007 K3CT          59  5      YV5TNT        59  09
QSO: 21253 PH 2017-10-29 2008 K3CT          59  5      T42A          59  08
QSO: 21277 PH 2017-10-29 2009 K3CT          59  5      LU6UO         59  13
QSO: 21250 PH 2017-10-29 2020 K3CT          59  5      CW1DC         59  13
QSO: 21333 PH 2017-10-29 2021 K3CT          59  5      CB3R          59  12
QSO: 21282 PH 2017-10-29 2021 K3CT          59  5      LU4DLL        59  13
QSO: 21240 PH 2017-10-29 2022 K3CT          59  5      HK3J          59  09
QSO: 21340 PH 2017-10-29 2022 K3CT          59  5      HC5VF         59  10
QSO: 21433 PH 2017-10-29 2024 K3CT          59  5      HR2DMR        59  07
QSO: 21207 PH 2017-10-29 2026 K3CT          59  5      ZL1RQ         59  32
QSO: 21300 PH 2017-10-29 2027 K3CT          59  5      8R1AK         59  09
QSO: 21280 PH 2017-10-29 2031 K3CT          59  5      ZW8T          59  11
QSO: 28310 PH 2017-10-29 2032 K3CT          59  5      WP4OFO        59  08
QSO: 28490 PH 2017-10-29 2033 K3CT          59  5      PY2XIZ        59  11
QSO: 28345 PH 2017-10-29 2033 K3CT          59  5      PY1AN         59  11
QSO: 28503 PH 2017-10-29 2035 K3CT          59  5      PU3KNG        59  11
QSO: 28515 PH 2017-10-29 2036 K3CT          59  5      PY2FSR        59  11
QSO: 28366 PH 2017-10-29 2037 K3CT          59  5      LU6FHO        59  13
QSO: 28468 PH 2017-10-29 2038 K3CT          59  5      LW3DX         59  13
QSO: 28535 PH 2017-10-29 2039 K3CT          59  5      LU1DBQ        59  13
QSO: 28447 PH 2017-10-29 2039 K3CT          59  5      LU6ETB        59  13
QSO: 28342 PH 2017-10-29 2042 K3CT          59  5      CE6PGO        59  12
QSO: 28360 PH 2017-10-29 2043 K3CT          59  5      CA2CEV        59  12
QSO: 28513 PH 2017-10-29 2044 K3CT          59  5      XQ3UP         59  12
QSO: 28580 PH 2017-10-29 2044 K3CT          59  5      PU2LEW        59  11
QSO: 28548 PH 2017-10-29 2045 K3CT          59  5      AY1D          59  13
QSO: 28553 PH 2017-10-29 2046 K3CT          59  5      LU9EHU        59  13
QSO: 28493 PH 2017-10-29 2049 K3CT          59  5      NP2N          59  08
QSO: 21209 PH 2017-10-29 2106 K3CT          59  5      LQ0D          59  13
QSO: 21247 PH 2017-10-29 2107 K3CT          59  5      PP5BZ         59  11
QSO: 21295 PH 2017-10-29 2107 K3CT          59  5      PP5CY         59  11
QSO: 21277 PH 2017-10-29 2109 K3CT          59  5      LU5FF         59  13
QSO: 21222 PH 2017-10-29 2109 K3CT          59  5      LW1EUD        59  13
QSO: 21317 PH 2017-10-29 2111 K3CT          59  5      PY2EX         59  11
QSO: 21274 PH 2017-10-29 2111 K3CT          59  5      PV2M          59  11
QSO: 21248 PH 2017-10-29 2112 K3CT          59  5      ZW3A          59  11
QSO: 21262 PH 2017-10-29 2113 K3CT          59  5      OA6Q          59  10
QSO: 28490 PH 2017-10-29 2117 K3CT          59  5      CO8RH         59  08
QSO: 28436 PH 2017-10-29 2121 K3CT          59  5      HR1AAB        59  07
QSO: 21406 PH 2017-10-29 2126 K3CT          59  5      TI7/W5AP      59  07
QSO: 28363 PH 2017-10-29 2135 K3CT          59  5      LW6EUR        59  13
QSO: 28367 PH 2017-10-29 2136 K3CT          59  5      CE5AUC        59  12
QSO: 28457 PH 2017-10-29 2137 K3CT          59  5      LU9MDH        59  13
QSO: 21325 PH 2017-10-29 2142 K3CT          59  5      VK4KW         59  30
QSO: 21257 PH 2017-10-29 2143 K3CT          59  5      VE7RAC        59  03
QSO: 21339 PH 2017-10-29 2144 K3CT          59  5      WP4OFO        59  08
QSO: 21308 PH 2017-10-29 2145 K3CT          59  5      CX5BE         59  13
QSO: 14252 PH 2017-10-29 2148 K3CT          59  5      HI3T          59  08
QSO: 14254 PH 2017-10-29 2149 K3CT          59  5      C4A           59  20
QSO: 14317 PH 2017-10-29 2150 K3CT          59  5      II9P          59  15
QSO: 14297 PH 2017-10-29 2150 K3CT          59  5      ED1T          59  14
QSO: 14258 PH 2017-10-29 2151 K3CT          59  5      CR6K          59  14
QSO: 14301 PH 2017-10-29 2151 K3CT          59  5      EF8R          59  33
QSO: 14335 PH 2017-10-29 2151 K3CT          59  5      EA2XR         59  14
QSO: 14196 PH 2017-10-29 2155 K3CT          59  5      J42T          59  20
QSO: 14217 PH 2017-10-29 2158 K3CT          59  5      HI3K          59  08
QSO: 14239 PH 2017-10-29 2158 K3CT          59  5      PY2SBY        59  11
QSO: 14257 PH 2017-10-29 2158 K3CT          59  5      PY2COY        59  11
QSO: 14285 PH 2017-10-29 2159 K3CT          59  5      PV8DX         59  11
QSO: 14335 PH 2017-10-29 2200 K3CT          59  5      PY9GC         59  11
QSO: 14346 PH 2017-10-29 2200 K3CT          59  5      PY1GQ         59  11
QSO: 14306 PH 2017-10-29 2202 K3CT          59  5      NP4ET         59  08
QSO: 14290 PH 2017-10-29 2203 K3CT          59  5      PY2NFT        59  11
QSO: 14249 PH 2017-10-29 2205 K3CT          59  5      PP1CZ         59  11
QSO: 14210 PH 2017-10-29 2209 K3CT          59  5      LO7H          59  13
QSO: 14233 PH 2017-10-29 2211 K3CT          59  5      XE1B          59  06
QSO: 14264 PH 2017-10-29 2223 K3CT          59  5      CR3A          59  33
QSO: 14184 PH 2017-10-29 2224 K3CT          59  5      IT9STX        59  15
QSO: 14245 PH 2017-10-29 2225 K3CT          59  5      IT9CTG        59  15
QSO: 14193 PH 2017-10-29 2226 K3CT          59  5      8P1W          59  08
QSO: 14227 PH 2017-10-29 2226 K3CT          59  5      ZY2A          59  11
QSO: 14306 PH 2017-10-29 2228 K3CT          59  5      PY2TKB        59  11
QSO: 14242 PH 2017-10-29 2228 K3CT          59  5      PY2XIZ        59  11
QSO: 14276 PH 2017-10-29 2229 K3CT          59  5      YV6BXN        59  09
QSO: 14283 PH 2017-10-29 2231 K3CT          59  5      PY2EX         59  11
QSO: 14237 PH 2017-10-29 2232 K3CT          59  5      HK3J          59  09
QSO: 14338 PH 2017-10-29 2233 K3CT          59  5      TI2OY         59  07
QSO: 14314 PH 2017-10-29 2238 K3CT          59  5      VY2ZM         59  05
QSO: 14209 PH 2017-10-29 2239 K3CT          59  5      YT1X          59  15
QSO: 14285 PH 2017-10-29 2247 K3CT          59  5      KH7CW         59  31
QSO: 14333 PH 2017-10-29 2248 K3CT          59  5      KH6LC         59  31
QSO: 14324 PH 2017-10-29 2248 K3CT          59  5      VE7WO         59  03
QSO: 14289 PH 2017-10-29 2249 K3CT          59  5      VE6EX         59  04
QSO:  7184 PH 2017-10-29 2254 K3CT          59  5      GM0V          59  14
QSO:  7181 PH 2017-10-29 2256 K3CT          59  5      GI4T          59  14
QSO:  7129 PH 2017-10-29 2257 K3CT          59  5      EI9E          59  14
QSO:  7199 PH 2017-10-29 2258 K3CT          59  5      E74E          59  15
QSO:  7169 PH 2017-10-29 2259 K3CT          59  5      C37RC         59  14
QSO:  7079 PH 2017-10-29 2302 K3CT          59  5      UW5ZM         59  16
QSO:  7048 PH 2017-10-29 2306 K3CT          59  5      RC7KY         59  16
QSO:  7145 PH 2017-10-29 2306 K3CT          59  5      UV5U          59  16
QSO:  7197 PH 2017-10-29 2307 K3CT          59  5      SO4B          59  15
QSO:  7185 PH 2017-10-29 2307 K3CT          59  5      GM2T          59  14
QSO:  7171 PH 2017-10-29 2309 K3CT          59  5      DK1NO         59  14
QSO:  7063 PH 2017-10-29 2309 K3CT          59  5      OT6M          59  14
QSO:  7082 PH 2017-10-29 2310 K3CT          59  5      OP4K          59  14
QSO:  7083 PH 2017-10-29 2310 K3CT          59  5      M6T           59  14
QSO:  7065 PH 2017-10-29 2313 K3CT          59  5      MW5R          59  14
QSO:  7138 PH 2017-10-29 2314 K3CT          59  5      S53A          59  15
QSO:  7177 PH 2017-10-29 2315 K3CT          59  5      IR3Z          59  15
QSO:  7180 PH 2017-10-29 2317 K3CT          59  5      EA5DFV        59  14
QSO:  7182 PH 2017-10-29 2318 K3CT          59  5      PI4CC         59  14
QSO:  7239 PH 2017-10-29 2322 K3CT          59  5      VC3X          59  04
QSO:  7094 PH 2017-10-29 2327 K3CT          59  5      TM3R          59  14
QSO:  7102 PH 2017-10-29 2331 K3CT          59  5      IR1G          59  15
QSO:  7141 PH 2017-10-29 2335 K3CT          59  5      US1I          59  16
QSO:  3790 PH 2017-10-29 2337 K3CT          59  5      E70T          59  15
QSO:  3788 PH 2017-10-29 2339 K3CT          59  5      9A1TT         59  15
QSO:  1840 PH 2017-10-29 2343 K3CT          59  5      VC3C2C        59  04
QSO:  7162 PH 2017-10-29 2347 K3CT          59  5      A61QQ         59  21
QSO:  7186 PH 2017-10-29 2350 K3CT          59  5      SQ9C          59  15
QSO:  7186 PH 2017-10-29 2350 K3CT          59  5      DJ4JF         59  14
QSO:  7186 PH 2017-10-29 2351 K3CT          59  5      G5O           59  14
QSO:  7186 PH 2017-10-29 2352 K3CT          59  5      DK2MC         59  14
QSO:  7186 PH 2017-10-29 2352 K3CT          59  5      DJ7JC         59  14
QSO:  7186 PH 2017-10-29 2353 K3CT          59  5      HB9AWS        59  14
QSO:  7186 PH 2017-10-29 2353 K3CT          59  5      OP1P          59  14
QSO:  7186 PH 2017-10-29 2353 K3CT          59  5      YO9HP         59  20
QSO:  7186 PH 2017-10-29 2354 K3CT          59  5      WA4IPU        59  05
QSO:  7186 PH 2017-10-29 2355 K3CT          59  5      C4A           59  20
QSO:  7186 PH 2017-10-29 2355 K3CT          59  5      OK4K          59  15
QSO:  7183 PH 2017-10-29 2359 K3CT          59  5      F4FFH         59  14
QSO:  7229 PH 2017-10-29 2359 K3CT          59  5      ZF9CW         59  08
END-OF-LOG:
